# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.95000e+00,1.31164e+02,6.47820e+01,2.19600e+01,1.31164e+02,6.47820e+01,2.19600e+01,2.98728e-06,1.31164e+02,6.47820e+01,2.19600e+01,2.98728e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.55422e+00,-1.55422e+00,inf,3.79778e+00,3.79778e+00,-inf,1.56486e+01,2.10000e+03,2.10000e+03
2.96000e+00,1.30999e+02,6.50016e+01,2.19600e+01,1.30999e+02,6.50016e+01,2.19600e+01,3.03924e-06,1.30999e+02,6.50016e+01,2.19600e+01,3.03924e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.57294e+00,-1.57294e+00,inf,3.80527e+00,3.80527e+00,-inf,1.56561e+01,2.10000e+03,2.10000e+03
2.97000e+00,1.30834e+02,6.52212e+01,2.19600e+01,1.30834e+02,6.52212e+01,2.19600e+01,3.09238e-06,1.30834e+02,6.52212e+01,2.19600e+01,3.09238e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.59176e+00,-1.59176e+00,inf,3.81280e+00,3.81280e+00,-inf,1.56636e+01,2.10000e+03,2.10000e+03
2.98000e+00,1.30669e+02,6.54408e+01,2.19600e+01,1.30669e+02,6.54408e+01,2.19600e+01,3.14673e-06,1.30669e+02,6.54408e+01,2.19600e+01,3.14673e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.61068e+00,-1.61068e+00,inf,3.82036e+00,3.82036e+00,-inf,1.56712e+01,2.10000e+03,2.10000e+03
2.99000e+00,1.30504e+02,6.56604e+01,2.19600e+01,1.30504e+02,6.56604e+01,2.19600e+01,3.20233e-06,1.30504e+02,6.56604e+01,2.19600e+01,3.20233e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.62970e+00,-1.62970e+00,inf,3.82797e+00,3.82797e+00,-inf,1.56788e+01,2.10000e+03,2.10000e+03
3.00000e+00,1.30339e+02,6.58800e+01,2.19600e+01,1.30339e+02,6.58800e+01,2.19600e+01,3.25921e-06,1.30339e+02,6.58800e+01,2.19600e+01,3.25921e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.64881e+00,-1.64881e+00,inf,3.83562e+00,3.83562e+00,-inf,1.56864e+01,2.10000e+03,2.10000e+03
3.01000e+00,1.30174e+02,6.60996e+01,2.19600e+01,1.30174e+02,6.60996e+01,2.19600e+01,3.31740e-06,1.30174e+02,6.60996e+01,2.19600e+01,3.31740e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.66803e+00,-1.66803e+00,inf,3.84330e+00,3.84330e+00,-inf,1.56941e+01,2.10000e+03,2.10000e+03
3.02000e+00,1.30009e+02,6.63192e+01,2.19600e+01,1.30009e+02,6.63192e+01,2.19600e+01,3.37693e-06,1.30009e+02,6.63192e+01,2.19600e+01,3.37693e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.68734e+00,-1.68734e+00,inf,3.85103e+00,3.85103e+00,-inf,1.57018e+01,2.10000e+03,2.10000e+03
3.03000e+00,1.29844e+02,6.65388e+01,2.19600e+01,1.29844e+02,6.65388e+01,2.19600e+01,3.43783e-06,1.29844e+02,6.65388e+01,2.19600e+01,3.43783e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.70674e+00,-1.70674e+00,inf,3.85879e+00,3.85879e+00,-inf,1.57096e+01,2.10000e+03,2.10000e+03
3.04000e+00,1.29679e+02,6.67584e+01,2.19600e+01,1.29679e+02,6.67584e+01,2.19600e+01,3.50015e-06,1.29679e+02,6.67584e+01,2.19600e+01,3.50015e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.72625e+00,-1.72625e+00,inf,3.86659e+00,3.86659e+00,-inf,1.57174e+01,2.10000e+03,2.10000e+03
3.05000e+00,1.29514e+02,6.69780e+01,2.19600e+01,1.29514e+02,6.69780e+01,2.19600e+01,3.56391e-06,1.29514e+02,6.69780e+01,2.19600e+01,3.56391e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.74585e+00,-1.74585e+00,inf,3.87443e+00,3.87443e+00,-inf,1.57252e+01,2.10000e+03,2.10000e+03
3.06000e+00,1.29349e+02,6.71976e+01,2.19600e+01,1.29349e+02,6.71976e+01,2.19600e+01,3.62916e-06,1.29349e+02,6.71976e+01,2.19600e+01,3.62916e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.76555e+00,-1.76555e+00,inf,3.88231e+00,3.88231e+00,-inf,1.57331e+01,2.10000e+03,2.10000e+03
3.07000e+00,1.29184e+02,6.74172e+01,2.19600e+01,1.29184e+02,6.74172e+01,2.19600e+01,3.69593e-06,1.29184e+02,6.74172e+01,2.19600e+01,3.69593e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.78534e+00,-1.78534e+00,inf,3.89023e+00,3.89023e+00,-inf,1.57410e+01,2.10000e+03,2.10000e+03
3.08000e+00,1.29019e+02,6.76368e+01,2.19600e+01,1.29019e+02,6.76368e+01,2.19600e+01,3.76426e-06,1.29019e+02,6.76368e+01,2.19600e+01,3.76426e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.80523e+00,-1.80523e+00,inf,3.89818e+00,3.89818e+00,-inf,1.57490e+01,2.10000e+03,2.10000e+03
3.09000e+00,1.28854e+02,6.78564e+01,2.19600e+01,1.28854e+02,6.78564e+01,2.19600e+01,3.83420e-06,1.28854e+02,6.78564e+01,2.19600e+01,3.83420e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.82522e+00,-1.82522e+00,inf,3.90618e+00,3.90618e+00,-inf,1.57570e+01,2.10000e+03,2.10000e+03
3.10000e+00,1.28689e+02,6.80760e+01,2.19600e+01,1.28689e+02,6.80760e+01,2.19600e+01,3.90577e-06,1.28689e+02,6.80760e+01,2.19600e+01,3.90577e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.84530e+00,-1.84530e+00,inf,3.91421e+00,3.91421e+00,-inf,1.57650e+01,2.10000e+03,2.10000e+03
3.11000e+00,1.28524e+02,6.82956e+01,2.19600e+01,1.28524e+02,6.82956e+01,2.19600e+01,3.97903e-06,1.28524e+02,6.82956e+01,2.19600e+01,3.97903e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.86548e+00,-1.86548e+00,inf,3.92228e+00,3.92228e+00,-inf,1.57731e+01,2.10000e+03,2.10000e+03
3.12000e+00,1.28359e+02,6.85152e+01,2.19600e+01,1.28359e+02,6.85152e+01,2.19600e+01,4.05402e-06,1.28359e+02,6.85152e+01,2.19600e+01,4.05402e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.88575e+00,-1.88575e+00,inf,3.93039e+00,3.93039e+00,-inf,1.57812e+01,2.10000e+03,2.10000e+03
3.13000e+00,1.28194e+02,6.87348e+01,2.19600e+01,1.28194e+02,6.87348e+01,2.19600e+01,4.13079e-06,1.28194e+02,6.87348e+01,2.19600e+01,4.13079e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.90611e+00,-1.90611e+00,inf,3.93854e+00,3.93854e+00,-inf,1.57893e+01,2.10000e+03,2.10000e+03
3.14000e+00,1.28029e+02,6.89544e+01,2.19600e+01,1.28029e+02,6.89544e+01,2.19600e+01,4.20937e-06,1.28029e+02,6.89544e+01,2.19600e+01,4.20937e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.92657e+00,-1.92657e+00,inf,3.94672e+00,3.94672e+00,-inf,1.57975e+01,2.10000e+03,2.10000e+03
3.15000e+00,1.27863e+02,6.91740e+01,2.19600e+01,1.27863e+02,6.91740e+01,2.19600e+01,4.28982e-06,1.27863e+02,6.91740e+01,2.19600e+01,4.28982e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.94713e+00,-1.94713e+00,inf,3.95494e+00,3.95494e+00,-inf,1.58058e+01,2.10000e+03,2.10000e+03
3.16000e+00,1.27698e+02,6.93936e+01,2.19600e+01,1.27698e+02,6.93936e+01,2.19600e+01,4.37218e-06,1.27698e+02,6.93936e+01,2.19600e+01,4.37218e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.96778e+00,-1.96778e+00,inf,3.96320e+00,3.96320e+00,-inf,1.58140e+01,2.10000e+03,2.10000e+03
3.17000e+00,1.27533e+02,6.96132e+01,2.19600e+01,1.27533e+02,6.96132e+01,2.19600e+01,4.45651e-06,1.27533e+02,6.96132e+01,2.19600e+01,4.45651e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.98852e+00,-1.98852e+00,inf,3.97150e+00,3.97150e+00,-inf,1.58223e+01,2.10000e+03,2.10000e+03
3.18000e+00,1.27368e+02,6.98328e+01,2.19600e+01,1.27368e+02,6.98328e+01,2.19600e+01,4.54285e-06,1.27368e+02,6.98328e+01,2.19600e+01,4.54285e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.00935e+00,-2.00935e+00,inf,3.97983e+00,3.97983e+00,-inf,1.58306e+01,2.10000e+03,2.10000e+03
3.19000e+00,1.27203e+02,7.00524e+01,2.19600e+01,1.27203e+02,7.00524e+01,2.19600e+01,4.63126e-06,1.27203e+02,7.00524e+01,2.19600e+01,4.63126e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.03028e+00,-2.03028e+00,inf,3.98820e+00,3.98820e+00,-inf,1.58390e+01,2.10000e+03,2.10000e+03
3.20000e+00,1.27038e+02,7.02720e+01,2.19600e+01,1.27038e+02,7.02720e+01,2.19600e+01,4.72180e-06,1.27038e+02,7.02720e+01,2.19600e+01,4.72180e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.05130e+00,-2.05130e+00,inf,3.99661e+00,3.99661e+00,-inf,1.58474e+01,2.10000e+03,2.10000e+03
3.21000e+00,1.26874e+02,7.04916e+01,2.19600e+01,1.26874e+02,7.04916e+01,2.19600e+01,4.81451e-06,1.26874e+02,7.04916e+01,2.19600e+01,4.81451e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.07241e+00,-2.07241e+00,inf,4.00506e+00,4.00506e+00,-inf,1.58559e+01,2.10000e+03,2.10000e+03
3.22000e+00,1.26709e+02,7.07112e+01,2.19600e+01,1.26709e+02,7.07112e+01,2.19600e+01,4.90946e-06,1.26709e+02,7.07112e+01,2.19600e+01,4.90946e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.09362e+00,-2.09362e+00,inf,4.01354e+00,4.01354e+00,-inf,1.58643e+01,2.10000e+03,2.10000e+03
3.23000e+00,1.26544e+02,7.09308e+01,2.19600e+01,1.26544e+02,7.09308e+01,2.19600e+01,5.00670e-06,1.26544e+02,7.09308e+01,2.19600e+01,5.00670e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.11491e+00,-2.11491e+00,inf,4.02206e+00,4.02206e+00,-inf,1.58729e+01,2.10000e+03,2.10000e+03
3.24000e+00,1.26379e+02,7.11504e+01,2.19600e+01,1.26379e+02,7.11504e+01,2.19600e+01,5.10630e-06,1.26379e+02,7.11504e+01,2.19600e+01,5.10630e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.13630e+00,-2.13630e+00,inf,4.03061e+00,4.03061e+00,-inf,1.58814e+01,2.10000e+03,2.10000e+03
3.25000e+00,1.26214e+02,7.13700e+01,2.19600e+01,1.26214e+02,7.13700e+01,2.19600e+01,5.20831e-06,1.26214e+02,7.13700e+01,2.19600e+01,5.20831e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.15777e+00,-2.15777e+00,inf,4.03920e+00,4.03920e+00,-inf,1.58900e+01,2.10000e+03,2.10000e+03
3.26000e+00,1.26049e+02,7.15896e+01,2.19600e+01,1.26049e+02,7.15896e+01,2.19600e+01,5.31280e-06,1.26049e+02,7.15896e+01,2.19600e+01,5.31280e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.17934e+00,-2.17934e+00,inf,4.04783e+00,4.04783e+00,-inf,1.58986e+01,2.10000e+03,2.10000e+03
3.27000e+00,1.25884e+02,7.18092e+01,2.19600e+01,1.25884e+02,7.18092e+01,2.19600e+01,5.41984e-06,1.25884e+02,7.18092e+01,2.19600e+01,5.41984e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.20100e+00,-2.20100e+00,inf,4.05649e+00,4.05649e+00,-inf,1.59073e+01,2.10000e+03,2.10000e+03
3.28000e+00,1.25719e+02,7.20288e+01,2.19600e+01,1.25719e+02,7.20288e+01,2.19600e+01,5.52949e-06,1.25719e+02,7.20288e+01,2.19600e+01,5.52949e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.22274e+00,-2.22274e+00,inf,4.06519e+00,4.06519e+00,-inf,1.59160e+01,2.10000e+03,2.10000e+03
3.29000e+00,1.25554e+02,7.22484e+01,2.19600e+01,1.25554e+02,7.22484e+01,2.19600e+01,5.64183e-06,1.25554e+02,7.22484e+01,2.19600e+01,5.64183e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.24458e+00,-2.24458e+00,inf,4.07392e+00,4.07392e+00,-inf,1.59247e+01,2.10000e+03,2.10000e+03
3.30000e+00,1.25389e+02,7.24680e+01,2.19600e+01,1.25389e+02,7.24680e+01,2.19600e+01,5.75692e-06,1.25389e+02,7.24680e+01,2.19600e+01,5.75692e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.26651e+00,-2.26651e+00,inf,4.08269e+00,4.08269e+00,-inf,1.59335e+01,2.10000e+03,2.10000e+03
3.31000e+00,1.25224e+02,7.26876e+01,2.19600e+01,1.25224e+02,7.26876e+01,2.19600e+01,5.87483e-06,1.25224e+02,7.26876e+01,2.19600e+01,5.87483e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.28852e+00,-2.28852e+00,inf,4.09150e+00,4.09150e+00,-inf,1.59423e+01,2.10000e+03,2.10000e+03
3.32000e+00,1.25059e+02,7.29072e+01,2.19600e+01,1.25059e+02,7.29072e+01,2.19600e+01,5.99565e-06,1.25059e+02,7.29072e+01,2.19600e+01,5.99565e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.31062e+00,-2.31062e+00,inf,4.10034e+00,4.10034e+00,-inf,1.59512e+01,2.10000e+03,2.10000e+03
3.33000e+00,1.24894e+02,7.31268e+01,2.19600e+01,1.24894e+02,7.31268e+01,2.19600e+01,6.11945e-06,1.24894e+02,7.31268e+01,2.19600e+01,6.11945e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.33281e+00,-2.33281e+00,inf,4.10922e+00,4.10922e+00,-inf,1.59600e+01,2.10000e+03,2.10000e+03
3.34000e+00,1.24729e+02,7.33464e+01,2.19600e+01,1.24729e+02,7.33464e+01,2.19600e+01,6.24630e-06,1.24729e+02,7.33464e+01,2.19600e+01,6.24630e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.35509e+00,-2.35509e+00,inf,4.11813e+00,4.11813e+00,-inf,1.59689e+01,2.10000e+03,2.10000e+03
3.35000e+00,1.24564e+02,7.35660e+01,2.19600e+01,1.24564e+02,7.35660e+01,2.19600e+01,6.37630e-06,1.24564e+02,7.35660e+01,2.19600e+01,6.37630e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.37745e+00,-2.37745e+00,inf,4.12707e+00,4.12707e+00,-inf,1.59779e+01,2.10000e+03,2.10000e+03
3.36000e+00,1.24399e+02,7.37856e+01,2.19600e+01,1.24399e+02,7.37856e+01,2.19600e+01,6.50952e-06,1.24399e+02,7.37856e+01,2.19600e+01,6.50952e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.39990e+00,-2.39990e+00,inf,4.13605e+00,4.13605e+00,-inf,1.59869e+01,2.10000e+03,2.10000e+03
3.37000e+00,1.24234e+02,7.40052e+01,2.19600e+01,1.24234e+02,7.40052e+01,2.19600e+01,6.64606e-06,1.24234e+02,7.40052e+01,2.19600e+01,6.64606e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.42244e+00,-2.42244e+00,inf,4.14507e+00,4.14507e+00,-inf,1.59959e+01,2.10000e+03,2.10000e+03
3.38000e+00,1.24069e+02,7.42248e+01,2.19600e+01,1.24069e+02,7.42248e+01,2.19600e+01,6.78599e-06,1.24069e+02,7.42248e+01,2.19600e+01,6.78599e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.44507e+00,-2.44507e+00,inf,4.15412e+00,4.15412e+00,-inf,1.60049e+01,2.10000e+03,2.10000e+03
3.39000e+00,1.23904e+02,7.44444e+01,2.19600e+01,1.23904e+02,7.44444e+01,2.19600e+01,6.92942e-06,1.23904e+02,7.44444e+01,2.19600e+01,6.92942e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.46777e+00,-2.46777e+00,inf,4.16320e+00,4.16320e+00,-inf,1.60140e+01,2.10000e+03,2.10000e+03
3.40000e+00,1.23739e+02,7.46640e+01,2.19600e+01,1.23739e+02,7.46640e+01,2.19600e+01,7.07644e-06,1.23739e+02,7.46640e+01,2.19600e+01,7.07644e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.49057e+00,-2.49057e+00,inf,4.17232e+00,4.17232e+00,-inf,1.60231e+01,2.10000e+03,2.10000e+03
3.41000e+00,1.23574e+02,7.48836e+01,2.19600e+01,1.23574e+02,7.48836e+01,2.19600e+01,7.22713e-06,1.23574e+02,7.48836e+01,2.19600e+01,7.22713e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.51345e+00,-2.51345e+00,inf,4.18147e+00,4.18147e+00,-inf,1.60323e+01,2.10000e+03,2.10000e+03
3.42000e+00,1.23409e+02,7.51032e+01,2.19600e+01,1.23409e+02,7.51032e+01,2.19600e+01,7.38161e-06,1.23409e+02,7.51032e+01,2.19600e+01,7.38161e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.53641e+00,-2.53641e+00,inf,4.19065e+00,4.19065e+00,-inf,1.60415e+01,2.10000e+03,2.10000e+03
3.43000e+00,1.23245e+02,7.53228e+01,2.19600e+01,1.23245e+02,7.53228e+01,2.19600e+01,7.53997e-06,1.23245e+02,7.53228e+01,2.19600e+01,7.53997e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.55946e+00,-2.55946e+00,inf,4.19987e+00,4.19987e+00,-inf,1.60507e+01,2.10000e+03,2.10000e+03
3.44000e+00,1.23080e+02,7.55424e+01,2.19600e+01,1.23080e+02,7.55424e+01,2.19600e+01,7.70233e-06,1.23080e+02,7.55424e+01,2.19600e+01,7.70233e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.58259e+00,-2.58259e+00,inf,4.20913e+00,4.20913e+00,-inf,1.60599e+01,2.10000e+03,2.10000e+03
3.45000e+00,1.22915e+02,7.57620e+01,2.19600e+01,1.22915e+02,7.57620e+01,2.19600e+01,7.86878e-06,1.22915e+02,7.57620e+01,2.19600e+01,7.86878e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.60580e+00,-2.60580e+00,inf,4.21841e+00,4.21841e+00,-inf,1.60692e+01,2.10000e+03,2.10000e+03
3.46000e+00,1.22750e+02,7.59816e+01,2.19600e+01,1.22750e+02,7.59816e+01,2.19600e+01,8.03944e-06,1.22750e+02,7.59816e+01,2.19600e+01,8.03944e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.62910e+00,-2.62910e+00,inf,4.22773e+00,4.22773e+00,-inf,1.60785e+01,2.10000e+03,2.10000e+03
3.47000e+00,1.22585e+02,7.62012e+01,2.19600e+01,1.22585e+02,7.62012e+01,2.19600e+01,8.21442e-06,1.22585e+02,7.62012e+01,2.19600e+01,8.21442e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.65247e+00,-2.65247e+00,inf,4.23708e+00,4.23708e+00,-inf,1.60879e+01,2.10000e+03,2.10000e+03
3.48000e+00,1.22420e+02,7.64208e+01,2.19600e+01,1.22420e+02,7.64208e+01,2.19600e+01,8.39384e-06,1.22420e+02,7.64208e+01,2.19600e+01,8.39384e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.67593e+00,-2.67593e+00,inf,4.24646e+00,4.24646e+00,-inf,1.60973e+01,2.10000e+03,2.10000e+03
3.49000e+00,1.22255e+02,7.66404e+01,2.19600e+01,1.22255e+02,7.66404e+01,2.19600e+01,8.57783e-06,1.22255e+02,7.66404e+01,2.19600e+01,8.57783e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.69947e+00,-2.69947e+00,inf,4.25588e+00,4.25588e+00,-inf,1.61067e+01,2.10000e+03,2.10000e+03
3.50000e+00,1.22090e+02,7.68600e+01,2.19600e+01,1.22090e+02,7.68600e+01,2.19600e+01,8.76650e-06,1.22090e+02,7.68600e+01,2.19600e+01,8.76650e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.72310e+00,-2.72310e+00,inf,4.26533e+00,4.26533e+00,-inf,1.61161e+01,2.10000e+03,2.10000e+03
3.51000e+00,1.21925e+02,7.70796e+01,2.19600e+01,1.21925e+02,7.70796e+01,2.19600e+01,8.95999e-06,1.21925e+02,7.70796e+01,2.19600e+01,8.95999e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.74680e+00,-2.74680e+00,inf,4.27481e+00,4.27481e+00,-inf,1.61256e+01,2.10000e+03,2.10000e+03
3.52000e+00,1.21760e+02,7.72992e+01,2.19600e+01,1.21760e+02,7.72992e+01,2.19600e+01,9.15842e-06,1.21760e+02,7.72992e+01,2.19600e+01,9.15842e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.77058e+00,-2.77058e+00,inf,4.28432e+00,4.28432e+00,-inf,1.61351e+01,2.10000e+03,2.10000e+03
3.53000e+00,1.21596e+02,7.75188e+01,2.19600e+01,1.21596e+02,7.75188e+01,2.19600e+01,9.36193e-06,1.21596e+02,7.75188e+01,2.19600e+01,9.36193e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.79444e+00,-2.79444e+00,inf,4.29387e+00,4.29387e+00,-inf,1.61447e+01,2.10000e+03,2.10000e+03
3.54000e+00,1.21431e+02,7.77384e+01,2.19600e+01,1.21431e+02,7.77384e+01,2.19600e+01,9.57066e-06,1.21431e+02,7.77384e+01,2.19600e+01,9.57066e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.81839e+00,-2.81839e+00,inf,4.30345e+00,4.30345e+00,-inf,1.61543e+01,2.10000e+03,2.10000e+03
3.55000e+00,1.21266e+02,7.79580e+01,2.19600e+01,1.21266e+02,7.79580e+01,2.19600e+01,9.78476e-06,1.21266e+02,7.79580e+01,2.19600e+01,9.78476e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.84241e+00,-2.84241e+00,inf,4.31305e+00,4.31305e+00,-inf,1.61639e+01,2.10000e+03,2.10000e+03
3.56000e+00,1.21101e+02,7.81776e+01,2.19600e+01,1.21101e+02,7.81776e+01,2.19600e+01,1.00044e-05,1.21101e+02,7.81776e+01,2.19600e+01,1.00044e-05,7.47757e-02,7.47757e-02,0.00000e+00,-2.86651e+00,-2.86651e+00,inf,4.32269e+00,4.32269e+00,-inf,1.61735e+01,2.10000e+03,2.10000e+03
3.57000e+00,1.20936e+02,7.83972e+01,2.19600e+01,1.20936e+02,7.83972e+01,2.19600e+01,1.02296e-05,1.20936e+02,7.83972e+01,2.19600e+01,1.02296e-05,7.47757e-02,7.47757e-02,0.00000e+00,-2.89068e+00,-2.89068e+00,inf,4.33236e+00,4.33236e+00,-inf,1.61832e+01,2.10000e+03,2.10000e+03
3.58000e+00,1.20771e+02,7.86168e+01,2.19600e+01,1.20771e+02,7.86168e+01,2.19600e+01,1.04607e-05,1.20771e+02,7.86168e+01,2.19600e+01,1.04607e-05,7.47757e-02,7.47757e-02,0.00000e+00,-2.91494e+00,-2.91494e+00,inf,4.34207e+00,4.34207e+00,-inf,1.61929e+01,2.10000e+03,2.10000e+03
3.59000e+00,1.20606e+02,7.88364e+01,2.19600e+01,1.20606e+02,7.88364e+01,2.19600e+01,1.06978e-05,1.20606e+02,7.88364e+01,2.19600e+01,1.06978e-05,7.47757e-02,7.47757e-02,0.00000e+00,-2.93927e+00,-2.93927e+00,inf,4.35180e+00,4.35180e+00,-inf,1.62026e+01,2.10000e+03,2.10000e+03
3.60000e+00,1.20441e+02,7.90560e+01,2.19600e+01,1.20441e+02,7.90560e+01,2.19600e+01,1.09410e-05,1.20441e+02,7.90560e+01,2.19600e+01,1.09410e-05,7.47757e-02,7.47757e-02,0.00000e+00,-2.96367e+00,-2.96367e+00,inf,4.36156e+00,4.36156e+00,-inf,1.62124e+01,2.10000e+03,2.10000e+03
3.61000e+00,1.20277e+02,7.92756e+01,2.19600e+01,1.20277e+02,7.92756e+01,2.19600e+01,1.11905e-05,1.20277e+02,7.92756e+01,2.19600e+01,1.11905e-05,7.47757e-02,7.47757e-02,0.00000e+00,-2.98816e+00,-2.98816e+00,inf,4.37135e+00,4.37135e+00,-inf,1.62222e+01,2.10000e+03,2.10000e+03
3.62000e+00,1.20112e+02,7.94952e+01,2.19600e+01,1.20112e+02,7.94952e+01,2.19600e+01,1.14465e-05,1.20112e+02,7.94952e+01,2.19600e+01,1.14465e-05,7.47757e-02,7.47757e-02,0.00000e+00,-3.01271e+00,-3.01271e+00,inf,4.38118e+00,4.38118e+00,-inf,1.62320e+01,2.10000e+03,2.10000e+03
3.63000e+00,1.19947e+02,7.97148e+01,2.19600e+01,1.19947e+02,7.97148e+01,2.19600e+01,1.17092e-05,1.19947e+02,7.97148e+01,2.19600e+01,1.17092e-05,7.47757e-02,7.47757e-02,0.00000e+00,-3.03735e+00,-3.03735e+00,inf,4.39103e+00,4.39103e+00,-inf,1.62418e+01,2.10000e+03,2.10000e+03
3.64000e+00,1.19782e+02,7.99344e+01,2.19600e+01,1.19782e+02,7.99344e+01,2.19600e+01,1.19787e-05,1.19782e+02,7.99344e+01,2.19600e+01,1.19787e-05,7.47757e-02,7.47757e-02,0.00000e+00,-3.06206e+00,-3.06206e+00,inf,4.40091e+00,4.40091e+00,-inf,1.62517e+01,2.10000e+03,2.10000e+03
3.65000e+00,1.19617e+02,8.01540e+01,2.19600e+01,1.19617e+02,8.01540e+01,2.19600e+01,1.22553e-05,1.19617e+02,8.01540e+01,2.19600e+01,1.22553e-05,7.47757e-02,7.47757e-02,0.00000e+00,-3.08684e+00,-3.08684e+00,inf,4.41083e+00,4.41083e+00,-inf,1.62616e+01,2.10000e+03,2.10000e+03
3.66000e+00,1.19452e+02,8.03736e+01,2.19600e+01,1.19452e+02,8.03736e+01,2.19600e+01,1.25391e-05,1.19452e+02,8.03736e+01,2.19600e+01,1.25391e-05,7.47757e-02,7.47757e-02,0.00000e+00,-3.11170e+00,-3.11170e+00,inf,4.42077e+00,4.42077e+00,-inf,1.62716e+01,2.10000e+03,2.10000e+03
3.67000e+00,1.19287e+02,8.05932e+01,2.19600e+01,1.19287e+02,8.05932e+01,2.19600e+01,1.28303e-05,1.19287e+02,8.05932e+01,2.19600e+01,1.28303e-05,7.47757e-02,7.47757e-02,0.00000e+00,-3.13662e+00,-3.13662e+00,inf,4.43074e+00,4.43074e+00,-inf,1.62816e+01,2.10000e+03,2.10000e+03
3.68000e+00,1.19123e+02,8.08128e+01,2.19600e+01,1.19123e+02,8.08128e+01,2.19600e+01,1.31292e-05,1.19123e+02,8.08128e+01,2.19600e+01,1.31292e-05,7.47757e-02,7.47757e-02,0.00000e+00,-3.16163e+00,-3.16163e+00,inf,4.44074e+00,4.44074e+00,-inf,1.62916e+01,2.10000e+03,2.10000e+03
