# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.43500e+00,1.56210e+02,3.15126e+01,2.19600e+01,1.56210e+02,3.15126e+01,2.19600e+01,6.12642e-07,1.56210e+02,3.15126e+01,2.19600e+01,6.12642e-07,7.47757e-02,7.47757e-02,0.00000e+00,-3.20006e-02,-3.20006e-02,inf,3.10971e+00,3.10971e+00,-inf,1.49605e+01,2.10000e+03,2.10000e+03
1.44000e+00,1.56127e+02,3.16224e+01,2.19600e+01,1.56127e+02,3.16224e+01,2.19600e+01,6.14209e-07,1.56127e+02,3.16224e+01,2.19600e+01,6.14209e-07,7.47757e-02,7.47757e-02,0.00000e+00,-3.47745e-02,-3.47745e-02,inf,3.11082e+00,3.11082e+00,-inf,1.49616e+01,2.10000e+03,2.10000e+03
1.44500e+00,1.56044e+02,3.17322e+01,2.19600e+01,1.56044e+02,3.17322e+01,2.19600e+01,6.15786e-07,1.56044e+02,3.17322e+01,2.19600e+01,6.15786e-07,7.47757e-02,7.47757e-02,0.00000e+00,-3.75583e-02,-3.75583e-02,inf,3.11193e+00,3.11193e+00,-inf,1.49627e+01,2.10000e+03,2.10000e+03
1.45000e+00,1.55961e+02,3.18420e+01,2.19600e+01,1.55961e+02,3.18420e+01,2.19600e+01,6.17372e-07,1.55961e+02,3.18420e+01,2.19600e+01,6.17372e-07,7.47757e-02,7.47757e-02,0.00000e+00,-4.03522e-02,-4.03522e-02,inf,3.11305e+00,3.11305e+00,-inf,1.49639e+01,2.10000e+03,2.10000e+03
1.45500e+00,1.55879e+02,3.19518e+01,2.19600e+01,1.55879e+02,3.19518e+01,2.19600e+01,6.18969e-07,1.55879e+02,3.19518e+01,2.19600e+01,6.18969e-07,7.47757e-02,7.47757e-02,0.00000e+00,-4.31562e-02,-4.31562e-02,inf,3.11417e+00,3.11417e+00,-inf,1.49650e+01,2.10000e+03,2.10000e+03
1.46000e+00,1.55796e+02,3.20616e+01,2.19600e+01,1.55796e+02,3.20616e+01,2.19600e+01,6.20575e-07,1.55796e+02,3.20616e+01,2.19600e+01,6.20575e-07,7.47757e-02,7.47757e-02,0.00000e+00,-4.59705e-02,-4.59705e-02,inf,3.11530e+00,3.11530e+00,-inf,1.49661e+01,2.10000e+03,2.10000e+03
1.46500e+00,1.55713e+02,3.21714e+01,2.19600e+01,1.55713e+02,3.21714e+01,2.19600e+01,6.22192e-07,1.55713e+02,3.21714e+01,2.19600e+01,6.22192e-07,7.47757e-02,7.47757e-02,0.00000e+00,-4.87953e-02,-4.87953e-02,inf,3.11643e+00,3.11643e+00,-inf,1.49672e+01,2.10000e+03,2.10000e+03
1.47000e+00,1.55630e+02,3.22812e+01,2.19600e+01,1.55630e+02,3.22812e+01,2.19600e+01,6.23819e-07,1.55630e+02,3.22812e+01,2.19600e+01,6.23819e-07,7.47757e-02,7.47757e-02,0.00000e+00,-5.16307e-02,-5.16307e-02,inf,3.11756e+00,3.11756e+00,-inf,1.49684e+01,2.10000e+03,2.10000e+03
1.47500e+00,1.55547e+02,3.23910e+01,2.19600e+01,1.55547e+02,3.23910e+01,2.19600e+01,6.25456e-07,1.55547e+02,3.23910e+01,2.19600e+01,6.25456e-07,7.47757e-02,7.47757e-02,0.00000e+00,-5.44769e-02,-5.44769e-02,inf,3.11870e+00,3.11870e+00,-inf,1.49695e+01,2.10000e+03,2.10000e+03
1.48000e+00,1.55465e+02,3.25008e+01,2.19600e+01,1.55465e+02,3.25008e+01,2.19600e+01,6.27105e-07,1.55465e+02,3.25008e+01,2.19600e+01,6.27105e-07,7.47757e-02,7.47757e-02,0.00000e+00,-5.73340e-02,-5.73340e-02,inf,3.11984e+00,3.11984e+00,-inf,1.49707e+01,2.10000e+03,2.10000e+03
1.48500e+00,1.55382e+02,3.26106e+01,2.19600e+01,1.55382e+02,3.26106e+01,2.19600e+01,6.28763e-07,1.55382e+02,3.26106e+01,2.19600e+01,6.28763e-07,7.47757e-02,7.47757e-02,0.00000e+00,-6.02022e-02,-6.02022e-02,inf,3.12099e+00,3.12099e+00,-inf,1.49718e+01,2.10000e+03,2.10000e+03
1.49000e+00,1.55299e+02,3.27204e+01,2.19600e+01,1.55299e+02,3.27204e+01,2.19600e+01,6.30433e-07,1.55299e+02,3.27204e+01,2.19600e+01,6.30433e-07,7.47757e-02,7.47757e-02,0.00000e+00,-6.30816e-02,-6.30816e-02,inf,3.12214e+00,3.12214e+00,-inf,1.49730e+01,2.10000e+03,2.10000e+03
1.49500e+00,1.55216e+02,3.28302e+01,2.19600e+01,1.55216e+02,3.28302e+01,2.19600e+01,6.32114e-07,1.55216e+02,3.28302e+01,2.19600e+01,6.32114e-07,7.47757e-02,7.47757e-02,0.00000e+00,-6.59723e-02,-6.59723e-02,inf,3.12330e+00,3.12330e+00,-inf,1.49741e+01,2.10000e+03,2.10000e+03
1.50000e+00,1.55134e+02,3.29400e+01,2.19600e+01,1.55134e+02,3.29400e+01,2.19600e+01,6.33806e-07,1.55134e+02,3.29400e+01,2.19600e+01,6.33806e-07,7.47757e-02,7.47757e-02,0.00000e+00,-6.88746e-02,-6.88746e-02,inf,3.12446e+00,3.12446e+00,-inf,1.49753e+01,2.10000e+03,2.10000e+03
1.50500e+00,1.55051e+02,3.30498e+01,2.19600e+01,1.55051e+02,3.30498e+01,2.19600e+01,6.35509e-07,1.55051e+02,3.30498e+01,2.19600e+01,6.35509e-07,7.47757e-02,7.47757e-02,0.00000e+00,-7.17884e-02,-7.17884e-02,inf,3.12563e+00,3.12563e+00,-inf,1.49764e+01,2.10000e+03,2.10000e+03
1.51000e+00,1.54968e+02,3.31596e+01,2.19600e+01,1.54968e+02,3.31596e+01,2.19600e+01,6.37224e-07,1.54968e+02,3.31596e+01,2.19600e+01,6.37224e-07,7.47757e-02,7.47757e-02,0.00000e+00,-7.47141e-02,-7.47141e-02,inf,3.12680e+00,3.12680e+00,-inf,1.49776e+01,2.10000e+03,2.10000e+03
1.51500e+00,1.54885e+02,3.32694e+01,2.19600e+01,1.54885e+02,3.32694e+01,2.19600e+01,6.38950e-07,1.54885e+02,3.32694e+01,2.19600e+01,6.38950e-07,7.47757e-02,7.47757e-02,0.00000e+00,-7.76517e-02,-7.76517e-02,inf,3.12797e+00,3.12797e+00,-inf,1.49788e+01,2.10000e+03,2.10000e+03
1.52000e+00,1.54803e+02,3.33792e+01,2.19600e+01,1.54803e+02,3.33792e+01,2.19600e+01,6.40688e-07,1.54803e+02,3.33792e+01,2.19600e+01,6.40688e-07,7.47757e-02,7.47757e-02,0.00000e+00,-8.06013e-02,-8.06013e-02,inf,3.12915e+00,3.12915e+00,-inf,1.49800e+01,2.10000e+03,2.10000e+03
1.52500e+00,1.54720e+02,3.34890e+01,2.19600e+01,1.54720e+02,3.34890e+01,2.19600e+01,6.42439e-07,1.54720e+02,3.34890e+01,2.19600e+01,6.42439e-07,7.47757e-02,7.47757e-02,0.00000e+00,-8.35632e-02,-8.35632e-02,inf,3.13034e+00,3.13034e+00,-inf,1.49811e+01,2.10000e+03,2.10000e+03
1.53000e+00,1.54637e+02,3.35988e+01,2.19600e+01,1.54637e+02,3.35988e+01,2.19600e+01,6.44201e-07,1.54637e+02,3.35988e+01,2.19600e+01,6.44201e-07,7.47757e-02,7.47757e-02,0.00000e+00,-8.65374e-02,-8.65374e-02,inf,3.13152e+00,3.13152e+00,-inf,1.49823e+01,2.10000e+03,2.10000e+03
1.53500e+00,1.54554e+02,3.37086e+01,2.19600e+01,1.54554e+02,3.37086e+01,2.19600e+01,6.45975e-07,1.54554e+02,3.37086e+01,2.19600e+01,6.45975e-07,7.47757e-02,7.47757e-02,0.00000e+00,-8.95241e-02,-8.95241e-02,inf,3.13272e+00,3.13272e+00,-inf,1.49835e+01,2.10000e+03,2.10000e+03
1.54000e+00,1.54472e+02,3.38184e+01,2.19600e+01,1.54472e+02,3.38184e+01,2.19600e+01,6.47762e-07,1.54472e+02,3.38184e+01,2.19600e+01,6.47762e-07,7.47757e-02,7.47757e-02,0.00000e+00,-9.25234e-02,-9.25234e-02,inf,3.13392e+00,3.13392e+00,-inf,1.49847e+01,2.10000e+03,2.10000e+03
1.54500e+00,1.54389e+02,3.39282e+01,2.19600e+01,1.54389e+02,3.39282e+01,2.19600e+01,6.49562e-07,1.54389e+02,3.39282e+01,2.19600e+01,6.49562e-07,7.47757e-02,7.47757e-02,0.00000e+00,-9.55355e-02,-9.55355e-02,inf,3.13512e+00,3.13512e+00,-inf,1.49859e+01,2.10000e+03,2.10000e+03
1.55000e+00,1.54306e+02,3.40380e+01,2.19600e+01,1.54306e+02,3.40380e+01,2.19600e+01,6.51374e-07,1.54306e+02,3.40380e+01,2.19600e+01,6.51374e-07,7.47757e-02,7.47757e-02,0.00000e+00,-9.85605e-02,-9.85605e-02,inf,3.13633e+00,3.13633e+00,-inf,1.49871e+01,2.10000e+03,2.10000e+03
1.55500e+00,1.54223e+02,3.41478e+01,2.19600e+01,1.54223e+02,3.41478e+01,2.19600e+01,6.53199e-07,1.54223e+02,3.41478e+01,2.19600e+01,6.53199e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.01598e-01,-1.01598e-01,inf,3.13755e+00,3.13755e+00,-inf,1.49884e+01,2.10000e+03,2.10000e+03
1.56000e+00,1.54140e+02,3.42576e+01,2.19600e+01,1.54140e+02,3.42576e+01,2.19600e+01,6.55037e-07,1.54140e+02,3.42576e+01,2.19600e+01,6.55037e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.04650e-01,-1.04650e-01,inf,3.13877e+00,3.13877e+00,-inf,1.49896e+01,2.10000e+03,2.10000e+03
1.56500e+00,1.54058e+02,3.43674e+01,2.19600e+01,1.54058e+02,3.43674e+01,2.19600e+01,6.56889e-07,1.54058e+02,3.43674e+01,2.19600e+01,6.56889e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.07714e-01,-1.07714e-01,inf,3.14000e+00,3.14000e+00,-inf,1.49908e+01,2.10000e+03,2.10000e+03
1.57000e+00,1.53975e+02,3.44772e+01,2.19600e+01,1.53975e+02,3.44772e+01,2.19600e+01,6.58754e-07,1.53975e+02,3.44772e+01,2.19600e+01,6.58754e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.10792e-01,-1.10792e-01,inf,3.14123e+00,3.14123e+00,-inf,1.49920e+01,2.10000e+03,2.10000e+03
1.57500e+00,1.53892e+02,3.45870e+01,2.19600e+01,1.53892e+02,3.45870e+01,2.19600e+01,6.60632e-07,1.53892e+02,3.45870e+01,2.19600e+01,6.60632e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.13883e-01,-1.13883e-01,inf,3.14246e+00,3.14246e+00,-inf,1.49933e+01,2.10000e+03,2.10000e+03
1.58000e+00,1.53809e+02,3.46968e+01,2.19600e+01,1.53809e+02,3.46968e+01,2.19600e+01,6.62524e-07,1.53809e+02,3.46968e+01,2.19600e+01,6.62524e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.16988e-01,-1.16988e-01,inf,3.14371e+00,3.14371e+00,-inf,1.49945e+01,2.10000e+03,2.10000e+03
1.58500e+00,1.53727e+02,3.48066e+01,2.19600e+01,1.53727e+02,3.48066e+01,2.19600e+01,6.64430e-07,1.53727e+02,3.48066e+01,2.19600e+01,6.64430e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.20107e-01,-1.20107e-01,inf,3.14495e+00,3.14495e+00,-inf,1.49958e+01,2.10000e+03,2.10000e+03
1.59000e+00,1.53644e+02,3.49164e+01,2.19600e+01,1.53644e+02,3.49164e+01,2.19600e+01,6.66350e-07,1.53644e+02,3.49164e+01,2.19600e+01,6.66350e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.23240e-01,-1.23240e-01,inf,3.14621e+00,3.14621e+00,-inf,1.49970e+01,2.10000e+03,2.10000e+03
1.59500e+00,1.53561e+02,3.50262e+01,2.19600e+01,1.53561e+02,3.50262e+01,2.19600e+01,6.68284e-07,1.53561e+02,3.50262e+01,2.19600e+01,6.68284e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.26387e-01,-1.26387e-01,inf,3.14746e+00,3.14746e+00,-inf,1.49983e+01,2.10000e+03,2.10000e+03
1.60000e+00,1.53478e+02,3.51360e+01,2.19600e+01,1.53478e+02,3.51360e+01,2.19600e+01,6.70233e-07,1.53478e+02,3.51360e+01,2.19600e+01,6.70233e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.29548e-01,-1.29548e-01,inf,3.14873e+00,3.14873e+00,-inf,1.49995e+01,2.10000e+03,2.10000e+03
1.60500e+00,1.53396e+02,3.52458e+01,2.19600e+01,1.53396e+02,3.52458e+01,2.19600e+01,6.72196e-07,1.53396e+02,3.52458e+01,2.19600e+01,6.72196e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.32724e-01,-1.32724e-01,inf,3.15000e+00,3.15000e+00,-inf,1.50008e+01,2.10000e+03,2.10000e+03
1.61000e+00,1.53313e+02,3.53556e+01,2.19600e+01,1.53313e+02,3.53556e+01,2.19600e+01,6.74174e-07,1.53313e+02,3.53556e+01,2.19600e+01,6.74174e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.35914e-01,-1.35914e-01,inf,3.15128e+00,3.15128e+00,-inf,1.50021e+01,2.10000e+03,2.10000e+03
1.61500e+00,1.53230e+02,3.54654e+01,2.19600e+01,1.53230e+02,3.54654e+01,2.19600e+01,6.76166e-07,1.53230e+02,3.54654e+01,2.19600e+01,6.76166e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.39118e-01,-1.39118e-01,inf,3.15256e+00,3.15256e+00,-inf,1.50034e+01,2.10000e+03,2.10000e+03
1.62000e+00,1.53147e+02,3.55752e+01,2.19600e+01,1.53147e+02,3.55752e+01,2.19600e+01,6.78174e-07,1.53147e+02,3.55752e+01,2.19600e+01,6.78174e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.42337e-01,-1.42337e-01,inf,3.15384e+00,3.15384e+00,-inf,1.50047e+01,2.10000e+03,2.10000e+03
1.62500e+00,1.53065e+02,3.56850e+01,2.19600e+01,1.53065e+02,3.56850e+01,2.19600e+01,6.80197e-07,1.53065e+02,3.56850e+01,2.19600e+01,6.80197e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.45571e-01,-1.45571e-01,inf,3.15514e+00,3.15514e+00,-inf,1.50060e+01,2.10000e+03,2.10000e+03
1.63000e+00,1.52982e+02,3.57948e+01,2.19600e+01,1.52982e+02,3.57948e+01,2.19600e+01,6.82236e-07,1.52982e+02,3.57948e+01,2.19600e+01,6.82236e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.48820e-01,-1.48820e-01,inf,3.15644e+00,3.15644e+00,-inf,1.50073e+01,2.10000e+03,2.10000e+03
1.63500e+00,1.52899e+02,3.59046e+01,2.19600e+01,1.52899e+02,3.59046e+01,2.19600e+01,6.84290e-07,1.52899e+02,3.59046e+01,2.19600e+01,6.84290e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.52084e-01,-1.52084e-01,inf,3.15774e+00,3.15774e+00,-inf,1.50086e+01,2.10000e+03,2.10000e+03
1.64000e+00,1.52816e+02,3.60144e+01,2.19600e+01,1.52816e+02,3.60144e+01,2.19600e+01,6.86360e-07,1.52816e+02,3.60144e+01,2.19600e+01,6.86360e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.55364e-01,-1.55364e-01,inf,3.15906e+00,3.15906e+00,-inf,1.50099e+01,2.10000e+03,2.10000e+03
1.64500e+00,1.52734e+02,3.61242e+01,2.19600e+01,1.52734e+02,3.61242e+01,2.19600e+01,6.88446e-07,1.52734e+02,3.61242e+01,2.19600e+01,6.88446e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.58658e-01,-1.58658e-01,inf,3.16037e+00,3.16037e+00,-inf,1.50112e+01,2.10000e+03,2.10000e+03
1.65000e+00,1.52651e+02,3.62340e+01,2.19600e+01,1.52651e+02,3.62340e+01,2.19600e+01,6.90548e-07,1.52651e+02,3.62340e+01,2.19600e+01,6.90548e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.61968e-01,-1.61968e-01,inf,3.16170e+00,3.16170e+00,-inf,1.50125e+01,2.10000e+03,2.10000e+03
1.65500e+00,1.52568e+02,3.63438e+01,2.19600e+01,1.52568e+02,3.63438e+01,2.19600e+01,6.92666e-07,1.52568e+02,3.63438e+01,2.19600e+01,6.92666e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.65294e-01,-1.65294e-01,inf,3.16303e+00,3.16303e+00,-inf,1.50138e+01,2.10000e+03,2.10000e+03
1.66000e+00,1.52485e+02,3.64536e+01,2.19600e+01,1.52485e+02,3.64536e+01,2.19600e+01,6.94801e-07,1.52485e+02,3.64536e+01,2.19600e+01,6.94801e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.68635e-01,-1.68635e-01,inf,3.16436e+00,3.16436e+00,-inf,1.50152e+01,2.10000e+03,2.10000e+03
1.66500e+00,1.52403e+02,3.65634e+01,2.19600e+01,1.52403e+02,3.65634e+01,2.19600e+01,6.96952e-07,1.52403e+02,3.65634e+01,2.19600e+01,6.96952e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.71992e-01,-1.71992e-01,inf,3.16571e+00,3.16571e+00,-inf,1.50165e+01,2.10000e+03,2.10000e+03
1.67000e+00,1.52320e+02,3.66732e+01,2.19600e+01,1.52320e+02,3.66732e+01,2.19600e+01,6.99121e-07,1.52320e+02,3.66732e+01,2.19600e+01,6.99121e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.75365e-01,-1.75365e-01,inf,3.16706e+00,3.16706e+00,-inf,1.50179e+01,2.10000e+03,2.10000e+03
1.67500e+00,1.52237e+02,3.67830e+01,2.19600e+01,1.52237e+02,3.67830e+01,2.19600e+01,7.01306e-07,1.52237e+02,3.67830e+01,2.19600e+01,7.01306e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.78753e-01,-1.78753e-01,inf,3.16841e+00,3.16841e+00,-inf,1.50192e+01,2.10000e+03,2.10000e+03
1.68000e+00,1.52154e+02,3.68928e+01,2.19600e+01,1.52154e+02,3.68928e+01,2.19600e+01,7.03509e-07,1.52154e+02,3.68928e+01,2.19600e+01,7.03509e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.82158e-01,-1.82158e-01,inf,3.16977e+00,3.16977e+00,-inf,1.50206e+01,2.10000e+03,2.10000e+03
1.68500e+00,1.52072e+02,3.70026e+01,2.19600e+01,1.52072e+02,3.70026e+01,2.19600e+01,7.05729e-07,1.52072e+02,3.70026e+01,2.19600e+01,7.05729e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.85580e-01,-1.85580e-01,inf,3.17114e+00,3.17114e+00,-inf,1.50220e+01,2.10000e+03,2.10000e+03
1.69000e+00,1.51989e+02,3.71124e+01,2.19600e+01,1.51989e+02,3.71124e+01,2.19600e+01,7.07967e-07,1.51989e+02,3.71124e+01,2.19600e+01,7.07967e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.89017e-01,-1.89017e-01,inf,3.17252e+00,3.17252e+00,-inf,1.50233e+01,2.10000e+03,2.10000e+03
1.69500e+00,1.51906e+02,3.72222e+01,2.19600e+01,1.51906e+02,3.72222e+01,2.19600e+01,7.10223e-07,1.51906e+02,3.72222e+01,2.19600e+01,7.10223e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.92471e-01,-1.92471e-01,inf,3.17390e+00,3.17390e+00,-inf,1.50247e+01,2.10000e+03,2.10000e+03
1.70000e+00,1.51824e+02,3.73320e+01,2.19600e+01,1.51824e+02,3.73320e+01,2.19600e+01,7.12497e-07,1.51824e+02,3.73320e+01,2.19600e+01,7.12497e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.95942e-01,-1.95942e-01,inf,3.17529e+00,3.17529e+00,-inf,1.50261e+01,2.10000e+03,2.10000e+03
1.70500e+00,1.51741e+02,3.74418e+01,2.19600e+01,1.51741e+02,3.74418e+01,2.19600e+01,7.14789e-07,1.51741e+02,3.74418e+01,2.19600e+01,7.14789e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.99429e-01,-1.99429e-01,inf,3.17668e+00,3.17668e+00,-inf,1.50275e+01,2.10000e+03,2.10000e+03
1.71000e+00,1.51658e+02,3.75516e+01,2.19600e+01,1.51658e+02,3.75516e+01,2.19600e+01,7.17100e-07,1.51658e+02,3.75516e+01,2.19600e+01,7.17100e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.02933e-01,-2.02933e-01,inf,3.17808e+00,3.17808e+00,-inf,1.50289e+01,2.10000e+03,2.10000e+03
1.71500e+00,1.51575e+02,3.76614e+01,2.19600e+01,1.51575e+02,3.76614e+01,2.19600e+01,7.19429e-07,1.51575e+02,3.76614e+01,2.19600e+01,7.19429e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.06454e-01,-2.06454e-01,inf,3.17949e+00,3.17949e+00,-inf,1.50303e+01,2.10000e+03,2.10000e+03
1.72000e+00,1.51493e+02,3.77712e+01,2.19600e+01,1.51493e+02,3.77712e+01,2.19600e+01,7.21777e-07,1.51493e+02,3.77712e+01,2.19600e+01,7.21777e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.09992e-01,-2.09992e-01,inf,3.18091e+00,3.18091e+00,-inf,1.50317e+01,2.10000e+03,2.10000e+03
1.72500e+00,1.51410e+02,3.78810e+01,2.19600e+01,1.51410e+02,3.78810e+01,2.19600e+01,7.24144e-07,1.51410e+02,3.78810e+01,2.19600e+01,7.24144e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.13547e-01,-2.13547e-01,inf,3.18233e+00,3.18233e+00,-inf,1.50331e+01,2.10000e+03,2.10000e+03
1.73000e+00,1.51327e+02,3.79908e+01,2.19600e+01,1.51327e+02,3.79908e+01,2.19600e+01,7.26531e-07,1.51327e+02,3.79908e+01,2.19600e+01,7.26531e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.17119e-01,-2.17119e-01,inf,3.18376e+00,3.18376e+00,-inf,1.50346e+01,2.10000e+03,2.10000e+03
1.73500e+00,1.51244e+02,3.81006e+01,2.19600e+01,1.51244e+02,3.81006e+01,2.19600e+01,7.28937e-07,1.51244e+02,3.81006e+01,2.19600e+01,7.28937e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.20709e-01,-2.20709e-01,inf,3.18519e+00,3.18519e+00,-inf,1.50360e+01,2.10000e+03,2.10000e+03
1.74000e+00,1.51162e+02,3.82104e+01,2.19600e+01,1.51162e+02,3.82104e+01,2.19600e+01,7.31362e-07,1.51162e+02,3.82104e+01,2.19600e+01,7.31362e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.24316e-01,-2.24316e-01,inf,3.18664e+00,3.18664e+00,-inf,1.50374e+01,2.10000e+03,2.10000e+03
1.74500e+00,1.51079e+02,3.83202e+01,2.19600e+01,1.51079e+02,3.83202e+01,2.19600e+01,7.33808e-07,1.51079e+02,3.83202e+01,2.19600e+01,7.33808e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.27940e-01,-2.27940e-01,inf,3.18809e+00,3.18809e+00,-inf,1.50389e+01,2.10000e+03,2.10000e+03
1.75000e+00,1.50996e+02,3.84300e+01,2.19600e+01,1.50996e+02,3.84300e+01,2.19600e+01,7.36274e-07,1.50996e+02,3.84300e+01,2.19600e+01,7.36274e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.31583e-01,-2.31583e-01,inf,3.18954e+00,3.18954e+00,-inf,1.50404e+01,2.10000e+03,2.10000e+03
1.75500e+00,1.50913e+02,3.85398e+01,2.19600e+01,1.50913e+02,3.85398e+01,2.19600e+01,7.38760e-07,1.50913e+02,3.85398e+01,2.19600e+01,7.38760e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.35243e-01,-2.35243e-01,inf,3.19101e+00,3.19101e+00,-inf,1.50418e+01,2.10000e+03,2.10000e+03
1.76000e+00,1.50831e+02,3.86496e+01,2.19600e+01,1.50831e+02,3.86496e+01,2.19600e+01,7.41267e-07,1.50831e+02,3.86496e+01,2.19600e+01,7.41267e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.38920e-01,-2.38920e-01,inf,3.19248e+00,3.19248e+00,-inf,1.50433e+01,2.10000e+03,2.10000e+03
1.76500e+00,1.50748e+02,3.87594e+01,2.19600e+01,1.50748e+02,3.87594e+01,2.19600e+01,7.43794e-07,1.50748e+02,3.87594e+01,2.19600e+01,7.43794e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.42616e-01,-2.42616e-01,inf,3.19396e+00,3.19396e+00,-inf,1.50448e+01,2.10000e+03,2.10000e+03
1.77000e+00,1.50665e+02,3.88692e+01,2.19600e+01,1.50665e+02,3.88692e+01,2.19600e+01,7.46343e-07,1.50665e+02,3.88692e+01,2.19600e+01,7.46343e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.46330e-01,-2.46330e-01,inf,3.19544e+00,3.19544e+00,-inf,1.50463e+01,2.10000e+03,2.10000e+03
1.77500e+00,1.50583e+02,3.89790e+01,2.19600e+01,1.50583e+02,3.89790e+01,2.19600e+01,7.48912e-07,1.50583e+02,3.89790e+01,2.19600e+01,7.48912e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.50062e-01,-2.50062e-01,inf,3.19693e+00,3.19693e+00,-inf,1.50477e+01,2.10000e+03,2.10000e+03
1.78000e+00,1.50500e+02,3.90888e+01,2.19600e+01,1.50500e+02,3.90888e+01,2.19600e+01,7.51504e-07,1.50500e+02,3.90888e+01,2.19600e+01,7.51504e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.53812e-01,-2.53812e-01,inf,3.19843e+00,3.19843e+00,-inf,1.50492e+01,2.10000e+03,2.10000e+03
1.78500e+00,1.50417e+02,3.91986e+01,2.19600e+01,1.50417e+02,3.91986e+01,2.19600e+01,7.54117e-07,1.50417e+02,3.91986e+01,2.19600e+01,7.54117e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.57580e-01,-2.57580e-01,inf,3.19994e+00,3.19994e+00,-inf,1.50508e+01,2.10000e+03,2.10000e+03
1.79000e+00,1.50334e+02,3.93084e+01,2.19600e+01,1.50334e+02,3.93084e+01,2.19600e+01,7.56751e-07,1.50334e+02,3.93084e+01,2.19600e+01,7.56751e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.61367e-01,-2.61367e-01,inf,3.20146e+00,3.20146e+00,-inf,1.50523e+01,2.10000e+03,2.10000e+03
1.79500e+00,1.50252e+02,3.94182e+01,2.19600e+01,1.50252e+02,3.94182e+01,2.19600e+01,7.59408e-07,1.50252e+02,3.94182e+01,2.19600e+01,7.59408e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.65173e-01,-2.65173e-01,inf,3.20298e+00,3.20298e+00,-inf,1.50538e+01,2.10000e+03,2.10000e+03
1.80000e+00,1.50169e+02,3.95280e+01,2.19600e+01,1.50169e+02,3.95280e+01,2.19600e+01,7.62088e-07,1.50169e+02,3.95280e+01,2.19600e+01,7.62088e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.68997e-01,-2.68997e-01,inf,3.20451e+00,3.20451e+00,-inf,1.50553e+01,2.10000e+03,2.10000e+03
