# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.93000e+00,1.48018e+02,4.23828e+01,2.19600e+01,1.48018e+02,4.23828e+01,2.19600e+01,8.37094e-07,1.48018e+02,4.23828e+01,2.19600e+01,8.37094e-07,7.48614e-02,7.48614e-02,0.00000e+00,-1.82683e-01,-1.82683e-01,inf,3.55452e+00,3.55452e+00,-inf,1.54048e+01,6.10000e+03,6.10000e+03
1.94000e+00,1.47853e+02,4.26024e+01,2.19600e+01,1.47853e+02,4.26024e+01,2.19600e+01,8.43829e-07,1.47853e+02,4.26024e+01,2.19600e+01,8.43829e-07,7.48614e-02,7.48614e-02,0.00000e+00,-1.91384e-01,-1.91384e-01,inf,3.55800e+00,3.55800e+00,-inf,1.54083e+01,6.10000e+03,6.10000e+03
1.95000e+00,1.47688e+02,4.28220e+01,2.19600e+01,1.47688e+02,4.28220e+01,2.19600e+01,8.50683e-07,1.47688e+02,4.28220e+01,2.19600e+01,8.50683e-07,7.48614e-02,7.48614e-02,0.00000e+00,-2.00168e-01,-2.00168e-01,inf,3.56151e+00,3.56151e+00,-inf,1.54118e+01,6.10000e+03,6.10000e+03
1.96000e+00,1.47522e+02,4.30416e+01,2.19600e+01,1.47522e+02,4.30416e+01,2.19600e+01,8.57660e-07,1.47522e+02,4.30416e+01,2.19600e+01,8.57660e-07,7.48614e-02,7.48614e-02,0.00000e+00,-2.09036e-01,-2.09036e-01,inf,3.56506e+00,3.56506e+00,-inf,1.54154e+01,6.10000e+03,6.10000e+03
1.97000e+00,1.47357e+02,4.32612e+01,2.19600e+01,1.47357e+02,4.32612e+01,2.19600e+01,8.64763e-07,1.47357e+02,4.32612e+01,2.19600e+01,8.64763e-07,7.48614e-02,7.48614e-02,0.00000e+00,-2.17990e-01,-2.17990e-01,inf,3.56864e+00,3.56864e+00,-inf,1.54190e+01,6.10000e+03,6.10000e+03
1.98000e+00,1.47191e+02,4.34808e+01,2.19600e+01,1.47191e+02,4.34808e+01,2.19600e+01,8.71993e-07,1.47191e+02,4.34808e+01,2.19600e+01,8.71993e-07,7.48614e-02,7.48614e-02,0.00000e+00,-2.27030e-01,-2.27030e-01,inf,3.57225e+00,3.57225e+00,-inf,1.54226e+01,6.10000e+03,6.10000e+03
1.99000e+00,1.47026e+02,4.37004e+01,2.19600e+01,1.47026e+02,4.37004e+01,2.19600e+01,8.79353e-07,1.47026e+02,4.37004e+01,2.19600e+01,8.79353e-07,7.48614e-02,7.48614e-02,0.00000e+00,-2.36156e-01,-2.36156e-01,inf,3.57591e+00,3.57591e+00,-inf,1.54262e+01,6.10000e+03,6.10000e+03
2.00000e+00,1.46861e+02,4.39200e+01,2.19600e+01,1.46861e+02,4.39200e+01,2.19600e+01,8.86847e-07,1.46861e+02,4.39200e+01,2.19600e+01,8.86847e-07,7.48614e-02,7.48614e-02,0.00000e+00,-2.45369e-01,-2.45369e-01,inf,3.57959e+00,3.57959e+00,-inf,1.54299e+01,6.10000e+03,6.10000e+03
2.01000e+00,1.46695e+02,4.41396e+01,2.19600e+01,1.46695e+02,4.41396e+01,2.19600e+01,8.94476e-07,1.46695e+02,4.41396e+01,2.19600e+01,8.94476e-07,7.48614e-02,7.48614e-02,0.00000e+00,-2.54670e-01,-2.54670e-01,inf,3.58331e+00,3.58331e+00,-inf,1.54336e+01,6.10000e+03,6.10000e+03
2.02000e+00,1.46530e+02,4.43592e+01,2.19600e+01,1.46530e+02,4.43592e+01,2.19600e+01,9.02244e-07,1.46530e+02,4.43592e+01,2.19600e+01,9.02244e-07,7.48614e-02,7.48614e-02,0.00000e+00,-2.64058e-01,-2.64058e-01,inf,3.58707e+00,3.58707e+00,-inf,1.54374e+01,6.10000e+03,6.10000e+03
2.03000e+00,1.46365e+02,4.45788e+01,2.19600e+01,1.46365e+02,4.45788e+01,2.19600e+01,9.10154e-07,1.46365e+02,4.45788e+01,2.19600e+01,9.10154e-07,7.48614e-02,7.48614e-02,0.00000e+00,-2.73535e-01,-2.73535e-01,inf,3.59086e+00,3.59086e+00,-inf,1.54412e+01,6.10000e+03,6.10000e+03
2.04000e+00,1.46199e+02,4.47984e+01,2.19600e+01,1.46199e+02,4.47984e+01,2.19600e+01,9.18209e-07,1.46199e+02,4.47984e+01,2.19600e+01,9.18209e-07,7.48614e-02,7.48614e-02,0.00000e+00,-2.83101e-01,-2.83101e-01,inf,3.59468e+00,3.59468e+00,-inf,1.54450e+01,6.10000e+03,6.10000e+03
2.05000e+00,1.46034e+02,4.50180e+01,2.19600e+01,1.46034e+02,4.50180e+01,2.19600e+01,9.26411e-07,1.46034e+02,4.50180e+01,2.19600e+01,9.26411e-07,7.48614e-02,7.48614e-02,0.00000e+00,-2.92757e-01,-2.92757e-01,inf,3.59855e+00,3.59855e+00,-inf,1.54489e+01,6.10000e+03,6.10000e+03
2.06000e+00,1.45868e+02,4.52376e+01,2.19600e+01,1.45868e+02,4.52376e+01,2.19600e+01,9.34764e-07,1.45868e+02,4.52376e+01,2.19600e+01,9.34764e-07,7.48614e-02,7.48614e-02,0.00000e+00,-3.02502e-01,-3.02502e-01,inf,3.60244e+00,3.60244e+00,-inf,1.54528e+01,6.10000e+03,6.10000e+03
2.07000e+00,1.45703e+02,4.54572e+01,2.19600e+01,1.45703e+02,4.54572e+01,2.19600e+01,9.43270e-07,1.45703e+02,4.54572e+01,2.19600e+01,9.43270e-07,7.48614e-02,7.48614e-02,0.00000e+00,-3.12338e-01,-3.12338e-01,inf,3.60638e+00,3.60638e+00,-inf,1.54567e+01,6.10000e+03,6.10000e+03
2.08000e+00,1.45538e+02,4.56768e+01,2.19600e+01,1.45538e+02,4.56768e+01,2.19600e+01,9.51934e-07,1.45538e+02,4.56768e+01,2.19600e+01,9.51934e-07,7.48614e-02,7.48614e-02,0.00000e+00,-3.22265e-01,-3.22265e-01,inf,3.61035e+00,3.61035e+00,-inf,1.54607e+01,6.10000e+03,6.10000e+03
2.09000e+00,1.45372e+02,4.58964e+01,2.19600e+01,1.45372e+02,4.58964e+01,2.19600e+01,9.60759e-07,1.45372e+02,4.58964e+01,2.19600e+01,9.60759e-07,7.48614e-02,7.48614e-02,0.00000e+00,-3.32284e-01,-3.32284e-01,inf,3.61436e+00,3.61436e+00,-inf,1.54647e+01,6.10000e+03,6.10000e+03
2.10000e+00,1.45207e+02,4.61160e+01,2.19600e+01,1.45207e+02,4.61160e+01,2.19600e+01,9.69747e-07,1.45207e+02,4.61160e+01,2.19600e+01,9.69747e-07,7.48614e-02,7.48614e-02,0.00000e+00,-3.42394e-01,-3.42394e-01,inf,3.61840e+00,3.61840e+00,-inf,1.54687e+01,6.10000e+03,6.10000e+03
2.11000e+00,1.45042e+02,4.63356e+01,2.19600e+01,1.45042e+02,4.63356e+01,2.19600e+01,9.78902e-07,1.45042e+02,4.63356e+01,2.19600e+01,9.78902e-07,7.48614e-02,7.48614e-02,0.00000e+00,-3.52597e-01,-3.52597e-01,inf,3.62248e+00,3.62248e+00,-inf,1.54728e+01,6.10000e+03,6.10000e+03
2.12000e+00,1.44876e+02,4.65552e+01,2.19600e+01,1.44876e+02,4.65552e+01,2.19600e+01,9.88229e-07,1.44876e+02,4.65552e+01,2.19600e+01,9.88229e-07,7.48614e-02,7.48614e-02,0.00000e+00,-3.62892e-01,-3.62892e-01,inf,3.62660e+00,3.62660e+00,-inf,1.54769e+01,6.10000e+03,6.10000e+03
2.13000e+00,1.44711e+02,4.67748e+01,2.19600e+01,1.44711e+02,4.67748e+01,2.19600e+01,9.97730e-07,1.44711e+02,4.67748e+01,2.19600e+01,9.97730e-07,7.48614e-02,7.48614e-02,0.00000e+00,-3.73280e-01,-3.73280e-01,inf,3.63075e+00,3.63075e+00,-inf,1.54811e+01,6.10000e+03,6.10000e+03
2.14000e+00,1.44546e+02,4.69944e+01,2.19600e+01,1.44546e+02,4.69944e+01,2.19600e+01,1.00741e-06,1.44546e+02,4.69944e+01,2.19600e+01,1.00741e-06,7.48614e-02,7.48614e-02,0.00000e+00,-3.83762e-01,-3.83762e-01,inf,3.63495e+00,3.63495e+00,-inf,1.54853e+01,6.10000e+03,6.10000e+03
2.15000e+00,1.44380e+02,4.72140e+01,2.19600e+01,1.44380e+02,4.72140e+01,2.19600e+01,1.01727e-06,1.44380e+02,4.72140e+01,2.19600e+01,1.01727e-06,7.48614e-02,7.48614e-02,0.00000e+00,-3.94338e-01,-3.94338e-01,inf,3.63918e+00,3.63918e+00,-inf,1.54895e+01,6.10000e+03,6.10000e+03
2.16000e+00,1.44215e+02,4.74336e+01,2.19600e+01,1.44215e+02,4.74336e+01,2.19600e+01,1.02732e-06,1.44215e+02,4.74336e+01,2.19600e+01,1.02732e-06,7.48614e-02,7.48614e-02,0.00000e+00,-4.05009e-01,-4.05009e-01,inf,3.64345e+00,3.64345e+00,-inf,1.54938e+01,6.10000e+03,6.10000e+03
2.17000e+00,1.44050e+02,4.76532e+01,2.19600e+01,1.44050e+02,4.76532e+01,2.19600e+01,1.03755e-06,1.44050e+02,4.76532e+01,2.19600e+01,1.03755e-06,7.48614e-02,7.48614e-02,0.00000e+00,-4.15774e-01,-4.15774e-01,inf,3.64775e+00,3.64775e+00,-inf,1.54981e+01,6.10000e+03,6.10000e+03
2.18000e+00,1.43884e+02,4.78728e+01,2.19600e+01,1.43884e+02,4.78728e+01,2.19600e+01,1.04798e-06,1.43884e+02,4.78728e+01,2.19600e+01,1.04798e-06,7.48614e-02,7.48614e-02,0.00000e+00,-4.26634e-01,-4.26634e-01,inf,3.65210e+00,3.65210e+00,-inf,1.55024e+01,6.10000e+03,6.10000e+03
2.19000e+00,1.43719e+02,4.80924e+01,2.19600e+01,1.43719e+02,4.80924e+01,2.19600e+01,1.05861e-06,1.43719e+02,4.80924e+01,2.19600e+01,1.05861e-06,7.48614e-02,7.48614e-02,0.00000e+00,-4.37589e-01,-4.37589e-01,inf,3.65648e+00,3.65648e+00,-inf,1.55068e+01,6.10000e+03,6.10000e+03
2.20000e+00,1.43554e+02,4.83120e+01,2.19600e+01,1.43554e+02,4.83120e+01,2.19600e+01,1.06944e-06,1.43554e+02,4.83120e+01,2.19600e+01,1.06944e-06,7.48614e-02,7.48614e-02,0.00000e+00,-4.48641e-01,-4.48641e-01,inf,3.66090e+00,3.66090e+00,-inf,1.55112e+01,6.10000e+03,6.10000e+03
2.21000e+00,1.43388e+02,4.85316e+01,2.19600e+01,1.43388e+02,4.85316e+01,2.19600e+01,1.08048e-06,1.43388e+02,4.85316e+01,2.19600e+01,1.08048e-06,7.48614e-02,7.48614e-02,0.00000e+00,-4.59788e-01,-4.59788e-01,inf,3.66536e+00,3.66536e+00,-inf,1.55157e+01,6.10000e+03,6.10000e+03
2.22000e+00,1.43223e+02,4.87512e+01,2.19600e+01,1.43223e+02,4.87512e+01,2.19600e+01,1.09173e-06,1.43223e+02,4.87512e+01,2.19600e+01,1.09173e-06,7.48614e-02,7.48614e-02,0.00000e+00,-4.71032e-01,-4.71032e-01,inf,3.66986e+00,3.66986e+00,-inf,1.55202e+01,6.10000e+03,6.10000e+03
2.23000e+00,1.43058e+02,4.89708e+01,2.19600e+01,1.43058e+02,4.89708e+01,2.19600e+01,1.10319e-06,1.43058e+02,4.89708e+01,2.19600e+01,1.10319e-06,7.48614e-02,7.48614e-02,0.00000e+00,-4.82373e-01,-4.82373e-01,inf,3.67439e+00,3.67439e+00,-inf,1.55247e+01,6.10000e+03,6.10000e+03
2.24000e+00,1.42893e+02,4.91904e+01,2.19600e+01,1.42893e+02,4.91904e+01,2.19600e+01,1.11487e-06,1.42893e+02,4.91904e+01,2.19600e+01,1.11487e-06,7.48614e-02,7.48614e-02,0.00000e+00,-4.93811e-01,-4.93811e-01,inf,3.67897e+00,3.67897e+00,-inf,1.55293e+01,6.10000e+03,6.10000e+03
2.25000e+00,1.42727e+02,4.94100e+01,2.19600e+01,1.42727e+02,4.94100e+01,2.19600e+01,1.12678e-06,1.42727e+02,4.94100e+01,2.19600e+01,1.12678e-06,7.48614e-02,7.48614e-02,0.00000e+00,-5.05347e-01,-5.05347e-01,inf,3.68358e+00,3.68358e+00,-inf,1.55339e+01,6.10000e+03,6.10000e+03
2.26000e+00,1.42562e+02,4.96296e+01,2.19600e+01,1.42562e+02,4.96296e+01,2.19600e+01,1.13892e-06,1.42562e+02,4.96296e+01,2.19600e+01,1.13892e-06,7.48614e-02,7.48614e-02,0.00000e+00,-5.16980e-01,-5.16980e-01,inf,3.68823e+00,3.68823e+00,-inf,1.55385e+01,6.10000e+03,6.10000e+03
2.27000e+00,1.42397e+02,4.98492e+01,2.19600e+01,1.42397e+02,4.98492e+01,2.19600e+01,1.15129e-06,1.42397e+02,4.98492e+01,2.19600e+01,1.15129e-06,7.48614e-02,7.48614e-02,0.00000e+00,-5.28711e-01,-5.28711e-01,inf,3.69293e+00,3.69293e+00,-inf,1.55432e+01,6.10000e+03,6.10000e+03
2.28000e+00,1.42231e+02,5.00688e+01,2.19600e+01,1.42231e+02,5.00688e+01,2.19600e+01,1.16390e-06,1.42231e+02,5.00688e+01,2.19600e+01,1.16390e-06,7.48614e-02,7.48614e-02,0.00000e+00,-5.40540e-01,-5.40540e-01,inf,3.69766e+00,3.69766e+00,-inf,1.55480e+01,6.10000e+03,6.10000e+03
2.29000e+00,1.42066e+02,5.02884e+01,2.19600e+01,1.42066e+02,5.02884e+01,2.19600e+01,1.17676e-06,1.42066e+02,5.02884e+01,2.19600e+01,1.17676e-06,7.48614e-02,7.48614e-02,0.00000e+00,-5.52468e-01,-5.52468e-01,inf,3.70243e+00,3.70243e+00,-inf,1.55527e+01,6.10000e+03,6.10000e+03
2.30000e+00,1.41901e+02,5.05080e+01,2.19600e+01,1.41901e+02,5.05080e+01,2.19600e+01,1.18987e-06,1.41901e+02,5.05080e+01,2.19600e+01,1.18987e-06,7.48614e-02,7.48614e-02,0.00000e+00,-5.64495e-01,-5.64495e-01,inf,3.70724e+00,3.70724e+00,-inf,1.55576e+01,6.10000e+03,6.10000e+03
2.31000e+00,1.41736e+02,5.07276e+01,2.19600e+01,1.41736e+02,5.07276e+01,2.19600e+01,1.20323e-06,1.41736e+02,5.07276e+01,2.19600e+01,1.20323e-06,7.48614e-02,7.48614e-02,0.00000e+00,-5.76621e-01,-5.76621e-01,inf,3.71209e+00,3.71209e+00,-inf,1.55624e+01,6.10000e+03,6.10000e+03
2.32000e+00,1.41570e+02,5.09472e+01,2.19600e+01,1.41570e+02,5.09472e+01,2.19600e+01,1.21686e-06,1.41570e+02,5.09472e+01,2.19600e+01,1.21686e-06,7.48614e-02,7.48614e-02,0.00000e+00,-5.88846e-01,-5.88846e-01,inf,3.71698e+00,3.71698e+00,-inf,1.55673e+01,6.10000e+03,6.10000e+03
2.33000e+00,1.41405e+02,5.11668e+01,2.19600e+01,1.41405e+02,5.11668e+01,2.19600e+01,1.23075e-06,1.41405e+02,5.11668e+01,2.19600e+01,1.23075e-06,7.48614e-02,7.48614e-02,0.00000e+00,-6.01170e-01,-6.01170e-01,inf,3.72191e+00,3.72191e+00,-inf,1.55722e+01,6.10000e+03,6.10000e+03
2.34000e+00,1.41240e+02,5.13864e+01,2.19600e+01,1.41240e+02,5.13864e+01,2.19600e+01,1.24491e-06,1.41240e+02,5.13864e+01,2.19600e+01,1.24491e-06,7.48614e-02,7.48614e-02,0.00000e+00,-6.13595e-01,-6.13595e-01,inf,3.72688e+00,3.72688e+00,-inf,1.55772e+01,6.10000e+03,6.10000e+03
2.35000e+00,1.41074e+02,5.16060e+01,2.19600e+01,1.41074e+02,5.16060e+01,2.19600e+01,1.25936e-06,1.41074e+02,5.16060e+01,2.19600e+01,1.25936e-06,7.48614e-02,7.48614e-02,0.00000e+00,-6.26119e-01,-6.26119e-01,inf,3.73189e+00,3.73189e+00,-inf,1.55822e+01,6.10000e+03,6.10000e+03
2.36000e+00,1.40909e+02,5.18256e+01,2.19600e+01,1.40909e+02,5.18256e+01,2.19600e+01,1.27408e-06,1.40909e+02,5.18256e+01,2.19600e+01,1.27408e-06,7.48614e-02,7.48614e-02,0.00000e+00,-6.38744e-01,-6.38744e-01,inf,3.73694e+00,3.73694e+00,-inf,1.55873e+01,6.10000e+03,6.10000e+03
2.37000e+00,1.40744e+02,5.20452e+01,2.19600e+01,1.40744e+02,5.20452e+01,2.19600e+01,1.28910e-06,1.40744e+02,5.20452e+01,2.19600e+01,1.28910e-06,7.48614e-02,7.48614e-02,0.00000e+00,-6.51469e-01,-6.51469e-01,inf,3.74203e+00,3.74203e+00,-inf,1.55923e+01,6.10000e+03,6.10000e+03
2.38000e+00,1.40579e+02,5.22648e+01,2.19600e+01,1.40579e+02,5.22648e+01,2.19600e+01,1.30442e-06,1.40579e+02,5.22648e+01,2.19600e+01,1.30442e-06,7.48614e-02,7.48614e-02,0.00000e+00,-6.64294e-01,-6.64294e-01,inf,3.74716e+00,3.74716e+00,-inf,1.55975e+01,6.10000e+03,6.10000e+03
2.39000e+00,1.40413e+02,5.24844e+01,2.19600e+01,1.40413e+02,5.24844e+01,2.19600e+01,1.32005e-06,1.40413e+02,5.24844e+01,2.19600e+01,1.32005e-06,7.48614e-02,7.48614e-02,0.00000e+00,-6.77220e-01,-6.77220e-01,inf,3.75233e+00,3.75233e+00,-inf,1.56026e+01,6.10000e+03,6.10000e+03
2.40000e+00,1.40248e+02,5.27040e+01,2.19600e+01,1.40248e+02,5.27040e+01,2.19600e+01,1.33598e-06,1.40248e+02,5.27040e+01,2.19600e+01,1.33598e-06,7.48614e-02,7.48614e-02,0.00000e+00,-6.90247e-01,-6.90247e-01,inf,3.75754e+00,3.75754e+00,-inf,1.56079e+01,6.10000e+03,6.10000e+03
2.41000e+00,1.40083e+02,5.29236e+01,2.19600e+01,1.40083e+02,5.29236e+01,2.19600e+01,1.35223e-06,1.40083e+02,5.29236e+01,2.19600e+01,1.35223e-06,7.48614e-02,7.48614e-02,0.00000e+00,-7.03376e-01,-7.03376e-01,inf,3.76279e+00,3.76279e+00,-inf,1.56131e+01,6.10000e+03,6.10000e+03
2.42000e+00,1.39918e+02,5.31432e+01,2.19600e+01,1.39918e+02,5.31432e+01,2.19600e+01,1.36881e-06,1.39918e+02,5.31432e+01,2.19600e+01,1.36881e-06,7.48614e-02,7.48614e-02,0.00000e+00,-7.16605e-01,-7.16605e-01,inf,3.76808e+00,3.76808e+00,-inf,1.56184e+01,6.10000e+03,6.10000e+03
2.43000e+00,1.39752e+02,5.33628e+01,2.19600e+01,1.39752e+02,5.33628e+01,2.19600e+01,1.38572e-06,1.39752e+02,5.33628e+01,2.19600e+01,1.38572e-06,7.48614e-02,7.48614e-02,0.00000e+00,-7.29936e-01,-7.29936e-01,inf,3.77342e+00,3.77342e+00,-inf,1.56237e+01,6.10000e+03,6.10000e+03
2.44000e+00,1.39587e+02,5.35824e+01,2.19600e+01,1.39587e+02,5.35824e+01,2.19600e+01,1.40297e-06,1.39587e+02,5.35824e+01,2.19600e+01,1.40297e-06,7.48614e-02,7.48614e-02,0.00000e+00,-7.43368e-01,-7.43368e-01,inf,3.77879e+00,3.77879e+00,-inf,1.56291e+01,6.10000e+03,6.10000e+03
2.45000e+00,1.39422e+02,5.38020e+01,2.19600e+01,1.39422e+02,5.38020e+01,2.19600e+01,1.42057e-06,1.39422e+02,5.38020e+01,2.19600e+01,1.42057e-06,7.48614e-02,7.48614e-02,0.00000e+00,-7.56902e-01,-7.56902e-01,inf,3.78420e+00,3.78420e+00,-inf,1.56345e+01,6.10000e+03,6.10000e+03
2.46000e+00,1.39257e+02,5.40216e+01,2.19600e+01,1.39257e+02,5.40216e+01,2.19600e+01,1.43852e-06,1.39257e+02,5.40216e+01,2.19600e+01,1.43852e-06,7.48614e-02,7.48614e-02,0.00000e+00,-7.70538e-01,-7.70538e-01,inf,3.78966e+00,3.78966e+00,-inf,1.56400e+01,6.10000e+03,6.10000e+03
2.47000e+00,1.39091e+02,5.42412e+01,2.19600e+01,1.39091e+02,5.42412e+01,2.19600e+01,1.45684e-06,1.39091e+02,5.42412e+01,2.19600e+01,1.45684e-06,7.48614e-02,7.48614e-02,0.00000e+00,-7.84276e-01,-7.84276e-01,inf,3.79515e+00,3.79515e+00,-inf,1.56455e+01,6.10000e+03,6.10000e+03
2.48000e+00,1.38926e+02,5.44608e+01,2.19600e+01,1.38926e+02,5.44608e+01,2.19600e+01,1.47553e-06,1.38926e+02,5.44608e+01,2.19600e+01,1.47553e-06,7.48614e-02,7.48614e-02,0.00000e+00,-7.98116e-01,-7.98116e-01,inf,3.80069e+00,3.80069e+00,-inf,1.56510e+01,6.10000e+03,6.10000e+03
2.49000e+00,1.38761e+02,5.46804e+01,2.19600e+01,1.38761e+02,5.46804e+01,2.19600e+01,1.49460e-06,1.38761e+02,5.46804e+01,2.19600e+01,1.49460e-06,7.48614e-02,7.48614e-02,0.00000e+00,-8.12058e-01,-8.12058e-01,inf,3.80627e+00,3.80627e+00,-inf,1.56566e+01,6.10000e+03,6.10000e+03
2.50000e+00,1.38596e+02,5.49000e+01,2.19600e+01,1.38596e+02,5.49000e+01,2.19600e+01,1.51405e-06,1.38596e+02,5.49000e+01,2.19600e+01,1.51405e-06,7.48614e-02,7.48614e-02,0.00000e+00,-8.26102e-01,-8.26102e-01,inf,3.81188e+00,3.81188e+00,-inf,1.56622e+01,6.10000e+03,6.10000e+03
2.51000e+00,1.38431e+02,5.51196e+01,2.19600e+01,1.38431e+02,5.51196e+01,2.19600e+01,1.53391e-06,1.38431e+02,5.51196e+01,2.19600e+01,1.53391e-06,7.48614e-02,7.48614e-02,0.00000e+00,-8.40248e-01,-8.40248e-01,inf,3.81754e+00,3.81754e+00,-inf,1.56679e+01,6.10000e+03,6.10000e+03
2.52000e+00,1.38265e+02,5.53392e+01,2.19600e+01,1.38265e+02,5.53392e+01,2.19600e+01,1.55417e-06,1.38265e+02,5.53392e+01,2.19600e+01,1.55417e-06,7.48614e-02,7.48614e-02,0.00000e+00,-8.54497e-01,-8.54497e-01,inf,3.82324e+00,3.82324e+00,-inf,1.56736e+01,6.10000e+03,6.10000e+03
2.53000e+00,1.38100e+02,5.55588e+01,2.19600e+01,1.38100e+02,5.55588e+01,2.19600e+01,1.57485e-06,1.38100e+02,5.55588e+01,2.19600e+01,1.57485e-06,7.48614e-02,7.48614e-02,0.00000e+00,-8.68848e-01,-8.68848e-01,inf,3.82898e+00,3.82898e+00,-inf,1.56793e+01,6.10000e+03,6.10000e+03
2.54000e+00,1.37935e+02,5.57784e+01,2.19600e+01,1.37935e+02,5.57784e+01,2.19600e+01,1.59596e-06,1.37935e+02,5.57784e+01,2.19600e+01,1.59596e-06,7.48614e-02,7.48614e-02,0.00000e+00,-8.83301e-01,-8.83301e-01,inf,3.83476e+00,3.83476e+00,-inf,1.56851e+01,6.10000e+03,6.10000e+03
2.55000e+00,1.37770e+02,5.59980e+01,2.19600e+01,1.37770e+02,5.59980e+01,2.19600e+01,1.61750e-06,1.37770e+02,5.59980e+01,2.19600e+01,1.61750e-06,7.48614e-02,7.48614e-02,0.00000e+00,-8.97857e-01,-8.97857e-01,inf,3.84059e+00,3.84059e+00,-inf,1.56909e+01,6.10000e+03,6.10000e+03
2.56000e+00,1.37605e+02,5.62176e+01,2.19600e+01,1.37605e+02,5.62176e+01,2.19600e+01,1.63948e-06,1.37605e+02,5.62176e+01,2.19600e+01,1.63948e-06,7.48614e-02,7.48614e-02,0.00000e+00,-9.12516e-01,-9.12516e-01,inf,3.84645e+00,3.84645e+00,-inf,1.56968e+01,6.10000e+03,6.10000e+03
2.57000e+00,1.37439e+02,5.64372e+01,2.19600e+01,1.37439e+02,5.64372e+01,2.19600e+01,1.66193e-06,1.37439e+02,5.64372e+01,2.19600e+01,1.66193e-06,7.48614e-02,7.48614e-02,0.00000e+00,-9.27277e-01,-9.27277e-01,inf,3.85235e+00,3.85235e+00,-inf,1.57027e+01,6.10000e+03,6.10000e+03
2.58000e+00,1.37274e+02,5.66568e+01,2.19600e+01,1.37274e+02,5.66568e+01,2.19600e+01,1.68484e-06,1.37274e+02,5.66568e+01,2.19600e+01,1.68484e-06,7.48614e-02,7.48614e-02,0.00000e+00,-9.42141e-01,-9.42141e-01,inf,3.85830e+00,3.85830e+00,-inf,1.57086e+01,6.10000e+03,6.10000e+03
2.59000e+00,1.37109e+02,5.68764e+01,2.19600e+01,1.37109e+02,5.68764e+01,2.19600e+01,1.70822e-06,1.37109e+02,5.68764e+01,2.19600e+01,1.70822e-06,7.48614e-02,7.48614e-02,0.00000e+00,-9.57108e-01,-9.57108e-01,inf,3.86429e+00,3.86429e+00,-inf,1.57146e+01,6.10000e+03,6.10000e+03
2.60000e+00,1.36944e+02,5.70960e+01,2.19600e+01,1.36944e+02,5.70960e+01,2.19600e+01,1.73210e-06,1.36944e+02,5.70960e+01,2.19600e+01,1.73210e-06,7.48614e-02,7.48614e-02,0.00000e+00,-9.72178e-01,-9.72178e-01,inf,3.87031e+00,3.87031e+00,-inf,1.57206e+01,6.10000e+03,6.10000e+03
2.61000e+00,1.36779e+02,5.73156e+01,2.19600e+01,1.36779e+02,5.73156e+01,2.19600e+01,1.75647e-06,1.36779e+02,5.73156e+01,2.19600e+01,1.75647e-06,7.48614e-02,7.48614e-02,0.00000e+00,-9.87350e-01,-9.87350e-01,inf,3.87638e+00,3.87638e+00,-inf,1.57267e+01,6.10000e+03,6.10000e+03
2.62000e+00,1.36613e+02,5.75352e+01,2.19600e+01,1.36613e+02,5.75352e+01,2.19600e+01,1.78136e-06,1.36613e+02,5.75352e+01,2.19600e+01,1.78136e-06,7.48614e-02,7.48614e-02,0.00000e+00,-1.00262e+00,-1.00262e+00,inf,3.88249e+00,3.88249e+00,-inf,1.57328e+01,6.10000e+03,6.10000e+03
2.63000e+00,1.36448e+02,5.77548e+01,2.19600e+01,1.36448e+02,5.77548e+01,2.19600e+01,1.80676e-06,1.36448e+02,5.77548e+01,2.19600e+01,1.80676e-06,7.48614e-02,7.48614e-02,0.00000e+00,-1.01800e+00,-1.01800e+00,inf,3.88864e+00,3.88864e+00,-inf,1.57390e+01,6.10000e+03,6.10000e+03
2.64000e+00,1.36283e+02,5.79744e+01,2.19600e+01,1.36283e+02,5.79744e+01,2.19600e+01,1.83271e-06,1.36283e+02,5.79744e+01,2.19600e+01,1.83271e-06,7.48614e-02,7.48614e-02,0.00000e+00,-1.03348e+00,-1.03348e+00,inf,3.89484e+00,3.89484e+00,-inf,1.57452e+01,6.10000e+03,6.10000e+03
2.65000e+00,1.36118e+02,5.81940e+01,2.19600e+01,1.36118e+02,5.81940e+01,2.19600e+01,1.85920e-06,1.36118e+02,5.81940e+01,2.19600e+01,1.85920e-06,7.48614e-02,7.48614e-02,0.00000e+00,-1.04907e+00,-1.04907e+00,inf,3.90107e+00,3.90107e+00,-inf,1.57514e+01,6.10000e+03,6.10000e+03
2.66000e+00,1.35953e+02,5.84136e+01,2.19600e+01,1.35953e+02,5.84136e+01,2.19600e+01,1.88626e-06,1.35953e+02,5.84136e+01,2.19600e+01,1.88626e-06,7.48614e-02,7.48614e-02,0.00000e+00,-1.06475e+00,-1.06475e+00,inf,3.90734e+00,3.90734e+00,-inf,1.57577e+01,6.10000e+03,6.10000e+03
