# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.88000e+00,1.48845e+02,4.12848e+01,2.19600e+01,1.48845e+02,4.12848e+01,2.19600e+01,8.05137e-07,1.48845e+02,4.12848e+01,2.19600e+01,8.05137e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.30705e-01,-1.30705e-01,inf,3.22837e+00,3.22837e+00,-inf,1.50792e+01,2.10000e+03,2.10000e+03
1.89000e+00,1.48680e+02,4.15044e+01,2.19600e+01,1.48680e+02,4.15044e+01,2.19600e+01,8.11307e-07,1.48680e+02,4.15044e+01,2.19600e+01,8.11307e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.38995e-01,-1.38995e-01,inf,3.23169e+00,3.23169e+00,-inf,1.50825e+01,2.10000e+03,2.10000e+03
1.90000e+00,1.48515e+02,4.17240e+01,2.19600e+01,1.48515e+02,4.17240e+01,2.19600e+01,8.17586e-07,1.48515e+02,4.17240e+01,2.19600e+01,8.17586e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.47365e-01,-1.47365e-01,inf,3.23504e+00,3.23504e+00,-inf,1.50858e+01,2.10000e+03,2.10000e+03
1.91000e+00,1.48349e+02,4.19436e+01,2.19600e+01,1.48349e+02,4.19436e+01,2.19600e+01,8.23975e-07,1.48349e+02,4.19436e+01,2.19600e+01,8.23975e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.55816e-01,-1.55816e-01,inf,3.23842e+00,3.23842e+00,-inf,1.50892e+01,2.10000e+03,2.10000e+03
1.92000e+00,1.48184e+02,4.21632e+01,2.19600e+01,1.48184e+02,4.21632e+01,2.19600e+01,8.30477e-07,1.48184e+02,4.21632e+01,2.19600e+01,8.30477e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.64350e-01,-1.64350e-01,inf,3.24183e+00,3.24183e+00,-inf,1.50926e+01,2.10000e+03,2.10000e+03
1.93000e+00,1.48018e+02,4.23828e+01,2.19600e+01,1.48018e+02,4.23828e+01,2.19600e+01,8.37094e-07,1.48018e+02,4.23828e+01,2.19600e+01,8.37094e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.72967e-01,-1.72967e-01,inf,3.24528e+00,3.24528e+00,-inf,1.50961e+01,2.10000e+03,2.10000e+03
1.94000e+00,1.47853e+02,4.26024e+01,2.19600e+01,1.47853e+02,4.26024e+01,2.19600e+01,8.43829e-07,1.47853e+02,4.26024e+01,2.19600e+01,8.43829e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.81667e-01,-1.81667e-01,inf,3.24876e+00,3.24876e+00,-inf,1.50996e+01,2.10000e+03,2.10000e+03
1.95000e+00,1.47688e+02,4.28220e+01,2.19600e+01,1.47688e+02,4.28220e+01,2.19600e+01,8.50683e-07,1.47688e+02,4.28220e+01,2.19600e+01,8.50683e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.90451e-01,-1.90451e-01,inf,3.25227e+00,3.25227e+00,-inf,1.51031e+01,2.10000e+03,2.10000e+03
1.96000e+00,1.47522e+02,4.30416e+01,2.19600e+01,1.47522e+02,4.30416e+01,2.19600e+01,8.57660e-07,1.47522e+02,4.30416e+01,2.19600e+01,8.57660e-07,7.47757e-02,7.47757e-02,0.00000e+00,-1.99320e-01,-1.99320e-01,inf,3.25582e+00,3.25582e+00,-inf,1.51066e+01,2.10000e+03,2.10000e+03
1.97000e+00,1.47357e+02,4.32612e+01,2.19600e+01,1.47357e+02,4.32612e+01,2.19600e+01,8.64763e-07,1.47357e+02,4.32612e+01,2.19600e+01,8.64763e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.08274e-01,-2.08274e-01,inf,3.25940e+00,3.25940e+00,-inf,1.51102e+01,2.10000e+03,2.10000e+03
1.98000e+00,1.47191e+02,4.34808e+01,2.19600e+01,1.47191e+02,4.34808e+01,2.19600e+01,8.71993e-07,1.47191e+02,4.34808e+01,2.19600e+01,8.71993e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.17313e-01,-2.17313e-01,inf,3.26302e+00,3.26302e+00,-inf,1.51138e+01,2.10000e+03,2.10000e+03
1.99000e+00,1.47026e+02,4.37004e+01,2.19600e+01,1.47026e+02,4.37004e+01,2.19600e+01,8.79353e-07,1.47026e+02,4.37004e+01,2.19600e+01,8.79353e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.26440e-01,-2.26440e-01,inf,3.26667e+00,3.26667e+00,-inf,1.51175e+01,2.10000e+03,2.10000e+03
2.00000e+00,1.46861e+02,4.39200e+01,2.19600e+01,1.46861e+02,4.39200e+01,2.19600e+01,8.86847e-07,1.46861e+02,4.39200e+01,2.19600e+01,8.86847e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.35653e-01,-2.35653e-01,inf,3.27035e+00,3.27035e+00,-inf,1.51212e+01,2.10000e+03,2.10000e+03
2.01000e+00,1.46695e+02,4.41396e+01,2.19600e+01,1.46695e+02,4.41396e+01,2.19600e+01,8.94476e-07,1.46695e+02,4.41396e+01,2.19600e+01,8.94476e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.44953e-01,-2.44953e-01,inf,3.27407e+00,3.27407e+00,-inf,1.51249e+01,2.10000e+03,2.10000e+03
2.02000e+00,1.46530e+02,4.43592e+01,2.19600e+01,1.46530e+02,4.43592e+01,2.19600e+01,9.02244e-07,1.46530e+02,4.43592e+01,2.19600e+01,9.02244e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.54342e-01,-2.54342e-01,inf,3.27783e+00,3.27783e+00,-inf,1.51286e+01,2.10000e+03,2.10000e+03
2.03000e+00,1.46365e+02,4.45788e+01,2.19600e+01,1.46365e+02,4.45788e+01,2.19600e+01,9.10154e-07,1.46365e+02,4.45788e+01,2.19600e+01,9.10154e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.63819e-01,-2.63819e-01,inf,3.28162e+00,3.28162e+00,-inf,1.51324e+01,2.10000e+03,2.10000e+03
2.04000e+00,1.46199e+02,4.47984e+01,2.19600e+01,1.46199e+02,4.47984e+01,2.19600e+01,9.18209e-07,1.46199e+02,4.47984e+01,2.19600e+01,9.18209e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.73385e-01,-2.73385e-01,inf,3.28545e+00,3.28545e+00,-inf,1.51363e+01,2.10000e+03,2.10000e+03
2.05000e+00,1.46034e+02,4.50180e+01,2.19600e+01,1.46034e+02,4.50180e+01,2.19600e+01,9.26411e-07,1.46034e+02,4.50180e+01,2.19600e+01,9.26411e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.83040e-01,-2.83040e-01,inf,3.28931e+00,3.28931e+00,-inf,1.51401e+01,2.10000e+03,2.10000e+03
2.06000e+00,1.45868e+02,4.52376e+01,2.19600e+01,1.45868e+02,4.52376e+01,2.19600e+01,9.34764e-07,1.45868e+02,4.52376e+01,2.19600e+01,9.34764e-07,7.47757e-02,7.47757e-02,0.00000e+00,-2.92786e-01,-2.92786e-01,inf,3.29321e+00,3.29321e+00,-inf,1.51440e+01,2.10000e+03,2.10000e+03
2.07000e+00,1.45703e+02,4.54572e+01,2.19600e+01,1.45703e+02,4.54572e+01,2.19600e+01,9.43270e-07,1.45703e+02,4.54572e+01,2.19600e+01,9.43270e-07,7.47757e-02,7.47757e-02,0.00000e+00,-3.02622e-01,-3.02622e-01,inf,3.29714e+00,3.29714e+00,-inf,1.51480e+01,2.10000e+03,2.10000e+03
2.08000e+00,1.45538e+02,4.56768e+01,2.19600e+01,1.45538e+02,4.56768e+01,2.19600e+01,9.51934e-07,1.45538e+02,4.56768e+01,2.19600e+01,9.51934e-07,7.47757e-02,7.47757e-02,0.00000e+00,-3.12549e-01,-3.12549e-01,inf,3.30111e+00,3.30111e+00,-inf,1.51519e+01,2.10000e+03,2.10000e+03
2.09000e+00,1.45372e+02,4.58964e+01,2.19600e+01,1.45372e+02,4.58964e+01,2.19600e+01,9.60759e-07,1.45372e+02,4.58964e+01,2.19600e+01,9.60759e-07,7.47757e-02,7.47757e-02,0.00000e+00,-3.22567e-01,-3.22567e-01,inf,3.30512e+00,3.30512e+00,-inf,1.51559e+01,2.10000e+03,2.10000e+03
2.10000e+00,1.45207e+02,4.61160e+01,2.19600e+01,1.45207e+02,4.61160e+01,2.19600e+01,9.69747e-07,1.45207e+02,4.61160e+01,2.19600e+01,9.69747e-07,7.47757e-02,7.47757e-02,0.00000e+00,-3.32677e-01,-3.32677e-01,inf,3.30916e+00,3.30916e+00,-inf,1.51600e+01,2.10000e+03,2.10000e+03
2.11000e+00,1.45042e+02,4.63356e+01,2.19600e+01,1.45042e+02,4.63356e+01,2.19600e+01,9.78902e-07,1.45042e+02,4.63356e+01,2.19600e+01,9.78902e-07,7.47757e-02,7.47757e-02,0.00000e+00,-3.42880e-01,-3.42880e-01,inf,3.31324e+00,3.31324e+00,-inf,1.51641e+01,2.10000e+03,2.10000e+03
2.12000e+00,1.44876e+02,4.65552e+01,2.19600e+01,1.44876e+02,4.65552e+01,2.19600e+01,9.88229e-07,1.44876e+02,4.65552e+01,2.19600e+01,9.88229e-07,7.47757e-02,7.47757e-02,0.00000e+00,-3.53175e-01,-3.53175e-01,inf,3.31736e+00,3.31736e+00,-inf,1.51682e+01,2.10000e+03,2.10000e+03
2.13000e+00,1.44711e+02,4.67748e+01,2.19600e+01,1.44711e+02,4.67748e+01,2.19600e+01,9.97730e-07,1.44711e+02,4.67748e+01,2.19600e+01,9.97730e-07,7.47757e-02,7.47757e-02,0.00000e+00,-3.63564e-01,-3.63564e-01,inf,3.32152e+00,3.32152e+00,-inf,1.51723e+01,2.10000e+03,2.10000e+03
2.14000e+00,1.44546e+02,4.69944e+01,2.19600e+01,1.44546e+02,4.69944e+01,2.19600e+01,1.00741e-06,1.44546e+02,4.69944e+01,2.19600e+01,1.00741e-06,7.47757e-02,7.47757e-02,0.00000e+00,-3.74046e-01,-3.74046e-01,inf,3.32571e+00,3.32571e+00,-inf,1.51765e+01,2.10000e+03,2.10000e+03
2.15000e+00,1.44380e+02,4.72140e+01,2.19600e+01,1.44380e+02,4.72140e+01,2.19600e+01,1.01727e-06,1.44380e+02,4.72140e+01,2.19600e+01,1.01727e-06,7.47757e-02,7.47757e-02,0.00000e+00,-3.84622e-01,-3.84622e-01,inf,3.32994e+00,3.32994e+00,-inf,1.51808e+01,2.10000e+03,2.10000e+03
2.16000e+00,1.44215e+02,4.74336e+01,2.19600e+01,1.44215e+02,4.74336e+01,2.19600e+01,1.02732e-06,1.44215e+02,4.74336e+01,2.19600e+01,1.02732e-06,7.47757e-02,7.47757e-02,0.00000e+00,-3.95292e-01,-3.95292e-01,inf,3.33421e+00,3.33421e+00,-inf,1.51850e+01,2.10000e+03,2.10000e+03
2.17000e+00,1.44050e+02,4.76532e+01,2.19600e+01,1.44050e+02,4.76532e+01,2.19600e+01,1.03755e-06,1.44050e+02,4.76532e+01,2.19600e+01,1.03755e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.06057e-01,-4.06057e-01,inf,3.33851e+00,3.33851e+00,-inf,1.51893e+01,2.10000e+03,2.10000e+03
2.18000e+00,1.43884e+02,4.78728e+01,2.19600e+01,1.43884e+02,4.78728e+01,2.19600e+01,1.04798e-06,1.43884e+02,4.78728e+01,2.19600e+01,1.04798e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.16917e-01,-4.16917e-01,inf,3.34286e+00,3.34286e+00,-inf,1.51937e+01,2.10000e+03,2.10000e+03
2.19000e+00,1.43719e+02,4.80924e+01,2.19600e+01,1.43719e+02,4.80924e+01,2.19600e+01,1.05861e-06,1.43719e+02,4.80924e+01,2.19600e+01,1.05861e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.27873e-01,-4.27873e-01,inf,3.34724e+00,3.34724e+00,-inf,1.51981e+01,2.10000e+03,2.10000e+03
2.20000e+00,1.43554e+02,4.83120e+01,2.19600e+01,1.43554e+02,4.83120e+01,2.19600e+01,1.06944e-06,1.43554e+02,4.83120e+01,2.19600e+01,1.06944e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.38924e-01,-4.38924e-01,inf,3.35166e+00,3.35166e+00,-inf,1.52025e+01,2.10000e+03,2.10000e+03
2.21000e+00,1.43388e+02,4.85316e+01,2.19600e+01,1.43388e+02,4.85316e+01,2.19600e+01,1.08048e-06,1.43388e+02,4.85316e+01,2.19600e+01,1.08048e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.50072e-01,-4.50072e-01,inf,3.35612e+00,3.35612e+00,-inf,1.52069e+01,2.10000e+03,2.10000e+03
2.22000e+00,1.43223e+02,4.87512e+01,2.19600e+01,1.43223e+02,4.87512e+01,2.19600e+01,1.09173e-06,1.43223e+02,4.87512e+01,2.19600e+01,1.09173e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.61316e-01,-4.61316e-01,inf,3.36062e+00,3.36062e+00,-inf,1.52114e+01,2.10000e+03,2.10000e+03
2.23000e+00,1.43058e+02,4.89708e+01,2.19600e+01,1.43058e+02,4.89708e+01,2.19600e+01,1.10319e-06,1.43058e+02,4.89708e+01,2.19600e+01,1.10319e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.72656e-01,-4.72656e-01,inf,3.36515e+00,3.36515e+00,-inf,1.52160e+01,2.10000e+03,2.10000e+03
2.24000e+00,1.42893e+02,4.91904e+01,2.19600e+01,1.42893e+02,4.91904e+01,2.19600e+01,1.11487e-06,1.42893e+02,4.91904e+01,2.19600e+01,1.11487e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.84094e-01,-4.84094e-01,inf,3.36973e+00,3.36973e+00,-inf,1.52205e+01,2.10000e+03,2.10000e+03
2.25000e+00,1.42727e+02,4.94100e+01,2.19600e+01,1.42727e+02,4.94100e+01,2.19600e+01,1.12678e-06,1.42727e+02,4.94100e+01,2.19600e+01,1.12678e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.95630e-01,-4.95630e-01,inf,3.37434e+00,3.37434e+00,-inf,1.52252e+01,2.10000e+03,2.10000e+03
2.26000e+00,1.42562e+02,4.96296e+01,2.19600e+01,1.42562e+02,4.96296e+01,2.19600e+01,1.13892e-06,1.42562e+02,4.96296e+01,2.19600e+01,1.13892e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.07263e-01,-5.07263e-01,inf,3.37900e+00,3.37900e+00,-inf,1.52298e+01,2.10000e+03,2.10000e+03
2.27000e+00,1.42397e+02,4.98492e+01,2.19600e+01,1.42397e+02,4.98492e+01,2.19600e+01,1.15129e-06,1.42397e+02,4.98492e+01,2.19600e+01,1.15129e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.18994e-01,-5.18994e-01,inf,3.38369e+00,3.38369e+00,-inf,1.52345e+01,2.10000e+03,2.10000e+03
2.28000e+00,1.42231e+02,5.00688e+01,2.19600e+01,1.42231e+02,5.00688e+01,2.19600e+01,1.16390e-06,1.42231e+02,5.00688e+01,2.19600e+01,1.16390e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.30823e-01,-5.30823e-01,inf,3.38842e+00,3.38842e+00,-inf,1.52392e+01,2.10000e+03,2.10000e+03
2.29000e+00,1.42066e+02,5.02884e+01,2.19600e+01,1.42066e+02,5.02884e+01,2.19600e+01,1.17676e-06,1.42066e+02,5.02884e+01,2.19600e+01,1.17676e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.42751e-01,-5.42751e-01,inf,3.39319e+00,3.39319e+00,-inf,1.52440e+01,2.10000e+03,2.10000e+03
2.30000e+00,1.41901e+02,5.05080e+01,2.19600e+01,1.41901e+02,5.05080e+01,2.19600e+01,1.18987e-06,1.41901e+02,5.05080e+01,2.19600e+01,1.18987e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.54778e-01,-5.54778e-01,inf,3.39800e+00,3.39800e+00,-inf,1.52488e+01,2.10000e+03,2.10000e+03
2.31000e+00,1.41736e+02,5.07276e+01,2.19600e+01,1.41736e+02,5.07276e+01,2.19600e+01,1.20323e-06,1.41736e+02,5.07276e+01,2.19600e+01,1.20323e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.66904e-01,-5.66904e-01,inf,3.40285e+00,3.40285e+00,-inf,1.52537e+01,2.10000e+03,2.10000e+03
2.32000e+00,1.41570e+02,5.09472e+01,2.19600e+01,1.41570e+02,5.09472e+01,2.19600e+01,1.21686e-06,1.41570e+02,5.09472e+01,2.19600e+01,1.21686e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.79129e-01,-5.79129e-01,inf,3.40774e+00,3.40774e+00,-inf,1.52586e+01,2.10000e+03,2.10000e+03
2.33000e+00,1.41405e+02,5.11668e+01,2.19600e+01,1.41405e+02,5.11668e+01,2.19600e+01,1.23075e-06,1.41405e+02,5.11668e+01,2.19600e+01,1.23075e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.91454e-01,-5.91454e-01,inf,3.41267e+00,3.41267e+00,-inf,1.52635e+01,2.10000e+03,2.10000e+03
2.34000e+00,1.41240e+02,5.13864e+01,2.19600e+01,1.41240e+02,5.13864e+01,2.19600e+01,1.24491e-06,1.41240e+02,5.13864e+01,2.19600e+01,1.24491e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.03878e-01,-6.03878e-01,inf,3.41764e+00,3.41764e+00,-inf,1.52685e+01,2.10000e+03,2.10000e+03
2.35000e+00,1.41074e+02,5.16060e+01,2.19600e+01,1.41074e+02,5.16060e+01,2.19600e+01,1.25936e-06,1.41074e+02,5.16060e+01,2.19600e+01,1.25936e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.16402e-01,-6.16402e-01,inf,3.42265e+00,3.42265e+00,-inf,1.52735e+01,2.10000e+03,2.10000e+03
2.36000e+00,1.40909e+02,5.18256e+01,2.19600e+01,1.40909e+02,5.18256e+01,2.19600e+01,1.27408e-06,1.40909e+02,5.18256e+01,2.19600e+01,1.27408e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.29027e-01,-6.29027e-01,inf,3.42770e+00,3.42770e+00,-inf,1.52785e+01,2.10000e+03,2.10000e+03
2.37000e+00,1.40744e+02,5.20452e+01,2.19600e+01,1.40744e+02,5.20452e+01,2.19600e+01,1.28910e-06,1.40744e+02,5.20452e+01,2.19600e+01,1.28910e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.41752e-01,-6.41752e-01,inf,3.43279e+00,3.43279e+00,-inf,1.52836e+01,2.10000e+03,2.10000e+03
2.38000e+00,1.40579e+02,5.22648e+01,2.19600e+01,1.40579e+02,5.22648e+01,2.19600e+01,1.30442e-06,1.40579e+02,5.22648e+01,2.19600e+01,1.30442e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.54577e-01,-6.54577e-01,inf,3.43792e+00,3.43792e+00,-inf,1.52887e+01,2.10000e+03,2.10000e+03
2.39000e+00,1.40413e+02,5.24844e+01,2.19600e+01,1.40413e+02,5.24844e+01,2.19600e+01,1.32005e-06,1.40413e+02,5.24844e+01,2.19600e+01,1.32005e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.67504e-01,-6.67504e-01,inf,3.44309e+00,3.44309e+00,-inf,1.52939e+01,2.10000e+03,2.10000e+03
2.40000e+00,1.40248e+02,5.27040e+01,2.19600e+01,1.40248e+02,5.27040e+01,2.19600e+01,1.33598e-06,1.40248e+02,5.27040e+01,2.19600e+01,1.33598e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.80531e-01,-6.80531e-01,inf,3.44830e+00,3.44830e+00,-inf,1.52991e+01,2.10000e+03,2.10000e+03
2.41000e+00,1.40083e+02,5.29236e+01,2.19600e+01,1.40083e+02,5.29236e+01,2.19600e+01,1.35223e-06,1.40083e+02,5.29236e+01,2.19600e+01,1.35223e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.93659e-01,-6.93659e-01,inf,3.45355e+00,3.45355e+00,-inf,1.53044e+01,2.10000e+03,2.10000e+03
2.42000e+00,1.39918e+02,5.31432e+01,2.19600e+01,1.39918e+02,5.31432e+01,2.19600e+01,1.36881e-06,1.39918e+02,5.31432e+01,2.19600e+01,1.36881e-06,7.47757e-02,7.47757e-02,0.00000e+00,-7.06888e-01,-7.06888e-01,inf,3.45885e+00,3.45885e+00,-inf,1.53097e+01,2.10000e+03,2.10000e+03
2.43000e+00,1.39752e+02,5.33628e+01,2.19600e+01,1.39752e+02,5.33628e+01,2.19600e+01,1.38572e-06,1.39752e+02,5.33628e+01,2.19600e+01,1.38572e-06,7.47757e-02,7.47757e-02,0.00000e+00,-7.20219e-01,-7.20219e-01,inf,3.46418e+00,3.46418e+00,-inf,1.53150e+01,2.10000e+03,2.10000e+03
2.44000e+00,1.39587e+02,5.35824e+01,2.19600e+01,1.39587e+02,5.35824e+01,2.19600e+01,1.40297e-06,1.39587e+02,5.35824e+01,2.19600e+01,1.40297e-06,7.47757e-02,7.47757e-02,0.00000e+00,-7.33652e-01,-7.33652e-01,inf,3.46955e+00,3.46955e+00,-inf,1.53204e+01,2.10000e+03,2.10000e+03
2.45000e+00,1.39422e+02,5.38020e+01,2.19600e+01,1.39422e+02,5.38020e+01,2.19600e+01,1.42057e-06,1.39422e+02,5.38020e+01,2.19600e+01,1.42057e-06,7.47757e-02,7.47757e-02,0.00000e+00,-7.47186e-01,-7.47186e-01,inf,3.47497e+00,3.47497e+00,-inf,1.53258e+01,2.10000e+03,2.10000e+03
2.46000e+00,1.39257e+02,5.40216e+01,2.19600e+01,1.39257e+02,5.40216e+01,2.19600e+01,1.43852e-06,1.39257e+02,5.40216e+01,2.19600e+01,1.43852e-06,7.47757e-02,7.47757e-02,0.00000e+00,-7.60822e-01,-7.60822e-01,inf,3.48042e+00,3.48042e+00,-inf,1.53312e+01,2.10000e+03,2.10000e+03
2.47000e+00,1.39091e+02,5.42412e+01,2.19600e+01,1.39091e+02,5.42412e+01,2.19600e+01,1.45684e-06,1.39091e+02,5.42412e+01,2.19600e+01,1.45684e-06,7.47757e-02,7.47757e-02,0.00000e+00,-7.74559e-01,-7.74559e-01,inf,3.48591e+00,3.48591e+00,-inf,1.53367e+01,2.10000e+03,2.10000e+03
2.48000e+00,1.38926e+02,5.44608e+01,2.19600e+01,1.38926e+02,5.44608e+01,2.19600e+01,1.47553e-06,1.38926e+02,5.44608e+01,2.19600e+01,1.47553e-06,7.47757e-02,7.47757e-02,0.00000e+00,-7.88399e-01,-7.88399e-01,inf,3.49145e+00,3.49145e+00,-inf,1.53423e+01,2.10000e+03,2.10000e+03
2.49000e+00,1.38761e+02,5.46804e+01,2.19600e+01,1.38761e+02,5.46804e+01,2.19600e+01,1.49460e-06,1.38761e+02,5.46804e+01,2.19600e+01,1.49460e-06,7.47757e-02,7.47757e-02,0.00000e+00,-8.02341e-01,-8.02341e-01,inf,3.49703e+00,3.49703e+00,-inf,1.53478e+01,2.10000e+03,2.10000e+03
2.50000e+00,1.38596e+02,5.49000e+01,2.19600e+01,1.38596e+02,5.49000e+01,2.19600e+01,1.51405e-06,1.38596e+02,5.49000e+01,2.19600e+01,1.51405e-06,7.47757e-02,7.47757e-02,0.00000e+00,-8.16385e-01,-8.16385e-01,inf,3.50265e+00,3.50265e+00,-inf,1.53535e+01,2.10000e+03,2.10000e+03
2.51000e+00,1.38431e+02,5.51196e+01,2.19600e+01,1.38431e+02,5.51196e+01,2.19600e+01,1.53391e-06,1.38431e+02,5.51196e+01,2.19600e+01,1.53391e-06,7.47757e-02,7.47757e-02,0.00000e+00,-8.30531e-01,-8.30531e-01,inf,3.50830e+00,3.50830e+00,-inf,1.53591e+01,2.10000e+03,2.10000e+03
2.52000e+00,1.38265e+02,5.53392e+01,2.19600e+01,1.38265e+02,5.53392e+01,2.19600e+01,1.55417e-06,1.38265e+02,5.53392e+01,2.19600e+01,1.55417e-06,7.47757e-02,7.47757e-02,0.00000e+00,-8.44780e-01,-8.44780e-01,inf,3.51400e+00,3.51400e+00,-inf,1.53648e+01,2.10000e+03,2.10000e+03
2.53000e+00,1.38100e+02,5.55588e+01,2.19600e+01,1.38100e+02,5.55588e+01,2.19600e+01,1.57485e-06,1.38100e+02,5.55588e+01,2.19600e+01,1.57485e-06,7.47757e-02,7.47757e-02,0.00000e+00,-8.59131e-01,-8.59131e-01,inf,3.51974e+00,3.51974e+00,-inf,1.53706e+01,2.10000e+03,2.10000e+03
2.54000e+00,1.37935e+02,5.57784e+01,2.19600e+01,1.37935e+02,5.57784e+01,2.19600e+01,1.59596e-06,1.37935e+02,5.57784e+01,2.19600e+01,1.59596e-06,7.47757e-02,7.47757e-02,0.00000e+00,-8.73585e-01,-8.73585e-01,inf,3.52553e+00,3.52553e+00,-inf,1.53763e+01,2.10000e+03,2.10000e+03
2.55000e+00,1.37770e+02,5.59980e+01,2.19600e+01,1.37770e+02,5.59980e+01,2.19600e+01,1.61750e-06,1.37770e+02,5.59980e+01,2.19600e+01,1.61750e-06,7.47757e-02,7.47757e-02,0.00000e+00,-8.88141e-01,-8.88141e-01,inf,3.53135e+00,3.53135e+00,-inf,1.53822e+01,2.10000e+03,2.10000e+03
2.56000e+00,1.37605e+02,5.62176e+01,2.19600e+01,1.37605e+02,5.62176e+01,2.19600e+01,1.63948e-06,1.37605e+02,5.62176e+01,2.19600e+01,1.63948e-06,7.47757e-02,7.47757e-02,0.00000e+00,-9.02799e-01,-9.02799e-01,inf,3.53721e+00,3.53721e+00,-inf,1.53880e+01,2.10000e+03,2.10000e+03
2.57000e+00,1.37439e+02,5.64372e+01,2.19600e+01,1.37439e+02,5.64372e+01,2.19600e+01,1.66193e-06,1.37439e+02,5.64372e+01,2.19600e+01,1.66193e-06,7.47757e-02,7.47757e-02,0.00000e+00,-9.17561e-01,-9.17561e-01,inf,3.54312e+00,3.54312e+00,-inf,1.53939e+01,2.10000e+03,2.10000e+03
2.58000e+00,1.37274e+02,5.66568e+01,2.19600e+01,1.37274e+02,5.66568e+01,2.19600e+01,1.68483e-06,1.37274e+02,5.66568e+01,2.19600e+01,1.68483e-06,7.47757e-02,7.47757e-02,0.00000e+00,-9.32425e-01,-9.32425e-01,inf,3.54906e+00,3.54906e+00,-inf,1.53999e+01,2.10000e+03,2.10000e+03
2.59000e+00,1.37109e+02,5.68764e+01,2.19600e+01,1.37109e+02,5.68764e+01,2.19600e+01,1.70822e-06,1.37109e+02,5.68764e+01,2.19600e+01,1.70822e-06,7.47757e-02,7.47757e-02,0.00000e+00,-9.47391e-01,-9.47391e-01,inf,3.55505e+00,3.55505e+00,-inf,1.54059e+01,2.10000e+03,2.10000e+03
2.60000e+00,1.36944e+02,5.70960e+01,2.19600e+01,1.36944e+02,5.70960e+01,2.19600e+01,1.73210e-06,1.36944e+02,5.70960e+01,2.19600e+01,1.73210e-06,7.47757e-02,7.47757e-02,0.00000e+00,-9.62461e-01,-9.62461e-01,inf,3.56108e+00,3.56108e+00,-inf,1.54119e+01,2.10000e+03,2.10000e+03
2.61000e+00,1.36779e+02,5.73156e+01,2.19600e+01,1.36779e+02,5.73156e+01,2.19600e+01,1.75647e-06,1.36779e+02,5.73156e+01,2.19600e+01,1.75647e-06,7.47757e-02,7.47757e-02,0.00000e+00,-9.77633e-01,-9.77633e-01,inf,3.56714e+00,3.56714e+00,-inf,1.54180e+01,2.10000e+03,2.10000e+03
