# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.57000e+00,1.37439e+02,5.64372e+01,2.19600e+01,1.37439e+02,5.64372e+01,2.19600e+01,1.66193e-06,1.37439e+02,5.64372e+01,2.19600e+01,1.66193e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.54182e-01,-1.54182e-01,inf,3.54312e+00,3.54312e+00,-inf,1.53939e+01,2.10000e+03,2.10000e+03
2.58000e+00,1.37274e+02,5.66568e+01,2.19600e+01,1.37274e+02,5.66568e+01,2.19600e+01,1.68483e-06,1.37274e+02,5.66568e+01,2.19600e+01,1.68483e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.69046e-01,-1.69046e-01,inf,3.54906e+00,3.54906e+00,-inf,1.53999e+01,2.10000e+03,2.10000e+03
2.59000e+00,1.37109e+02,5.68764e+01,2.19600e+01,1.37109e+02,5.68764e+01,2.19600e+01,1.70822e-06,1.37109e+02,5.68764e+01,2.19600e+01,1.70822e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.84013e-01,-1.84013e-01,inf,3.55505e+00,3.55505e+00,-inf,1.54059e+01,2.10000e+03,2.10000e+03
2.60000e+00,1.36944e+02,5.70960e+01,2.19600e+01,1.36944e+02,5.70960e+01,2.19600e+01,1.73210e-06,1.36944e+02,5.70960e+01,2.19600e+01,1.73210e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.99082e-01,-1.99082e-01,inf,3.56108e+00,3.56108e+00,-inf,1.54119e+01,2.10000e+03,2.10000e+03
2.61000e+00,1.36779e+02,5.73156e+01,2.19600e+01,1.36779e+02,5.73156e+01,2.19600e+01,1.75647e-06,1.36779e+02,5.73156e+01,2.19600e+01,1.75647e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.14255e-01,-2.14255e-01,inf,3.56714e+00,3.56714e+00,-inf,1.54180e+01,2.10000e+03,2.10000e+03
2.62000e+00,1.36613e+02,5.75352e+01,2.19600e+01,1.36613e+02,5.75352e+01,2.19600e+01,1.78136e-06,1.36613e+02,5.75352e+01,2.19600e+01,1.78136e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.29529e-01,-2.29529e-01,inf,3.57325e+00,3.57325e+00,-inf,1.54241e+01,2.10000e+03,2.10000e+03
2.63000e+00,1.36448e+02,5.77548e+01,2.19600e+01,1.36448e+02,5.77548e+01,2.19600e+01,1.80676e-06,1.36448e+02,5.77548e+01,2.19600e+01,1.80676e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.44907e-01,-2.44907e-01,inf,3.57941e+00,3.57941e+00,-inf,1.54302e+01,2.10000e+03,2.10000e+03
2.64000e+00,1.36283e+02,5.79744e+01,2.19600e+01,1.36283e+02,5.79744e+01,2.19600e+01,1.83271e-06,1.36283e+02,5.79744e+01,2.19600e+01,1.83271e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.60387e-01,-2.60387e-01,inf,3.58560e+00,3.58560e+00,-inf,1.54364e+01,2.10000e+03,2.10000e+03
2.65000e+00,1.36118e+02,5.81940e+01,2.19600e+01,1.36118e+02,5.81940e+01,2.19600e+01,1.85920e-06,1.36118e+02,5.81940e+01,2.19600e+01,1.85920e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.75970e-01,-2.75970e-01,inf,3.59183e+00,3.59183e+00,-inf,1.54426e+01,2.10000e+03,2.10000e+03
2.66000e+00,1.35953e+02,5.84136e+01,2.19600e+01,1.35953e+02,5.84136e+01,2.19600e+01,1.88626e-06,1.35953e+02,5.84136e+01,2.19600e+01,1.88626e-06,7.47757e-02,7.47757e-02,0.00000e+00,-2.91656e-01,-2.91656e-01,inf,3.59810e+00,3.59810e+00,-inf,1.54489e+01,2.10000e+03,2.10000e+03
2.67000e+00,1.35788e+02,5.86332e+01,2.19600e+01,1.35788e+02,5.86332e+01,2.19600e+01,1.91389e-06,1.35788e+02,5.86332e+01,2.19600e+01,1.91389e-06,7.47757e-02,7.47757e-02,0.00000e+00,-3.07444e-01,-3.07444e-01,inf,3.60442e+00,3.60442e+00,-inf,1.54552e+01,2.10000e+03,2.10000e+03
2.68000e+00,1.35622e+02,5.88528e+01,2.19600e+01,1.35622e+02,5.88528e+01,2.19600e+01,1.94210e-06,1.35622e+02,5.88528e+01,2.19600e+01,1.94210e-06,7.47757e-02,7.47757e-02,0.00000e+00,-3.23335e-01,-3.23335e-01,inf,3.61078e+00,3.61078e+00,-inf,1.54616e+01,2.10000e+03,2.10000e+03
2.69000e+00,1.35457e+02,5.90724e+01,2.19600e+01,1.35457e+02,5.90724e+01,2.19600e+01,1.97092e-06,1.35457e+02,5.90724e+01,2.19600e+01,1.97092e-06,7.47757e-02,7.47757e-02,0.00000e+00,-3.39328e-01,-3.39328e-01,inf,3.61717e+00,3.61717e+00,-inf,1.54680e+01,2.10000e+03,2.10000e+03
2.70000e+00,1.35292e+02,5.92920e+01,2.19600e+01,1.35292e+02,5.92920e+01,2.19600e+01,2.00036e-06,1.35292e+02,5.92920e+01,2.19600e+01,2.00036e-06,7.47757e-02,7.47757e-02,0.00000e+00,-3.55424e-01,-3.55424e-01,inf,3.62361e+00,3.62361e+00,-inf,1.54744e+01,2.10000e+03,2.10000e+03
2.71000e+00,1.35127e+02,5.95116e+01,2.19600e+01,1.35127e+02,5.95116e+01,2.19600e+01,2.03043e-06,1.35127e+02,5.95116e+01,2.19600e+01,2.03043e-06,7.47757e-02,7.47757e-02,0.00000e+00,-3.71622e-01,-3.71622e-01,inf,3.63009e+00,3.63009e+00,-inf,1.54809e+01,2.10000e+03,2.10000e+03
2.72000e+00,1.34962e+02,5.97312e+01,2.19600e+01,1.34962e+02,5.97312e+01,2.19600e+01,2.06114e-06,1.34962e+02,5.97312e+01,2.19600e+01,2.06114e-06,7.47757e-02,7.47757e-02,0.00000e+00,-3.87923e-01,-3.87923e-01,inf,3.63661e+00,3.63661e+00,-inf,1.54874e+01,2.10000e+03,2.10000e+03
2.73000e+00,1.34797e+02,5.99508e+01,2.19600e+01,1.34797e+02,5.99508e+01,2.19600e+01,2.09252e-06,1.34797e+02,5.99508e+01,2.19600e+01,2.09252e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.04326e-01,-4.04326e-01,inf,3.64317e+00,3.64317e+00,-inf,1.54940e+01,2.10000e+03,2.10000e+03
2.74000e+00,1.34632e+02,6.01704e+01,2.19600e+01,1.34632e+02,6.01704e+01,2.19600e+01,2.12457e-06,1.34632e+02,6.01704e+01,2.19600e+01,2.12457e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.20831e-01,-4.20831e-01,inf,3.64977e+00,3.64977e+00,-inf,1.55006e+01,2.10000e+03,2.10000e+03
2.75000e+00,1.34466e+02,6.03900e+01,2.19600e+01,1.34466e+02,6.03900e+01,2.19600e+01,2.15732e-06,1.34466e+02,6.03900e+01,2.19600e+01,2.15732e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.37438e-01,-4.37438e-01,inf,3.65642e+00,3.65642e+00,-inf,1.55072e+01,2.10000e+03,2.10000e+03
2.76000e+00,1.34301e+02,6.06096e+01,2.19600e+01,1.34301e+02,6.06096e+01,2.19600e+01,2.19077e-06,1.34301e+02,6.06096e+01,2.19600e+01,2.19077e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.54147e-01,-4.54147e-01,inf,3.66310e+00,3.66310e+00,-inf,1.55139e+01,2.10000e+03,2.10000e+03
2.77000e+00,1.34136e+02,6.08292e+01,2.19600e+01,1.34136e+02,6.08292e+01,2.19600e+01,2.22496e-06,1.34136e+02,6.08292e+01,2.19600e+01,2.22496e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.70958e-01,-4.70958e-01,inf,3.66983e+00,3.66983e+00,-inf,1.55206e+01,2.10000e+03,2.10000e+03
2.78000e+00,1.33971e+02,6.10488e+01,2.19600e+01,1.33971e+02,6.10488e+01,2.19600e+01,2.25989e-06,1.33971e+02,6.10488e+01,2.19600e+01,2.25989e-06,7.47757e-02,7.47757e-02,0.00000e+00,-4.87871e-01,-4.87871e-01,inf,3.67659e+00,3.67659e+00,-inf,1.55274e+01,2.10000e+03,2.10000e+03
2.79000e+00,1.33806e+02,6.12684e+01,2.19600e+01,1.33806e+02,6.12684e+01,2.19600e+01,2.29558e-06,1.33806e+02,6.12684e+01,2.19600e+01,2.29558e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.04886e-01,-5.04886e-01,inf,3.68340e+00,3.68340e+00,-inf,1.55342e+01,2.10000e+03,2.10000e+03
2.80000e+00,1.33641e+02,6.14880e+01,2.19600e+01,1.33641e+02,6.14880e+01,2.19600e+01,2.33206e-06,1.33641e+02,6.14880e+01,2.19600e+01,2.33206e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.22002e-01,-5.22002e-01,inf,3.69024e+00,3.69024e+00,-inf,1.55411e+01,2.10000e+03,2.10000e+03
2.81000e+00,1.33476e+02,6.17076e+01,2.19600e+01,1.33476e+02,6.17076e+01,2.19600e+01,2.36934e-06,1.33476e+02,6.17076e+01,2.19600e+01,2.36934e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.39220e-01,-5.39220e-01,inf,3.69713e+00,3.69713e+00,-inf,1.55479e+01,2.10000e+03,2.10000e+03
2.82000e+00,1.33311e+02,6.19272e+01,2.19600e+01,1.33311e+02,6.19272e+01,2.19600e+01,2.40744e-06,1.33311e+02,6.19272e+01,2.19600e+01,2.40744e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.56539e-01,-5.56539e-01,inf,3.70406e+00,3.70406e+00,-inf,1.55549e+01,2.10000e+03,2.10000e+03
2.83000e+00,1.33145e+02,6.21468e+01,2.19600e+01,1.33145e+02,6.21468e+01,2.19600e+01,2.44637e-06,1.33145e+02,6.21468e+01,2.19600e+01,2.44637e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.73960e-01,-5.73960e-01,inf,3.71103e+00,3.71103e+00,-inf,1.55618e+01,2.10000e+03,2.10000e+03
2.84000e+00,1.32980e+02,6.23664e+01,2.19600e+01,1.32980e+02,6.23664e+01,2.19600e+01,2.48617e-06,1.32980e+02,6.23664e+01,2.19600e+01,2.48617e-06,7.47757e-02,7.47757e-02,0.00000e+00,-5.91481e-01,-5.91481e-01,inf,3.71804e+00,3.71804e+00,-inf,1.55688e+01,2.10000e+03,2.10000e+03
2.85000e+00,1.32815e+02,6.25860e+01,2.19600e+01,1.32815e+02,6.25860e+01,2.19600e+01,2.52686e-06,1.32815e+02,6.25860e+01,2.19600e+01,2.52686e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.09104e-01,-6.09104e-01,inf,3.72508e+00,3.72508e+00,-inf,1.55759e+01,2.10000e+03,2.10000e+03
2.86000e+00,1.32650e+02,6.28056e+01,2.19600e+01,1.32650e+02,6.28056e+01,2.19600e+01,2.56844e-06,1.32650e+02,6.28056e+01,2.19600e+01,2.56844e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.26827e-01,-6.26827e-01,inf,3.73217e+00,3.73217e+00,-inf,1.55830e+01,2.10000e+03,2.10000e+03
2.87000e+00,1.32485e+02,6.30252e+01,2.19600e+01,1.32485e+02,6.30252e+01,2.19600e+01,2.61095e-06,1.32485e+02,6.30252e+01,2.19600e+01,2.61095e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.44651e-01,-6.44651e-01,inf,3.73930e+00,3.73930e+00,-inf,1.55901e+01,2.10000e+03,2.10000e+03
2.88000e+00,1.32320e+02,6.32448e+01,2.19600e+01,1.32320e+02,6.32448e+01,2.19600e+01,2.65442e-06,1.32320e+02,6.32448e+01,2.19600e+01,2.65442e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.62575e-01,-6.62575e-01,inf,3.74647e+00,3.74647e+00,-inf,1.55973e+01,2.10000e+03,2.10000e+03
2.89000e+00,1.32155e+02,6.34644e+01,2.19600e+01,1.32155e+02,6.34644e+01,2.19600e+01,2.69885e-06,1.32155e+02,6.34644e+01,2.19600e+01,2.69885e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.80600e-01,-6.80600e-01,inf,3.75368e+00,3.75368e+00,-inf,1.56045e+01,2.10000e+03,2.10000e+03
2.90000e+00,1.31990e+02,6.36840e+01,2.19600e+01,1.31990e+02,6.36840e+01,2.19600e+01,2.74428e-06,1.31990e+02,6.36840e+01,2.19600e+01,2.74428e-06,7.47757e-02,7.47757e-02,0.00000e+00,-6.98724e-01,-6.98724e-01,inf,3.76093e+00,3.76093e+00,-inf,1.56117e+01,2.10000e+03,2.10000e+03
2.91000e+00,1.31825e+02,6.39036e+01,2.19600e+01,1.31825e+02,6.39036e+01,2.19600e+01,2.79073e-06,1.31825e+02,6.39036e+01,2.19600e+01,2.79073e-06,7.47757e-02,7.47757e-02,0.00000e+00,-7.16949e-01,-7.16949e-01,inf,3.76822e+00,3.76822e+00,-inf,1.56190e+01,2.10000e+03,2.10000e+03
2.92000e+00,1.31660e+02,6.41232e+01,2.19600e+01,1.31660e+02,6.41232e+01,2.19600e+01,2.83823e-06,1.31660e+02,6.41232e+01,2.19600e+01,2.83823e-06,7.47757e-02,7.47757e-02,0.00000e+00,-7.35273e-01,-7.35273e-01,inf,3.77555e+00,3.77555e+00,-inf,1.56264e+01,2.10000e+03,2.10000e+03
2.93000e+00,1.31494e+02,6.43428e+01,2.19600e+01,1.31494e+02,6.43428e+01,2.19600e+01,2.88681e-06,1.31494e+02,6.43428e+01,2.19600e+01,2.88681e-06,7.47757e-02,7.47757e-02,0.00000e+00,-7.53697e-01,-7.53697e-01,inf,3.78292e+00,3.78292e+00,-inf,1.56337e+01,2.10000e+03,2.10000e+03
2.94000e+00,1.31329e+02,6.45624e+01,2.19600e+01,1.31329e+02,6.45624e+01,2.19600e+01,2.93648e-06,1.31329e+02,6.45624e+01,2.19600e+01,2.93648e-06,7.47757e-02,7.47757e-02,0.00000e+00,-7.72220e-01,-7.72220e-01,inf,3.79033e+00,3.79033e+00,-inf,1.56411e+01,2.10000e+03,2.10000e+03
2.95000e+00,1.31164e+02,6.47820e+01,2.19600e+01,1.31164e+02,6.47820e+01,2.19600e+01,2.98728e-06,1.31164e+02,6.47820e+01,2.19600e+01,2.98728e-06,7.47757e-02,7.47757e-02,0.00000e+00,-7.90843e-01,-7.90843e-01,inf,3.79778e+00,3.79778e+00,-inf,1.56486e+01,2.10000e+03,2.10000e+03
2.96000e+00,1.30999e+02,6.50016e+01,2.19600e+01,1.30999e+02,6.50016e+01,2.19600e+01,3.03924e-06,1.30999e+02,6.50016e+01,2.19600e+01,3.03924e-06,7.47757e-02,7.47757e-02,0.00000e+00,-8.09564e-01,-8.09564e-01,inf,3.80527e+00,3.80527e+00,-inf,1.56561e+01,2.10000e+03,2.10000e+03
2.97000e+00,1.30834e+02,6.52212e+01,2.19600e+01,1.30834e+02,6.52212e+01,2.19600e+01,3.09238e-06,1.30834e+02,6.52212e+01,2.19600e+01,3.09238e-06,7.47757e-02,7.47757e-02,0.00000e+00,-8.28384e-01,-8.28384e-01,inf,3.81280e+00,3.81280e+00,-inf,1.56636e+01,2.10000e+03,2.10000e+03
2.98000e+00,1.30669e+02,6.54408e+01,2.19600e+01,1.30669e+02,6.54408e+01,2.19600e+01,3.14673e-06,1.30669e+02,6.54408e+01,2.19600e+01,3.14673e-06,7.47757e-02,7.47757e-02,0.00000e+00,-8.47302e-01,-8.47302e-01,inf,3.82036e+00,3.82036e+00,-inf,1.56712e+01,2.10000e+03,2.10000e+03
2.99000e+00,1.30504e+02,6.56604e+01,2.19600e+01,1.30504e+02,6.56604e+01,2.19600e+01,3.20233e-06,1.30504e+02,6.56604e+01,2.19600e+01,3.20233e-06,7.47757e-02,7.47757e-02,0.00000e+00,-8.66319e-01,-8.66319e-01,inf,3.82797e+00,3.82797e+00,-inf,1.56788e+01,2.10000e+03,2.10000e+03
3.00000e+00,1.30339e+02,6.58800e+01,2.19600e+01,1.30339e+02,6.58800e+01,2.19600e+01,3.25921e-06,1.30339e+02,6.58800e+01,2.19600e+01,3.25921e-06,7.47757e-02,7.47757e-02,0.00000e+00,-8.85434e-01,-8.85434e-01,inf,3.83562e+00,3.83562e+00,-inf,1.56864e+01,2.10000e+03,2.10000e+03
3.01000e+00,1.30174e+02,6.60996e+01,2.19600e+01,1.30174e+02,6.60996e+01,2.19600e+01,3.31740e-06,1.30174e+02,6.60996e+01,2.19600e+01,3.31740e-06,7.47757e-02,7.47757e-02,0.00000e+00,-9.04647e-01,-9.04647e-01,inf,3.84330e+00,3.84330e+00,-inf,1.56941e+01,2.10000e+03,2.10000e+03
3.02000e+00,1.30009e+02,6.63192e+01,2.19600e+01,1.30009e+02,6.63192e+01,2.19600e+01,3.37693e-06,1.30009e+02,6.63192e+01,2.19600e+01,3.37693e-06,7.47757e-02,7.47757e-02,0.00000e+00,-9.23957e-01,-9.23957e-01,inf,3.85103e+00,3.85103e+00,-inf,1.57018e+01,2.10000e+03,2.10000e+03
3.03000e+00,1.29844e+02,6.65388e+01,2.19600e+01,1.29844e+02,6.65388e+01,2.19600e+01,3.43783e-06,1.29844e+02,6.65388e+01,2.19600e+01,3.43783e-06,7.47757e-02,7.47757e-02,0.00000e+00,-9.43364e-01,-9.43364e-01,inf,3.85879e+00,3.85879e+00,-inf,1.57096e+01,2.10000e+03,2.10000e+03
3.04000e+00,1.29679e+02,6.67584e+01,2.19600e+01,1.29679e+02,6.67584e+01,2.19600e+01,3.50015e-06,1.29679e+02,6.67584e+01,2.19600e+01,3.50015e-06,7.47757e-02,7.47757e-02,0.00000e+00,-9.62869e-01,-9.62869e-01,inf,3.86659e+00,3.86659e+00,-inf,1.57174e+01,2.10000e+03,2.10000e+03
3.05000e+00,1.29514e+02,6.69780e+01,2.19600e+01,1.29514e+02,6.69780e+01,2.19600e+01,3.56391e-06,1.29514e+02,6.69780e+01,2.19600e+01,3.56391e-06,7.47757e-02,7.47757e-02,0.00000e+00,-9.82470e-01,-9.82470e-01,inf,3.87443e+00,3.87443e+00,-inf,1.57252e+01,2.10000e+03,2.10000e+03
3.06000e+00,1.29349e+02,6.71976e+01,2.19600e+01,1.29349e+02,6.71976e+01,2.19600e+01,3.62916e-06,1.29349e+02,6.71976e+01,2.19600e+01,3.62916e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.00217e+00,-1.00217e+00,inf,3.88231e+00,3.88231e+00,-inf,1.57331e+01,2.10000e+03,2.10000e+03
3.07000e+00,1.29184e+02,6.74172e+01,2.19600e+01,1.29184e+02,6.74172e+01,2.19600e+01,3.69593e-06,1.29184e+02,6.74172e+01,2.19600e+01,3.69593e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.02196e+00,-1.02196e+00,inf,3.89023e+00,3.89023e+00,-inf,1.57410e+01,2.10000e+03,2.10000e+03
3.08000e+00,1.29019e+02,6.76368e+01,2.19600e+01,1.29019e+02,6.76368e+01,2.19600e+01,3.76426e-06,1.29019e+02,6.76368e+01,2.19600e+01,3.76426e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.04185e+00,-1.04185e+00,inf,3.89818e+00,3.89818e+00,-inf,1.57490e+01,2.10000e+03,2.10000e+03
3.09000e+00,1.28854e+02,6.78564e+01,2.19600e+01,1.28854e+02,6.78564e+01,2.19600e+01,3.83420e-06,1.28854e+02,6.78564e+01,2.19600e+01,3.83420e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.06184e+00,-1.06184e+00,inf,3.90618e+00,3.90618e+00,-inf,1.57570e+01,2.10000e+03,2.10000e+03
3.10000e+00,1.28689e+02,6.80760e+01,2.19600e+01,1.28689e+02,6.80760e+01,2.19600e+01,3.90577e-06,1.28689e+02,6.80760e+01,2.19600e+01,3.90577e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.08192e+00,-1.08192e+00,inf,3.91421e+00,3.91421e+00,-inf,1.57650e+01,2.10000e+03,2.10000e+03
3.11000e+00,1.28524e+02,6.82956e+01,2.19600e+01,1.28524e+02,6.82956e+01,2.19600e+01,3.97903e-06,1.28524e+02,6.82956e+01,2.19600e+01,3.97903e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.10210e+00,-1.10210e+00,inf,3.92228e+00,3.92228e+00,-inf,1.57731e+01,2.10000e+03,2.10000e+03
3.12000e+00,1.28359e+02,6.85152e+01,2.19600e+01,1.28359e+02,6.85152e+01,2.19600e+01,4.05402e-06,1.28359e+02,6.85152e+01,2.19600e+01,4.05402e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.12237e+00,-1.12237e+00,inf,3.93039e+00,3.93039e+00,-inf,1.57812e+01,2.10000e+03,2.10000e+03
3.13000e+00,1.28194e+02,6.87348e+01,2.19600e+01,1.28194e+02,6.87348e+01,2.19600e+01,4.13079e-06,1.28194e+02,6.87348e+01,2.19600e+01,4.13079e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.14273e+00,-1.14273e+00,inf,3.93854e+00,3.93854e+00,-inf,1.57893e+01,2.10000e+03,2.10000e+03
3.14000e+00,1.28029e+02,6.89544e+01,2.19600e+01,1.28029e+02,6.89544e+01,2.19600e+01,4.20937e-06,1.28029e+02,6.89544e+01,2.19600e+01,4.20937e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.16320e+00,-1.16320e+00,inf,3.94672e+00,3.94672e+00,-inf,1.57975e+01,2.10000e+03,2.10000e+03
3.15000e+00,1.27863e+02,6.91740e+01,2.19600e+01,1.27863e+02,6.91740e+01,2.19600e+01,4.28982e-06,1.27863e+02,6.91740e+01,2.19600e+01,4.28982e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.18375e+00,-1.18375e+00,inf,3.95494e+00,3.95494e+00,-inf,1.58058e+01,2.10000e+03,2.10000e+03
3.16000e+00,1.27698e+02,6.93936e+01,2.19600e+01,1.27698e+02,6.93936e+01,2.19600e+01,4.37218e-06,1.27698e+02,6.93936e+01,2.19600e+01,4.37218e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.20440e+00,-1.20440e+00,inf,3.96320e+00,3.96320e+00,-inf,1.58140e+01,2.10000e+03,2.10000e+03
3.17000e+00,1.27533e+02,6.96132e+01,2.19600e+01,1.27533e+02,6.96132e+01,2.19600e+01,4.45651e-06,1.27533e+02,6.96132e+01,2.19600e+01,4.45651e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.22514e+00,-1.22514e+00,inf,3.97150e+00,3.97150e+00,-inf,1.58223e+01,2.10000e+03,2.10000e+03
3.18000e+00,1.27368e+02,6.98328e+01,2.19600e+01,1.27368e+02,6.98328e+01,2.19600e+01,4.54285e-06,1.27368e+02,6.98328e+01,2.19600e+01,4.54285e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.24597e+00,-1.24597e+00,inf,3.97983e+00,3.97983e+00,-inf,1.58306e+01,2.10000e+03,2.10000e+03
3.19000e+00,1.27203e+02,7.00524e+01,2.19600e+01,1.27203e+02,7.00524e+01,2.19600e+01,4.63126e-06,1.27203e+02,7.00524e+01,2.19600e+01,4.63126e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.26690e+00,-1.26690e+00,inf,3.98820e+00,3.98820e+00,-inf,1.58390e+01,2.10000e+03,2.10000e+03
3.20000e+00,1.27038e+02,7.02720e+01,2.19600e+01,1.27038e+02,7.02720e+01,2.19600e+01,4.72180e-06,1.27038e+02,7.02720e+01,2.19600e+01,4.72180e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.28792e+00,-1.28792e+00,inf,3.99661e+00,3.99661e+00,-inf,1.58474e+01,2.10000e+03,2.10000e+03
3.21000e+00,1.26874e+02,7.04916e+01,2.19600e+01,1.26874e+02,7.04916e+01,2.19600e+01,4.81451e-06,1.26874e+02,7.04916e+01,2.19600e+01,4.81451e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.30903e+00,-1.30903e+00,inf,4.00506e+00,4.00506e+00,-inf,1.58559e+01,2.10000e+03,2.10000e+03
3.22000e+00,1.26709e+02,7.07112e+01,2.19600e+01,1.26709e+02,7.07112e+01,2.19600e+01,4.90946e-06,1.26709e+02,7.07112e+01,2.19600e+01,4.90946e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.33024e+00,-1.33024e+00,inf,4.01354e+00,4.01354e+00,-inf,1.58643e+01,2.10000e+03,2.10000e+03
3.23000e+00,1.26544e+02,7.09308e+01,2.19600e+01,1.26544e+02,7.09308e+01,2.19600e+01,5.00670e-06,1.26544e+02,7.09308e+01,2.19600e+01,5.00670e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.35153e+00,-1.35153e+00,inf,4.02206e+00,4.02206e+00,-inf,1.58729e+01,2.10000e+03,2.10000e+03
3.24000e+00,1.26379e+02,7.11504e+01,2.19600e+01,1.26379e+02,7.11504e+01,2.19600e+01,5.10630e-06,1.26379e+02,7.11504e+01,2.19600e+01,5.10630e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.37292e+00,-1.37292e+00,inf,4.03061e+00,4.03061e+00,-inf,1.58814e+01,2.10000e+03,2.10000e+03
3.25000e+00,1.26214e+02,7.13700e+01,2.19600e+01,1.26214e+02,7.13700e+01,2.19600e+01,5.20831e-06,1.26214e+02,7.13700e+01,2.19600e+01,5.20831e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.39439e+00,-1.39439e+00,inf,4.03920e+00,4.03920e+00,-inf,1.58900e+01,2.10000e+03,2.10000e+03
3.26000e+00,1.26049e+02,7.15896e+01,2.19600e+01,1.26049e+02,7.15896e+01,2.19600e+01,5.31280e-06,1.26049e+02,7.15896e+01,2.19600e+01,5.31280e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.41596e+00,-1.41596e+00,inf,4.04783e+00,4.04783e+00,-inf,1.58986e+01,2.10000e+03,2.10000e+03
3.27000e+00,1.25884e+02,7.18092e+01,2.19600e+01,1.25884e+02,7.18092e+01,2.19600e+01,5.41984e-06,1.25884e+02,7.18092e+01,2.19600e+01,5.41984e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.43762e+00,-1.43762e+00,inf,4.05649e+00,4.05649e+00,-inf,1.59073e+01,2.10000e+03,2.10000e+03
3.28000e+00,1.25719e+02,7.20288e+01,2.19600e+01,1.25719e+02,7.20288e+01,2.19600e+01,5.52949e-06,1.25719e+02,7.20288e+01,2.19600e+01,5.52949e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.45937e+00,-1.45937e+00,inf,4.06519e+00,4.06519e+00,-inf,1.59160e+01,2.10000e+03,2.10000e+03
3.29000e+00,1.25554e+02,7.22484e+01,2.19600e+01,1.25554e+02,7.22484e+01,2.19600e+01,5.64183e-06,1.25554e+02,7.22484e+01,2.19600e+01,5.64183e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.48120e+00,-1.48120e+00,inf,4.07392e+00,4.07392e+00,-inf,1.59247e+01,2.10000e+03,2.10000e+03
3.30000e+00,1.25389e+02,7.24680e+01,2.19600e+01,1.25389e+02,7.24680e+01,2.19600e+01,5.75692e-06,1.25389e+02,7.24680e+01,2.19600e+01,5.75692e-06,7.47757e-02,7.47757e-02,0.00000e+00,-1.50313e+00,-1.50313e+00,inf,4.08269e+00,4.08269e+00,-inf,1.59335e+01,2.10000e+03,2.10000e+03
