# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.96000e+00,1.56637e+02,3.57568e+01,1.20800e+01,1.56637e+02,3.57568e+01,1.20800e+01,2.05582e-07,1.56637e+02,3.57568e+01,1.20800e+01,2.05582e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.78458e+00,-1.78458e+00,inf,4.19528e+00,4.19528e+00,-inf,1.52261e+01,3.00000e+06,3.00000e+06
3.00000e+00,1.56322e+02,3.62400e+01,1.20800e+01,1.56322e+02,3.62400e+01,1.20800e+01,2.07825e-07,1.56322e+02,3.62400e+01,1.20800e+01,2.07825e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.79637e+00,-1.79637e+00,inf,4.19999e+00,4.19999e+00,-inf,1.52309e+01,3.00000e+06,3.00000e+06
3.04000e+00,1.56007e+02,3.67232e+01,1.20800e+01,1.56007e+02,3.67232e+01,1.20800e+01,2.10116e-07,1.56007e+02,3.67232e+01,1.20800e+01,2.10116e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.80827e+00,-1.80827e+00,inf,4.20475e+00,4.20475e+00,-inf,1.52356e+01,3.00000e+06,3.00000e+06
3.08000e+00,1.55693e+02,3.72064e+01,1.20800e+01,1.55693e+02,3.72064e+01,1.20800e+01,2.12456e-07,1.55693e+02,3.72064e+01,1.20800e+01,2.12456e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.82030e+00,-1.82030e+00,inf,4.20956e+00,4.20956e+00,-inf,1.52404e+01,3.00000e+06,3.00000e+06
3.12000e+00,1.55378e+02,3.76896e+01,1.20800e+01,1.55378e+02,3.76896e+01,1.20800e+01,2.14849e-07,1.55378e+02,3.76896e+01,1.20800e+01,2.14849e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.83246e+00,-1.83246e+00,inf,4.21443e+00,4.21443e+00,-inf,1.52453e+01,3.00000e+06,3.00000e+06
3.16000e+00,1.55063e+02,3.81728e+01,1.20800e+01,1.55063e+02,3.81728e+01,1.20800e+01,2.17298e-07,1.55063e+02,3.81728e+01,1.20800e+01,2.17298e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.84476e+00,-1.84476e+00,inf,4.21935e+00,4.21935e+00,-inf,1.52502e+01,3.00000e+06,3.00000e+06
3.20000e+00,1.54748e+02,3.86560e+01,1.20800e+01,1.54748e+02,3.86560e+01,1.20800e+01,2.19804e-07,1.54748e+02,3.86560e+01,1.20800e+01,2.19804e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.85721e+00,-1.85721e+00,inf,4.22433e+00,4.22433e+00,-inf,1.52552e+01,3.00000e+06,3.00000e+06
3.24000e+00,1.54433e+02,3.91392e+01,1.20800e+01,1.54433e+02,3.91392e+01,1.20800e+01,2.22370e-07,1.54433e+02,3.91392e+01,1.20800e+01,2.22370e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.86981e+00,-1.86981e+00,inf,4.22937e+00,4.22937e+00,-inf,1.52602e+01,3.00000e+06,3.00000e+06
3.28000e+00,1.54118e+02,3.96224e+01,1.20800e+01,1.54118e+02,3.96224e+01,1.20800e+01,2.25000e-07,1.54118e+02,3.96224e+01,1.20800e+01,2.25000e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.88258e+00,-1.88258e+00,inf,4.23447e+00,4.23447e+00,-inf,1.52653e+01,3.00000e+06,3.00000e+06
3.32000e+00,1.53804e+02,4.01056e+01,1.20800e+01,1.53804e+02,4.01056e+01,1.20800e+01,2.27695e-07,1.53804e+02,4.01056e+01,1.20800e+01,2.27695e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.89551e+00,-1.89551e+00,inf,4.23965e+00,4.23965e+00,-inf,1.52705e+01,3.00000e+06,3.00000e+06
3.36000e+00,1.53489e+02,4.05888e+01,1.20800e+01,1.53489e+02,4.05888e+01,1.20800e+01,2.30460e-07,1.53489e+02,4.05888e+01,1.20800e+01,2.30460e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.90861e+00,-1.90861e+00,inf,4.24489e+00,4.24489e+00,-inf,1.52758e+01,3.00000e+06,3.00000e+06
3.40000e+00,1.53174e+02,4.10720e+01,1.20800e+01,1.53174e+02,4.10720e+01,1.20800e+01,2.33297e-07,1.53174e+02,4.10720e+01,1.20800e+01,2.33297e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.92189e+00,-1.92189e+00,inf,4.25020e+00,4.25020e+00,-inf,1.52811e+01,3.00000e+06,3.00000e+06
3.44000e+00,1.52859e+02,4.15552e+01,1.20800e+01,1.52859e+02,4.15552e+01,1.20800e+01,2.36209e-07,1.52859e+02,4.15552e+01,1.20800e+01,2.36209e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.93536e+00,-1.93536e+00,inf,4.25559e+00,4.25559e+00,-inf,1.52865e+01,3.00000e+06,3.00000e+06
3.48000e+00,1.52545e+02,4.20384e+01,1.20800e+01,1.52545e+02,4.20384e+01,1.20800e+01,2.39199e-07,1.52545e+02,4.20384e+01,1.20800e+01,2.39199e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.94902e+00,-1.94902e+00,inf,4.26105e+00,4.26105e+00,-inf,1.52919e+01,3.00000e+06,3.00000e+06
3.52000e+00,1.52230e+02,4.25216e+01,1.20800e+01,1.52230e+02,4.25216e+01,1.20800e+01,2.42271e-07,1.52230e+02,4.25216e+01,1.20800e+01,2.42271e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.96288e+00,-1.96288e+00,inf,4.26659e+00,4.26659e+00,-inf,1.52975e+01,3.00000e+06,3.00000e+06
3.56000e+00,1.51915e+02,4.30048e+01,1.20800e+01,1.51915e+02,4.30048e+01,1.20800e+01,2.45428e-07,1.51915e+02,4.30048e+01,1.20800e+01,2.45428e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.97694e+00,-1.97694e+00,inf,4.27222e+00,4.27222e+00,-inf,1.53031e+01,3.00000e+06,3.00000e+06
3.60000e+00,1.51601e+02,4.34880e+01,1.20800e+01,1.51601e+02,4.34880e+01,1.20800e+01,2.48675e-07,1.51601e+02,4.34880e+01,1.20800e+01,2.48675e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.99120e+00,-1.99120e+00,inf,4.27792e+00,4.27792e+00,-inf,1.53088e+01,3.00000e+06,3.00000e+06
3.64000e+00,1.51286e+02,4.39712e+01,1.20800e+01,1.51286e+02,4.39712e+01,1.20800e+01,2.52013e-07,1.51286e+02,4.39712e+01,1.20800e+01,2.52013e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.00568e+00,-2.00568e+00,inf,4.28372e+00,4.28372e+00,-inf,1.53146e+01,3.00000e+06,3.00000e+06
3.68000e+00,1.50972e+02,4.44544e+01,1.20800e+01,1.50972e+02,4.44544e+01,1.20800e+01,2.55448e-07,1.50972e+02,4.44544e+01,1.20800e+01,2.55448e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.02038e+00,-2.02038e+00,inf,4.28959e+00,4.28959e+00,-inf,1.53205e+01,3.00000e+06,3.00000e+06
3.72000e+00,1.50657e+02,4.49376e+01,1.20800e+01,1.50657e+02,4.49376e+01,1.20800e+01,2.58983e-07,1.50657e+02,4.49376e+01,1.20800e+01,2.58983e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.03530e+00,-2.03530e+00,inf,4.29556e+00,4.29556e+00,-inf,1.53264e+01,3.00000e+06,3.00000e+06
3.76000e+00,1.50342e+02,4.54208e+01,1.20800e+01,1.50342e+02,4.54208e+01,1.20800e+01,2.62622e-07,1.50342e+02,4.54208e+01,1.20800e+01,2.62622e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.05045e+00,-2.05045e+00,inf,4.30162e+00,4.30162e+00,-inf,1.53325e+01,3.00000e+06,3.00000e+06
3.80000e+00,1.50028e+02,4.59040e+01,1.20800e+01,1.50028e+02,4.59040e+01,1.20800e+01,2.66369e-07,1.50028e+02,4.59040e+01,1.20800e+01,2.66369e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.06583e+00,-2.06583e+00,inf,4.30778e+00,4.30778e+00,-inf,1.53386e+01,3.00000e+06,3.00000e+06
3.84000e+00,1.49713e+02,4.63872e+01,1.20800e+01,1.49713e+02,4.63872e+01,1.20800e+01,2.70229e-07,1.49713e+02,4.63872e+01,1.20800e+01,2.70229e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.08146e+00,-2.08146e+00,inf,4.31402e+00,4.31402e+00,-inf,1.53449e+01,3.00000e+06,3.00000e+06
3.88000e+00,1.49399e+02,4.68704e+01,1.20800e+01,1.49399e+02,4.68704e+01,1.20800e+01,2.74207e-07,1.49399e+02,4.68704e+01,1.20800e+01,2.74207e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.09732e+00,-2.09732e+00,inf,4.32037e+00,4.32037e+00,-inf,1.53512e+01,3.00000e+06,3.00000e+06
3.92000e+00,1.49084e+02,4.73536e+01,1.20800e+01,1.49084e+02,4.73536e+01,1.20800e+01,2.78306e-07,1.49084e+02,4.73536e+01,1.20800e+01,2.78306e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.11343e+00,-2.11343e+00,inf,4.32682e+00,4.32682e+00,-inf,1.53577e+01,3.00000e+06,3.00000e+06
3.96000e+00,1.48770e+02,4.78368e+01,1.20800e+01,1.48770e+02,4.78368e+01,1.20800e+01,2.82532e-07,1.48770e+02,4.78368e+01,1.20800e+01,2.82532e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.12979e+00,-2.12979e+00,inf,4.33336e+00,4.33336e+00,-inf,1.53642e+01,3.00000e+06,3.00000e+06
4.00000e+00,1.48456e+02,4.83200e+01,1.20800e+01,1.48456e+02,4.83200e+01,1.20800e+01,2.86890e-07,1.48456e+02,4.83200e+01,1.20800e+01,2.86890e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.14641e+00,-2.14641e+00,inf,4.34001e+00,4.34001e+00,-inf,1.53709e+01,3.00000e+06,3.00000e+06
4.04000e+00,1.48141e+02,4.88032e+01,1.20800e+01,1.48141e+02,4.88032e+01,1.20800e+01,2.91385e-07,1.48141e+02,4.88032e+01,1.20800e+01,2.91385e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.16329e+00,-2.16329e+00,inf,4.34676e+00,4.34676e+00,-inf,1.53776e+01,3.00000e+06,3.00000e+06
4.08000e+00,1.47827e+02,4.92864e+01,1.20800e+01,1.47827e+02,4.92864e+01,1.20800e+01,2.96022e-07,1.47827e+02,4.92864e+01,1.20800e+01,2.96022e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.18043e+00,-2.18043e+00,inf,4.35362e+00,4.35362e+00,-inf,1.53845e+01,3.00000e+06,3.00000e+06
4.12000e+00,1.47512e+02,4.97696e+01,1.20800e+01,1.47512e+02,4.97696e+01,1.20800e+01,3.00807e-07,1.47512e+02,4.97696e+01,1.20800e+01,3.00807e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.19784e+00,-2.19784e+00,inf,4.36058e+00,4.36058e+00,-inf,1.53914e+01,3.00000e+06,3.00000e+06
4.16000e+00,1.47198e+02,5.02528e+01,1.20800e+01,1.47198e+02,5.02528e+01,1.20800e+01,3.05746e-07,1.47198e+02,5.02528e+01,1.20800e+01,3.05746e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.21553e+00,-2.21553e+00,inf,4.36765e+00,4.36765e+00,-inf,1.53985e+01,3.00000e+06,3.00000e+06
4.20000e+00,1.46884e+02,5.07360e+01,1.20800e+01,1.46884e+02,5.07360e+01,1.20800e+01,3.10845e-07,1.46884e+02,5.07360e+01,1.20800e+01,3.10845e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.23348e+00,-2.23348e+00,inf,4.37484e+00,4.37484e+00,-inf,1.54057e+01,3.00000e+06,3.00000e+06
4.24000e+00,1.46569e+02,5.12192e+01,1.20800e+01,1.46569e+02,5.12192e+01,1.20800e+01,3.16110e-07,1.46569e+02,5.12192e+01,1.20800e+01,3.16110e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.25172e+00,-2.25172e+00,inf,4.38213e+00,4.38213e+00,-inf,1.54130e+01,3.00000e+06,3.00000e+06
4.28000e+00,1.46255e+02,5.17024e+01,1.20800e+01,1.46255e+02,5.17024e+01,1.20800e+01,3.21548e-07,1.46255e+02,5.17024e+01,1.20800e+01,3.21548e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.27024e+00,-2.27024e+00,inf,4.38954e+00,4.38954e+00,-inf,1.54204e+01,3.00000e+06,3.00000e+06
4.32000e+00,1.45941e+02,5.21856e+01,1.20800e+01,1.45941e+02,5.21856e+01,1.20800e+01,3.27165e-07,1.45941e+02,5.21856e+01,1.20800e+01,3.27165e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.28904e+00,-2.28904e+00,inf,4.39706e+00,4.39706e+00,-inf,1.54279e+01,3.00000e+06,3.00000e+06
4.36000e+00,1.45627e+02,5.26688e+01,1.20800e+01,1.45627e+02,5.26688e+01,1.20800e+01,3.32969e-07,1.45627e+02,5.26688e+01,1.20800e+01,3.32969e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.30813e+00,-2.30813e+00,inf,4.40470e+00,4.40470e+00,-inf,1.54356e+01,3.00000e+06,3.00000e+06
4.40000e+00,1.45312e+02,5.31520e+01,1.20800e+01,1.45312e+02,5.31520e+01,1.20800e+01,3.38967e-07,1.45312e+02,5.31520e+01,1.20800e+01,3.38967e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.32752e+00,-2.32752e+00,inf,4.41245e+00,4.41245e+00,-inf,1.54433e+01,3.00000e+06,3.00000e+06
4.44000e+00,1.44998e+02,5.36352e+01,1.20800e+01,1.44998e+02,5.36352e+01,1.20800e+01,3.45167e-07,1.44998e+02,5.36352e+01,1.20800e+01,3.45167e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.34720e+00,-2.34720e+00,inf,4.42032e+00,4.42032e+00,-inf,1.54512e+01,3.00000e+06,3.00000e+06
4.48000e+00,1.44684e+02,5.41184e+01,1.20800e+01,1.44684e+02,5.41184e+01,1.20800e+01,3.51577e-07,1.44684e+02,5.41184e+01,1.20800e+01,3.51577e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.36718e+00,-2.36718e+00,inf,4.42831e+00,4.42831e+00,-inf,1.54592e+01,3.00000e+06,3.00000e+06
4.52000e+00,1.44370e+02,5.46016e+01,1.20800e+01,1.44370e+02,5.46016e+01,1.20800e+01,3.58205e-07,1.44370e+02,5.46016e+01,1.20800e+01,3.58205e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.38745e+00,-2.38745e+00,inf,4.43642e+00,4.43642e+00,-inf,1.54673e+01,3.00000e+06,3.00000e+06
4.56000e+00,1.44056e+02,5.50848e+01,1.20800e+01,1.44056e+02,5.50848e+01,1.20800e+01,3.65060e-07,1.44056e+02,5.50848e+01,1.20800e+01,3.65060e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.40804e+00,-2.40804e+00,inf,4.44466e+00,4.44466e+00,-inf,1.54755e+01,3.00000e+06,3.00000e+06
4.60000e+00,1.43742e+02,5.55680e+01,1.20800e+01,1.43742e+02,5.55680e+01,1.20800e+01,3.72151e-07,1.43742e+02,5.55680e+01,1.20800e+01,3.72151e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.42892e+00,-2.42892e+00,inf,4.45301e+00,4.45301e+00,-inf,1.54839e+01,3.00000e+06,3.00000e+06
4.64000e+00,1.43427e+02,5.60512e+01,1.20800e+01,1.43427e+02,5.60512e+01,1.20800e+01,3.79488e-07,1.43427e+02,5.60512e+01,1.20800e+01,3.79488e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.45012e+00,-2.45012e+00,inf,4.46149e+00,4.46149e+00,-inf,1.54924e+01,3.00000e+06,3.00000e+06
4.68000e+00,1.43113e+02,5.65344e+01,1.20800e+01,1.43113e+02,5.65344e+01,1.20800e+01,3.87080e-07,1.43113e+02,5.65344e+01,1.20800e+01,3.87080e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.47163e+00,-2.47163e+00,inf,4.47009e+00,4.47009e+00,-inf,1.55010e+01,3.00000e+06,3.00000e+06
4.72000e+00,1.42799e+02,5.70176e+01,1.20800e+01,1.42799e+02,5.70176e+01,1.20800e+01,3.94937e-07,1.42799e+02,5.70176e+01,1.20800e+01,3.94937e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.49345e+00,-2.49345e+00,inf,4.47882e+00,4.47882e+00,-inf,1.55097e+01,3.00000e+06,3.00000e+06
4.76000e+00,1.42485e+02,5.75008e+01,1.20800e+01,1.42485e+02,5.75008e+01,1.20800e+01,4.03072e-07,1.42485e+02,5.75008e+01,1.20800e+01,4.03072e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.51558e+00,-2.51558e+00,inf,4.48767e+00,4.48767e+00,-inf,1.55185e+01,3.00000e+06,3.00000e+06
4.80000e+00,1.42171e+02,5.79840e+01,1.20800e+01,1.42171e+02,5.79840e+01,1.20800e+01,4.11494e-07,1.42171e+02,5.79840e+01,1.20800e+01,4.11494e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.53803e+00,-2.53803e+00,inf,4.49666e+00,4.49666e+00,-inf,1.55275e+01,3.00000e+06,3.00000e+06
4.84000e+00,1.41857e+02,5.84672e+01,1.20800e+01,1.41857e+02,5.84672e+01,1.20800e+01,4.20216e-07,1.41857e+02,5.84672e+01,1.20800e+01,4.20216e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.56081e+00,-2.56081e+00,inf,4.50576e+00,4.50576e+00,-inf,1.55366e+01,3.00000e+06,3.00000e+06
4.88000e+00,1.41543e+02,5.89504e+01,1.20800e+01,1.41543e+02,5.89504e+01,1.20800e+01,4.29249e-07,1.41543e+02,5.89504e+01,1.20800e+01,4.29249e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.58390e+00,-2.58390e+00,inf,4.51500e+00,4.51500e+00,-inf,1.55459e+01,3.00000e+06,3.00000e+06
4.92000e+00,1.41229e+02,5.94336e+01,1.20800e+01,1.41229e+02,5.94336e+01,1.20800e+01,4.38608e-07,1.41229e+02,5.94336e+01,1.20800e+01,4.38608e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.60732e+00,-2.60732e+00,inf,4.52437e+00,4.52437e+00,-inf,1.55552e+01,3.00000e+06,3.00000e+06
4.96000e+00,1.40915e+02,5.99168e+01,1.20800e+01,1.40915e+02,5.99168e+01,1.20800e+01,4.48304e-07,1.40915e+02,5.99168e+01,1.20800e+01,4.48304e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.63106e+00,-2.63106e+00,inf,4.53387e+00,4.53387e+00,-inf,1.55647e+01,3.00000e+06,3.00000e+06
5.00000e+00,1.40602e+02,6.04000e+01,1.20800e+01,1.40602e+02,6.04000e+01,1.20800e+01,4.58353e-07,1.40602e+02,6.04000e+01,1.20800e+01,4.58353e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.65512e+00,-2.65512e+00,inf,4.54349e+00,4.54349e+00,-inf,1.55744e+01,3.00000e+06,3.00000e+06
5.04000e+00,1.40288e+02,6.08832e+01,1.20800e+01,1.40288e+02,6.08832e+01,1.20800e+01,4.68768e-07,1.40288e+02,6.08832e+01,1.20800e+01,4.68768e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.67952e+00,-2.67952e+00,inf,4.55325e+00,4.55325e+00,-inf,1.55841e+01,3.00000e+06,3.00000e+06
5.08000e+00,1.39974e+02,6.13664e+01,1.20800e+01,1.39974e+02,6.13664e+01,1.20800e+01,4.79566e-07,1.39974e+02,6.13664e+01,1.20800e+01,4.79566e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.70425e+00,-2.70425e+00,inf,4.56314e+00,4.56314e+00,-inf,1.55940e+01,3.00000e+06,3.00000e+06
5.12000e+00,1.39660e+02,6.18496e+01,1.20800e+01,1.39660e+02,6.18496e+01,1.20800e+01,4.90762e-07,1.39660e+02,6.18496e+01,1.20800e+01,4.90762e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.72930e+00,-2.72930e+00,inf,4.57316e+00,4.57316e+00,-inf,1.56040e+01,3.00000e+06,3.00000e+06
5.16000e+00,1.39346e+02,6.23328e+01,1.20800e+01,1.39346e+02,6.23328e+01,1.20800e+01,5.02373e-07,1.39346e+02,6.23328e+01,1.20800e+01,5.02373e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.75469e+00,-2.75469e+00,inf,4.58332e+00,4.58332e+00,-inf,1.56142e+01,3.00000e+06,3.00000e+06
5.20000e+00,1.39032e+02,6.28160e+01,1.20800e+01,1.39032e+02,6.28160e+01,1.20800e+01,5.14416e-07,1.39032e+02,6.28160e+01,1.20800e+01,5.14416e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.78041e+00,-2.78041e+00,inf,4.59361e+00,4.59361e+00,-inf,1.56245e+01,3.00000e+06,3.00000e+06
5.24000e+00,1.38719e+02,6.32992e+01,1.20800e+01,1.38719e+02,6.32992e+01,1.20800e+01,5.26910e-07,1.38719e+02,6.32992e+01,1.20800e+01,5.26910e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.80647e+00,-2.80647e+00,inf,4.60403e+00,4.60403e+00,-inf,1.56349e+01,3.00000e+06,3.00000e+06
5.28000e+00,1.38405e+02,6.37824e+01,1.20800e+01,1.38405e+02,6.37824e+01,1.20800e+01,5.39875e-07,1.38405e+02,6.37824e+01,1.20800e+01,5.39875e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.83286e+00,-2.83286e+00,inf,4.61459e+00,4.61459e+00,-inf,1.56455e+01,3.00000e+06,3.00000e+06
5.32000e+00,1.38091e+02,6.42656e+01,1.20800e+01,1.38091e+02,6.42656e+01,1.20800e+01,5.53329e-07,1.38091e+02,6.42656e+01,1.20800e+01,5.53329e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.85958e+00,-2.85958e+00,inf,4.62528e+00,4.62528e+00,-inf,1.56561e+01,3.00000e+06,3.00000e+06
5.36000e+00,1.37777e+02,6.47488e+01,1.20800e+01,1.37777e+02,6.47488e+01,1.20800e+01,5.67296e-07,1.37777e+02,6.47488e+01,1.20800e+01,5.67296e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.88665e+00,-2.88665e+00,inf,4.63610e+00,4.63610e+00,-inf,1.56670e+01,3.00000e+06,3.00000e+06
5.40000e+00,1.37464e+02,6.52320e+01,1.20800e+01,1.37464e+02,6.52320e+01,1.20800e+01,5.81795e-07,1.37464e+02,6.52320e+01,1.20800e+01,5.81795e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.91405e+00,-2.91405e+00,inf,4.64706e+00,4.64706e+00,-inf,1.56779e+01,3.00000e+06,3.00000e+06
5.44000e+00,1.37150e+02,6.57152e+01,1.20800e+01,1.37150e+02,6.57152e+01,1.20800e+01,5.96851e-07,1.37150e+02,6.57152e+01,1.20800e+01,5.96851e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.94179e+00,-2.94179e+00,inf,4.65816e+00,4.65816e+00,-inf,1.56890e+01,3.00000e+06,3.00000e+06
5.48000e+00,1.36836e+02,6.61984e+01,1.20800e+01,1.36836e+02,6.61984e+01,1.20800e+01,6.12488e-07,1.36836e+02,6.61984e+01,1.20800e+01,6.12488e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.96987e+00,-2.96987e+00,inf,4.66939e+00,4.66939e+00,-inf,1.57003e+01,3.00000e+06,3.00000e+06
5.52000e+00,1.36523e+02,6.66816e+01,1.20800e+01,1.36523e+02,6.66816e+01,1.20800e+01,6.28731e-07,1.36523e+02,6.66816e+01,1.20800e+01,6.28731e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.99829e+00,-2.99829e+00,inf,4.68076e+00,4.68076e+00,-inf,1.57116e+01,3.00000e+06,3.00000e+06
5.56000e+00,1.36209e+02,6.71648e+01,1.20800e+01,1.36209e+02,6.71648e+01,1.20800e+01,6.45608e-07,1.36209e+02,6.71648e+01,1.20800e+01,6.45608e-07,3.64229e-02,3.64229e-02,0.00000e+00,-3.02705e+00,-3.02705e+00,inf,4.69226e+00,4.69226e+00,-inf,1.57231e+01,3.00000e+06,3.00000e+06
5.60000e+00,1.35895e+02,6.76480e+01,1.20800e+01,1.35895e+02,6.76480e+01,1.20800e+01,6.63144e-07,1.35895e+02,6.76480e+01,1.20800e+01,6.63144e-07,3.64229e-02,3.64229e-02,0.00000e+00,-3.05614e+00,-3.05614e+00,inf,4.70390e+00,4.70390e+00,-inf,1.57348e+01,3.00000e+06,3.00000e+06
5.64000e+00,1.35582e+02,6.81312e+01,1.20800e+01,1.35582e+02,6.81312e+01,1.20800e+01,6.81371e-07,1.35582e+02,6.81312e+01,1.20800e+01,6.81371e-07,3.64229e-02,3.64229e-02,0.00000e+00,-3.08558e+00,-3.08558e+00,inf,4.71568e+00,4.71568e+00,-inf,1.57465e+01,3.00000e+06,3.00000e+06
5.68000e+00,1.35268e+02,6.86144e+01,1.20800e+01,1.35268e+02,6.86144e+01,1.20800e+01,7.00319e-07,1.35268e+02,6.86144e+01,1.20800e+01,7.00319e-07,3.64229e-02,3.64229e-02,0.00000e+00,-3.11536e+00,-3.11536e+00,inf,4.72759e+00,4.72759e+00,-inf,1.57585e+01,3.00000e+06,3.00000e+06
5.72000e+00,1.34955e+02,6.90976e+01,1.20800e+01,1.34955e+02,6.90976e+01,1.20800e+01,7.20019e-07,1.34955e+02,6.90976e+01,1.20800e+01,7.20019e-07,3.64229e-02,3.64229e-02,0.00000e+00,-3.14548e+00,-3.14548e+00,inf,4.73964e+00,4.73964e+00,-inf,1.57705e+01,3.00000e+06,3.00000e+06
5.76000e+00,1.34641e+02,6.95808e+01,1.20800e+01,1.34641e+02,6.95808e+01,1.20800e+01,7.40506e-07,1.34641e+02,6.95808e+01,1.20800e+01,7.40506e-07,3.64229e-02,3.64229e-02,0.00000e+00,-3.17595e+00,-3.17595e+00,inf,4.75182e+00,4.75182e+00,-inf,1.57827e+01,3.00000e+06,3.00000e+06
5.80000e+00,1.34328e+02,7.00640e+01,1.20800e+01,1.34328e+02,7.00640e+01,1.20800e+01,7.61815e-07,1.34328e+02,7.00640e+01,1.20800e+01,7.61815e-07,3.64229e-02,3.64229e-02,0.00000e+00,-3.20675e+00,-3.20675e+00,inf,4.76414e+00,4.76414e+00,-inf,1.57950e+01,3.00000e+06,3.00000e+06
5.84000e+00,1.34014e+02,7.05472e+01,1.20800e+01,1.34014e+02,7.05472e+01,1.20800e+01,7.83984e-07,1.34014e+02,7.05472e+01,1.20800e+01,7.83984e-07,3.64229e-02,3.64229e-02,0.00000e+00,-3.23789e+00,-3.23789e+00,inf,4.77660e+00,4.77660e+00,-inf,1.58075e+01,3.00000e+06,3.00000e+06
5.88000e+00,1.33701e+02,7.10304e+01,1.20800e+01,1.33701e+02,7.10304e+01,1.20800e+01,8.07050e-07,1.33701e+02,7.10304e+01,1.20800e+01,8.07050e-07,3.64229e-02,3.64229e-02,0.00000e+00,-3.26938e+00,-3.26938e+00,inf,4.78919e+00,4.78919e+00,-inf,1.58201e+01,3.00000e+06,3.00000e+06
