# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
3.26000e+00,1.54278e+02,3.93808e+01,1.20800e+01,1.54278e+02,3.93808e+01,1.20800e+01,2.25986e-07,1.54278e+02,3.93808e+01,1.20800e+01,2.25986e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.58855e+00,-1.58855e+00,inf,4.11686e+00,4.11686e+00,-inf,1.42672e+01,3.00000e+06,3.00000e+06
3.26500e+00,1.54238e+02,3.94412e+01,1.20800e+01,1.54238e+02,3.94412e+01,1.20800e+01,2.26322e-07,1.54238e+02,3.94412e+01,1.20800e+01,2.26322e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.59016e+00,-1.59016e+00,inf,4.11751e+00,4.11751e+00,-inf,1.42679e+01,3.00000e+06,3.00000e+06
3.27000e+00,1.54199e+02,3.95016e+01,1.20800e+01,1.54199e+02,3.95016e+01,1.20800e+01,2.26660e-07,1.54199e+02,3.95016e+01,1.20800e+01,2.26660e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.59178e+00,-1.59178e+00,inf,4.11815e+00,4.11815e+00,-inf,1.42685e+01,3.00000e+06,3.00000e+06
3.27500e+00,1.54160e+02,3.95620e+01,1.20800e+01,1.54160e+02,3.95620e+01,1.20800e+01,2.26998e-07,1.54160e+02,3.95620e+01,1.20800e+01,2.26998e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.59340e+00,-1.59340e+00,inf,4.11880e+00,4.11880e+00,-inf,1.42692e+01,3.00000e+06,3.00000e+06
3.28000e+00,1.54120e+02,3.96224e+01,1.20800e+01,1.54120e+02,3.96224e+01,1.20800e+01,2.27338e-07,1.54120e+02,3.96224e+01,1.20800e+01,2.27338e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.59502e+00,-1.59502e+00,inf,4.11945e+00,4.11945e+00,-inf,1.42698e+01,3.00000e+06,3.00000e+06
3.28500e+00,1.54081e+02,3.96828e+01,1.20800e+01,1.54081e+02,3.96828e+01,1.20800e+01,2.27678e-07,1.54081e+02,3.96828e+01,1.20800e+01,2.27678e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.59665e+00,-1.59665e+00,inf,4.12010e+00,4.12010e+00,-inf,1.42705e+01,3.00000e+06,3.00000e+06
3.29000e+00,1.54042e+02,3.97432e+01,1.20800e+01,1.54042e+02,3.97432e+01,1.20800e+01,2.28020e-07,1.54042e+02,3.97432e+01,1.20800e+01,2.28020e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.59827e+00,-1.59827e+00,inf,4.12075e+00,4.12075e+00,-inf,1.42711e+01,3.00000e+06,3.00000e+06
3.29500e+00,1.54002e+02,3.98036e+01,1.20800e+01,1.54002e+02,3.98036e+01,1.20800e+01,2.28363e-07,1.54002e+02,3.98036e+01,1.20800e+01,2.28363e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.59990e+00,-1.59990e+00,inf,4.12140e+00,4.12140e+00,-inf,1.42718e+01,3.00000e+06,3.00000e+06
3.30000e+00,1.53963e+02,3.98640e+01,1.20800e+01,1.53963e+02,3.98640e+01,1.20800e+01,2.28706e-07,1.53963e+02,3.98640e+01,1.20800e+01,2.28706e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.60154e+00,-1.60154e+00,inf,4.12206e+00,4.12206e+00,-inf,1.42724e+01,3.00000e+06,3.00000e+06
3.30500e+00,1.53924e+02,3.99244e+01,1.20800e+01,1.53924e+02,3.99244e+01,1.20800e+01,2.29051e-07,1.53924e+02,3.99244e+01,1.20800e+01,2.29051e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.60317e+00,-1.60317e+00,inf,4.12271e+00,4.12271e+00,-inf,1.42731e+01,3.00000e+06,3.00000e+06
3.31000e+00,1.53884e+02,3.99848e+01,1.20800e+01,1.53884e+02,3.99848e+01,1.20800e+01,2.29397e-07,1.53884e+02,3.99848e+01,1.20800e+01,2.29397e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.60481e+00,-1.60481e+00,inf,4.12337e+00,4.12337e+00,-inf,1.42737e+01,3.00000e+06,3.00000e+06
3.31500e+00,1.53845e+02,4.00452e+01,1.20800e+01,1.53845e+02,4.00452e+01,1.20800e+01,2.29744e-07,1.53845e+02,4.00452e+01,1.20800e+01,2.29744e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.60645e+00,-1.60645e+00,inf,4.12402e+00,4.12402e+00,-inf,1.42744e+01,3.00000e+06,3.00000e+06
3.32000e+00,1.53806e+02,4.01056e+01,1.20800e+01,1.53806e+02,4.01056e+01,1.20800e+01,2.30093e-07,1.53806e+02,4.01056e+01,1.20800e+01,2.30093e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.60810e+00,-1.60810e+00,inf,4.12468e+00,4.12468e+00,-inf,1.42751e+01,3.00000e+06,3.00000e+06
3.32500e+00,1.53766e+02,4.01660e+01,1.20800e+01,1.53766e+02,4.01660e+01,1.20800e+01,2.30442e-07,1.53766e+02,4.01660e+01,1.20800e+01,2.30442e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.60975e+00,-1.60975e+00,inf,4.12534e+00,4.12534e+00,-inf,1.42757e+01,3.00000e+06,3.00000e+06
3.33000e+00,1.53727e+02,4.02264e+01,1.20800e+01,1.53727e+02,4.02264e+01,1.20800e+01,2.30793e-07,1.53727e+02,4.02264e+01,1.20800e+01,2.30793e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.61140e+00,-1.61140e+00,inf,4.12600e+00,4.12600e+00,-inf,1.42764e+01,3.00000e+06,3.00000e+06
3.33500e+00,1.53688e+02,4.02868e+01,1.20800e+01,1.53688e+02,4.02868e+01,1.20800e+01,2.31144e-07,1.53688e+02,4.02868e+01,1.20800e+01,2.31144e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.61305e+00,-1.61305e+00,inf,4.12666e+00,4.12666e+00,-inf,1.42770e+01,3.00000e+06,3.00000e+06
3.34000e+00,1.53648e+02,4.03472e+01,1.20800e+01,1.53648e+02,4.03472e+01,1.20800e+01,2.31497e-07,1.53648e+02,4.03472e+01,1.20800e+01,2.31497e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.61471e+00,-1.61471e+00,inf,4.12732e+00,4.12732e+00,-inf,1.42777e+01,3.00000e+06,3.00000e+06
3.34500e+00,1.53609e+02,4.04076e+01,1.20800e+01,1.53609e+02,4.04076e+01,1.20800e+01,2.31851e-07,1.53609e+02,4.04076e+01,1.20800e+01,2.31851e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.61636e+00,-1.61636e+00,inf,4.12799e+00,4.12799e+00,-inf,1.42784e+01,3.00000e+06,3.00000e+06
3.35000e+00,1.53570e+02,4.04680e+01,1.20800e+01,1.53570e+02,4.04680e+01,1.20800e+01,2.32206e-07,1.53570e+02,4.04680e+01,1.20800e+01,2.32206e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.61803e+00,-1.61803e+00,inf,4.12865e+00,4.12865e+00,-inf,1.42790e+01,3.00000e+06,3.00000e+06
3.35500e+00,1.53530e+02,4.05284e+01,1.20800e+01,1.53530e+02,4.05284e+01,1.20800e+01,2.32562e-07,1.53530e+02,4.05284e+01,1.20800e+01,2.32562e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.61969e+00,-1.61969e+00,inf,4.12932e+00,4.12932e+00,-inf,1.42797e+01,3.00000e+06,3.00000e+06
3.36000e+00,1.53491e+02,4.05888e+01,1.20800e+01,1.53491e+02,4.05888e+01,1.20800e+01,2.32920e-07,1.53491e+02,4.05888e+01,1.20800e+01,2.32920e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.62136e+00,-1.62136e+00,inf,4.12999e+00,4.12999e+00,-inf,1.42804e+01,3.00000e+06,3.00000e+06
3.36500e+00,1.53451e+02,4.06492e+01,1.20800e+01,1.53451e+02,4.06492e+01,1.20800e+01,2.33278e-07,1.53451e+02,4.06492e+01,1.20800e+01,2.33278e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.62303e+00,-1.62303e+00,inf,4.13065e+00,4.13065e+00,-inf,1.42810e+01,3.00000e+06,3.00000e+06
3.37000e+00,1.53412e+02,4.07096e+01,1.20800e+01,1.53412e+02,4.07096e+01,1.20800e+01,2.33638e-07,1.53412e+02,4.07096e+01,1.20800e+01,2.33638e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.62470e+00,-1.62470e+00,inf,4.13132e+00,4.13132e+00,-inf,1.42817e+01,3.00000e+06,3.00000e+06
3.37500e+00,1.53373e+02,4.07700e+01,1.20800e+01,1.53373e+02,4.07700e+01,1.20800e+01,2.33999e-07,1.53373e+02,4.07700e+01,1.20800e+01,2.33999e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.62638e+00,-1.62638e+00,inf,4.13199e+00,4.13199e+00,-inf,1.42824e+01,3.00000e+06,3.00000e+06
3.38000e+00,1.53333e+02,4.08304e+01,1.20800e+01,1.53333e+02,4.08304e+01,1.20800e+01,2.34361e-07,1.53333e+02,4.08304e+01,1.20800e+01,2.34361e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.62806e+00,-1.62806e+00,inf,4.13266e+00,4.13266e+00,-inf,1.42830e+01,3.00000e+06,3.00000e+06
3.38500e+00,1.53294e+02,4.08908e+01,1.20800e+01,1.53294e+02,4.08908e+01,1.20800e+01,2.34724e-07,1.53294e+02,4.08908e+01,1.20800e+01,2.34724e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.62974e+00,-1.62974e+00,inf,4.13334e+00,4.13334e+00,-inf,1.42837e+01,3.00000e+06,3.00000e+06
3.39000e+00,1.53255e+02,4.09512e+01,1.20800e+01,1.53255e+02,4.09512e+01,1.20800e+01,2.35089e-07,1.53255e+02,4.09512e+01,1.20800e+01,2.35089e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.63142e+00,-1.63142e+00,inf,4.13401e+00,4.13401e+00,-inf,1.42844e+01,3.00000e+06,3.00000e+06
3.39500e+00,1.53215e+02,4.10116e+01,1.20800e+01,1.53215e+02,4.10116e+01,1.20800e+01,2.35454e-07,1.53215e+02,4.10116e+01,1.20800e+01,2.35454e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.63311e+00,-1.63311e+00,inf,4.13469e+00,4.13469e+00,-inf,1.42851e+01,3.00000e+06,3.00000e+06
3.40000e+00,1.53176e+02,4.10720e+01,1.20800e+01,1.53176e+02,4.10720e+01,1.20800e+01,2.35821e-07,1.53176e+02,4.10720e+01,1.20800e+01,2.35821e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.63480e+00,-1.63480e+00,inf,4.13536e+00,4.13536e+00,-inf,1.42857e+01,3.00000e+06,3.00000e+06
3.40500e+00,1.53137e+02,4.11324e+01,1.20800e+01,1.53137e+02,4.11324e+01,1.20800e+01,2.36189e-07,1.53137e+02,4.11324e+01,1.20800e+01,2.36189e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.63649e+00,-1.63649e+00,inf,4.13604e+00,4.13604e+00,-inf,1.42864e+01,3.00000e+06,3.00000e+06
3.41000e+00,1.53097e+02,4.11928e+01,1.20800e+01,1.53097e+02,4.11928e+01,1.20800e+01,2.36559e-07,1.53097e+02,4.11928e+01,1.20800e+01,2.36559e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.63819e+00,-1.63819e+00,inf,4.13672e+00,4.13672e+00,-inf,1.42871e+01,3.00000e+06,3.00000e+06
3.41500e+00,1.53058e+02,4.12532e+01,1.20800e+01,1.53058e+02,4.12532e+01,1.20800e+01,2.36929e-07,1.53058e+02,4.12532e+01,1.20800e+01,2.36929e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.63989e+00,-1.63989e+00,inf,4.13740e+00,4.13740e+00,-inf,1.42878e+01,3.00000e+06,3.00000e+06
3.42000e+00,1.53019e+02,4.13136e+01,1.20800e+01,1.53019e+02,4.13136e+01,1.20800e+01,2.37301e-07,1.53019e+02,4.13136e+01,1.20800e+01,2.37301e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.64159e+00,-1.64159e+00,inf,4.13808e+00,4.13808e+00,-inf,1.42885e+01,3.00000e+06,3.00000e+06
3.42500e+00,1.52979e+02,4.13740e+01,1.20800e+01,1.52979e+02,4.13740e+01,1.20800e+01,2.37674e-07,1.52979e+02,4.13740e+01,1.20800e+01,2.37674e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.64330e+00,-1.64330e+00,inf,4.13876e+00,4.13876e+00,-inf,1.42891e+01,3.00000e+06,3.00000e+06
3.43000e+00,1.52940e+02,4.14344e+01,1.20800e+01,1.52940e+02,4.14344e+01,1.20800e+01,2.38049e-07,1.52940e+02,4.14344e+01,1.20800e+01,2.38049e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.64501e+00,-1.64501e+00,inf,4.13945e+00,4.13945e+00,-inf,1.42898e+01,3.00000e+06,3.00000e+06
3.43500e+00,1.52901e+02,4.14948e+01,1.20800e+01,1.52901e+02,4.14948e+01,1.20800e+01,2.38424e-07,1.52901e+02,4.14948e+01,1.20800e+01,2.38424e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.64672e+00,-1.64672e+00,inf,4.14013e+00,4.14013e+00,-inf,1.42905e+01,3.00000e+06,3.00000e+06
3.44000e+00,1.52861e+02,4.15552e+01,1.20800e+01,1.52861e+02,4.15552e+01,1.20800e+01,2.38801e-07,1.52861e+02,4.15552e+01,1.20800e+01,2.38801e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.64843e+00,-1.64843e+00,inf,4.14082e+00,4.14082e+00,-inf,1.42912e+01,3.00000e+06,3.00000e+06
3.44500e+00,1.52822e+02,4.16156e+01,1.20800e+01,1.52822e+02,4.16156e+01,1.20800e+01,2.39179e-07,1.52822e+02,4.16156e+01,1.20800e+01,2.39179e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.65015e+00,-1.65015e+00,inf,4.14150e+00,4.14150e+00,-inf,1.42919e+01,3.00000e+06,3.00000e+06
3.45000e+00,1.52783e+02,4.16760e+01,1.20800e+01,1.52783e+02,4.16760e+01,1.20800e+01,2.39558e-07,1.52783e+02,4.16760e+01,1.20800e+01,2.39558e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.65187e+00,-1.65187e+00,inf,4.14219e+00,4.14219e+00,-inf,1.42926e+01,3.00000e+06,3.00000e+06
3.45500e+00,1.52743e+02,4.17364e+01,1.20800e+01,1.52743e+02,4.17364e+01,1.20800e+01,2.39939e-07,1.52743e+02,4.17364e+01,1.20800e+01,2.39939e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.65359e+00,-1.65359e+00,inf,4.14288e+00,4.14288e+00,-inf,1.42933e+01,3.00000e+06,3.00000e+06
3.46000e+00,1.52704e+02,4.17968e+01,1.20800e+01,1.52704e+02,4.17968e+01,1.20800e+01,2.40321e-07,1.52704e+02,4.17968e+01,1.20800e+01,2.40321e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.65532e+00,-1.65532e+00,inf,4.14357e+00,4.14357e+00,-inf,1.42940e+01,3.00000e+06,3.00000e+06
3.46500e+00,1.52665e+02,4.18572e+01,1.20800e+01,1.52665e+02,4.18572e+01,1.20800e+01,2.40704e-07,1.52665e+02,4.18572e+01,1.20800e+01,2.40704e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.65705e+00,-1.65705e+00,inf,4.14426e+00,4.14426e+00,-inf,1.42946e+01,3.00000e+06,3.00000e+06
3.47000e+00,1.52625e+02,4.19176e+01,1.20800e+01,1.52625e+02,4.19176e+01,1.20800e+01,2.41089e-07,1.52625e+02,4.19176e+01,1.20800e+01,2.41089e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.65879e+00,-1.65879e+00,inf,4.14496e+00,4.14496e+00,-inf,1.42953e+01,3.00000e+06,3.00000e+06
3.47500e+00,1.52586e+02,4.19780e+01,1.20800e+01,1.52586e+02,4.19780e+01,1.20800e+01,2.41475e-07,1.52586e+02,4.19780e+01,1.20800e+01,2.41475e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.66052e+00,-1.66052e+00,inf,4.14565e+00,4.14565e+00,-inf,1.42960e+01,3.00000e+06,3.00000e+06
3.48000e+00,1.52547e+02,4.20384e+01,1.20800e+01,1.52547e+02,4.20384e+01,1.20800e+01,2.41862e-07,1.52547e+02,4.20384e+01,1.20800e+01,2.41862e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.66226e+00,-1.66226e+00,inf,4.14635e+00,4.14635e+00,-inf,1.42967e+01,3.00000e+06,3.00000e+06
3.48500e+00,1.52507e+02,4.20988e+01,1.20800e+01,1.52507e+02,4.20988e+01,1.20800e+01,2.42250e-07,1.52507e+02,4.20988e+01,1.20800e+01,2.42250e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.66400e+00,-1.66400e+00,inf,4.14704e+00,4.14704e+00,-inf,1.42974e+01,3.00000e+06,3.00000e+06
3.49000e+00,1.52468e+02,4.21592e+01,1.20800e+01,1.52468e+02,4.21592e+01,1.20800e+01,2.42640e-07,1.52468e+02,4.21592e+01,1.20800e+01,2.42640e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.66575e+00,-1.66575e+00,inf,4.14774e+00,4.14774e+00,-inf,1.42981e+01,3.00000e+06,3.00000e+06
3.49500e+00,1.52429e+02,4.22196e+01,1.20800e+01,1.52429e+02,4.22196e+01,1.20800e+01,2.43031e-07,1.52429e+02,4.22196e+01,1.20800e+01,2.43031e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.66750e+00,-1.66750e+00,inf,4.14844e+00,4.14844e+00,-inf,1.42988e+01,3.00000e+06,3.00000e+06
3.50000e+00,1.52389e+02,4.22800e+01,1.20800e+01,1.52389e+02,4.22800e+01,1.20800e+01,2.43424e-07,1.52389e+02,4.22800e+01,1.20800e+01,2.43424e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.66925e+00,-1.66925e+00,inf,4.14914e+00,4.14914e+00,-inf,1.42995e+01,3.00000e+06,3.00000e+06
3.50500e+00,1.52350e+02,4.23404e+01,1.20800e+01,1.52350e+02,4.23404e+01,1.20800e+01,2.43818e-07,1.52350e+02,4.23404e+01,1.20800e+01,2.43818e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.67101e+00,-1.67101e+00,inf,4.14984e+00,4.14984e+00,-inf,1.43002e+01,3.00000e+06,3.00000e+06
3.51000e+00,1.52311e+02,4.24008e+01,1.20800e+01,1.52311e+02,4.24008e+01,1.20800e+01,2.44213e-07,1.52311e+02,4.24008e+01,1.20800e+01,2.44213e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.67276e+00,-1.67276e+00,inf,4.15055e+00,4.15055e+00,-inf,1.43009e+01,3.00000e+06,3.00000e+06
3.51500e+00,1.52271e+02,4.24612e+01,1.20800e+01,1.52271e+02,4.24612e+01,1.20800e+01,2.44610e-07,1.52271e+02,4.24612e+01,1.20800e+01,2.44610e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.67453e+00,-1.67453e+00,inf,4.15125e+00,4.15125e+00,-inf,1.43016e+01,3.00000e+06,3.00000e+06
3.52000e+00,1.52232e+02,4.25216e+01,1.20800e+01,1.52232e+02,4.25216e+01,1.20800e+01,2.45008e-07,1.52232e+02,4.25216e+01,1.20800e+01,2.45008e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.67629e+00,-1.67629e+00,inf,4.15196e+00,4.15196e+00,-inf,1.43023e+01,3.00000e+06,3.00000e+06
3.52500e+00,1.52193e+02,4.25820e+01,1.20800e+01,1.52193e+02,4.25820e+01,1.20800e+01,2.45407e-07,1.52193e+02,4.25820e+01,1.20800e+01,2.45407e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.67806e+00,-1.67806e+00,inf,4.15267e+00,4.15267e+00,-inf,1.43030e+01,3.00000e+06,3.00000e+06
3.53000e+00,1.52153e+02,4.26424e+01,1.20800e+01,1.52153e+02,4.26424e+01,1.20800e+01,2.45808e-07,1.52153e+02,4.26424e+01,1.20800e+01,2.45808e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.67983e+00,-1.67983e+00,inf,4.15338e+00,4.15338e+00,-inf,1.43038e+01,3.00000e+06,3.00000e+06
3.53500e+00,1.52114e+02,4.27028e+01,1.20800e+01,1.52114e+02,4.27028e+01,1.20800e+01,2.46210e-07,1.52114e+02,4.27028e+01,1.20800e+01,2.46210e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.68161e+00,-1.68161e+00,inf,4.15408e+00,4.15408e+00,-inf,1.43045e+01,3.00000e+06,3.00000e+06
3.54000e+00,1.52075e+02,4.27632e+01,1.20800e+01,1.52075e+02,4.27632e+01,1.20800e+01,2.46613e-07,1.52075e+02,4.27632e+01,1.20800e+01,2.46613e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.68338e+00,-1.68338e+00,inf,4.15480e+00,4.15480e+00,-inf,1.43052e+01,3.00000e+06,3.00000e+06
3.54500e+00,1.52035e+02,4.28236e+01,1.20800e+01,1.52035e+02,4.28236e+01,1.20800e+01,2.47018e-07,1.52035e+02,4.28236e+01,1.20800e+01,2.47018e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.68517e+00,-1.68517e+00,inf,4.15551e+00,4.15551e+00,-inf,1.43059e+01,3.00000e+06,3.00000e+06
3.55000e+00,1.51996e+02,4.28840e+01,1.20800e+01,1.51996e+02,4.28840e+01,1.20800e+01,2.47425e-07,1.51996e+02,4.28840e+01,1.20800e+01,2.47425e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.68695e+00,-1.68695e+00,inf,4.15622e+00,4.15622e+00,-inf,1.43066e+01,3.00000e+06,3.00000e+06
3.55500e+00,1.51957e+02,4.29444e+01,1.20800e+01,1.51957e+02,4.29444e+01,1.20800e+01,2.47832e-07,1.51957e+02,4.29444e+01,1.20800e+01,2.47832e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.68874e+00,-1.68874e+00,inf,4.15694e+00,4.15694e+00,-inf,1.43073e+01,3.00000e+06,3.00000e+06
3.56000e+00,1.51917e+02,4.30048e+01,1.20800e+01,1.51917e+02,4.30048e+01,1.20800e+01,2.48242e-07,1.51917e+02,4.30048e+01,1.20800e+01,2.48242e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.69053e+00,-1.69053e+00,inf,4.15765e+00,4.15765e+00,-inf,1.43080e+01,3.00000e+06,3.00000e+06
3.56500e+00,1.51878e+02,4.30652e+01,1.20800e+01,1.51878e+02,4.30652e+01,1.20800e+01,2.48652e-07,1.51878e+02,4.30652e+01,1.20800e+01,2.48652e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.69232e+00,-1.69232e+00,inf,4.15837e+00,4.15837e+00,-inf,1.43088e+01,3.00000e+06,3.00000e+06
3.57000e+00,1.51839e+02,4.31256e+01,1.20800e+01,1.51839e+02,4.31256e+01,1.20800e+01,2.49064e-07,1.51839e+02,4.31256e+01,1.20800e+01,2.49064e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.69412e+00,-1.69412e+00,inf,4.15909e+00,4.15909e+00,-inf,1.43095e+01,3.00000e+06,3.00000e+06
3.57500e+00,1.51799e+02,4.31860e+01,1.20800e+01,1.51799e+02,4.31860e+01,1.20800e+01,2.49478e-07,1.51799e+02,4.31860e+01,1.20800e+01,2.49478e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.69592e+00,-1.69592e+00,inf,4.15981e+00,4.15981e+00,-inf,1.43102e+01,3.00000e+06,3.00000e+06
3.58000e+00,1.51760e+02,4.32464e+01,1.20800e+01,1.51760e+02,4.32464e+01,1.20800e+01,2.49893e-07,1.51760e+02,4.32464e+01,1.20800e+01,2.49893e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.69773e+00,-1.69773e+00,inf,4.16053e+00,4.16053e+00,-inf,1.43109e+01,3.00000e+06,3.00000e+06
3.58500e+00,1.51721e+02,4.33068e+01,1.20800e+01,1.51721e+02,4.33068e+01,1.20800e+01,2.50309e-07,1.51721e+02,4.33068e+01,1.20800e+01,2.50309e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.69953e+00,-1.69953e+00,inf,4.16126e+00,4.16126e+00,-inf,1.43116e+01,3.00000e+06,3.00000e+06
3.59000e+00,1.51682e+02,4.33672e+01,1.20800e+01,1.51682e+02,4.33672e+01,1.20800e+01,2.50727e-07,1.51682e+02,4.33672e+01,1.20800e+01,2.50727e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.70135e+00,-1.70135e+00,inf,4.16198e+00,4.16198e+00,-inf,1.43124e+01,3.00000e+06,3.00000e+06
3.59500e+00,1.51642e+02,4.34276e+01,1.20800e+01,1.51642e+02,4.34276e+01,1.20800e+01,2.51147e-07,1.51642e+02,4.34276e+01,1.20800e+01,2.51147e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.70316e+00,-1.70316e+00,inf,4.16271e+00,4.16271e+00,-inf,1.43131e+01,3.00000e+06,3.00000e+06
3.60000e+00,1.51603e+02,4.34880e+01,1.20800e+01,1.51603e+02,4.34880e+01,1.20800e+01,2.51568e-07,1.51603e+02,4.34880e+01,1.20800e+01,2.51568e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.70498e+00,-1.70498e+00,inf,4.16343e+00,4.16343e+00,-inf,1.43138e+01,3.00000e+06,3.00000e+06
3.60500e+00,1.51564e+02,4.35484e+01,1.20800e+01,1.51564e+02,4.35484e+01,1.20800e+01,2.51990e-07,1.51564e+02,4.35484e+01,1.20800e+01,2.51990e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.70680e+00,-1.70680e+00,inf,4.16416e+00,4.16416e+00,-inf,1.43145e+01,3.00000e+06,3.00000e+06
3.61000e+00,1.51524e+02,4.36088e+01,1.20800e+01,1.51524e+02,4.36088e+01,1.20800e+01,2.52414e-07,1.51524e+02,4.36088e+01,1.20800e+01,2.52414e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.70863e+00,-1.70863e+00,inf,4.16489e+00,4.16489e+00,-inf,1.43153e+01,3.00000e+06,3.00000e+06
3.61500e+00,1.51485e+02,4.36692e+01,1.20800e+01,1.51485e+02,4.36692e+01,1.20800e+01,2.52839e-07,1.51485e+02,4.36692e+01,1.20800e+01,2.52839e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.71045e+00,-1.71045e+00,inf,4.16562e+00,4.16562e+00,-inf,1.43160e+01,3.00000e+06,3.00000e+06
3.62000e+00,1.51446e+02,4.37296e+01,1.20800e+01,1.51446e+02,4.37296e+01,1.20800e+01,2.53266e-07,1.51446e+02,4.37296e+01,1.20800e+01,2.53266e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.71229e+00,-1.71229e+00,inf,4.16636e+00,4.16636e+00,-inf,1.43167e+01,3.00000e+06,3.00000e+06
3.62500e+00,1.51406e+02,4.37900e+01,1.20800e+01,1.51406e+02,4.37900e+01,1.20800e+01,2.53695e-07,1.51406e+02,4.37900e+01,1.20800e+01,2.53695e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.71412e+00,-1.71412e+00,inf,4.16709e+00,4.16709e+00,-inf,1.43175e+01,3.00000e+06,3.00000e+06
