# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.15500e+00,1.62980e+02,2.60324e+01,1.20800e+01,1.62980e+02,2.60324e+01,1.20800e+01,1.68687e-07,1.62980e+02,2.60324e+01,1.20800e+01,1.68687e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.42668e+00,-2.42668e+00,inf,4.45211e+00,4.45211e+00,-inf,1.54830e+01,9.80000e+06,9.80000e+06
2.16000e+00,1.62941e+02,2.60928e+01,1.20800e+01,1.62941e+02,2.60928e+01,1.20800e+01,1.68904e-07,1.62941e+02,2.60928e+01,1.20800e+01,1.68904e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.42807e+00,-2.42807e+00,inf,4.45267e+00,4.45267e+00,-inf,1.54835e+01,9.80000e+06,9.80000e+06
2.16500e+00,1.62901e+02,2.61532e+01,1.20800e+01,1.62901e+02,2.61532e+01,1.20800e+01,1.69120e-07,1.62901e+02,2.61532e+01,1.20800e+01,1.69120e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.42946e+00,-2.42946e+00,inf,4.45323e+00,4.45323e+00,-inf,1.54841e+01,9.80000e+06,9.80000e+06
2.17000e+00,1.62862e+02,2.62136e+01,1.20800e+01,1.62862e+02,2.62136e+01,1.20800e+01,1.69337e-07,1.62862e+02,2.62136e+01,1.20800e+01,1.69337e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.43085e+00,-2.43085e+00,inf,4.45378e+00,4.45378e+00,-inf,1.54846e+01,9.80000e+06,9.80000e+06
2.17500e+00,1.62823e+02,2.62740e+01,1.20800e+01,1.62823e+02,2.62740e+01,1.20800e+01,1.69554e-07,1.62823e+02,2.62740e+01,1.20800e+01,1.69554e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.43224e+00,-2.43224e+00,inf,4.45434e+00,4.45434e+00,-inf,1.54852e+01,9.80000e+06,9.80000e+06
2.18000e+00,1.62783e+02,2.63344e+01,1.20800e+01,1.62783e+02,2.63344e+01,1.20800e+01,1.69770e-07,1.62783e+02,2.63344e+01,1.20800e+01,1.69770e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.43363e+00,-2.43363e+00,inf,4.45489e+00,4.45489e+00,-inf,1.54858e+01,9.80000e+06,9.80000e+06
2.18500e+00,1.62744e+02,2.63948e+01,1.20800e+01,1.62744e+02,2.63948e+01,1.20800e+01,1.69987e-07,1.62744e+02,2.63948e+01,1.20800e+01,1.69987e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.43501e+00,-2.43501e+00,inf,4.45545e+00,4.45545e+00,-inf,1.54863e+01,9.80000e+06,9.80000e+06
2.19000e+00,1.62704e+02,2.64552e+01,1.20800e+01,1.62704e+02,2.64552e+01,1.20800e+01,1.70205e-07,1.62704e+02,2.64552e+01,1.20800e+01,1.70205e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.43640e+00,-2.43640e+00,inf,4.45600e+00,4.45600e+00,-inf,1.54869e+01,9.80000e+06,9.80000e+06
2.19500e+00,1.62665e+02,2.65156e+01,1.20800e+01,1.62665e+02,2.65156e+01,1.20800e+01,1.70422e-07,1.62665e+02,2.65156e+01,1.20800e+01,1.70422e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.43778e+00,-2.43778e+00,inf,4.45656e+00,4.45656e+00,-inf,1.54874e+01,9.80000e+06,9.80000e+06
2.20000e+00,1.62626e+02,2.65760e+01,1.20800e+01,1.62626e+02,2.65760e+01,1.20800e+01,1.70639e-07,1.62626e+02,2.65760e+01,1.20800e+01,1.70639e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.43917e+00,-2.43917e+00,inf,4.45711e+00,4.45711e+00,-inf,1.54880e+01,9.80000e+06,9.80000e+06
2.20500e+00,1.62586e+02,2.66364e+01,1.20800e+01,1.62586e+02,2.66364e+01,1.20800e+01,1.70857e-07,1.62586e+02,2.66364e+01,1.20800e+01,1.70857e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.44055e+00,-2.44055e+00,inf,4.45766e+00,4.45766e+00,-inf,1.54885e+01,9.80000e+06,9.80000e+06
2.21000e+00,1.62547e+02,2.66968e+01,1.20800e+01,1.62547e+02,2.66968e+01,1.20800e+01,1.71075e-07,1.62547e+02,2.66968e+01,1.20800e+01,1.71075e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.44194e+00,-2.44194e+00,inf,4.45822e+00,4.45822e+00,-inf,1.54891e+01,9.80000e+06,9.80000e+06
2.21500e+00,1.62507e+02,2.67572e+01,1.20800e+01,1.62507e+02,2.67572e+01,1.20800e+01,1.71293e-07,1.62507e+02,2.67572e+01,1.20800e+01,1.71293e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.44332e+00,-2.44332e+00,inf,4.45877e+00,4.45877e+00,-inf,1.54896e+01,9.80000e+06,9.80000e+06
2.22000e+00,1.62468e+02,2.68176e+01,1.20800e+01,1.62468e+02,2.68176e+01,1.20800e+01,1.71511e-07,1.62468e+02,2.68176e+01,1.20800e+01,1.71511e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.44470e+00,-2.44470e+00,inf,4.45932e+00,4.45932e+00,-inf,1.54902e+01,9.80000e+06,9.80000e+06
2.22500e+00,1.62428e+02,2.68780e+01,1.20800e+01,1.62428e+02,2.68780e+01,1.20800e+01,1.71729e-07,1.62428e+02,2.68780e+01,1.20800e+01,1.71729e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.44608e+00,-2.44608e+00,inf,4.45987e+00,4.45987e+00,-inf,1.54907e+01,9.80000e+06,9.80000e+06
2.23000e+00,1.62389e+02,2.69384e+01,1.20800e+01,1.62389e+02,2.69384e+01,1.20800e+01,1.71948e-07,1.62389e+02,2.69384e+01,1.20800e+01,1.71948e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.44746e+00,-2.44746e+00,inf,4.46043e+00,4.46043e+00,-inf,1.54913e+01,9.80000e+06,9.80000e+06
2.23500e+00,1.62350e+02,2.69988e+01,1.20800e+01,1.62350e+02,2.69988e+01,1.20800e+01,1.72166e-07,1.62350e+02,2.69988e+01,1.20800e+01,1.72166e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.44884e+00,-2.44884e+00,inf,4.46098e+00,4.46098e+00,-inf,1.54918e+01,9.80000e+06,9.80000e+06
2.24000e+00,1.62310e+02,2.70592e+01,1.20800e+01,1.62310e+02,2.70592e+01,1.20800e+01,1.72385e-07,1.62310e+02,2.70592e+01,1.20800e+01,1.72385e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.45022e+00,-2.45022e+00,inf,4.46153e+00,4.46153e+00,-inf,1.54924e+01,9.80000e+06,9.80000e+06
2.24500e+00,1.62271e+02,2.71196e+01,1.20800e+01,1.62271e+02,2.71196e+01,1.20800e+01,1.72604e-07,1.62271e+02,2.71196e+01,1.20800e+01,1.72604e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.45160e+00,-2.45160e+00,inf,4.46208e+00,4.46208e+00,-inf,1.54929e+01,9.80000e+06,9.80000e+06
2.25000e+00,1.62231e+02,2.71800e+01,1.20800e+01,1.62231e+02,2.71800e+01,1.20800e+01,1.72823e-07,1.62231e+02,2.71800e+01,1.20800e+01,1.72823e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.45298e+00,-2.45298e+00,inf,4.46263e+00,4.46263e+00,-inf,1.54935e+01,9.80000e+06,9.80000e+06
2.25500e+00,1.62192e+02,2.72404e+01,1.20800e+01,1.62192e+02,2.72404e+01,1.20800e+01,1.73043e-07,1.62192e+02,2.72404e+01,1.20800e+01,1.73043e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.45435e+00,-2.45435e+00,inf,4.46318e+00,4.46318e+00,-inf,1.54941e+01,9.80000e+06,9.80000e+06
2.26000e+00,1.62153e+02,2.73008e+01,1.20800e+01,1.62153e+02,2.73008e+01,1.20800e+01,1.73262e-07,1.62153e+02,2.73008e+01,1.20800e+01,1.73262e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.45573e+00,-2.45573e+00,inf,4.46374e+00,4.46374e+00,-inf,1.54946e+01,9.80000e+06,9.80000e+06
2.26500e+00,1.62113e+02,2.73612e+01,1.20800e+01,1.62113e+02,2.73612e+01,1.20800e+01,1.73482e-07,1.62113e+02,2.73612e+01,1.20800e+01,1.73482e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.45711e+00,-2.45711e+00,inf,4.46429e+00,4.46429e+00,-inf,1.54952e+01,9.80000e+06,9.80000e+06
2.27000e+00,1.62074e+02,2.74216e+01,1.20800e+01,1.62074e+02,2.74216e+01,1.20800e+01,1.73702e-07,1.62074e+02,2.74216e+01,1.20800e+01,1.73702e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.45848e+00,-2.45848e+00,inf,4.46484e+00,4.46484e+00,-inf,1.54957e+01,9.80000e+06,9.80000e+06
2.27500e+00,1.62034e+02,2.74820e+01,1.20800e+01,1.62034e+02,2.74820e+01,1.20800e+01,1.73922e-07,1.62034e+02,2.74820e+01,1.20800e+01,1.73922e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.45986e+00,-2.45986e+00,inf,4.46539e+00,4.46539e+00,-inf,1.54963e+01,9.80000e+06,9.80000e+06
2.28000e+00,1.61995e+02,2.75424e+01,1.20800e+01,1.61995e+02,2.75424e+01,1.20800e+01,1.74143e-07,1.61995e+02,2.75424e+01,1.20800e+01,1.74143e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.46123e+00,-2.46123e+00,inf,4.46594e+00,4.46594e+00,-inf,1.54968e+01,9.80000e+06,9.80000e+06
2.28500e+00,1.61955e+02,2.76028e+01,1.20800e+01,1.61955e+02,2.76028e+01,1.20800e+01,1.74363e-07,1.61955e+02,2.76028e+01,1.20800e+01,1.74363e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.46261e+00,-2.46261e+00,inf,4.46649e+00,4.46649e+00,-inf,1.54974e+01,9.80000e+06,9.80000e+06
2.29000e+00,1.61916e+02,2.76632e+01,1.20800e+01,1.61916e+02,2.76632e+01,1.20800e+01,1.74584e-07,1.61916e+02,2.76632e+01,1.20800e+01,1.74584e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.46398e+00,-2.46398e+00,inf,4.46704e+00,4.46704e+00,-inf,1.54979e+01,9.80000e+06,9.80000e+06
2.29500e+00,1.61877e+02,2.77236e+01,1.20800e+01,1.61877e+02,2.77236e+01,1.20800e+01,1.74805e-07,1.61877e+02,2.77236e+01,1.20800e+01,1.74805e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.46536e+00,-2.46536e+00,inf,4.46758e+00,4.46758e+00,-inf,1.54985e+01,9.80000e+06,9.80000e+06
2.30000e+00,1.61837e+02,2.77840e+01,1.20800e+01,1.61837e+02,2.77840e+01,1.20800e+01,1.75026e-07,1.61837e+02,2.77840e+01,1.20800e+01,1.75026e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.46673e+00,-2.46673e+00,inf,4.46813e+00,4.46813e+00,-inf,1.54990e+01,9.80000e+06,9.80000e+06
2.30500e+00,1.61798e+02,2.78444e+01,1.20800e+01,1.61798e+02,2.78444e+01,1.20800e+01,1.75248e-07,1.61798e+02,2.78444e+01,1.20800e+01,1.75248e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.46810e+00,-2.46810e+00,inf,4.46868e+00,4.46868e+00,-inf,1.54996e+01,9.80000e+06,9.80000e+06
2.31000e+00,1.61758e+02,2.79048e+01,1.20800e+01,1.61758e+02,2.79048e+01,1.20800e+01,1.75470e-07,1.61758e+02,2.79048e+01,1.20800e+01,1.75470e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.46947e+00,-2.46947e+00,inf,4.46923e+00,4.46923e+00,-inf,1.55001e+01,9.80000e+06,9.80000e+06
2.31500e+00,1.61719e+02,2.79652e+01,1.20800e+01,1.61719e+02,2.79652e+01,1.20800e+01,1.75692e-07,1.61719e+02,2.79652e+01,1.20800e+01,1.75692e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.47085e+00,-2.47085e+00,inf,4.46978e+00,4.46978e+00,-inf,1.55006e+01,9.80000e+06,9.80000e+06
2.32000e+00,1.61680e+02,2.80256e+01,1.20800e+01,1.61680e+02,2.80256e+01,1.20800e+01,1.75914e-07,1.61680e+02,2.80256e+01,1.20800e+01,1.75914e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.47222e+00,-2.47222e+00,inf,4.47033e+00,4.47033e+00,-inf,1.55012e+01,9.80000e+06,9.80000e+06
2.32500e+00,1.61640e+02,2.80860e+01,1.20800e+01,1.61640e+02,2.80860e+01,1.20800e+01,1.76136e-07,1.61640e+02,2.80860e+01,1.20800e+01,1.76136e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.47359e+00,-2.47359e+00,inf,4.47088e+00,4.47088e+00,-inf,1.55017e+01,9.80000e+06,9.80000e+06
2.33000e+00,1.61601e+02,2.81464e+01,1.20800e+01,1.61601e+02,2.81464e+01,1.20800e+01,1.76359e-07,1.61601e+02,2.81464e+01,1.20800e+01,1.76359e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.47496e+00,-2.47496e+00,inf,4.47143e+00,4.47143e+00,-inf,1.55023e+01,9.80000e+06,9.80000e+06
2.33500e+00,1.61561e+02,2.82068e+01,1.20800e+01,1.61561e+02,2.82068e+01,1.20800e+01,1.76582e-07,1.61561e+02,2.82068e+01,1.20800e+01,1.76582e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.47633e+00,-2.47633e+00,inf,4.47198e+00,4.47198e+00,-inf,1.55028e+01,9.80000e+06,9.80000e+06
2.34000e+00,1.61522e+02,2.82672e+01,1.20800e+01,1.61522e+02,2.82672e+01,1.20800e+01,1.76805e-07,1.61522e+02,2.82672e+01,1.20800e+01,1.76805e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.47770e+00,-2.47770e+00,inf,4.47252e+00,4.47252e+00,-inf,1.55034e+01,9.80000e+06,9.80000e+06
2.34500e+00,1.61483e+02,2.83276e+01,1.20800e+01,1.61483e+02,2.83276e+01,1.20800e+01,1.77028e-07,1.61483e+02,2.83276e+01,1.20800e+01,1.77028e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.47908e+00,-2.47908e+00,inf,4.47307e+00,4.47307e+00,-inf,1.55039e+01,9.80000e+06,9.80000e+06
2.35000e+00,1.61443e+02,2.83880e+01,1.20800e+01,1.61443e+02,2.83880e+01,1.20800e+01,1.77252e-07,1.61443e+02,2.83880e+01,1.20800e+01,1.77252e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.48045e+00,-2.48045e+00,inf,4.47362e+00,4.47362e+00,-inf,1.55045e+01,9.80000e+06,9.80000e+06
2.35500e+00,1.61404e+02,2.84484e+01,1.20800e+01,1.61404e+02,2.84484e+01,1.20800e+01,1.77475e-07,1.61404e+02,2.84484e+01,1.20800e+01,1.77475e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.48182e+00,-2.48182e+00,inf,4.47417e+00,4.47417e+00,-inf,1.55050e+01,9.80000e+06,9.80000e+06
2.36000e+00,1.61364e+02,2.85088e+01,1.20800e+01,1.61364e+02,2.85088e+01,1.20800e+01,1.77700e-07,1.61364e+02,2.85088e+01,1.20800e+01,1.77700e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.48319e+00,-2.48319e+00,inf,4.47472e+00,4.47472e+00,-inf,1.55056e+01,9.80000e+06,9.80000e+06
2.36500e+00,1.61325e+02,2.85692e+01,1.20800e+01,1.61325e+02,2.85692e+01,1.20800e+01,1.77924e-07,1.61325e+02,2.85692e+01,1.20800e+01,1.77924e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.48456e+00,-2.48456e+00,inf,4.47527e+00,4.47527e+00,-inf,1.55061e+01,9.80000e+06,9.80000e+06
2.37000e+00,1.61286e+02,2.86296e+01,1.20800e+01,1.61286e+02,2.86296e+01,1.20800e+01,1.78149e-07,1.61286e+02,2.86296e+01,1.20800e+01,1.78149e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.48593e+00,-2.48593e+00,inf,4.47581e+00,4.47581e+00,-inf,1.55067e+01,9.80000e+06,9.80000e+06
2.37500e+00,1.61246e+02,2.86900e+01,1.20800e+01,1.61246e+02,2.86900e+01,1.20800e+01,1.78374e-07,1.61246e+02,2.86900e+01,1.20800e+01,1.78374e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.48730e+00,-2.48730e+00,inf,4.47636e+00,4.47636e+00,-inf,1.55072e+01,9.80000e+06,9.80000e+06
2.38000e+00,1.61207e+02,2.87504e+01,1.20800e+01,1.61207e+02,2.87504e+01,1.20800e+01,1.78599e-07,1.61207e+02,2.87504e+01,1.20800e+01,1.78599e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.48867e+00,-2.48867e+00,inf,4.47691e+00,4.47691e+00,-inf,1.55078e+01,9.80000e+06,9.80000e+06
2.38500e+00,1.61167e+02,2.88108e+01,1.20800e+01,1.61167e+02,2.88108e+01,1.20800e+01,1.78824e-07,1.61167e+02,2.88108e+01,1.20800e+01,1.78824e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.49004e+00,-2.49004e+00,inf,4.47746e+00,4.47746e+00,-inf,1.55083e+01,9.80000e+06,9.80000e+06
2.39000e+00,1.61128e+02,2.88712e+01,1.20800e+01,1.61128e+02,2.88712e+01,1.20800e+01,1.79050e-07,1.61128e+02,2.88712e+01,1.20800e+01,1.79050e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.49141e+00,-2.49141e+00,inf,4.47800e+00,4.47800e+00,-inf,1.55089e+01,9.80000e+06,9.80000e+06
2.39500e+00,1.61088e+02,2.89316e+01,1.20800e+01,1.61088e+02,2.89316e+01,1.20800e+01,1.79276e-07,1.61088e+02,2.89316e+01,1.20800e+01,1.79276e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.49278e+00,-2.49278e+00,inf,4.47855e+00,4.47855e+00,-inf,1.55094e+01,9.80000e+06,9.80000e+06
2.40000e+00,1.61049e+02,2.89920e+01,1.20800e+01,1.61049e+02,2.89920e+01,1.20800e+01,1.79502e-07,1.61049e+02,2.89920e+01,1.20800e+01,1.79502e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.49414e+00,-2.49414e+00,inf,4.47910e+00,4.47910e+00,-inf,1.55100e+01,9.80000e+06,9.80000e+06
2.40500e+00,1.61010e+02,2.90524e+01,1.20800e+01,1.61010e+02,2.90524e+01,1.20800e+01,1.79729e-07,1.61010e+02,2.90524e+01,1.20800e+01,1.79729e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.49551e+00,-2.49551e+00,inf,4.47965e+00,4.47965e+00,-inf,1.55105e+01,9.80000e+06,9.80000e+06
2.41000e+00,1.60970e+02,2.91128e+01,1.20800e+01,1.60970e+02,2.91128e+01,1.20800e+01,1.79956e-07,1.60970e+02,2.91128e+01,1.20800e+01,1.79956e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.49688e+00,-2.49688e+00,inf,4.48020e+00,4.48020e+00,-inf,1.55111e+01,9.80000e+06,9.80000e+06
2.41500e+00,1.60931e+02,2.91732e+01,1.20800e+01,1.60931e+02,2.91732e+01,1.20800e+01,1.80183e-07,1.60931e+02,2.91732e+01,1.20800e+01,1.80183e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.49825e+00,-2.49825e+00,inf,4.48074e+00,4.48074e+00,-inf,1.55116e+01,9.80000e+06,9.80000e+06
2.42000e+00,1.60891e+02,2.92336e+01,1.20800e+01,1.60891e+02,2.92336e+01,1.20800e+01,1.80410e-07,1.60891e+02,2.92336e+01,1.20800e+01,1.80410e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.49962e+00,-2.49962e+00,inf,4.48129e+00,4.48129e+00,-inf,1.55122e+01,9.80000e+06,9.80000e+06
2.42500e+00,1.60852e+02,2.92940e+01,1.20800e+01,1.60852e+02,2.92940e+01,1.20800e+01,1.80638e-07,1.60852e+02,2.92940e+01,1.20800e+01,1.80638e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.50099e+00,-2.50099e+00,inf,4.48184e+00,4.48184e+00,-inf,1.55127e+01,9.80000e+06,9.80000e+06
2.43000e+00,1.60813e+02,2.93544e+01,1.20800e+01,1.60813e+02,2.93544e+01,1.20800e+01,1.80866e-07,1.60813e+02,2.93544e+01,1.20800e+01,1.80866e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.50236e+00,-2.50236e+00,inf,4.48239e+00,4.48239e+00,-inf,1.55133e+01,9.80000e+06,9.80000e+06
2.43500e+00,1.60773e+02,2.94148e+01,1.20800e+01,1.60773e+02,2.94148e+01,1.20800e+01,1.81095e-07,1.60773e+02,2.94148e+01,1.20800e+01,1.81095e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.50373e+00,-2.50373e+00,inf,4.48294e+00,4.48294e+00,-inf,1.55138e+01,9.80000e+06,9.80000e+06
2.44000e+00,1.60734e+02,2.94752e+01,1.20800e+01,1.60734e+02,2.94752e+01,1.20800e+01,1.81323e-07,1.60734e+02,2.94752e+01,1.20800e+01,1.81323e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.50510e+00,-2.50510e+00,inf,4.48348e+00,4.48348e+00,-inf,1.55144e+01,9.80000e+06,9.80000e+06
2.44500e+00,1.60694e+02,2.95356e+01,1.20800e+01,1.60694e+02,2.95356e+01,1.20800e+01,1.81552e-07,1.60694e+02,2.95356e+01,1.20800e+01,1.81552e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.50647e+00,-2.50647e+00,inf,4.48403e+00,4.48403e+00,-inf,1.55149e+01,9.80000e+06,9.80000e+06
2.45000e+00,1.60655e+02,2.95960e+01,1.20800e+01,1.60655e+02,2.95960e+01,1.20800e+01,1.81782e-07,1.60655e+02,2.95960e+01,1.20800e+01,1.81782e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.50785e+00,-2.50785e+00,inf,4.48458e+00,4.48458e+00,-inf,1.55154e+01,9.80000e+06,9.80000e+06
2.45500e+00,1.60616e+02,2.96564e+01,1.20800e+01,1.60616e+02,2.96564e+01,1.20800e+01,1.82011e-07,1.60616e+02,2.96564e+01,1.20800e+01,1.82011e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.50922e+00,-2.50922e+00,inf,4.48513e+00,4.48513e+00,-inf,1.55160e+01,9.80000e+06,9.80000e+06
2.46000e+00,1.60576e+02,2.97168e+01,1.20800e+01,1.60576e+02,2.97168e+01,1.20800e+01,1.82241e-07,1.60576e+02,2.97168e+01,1.20800e+01,1.82241e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.51059e+00,-2.51059e+00,inf,4.48568e+00,4.48568e+00,-inf,1.55165e+01,9.80000e+06,9.80000e+06
2.46500e+00,1.60537e+02,2.97772e+01,1.20800e+01,1.60537e+02,2.97772e+01,1.20800e+01,1.82472e-07,1.60537e+02,2.97772e+01,1.20800e+01,1.82472e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.51196e+00,-2.51196e+00,inf,4.48623e+00,4.48623e+00,-inf,1.55171e+01,9.80000e+06,9.80000e+06
2.47000e+00,1.60497e+02,2.98376e+01,1.20800e+01,1.60497e+02,2.98376e+01,1.20800e+01,1.82702e-07,1.60497e+02,2.98376e+01,1.20800e+01,1.82702e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.51333e+00,-2.51333e+00,inf,4.48677e+00,4.48677e+00,-inf,1.55176e+01,9.80000e+06,9.80000e+06
2.47500e+00,1.60458e+02,2.98980e+01,1.20800e+01,1.60458e+02,2.98980e+01,1.20800e+01,1.82933e-07,1.60458e+02,2.98980e+01,1.20800e+01,1.82933e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.51470e+00,-2.51470e+00,inf,4.48732e+00,4.48732e+00,-inf,1.55182e+01,9.80000e+06,9.80000e+06
2.48000e+00,1.60419e+02,2.99584e+01,1.20800e+01,1.60419e+02,2.99584e+01,1.20800e+01,1.83165e-07,1.60419e+02,2.99584e+01,1.20800e+01,1.83165e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.51607e+00,-2.51607e+00,inf,4.48787e+00,4.48787e+00,-inf,1.55187e+01,9.80000e+06,9.80000e+06
2.48500e+00,1.60379e+02,3.00188e+01,1.20800e+01,1.60379e+02,3.00188e+01,1.20800e+01,1.83396e-07,1.60379e+02,3.00188e+01,1.20800e+01,1.83396e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.51745e+00,-2.51745e+00,inf,4.48842e+00,4.48842e+00,-inf,1.55193e+01,9.80000e+06,9.80000e+06
2.49000e+00,1.60340e+02,3.00792e+01,1.20800e+01,1.60340e+02,3.00792e+01,1.20800e+01,1.83628e-07,1.60340e+02,3.00792e+01,1.20800e+01,1.83628e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.51882e+00,-2.51882e+00,inf,4.48897e+00,4.48897e+00,-inf,1.55198e+01,9.80000e+06,9.80000e+06
2.49500e+00,1.60300e+02,3.01396e+01,1.20800e+01,1.60300e+02,3.01396e+01,1.20800e+01,1.83861e-07,1.60300e+02,3.01396e+01,1.20800e+01,1.83861e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.52019e+00,-2.52019e+00,inf,4.48952e+00,4.48952e+00,-inf,1.55204e+01,9.80000e+06,9.80000e+06
2.50000e+00,1.60261e+02,3.02000e+01,1.20800e+01,1.60261e+02,3.02000e+01,1.20800e+01,1.84093e-07,1.60261e+02,3.02000e+01,1.20800e+01,1.84093e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.52157e+00,-2.52157e+00,inf,4.49007e+00,4.49007e+00,-inf,1.55209e+01,9.80000e+06,9.80000e+06
2.50500e+00,1.60222e+02,3.02604e+01,1.20800e+01,1.60222e+02,3.02604e+01,1.20800e+01,1.84327e-07,1.60222e+02,3.02604e+01,1.20800e+01,1.84327e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.52294e+00,-2.52294e+00,inf,4.49062e+00,4.49062e+00,-inf,1.55215e+01,9.80000e+06,9.80000e+06
2.51000e+00,1.60182e+02,3.03208e+01,1.20800e+01,1.60182e+02,3.03208e+01,1.20800e+01,1.84560e-07,1.60182e+02,3.03208e+01,1.20800e+01,1.84560e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.52431e+00,-2.52431e+00,inf,4.49117e+00,4.49117e+00,-inf,1.55220e+01,9.80000e+06,9.80000e+06
2.51500e+00,1.60143e+02,3.03812e+01,1.20800e+01,1.60143e+02,3.03812e+01,1.20800e+01,1.84794e-07,1.60143e+02,3.03812e+01,1.20800e+01,1.84794e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.52569e+00,-2.52569e+00,inf,4.49172e+00,4.49172e+00,-inf,1.55226e+01,9.80000e+06,9.80000e+06
2.52000e+00,1.60103e+02,3.04416e+01,1.20800e+01,1.60103e+02,3.04416e+01,1.20800e+01,1.85028e-07,1.60103e+02,3.04416e+01,1.20800e+01,1.85028e-07,3.64231e-02,3.64231e-02,0.00000e+00,-2.52706e+00,-2.52706e+00,inf,4.49227e+00,4.49227e+00,-inf,1.55231e+01,9.80000e+06,9.80000e+06
