# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.04000e+00,1.48143e+02,4.88032e+01,1.20800e+01,1.48143e+02,4.88032e+01,1.20800e+01,2.94815e-07,1.48143e+02,4.88032e+01,1.20800e+01,2.94815e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.28758e+00,-2.28758e+00,inf,4.39647e+00,4.39647e+00,-inf,1.54273e+01,3.50000e+06,3.50000e+06
4.05000e+00,1.48065e+02,4.89240e+01,1.20800e+01,1.48065e+02,4.89240e+01,1.20800e+01,2.95988e-07,1.48065e+02,4.89240e+01,1.20800e+01,2.95988e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.29189e+00,-2.29189e+00,inf,4.39820e+00,4.39820e+00,-inf,1.54291e+01,3.50000e+06,3.50000e+06
4.06000e+00,1.47986e+02,4.90448e+01,1.20800e+01,1.47986e+02,4.90448e+01,1.20800e+01,2.97169e-07,1.47986e+02,4.90448e+01,1.20800e+01,2.97169e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.29621e+00,-2.29621e+00,inf,4.39993e+00,4.39993e+00,-inf,1.54308e+01,3.50000e+06,3.50000e+06
4.07000e+00,1.47908e+02,4.91656e+01,1.20800e+01,1.47908e+02,4.91656e+01,1.20800e+01,2.98361e-07,1.47908e+02,4.91656e+01,1.20800e+01,2.98361e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.30056e+00,-2.30056e+00,inf,4.40166e+00,4.40166e+00,-inf,1.54325e+01,3.50000e+06,3.50000e+06
4.08000e+00,1.47829e+02,4.92864e+01,1.20800e+01,1.47829e+02,4.92864e+01,1.20800e+01,2.99561e-07,1.47829e+02,4.92864e+01,1.20800e+01,2.99561e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.30492e+00,-2.30492e+00,inf,4.40341e+00,4.40341e+00,-inf,1.54343e+01,3.50000e+06,3.50000e+06
4.09000e+00,1.47750e+02,4.94072e+01,1.20800e+01,1.47750e+02,4.94072e+01,1.20800e+01,3.00771e-07,1.47750e+02,4.94072e+01,1.20800e+01,3.00771e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.30929e+00,-2.30929e+00,inf,4.40516e+00,4.40516e+00,-inf,1.54360e+01,3.50000e+06,3.50000e+06
4.10000e+00,1.47672e+02,4.95280e+01,1.20800e+01,1.47672e+02,4.95280e+01,1.20800e+01,3.01991e-07,1.47672e+02,4.95280e+01,1.20800e+01,3.01991e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.31369e+00,-2.31369e+00,inf,4.40692e+00,4.40692e+00,-inf,1.54378e+01,3.50000e+06,3.50000e+06
4.11000e+00,1.47593e+02,4.96488e+01,1.20800e+01,1.47593e+02,4.96488e+01,1.20800e+01,3.03220e-07,1.47593e+02,4.96488e+01,1.20800e+01,3.03220e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.31810e+00,-2.31810e+00,inf,4.40868e+00,4.40868e+00,-inf,1.54396e+01,3.50000e+06,3.50000e+06
4.12000e+00,1.47515e+02,4.97696e+01,1.20800e+01,1.47515e+02,4.97696e+01,1.20800e+01,3.04460e-07,1.47515e+02,4.97696e+01,1.20800e+01,3.04460e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.32253e+00,-2.32253e+00,inf,4.41045e+00,4.41045e+00,-inf,1.54413e+01,3.50000e+06,3.50000e+06
4.13000e+00,1.47436e+02,4.98904e+01,1.20800e+01,1.47436e+02,4.98904e+01,1.20800e+01,3.05709e-07,1.47436e+02,4.98904e+01,1.20800e+01,3.05709e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.32697e+00,-2.32697e+00,inf,4.41223e+00,4.41223e+00,-inf,1.54431e+01,3.50000e+06,3.50000e+06
4.14000e+00,1.47358e+02,5.00112e+01,1.20800e+01,1.47358e+02,5.00112e+01,1.20800e+01,3.06968e-07,1.47358e+02,5.00112e+01,1.20800e+01,3.06968e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.33143e+00,-2.33143e+00,inf,4.41402e+00,4.41402e+00,-inf,1.54449e+01,3.50000e+06,3.50000e+06
4.15000e+00,1.47279e+02,5.01320e+01,1.20800e+01,1.47279e+02,5.01320e+01,1.20800e+01,3.08237e-07,1.47279e+02,5.01320e+01,1.20800e+01,3.08237e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.33591e+00,-2.33591e+00,inf,4.41581e+00,4.41581e+00,-inf,1.54467e+01,3.50000e+06,3.50000e+06
4.16000e+00,1.47200e+02,5.02528e+01,1.20800e+01,1.47200e+02,5.02528e+01,1.20800e+01,3.09516e-07,1.47200e+02,5.02528e+01,1.20800e+01,3.09516e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.34041e+00,-2.34041e+00,inf,4.41761e+00,4.41761e+00,-inf,1.54485e+01,3.50000e+06,3.50000e+06
4.17000e+00,1.47122e+02,5.03736e+01,1.20800e+01,1.47122e+02,5.03736e+01,1.20800e+01,3.10806e-07,1.47122e+02,5.03736e+01,1.20800e+01,3.10806e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.34493e+00,-2.34493e+00,inf,4.41941e+00,4.41941e+00,-inf,1.54503e+01,3.50000e+06,3.50000e+06
4.18000e+00,1.47043e+02,5.04944e+01,1.20800e+01,1.47043e+02,5.04944e+01,1.20800e+01,3.12106e-07,1.47043e+02,5.04944e+01,1.20800e+01,3.12106e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.34946e+00,-2.34946e+00,inf,4.42123e+00,4.42123e+00,-inf,1.54521e+01,3.50000e+06,3.50000e+06
4.19000e+00,1.46965e+02,5.06152e+01,1.20800e+01,1.46965e+02,5.06152e+01,1.20800e+01,3.13416e-07,1.46965e+02,5.06152e+01,1.20800e+01,3.13416e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.35401e+00,-2.35401e+00,inf,4.42305e+00,4.42305e+00,-inf,1.54539e+01,3.50000e+06,3.50000e+06
4.20000e+00,1.46886e+02,5.07360e+01,1.20800e+01,1.46886e+02,5.07360e+01,1.20800e+01,3.14738e-07,1.46886e+02,5.07360e+01,1.20800e+01,3.14738e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.35857e+00,-2.35857e+00,inf,4.42487e+00,4.42487e+00,-inf,1.54557e+01,3.50000e+06,3.50000e+06
4.21000e+00,1.46807e+02,5.08568e+01,1.20800e+01,1.46807e+02,5.08568e+01,1.20800e+01,3.16069e-07,1.46807e+02,5.08568e+01,1.20800e+01,3.16069e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.36316e+00,-2.36316e+00,inf,4.42671e+00,4.42671e+00,-inf,1.54576e+01,3.50000e+06,3.50000e+06
4.22000e+00,1.46729e+02,5.09776e+01,1.20800e+01,1.46729e+02,5.09776e+01,1.20800e+01,3.17412e-07,1.46729e+02,5.09776e+01,1.20800e+01,3.17412e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.36776e+00,-2.36776e+00,inf,4.42855e+00,4.42855e+00,-inf,1.54594e+01,3.50000e+06,3.50000e+06
4.23000e+00,1.46650e+02,5.10984e+01,1.20800e+01,1.46650e+02,5.10984e+01,1.20800e+01,3.18765e-07,1.46650e+02,5.10984e+01,1.20800e+01,3.18765e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.37238e+00,-2.37238e+00,inf,4.43039e+00,4.43039e+00,-inf,1.54613e+01,3.50000e+06,3.50000e+06
4.24000e+00,1.46572e+02,5.12192e+01,1.20800e+01,1.46572e+02,5.12192e+01,1.20800e+01,3.20130e-07,1.46572e+02,5.12192e+01,1.20800e+01,3.20130e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.37702e+00,-2.37702e+00,inf,4.43225e+00,4.43225e+00,-inf,1.54631e+01,3.50000e+06,3.50000e+06
4.25000e+00,1.46493e+02,5.13400e+01,1.20800e+01,1.46493e+02,5.13400e+01,1.20800e+01,3.21505e-07,1.46493e+02,5.13400e+01,1.20800e+01,3.21505e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.38167e+00,-2.38167e+00,inf,4.43411e+00,4.43411e+00,-inf,1.54650e+01,3.50000e+06,3.50000e+06
4.26000e+00,1.46415e+02,5.14608e+01,1.20800e+01,1.46415e+02,5.14608e+01,1.20800e+01,3.22892e-07,1.46415e+02,5.14608e+01,1.20800e+01,3.22892e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.38635e+00,-2.38635e+00,inf,4.43598e+00,4.43598e+00,-inf,1.54668e+01,3.50000e+06,3.50000e+06
4.27000e+00,1.46336e+02,5.15816e+01,1.20800e+01,1.46336e+02,5.15816e+01,1.20800e+01,3.24290e-07,1.46336e+02,5.15816e+01,1.20800e+01,3.24290e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.39104e+00,-2.39104e+00,inf,4.43786e+00,4.43786e+00,-inf,1.54687e+01,3.50000e+06,3.50000e+06
4.28000e+00,1.46257e+02,5.17024e+01,1.20800e+01,1.46257e+02,5.17024e+01,1.20800e+01,3.25700e-07,1.46257e+02,5.17024e+01,1.20800e+01,3.25700e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.39575e+00,-2.39575e+00,inf,4.43974e+00,4.43974e+00,-inf,1.54706e+01,3.50000e+06,3.50000e+06
4.29000e+00,1.46179e+02,5.18232e+01,1.20800e+01,1.46179e+02,5.18232e+01,1.20800e+01,3.27121e-07,1.46179e+02,5.18232e+01,1.20800e+01,3.27121e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.40047e+00,-2.40047e+00,inf,4.44163e+00,4.44163e+00,-inf,1.54725e+01,3.50000e+06,3.50000e+06
4.30000e+00,1.46100e+02,5.19440e+01,1.20800e+01,1.46100e+02,5.19440e+01,1.20800e+01,3.28554e-07,1.46100e+02,5.19440e+01,1.20800e+01,3.28554e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.40522e+00,-2.40522e+00,inf,4.44353e+00,4.44353e+00,-inf,1.54744e+01,3.50000e+06,3.50000e+06
4.31000e+00,1.46022e+02,5.20648e+01,1.20800e+01,1.46022e+02,5.20648e+01,1.20800e+01,3.29998e-07,1.46022e+02,5.20648e+01,1.20800e+01,3.29998e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.40998e+00,-2.40998e+00,inf,4.44544e+00,4.44544e+00,-inf,1.54763e+01,3.50000e+06,3.50000e+06
4.32000e+00,1.45943e+02,5.21856e+01,1.20800e+01,1.45943e+02,5.21856e+01,1.20800e+01,3.31455e-07,1.45943e+02,5.21856e+01,1.20800e+01,3.31455e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.41476e+00,-2.41476e+00,inf,4.44735e+00,4.44735e+00,-inf,1.54782e+01,3.50000e+06,3.50000e+06
4.33000e+00,1.45865e+02,5.23064e+01,1.20800e+01,1.45865e+02,5.23064e+01,1.20800e+01,3.32923e-07,1.45865e+02,5.23064e+01,1.20800e+01,3.32923e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.41956e+00,-2.41956e+00,inf,4.44927e+00,4.44927e+00,-inf,1.54801e+01,3.50000e+06,3.50000e+06
4.34000e+00,1.45786e+02,5.24272e+01,1.20800e+01,1.45786e+02,5.24272e+01,1.20800e+01,3.34404e-07,1.45786e+02,5.24272e+01,1.20800e+01,3.34404e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.42438e+00,-2.42438e+00,inf,4.45119e+00,4.45119e+00,-inf,1.54821e+01,3.50000e+06,3.50000e+06
4.35000e+00,1.45708e+02,5.25480e+01,1.20800e+01,1.45708e+02,5.25480e+01,1.20800e+01,3.35897e-07,1.45708e+02,5.25480e+01,1.20800e+01,3.35897e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.42922e+00,-2.42922e+00,inf,4.45313e+00,4.45313e+00,-inf,1.54840e+01,3.50000e+06,3.50000e+06
4.36000e+00,1.45629e+02,5.26688e+01,1.20800e+01,1.45629e+02,5.26688e+01,1.20800e+01,3.37402e-07,1.45629e+02,5.26688e+01,1.20800e+01,3.37402e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.43407e+00,-2.43407e+00,inf,4.45507e+00,4.45507e+00,-inf,1.54859e+01,3.50000e+06,3.50000e+06
4.37000e+00,1.45550e+02,5.27896e+01,1.20800e+01,1.45550e+02,5.27896e+01,1.20800e+01,3.38920e-07,1.45550e+02,5.27896e+01,1.20800e+01,3.38920e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.43894e+00,-2.43894e+00,inf,4.45702e+00,4.45702e+00,-inf,1.54879e+01,3.50000e+06,3.50000e+06
4.38000e+00,1.45472e+02,5.29104e+01,1.20800e+01,1.45472e+02,5.29104e+01,1.20800e+01,3.40450e-07,1.45472e+02,5.29104e+01,1.20800e+01,3.40450e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.44384e+00,-2.44384e+00,inf,4.45898e+00,4.45898e+00,-inf,1.54898e+01,3.50000e+06,3.50000e+06
4.39000e+00,1.45393e+02,5.30312e+01,1.20800e+01,1.45393e+02,5.30312e+01,1.20800e+01,3.41993e-07,1.45393e+02,5.30312e+01,1.20800e+01,3.41993e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.44875e+00,-2.44875e+00,inf,4.46094e+00,4.46094e+00,-inf,1.54918e+01,3.50000e+06,3.50000e+06
4.40000e+00,1.45315e+02,5.31520e+01,1.20800e+01,1.45315e+02,5.31520e+01,1.20800e+01,3.43549e-07,1.45315e+02,5.31520e+01,1.20800e+01,3.43549e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.45367e+00,-2.45367e+00,inf,4.46291e+00,4.46291e+00,-inf,1.54938e+01,3.50000e+06,3.50000e+06
4.41000e+00,1.45236e+02,5.32728e+01,1.20800e+01,1.45236e+02,5.32728e+01,1.20800e+01,3.45118e-07,1.45236e+02,5.32728e+01,1.20800e+01,3.45118e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.45862e+00,-2.45862e+00,inf,4.46489e+00,4.46489e+00,-inf,1.54958e+01,3.50000e+06,3.50000e+06
4.42000e+00,1.45158e+02,5.33936e+01,1.20800e+01,1.45158e+02,5.33936e+01,1.20800e+01,3.46700e-07,1.45158e+02,5.33936e+01,1.20800e+01,3.46700e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.46359e+00,-2.46359e+00,inf,4.46688e+00,4.46688e+00,-inf,1.54977e+01,3.50000e+06,3.50000e+06
4.43000e+00,1.45079e+02,5.35144e+01,1.20800e+01,1.45079e+02,5.35144e+01,1.20800e+01,3.48295e-07,1.45079e+02,5.35144e+01,1.20800e+01,3.48295e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.46857e+00,-2.46857e+00,inf,4.46887e+00,4.46887e+00,-inf,1.54997e+01,3.50000e+06,3.50000e+06
4.44000e+00,1.45001e+02,5.36352e+01,1.20800e+01,1.45001e+02,5.36352e+01,1.20800e+01,3.49903e-07,1.45001e+02,5.36352e+01,1.20800e+01,3.49903e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.47357e+00,-2.47357e+00,inf,4.47087e+00,4.47087e+00,-inf,1.55017e+01,3.50000e+06,3.50000e+06
4.45000e+00,1.44922e+02,5.37560e+01,1.20800e+01,1.44922e+02,5.37560e+01,1.20800e+01,3.51525e-07,1.44922e+02,5.37560e+01,1.20800e+01,3.51525e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.47859e+00,-2.47859e+00,inf,4.47288e+00,4.47288e+00,-inf,1.55037e+01,3.50000e+06,3.50000e+06
4.46000e+00,1.44844e+02,5.38768e+01,1.20800e+01,1.44844e+02,5.38768e+01,1.20800e+01,3.53161e-07,1.44844e+02,5.38768e+01,1.20800e+01,3.53161e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.48363e+00,-2.48363e+00,inf,4.47490e+00,4.47490e+00,-inf,1.55058e+01,3.50000e+06,3.50000e+06
4.47000e+00,1.44765e+02,5.39976e+01,1.20800e+01,1.44765e+02,5.39976e+01,1.20800e+01,3.54810e-07,1.44765e+02,5.39976e+01,1.20800e+01,3.54810e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.48869e+00,-2.48869e+00,inf,4.47692e+00,4.47692e+00,-inf,1.55078e+01,3.50000e+06,3.50000e+06
4.48000e+00,1.44686e+02,5.41184e+01,1.20800e+01,1.44686e+02,5.41184e+01,1.20800e+01,3.56474e-07,1.44686e+02,5.41184e+01,1.20800e+01,3.56474e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.49377e+00,-2.49377e+00,inf,4.47895e+00,4.47895e+00,-inf,1.55098e+01,3.50000e+06,3.50000e+06
4.49000e+00,1.44608e+02,5.42392e+01,1.20800e+01,1.44608e+02,5.42392e+01,1.20800e+01,3.58151e-07,1.44608e+02,5.42392e+01,1.20800e+01,3.58151e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.49887e+00,-2.49887e+00,inf,4.48099e+00,4.48099e+00,-inf,1.55119e+01,3.50000e+06,3.50000e+06
4.50000e+00,1.44529e+02,5.43600e+01,1.20800e+01,1.44529e+02,5.43600e+01,1.20800e+01,3.59843e-07,1.44529e+02,5.43600e+01,1.20800e+01,3.59843e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.50398e+00,-2.50398e+00,inf,4.48304e+00,4.48304e+00,-inf,1.55139e+01,3.50000e+06,3.50000e+06
4.51000e+00,1.44451e+02,5.44808e+01,1.20800e+01,1.44451e+02,5.44808e+01,1.20800e+01,3.61549e-07,1.44451e+02,5.44808e+01,1.20800e+01,3.61549e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.50912e+00,-2.50912e+00,inf,4.48509e+00,4.48509e+00,-inf,1.55160e+01,3.50000e+06,3.50000e+06
4.52000e+00,1.44372e+02,5.46016e+01,1.20800e+01,1.44372e+02,5.46016e+01,1.20800e+01,3.63269e-07,1.44372e+02,5.46016e+01,1.20800e+01,3.63269e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.51427e+00,-2.51427e+00,inf,4.48715e+00,4.48715e+00,-inf,1.55180e+01,3.50000e+06,3.50000e+06
4.53000e+00,1.44294e+02,5.47224e+01,1.20800e+01,1.44294e+02,5.47224e+01,1.20800e+01,3.65004e-07,1.44294e+02,5.47224e+01,1.20800e+01,3.65004e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.51945e+00,-2.51945e+00,inf,4.48922e+00,4.48922e+00,-inf,1.55201e+01,3.50000e+06,3.50000e+06
4.54000e+00,1.44215e+02,5.48432e+01,1.20800e+01,1.44215e+02,5.48432e+01,1.20800e+01,3.66754e-07,1.44215e+02,5.48432e+01,1.20800e+01,3.66754e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.52464e+00,-2.52464e+00,inf,4.49130e+00,4.49130e+00,-inf,1.55222e+01,3.50000e+06,3.50000e+06
4.55000e+00,1.44137e+02,5.49640e+01,1.20800e+01,1.44137e+02,5.49640e+01,1.20800e+01,3.68518e-07,1.44137e+02,5.49640e+01,1.20800e+01,3.68518e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.52985e+00,-2.52985e+00,inf,4.49338e+00,4.49338e+00,-inf,1.55243e+01,3.50000e+06,3.50000e+06
4.56000e+00,1.44058e+02,5.50848e+01,1.20800e+01,1.44058e+02,5.50848e+01,1.20800e+01,3.70298e-07,1.44058e+02,5.50848e+01,1.20800e+01,3.70298e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.53508e+00,-2.53508e+00,inf,4.49547e+00,4.49547e+00,-inf,1.55263e+01,3.50000e+06,3.50000e+06
4.57000e+00,1.43980e+02,5.52056e+01,1.20800e+01,1.43980e+02,5.52056e+01,1.20800e+01,3.72093e-07,1.43980e+02,5.52056e+01,1.20800e+01,3.72093e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.54033e+00,-2.54033e+00,inf,4.49757e+00,4.49757e+00,-inf,1.55284e+01,3.50000e+06,3.50000e+06
4.58000e+00,1.43901e+02,5.53264e+01,1.20800e+01,1.43901e+02,5.53264e+01,1.20800e+01,3.73903e-07,1.43901e+02,5.53264e+01,1.20800e+01,3.73903e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.54560e+00,-2.54560e+00,inf,4.49968e+00,4.49968e+00,-inf,1.55306e+01,3.50000e+06,3.50000e+06
4.59000e+00,1.43823e+02,5.54472e+01,1.20800e+01,1.43823e+02,5.54472e+01,1.20800e+01,3.75728e-07,1.43823e+02,5.54472e+01,1.20800e+01,3.75728e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.55089e+00,-2.55089e+00,inf,4.50180e+00,4.50180e+00,-inf,1.55327e+01,3.50000e+06,3.50000e+06
4.60000e+00,1.43744e+02,5.55680e+01,1.20800e+01,1.43744e+02,5.55680e+01,1.20800e+01,3.77570e-07,1.43744e+02,5.55680e+01,1.20800e+01,3.77570e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.55619e+00,-2.55619e+00,inf,4.50392e+00,4.50392e+00,-inf,1.55348e+01,3.50000e+06,3.50000e+06
4.61000e+00,1.43666e+02,5.56888e+01,1.20800e+01,1.43666e+02,5.56888e+01,1.20800e+01,3.79427e-07,1.43666e+02,5.56888e+01,1.20800e+01,3.79427e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.56152e+00,-2.56152e+00,inf,4.50605e+00,4.50605e+00,-inf,1.55369e+01,3.50000e+06,3.50000e+06
4.62000e+00,1.43587e+02,5.58096e+01,1.20800e+01,1.43587e+02,5.58096e+01,1.20800e+01,3.81300e-07,1.43587e+02,5.58096e+01,1.20800e+01,3.81300e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.56687e+00,-2.56687e+00,inf,4.50819e+00,4.50819e+00,-inf,1.55391e+01,3.50000e+06,3.50000e+06
4.63000e+00,1.43509e+02,5.59304e+01,1.20800e+01,1.43509e+02,5.59304e+01,1.20800e+01,3.83189e-07,1.43509e+02,5.59304e+01,1.20800e+01,3.83189e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.57223e+00,-2.57223e+00,inf,4.51034e+00,4.51034e+00,-inf,1.55412e+01,3.50000e+06,3.50000e+06
4.64000e+00,1.43430e+02,5.60512e+01,1.20800e+01,1.43430e+02,5.60512e+01,1.20800e+01,3.85094e-07,1.43430e+02,5.60512e+01,1.20800e+01,3.85094e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.57762e+00,-2.57762e+00,inf,4.51249e+00,4.51249e+00,-inf,1.55434e+01,3.50000e+06,3.50000e+06
4.65000e+00,1.43352e+02,5.61720e+01,1.20800e+01,1.43352e+02,5.61720e+01,1.20800e+01,3.87016e-07,1.43352e+02,5.61720e+01,1.20800e+01,3.87016e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.58302e+00,-2.58302e+00,inf,4.51465e+00,4.51465e+00,-inf,1.55455e+01,3.50000e+06,3.50000e+06
4.66000e+00,1.43273e+02,5.62928e+01,1.20800e+01,1.43273e+02,5.62928e+01,1.20800e+01,3.88954e-07,1.43273e+02,5.62928e+01,1.20800e+01,3.88954e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.58845e+00,-2.58845e+00,inf,4.51682e+00,4.51682e+00,-inf,1.55477e+01,3.50000e+06,3.50000e+06
4.67000e+00,1.43195e+02,5.64136e+01,1.20800e+01,1.43195e+02,5.64136e+01,1.20800e+01,3.90910e-07,1.43195e+02,5.64136e+01,1.20800e+01,3.90910e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.59389e+00,-2.59389e+00,inf,4.51900e+00,4.51900e+00,-inf,1.55499e+01,3.50000e+06,3.50000e+06
4.68000e+00,1.43116e+02,5.65344e+01,1.20800e+01,1.43116e+02,5.65344e+01,1.20800e+01,3.92882e-07,1.43116e+02,5.65344e+01,1.20800e+01,3.92882e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.59936e+00,-2.59936e+00,inf,4.52119e+00,4.52119e+00,-inf,1.55521e+01,3.50000e+06,3.50000e+06
4.69000e+00,1.43037e+02,5.66552e+01,1.20800e+01,1.43037e+02,5.66552e+01,1.20800e+01,3.94871e-07,1.43037e+02,5.66552e+01,1.20800e+01,3.94871e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.60484e+00,-2.60484e+00,inf,4.52338e+00,4.52338e+00,-inf,1.55542e+01,3.50000e+06,3.50000e+06
4.70000e+00,1.42959e+02,5.67760e+01,1.20800e+01,1.42959e+02,5.67760e+01,1.20800e+01,3.96878e-07,1.42959e+02,5.67760e+01,1.20800e+01,3.96878e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.61034e+00,-2.61034e+00,inf,4.52558e+00,4.52558e+00,-inf,1.55564e+01,3.50000e+06,3.50000e+06
4.71000e+00,1.42880e+02,5.68968e+01,1.20800e+01,1.42880e+02,5.68968e+01,1.20800e+01,3.98902e-07,1.42880e+02,5.68968e+01,1.20800e+01,3.98902e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.61587e+00,-2.61587e+00,inf,4.52779e+00,4.52779e+00,-inf,1.55587e+01,3.50000e+06,3.50000e+06
4.72000e+00,1.42802e+02,5.70176e+01,1.20800e+01,1.42802e+02,5.70176e+01,1.20800e+01,4.00943e-07,1.42802e+02,5.70176e+01,1.20800e+01,4.00943e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.62141e+00,-2.62141e+00,inf,4.53001e+00,4.53001e+00,-inf,1.55609e+01,3.50000e+06,3.50000e+06
4.73000e+00,1.42723e+02,5.71384e+01,1.20800e+01,1.42723e+02,5.71384e+01,1.20800e+01,4.03002e-07,1.42723e+02,5.71384e+01,1.20800e+01,4.03002e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.62697e+00,-2.62697e+00,inf,4.53223e+00,4.53223e+00,-inf,1.55631e+01,3.50000e+06,3.50000e+06
4.74000e+00,1.42645e+02,5.72592e+01,1.20800e+01,1.42645e+02,5.72592e+01,1.20800e+01,4.05080e-07,1.42645e+02,5.72592e+01,1.20800e+01,4.05080e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.63255e+00,-2.63255e+00,inf,4.53446e+00,4.53446e+00,-inf,1.55653e+01,3.50000e+06,3.50000e+06
4.75000e+00,1.42566e+02,5.73800e+01,1.20800e+01,1.42566e+02,5.73800e+01,1.20800e+01,4.07175e-07,1.42566e+02,5.73800e+01,1.20800e+01,4.07175e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.63816e+00,-2.63816e+00,inf,4.53671e+00,4.53671e+00,-inf,1.55676e+01,3.50000e+06,3.50000e+06
4.76000e+00,1.42488e+02,5.75008e+01,1.20800e+01,1.42488e+02,5.75008e+01,1.20800e+01,4.09289e-07,1.42488e+02,5.75008e+01,1.20800e+01,4.09289e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.64378e+00,-2.64378e+00,inf,4.53895e+00,4.53895e+00,-inf,1.55698e+01,3.50000e+06,3.50000e+06
4.77000e+00,1.42409e+02,5.76216e+01,1.20800e+01,1.42409e+02,5.76216e+01,1.20800e+01,4.11422e-07,1.42409e+02,5.76216e+01,1.20800e+01,4.11422e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.64942e+00,-2.64942e+00,inf,4.54121e+00,4.54121e+00,-inf,1.55721e+01,3.50000e+06,3.50000e+06
