# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.43000e+00,1.45079e+02,5.35144e+01,1.20800e+01,1.45079e+02,5.35144e+01,1.20800e+01,3.49095e-07,1.45079e+02,5.35144e+01,1.20800e+01,3.49095e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.94823e+00,-3.94823e+00,inf,5.06074e+00,5.06074e+00,-inf,1.64616e+01,9.80000e+06,9.80000e+06
4.43500e+00,1.45040e+02,5.35748e+01,1.20800e+01,1.45040e+02,5.35748e+01,1.20800e+01,3.49901e-07,1.45040e+02,5.35748e+01,1.20800e+01,3.49901e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.95074e+00,-3.95074e+00,inf,5.06174e+00,5.06174e+00,-inf,1.64626e+01,9.80000e+06,9.80000e+06
4.44000e+00,1.45001e+02,5.36352e+01,1.20800e+01,1.45001e+02,5.36352e+01,1.20800e+01,3.50710e-07,1.45001e+02,5.36352e+01,1.20800e+01,3.50710e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.95325e+00,-3.95325e+00,inf,5.06274e+00,5.06274e+00,-inf,1.64636e+01,9.80000e+06,9.80000e+06
4.44500e+00,1.44961e+02,5.36956e+01,1.20800e+01,1.44961e+02,5.36956e+01,1.20800e+01,3.51523e-07,1.44961e+02,5.36956e+01,1.20800e+01,3.51523e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.95576e+00,-3.95576e+00,inf,5.06375e+00,5.06375e+00,-inf,1.64646e+01,9.80000e+06,9.80000e+06
4.45000e+00,1.44922e+02,5.37560e+01,1.20800e+01,1.44922e+02,5.37560e+01,1.20800e+01,3.52339e-07,1.44922e+02,5.37560e+01,1.20800e+01,3.52339e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.95828e+00,-3.95828e+00,inf,5.06475e+00,5.06475e+00,-inf,1.64656e+01,9.80000e+06,9.80000e+06
4.45500e+00,1.44883e+02,5.38164e+01,1.20800e+01,1.44883e+02,5.38164e+01,1.20800e+01,3.53159e-07,1.44883e+02,5.38164e+01,1.20800e+01,3.53159e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.96080e+00,-3.96080e+00,inf,5.06576e+00,5.06576e+00,-inf,1.64666e+01,9.80000e+06,9.80000e+06
4.46000e+00,1.44844e+02,5.38768e+01,1.20800e+01,1.44844e+02,5.38768e+01,1.20800e+01,3.53982e-07,1.44844e+02,5.38768e+01,1.20800e+01,3.53982e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.96333e+00,-3.96333e+00,inf,5.06677e+00,5.06677e+00,-inf,1.64676e+01,9.80000e+06,9.80000e+06
4.46500e+00,1.44804e+02,5.39372e+01,1.20800e+01,1.44804e+02,5.39372e+01,1.20800e+01,3.54808e-07,1.44804e+02,5.39372e+01,1.20800e+01,3.54808e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.96586e+00,-3.96586e+00,inf,5.06779e+00,5.06779e+00,-inf,1.64686e+01,9.80000e+06,9.80000e+06
4.47000e+00,1.44765e+02,5.39976e+01,1.20800e+01,1.44765e+02,5.39976e+01,1.20800e+01,3.55638e-07,1.44765e+02,5.39976e+01,1.20800e+01,3.55638e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.96839e+00,-3.96839e+00,inf,5.06880e+00,5.06880e+00,-inf,1.64697e+01,9.80000e+06,9.80000e+06
4.47500e+00,1.44726e+02,5.40580e+01,1.20800e+01,1.44726e+02,5.40580e+01,1.20800e+01,3.56472e-07,1.44726e+02,5.40580e+01,1.20800e+01,3.56472e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.97094e+00,-3.97094e+00,inf,5.06982e+00,5.06982e+00,-inf,1.64707e+01,9.80000e+06,9.80000e+06
4.48000e+00,1.44687e+02,5.41184e+01,1.20800e+01,1.44687e+02,5.41184e+01,1.20800e+01,3.57308e-07,1.44687e+02,5.41184e+01,1.20800e+01,3.57308e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.97348e+00,-3.97348e+00,inf,5.07084e+00,5.07084e+00,-inf,1.64717e+01,9.80000e+06,9.80000e+06
4.48500e+00,1.44647e+02,5.41788e+01,1.20800e+01,1.44647e+02,5.41788e+01,1.20800e+01,3.58149e-07,1.44647e+02,5.41788e+01,1.20800e+01,3.58149e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.97603e+00,-3.97603e+00,inf,5.07186e+00,5.07186e+00,-inf,1.64727e+01,9.80000e+06,9.80000e+06
4.49000e+00,1.44608e+02,5.42392e+01,1.20800e+01,1.44608e+02,5.42392e+01,1.20800e+01,3.58993e-07,1.44608e+02,5.42392e+01,1.20800e+01,3.58993e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.97859e+00,-3.97859e+00,inf,5.07288e+00,5.07288e+00,-inf,1.64737e+01,9.80000e+06,9.80000e+06
4.49500e+00,1.44569e+02,5.42996e+01,1.20800e+01,1.44569e+02,5.42996e+01,1.20800e+01,3.59840e-07,1.44569e+02,5.42996e+01,1.20800e+01,3.59840e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.98115e+00,-3.98115e+00,inf,5.07390e+00,5.07390e+00,-inf,1.64748e+01,9.80000e+06,9.80000e+06
4.50000e+00,1.44530e+02,5.43600e+01,1.20800e+01,1.44530e+02,5.43600e+01,1.20800e+01,3.60692e-07,1.44530e+02,5.43600e+01,1.20800e+01,3.60692e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.98371e+00,-3.98371e+00,inf,5.07493e+00,5.07493e+00,-inf,1.64758e+01,9.80000e+06,9.80000e+06
4.50500e+00,1.44490e+02,5.44204e+01,1.20800e+01,1.44490e+02,5.44204e+01,1.20800e+01,3.61546e-07,1.44490e+02,5.44204e+01,1.20800e+01,3.61546e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.98628e+00,-3.98628e+00,inf,5.07596e+00,5.07596e+00,-inf,1.64768e+01,9.80000e+06,9.80000e+06
4.51000e+00,1.44451e+02,5.44808e+01,1.20800e+01,1.44451e+02,5.44808e+01,1.20800e+01,3.62405e-07,1.44451e+02,5.44808e+01,1.20800e+01,3.62405e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.98886e+00,-3.98886e+00,inf,5.07699e+00,5.07699e+00,-inf,1.64778e+01,9.80000e+06,9.80000e+06
4.51500e+00,1.44412e+02,5.45412e+01,1.20800e+01,1.44412e+02,5.45412e+01,1.20800e+01,3.63267e-07,1.44412e+02,5.45412e+01,1.20800e+01,3.63267e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.99144e+00,-3.99144e+00,inf,5.07802e+00,5.07802e+00,-inf,1.64789e+01,9.80000e+06,9.80000e+06
4.52000e+00,1.44372e+02,5.46016e+01,1.20800e+01,1.44372e+02,5.46016e+01,1.20800e+01,3.64132e-07,1.44372e+02,5.46016e+01,1.20800e+01,3.64132e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.99402e+00,-3.99402e+00,inf,5.07905e+00,5.07905e+00,-inf,1.64799e+01,9.80000e+06,9.80000e+06
4.52500e+00,1.44333e+02,5.46620e+01,1.20800e+01,1.44333e+02,5.46620e+01,1.20800e+01,3.65001e-07,1.44333e+02,5.46620e+01,1.20800e+01,3.65001e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.99661e+00,-3.99661e+00,inf,5.08009e+00,5.08009e+00,-inf,1.64809e+01,9.80000e+06,9.80000e+06
4.53000e+00,1.44294e+02,5.47224e+01,1.20800e+01,1.44294e+02,5.47224e+01,1.20800e+01,3.65874e-07,1.44294e+02,5.47224e+01,1.20800e+01,3.65874e-07,3.64231e-02,3.64231e-02,0.00000e+00,-3.99920e+00,-3.99920e+00,inf,5.08112e+00,5.08112e+00,-inf,1.64820e+01,9.80000e+06,9.80000e+06
4.53500e+00,1.44255e+02,5.47828e+01,1.20800e+01,1.44255e+02,5.47828e+01,1.20800e+01,3.66751e-07,1.44255e+02,5.47828e+01,1.20800e+01,3.66751e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.00180e+00,-4.00180e+00,inf,5.08216e+00,5.08216e+00,-inf,1.64830e+01,9.80000e+06,9.80000e+06
4.54000e+00,1.44215e+02,5.48432e+01,1.20800e+01,1.44215e+02,5.48432e+01,1.20800e+01,3.67632e-07,1.44215e+02,5.48432e+01,1.20800e+01,3.67632e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.00441e+00,-4.00441e+00,inf,5.08320e+00,5.08320e+00,-inf,1.64841e+01,9.80000e+06,9.80000e+06
4.54500e+00,1.44176e+02,5.49036e+01,1.20800e+01,1.44176e+02,5.49036e+01,1.20800e+01,3.68516e-07,1.44176e+02,5.49036e+01,1.20800e+01,3.68516e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.00701e+00,-4.00701e+00,inf,5.08425e+00,5.08425e+00,-inf,1.64851e+01,9.80000e+06,9.80000e+06
4.55000e+00,1.44137e+02,5.49640e+01,1.20800e+01,1.44137e+02,5.49640e+01,1.20800e+01,3.69404e-07,1.44137e+02,5.49640e+01,1.20800e+01,3.69404e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.00963e+00,-4.00963e+00,inf,5.08529e+00,5.08529e+00,-inf,1.64862e+01,9.80000e+06,9.80000e+06
4.55500e+00,1.44098e+02,5.50244e+01,1.20800e+01,1.44098e+02,5.50244e+01,1.20800e+01,3.70295e-07,1.44098e+02,5.50244e+01,1.20800e+01,3.70295e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.01224e+00,-4.01224e+00,inf,5.08634e+00,5.08634e+00,-inf,1.64872e+01,9.80000e+06,9.80000e+06
4.56000e+00,1.44058e+02,5.50848e+01,1.20800e+01,1.44058e+02,5.50848e+01,1.20800e+01,3.71191e-07,1.44058e+02,5.50848e+01,1.20800e+01,3.71191e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.01487e+00,-4.01487e+00,inf,5.08739e+00,5.08739e+00,-inf,1.64883e+01,9.80000e+06,9.80000e+06
4.56500e+00,1.44019e+02,5.51452e+01,1.20800e+01,1.44019e+02,5.51452e+01,1.20800e+01,3.72090e-07,1.44019e+02,5.51452e+01,1.20800e+01,3.72090e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.01749e+00,-4.01749e+00,inf,5.08844e+00,5.08844e+00,-inf,1.64893e+01,9.80000e+06,9.80000e+06
4.57000e+00,1.43980e+02,5.52056e+01,1.20800e+01,1.43980e+02,5.52056e+01,1.20800e+01,3.72993e-07,1.43980e+02,5.52056e+01,1.20800e+01,3.72993e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.02013e+00,-4.02013e+00,inf,5.08949e+00,5.08949e+00,-inf,1.64904e+01,9.80000e+06,9.80000e+06
4.57500e+00,1.43941e+02,5.52660e+01,1.20800e+01,1.43941e+02,5.52660e+01,1.20800e+01,3.73900e-07,1.43941e+02,5.52660e+01,1.20800e+01,3.73900e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.02276e+00,-4.02276e+00,inf,5.09055e+00,5.09055e+00,-inf,1.64914e+01,9.80000e+06,9.80000e+06
4.58000e+00,1.43901e+02,5.53264e+01,1.20800e+01,1.43901e+02,5.53264e+01,1.20800e+01,3.74811e-07,1.43901e+02,5.53264e+01,1.20800e+01,3.74811e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.02540e+00,-4.02540e+00,inf,5.09160e+00,5.09160e+00,-inf,1.64925e+01,9.80000e+06,9.80000e+06
4.58500e+00,1.43862e+02,5.53868e+01,1.20800e+01,1.43862e+02,5.53868e+01,1.20800e+01,3.75726e-07,1.43862e+02,5.53868e+01,1.20800e+01,3.75726e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.02805e+00,-4.02805e+00,inf,5.09266e+00,5.09266e+00,-inf,1.64935e+01,9.80000e+06,9.80000e+06
4.59000e+00,1.43823e+02,5.54472e+01,1.20800e+01,1.43823e+02,5.54472e+01,1.20800e+01,3.76644e-07,1.43823e+02,5.54472e+01,1.20800e+01,3.76644e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.03070e+00,-4.03070e+00,inf,5.09372e+00,5.09372e+00,-inf,1.64946e+01,9.80000e+06,9.80000e+06
4.59500e+00,1.43784e+02,5.55076e+01,1.20800e+01,1.43784e+02,5.55076e+01,1.20800e+01,3.77567e-07,1.43784e+02,5.55076e+01,1.20800e+01,3.77567e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.03336e+00,-4.03336e+00,inf,5.09479e+00,5.09479e+00,-inf,1.64956e+01,9.80000e+06,9.80000e+06
4.60000e+00,1.43744e+02,5.55680e+01,1.20800e+01,1.43744e+02,5.55680e+01,1.20800e+01,3.78493e-07,1.43744e+02,5.55680e+01,1.20800e+01,3.78493e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.03602e+00,-4.03602e+00,inf,5.09585e+00,5.09585e+00,-inf,1.64967e+01,9.80000e+06,9.80000e+06
4.60500e+00,1.43705e+02,5.56284e+01,1.20800e+01,1.43705e+02,5.56284e+01,1.20800e+01,3.79424e-07,1.43705e+02,5.56284e+01,1.20800e+01,3.79424e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.03869e+00,-4.03869e+00,inf,5.09692e+00,5.09692e+00,-inf,1.64978e+01,9.80000e+06,9.80000e+06
4.61000e+00,1.43666e+02,5.56888e+01,1.20800e+01,1.43666e+02,5.56888e+01,1.20800e+01,3.80358e-07,1.43666e+02,5.56888e+01,1.20800e+01,3.80358e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.04136e+00,-4.04136e+00,inf,5.09799e+00,5.09799e+00,-inf,1.64988e+01,9.80000e+06,9.80000e+06
4.61500e+00,1.43626e+02,5.57492e+01,1.20800e+01,1.43626e+02,5.57492e+01,1.20800e+01,3.81297e-07,1.43626e+02,5.57492e+01,1.20800e+01,3.81297e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.04403e+00,-4.04403e+00,inf,5.09906e+00,5.09906e+00,-inf,1.64999e+01,9.80000e+06,9.80000e+06
4.62000e+00,1.43587e+02,5.58096e+01,1.20800e+01,1.43587e+02,5.58096e+01,1.20800e+01,3.82240e-07,1.43587e+02,5.58096e+01,1.20800e+01,3.82240e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.04671e+00,-4.04671e+00,inf,5.10013e+00,5.10013e+00,-inf,1.65010e+01,9.80000e+06,9.80000e+06
4.62500e+00,1.43548e+02,5.58700e+01,1.20800e+01,1.43548e+02,5.58700e+01,1.20800e+01,3.83186e-07,1.43548e+02,5.58700e+01,1.20800e+01,3.83186e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.04940e+00,-4.04940e+00,inf,5.10120e+00,5.10120e+00,-inf,1.65021e+01,9.80000e+06,9.80000e+06
4.63000e+00,1.43509e+02,5.59304e+01,1.20800e+01,1.43509e+02,5.59304e+01,1.20800e+01,3.84137e-07,1.43509e+02,5.59304e+01,1.20800e+01,3.84137e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.05209e+00,-4.05209e+00,inf,5.10228e+00,5.10228e+00,-inf,1.65031e+01,9.80000e+06,9.80000e+06
4.63500e+00,1.43469e+02,5.59908e+01,1.20800e+01,1.43469e+02,5.59908e+01,1.20800e+01,3.85091e-07,1.43469e+02,5.59908e+01,1.20800e+01,3.85091e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.05478e+00,-4.05478e+00,inf,5.10336e+00,5.10336e+00,-inf,1.65042e+01,9.80000e+06,9.80000e+06
4.64000e+00,1.43430e+02,5.60512e+01,1.20800e+01,1.43430e+02,5.60512e+01,1.20800e+01,3.86050e-07,1.43430e+02,5.60512e+01,1.20800e+01,3.86050e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.05748e+00,-4.05748e+00,inf,5.10444e+00,5.10444e+00,-inf,1.65053e+01,9.80000e+06,9.80000e+06
4.64500e+00,1.43391e+02,5.61116e+01,1.20800e+01,1.43391e+02,5.61116e+01,1.20800e+01,3.87013e-07,1.43391e+02,5.61116e+01,1.20800e+01,3.87013e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.06019e+00,-4.06019e+00,inf,5.10552e+00,5.10552e+00,-inf,1.65064e+01,9.80000e+06,9.80000e+06
4.65000e+00,1.43352e+02,5.61720e+01,1.20800e+01,1.43352e+02,5.61720e+01,1.20800e+01,3.87980e-07,1.43352e+02,5.61720e+01,1.20800e+01,3.87980e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.06290e+00,-4.06290e+00,inf,5.10660e+00,5.10660e+00,-inf,1.65075e+01,9.80000e+06,9.80000e+06
4.65500e+00,1.43312e+02,5.62324e+01,1.20800e+01,1.43312e+02,5.62324e+01,1.20800e+01,3.88952e-07,1.43312e+02,5.62324e+01,1.20800e+01,3.88952e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.06561e+00,-4.06561e+00,inf,5.10769e+00,5.10769e+00,-inf,1.65086e+01,9.80000e+06,9.80000e+06
4.66000e+00,1.43273e+02,5.62928e+01,1.20800e+01,1.43273e+02,5.62928e+01,1.20800e+01,3.89927e-07,1.43273e+02,5.62928e+01,1.20800e+01,3.89927e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.06833e+00,-4.06833e+00,inf,5.10878e+00,5.10878e+00,-inf,1.65096e+01,9.80000e+06,9.80000e+06
4.66500e+00,1.43234e+02,5.63532e+01,1.20800e+01,1.43234e+02,5.63532e+01,1.20800e+01,3.90907e-07,1.43234e+02,5.63532e+01,1.20800e+01,3.90907e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.07106e+00,-4.07106e+00,inf,5.10987e+00,5.10987e+00,-inf,1.65107e+01,9.80000e+06,9.80000e+06
4.67000e+00,1.43195e+02,5.64136e+01,1.20800e+01,1.43195e+02,5.64136e+01,1.20800e+01,3.91891e-07,1.43195e+02,5.64136e+01,1.20800e+01,3.91891e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.07379e+00,-4.07379e+00,inf,5.11096e+00,5.11096e+00,-inf,1.65118e+01,9.80000e+06,9.80000e+06
4.67500e+00,1.43155e+02,5.64740e+01,1.20800e+01,1.43155e+02,5.64740e+01,1.20800e+01,3.92879e-07,1.43155e+02,5.64740e+01,1.20800e+01,3.92879e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.07652e+00,-4.07652e+00,inf,5.11205e+00,5.11205e+00,-inf,1.65129e+01,9.80000e+06,9.80000e+06
4.68000e+00,1.43116e+02,5.65344e+01,1.20800e+01,1.43116e+02,5.65344e+01,1.20800e+01,3.93871e-07,1.43116e+02,5.65344e+01,1.20800e+01,3.93871e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.07926e+00,-4.07926e+00,inf,5.11315e+00,5.11315e+00,-inf,1.65140e+01,9.80000e+06,9.80000e+06
4.68500e+00,1.43077e+02,5.65948e+01,1.20800e+01,1.43077e+02,5.65948e+01,1.20800e+01,3.94868e-07,1.43077e+02,5.65948e+01,1.20800e+01,3.94868e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.08200e+00,-4.08200e+00,inf,5.11424e+00,5.11424e+00,-inf,1.65151e+01,9.80000e+06,9.80000e+06
4.69000e+00,1.43038e+02,5.66552e+01,1.20800e+01,1.43038e+02,5.66552e+01,1.20800e+01,3.95869e-07,1.43038e+02,5.66552e+01,1.20800e+01,3.95869e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.08475e+00,-4.08475e+00,inf,5.11534e+00,5.11534e+00,-inf,1.65162e+01,9.80000e+06,9.80000e+06
4.69500e+00,1.42998e+02,5.67156e+01,1.20800e+01,1.42998e+02,5.67156e+01,1.20800e+01,3.96875e-07,1.42998e+02,5.67156e+01,1.20800e+01,3.96875e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.08751e+00,-4.08751e+00,inf,5.11645e+00,5.11645e+00,-inf,1.65173e+01,9.80000e+06,9.80000e+06
4.70000e+00,1.42959e+02,5.67760e+01,1.20800e+01,1.42959e+02,5.67760e+01,1.20800e+01,3.97884e-07,1.42959e+02,5.67760e+01,1.20800e+01,3.97884e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.09027e+00,-4.09027e+00,inf,5.11755e+00,5.11755e+00,-inf,1.65184e+01,9.80000e+06,9.80000e+06
4.70500e+00,1.42920e+02,5.68364e+01,1.20800e+01,1.42920e+02,5.68364e+01,1.20800e+01,3.98899e-07,1.42920e+02,5.68364e+01,1.20800e+01,3.98899e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.09303e+00,-4.09303e+00,inf,5.11865e+00,5.11865e+00,-inf,1.65195e+01,9.80000e+06,9.80000e+06
4.71000e+00,1.42881e+02,5.68968e+01,1.20800e+01,1.42881e+02,5.68968e+01,1.20800e+01,3.99917e-07,1.42881e+02,5.68968e+01,1.20800e+01,3.99917e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.09580e+00,-4.09580e+00,inf,5.11976e+00,5.11976e+00,-inf,1.65206e+01,9.80000e+06,9.80000e+06
4.71500e+00,1.42841e+02,5.69572e+01,1.20800e+01,1.42841e+02,5.69572e+01,1.20800e+01,4.00940e-07,1.42841e+02,5.69572e+01,1.20800e+01,4.00940e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.09857e+00,-4.09857e+00,inf,5.12087e+00,5.12087e+00,-inf,1.65217e+01,9.80000e+06,9.80000e+06
4.72000e+00,1.42802e+02,5.70176e+01,1.20800e+01,1.42802e+02,5.70176e+01,1.20800e+01,4.01968e-07,1.42802e+02,5.70176e+01,1.20800e+01,4.01968e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.10135e+00,-4.10135e+00,inf,5.12198e+00,5.12198e+00,-inf,1.65228e+01,9.80000e+06,9.80000e+06
4.72500e+00,1.42763e+02,5.70780e+01,1.20800e+01,1.42763e+02,5.70780e+01,1.20800e+01,4.03000e-07,1.42763e+02,5.70780e+01,1.20800e+01,4.03000e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.10413e+00,-4.10413e+00,inf,5.12310e+00,5.12310e+00,-inf,1.65240e+01,9.80000e+06,9.80000e+06
4.73000e+00,1.42724e+02,5.71384e+01,1.20800e+01,1.42724e+02,5.71384e+01,1.20800e+01,4.04036e-07,1.42724e+02,5.71384e+01,1.20800e+01,4.04036e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.10692e+00,-4.10692e+00,inf,5.12421e+00,5.12421e+00,-inf,1.65251e+01,9.80000e+06,9.80000e+06
4.73500e+00,1.42684e+02,5.71988e+01,1.20800e+01,1.42684e+02,5.71988e+01,1.20800e+01,4.05077e-07,1.42684e+02,5.71988e+01,1.20800e+01,4.05077e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.10972e+00,-4.10972e+00,inf,5.12533e+00,5.12533e+00,-inf,1.65262e+01,9.80000e+06,9.80000e+06
4.74000e+00,1.42645e+02,5.72592e+01,1.20800e+01,1.42645e+02,5.72592e+01,1.20800e+01,4.06122e-07,1.42645e+02,5.72592e+01,1.20800e+01,4.06122e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.11252e+00,-4.11252e+00,inf,5.12645e+00,5.12645e+00,-inf,1.65273e+01,9.80000e+06,9.80000e+06
4.74500e+00,1.42606e+02,5.73196e+01,1.20800e+01,1.42606e+02,5.73196e+01,1.20800e+01,4.07172e-07,1.42606e+02,5.73196e+01,1.20800e+01,4.07172e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.11532e+00,-4.11532e+00,inf,5.12757e+00,5.12757e+00,-inf,1.65284e+01,9.80000e+06,9.80000e+06
4.75000e+00,1.42567e+02,5.73800e+01,1.20800e+01,1.42567e+02,5.73800e+01,1.20800e+01,4.08227e-07,1.42567e+02,5.73800e+01,1.20800e+01,4.08227e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.11813e+00,-4.11813e+00,inf,5.12869e+00,5.12869e+00,-inf,1.65296e+01,9.80000e+06,9.80000e+06
4.75500e+00,1.42527e+02,5.74404e+01,1.20800e+01,1.42527e+02,5.74404e+01,1.20800e+01,4.09286e-07,1.42527e+02,5.74404e+01,1.20800e+01,4.09286e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.12094e+00,-4.12094e+00,inf,5.12982e+00,5.12982e+00,-inf,1.65307e+01,9.80000e+06,9.80000e+06
4.76000e+00,1.42488e+02,5.75008e+01,1.20800e+01,1.42488e+02,5.75008e+01,1.20800e+01,4.10350e-07,1.42488e+02,5.75008e+01,1.20800e+01,4.10350e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.12376e+00,-4.12376e+00,inf,5.13095e+00,5.13095e+00,-inf,1.65318e+01,9.80000e+06,9.80000e+06
4.76500e+00,1.42449e+02,5.75612e+01,1.20800e+01,1.42449e+02,5.75612e+01,1.20800e+01,4.11419e-07,1.42449e+02,5.75612e+01,1.20800e+01,4.11419e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.12658e+00,-4.12658e+00,inf,5.13208e+00,5.13208e+00,-inf,1.65329e+01,9.80000e+06,9.80000e+06
4.77000e+00,1.42410e+02,5.76216e+01,1.20800e+01,1.42410e+02,5.76216e+01,1.20800e+01,4.12492e-07,1.42410e+02,5.76216e+01,1.20800e+01,4.12492e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.12941e+00,-4.12941e+00,inf,5.13321e+00,5.13321e+00,-inf,1.65341e+01,9.80000e+06,9.80000e+06
4.77500e+00,1.42370e+02,5.76820e+01,1.20800e+01,1.42370e+02,5.76820e+01,1.20800e+01,4.13570e-07,1.42370e+02,5.76820e+01,1.20800e+01,4.13570e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.13225e+00,-4.13225e+00,inf,5.13434e+00,5.13434e+00,-inf,1.65352e+01,9.80000e+06,9.80000e+06
4.78000e+00,1.42331e+02,5.77424e+01,1.20800e+01,1.42331e+02,5.77424e+01,1.20800e+01,4.14652e-07,1.42331e+02,5.77424e+01,1.20800e+01,4.14652e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.13508e+00,-4.13508e+00,inf,5.13548e+00,5.13548e+00,-inf,1.65363e+01,9.80000e+06,9.80000e+06
4.78500e+00,1.42292e+02,5.78028e+01,1.20800e+01,1.42292e+02,5.78028e+01,1.20800e+01,4.15740e-07,1.42292e+02,5.78028e+01,1.20800e+01,4.15740e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.13793e+00,-4.13793e+00,inf,5.13661e+00,5.13661e+00,-inf,1.65375e+01,9.80000e+06,9.80000e+06
4.79000e+00,1.42253e+02,5.78632e+01,1.20800e+01,1.42253e+02,5.78632e+01,1.20800e+01,4.16832e-07,1.42253e+02,5.78632e+01,1.20800e+01,4.16832e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.14078e+00,-4.14078e+00,inf,5.13775e+00,5.13775e+00,-inf,1.65386e+01,9.80000e+06,9.80000e+06
4.79500e+00,1.42213e+02,5.79236e+01,1.20800e+01,1.42213e+02,5.79236e+01,1.20800e+01,4.17929e-07,1.42213e+02,5.79236e+01,1.20800e+01,4.17929e-07,3.64231e-02,3.64231e-02,0.00000e+00,-4.14363e+00,-4.14363e+00,inf,5.13889e+00,5.13889e+00,-inf,1.65398e+01,9.80000e+06,9.80000e+06
