# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.17000e+00,1.47120e+02,5.03736e+01,1.20800e+01,1.47120e+02,5.03736e+01,1.20800e+01,3.10835e-07,1.47120e+02,5.03736e+01,1.20800e+01,3.10835e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.23345e+00,-2.23345e+00,inf,4.37482e+00,4.37482e+00,-inf,1.54057e+01,3.00000e+06,3.00000e+06
4.18000e+00,1.47041e+02,5.04944e+01,1.20800e+01,1.47041e+02,5.04944e+01,1.20800e+01,3.12135e-07,1.47041e+02,5.04944e+01,1.20800e+01,3.12135e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.23798e+00,-2.23798e+00,inf,4.37663e+00,4.37663e+00,-inf,1.54075e+01,3.00000e+06,3.00000e+06
4.19000e+00,1.46963e+02,5.06152e+01,1.20800e+01,1.46963e+02,5.06152e+01,1.20800e+01,3.13446e-07,1.46963e+02,5.06152e+01,1.20800e+01,3.13446e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.24253e+00,-2.24253e+00,inf,4.37845e+00,4.37845e+00,-inf,1.54093e+01,3.00000e+06,3.00000e+06
4.20000e+00,1.46884e+02,5.07360e+01,1.20800e+01,1.46884e+02,5.07360e+01,1.20800e+01,3.14767e-07,1.46884e+02,5.07360e+01,1.20800e+01,3.14767e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.24710e+00,-2.24710e+00,inf,4.38028e+00,4.38028e+00,-inf,1.54112e+01,3.00000e+06,3.00000e+06
4.21000e+00,1.46806e+02,5.08568e+01,1.20800e+01,1.46806e+02,5.08568e+01,1.20800e+01,3.16099e-07,1.46806e+02,5.08568e+01,1.20800e+01,3.16099e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.25168e+00,-2.25168e+00,inf,4.38212e+00,4.38212e+00,-inf,1.54130e+01,3.00000e+06,3.00000e+06
4.22000e+00,1.46727e+02,5.09776e+01,1.20800e+01,1.46727e+02,5.09776e+01,1.20800e+01,3.17442e-07,1.46727e+02,5.09776e+01,1.20800e+01,3.17442e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.25629e+00,-2.25629e+00,inf,4.38396e+00,4.38396e+00,-inf,1.54148e+01,3.00000e+06,3.00000e+06
4.23000e+00,1.46649e+02,5.10984e+01,1.20800e+01,1.46649e+02,5.10984e+01,1.20800e+01,3.18796e-07,1.46649e+02,5.10984e+01,1.20800e+01,3.18796e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.26091e+00,-2.26091e+00,inf,4.38581e+00,4.38581e+00,-inf,1.54167e+01,3.00000e+06,3.00000e+06
4.24000e+00,1.46570e+02,5.12192e+01,1.20800e+01,1.46570e+02,5.12192e+01,1.20800e+01,3.20161e-07,1.46570e+02,5.12192e+01,1.20800e+01,3.20161e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.26554e+00,-2.26554e+00,inf,4.38766e+00,4.38766e+00,-inf,1.54185e+01,3.00000e+06,3.00000e+06
4.25000e+00,1.46491e+02,5.13400e+01,1.20800e+01,1.46491e+02,5.13400e+01,1.20800e+01,3.21537e-07,1.46491e+02,5.13400e+01,1.20800e+01,3.21537e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.27020e+00,-2.27020e+00,inf,4.38952e+00,4.38952e+00,-inf,1.54204e+01,3.00000e+06,3.00000e+06
4.26000e+00,1.46413e+02,5.14608e+01,1.20800e+01,1.46413e+02,5.14608e+01,1.20800e+01,3.22924e-07,1.46413e+02,5.14608e+01,1.20800e+01,3.22924e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.27487e+00,-2.27487e+00,inf,4.39139e+00,4.39139e+00,-inf,1.54223e+01,3.00000e+06,3.00000e+06
4.27000e+00,1.46334e+02,5.15816e+01,1.20800e+01,1.46334e+02,5.15816e+01,1.20800e+01,3.24322e-07,1.46334e+02,5.15816e+01,1.20800e+01,3.24322e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.27957e+00,-2.27957e+00,inf,4.39327e+00,4.39327e+00,-inf,1.54241e+01,3.00000e+06,3.00000e+06
4.28000e+00,1.46256e+02,5.17024e+01,1.20800e+01,1.46256e+02,5.17024e+01,1.20800e+01,3.25732e-07,1.46256e+02,5.17024e+01,1.20800e+01,3.25732e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.28428e+00,-2.28428e+00,inf,4.39515e+00,4.39515e+00,-inf,1.54260e+01,3.00000e+06,3.00000e+06
4.29000e+00,1.46177e+02,5.18232e+01,1.20800e+01,1.46177e+02,5.18232e+01,1.20800e+01,3.27154e-07,1.46177e+02,5.18232e+01,1.20800e+01,3.27154e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.28900e+00,-2.28900e+00,inf,4.39704e+00,4.39704e+00,-inf,1.54279e+01,3.00000e+06,3.00000e+06
4.30000e+00,1.46099e+02,5.19440e+01,1.20800e+01,1.46099e+02,5.19440e+01,1.20800e+01,3.28587e-07,1.46099e+02,5.19440e+01,1.20800e+01,3.28587e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.29375e+00,-2.29375e+00,inf,4.39894e+00,4.39894e+00,-inf,1.54298e+01,3.00000e+06,3.00000e+06
4.31000e+00,1.46020e+02,5.20648e+01,1.20800e+01,1.46020e+02,5.20648e+01,1.20800e+01,3.30032e-07,1.46020e+02,5.20648e+01,1.20800e+01,3.30032e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.29851e+00,-2.29851e+00,inf,4.40085e+00,4.40085e+00,-inf,1.54317e+01,3.00000e+06,3.00000e+06
4.32000e+00,1.45941e+02,5.21856e+01,1.20800e+01,1.45941e+02,5.21856e+01,1.20800e+01,3.31489e-07,1.45941e+02,5.21856e+01,1.20800e+01,3.31489e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.30329e+00,-2.30329e+00,inf,4.40276e+00,4.40276e+00,-inf,1.54336e+01,3.00000e+06,3.00000e+06
4.33000e+00,1.45863e+02,5.23064e+01,1.20800e+01,1.45863e+02,5.23064e+01,1.20800e+01,3.32957e-07,1.45863e+02,5.23064e+01,1.20800e+01,3.32957e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.30809e+00,-2.30809e+00,inf,4.40468e+00,4.40468e+00,-inf,1.54355e+01,3.00000e+06,3.00000e+06
4.34000e+00,1.45784e+02,5.24272e+01,1.20800e+01,1.45784e+02,5.24272e+01,1.20800e+01,3.34438e-07,1.45784e+02,5.24272e+01,1.20800e+01,3.34438e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.31291e+00,-2.31291e+00,inf,4.40661e+00,4.40661e+00,-inf,1.54375e+01,3.00000e+06,3.00000e+06
4.35000e+00,1.45706e+02,5.25480e+01,1.20800e+01,1.45706e+02,5.25480e+01,1.20800e+01,3.35931e-07,1.45706e+02,5.25480e+01,1.20800e+01,3.35931e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.31775e+00,-2.31775e+00,inf,4.40854e+00,4.40854e+00,-inf,1.54394e+01,3.00000e+06,3.00000e+06
4.36000e+00,1.45627e+02,5.26688e+01,1.20800e+01,1.45627e+02,5.26688e+01,1.20800e+01,3.37437e-07,1.45627e+02,5.26688e+01,1.20800e+01,3.37437e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.32261e+00,-2.32261e+00,inf,4.41048e+00,4.41048e+00,-inf,1.54414e+01,3.00000e+06,3.00000e+06
4.37000e+00,1.45549e+02,5.27896e+01,1.20800e+01,1.45549e+02,5.27896e+01,1.20800e+01,3.38955e-07,1.45549e+02,5.27896e+01,1.20800e+01,3.38955e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.32748e+00,-2.32748e+00,inf,4.41243e+00,4.41243e+00,-inf,1.54433e+01,3.00000e+06,3.00000e+06
4.38000e+00,1.45470e+02,5.29104e+01,1.20800e+01,1.45470e+02,5.29104e+01,1.20800e+01,3.40486e-07,1.45470e+02,5.29104e+01,1.20800e+01,3.40486e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.33237e+00,-2.33237e+00,inf,4.41439e+00,4.41439e+00,-inf,1.54453e+01,3.00000e+06,3.00000e+06
4.39000e+00,1.45392e+02,5.30312e+01,1.20800e+01,1.45392e+02,5.30312e+01,1.20800e+01,3.42029e-07,1.45392e+02,5.30312e+01,1.20800e+01,3.42029e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.33728e+00,-2.33728e+00,inf,4.41635e+00,4.41635e+00,-inf,1.54472e+01,3.00000e+06,3.00000e+06
4.40000e+00,1.45313e+02,5.31520e+01,1.20800e+01,1.45313e+02,5.31520e+01,1.20800e+01,3.43585e-07,1.45313e+02,5.31520e+01,1.20800e+01,3.43585e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.34221e+00,-2.34221e+00,inf,4.41833e+00,4.41833e+00,-inf,1.54492e+01,3.00000e+06,3.00000e+06
4.41000e+00,1.45234e+02,5.32728e+01,1.20800e+01,1.45234e+02,5.32728e+01,1.20800e+01,3.45154e-07,1.45234e+02,5.32728e+01,1.20800e+01,3.45154e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.34716e+00,-2.34716e+00,inf,4.42031e+00,4.42031e+00,-inf,1.54512e+01,3.00000e+06,3.00000e+06
4.42000e+00,1.45156e+02,5.33936e+01,1.20800e+01,1.45156e+02,5.33936e+01,1.20800e+01,3.46737e-07,1.45156e+02,5.33936e+01,1.20800e+01,3.46737e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.35212e+00,-2.35212e+00,inf,4.42229e+00,4.42229e+00,-inf,1.54532e+01,3.00000e+06,3.00000e+06
4.43000e+00,1.45077e+02,5.35144e+01,1.20800e+01,1.45077e+02,5.35144e+01,1.20800e+01,3.48332e-07,1.45077e+02,5.35144e+01,1.20800e+01,3.48332e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.35711e+00,-2.35711e+00,inf,4.42429e+00,4.42429e+00,-inf,1.54552e+01,3.00000e+06,3.00000e+06
4.44000e+00,1.44999e+02,5.36352e+01,1.20800e+01,1.44999e+02,5.36352e+01,1.20800e+01,3.49941e-07,1.44999e+02,5.36352e+01,1.20800e+01,3.49941e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.36211e+00,-2.36211e+00,inf,4.42629e+00,4.42629e+00,-inf,1.54572e+01,3.00000e+06,3.00000e+06
4.45000e+00,1.44920e+02,5.37560e+01,1.20800e+01,1.44920e+02,5.37560e+01,1.20800e+01,3.51564e-07,1.44920e+02,5.37560e+01,1.20800e+01,3.51564e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.36713e+00,-2.36713e+00,inf,4.42830e+00,4.42830e+00,-inf,1.54592e+01,3.00000e+06,3.00000e+06
4.46000e+00,1.44842e+02,5.38768e+01,1.20800e+01,1.44842e+02,5.38768e+01,1.20800e+01,3.53200e-07,1.44842e+02,5.38768e+01,1.20800e+01,3.53200e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.37217e+00,-2.37217e+00,inf,4.43031e+00,4.43031e+00,-inf,1.54612e+01,3.00000e+06,3.00000e+06
4.47000e+00,1.44763e+02,5.39976e+01,1.20800e+01,1.44763e+02,5.39976e+01,1.20800e+01,3.54850e-07,1.44763e+02,5.39976e+01,1.20800e+01,3.54850e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.37723e+00,-2.37723e+00,inf,4.43234e+00,4.43234e+00,-inf,1.54632e+01,3.00000e+06,3.00000e+06
4.48000e+00,1.44685e+02,5.41184e+01,1.20800e+01,1.44685e+02,5.41184e+01,1.20800e+01,3.56513e-07,1.44685e+02,5.41184e+01,1.20800e+01,3.56513e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.38231e+00,-2.38231e+00,inf,4.43437e+00,4.43437e+00,-inf,1.54652e+01,3.00000e+06,3.00000e+06
4.49000e+00,1.44606e+02,5.42392e+01,1.20800e+01,1.44606e+02,5.42392e+01,1.20800e+01,3.58191e-07,1.44606e+02,5.42392e+01,1.20800e+01,3.58191e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.38741e+00,-2.38741e+00,inf,4.43641e+00,4.43641e+00,-inf,1.54673e+01,3.00000e+06,3.00000e+06
4.50000e+00,1.44528e+02,5.43600e+01,1.20800e+01,1.44528e+02,5.43600e+01,1.20800e+01,3.59883e-07,1.44528e+02,5.43600e+01,1.20800e+01,3.59883e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.39253e+00,-2.39253e+00,inf,4.43845e+00,4.43845e+00,-inf,1.54693e+01,3.00000e+06,3.00000e+06
4.51000e+00,1.44449e+02,5.44808e+01,1.20800e+01,1.44449e+02,5.44808e+01,1.20800e+01,3.61590e-07,1.44449e+02,5.44808e+01,1.20800e+01,3.61590e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.39766e+00,-2.39766e+00,inf,4.44051e+00,4.44051e+00,-inf,1.54714e+01,3.00000e+06,3.00000e+06
4.52000e+00,1.44370e+02,5.46016e+01,1.20800e+01,1.44370e+02,5.46016e+01,1.20800e+01,3.63310e-07,1.44370e+02,5.46016e+01,1.20800e+01,3.63310e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.40282e+00,-2.40282e+00,inf,4.44257e+00,4.44257e+00,-inf,1.54734e+01,3.00000e+06,3.00000e+06
4.53000e+00,1.44292e+02,5.47224e+01,1.20800e+01,1.44292e+02,5.47224e+01,1.20800e+01,3.65046e-07,1.44292e+02,5.47224e+01,1.20800e+01,3.65046e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.40799e+00,-2.40799e+00,inf,4.44464e+00,4.44464e+00,-inf,1.54755e+01,3.00000e+06,3.00000e+06
4.54000e+00,1.44213e+02,5.48432e+01,1.20800e+01,1.44213e+02,5.48432e+01,1.20800e+01,3.66796e-07,1.44213e+02,5.48432e+01,1.20800e+01,3.66796e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.41318e+00,-2.41318e+00,inf,4.44672e+00,4.44672e+00,-inf,1.54776e+01,3.00000e+06,3.00000e+06
4.55000e+00,1.44135e+02,5.49640e+01,1.20800e+01,1.44135e+02,5.49640e+01,1.20800e+01,3.68561e-07,1.44135e+02,5.49640e+01,1.20800e+01,3.68561e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.41840e+00,-2.41840e+00,inf,4.44880e+00,4.44880e+00,-inf,1.54797e+01,3.00000e+06,3.00000e+06
4.56000e+00,1.44056e+02,5.50848e+01,1.20800e+01,1.44056e+02,5.50848e+01,1.20800e+01,3.70341e-07,1.44056e+02,5.50848e+01,1.20800e+01,3.70341e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.42363e+00,-2.42363e+00,inf,4.45089e+00,4.45089e+00,-inf,1.54818e+01,3.00000e+06,3.00000e+06
4.57000e+00,1.43978e+02,5.52056e+01,1.20800e+01,1.43978e+02,5.52056e+01,1.20800e+01,3.72136e-07,1.43978e+02,5.52056e+01,1.20800e+01,3.72136e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.42888e+00,-2.42888e+00,inf,4.45299e+00,4.45299e+00,-inf,1.54839e+01,3.00000e+06,3.00000e+06
4.58000e+00,1.43899e+02,5.53264e+01,1.20800e+01,1.43899e+02,5.53264e+01,1.20800e+01,3.73947e-07,1.43899e+02,5.53264e+01,1.20800e+01,3.73947e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.43415e+00,-2.43415e+00,inf,4.45510e+00,4.45510e+00,-inf,1.54860e+01,3.00000e+06,3.00000e+06
4.59000e+00,1.43821e+02,5.54472e+01,1.20800e+01,1.43821e+02,5.54472e+01,1.20800e+01,3.75773e-07,1.43821e+02,5.54472e+01,1.20800e+01,3.75773e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.43944e+00,-2.43944e+00,inf,4.45722e+00,4.45722e+00,-inf,1.54881e+01,3.00000e+06,3.00000e+06
4.60000e+00,1.43742e+02,5.55680e+01,1.20800e+01,1.43742e+02,5.55680e+01,1.20800e+01,3.77614e-07,1.43742e+02,5.55680e+01,1.20800e+01,3.77614e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.44475e+00,-2.44475e+00,inf,4.45934e+00,4.45934e+00,-inf,1.54902e+01,3.00000e+06,3.00000e+06
4.61000e+00,1.43664e+02,5.56888e+01,1.20800e+01,1.43664e+02,5.56888e+01,1.20800e+01,3.79472e-07,1.43664e+02,5.56888e+01,1.20800e+01,3.79472e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.45007e+00,-2.45007e+00,inf,4.46147e+00,4.46147e+00,-inf,1.54923e+01,3.00000e+06,3.00000e+06
4.62000e+00,1.43585e+02,5.58096e+01,1.20800e+01,1.43585e+02,5.58096e+01,1.20800e+01,3.81345e-07,1.43585e+02,5.58096e+01,1.20800e+01,3.81345e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.45542e+00,-2.45542e+00,inf,4.46361e+00,4.46361e+00,-inf,1.54945e+01,3.00000e+06,3.00000e+06
4.63000e+00,1.43507e+02,5.59304e+01,1.20800e+01,1.43507e+02,5.59304e+01,1.20800e+01,3.83235e-07,1.43507e+02,5.59304e+01,1.20800e+01,3.83235e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.46079e+00,-2.46079e+00,inf,4.46576e+00,4.46576e+00,-inf,1.54966e+01,3.00000e+06,3.00000e+06
4.64000e+00,1.43428e+02,5.60512e+01,1.20800e+01,1.43428e+02,5.60512e+01,1.20800e+01,3.85141e-07,1.43428e+02,5.60512e+01,1.20800e+01,3.85141e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.46617e+00,-2.46617e+00,inf,4.46791e+00,4.46791e+00,-inf,1.54988e+01,3.00000e+06,3.00000e+06
4.65000e+00,1.43350e+02,5.61720e+01,1.20800e+01,1.43350e+02,5.61720e+01,1.20800e+01,3.87063e-07,1.43350e+02,5.61720e+01,1.20800e+01,3.87063e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.47158e+00,-2.47158e+00,inf,4.47007e+00,4.47007e+00,-inf,1.55009e+01,3.00000e+06,3.00000e+06
4.66000e+00,1.43271e+02,5.62928e+01,1.20800e+01,1.43271e+02,5.62928e+01,1.20800e+01,3.89002e-07,1.43271e+02,5.62928e+01,1.20800e+01,3.89002e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.47700e+00,-2.47700e+00,inf,4.47224e+00,4.47224e+00,-inf,1.55031e+01,3.00000e+06,3.00000e+06
4.67000e+00,1.43193e+02,5.64136e+01,1.20800e+01,1.43193e+02,5.64136e+01,1.20800e+01,3.90958e-07,1.43193e+02,5.64136e+01,1.20800e+01,3.90958e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.48245e+00,-2.48245e+00,inf,4.47442e+00,4.47442e+00,-inf,1.55053e+01,3.00000e+06,3.00000e+06
4.68000e+00,1.43114e+02,5.65344e+01,1.20800e+01,1.43114e+02,5.65344e+01,1.20800e+01,3.92931e-07,1.43114e+02,5.65344e+01,1.20800e+01,3.92931e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.48791e+00,-2.48791e+00,inf,4.47661e+00,4.47661e+00,-inf,1.55075e+01,3.00000e+06,3.00000e+06
4.69000e+00,1.43036e+02,5.66552e+01,1.20800e+01,1.43036e+02,5.66552e+01,1.20800e+01,3.94920e-07,1.43036e+02,5.66552e+01,1.20800e+01,3.94920e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.49340e+00,-2.49340e+00,inf,4.47880e+00,4.47880e+00,-inf,1.55097e+01,3.00000e+06,3.00000e+06
4.70000e+00,1.42957e+02,5.67760e+01,1.20800e+01,1.42957e+02,5.67760e+01,1.20800e+01,3.96927e-07,1.42957e+02,5.67760e+01,1.20800e+01,3.96927e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.49890e+00,-2.49890e+00,inf,4.48100e+00,4.48100e+00,-inf,1.55119e+01,3.00000e+06,3.00000e+06
4.71000e+00,1.42879e+02,5.68968e+01,1.20800e+01,1.42879e+02,5.68968e+01,1.20800e+01,3.98952e-07,1.42879e+02,5.68968e+01,1.20800e+01,3.98952e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.50442e+00,-2.50442e+00,inf,4.48321e+00,4.48321e+00,-inf,1.55141e+01,3.00000e+06,3.00000e+06
4.72000e+00,1.42800e+02,5.70176e+01,1.20800e+01,1.42800e+02,5.70176e+01,1.20800e+01,4.00994e-07,1.42800e+02,5.70176e+01,1.20800e+01,4.00994e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.50997e+00,-2.50997e+00,inf,4.48543e+00,4.48543e+00,-inf,1.55163e+01,3.00000e+06,3.00000e+06
4.73000e+00,1.42722e+02,5.71384e+01,1.20800e+01,1.42722e+02,5.71384e+01,1.20800e+01,4.03054e-07,1.42722e+02,5.71384e+01,1.20800e+01,4.03054e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.51553e+00,-2.51553e+00,inf,4.48766e+00,4.48766e+00,-inf,1.55185e+01,3.00000e+06,3.00000e+06
4.74000e+00,1.42643e+02,5.72592e+01,1.20800e+01,1.42643e+02,5.72592e+01,1.20800e+01,4.05132e-07,1.42643e+02,5.72592e+01,1.20800e+01,4.05132e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.52111e+00,-2.52111e+00,inf,4.48989e+00,4.48989e+00,-inf,1.55208e+01,3.00000e+06,3.00000e+06
4.75000e+00,1.42564e+02,5.73800e+01,1.20800e+01,1.42564e+02,5.73800e+01,1.20800e+01,4.07228e-07,1.42564e+02,5.73800e+01,1.20800e+01,4.07228e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.52672e+00,-2.52672e+00,inf,4.49213e+00,4.49213e+00,-inf,1.55230e+01,3.00000e+06,3.00000e+06
4.76000e+00,1.42486e+02,5.75008e+01,1.20800e+01,1.42486e+02,5.75008e+01,1.20800e+01,4.09342e-07,1.42486e+02,5.75008e+01,1.20800e+01,4.09342e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.53234e+00,-2.53234e+00,inf,4.49438e+00,4.49438e+00,-inf,1.55252e+01,3.00000e+06,3.00000e+06
4.77000e+00,1.42407e+02,5.76216e+01,1.20800e+01,1.42407e+02,5.76216e+01,1.20800e+01,4.11475e-07,1.42407e+02,5.76216e+01,1.20800e+01,4.11475e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.53798e+00,-2.53798e+00,inf,4.49664e+00,4.49664e+00,-inf,1.55275e+01,3.00000e+06,3.00000e+06
4.78000e+00,1.42329e+02,5.77424e+01,1.20800e+01,1.42329e+02,5.77424e+01,1.20800e+01,4.13627e-07,1.42329e+02,5.77424e+01,1.20800e+01,4.13627e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.54365e+00,-2.54365e+00,inf,4.49890e+00,4.49890e+00,-inf,1.55298e+01,3.00000e+06,3.00000e+06
4.79000e+00,1.42250e+02,5.78632e+01,1.20800e+01,1.42250e+02,5.78632e+01,1.20800e+01,4.15798e-07,1.42250e+02,5.78632e+01,1.20800e+01,4.15798e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.54933e+00,-2.54933e+00,inf,4.50117e+00,4.50117e+00,-inf,1.55320e+01,3.00000e+06,3.00000e+06
4.80000e+00,1.42172e+02,5.79840e+01,1.20800e+01,1.42172e+02,5.79840e+01,1.20800e+01,4.17987e-07,1.42172e+02,5.79840e+01,1.20800e+01,4.17987e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.55503e+00,-2.55503e+00,inf,4.50346e+00,4.50346e+00,-inf,1.55343e+01,3.00000e+06,3.00000e+06
4.81000e+00,1.42093e+02,5.81048e+01,1.20800e+01,1.42093e+02,5.81048e+01,1.20800e+01,4.20196e-07,1.42093e+02,5.81048e+01,1.20800e+01,4.20196e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.56075e+00,-2.56075e+00,inf,4.50574e+00,4.50574e+00,-inf,1.55366e+01,3.00000e+06,3.00000e+06
4.82000e+00,1.42015e+02,5.82256e+01,1.20800e+01,1.42015e+02,5.82256e+01,1.20800e+01,4.22425e-07,1.42015e+02,5.82256e+01,1.20800e+01,4.22425e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.56650e+00,-2.56650e+00,inf,4.50804e+00,4.50804e+00,-inf,1.55389e+01,3.00000e+06,3.00000e+06
4.83000e+00,1.41936e+02,5.83464e+01,1.20800e+01,1.41936e+02,5.83464e+01,1.20800e+01,4.24673e-07,1.41936e+02,5.83464e+01,1.20800e+01,4.24673e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.57226e+00,-2.57226e+00,inf,4.51035e+00,4.51035e+00,-inf,1.55412e+01,3.00000e+06,3.00000e+06
4.84000e+00,1.41858e+02,5.84672e+01,1.20800e+01,1.41858e+02,5.84672e+01,1.20800e+01,4.26941e-07,1.41858e+02,5.84672e+01,1.20800e+01,4.26941e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.57804e+00,-2.57804e+00,inf,4.51266e+00,4.51266e+00,-inf,1.55435e+01,3.00000e+06,3.00000e+06
4.85000e+00,1.41779e+02,5.85880e+01,1.20800e+01,1.41779e+02,5.85880e+01,1.20800e+01,4.29229e-07,1.41779e+02,5.85880e+01,1.20800e+01,4.29229e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.58385e+00,-2.58385e+00,inf,4.51498e+00,4.51498e+00,-inf,1.55459e+01,3.00000e+06,3.00000e+06
4.86000e+00,1.41701e+02,5.87088e+01,1.20800e+01,1.41701e+02,5.87088e+01,1.20800e+01,4.31537e-07,1.41701e+02,5.87088e+01,1.20800e+01,4.31537e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.58967e+00,-2.58967e+00,inf,4.51731e+00,4.51731e+00,-inf,1.55482e+01,3.00000e+06,3.00000e+06
4.87000e+00,1.41623e+02,5.88296e+01,1.20800e+01,1.41623e+02,5.88296e+01,1.20800e+01,4.33866e-07,1.41623e+02,5.88296e+01,1.20800e+01,4.33866e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.59551e+00,-2.59551e+00,inf,4.51965e+00,4.51965e+00,-inf,1.55505e+01,3.00000e+06,3.00000e+06
4.88000e+00,1.41544e+02,5.89504e+01,1.20800e+01,1.41544e+02,5.89504e+01,1.20800e+01,4.36216e-07,1.41544e+02,5.89504e+01,1.20800e+01,4.36216e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.60138e+00,-2.60138e+00,inf,4.52199e+00,4.52199e+00,-inf,1.55529e+01,3.00000e+06,3.00000e+06
4.89000e+00,1.41466e+02,5.90712e+01,1.20800e+01,1.41466e+02,5.90712e+01,1.20800e+01,4.38586e-07,1.41466e+02,5.90712e+01,1.20800e+01,4.38586e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.60726e+00,-2.60726e+00,inf,4.52435e+00,4.52435e+00,-inf,1.55552e+01,3.00000e+06,3.00000e+06
4.90000e+00,1.41387e+02,5.91920e+01,1.20800e+01,1.41387e+02,5.91920e+01,1.20800e+01,4.40978e-07,1.41387e+02,5.91920e+01,1.20800e+01,4.40978e-07,3.64229e-02,3.64229e-02,0.00000e+00,-2.61317e+00,-2.61317e+00,inf,4.52671e+00,4.52671e+00,-inf,1.55576e+01,3.00000e+06,3.00000e+06
