# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
6.42000e+00,1.29475e+02,7.75536e+01,1.20800e+01,1.29475e+02,7.75536e+01,1.20800e+01,1.26148e-06,1.29475e+02,7.75536e+01,1.20800e+01,1.26148e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.75433e+00,-3.75433e+00,inf,4.98317e+00,4.98317e+00,-inf,1.60140e+01,3.00000e+06,3.00000e+06
6.43000e+00,1.29396e+02,7.76744e+01,1.20800e+01,1.29396e+02,7.76744e+01,1.20800e+01,1.27212e-06,1.29396e+02,7.76744e+01,1.20800e+01,1.27212e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.76345e+00,-3.76345e+00,inf,4.98682e+00,4.98682e+00,-inf,1.60177e+01,3.00000e+06,3.00000e+06
6.44000e+00,1.29318e+02,7.77952e+01,1.20800e+01,1.29318e+02,7.77952e+01,1.20800e+01,1.28288e-06,1.29318e+02,7.77952e+01,1.20800e+01,1.28288e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.77259e+00,-3.77259e+00,inf,4.99048e+00,4.99048e+00,-inf,1.60213e+01,3.00000e+06,3.00000e+06
6.45000e+00,1.29240e+02,7.79160e+01,1.20800e+01,1.29240e+02,7.79160e+01,1.20800e+01,1.29375e-06,1.29240e+02,7.79160e+01,1.20800e+01,1.29375e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.78175e+00,-3.78175e+00,inf,4.99414e+00,4.99414e+00,-inf,1.60250e+01,3.00000e+06,3.00000e+06
6.46000e+00,1.29161e+02,7.80368e+01,1.20800e+01,1.29161e+02,7.80368e+01,1.20800e+01,1.30473e-06,1.29161e+02,7.80368e+01,1.20800e+01,1.30473e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.79093e+00,-3.79093e+00,inf,4.99781e+00,4.99781e+00,-inf,1.60287e+01,3.00000e+06,3.00000e+06
6.47000e+00,1.29083e+02,7.81576e+01,1.20800e+01,1.29083e+02,7.81576e+01,1.20800e+01,1.31584e-06,1.29083e+02,7.81576e+01,1.20800e+01,1.31584e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.80013e+00,-3.80013e+00,inf,5.00149e+00,5.00149e+00,-inf,1.60324e+01,3.00000e+06,3.00000e+06
6.48000e+00,1.29005e+02,7.82784e+01,1.20800e+01,1.29005e+02,7.82784e+01,1.20800e+01,1.32706e-06,1.29005e+02,7.82784e+01,1.20800e+01,1.32706e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.80935e+00,-3.80935e+00,inf,5.00518e+00,5.00518e+00,-inf,1.60361e+01,3.00000e+06,3.00000e+06
6.49000e+00,1.28927e+02,7.83992e+01,1.20800e+01,1.28927e+02,7.83992e+01,1.20800e+01,1.33840e-06,1.28927e+02,7.83992e+01,1.20800e+01,1.33840e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.81859e+00,-3.81859e+00,inf,5.00888e+00,5.00888e+00,-inf,1.60397e+01,3.00000e+06,3.00000e+06
6.50000e+00,1.28848e+02,7.85200e+01,1.20800e+01,1.28848e+02,7.85200e+01,1.20800e+01,1.34987e-06,1.28848e+02,7.85200e+01,1.20800e+01,1.34987e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.82785e+00,-3.82785e+00,inf,5.01258e+00,5.01258e+00,-inf,1.60435e+01,3.00000e+06,3.00000e+06
6.51000e+00,1.28770e+02,7.86408e+01,1.20800e+01,1.28770e+02,7.86408e+01,1.20800e+01,1.36146e-06,1.28770e+02,7.86408e+01,1.20800e+01,1.36146e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.83714e+00,-3.83714e+00,inf,5.01630e+00,5.01630e+00,-inf,1.60472e+01,3.00000e+06,3.00000e+06
6.52000e+00,1.28692e+02,7.87616e+01,1.20800e+01,1.28692e+02,7.87616e+01,1.20800e+01,1.37318e-06,1.28692e+02,7.87616e+01,1.20800e+01,1.37318e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.84644e+00,-3.84644e+00,inf,5.02002e+00,5.02002e+00,-inf,1.60509e+01,3.00000e+06,3.00000e+06
6.53000e+00,1.28614e+02,7.88824e+01,1.20800e+01,1.28614e+02,7.88824e+01,1.20800e+01,1.38502e-06,1.28614e+02,7.88824e+01,1.20800e+01,1.38502e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.85576e+00,-3.85576e+00,inf,5.02375e+00,5.02375e+00,-inf,1.60546e+01,3.00000e+06,3.00000e+06
6.54000e+00,1.28535e+02,7.90032e+01,1.20800e+01,1.28535e+02,7.90032e+01,1.20800e+01,1.39699e-06,1.28535e+02,7.90032e+01,1.20800e+01,1.39699e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.86511e+00,-3.86511e+00,inf,5.02749e+00,5.02749e+00,-inf,1.60584e+01,3.00000e+06,3.00000e+06
6.55000e+00,1.28457e+02,7.91240e+01,1.20800e+01,1.28457e+02,7.91240e+01,1.20800e+01,1.40909e-06,1.28457e+02,7.91240e+01,1.20800e+01,1.40909e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.87447e+00,-3.87447e+00,inf,5.03123e+00,5.03123e+00,-inf,1.60621e+01,3.00000e+06,3.00000e+06
6.56000e+00,1.28379e+02,7.92448e+01,1.20800e+01,1.28379e+02,7.92448e+01,1.20800e+01,1.42132e-06,1.28379e+02,7.92448e+01,1.20800e+01,1.42132e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.88386e+00,-3.88386e+00,inf,5.03498e+00,5.03498e+00,-inf,1.60659e+01,3.00000e+06,3.00000e+06
6.57000e+00,1.28300e+02,7.93656e+01,1.20800e+01,1.28300e+02,7.93656e+01,1.20800e+01,1.43369e-06,1.28300e+02,7.93656e+01,1.20800e+01,1.43369e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.89326e+00,-3.89326e+00,inf,5.03875e+00,5.03875e+00,-inf,1.60696e+01,3.00000e+06,3.00000e+06
6.58000e+00,1.28222e+02,7.94864e+01,1.20800e+01,1.28222e+02,7.94864e+01,1.20800e+01,1.44619e-06,1.28222e+02,7.94864e+01,1.20800e+01,1.44619e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.90269e+00,-3.90269e+00,inf,5.04252e+00,5.04252e+00,-inf,1.60734e+01,3.00000e+06,3.00000e+06
6.59000e+00,1.28144e+02,7.96072e+01,1.20800e+01,1.28144e+02,7.96072e+01,1.20800e+01,1.45882e-06,1.28144e+02,7.96072e+01,1.20800e+01,1.45882e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.91213e+00,-3.91213e+00,inf,5.04629e+00,5.04629e+00,-inf,1.60772e+01,3.00000e+06,3.00000e+06
6.60000e+00,1.28066e+02,7.97280e+01,1.20800e+01,1.28066e+02,7.97280e+01,1.20800e+01,1.47160e-06,1.28066e+02,7.97280e+01,1.20800e+01,1.47160e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.92160e+00,-3.92160e+00,inf,5.05008e+00,5.05008e+00,-inf,1.60810e+01,3.00000e+06,3.00000e+06
6.61000e+00,1.27987e+02,7.98488e+01,1.20800e+01,1.27987e+02,7.98488e+01,1.20800e+01,1.48451e-06,1.27987e+02,7.98488e+01,1.20800e+01,1.48451e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.93108e+00,-3.93108e+00,inf,5.05388e+00,5.05388e+00,-inf,1.60847e+01,3.00000e+06,3.00000e+06
6.62000e+00,1.27909e+02,7.99696e+01,1.20800e+01,1.27909e+02,7.99696e+01,1.20800e+01,1.49756e-06,1.27909e+02,7.99696e+01,1.20800e+01,1.49756e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.94059e+00,-3.94059e+00,inf,5.05768e+00,5.05768e+00,-inf,1.60885e+01,3.00000e+06,3.00000e+06
6.63000e+00,1.27831e+02,8.00904e+01,1.20800e+01,1.27831e+02,8.00904e+01,1.20800e+01,1.51076e-06,1.27831e+02,8.00904e+01,1.20800e+01,1.51076e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.95011e+00,-3.95011e+00,inf,5.06149e+00,5.06149e+00,-inf,1.60924e+01,3.00000e+06,3.00000e+06
6.64000e+00,1.27753e+02,8.02112e+01,1.20800e+01,1.27753e+02,8.02112e+01,1.20800e+01,1.52410e-06,1.27753e+02,8.02112e+01,1.20800e+01,1.52410e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.95966e+00,-3.95966e+00,inf,5.06531e+00,5.06531e+00,-inf,1.60962e+01,3.00000e+06,3.00000e+06
6.65000e+00,1.27674e+02,8.03320e+01,1.20800e+01,1.27674e+02,8.03320e+01,1.20800e+01,1.53759e-06,1.27674e+02,8.03320e+01,1.20800e+01,1.53759e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.96923e+00,-3.96923e+00,inf,5.06913e+00,5.06913e+00,-inf,1.61000e+01,3.00000e+06,3.00000e+06
6.66000e+00,1.27596e+02,8.04528e+01,1.20800e+01,1.27596e+02,8.04528e+01,1.20800e+01,1.55123e-06,1.27596e+02,8.04528e+01,1.20800e+01,1.55123e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.97881e+00,-3.97881e+00,inf,5.07297e+00,5.07297e+00,-inf,1.61038e+01,3.00000e+06,3.00000e+06
6.67000e+00,1.27518e+02,8.05736e+01,1.20800e+01,1.27518e+02,8.05736e+01,1.20800e+01,1.56501e-06,1.27518e+02,8.05736e+01,1.20800e+01,1.56501e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.98842e+00,-3.98842e+00,inf,5.07681e+00,5.07681e+00,-inf,1.61077e+01,3.00000e+06,3.00000e+06
6.68000e+00,1.27440e+02,8.06944e+01,1.20800e+01,1.27440e+02,8.06944e+01,1.20800e+01,1.57895e-06,1.27440e+02,8.06944e+01,1.20800e+01,1.57895e-06,3.64229e-02,3.64229e-02,0.00000e+00,-3.99805e+00,-3.99805e+00,inf,5.08066e+00,5.08066e+00,-inf,1.61115e+01,3.00000e+06,3.00000e+06
6.69000e+00,1.27361e+02,8.08152e+01,1.20800e+01,1.27361e+02,8.08152e+01,1.20800e+01,1.59304e-06,1.27361e+02,8.08152e+01,1.20800e+01,1.59304e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.00769e+00,-4.00769e+00,inf,5.08452e+00,5.08452e+00,-inf,1.61154e+01,3.00000e+06,3.00000e+06
6.70000e+00,1.27283e+02,8.09360e+01,1.20800e+01,1.27283e+02,8.09360e+01,1.20800e+01,1.60729e-06,1.27283e+02,8.09360e+01,1.20800e+01,1.60729e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.01736e+00,-4.01736e+00,inf,5.08839e+00,5.08839e+00,-inf,1.61193e+01,3.00000e+06,3.00000e+06
6.71000e+00,1.27205e+02,8.10568e+01,1.20800e+01,1.27205e+02,8.10568e+01,1.20800e+01,1.62169e-06,1.27205e+02,8.10568e+01,1.20800e+01,1.62169e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.02705e+00,-4.02705e+00,inf,5.09226e+00,5.09226e+00,-inf,1.61231e+01,3.00000e+06,3.00000e+06
6.72000e+00,1.27127e+02,8.11776e+01,1.20800e+01,1.27127e+02,8.11776e+01,1.20800e+01,1.63626e-06,1.27127e+02,8.11776e+01,1.20800e+01,1.63626e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.03675e+00,-4.03675e+00,inf,5.09614e+00,5.09614e+00,-inf,1.61270e+01,3.00000e+06,3.00000e+06
6.73000e+00,1.27048e+02,8.12984e+01,1.20800e+01,1.27048e+02,8.12984e+01,1.20800e+01,1.65098e-06,1.27048e+02,8.12984e+01,1.20800e+01,1.65098e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.04648e+00,-4.04648e+00,inf,5.10003e+00,5.10003e+00,-inf,1.61309e+01,3.00000e+06,3.00000e+06
6.74000e+00,1.26970e+02,8.14192e+01,1.20800e+01,1.26970e+02,8.14192e+01,1.20800e+01,1.66587e-06,1.26970e+02,8.14192e+01,1.20800e+01,1.66587e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.05622e+00,-4.05622e+00,inf,5.10393e+00,5.10393e+00,-inf,1.61348e+01,3.00000e+06,3.00000e+06
6.75000e+00,1.26892e+02,8.15400e+01,1.20800e+01,1.26892e+02,8.15400e+01,1.20800e+01,1.68092e-06,1.26892e+02,8.15400e+01,1.20800e+01,1.68092e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.06599e+00,-4.06599e+00,inf,5.10784e+00,5.10784e+00,-inf,1.61387e+01,3.00000e+06,3.00000e+06
6.76000e+00,1.26814e+02,8.16608e+01,1.20800e+01,1.26814e+02,8.16608e+01,1.20800e+01,1.69614e-06,1.26814e+02,8.16608e+01,1.20800e+01,1.69614e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.07578e+00,-4.07578e+00,inf,5.11175e+00,5.11175e+00,-inf,1.61426e+01,3.00000e+06,3.00000e+06
6.77000e+00,1.26735e+02,8.17816e+01,1.20800e+01,1.26735e+02,8.17816e+01,1.20800e+01,1.71153e-06,1.26735e+02,8.17816e+01,1.20800e+01,1.71153e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.08558e+00,-4.08558e+00,inf,5.11568e+00,5.11568e+00,-inf,1.61465e+01,3.00000e+06,3.00000e+06
6.78000e+00,1.26657e+02,8.19024e+01,1.20800e+01,1.26657e+02,8.19024e+01,1.20800e+01,1.72708e-06,1.26657e+02,8.19024e+01,1.20800e+01,1.72708e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.09541e+00,-4.09541e+00,inf,5.11961e+00,5.11961e+00,-inf,1.61505e+01,3.00000e+06,3.00000e+06
6.79000e+00,1.26579e+02,8.20232e+01,1.20800e+01,1.26579e+02,8.20232e+01,1.20800e+01,1.74282e-06,1.26579e+02,8.20232e+01,1.20800e+01,1.74282e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.10525e+00,-4.10525e+00,inf,5.12354e+00,5.12354e+00,-inf,1.61544e+01,3.00000e+06,3.00000e+06
6.80000e+00,1.26501e+02,8.21440e+01,1.20800e+01,1.26501e+02,8.21440e+01,1.20800e+01,1.75872e-06,1.26501e+02,8.21440e+01,1.20800e+01,1.75872e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.11512e+00,-4.11512e+00,inf,5.12749e+00,5.12749e+00,-inf,1.61584e+01,3.00000e+06,3.00000e+06
6.81000e+00,1.26422e+02,8.22648e+01,1.20800e+01,1.26422e+02,8.22648e+01,1.20800e+01,1.77481e-06,1.26422e+02,8.22648e+01,1.20800e+01,1.77481e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.12500e+00,-4.12500e+00,inf,5.13144e+00,5.13144e+00,-inf,1.61623e+01,3.00000e+06,3.00000e+06
6.82000e+00,1.26344e+02,8.23856e+01,1.20800e+01,1.26344e+02,8.23856e+01,1.20800e+01,1.79107e-06,1.26344e+02,8.23856e+01,1.20800e+01,1.79107e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.13491e+00,-4.13491e+00,inf,5.13541e+00,5.13541e+00,-inf,1.61663e+01,3.00000e+06,3.00000e+06
6.83000e+00,1.26266e+02,8.25064e+01,1.20800e+01,1.26266e+02,8.25064e+01,1.20800e+01,1.80752e-06,1.26266e+02,8.25064e+01,1.20800e+01,1.80752e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.14483e+00,-4.14483e+00,inf,5.13938e+00,5.13938e+00,-inf,1.61702e+01,3.00000e+06,3.00000e+06
6.84000e+00,1.26188e+02,8.26272e+01,1.20800e+01,1.26188e+02,8.26272e+01,1.20800e+01,1.82415e-06,1.26188e+02,8.26272e+01,1.20800e+01,1.82415e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.15477e+00,-4.15477e+00,inf,5.14335e+00,5.14335e+00,-inf,1.61742e+01,3.00000e+06,3.00000e+06
6.85000e+00,1.26109e+02,8.27480e+01,1.20800e+01,1.26109e+02,8.27480e+01,1.20800e+01,1.84097e-06,1.26109e+02,8.27480e+01,1.20800e+01,1.84097e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.16474e+00,-4.16474e+00,inf,5.14734e+00,5.14734e+00,-inf,1.61782e+01,3.00000e+06,3.00000e+06
6.86000e+00,1.26031e+02,8.28688e+01,1.20800e+01,1.26031e+02,8.28688e+01,1.20800e+01,1.85797e-06,1.26031e+02,8.28688e+01,1.20800e+01,1.85797e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.17472e+00,-4.17472e+00,inf,5.15133e+00,5.15133e+00,-inf,1.61822e+01,3.00000e+06,3.00000e+06
6.87000e+00,1.25953e+02,8.29896e+01,1.20800e+01,1.25953e+02,8.29896e+01,1.20800e+01,1.87517e-06,1.25953e+02,8.29896e+01,1.20800e+01,1.87517e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.18472e+00,-4.18472e+00,inf,5.15533e+00,5.15533e+00,-inf,1.61862e+01,3.00000e+06,3.00000e+06
6.88000e+00,1.25875e+02,8.31104e+01,1.20800e+01,1.25875e+02,8.31104e+01,1.20800e+01,1.89256e-06,1.25875e+02,8.31104e+01,1.20800e+01,1.89256e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.19475e+00,-4.19475e+00,inf,5.15934e+00,5.15934e+00,-inf,1.61902e+01,3.00000e+06,3.00000e+06
6.89000e+00,1.25797e+02,8.32312e+01,1.20800e+01,1.25797e+02,8.32312e+01,1.20800e+01,1.91014e-06,1.25797e+02,8.32312e+01,1.20800e+01,1.91014e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.20479e+00,-4.20479e+00,inf,5.16336e+00,5.16336e+00,-inf,1.61942e+01,3.00000e+06,3.00000e+06
6.90000e+00,1.25718e+02,8.33520e+01,1.20800e+01,1.25718e+02,8.33520e+01,1.20800e+01,1.92792e-06,1.25718e+02,8.33520e+01,1.20800e+01,1.92792e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.21485e+00,-4.21485e+00,inf,5.16738e+00,5.16738e+00,-inf,1.61983e+01,3.00000e+06,3.00000e+06
6.91000e+00,1.25640e+02,8.34728e+01,1.20800e+01,1.25640e+02,8.34728e+01,1.20800e+01,1.94590e-06,1.25640e+02,8.34728e+01,1.20800e+01,1.94590e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.22493e+00,-4.22493e+00,inf,5.17141e+00,5.17141e+00,-inf,1.62023e+01,3.00000e+06,3.00000e+06
6.92000e+00,1.25562e+02,8.35936e+01,1.20800e+01,1.25562e+02,8.35936e+01,1.20800e+01,1.96409e-06,1.25562e+02,8.35936e+01,1.20800e+01,1.96409e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.23503e+00,-4.23503e+00,inf,5.17545e+00,5.17545e+00,-inf,1.62063e+01,3.00000e+06,3.00000e+06
6.93000e+00,1.25484e+02,8.37144e+01,1.20800e+01,1.25484e+02,8.37144e+01,1.20800e+01,1.98248e-06,1.25484e+02,8.37144e+01,1.20800e+01,1.98248e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.24515e+00,-4.24515e+00,inf,5.17950e+00,5.17950e+00,-inf,1.62104e+01,3.00000e+06,3.00000e+06
6.94000e+00,1.25405e+02,8.38352e+01,1.20800e+01,1.25405e+02,8.38352e+01,1.20800e+01,2.00108e-06,1.25405e+02,8.38352e+01,1.20800e+01,2.00108e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.25528e+00,-4.25528e+00,inf,5.18356e+00,5.18356e+00,-inf,1.62144e+01,3.00000e+06,3.00000e+06
6.95000e+00,1.25327e+02,8.39560e+01,1.20800e+01,1.25327e+02,8.39560e+01,1.20800e+01,2.01989e-06,1.25327e+02,8.39560e+01,1.20800e+01,2.01989e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.26544e+00,-4.26544e+00,inf,5.18762e+00,5.18762e+00,-inf,1.62185e+01,3.00000e+06,3.00000e+06
6.96000e+00,1.25249e+02,8.40768e+01,1.20800e+01,1.25249e+02,8.40768e+01,1.20800e+01,2.03891e-06,1.25249e+02,8.40768e+01,1.20800e+01,2.03891e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.27562e+00,-4.27562e+00,inf,5.19169e+00,5.19169e+00,-inf,1.62226e+01,3.00000e+06,3.00000e+06
6.97000e+00,1.25171e+02,8.41976e+01,1.20800e+01,1.25171e+02,8.41976e+01,1.20800e+01,2.05815e-06,1.25171e+02,8.41976e+01,1.20800e+01,2.05815e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.28582e+00,-4.28582e+00,inf,5.19577e+00,5.19577e+00,-inf,1.62266e+01,3.00000e+06,3.00000e+06
6.98000e+00,1.25093e+02,8.43184e+01,1.20800e+01,1.25093e+02,8.43184e+01,1.20800e+01,2.07760e-06,1.25093e+02,8.43184e+01,1.20800e+01,2.07760e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.29603e+00,-4.29603e+00,inf,5.19985e+00,5.19985e+00,-inf,1.62307e+01,3.00000e+06,3.00000e+06
6.99000e+00,1.25014e+02,8.44392e+01,1.20800e+01,1.25014e+02,8.44392e+01,1.20800e+01,2.09728e-06,1.25014e+02,8.44392e+01,1.20800e+01,2.09728e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.30627e+00,-4.30627e+00,inf,5.20395e+00,5.20395e+00,-inf,1.62348e+01,3.00000e+06,3.00000e+06
7.00000e+00,1.24936e+02,8.45600e+01,1.20800e+01,1.24936e+02,8.45600e+01,1.20800e+01,2.11718e-06,1.24936e+02,8.45600e+01,1.20800e+01,2.11718e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.31652e+00,-4.31652e+00,inf,5.20805e+00,5.20805e+00,-inf,1.62389e+01,3.00000e+06,3.00000e+06
7.01000e+00,1.24858e+02,8.46808e+01,1.20800e+01,1.24858e+02,8.46808e+01,1.20800e+01,2.13731e-06,1.24858e+02,8.46808e+01,1.20800e+01,2.13731e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.32679e+00,-4.32679e+00,inf,5.21216e+00,5.21216e+00,-inf,1.62430e+01,3.00000e+06,3.00000e+06
7.02000e+00,1.24780e+02,8.48016e+01,1.20800e+01,1.24780e+02,8.48016e+01,1.20800e+01,2.15767e-06,1.24780e+02,8.48016e+01,1.20800e+01,2.15767e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.33708e+00,-4.33708e+00,inf,5.21628e+00,5.21628e+00,-inf,1.62471e+01,3.00000e+06,3.00000e+06
7.03000e+00,1.24702e+02,8.49224e+01,1.20800e+01,1.24702e+02,8.49224e+01,1.20800e+01,2.17825e-06,1.24702e+02,8.49224e+01,1.20800e+01,2.17825e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.34740e+00,-4.34740e+00,inf,5.22040e+00,5.22040e+00,-inf,1.62513e+01,3.00000e+06,3.00000e+06
7.04000e+00,1.24623e+02,8.50432e+01,1.20800e+01,1.24623e+02,8.50432e+01,1.20800e+01,2.19908e-06,1.24623e+02,8.50432e+01,1.20800e+01,2.19908e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.35773e+00,-4.35773e+00,inf,5.22453e+00,5.22453e+00,-inf,1.62554e+01,3.00000e+06,3.00000e+06
7.05000e+00,1.24545e+02,8.51640e+01,1.20800e+01,1.24545e+02,8.51640e+01,1.20800e+01,2.22014e-06,1.24545e+02,8.51640e+01,1.20800e+01,2.22014e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.36807e+00,-4.36807e+00,inf,5.22867e+00,5.22867e+00,-inf,1.62595e+01,3.00000e+06,3.00000e+06
7.06000e+00,1.24467e+02,8.52848e+01,1.20800e+01,1.24467e+02,8.52848e+01,1.20800e+01,2.24144e-06,1.24467e+02,8.52848e+01,1.20800e+01,2.24144e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.37844e+00,-4.37844e+00,inf,5.23282e+00,5.23282e+00,-inf,1.62637e+01,3.00000e+06,3.00000e+06
7.07000e+00,1.24389e+02,8.54056e+01,1.20800e+01,1.24389e+02,8.54056e+01,1.20800e+01,2.26299e-06,1.24389e+02,8.54056e+01,1.20800e+01,2.26299e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.38883e+00,-4.38883e+00,inf,5.23697e+00,5.23697e+00,-inf,1.62678e+01,3.00000e+06,3.00000e+06
7.08000e+00,1.24311e+02,8.55264e+01,1.20800e+01,1.24311e+02,8.55264e+01,1.20800e+01,2.28478e-06,1.24311e+02,8.55264e+01,1.20800e+01,2.28478e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.39924e+00,-4.39924e+00,inf,5.24114e+00,5.24114e+00,-inf,1.62720e+01,3.00000e+06,3.00000e+06
7.09000e+00,1.24232e+02,8.56472e+01,1.20800e+01,1.24232e+02,8.56472e+01,1.20800e+01,2.30682e-06,1.24232e+02,8.56472e+01,1.20800e+01,2.30682e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.40966e+00,-4.40966e+00,inf,5.24531e+00,5.24531e+00,-inf,1.62762e+01,3.00000e+06,3.00000e+06
7.10000e+00,1.24154e+02,8.57680e+01,1.20800e+01,1.24154e+02,8.57680e+01,1.20800e+01,2.32912e-06,1.24154e+02,8.57680e+01,1.20800e+01,2.32912e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.42010e+00,-4.42010e+00,inf,5.24948e+00,5.24948e+00,-inf,1.62804e+01,3.00000e+06,3.00000e+06
7.11000e+00,1.24076e+02,8.58888e+01,1.20800e+01,1.24076e+02,8.58888e+01,1.20800e+01,2.35167e-06,1.24076e+02,8.58888e+01,1.20800e+01,2.35167e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.43057e+00,-4.43057e+00,inf,5.25367e+00,5.25367e+00,-inf,1.62845e+01,3.00000e+06,3.00000e+06
7.12000e+00,1.23998e+02,8.60096e+01,1.20800e+01,1.23998e+02,8.60096e+01,1.20800e+01,2.37448e-06,1.23998e+02,8.60096e+01,1.20800e+01,2.37448e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.44105e+00,-4.44105e+00,inf,5.25786e+00,5.25786e+00,-inf,1.62887e+01,3.00000e+06,3.00000e+06
7.13000e+00,1.23920e+02,8.61304e+01,1.20800e+01,1.23920e+02,8.61304e+01,1.20800e+01,2.39756e-06,1.23920e+02,8.61304e+01,1.20800e+01,2.39756e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.45155e+00,-4.45155e+00,inf,5.26206e+00,5.26206e+00,-inf,1.62929e+01,3.00000e+06,3.00000e+06
7.14000e+00,1.23841e+02,8.62512e+01,1.20800e+01,1.23841e+02,8.62512e+01,1.20800e+01,2.42090e-06,1.23841e+02,8.62512e+01,1.20800e+01,2.42090e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.46207e+00,-4.46207e+00,inf,5.26627e+00,5.26627e+00,-inf,1.62971e+01,3.00000e+06,3.00000e+06
7.15000e+00,1.23763e+02,8.63720e+01,1.20800e+01,1.23763e+02,8.63720e+01,1.20800e+01,2.44451e-06,1.23763e+02,8.63720e+01,1.20800e+01,2.44451e-06,3.64229e-02,3.64229e-02,0.00000e+00,-4.47260e+00,-4.47260e+00,inf,5.27048e+00,5.27048e+00,-inf,1.63014e+01,3.00000e+06,3.00000e+06
