# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
3.34000e+00,1.37749e+02,4.44220e+01,1.33000e+01,1.37749e+02,4.44220e+01,1.33000e+01,7.06573e-07,1.37749e+02,4.44220e+01,1.33000e+01,7.06573e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.06645e+00,-3.06645e+00,inf,4.70802e+00,4.70802e+00,-inf,1.57573e+01,1.00000e+06,1.00000e+06
3.36000e+00,1.37496e+02,4.46880e+01,1.33000e+01,1.37496e+02,4.46880e+01,1.33000e+01,7.19581e-07,1.37496e+02,4.46880e+01,1.33000e+01,7.19581e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.08626e+00,-3.08626e+00,inf,4.71595e+00,4.71595e+00,-inf,1.57652e+01,1.00000e+06,1.00000e+06
3.38000e+00,1.37243e+02,4.49540e+01,1.33000e+01,1.37243e+02,4.49540e+01,1.33000e+01,7.32983e-07,1.37243e+02,4.49540e+01,1.33000e+01,7.32983e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.10629e+00,-3.10629e+00,inf,4.72396e+00,4.72396e+00,-inf,1.57732e+01,1.00000e+06,1.00000e+06
3.40000e+00,1.36990e+02,4.52200e+01,1.33000e+01,1.36990e+02,4.52200e+01,1.33000e+01,7.46793e-07,1.36990e+02,4.52200e+01,1.33000e+01,7.46793e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.12656e+00,-3.12656e+00,inf,4.73207e+00,4.73207e+00,-inf,1.57813e+01,1.00000e+06,1.00000e+06
3.42000e+00,1.36737e+02,4.54860e+01,1.33000e+01,1.36737e+02,4.54860e+01,1.33000e+01,7.61025e-07,1.36737e+02,4.54860e+01,1.33000e+01,7.61025e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.14706e+00,-3.14706e+00,inf,4.74026e+00,4.74026e+00,-inf,1.57895e+01,1.00000e+06,1.00000e+06
3.44000e+00,1.36484e+02,4.57520e+01,1.33000e+01,1.36484e+02,4.57520e+01,1.33000e+01,7.75693e-07,1.36484e+02,4.57520e+01,1.33000e+01,7.75693e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.16778e+00,-3.16778e+00,inf,4.74856e+00,4.74856e+00,-inf,1.57978e+01,1.00000e+06,1.00000e+06
3.46000e+00,1.36231e+02,4.60180e+01,1.33000e+01,1.36231e+02,4.60180e+01,1.33000e+01,7.90814e-07,1.36231e+02,4.60180e+01,1.33000e+01,7.90814e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.18874e+00,-3.18874e+00,inf,4.75694e+00,4.75694e+00,-inf,1.58062e+01,1.00000e+06,1.00000e+06
3.48000e+00,1.35978e+02,4.62840e+01,1.33000e+01,1.35978e+02,4.62840e+01,1.33000e+01,8.06401e-07,1.35978e+02,4.62840e+01,1.33000e+01,8.06401e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.20994e+00,-3.20994e+00,inf,4.76542e+00,4.76542e+00,-inf,1.58147e+01,1.00000e+06,1.00000e+06
3.50000e+00,1.35725e+02,4.65500e+01,1.33000e+01,1.35725e+02,4.65500e+01,1.33000e+01,8.22473e-07,1.35725e+02,4.65500e+01,1.33000e+01,8.22473e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.23136e+00,-3.23136e+00,inf,4.77399e+00,4.77399e+00,-inf,1.58233e+01,1.00000e+06,1.00000e+06
3.52000e+00,1.35472e+02,4.68160e+01,1.33000e+01,1.35472e+02,4.68160e+01,1.33000e+01,8.39046e-07,1.35472e+02,4.68160e+01,1.33000e+01,8.39046e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.25302e+00,-3.25302e+00,inf,4.78265e+00,4.78265e+00,-inf,1.58319e+01,1.00000e+06,1.00000e+06
3.54000e+00,1.35219e+02,4.70820e+01,1.33000e+01,1.35219e+02,4.70820e+01,1.33000e+01,8.56137e-07,1.35219e+02,4.70820e+01,1.33000e+01,8.56137e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.27492e+00,-3.27492e+00,inf,4.79141e+00,4.79141e+00,-inf,1.58407e+01,1.00000e+06,1.00000e+06
3.56000e+00,1.34966e+02,4.73480e+01,1.33000e+01,1.34966e+02,4.73480e+01,1.33000e+01,8.73765e-07,1.34966e+02,4.73480e+01,1.33000e+01,8.73765e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.29704e+00,-3.29704e+00,inf,4.80026e+00,4.80026e+00,-inf,1.58495e+01,1.00000e+06,1.00000e+06
3.58000e+00,1.34714e+02,4.76140e+01,1.33000e+01,1.34714e+02,4.76140e+01,1.33000e+01,8.91950e-07,1.34714e+02,4.76140e+01,1.33000e+01,8.91950e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.31941e+00,-3.31941e+00,inf,4.80921e+00,4.80921e+00,-inf,1.58585e+01,1.00000e+06,1.00000e+06
3.60000e+00,1.34461e+02,4.78800e+01,1.33000e+01,1.34461e+02,4.78800e+01,1.33000e+01,9.10710e-07,1.34461e+02,4.78800e+01,1.33000e+01,9.10710e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.34201e+00,-3.34201e+00,inf,4.81825e+00,4.81825e+00,-inf,1.58675e+01,1.00000e+06,1.00000e+06
3.62000e+00,1.34208e+02,4.81460e+01,1.33000e+01,1.34208e+02,4.81460e+01,1.33000e+01,9.30067e-07,1.34208e+02,4.81460e+01,1.33000e+01,9.30067e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.36484e+00,-3.36484e+00,inf,4.82738e+00,4.82738e+00,-inf,1.58767e+01,1.00000e+06,1.00000e+06
3.64000e+00,1.33955e+02,4.84120e+01,1.33000e+01,1.33955e+02,4.84120e+01,1.33000e+01,9.50042e-07,1.33955e+02,4.84120e+01,1.33000e+01,9.50042e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.38792e+00,-3.38792e+00,inf,4.83661e+00,4.83661e+00,-inf,1.58859e+01,1.00000e+06,1.00000e+06
3.66000e+00,1.33702e+02,4.86780e+01,1.33000e+01,1.33702e+02,4.86780e+01,1.33000e+01,9.70658e-07,1.33702e+02,4.86780e+01,1.33000e+01,9.70658e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.41122e+00,-3.41122e+00,inf,4.84593e+00,4.84593e+00,-inf,1.58952e+01,1.00000e+06,1.00000e+06
3.68000e+00,1.33449e+02,4.89440e+01,1.33000e+01,1.33449e+02,4.89440e+01,1.33000e+01,9.91937e-07,1.33449e+02,4.89440e+01,1.33000e+01,9.91937e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.43477e+00,-3.43477e+00,inf,4.85535e+00,4.85535e+00,-inf,1.59046e+01,1.00000e+06,1.00000e+06
3.70000e+00,1.33196e+02,4.92100e+01,1.33000e+01,1.33196e+02,4.92100e+01,1.33000e+01,1.01390e-06,1.33196e+02,4.92100e+01,1.33000e+01,1.01390e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.45855e+00,-3.45855e+00,inf,4.86486e+00,4.86486e+00,-inf,1.59141e+01,1.00000e+06,1.00000e+06
3.72000e+00,1.32943e+02,4.94760e+01,1.33000e+01,1.32943e+02,4.94760e+01,1.33000e+01,1.03658e-06,1.32943e+02,4.94760e+01,1.33000e+01,1.03658e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.48257e+00,-3.48257e+00,inf,4.87447e+00,4.87447e+00,-inf,1.59238e+01,1.00000e+06,1.00000e+06
3.74000e+00,1.32690e+02,4.97420e+01,1.33000e+01,1.32690e+02,4.97420e+01,1.33000e+01,1.06000e-06,1.32690e+02,4.97420e+01,1.33000e+01,1.06000e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.50683e+00,-3.50683e+00,inf,4.88417e+00,4.88417e+00,-inf,1.59335e+01,1.00000e+06,1.00000e+06
3.76000e+00,1.32437e+02,5.00080e+01,1.33000e+01,1.32437e+02,5.00080e+01,1.33000e+01,1.08419e-06,1.32437e+02,5.00080e+01,1.33000e+01,1.08419e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.53132e+00,-3.53132e+00,inf,4.89397e+00,4.89397e+00,-inf,1.59433e+01,1.00000e+06,1.00000e+06
3.78000e+00,1.32185e+02,5.02740e+01,1.33000e+01,1.32185e+02,5.02740e+01,1.33000e+01,1.10917e-06,1.32185e+02,5.02740e+01,1.33000e+01,1.10917e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.55605e+00,-3.55605e+00,inf,4.90386e+00,4.90386e+00,-inf,1.59531e+01,1.00000e+06,1.00000e+06
3.80000e+00,1.31932e+02,5.05400e+01,1.33000e+01,1.31932e+02,5.05400e+01,1.33000e+01,1.13497e-06,1.31932e+02,5.05400e+01,1.33000e+01,1.13497e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.58102e+00,-3.58102e+00,inf,4.91385e+00,4.91385e+00,-inf,1.59631e+01,1.00000e+06,1.00000e+06
3.82000e+00,1.31679e+02,5.08060e+01,1.33000e+01,1.31679e+02,5.08060e+01,1.33000e+01,1.16163e-06,1.31679e+02,5.08060e+01,1.33000e+01,1.16163e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.60622e+00,-3.60622e+00,inf,4.92393e+00,4.92393e+00,-inf,1.59732e+01,1.00000e+06,1.00000e+06
3.84000e+00,1.31426e+02,5.10720e+01,1.33000e+01,1.31426e+02,5.10720e+01,1.33000e+01,1.18917e-06,1.31426e+02,5.10720e+01,1.33000e+01,1.18917e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.63167e+00,-3.63167e+00,inf,4.93411e+00,4.93411e+00,-inf,1.59834e+01,1.00000e+06,1.00000e+06
3.86000e+00,1.31173e+02,5.13380e+01,1.33000e+01,1.31173e+02,5.13380e+01,1.33000e+01,1.21763e-06,1.31173e+02,5.13380e+01,1.33000e+01,1.21763e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.65735e+00,-3.65735e+00,inf,4.94438e+00,4.94438e+00,-inf,1.59937e+01,1.00000e+06,1.00000e+06
3.88000e+00,1.30920e+02,5.16040e+01,1.33000e+01,1.30920e+02,5.16040e+01,1.33000e+01,1.24705e-06,1.30920e+02,5.16040e+01,1.33000e+01,1.24705e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.68327e+00,-3.68327e+00,inf,4.95475e+00,4.95475e+00,-inf,1.60040e+01,1.00000e+06,1.00000e+06
3.90000e+00,1.30667e+02,5.18700e+01,1.33000e+01,1.30667e+02,5.18700e+01,1.33000e+01,1.27746e-06,1.30667e+02,5.18700e+01,1.33000e+01,1.27746e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.70942e+00,-3.70942e+00,inf,4.96521e+00,4.96521e+00,-inf,1.60145e+01,1.00000e+06,1.00000e+06
3.92000e+00,1.30414e+02,5.21360e+01,1.33000e+01,1.30414e+02,5.21360e+01,1.33000e+01,1.30889e-06,1.30414e+02,5.21360e+01,1.33000e+01,1.30889e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.73582e+00,-3.73582e+00,inf,4.97577e+00,4.97577e+00,-inf,1.60251e+01,1.00000e+06,1.00000e+06
3.94000e+00,1.30161e+02,5.24020e+01,1.33000e+01,1.30161e+02,5.24020e+01,1.33000e+01,1.34139e-06,1.30161e+02,5.24020e+01,1.33000e+01,1.34139e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.76245e+00,-3.76245e+00,inf,4.98642e+00,4.98642e+00,-inf,1.60357e+01,1.00000e+06,1.00000e+06
3.96000e+00,1.29909e+02,5.26680e+01,1.33000e+01,1.29909e+02,5.26680e+01,1.33000e+01,1.37500e-06,1.29909e+02,5.26680e+01,1.33000e+01,1.37500e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.78931e+00,-3.78931e+00,inf,4.99717e+00,4.99717e+00,-inf,1.60464e+01,1.00000e+06,1.00000e+06
3.98000e+00,1.29656e+02,5.29340e+01,1.33000e+01,1.29656e+02,5.29340e+01,1.33000e+01,1.40975e-06,1.29656e+02,5.29340e+01,1.33000e+01,1.40975e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.81642e+00,-3.81642e+00,inf,5.00801e+00,5.00801e+00,-inf,1.60573e+01,1.00000e+06,1.00000e+06
4.00000e+00,1.29403e+02,5.32000e+01,1.33000e+01,1.29403e+02,5.32000e+01,1.33000e+01,1.44570e-06,1.29403e+02,5.32000e+01,1.33000e+01,1.44570e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.84375e+00,-3.84375e+00,inf,5.01894e+00,5.01894e+00,-inf,1.60682e+01,1.00000e+06,1.00000e+06
4.02000e+00,1.29150e+02,5.34660e+01,1.33000e+01,1.29150e+02,5.34660e+01,1.33000e+01,1.48289e-06,1.29150e+02,5.34660e+01,1.33000e+01,1.48289e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.87133e+00,-3.87133e+00,inf,5.02997e+00,5.02997e+00,-inf,1.60793e+01,1.00000e+06,1.00000e+06
4.04000e+00,1.28897e+02,5.37320e+01,1.33000e+01,1.28897e+02,5.37320e+01,1.33000e+01,1.52136e-06,1.28897e+02,5.37320e+01,1.33000e+01,1.52136e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.89914e+00,-3.89914e+00,inf,5.04110e+00,5.04110e+00,-inf,1.60904e+01,1.00000e+06,1.00000e+06
4.06000e+00,1.28644e+02,5.39980e+01,1.33000e+01,1.28644e+02,5.39980e+01,1.33000e+01,1.56117e-06,1.28644e+02,5.39980e+01,1.33000e+01,1.56117e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.92719e+00,-3.92719e+00,inf,5.05232e+00,5.05232e+00,-inf,1.61016e+01,1.00000e+06,1.00000e+06
4.08000e+00,1.28391e+02,5.42640e+01,1.33000e+01,1.28391e+02,5.42640e+01,1.33000e+01,1.60237e-06,1.28391e+02,5.42640e+01,1.33000e+01,1.60237e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.95547e+00,-3.95547e+00,inf,5.06363e+00,5.06363e+00,-inf,1.61129e+01,1.00000e+06,1.00000e+06
4.10000e+00,1.28138e+02,5.45300e+01,1.33000e+01,1.28138e+02,5.45300e+01,1.33000e+01,1.64501e-06,1.28138e+02,5.45300e+01,1.33000e+01,1.64501e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.98398e+00,-3.98398e+00,inf,5.07503e+00,5.07503e+00,-inf,1.61243e+01,1.00000e+06,1.00000e+06
4.12000e+00,1.27886e+02,5.47960e+01,1.33000e+01,1.27886e+02,5.47960e+01,1.33000e+01,1.68915e-06,1.27886e+02,5.47960e+01,1.33000e+01,1.68915e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.01273e+00,-4.01273e+00,inf,5.08653e+00,5.08653e+00,-inf,1.61358e+01,1.00000e+06,1.00000e+06
4.14000e+00,1.27633e+02,5.50620e+01,1.33000e+01,1.27633e+02,5.50620e+01,1.33000e+01,1.73485e-06,1.27633e+02,5.50620e+01,1.33000e+01,1.73485e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.04171e+00,-4.04171e+00,inf,5.09813e+00,5.09813e+00,-inf,1.61474e+01,1.00000e+06,1.00000e+06
4.16000e+00,1.27380e+02,5.53280e+01,1.33000e+01,1.27380e+02,5.53280e+01,1.33000e+01,1.78216e-06,1.27380e+02,5.53280e+01,1.33000e+01,1.78216e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.07093e+00,-4.07093e+00,inf,5.10981e+00,5.10981e+00,-inf,1.61591e+01,1.00000e+06,1.00000e+06
4.18000e+00,1.27127e+02,5.55940e+01,1.33000e+01,1.27127e+02,5.55940e+01,1.33000e+01,1.83116e-06,1.27127e+02,5.55940e+01,1.33000e+01,1.83116e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.10037e+00,-4.10037e+00,inf,5.12159e+00,5.12159e+00,-inf,1.61709e+01,1.00000e+06,1.00000e+06
4.20000e+00,1.26874e+02,5.58600e+01,1.33000e+01,1.26874e+02,5.58600e+01,1.33000e+01,1.88191e-06,1.26874e+02,5.58600e+01,1.33000e+01,1.88191e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.13005e+00,-4.13005e+00,inf,5.13346e+00,5.13346e+00,-inf,1.61827e+01,1.00000e+06,1.00000e+06
4.22000e+00,1.26621e+02,5.61260e+01,1.33000e+01,1.26621e+02,5.61260e+01,1.33000e+01,1.93447e-06,1.26621e+02,5.61260e+01,1.33000e+01,1.93447e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.15996e+00,-4.15996e+00,inf,5.14543e+00,5.14543e+00,-inf,1.61947e+01,1.00000e+06,1.00000e+06
4.24000e+00,1.26368e+02,5.63920e+01,1.33000e+01,1.26368e+02,5.63920e+01,1.33000e+01,1.98893e-06,1.26368e+02,5.63920e+01,1.33000e+01,1.98893e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.19011e+00,-4.19011e+00,inf,5.15749e+00,5.15749e+00,-inf,1.62068e+01,1.00000e+06,1.00000e+06
4.26000e+00,1.26115e+02,5.66580e+01,1.33000e+01,1.26115e+02,5.66580e+01,1.33000e+01,2.04535e-06,1.26115e+02,5.66580e+01,1.33000e+01,2.04535e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.22048e+00,-4.22048e+00,inf,5.16963e+00,5.16963e+00,-inf,1.62189e+01,1.00000e+06,1.00000e+06
4.28000e+00,1.25863e+02,5.69240e+01,1.33000e+01,1.25863e+02,5.69240e+01,1.33000e+01,2.10382e-06,1.25863e+02,5.69240e+01,1.33000e+01,2.10382e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.25108e+00,-4.25108e+00,inf,5.18187e+00,5.18187e+00,-inf,1.62312e+01,1.00000e+06,1.00000e+06
4.30000e+00,1.25610e+02,5.71900e+01,1.33000e+01,1.25610e+02,5.71900e+01,1.33000e+01,2.16441e-06,1.25610e+02,5.71900e+01,1.33000e+01,2.16441e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.28191e+00,-4.28191e+00,inf,5.19421e+00,5.19421e+00,-inf,1.62435e+01,1.00000e+06,1.00000e+06
4.32000e+00,1.25357e+02,5.74560e+01,1.33000e+01,1.25357e+02,5.74560e+01,1.33000e+01,2.22722e-06,1.25357e+02,5.74560e+01,1.33000e+01,2.22722e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.31297e+00,-4.31297e+00,inf,5.20663e+00,5.20663e+00,-inf,1.62559e+01,1.00000e+06,1.00000e+06
4.34000e+00,1.25104e+02,5.77220e+01,1.33000e+01,1.25104e+02,5.77220e+01,1.33000e+01,2.29233e-06,1.25104e+02,5.77220e+01,1.33000e+01,2.29233e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.34425e+00,-4.34425e+00,inf,5.21914e+00,5.21914e+00,-inf,1.62684e+01,1.00000e+06,1.00000e+06
4.36000e+00,1.24851e+02,5.79880e+01,1.33000e+01,1.24851e+02,5.79880e+01,1.33000e+01,2.35983e-06,1.24851e+02,5.79880e+01,1.33000e+01,2.35983e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.37576e+00,-4.37576e+00,inf,5.23175e+00,5.23175e+00,-inf,1.62810e+01,1.00000e+06,1.00000e+06
4.38000e+00,1.24598e+02,5.82540e+01,1.33000e+01,1.24598e+02,5.82540e+01,1.33000e+01,2.42983e-06,1.24598e+02,5.82540e+01,1.33000e+01,2.42983e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.40750e+00,-4.40750e+00,inf,5.24444e+00,5.24444e+00,-inf,1.62937e+01,1.00000e+06,1.00000e+06
4.40000e+00,1.24345e+02,5.85200e+01,1.33000e+01,1.24345e+02,5.85200e+01,1.33000e+01,2.50242e-06,1.24345e+02,5.85200e+01,1.33000e+01,2.50242e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.43946e+00,-4.43946e+00,inf,5.25723e+00,5.25723e+00,-inf,1.63065e+01,1.00000e+06,1.00000e+06
4.42000e+00,1.24093e+02,5.87860e+01,1.33000e+01,1.24093e+02,5.87860e+01,1.33000e+01,2.57771e-06,1.24093e+02,5.87860e+01,1.33000e+01,2.57771e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.47164e+00,-4.47164e+00,inf,5.27010e+00,5.27010e+00,-inf,1.63194e+01,1.00000e+06,1.00000e+06
4.44000e+00,1.23840e+02,5.90520e+01,1.33000e+01,1.23840e+02,5.90520e+01,1.33000e+01,2.65581e-06,1.23840e+02,5.90520e+01,1.33000e+01,2.65581e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.50405e+00,-4.50405e+00,inf,5.28306e+00,5.28306e+00,-inf,1.63323e+01,1.00000e+06,1.00000e+06
4.46000e+00,1.23587e+02,5.93180e+01,1.33000e+01,1.23587e+02,5.93180e+01,1.33000e+01,2.73684e-06,1.23587e+02,5.93180e+01,1.33000e+01,2.73684e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.53668e+00,-4.53668e+00,inf,5.29612e+00,5.29612e+00,-inf,1.63454e+01,1.00000e+06,1.00000e+06
4.48000e+00,1.23334e+02,5.95840e+01,1.33000e+01,1.23334e+02,5.95840e+01,1.33000e+01,2.82091e-06,1.23334e+02,5.95840e+01,1.33000e+01,2.82091e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.56953e+00,-4.56953e+00,inf,5.30926e+00,5.30926e+00,-inf,1.63585e+01,1.00000e+06,1.00000e+06
4.50000e+00,1.23081e+02,5.98500e+01,1.33000e+01,1.23081e+02,5.98500e+01,1.33000e+01,2.90816e-06,1.23081e+02,5.98500e+01,1.33000e+01,2.90816e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.60260e+00,-4.60260e+00,inf,5.32248e+00,5.32248e+00,-inf,1.63718e+01,1.00000e+06,1.00000e+06
4.52000e+00,1.22828e+02,6.01160e+01,1.33000e+01,1.22828e+02,6.01160e+01,1.33000e+01,2.99871e-06,1.22828e+02,6.01160e+01,1.33000e+01,2.99871e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.63590e+00,-4.63590e+00,inf,5.33580e+00,5.33580e+00,-inf,1.63851e+01,1.00000e+06,1.00000e+06
4.54000e+00,1.22575e+02,6.03820e+01,1.33000e+01,1.22575e+02,6.03820e+01,1.33000e+01,3.09271e-06,1.22575e+02,6.03820e+01,1.33000e+01,3.09271e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.66940e+00,-4.66940e+00,inf,5.34920e+00,5.34920e+00,-inf,1.63985e+01,1.00000e+06,1.00000e+06
4.56000e+00,1.22323e+02,6.06480e+01,1.33000e+01,1.22323e+02,6.06480e+01,1.33000e+01,3.19028e-06,1.22323e+02,6.06480e+01,1.33000e+01,3.19028e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.70313e+00,-4.70313e+00,inf,5.36270e+00,5.36270e+00,-inf,1.64120e+01,1.00000e+06,1.00000e+06
4.58000e+00,1.22070e+02,6.09140e+01,1.33000e+01,1.22070e+02,6.09140e+01,1.33000e+01,3.29160e-06,1.22070e+02,6.09140e+01,1.33000e+01,3.29160e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.73707e+00,-4.73707e+00,inf,5.37627e+00,5.37627e+00,-inf,1.64256e+01,1.00000e+06,1.00000e+06
4.60000e+00,1.21817e+02,6.11800e+01,1.33000e+01,1.21817e+02,6.11800e+01,1.33000e+01,3.39680e-06,1.21817e+02,6.11800e+01,1.33000e+01,3.39680e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.77123e+00,-4.77123e+00,inf,5.38994e+00,5.38994e+00,-inf,1.64392e+01,1.00000e+06,1.00000e+06
4.62000e+00,1.21564e+02,6.14460e+01,1.33000e+01,1.21564e+02,6.14460e+01,1.33000e+01,3.50605e-06,1.21564e+02,6.14460e+01,1.33000e+01,3.50605e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.80560e+00,-4.80560e+00,inf,5.40368e+00,5.40368e+00,-inf,1.64530e+01,1.00000e+06,1.00000e+06
4.64000e+00,1.21311e+02,6.17120e+01,1.33000e+01,1.21311e+02,6.17120e+01,1.33000e+01,3.61953e-06,1.21311e+02,6.17120e+01,1.33000e+01,3.61953e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.84019e+00,-4.84019e+00,inf,5.41752e+00,5.41752e+00,-inf,1.64668e+01,1.00000e+06,1.00000e+06
4.66000e+00,1.21058e+02,6.19780e+01,1.33000e+01,1.21058e+02,6.19780e+01,1.33000e+01,3.73742e-06,1.21058e+02,6.19780e+01,1.33000e+01,3.73742e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.87499e+00,-4.87499e+00,inf,5.43144e+00,5.43144e+00,-inf,1.64807e+01,1.00000e+06,1.00000e+06
4.68000e+00,1.20805e+02,6.22440e+01,1.33000e+01,1.20805e+02,6.22440e+01,1.33000e+01,3.85989e-06,1.20805e+02,6.22440e+01,1.33000e+01,3.85989e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.90999e+00,-4.90999e+00,inf,5.44544e+00,5.44544e+00,-inf,1.64947e+01,1.00000e+06,1.00000e+06
4.70000e+00,1.20553e+02,6.25100e+01,1.33000e+01,1.20553e+02,6.25100e+01,1.33000e+01,3.98714e-06,1.20553e+02,6.25100e+01,1.33000e+01,3.98714e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.94521e+00,-4.94521e+00,inf,5.45953e+00,5.45953e+00,-inf,1.65088e+01,1.00000e+06,1.00000e+06
4.72000e+00,1.20300e+02,6.27760e+01,1.33000e+01,1.20300e+02,6.27760e+01,1.33000e+01,4.11938e-06,1.20300e+02,6.27760e+01,1.33000e+01,4.11938e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.98064e+00,-4.98064e+00,inf,5.47370e+00,5.47370e+00,-inf,1.65230e+01,1.00000e+06,1.00000e+06
4.74000e+00,1.20047e+02,6.30420e+01,1.33000e+01,1.20047e+02,6.30420e+01,1.33000e+01,4.25681e-06,1.20047e+02,6.30420e+01,1.33000e+01,4.25681e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.01627e+00,-5.01627e+00,inf,5.48795e+00,5.48795e+00,-inf,1.65372e+01,1.00000e+06,1.00000e+06
4.76000e+00,1.19794e+02,6.33080e+01,1.33000e+01,1.19794e+02,6.33080e+01,1.33000e+01,4.39967e-06,1.19794e+02,6.33080e+01,1.33000e+01,4.39967e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.05211e+00,-5.05211e+00,inf,5.50229e+00,5.50229e+00,-inf,1.65516e+01,1.00000e+06,1.00000e+06
4.78000e+00,1.19541e+02,6.35740e+01,1.33000e+01,1.19541e+02,6.35740e+01,1.33000e+01,4.54817e-06,1.19541e+02,6.35740e+01,1.33000e+01,4.54817e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.08815e+00,-5.08815e+00,inf,5.51670e+00,5.51670e+00,-inf,1.65660e+01,1.00000e+06,1.00000e+06
4.80000e+00,1.19288e+02,6.38400e+01,1.33000e+01,1.19288e+02,6.38400e+01,1.33000e+01,4.70257e-06,1.19288e+02,6.38400e+01,1.33000e+01,4.70257e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.12440e+00,-5.12440e+00,inf,5.53120e+00,5.53120e+00,-inf,1.65805e+01,1.00000e+06,1.00000e+06
