# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.96000e+00,1.42554e+02,3.93680e+01,1.33000e+01,1.42554e+02,3.93680e+01,1.33000e+01,5.12075e-07,1.42554e+02,3.93680e+01,1.33000e+01,5.12075e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.71689e+00,-2.71689e+00,inf,4.56820e+00,4.56820e+00,-inf,1.56175e+01,1.00000e+06,1.00000e+06
3.00000e+00,1.42048e+02,3.99000e+01,1.33000e+01,1.42048e+02,3.99000e+01,1.33000e+01,5.26950e-07,1.42048e+02,3.99000e+01,1.33000e+01,5.26950e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.74798e+00,-2.74798e+00,inf,4.58063e+00,4.58063e+00,-inf,1.56299e+01,1.00000e+06,1.00000e+06
3.04000e+00,1.41542e+02,4.04320e+01,1.33000e+01,1.41542e+02,4.04320e+01,1.33000e+01,5.42670e-07,1.41542e+02,4.04320e+01,1.33000e+01,5.42670e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.77990e+00,-2.77990e+00,inf,4.59340e+00,4.59340e+00,-inf,1.56427e+01,1.00000e+06,1.00000e+06
3.08000e+00,1.41036e+02,4.09640e+01,1.33000e+01,1.41036e+02,4.09640e+01,1.33000e+01,5.59293e-07,1.41036e+02,4.09640e+01,1.33000e+01,5.59293e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.81266e+00,-2.81266e+00,inf,4.60651e+00,4.60651e+00,-inf,1.56558e+01,1.00000e+06,1.00000e+06
3.12000e+00,1.40530e+02,4.14960e+01,1.33000e+01,1.40530e+02,4.14960e+01,1.33000e+01,5.76878e-07,1.40530e+02,4.14960e+01,1.33000e+01,5.76878e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.84627e+00,-2.84627e+00,inf,4.61995e+00,4.61995e+00,-inf,1.56692e+01,1.00000e+06,1.00000e+06
3.16000e+00,1.40025e+02,4.20280e+01,1.33000e+01,1.40025e+02,4.20280e+01,1.33000e+01,5.95490e-07,1.40025e+02,4.20280e+01,1.33000e+01,5.95490e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.88074e+00,-2.88074e+00,inf,4.63374e+00,4.63374e+00,-inf,1.56830e+01,1.00000e+06,1.00000e+06
3.20000e+00,1.39519e+02,4.25600e+01,1.33000e+01,1.39519e+02,4.25600e+01,1.33000e+01,6.15197e-07,1.39519e+02,4.25600e+01,1.33000e+01,6.15197e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.91609e+00,-2.91609e+00,inf,4.64788e+00,4.64788e+00,-inf,1.56972e+01,1.00000e+06,1.00000e+06
3.24000e+00,1.39013e+02,4.30920e+01,1.33000e+01,1.39013e+02,4.30920e+01,1.33000e+01,6.36073e-07,1.39013e+02,4.30920e+01,1.33000e+01,6.36073e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.95232e+00,-2.95232e+00,inf,4.66237e+00,4.66237e+00,-inf,1.57117e+01,1.00000e+06,1.00000e+06
3.28000e+00,1.38507e+02,4.36240e+01,1.33000e+01,1.38507e+02,4.36240e+01,1.33000e+01,6.58198e-07,1.38507e+02,4.36240e+01,1.33000e+01,6.58198e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.98945e+00,-2.98945e+00,inf,4.67722e+00,4.67722e+00,-inf,1.57265e+01,1.00000e+06,1.00000e+06
3.32000e+00,1.38001e+02,4.41560e+01,1.33000e+01,1.38001e+02,4.41560e+01,1.33000e+01,6.81657e-07,1.38001e+02,4.41560e+01,1.33000e+01,6.81657e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.02747e+00,-3.02747e+00,inf,4.69243e+00,4.69243e+00,-inf,1.57417e+01,1.00000e+06,1.00000e+06
3.36000e+00,1.37495e+02,4.46880e+01,1.33000e+01,1.37495e+02,4.46880e+01,1.33000e+01,7.06542e-07,1.37495e+02,4.46880e+01,1.33000e+01,7.06542e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.06640e+00,-3.06640e+00,inf,4.70800e+00,4.70800e+00,-inf,1.57573e+01,1.00000e+06,1.00000e+06
3.40000e+00,1.36989e+02,4.52200e+01,1.33000e+01,1.36989e+02,4.52200e+01,1.33000e+01,7.32952e-07,1.36989e+02,4.52200e+01,1.33000e+01,7.32952e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.10625e+00,-3.10625e+00,inf,4.72394e+00,4.72394e+00,-inf,1.57732e+01,1.00000e+06,1.00000e+06
3.44000e+00,1.36484e+02,4.57520e+01,1.33000e+01,1.36484e+02,4.57520e+01,1.33000e+01,7.60995e-07,1.36484e+02,4.57520e+01,1.33000e+01,7.60995e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.14701e+00,-3.14701e+00,inf,4.74025e+00,4.74025e+00,-inf,1.57895e+01,1.00000e+06,1.00000e+06
3.48000e+00,1.35978e+02,4.62840e+01,1.33000e+01,1.35978e+02,4.62840e+01,1.33000e+01,7.90784e-07,1.35978e+02,4.62840e+01,1.33000e+01,7.90784e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.18870e+00,-3.18870e+00,inf,4.75692e+00,4.75692e+00,-inf,1.58062e+01,1.00000e+06,1.00000e+06
3.52000e+00,1.35472e+02,4.68160e+01,1.33000e+01,1.35472e+02,4.68160e+01,1.33000e+01,8.22444e-07,1.35472e+02,4.68160e+01,1.33000e+01,8.22444e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.23132e+00,-3.23132e+00,inf,4.77397e+00,4.77397e+00,-inf,1.58233e+01,1.00000e+06,1.00000e+06
3.56000e+00,1.34966e+02,4.73480e+01,1.33000e+01,1.34966e+02,4.73480e+01,1.33000e+01,8.56109e-07,1.34966e+02,4.73480e+01,1.33000e+01,8.56109e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.27488e+00,-3.27488e+00,inf,4.79139e+00,4.79139e+00,-inf,1.58407e+01,1.00000e+06,1.00000e+06
3.60000e+00,1.34460e+02,4.78800e+01,1.33000e+01,1.34460e+02,4.78800e+01,1.33000e+01,8.91922e-07,1.34460e+02,4.78800e+01,1.33000e+01,8.91922e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.31938e+00,-3.31938e+00,inf,4.80919e+00,4.80919e+00,-inf,1.58585e+01,1.00000e+06,1.00000e+06
3.64000e+00,1.33955e+02,4.84120e+01,1.33000e+01,1.33955e+02,4.84120e+01,1.33000e+01,9.30041e-07,1.33955e+02,4.84120e+01,1.33000e+01,9.30041e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.36481e+00,-3.36481e+00,inf,4.82737e+00,4.82737e+00,-inf,1.58766e+01,1.00000e+06,1.00000e+06
3.68000e+00,1.33449e+02,4.89440e+01,1.33000e+01,1.33449e+02,4.89440e+01,1.33000e+01,9.70633e-07,1.33449e+02,4.89440e+01,1.33000e+01,9.70633e-07,6.17000e-02,6.17000e-02,0.00000e+00,-3.41120e+00,-3.41120e+00,inf,4.84592e+00,4.84592e+00,-inf,1.58952e+01,1.00000e+06,1.00000e+06
3.72000e+00,1.32943e+02,4.94760e+01,1.33000e+01,1.32943e+02,4.94760e+01,1.33000e+01,1.01388e-06,1.32943e+02,4.94760e+01,1.33000e+01,1.01388e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.45852e+00,-3.45852e+00,inf,4.86485e+00,4.86485e+00,-inf,1.59141e+01,1.00000e+06,1.00000e+06
3.76000e+00,1.32437e+02,5.00080e+01,1.33000e+01,1.32437e+02,5.00080e+01,1.33000e+01,1.05998e-06,1.32437e+02,5.00080e+01,1.33000e+01,1.05998e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.50680e+00,-3.50680e+00,inf,4.88416e+00,4.88416e+00,-inf,1.59334e+01,1.00000e+06,1.00000e+06
3.80000e+00,1.31931e+02,5.05400e+01,1.33000e+01,1.31931e+02,5.05400e+01,1.33000e+01,1.10915e-06,1.31931e+02,5.05400e+01,1.33000e+01,1.10915e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.55603e+00,-3.55603e+00,inf,4.90385e+00,4.90385e+00,-inf,1.59531e+01,1.00000e+06,1.00000e+06
3.84000e+00,1.31426e+02,5.10720e+01,1.33000e+01,1.31426e+02,5.10720e+01,1.33000e+01,1.16161e-06,1.31426e+02,5.10720e+01,1.33000e+01,1.16161e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.60621e+00,-3.60621e+00,inf,4.92393e+00,4.92393e+00,-inf,1.59732e+01,1.00000e+06,1.00000e+06
3.88000e+00,1.30920e+02,5.16040e+01,1.33000e+01,1.30920e+02,5.16040e+01,1.33000e+01,1.21762e-06,1.30920e+02,5.16040e+01,1.33000e+01,1.21762e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.65733e+00,-3.65733e+00,inf,4.94438e+00,4.94438e+00,-inf,1.59937e+01,1.00000e+06,1.00000e+06
3.92000e+00,1.30414e+02,5.21360e+01,1.33000e+01,1.30414e+02,5.21360e+01,1.33000e+01,1.27744e-06,1.30414e+02,5.21360e+01,1.33000e+01,1.27744e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.70941e+00,-3.70941e+00,inf,4.96521e+00,4.96521e+00,-inf,1.60145e+01,1.00000e+06,1.00000e+06
3.96000e+00,1.29908e+02,5.26680e+01,1.33000e+01,1.29908e+02,5.26680e+01,1.33000e+01,1.34138e-06,1.29908e+02,5.26680e+01,1.33000e+01,1.34138e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.76244e+00,-3.76244e+00,inf,4.98642e+00,4.98642e+00,-inf,1.60357e+01,1.00000e+06,1.00000e+06
4.00000e+00,1.29402e+02,5.32000e+01,1.33000e+01,1.29402e+02,5.32000e+01,1.33000e+01,1.40974e-06,1.29402e+02,5.32000e+01,1.33000e+01,1.40974e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.81641e+00,-3.81641e+00,inf,5.00801e+00,5.00801e+00,-inf,1.60573e+01,1.00000e+06,1.00000e+06
4.04000e+00,1.28897e+02,5.37320e+01,1.33000e+01,1.28897e+02,5.37320e+01,1.33000e+01,1.48288e-06,1.28897e+02,5.37320e+01,1.33000e+01,1.48288e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.87132e+00,-3.87132e+00,inf,5.02997e+00,5.02997e+00,-inf,1.60793e+01,1.00000e+06,1.00000e+06
4.08000e+00,1.28391e+02,5.42640e+01,1.33000e+01,1.28391e+02,5.42640e+01,1.33000e+01,1.56117e-06,1.28391e+02,5.42640e+01,1.33000e+01,1.56117e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.92718e+00,-3.92718e+00,inf,5.05232e+00,5.05232e+00,-inf,1.61016e+01,1.00000e+06,1.00000e+06
4.12000e+00,1.27885e+02,5.47960e+01,1.33000e+01,1.27885e+02,5.47960e+01,1.33000e+01,1.64501e-06,1.27885e+02,5.47960e+01,1.33000e+01,1.64501e-06,6.17000e-02,6.17000e-02,0.00000e+00,-3.98398e+00,-3.98398e+00,inf,5.07503e+00,5.07503e+00,-inf,1.61243e+01,1.00000e+06,1.00000e+06
4.16000e+00,1.27379e+02,5.53280e+01,1.33000e+01,1.27379e+02,5.53280e+01,1.33000e+01,1.73485e-06,1.27379e+02,5.53280e+01,1.33000e+01,1.73485e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.04171e+00,-4.04171e+00,inf,5.09813e+00,5.09813e+00,-inf,1.61474e+01,1.00000e+06,1.00000e+06
4.20000e+00,1.26874e+02,5.58600e+01,1.33000e+01,1.26874e+02,5.58600e+01,1.33000e+01,1.83117e-06,1.26874e+02,5.58600e+01,1.33000e+01,1.83117e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.10038e+00,-4.10038e+00,inf,5.12159e+00,5.12159e+00,-inf,1.61709e+01,1.00000e+06,1.00000e+06
4.24000e+00,1.26368e+02,5.63920e+01,1.33000e+01,1.26368e+02,5.63920e+01,1.33000e+01,1.93449e-06,1.26368e+02,5.63920e+01,1.33000e+01,1.93449e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.15997e+00,-4.15997e+00,inf,5.14543e+00,5.14543e+00,-inf,1.61947e+01,1.00000e+06,1.00000e+06
4.28000e+00,1.25862e+02,5.69240e+01,1.33000e+01,1.25862e+02,5.69240e+01,1.33000e+01,2.04537e-06,1.25862e+02,5.69240e+01,1.33000e+01,2.04537e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.22049e+00,-4.22049e+00,inf,5.16964e+00,5.16964e+00,-inf,1.62189e+01,1.00000e+06,1.00000e+06
4.32000e+00,1.25356e+02,5.74560e+01,1.33000e+01,1.25356e+02,5.74560e+01,1.33000e+01,2.16443e-06,1.25356e+02,5.74560e+01,1.33000e+01,2.16443e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.28192e+00,-4.28192e+00,inf,5.19421e+00,5.19421e+00,-inf,1.62435e+01,1.00000e+06,1.00000e+06
4.36000e+00,1.24851e+02,5.79880e+01,1.33000e+01,1.24851e+02,5.79880e+01,1.33000e+01,2.29236e-06,1.24851e+02,5.79880e+01,1.33000e+01,2.29236e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.34426e+00,-4.34426e+00,inf,5.21915e+00,5.21915e+00,-inf,1.62684e+01,1.00000e+06,1.00000e+06
4.40000e+00,1.24345e+02,5.85200e+01,1.33000e+01,1.24345e+02,5.85200e+01,1.33000e+01,2.42986e-06,1.24345e+02,5.85200e+01,1.33000e+01,2.42986e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.40751e+00,-4.40751e+00,inf,5.24445e+00,5.24445e+00,-inf,1.62937e+01,1.00000e+06,1.00000e+06
4.44000e+00,1.23839e+02,5.90520e+01,1.33000e+01,1.23839e+02,5.90520e+01,1.33000e+01,2.57775e-06,1.23839e+02,5.90520e+01,1.33000e+01,2.57775e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.47166e+00,-4.47166e+00,inf,5.27011e+00,5.27011e+00,-inf,1.63194e+01,1.00000e+06,1.00000e+06
4.48000e+00,1.23334e+02,5.95840e+01,1.33000e+01,1.23334e+02,5.95840e+01,1.33000e+01,2.73689e-06,1.23334e+02,5.95840e+01,1.33000e+01,2.73689e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.53670e+00,-4.53670e+00,inf,5.29612e+00,5.29612e+00,-inf,1.63454e+01,1.00000e+06,1.00000e+06
4.52000e+00,1.22828e+02,6.01160e+01,1.33000e+01,1.22828e+02,6.01160e+01,1.33000e+01,2.90822e-06,1.22828e+02,6.01160e+01,1.33000e+01,2.90822e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.60263e+00,-4.60263e+00,inf,5.32249e+00,5.32249e+00,-inf,1.63718e+01,1.00000e+06,1.00000e+06
4.56000e+00,1.22322e+02,6.06480e+01,1.33000e+01,1.22322e+02,6.06480e+01,1.33000e+01,3.09278e-06,1.22322e+02,6.06480e+01,1.33000e+01,3.09278e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.66943e+00,-4.66943e+00,inf,5.34921e+00,5.34921e+00,-inf,1.63985e+01,1.00000e+06,1.00000e+06
4.60000e+00,1.21816e+02,6.11800e+01,1.33000e+01,1.21816e+02,6.11800e+01,1.33000e+01,3.29168e-06,1.21816e+02,6.11800e+01,1.33000e+01,3.29168e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.73710e+00,-4.73710e+00,inf,5.37628e+00,5.37628e+00,-inf,1.64256e+01,1.00000e+06,1.00000e+06
4.64000e+00,1.21311e+02,6.17120e+01,1.33000e+01,1.21311e+02,6.17120e+01,1.33000e+01,3.50615e-06,1.21311e+02,6.17120e+01,1.33000e+01,3.50615e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.80563e+00,-4.80563e+00,inf,5.40370e+00,5.40370e+00,-inf,1.64530e+01,1.00000e+06,1.00000e+06
4.68000e+00,1.20805e+02,6.22440e+01,1.33000e+01,1.20805e+02,6.22440e+01,1.33000e+01,3.73752e-06,1.20805e+02,6.22440e+01,1.33000e+01,3.73752e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.87502e+00,-4.87502e+00,inf,5.43145e+00,5.43145e+00,-inf,1.64807e+01,1.00000e+06,1.00000e+06
4.72000e+00,1.20299e+02,6.27760e+01,1.33000e+01,1.20299e+02,6.27760e+01,1.33000e+01,3.98726e-06,1.20299e+02,6.27760e+01,1.33000e+01,3.98726e-06,6.17000e-02,6.17000e-02,0.00000e+00,-4.94524e+00,-4.94524e+00,inf,5.45954e+00,5.45954e+00,-inf,1.65088e+01,1.00000e+06,1.00000e+06
4.76000e+00,1.19794e+02,6.33080e+01,1.33000e+01,1.19794e+02,6.33080e+01,1.33000e+01,4.25695e-06,1.19794e+02,6.33080e+01,1.33000e+01,4.25695e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.01630e+00,-5.01630e+00,inf,5.48796e+00,5.48796e+00,-inf,1.65372e+01,1.00000e+06,1.00000e+06
4.80000e+00,1.19288e+02,6.38400e+01,1.33000e+01,1.19288e+02,6.38400e+01,1.33000e+01,4.54833e-06,1.19288e+02,6.38400e+01,1.33000e+01,4.54833e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.08819e+00,-5.08819e+00,inf,5.51672e+00,5.51672e+00,-inf,1.65660e+01,1.00000e+06,1.00000e+06
4.84000e+00,1.18782e+02,6.43720e+01,1.33000e+01,1.18782e+02,6.43720e+01,1.33000e+01,4.86329e-06,1.18782e+02,6.43720e+01,1.33000e+01,4.86329e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.16088e+00,-5.16088e+00,inf,5.54580e+00,5.54580e+00,-inf,1.65951e+01,1.00000e+06,1.00000e+06
4.88000e+00,1.18277e+02,6.49040e+01,1.33000e+01,1.18277e+02,6.49040e+01,1.33000e+01,5.20391e-06,1.18277e+02,6.49040e+01,1.33000e+01,5.20391e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.23438e+00,-5.23438e+00,inf,5.57520e+00,5.57520e+00,-inf,1.66245e+01,1.00000e+06,1.00000e+06
4.92000e+00,1.17771e+02,6.54360e+01,1.33000e+01,1.17771e+02,6.54360e+01,1.33000e+01,5.57246e-06,1.17771e+02,6.54360e+01,1.33000e+01,5.57246e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.30867e+00,-5.30867e+00,inf,5.60491e+00,5.60491e+00,-inf,1.66542e+01,1.00000e+06,1.00000e+06
4.96000e+00,1.17265e+02,6.59680e+01,1.33000e+01,1.17265e+02,6.59680e+01,1.33000e+01,5.97139e-06,1.17265e+02,6.59680e+01,1.33000e+01,5.97139e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.38375e+00,-5.38375e+00,inf,5.63494e+00,5.63494e+00,-inf,1.66842e+01,1.00000e+06,1.00000e+06
5.00000e+00,1.16760e+02,6.65000e+01,1.33000e+01,1.16760e+02,6.65000e+01,1.33000e+01,6.40343e-06,1.16760e+02,6.65000e+01,1.33000e+01,6.40343e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.45959e+00,-5.45959e+00,inf,5.66528e+00,5.66528e+00,-inf,1.67146e+01,1.00000e+06,1.00000e+06
5.04000e+00,1.16254e+02,6.70320e+01,1.33000e+01,1.16254e+02,6.70320e+01,1.33000e+01,6.87152e-06,1.16254e+02,6.70320e+01,1.33000e+01,6.87152e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.53619e+00,-5.53619e+00,inf,5.69592e+00,5.69592e+00,-inf,1.67452e+01,1.00000e+06,1.00000e+06
5.08000e+00,1.15748e+02,6.75640e+01,1.33000e+01,1.15748e+02,6.75640e+01,1.33000e+01,7.37890e-06,1.15748e+02,6.75640e+01,1.33000e+01,7.37890e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.61354e+00,-5.61354e+00,inf,5.72686e+00,5.72686e+00,-inf,1.67761e+01,1.00000e+06,1.00000e+06
5.12000e+00,1.15243e+02,6.80960e+01,1.33000e+01,1.15243e+02,6.80960e+01,1.33000e+01,7.92909e-06,1.15243e+02,6.80960e+01,1.33000e+01,7.92909e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.69162e+00,-5.69162e+00,inf,5.75809e+00,5.75809e+00,-inf,1.68074e+01,1.00000e+06,1.00000e+06
5.16000e+00,1.14737e+02,6.86280e+01,1.33000e+01,1.14737e+02,6.86280e+01,1.33000e+01,8.52598e-06,1.14737e+02,6.86280e+01,1.33000e+01,8.52598e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.77042e+00,-5.77042e+00,inf,5.78961e+00,5.78961e+00,-inf,1.68389e+01,1.00000e+06,1.00000e+06
5.20000e+00,1.14231e+02,6.91600e+01,1.33000e+01,1.14231e+02,6.91600e+01,1.33000e+01,9.17379e-06,1.14231e+02,6.91600e+01,1.33000e+01,9.17379e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.84993e+00,-5.84993e+00,inf,5.82141e+00,5.82141e+00,-inf,1.68707e+01,1.00000e+06,1.00000e+06
5.24000e+00,1.13726e+02,6.96920e+01,1.33000e+01,1.13726e+02,6.96920e+01,1.33000e+01,9.87714e-06,1.13726e+02,6.96920e+01,1.33000e+01,9.87714e-06,6.17000e-02,6.17000e-02,0.00000e+00,-5.93014e+00,-5.93014e+00,inf,5.85350e+00,5.85350e+00,-inf,1.69028e+01,1.00000e+06,1.00000e+06
5.28000e+00,1.13220e+02,7.02240e+01,1.33000e+01,1.13220e+02,7.02240e+01,1.33000e+01,1.06411e-05,1.13220e+02,7.02240e+01,1.33000e+01,1.06411e-05,6.17000e-02,6.17000e-02,0.00000e+00,-6.01103e+00,-6.01103e+00,inf,5.88585e+00,5.88585e+00,-inf,1.69351e+01,1.00000e+06,1.00000e+06
5.32000e+00,1.12714e+02,7.07560e+01,1.33000e+01,1.12714e+02,7.07560e+01,1.33000e+01,1.14712e-05,1.12714e+02,7.07560e+01,1.33000e+01,1.14712e-05,6.17000e-02,6.17000e-02,0.00000e+00,-6.09258e+00,-6.09258e+00,inf,5.91848e+00,5.91848e+00,-inf,1.69678e+01,1.00000e+06,1.00000e+06
5.36000e+00,1.12209e+02,7.12880e+01,1.33000e+01,1.12209e+02,7.12880e+01,1.33000e+01,1.23736e-05,1.12209e+02,7.12880e+01,1.33000e+01,1.23736e-05,6.17000e-02,6.17000e-02,0.00000e+00,-6.17480e+00,-6.17480e+00,inf,5.95136e+00,5.95136e+00,-inf,1.70006e+01,1.00000e+06,1.00000e+06
5.40000e+00,1.11703e+02,7.18200e+01,1.33000e+01,1.11703e+02,7.18200e+01,1.33000e+01,1.33548e-05,1.11703e+02,7.18200e+01,1.33000e+01,1.33548e-05,6.17000e-02,6.17000e-02,0.00000e+00,-6.25765e+00,-6.25765e+00,inf,5.98450e+00,5.98450e+00,-inf,1.70338e+01,1.00000e+06,1.00000e+06
5.44000e+00,1.11198e+02,7.23520e+01,1.33000e+01,1.11198e+02,7.23520e+01,1.33000e+01,1.44222e-05,1.11198e+02,7.23520e+01,1.33000e+01,1.44222e-05,6.17000e-02,6.17000e-02,0.00000e+00,-6.34114e+00,-6.34114e+00,inf,6.01790e+00,6.01790e+00,-inf,1.70672e+01,1.00000e+06,1.00000e+06
5.48000e+00,1.10692e+02,7.28840e+01,1.33000e+01,1.10692e+02,7.28840e+01,1.33000e+01,1.55837e-05,1.10692e+02,7.28840e+01,1.33000e+01,1.55837e-05,6.17000e-02,6.17000e-02,0.00000e+00,-6.42524e+00,-6.42524e+00,inf,6.05154e+00,6.05154e+00,-inf,1.71008e+01,1.00000e+06,1.00000e+06
5.52000e+00,1.10186e+02,7.34160e+01,1.33000e+01,1.10186e+02,7.34160e+01,1.33000e+01,1.68481e-05,1.10186e+02,7.34160e+01,1.33000e+01,1.68481e-05,6.17000e-02,6.17000e-02,0.00000e+00,-6.50993e+00,-6.50993e+00,inf,6.08542e+00,6.08542e+00,-inf,1.71347e+01,1.00000e+06,1.00000e+06
5.56000e+00,1.09681e+02,7.39480e+01,1.33000e+01,1.09681e+02,7.39480e+01,1.33000e+01,1.82248e-05,1.09681e+02,7.39480e+01,1.33000e+01,1.82248e-05,6.17000e-02,6.17000e-02,0.00000e+00,-6.59521e+00,-6.59521e+00,inf,6.11953e+00,6.11953e+00,-inf,1.71688e+01,1.00000e+06,1.00000e+06
5.60000e+00,1.09175e+02,7.44800e+01,1.33000e+01,1.09175e+02,7.44800e+01,1.33000e+01,1.97243e-05,1.09175e+02,7.44800e+01,1.33000e+01,1.97243e-05,6.17000e-02,6.17000e-02,0.00000e+00,-6.68106e+00,-6.68106e+00,inf,6.15387e+00,6.15387e+00,-inf,1.72032e+01,1.00000e+06,1.00000e+06
5.64000e+00,1.08670e+02,7.50120e+01,1.33000e+01,1.08670e+02,7.50120e+01,1.33000e+01,2.13582e-05,1.08670e+02,7.50120e+01,1.33000e+01,2.13582e-05,6.17000e-02,6.17000e-02,0.00000e+00,-6.76747e+00,-6.76747e+00,inf,6.18843e+00,6.18843e+00,-inf,1.72377e+01,1.00000e+06,1.00000e+06
5.68000e+00,1.08164e+02,7.55440e+01,1.33000e+01,1.08164e+02,7.55440e+01,1.33000e+01,2.31389e-05,1.08164e+02,7.55440e+01,1.33000e+01,2.31389e-05,6.17000e-02,6.17000e-02,0.00000e+00,-6.85442e+00,-6.85442e+00,inf,6.22321e+00,6.22321e+00,-inf,1.72725e+01,1.00000e+06,1.00000e+06
5.72000e+00,1.07658e+02,7.60760e+01,1.33000e+01,1.07658e+02,7.60760e+01,1.33000e+01,2.50802e-05,1.07658e+02,7.60760e+01,1.33000e+01,2.50802e-05,6.17000e-02,6.17000e-02,0.00000e+00,-6.94189e+00,-6.94189e+00,inf,6.25820e+00,6.25820e+00,-inf,1.73075e+01,1.00000e+06,1.00000e+06
5.76000e+00,1.07153e+02,7.66080e+01,1.33000e+01,1.07153e+02,7.66080e+01,1.33000e+01,2.71971e-05,1.07153e+02,7.66080e+01,1.33000e+01,2.71971e-05,6.17000e-02,6.17000e-02,0.00000e+00,-7.02986e+00,-7.02986e+00,inf,6.29339e+00,6.29339e+00,-inf,1.73427e+01,1.00000e+06,1.00000e+06
5.80000e+00,1.06647e+02,7.71400e+01,1.33000e+01,1.06647e+02,7.71400e+01,1.33000e+01,2.95061e-05,1.06647e+02,7.71400e+01,1.33000e+01,2.95061e-05,6.17000e-02,6.17000e-02,0.00000e+00,-7.11834e+00,-7.11834e+00,inf,6.32878e+00,6.32878e+00,-inf,1.73781e+01,1.00000e+06,1.00000e+06
5.84000e+00,1.06142e+02,7.76720e+01,1.33000e+01,1.06142e+02,7.76720e+01,1.33000e+01,3.20252e-05,1.06142e+02,7.76720e+01,1.33000e+01,3.20252e-05,6.17000e-02,6.17000e-02,0.00000e+00,-7.20729e+00,-7.20729e+00,inf,6.36436e+00,6.36436e+00,-inf,1.74136e+01,1.00000e+06,1.00000e+06
5.88000e+00,1.05636e+02,7.82040e+01,1.33000e+01,1.05636e+02,7.82040e+01,1.33000e+01,3.47741e-05,1.05636e+02,7.82040e+01,1.33000e+01,3.47741e-05,6.17000e-02,6.17000e-02,0.00000e+00,-7.29670e+00,-7.29670e+00,inf,6.40012e+00,6.40012e+00,-inf,1.74494e+01,1.00000e+06,1.00000e+06
