# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.07600e+01,1.36735e+02,1.42893e+02,1.32800e+01,1.36735e+02,1.42893e+02,1.32800e+01,7.99091e-07,1.36735e+02,1.42893e+02,1.32800e+01,7.99091e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.61471e+00,-2.61471e+00,inf,4.52733e+00,4.52733e+00,-inf,1.53883e+01,1.27000e+05,1.27000e+05
1.08000e+01,1.36579e+02,1.43424e+02,1.32800e+01,1.36579e+02,1.43424e+02,1.32800e+01,8.08151e-07,1.36579e+02,1.43424e+02,1.32800e+01,8.08151e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.62695e+00,-2.62695e+00,inf,4.53222e+00,4.53222e+00,-inf,1.53932e+01,1.27000e+05,1.27000e+05
1.08400e+01,1.36424e+02,1.43955e+02,1.32800e+01,1.36424e+02,1.43955e+02,1.32800e+01,8.17370e-07,1.36424e+02,1.43955e+02,1.32800e+01,8.17370e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.63927e+00,-2.63927e+00,inf,4.53715e+00,4.53715e+00,-inf,1.53981e+01,1.27000e+05,1.27000e+05
1.08800e+01,1.36268e+02,1.44486e+02,1.32800e+01,1.36268e+02,1.44486e+02,1.32800e+01,8.26751e-07,1.36268e+02,1.44486e+02,1.32800e+01,8.26751e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.65166e+00,-2.65166e+00,inf,4.54210e+00,4.54210e+00,-inf,1.54031e+01,1.27000e+05,1.27000e+05
1.09200e+01,1.36113e+02,1.45018e+02,1.32800e+01,1.36113e+02,1.45018e+02,1.32800e+01,8.36297e-07,1.36113e+02,1.45018e+02,1.32800e+01,8.36297e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.66412e+00,-2.66412e+00,inf,4.54709e+00,4.54709e+00,-inf,1.54080e+01,1.27000e+05,1.27000e+05
1.09600e+01,1.35958e+02,1.45549e+02,1.32800e+01,1.35958e+02,1.45549e+02,1.32800e+01,8.46011e-07,1.35958e+02,1.45549e+02,1.32800e+01,8.46011e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.67666e+00,-2.67666e+00,inf,4.55211e+00,4.55211e+00,-inf,1.54131e+01,1.27000e+05,1.27000e+05
1.10000e+01,1.35802e+02,1.46080e+02,1.32800e+01,1.35802e+02,1.46080e+02,1.32800e+01,8.55897e-07,1.35802e+02,1.46080e+02,1.32800e+01,8.55897e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.68927e+00,-2.68927e+00,inf,4.55715e+00,4.55715e+00,-inf,1.54181e+01,1.27000e+05,1.27000e+05
1.10400e+01,1.35647e+02,1.46611e+02,1.32800e+01,1.35647e+02,1.46611e+02,1.32800e+01,8.65958e-07,1.35647e+02,1.46611e+02,1.32800e+01,8.65958e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.70196e+00,-2.70196e+00,inf,4.56223e+00,4.56223e+00,-inf,1.54232e+01,1.27000e+05,1.27000e+05
1.10800e+01,1.35492e+02,1.47142e+02,1.32800e+01,1.35492e+02,1.47142e+02,1.32800e+01,8.76199e-07,1.35492e+02,1.47142e+02,1.32800e+01,8.76199e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.71473e+00,-2.71473e+00,inf,4.56733e+00,4.56733e+00,-inf,1.54283e+01,1.27000e+05,1.27000e+05
1.11200e+01,1.35336e+02,1.47674e+02,1.32800e+01,1.35336e+02,1.47674e+02,1.32800e+01,8.86623e-07,1.35336e+02,1.47674e+02,1.32800e+01,8.86623e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.72757e+00,-2.72757e+00,inf,4.57247e+00,4.57247e+00,-inf,1.54334e+01,1.27000e+05,1.27000e+05
1.11600e+01,1.35181e+02,1.48205e+02,1.32800e+01,1.35181e+02,1.48205e+02,1.32800e+01,8.97233e-07,1.35181e+02,1.48205e+02,1.32800e+01,8.97233e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.74048e+00,-2.74048e+00,inf,4.57764e+00,4.57764e+00,-inf,1.54386e+01,1.27000e+05,1.27000e+05
1.12000e+01,1.35026e+02,1.48736e+02,1.32800e+01,1.35026e+02,1.48736e+02,1.32800e+01,9.08034e-07,1.35026e+02,1.48736e+02,1.32800e+01,9.08034e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.75347e+00,-2.75347e+00,inf,4.58283e+00,4.58283e+00,-inf,1.54438e+01,1.27000e+05,1.27000e+05
1.12400e+01,1.34871e+02,1.49267e+02,1.32800e+01,1.34871e+02,1.49267e+02,1.32800e+01,9.19029e-07,1.34871e+02,1.49267e+02,1.32800e+01,9.19029e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.76654e+00,-2.76654e+00,inf,4.58806e+00,4.58806e+00,-inf,1.54490e+01,1.27000e+05,1.27000e+05
1.12800e+01,1.34716e+02,1.49798e+02,1.32800e+01,1.34716e+02,1.49798e+02,1.32800e+01,9.30223e-07,1.34716e+02,1.49798e+02,1.32800e+01,9.30223e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.77969e+00,-2.77969e+00,inf,4.59332e+00,4.59332e+00,-inf,1.54543e+01,1.27000e+05,1.27000e+05
1.13200e+01,1.34561e+02,1.50330e+02,1.32800e+01,1.34561e+02,1.50330e+02,1.32800e+01,9.41619e-07,1.34561e+02,1.50330e+02,1.32800e+01,9.41619e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.79291e+00,-2.79291e+00,inf,4.59861e+00,4.59861e+00,-inf,1.54596e+01,1.27000e+05,1.27000e+05
1.13600e+01,1.34406e+02,1.50861e+02,1.32800e+01,1.34406e+02,1.50861e+02,1.32800e+01,9.53223e-07,1.34406e+02,1.50861e+02,1.32800e+01,9.53223e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.80621e+00,-2.80621e+00,inf,4.60392e+00,4.60392e+00,-inf,1.54649e+01,1.27000e+05,1.27000e+05
1.14000e+01,1.34251e+02,1.51392e+02,1.32800e+01,1.34251e+02,1.51392e+02,1.32800e+01,9.65038e-07,1.34251e+02,1.51392e+02,1.32800e+01,9.65038e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.81958e+00,-2.81958e+00,inf,4.60927e+00,4.60927e+00,-inf,1.54702e+01,1.27000e+05,1.27000e+05
1.14400e+01,1.34096e+02,1.51923e+02,1.32800e+01,1.34096e+02,1.51923e+02,1.32800e+01,9.77068e-07,1.34096e+02,1.51923e+02,1.32800e+01,9.77068e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.83303e+00,-2.83303e+00,inf,4.61466e+00,4.61466e+00,-inf,1.54756e+01,1.27000e+05,1.27000e+05
1.14800e+01,1.33941e+02,1.52454e+02,1.32800e+01,1.33941e+02,1.52454e+02,1.32800e+01,9.89320e-07,1.33941e+02,1.52454e+02,1.32800e+01,9.89320e-07,9.44000e-02,9.44000e-02,0.00000e+00,-2.84656e+00,-2.84656e+00,inf,4.62007e+00,4.62007e+00,-inf,1.54810e+01,1.27000e+05,1.27000e+05
1.15200e+01,1.33787e+02,1.52986e+02,1.32800e+01,1.33787e+02,1.52986e+02,1.32800e+01,1.00180e-06,1.33787e+02,1.52986e+02,1.32800e+01,1.00180e-06,9.44000e-02,9.44000e-02,0.00000e+00,-2.86017e+00,-2.86017e+00,inf,4.62551e+00,4.62551e+00,-inf,1.54865e+01,1.27000e+05,1.27000e+05
1.15600e+01,1.33632e+02,1.53517e+02,1.32800e+01,1.33632e+02,1.53517e+02,1.32800e+01,1.01450e-06,1.33632e+02,1.53517e+02,1.32800e+01,1.01450e-06,9.44000e-02,9.44000e-02,0.00000e+00,-2.87385e+00,-2.87385e+00,inf,4.63098e+00,4.63098e+00,-inf,1.54919e+01,1.27000e+05,1.27000e+05
1.16000e+01,1.33477e+02,1.54048e+02,1.32800e+01,1.33477e+02,1.54048e+02,1.32800e+01,1.02744e-06,1.33477e+02,1.54048e+02,1.32800e+01,1.02744e-06,9.44000e-02,9.44000e-02,0.00000e+00,-2.88761e+00,-2.88761e+00,inf,4.63649e+00,4.63649e+00,-inf,1.54974e+01,1.27000e+05,1.27000e+05
1.16400e+01,1.33322e+02,1.54579e+02,1.32800e+01,1.33322e+02,1.54579e+02,1.32800e+01,1.04062e-06,1.33322e+02,1.54579e+02,1.32800e+01,1.04062e-06,9.44000e-02,9.44000e-02,0.00000e+00,-2.90145e+00,-2.90145e+00,inf,4.64202e+00,4.64202e+00,-inf,1.55030e+01,1.27000e+05,1.27000e+05
1.16800e+01,1.33168e+02,1.55110e+02,1.32800e+01,1.33168e+02,1.55110e+02,1.32800e+01,1.05405e-06,1.33168e+02,1.55110e+02,1.32800e+01,1.05405e-06,9.44000e-02,9.44000e-02,0.00000e+00,-2.91537e+00,-2.91537e+00,inf,4.64759e+00,4.64759e+00,-inf,1.55085e+01,1.27000e+05,1.27000e+05
1.17200e+01,1.33013e+02,1.55642e+02,1.32800e+01,1.33013e+02,1.55642e+02,1.32800e+01,1.06772e-06,1.33013e+02,1.55642e+02,1.32800e+01,1.06772e-06,9.44000e-02,9.44000e-02,0.00000e+00,-2.92937e+00,-2.92937e+00,inf,4.65319e+00,4.65319e+00,-inf,1.55141e+01,1.27000e+05,1.27000e+05
1.17600e+01,1.32859e+02,1.56173e+02,1.32800e+01,1.32859e+02,1.56173e+02,1.32800e+01,1.08166e-06,1.32859e+02,1.56173e+02,1.32800e+01,1.08166e-06,9.44000e-02,9.44000e-02,0.00000e+00,-2.94344e+00,-2.94344e+00,inf,4.65882e+00,4.65882e+00,-inf,1.55198e+01,1.27000e+05,1.27000e+05
1.18000e+01,1.32704e+02,1.56704e+02,1.32800e+01,1.32704e+02,1.56704e+02,1.32800e+01,1.09585e-06,1.32704e+02,1.56704e+02,1.32800e+01,1.09585e-06,9.44000e-02,9.44000e-02,0.00000e+00,-2.95759e+00,-2.95759e+00,inf,4.66448e+00,4.66448e+00,-inf,1.55254e+01,1.27000e+05,1.27000e+05
1.18400e+01,1.32550e+02,1.57235e+02,1.32800e+01,1.32550e+02,1.57235e+02,1.32800e+01,1.11031e-06,1.32550e+02,1.57235e+02,1.32800e+01,1.11031e-06,9.44000e-02,9.44000e-02,0.00000e+00,-2.97183e+00,-2.97183e+00,inf,4.67017e+00,4.67017e+00,-inf,1.55311e+01,1.27000e+05,1.27000e+05
1.18800e+01,1.32395e+02,1.57766e+02,1.32800e+01,1.32395e+02,1.57766e+02,1.32800e+01,1.12504e-06,1.32395e+02,1.57766e+02,1.32800e+01,1.12504e-06,9.44000e-02,9.44000e-02,0.00000e+00,-2.98614e+00,-2.98614e+00,inf,4.67590e+00,4.67590e+00,-inf,1.55368e+01,1.27000e+05,1.27000e+05
1.19200e+01,1.32241e+02,1.58298e+02,1.32800e+01,1.32241e+02,1.58298e+02,1.32800e+01,1.14004e-06,1.32241e+02,1.58298e+02,1.32800e+01,1.14004e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.00052e+00,-3.00052e+00,inf,4.68165e+00,4.68165e+00,-inf,1.55426e+01,1.27000e+05,1.27000e+05
1.19600e+01,1.32086e+02,1.58829e+02,1.32800e+01,1.32086e+02,1.58829e+02,1.32800e+01,1.15534e-06,1.32086e+02,1.58829e+02,1.32800e+01,1.15534e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.01499e+00,-3.01499e+00,inf,4.68744e+00,4.68744e+00,-inf,1.55484e+01,1.27000e+05,1.27000e+05
1.20000e+01,1.31932e+02,1.59360e+02,1.32800e+01,1.31932e+02,1.59360e+02,1.32800e+01,1.17092e-06,1.31932e+02,1.59360e+02,1.32800e+01,1.17092e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.02954e+00,-3.02954e+00,inf,4.69326e+00,4.69326e+00,-inf,1.55542e+01,1.27000e+05,1.27000e+05
1.20400e+01,1.31778e+02,1.59891e+02,1.32800e+01,1.31778e+02,1.59891e+02,1.32800e+01,1.18680e-06,1.31778e+02,1.59891e+02,1.32800e+01,1.18680e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.04416e+00,-3.04416e+00,inf,4.69911e+00,4.69911e+00,-inf,1.55601e+01,1.27000e+05,1.27000e+05
1.20800e+01,1.31623e+02,1.60422e+02,1.32800e+01,1.31623e+02,1.60422e+02,1.32800e+01,1.20299e-06,1.31623e+02,1.60422e+02,1.32800e+01,1.20299e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.05887e+00,-3.05887e+00,inf,4.70499e+00,4.70499e+00,-inf,1.55659e+01,1.27000e+05,1.27000e+05
1.21200e+01,1.31469e+02,1.60954e+02,1.32800e+01,1.31469e+02,1.60954e+02,1.32800e+01,1.21948e-06,1.31469e+02,1.60954e+02,1.32800e+01,1.21948e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.07365e+00,-3.07365e+00,inf,4.71090e+00,4.71090e+00,-inf,1.55719e+01,1.27000e+05,1.27000e+05
1.21600e+01,1.31315e+02,1.61485e+02,1.32800e+01,1.31315e+02,1.61485e+02,1.32800e+01,1.23629e-06,1.31315e+02,1.61485e+02,1.32800e+01,1.23629e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.08852e+00,-3.08852e+00,inf,4.71685e+00,4.71685e+00,-inf,1.55778e+01,1.27000e+05,1.27000e+05
1.22000e+01,1.31161e+02,1.62016e+02,1.32800e+01,1.31161e+02,1.62016e+02,1.32800e+01,1.25342e-06,1.31161e+02,1.62016e+02,1.32800e+01,1.25342e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.10346e+00,-3.10346e+00,inf,4.72283e+00,4.72283e+00,-inf,1.55838e+01,1.27000e+05,1.27000e+05
1.22400e+01,1.31007e+02,1.62547e+02,1.32800e+01,1.31007e+02,1.62547e+02,1.32800e+01,1.27089e-06,1.31007e+02,1.62547e+02,1.32800e+01,1.27089e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.11849e+00,-3.11849e+00,inf,4.72884e+00,4.72884e+00,-inf,1.55898e+01,1.27000e+05,1.27000e+05
1.22800e+01,1.30853e+02,1.63078e+02,1.32800e+01,1.30853e+02,1.63078e+02,1.32800e+01,1.28869e-06,1.30853e+02,1.63078e+02,1.32800e+01,1.28869e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.13359e+00,-3.13359e+00,inf,4.73488e+00,4.73488e+00,-inf,1.55958e+01,1.27000e+05,1.27000e+05
1.23200e+01,1.30699e+02,1.63610e+02,1.32800e+01,1.30699e+02,1.63610e+02,1.32800e+01,1.30683e-06,1.30699e+02,1.63610e+02,1.32800e+01,1.30683e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.14877e+00,-3.14877e+00,inf,4.74095e+00,4.74095e+00,-inf,1.56019e+01,1.27000e+05,1.27000e+05
1.23600e+01,1.30545e+02,1.64141e+02,1.32800e+01,1.30545e+02,1.64141e+02,1.32800e+01,1.32533e-06,1.30545e+02,1.64141e+02,1.32800e+01,1.32533e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.16403e+00,-3.16403e+00,inf,4.74706e+00,4.74706e+00,-inf,1.56080e+01,1.27000e+05,1.27000e+05
1.24000e+01,1.30391e+02,1.64672e+02,1.32800e+01,1.30391e+02,1.64672e+02,1.32800e+01,1.34420e-06,1.30391e+02,1.64672e+02,1.32800e+01,1.34420e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.17938e+00,-3.17938e+00,inf,4.75319e+00,4.75319e+00,-inf,1.56141e+01,1.27000e+05,1.27000e+05
1.24400e+01,1.30237e+02,1.65203e+02,1.32800e+01,1.30237e+02,1.65203e+02,1.32800e+01,1.36343e-06,1.30237e+02,1.65203e+02,1.32800e+01,1.36343e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.19480e+00,-3.19480e+00,inf,4.75936e+00,4.75936e+00,-inf,1.56203e+01,1.27000e+05,1.27000e+05
1.24800e+01,1.30083e+02,1.65734e+02,1.32800e+01,1.30083e+02,1.65734e+02,1.32800e+01,1.38303e-06,1.30083e+02,1.65734e+02,1.32800e+01,1.38303e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.21030e+00,-3.21030e+00,inf,4.76556e+00,4.76556e+00,-inf,1.56265e+01,1.27000e+05,1.27000e+05
1.25200e+01,1.29929e+02,1.66266e+02,1.32800e+01,1.29929e+02,1.66266e+02,1.32800e+01,1.40302e-06,1.29929e+02,1.66266e+02,1.32800e+01,1.40302e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.22588e+00,-3.22588e+00,inf,4.77180e+00,4.77180e+00,-inf,1.56327e+01,1.27000e+05,1.27000e+05
1.25600e+01,1.29775e+02,1.66797e+02,1.32800e+01,1.29775e+02,1.66797e+02,1.32800e+01,1.42341e-06,1.29775e+02,1.66797e+02,1.32800e+01,1.42341e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.24154e+00,-3.24154e+00,inf,4.77806e+00,4.77806e+00,-inf,1.56390e+01,1.27000e+05,1.27000e+05
1.26000e+01,1.29622e+02,1.67328e+02,1.32800e+01,1.29622e+02,1.67328e+02,1.32800e+01,1.44420e-06,1.29622e+02,1.67328e+02,1.32800e+01,1.44420e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.25729e+00,-3.25729e+00,inf,4.78436e+00,4.78436e+00,-inf,1.56453e+01,1.27000e+05,1.27000e+05
1.26400e+01,1.29468e+02,1.67859e+02,1.32800e+01,1.29468e+02,1.67859e+02,1.32800e+01,1.46540e-06,1.29468e+02,1.67859e+02,1.32800e+01,1.46540e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.27311e+00,-3.27311e+00,inf,4.79069e+00,4.79069e+00,-inf,1.56516e+01,1.27000e+05,1.27000e+05
1.26800e+01,1.29314e+02,1.68390e+02,1.32800e+01,1.29314e+02,1.68390e+02,1.32800e+01,1.48702e-06,1.29314e+02,1.68390e+02,1.32800e+01,1.48702e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.28901e+00,-3.28901e+00,inf,4.79705e+00,4.79705e+00,-inf,1.56580e+01,1.27000e+05,1.27000e+05
1.27200e+01,1.29161e+02,1.68922e+02,1.32800e+01,1.29161e+02,1.68922e+02,1.32800e+01,1.50908e-06,1.29161e+02,1.68922e+02,1.32800e+01,1.50908e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.30500e+00,-3.30500e+00,inf,4.80344e+00,4.80344e+00,-inf,1.56644e+01,1.27000e+05,1.27000e+05
1.27600e+01,1.29007e+02,1.69453e+02,1.32800e+01,1.29007e+02,1.69453e+02,1.32800e+01,1.53157e-06,1.29007e+02,1.69453e+02,1.32800e+01,1.53157e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.32106e+00,-3.32106e+00,inf,4.80987e+00,4.80987e+00,-inf,1.56708e+01,1.27000e+05,1.27000e+05
1.28000e+01,1.28854e+02,1.69984e+02,1.32800e+01,1.28854e+02,1.69984e+02,1.32800e+01,1.55451e-06,1.28854e+02,1.69984e+02,1.32800e+01,1.55451e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.33720e+00,-3.33720e+00,inf,4.81632e+00,4.81632e+00,-inf,1.56773e+01,1.27000e+05,1.27000e+05
1.28400e+01,1.28700e+02,1.70515e+02,1.32800e+01,1.28700e+02,1.70515e+02,1.32800e+01,1.57792e-06,1.28700e+02,1.70515e+02,1.32800e+01,1.57792e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.35343e+00,-3.35343e+00,inf,4.82281e+00,4.82281e+00,-inf,1.56838e+01,1.27000e+05,1.27000e+05
1.28800e+01,1.28547e+02,1.71046e+02,1.32800e+01,1.28547e+02,1.71046e+02,1.32800e+01,1.60179e-06,1.28547e+02,1.71046e+02,1.32800e+01,1.60179e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.36973e+00,-3.36973e+00,inf,4.82934e+00,4.82934e+00,-inf,1.56903e+01,1.27000e+05,1.27000e+05
1.29200e+01,1.28393e+02,1.71578e+02,1.32800e+01,1.28393e+02,1.71578e+02,1.32800e+01,1.62615e-06,1.28393e+02,1.71578e+02,1.32800e+01,1.62615e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.38612e+00,-3.38612e+00,inf,4.83589e+00,4.83589e+00,-inf,1.56968e+01,1.27000e+05,1.27000e+05
1.29600e+01,1.28240e+02,1.72109e+02,1.32800e+01,1.28240e+02,1.72109e+02,1.32800e+01,1.65099e-06,1.28240e+02,1.72109e+02,1.32800e+01,1.65099e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.40258e+00,-3.40258e+00,inf,4.84248e+00,4.84248e+00,-inf,1.57034e+01,1.27000e+05,1.27000e+05
1.30000e+01,1.28087e+02,1.72640e+02,1.32800e+01,1.28087e+02,1.72640e+02,1.32800e+01,1.67635e-06,1.28087e+02,1.72640e+02,1.32800e+01,1.67635e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.41913e+00,-3.41913e+00,inf,4.84909e+00,4.84909e+00,-inf,1.57100e+01,1.27000e+05,1.27000e+05
1.30400e+01,1.27933e+02,1.73171e+02,1.32800e+01,1.27933e+02,1.73171e+02,1.32800e+01,1.70221e-06,1.27933e+02,1.73171e+02,1.32800e+01,1.70221e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.43576e+00,-3.43576e+00,inf,4.85574e+00,4.85574e+00,-inf,1.57167e+01,1.27000e+05,1.27000e+05
1.30800e+01,1.27780e+02,1.73702e+02,1.32800e+01,1.27780e+02,1.73702e+02,1.32800e+01,1.72861e-06,1.27780e+02,1.73702e+02,1.32800e+01,1.72861e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.45246e+00,-3.45246e+00,inf,4.86243e+00,4.86243e+00,-inf,1.57234e+01,1.27000e+05,1.27000e+05
1.31200e+01,1.27627e+02,1.74234e+02,1.32800e+01,1.27627e+02,1.74234e+02,1.32800e+01,1.75554e-06,1.27627e+02,1.74234e+02,1.32800e+01,1.75554e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.46925e+00,-3.46925e+00,inf,4.86914e+00,4.86914e+00,-inf,1.57301e+01,1.27000e+05,1.27000e+05
1.31600e+01,1.27474e+02,1.74765e+02,1.32800e+01,1.27474e+02,1.74765e+02,1.32800e+01,1.78303e-06,1.27474e+02,1.74765e+02,1.32800e+01,1.78303e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.48612e+00,-3.48612e+00,inf,4.87589e+00,4.87589e+00,-inf,1.57368e+01,1.27000e+05,1.27000e+05
1.32000e+01,1.27320e+02,1.75296e+02,1.32800e+01,1.27320e+02,1.75296e+02,1.32800e+01,1.81108e-06,1.27320e+02,1.75296e+02,1.32800e+01,1.81108e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.50306e+00,-3.50306e+00,inf,4.88267e+00,4.88267e+00,-inf,1.57436e+01,1.27000e+05,1.27000e+05
1.32400e+01,1.27167e+02,1.75827e+02,1.32800e+01,1.27167e+02,1.75827e+02,1.32800e+01,1.83971e-06,1.27167e+02,1.75827e+02,1.32800e+01,1.83971e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.52009e+00,-3.52009e+00,inf,4.88948e+00,4.88948e+00,-inf,1.57504e+01,1.27000e+05,1.27000e+05
1.32800e+01,1.27014e+02,1.76358e+02,1.32800e+01,1.27014e+02,1.76358e+02,1.32800e+01,1.86892e-06,1.27014e+02,1.76358e+02,1.32800e+01,1.86892e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.53720e+00,-3.53720e+00,inf,4.89632e+00,4.89632e+00,-inf,1.57573e+01,1.27000e+05,1.27000e+05
1.33200e+01,1.26861e+02,1.76890e+02,1.32800e+01,1.26861e+02,1.76890e+02,1.32800e+01,1.89874e-06,1.26861e+02,1.76890e+02,1.32800e+01,1.89874e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.55439e+00,-3.55439e+00,inf,4.90320e+00,4.90320e+00,-inf,1.57641e+01,1.27000e+05,1.27000e+05
1.33600e+01,1.26708e+02,1.77421e+02,1.32800e+01,1.26708e+02,1.77421e+02,1.32800e+01,1.92918e-06,1.26708e+02,1.77421e+02,1.32800e+01,1.92918e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.57165e+00,-3.57165e+00,inf,4.91010e+00,4.91010e+00,-inf,1.57711e+01,1.27000e+05,1.27000e+05
1.34000e+01,1.26555e+02,1.77952e+02,1.32800e+01,1.26555e+02,1.77952e+02,1.32800e+01,1.96026e-06,1.26555e+02,1.77952e+02,1.32800e+01,1.96026e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.58900e+00,-3.58900e+00,inf,4.91704e+00,4.91704e+00,-inf,1.57780e+01,1.27000e+05,1.27000e+05
1.34400e+01,1.26402e+02,1.78483e+02,1.32800e+01,1.26402e+02,1.78483e+02,1.32800e+01,1.99198e-06,1.26402e+02,1.78483e+02,1.32800e+01,1.99198e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.60643e+00,-3.60643e+00,inf,4.92401e+00,4.92401e+00,-inf,1.57850e+01,1.27000e+05,1.27000e+05
1.34800e+01,1.26250e+02,1.79014e+02,1.32800e+01,1.26250e+02,1.79014e+02,1.32800e+01,2.02436e-06,1.26250e+02,1.79014e+02,1.32800e+01,2.02436e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.62394e+00,-3.62394e+00,inf,4.93102e+00,4.93102e+00,-inf,1.57920e+01,1.27000e+05,1.27000e+05
1.35200e+01,1.26097e+02,1.79546e+02,1.32800e+01,1.26097e+02,1.79546e+02,1.32800e+01,2.05742e-06,1.26097e+02,1.79546e+02,1.32800e+01,2.05742e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.64153e+00,-3.64153e+00,inf,4.93805e+00,4.93805e+00,-inf,1.57990e+01,1.27000e+05,1.27000e+05
1.35600e+01,1.25944e+02,1.80077e+02,1.32800e+01,1.25944e+02,1.80077e+02,1.32800e+01,2.09118e-06,1.25944e+02,1.80077e+02,1.32800e+01,2.09118e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.65920e+00,-3.65920e+00,inf,4.94512e+00,4.94512e+00,-inf,1.58061e+01,1.27000e+05,1.27000e+05
1.36000e+01,1.25791e+02,1.80608e+02,1.32800e+01,1.25791e+02,1.80608e+02,1.32800e+01,2.12564e-06,1.25791e+02,1.80608e+02,1.32800e+01,2.12564e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.67694e+00,-3.67694e+00,inf,4.95222e+00,4.95222e+00,-inf,1.58132e+01,1.27000e+05,1.27000e+05
1.36400e+01,1.25638e+02,1.81139e+02,1.32800e+01,1.25638e+02,1.81139e+02,1.32800e+01,2.16083e-06,1.25638e+02,1.81139e+02,1.32800e+01,2.16083e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.69477e+00,-3.69477e+00,inf,4.95935e+00,4.95935e+00,-inf,1.58203e+01,1.27000e+05,1.27000e+05
1.36800e+01,1.25486e+02,1.81670e+02,1.32800e+01,1.25486e+02,1.81670e+02,1.32800e+01,2.19677e-06,1.25486e+02,1.81670e+02,1.32800e+01,2.19677e-06,9.44000e-02,9.44000e-02,0.00000e+00,-3.71268e+00,-3.71268e+00,inf,4.96651e+00,4.96651e+00,-inf,1.58275e+01,1.27000e+05,1.27000e+05
