# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2008-10-07 02:45:45
# Reference JD         = 2454746.615104
# Begin point
#     Lat    =  +20.926098 deg
#     Lon    =   31.275733 deg
#     Height =  84.4651 km
# End point
#     Lat    =  +20.889777 deg
#     Lon    =   31.448571 deg
#     Height =  21.2900 km
# Radiant
#     RA     =  69.4796 deg
#     Dec    = +23.3324 deg
#     Az     = 281.3000 deg
#     Alt    = +71.8000 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
 -1.914000,  63.0875,  +20.913917,   31.333784, -20.62
 -1.910000,  63.0370,  +20.913888,   31.333921, -20.60
 -1.907000,  62.9991,  +20.913866,   31.334025, -20.58
 -1.903000,  62.9485,  +20.913837,   31.334163, -20.62
 -1.900000,  62.9106,  +20.913816,   31.334266, -20.68
 -1.897000,  62.8727,  +20.913794,   31.334369, -20.69
 -1.893000,  62.8221,  +20.913765,   31.334507, -20.71
 -1.890000,  62.7842,  +20.913743,   31.334611, -20.71
 -1.887000,  62.7463,  +20.913721,   31.334714, -20.72
 -1.883000,  62.6957,  +20.913693,   31.334852, -20.70
 -1.880000,  62.6578,  +20.913671,   31.334955, -20.68
 -1.877000,  62.6199,  +20.913649,   31.335059, -20.72
 -1.873000,  62.5693,  +20.913620,   31.335196, -20.71
 -1.870000,  62.5314,  +20.913598,   31.335300, -20.68
 -1.866000,  62.4808,  +20.913569,   31.335438, -20.68
 -1.863000,  62.4429,  +20.913548,   31.335541, -20.62
 -1.860000,  62.4050,  +20.913526,   31.335644, -20.60
 -1.856000,  62.3544,  +20.913497,   31.335782, -20.63
 -1.853000,  62.3165,  +20.913475,   31.335886, -20.60
 -1.850000,  62.2786,  +20.913454,   31.335989, -20.56
 -1.846000,  62.2281,  +20.913425,   31.336127, -20.57
 -1.843000,  62.1901,  +20.913403,   31.336230, -20.56
 -1.839000,  62.1396,  +20.913374,   31.336368, -20.52
 -1.836000,  62.1017,  +20.913352,   31.336471, -20.53
 -1.833000,  62.0637,  +20.913331,   31.336575, -20.55
 -1.829000,  62.0132,  +20.913302,   31.336713, -20.54
 -1.826000,  61.9753,  +20.913280,   31.336816, -20.52
 -1.822000,  61.9247,  +20.913251,   31.336954, -20.49
 -1.819000,  61.8868,  +20.913229,   31.337057, -20.49
 -1.816000,  61.8489,  +20.913208,   31.337161, -20.47
 -1.812000,  61.7983,  +20.913179,   31.337299, -20.48
 -1.809000,  61.7604,  +20.913157,   31.337402, -20.48
 -1.806000,  61.7225,  +20.913135,   31.337505, -20.46
 -1.802000,  61.6719,  +20.913106,   31.337643, -20.37
 -1.799000,  61.6340,  +20.913085,   31.337747, -20.39
 -1.796000,  61.5961,  +20.913063,   31.337850, -20.41
 -1.792000,  61.5455,  +20.913034,   31.337988, -20.43
 -1.789000,  61.5076,  +20.913012,   31.338092, -20.40
 -1.785000,  61.4570,  +20.912983,   31.338229, -20.38
 -1.782000,  61.4191,  +20.912961,   31.338333, -20.35
 -1.779000,  61.3812,  +20.912940,   31.338436, -20.28
 -1.775000,  61.3307,  +20.912911,   31.338574, -20.24
 -1.772000,  61.2927,  +20.912889,   31.338678, -20.22
 -1.768000,  61.2422,  +20.912860,   31.338816, -20.30
 -1.765000,  61.2043,  +20.912838,   31.338919, -20.29
 -1.762000,  61.1663,  +20.912817,   31.339022, -20.30
 -1.758000,  61.1158,  +20.912788,   31.339160, -20.34
 -1.755000,  61.0779,  +20.912766,   31.339264, -20.33
 -1.752000,  61.0399,  +20.912744,   31.339367, -20.34
 -1.748000,  60.9894,  +20.912715,   31.339505, -20.35
 -1.745000,  60.9515,  +20.912694,   31.339608, -20.39
 -1.742000,  60.9136,  +20.912672,   31.339712, -20.39
 -1.738000,  60.8630,  +20.912643,   31.339850, -20.31
 -1.735000,  60.8251,  +20.912621,   31.339953, -20.36
 -1.731000,  60.7745,  +20.912592,   31.340091, -20.40
 -1.728000,  60.7366,  +20.912570,   31.340195, -20.41
 -1.725000,  60.6987,  +20.912549,   31.340298, -20.38
 -1.721000,  60.6481,  +20.912520,   31.340436, -20.33
 -1.718000,  60.6102,  +20.912498,   31.340539, -20.35
 -1.715000,  60.5723,  +20.912476,   31.340643, -20.34
 -1.711000,  60.5217,  +20.912447,   31.340781, -20.36
 -1.708000,  60.4838,  +20.912426,   31.340884, -20.31
 -1.704000,  60.4333,  +20.912397,   31.341022, -20.24
 -1.701000,  60.3953,  +20.912375,   31.341126, -20.22
 -1.698000,  60.3574,  +20.912353,   31.341229, -20.21
 -1.694000,  60.3069,  +20.912324,   31.341367, -20.24
 -1.691000,  60.2690,  +20.912302,   31.341471, -20.21
 -1.687000,  60.2184,  +20.912273,   31.341609, -20.21
 -1.684000,  60.1805,  +20.912252,   31.341712, -20.17
 -1.681000,  60.1426,  +20.912230,   31.341815, -20.06
 -1.677000,  60.0920,  +20.912201,   31.341953, -20.07
 -1.674000,  60.0541,  +20.912179,   31.342057, -20.14
 -1.671000,  60.0162,  +20.912158,   31.342160, -20.13
 -1.667000,  59.9656,  +20.912129,   31.342298, -20.06
 -1.664000,  59.9277,  +20.912107,   31.342402, -20.06
 -1.661000,  59.8898,  +20.912085,   31.342505, -20.07
 -1.657000,  59.8392,  +20.912056,   31.342643, -20.10
 -1.654000,  59.8013,  +20.912034,   31.342747, -20.15
 -1.650000,  59.7508,  +20.912005,   31.342885, -20.20
 -1.647000,  59.7128,  +20.911984,   31.342988, -20.14
 -1.644000,  59.6749,  +20.911962,   31.343092, -20.19
 -1.640000,  59.6244,  +20.911933,   31.343229, -20.12
 -1.637000,  59.5864,  +20.911911,   31.343333, -20.06
 -1.633000,  59.5359,  +20.911882,   31.343471, -20.07
 -1.630000,  59.4980,  +20.911861,   31.343575, -20.08
 -1.627000,  59.4601,  +20.911839,   31.343678, -20.07
 -1.623000,  59.4095,  +20.911810,   31.343816, -20.06
 -1.620000,  59.3716,  +20.911788,   31.343919, -20.03
 -1.617000,  59.3337,  +20.911766,   31.344023, -20.08
 -1.613000,  59.2831,  +20.911737,   31.344161, -20.21
 -1.610000,  59.2452,  +20.911716,   31.344264, -20.16
 -1.607000,  59.2073,  +20.911694,   31.344368, -20.22
 -1.603000,  59.1567,  +20.911665,   31.344506, -20.14
 -1.600000,  59.1188,  +20.911643,   31.344609, -20.14
 -1.596000,  59.0682,  +20.911614,   31.344747, -20.05
 -1.593000,  59.0303,  +20.911592,   31.344851, -20.01
 -1.590000,  58.9924,  +20.911571,   31.344955, -19.95
 -1.586000,  58.9419,  +20.911542,   31.345092, -19.95
 -1.583000,  58.9039,  +20.911520,   31.345196, -19.87
 -1.580000,  58.8660,  +20.911498,   31.345299, -19.99
 -1.576000,  58.8155,  +20.911469,   31.345438, -20.00
 -1.573000,  58.7776,  +20.911447,   31.345541, -19.91
 -1.569000,  58.7270,  +20.911418,   31.345679, -19.80
 -1.566000,  58.6891,  +20.911397,   31.345783, -19.82
 -1.563000,  58.6512,  +20.911375,   31.345886, -19.68
 -1.559000,  58.6006,  +20.911346,   31.346024, -19.65
 -1.556000,  58.5627,  +20.911324,   31.346128, -19.71
 -1.552000,  58.5121,  +20.911295,   31.346266, -19.78
 -1.549000,  58.4742,  +20.911273,   31.346369, -19.74
 -1.546000,  58.4363,  +20.911252,   31.346473, -19.64
 -1.542000,  58.3858,  +20.911223,   31.346611, -19.59
 -1.539000,  58.3478,  +20.911201,   31.346714, -19.45
 -1.536000,  58.3099,  +20.911179,   31.346818, -19.39
 -1.532000,  58.2594,  +20.911150,   31.346956, -19.37
 -1.529000,  58.2215,  +20.911129,   31.347059, -19.23
 -1.526000,  58.1835,  +20.911107,   31.347163, -19.35
 -1.522000,  58.1330,  +20.911078,   31.347301, -19.21
 -1.519000,  58.0951,  +20.911056,   31.347404, -19.24
 -1.515000,  58.0445,  +20.911027,   31.347543, -19.36
 -1.512000,  58.0066,  +20.911005,   31.347646, -19.37
 -1.509000,  57.9687,  +20.910984,   31.347750, -19.13
 -1.505000,  57.9181,  +20.910955,   31.347888, -19.18
 -1.502000,  57.8802,  +20.910933,   31.347991, -19.18
 -1.498000,  57.8297,  +20.910904,   31.348129, -18.95
 -1.495000,  57.7917,  +20.910882,   31.348233, -18.97
 -1.492000,  57.7538,  +20.910860,   31.348336, -19.12
 -1.488000,  57.7033,  +20.910831,   31.348474, -19.22
 -1.485000,  57.6653,  +20.910809,   31.348578, -19.20
 -1.482000,  57.6274,  +20.910788,   31.348681, -19.18
 -1.478000,  57.5769,  +20.910759,   31.348820, -18.95
 -1.475000,  57.5390,  +20.910737,   31.348923, -18.98
 -1.472000,  57.5010,  +20.910715,   31.349027, -19.23
 -1.468000,  57.4505,  +20.910686,   31.349165, -19.27
 -1.465000,  57.4126,  +20.910664,   31.349268, -19.04
 -1.461000,  57.3620,  +20.910635,   31.349406, -19.02
 -1.458000,  57.3241,  +20.910614,   31.349510, -18.69
 -1.455000,  57.2862,  +20.910592,   31.349613, -18.86
 -1.451000,  57.2356,  +20.910563,   31.349752, -19.01
 -1.448000,  57.1977,  +20.910541,   31.349855, -18.89
 -1.445000,  57.1598,  +20.910519,   31.349959, -19.04
 -1.441000,  57.1093,  +20.910490,   31.350097, -18.98
 -1.438000,  57.0713,  +20.910469,   31.350200, -18.72
 -1.434000,  57.0208,  +20.910440,   31.350338, -18.31
 -1.431000,  56.9829,  +20.910418,   31.350442, -18.42
 -1.428000,  56.9450,  +20.910396,   31.350546, -18.61
 -1.424000,  56.8944,  +20.910367,   31.350684, -18.44
 -1.421000,  56.8565,  +20.910345,   31.350787, -18.31
 -1.417000,  56.8059,  +20.910316,   31.350926, -18.73
 -1.414000,  56.7680,  +20.910295,   31.351029, -18.42
 -1.411000,  56.7301,  +20.910273,   31.351133, -18.45
 -1.407000,  56.6795,  +20.910244,   31.351271, -18.77
 -1.404000,  56.6416,  +20.910222,   31.351374, -18.68
 -1.401000,  56.6037,  +20.910200,   31.351478, -18.75
 -1.397000,  56.5532,  +20.910171,   31.351616, -18.79
 -1.394000,  56.5152,  +20.910149,   31.351720, -18.70
 -1.391000,  56.4773,  +20.910128,   31.351823, -18.58
 -1.387000,  56.4268,  +20.910099,   31.351961, -18.28
 -1.384000,  56.3889,  +20.910077,   31.352065, -17.98
 -1.380000,  56.3383,  +20.910048,   31.352203, -18.07
 -1.377000,  56.3004,  +20.910026,   31.352307, -18.09
 -1.374000,  56.2625,  +20.910004,   31.352410, -18.35
 -1.370000,  56.2119,  +20.909975,   31.352548, -18.39
 -1.367000,  56.1740,  +20.909954,   31.352652, -18.27
 -1.363000,  56.1235,  +20.909925,   31.352790, -18.47
 -1.360000,  56.0855,  +20.909903,   31.352894, -18.82
 -1.357000,  56.0476,  +20.909881,   31.352997, -18.95
 -1.353000,  55.9971,  +20.909852,   31.353136, -18.98
 -1.350000,  55.9592,  +20.909830,   31.353239, -19.08
 -1.347000,  55.9213,  +20.909808,   31.353343, -19.07
 -1.343000,  55.8707,  +20.909779,   31.353481, -19.08
 -1.340000,  55.8328,  +20.909758,   31.353585, -19.02
 -1.337000,  55.7949,  +20.909736,   31.353688, -19.01
 -1.333000,  55.7443,  +20.909707,   31.353826, -18.39
 -1.330000,  55.7064,  +20.909685,   31.353930, -18.58
 -1.326000,  55.6558,  +20.909656,   31.354068, -18.47
 -1.323000,  55.6179,  +20.909634,   31.354172, -17.83
 -1.320000,  55.5800,  +20.909613,   31.354275, -17.60
 -1.310000,  55.4536,  +20.909540,   31.354621, -16.31
 -1.306000,  55.4031,  +20.909511,   31.354759, -17.03
 -1.303000,  55.3652,  +20.909489,   31.354863, -18.23
 -1.299000,  55.3146,  +20.909460,   31.355001, -18.41
 -1.296000,  55.2767,  +20.909438,   31.355104, -18.16
 -1.293000,  55.2388,  +20.909417,   31.355208, -17.75
 -1.289000,  55.1882,  +20.909388,   31.355346, -17.40
 -1.286000,  55.1503,  +20.909366,   31.355450, -18.00
 -1.282000,  55.0998,  +20.909337,   31.355588, -18.42
 -1.279000,  55.0619,  +20.909315,   31.355692, -18.35
 -1.276000,  55.0239,  +20.909293,   31.355795, -18.47
 -1.272000,  54.9734,  +20.909264,   31.355934, -18.32
 -1.269000,  54.9355,  +20.909242,   31.356037, -18.23
 -1.266000,  54.8976,  +20.909221,   31.356141, -18.33
 -1.262000,  54.8470,  +20.909192,   31.356279, -18.40
 -1.259000,  54.8091,  +20.909170,   31.356383, -18.54
 -1.256000,  54.7712,  +20.909148,   31.356486, -18.58
 -1.252000,  54.7206,  +20.909119,   31.356625, -18.41
 -1.249000,  54.6827,  +20.909097,   31.356728, -18.50
 -1.245000,  54.6322,  +20.909068,   31.356866, -18.44
 -1.242000,  54.5943,  +20.909046,   31.356970, -18.35
 -1.239000,  54.5563,  +20.909025,   31.357074, -18.24
 -1.235000,  54.5058,  +20.908996,   31.357212, -18.07
 -1.232000,  54.4679,  +20.908974,   31.357316, -17.52
 -1.228000,  54.4173,  +20.908945,   31.357454, -17.36
 -1.225000,  54.3794,  +20.908923,   31.357558, -18.32
 -1.222000,  54.3415,  +20.908901,   31.357661, -18.58
 -1.218000,  54.2909,  +20.908872,   31.357799, -18.74
 -1.215000,  54.2530,  +20.908850,   31.357903, -18.76
 -1.212000,  54.2151,  +20.908828,   31.358007, -19.00
 -1.208000,  54.1646,  +20.908799,   31.358145, -19.01
 -1.205000,  54.1267,  +20.908778,   31.358249, -18.77
 -1.202000,  54.0887,  +20.908756,   31.358352, -18.90
 -1.198000,  54.0382,  +20.908727,   31.358490, -19.13
 -1.195000,  54.0003,  +20.908705,   31.358594, -18.93
 -1.191000,  53.9497,  +20.908676,   31.358732, -18.95
 -1.188000,  53.9118,  +20.908654,   31.358836, -18.85
 -1.185000,  53.8739,  +20.908632,   31.358940, -18.77
 -1.181000,  53.8233,  +20.908603,   31.359078, -18.66
 -1.178000,  53.7854,  +20.908582,   31.359182, -18.85
 -1.175000,  53.7475,  +20.908560,   31.359285, -18.91
 -1.171000,  53.6970,  +20.908531,   31.359424, -19.01
 -1.168000,  53.6591,  +20.908509,   31.359527, -18.88
 -1.164000,  53.6085,  +20.908480,   31.359666, -18.74
 -1.161000,  53.5706,  +20.908458,   31.359769, -18.42
 -1.158000,  53.5327,  +20.908436,   31.359873, -18.40
 -1.154000,  53.4821,  +20.908407,   31.360011, -18.55
 -1.151000,  53.4442,  +20.908385,   31.360115, -18.71
 -1.147000,  53.3937,  +20.908356,   31.360253, -18.57
 -1.144000,  53.3557,  +20.908335,   31.360357, -18.64
 -1.141000,  53.3178,  +20.908313,   31.360461, -18.90
 -1.137000,  53.2673,  +20.908284,   31.360599, -19.00
 -1.134000,  53.2294,  +20.908262,   31.360703, -18.78
 -1.131000,  53.1915,  +20.908240,   31.360806, -18.79
 -1.127000,  53.1409,  +20.908211,   31.360945, -18.89
 -1.124000,  53.1030,  +20.908189,   31.361048, -18.87
 -1.121000,  53.0651,  +20.908168,   31.361152, -18.98
 -1.117000,  53.0145,  +20.908138,   31.361290, -19.08
 -1.114000,  52.9766,  +20.908117,   31.361394, -19.05
 -1.110000,  52.9261,  +20.908088,   31.361532, -19.05
 -1.107000,  52.8882,  +20.908066,   31.361636, -19.18
 -1.104000,  52.8502,  +20.908044,   31.361740, -18.88
 -1.100000,  52.7997,  +20.908015,   31.361878, -18.68
 -1.097000,  52.7618,  +20.907993,   31.361982, -18.69
 -1.093000,  52.7112,  +20.907964,   31.362120, -18.61
 -1.090000,  52.6733,  +20.907942,   31.362224, -18.74
 -1.087000,  52.6354,  +20.907921,   31.362328, -18.89
 -1.083000,  52.5849,  +20.907891,   31.362466, -18.55
 -1.080000,  52.5469,  +20.907870,   31.362570, -18.51
 -1.077000,  52.5090,  +20.907848,   31.362673, -18.70
 -1.073000,  52.4585,  +20.907819,   31.362812, -18.36
 -1.070000,  52.4206,  +20.907797,   31.362915, -18.54
 -1.067000,  52.3827,  +20.907775,   31.363019, -18.16
 -1.063000,  52.3321,  +20.907746,   31.363157, -17.84
 -1.060000,  52.2942,  +20.907724,   31.363261, -16.93
 -1.056000,  52.2436,  +20.907695,   31.363400, -17.81
 -1.053000,  52.2057,  +20.907673,   31.363503, -18.22
 -1.050000,  52.1678,  +20.907652,   31.363607, -18.43
 -1.046000,  52.1173,  +20.907623,   31.363745, -18.50
 -1.043000,  52.0794,  +20.907601,   31.363849, -18.48
 -1.040000,  52.0414,  +20.907579,   31.363953, -18.70
 -1.036000,  51.9909,  +20.907550,   31.364091, -18.92
 -1.033000,  51.9530,  +20.907528,   31.364195, -18.77
 -1.029000,  51.9024,  +20.907499,   31.364333, -18.65
 -1.026000,  51.8645,  +20.907477,   31.364437, -18.62
 -1.023000,  51.8266,  +20.907455,   31.364541, -18.65
 -1.019000,  51.7761,  +20.907426,   31.364679, -18.53
 -1.016000,  51.7381,  +20.907405,   31.364783, -18.61
 -1.012000,  51.6876,  +20.907375,   31.364921, -19.02
 -1.009000,  51.6497,  +20.907354,   31.365025, -18.90
 -1.006000,  51.6118,  +20.907332,   31.365129, -18.86
 -1.002000,  51.5612,  +20.907303,   31.365267, -18.91
 -0.999000,  51.5233,  +20.907281,   31.365371, -18.88
 -0.996000,  51.4854,  +20.907259,   31.365475, -18.84
 -0.992000,  51.4349,  +20.907230,   31.365613, -18.95
 -0.989000,  51.3969,  +20.907208,   31.365717, -18.63
 -0.986000,  51.3590,  +20.907186,   31.365821, -18.82
 -0.982000,  51.3085,  +20.907157,   31.365959, -18.96
 -0.979000,  51.2706,  +20.907136,   31.366063, -18.91
 -0.975000,  51.2200,  +20.907106,   31.366201, -18.55
 -0.972000,  51.1821,  +20.907085,   31.366305, -18.39
 -0.969000,  51.1442,  +20.907063,   31.366409, -18.45
 -0.965000,  51.0936,  +20.907034,   31.366547, -18.30
 -0.962000,  51.0557,  +20.907012,   31.366651, -18.61
 -0.958000,  51.0052,  +20.906983,   31.366789, -18.57
 -0.955000,  50.9673,  +20.906961,   31.366893, -18.50
 -0.952000,  50.9294,  +20.906939,   31.366997, -18.54
 -0.948000,  50.8788,  +20.906910,   31.367135, -18.84
 -0.945000,  50.8409,  +20.906888,   31.367239, -18.49
 -0.942000,  50.8030,  +20.906867,   31.367343, -18.68
 -0.938000,  50.7524,  +20.906837,   31.367481, -18.86
 -0.935000,  50.7145,  +20.906816,   31.367585, -18.72
 -0.932000,  50.6766,  +20.906794,   31.367689, -18.79
 -0.928000,  50.6261,  +20.906765,   31.367827, -18.76
 -0.925000,  50.5882,  +20.906743,   31.367931, -18.38
 -0.921000,  50.5376,  +20.906714,   31.368069, -18.44
 -0.918000,  50.4997,  +20.906692,   31.368173, -18.56
 -0.915000,  50.4618,  +20.906670,   31.368277, -18.48
 -0.911000,  50.4112,  +20.906641,   31.368415, -18.14
 -0.908000,  50.3733,  +20.906619,   31.368519, -18.47
 -0.905000,  50.3354,  +20.906597,   31.368623, -18.60
 -0.901000,  50.2849,  +20.906568,   31.368761, -18.58
 -0.898000,  50.2470,  +20.906547,   31.368865, -18.31
 -0.894000,  50.1964,  +20.906517,   31.369004, -18.50
 -0.891000,  50.1585,  +20.906496,   31.369107, -18.43
 -0.888000,  50.1206,  +20.906474,   31.369211, -18.23
 -0.884000,  50.0700,  +20.906445,   31.369350, -18.02
 -0.881000,  50.0321,  +20.906423,   31.369453, -18.19
 -0.877000,  49.9816,  +20.906394,   31.369592, -18.58
 -0.874000,  49.9437,  +20.906372,   31.369696, -18.68
 -0.871000,  49.9058,  +20.906350,   31.369800, -18.68
 -0.867000,  49.8552,  +20.906321,   31.369938, -18.59
 -0.864000,  49.8173,  +20.906299,   31.370042, -18.94
 -0.861000,  49.7794,  +20.906277,   31.370146, -19.09
 -0.857000,  49.7288,  +20.906248,   31.370284, -19.07
 -0.854000,  49.6909,  +20.906226,   31.370388, -18.92
 -0.851000,  49.6530,  +20.906205,   31.370492, -18.90
 -0.847000,  49.6025,  +20.906176,   31.370630, -18.93
 -0.844000,  49.5646,  +20.906154,   31.370734, -18.66
 -0.840000,  49.5140,  +20.906125,   31.370872, -18.61
 -0.837000,  49.4761,  +20.906103,   31.370976, -18.69
 -0.834000,  49.4382,  +20.906081,   31.371080, -18.65
 -0.830000,  49.3877,  +20.906052,   31.371219, -18.62
 -0.827000,  49.3497,  +20.906030,   31.371322, -18.66
 -0.823000,  49.2992,  +20.906001,   31.371461, -18.72
 -0.820000,  49.2613,  +20.905979,   31.371565, -18.77
 -0.817000,  49.2234,  +20.905957,   31.371669, -18.86
 -0.813000,  49.1728,  +20.905928,   31.371807, -18.92
 -0.810000,  49.1349,  +20.905906,   31.371911, -18.83
 -0.807000,  49.0970,  +20.905885,   31.372015, -19.04
 -0.803000,  49.0465,  +20.905855,   31.372153, -18.91
 -0.800000,  49.0085,  +20.905834,   31.372257, -19.04
 -0.797000,  48.9706,  +20.905812,   31.372361, -18.88
 -0.793000,  48.9201,  +20.905783,   31.372499, -18.82
 -0.790000,  48.8822,  +20.905761,   31.372603, -18.64
 -0.786000,  48.8316,  +20.905732,   31.372742, -18.89
 -0.783000,  48.7937,  +20.905710,   31.372846, -19.11
 -0.780000,  48.7558,  +20.905688,   31.372950, -19.15
 -0.776000,  48.7053,  +20.905659,   31.373088, -19.10
 -0.773000,  48.6674,  +20.905637,   31.373192, -19.01
 -0.770000,  48.6294,  +20.905615,   31.373296, -18.86
 -0.766000,  48.5789,  +20.905586,   31.373434, -18.83
 -0.763000,  48.5410,  +20.905564,   31.373538, -19.01
 -0.759000,  48.4904,  +20.905535,   31.373677, -18.87
 -0.756000,  48.4525,  +20.905513,   31.373780, -18.76
 -0.753000,  48.4146,  +20.905492,   31.373884, -18.89
 -0.749000,  48.3641,  +20.905462,   31.374023, -18.99
 -0.746000,  48.3262,  +20.905441,   31.374127, -18.83
 -0.742000,  48.2756,  +20.905411,   31.374265, -18.99
 -0.739000,  48.2377,  +20.905390,   31.374369, -19.10
 -0.736000,  48.1998,  +20.905368,   31.374473, -19.01
 -0.732000,  48.1493,  +20.905339,   31.374612, -19.12
 -0.729000,  48.1113,  +20.905317,   31.374715, -19.04
 -0.726000,  48.0734,  +20.905295,   31.374819, -18.87
 -0.722000,  48.0229,  +20.905266,   31.374958, -19.17
 -0.719000,  47.9850,  +20.905244,   31.375062, -19.09
 -0.716000,  47.9471,  +20.905222,   31.375166, -19.01
 -0.712000,  47.8965,  +20.905193,   31.375304, -19.25
 -0.709000,  47.8586,  +20.905171,   31.375408, -19.16
 -0.705000,  47.8081,  +20.905142,   31.375547, -19.31
 -0.702000,  47.7702,  +20.905120,   31.375650, -19.50
 -0.699000,  47.7322,  +20.905098,   31.375754, -19.55
 -0.695000,  47.6817,  +20.905069,   31.375893, -19.42
 -0.692000,  47.6438,  +20.905047,   31.375997, -19.43
 -0.688000,  47.5932,  +20.905018,   31.376135, -19.54
 -0.685000,  47.5553,  +20.904996,   31.376239, -19.68
 -0.682000,  47.5174,  +20.904975,   31.376343, -19.71
 -0.678000,  47.4669,  +20.904946,   31.376482, -19.73
 -0.675000,  47.4290,  +20.904924,   31.376586, -19.71
 -0.672000,  47.3911,  +20.904902,   31.376690, -19.76
 -0.668000,  47.3405,  +20.904873,   31.376828, -19.80
 -0.665000,  47.3026,  +20.904851,   31.376932, -19.87
 -0.662000,  47.2647,  +20.904829,   31.377036, -19.84
 -0.658000,  47.2142,  +20.904800,   31.377175, -19.94
 -0.655000,  47.1762,  +20.904778,   31.377278, -19.95
 -0.651000,  47.1257,  +20.904749,   31.377417, -19.96
 -0.648000,  47.0878,  +20.904727,   31.377521, -20.00
 -0.645000,  47.0499,  +20.904705,   31.377625, -20.01
 -0.641000,  46.9993,  +20.904676,   31.377763, -20.03
 -0.638000,  46.9614,  +20.904654,   31.377867, -20.01
 -0.635000,  46.9235,  +20.904632,   31.377971, -19.99
 -0.631000,  46.8730,  +20.904603,   31.378110, -20.04
 -0.628000,  46.8351,  +20.904581,   31.378214, -20.12
 -0.624000,  46.7845,  +20.904552,   31.378352, -20.17
 -0.621000,  46.7466,  +20.904530,   31.378456, -20.10
 -0.618000,  46.7087,  +20.904509,   31.378560, -20.22
 -0.614000,  46.6582,  +20.904479,   31.378699, -20.28
 -0.611000,  46.6202,  +20.904458,   31.378803, -20.31
 -0.607000,  46.5697,  +20.904428,   31.378941, -20.36
 -0.604000,  46.5318,  +20.904407,   31.379045, -20.43
 -0.601000,  46.4939,  +20.904385,   31.379149, -20.49
 -0.597000,  46.4433,  +20.904356,   31.379288, -20.51
 -0.594000,  46.4054,  +20.904334,   31.379392, -20.55
 -0.591000,  46.3675,  +20.904312,   31.379496, -20.62
 -0.587000,  46.3170,  +20.904283,   31.379634, -20.63
 -0.584000,  46.2791,  +20.904261,   31.379738, -20.66
 -0.581000,  46.2412,  +20.904239,   31.379842, -20.73
 -0.577000,  46.1906,  +20.904210,   31.379981, -20.73
 -0.574000,  46.1527,  +20.904188,   31.380085, -20.73
 -0.570000,  46.1022,  +20.904159,   31.380223, -20.78
 -0.567000,  46.0643,  +20.904137,   31.380327, -20.80
 -0.564000,  46.0263,  +20.904115,   31.380431, -20.82
 -0.560000,  45.9758,  +20.904086,   31.380570, -20.87
 -0.557000,  45.9379,  +20.904064,   31.380674, -20.92
 -0.553000,  45.8873,  +20.904035,   31.380813, -20.87
 -0.550000,  45.8494,  +20.904013,   31.380916, -20.89
 -0.547000,  45.8115,  +20.903991,   31.381021, -20.94
 -0.543000,  45.7610,  +20.903962,   31.381159, -21.02
 -0.540000,  45.7231,  +20.903940,   31.381263, -21.03
 -0.537000,  45.6852,  +20.903918,   31.381367, -21.02
 -0.533000,  45.6346,  +20.903889,   31.381506, -21.04
 -0.530000,  45.5967,  +20.903867,   31.381610, -21.06
 -0.527000,  45.5588,  +20.903846,   31.381714, -21.09
 -0.523000,  45.5083,  +20.903816,   31.381852, -21.12
 -0.520000,  45.4704,  +20.903795,   31.381956, -21.18
 -0.516000,  45.4198,  +20.903765,   31.382095, -21.23
 -0.513000,  45.3819,  +20.903744,   31.382199, -21.25
 -0.510000,  45.3440,  +20.903722,   31.382303, -21.23
 -0.506000,  45.2935,  +20.903693,   31.382442, -21.21
 -0.503000,  45.2555,  +20.903671,   31.382546, -21.20
 -0.500000,  45.2176,  +20.903649,   31.382650, -21.22
 -0.496000,  45.1671,  +20.903620,   31.382788, -21.21
 -0.493000,  45.1292,  +20.903598,   31.382892, -21.22
 -0.489000,  45.0786,  +20.903569,   31.383031, -21.25
 -0.486000,  45.0407,  +20.903547,   31.383135, -21.29
 -0.483000,  45.0028,  +20.903525,   31.383239, -21.33
 -0.479000,  44.9523,  +20.903496,   31.383378, -21.33
 -0.476000,  44.9144,  +20.903474,   31.383481, -21.35
 -0.472000,  44.8638,  +20.903445,   31.383620, -21.34
 -0.469000,  44.8259,  +20.903423,   31.383724, -21.34
 -0.466000,  44.7880,  +20.903401,   31.383828, -21.33
 -0.462000,  44.7375,  +20.903372,   31.383967, -21.34
 -0.459000,  44.6996,  +20.903350,   31.384071, -21.33
 -0.456000,  44.6617,  +20.903328,   31.384175, -21.33
 -0.452000,  44.6111,  +20.903299,   31.384314, -21.35
 -0.449000,  44.5732,  +20.903277,   31.384418, -21.36
 -0.446000,  44.5353,  +20.903255,   31.384522, -21.38
 -0.442000,  44.4848,  +20.903226,   31.384660, -21.39
 -0.439000,  44.4469,  +20.903204,   31.384764, -21.39
 -0.435000,  44.3963,  +20.903175,   31.384903, -21.41
 -0.432000,  44.3584,  +20.903153,   31.385007, -21.41
 -0.429000,  44.3205,  +20.903131,   31.385111, -21.43
 -0.425000,  44.2700,  +20.903102,   31.385250, -21.45
 -0.422000,  44.2320,  +20.903080,   31.385354, -21.45
 -0.418000,  44.1815,  +20.903051,   31.385492, -21.46
