# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2008-10-07 02:45:45
# Reference JD         = 2454746.615104
# Begin point
#     Lat    =  +20.795223 deg
#     Lon    =   31.327078 deg
#     Height =  84.4653 km
# End point
#     Lat    =  +20.940905 deg
#     Lon    =   31.428567 deg
#     Height =  21.2899 km
# Radiant
#     RA     =  77.7339 deg
#     Dec    =  +6.3099 deg
#     Az     = 218.3000 deg
#     Alt    = +71.8000 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
 -1.914000,  63.0876,  +20.844191,   31.361113, -20.62
 -1.910000,  63.0371,  +20.844307,   31.361194, -20.60
 -1.907000,  62.9992,  +20.844394,   31.361255, -20.58
 -1.903000,  62.9486,  +20.844511,   31.361336, -20.62
 -1.900000,  62.9107,  +20.844598,   31.361397, -20.68
 -1.897000,  62.8728,  +20.844685,   31.361457, -20.69
 -1.893000,  62.8222,  +20.844801,   31.361538, -20.71
 -1.890000,  62.7843,  +20.844888,   31.361599, -20.71
 -1.887000,  62.7464,  +20.844975,   31.361659, -20.72
 -1.883000,  62.6958,  +20.845092,   31.361740, -20.70
 -1.880000,  62.6579,  +20.845179,   31.361801, -20.68
 -1.877000,  62.6200,  +20.845266,   31.361861, -20.72
 -1.873000,  62.5694,  +20.845382,   31.361942, -20.71
 -1.870000,  62.5315,  +20.845469,   31.362003, -20.68
 -1.866000,  62.4809,  +20.845586,   31.362084, -20.68
 -1.863000,  62.4430,  +20.845673,   31.362145, -20.62
 -1.860000,  62.4051,  +20.845760,   31.362205, -20.60
 -1.856000,  62.3545,  +20.845876,   31.362286, -20.63
 -1.853000,  62.3166,  +20.845963,   31.362347, -20.60
 -1.850000,  62.2787,  +20.846051,   31.362407, -20.56
 -1.846000,  62.2281,  +20.846167,   31.362488, -20.57
 -1.843000,  62.1902,  +20.846254,   31.362549, -20.56
 -1.839000,  62.1397,  +20.846370,   31.362630, -20.52
 -1.836000,  62.1018,  +20.846457,   31.362691, -20.53
 -1.833000,  62.0638,  +20.846545,   31.362751, -20.55
 -1.829000,  62.0133,  +20.846661,   31.362832, -20.54
 -1.826000,  61.9754,  +20.846748,   31.362893, -20.52
 -1.822000,  61.9248,  +20.846864,   31.362974, -20.49
 -1.819000,  61.8869,  +20.846951,   31.363034, -20.49
 -1.816000,  61.8490,  +20.847039,   31.363095, -20.47
 -1.812000,  61.7984,  +20.847155,   31.363176, -20.48
 -1.809000,  61.7605,  +20.847242,   31.363237, -20.48
 -1.806000,  61.7226,  +20.847329,   31.363297, -20.46
 -1.802000,  61.6720,  +20.847446,   31.363378, -20.37
 -1.799000,  61.6341,  +20.847533,   31.363439, -20.39
 -1.796000,  61.5962,  +20.847620,   31.363500, -20.41
 -1.792000,  61.5456,  +20.847736,   31.363581, -20.43
 -1.789000,  61.5077,  +20.847823,   31.363641, -20.40
 -1.785000,  61.4571,  +20.847940,   31.363722, -20.38
 -1.782000,  61.4192,  +20.848027,   31.363783, -20.35
 -1.779000,  61.3813,  +20.848114,   31.363844, -20.28
 -1.775000,  61.3307,  +20.848230,   31.363924, -20.24
 -1.772000,  61.2928,  +20.848318,   31.363985, -20.22
 -1.768000,  61.2423,  +20.848434,   31.364066, -20.30
 -1.765000,  61.2043,  +20.848521,   31.364127, -20.29
 -1.762000,  61.1664,  +20.848608,   31.364188, -20.30
 -1.758000,  61.1159,  +20.848724,   31.364268, -20.34
 -1.755000,  61.0780,  +20.848812,   31.364329, -20.33
 -1.752000,  61.0400,  +20.848899,   31.364390, -20.34
 -1.748000,  60.9895,  +20.849015,   31.364471, -20.35
 -1.745000,  60.9516,  +20.849102,   31.364531, -20.39
 -1.742000,  60.9136,  +20.849190,   31.364592, -20.39
 -1.738000,  60.8631,  +20.849306,   31.364673, -20.31
 -1.735000,  60.8252,  +20.849393,   31.364734, -20.36
 -1.731000,  60.7746,  +20.849509,   31.364815, -20.40
 -1.728000,  60.7367,  +20.849597,   31.364875, -20.41
 -1.725000,  60.6988,  +20.849684,   31.364936, -20.38
 -1.721000,  60.6482,  +20.849800,   31.365017, -20.33
 -1.718000,  60.6103,  +20.849887,   31.365078, -20.35
 -1.715000,  60.5724,  +20.849975,   31.365139, -20.34
 -1.711000,  60.5218,  +20.850091,   31.365219, -20.36
 -1.708000,  60.4839,  +20.850178,   31.365280, -20.31
 -1.704000,  60.4334,  +20.850294,   31.365361, -20.24
 -1.701000,  60.3954,  +20.850382,   31.365422, -20.22
 -1.698000,  60.3575,  +20.850469,   31.365483, -20.21
 -1.694000,  60.3070,  +20.850585,   31.365564, -20.24
 -1.691000,  60.2690,  +20.850672,   31.365624, -20.21
 -1.687000,  60.2185,  +20.850789,   31.365705, -20.21
 -1.684000,  60.1806,  +20.850876,   31.365766, -20.17
 -1.681000,  60.1427,  +20.850963,   31.365827, -20.06
 -1.677000,  60.0921,  +20.851079,   31.365908, -20.07
 -1.674000,  60.0542,  +20.851167,   31.365968, -20.14
 -1.671000,  60.0163,  +20.851254,   31.366029, -20.13
 -1.667000,  59.9657,  +20.851370,   31.366110, -20.06
 -1.664000,  59.9278,  +20.851457,   31.366171, -20.06
 -1.661000,  59.8899,  +20.851545,   31.366231, -20.07
 -1.657000,  59.8393,  +20.851661,   31.366312, -20.10
 -1.654000,  59.8014,  +20.851748,   31.366373, -20.15
 -1.650000,  59.7508,  +20.851865,   31.366454, -20.20
 -1.647000,  59.7129,  +20.851952,   31.366515, -20.14
 -1.644000,  59.6750,  +20.852039,   31.366576, -20.19
 -1.640000,  59.6244,  +20.852155,   31.366656, -20.12
 -1.637000,  59.5865,  +20.852243,   31.366717, -20.06
 -1.633000,  59.5360,  +20.852359,   31.366798, -20.07
 -1.630000,  59.4981,  +20.852446,   31.366859, -20.08
 -1.627000,  59.4601,  +20.852533,   31.366920, -20.07
 -1.623000,  59.4096,  +20.852650,   31.367001, -20.06
 -1.620000,  59.3717,  +20.852737,   31.367061, -20.03
 -1.617000,  59.3337,  +20.852824,   31.367122, -20.08
 -1.613000,  59.2832,  +20.852941,   31.367203, -20.21
 -1.610000,  59.2453,  +20.853028,   31.367264, -20.16
 -1.607000,  59.2074,  +20.853115,   31.367325, -20.22
 -1.603000,  59.1568,  +20.853231,   31.367406, -20.14
 -1.600000,  59.1189,  +20.853319,   31.367466, -20.14
 -1.596000,  59.0683,  +20.853435,   31.367547, -20.05
 -1.593000,  59.0304,  +20.853522,   31.367608, -20.01
 -1.590000,  58.9925,  +20.853610,   31.367669, -19.95
 -1.586000,  58.9419,  +20.853726,   31.367750, -19.95
 -1.583000,  58.9040,  +20.853813,   31.367811, -19.87
 -1.580000,  58.8661,  +20.853900,   31.367871, -19.99
 -1.576000,  58.8156,  +20.854017,   31.367952, -20.00
 -1.573000,  58.7776,  +20.854104,   31.368013, -19.91
 -1.569000,  58.7271,  +20.854220,   31.368094, -19.80
 -1.566000,  58.6892,  +20.854308,   31.368155, -19.82
 -1.563000,  58.6512,  +20.854395,   31.368216, -19.68
 -1.559000,  58.6007,  +20.854511,   31.368297, -19.65
 -1.556000,  58.5628,  +20.854599,   31.368358, -19.71
 -1.552000,  58.5122,  +20.854715,   31.368438, -19.78
 -1.549000,  58.4743,  +20.854802,   31.368499, -19.74
 -1.546000,  58.4364,  +20.854890,   31.368560, -19.64
 -1.542000,  58.3858,  +20.855006,   31.368641, -19.59
 -1.539000,  58.3479,  +20.855093,   31.368702, -19.45
 -1.536000,  58.3100,  +20.855181,   31.368763, -19.39
 -1.532000,  58.2594,  +20.855297,   31.368844, -19.37
 -1.529000,  58.2215,  +20.855384,   31.368904, -19.23
 -1.526000,  58.1836,  +20.855471,   31.368965, -19.35
 -1.522000,  58.1331,  +20.855588,   31.369046, -19.21
 -1.519000,  58.0951,  +20.855675,   31.369107, -19.24
 -1.515000,  58.0446,  +20.855791,   31.369188, -19.36
 -1.512000,  58.0067,  +20.855879,   31.369249, -19.37
 -1.509000,  57.9688,  +20.855966,   31.369309, -19.13
 -1.505000,  57.9182,  +20.856082,   31.369391, -19.18
 -1.502000,  57.8803,  +20.856170,   31.369451, -19.18
 -1.498000,  57.8297,  +20.856286,   31.369532, -18.95
 -1.495000,  57.7918,  +20.856373,   31.369593, -18.97
 -1.492000,  57.7539,  +20.856461,   31.369654, -19.12
 -1.488000,  57.7033,  +20.856577,   31.369735, -19.22
 -1.485000,  57.6654,  +20.856664,   31.369796, -19.20
 -1.482000,  57.6275,  +20.856752,   31.369856, -19.18
 -1.478000,  57.5770,  +20.856868,   31.369938, -18.95
 -1.475000,  57.5390,  +20.856955,   31.369998, -18.98
 -1.472000,  57.5011,  +20.857043,   31.370059, -19.23
 -1.468000,  57.4506,  +20.857159,   31.370140, -19.27
 -1.465000,  57.4127,  +20.857246,   31.370201, -19.04
 -1.461000,  57.3621,  +20.857363,   31.370282, -19.02
 -1.458000,  57.3242,  +20.857450,   31.370343, -18.69
 -1.455000,  57.2863,  +20.857537,   31.370404, -18.86
 -1.451000,  57.2357,  +20.857654,   31.370485, -19.01
 -1.448000,  57.1978,  +20.857741,   31.370545, -18.89
 -1.445000,  57.1599,  +20.857828,   31.370606, -19.04
 -1.441000,  57.1093,  +20.857945,   31.370687, -18.98
 -1.438000,  57.0714,  +20.858032,   31.370748, -18.72
 -1.434000,  57.0209,  +20.858149,   31.370829, -18.31
 -1.431000,  56.9829,  +20.858236,   31.370890, -18.42
 -1.428000,  56.9450,  +20.858323,   31.370951, -18.61
 -1.424000,  56.8945,  +20.858440,   31.371032, -18.44
 -1.421000,  56.8566,  +20.858527,   31.371093, -18.31
 -1.417000,  56.8060,  +20.858643,   31.371174, -18.73
 -1.414000,  56.7681,  +20.858731,   31.371235, -18.42
 -1.411000,  56.7302,  +20.858818,   31.371295, -18.45
 -1.407000,  56.6796,  +20.858935,   31.371376, -18.77
 -1.404000,  56.6417,  +20.859022,   31.371437, -18.68
 -1.401000,  56.6038,  +20.859109,   31.371498, -18.75
 -1.397000,  56.5532,  +20.859226,   31.371579, -18.79
 -1.394000,  56.5153,  +20.859313,   31.371640, -18.70
 -1.391000,  56.4774,  +20.859400,   31.371701, -18.58
 -1.387000,  56.4269,  +20.859517,   31.371782, -18.28
 -1.384000,  56.3889,  +20.859604,   31.371843, -17.98
 -1.380000,  56.3384,  +20.859720,   31.371924, -18.07
 -1.377000,  56.3005,  +20.859808,   31.371985, -18.09
 -1.374000,  56.2626,  +20.859895,   31.372045, -18.35
 -1.370000,  56.2120,  +20.860012,   31.372127, -18.39
 -1.367000,  56.1741,  +20.860099,   31.372187, -18.27
 -1.363000,  56.1235,  +20.860215,   31.372268, -18.47
 -1.360000,  56.0856,  +20.860303,   31.372329, -18.82
 -1.357000,  56.0477,  +20.860390,   31.372390, -18.95
 -1.353000,  55.9971,  +20.860507,   31.372471, -18.98
 -1.350000,  55.9592,  +20.860594,   31.372532, -19.08
 -1.347000,  55.9213,  +20.860681,   31.372593, -19.07
 -1.343000,  55.8708,  +20.860798,   31.372674, -19.08
 -1.340000,  55.8329,  +20.860885,   31.372735, -19.02
 -1.337000,  55.7949,  +20.860972,   31.372796, -19.01
 -1.333000,  55.7444,  +20.861089,   31.372877, -18.39
 -1.330000,  55.7065,  +20.861176,   31.372937, -18.58
 -1.326000,  55.6559,  +20.861293,   31.373019, -18.47
 -1.323000,  55.6180,  +20.861380,   31.373079, -17.83
 -1.320000,  55.5801,  +20.861467,   31.373140, -17.60
 -1.310000,  55.4537,  +20.861759,   31.373343, -16.31
 -1.306000,  55.4032,  +20.861875,   31.373424, -17.03
 -1.303000,  55.3652,  +20.861962,   31.373485, -18.23
 -1.299000,  55.3147,  +20.862079,   31.373566, -18.41
 -1.296000,  55.2768,  +20.862166,   31.373627, -18.16
 -1.293000,  55.2389,  +20.862254,   31.373688, -17.75
 -1.289000,  55.1883,  +20.862370,   31.373769, -17.40
 -1.286000,  55.1504,  +20.862457,   31.373830, -18.00
 -1.282000,  55.0998,  +20.862574,   31.373911, -18.42
 -1.279000,  55.0619,  +20.862661,   31.373972, -18.35
 -1.276000,  55.0240,  +20.862749,   31.374033, -18.47
 -1.272000,  54.9735,  +20.862865,   31.374114, -18.32
 -1.269000,  54.9355,  +20.862952,   31.374175, -18.23
 -1.266000,  54.8976,  +20.863040,   31.374236, -18.33
 -1.262000,  54.8471,  +20.863156,   31.374317, -18.40
 -1.259000,  54.8092,  +20.863244,   31.374378, -18.54
 -1.256000,  54.7712,  +20.863331,   31.374438, -18.58
 -1.252000,  54.7207,  +20.863448,   31.374520, -18.41
 -1.249000,  54.6828,  +20.863535,   31.374580, -18.50
 -1.245000,  54.6322,  +20.863651,   31.374662, -18.44
 -1.242000,  54.5943,  +20.863739,   31.374722, -18.35
 -1.239000,  54.5564,  +20.863826,   31.374783, -18.24
 -1.235000,  54.5058,  +20.863943,   31.374864, -18.07
 -1.232000,  54.4679,  +20.864030,   31.374925, -17.52
 -1.228000,  54.4174,  +20.864147,   31.375006, -17.36
 -1.225000,  54.3795,  +20.864234,   31.375067, -18.32
 -1.222000,  54.3416,  +20.864321,   31.375128, -18.58
 -1.218000,  54.2910,  +20.864438,   31.375209, -18.74
 -1.215000,  54.2531,  +20.864525,   31.375270, -18.76
 -1.212000,  54.2152,  +20.864613,   31.375331, -19.00
 -1.208000,  54.1646,  +20.864729,   31.375412, -19.01
 -1.205000,  54.1267,  +20.864817,   31.375473, -18.77
 -1.202000,  54.0888,  +20.864904,   31.375534, -18.90
 -1.198000,  54.0382,  +20.865021,   31.375615, -19.13
 -1.195000,  54.0003,  +20.865108,   31.375676, -18.93
 -1.191000,  53.9498,  +20.865224,   31.375757, -18.95
 -1.188000,  53.9119,  +20.865312,   31.375818, -18.85
 -1.185000,  53.8740,  +20.865399,   31.375879, -18.77
 -1.181000,  53.8234,  +20.865516,   31.375960, -18.66
 -1.178000,  53.7855,  +20.865603,   31.376021, -18.85
 -1.175000,  53.7476,  +20.865691,   31.376082, -18.91
 -1.171000,  53.6970,  +20.865807,   31.376163, -19.01
 -1.168000,  53.6591,  +20.865895,   31.376224, -18.88
 -1.164000,  53.6086,  +20.866011,   31.376305, -18.74
 -1.161000,  53.5706,  +20.866098,   31.376366, -18.42
 -1.158000,  53.5327,  +20.866186,   31.376427, -18.40
 -1.154000,  53.4822,  +20.866302,   31.376508, -18.55
 -1.151000,  53.4443,  +20.866390,   31.376569, -18.71
 -1.147000,  53.3937,  +20.866506,   31.376650, -18.57
 -1.144000,  53.3558,  +20.866594,   31.376711, -18.64
 -1.141000,  53.3179,  +20.866681,   31.376772, -18.90
 -1.137000,  53.2673,  +20.866798,   31.376853, -19.00
 -1.134000,  53.2294,  +20.866885,   31.376914, -18.78
 -1.131000,  53.1915,  +20.866973,   31.376975, -18.79
 -1.127000,  53.1410,  +20.867089,   31.377056, -18.89
 -1.124000,  53.1031,  +20.867177,   31.377117, -18.87
 -1.121000,  53.0651,  +20.867264,   31.377178, -18.98
 -1.117000,  53.0146,  +20.867381,   31.377259, -19.08
 -1.114000,  52.9767,  +20.867468,   31.377320, -19.05
 -1.110000,  52.9261,  +20.867585,   31.377401, -19.05
 -1.107000,  52.8882,  +20.867672,   31.377462, -19.18
 -1.104000,  52.8503,  +20.867759,   31.377523, -18.88
 -1.100000,  52.7997,  +20.867876,   31.377604, -18.68
 -1.097000,  52.7618,  +20.867963,   31.377665, -18.69
 -1.093000,  52.7113,  +20.868080,   31.377746, -18.61
 -1.090000,  52.6734,  +20.868167,   31.377807, -18.74
 -1.087000,  52.6355,  +20.868255,   31.377868, -18.89
 -1.083000,  52.5849,  +20.868371,   31.377949, -18.55
 -1.080000,  52.5470,  +20.868459,   31.378010, -18.51
 -1.077000,  52.5091,  +20.868546,   31.378071, -18.70
 -1.073000,  52.4585,  +20.868663,   31.378152, -18.36
 -1.070000,  52.4206,  +20.868750,   31.378213, -18.54
 -1.067000,  52.3827,  +20.868838,   31.378274, -18.16
 -1.063000,  52.3322,  +20.868954,   31.378355, -17.84
 -1.060000,  52.2942,  +20.869042,   31.378416, -16.93
 -1.056000,  52.2437,  +20.869158,   31.378497, -17.81
 -1.053000,  52.2058,  +20.869246,   31.378558, -18.22
 -1.050000,  52.1679,  +20.869333,   31.378619, -18.43
 -1.046000,  52.1173,  +20.869450,   31.378700, -18.50
 -1.043000,  52.0794,  +20.869537,   31.378761, -18.48
 -1.040000,  52.0415,  +20.869625,   31.378822, -18.70
 -1.036000,  51.9909,  +20.869741,   31.378904, -18.92
 -1.033000,  51.9530,  +20.869829,   31.378964, -18.77
 -1.029000,  51.9025,  +20.869945,   31.379046, -18.65
 -1.026000,  51.8646,  +20.870033,   31.379107, -18.62
 -1.023000,  51.8267,  +20.870120,   31.379168, -18.65
 -1.019000,  51.7761,  +20.870237,   31.379249, -18.53
 -1.016000,  51.7382,  +20.870324,   31.379310, -18.61
 -1.012000,  51.6876,  +20.870441,   31.379391, -19.02
 -1.009000,  51.6497,  +20.870528,   31.379452, -18.90
 -1.006000,  51.6118,  +20.870616,   31.379513, -18.86
 -1.002000,  51.5613,  +20.870732,   31.379594, -18.91
 -0.999000,  51.5234,  +20.870820,   31.379655, -18.88
 -0.996000,  51.4855,  +20.870907,   31.379716, -18.84
 -0.992000,  51.4349,  +20.871024,   31.379797, -18.95
 -0.989000,  51.3970,  +20.871111,   31.379858, -18.63
 -0.986000,  51.3591,  +20.871199,   31.379919, -18.82
 -0.982000,  51.3085,  +20.871315,   31.380000, -18.96
 -0.979000,  51.2706,  +20.871403,   31.380061, -18.91
 -0.975000,  51.2201,  +20.871520,   31.380143, -18.55
 -0.972000,  51.1822,  +20.871607,   31.380204, -18.39
 -0.969000,  51.1442,  +20.871695,   31.380265, -18.45
 -0.965000,  51.0937,  +20.871811,   31.380346, -18.30
 -0.962000,  51.0558,  +20.871899,   31.380407, -18.61
 -0.958000,  51.0052,  +20.872015,   31.380488, -18.57
 -0.955000,  50.9673,  +20.872103,   31.380549, -18.50
 -0.952000,  50.9294,  +20.872190,   31.380610, -18.54
 -0.948000,  50.8789,  +20.872307,   31.380691, -18.84
 -0.945000,  50.8410,  +20.872394,   31.380752, -18.49
 -0.942000,  50.8030,  +20.872482,   31.380813, -18.68
 -0.938000,  50.7525,  +20.872598,   31.380894, -18.86
 -0.935000,  50.7146,  +20.872686,   31.380955, -18.72
 -0.932000,  50.6767,  +20.872773,   31.381016, -18.79
 -0.928000,  50.6261,  +20.872890,   31.381098, -18.76
 -0.925000,  50.5882,  +20.872978,   31.381159, -18.38
 -0.921000,  50.5377,  +20.873094,   31.381240, -18.44
 -0.918000,  50.4997,  +20.873182,   31.381301, -18.56
 -0.915000,  50.4618,  +20.873269,   31.381362, -18.48
 -0.911000,  50.4113,  +20.873386,   31.381443, -18.14
 -0.908000,  50.3734,  +20.873473,   31.381504, -18.47
 -0.905000,  50.3355,  +20.873561,   31.381565, -18.60
 -0.901000,  50.2849,  +20.873677,   31.381646, -18.58
 -0.898000,  50.2470,  +20.873765,   31.381707, -18.31
 -0.894000,  50.1965,  +20.873882,   31.381788, -18.50
 -0.891000,  50.1585,  +20.873969,   31.381849, -18.43
 -0.888000,  50.1206,  +20.874057,   31.381910, -18.23
 -0.884000,  50.0701,  +20.874173,   31.381992, -18.02
 -0.881000,  50.0322,  +20.874261,   31.382053, -18.19
 -0.877000,  49.9816,  +20.874377,   31.382134, -18.58
 -0.874000,  49.9437,  +20.874465,   31.382195, -18.68
 -0.871000,  49.9058,  +20.874552,   31.382256, -18.68
 -0.867000,  49.8553,  +20.874669,   31.382337, -18.59
 -0.864000,  49.8173,  +20.874757,   31.382398, -18.94
 -0.861000,  49.7794,  +20.874844,   31.382459, -19.09
 -0.857000,  49.7289,  +20.874961,   31.382541, -19.07
 -0.854000,  49.6910,  +20.875048,   31.382601, -18.92
 -0.851000,  49.6531,  +20.875136,   31.382663, -18.90
 -0.847000,  49.6025,  +20.875252,   31.382744, -18.93
 -0.844000,  49.5646,  +20.875340,   31.382805, -18.66
 -0.840000,  49.5141,  +20.875457,   31.382886, -18.61
 -0.837000,  49.4761,  +20.875544,   31.382947, -18.69
 -0.834000,  49.4382,  +20.875632,   31.383008, -18.65
 -0.830000,  49.3877,  +20.875748,   31.383089, -18.62
 -0.827000,  49.3498,  +20.875836,   31.383150, -18.66
 -0.823000,  49.2992,  +20.875953,   31.383232, -18.72
 -0.820000,  49.2613,  +20.876040,   31.383293, -18.77
 -0.817000,  49.2234,  +20.876128,   31.383354, -18.86
 -0.813000,  49.1729,  +20.876244,   31.383435, -18.92
 -0.810000,  49.1350,  +20.876332,   31.383496, -18.83
 -0.807000,  49.0970,  +20.876419,   31.383557, -19.04
 -0.803000,  49.0465,  +20.876536,   31.383638, -18.91
 -0.800000,  49.0086,  +20.876624,   31.383699, -19.04
 -0.797000,  48.9707,  +20.876711,   31.383760, -18.88
 -0.793000,  48.9201,  +20.876828,   31.383842, -18.82
 -0.790000,  48.8822,  +20.876915,   31.383903, -18.64
 -0.786000,  48.8317,  +20.877032,   31.383984, -18.89
 -0.783000,  48.7938,  +20.877120,   31.384045, -19.11
 -0.780000,  48.7558,  +20.877207,   31.384106, -19.15
 -0.776000,  48.7053,  +20.877324,   31.384187, -19.10
 -0.773000,  48.6674,  +20.877411,   31.384248, -19.01
 -0.770000,  48.6295,  +20.877499,   31.384309, -18.86
 -0.766000,  48.5789,  +20.877616,   31.384391, -18.83
 -0.763000,  48.5410,  +20.877703,   31.384452, -19.01
 -0.759000,  48.4905,  +20.877820,   31.384533, -18.87
 -0.756000,  48.4526,  +20.877907,   31.384594, -18.76
 -0.753000,  48.4147,  +20.877995,   31.384655, -18.89
 -0.749000,  48.3641,  +20.878112,   31.384736, -18.99
 -0.746000,  48.3262,  +20.878199,   31.384798, -18.83
 -0.742000,  48.2757,  +20.878316,   31.384879, -18.99
 -0.739000,  48.2377,  +20.878404,   31.384940, -19.10
 -0.736000,  48.1998,  +20.878491,   31.385001, -19.01
 -0.732000,  48.1493,  +20.878608,   31.385082, -19.12
 -0.729000,  48.1114,  +20.878695,   31.385143, -19.04
 -0.726000,  48.0735,  +20.878783,   31.385204, -18.87
 -0.722000,  48.0229,  +20.878900,   31.385286, -19.17
 -0.719000,  47.9850,  +20.878987,   31.385347, -19.09
 -0.716000,  47.9471,  +20.879075,   31.385408, -19.01
 -0.712000,  47.8966,  +20.879192,   31.385489, -19.25
 -0.709000,  47.8586,  +20.879279,   31.385550, -19.16
 -0.705000,  47.8081,  +20.879396,   31.385632, -19.31
 -0.702000,  47.7702,  +20.879483,   31.385692, -19.50
 -0.699000,  47.7323,  +20.879571,   31.385754, -19.55
 -0.695000,  47.6817,  +20.879688,   31.385835, -19.42
 -0.692000,  47.6438,  +20.879775,   31.385896, -19.43
 -0.688000,  47.5933,  +20.879892,   31.385977, -19.54
 -0.685000,  47.5554,  +20.879980,   31.386038, -19.68
 -0.682000,  47.5175,  +20.880067,   31.386099, -19.71
 -0.678000,  47.4669,  +20.880184,   31.386181, -19.73
 -0.675000,  47.4290,  +20.880271,   31.386242, -19.71
 -0.672000,  47.3911,  +20.880359,   31.386303, -19.76
 -0.668000,  47.3405,  +20.880476,   31.386384, -19.80
 -0.665000,  47.3026,  +20.880563,   31.386445, -19.87
 -0.662000,  47.2647,  +20.880651,   31.386506, -19.84
 -0.658000,  47.2142,  +20.880768,   31.386588, -19.94
 -0.655000,  47.1763,  +20.880855,   31.386649, -19.95
 -0.651000,  47.1257,  +20.880972,   31.386730, -19.96
 -0.648000,  47.0878,  +20.881060,   31.386791, -20.00
 -0.645000,  47.0499,  +20.881147,   31.386852, -20.01
 -0.641000,  46.9994,  +20.881264,   31.386934, -20.03
 -0.638000,  46.9615,  +20.881352,   31.386995, -20.01
 -0.635000,  46.9235,  +20.881439,   31.387056, -19.99
 -0.631000,  46.8730,  +20.881556,   31.387137, -20.04
 -0.628000,  46.8351,  +20.881643,   31.387198, -20.12
 -0.624000,  46.7845,  +20.881760,   31.387280, -20.17
 -0.621000,  46.7466,  +20.881848,   31.387341, -20.10
 -0.618000,  46.7087,  +20.881935,   31.387402, -20.22
 -0.614000,  46.6582,  +20.882052,   31.387483, -20.28
 -0.611000,  46.6203,  +20.882140,   31.387544, -20.31
 -0.607000,  46.5697,  +20.882257,   31.387626, -20.36
 -0.604000,  46.5318,  +20.882344,   31.387687, -20.43
 -0.601000,  46.4939,  +20.882432,   31.387748, -20.49
 -0.597000,  46.4434,  +20.882549,   31.387829, -20.51
 -0.594000,  46.4055,  +20.882636,   31.387890, -20.55
 -0.591000,  46.3676,  +20.882724,   31.387951, -20.62
 -0.587000,  46.3170,  +20.882841,   31.388033, -20.63
 -0.584000,  46.2791,  +20.882928,   31.388094, -20.66
 -0.581000,  46.2412,  +20.883016,   31.388155, -20.73
 -0.577000,  46.1906,  +20.883133,   31.388236, -20.73
 -0.574000,  46.1527,  +20.883220,   31.388297, -20.73
 -0.570000,  46.1022,  +20.883337,   31.388379, -20.78
 -0.567000,  46.0643,  +20.883425,   31.388440, -20.80
 -0.564000,  46.0264,  +20.883512,   31.388501, -20.82
 -0.560000,  45.9758,  +20.883629,   31.388582, -20.87
 -0.557000,  45.9379,  +20.883717,   31.388643, -20.92
 -0.553000,  45.8874,  +20.883833,   31.388725, -20.87
 -0.550000,  45.8495,  +20.883921,   31.388786, -20.89
 -0.547000,  45.8116,  +20.884009,   31.388847, -20.94
 -0.543000,  45.7610,  +20.884125,   31.388928, -21.02
 -0.540000,  45.7231,  +20.884213,   31.388990, -21.03
 -0.537000,  45.6852,  +20.884301,   31.389051, -21.02
 -0.533000,  45.6347,  +20.884418,   31.389132, -21.04
 -0.530000,  45.5967,  +20.884505,   31.389193, -21.06
 -0.527000,  45.5588,  +20.884593,   31.389254, -21.09
 -0.523000,  45.5083,  +20.884710,   31.389336, -21.12
 -0.520000,  45.4704,  +20.884797,   31.389397, -21.18
 -0.516000,  45.4198,  +20.884914,   31.389478, -21.23
 -0.513000,  45.3819,  +20.885002,   31.389539, -21.25
 -0.510000,  45.3440,  +20.885089,   31.389600, -21.23
 -0.506000,  45.2935,  +20.885206,   31.389682, -21.21
 -0.503000,  45.2556,  +20.885294,   31.389743, -21.20
 -0.500000,  45.2177,  +20.885381,   31.389804, -21.22
 -0.496000,  45.1671,  +20.885498,   31.389886, -21.21
 -0.493000,  45.1292,  +20.885586,   31.389947, -21.22
 -0.489000,  45.0787,  +20.885703,   31.390028, -21.25
 -0.486000,  45.0408,  +20.885790,   31.390089, -21.29
 -0.483000,  45.0029,  +20.885878,   31.390150, -21.33
 -0.479000,  44.9523,  +20.885995,   31.390232, -21.33
 -0.476000,  44.9144,  +20.886082,   31.390293, -21.35
 -0.472000,  44.8639,  +20.886199,   31.390374, -21.34
 -0.469000,  44.8259,  +20.886287,   31.390436, -21.34
 -0.466000,  44.7880,  +20.886375,   31.390497, -21.33
 -0.462000,  44.7375,  +20.886491,   31.390578, -21.34
 -0.459000,  44.6996,  +20.886579,   31.390639, -21.33
 -0.456000,  44.6617,  +20.886667,   31.390700, -21.33
 -0.452000,  44.6111,  +20.886784,   31.390782, -21.35
 -0.449000,  44.5732,  +20.886871,   31.390843, -21.36
 -0.446000,  44.5353,  +20.886959,   31.390904, -21.38
 -0.442000,  44.4848,  +20.887076,   31.390986, -21.39
 -0.439000,  44.4469,  +20.887163,   31.391047, -21.39
 -0.435000,  44.3963,  +20.887280,   31.391128, -21.41
 -0.432000,  44.3584,  +20.887368,   31.391189, -21.41
 -0.429000,  44.3205,  +20.887456,   31.391250, -21.43
 -0.425000,  44.2700,  +20.887572,   31.391332, -21.45
 -0.422000,  44.2321,  +20.887660,   31.391393, -21.45
 -0.418000,  44.1815,  +20.887777,   31.391474, -21.46
