# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.69000e+00,1.64164e+02,5.00717e+01,1.86140e+01,1.64164e+02,5.00717e+01,1.86140e+01,3.56410e-07,1.64164e+02,5.00717e+01,1.86140e+01,3.56410e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.96625e+00,-4.96625e+00,inf,5.46794e+00,5.46794e+00,-inf,1.71620e+01,1.50000e+07,1.50000e+07
2.70000e+00,1.64106e+02,5.02578e+01,1.86140e+01,1.64106e+02,5.02578e+01,1.86140e+01,3.57014e-07,1.64106e+02,5.02578e+01,1.86140e+01,3.57014e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.96809e+00,-4.96809e+00,inf,5.46868e+00,5.46868e+00,-inf,1.71628e+01,1.50000e+07,1.50000e+07
2.71000e+00,1.64048e+02,5.04439e+01,1.86140e+01,1.64048e+02,5.04439e+01,1.86140e+01,3.57616e-07,1.64048e+02,5.04439e+01,1.86140e+01,3.57616e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.96992e+00,-4.96992e+00,inf,5.46941e+00,5.46941e+00,-inf,1.71635e+01,1.50000e+07,1.50000e+07
2.72000e+00,1.63990e+02,5.06301e+01,1.86140e+01,1.63990e+02,5.06301e+01,1.86140e+01,3.58217e-07,1.63990e+02,5.06301e+01,1.86140e+01,3.58217e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.97174e+00,-4.97174e+00,inf,5.47014e+00,5.47014e+00,-inf,1.71642e+01,1.50000e+07,1.50000e+07
2.73000e+00,1.63931e+02,5.08162e+01,1.86140e+01,1.63931e+02,5.08162e+01,1.86140e+01,3.58817e-07,1.63931e+02,5.08162e+01,1.86140e+01,3.58817e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.97356e+00,-4.97356e+00,inf,5.47087e+00,5.47087e+00,-inf,1.71650e+01,1.50000e+07,1.50000e+07
2.74000e+00,1.63873e+02,5.10024e+01,1.86140e+01,1.63873e+02,5.10024e+01,1.86140e+01,3.59417e-07,1.63873e+02,5.10024e+01,1.86140e+01,3.59417e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.97537e+00,-4.97537e+00,inf,5.47159e+00,5.47159e+00,-inf,1.71657e+01,1.50000e+07,1.50000e+07
2.75000e+00,1.63815e+02,5.11885e+01,1.86140e+01,1.63815e+02,5.11885e+01,1.86140e+01,3.60015e-07,1.63815e+02,5.11885e+01,1.86140e+01,3.60015e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.97718e+00,-4.97718e+00,inf,5.47231e+00,5.47231e+00,-inf,1.71664e+01,1.50000e+07,1.50000e+07
2.76000e+00,1.63757e+02,5.13746e+01,1.86140e+01,1.63757e+02,5.13746e+01,1.86140e+01,3.60613e-07,1.63757e+02,5.13746e+01,1.86140e+01,3.60613e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.97898e+00,-4.97898e+00,inf,5.47303e+00,5.47303e+00,-inf,1.71671e+01,1.50000e+07,1.50000e+07
2.77000e+00,1.63699e+02,5.15608e+01,1.86140e+01,1.63699e+02,5.15608e+01,1.86140e+01,3.61210e-07,1.63699e+02,5.15608e+01,1.86140e+01,3.61210e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.98077e+00,-4.98077e+00,inf,5.47375e+00,5.47375e+00,-inf,1.71678e+01,1.50000e+07,1.50000e+07
2.78000e+00,1.63640e+02,5.17469e+01,1.86140e+01,1.63640e+02,5.17469e+01,1.86140e+01,3.61806e-07,1.63640e+02,5.17469e+01,1.86140e+01,3.61806e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.98256e+00,-4.98256e+00,inf,5.47447e+00,5.47447e+00,-inf,1.71686e+01,1.50000e+07,1.50000e+07
2.79000e+00,1.63582e+02,5.19331e+01,1.86140e+01,1.63582e+02,5.19331e+01,1.86140e+01,3.62401e-07,1.63582e+02,5.19331e+01,1.86140e+01,3.62401e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.98435e+00,-4.98435e+00,inf,5.47518e+00,5.47518e+00,-inf,1.71693e+01,1.50000e+07,1.50000e+07
2.80000e+00,1.63524e+02,5.21192e+01,1.86140e+01,1.63524e+02,5.21192e+01,1.86140e+01,3.62996e-07,1.63524e+02,5.21192e+01,1.86140e+01,3.62996e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.98613e+00,-4.98613e+00,inf,5.47589e+00,5.47589e+00,-inf,1.71700e+01,1.50000e+07,1.50000e+07
2.81000e+00,1.63466e+02,5.23053e+01,1.86140e+01,1.63466e+02,5.23053e+01,1.86140e+01,3.63590e-07,1.63466e+02,5.23053e+01,1.86140e+01,3.63590e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.98790e+00,-4.98790e+00,inf,5.47660e+00,5.47660e+00,-inf,1.71707e+01,1.50000e+07,1.50000e+07
2.82000e+00,1.63408e+02,5.24915e+01,1.86140e+01,1.63408e+02,5.24915e+01,1.86140e+01,3.64183e-07,1.63408e+02,5.24915e+01,1.86140e+01,3.64183e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.98967e+00,-4.98967e+00,inf,5.47731e+00,5.47731e+00,-inf,1.71714e+01,1.50000e+07,1.50000e+07
2.83000e+00,1.63350e+02,5.26776e+01,1.86140e+01,1.63350e+02,5.26776e+01,1.86140e+01,3.64775e-07,1.63350e+02,5.26776e+01,1.86140e+01,3.64775e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.99144e+00,-4.99144e+00,inf,5.47802e+00,5.47802e+00,-inf,1.71721e+01,1.50000e+07,1.50000e+07
2.84000e+00,1.63291e+02,5.28638e+01,1.86140e+01,1.63291e+02,5.28638e+01,1.86140e+01,3.65367e-07,1.63291e+02,5.28638e+01,1.86140e+01,3.65367e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.99320e+00,-4.99320e+00,inf,5.47872e+00,5.47872e+00,-inf,1.71728e+01,1.50000e+07,1.50000e+07
2.85000e+00,1.63233e+02,5.30499e+01,1.86140e+01,1.63233e+02,5.30499e+01,1.86140e+01,3.65958e-07,1.63233e+02,5.30499e+01,1.86140e+01,3.65958e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.99495e+00,-4.99495e+00,inf,5.47942e+00,5.47942e+00,-inf,1.71735e+01,1.50000e+07,1.50000e+07
2.86000e+00,1.63175e+02,5.32360e+01,1.86140e+01,1.63175e+02,5.32360e+01,1.86140e+01,3.66549e-07,1.63175e+02,5.32360e+01,1.86140e+01,3.66549e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.99671e+00,-4.99671e+00,inf,5.48012e+00,5.48012e+00,-inf,1.71742e+01,1.50000e+07,1.50000e+07
2.87000e+00,1.63117e+02,5.34222e+01,1.86140e+01,1.63117e+02,5.34222e+01,1.86140e+01,3.67139e-07,1.63117e+02,5.34222e+01,1.86140e+01,3.67139e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.99845e+00,-4.99845e+00,inf,5.48082e+00,5.48082e+00,-inf,1.71749e+01,1.50000e+07,1.50000e+07
2.88000e+00,1.63059e+02,5.36083e+01,1.86140e+01,1.63059e+02,5.36083e+01,1.86140e+01,3.67729e-07,1.63059e+02,5.36083e+01,1.86140e+01,3.67729e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.00019e+00,-5.00019e+00,inf,5.48152e+00,5.48152e+00,-inf,1.71756e+01,1.50000e+07,1.50000e+07
2.89000e+00,1.63001e+02,5.37945e+01,1.86140e+01,1.63001e+02,5.37945e+01,1.86140e+01,3.68317e-07,1.63001e+02,5.37945e+01,1.86140e+01,3.68317e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.00193e+00,-5.00193e+00,inf,5.48221e+00,5.48221e+00,-inf,1.71763e+01,1.50000e+07,1.50000e+07
2.90000e+00,1.62943e+02,5.39806e+01,1.86140e+01,1.62943e+02,5.39806e+01,1.86140e+01,3.68906e-07,1.62943e+02,5.39806e+01,1.86140e+01,3.68906e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.00366e+00,-5.00366e+00,inf,5.48291e+00,5.48291e+00,-inf,1.71770e+01,1.50000e+07,1.50000e+07
2.91000e+00,1.62884e+02,5.41667e+01,1.86140e+01,1.62884e+02,5.41667e+01,1.86140e+01,3.69494e-07,1.62884e+02,5.41667e+01,1.86140e+01,3.69494e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.00539e+00,-5.00539e+00,inf,5.48360e+00,5.48360e+00,-inf,1.71777e+01,1.50000e+07,1.50000e+07
2.92000e+00,1.62826e+02,5.43529e+01,1.86140e+01,1.62826e+02,5.43529e+01,1.86140e+01,3.70081e-07,1.62826e+02,5.43529e+01,1.86140e+01,3.70081e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.00712e+00,-5.00712e+00,inf,5.48429e+00,5.48429e+00,-inf,1.71784e+01,1.50000e+07,1.50000e+07
2.93000e+00,1.62768e+02,5.45390e+01,1.86140e+01,1.62768e+02,5.45390e+01,1.86140e+01,3.70668e-07,1.62768e+02,5.45390e+01,1.86140e+01,3.70668e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.00884e+00,-5.00884e+00,inf,5.48498e+00,5.48498e+00,-inf,1.71791e+01,1.50000e+07,1.50000e+07
2.94000e+00,1.62710e+02,5.47252e+01,1.86140e+01,1.62710e+02,5.47252e+01,1.86140e+01,3.71255e-07,1.62710e+02,5.47252e+01,1.86140e+01,3.71255e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.01055e+00,-5.01055e+00,inf,5.48566e+00,5.48566e+00,-inf,1.71798e+01,1.50000e+07,1.50000e+07
2.95000e+00,1.62652e+02,5.49113e+01,1.86140e+01,1.62652e+02,5.49113e+01,1.86140e+01,3.71841e-07,1.62652e+02,5.49113e+01,1.86140e+01,3.71841e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.01227e+00,-5.01227e+00,inf,5.48635e+00,5.48635e+00,-inf,1.71804e+01,1.50000e+07,1.50000e+07
2.96000e+00,1.62594e+02,5.50974e+01,1.86140e+01,1.62594e+02,5.50974e+01,1.86140e+01,3.72427e-07,1.62594e+02,5.50974e+01,1.86140e+01,3.72427e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.01398e+00,-5.01398e+00,inf,5.48703e+00,5.48703e+00,-inf,1.71811e+01,1.50000e+07,1.50000e+07
2.97000e+00,1.62536e+02,5.52836e+01,1.86140e+01,1.62536e+02,5.52836e+01,1.86140e+01,3.73012e-07,1.62536e+02,5.52836e+01,1.86140e+01,3.73012e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.01568e+00,-5.01568e+00,inf,5.48772e+00,5.48772e+00,-inf,1.71818e+01,1.50000e+07,1.50000e+07
2.98000e+00,1.62478e+02,5.54697e+01,1.86140e+01,1.62478e+02,5.54697e+01,1.86140e+01,3.73597e-07,1.62478e+02,5.54697e+01,1.86140e+01,3.73597e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.01738e+00,-5.01738e+00,inf,5.48840e+00,5.48840e+00,-inf,1.71825e+01,1.50000e+07,1.50000e+07
2.99000e+00,1.62420e+02,5.56559e+01,1.86140e+01,1.62420e+02,5.56559e+01,1.86140e+01,3.74182e-07,1.62420e+02,5.56559e+01,1.86140e+01,3.74182e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.01908e+00,-5.01908e+00,inf,5.48908e+00,5.48908e+00,-inf,1.71832e+01,1.50000e+07,1.50000e+07
3.00000e+00,1.62361e+02,5.58420e+01,1.86140e+01,1.62361e+02,5.58420e+01,1.86140e+01,3.74767e-07,1.62361e+02,5.58420e+01,1.86140e+01,3.74767e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.02078e+00,-5.02078e+00,inf,5.48975e+00,5.48975e+00,-inf,1.71838e+01,1.50000e+07,1.50000e+07
3.01000e+00,1.62303e+02,5.60281e+01,1.86140e+01,1.62303e+02,5.60281e+01,1.86140e+01,3.75351e-07,1.62303e+02,5.60281e+01,1.86140e+01,3.75351e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.02247e+00,-5.02247e+00,inf,5.49043e+00,5.49043e+00,-inf,1.71845e+01,1.50000e+07,1.50000e+07
3.02000e+00,1.62245e+02,5.62143e+01,1.86140e+01,1.62245e+02,5.62143e+01,1.86140e+01,3.75935e-07,1.62245e+02,5.62143e+01,1.86140e+01,3.75935e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.02416e+00,-5.02416e+00,inf,5.49111e+00,5.49111e+00,-inf,1.71852e+01,1.50000e+07,1.50000e+07
3.03000e+00,1.62187e+02,5.64004e+01,1.86140e+01,1.62187e+02,5.64004e+01,1.86140e+01,3.76519e-07,1.62187e+02,5.64004e+01,1.86140e+01,3.76519e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.02584e+00,-5.02584e+00,inf,5.49178e+00,5.49178e+00,-inf,1.71859e+01,1.50000e+07,1.50000e+07
3.04000e+00,1.62129e+02,5.65866e+01,1.86140e+01,1.62129e+02,5.65866e+01,1.86140e+01,3.77103e-07,1.62129e+02,5.65866e+01,1.86140e+01,3.77103e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.02752e+00,-5.02752e+00,inf,5.49245e+00,5.49245e+00,-inf,1.71865e+01,1.50000e+07,1.50000e+07
3.05000e+00,1.62071e+02,5.67727e+01,1.86140e+01,1.62071e+02,5.67727e+01,1.86140e+01,3.77686e-07,1.62071e+02,5.67727e+01,1.86140e+01,3.77686e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.02920e+00,-5.02920e+00,inf,5.49312e+00,5.49312e+00,-inf,1.71872e+01,1.50000e+07,1.50000e+07
3.06000e+00,1.62013e+02,5.69588e+01,1.86140e+01,1.62013e+02,5.69588e+01,1.86140e+01,3.78270e-07,1.62013e+02,5.69588e+01,1.86140e+01,3.78270e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.03088e+00,-5.03088e+00,inf,5.49379e+00,5.49379e+00,-inf,1.71879e+01,1.50000e+07,1.50000e+07
3.07000e+00,1.61955e+02,5.71450e+01,1.86140e+01,1.61955e+02,5.71450e+01,1.86140e+01,3.78853e-07,1.61955e+02,5.71450e+01,1.86140e+01,3.78853e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.03255e+00,-5.03255e+00,inf,5.49446e+00,5.49446e+00,-inf,1.71886e+01,1.50000e+07,1.50000e+07
3.08000e+00,1.61897e+02,5.73311e+01,1.86140e+01,1.61897e+02,5.73311e+01,1.86140e+01,3.79436e-07,1.61897e+02,5.73311e+01,1.86140e+01,3.79436e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.03422e+00,-5.03422e+00,inf,5.49513e+00,5.49513e+00,-inf,1.71892e+01,1.50000e+07,1.50000e+07
3.09000e+00,1.61839e+02,5.75173e+01,1.86140e+01,1.61839e+02,5.75173e+01,1.86140e+01,3.80019e-07,1.61839e+02,5.75173e+01,1.86140e+01,3.80019e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.03589e+00,-5.03589e+00,inf,5.49580e+00,5.49580e+00,-inf,1.71899e+01,1.50000e+07,1.50000e+07
3.10000e+00,1.61781e+02,5.77034e+01,1.86140e+01,1.61781e+02,5.77034e+01,1.86140e+01,3.80603e-07,1.61781e+02,5.77034e+01,1.86140e+01,3.80603e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.03755e+00,-5.03755e+00,inf,5.49646e+00,5.49646e+00,-inf,1.71906e+01,1.50000e+07,1.50000e+07
3.11000e+00,1.61723e+02,5.78895e+01,1.86140e+01,1.61723e+02,5.78895e+01,1.86140e+01,3.81186e-07,1.61723e+02,5.78895e+01,1.86140e+01,3.81186e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.03922e+00,-5.03922e+00,inf,5.49713e+00,5.49713e+00,-inf,1.71912e+01,1.50000e+07,1.50000e+07
3.12000e+00,1.61665e+02,5.80757e+01,1.86140e+01,1.61665e+02,5.80757e+01,1.86140e+01,3.81769e-07,1.61665e+02,5.80757e+01,1.86140e+01,3.81769e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.04088e+00,-5.04088e+00,inf,5.49779e+00,5.49779e+00,-inf,1.71919e+01,1.50000e+07,1.50000e+07
3.13000e+00,1.61607e+02,5.82618e+01,1.86140e+01,1.61607e+02,5.82618e+01,1.86140e+01,3.82352e-07,1.61607e+02,5.82618e+01,1.86140e+01,3.82352e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.04253e+00,-5.04253e+00,inf,5.49846e+00,5.49846e+00,-inf,1.71925e+01,1.50000e+07,1.50000e+07
3.14000e+00,1.61549e+02,5.84480e+01,1.86140e+01,1.61549e+02,5.84480e+01,1.86140e+01,3.82935e-07,1.61549e+02,5.84480e+01,1.86140e+01,3.82935e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.04419e+00,-5.04419e+00,inf,5.49912e+00,5.49912e+00,-inf,1.71932e+01,1.50000e+07,1.50000e+07
3.15000e+00,1.61491e+02,5.86341e+01,1.86140e+01,1.61491e+02,5.86341e+01,1.86140e+01,3.83519e-07,1.61491e+02,5.86341e+01,1.86140e+01,3.83519e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.04584e+00,-5.04584e+00,inf,5.49978e+00,5.49978e+00,-inf,1.71939e+01,1.50000e+07,1.50000e+07
3.16000e+00,1.61433e+02,5.88202e+01,1.86140e+01,1.61433e+02,5.88202e+01,1.86140e+01,3.84102e-07,1.61433e+02,5.88202e+01,1.86140e+01,3.84102e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.04749e+00,-5.04749e+00,inf,5.50044e+00,5.50044e+00,-inf,1.71945e+01,1.50000e+07,1.50000e+07
3.17000e+00,1.61375e+02,5.90064e+01,1.86140e+01,1.61375e+02,5.90064e+01,1.86140e+01,3.84686e-07,1.61375e+02,5.90064e+01,1.86140e+01,3.84686e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.04914e+00,-5.04914e+00,inf,5.50110e+00,5.50110e+00,-inf,1.71952e+01,1.50000e+07,1.50000e+07
3.18000e+00,1.61317e+02,5.91925e+01,1.86140e+01,1.61317e+02,5.91925e+01,1.86140e+01,3.85270e-07,1.61317e+02,5.91925e+01,1.86140e+01,3.85270e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.05079e+00,-5.05079e+00,inf,5.50176e+00,5.50176e+00,-inf,1.71959e+01,1.50000e+07,1.50000e+07
3.19000e+00,1.61259e+02,5.93787e+01,1.86140e+01,1.61259e+02,5.93787e+01,1.86140e+01,3.85854e-07,1.61259e+02,5.93787e+01,1.86140e+01,3.85854e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.05243e+00,-5.05243e+00,inf,5.50242e+00,5.50242e+00,-inf,1.71965e+01,1.50000e+07,1.50000e+07
3.20000e+00,1.61201e+02,5.95648e+01,1.86140e+01,1.61201e+02,5.95648e+01,1.86140e+01,3.86438e-07,1.61201e+02,5.95648e+01,1.86140e+01,3.86438e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.05408e+00,-5.05408e+00,inf,5.50307e+00,5.50307e+00,-inf,1.71972e+01,1.50000e+07,1.50000e+07
3.21000e+00,1.61143e+02,5.97509e+01,1.86140e+01,1.61143e+02,5.97509e+01,1.86140e+01,3.87023e-07,1.61143e+02,5.97509e+01,1.86140e+01,3.87023e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.05572e+00,-5.05572e+00,inf,5.50373e+00,5.50373e+00,-inf,1.71978e+01,1.50000e+07,1.50000e+07
3.22000e+00,1.61085e+02,5.99371e+01,1.86140e+01,1.61085e+02,5.99371e+01,1.86140e+01,3.87608e-07,1.61085e+02,5.99371e+01,1.86140e+01,3.87608e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.05736e+00,-5.05736e+00,inf,5.50438e+00,5.50438e+00,-inf,1.71985e+01,1.50000e+07,1.50000e+07
3.23000e+00,1.61027e+02,6.01232e+01,1.86140e+01,1.61027e+02,6.01232e+01,1.86140e+01,3.88193e-07,1.61027e+02,6.01232e+01,1.86140e+01,3.88193e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.05899e+00,-5.05899e+00,inf,5.50504e+00,5.50504e+00,-inf,1.71991e+01,1.50000e+07,1.50000e+07
3.24000e+00,1.60969e+02,6.03094e+01,1.86140e+01,1.60969e+02,6.03094e+01,1.86140e+01,3.88778e-07,1.60969e+02,6.03094e+01,1.86140e+01,3.88778e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.06063e+00,-5.06063e+00,inf,5.50569e+00,5.50569e+00,-inf,1.71998e+01,1.50000e+07,1.50000e+07
3.25000e+00,1.60911e+02,6.04955e+01,1.86140e+01,1.60911e+02,6.04955e+01,1.86140e+01,3.89364e-07,1.60911e+02,6.04955e+01,1.86140e+01,3.89364e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.06226e+00,-5.06226e+00,inf,5.50635e+00,5.50635e+00,-inf,1.72004e+01,1.50000e+07,1.50000e+07
3.26000e+00,1.60853e+02,6.06816e+01,1.86140e+01,1.60853e+02,6.06816e+01,1.86140e+01,3.89950e-07,1.60853e+02,6.06816e+01,1.86140e+01,3.89950e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.06390e+00,-5.06390e+00,inf,5.50700e+00,5.50700e+00,-inf,1.72011e+01,1.50000e+07,1.50000e+07
3.27000e+00,1.60795e+02,6.08678e+01,1.86140e+01,1.60795e+02,6.08678e+01,1.86140e+01,3.90537e-07,1.60795e+02,6.08678e+01,1.86140e+01,3.90537e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.06553e+00,-5.06553e+00,inf,5.50765e+00,5.50765e+00,-inf,1.72017e+01,1.50000e+07,1.50000e+07
3.28000e+00,1.60737e+02,6.10539e+01,1.86140e+01,1.60737e+02,6.10539e+01,1.86140e+01,3.91124e-07,1.60737e+02,6.10539e+01,1.86140e+01,3.91124e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.06716e+00,-5.06716e+00,inf,5.50831e+00,5.50831e+00,-inf,1.72024e+01,1.50000e+07,1.50000e+07
3.29000e+00,1.60679e+02,6.12401e+01,1.86140e+01,1.60679e+02,6.12401e+01,1.86140e+01,3.91711e-07,1.60679e+02,6.12401e+01,1.86140e+01,3.91711e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.06879e+00,-5.06879e+00,inf,5.50896e+00,5.50896e+00,-inf,1.72031e+01,1.50000e+07,1.50000e+07
3.30000e+00,1.60621e+02,6.14262e+01,1.86140e+01,1.60621e+02,6.14262e+01,1.86140e+01,3.92299e-07,1.60621e+02,6.14262e+01,1.86140e+01,3.92299e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.07042e+00,-5.07042e+00,inf,5.50961e+00,5.50961e+00,-inf,1.72037e+01,1.50000e+07,1.50000e+07
3.31000e+00,1.60563e+02,6.16123e+01,1.86140e+01,1.60563e+02,6.16123e+01,1.86140e+01,3.92888e-07,1.60563e+02,6.16123e+01,1.86140e+01,3.92888e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.07205e+00,-5.07205e+00,inf,5.51026e+00,5.51026e+00,-inf,1.72044e+01,1.50000e+07,1.50000e+07
3.32000e+00,1.60505e+02,6.17985e+01,1.86140e+01,1.60505e+02,6.17985e+01,1.86140e+01,3.93477e-07,1.60505e+02,6.17985e+01,1.86140e+01,3.93477e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.07367e+00,-5.07367e+00,inf,5.51091e+00,5.51091e+00,-inf,1.72050e+01,1.50000e+07,1.50000e+07
3.33000e+00,1.60447e+02,6.19846e+01,1.86140e+01,1.60447e+02,6.19846e+01,1.86140e+01,3.94067e-07,1.60447e+02,6.19846e+01,1.86140e+01,3.94067e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.07530e+00,-5.07530e+00,inf,5.51156e+00,5.51156e+00,-inf,1.72057e+01,1.50000e+07,1.50000e+07
3.34000e+00,1.60389e+02,6.21708e+01,1.86140e+01,1.60389e+02,6.21708e+01,1.86140e+01,3.94657e-07,1.60389e+02,6.21708e+01,1.86140e+01,3.94657e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.07692e+00,-5.07692e+00,inf,5.51221e+00,5.51221e+00,-inf,1.72063e+01,1.50000e+07,1.50000e+07
3.35000e+00,1.60332e+02,6.23569e+01,1.86140e+01,1.60332e+02,6.23569e+01,1.86140e+01,3.95248e-07,1.60332e+02,6.23569e+01,1.86140e+01,3.95248e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.07855e+00,-5.07855e+00,inf,5.51286e+00,5.51286e+00,-inf,1.72070e+01,1.50000e+07,1.50000e+07
3.36000e+00,1.60274e+02,6.25430e+01,1.86140e+01,1.60274e+02,6.25430e+01,1.86140e+01,3.95839e-07,1.60274e+02,6.25430e+01,1.86140e+01,3.95839e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.08017e+00,-5.08017e+00,inf,5.51351e+00,5.51351e+00,-inf,1.72076e+01,1.50000e+07,1.50000e+07
3.37000e+00,1.60216e+02,6.27292e+01,1.86140e+01,1.60216e+02,6.27292e+01,1.86140e+01,3.96431e-07,1.60216e+02,6.27292e+01,1.86140e+01,3.96431e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.08179e+00,-5.08179e+00,inf,5.51416e+00,5.51416e+00,-inf,1.72083e+01,1.50000e+07,1.50000e+07
3.38000e+00,1.60158e+02,6.29153e+01,1.86140e+01,1.60158e+02,6.29153e+01,1.86140e+01,3.97024e-07,1.60158e+02,6.29153e+01,1.86140e+01,3.97024e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.08342e+00,-5.08342e+00,inf,5.51481e+00,5.51481e+00,-inf,1.72089e+01,1.50000e+07,1.50000e+07
3.39000e+00,1.60100e+02,6.31015e+01,1.86140e+01,1.60100e+02,6.31015e+01,1.86140e+01,3.97618e-07,1.60100e+02,6.31015e+01,1.86140e+01,3.97618e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.08504e+00,-5.08504e+00,inf,5.51546e+00,5.51546e+00,-inf,1.72096e+01,1.50000e+07,1.50000e+07
3.40000e+00,1.60042e+02,6.32876e+01,1.86140e+01,1.60042e+02,6.32876e+01,1.86140e+01,3.98212e-07,1.60042e+02,6.32876e+01,1.86140e+01,3.98212e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.08666e+00,-5.08666e+00,inf,5.51611e+00,5.51611e+00,-inf,1.72102e+01,1.50000e+07,1.50000e+07
3.41000e+00,1.59984e+02,6.34737e+01,1.86140e+01,1.59984e+02,6.34737e+01,1.86140e+01,3.98807e-07,1.59984e+02,6.34737e+01,1.86140e+01,3.98807e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.08828e+00,-5.08828e+00,inf,5.51676e+00,5.51676e+00,-inf,1.72108e+01,1.50000e+07,1.50000e+07
3.42000e+00,1.59926e+02,6.36599e+01,1.86140e+01,1.59926e+02,6.36599e+01,1.86140e+01,3.99403e-07,1.59926e+02,6.36599e+01,1.86140e+01,3.99403e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.08990e+00,-5.08990e+00,inf,5.51740e+00,5.51740e+00,-inf,1.72115e+01,1.50000e+07,1.50000e+07
