# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
8.44000e+00,1.31475e+02,1.57102e+02,1.86140e+01,1.31475e+02,1.57102e+02,1.86140e+01,1.90486e-06,1.31475e+02,1.57102e+02,1.86140e+01,1.90486e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.78603e+00,-6.78603e+00,inf,6.19585e+00,6.19585e+00,-inf,1.78899e+01,1.50000e+07,1.50000e+07
8.45000e+00,1.31419e+02,1.57288e+02,1.86140e+01,1.31419e+02,1.57288e+02,1.86140e+01,1.91542e-06,1.31419e+02,1.57288e+02,1.86140e+01,1.91542e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.79204e+00,-6.79204e+00,inf,6.19826e+00,6.19826e+00,-inf,1.78924e+01,1.50000e+07,1.50000e+07
8.46000e+00,1.31364e+02,1.57474e+02,1.86140e+01,1.31364e+02,1.57474e+02,1.86140e+01,1.92607e-06,1.31364e+02,1.57474e+02,1.86140e+01,1.92607e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.79805e+00,-6.79805e+00,inf,6.20066e+00,6.20066e+00,-inf,1.78948e+01,1.50000e+07,1.50000e+07
8.47000e+00,1.31308e+02,1.57661e+02,1.86140e+01,1.31308e+02,1.57661e+02,1.86140e+01,1.93679e-06,1.31308e+02,1.57661e+02,1.86140e+01,1.93679e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.80408e+00,-6.80408e+00,inf,6.20308e+00,6.20308e+00,-inf,1.78972e+01,1.50000e+07,1.50000e+07
8.48000e+00,1.31253e+02,1.57847e+02,1.86140e+01,1.31253e+02,1.57847e+02,1.86140e+01,1.94759e-06,1.31253e+02,1.57847e+02,1.86140e+01,1.94759e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.81012e+00,-6.81012e+00,inf,6.20549e+00,6.20549e+00,-inf,1.78996e+01,1.50000e+07,1.50000e+07
8.49000e+00,1.31197e+02,1.58033e+02,1.86140e+01,1.31197e+02,1.58033e+02,1.86140e+01,1.95847e-06,1.31197e+02,1.58033e+02,1.86140e+01,1.95847e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.81617e+00,-6.81617e+00,inf,6.20791e+00,6.20791e+00,-inf,1.79020e+01,1.50000e+07,1.50000e+07
8.50000e+00,1.31142e+02,1.58219e+02,1.86140e+01,1.31142e+02,1.58219e+02,1.86140e+01,1.96944e-06,1.31142e+02,1.58219e+02,1.86140e+01,1.96944e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.82223e+00,-6.82223e+00,inf,6.21034e+00,6.21034e+00,-inf,1.79044e+01,1.50000e+07,1.50000e+07
8.51000e+00,1.31086e+02,1.58405e+02,1.86140e+01,1.31086e+02,1.58405e+02,1.86140e+01,1.98048e-06,1.31086e+02,1.58405e+02,1.86140e+01,1.98048e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.82830e+00,-6.82830e+00,inf,6.21276e+00,6.21276e+00,-inf,1.79069e+01,1.50000e+07,1.50000e+07
8.52000e+00,1.31031e+02,1.58591e+02,1.86140e+01,1.31031e+02,1.58591e+02,1.86140e+01,1.99161e-06,1.31031e+02,1.58591e+02,1.86140e+01,1.99161e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.83439e+00,-6.83439e+00,inf,6.21520e+00,6.21520e+00,-inf,1.79093e+01,1.50000e+07,1.50000e+07
8.53000e+00,1.30976e+02,1.58777e+02,1.86140e+01,1.30976e+02,1.58777e+02,1.86140e+01,2.00282e-06,1.30976e+02,1.58777e+02,1.86140e+01,2.00282e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.84048e+00,-6.84048e+00,inf,6.21763e+00,6.21763e+00,-inf,1.79117e+01,1.50000e+07,1.50000e+07
8.54000e+00,1.30920e+02,1.58964e+02,1.86140e+01,1.30920e+02,1.58964e+02,1.86140e+01,2.01411e-06,1.30920e+02,1.58964e+02,1.86140e+01,2.01411e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.84658e+00,-6.84658e+00,inf,6.22008e+00,6.22008e+00,-inf,1.79142e+01,1.50000e+07,1.50000e+07
8.55000e+00,1.30865e+02,1.59150e+02,1.86140e+01,1.30865e+02,1.59150e+02,1.86140e+01,2.02549e-06,1.30865e+02,1.59150e+02,1.86140e+01,2.02549e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.85270e+00,-6.85270e+00,inf,6.22252e+00,6.22252e+00,-inf,1.79166e+01,1.50000e+07,1.50000e+07
8.56000e+00,1.30809e+02,1.59336e+02,1.86140e+01,1.30809e+02,1.59336e+02,1.86140e+01,2.03695e-06,1.30809e+02,1.59336e+02,1.86140e+01,2.03695e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.85883e+00,-6.85883e+00,inf,6.22497e+00,6.22497e+00,-inf,1.79191e+01,1.50000e+07,1.50000e+07
8.57000e+00,1.30754e+02,1.59522e+02,1.86140e+01,1.30754e+02,1.59522e+02,1.86140e+01,2.04850e-06,1.30754e+02,1.59522e+02,1.86140e+01,2.04850e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.86496e+00,-6.86496e+00,inf,6.22743e+00,6.22743e+00,-inf,1.79215e+01,1.50000e+07,1.50000e+07
8.58000e+00,1.30699e+02,1.59708e+02,1.86140e+01,1.30699e+02,1.59708e+02,1.86140e+01,2.06013e-06,1.30699e+02,1.59708e+02,1.86140e+01,2.06013e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.87111e+00,-6.87111e+00,inf,6.22989e+00,6.22989e+00,-inf,1.79240e+01,1.50000e+07,1.50000e+07
8.59000e+00,1.30643e+02,1.59894e+02,1.86140e+01,1.30643e+02,1.59894e+02,1.86140e+01,2.07185e-06,1.30643e+02,1.59894e+02,1.86140e+01,2.07185e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.87727e+00,-6.87727e+00,inf,6.23235e+00,6.23235e+00,-inf,1.79264e+01,1.50000e+07,1.50000e+07
8.60000e+00,1.30588e+02,1.60080e+02,1.86140e+01,1.30588e+02,1.60080e+02,1.86140e+01,2.08366e-06,1.30588e+02,1.60080e+02,1.86140e+01,2.08366e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.88344e+00,-6.88344e+00,inf,6.23482e+00,6.23482e+00,-inf,1.79289e+01,1.50000e+07,1.50000e+07
8.61000e+00,1.30532e+02,1.60267e+02,1.86140e+01,1.30532e+02,1.60267e+02,1.86140e+01,2.09555e-06,1.30532e+02,1.60267e+02,1.86140e+01,2.09555e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.88962e+00,-6.88962e+00,inf,6.23729e+00,6.23729e+00,-inf,1.79314e+01,1.50000e+07,1.50000e+07
8.62000e+00,1.30477e+02,1.60453e+02,1.86140e+01,1.30477e+02,1.60453e+02,1.86140e+01,2.10754e-06,1.30477e+02,1.60453e+02,1.86140e+01,2.10754e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.89581e+00,-6.89581e+00,inf,6.23977e+00,6.23977e+00,-inf,1.79339e+01,1.50000e+07,1.50000e+07
8.63000e+00,1.30422e+02,1.60639e+02,1.86140e+01,1.30422e+02,1.60639e+02,1.86140e+01,2.11961e-06,1.30422e+02,1.60639e+02,1.86140e+01,2.11961e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.90202e+00,-6.90202e+00,inf,6.24225e+00,6.24225e+00,-inf,1.79363e+01,1.50000e+07,1.50000e+07
8.64000e+00,1.30366e+02,1.60825e+02,1.86140e+01,1.30366e+02,1.60825e+02,1.86140e+01,2.13178e-06,1.30366e+02,1.60825e+02,1.86140e+01,2.13178e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.90823e+00,-6.90823e+00,inf,6.24473e+00,6.24473e+00,-inf,1.79388e+01,1.50000e+07,1.50000e+07
8.65000e+00,1.30311e+02,1.61011e+02,1.86140e+01,1.30311e+02,1.61011e+02,1.86140e+01,2.14403e-06,1.30311e+02,1.61011e+02,1.86140e+01,2.14403e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.91445e+00,-6.91445e+00,inf,6.24722e+00,6.24722e+00,-inf,1.79413e+01,1.50000e+07,1.50000e+07
8.66000e+00,1.30255e+02,1.61197e+02,1.86140e+01,1.30255e+02,1.61197e+02,1.86140e+01,2.15638e-06,1.30255e+02,1.61197e+02,1.86140e+01,2.15638e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.92069e+00,-6.92069e+00,inf,6.24972e+00,6.24972e+00,-inf,1.79438e+01,1.50000e+07,1.50000e+07
8.67000e+00,1.30200e+02,1.61383e+02,1.86140e+01,1.30200e+02,1.61383e+02,1.86140e+01,2.16882e-06,1.30200e+02,1.61383e+02,1.86140e+01,2.16882e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.92694e+00,-6.92694e+00,inf,6.25222e+00,6.25222e+00,-inf,1.79463e+01,1.50000e+07,1.50000e+07
8.68000e+00,1.30145e+02,1.61570e+02,1.86140e+01,1.30145e+02,1.61570e+02,1.86140e+01,2.18136e-06,1.30145e+02,1.61570e+02,1.86140e+01,2.18136e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.93319e+00,-6.93319e+00,inf,6.25472e+00,6.25472e+00,-inf,1.79488e+01,1.50000e+07,1.50000e+07
8.69000e+00,1.30089e+02,1.61756e+02,1.86140e+01,1.30089e+02,1.61756e+02,1.86140e+01,2.19398e-06,1.30089e+02,1.61756e+02,1.86140e+01,2.19398e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.93946e+00,-6.93946e+00,inf,6.25723e+00,6.25723e+00,-inf,1.79513e+01,1.50000e+07,1.50000e+07
8.70000e+00,1.30034e+02,1.61942e+02,1.86140e+01,1.30034e+02,1.61942e+02,1.86140e+01,2.20671e-06,1.30034e+02,1.61942e+02,1.86140e+01,2.20671e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.94574e+00,-6.94574e+00,inf,6.25974e+00,6.25974e+00,-inf,1.79538e+01,1.50000e+07,1.50000e+07
8.71000e+00,1.29979e+02,1.62128e+02,1.86140e+01,1.29979e+02,1.62128e+02,1.86140e+01,2.21953e-06,1.29979e+02,1.62128e+02,1.86140e+01,2.21953e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.95203e+00,-6.95203e+00,inf,6.26225e+00,6.26225e+00,-inf,1.79563e+01,1.50000e+07,1.50000e+07
8.72000e+00,1.29923e+02,1.62314e+02,1.86140e+01,1.29923e+02,1.62314e+02,1.86140e+01,2.23244e-06,1.29923e+02,1.62314e+02,1.86140e+01,2.23244e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.95833e+00,-6.95833e+00,inf,6.26477e+00,6.26477e+00,-inf,1.79589e+01,1.50000e+07,1.50000e+07
8.73000e+00,1.29868e+02,1.62500e+02,1.86140e+01,1.29868e+02,1.62500e+02,1.86140e+01,2.24546e-06,1.29868e+02,1.62500e+02,1.86140e+01,2.24546e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.96464e+00,-6.96464e+00,inf,6.26730e+00,6.26730e+00,-inf,1.79614e+01,1.50000e+07,1.50000e+07
8.74000e+00,1.29813e+02,1.62686e+02,1.86140e+01,1.29813e+02,1.62686e+02,1.86140e+01,2.25857e-06,1.29813e+02,1.62686e+02,1.86140e+01,2.25857e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.97096e+00,-6.97096e+00,inf,6.26983e+00,6.26983e+00,-inf,1.79639e+01,1.50000e+07,1.50000e+07
8.75000e+00,1.29757e+02,1.62873e+02,1.86140e+01,1.29757e+02,1.62873e+02,1.86140e+01,2.27178e-06,1.29757e+02,1.62873e+02,1.86140e+01,2.27178e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.97729e+00,-6.97729e+00,inf,6.27236e+00,6.27236e+00,-inf,1.79665e+01,1.50000e+07,1.50000e+07
8.76000e+00,1.29702e+02,1.63059e+02,1.86140e+01,1.29702e+02,1.63059e+02,1.86140e+01,2.28509e-06,1.29702e+02,1.63059e+02,1.86140e+01,2.28509e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.98363e+00,-6.98363e+00,inf,6.27490e+00,6.27490e+00,-inf,1.79690e+01,1.50000e+07,1.50000e+07
8.77000e+00,1.29647e+02,1.63245e+02,1.86140e+01,1.29647e+02,1.63245e+02,1.86140e+01,2.29850e-06,1.29647e+02,1.63245e+02,1.86140e+01,2.29850e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.98999e+00,-6.98999e+00,inf,6.27744e+00,6.27744e+00,-inf,1.79715e+01,1.50000e+07,1.50000e+07
8.78000e+00,1.29592e+02,1.63431e+02,1.86140e+01,1.29592e+02,1.63431e+02,1.86140e+01,2.31201e-06,1.29592e+02,1.63431e+02,1.86140e+01,2.31201e-06,6.38907e-02,6.38907e-02,0.00000e+00,-6.99635e+00,-6.99635e+00,inf,6.27998e+00,6.27998e+00,-inf,1.79741e+01,1.50000e+07,1.50000e+07
8.79000e+00,1.29536e+02,1.63617e+02,1.86140e+01,1.29536e+02,1.63617e+02,1.86140e+01,2.32562e-06,1.29536e+02,1.63617e+02,1.86140e+01,2.32562e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.00272e+00,-7.00272e+00,inf,6.28253e+00,6.28253e+00,-inf,1.79766e+01,1.50000e+07,1.50000e+07
8.80000e+00,1.29481e+02,1.63803e+02,1.86140e+01,1.29481e+02,1.63803e+02,1.86140e+01,2.33934e-06,1.29481e+02,1.63803e+02,1.86140e+01,2.33934e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.00911e+00,-7.00911e+00,inf,6.28509e+00,6.28509e+00,-inf,1.79792e+01,1.50000e+07,1.50000e+07
8.81000e+00,1.29426e+02,1.63989e+02,1.86140e+01,1.29426e+02,1.63989e+02,1.86140e+01,2.35316e-06,1.29426e+02,1.63989e+02,1.86140e+01,2.35316e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.01551e+00,-7.01551e+00,inf,6.28764e+00,6.28764e+00,-inf,1.79817e+01,1.50000e+07,1.50000e+07
8.82000e+00,1.29370e+02,1.64176e+02,1.86140e+01,1.29370e+02,1.64176e+02,1.86140e+01,2.36709e-06,1.29370e+02,1.64176e+02,1.86140e+01,2.36709e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.02191e+00,-7.02191e+00,inf,6.29021e+00,6.29021e+00,-inf,1.79843e+01,1.50000e+07,1.50000e+07
8.83000e+00,1.29315e+02,1.64362e+02,1.86140e+01,1.29315e+02,1.64362e+02,1.86140e+01,2.38112e-06,1.29315e+02,1.64362e+02,1.86140e+01,2.38112e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.02833e+00,-7.02833e+00,inf,6.29277e+00,6.29277e+00,-inf,1.79869e+01,1.50000e+07,1.50000e+07
8.84000e+00,1.29260e+02,1.64548e+02,1.86140e+01,1.29260e+02,1.64548e+02,1.86140e+01,2.39526e-06,1.29260e+02,1.64548e+02,1.86140e+01,2.39526e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.03476e+00,-7.03476e+00,inf,6.29535e+00,6.29535e+00,-inf,1.79894e+01,1.50000e+07,1.50000e+07
8.85000e+00,1.29205e+02,1.64734e+02,1.86140e+01,1.29205e+02,1.64734e+02,1.86140e+01,2.40951e-06,1.29205e+02,1.64734e+02,1.86140e+01,2.40951e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.04120e+00,-7.04120e+00,inf,6.29792e+00,6.29792e+00,-inf,1.79920e+01,1.50000e+07,1.50000e+07
8.86000e+00,1.29149e+02,1.64920e+02,1.86140e+01,1.29149e+02,1.64920e+02,1.86140e+01,2.42386e-06,1.29149e+02,1.64920e+02,1.86140e+01,2.42386e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.04764e+00,-7.04764e+00,inf,6.30050e+00,6.30050e+00,-inf,1.79946e+01,1.50000e+07,1.50000e+07
8.87000e+00,1.29094e+02,1.65106e+02,1.86140e+01,1.29094e+02,1.65106e+02,1.86140e+01,2.43832e-06,1.29094e+02,1.65106e+02,1.86140e+01,2.43832e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.05410e+00,-7.05410e+00,inf,6.30308e+00,6.30308e+00,-inf,1.79972e+01,1.50000e+07,1.50000e+07
8.88000e+00,1.29039e+02,1.65292e+02,1.86140e+01,1.29039e+02,1.65292e+02,1.86140e+01,2.45290e-06,1.29039e+02,1.65292e+02,1.86140e+01,2.45290e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.06057e+00,-7.06057e+00,inf,6.30567e+00,6.30567e+00,-inf,1.79998e+01,1.50000e+07,1.50000e+07
8.89000e+00,1.28983e+02,1.65478e+02,1.86140e+01,1.28983e+02,1.65478e+02,1.86140e+01,2.46758e-06,1.28983e+02,1.65478e+02,1.86140e+01,2.46758e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.06705e+00,-7.06705e+00,inf,6.30826e+00,6.30826e+00,-inf,1.80024e+01,1.50000e+07,1.50000e+07
8.90000e+00,1.28928e+02,1.65665e+02,1.86140e+01,1.28928e+02,1.65665e+02,1.86140e+01,2.48238e-06,1.28928e+02,1.65665e+02,1.86140e+01,2.48238e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.07355e+00,-7.07355e+00,inf,6.31086e+00,6.31086e+00,-inf,1.80050e+01,1.50000e+07,1.50000e+07
8.91000e+00,1.28873e+02,1.65851e+02,1.86140e+01,1.28873e+02,1.65851e+02,1.86140e+01,2.49729e-06,1.28873e+02,1.65851e+02,1.86140e+01,2.49729e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.08005e+00,-7.08005e+00,inf,6.31346e+00,6.31346e+00,-inf,1.80076e+01,1.50000e+07,1.50000e+07
8.92000e+00,1.28818e+02,1.66037e+02,1.86140e+01,1.28818e+02,1.66037e+02,1.86140e+01,2.51231e-06,1.28818e+02,1.66037e+02,1.86140e+01,2.51231e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.08656e+00,-7.08656e+00,inf,6.31607e+00,6.31607e+00,-inf,1.80102e+01,1.50000e+07,1.50000e+07
8.93000e+00,1.28763e+02,1.66223e+02,1.86140e+01,1.28763e+02,1.66223e+02,1.86140e+01,2.52745e-06,1.28763e+02,1.66223e+02,1.86140e+01,2.52745e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.09308e+00,-7.09308e+00,inf,6.31868e+00,6.31868e+00,-inf,1.80128e+01,1.50000e+07,1.50000e+07
8.94000e+00,1.28707e+02,1.66409e+02,1.86140e+01,1.28707e+02,1.66409e+02,1.86140e+01,2.54271e-06,1.28707e+02,1.66409e+02,1.86140e+01,2.54271e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.09962e+00,-7.09962e+00,inf,6.32129e+00,6.32129e+00,-inf,1.80154e+01,1.50000e+07,1.50000e+07
8.95000e+00,1.28652e+02,1.66595e+02,1.86140e+01,1.28652e+02,1.66595e+02,1.86140e+01,2.55808e-06,1.28652e+02,1.66595e+02,1.86140e+01,2.55808e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.10616e+00,-7.10616e+00,inf,6.32391e+00,6.32391e+00,-inf,1.80180e+01,1.50000e+07,1.50000e+07
8.96000e+00,1.28597e+02,1.66781e+02,1.86140e+01,1.28597e+02,1.66781e+02,1.86140e+01,2.57357e-06,1.28597e+02,1.66781e+02,1.86140e+01,2.57357e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.11271e+00,-7.11271e+00,inf,6.32653e+00,6.32653e+00,-inf,1.80206e+01,1.50000e+07,1.50000e+07
8.97000e+00,1.28542e+02,1.66968e+02,1.86140e+01,1.28542e+02,1.66968e+02,1.86140e+01,2.58917e-06,1.28542e+02,1.66968e+02,1.86140e+01,2.58917e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.11928e+00,-7.11928e+00,inf,6.32915e+00,6.32915e+00,-inf,1.80232e+01,1.50000e+07,1.50000e+07
8.98000e+00,1.28486e+02,1.67154e+02,1.86140e+01,1.28486e+02,1.67154e+02,1.86140e+01,2.60490e-06,1.28486e+02,1.67154e+02,1.86140e+01,2.60490e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.12585e+00,-7.12585e+00,inf,6.33178e+00,6.33178e+00,-inf,1.80259e+01,1.50000e+07,1.50000e+07
8.99000e+00,1.28431e+02,1.67340e+02,1.86140e+01,1.28431e+02,1.67340e+02,1.86140e+01,2.62075e-06,1.28431e+02,1.67340e+02,1.86140e+01,2.62075e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.13244e+00,-7.13244e+00,inf,6.33442e+00,6.33442e+00,-inf,1.80285e+01,1.50000e+07,1.50000e+07
9.00000e+00,1.28376e+02,1.67526e+02,1.86140e+01,1.28376e+02,1.67526e+02,1.86140e+01,2.63672e-06,1.28376e+02,1.67526e+02,1.86140e+01,2.63672e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.13903e+00,-7.13903e+00,inf,6.33706e+00,6.33706e+00,-inf,1.80312e+01,1.50000e+07,1.50000e+07
9.01000e+00,1.28321e+02,1.67712e+02,1.86140e+01,1.28321e+02,1.67712e+02,1.86140e+01,2.65281e-06,1.28321e+02,1.67712e+02,1.86140e+01,2.65281e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.14564e+00,-7.14564e+00,inf,6.33970e+00,6.33970e+00,-inf,1.80338e+01,1.50000e+07,1.50000e+07
9.02000e+00,1.28266e+02,1.67898e+02,1.86140e+01,1.28266e+02,1.67898e+02,1.86140e+01,2.66903e-06,1.28266e+02,1.67898e+02,1.86140e+01,2.66903e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.15226e+00,-7.15226e+00,inf,6.34235e+00,6.34235e+00,-inf,1.80364e+01,1.50000e+07,1.50000e+07
9.03000e+00,1.28210e+02,1.68084e+02,1.86140e+01,1.28210e+02,1.68084e+02,1.86140e+01,2.68537e-06,1.28210e+02,1.68084e+02,1.86140e+01,2.68537e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.15888e+00,-7.15888e+00,inf,6.34500e+00,6.34500e+00,-inf,1.80391e+01,1.50000e+07,1.50000e+07
9.04000e+00,1.28155e+02,1.68271e+02,1.86140e+01,1.28155e+02,1.68271e+02,1.86140e+01,2.70183e-06,1.28155e+02,1.68271e+02,1.86140e+01,2.70183e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.16552e+00,-7.16552e+00,inf,6.34765e+00,6.34765e+00,-inf,1.80417e+01,1.50000e+07,1.50000e+07
9.05000e+00,1.28100e+02,1.68457e+02,1.86140e+01,1.28100e+02,1.68457e+02,1.86140e+01,2.71843e-06,1.28100e+02,1.68457e+02,1.86140e+01,2.71843e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.17217e+00,-7.17217e+00,inf,6.35031e+00,6.35031e+00,-inf,1.80444e+01,1.50000e+07,1.50000e+07
9.06000e+00,1.28045e+02,1.68643e+02,1.86140e+01,1.28045e+02,1.68643e+02,1.86140e+01,2.73515e-06,1.28045e+02,1.68643e+02,1.86140e+01,2.73515e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.17883e+00,-7.17883e+00,inf,6.35297e+00,6.35297e+00,-inf,1.80471e+01,1.50000e+07,1.50000e+07
9.07000e+00,1.27990e+02,1.68829e+02,1.86140e+01,1.27990e+02,1.68829e+02,1.86140e+01,2.75200e-06,1.27990e+02,1.68829e+02,1.86140e+01,2.75200e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.18550e+00,-7.18550e+00,inf,6.35564e+00,6.35564e+00,-inf,1.80497e+01,1.50000e+07,1.50000e+07
9.08000e+00,1.27935e+02,1.69015e+02,1.86140e+01,1.27935e+02,1.69015e+02,1.86140e+01,2.76898e-06,1.27935e+02,1.69015e+02,1.86140e+01,2.76898e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.19218e+00,-7.19218e+00,inf,6.35831e+00,6.35831e+00,-inf,1.80524e+01,1.50000e+07,1.50000e+07
9.09000e+00,1.27879e+02,1.69201e+02,1.86140e+01,1.27879e+02,1.69201e+02,1.86140e+01,2.78609e-06,1.27879e+02,1.69201e+02,1.86140e+01,2.78609e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.19886e+00,-7.19886e+00,inf,6.36099e+00,6.36099e+00,-inf,1.80551e+01,1.50000e+07,1.50000e+07
9.10000e+00,1.27824e+02,1.69387e+02,1.86140e+01,1.27824e+02,1.69387e+02,1.86140e+01,2.80334e-06,1.27824e+02,1.69387e+02,1.86140e+01,2.80334e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.20556e+00,-7.20556e+00,inf,6.36367e+00,6.36367e+00,-inf,1.80578e+01,1.50000e+07,1.50000e+07
9.11000e+00,1.27769e+02,1.69574e+02,1.86140e+01,1.27769e+02,1.69574e+02,1.86140e+01,2.82071e-06,1.27769e+02,1.69574e+02,1.86140e+01,2.82071e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.21227e+00,-7.21227e+00,inf,6.36635e+00,6.36635e+00,-inf,1.80604e+01,1.50000e+07,1.50000e+07
9.12000e+00,1.27714e+02,1.69760e+02,1.86140e+01,1.27714e+02,1.69760e+02,1.86140e+01,2.83823e-06,1.27714e+02,1.69760e+02,1.86140e+01,2.83823e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.21899e+00,-7.21899e+00,inf,6.36904e+00,6.36904e+00,-inf,1.80631e+01,1.50000e+07,1.50000e+07
9.13000e+00,1.27659e+02,1.69946e+02,1.86140e+01,1.27659e+02,1.69946e+02,1.86140e+01,2.85587e-06,1.27659e+02,1.69946e+02,1.86140e+01,2.85587e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.22572e+00,-7.22572e+00,inf,6.37173e+00,6.37173e+00,-inf,1.80658e+01,1.50000e+07,1.50000e+07
9.14000e+00,1.27604e+02,1.70132e+02,1.86140e+01,1.27604e+02,1.70132e+02,1.86140e+01,2.87366e-06,1.27604e+02,1.70132e+02,1.86140e+01,2.87366e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.23246e+00,-7.23246e+00,inf,6.37443e+00,6.37443e+00,-inf,1.80685e+01,1.50000e+07,1.50000e+07
9.15000e+00,1.27549e+02,1.70318e+02,1.86140e+01,1.27549e+02,1.70318e+02,1.86140e+01,2.89158e-06,1.27549e+02,1.70318e+02,1.86140e+01,2.89158e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.23921e+00,-7.23921e+00,inf,6.37713e+00,6.37713e+00,-inf,1.80712e+01,1.50000e+07,1.50000e+07
9.16000e+00,1.27494e+02,1.70504e+02,1.86140e+01,1.27494e+02,1.70504e+02,1.86140e+01,2.90964e-06,1.27494e+02,1.70504e+02,1.86140e+01,2.90964e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.24597e+00,-7.24597e+00,inf,6.37983e+00,6.37983e+00,-inf,1.80739e+01,1.50000e+07,1.50000e+07
9.17000e+00,1.27438e+02,1.70690e+02,1.86140e+01,1.27438e+02,1.70690e+02,1.86140e+01,2.92784e-06,1.27438e+02,1.70690e+02,1.86140e+01,2.92784e-06,6.38907e-02,6.38907e-02,0.00000e+00,-7.25275e+00,-7.25275e+00,inf,6.38254e+00,6.38254e+00,-inf,1.80766e+01,1.50000e+07,1.50000e+07
