# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.13100e+01,1.15730e+02,2.10524e+02,1.86140e+01,1.15730e+02,2.10524e+02,1.86140e+01,1.35207e-05,1.15730e+02,2.10524e+02,1.86140e+01,1.35207e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.91388e+00,-8.91388e+00,inf,7.04699e+00,7.04699e+00,-inf,1.87411e+01,1.50000e+07,1.50000e+07
1.13200e+01,1.15676e+02,2.10711e+02,1.86140e+01,1.15676e+02,2.10711e+02,1.86140e+01,1.36280e-05,1.15676e+02,2.10711e+02,1.86140e+01,1.36280e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.92246e+00,-8.92246e+00,inf,7.05043e+00,7.05043e+00,-inf,1.87445e+01,1.50000e+07,1.50000e+07
1.13300e+01,1.15622e+02,2.10897e+02,1.86140e+01,1.15622e+02,2.10897e+02,1.86140e+01,1.37363e-05,1.15622e+02,2.10897e+02,1.86140e+01,1.37363e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.93105e+00,-8.93105e+00,inf,7.05386e+00,7.05386e+00,-inf,1.87480e+01,1.50000e+07,1.50000e+07
1.13400e+01,1.15568e+02,2.11083e+02,1.86140e+01,1.15568e+02,2.11083e+02,1.86140e+01,1.38455e-05,1.15568e+02,2.11083e+02,1.86140e+01,1.38455e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.93965e+00,-8.93965e+00,inf,7.05730e+00,7.05730e+00,-inf,1.87514e+01,1.50000e+07,1.50000e+07
1.13500e+01,1.15514e+02,2.11269e+02,1.86140e+01,1.15514e+02,2.11269e+02,1.86140e+01,1.39556e-05,1.15514e+02,2.11269e+02,1.86140e+01,1.39556e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.94825e+00,-8.94825e+00,inf,7.06074e+00,7.06074e+00,-inf,1.87548e+01,1.50000e+07,1.50000e+07
1.13600e+01,1.15460e+02,2.11455e+02,1.86140e+01,1.15460e+02,2.11455e+02,1.86140e+01,1.40668e-05,1.15460e+02,2.11455e+02,1.86140e+01,1.40668e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.95686e+00,-8.95686e+00,inf,7.06419e+00,7.06419e+00,-inf,1.87583e+01,1.50000e+07,1.50000e+07
1.13700e+01,1.15406e+02,2.11641e+02,1.86140e+01,1.15406e+02,2.11641e+02,1.86140e+01,1.41788e-05,1.15406e+02,2.11641e+02,1.86140e+01,1.41788e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.96548e+00,-8.96548e+00,inf,7.06763e+00,7.06763e+00,-inf,1.87617e+01,1.50000e+07,1.50000e+07
1.13800e+01,1.15352e+02,2.11827e+02,1.86140e+01,1.15352e+02,2.11827e+02,1.86140e+01,1.42919e-05,1.15352e+02,2.11827e+02,1.86140e+01,1.42919e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.97410e+00,-8.97410e+00,inf,7.07108e+00,7.07108e+00,-inf,1.87652e+01,1.50000e+07,1.50000e+07
1.13900e+01,1.15297e+02,2.12014e+02,1.86140e+01,1.15297e+02,2.12014e+02,1.86140e+01,1.44059e-05,1.15297e+02,2.12014e+02,1.86140e+01,1.44059e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.98273e+00,-8.98273e+00,inf,7.07453e+00,7.07453e+00,-inf,1.87686e+01,1.50000e+07,1.50000e+07
1.14000e+01,1.15243e+02,2.12200e+02,1.86140e+01,1.15243e+02,2.12200e+02,1.86140e+01,1.45209e-05,1.15243e+02,2.12200e+02,1.86140e+01,1.45209e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.99136e+00,-8.99136e+00,inf,7.07799e+00,7.07799e+00,-inf,1.87721e+01,1.50000e+07,1.50000e+07
1.14100e+01,1.15189e+02,2.12386e+02,1.86140e+01,1.15189e+02,2.12386e+02,1.86140e+01,1.46370e-05,1.15189e+02,2.12386e+02,1.86140e+01,1.46370e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.00000e+00,-9.00000e+00,inf,7.08144e+00,7.08144e+00,-inf,1.87755e+01,1.50000e+07,1.50000e+07
1.14200e+01,1.15135e+02,2.12572e+02,1.86140e+01,1.15135e+02,2.12572e+02,1.86140e+01,1.47540e-05,1.15135e+02,2.12572e+02,1.86140e+01,1.47540e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.00865e+00,-9.00865e+00,inf,7.08490e+00,7.08490e+00,-inf,1.87790e+01,1.50000e+07,1.50000e+07
1.14300e+01,1.15081e+02,2.12758e+02,1.86140e+01,1.15081e+02,2.12758e+02,1.86140e+01,1.48721e-05,1.15081e+02,2.12758e+02,1.86140e+01,1.48721e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.01731e+00,-9.01731e+00,inf,7.08836e+00,7.08836e+00,-inf,1.87825e+01,1.50000e+07,1.50000e+07
1.14400e+01,1.15027e+02,2.12944e+02,1.86140e+01,1.15027e+02,2.12944e+02,1.86140e+01,1.49912e-05,1.15027e+02,2.12944e+02,1.86140e+01,1.49912e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.02597e+00,-9.02597e+00,inf,7.09183e+00,7.09183e+00,-inf,1.87859e+01,1.50000e+07,1.50000e+07
1.14500e+01,1.14973e+02,2.13130e+02,1.86140e+01,1.14973e+02,2.13130e+02,1.86140e+01,1.51113e-05,1.14973e+02,2.13130e+02,1.86140e+01,1.51113e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.03463e+00,-9.03463e+00,inf,7.09530e+00,7.09530e+00,-inf,1.87894e+01,1.50000e+07,1.50000e+07
1.14600e+01,1.14919e+02,2.13316e+02,1.86140e+01,1.14919e+02,2.13316e+02,1.86140e+01,1.52325e-05,1.14919e+02,2.13316e+02,1.86140e+01,1.52325e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.04330e+00,-9.04330e+00,inf,7.09876e+00,7.09876e+00,-inf,1.87929e+01,1.50000e+07,1.50000e+07
1.14700e+01,1.14865e+02,2.13503e+02,1.86140e+01,1.14865e+02,2.13503e+02,1.86140e+01,1.53547e-05,1.14865e+02,2.13503e+02,1.86140e+01,1.53547e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.05198e+00,-9.05198e+00,inf,7.10224e+00,7.10224e+00,-inf,1.87963e+01,1.50000e+07,1.50000e+07
1.14800e+01,1.14811e+02,2.13689e+02,1.86140e+01,1.14811e+02,2.13689e+02,1.86140e+01,1.54780e-05,1.14811e+02,2.13689e+02,1.86140e+01,1.54780e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.06067e+00,-9.06067e+00,inf,7.10571e+00,7.10571e+00,-inf,1.87998e+01,1.50000e+07,1.50000e+07
1.14900e+01,1.14757e+02,2.13875e+02,1.86140e+01,1.14757e+02,2.13875e+02,1.86140e+01,1.56024e-05,1.14757e+02,2.13875e+02,1.86140e+01,1.56024e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.06936e+00,-9.06936e+00,inf,7.10919e+00,7.10919e+00,-inf,1.88033e+01,1.50000e+07,1.50000e+07
1.15000e+01,1.14703e+02,2.14061e+02,1.86140e+01,1.14703e+02,2.14061e+02,1.86140e+01,1.57279e-05,1.14703e+02,2.14061e+02,1.86140e+01,1.57279e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.07805e+00,-9.07805e+00,inf,7.11266e+00,7.11266e+00,-inf,1.88068e+01,1.50000e+07,1.50000e+07
1.15100e+01,1.14649e+02,2.14247e+02,1.86140e+01,1.14649e+02,2.14247e+02,1.86140e+01,1.58545e-05,1.14649e+02,2.14247e+02,1.86140e+01,1.58545e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.08676e+00,-9.08676e+00,inf,7.11614e+00,7.11614e+00,-inf,1.88102e+01,1.50000e+07,1.50000e+07
1.15200e+01,1.14595e+02,2.14433e+02,1.86140e+01,1.14595e+02,2.14433e+02,1.86140e+01,1.59822e-05,1.14595e+02,2.14433e+02,1.86140e+01,1.59822e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.09546e+00,-9.09546e+00,inf,7.11963e+00,7.11963e+00,-inf,1.88137e+01,1.50000e+07,1.50000e+07
1.15300e+01,1.14541e+02,2.14619e+02,1.86140e+01,1.14541e+02,2.14619e+02,1.86140e+01,1.61109e-05,1.14541e+02,2.14619e+02,1.86140e+01,1.61109e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.10418e+00,-9.10418e+00,inf,7.12311e+00,7.12311e+00,-inf,1.88172e+01,1.50000e+07,1.50000e+07
1.15400e+01,1.14487e+02,2.14806e+02,1.86140e+01,1.14487e+02,2.14806e+02,1.86140e+01,1.62409e-05,1.14487e+02,2.14806e+02,1.86140e+01,1.62409e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.11290e+00,-9.11290e+00,inf,7.12660e+00,7.12660e+00,-inf,1.88207e+01,1.50000e+07,1.50000e+07
1.15500e+01,1.14433e+02,2.14992e+02,1.86140e+01,1.14433e+02,2.14992e+02,1.86140e+01,1.63719e-05,1.14433e+02,2.14992e+02,1.86140e+01,1.63719e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.12163e+00,-9.12163e+00,inf,7.13009e+00,7.13009e+00,-inf,1.88242e+01,1.50000e+07,1.50000e+07
1.15600e+01,1.14379e+02,2.15178e+02,1.86140e+01,1.14379e+02,2.15178e+02,1.86140e+01,1.65041e-05,1.14379e+02,2.15178e+02,1.86140e+01,1.65041e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.13036e+00,-9.13036e+00,inf,7.13359e+00,7.13359e+00,-inf,1.88277e+01,1.50000e+07,1.50000e+07
1.15700e+01,1.14325e+02,2.15364e+02,1.86140e+01,1.14325e+02,2.15364e+02,1.86140e+01,1.66375e-05,1.14325e+02,2.15364e+02,1.86140e+01,1.66375e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.13910e+00,-9.13910e+00,inf,7.13708e+00,7.13708e+00,-inf,1.88312e+01,1.50000e+07,1.50000e+07
1.15800e+01,1.14272e+02,2.15550e+02,1.86140e+01,1.14272e+02,2.15550e+02,1.86140e+01,1.67720e-05,1.14272e+02,2.15550e+02,1.86140e+01,1.67720e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.14784e+00,-9.14784e+00,inf,7.14058e+00,7.14058e+00,-inf,1.88347e+01,1.50000e+07,1.50000e+07
1.15900e+01,1.14218e+02,2.15736e+02,1.86140e+01,1.14218e+02,2.15736e+02,1.86140e+01,1.69077e-05,1.14218e+02,2.15736e+02,1.86140e+01,1.69077e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.15659e+00,-9.15659e+00,inf,7.14408e+00,7.14408e+00,-inf,1.88382e+01,1.50000e+07,1.50000e+07
1.16000e+01,1.14164e+02,2.15922e+02,1.86140e+01,1.14164e+02,2.15922e+02,1.86140e+01,1.70447e-05,1.14164e+02,2.15922e+02,1.86140e+01,1.70447e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.16535e+00,-9.16535e+00,inf,7.14758e+00,7.14758e+00,-inf,1.88417e+01,1.50000e+07,1.50000e+07
1.16100e+01,1.14110e+02,2.16109e+02,1.86140e+01,1.14110e+02,2.16109e+02,1.86140e+01,1.71828e-05,1.14110e+02,2.16109e+02,1.86140e+01,1.71828e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.17411e+00,-9.17411e+00,inf,7.15109e+00,7.15109e+00,-inf,1.88452e+01,1.50000e+07,1.50000e+07
1.16200e+01,1.14056e+02,2.16295e+02,1.86140e+01,1.14056e+02,2.16295e+02,1.86140e+01,1.73221e-05,1.14056e+02,2.16295e+02,1.86140e+01,1.73221e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.18288e+00,-9.18288e+00,inf,7.15459e+00,7.15459e+00,-inf,1.88487e+01,1.50000e+07,1.50000e+07
1.16300e+01,1.14002e+02,2.16481e+02,1.86140e+01,1.14002e+02,2.16481e+02,1.86140e+01,1.74626e-05,1.14002e+02,2.16481e+02,1.86140e+01,1.74626e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.19165e+00,-9.19165e+00,inf,7.15810e+00,7.15810e+00,-inf,1.88522e+01,1.50000e+07,1.50000e+07
1.16400e+01,1.13948e+02,2.16667e+02,1.86140e+01,1.13948e+02,2.16667e+02,1.86140e+01,1.76044e-05,1.13948e+02,2.16667e+02,1.86140e+01,1.76044e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.20043e+00,-9.20043e+00,inf,7.16161e+00,7.16161e+00,-inf,1.88557e+01,1.50000e+07,1.50000e+07
1.16500e+01,1.13894e+02,2.16853e+02,1.86140e+01,1.13894e+02,2.16853e+02,1.86140e+01,1.77474e-05,1.13894e+02,2.16853e+02,1.86140e+01,1.77474e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.20921e+00,-9.20921e+00,inf,7.16513e+00,7.16513e+00,-inf,1.88592e+01,1.50000e+07,1.50000e+07
1.16600e+01,1.13840e+02,2.17039e+02,1.86140e+01,1.13840e+02,2.17039e+02,1.86140e+01,1.78917e-05,1.13840e+02,2.17039e+02,1.86140e+01,1.78917e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.21800e+00,-9.21800e+00,inf,7.16864e+00,7.16864e+00,-inf,1.88627e+01,1.50000e+07,1.50000e+07
1.16700e+01,1.13786e+02,2.17225e+02,1.86140e+01,1.13786e+02,2.17225e+02,1.86140e+01,1.80372e-05,1.13786e+02,2.17225e+02,1.86140e+01,1.80372e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.22680e+00,-9.22680e+00,inf,7.17216e+00,7.17216e+00,-inf,1.88663e+01,1.50000e+07,1.50000e+07
1.16800e+01,1.13732e+02,2.17412e+02,1.86140e+01,1.13732e+02,2.17412e+02,1.86140e+01,1.81840e-05,1.13732e+02,2.17412e+02,1.86140e+01,1.81840e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.23560e+00,-9.23560e+00,inf,7.17568e+00,7.17568e+00,-inf,1.88698e+01,1.50000e+07,1.50000e+07
1.16900e+01,1.13678e+02,2.17598e+02,1.86140e+01,1.13678e+02,2.17598e+02,1.86140e+01,1.83322e-05,1.13678e+02,2.17598e+02,1.86140e+01,1.83322e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.24441e+00,-9.24441e+00,inf,7.17921e+00,7.17921e+00,-inf,1.88733e+01,1.50000e+07,1.50000e+07
1.17000e+01,1.13624e+02,2.17784e+02,1.86140e+01,1.13624e+02,2.17784e+02,1.86140e+01,1.84816e-05,1.13624e+02,2.17784e+02,1.86140e+01,1.84816e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.25322e+00,-9.25322e+00,inf,7.18273e+00,7.18273e+00,-inf,1.88768e+01,1.50000e+07,1.50000e+07
1.17100e+01,1.13571e+02,2.17970e+02,1.86140e+01,1.13571e+02,2.17970e+02,1.86140e+01,1.86323e-05,1.13571e+02,2.17970e+02,1.86140e+01,1.86323e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.26204e+00,-9.26204e+00,inf,7.18626e+00,7.18626e+00,-inf,1.88804e+01,1.50000e+07,1.50000e+07
1.17200e+01,1.13517e+02,2.18156e+02,1.86140e+01,1.13517e+02,2.18156e+02,1.86140e+01,1.87844e-05,1.13517e+02,2.18156e+02,1.86140e+01,1.87844e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.27087e+00,-9.27087e+00,inf,7.18979e+00,7.18979e+00,-inf,1.88839e+01,1.50000e+07,1.50000e+07
1.17300e+01,1.13463e+02,2.18342e+02,1.86140e+01,1.13463e+02,2.18342e+02,1.86140e+01,1.89378e-05,1.13463e+02,2.18342e+02,1.86140e+01,1.89378e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.27970e+00,-9.27970e+00,inf,7.19332e+00,7.19332e+00,-inf,1.88874e+01,1.50000e+07,1.50000e+07
1.17400e+01,1.13409e+02,2.18528e+02,1.86140e+01,1.13409e+02,2.18528e+02,1.86140e+01,1.90925e-05,1.13409e+02,2.18528e+02,1.86140e+01,1.90925e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.28853e+00,-9.28853e+00,inf,7.19686e+00,7.19686e+00,-inf,1.88909e+01,1.50000e+07,1.50000e+07
1.17500e+01,1.13355e+02,2.18715e+02,1.86140e+01,1.13355e+02,2.18715e+02,1.86140e+01,1.92486e-05,1.13355e+02,2.18715e+02,1.86140e+01,1.92486e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.29737e+00,-9.29737e+00,inf,7.20039e+00,7.20039e+00,-inf,1.88945e+01,1.50000e+07,1.50000e+07
1.17600e+01,1.13301e+02,2.18901e+02,1.86140e+01,1.13301e+02,2.18901e+02,1.86140e+01,1.94061e-05,1.13301e+02,2.18901e+02,1.86140e+01,1.94061e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.30622e+00,-9.30622e+00,inf,7.20393e+00,7.20393e+00,-inf,1.88980e+01,1.50000e+07,1.50000e+07
1.17700e+01,1.13247e+02,2.19087e+02,1.86140e+01,1.13247e+02,2.19087e+02,1.86140e+01,1.95650e-05,1.13247e+02,2.19087e+02,1.86140e+01,1.95650e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.31507e+00,-9.31507e+00,inf,7.20747e+00,7.20747e+00,-inf,1.89016e+01,1.50000e+07,1.50000e+07
1.17800e+01,1.13193e+02,2.19273e+02,1.86140e+01,1.13193e+02,2.19273e+02,1.86140e+01,1.97252e-05,1.13193e+02,2.19273e+02,1.86140e+01,1.97252e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.32393e+00,-9.32393e+00,inf,7.21102e+00,7.21102e+00,-inf,1.89051e+01,1.50000e+07,1.50000e+07
1.17900e+01,1.13140e+02,2.19459e+02,1.86140e+01,1.13140e+02,2.19459e+02,1.86140e+01,1.98869e-05,1.13140e+02,2.19459e+02,1.86140e+01,1.98869e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.33279e+00,-9.33279e+00,inf,7.21456e+00,7.21456e+00,-inf,1.89087e+01,1.50000e+07,1.50000e+07
1.18000e+01,1.13086e+02,2.19645e+02,1.86140e+01,1.13086e+02,2.19645e+02,1.86140e+01,2.00500e-05,1.13086e+02,2.19645e+02,1.86140e+01,2.00500e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.34166e+00,-9.34166e+00,inf,7.21811e+00,7.21811e+00,-inf,1.89122e+01,1.50000e+07,1.50000e+07
1.18100e+01,1.13032e+02,2.19831e+02,1.86140e+01,1.13032e+02,2.19831e+02,1.86140e+01,2.02146e-05,1.13032e+02,2.19831e+02,1.86140e+01,2.02146e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.35054e+00,-9.35054e+00,inf,7.22166e+00,7.22166e+00,-inf,1.89158e+01,1.50000e+07,1.50000e+07
1.18200e+01,1.12978e+02,2.20018e+02,1.86140e+01,1.12978e+02,2.20018e+02,1.86140e+01,2.03806e-05,1.12978e+02,2.20018e+02,1.86140e+01,2.03806e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.35942e+00,-9.35942e+00,inf,7.22521e+00,7.22521e+00,-inf,1.89193e+01,1.50000e+07,1.50000e+07
1.18300e+01,1.12924e+02,2.20204e+02,1.86140e+01,1.12924e+02,2.20204e+02,1.86140e+01,2.05480e-05,1.12924e+02,2.20204e+02,1.86140e+01,2.05480e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.36830e+00,-9.36830e+00,inf,7.22876e+00,7.22876e+00,-inf,1.89229e+01,1.50000e+07,1.50000e+07
1.18400e+01,1.12870e+02,2.20390e+02,1.86140e+01,1.12870e+02,2.20390e+02,1.86140e+01,2.07170e-05,1.12870e+02,2.20390e+02,1.86140e+01,2.07170e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.37719e+00,-9.37719e+00,inf,7.23232e+00,7.23232e+00,-inf,1.89264e+01,1.50000e+07,1.50000e+07
1.18500e+01,1.12817e+02,2.20576e+02,1.86140e+01,1.12817e+02,2.20576e+02,1.86140e+01,2.08874e-05,1.12817e+02,2.20576e+02,1.86140e+01,2.08874e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.38609e+00,-9.38609e+00,inf,7.23588e+00,7.23588e+00,-inf,1.89300e+01,1.50000e+07,1.50000e+07
1.18600e+01,1.12763e+02,2.20762e+02,1.86140e+01,1.12763e+02,2.20762e+02,1.86140e+01,2.10594e-05,1.12763e+02,2.20762e+02,1.86140e+01,2.10594e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.39499e+00,-9.39499e+00,inf,7.23944e+00,7.23944e+00,-inf,1.89335e+01,1.50000e+07,1.50000e+07
1.18700e+01,1.12709e+02,2.20948e+02,1.86140e+01,1.12709e+02,2.20948e+02,1.86140e+01,2.12328e-05,1.12709e+02,2.20948e+02,1.86140e+01,2.12328e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.40390e+00,-9.40390e+00,inf,7.24300e+00,7.24300e+00,-inf,1.89371e+01,1.50000e+07,1.50000e+07
1.18800e+01,1.12655e+02,2.21134e+02,1.86140e+01,1.12655e+02,2.21134e+02,1.86140e+01,2.14078e-05,1.12655e+02,2.21134e+02,1.86140e+01,2.14078e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.41281e+00,-9.41281e+00,inf,7.24657e+00,7.24657e+00,-inf,1.89407e+01,1.50000e+07,1.50000e+07
1.18900e+01,1.12601e+02,2.21321e+02,1.86140e+01,1.12601e+02,2.21321e+02,1.86140e+01,2.15844e-05,1.12601e+02,2.21321e+02,1.86140e+01,2.15844e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.42172e+00,-9.42172e+00,inf,7.25013e+00,7.25013e+00,-inf,1.89442e+01,1.50000e+07,1.50000e+07
1.19000e+01,1.12548e+02,2.21507e+02,1.86140e+01,1.12548e+02,2.21507e+02,1.86140e+01,2.17625e-05,1.12548e+02,2.21507e+02,1.86140e+01,2.17625e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.43065e+00,-9.43065e+00,inf,7.25370e+00,7.25370e+00,-inf,1.89478e+01,1.50000e+07,1.50000e+07
1.19100e+01,1.12494e+02,2.21693e+02,1.86140e+01,1.12494e+02,2.21693e+02,1.86140e+01,2.19421e-05,1.12494e+02,2.21693e+02,1.86140e+01,2.19421e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.43957e+00,-9.43957e+00,inf,7.25727e+00,7.25727e+00,-inf,1.89514e+01,1.50000e+07,1.50000e+07
1.19200e+01,1.12440e+02,2.21879e+02,1.86140e+01,1.12440e+02,2.21879e+02,1.86140e+01,2.21234e-05,1.12440e+02,2.21879e+02,1.86140e+01,2.21234e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.44851e+00,-9.44851e+00,inf,7.26085e+00,7.26085e+00,-inf,1.89549e+01,1.50000e+07,1.50000e+07
1.19300e+01,1.12386e+02,2.22065e+02,1.86140e+01,1.12386e+02,2.22065e+02,1.86140e+01,2.23063e-05,1.12386e+02,2.22065e+02,1.86140e+01,2.23063e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.45744e+00,-9.45744e+00,inf,7.26442e+00,7.26442e+00,-inf,1.89585e+01,1.50000e+07,1.50000e+07
1.19400e+01,1.12332e+02,2.22251e+02,1.86140e+01,1.12332e+02,2.22251e+02,1.86140e+01,2.24908e-05,1.12332e+02,2.22251e+02,1.86140e+01,2.24908e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.46639e+00,-9.46639e+00,inf,7.26800e+00,7.26800e+00,-inf,1.89621e+01,1.50000e+07,1.50000e+07
1.19500e+01,1.12279e+02,2.22437e+02,1.86140e+01,1.12279e+02,2.22437e+02,1.86140e+01,2.26769e-05,1.12279e+02,2.22437e+02,1.86140e+01,2.26769e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.47533e+00,-9.47533e+00,inf,7.27158e+00,7.27158e+00,-inf,1.89657e+01,1.50000e+07,1.50000e+07
1.19600e+01,1.12225e+02,2.22623e+02,1.86140e+01,1.12225e+02,2.22623e+02,1.86140e+01,2.28647e-05,1.12225e+02,2.22623e+02,1.86140e+01,2.28647e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.48429e+00,-9.48429e+00,inf,7.27516e+00,7.27516e+00,-inf,1.89693e+01,1.50000e+07,1.50000e+07
1.19700e+01,1.12171e+02,2.22810e+02,1.86140e+01,1.12171e+02,2.22810e+02,1.86140e+01,2.30541e-05,1.12171e+02,2.22810e+02,1.86140e+01,2.30541e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.49325e+00,-9.49325e+00,inf,7.27874e+00,7.27874e+00,-inf,1.89728e+01,1.50000e+07,1.50000e+07
1.19800e+01,1.12117e+02,2.22996e+02,1.86140e+01,1.12117e+02,2.22996e+02,1.86140e+01,2.32452e-05,1.12117e+02,2.22996e+02,1.86140e+01,2.32452e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.50221e+00,-9.50221e+00,inf,7.28233e+00,7.28233e+00,-inf,1.89764e+01,1.50000e+07,1.50000e+07
1.19900e+01,1.12064e+02,2.23182e+02,1.86140e+01,1.12064e+02,2.23182e+02,1.86140e+01,2.34380e-05,1.12064e+02,2.23182e+02,1.86140e+01,2.34380e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.51118e+00,-9.51118e+00,inf,7.28591e+00,7.28591e+00,-inf,1.89800e+01,1.50000e+07,1.50000e+07
1.20000e+01,1.12010e+02,2.23368e+02,1.86140e+01,1.12010e+02,2.23368e+02,1.86140e+01,2.36325e-05,1.12010e+02,2.23368e+02,1.86140e+01,2.36325e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.52015e+00,-9.52015e+00,inf,7.28950e+00,7.28950e+00,-inf,1.89836e+01,1.50000e+07,1.50000e+07
1.20100e+01,1.11956e+02,2.23554e+02,1.86140e+01,1.11956e+02,2.23554e+02,1.86140e+01,2.38288e-05,1.11956e+02,2.23554e+02,1.86140e+01,2.38288e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.52913e+00,-9.52913e+00,inf,7.29309e+00,7.29309e+00,-inf,1.89872e+01,1.50000e+07,1.50000e+07
1.20200e+01,1.11902e+02,2.23740e+02,1.86140e+01,1.11902e+02,2.23740e+02,1.86140e+01,2.40268e-05,1.11902e+02,2.23740e+02,1.86140e+01,2.40268e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.53811e+00,-9.53811e+00,inf,7.29669e+00,7.29669e+00,-inf,1.89908e+01,1.50000e+07,1.50000e+07
1.20300e+01,1.11849e+02,2.23926e+02,1.86140e+01,1.11849e+02,2.23926e+02,1.86140e+01,2.42265e-05,1.11849e+02,2.23926e+02,1.86140e+01,2.42265e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.54710e+00,-9.54710e+00,inf,7.30028e+00,7.30028e+00,-inf,1.89944e+01,1.50000e+07,1.50000e+07
1.20400e+01,1.11795e+02,2.24113e+02,1.86140e+01,1.11795e+02,2.24113e+02,1.86140e+01,2.44280e-05,1.11795e+02,2.24113e+02,1.86140e+01,2.44280e-05,6.38907e-02,6.38907e-02,0.00000e+00,-9.55610e+00,-9.55610e+00,inf,7.30388e+00,7.30388e+00,-inf,1.89980e+01,1.50000e+07,1.50000e+07
