# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
9.52000e+00,1.25488e+02,1.77205e+02,1.86140e+01,1.25488e+02,1.77205e+02,1.86140e+01,3.60242e-06,1.25488e+02,1.77205e+02,1.86140e+01,3.60242e-06,6.38909e-02,6.38909e-02,0.00000e+00,-8.85105e+00,-8.85105e+00,inf,7.02186e+00,7.02186e+00,-inf,1.87160e+01,1.00000e+08,1.00000e+08
9.56000e+00,1.25268e+02,1.77950e+02,1.86140e+01,1.25268e+02,1.77950e+02,1.86140e+01,3.69817e-06,1.25268e+02,1.77950e+02,1.86140e+01,3.69817e-06,6.38909e-02,6.38909e-02,0.00000e+00,-8.87953e+00,-8.87953e+00,inf,7.03326e+00,7.03326e+00,-inf,1.87273e+01,1.00000e+08,1.00000e+08
9.60000e+00,1.25048e+02,1.78695e+02,1.86140e+01,1.25048e+02,1.78695e+02,1.86140e+01,3.79701e-06,1.25048e+02,1.78695e+02,1.86140e+01,3.79701e-06,6.38909e-02,6.38909e-02,0.00000e+00,-8.90817e+00,-8.90817e+00,inf,7.04471e+00,7.04471e+00,-inf,1.87388e+01,1.00000e+08,1.00000e+08
9.64000e+00,1.24829e+02,1.79439e+02,1.86140e+01,1.24829e+02,1.79439e+02,1.86140e+01,3.89904e-06,1.24829e+02,1.79439e+02,1.86140e+01,3.89904e-06,6.38909e-02,6.38909e-02,0.00000e+00,-8.93696e+00,-8.93696e+00,inf,7.05623e+00,7.05623e+00,-inf,1.87503e+01,1.00000e+08,1.00000e+08
9.68000e+00,1.24609e+02,1.80184e+02,1.86140e+01,1.24609e+02,1.80184e+02,1.86140e+01,4.00437e-06,1.24609e+02,1.80184e+02,1.86140e+01,4.00437e-06,6.38909e-02,6.38909e-02,0.00000e+00,-8.96590e+00,-8.96590e+00,inf,7.06780e+00,7.06780e+00,-inf,1.87619e+01,1.00000e+08,1.00000e+08
9.72000e+00,1.24390e+02,1.80928e+02,1.86140e+01,1.24390e+02,1.80928e+02,1.86140e+01,4.11313e-06,1.24390e+02,1.80928e+02,1.86140e+01,4.11313e-06,6.38909e-02,6.38909e-02,0.00000e+00,-8.99499e+00,-8.99499e+00,inf,7.07944e+00,7.07944e+00,-inf,1.87735e+01,1.00000e+08,1.00000e+08
9.76000e+00,1.24170e+02,1.81673e+02,1.86140e+01,1.24170e+02,1.81673e+02,1.86140e+01,4.22542e-06,1.24170e+02,1.81673e+02,1.86140e+01,4.22542e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.02424e+00,-9.02424e+00,inf,7.09114e+00,7.09114e+00,-inf,1.87852e+01,1.00000e+08,1.00000e+08
9.80000e+00,1.23951e+02,1.82417e+02,1.86140e+01,1.23951e+02,1.82417e+02,1.86140e+01,4.34137e-06,1.23951e+02,1.82417e+02,1.86140e+01,4.34137e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.05363e+00,-9.05363e+00,inf,7.10289e+00,7.10289e+00,-inf,1.87970e+01,1.00000e+08,1.00000e+08
9.84000e+00,1.23732e+02,1.83162e+02,1.86140e+01,1.23732e+02,1.83162e+02,1.86140e+01,4.46111e-06,1.23732e+02,1.83162e+02,1.86140e+01,4.46111e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.08317e+00,-9.08317e+00,inf,7.11471e+00,7.11471e+00,-inf,1.88088e+01,1.00000e+08,1.00000e+08
9.88000e+00,1.23513e+02,1.83906e+02,1.86140e+01,1.23513e+02,1.83906e+02,1.86140e+01,4.58478e-06,1.23513e+02,1.83906e+02,1.86140e+01,4.58478e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.11286e+00,-9.11286e+00,inf,7.12659e+00,7.12659e+00,-inf,1.88207e+01,1.00000e+08,1.00000e+08
9.92000e+00,1.23293e+02,1.84651e+02,1.86140e+01,1.23293e+02,1.84651e+02,1.86140e+01,4.71252e-06,1.23293e+02,1.84651e+02,1.86140e+01,4.71252e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.14269e+00,-9.14269e+00,inf,7.13852e+00,7.13852e+00,-inf,1.88326e+01,1.00000e+08,1.00000e+08
9.96000e+00,1.23074e+02,1.85396e+02,1.86140e+01,1.23074e+02,1.85396e+02,1.86140e+01,4.84445e-06,1.23074e+02,1.85396e+02,1.86140e+01,4.84445e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.17267e+00,-9.17267e+00,inf,7.15051e+00,7.15051e+00,-inf,1.88446e+01,1.00000e+08,1.00000e+08
1.00000e+01,1.22856e+02,1.86140e+02,1.86140e+01,1.22856e+02,1.86140e+02,1.86140e+01,4.98075e-06,1.22856e+02,1.86140e+02,1.86140e+01,4.98075e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.20280e+00,-9.20280e+00,inf,7.16256e+00,7.16256e+00,-inf,1.88567e+01,1.00000e+08,1.00000e+08
1.00400e+01,1.22637e+02,1.86885e+02,1.86140e+01,1.22637e+02,1.86885e+02,1.86140e+01,5.12155e-06,1.22637e+02,1.86885e+02,1.86140e+01,5.12155e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.23307e+00,-9.23307e+00,inf,7.17467e+00,7.17467e+00,-inf,1.88688e+01,1.00000e+08,1.00000e+08
1.00800e+01,1.22418e+02,1.87629e+02,1.86140e+01,1.22418e+02,1.87629e+02,1.86140e+01,5.26702e-06,1.22418e+02,1.87629e+02,1.86140e+01,5.26702e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.26347e+00,-9.26347e+00,inf,7.18683e+00,7.18683e+00,-inf,1.88809e+01,1.00000e+08,1.00000e+08
1.01200e+01,1.22199e+02,1.88374e+02,1.86140e+01,1.22199e+02,1.88374e+02,1.86140e+01,5.41732e-06,1.22199e+02,1.88374e+02,1.86140e+01,5.41732e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.29402e+00,-9.29402e+00,inf,7.19905e+00,7.19905e+00,-inf,1.88931e+01,1.00000e+08,1.00000e+08
1.01600e+01,1.21981e+02,1.89118e+02,1.86140e+01,1.21981e+02,1.89118e+02,1.86140e+01,5.57263e-06,1.21981e+02,1.89118e+02,1.86140e+01,5.57263e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.32471e+00,-9.32471e+00,inf,7.21133e+00,7.21133e+00,-inf,1.89054e+01,1.00000e+08,1.00000e+08
1.02000e+01,1.21762e+02,1.89863e+02,1.86140e+01,1.21762e+02,1.89863e+02,1.86140e+01,5.73312e-06,1.21762e+02,1.89863e+02,1.86140e+01,5.73312e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.35554e+00,-9.35554e+00,inf,7.22366e+00,7.22366e+00,-inf,1.89178e+01,1.00000e+08,1.00000e+08
1.02400e+01,1.21543e+02,1.90608e+02,1.86140e+01,1.21543e+02,1.90608e+02,1.86140e+01,5.89899e-06,1.21543e+02,1.90608e+02,1.86140e+01,5.89899e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.38651e+00,-9.38651e+00,inf,7.23605e+00,7.23605e+00,-inf,1.89301e+01,1.00000e+08,1.00000e+08
1.02800e+01,1.21325e+02,1.91352e+02,1.86140e+01,1.21325e+02,1.91352e+02,1.86140e+01,6.07041e-06,1.21325e+02,1.91352e+02,1.86140e+01,6.07041e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.41761e+00,-9.41761e+00,inf,7.24849e+00,7.24849e+00,-inf,1.89426e+01,1.00000e+08,1.00000e+08
1.03200e+01,1.21107e+02,1.92097e+02,1.86140e+01,1.21107e+02,1.92097e+02,1.86140e+01,6.24759e-06,1.21107e+02,1.92097e+02,1.86140e+01,6.24759e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.44884e+00,-9.44884e+00,inf,7.26098e+00,7.26098e+00,-inf,1.89551e+01,1.00000e+08,1.00000e+08
1.03600e+01,1.20889e+02,1.92841e+02,1.86140e+01,1.20889e+02,1.92841e+02,1.86140e+01,6.43073e-06,1.20889e+02,1.92841e+02,1.86140e+01,6.43073e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.48021e+00,-9.48021e+00,inf,7.27353e+00,7.27353e+00,-inf,1.89676e+01,1.00000e+08,1.00000e+08
1.04000e+01,1.20670e+02,1.93586e+02,1.86140e+01,1.20670e+02,1.93586e+02,1.86140e+01,6.62006e-06,1.20670e+02,1.93586e+02,1.86140e+01,6.62006e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.51172e+00,-9.51172e+00,inf,7.28613e+00,7.28613e+00,-inf,1.89802e+01,1.00000e+08,1.00000e+08
1.04400e+01,1.20452e+02,1.94330e+02,1.86140e+01,1.20452e+02,1.94330e+02,1.86140e+01,6.81578e-06,1.20452e+02,1.94330e+02,1.86140e+01,6.81578e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.54335e+00,-9.54335e+00,inf,7.29878e+00,7.29878e+00,-inf,1.89929e+01,1.00000e+08,1.00000e+08
1.04800e+01,1.20234e+02,1.95075e+02,1.86140e+01,1.20234e+02,1.95075e+02,1.86140e+01,7.01813e-06,1.20234e+02,1.95075e+02,1.86140e+01,7.01813e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.57512e+00,-9.57512e+00,inf,7.31149e+00,7.31149e+00,-inf,1.90056e+01,1.00000e+08,1.00000e+08
1.05200e+01,1.20016e+02,1.95819e+02,1.86140e+01,1.20016e+02,1.95819e+02,1.86140e+01,7.22736e-06,1.20016e+02,1.95819e+02,1.86140e+01,7.22736e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.60701e+00,-9.60701e+00,inf,7.32425e+00,7.32425e+00,-inf,1.90183e+01,1.00000e+08,1.00000e+08
1.05600e+01,1.19799e+02,1.96564e+02,1.86140e+01,1.19799e+02,1.96564e+02,1.86140e+01,7.44369e-06,1.19799e+02,1.96564e+02,1.86140e+01,7.44369e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.63903e+00,-9.63903e+00,inf,7.33706e+00,7.33706e+00,-inf,1.90312e+01,1.00000e+08,1.00000e+08
1.06000e+01,1.19581e+02,1.97309e+02,1.86140e+01,1.19581e+02,1.97309e+02,1.86140e+01,7.66740e-06,1.19581e+02,1.97309e+02,1.86140e+01,7.66740e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.67118e+00,-9.67118e+00,inf,7.34992e+00,7.34992e+00,-inf,1.90440e+01,1.00000e+08,1.00000e+08
1.06400e+01,1.19363e+02,1.98053e+02,1.86140e+01,1.19363e+02,1.98053e+02,1.86140e+01,7.89875e-06,1.19363e+02,1.98053e+02,1.86140e+01,7.89875e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.70346e+00,-9.70346e+00,inf,7.36283e+00,7.36283e+00,-inf,1.90569e+01,1.00000e+08,1.00000e+08
1.06800e+01,1.19145e+02,1.98798e+02,1.86140e+01,1.19145e+02,1.98798e+02,1.86140e+01,8.13800e-06,1.19145e+02,1.98798e+02,1.86140e+01,8.13800e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.73586e+00,-9.73586e+00,inf,7.37579e+00,7.37579e+00,-inf,1.90699e+01,1.00000e+08,1.00000e+08
1.07200e+01,1.18928e+02,1.99542e+02,1.86140e+01,1.18928e+02,1.99542e+02,1.86140e+01,8.38546e-06,1.18928e+02,1.99542e+02,1.86140e+01,8.38546e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.76838e+00,-9.76838e+00,inf,7.38879e+00,7.38879e+00,-inf,1.90829e+01,1.00000e+08,1.00000e+08
1.07600e+01,1.18710e+02,2.00287e+02,1.86140e+01,1.18710e+02,2.00287e+02,1.86140e+01,8.64142e-06,1.18710e+02,2.00287e+02,1.86140e+01,8.64142e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.80103e+00,-9.80103e+00,inf,7.40185e+00,7.40185e+00,-inf,1.90959e+01,1.00000e+08,1.00000e+08
1.08000e+01,1.18493e+02,2.01031e+02,1.86140e+01,1.18493e+02,2.01031e+02,1.86140e+01,8.90617e-06,1.18493e+02,2.01031e+02,1.86140e+01,8.90617e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.83379e+00,-9.83379e+00,inf,7.41496e+00,7.41496e+00,-inf,1.91091e+01,1.00000e+08,1.00000e+08
1.08400e+01,1.18276e+02,2.01776e+02,1.86140e+01,1.18276e+02,2.01776e+02,1.86140e+01,9.18005e-06,1.18276e+02,2.01776e+02,1.86140e+01,9.18005e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.86668e+00,-9.86668e+00,inf,7.42811e+00,7.42811e+00,-inf,1.91222e+01,1.00000e+08,1.00000e+08
1.08800e+01,1.18059e+02,2.02520e+02,1.86140e+01,1.18059e+02,2.02520e+02,1.86140e+01,9.46339e-06,1.18059e+02,2.02520e+02,1.86140e+01,9.46339e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.89968e+00,-9.89968e+00,inf,7.44131e+00,7.44131e+00,-inf,1.91354e+01,1.00000e+08,1.00000e+08
1.09200e+01,1.17841e+02,2.03265e+02,1.86140e+01,1.17841e+02,2.03265e+02,1.86140e+01,9.75652e-06,1.17841e+02,2.03265e+02,1.86140e+01,9.75652e-06,6.38909e-02,6.38909e-02,0.00000e+00,-9.93280e+00,-9.93280e+00,inf,7.45456e+00,7.45456e+00,-inf,1.91487e+01,1.00000e+08,1.00000e+08
1.09600e+01,1.17624e+02,2.04010e+02,1.86140e+01,1.17624e+02,2.04010e+02,1.86140e+01,1.00598e-05,1.17624e+02,2.04010e+02,1.86140e+01,1.00598e-05,6.38909e-02,6.38909e-02,0.00000e+00,-9.96604e+00,-9.96604e+00,inf,7.46786e+00,7.46786e+00,-inf,1.91620e+01,1.00000e+08,1.00000e+08
1.10000e+01,1.17407e+02,2.04754e+02,1.86140e+01,1.17407e+02,2.04754e+02,1.86140e+01,1.03736e-05,1.17407e+02,2.04754e+02,1.86140e+01,1.03736e-05,6.38909e-02,6.38909e-02,0.00000e+00,-9.99939e+00,-9.99939e+00,inf,7.48120e+00,7.48120e+00,-inf,1.91753e+01,1.00000e+08,1.00000e+08
1.10400e+01,1.17190e+02,2.05499e+02,1.86140e+01,1.17190e+02,2.05499e+02,1.86140e+01,1.06983e-05,1.17190e+02,2.05499e+02,1.86140e+01,1.06983e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.00329e+01,-1.00329e+01,inf,7.49458e+00,7.49458e+00,-inf,1.91887e+01,1.00000e+08,1.00000e+08
1.10800e+01,1.16974e+02,2.06243e+02,1.86140e+01,1.16974e+02,2.06243e+02,1.86140e+01,1.10343e-05,1.16974e+02,2.06243e+02,1.86140e+01,1.10343e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.00664e+01,-1.00664e+01,inf,7.50801e+00,7.50801e+00,-inf,1.92021e+01,1.00000e+08,1.00000e+08
1.11200e+01,1.16757e+02,2.06988e+02,1.86140e+01,1.16757e+02,2.06988e+02,1.86140e+01,1.13821e-05,1.16757e+02,2.06988e+02,1.86140e+01,1.13821e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.01001e+01,-1.01001e+01,inf,7.52149e+00,7.52149e+00,-inf,1.92156e+01,1.00000e+08,1.00000e+08
1.11600e+01,1.16540e+02,2.07732e+02,1.86140e+01,1.16540e+02,2.07732e+02,1.86140e+01,1.17420e-05,1.16540e+02,2.07732e+02,1.86140e+01,1.17420e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.01339e+01,-1.01339e+01,inf,7.53501e+00,7.53501e+00,-inf,1.92291e+01,1.00000e+08,1.00000e+08
1.12000e+01,1.16324e+02,2.08477e+02,1.86140e+01,1.16324e+02,2.08477e+02,1.86140e+01,1.21144e-05,1.16324e+02,2.08477e+02,1.86140e+01,1.21144e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.01678e+01,-1.01678e+01,inf,7.54857e+00,7.54857e+00,-inf,1.92427e+01,1.00000e+08,1.00000e+08
1.12400e+01,1.16107e+02,2.09222e+02,1.86140e+01,1.16107e+02,2.09222e+02,1.86140e+01,1.24999e-05,1.16107e+02,2.09222e+02,1.86140e+01,1.24999e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.02018e+01,-1.02018e+01,inf,7.56218e+00,7.56218e+00,-inf,1.92563e+01,1.00000e+08,1.00000e+08
1.12800e+01,1.15891e+02,2.09966e+02,1.86140e+01,1.15891e+02,2.09966e+02,1.86140e+01,1.28990e-05,1.15891e+02,2.09966e+02,1.86140e+01,1.28990e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.02360e+01,-1.02360e+01,inf,7.57582e+00,7.57582e+00,-inf,1.92699e+01,1.00000e+08,1.00000e+08
1.13200e+01,1.15674e+02,2.10711e+02,1.86140e+01,1.15674e+02,2.10711e+02,1.86140e+01,1.33120e-05,1.15674e+02,2.10711e+02,1.86140e+01,1.33120e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.02702e+01,-1.02702e+01,inf,7.58951e+00,7.58951e+00,-inf,1.92836e+01,1.00000e+08,1.00000e+08
1.13600e+01,1.15458e+02,2.11455e+02,1.86140e+01,1.15458e+02,2.11455e+02,1.86140e+01,1.37396e-05,1.15458e+02,2.11455e+02,1.86140e+01,1.37396e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.03045e+01,-1.03045e+01,inf,7.60324e+00,7.60324e+00,-inf,1.92973e+01,1.00000e+08,1.00000e+08
1.14000e+01,1.15242e+02,2.12200e+02,1.86140e+01,1.15242e+02,2.12200e+02,1.86140e+01,1.41823e-05,1.15242e+02,2.12200e+02,1.86140e+01,1.41823e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.03389e+01,-1.03389e+01,inf,7.61701e+00,7.61701e+00,-inf,1.93111e+01,1.00000e+08,1.00000e+08
1.14400e+01,1.15026e+02,2.12944e+02,1.86140e+01,1.15026e+02,2.12944e+02,1.86140e+01,1.46406e-05,1.15026e+02,2.12944e+02,1.86140e+01,1.46406e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.03735e+01,-1.03735e+01,inf,7.63083e+00,7.63083e+00,-inf,1.93249e+01,1.00000e+08,1.00000e+08
1.14800e+01,1.14810e+02,2.13689e+02,1.86140e+01,1.14810e+02,2.13689e+02,1.86140e+01,1.51151e-05,1.14810e+02,2.13689e+02,1.86140e+01,1.51151e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.04081e+01,-1.04081e+01,inf,7.64468e+00,7.64468e+00,-inf,1.93388e+01,1.00000e+08,1.00000e+08
1.15200e+01,1.14594e+02,2.14433e+02,1.86140e+01,1.14594e+02,2.14433e+02,1.86140e+01,1.56063e-05,1.14594e+02,2.14433e+02,1.86140e+01,1.56063e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.04428e+01,-1.04428e+01,inf,7.65857e+00,7.65857e+00,-inf,1.93527e+01,1.00000e+08,1.00000e+08
1.15600e+01,1.14378e+02,2.15178e+02,1.86140e+01,1.14378e+02,2.15178e+02,1.86140e+01,1.61150e-05,1.14378e+02,2.15178e+02,1.86140e+01,1.61150e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.04776e+01,-1.04776e+01,inf,7.67250e+00,7.67250e+00,-inf,1.93666e+01,1.00000e+08,1.00000e+08
1.16000e+01,1.14162e+02,2.15923e+02,1.86140e+01,1.14162e+02,2.15923e+02,1.86140e+01,1.66417e-05,1.14162e+02,2.15923e+02,1.86140e+01,1.66417e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.05126e+01,-1.05126e+01,inf,7.68647e+00,7.68647e+00,-inf,1.93806e+01,1.00000e+08,1.00000e+08
1.16400e+01,1.13946e+02,2.16667e+02,1.86140e+01,1.13946e+02,2.16667e+02,1.86140e+01,1.71871e-05,1.13946e+02,2.16667e+02,1.86140e+01,1.71871e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.05476e+01,-1.05476e+01,inf,7.70047e+00,7.70047e+00,-inf,1.93946e+01,1.00000e+08,1.00000e+08
1.16800e+01,1.13731e+02,2.17412e+02,1.86140e+01,1.13731e+02,2.17412e+02,1.86140e+01,1.77520e-05,1.13731e+02,2.17412e+02,1.86140e+01,1.77520e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.05827e+01,-1.05827e+01,inf,7.71451e+00,7.71451e+00,-inf,1.94086e+01,1.00000e+08,1.00000e+08
1.17200e+01,1.13515e+02,2.18156e+02,1.86140e+01,1.13515e+02,2.18156e+02,1.86140e+01,1.83369e-05,1.13515e+02,2.18156e+02,1.86140e+01,1.83369e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.06179e+01,-1.06179e+01,inf,7.72859e+00,7.72859e+00,-inf,1.94227e+01,1.00000e+08,1.00000e+08
1.17600e+01,1.13299e+02,2.18901e+02,1.86140e+01,1.13299e+02,2.18901e+02,1.86140e+01,1.89427e-05,1.13299e+02,2.18901e+02,1.86140e+01,1.89427e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.06532e+01,-1.06532e+01,inf,7.74271e+00,7.74271e+00,-inf,1.94368e+01,1.00000e+08,1.00000e+08
1.18000e+01,1.13084e+02,2.19645e+02,1.86140e+01,1.13084e+02,2.19645e+02,1.86140e+01,1.95701e-05,1.13084e+02,2.19645e+02,1.86140e+01,1.95701e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.06885e+01,-1.06885e+01,inf,7.75686e+00,7.75686e+00,-inf,1.94510e+01,1.00000e+08,1.00000e+08
1.18400e+01,1.12869e+02,2.20390e+02,1.86140e+01,1.12869e+02,2.20390e+02,1.86140e+01,2.02199e-05,1.12869e+02,2.20390e+02,1.86140e+01,2.02199e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.07240e+01,-1.07240e+01,inf,7.77105e+00,7.77105e+00,-inf,1.94651e+01,1.00000e+08,1.00000e+08
1.18800e+01,1.12653e+02,2.21135e+02,1.86140e+01,1.12653e+02,2.21135e+02,1.86140e+01,2.08930e-05,1.12653e+02,2.21135e+02,1.86140e+01,2.08930e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.07596e+01,-1.07596e+01,inf,7.78527e+00,7.78527e+00,-inf,1.94794e+01,1.00000e+08,1.00000e+08
1.19200e+01,1.12438e+02,2.21879e+02,1.86140e+01,1.12438e+02,2.21879e+02,1.86140e+01,2.15901e-05,1.12438e+02,2.21879e+02,1.86140e+01,2.15901e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.07952e+01,-1.07952e+01,inf,7.79952e+00,7.79952e+00,-inf,1.94936e+01,1.00000e+08,1.00000e+08
1.19600e+01,1.12223e+02,2.22624e+02,1.86140e+01,1.12223e+02,2.22624e+02,1.86140e+01,2.23123e-05,1.12223e+02,2.22624e+02,1.86140e+01,2.23123e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.08309e+01,-1.08309e+01,inf,7.81381e+00,7.81381e+00,-inf,1.95079e+01,1.00000e+08,1.00000e+08
1.20000e+01,1.12008e+02,2.23368e+02,1.86140e+01,1.12008e+02,2.23368e+02,1.86140e+01,2.30603e-05,1.12008e+02,2.23368e+02,1.86140e+01,2.30603e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.08667e+01,-1.08667e+01,inf,7.82813e+00,7.82813e+00,-inf,1.95222e+01,1.00000e+08,1.00000e+08
1.20400e+01,1.11793e+02,2.24113e+02,1.86140e+01,1.11793e+02,2.24113e+02,1.86140e+01,2.38353e-05,1.11793e+02,2.24113e+02,1.86140e+01,2.38353e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.09026e+01,-1.09026e+01,inf,7.84249e+00,7.84249e+00,-inf,1.95366e+01,1.00000e+08,1.00000e+08
1.20800e+01,1.11578e+02,2.24857e+02,1.86140e+01,1.11578e+02,2.24857e+02,1.86140e+01,2.46380e-05,1.11578e+02,2.24857e+02,1.86140e+01,2.46380e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.09386e+01,-1.09386e+01,inf,7.85687e+00,7.85687e+00,-inf,1.95510e+01,1.00000e+08,1.00000e+08
1.21200e+01,1.11364e+02,2.25602e+02,1.86140e+01,1.11364e+02,2.25602e+02,1.86140e+01,2.54697e-05,1.11364e+02,2.25602e+02,1.86140e+01,2.54697e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.09746e+01,-1.09746e+01,inf,7.87129e+00,7.87129e+00,-inf,1.95654e+01,1.00000e+08,1.00000e+08
1.21600e+01,1.11149e+02,2.26346e+02,1.86140e+01,1.11149e+02,2.26346e+02,1.86140e+01,2.63313e-05,1.11149e+02,2.26346e+02,1.86140e+01,2.63313e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.10107e+01,-1.10107e+01,inf,7.88574e+00,7.88574e+00,-inf,1.95798e+01,1.00000e+08,1.00000e+08
1.22000e+01,1.10934e+02,2.27091e+02,1.86140e+01,1.10934e+02,2.27091e+02,1.86140e+01,2.72240e-05,1.10934e+02,2.27091e+02,1.86140e+01,2.72240e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.10469e+01,-1.10469e+01,inf,7.90022e+00,7.90022e+00,-inf,1.95943e+01,1.00000e+08,1.00000e+08
1.22400e+01,1.10720e+02,2.27836e+02,1.86140e+01,1.10720e+02,2.27836e+02,1.86140e+01,2.81489e-05,1.10720e+02,2.27836e+02,1.86140e+01,2.81489e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.10832e+01,-1.10832e+01,inf,7.91473e+00,7.91473e+00,-inf,1.96088e+01,1.00000e+08,1.00000e+08
1.22800e+01,1.10505e+02,2.28580e+02,1.86140e+01,1.10505e+02,2.28580e+02,1.86140e+01,2.91072e-05,1.10505e+02,2.28580e+02,1.86140e+01,2.91072e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.11196e+01,-1.11196e+01,inf,7.92927e+00,7.92927e+00,-inf,1.96234e+01,1.00000e+08,1.00000e+08
1.23200e+01,1.10291e+02,2.29325e+02,1.86140e+01,1.10291e+02,2.29325e+02,1.86140e+01,3.01001e-05,1.10291e+02,2.29325e+02,1.86140e+01,3.01001e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.11560e+01,-1.11560e+01,inf,7.94384e+00,7.94384e+00,-inf,1.96379e+01,1.00000e+08,1.00000e+08
1.23600e+01,1.10076e+02,2.30069e+02,1.86140e+01,1.10076e+02,2.30069e+02,1.86140e+01,3.11289e-05,1.10076e+02,2.30069e+02,1.86140e+01,3.11289e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.11925e+01,-1.11925e+01,inf,7.95843e+00,7.95843e+00,-inf,1.96525e+01,1.00000e+08,1.00000e+08
1.24000e+01,1.09862e+02,2.30814e+02,1.86140e+01,1.09862e+02,2.30814e+02,1.86140e+01,3.21949e-05,1.09862e+02,2.30814e+02,1.86140e+01,3.21949e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.12290e+01,-1.12290e+01,inf,7.97306e+00,7.97306e+00,-inf,1.96672e+01,1.00000e+08,1.00000e+08
1.24400e+01,1.09648e+02,2.31558e+02,1.86140e+01,1.09648e+02,2.31558e+02,1.86140e+01,3.32996e-05,1.09648e+02,2.31558e+02,1.86140e+01,3.32996e-05,6.38909e-02,6.38909e-02,0.00000e+00,-1.12657e+01,-1.12657e+01,inf,7.98771e+00,7.98771e+00,-inf,1.96818e+01,1.00000e+08,1.00000e+08
