# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.38500e+00,1.54857e+02,8.00219e+01,1.82490e+01,1.54857e+02,8.00219e+01,1.82490e+01,4.40844e-07,1.54857e+02,8.00219e+01,1.82490e+01,4.40844e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.42253e+00,-9.42253e+00,inf,7.25045e+00,7.25045e+00,-inf,1.92375e+01,8.07000e+07,8.07000e+07
4.39000e+00,1.54829e+02,8.01131e+01,1.82490e+01,1.54829e+02,8.01131e+01,1.82490e+01,4.41214e-07,1.54829e+02,8.01131e+01,1.82490e+01,4.41214e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.42344e+00,-9.42344e+00,inf,7.25082e+00,7.25082e+00,-inf,1.92379e+01,8.07000e+07,8.07000e+07
4.39500e+00,1.54801e+02,8.02044e+01,1.82490e+01,1.54801e+02,8.02044e+01,1.82490e+01,4.41584e-07,1.54801e+02,8.02044e+01,1.82490e+01,4.41584e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.42435e+00,-9.42435e+00,inf,7.25118e+00,7.25118e+00,-inf,1.92382e+01,8.07000e+07,8.07000e+07
4.40000e+00,1.54773e+02,8.02956e+01,1.82490e+01,1.54773e+02,8.02956e+01,1.82490e+01,4.41955e-07,1.54773e+02,8.02956e+01,1.82490e+01,4.41955e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.42526e+00,-9.42526e+00,inf,7.25155e+00,7.25155e+00,-inf,1.92386e+01,8.07000e+07,8.07000e+07
4.40500e+00,1.54744e+02,8.03868e+01,1.82490e+01,1.54744e+02,8.03868e+01,1.82490e+01,4.42326e-07,1.54744e+02,8.03868e+01,1.82490e+01,4.42326e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.42617e+00,-9.42617e+00,inf,7.25191e+00,7.25191e+00,-inf,1.92389e+01,8.07000e+07,8.07000e+07
4.41000e+00,1.54716e+02,8.04781e+01,1.82490e+01,1.54716e+02,8.04781e+01,1.82490e+01,4.42699e-07,1.54716e+02,8.04781e+01,1.82490e+01,4.42699e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.42709e+00,-9.42709e+00,inf,7.25228e+00,7.25228e+00,-inf,1.92393e+01,8.07000e+07,8.07000e+07
4.41500e+00,1.54688e+02,8.05693e+01,1.82490e+01,1.54688e+02,8.05693e+01,1.82490e+01,4.43072e-07,1.54688e+02,8.05693e+01,1.82490e+01,4.43072e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.42800e+00,-9.42800e+00,inf,7.25264e+00,7.25264e+00,-inf,1.92397e+01,8.07000e+07,8.07000e+07
4.42000e+00,1.54660e+02,8.06606e+01,1.82490e+01,1.54660e+02,8.06606e+01,1.82490e+01,4.43447e-07,1.54660e+02,8.06606e+01,1.82490e+01,4.43447e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.42892e+00,-9.42892e+00,inf,7.25301e+00,7.25301e+00,-inf,1.92400e+01,8.07000e+07,8.07000e+07
4.42500e+00,1.54632e+02,8.07518e+01,1.82490e+01,1.54632e+02,8.07518e+01,1.82490e+01,4.43822e-07,1.54632e+02,8.07518e+01,1.82490e+01,4.43822e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.42984e+00,-9.42984e+00,inf,7.25338e+00,7.25338e+00,-inf,1.92404e+01,8.07000e+07,8.07000e+07
4.43000e+00,1.54604e+02,8.08431e+01,1.82490e+01,1.54604e+02,8.08431e+01,1.82490e+01,4.44198e-07,1.54604e+02,8.08431e+01,1.82490e+01,4.44198e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.43076e+00,-9.43076e+00,inf,7.25375e+00,7.25375e+00,-inf,1.92408e+01,8.07000e+07,8.07000e+07
4.43500e+00,1.54575e+02,8.09343e+01,1.82490e+01,1.54575e+02,8.09343e+01,1.82490e+01,4.44575e-07,1.54575e+02,8.09343e+01,1.82490e+01,4.44575e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.43168e+00,-9.43168e+00,inf,7.25411e+00,7.25411e+00,-inf,1.92411e+01,8.07000e+07,8.07000e+07
4.44000e+00,1.54547e+02,8.10256e+01,1.82490e+01,1.54547e+02,8.10256e+01,1.82490e+01,4.44952e-07,1.54547e+02,8.10256e+01,1.82490e+01,4.44952e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.43260e+00,-9.43260e+00,inf,7.25448e+00,7.25448e+00,-inf,1.92415e+01,8.07000e+07,8.07000e+07
4.44500e+00,1.54519e+02,8.11168e+01,1.82490e+01,1.54519e+02,8.11168e+01,1.82490e+01,4.45331e-07,1.54519e+02,8.11168e+01,1.82490e+01,4.45331e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.43352e+00,-9.43352e+00,inf,7.25485e+00,7.25485e+00,-inf,1.92419e+01,8.07000e+07,8.07000e+07
4.45000e+00,1.54491e+02,8.12081e+01,1.82490e+01,1.54491e+02,8.12081e+01,1.82490e+01,4.45710e-07,1.54491e+02,8.12081e+01,1.82490e+01,4.45710e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.43445e+00,-9.43445e+00,inf,7.25522e+00,7.25522e+00,-inf,1.92423e+01,8.07000e+07,8.07000e+07
4.45500e+00,1.54463e+02,8.12993e+01,1.82490e+01,1.54463e+02,8.12993e+01,1.82490e+01,4.46090e-07,1.54463e+02,8.12993e+01,1.82490e+01,4.46090e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.43537e+00,-9.43537e+00,inf,7.25559e+00,7.25559e+00,-inf,1.92426e+01,8.07000e+07,8.07000e+07
4.46000e+00,1.54435e+02,8.13905e+01,1.82490e+01,1.54435e+02,8.13905e+01,1.82490e+01,4.46471e-07,1.54435e+02,8.13905e+01,1.82490e+01,4.46471e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.43630e+00,-9.43630e+00,inf,7.25596e+00,7.25596e+00,-inf,1.92430e+01,8.07000e+07,8.07000e+07
4.46500e+00,1.54406e+02,8.14818e+01,1.82490e+01,1.54406e+02,8.14818e+01,1.82490e+01,4.46853e-07,1.54406e+02,8.14818e+01,1.82490e+01,4.46853e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.43723e+00,-9.43723e+00,inf,7.25633e+00,7.25633e+00,-inf,1.92434e+01,8.07000e+07,8.07000e+07
4.47000e+00,1.54378e+02,8.15730e+01,1.82490e+01,1.54378e+02,8.15730e+01,1.82490e+01,4.47236e-07,1.54378e+02,8.15730e+01,1.82490e+01,4.47236e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.43816e+00,-9.43816e+00,inf,7.25671e+00,7.25671e+00,-inf,1.92437e+01,8.07000e+07,8.07000e+07
4.47500e+00,1.54350e+02,8.16643e+01,1.82490e+01,1.54350e+02,8.16643e+01,1.82490e+01,4.47619e-07,1.54350e+02,8.16643e+01,1.82490e+01,4.47619e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.43909e+00,-9.43909e+00,inf,7.25708e+00,7.25708e+00,-inf,1.92441e+01,8.07000e+07,8.07000e+07
4.48000e+00,1.54322e+02,8.17555e+01,1.82490e+01,1.54322e+02,8.17555e+01,1.82490e+01,4.48004e-07,1.54322e+02,8.17555e+01,1.82490e+01,4.48004e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.44002e+00,-9.44002e+00,inf,7.25745e+00,7.25745e+00,-inf,1.92445e+01,8.07000e+07,8.07000e+07
4.48500e+00,1.54294e+02,8.18468e+01,1.82490e+01,1.54294e+02,8.18468e+01,1.82490e+01,4.48389e-07,1.54294e+02,8.18468e+01,1.82490e+01,4.48389e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.44095e+00,-9.44095e+00,inf,7.25782e+00,7.25782e+00,-inf,1.92449e+01,8.07000e+07,8.07000e+07
4.49000e+00,1.54266e+02,8.19380e+01,1.82490e+01,1.54266e+02,8.19380e+01,1.82490e+01,4.48775e-07,1.54266e+02,8.19380e+01,1.82490e+01,4.48775e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.44189e+00,-9.44189e+00,inf,7.25820e+00,7.25820e+00,-inf,1.92452e+01,8.07000e+07,8.07000e+07
4.49500e+00,1.54238e+02,8.20293e+01,1.82490e+01,1.54238e+02,8.20293e+01,1.82490e+01,4.49163e-07,1.54238e+02,8.20293e+01,1.82490e+01,4.49163e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.44282e+00,-9.44282e+00,inf,7.25857e+00,7.25857e+00,-inf,1.92456e+01,8.07000e+07,8.07000e+07
4.50000e+00,1.54209e+02,8.21205e+01,1.82490e+01,1.54209e+02,8.21205e+01,1.82490e+01,4.49551e-07,1.54209e+02,8.21205e+01,1.82490e+01,4.49551e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.44376e+00,-9.44376e+00,inf,7.25895e+00,7.25895e+00,-inf,1.92460e+01,8.07000e+07,8.07000e+07
4.50500e+00,1.54181e+02,8.22117e+01,1.82490e+01,1.54181e+02,8.22117e+01,1.82490e+01,4.49940e-07,1.54181e+02,8.22117e+01,1.82490e+01,4.49940e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.44470e+00,-9.44470e+00,inf,7.25932e+00,7.25932e+00,-inf,1.92464e+01,8.07000e+07,8.07000e+07
4.51000e+00,1.54153e+02,8.23030e+01,1.82490e+01,1.54153e+02,8.23030e+01,1.82490e+01,4.50329e-07,1.54153e+02,8.23030e+01,1.82490e+01,4.50329e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.44564e+00,-9.44564e+00,inf,7.25970e+00,7.25970e+00,-inf,1.92467e+01,8.07000e+07,8.07000e+07
4.51500e+00,1.54125e+02,8.23942e+01,1.82490e+01,1.54125e+02,8.23942e+01,1.82490e+01,4.50720e-07,1.54125e+02,8.23942e+01,1.82490e+01,4.50720e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.44658e+00,-9.44658e+00,inf,7.26008e+00,7.26008e+00,-inf,1.92471e+01,8.07000e+07,8.07000e+07
4.52000e+00,1.54097e+02,8.24855e+01,1.82490e+01,1.54097e+02,8.24855e+01,1.82490e+01,4.51112e-07,1.54097e+02,8.24855e+01,1.82490e+01,4.51112e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.44753e+00,-9.44753e+00,inf,7.26045e+00,7.26045e+00,-inf,1.92475e+01,8.07000e+07,8.07000e+07
4.52500e+00,1.54069e+02,8.25767e+01,1.82490e+01,1.54069e+02,8.25767e+01,1.82490e+01,4.51504e-07,1.54069e+02,8.25767e+01,1.82490e+01,4.51504e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.44847e+00,-9.44847e+00,inf,7.26083e+00,7.26083e+00,-inf,1.92479e+01,8.07000e+07,8.07000e+07
4.53000e+00,1.54041e+02,8.26680e+01,1.82490e+01,1.54041e+02,8.26680e+01,1.82490e+01,4.51898e-07,1.54041e+02,8.26680e+01,1.82490e+01,4.51898e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.44942e+00,-9.44942e+00,inf,7.26121e+00,7.26121e+00,-inf,1.92482e+01,8.07000e+07,8.07000e+07
4.53500e+00,1.54013e+02,8.27592e+01,1.82490e+01,1.54013e+02,8.27592e+01,1.82490e+01,4.52292e-07,1.54013e+02,8.27592e+01,1.82490e+01,4.52292e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.45036e+00,-9.45036e+00,inf,7.26159e+00,7.26159e+00,-inf,1.92486e+01,8.07000e+07,8.07000e+07
4.54000e+00,1.53984e+02,8.28505e+01,1.82490e+01,1.53984e+02,8.28505e+01,1.82490e+01,4.52688e-07,1.53984e+02,8.28505e+01,1.82490e+01,4.52688e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.45131e+00,-9.45131e+00,inf,7.26197e+00,7.26197e+00,-inf,1.92490e+01,8.07000e+07,8.07000e+07
4.54500e+00,1.53956e+02,8.29417e+01,1.82490e+01,1.53956e+02,8.29417e+01,1.82490e+01,4.53084e-07,1.53956e+02,8.29417e+01,1.82490e+01,4.53084e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.45226e+00,-9.45226e+00,inf,7.26235e+00,7.26235e+00,-inf,1.92494e+01,8.07000e+07,8.07000e+07
4.55000e+00,1.53928e+02,8.30330e+01,1.82490e+01,1.53928e+02,8.30330e+01,1.82490e+01,4.53481e-07,1.53928e+02,8.30330e+01,1.82490e+01,4.53481e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.45321e+00,-9.45321e+00,inf,7.26273e+00,7.26273e+00,-inf,1.92498e+01,8.07000e+07,8.07000e+07
4.55500e+00,1.53900e+02,8.31242e+01,1.82490e+01,1.53900e+02,8.31242e+01,1.82490e+01,4.53879e-07,1.53900e+02,8.31242e+01,1.82490e+01,4.53879e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.45417e+00,-9.45417e+00,inf,7.26311e+00,7.26311e+00,-inf,1.92501e+01,8.07000e+07,8.07000e+07
4.56000e+00,1.53872e+02,8.32154e+01,1.82490e+01,1.53872e+02,8.32154e+01,1.82490e+01,4.54278e-07,1.53872e+02,8.32154e+01,1.82490e+01,4.54278e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.45512e+00,-9.45512e+00,inf,7.26349e+00,7.26349e+00,-inf,1.92505e+01,8.07000e+07,8.07000e+07
4.56500e+00,1.53844e+02,8.33067e+01,1.82490e+01,1.53844e+02,8.33067e+01,1.82490e+01,4.54678e-07,1.53844e+02,8.33067e+01,1.82490e+01,4.54678e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.45608e+00,-9.45608e+00,inf,7.26387e+00,7.26387e+00,-inf,1.92509e+01,8.07000e+07,8.07000e+07
4.57000e+00,1.53816e+02,8.33979e+01,1.82490e+01,1.53816e+02,8.33979e+01,1.82490e+01,4.55079e-07,1.53816e+02,8.33979e+01,1.82490e+01,4.55079e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.45703e+00,-9.45703e+00,inf,7.26426e+00,7.26426e+00,-inf,1.92513e+01,8.07000e+07,8.07000e+07
4.57500e+00,1.53788e+02,8.34892e+01,1.82490e+01,1.53788e+02,8.34892e+01,1.82490e+01,4.55481e-07,1.53788e+02,8.34892e+01,1.82490e+01,4.55481e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.45799e+00,-9.45799e+00,inf,7.26464e+00,7.26464e+00,-inf,1.92517e+01,8.07000e+07,8.07000e+07
4.58000e+00,1.53759e+02,8.35804e+01,1.82490e+01,1.53759e+02,8.35804e+01,1.82490e+01,4.55884e-07,1.53759e+02,8.35804e+01,1.82490e+01,4.55884e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.45895e+00,-9.45895e+00,inf,7.26502e+00,7.26502e+00,-inf,1.92521e+01,8.07000e+07,8.07000e+07
4.58500e+00,1.53731e+02,8.36717e+01,1.82490e+01,1.53731e+02,8.36717e+01,1.82490e+01,4.56288e-07,1.53731e+02,8.36717e+01,1.82490e+01,4.56288e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.45991e+00,-9.45991e+00,inf,7.26541e+00,7.26541e+00,-inf,1.92524e+01,8.07000e+07,8.07000e+07
4.59000e+00,1.53703e+02,8.37629e+01,1.82490e+01,1.53703e+02,8.37629e+01,1.82490e+01,4.56692e-07,1.53703e+02,8.37629e+01,1.82490e+01,4.56692e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.46088e+00,-9.46088e+00,inf,7.26579e+00,7.26579e+00,-inf,1.92528e+01,8.07000e+07,8.07000e+07
4.59500e+00,1.53675e+02,8.38542e+01,1.82490e+01,1.53675e+02,8.38542e+01,1.82490e+01,4.57098e-07,1.53675e+02,8.38542e+01,1.82490e+01,4.57098e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.46184e+00,-9.46184e+00,inf,7.26618e+00,7.26618e+00,-inf,1.92532e+01,8.07000e+07,8.07000e+07
4.60000e+00,1.53647e+02,8.39454e+01,1.82490e+01,1.53647e+02,8.39454e+01,1.82490e+01,4.57505e-07,1.53647e+02,8.39454e+01,1.82490e+01,4.57505e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.46281e+00,-9.46281e+00,inf,7.26656e+00,7.26656e+00,-inf,1.92536e+01,8.07000e+07,8.07000e+07
4.60500e+00,1.53619e+02,8.40366e+01,1.82490e+01,1.53619e+02,8.40366e+01,1.82490e+01,4.57913e-07,1.53619e+02,8.40366e+01,1.82490e+01,4.57913e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.46377e+00,-9.46377e+00,inf,7.26695e+00,7.26695e+00,-inf,1.92540e+01,8.07000e+07,8.07000e+07
4.61000e+00,1.53591e+02,8.41279e+01,1.82490e+01,1.53591e+02,8.41279e+01,1.82490e+01,4.58321e-07,1.53591e+02,8.41279e+01,1.82490e+01,4.58321e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.46474e+00,-9.46474e+00,inf,7.26734e+00,7.26734e+00,-inf,1.92544e+01,8.07000e+07,8.07000e+07
4.61500e+00,1.53563e+02,8.42191e+01,1.82490e+01,1.53563e+02,8.42191e+01,1.82490e+01,4.58731e-07,1.53563e+02,8.42191e+01,1.82490e+01,4.58731e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.46571e+00,-9.46571e+00,inf,7.26773e+00,7.26773e+00,-inf,1.92548e+01,8.07000e+07,8.07000e+07
4.62000e+00,1.53534e+02,8.43104e+01,1.82490e+01,1.53534e+02,8.43104e+01,1.82490e+01,4.59141e-07,1.53534e+02,8.43104e+01,1.82490e+01,4.59141e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.46668e+00,-9.46668e+00,inf,7.26812e+00,7.26812e+00,-inf,1.92552e+01,8.07000e+07,8.07000e+07
4.62500e+00,1.53506e+02,8.44016e+01,1.82490e+01,1.53506e+02,8.44016e+01,1.82490e+01,4.59553e-07,1.53506e+02,8.44016e+01,1.82490e+01,4.59553e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.46766e+00,-9.46766e+00,inf,7.26850e+00,7.26850e+00,-inf,1.92555e+01,8.07000e+07,8.07000e+07
4.63000e+00,1.53478e+02,8.44929e+01,1.82490e+01,1.53478e+02,8.44929e+01,1.82490e+01,4.59966e-07,1.53478e+02,8.44929e+01,1.82490e+01,4.59966e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.46863e+00,-9.46863e+00,inf,7.26889e+00,7.26889e+00,-inf,1.92559e+01,8.07000e+07,8.07000e+07
4.63500e+00,1.53450e+02,8.45841e+01,1.82490e+01,1.53450e+02,8.45841e+01,1.82490e+01,4.60379e-07,1.53450e+02,8.45841e+01,1.82490e+01,4.60379e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.46961e+00,-9.46961e+00,inf,7.26928e+00,7.26928e+00,-inf,1.92563e+01,8.07000e+07,8.07000e+07
4.64000e+00,1.53422e+02,8.46754e+01,1.82490e+01,1.53422e+02,8.46754e+01,1.82490e+01,4.60794e-07,1.53422e+02,8.46754e+01,1.82490e+01,4.60794e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.47058e+00,-9.47058e+00,inf,7.26968e+00,7.26968e+00,-inf,1.92567e+01,8.07000e+07,8.07000e+07
4.64500e+00,1.53394e+02,8.47666e+01,1.82490e+01,1.53394e+02,8.47666e+01,1.82490e+01,4.61210e-07,1.53394e+02,8.47666e+01,1.82490e+01,4.61210e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.47156e+00,-9.47156e+00,inf,7.27007e+00,7.27007e+00,-inf,1.92571e+01,8.07000e+07,8.07000e+07
4.65000e+00,1.53366e+02,8.48579e+01,1.82490e+01,1.53366e+02,8.48579e+01,1.82490e+01,4.61626e-07,1.53366e+02,8.48579e+01,1.82490e+01,4.61626e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.47254e+00,-9.47254e+00,inf,7.27046e+00,7.27046e+00,-inf,1.92575e+01,8.07000e+07,8.07000e+07
4.65500e+00,1.53338e+02,8.49491e+01,1.82490e+01,1.53338e+02,8.49491e+01,1.82490e+01,4.62044e-07,1.53338e+02,8.49491e+01,1.82490e+01,4.62044e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.47352e+00,-9.47352e+00,inf,7.27085e+00,7.27085e+00,-inf,1.92579e+01,8.07000e+07,8.07000e+07
4.66000e+00,1.53310e+02,8.50403e+01,1.82490e+01,1.53310e+02,8.50403e+01,1.82490e+01,4.62463e-07,1.53310e+02,8.50403e+01,1.82490e+01,4.62463e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.47451e+00,-9.47451e+00,inf,7.27125e+00,7.27125e+00,-inf,1.92583e+01,8.07000e+07,8.07000e+07
4.66500e+00,1.53281e+02,8.51316e+01,1.82490e+01,1.53281e+02,8.51316e+01,1.82490e+01,4.62882e-07,1.53281e+02,8.51316e+01,1.82490e+01,4.62882e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.47549e+00,-9.47549e+00,inf,7.27164e+00,7.27164e+00,-inf,1.92587e+01,8.07000e+07,8.07000e+07
4.67000e+00,1.53253e+02,8.52228e+01,1.82490e+01,1.53253e+02,8.52228e+01,1.82490e+01,4.63303e-07,1.53253e+02,8.52228e+01,1.82490e+01,4.63303e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.47648e+00,-9.47648e+00,inf,7.27203e+00,7.27203e+00,-inf,1.92591e+01,8.07000e+07,8.07000e+07
4.67500e+00,1.53225e+02,8.53141e+01,1.82490e+01,1.53225e+02,8.53141e+01,1.82490e+01,4.63725e-07,1.53225e+02,8.53141e+01,1.82490e+01,4.63725e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.47747e+00,-9.47747e+00,inf,7.27243e+00,7.27243e+00,-inf,1.92595e+01,8.07000e+07,8.07000e+07
4.68000e+00,1.53197e+02,8.54053e+01,1.82490e+01,1.53197e+02,8.54053e+01,1.82490e+01,4.64148e-07,1.53197e+02,8.54053e+01,1.82490e+01,4.64148e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.47846e+00,-9.47846e+00,inf,7.27283e+00,7.27283e+00,-inf,1.92599e+01,8.07000e+07,8.07000e+07
4.68500e+00,1.53169e+02,8.54966e+01,1.82490e+01,1.53169e+02,8.54966e+01,1.82490e+01,4.64572e-07,1.53169e+02,8.54966e+01,1.82490e+01,4.64572e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.47945e+00,-9.47945e+00,inf,7.27322e+00,7.27322e+00,-inf,1.92603e+01,8.07000e+07,8.07000e+07
4.69000e+00,1.53141e+02,8.55878e+01,1.82490e+01,1.53141e+02,8.55878e+01,1.82490e+01,4.64997e-07,1.53141e+02,8.55878e+01,1.82490e+01,4.64997e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.48044e+00,-9.48044e+00,inf,7.27362e+00,7.27362e+00,-inf,1.92607e+01,8.07000e+07,8.07000e+07
4.69500e+00,1.53113e+02,8.56791e+01,1.82490e+01,1.53113e+02,8.56791e+01,1.82490e+01,4.65423e-07,1.53113e+02,8.56791e+01,1.82490e+01,4.65423e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.48143e+00,-9.48143e+00,inf,7.27402e+00,7.27402e+00,-inf,1.92611e+01,8.07000e+07,8.07000e+07
4.70000e+00,1.53085e+02,8.57703e+01,1.82490e+01,1.53085e+02,8.57703e+01,1.82490e+01,4.65850e-07,1.53085e+02,8.57703e+01,1.82490e+01,4.65850e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.48243e+00,-9.48243e+00,inf,7.27441e+00,7.27441e+00,-inf,1.92614e+01,8.07000e+07,8.07000e+07
4.70500e+00,1.53057e+02,8.58615e+01,1.82490e+01,1.53057e+02,8.58615e+01,1.82490e+01,4.66278e-07,1.53057e+02,8.58615e+01,1.82490e+01,4.66278e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.48343e+00,-9.48343e+00,inf,7.27481e+00,7.27481e+00,-inf,1.92618e+01,8.07000e+07,8.07000e+07
4.71000e+00,1.53029e+02,8.59528e+01,1.82490e+01,1.53029e+02,8.59528e+01,1.82490e+01,4.66707e-07,1.53029e+02,8.59528e+01,1.82490e+01,4.66707e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.48443e+00,-9.48443e+00,inf,7.27521e+00,7.27521e+00,-inf,1.92622e+01,8.07000e+07,8.07000e+07
4.71500e+00,1.53001e+02,8.60440e+01,1.82490e+01,1.53001e+02,8.60440e+01,1.82490e+01,4.67137e-07,1.53001e+02,8.60440e+01,1.82490e+01,4.67137e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.48543e+00,-9.48543e+00,inf,7.27561e+00,7.27561e+00,-inf,1.92626e+01,8.07000e+07,8.07000e+07
4.72000e+00,1.52972e+02,8.61353e+01,1.82490e+01,1.52972e+02,8.61353e+01,1.82490e+01,4.67569e-07,1.52972e+02,8.61353e+01,1.82490e+01,4.67569e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.48643e+00,-9.48643e+00,inf,7.27601e+00,7.27601e+00,-inf,1.92630e+01,8.07000e+07,8.07000e+07
4.72500e+00,1.52944e+02,8.62265e+01,1.82490e+01,1.52944e+02,8.62265e+01,1.82490e+01,4.68001e-07,1.52944e+02,8.62265e+01,1.82490e+01,4.68001e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.48743e+00,-9.48743e+00,inf,7.27642e+00,7.27642e+00,-inf,1.92635e+01,8.07000e+07,8.07000e+07
4.73000e+00,1.52916e+02,8.63178e+01,1.82490e+01,1.52916e+02,8.63178e+01,1.82490e+01,4.68434e-07,1.52916e+02,8.63178e+01,1.82490e+01,4.68434e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.48844e+00,-9.48844e+00,inf,7.27682e+00,7.27682e+00,-inf,1.92639e+01,8.07000e+07,8.07000e+07
4.73500e+00,1.52888e+02,8.64090e+01,1.82490e+01,1.52888e+02,8.64090e+01,1.82490e+01,4.68869e-07,1.52888e+02,8.64090e+01,1.82490e+01,4.68869e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.48944e+00,-9.48944e+00,inf,7.27722e+00,7.27722e+00,-inf,1.92643e+01,8.07000e+07,8.07000e+07
4.74000e+00,1.52860e+02,8.65003e+01,1.82490e+01,1.52860e+02,8.65003e+01,1.82490e+01,4.69305e-07,1.52860e+02,8.65003e+01,1.82490e+01,4.69305e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.49045e+00,-9.49045e+00,inf,7.27762e+00,7.27762e+00,-inf,1.92647e+01,8.07000e+07,8.07000e+07
4.74500e+00,1.52832e+02,8.65915e+01,1.82490e+01,1.52832e+02,8.65915e+01,1.82490e+01,4.69741e-07,1.52832e+02,8.65915e+01,1.82490e+01,4.69741e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.49146e+00,-9.49146e+00,inf,7.27803e+00,7.27803e+00,-inf,1.92651e+01,8.07000e+07,8.07000e+07
4.75000e+00,1.52804e+02,8.66828e+01,1.82490e+01,1.52804e+02,8.66828e+01,1.82490e+01,4.70179e-07,1.52804e+02,8.66828e+01,1.82490e+01,4.70179e-07,6.26126e-02,6.26126e-02,0.00000e+00,-9.49247e+00,-9.49247e+00,inf,7.27843e+00,7.27843e+00,-inf,1.92655e+01,8.07000e+07,8.07000e+07
