# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
7.32000e+00,1.37697e+02,1.36255e+02,1.86140e+01,1.37697e+02,1.36255e+02,1.86140e+01,1.08240e-06,1.37697e+02,1.36255e+02,1.86140e+01,1.08240e-06,6.38908e-02,6.38908e-02,0.00000e+00,-6.88230e+00,-6.88230e+00,inf,6.23436e+00,6.23436e+00,-inf,1.79285e+01,4.00000e+07,4.00000e+07
7.36000e+00,1.37473e+02,1.36999e+02,1.86140e+01,1.37473e+02,1.36999e+02,1.86140e+01,1.10139e-06,1.37473e+02,1.36999e+02,1.86140e+01,1.10139e-06,6.38908e-02,6.38908e-02,0.00000e+00,-6.90118e+00,-6.90118e+00,inf,6.24192e+00,6.24192e+00,-inf,1.79360e+01,4.00000e+07,4.00000e+07
7.40000e+00,1.37249e+02,1.37744e+02,1.86140e+01,1.37249e+02,1.37744e+02,1.86140e+01,1.12091e-06,1.37249e+02,1.37744e+02,1.86140e+01,1.12091e-06,6.38908e-02,6.38908e-02,0.00000e+00,-6.92025e+00,-6.92025e+00,inf,6.24954e+00,6.24954e+00,-inf,1.79436e+01,4.00000e+07,4.00000e+07
7.44000e+00,1.37025e+02,1.38488e+02,1.86140e+01,1.37025e+02,1.38488e+02,1.86140e+01,1.14096e-06,1.37025e+02,1.38488e+02,1.86140e+01,1.14096e-06,6.38908e-02,6.38908e-02,0.00000e+00,-6.93951e+00,-6.93951e+00,inf,6.25724e+00,6.25724e+00,-inf,1.79513e+01,4.00000e+07,4.00000e+07
7.48000e+00,1.36801e+02,1.39233e+02,1.86140e+01,1.36801e+02,1.39233e+02,1.86140e+01,1.16157e-06,1.36801e+02,1.39233e+02,1.86140e+01,1.16157e-06,6.38908e-02,6.38908e-02,0.00000e+00,-6.95894e+00,-6.95894e+00,inf,6.26502e+00,6.26502e+00,-inf,1.79591e+01,4.00000e+07,4.00000e+07
7.52000e+00,1.36577e+02,1.39977e+02,1.86140e+01,1.36577e+02,1.39977e+02,1.86140e+01,1.18276e-06,1.36577e+02,1.39977e+02,1.86140e+01,1.18276e-06,6.38908e-02,6.38908e-02,0.00000e+00,-6.97857e+00,-6.97857e+00,inf,6.27287e+00,6.27287e+00,-inf,1.79670e+01,4.00000e+07,4.00000e+07
7.56000e+00,1.36354e+02,1.40722e+02,1.86140e+01,1.36354e+02,1.40722e+02,1.86140e+01,1.20453e-06,1.36354e+02,1.40722e+02,1.86140e+01,1.20453e-06,6.38908e-02,6.38908e-02,0.00000e+00,-6.99838e+00,-6.99838e+00,inf,6.28079e+00,6.28079e+00,-inf,1.79749e+01,4.00000e+07,4.00000e+07
7.60000e+00,1.36130e+02,1.41466e+02,1.86140e+01,1.36130e+02,1.41466e+02,1.86140e+01,1.22692e-06,1.36130e+02,1.41466e+02,1.86140e+01,1.22692e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.01837e+00,-7.01837e+00,inf,6.28879e+00,6.28879e+00,-inf,1.79829e+01,4.00000e+07,4.00000e+07
7.64000e+00,1.35906e+02,1.42211e+02,1.86140e+01,1.35906e+02,1.42211e+02,1.86140e+01,1.24994e-06,1.35906e+02,1.42211e+02,1.86140e+01,1.24994e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.03855e+00,-7.03855e+00,inf,6.29686e+00,6.29686e+00,-inf,1.79910e+01,4.00000e+07,4.00000e+07
7.68000e+00,1.35683e+02,1.42956e+02,1.86140e+01,1.35683e+02,1.42956e+02,1.86140e+01,1.27360e-06,1.35683e+02,1.42956e+02,1.86140e+01,1.27360e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.05891e+00,-7.05891e+00,inf,6.30501e+00,6.30501e+00,-inf,1.79991e+01,4.00000e+07,4.00000e+07
7.72000e+00,1.35460e+02,1.43700e+02,1.86140e+01,1.35460e+02,1.43700e+02,1.86140e+01,1.29793e-06,1.35460e+02,1.43700e+02,1.86140e+01,1.29793e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.07945e+00,-7.07945e+00,inf,6.31322e+00,6.31322e+00,-inf,1.80073e+01,4.00000e+07,4.00000e+07
7.76000e+00,1.35236e+02,1.44445e+02,1.86140e+01,1.35236e+02,1.44445e+02,1.86140e+01,1.32295e-06,1.35236e+02,1.44445e+02,1.86140e+01,1.32295e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.10018e+00,-7.10018e+00,inf,6.32152e+00,6.32152e+00,-inf,1.80156e+01,4.00000e+07,4.00000e+07
7.80000e+00,1.35013e+02,1.45189e+02,1.86140e+01,1.35013e+02,1.45189e+02,1.86140e+01,1.34868e-06,1.35013e+02,1.45189e+02,1.86140e+01,1.34868e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.12110e+00,-7.12110e+00,inf,6.32988e+00,6.32988e+00,-inf,1.80240e+01,4.00000e+07,4.00000e+07
7.84000e+00,1.34790e+02,1.45934e+02,1.86140e+01,1.34790e+02,1.45934e+02,1.86140e+01,1.37514e-06,1.34790e+02,1.45934e+02,1.86140e+01,1.37514e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.14220e+00,-7.14220e+00,inf,6.33832e+00,6.33832e+00,-inf,1.80324e+01,4.00000e+07,4.00000e+07
7.88000e+00,1.34567e+02,1.46678e+02,1.86140e+01,1.34567e+02,1.46678e+02,1.86140e+01,1.40236e-06,1.34567e+02,1.46678e+02,1.86140e+01,1.40236e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.16348e+00,-7.16348e+00,inf,6.34683e+00,6.34683e+00,-inf,1.80409e+01,4.00000e+07,4.00000e+07
7.92000e+00,1.34344e+02,1.47423e+02,1.86140e+01,1.34344e+02,1.47423e+02,1.86140e+01,1.43036e-06,1.34344e+02,1.47423e+02,1.86140e+01,1.43036e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.18494e+00,-7.18494e+00,inf,6.35542e+00,6.35542e+00,-inf,1.80495e+01,4.00000e+07,4.00000e+07
7.96000e+00,1.34121e+02,1.48168e+02,1.86140e+01,1.34121e+02,1.48168e+02,1.86140e+01,1.45916e-06,1.34121e+02,1.48168e+02,1.86140e+01,1.45916e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.20659e+00,-7.20659e+00,inf,6.36408e+00,6.36408e+00,-inf,1.80582e+01,4.00000e+07,4.00000e+07
8.00000e+00,1.33898e+02,1.48912e+02,1.86140e+01,1.33898e+02,1.48912e+02,1.86140e+01,1.48880e-06,1.33898e+02,1.48912e+02,1.86140e+01,1.48880e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.22842e+00,-7.22842e+00,inf,6.37281e+00,6.37281e+00,-inf,1.80669e+01,4.00000e+07,4.00000e+07
8.04000e+00,1.33675e+02,1.49657e+02,1.86140e+01,1.33675e+02,1.49657e+02,1.86140e+01,1.51929e-06,1.33675e+02,1.49657e+02,1.86140e+01,1.51929e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.25043e+00,-7.25043e+00,inf,6.38161e+00,6.38161e+00,-inf,1.80757e+01,4.00000e+07,4.00000e+07
8.08000e+00,1.33453e+02,1.50401e+02,1.86140e+01,1.33453e+02,1.50401e+02,1.86140e+01,1.55066e-06,1.33453e+02,1.50401e+02,1.86140e+01,1.55066e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.27262e+00,-7.27262e+00,inf,6.39049e+00,6.39049e+00,-inf,1.80846e+01,4.00000e+07,4.00000e+07
8.12000e+00,1.33230e+02,1.51146e+02,1.86140e+01,1.33230e+02,1.51146e+02,1.86140e+01,1.58295e-06,1.33230e+02,1.51146e+02,1.86140e+01,1.58295e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.29499e+00,-7.29499e+00,inf,6.39944e+00,6.39944e+00,-inf,1.80935e+01,4.00000e+07,4.00000e+07
8.16000e+00,1.33007e+02,1.51890e+02,1.86140e+01,1.33007e+02,1.51890e+02,1.86140e+01,1.61618e-06,1.33007e+02,1.51890e+02,1.86140e+01,1.61618e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.31755e+00,-7.31755e+00,inf,6.40846e+00,6.40846e+00,-inf,1.81026e+01,4.00000e+07,4.00000e+07
8.20000e+00,1.32785e+02,1.52635e+02,1.86140e+01,1.32785e+02,1.52635e+02,1.86140e+01,1.65038e-06,1.32785e+02,1.52635e+02,1.86140e+01,1.65038e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.34028e+00,-7.34028e+00,inf,6.41756e+00,6.41756e+00,-inf,1.81117e+01,4.00000e+07,4.00000e+07
8.24000e+00,1.32563e+02,1.53379e+02,1.86140e+01,1.32563e+02,1.53379e+02,1.86140e+01,1.68558e-06,1.32563e+02,1.53379e+02,1.86140e+01,1.68558e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.36320e+00,-7.36320e+00,inf,6.42672e+00,6.42672e+00,-inf,1.81208e+01,4.00000e+07,4.00000e+07
8.28000e+00,1.32340e+02,1.54124e+02,1.86140e+01,1.32340e+02,1.54124e+02,1.86140e+01,1.72182e-06,1.32340e+02,1.54124e+02,1.86140e+01,1.72182e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.38629e+00,-7.38629e+00,inf,6.43596e+00,6.43596e+00,-inf,1.81301e+01,4.00000e+07,4.00000e+07
8.32000e+00,1.32118e+02,1.54869e+02,1.86140e+01,1.32118e+02,1.54869e+02,1.86140e+01,1.75912e-06,1.32118e+02,1.54869e+02,1.86140e+01,1.75912e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.40957e+00,-7.40957e+00,inf,6.44527e+00,6.44527e+00,-inf,1.81394e+01,4.00000e+07,4.00000e+07
8.36000e+00,1.31896e+02,1.55613e+02,1.86140e+01,1.31896e+02,1.55613e+02,1.86140e+01,1.79753e-06,1.31896e+02,1.55613e+02,1.86140e+01,1.79753e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.43302e+00,-7.43302e+00,inf,6.45465e+00,6.45465e+00,-inf,1.81487e+01,4.00000e+07,4.00000e+07
8.40000e+00,1.31674e+02,1.56358e+02,1.86140e+01,1.31674e+02,1.56358e+02,1.86140e+01,1.83708e-06,1.31674e+02,1.56358e+02,1.86140e+01,1.83708e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.45665e+00,-7.45665e+00,inf,6.46410e+00,6.46410e+00,-inf,1.81582e+01,4.00000e+07,4.00000e+07
8.44000e+00,1.31452e+02,1.57102e+02,1.86140e+01,1.31452e+02,1.57102e+02,1.86140e+01,1.87781e-06,1.31452e+02,1.57102e+02,1.86140e+01,1.87781e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.48046e+00,-7.48046e+00,inf,6.47363e+00,6.47363e+00,-inf,1.81677e+01,4.00000e+07,4.00000e+07
8.48000e+00,1.31230e+02,1.57847e+02,1.86140e+01,1.31230e+02,1.57847e+02,1.86140e+01,1.91975e-06,1.31230e+02,1.57847e+02,1.86140e+01,1.91975e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.50444e+00,-7.50444e+00,inf,6.48322e+00,6.48322e+00,-inf,1.81773e+01,4.00000e+07,4.00000e+07
8.52000e+00,1.31008e+02,1.58591e+02,1.86140e+01,1.31008e+02,1.58591e+02,1.86140e+01,1.96295e-06,1.31008e+02,1.58591e+02,1.86140e+01,1.96295e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.52860e+00,-7.52860e+00,inf,6.49288e+00,6.49288e+00,-inf,1.81870e+01,4.00000e+07,4.00000e+07
8.56000e+00,1.30787e+02,1.59336e+02,1.86140e+01,1.30787e+02,1.59336e+02,1.86140e+01,2.00745e-06,1.30787e+02,1.59336e+02,1.86140e+01,2.00745e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.55294e+00,-7.55294e+00,inf,6.50262e+00,6.50262e+00,-inf,1.81967e+01,4.00000e+07,4.00000e+07
8.60000e+00,1.30565e+02,1.60081e+02,1.86140e+01,1.30565e+02,1.60081e+02,1.86140e+01,2.05328e-06,1.30565e+02,1.60081e+02,1.86140e+01,2.05328e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.57745e+00,-7.57745e+00,inf,6.51242e+00,6.51242e+00,-inf,1.82065e+01,4.00000e+07,4.00000e+07
8.64000e+00,1.30343e+02,1.60825e+02,1.86140e+01,1.30343e+02,1.60825e+02,1.86140e+01,2.10050e-06,1.30343e+02,1.60825e+02,1.86140e+01,2.10050e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.60213e+00,-7.60213e+00,inf,6.52230e+00,6.52230e+00,-inf,1.82164e+01,4.00000e+07,4.00000e+07
8.68000e+00,1.30122e+02,1.61570e+02,1.86140e+01,1.30122e+02,1.61570e+02,1.86140e+01,2.14915e-06,1.30122e+02,1.61570e+02,1.86140e+01,2.14915e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.62699e+00,-7.62699e+00,inf,6.53224e+00,6.53224e+00,-inf,1.82263e+01,4.00000e+07,4.00000e+07
8.72000e+00,1.29900e+02,1.62314e+02,1.86140e+01,1.29900e+02,1.62314e+02,1.86140e+01,2.19927e-06,1.29900e+02,1.62314e+02,1.86140e+01,2.19927e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.65203e+00,-7.65203e+00,inf,6.54225e+00,6.54225e+00,-inf,1.82363e+01,4.00000e+07,4.00000e+07
8.76000e+00,1.29679e+02,1.63059e+02,1.86140e+01,1.29679e+02,1.63059e+02,1.86140e+01,2.25092e-06,1.29679e+02,1.63059e+02,1.86140e+01,2.25092e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.67723e+00,-7.67723e+00,inf,6.55233e+00,6.55233e+00,-inf,1.82464e+01,4.00000e+07,4.00000e+07
8.80000e+00,1.29458e+02,1.63803e+02,1.86140e+01,1.29458e+02,1.63803e+02,1.86140e+01,2.30415e-06,1.29458e+02,1.63803e+02,1.86140e+01,2.30415e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.70261e+00,-7.70261e+00,inf,6.56248e+00,6.56248e+00,-inf,1.82566e+01,4.00000e+07,4.00000e+07
8.84000e+00,1.29236e+02,1.64548e+02,1.86140e+01,1.29236e+02,1.64548e+02,1.86140e+01,2.35901e-06,1.29236e+02,1.64548e+02,1.86140e+01,2.35901e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.72815e+00,-7.72815e+00,inf,6.57270e+00,6.57270e+00,-inf,1.82668e+01,4.00000e+07,4.00000e+07
8.88000e+00,1.29015e+02,1.65292e+02,1.86140e+01,1.29015e+02,1.65292e+02,1.86140e+01,2.41555e-06,1.29015e+02,1.65292e+02,1.86140e+01,2.41555e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.75387e+00,-7.75387e+00,inf,6.58299e+00,6.58299e+00,-inf,1.82771e+01,4.00000e+07,4.00000e+07
8.92000e+00,1.28794e+02,1.66037e+02,1.86140e+01,1.28794e+02,1.66037e+02,1.86140e+01,2.47383e-06,1.28794e+02,1.66037e+02,1.86140e+01,2.47383e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.77976e+00,-7.77976e+00,inf,6.59334e+00,6.59334e+00,-inf,1.82874e+01,4.00000e+07,4.00000e+07
8.96000e+00,1.28573e+02,1.66782e+02,1.86140e+01,1.28573e+02,1.66782e+02,1.86140e+01,2.53392e-06,1.28573e+02,1.66782e+02,1.86140e+01,2.53392e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.80581e+00,-7.80581e+00,inf,6.60377e+00,6.60377e+00,-inf,1.82979e+01,4.00000e+07,4.00000e+07
9.00000e+00,1.28352e+02,1.67526e+02,1.86140e+01,1.28352e+02,1.67526e+02,1.86140e+01,2.59586e-06,1.28352e+02,1.67526e+02,1.86140e+01,2.59586e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.83203e+00,-7.83203e+00,inf,6.61426e+00,6.61426e+00,-inf,1.83084e+01,4.00000e+07,4.00000e+07
9.04000e+00,1.28132e+02,1.68271e+02,1.86140e+01,1.28132e+02,1.68271e+02,1.86140e+01,2.65973e-06,1.28132e+02,1.68271e+02,1.86140e+01,2.65973e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.85842e+00,-7.85842e+00,inf,6.62481e+00,6.62481e+00,-inf,1.83189e+01,4.00000e+07,4.00000e+07
9.08000e+00,1.27911e+02,1.69015e+02,1.86140e+01,1.27911e+02,1.69015e+02,1.86140e+01,2.72559e-06,1.27911e+02,1.69015e+02,1.86140e+01,2.72559e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.88498e+00,-7.88498e+00,inf,6.63543e+00,6.63543e+00,-inf,1.83295e+01,4.00000e+07,4.00000e+07
9.12000e+00,1.27690e+02,1.69760e+02,1.86140e+01,1.27690e+02,1.69760e+02,1.86140e+01,2.79350e-06,1.27690e+02,1.69760e+02,1.86140e+01,2.79350e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.91170e+00,-7.91170e+00,inf,6.64612e+00,6.64612e+00,-inf,1.83402e+01,4.00000e+07,4.00000e+07
9.16000e+00,1.27470e+02,1.70504e+02,1.86140e+01,1.27470e+02,1.70504e+02,1.86140e+01,2.86354e-06,1.27470e+02,1.70504e+02,1.86140e+01,2.86354e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.93859e+00,-7.93859e+00,inf,6.65688e+00,6.65688e+00,-inf,1.83510e+01,4.00000e+07,4.00000e+07
9.20000e+00,1.27249e+02,1.71249e+02,1.86140e+01,1.27249e+02,1.71249e+02,1.86140e+01,2.93577e-06,1.27249e+02,1.71249e+02,1.86140e+01,2.93577e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.96563e+00,-7.96563e+00,inf,6.66770e+00,6.66770e+00,-inf,1.83618e+01,4.00000e+07,4.00000e+07
9.24000e+00,1.27029e+02,1.71993e+02,1.86140e+01,1.27029e+02,1.71993e+02,1.86140e+01,3.01028e-06,1.27029e+02,1.71993e+02,1.86140e+01,3.01028e-06,6.38908e-02,6.38908e-02,0.00000e+00,-7.99285e+00,-7.99285e+00,inf,6.67858e+00,6.67858e+00,-inf,1.83727e+01,4.00000e+07,4.00000e+07
9.28000e+00,1.26808e+02,1.72738e+02,1.86140e+01,1.26808e+02,1.72738e+02,1.86140e+01,3.08715e-06,1.26808e+02,1.72738e+02,1.86140e+01,3.08715e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.02022e+00,-8.02022e+00,inf,6.68953e+00,6.68953e+00,-inf,1.83836e+01,4.00000e+07,4.00000e+07
9.32000e+00,1.26588e+02,1.73483e+02,1.86140e+01,1.26588e+02,1.73483e+02,1.86140e+01,3.16644e-06,1.26588e+02,1.73483e+02,1.86140e+01,3.16644e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.04776e+00,-8.04776e+00,inf,6.70055e+00,6.70055e+00,-inf,1.83946e+01,4.00000e+07,4.00000e+07
9.36000e+00,1.26368e+02,1.74227e+02,1.86140e+01,1.26368e+02,1.74227e+02,1.86140e+01,3.24825e-06,1.26368e+02,1.74227e+02,1.86140e+01,3.24825e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.07545e+00,-8.07545e+00,inf,6.71162e+00,6.71162e+00,-inf,1.84057e+01,4.00000e+07,4.00000e+07
9.40000e+00,1.26148e+02,1.74972e+02,1.86140e+01,1.26148e+02,1.74972e+02,1.86140e+01,3.33266e-06,1.26148e+02,1.74972e+02,1.86140e+01,3.33266e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.10331e+00,-8.10331e+00,inf,6.72277e+00,6.72277e+00,-inf,1.84169e+01,4.00000e+07,4.00000e+07
9.44000e+00,1.25928e+02,1.75716e+02,1.86140e+01,1.25928e+02,1.75716e+02,1.86140e+01,3.41976e-06,1.25928e+02,1.75716e+02,1.86140e+01,3.41976e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.13132e+00,-8.13132e+00,inf,6.73397e+00,6.73397e+00,-inf,1.84281e+01,4.00000e+07,4.00000e+07
9.48000e+00,1.25708e+02,1.76461e+02,1.86140e+01,1.25708e+02,1.76461e+02,1.86140e+01,3.50965e-06,1.25708e+02,1.76461e+02,1.86140e+01,3.50965e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.15949e+00,-8.15949e+00,inf,6.74524e+00,6.74524e+00,-inf,1.84393e+01,4.00000e+07,4.00000e+07
9.52000e+00,1.25488e+02,1.77205e+02,1.86140e+01,1.25488e+02,1.77205e+02,1.86140e+01,3.60242e-06,1.25488e+02,1.77205e+02,1.86140e+01,3.60242e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.18782e+00,-8.18782e+00,inf,6.75657e+00,6.75657e+00,-inf,1.84507e+01,4.00000e+07,4.00000e+07
9.56000e+00,1.25268e+02,1.77950e+02,1.86140e+01,1.25268e+02,1.77950e+02,1.86140e+01,3.69817e-06,1.25268e+02,1.77950e+02,1.86140e+01,3.69817e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.21630e+00,-8.21630e+00,inf,6.76796e+00,6.76796e+00,-inf,1.84621e+01,4.00000e+07,4.00000e+07
9.60000e+00,1.25048e+02,1.78695e+02,1.86140e+01,1.25048e+02,1.78695e+02,1.86140e+01,3.79701e-06,1.25048e+02,1.78695e+02,1.86140e+01,3.79701e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.24493e+00,-8.24493e+00,inf,6.77942e+00,6.77942e+00,-inf,1.84735e+01,4.00000e+07,4.00000e+07
9.64000e+00,1.24829e+02,1.79439e+02,1.86140e+01,1.24829e+02,1.79439e+02,1.86140e+01,3.89904e-06,1.24829e+02,1.79439e+02,1.86140e+01,3.89904e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.27372e+00,-8.27372e+00,inf,6.79093e+00,6.79093e+00,-inf,1.84850e+01,4.00000e+07,4.00000e+07
9.68000e+00,1.24609e+02,1.80184e+02,1.86140e+01,1.24609e+02,1.80184e+02,1.86140e+01,4.00437e-06,1.24609e+02,1.80184e+02,1.86140e+01,4.00437e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.30267e+00,-8.30267e+00,inf,6.80251e+00,6.80251e+00,-inf,1.84966e+01,4.00000e+07,4.00000e+07
9.72000e+00,1.24390e+02,1.80928e+02,1.86140e+01,1.24390e+02,1.80928e+02,1.86140e+01,4.11313e-06,1.24390e+02,1.80928e+02,1.86140e+01,4.11313e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.33176e+00,-8.33176e+00,inf,6.81415e+00,6.81415e+00,-inf,1.85082e+01,4.00000e+07,4.00000e+07
9.76000e+00,1.24170e+02,1.81673e+02,1.86140e+01,1.24170e+02,1.81673e+02,1.86140e+01,4.22542e-06,1.24170e+02,1.81673e+02,1.86140e+01,4.22542e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.36100e+00,-8.36100e+00,inf,6.82584e+00,6.82584e+00,-inf,1.85199e+01,4.00000e+07,4.00000e+07
9.80000e+00,1.23951e+02,1.82417e+02,1.86140e+01,1.23951e+02,1.82417e+02,1.86140e+01,4.34137e-06,1.23951e+02,1.82417e+02,1.86140e+01,4.34137e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.39040e+00,-8.39040e+00,inf,6.83760e+00,6.83760e+00,-inf,1.85317e+01,4.00000e+07,4.00000e+07
9.84000e+00,1.23732e+02,1.83162e+02,1.86140e+01,1.23732e+02,1.83162e+02,1.86140e+01,4.46111e-06,1.23732e+02,1.83162e+02,1.86140e+01,4.46111e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.41994e+00,-8.41994e+00,inf,6.84942e+00,6.84942e+00,-inf,1.85435e+01,4.00000e+07,4.00000e+07
9.88000e+00,1.23513e+02,1.83906e+02,1.86140e+01,1.23513e+02,1.83906e+02,1.86140e+01,4.58478e-06,1.23513e+02,1.83906e+02,1.86140e+01,4.58478e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.44963e+00,-8.44963e+00,inf,6.86129e+00,6.86129e+00,-inf,1.85554e+01,4.00000e+07,4.00000e+07
9.92000e+00,1.23293e+02,1.84651e+02,1.86140e+01,1.23293e+02,1.84651e+02,1.86140e+01,4.71252e-06,1.23293e+02,1.84651e+02,1.86140e+01,4.71252e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.47946e+00,-8.47946e+00,inf,6.87323e+00,6.87323e+00,-inf,1.85673e+01,4.00000e+07,4.00000e+07
9.96000e+00,1.23074e+02,1.85396e+02,1.86140e+01,1.23074e+02,1.85396e+02,1.86140e+01,4.84445e-06,1.23074e+02,1.85396e+02,1.86140e+01,4.84445e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.50944e+00,-8.50944e+00,inf,6.88522e+00,6.88522e+00,-inf,1.85793e+01,4.00000e+07,4.00000e+07
1.00000e+01,1.22856e+02,1.86140e+02,1.86140e+01,1.22856e+02,1.86140e+02,1.86140e+01,4.98075e-06,1.22856e+02,1.86140e+02,1.86140e+01,4.98075e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.53956e+00,-8.53956e+00,inf,6.89727e+00,6.89727e+00,-inf,1.85914e+01,4.00000e+07,4.00000e+07
1.00400e+01,1.22637e+02,1.86885e+02,1.86140e+01,1.22637e+02,1.86885e+02,1.86140e+01,5.12155e-06,1.22637e+02,1.86885e+02,1.86140e+01,5.12155e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.56983e+00,-8.56983e+00,inf,6.90938e+00,6.90938e+00,-inf,1.86035e+01,4.00000e+07,4.00000e+07
1.00800e+01,1.22418e+02,1.87629e+02,1.86140e+01,1.22418e+02,1.87629e+02,1.86140e+01,5.26702e-06,1.22418e+02,1.87629e+02,1.86140e+01,5.26702e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.60024e+00,-8.60024e+00,inf,6.92154e+00,6.92154e+00,-inf,1.86156e+01,4.00000e+07,4.00000e+07
1.01200e+01,1.22199e+02,1.88374e+02,1.86140e+01,1.22199e+02,1.88374e+02,1.86140e+01,5.41732e-06,1.22199e+02,1.88374e+02,1.86140e+01,5.41732e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.63079e+00,-8.63079e+00,inf,6.93376e+00,6.93376e+00,-inf,1.86279e+01,4.00000e+07,4.00000e+07
1.01600e+01,1.21981e+02,1.89118e+02,1.86140e+01,1.21981e+02,1.89118e+02,1.86140e+01,5.57263e-06,1.21981e+02,1.89118e+02,1.86140e+01,5.57263e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.66148e+00,-8.66148e+00,inf,6.94603e+00,6.94603e+00,-inf,1.86401e+01,4.00000e+07,4.00000e+07
1.02000e+01,1.21762e+02,1.89863e+02,1.86140e+01,1.21762e+02,1.89863e+02,1.86140e+01,5.73312e-06,1.21762e+02,1.89863e+02,1.86140e+01,5.73312e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.69231e+00,-8.69231e+00,inf,6.95837e+00,6.95837e+00,-inf,1.86525e+01,4.00000e+07,4.00000e+07
1.02400e+01,1.21543e+02,1.90608e+02,1.86140e+01,1.21543e+02,1.90608e+02,1.86140e+01,5.89899e-06,1.21543e+02,1.90608e+02,1.86140e+01,5.89899e-06,6.38908e-02,6.38908e-02,0.00000e+00,-8.72327e+00,-8.72327e+00,inf,6.97075e+00,6.97075e+00,-inf,1.86648e+01,4.00000e+07,4.00000e+07
