# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.04500e+01,1.20424e+02,1.94516e+02,1.86140e+01,1.20424e+02,1.94516e+02,1.86140e+01,6.99380e-06,1.20424e+02,1.94516e+02,1.86140e+01,6.99380e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.19816e+00,-8.19816e+00,inf,6.76071e+00,6.76071e+00,-inf,1.84548e+01,1.50000e+07,1.50000e+07
1.04600e+01,1.20369e+02,1.94702e+02,1.86140e+01,1.20369e+02,1.94702e+02,1.86140e+01,7.04523e-06,1.20369e+02,1.94702e+02,1.86140e+01,7.04523e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.20611e+00,-8.20611e+00,inf,6.76389e+00,6.76389e+00,-inf,1.84580e+01,1.50000e+07,1.50000e+07
1.04700e+01,1.20315e+02,1.94889e+02,1.86140e+01,1.20315e+02,1.94889e+02,1.86140e+01,7.09710e-06,1.20315e+02,1.94889e+02,1.86140e+01,7.09710e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.21408e+00,-8.21408e+00,inf,6.76707e+00,6.76707e+00,-inf,1.84612e+01,1.50000e+07,1.50000e+07
1.04800e+01,1.20260e+02,1.95075e+02,1.86140e+01,1.20260e+02,1.95075e+02,1.86140e+01,7.14939e-06,1.20260e+02,1.95075e+02,1.86140e+01,7.14939e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.22205e+00,-8.22205e+00,inf,6.77026e+00,6.77026e+00,-inf,1.84644e+01,1.50000e+07,1.50000e+07
1.04900e+01,1.20206e+02,1.95261e+02,1.86140e+01,1.20206e+02,1.95261e+02,1.86140e+01,7.20213e-06,1.20206e+02,1.95261e+02,1.86140e+01,7.20213e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.23003e+00,-8.23003e+00,inf,6.77345e+00,6.77345e+00,-inf,1.84675e+01,1.50000e+07,1.50000e+07
1.05000e+01,1.20151e+02,1.95447e+02,1.86140e+01,1.20151e+02,1.95447e+02,1.86140e+01,7.25531e-06,1.20151e+02,1.95447e+02,1.86140e+01,7.25531e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.23802e+00,-8.23802e+00,inf,6.77665e+00,6.77665e+00,-inf,1.84707e+01,1.50000e+07,1.50000e+07
1.05100e+01,1.20097e+02,1.95633e+02,1.86140e+01,1.20097e+02,1.95633e+02,1.86140e+01,7.30894e-06,1.20097e+02,1.95633e+02,1.86140e+01,7.30894e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.24601e+00,-8.24601e+00,inf,6.77985e+00,6.77985e+00,-inf,1.84739e+01,1.50000e+07,1.50000e+07
1.05200e+01,1.20042e+02,1.95819e+02,1.86140e+01,1.20042e+02,1.95819e+02,1.86140e+01,7.36301e-06,1.20042e+02,1.95819e+02,1.86140e+01,7.36301e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.25401e+00,-8.25401e+00,inf,6.78305e+00,6.78305e+00,-inf,1.84771e+01,1.50000e+07,1.50000e+07
1.05300e+01,1.19988e+02,1.96005e+02,1.86140e+01,1.19988e+02,1.96005e+02,1.86140e+01,7.41754e-06,1.19988e+02,1.96005e+02,1.86140e+01,7.41754e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.26203e+00,-8.26203e+00,inf,6.78625e+00,6.78625e+00,-inf,1.84803e+01,1.50000e+07,1.50000e+07
1.05400e+01,1.19933e+02,1.96192e+02,1.86140e+01,1.19933e+02,1.96192e+02,1.86140e+01,7.47253e-06,1.19933e+02,1.96192e+02,1.86140e+01,7.47253e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.27005e+00,-8.27005e+00,inf,6.78946e+00,6.78946e+00,-inf,1.84836e+01,1.50000e+07,1.50000e+07
1.05500e+01,1.19879e+02,1.96378e+02,1.86140e+01,1.19879e+02,1.96378e+02,1.86140e+01,7.52798e-06,1.19879e+02,1.96378e+02,1.86140e+01,7.52798e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.27807e+00,-8.27807e+00,inf,6.79267e+00,6.79267e+00,-inf,1.84868e+01,1.50000e+07,1.50000e+07
1.05600e+01,1.19825e+02,1.96564e+02,1.86140e+01,1.19825e+02,1.96564e+02,1.86140e+01,7.58390e-06,1.19825e+02,1.96564e+02,1.86140e+01,7.58390e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.28611e+00,-8.28611e+00,inf,6.79589e+00,6.79589e+00,-inf,1.84900e+01,1.50000e+07,1.50000e+07
1.05700e+01,1.19770e+02,1.96750e+02,1.86140e+01,1.19770e+02,1.96750e+02,1.86140e+01,7.64029e-06,1.19770e+02,1.96750e+02,1.86140e+01,7.64029e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.29415e+00,-8.29415e+00,inf,6.79910e+00,6.79910e+00,-inf,1.84932e+01,1.50000e+07,1.50000e+07
1.05800e+01,1.19716e+02,1.96936e+02,1.86140e+01,1.19716e+02,1.96936e+02,1.86140e+01,7.69716e-06,1.19716e+02,1.96936e+02,1.86140e+01,7.69716e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.30220e+00,-8.30220e+00,inf,6.80232e+00,6.80232e+00,-inf,1.84964e+01,1.50000e+07,1.50000e+07
1.05900e+01,1.19661e+02,1.97122e+02,1.86140e+01,1.19661e+02,1.97122e+02,1.86140e+01,7.75450e-06,1.19661e+02,1.97122e+02,1.86140e+01,7.75450e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.31026e+00,-8.31026e+00,inf,6.80555e+00,6.80555e+00,-inf,1.84996e+01,1.50000e+07,1.50000e+07
1.06000e+01,1.19607e+02,1.97308e+02,1.86140e+01,1.19607e+02,1.97308e+02,1.86140e+01,7.81233e-06,1.19607e+02,1.97308e+02,1.86140e+01,7.81233e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.31833e+00,-8.31833e+00,inf,6.80877e+00,6.80877e+00,-inf,1.85029e+01,1.50000e+07,1.50000e+07
1.06100e+01,1.19552e+02,1.97495e+02,1.86140e+01,1.19552e+02,1.97495e+02,1.86140e+01,7.87064e-06,1.19552e+02,1.97495e+02,1.86140e+01,7.87064e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.32640e+00,-8.32640e+00,inf,6.81200e+00,6.81200e+00,-inf,1.85061e+01,1.50000e+07,1.50000e+07
1.06200e+01,1.19498e+02,1.97681e+02,1.86140e+01,1.19498e+02,1.97681e+02,1.86140e+01,7.92945e-06,1.19498e+02,1.97681e+02,1.86140e+01,7.92945e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.33448e+00,-8.33448e+00,inf,6.81524e+00,6.81524e+00,-inf,1.85093e+01,1.50000e+07,1.50000e+07
1.06300e+01,1.19444e+02,1.97867e+02,1.86140e+01,1.19444e+02,1.97867e+02,1.86140e+01,7.98875e-06,1.19444e+02,1.97867e+02,1.86140e+01,7.98875e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.34257e+00,-8.34257e+00,inf,6.81847e+00,6.81847e+00,-inf,1.85126e+01,1.50000e+07,1.50000e+07
1.06400e+01,1.19389e+02,1.98053e+02,1.86140e+01,1.19389e+02,1.98053e+02,1.86140e+01,8.04856e-06,1.19389e+02,1.98053e+02,1.86140e+01,8.04856e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.35067e+00,-8.35067e+00,inf,6.82171e+00,6.82171e+00,-inf,1.85158e+01,1.50000e+07,1.50000e+07
1.06500e+01,1.19335e+02,1.98239e+02,1.86140e+01,1.19335e+02,1.98239e+02,1.86140e+01,8.10887e-06,1.19335e+02,1.98239e+02,1.86140e+01,8.10887e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.35878e+00,-8.35878e+00,inf,6.82495e+00,6.82495e+00,-inf,1.85190e+01,1.50000e+07,1.50000e+07
1.06600e+01,1.19280e+02,1.98425e+02,1.86140e+01,1.19280e+02,1.98425e+02,1.86140e+01,8.16969e-06,1.19280e+02,1.98425e+02,1.86140e+01,8.16969e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.36689e+00,-8.36689e+00,inf,6.82820e+00,6.82820e+00,-inf,1.85223e+01,1.50000e+07,1.50000e+07
1.06700e+01,1.19226e+02,1.98611e+02,1.86140e+01,1.19226e+02,1.98611e+02,1.86140e+01,8.23102e-06,1.19226e+02,1.98611e+02,1.86140e+01,8.23102e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.37501e+00,-8.37501e+00,inf,6.83145e+00,6.83145e+00,-inf,1.85255e+01,1.50000e+07,1.50000e+07
1.06800e+01,1.19172e+02,1.98798e+02,1.86140e+01,1.19172e+02,1.98798e+02,1.86140e+01,8.29288e-06,1.19172e+02,1.98798e+02,1.86140e+01,8.29288e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.38314e+00,-8.38314e+00,inf,6.83470e+00,6.83470e+00,-inf,1.85288e+01,1.50000e+07,1.50000e+07
1.06900e+01,1.19117e+02,1.98984e+02,1.86140e+01,1.19117e+02,1.98984e+02,1.86140e+01,8.35525e-06,1.19117e+02,1.98984e+02,1.86140e+01,8.35525e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.39127e+00,-8.39127e+00,inf,6.83795e+00,6.83795e+00,-inf,1.85320e+01,1.50000e+07,1.50000e+07
1.07000e+01,1.19063e+02,1.99170e+02,1.86140e+01,1.19063e+02,1.99170e+02,1.86140e+01,8.41816e-06,1.19063e+02,1.99170e+02,1.86140e+01,8.41816e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.39942e+00,-8.39942e+00,inf,6.84121e+00,6.84121e+00,-inf,1.85353e+01,1.50000e+07,1.50000e+07
1.07100e+01,1.19008e+02,1.99356e+02,1.86140e+01,1.19008e+02,1.99356e+02,1.86140e+01,8.48160e-06,1.19008e+02,1.99356e+02,1.86140e+01,8.48160e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.40757e+00,-8.40757e+00,inf,6.84447e+00,6.84447e+00,-inf,1.85386e+01,1.50000e+07,1.50000e+07
1.07200e+01,1.18954e+02,1.99542e+02,1.86140e+01,1.18954e+02,1.99542e+02,1.86140e+01,8.54557e-06,1.18954e+02,1.99542e+02,1.86140e+01,8.54557e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.41573e+00,-8.41573e+00,inf,6.84773e+00,6.84773e+00,-inf,1.85418e+01,1.50000e+07,1.50000e+07
1.07300e+01,1.18900e+02,1.99728e+02,1.86140e+01,1.18900e+02,1.99728e+02,1.86140e+01,8.61009e-06,1.18900e+02,1.99728e+02,1.86140e+01,8.61009e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.42390e+00,-8.42390e+00,inf,6.85100e+00,6.85100e+00,-inf,1.85451e+01,1.50000e+07,1.50000e+07
1.07400e+01,1.18845e+02,1.99914e+02,1.86140e+01,1.18845e+02,1.99914e+02,1.86140e+01,8.67516e-06,1.18845e+02,1.99914e+02,1.86140e+01,8.67516e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.43207e+00,-8.43207e+00,inf,6.85427e+00,6.85427e+00,-inf,1.85484e+01,1.50000e+07,1.50000e+07
1.07500e+01,1.18791e+02,2.00101e+02,1.86140e+01,1.18791e+02,2.00101e+02,1.86140e+01,8.74078e-06,1.18791e+02,2.00101e+02,1.86140e+01,8.74078e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.44025e+00,-8.44025e+00,inf,6.85754e+00,6.85754e+00,-inf,1.85516e+01,1.50000e+07,1.50000e+07
1.07600e+01,1.18737e+02,2.00287e+02,1.86140e+01,1.18737e+02,2.00287e+02,1.86140e+01,8.80696e-06,1.18737e+02,2.00287e+02,1.86140e+01,8.80696e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.44844e+00,-8.44844e+00,inf,6.86082e+00,6.86082e+00,-inf,1.85549e+01,1.50000e+07,1.50000e+07
1.07700e+01,1.18682e+02,2.00473e+02,1.86140e+01,1.18682e+02,2.00473e+02,1.86140e+01,8.87369e-06,1.18682e+02,2.00473e+02,1.86140e+01,8.87369e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.45664e+00,-8.45664e+00,inf,6.86410e+00,6.86410e+00,-inf,1.85582e+01,1.50000e+07,1.50000e+07
1.07800e+01,1.18628e+02,2.00659e+02,1.86140e+01,1.18628e+02,2.00659e+02,1.86140e+01,8.94100e-06,1.18628e+02,2.00659e+02,1.86140e+01,8.94100e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.46484e+00,-8.46484e+00,inf,6.86738e+00,6.86738e+00,-inf,1.85615e+01,1.50000e+07,1.50000e+07
1.07900e+01,1.18574e+02,2.00845e+02,1.86140e+01,1.18574e+02,2.00845e+02,1.86140e+01,9.00888e-06,1.18574e+02,2.00845e+02,1.86140e+01,9.00888e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.47305e+00,-8.47305e+00,inf,6.87066e+00,6.87066e+00,-inf,1.85648e+01,1.50000e+07,1.50000e+07
1.08000e+01,1.18519e+02,2.01031e+02,1.86140e+01,1.18519e+02,2.01031e+02,1.86140e+01,9.07734e-06,1.18519e+02,2.01031e+02,1.86140e+01,9.07734e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.48127e+00,-8.48127e+00,inf,6.87395e+00,6.87395e+00,-inf,1.85680e+01,1.50000e+07,1.50000e+07
1.08100e+01,1.18465e+02,2.01217e+02,1.86140e+01,1.18465e+02,2.01217e+02,1.86140e+01,9.14637e-06,1.18465e+02,2.01217e+02,1.86140e+01,9.14637e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.48950e+00,-8.48950e+00,inf,6.87724e+00,6.87724e+00,-inf,1.85713e+01,1.50000e+07,1.50000e+07
1.08200e+01,1.18411e+02,2.01404e+02,1.86140e+01,1.18411e+02,2.01404e+02,1.86140e+01,9.21600e-06,1.18411e+02,2.01404e+02,1.86140e+01,9.21600e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.49773e+00,-8.49773e+00,inf,6.88054e+00,6.88054e+00,-inf,1.85746e+01,1.50000e+07,1.50000e+07
1.08300e+01,1.18356e+02,2.01590e+02,1.86140e+01,1.18356e+02,2.01590e+02,1.86140e+01,9.28622e-06,1.18356e+02,2.01590e+02,1.86140e+01,9.28622e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.50597e+00,-8.50597e+00,inf,6.88383e+00,6.88383e+00,-inf,1.85779e+01,1.50000e+07,1.50000e+07
1.08400e+01,1.18302e+02,2.01776e+02,1.86140e+01,1.18302e+02,2.01776e+02,1.86140e+01,9.35704e-06,1.18302e+02,2.01776e+02,1.86140e+01,9.35704e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.51422e+00,-8.51422e+00,inf,6.88713e+00,6.88713e+00,-inf,1.85812e+01,1.50000e+07,1.50000e+07
1.08500e+01,1.18248e+02,2.01962e+02,1.86140e+01,1.18248e+02,2.01962e+02,1.86140e+01,9.42846e-06,1.18248e+02,2.01962e+02,1.86140e+01,9.42846e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.52248e+00,-8.52248e+00,inf,6.89043e+00,6.89043e+00,-inf,1.85845e+01,1.50000e+07,1.50000e+07
1.08600e+01,1.18194e+02,2.02148e+02,1.86140e+01,1.18194e+02,2.02148e+02,1.86140e+01,9.50050e-06,1.18194e+02,2.02148e+02,1.86140e+01,9.50050e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.53074e+00,-8.53074e+00,inf,6.89374e+00,6.89374e+00,-inf,1.85878e+01,1.50000e+07,1.50000e+07
1.08700e+01,1.18139e+02,2.02334e+02,1.86140e+01,1.18139e+02,2.02334e+02,1.86140e+01,9.57314e-06,1.18139e+02,2.02334e+02,1.86140e+01,9.57314e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.53901e+00,-8.53901e+00,inf,6.89705e+00,6.89705e+00,-inf,1.85911e+01,1.50000e+07,1.50000e+07
1.08800e+01,1.18085e+02,2.02520e+02,1.86140e+01,1.18085e+02,2.02520e+02,1.86140e+01,9.64641e-06,1.18085e+02,2.02520e+02,1.86140e+01,9.64641e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.54729e+00,-8.54729e+00,inf,6.90036e+00,6.90036e+00,-inf,1.85945e+01,1.50000e+07,1.50000e+07
1.08900e+01,1.18031e+02,2.02707e+02,1.86140e+01,1.18031e+02,2.02707e+02,1.86140e+01,9.72030e-06,1.18031e+02,2.02707e+02,1.86140e+01,9.72030e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.55558e+00,-8.55558e+00,inf,6.90367e+00,6.90367e+00,-inf,1.85978e+01,1.50000e+07,1.50000e+07
1.09000e+01,1.17976e+02,2.02893e+02,1.86140e+01,1.17976e+02,2.02893e+02,1.86140e+01,9.79483e-06,1.17976e+02,2.02893e+02,1.86140e+01,9.79483e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.56387e+00,-8.56387e+00,inf,6.90699e+00,6.90699e+00,-inf,1.86011e+01,1.50000e+07,1.50000e+07
1.09100e+01,1.17922e+02,2.03079e+02,1.86140e+01,1.17922e+02,2.03079e+02,1.86140e+01,9.86999e-06,1.17922e+02,2.03079e+02,1.86140e+01,9.86999e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.57217e+00,-8.57217e+00,inf,6.91031e+00,6.91031e+00,-inf,1.86044e+01,1.50000e+07,1.50000e+07
1.09200e+01,1.17868e+02,2.03265e+02,1.86140e+01,1.17868e+02,2.03265e+02,1.86140e+01,9.94579e-06,1.17868e+02,2.03265e+02,1.86140e+01,9.94579e-06,6.38907e-02,6.38907e-02,0.00000e+00,-8.58047e+00,-8.58047e+00,inf,6.91363e+00,6.91363e+00,-inf,1.86077e+01,1.50000e+07,1.50000e+07
1.09300e+01,1.17814e+02,2.03451e+02,1.86140e+01,1.17814e+02,2.03451e+02,1.86140e+01,1.00222e-05,1.17814e+02,2.03451e+02,1.86140e+01,1.00222e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.58879e+00,-8.58879e+00,inf,6.91696e+00,6.91696e+00,-inf,1.86111e+01,1.50000e+07,1.50000e+07
1.09400e+01,1.17759e+02,2.03637e+02,1.86140e+01,1.17759e+02,2.03637e+02,1.86140e+01,1.00994e-05,1.17759e+02,2.03637e+02,1.86140e+01,1.00994e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.59711e+00,-8.59711e+00,inf,6.92029e+00,6.92029e+00,-inf,1.86144e+01,1.50000e+07,1.50000e+07
1.09500e+01,1.17705e+02,2.03823e+02,1.86140e+01,1.17705e+02,2.03823e+02,1.86140e+01,1.01771e-05,1.17705e+02,2.03823e+02,1.86140e+01,1.01771e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.60544e+00,-8.60544e+00,inf,6.92362e+00,6.92362e+00,-inf,1.86177e+01,1.50000e+07,1.50000e+07
1.09600e+01,1.17651e+02,2.04009e+02,1.86140e+01,1.17651e+02,2.04009e+02,1.86140e+01,1.02556e-05,1.17651e+02,2.04009e+02,1.86140e+01,1.02556e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.61377e+00,-8.61377e+00,inf,6.92695e+00,6.92695e+00,-inf,1.86210e+01,1.50000e+07,1.50000e+07
1.09700e+01,1.17597e+02,2.04196e+02,1.86140e+01,1.17597e+02,2.04196e+02,1.86140e+01,1.03347e-05,1.17597e+02,2.04196e+02,1.86140e+01,1.03347e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.62212e+00,-8.62212e+00,inf,6.93029e+00,6.93029e+00,-inf,1.86244e+01,1.50000e+07,1.50000e+07
1.09800e+01,1.17542e+02,2.04382e+02,1.86140e+01,1.17542e+02,2.04382e+02,1.86140e+01,1.04144e-05,1.17542e+02,2.04382e+02,1.86140e+01,1.04144e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.63047e+00,-8.63047e+00,inf,6.93363e+00,6.93363e+00,-inf,1.86277e+01,1.50000e+07,1.50000e+07
1.09900e+01,1.17488e+02,2.04568e+02,1.86140e+01,1.17488e+02,2.04568e+02,1.86140e+01,1.04949e-05,1.17488e+02,2.04568e+02,1.86140e+01,1.04949e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.63882e+00,-8.63882e+00,inf,6.93697e+00,6.93697e+00,-inf,1.86311e+01,1.50000e+07,1.50000e+07
1.10000e+01,1.17434e+02,2.04754e+02,1.86140e+01,1.17434e+02,2.04754e+02,1.86140e+01,1.05761e-05,1.17434e+02,2.04754e+02,1.86140e+01,1.05761e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.64719e+00,-8.64719e+00,inf,6.94032e+00,6.94032e+00,-inf,1.86344e+01,1.50000e+07,1.50000e+07
1.10100e+01,1.17380e+02,2.04940e+02,1.86140e+01,1.17380e+02,2.04940e+02,1.86140e+01,1.06579e-05,1.17380e+02,2.04940e+02,1.86140e+01,1.06579e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.65556e+00,-8.65556e+00,inf,6.94367e+00,6.94367e+00,-inf,1.86378e+01,1.50000e+07,1.50000e+07
1.10200e+01,1.17325e+02,2.05126e+02,1.86140e+01,1.17325e+02,2.05126e+02,1.86140e+01,1.07405e-05,1.17325e+02,2.05126e+02,1.86140e+01,1.07405e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.66394e+00,-8.66394e+00,inf,6.94702e+00,6.94702e+00,-inf,1.86411e+01,1.50000e+07,1.50000e+07
1.10300e+01,1.17271e+02,2.05312e+02,1.86140e+01,1.17271e+02,2.05312e+02,1.86140e+01,1.08238e-05,1.17271e+02,2.05312e+02,1.86140e+01,1.08238e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.67232e+00,-8.67232e+00,inf,6.95037e+00,6.95037e+00,-inf,1.86445e+01,1.50000e+07,1.50000e+07
1.10400e+01,1.17217e+02,2.05499e+02,1.86140e+01,1.17217e+02,2.05499e+02,1.86140e+01,1.09077e-05,1.17217e+02,2.05499e+02,1.86140e+01,1.09077e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.68071e+00,-8.68071e+00,inf,6.95373e+00,6.95373e+00,-inf,1.86478e+01,1.50000e+07,1.50000e+07
1.10500e+01,1.17163e+02,2.05685e+02,1.86140e+01,1.17163e+02,2.05685e+02,1.86140e+01,1.09924e-05,1.17163e+02,2.05685e+02,1.86140e+01,1.09924e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.68911e+00,-8.68911e+00,inf,6.95709e+00,6.95709e+00,-inf,1.86512e+01,1.50000e+07,1.50000e+07
1.10600e+01,1.17109e+02,2.05871e+02,1.86140e+01,1.17109e+02,2.05871e+02,1.86140e+01,1.10779e-05,1.17109e+02,2.05871e+02,1.86140e+01,1.10779e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.69752e+00,-8.69752e+00,inf,6.96045e+00,6.96045e+00,-inf,1.86545e+01,1.50000e+07,1.50000e+07
1.10700e+01,1.17054e+02,2.06057e+02,1.86140e+01,1.17054e+02,2.06057e+02,1.86140e+01,1.11640e-05,1.17054e+02,2.06057e+02,1.86140e+01,1.11640e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.70593e+00,-8.70593e+00,inf,6.96381e+00,6.96381e+00,-inf,1.86579e+01,1.50000e+07,1.50000e+07
1.10800e+01,1.17000e+02,2.06243e+02,1.86140e+01,1.17000e+02,2.06243e+02,1.86140e+01,1.12510e-05,1.17000e+02,2.06243e+02,1.86140e+01,1.12510e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.71435e+00,-8.71435e+00,inf,6.96718e+00,6.96718e+00,-inf,1.86613e+01,1.50000e+07,1.50000e+07
1.10900e+01,1.16946e+02,2.06429e+02,1.86140e+01,1.16946e+02,2.06429e+02,1.86140e+01,1.13386e-05,1.16946e+02,2.06429e+02,1.86140e+01,1.13386e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.72278e+00,-8.72278e+00,inf,6.97055e+00,6.97055e+00,-inf,1.86646e+01,1.50000e+07,1.50000e+07
1.11000e+01,1.16892e+02,2.06615e+02,1.86140e+01,1.16892e+02,2.06615e+02,1.86140e+01,1.14270e-05,1.16892e+02,2.06615e+02,1.86140e+01,1.14270e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.73121e+00,-8.73121e+00,inf,6.97393e+00,6.97393e+00,-inf,1.86680e+01,1.50000e+07,1.50000e+07
1.11100e+01,1.16838e+02,2.06802e+02,1.86140e+01,1.16838e+02,2.06802e+02,1.86140e+01,1.15162e-05,1.16838e+02,2.06802e+02,1.86140e+01,1.15162e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.73965e+00,-8.73965e+00,inf,6.97730e+00,6.97730e+00,-inf,1.86714e+01,1.50000e+07,1.50000e+07
1.11200e+01,1.16784e+02,2.06988e+02,1.86140e+01,1.16784e+02,2.06988e+02,1.86140e+01,1.16062e-05,1.16784e+02,2.06988e+02,1.86140e+01,1.16062e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.74810e+00,-8.74810e+00,inf,6.98068e+00,6.98068e+00,-inf,1.86748e+01,1.50000e+07,1.50000e+07
1.11300e+01,1.16729e+02,2.07174e+02,1.86140e+01,1.16729e+02,2.07174e+02,1.86140e+01,1.16969e-05,1.16729e+02,2.07174e+02,1.86140e+01,1.16969e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.75655e+00,-8.75655e+00,inf,6.98406e+00,6.98406e+00,-inf,1.86782e+01,1.50000e+07,1.50000e+07
1.11400e+01,1.16675e+02,2.07360e+02,1.86140e+01,1.16675e+02,2.07360e+02,1.86140e+01,1.17884e-05,1.16675e+02,2.07360e+02,1.86140e+01,1.17884e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.76501e+00,-8.76501e+00,inf,6.98745e+00,6.98745e+00,-inf,1.86815e+01,1.50000e+07,1.50000e+07
1.11500e+01,1.16621e+02,2.07546e+02,1.86140e+01,1.16621e+02,2.07546e+02,1.86140e+01,1.18807e-05,1.16621e+02,2.07546e+02,1.86140e+01,1.18807e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.77348e+00,-8.77348e+00,inf,6.99083e+00,6.99083e+00,-inf,1.86849e+01,1.50000e+07,1.50000e+07
1.11600e+01,1.16567e+02,2.07732e+02,1.86140e+01,1.16567e+02,2.07732e+02,1.86140e+01,1.19738e-05,1.16567e+02,2.07732e+02,1.86140e+01,1.19738e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.78195e+00,-8.78195e+00,inf,6.99422e+00,6.99422e+00,-inf,1.86883e+01,1.50000e+07,1.50000e+07
1.11700e+01,1.16513e+02,2.07918e+02,1.86140e+01,1.16513e+02,2.07918e+02,1.86140e+01,1.20677e-05,1.16513e+02,2.07918e+02,1.86140e+01,1.20677e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.79043e+00,-8.79043e+00,inf,6.99762e+00,6.99762e+00,-inf,1.86917e+01,1.50000e+07,1.50000e+07
1.11800e+01,1.16459e+02,2.08105e+02,1.86140e+01,1.16459e+02,2.08105e+02,1.86140e+01,1.21624e-05,1.16459e+02,2.08105e+02,1.86140e+01,1.21624e-05,6.38907e-02,6.38907e-02,0.00000e+00,-8.79892e+00,-8.79892e+00,inf,7.00101e+00,7.00101e+00,-inf,1.86951e+01,1.50000e+07,1.50000e+07
