# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.30000e+00,1.66439e+02,4.28122e+01,1.86140e+01,1.66439e+02,4.28122e+01,1.86140e+01,3.31928e-07,1.66439e+02,4.28122e+01,1.86140e+01,3.31928e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.86299e+00,-4.86299e+00,inf,5.42664e+00,5.42664e+00,-inf,1.71207e+01,5.05000e+07,5.05000e+07
2.31000e+00,1.66380e+02,4.29983e+01,1.86140e+01,1.66380e+02,4.29983e+01,1.86140e+01,3.32584e-07,1.66380e+02,4.29983e+01,1.86140e+01,3.32584e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.86514e+00,-4.86514e+00,inf,5.42750e+00,5.42750e+00,-inf,1.71216e+01,5.05000e+07,5.05000e+07
2.32000e+00,1.66322e+02,4.31845e+01,1.86140e+01,1.66322e+02,4.31845e+01,1.86140e+01,3.33238e-07,1.66322e+02,4.31845e+01,1.86140e+01,3.33238e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.86727e+00,-4.86727e+00,inf,5.42835e+00,5.42835e+00,-inf,1.71224e+01,5.05000e+07,5.05000e+07
2.33000e+00,1.66264e+02,4.33706e+01,1.86140e+01,1.66264e+02,4.33706e+01,1.86140e+01,3.33891e-07,1.66264e+02,4.33706e+01,1.86140e+01,3.33891e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.86940e+00,-4.86940e+00,inf,5.42920e+00,5.42920e+00,-inf,1.71233e+01,5.05000e+07,5.05000e+07
2.34000e+00,1.66205e+02,4.35568e+01,1.86140e+01,1.66205e+02,4.35568e+01,1.86140e+01,3.34542e-07,1.66205e+02,4.35568e+01,1.86140e+01,3.34542e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.87151e+00,-4.87151e+00,inf,5.43005e+00,5.43005e+00,-inf,1.71241e+01,5.05000e+07,5.05000e+07
2.35000e+00,1.66147e+02,4.37429e+01,1.86140e+01,1.66147e+02,4.37429e+01,1.86140e+01,3.35191e-07,1.66147e+02,4.37429e+01,1.86140e+01,3.35191e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.87362e+00,-4.87362e+00,inf,5.43089e+00,5.43089e+00,-inf,1.71250e+01,5.05000e+07,5.05000e+07
2.36000e+00,1.66088e+02,4.39290e+01,1.86140e+01,1.66088e+02,4.39290e+01,1.86140e+01,3.35839e-07,1.66088e+02,4.39290e+01,1.86140e+01,3.35839e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.87571e+00,-4.87571e+00,inf,5.43173e+00,5.43173e+00,-inf,1.71258e+01,5.05000e+07,5.05000e+07
2.37000e+00,1.66030e+02,4.41152e+01,1.86140e+01,1.66030e+02,4.41152e+01,1.86140e+01,3.36485e-07,1.66030e+02,4.41152e+01,1.86140e+01,3.36485e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.87780e+00,-4.87780e+00,inf,5.43256e+00,5.43256e+00,-inf,1.71267e+01,5.05000e+07,5.05000e+07
2.38000e+00,1.65972e+02,4.43013e+01,1.86140e+01,1.65972e+02,4.43013e+01,1.86140e+01,3.37129e-07,1.65972e+02,4.43013e+01,1.86140e+01,3.37129e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.87987e+00,-4.87987e+00,inf,5.43339e+00,5.43339e+00,-inf,1.71275e+01,5.05000e+07,5.05000e+07
2.39000e+00,1.65913e+02,4.44875e+01,1.86140e+01,1.65913e+02,4.44875e+01,1.86140e+01,3.37772e-07,1.65913e+02,4.44875e+01,1.86140e+01,3.37772e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.88194e+00,-4.88194e+00,inf,5.43422e+00,5.43422e+00,-inf,1.71283e+01,5.05000e+07,5.05000e+07
2.40000e+00,1.65855e+02,4.46736e+01,1.86140e+01,1.65855e+02,4.46736e+01,1.86140e+01,3.38413e-07,1.65855e+02,4.46736e+01,1.86140e+01,3.38413e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.88400e+00,-4.88400e+00,inf,5.43504e+00,5.43504e+00,-inf,1.71291e+01,5.05000e+07,5.05000e+07
2.41000e+00,1.65797e+02,4.48597e+01,1.86140e+01,1.65797e+02,4.48597e+01,1.86140e+01,3.39053e-07,1.65797e+02,4.48597e+01,1.86140e+01,3.39053e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.88605e+00,-4.88605e+00,inf,5.43586e+00,5.43586e+00,-inf,1.71300e+01,5.05000e+07,5.05000e+07
2.42000e+00,1.65738e+02,4.50459e+01,1.86140e+01,1.65738e+02,4.50459e+01,1.86140e+01,3.39691e-07,1.65738e+02,4.50459e+01,1.86140e+01,3.39691e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.88809e+00,-4.88809e+00,inf,5.43668e+00,5.43668e+00,-inf,1.71308e+01,5.05000e+07,5.05000e+07
2.43000e+00,1.65680e+02,4.52320e+01,1.86140e+01,1.65680e+02,4.52320e+01,1.86140e+01,3.40328e-07,1.65680e+02,4.52320e+01,1.86140e+01,3.40328e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.89013e+00,-4.89013e+00,inf,5.43749e+00,5.43749e+00,-inf,1.71316e+01,5.05000e+07,5.05000e+07
2.44000e+00,1.65621e+02,4.54182e+01,1.86140e+01,1.65621e+02,4.54182e+01,1.86140e+01,3.40963e-07,1.65621e+02,4.54182e+01,1.86140e+01,3.40963e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.89215e+00,-4.89215e+00,inf,5.43830e+00,5.43830e+00,-inf,1.71324e+01,5.05000e+07,5.05000e+07
2.45000e+00,1.65563e+02,4.56043e+01,1.86140e+01,1.65563e+02,4.56043e+01,1.86140e+01,3.41596e-07,1.65563e+02,4.56043e+01,1.86140e+01,3.41596e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.89417e+00,-4.89417e+00,inf,5.43911e+00,5.43911e+00,-inf,1.71332e+01,5.05000e+07,5.05000e+07
2.46000e+00,1.65505e+02,4.57904e+01,1.86140e+01,1.65505e+02,4.57904e+01,1.86140e+01,3.42229e-07,1.65505e+02,4.57904e+01,1.86140e+01,3.42229e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.89617e+00,-4.89617e+00,inf,5.43991e+00,5.43991e+00,-inf,1.71340e+01,5.05000e+07,5.05000e+07
2.47000e+00,1.65446e+02,4.59766e+01,1.86140e+01,1.65446e+02,4.59766e+01,1.86140e+01,3.42859e-07,1.65446e+02,4.59766e+01,1.86140e+01,3.42859e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.89817e+00,-4.89817e+00,inf,5.44071e+00,5.44071e+00,-inf,1.71348e+01,5.05000e+07,5.05000e+07
2.48000e+00,1.65388e+02,4.61627e+01,1.86140e+01,1.65388e+02,4.61627e+01,1.86140e+01,3.43489e-07,1.65388e+02,4.61627e+01,1.86140e+01,3.43489e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.90016e+00,-4.90016e+00,inf,5.44151e+00,5.44151e+00,-inf,1.71356e+01,5.05000e+07,5.05000e+07
2.49000e+00,1.65330e+02,4.63489e+01,1.86140e+01,1.65330e+02,4.63489e+01,1.86140e+01,3.44117e-07,1.65330e+02,4.63489e+01,1.86140e+01,3.44117e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.90215e+00,-4.90215e+00,inf,5.44230e+00,5.44230e+00,-inf,1.71364e+01,5.05000e+07,5.05000e+07
2.50000e+00,1.65271e+02,4.65350e+01,1.86140e+01,1.65271e+02,4.65350e+01,1.86140e+01,3.44743e-07,1.65271e+02,4.65350e+01,1.86140e+01,3.44743e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.90412e+00,-4.90412e+00,inf,5.44309e+00,5.44309e+00,-inf,1.71372e+01,5.05000e+07,5.05000e+07
2.51000e+00,1.65213e+02,4.67211e+01,1.86140e+01,1.65213e+02,4.67211e+01,1.86140e+01,3.45368e-07,1.65213e+02,4.67211e+01,1.86140e+01,3.45368e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.90609e+00,-4.90609e+00,inf,5.44388e+00,5.44388e+00,-inf,1.71380e+01,5.05000e+07,5.05000e+07
2.52000e+00,1.65155e+02,4.69073e+01,1.86140e+01,1.65155e+02,4.69073e+01,1.86140e+01,3.45992e-07,1.65155e+02,4.69073e+01,1.86140e+01,3.45992e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.90805e+00,-4.90805e+00,inf,5.44466e+00,5.44466e+00,-inf,1.71388e+01,5.05000e+07,5.05000e+07
2.53000e+00,1.65097e+02,4.70934e+01,1.86140e+01,1.65097e+02,4.70934e+01,1.86140e+01,3.46615e-07,1.65097e+02,4.70934e+01,1.86140e+01,3.46615e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.91000e+00,-4.91000e+00,inf,5.44544e+00,5.44544e+00,-inf,1.71395e+01,5.05000e+07,5.05000e+07
2.54000e+00,1.65038e+02,4.72796e+01,1.86140e+01,1.65038e+02,4.72796e+01,1.86140e+01,3.47236e-07,1.65038e+02,4.72796e+01,1.86140e+01,3.47236e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.91194e+00,-4.91194e+00,inf,5.44622e+00,5.44622e+00,-inf,1.71403e+01,5.05000e+07,5.05000e+07
2.55000e+00,1.64980e+02,4.74657e+01,1.86140e+01,1.64980e+02,4.74657e+01,1.86140e+01,3.47856e-07,1.64980e+02,4.74657e+01,1.86140e+01,3.47856e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.91388e+00,-4.91388e+00,inf,5.44700e+00,5.44700e+00,-inf,1.71411e+01,5.05000e+07,5.05000e+07
2.56000e+00,1.64922e+02,4.76518e+01,1.86140e+01,1.64922e+02,4.76518e+01,1.86140e+01,3.48474e-07,1.64922e+02,4.76518e+01,1.86140e+01,3.48474e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.91581e+00,-4.91581e+00,inf,5.44777e+00,5.44777e+00,-inf,1.71419e+01,5.05000e+07,5.05000e+07
2.57000e+00,1.64863e+02,4.78380e+01,1.86140e+01,1.64863e+02,4.78380e+01,1.86140e+01,3.49092e-07,1.64863e+02,4.78380e+01,1.86140e+01,3.49092e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.91773e+00,-4.91773e+00,inf,5.44854e+00,5.44854e+00,-inf,1.71426e+01,5.05000e+07,5.05000e+07
2.58000e+00,1.64805e+02,4.80241e+01,1.86140e+01,1.64805e+02,4.80241e+01,1.86140e+01,3.49708e-07,1.64805e+02,4.80241e+01,1.86140e+01,3.49708e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.91965e+00,-4.91965e+00,inf,5.44930e+00,5.44930e+00,-inf,1.71434e+01,5.05000e+07,5.05000e+07
2.59000e+00,1.64747e+02,4.82103e+01,1.86140e+01,1.64747e+02,4.82103e+01,1.86140e+01,3.50323e-07,1.64747e+02,4.82103e+01,1.86140e+01,3.50323e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.92155e+00,-4.92155e+00,inf,5.45006e+00,5.45006e+00,-inf,1.71442e+01,5.05000e+07,5.05000e+07
2.60000e+00,1.64689e+02,4.83964e+01,1.86140e+01,1.64689e+02,4.83964e+01,1.86140e+01,3.50936e-07,1.64689e+02,4.83964e+01,1.86140e+01,3.50936e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.92345e+00,-4.92345e+00,inf,5.45082e+00,5.45082e+00,-inf,1.71449e+01,5.05000e+07,5.05000e+07
2.61000e+00,1.64630e+02,4.85825e+01,1.86140e+01,1.64630e+02,4.85825e+01,1.86140e+01,3.51549e-07,1.64630e+02,4.85825e+01,1.86140e+01,3.51549e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.92535e+00,-4.92535e+00,inf,5.45158e+00,5.45158e+00,-inf,1.71457e+01,5.05000e+07,5.05000e+07
2.62000e+00,1.64572e+02,4.87687e+01,1.86140e+01,1.64572e+02,4.87687e+01,1.86140e+01,3.52160e-07,1.64572e+02,4.87687e+01,1.86140e+01,3.52160e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.92724e+00,-4.92724e+00,inf,5.45234e+00,5.45234e+00,-inf,1.71464e+01,5.05000e+07,5.05000e+07
2.63000e+00,1.64514e+02,4.89548e+01,1.86140e+01,1.64514e+02,4.89548e+01,1.86140e+01,3.52771e-07,1.64514e+02,4.89548e+01,1.86140e+01,3.52771e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.92912e+00,-4.92912e+00,inf,5.45309e+00,5.45309e+00,-inf,1.71472e+01,5.05000e+07,5.05000e+07
2.64000e+00,1.64455e+02,4.91410e+01,1.86140e+01,1.64455e+02,4.91410e+01,1.86140e+01,3.53380e-07,1.64455e+02,4.91410e+01,1.86140e+01,3.53380e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.93099e+00,-4.93099e+00,inf,5.45384e+00,5.45384e+00,-inf,1.71479e+01,5.05000e+07,5.05000e+07
2.65000e+00,1.64397e+02,4.93271e+01,1.86140e+01,1.64397e+02,4.93271e+01,1.86140e+01,3.53988e-07,1.64397e+02,4.93271e+01,1.86140e+01,3.53988e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.93286e+00,-4.93286e+00,inf,5.45458e+00,5.45458e+00,-inf,1.71487e+01,5.05000e+07,5.05000e+07
2.66000e+00,1.64339e+02,4.95132e+01,1.86140e+01,1.64339e+02,4.95132e+01,1.86140e+01,3.54595e-07,1.64339e+02,4.95132e+01,1.86140e+01,3.54595e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.93472e+00,-4.93472e+00,inf,5.45533e+00,5.45533e+00,-inf,1.71494e+01,5.05000e+07,5.05000e+07
2.67000e+00,1.64281e+02,4.96994e+01,1.86140e+01,1.64281e+02,4.96994e+01,1.86140e+01,3.55201e-07,1.64281e+02,4.96994e+01,1.86140e+01,3.55201e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.93657e+00,-4.93657e+00,inf,5.45607e+00,5.45607e+00,-inf,1.71502e+01,5.05000e+07,5.05000e+07
2.68000e+00,1.64223e+02,4.98855e+01,1.86140e+01,1.64223e+02,4.98855e+01,1.86140e+01,3.55806e-07,1.64223e+02,4.98855e+01,1.86140e+01,3.55806e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.93842e+00,-4.93842e+00,inf,5.45681e+00,5.45681e+00,-inf,1.71509e+01,5.05000e+07,5.05000e+07
2.69000e+00,1.64164e+02,5.00717e+01,1.86140e+01,1.64164e+02,5.00717e+01,1.86140e+01,3.56410e-07,1.64164e+02,5.00717e+01,1.86140e+01,3.56410e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.94026e+00,-4.94026e+00,inf,5.45755e+00,5.45755e+00,-inf,1.71516e+01,5.05000e+07,5.05000e+07
2.70000e+00,1.64106e+02,5.02578e+01,1.86140e+01,1.64106e+02,5.02578e+01,1.86140e+01,3.57014e-07,1.64106e+02,5.02578e+01,1.86140e+01,3.57014e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.94210e+00,-4.94210e+00,inf,5.45828e+00,5.45828e+00,-inf,1.71524e+01,5.05000e+07,5.05000e+07
2.71000e+00,1.64048e+02,5.04439e+01,1.86140e+01,1.64048e+02,5.04439e+01,1.86140e+01,3.57616e-07,1.64048e+02,5.04439e+01,1.86140e+01,3.57616e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.94393e+00,-4.94393e+00,inf,5.45901e+00,5.45901e+00,-inf,1.71531e+01,5.05000e+07,5.05000e+07
2.72000e+00,1.63990e+02,5.06301e+01,1.86140e+01,1.63990e+02,5.06301e+01,1.86140e+01,3.58217e-07,1.63990e+02,5.06301e+01,1.86140e+01,3.58217e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.94575e+00,-4.94575e+00,inf,5.45974e+00,5.45974e+00,-inf,1.71538e+01,5.05000e+07,5.05000e+07
2.73000e+00,1.63931e+02,5.08162e+01,1.86140e+01,1.63931e+02,5.08162e+01,1.86140e+01,3.58817e-07,1.63931e+02,5.08162e+01,1.86140e+01,3.58817e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.94757e+00,-4.94757e+00,inf,5.46047e+00,5.46047e+00,-inf,1.71546e+01,5.05000e+07,5.05000e+07
2.74000e+00,1.63873e+02,5.10024e+01,1.86140e+01,1.63873e+02,5.10024e+01,1.86140e+01,3.59417e-07,1.63873e+02,5.10024e+01,1.86140e+01,3.59417e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.94938e+00,-4.94938e+00,inf,5.46119e+00,5.46119e+00,-inf,1.71553e+01,5.05000e+07,5.05000e+07
2.75000e+00,1.63815e+02,5.11885e+01,1.86140e+01,1.63815e+02,5.11885e+01,1.86140e+01,3.60015e-07,1.63815e+02,5.11885e+01,1.86140e+01,3.60015e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.95119e+00,-4.95119e+00,inf,5.46192e+00,5.46192e+00,-inf,1.71560e+01,5.05000e+07,5.05000e+07
2.76000e+00,1.63757e+02,5.13746e+01,1.86140e+01,1.63757e+02,5.13746e+01,1.86140e+01,3.60613e-07,1.63757e+02,5.13746e+01,1.86140e+01,3.60613e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.95299e+00,-4.95299e+00,inf,5.46264e+00,5.46264e+00,-inf,1.71567e+01,5.05000e+07,5.05000e+07
2.77000e+00,1.63699e+02,5.15608e+01,1.86140e+01,1.63699e+02,5.15608e+01,1.86140e+01,3.61210e-07,1.63699e+02,5.15608e+01,1.86140e+01,3.61210e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.95478e+00,-4.95478e+00,inf,5.46336e+00,5.46336e+00,-inf,1.71574e+01,5.05000e+07,5.05000e+07
2.78000e+00,1.63640e+02,5.17469e+01,1.86140e+01,1.63640e+02,5.17469e+01,1.86140e+01,3.61806e-07,1.63640e+02,5.17469e+01,1.86140e+01,3.61806e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.95657e+00,-4.95657e+00,inf,5.46407e+00,5.46407e+00,-inf,1.71582e+01,5.05000e+07,5.05000e+07
2.79000e+00,1.63582e+02,5.19331e+01,1.86140e+01,1.63582e+02,5.19331e+01,1.86140e+01,3.62401e-07,1.63582e+02,5.19331e+01,1.86140e+01,3.62401e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.95836e+00,-4.95836e+00,inf,5.46479e+00,5.46479e+00,-inf,1.71589e+01,5.05000e+07,5.05000e+07
2.80000e+00,1.63524e+02,5.21192e+01,1.86140e+01,1.63524e+02,5.21192e+01,1.86140e+01,3.62996e-07,1.63524e+02,5.21192e+01,1.86140e+01,3.62996e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.96014e+00,-4.96014e+00,inf,5.46550e+00,5.46550e+00,-inf,1.71596e+01,5.05000e+07,5.05000e+07
2.81000e+00,1.63466e+02,5.23053e+01,1.86140e+01,1.63466e+02,5.23053e+01,1.86140e+01,3.63590e-07,1.63466e+02,5.23053e+01,1.86140e+01,3.63590e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.96191e+00,-4.96191e+00,inf,5.46621e+00,5.46621e+00,-inf,1.71603e+01,5.05000e+07,5.05000e+07
2.82000e+00,1.63408e+02,5.24915e+01,1.86140e+01,1.63408e+02,5.24915e+01,1.86140e+01,3.64183e-07,1.63408e+02,5.24915e+01,1.86140e+01,3.64183e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.96368e+00,-4.96368e+00,inf,5.46692e+00,5.46692e+00,-inf,1.71610e+01,5.05000e+07,5.05000e+07
2.83000e+00,1.63350e+02,5.26776e+01,1.86140e+01,1.63350e+02,5.26776e+01,1.86140e+01,3.64775e-07,1.63350e+02,5.26776e+01,1.86140e+01,3.64775e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.96545e+00,-4.96545e+00,inf,5.46762e+00,5.46762e+00,-inf,1.71617e+01,5.05000e+07,5.05000e+07
2.84000e+00,1.63291e+02,5.28638e+01,1.86140e+01,1.63291e+02,5.28638e+01,1.86140e+01,3.65367e-07,1.63291e+02,5.28638e+01,1.86140e+01,3.65367e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.96721e+00,-4.96721e+00,inf,5.46833e+00,5.46833e+00,-inf,1.71624e+01,5.05000e+07,5.05000e+07
2.85000e+00,1.63233e+02,5.30499e+01,1.86140e+01,1.63233e+02,5.30499e+01,1.86140e+01,3.65958e-07,1.63233e+02,5.30499e+01,1.86140e+01,3.65958e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.96896e+00,-4.96896e+00,inf,5.46903e+00,5.46903e+00,-inf,1.71631e+01,5.05000e+07,5.05000e+07
2.86000e+00,1.63175e+02,5.32360e+01,1.86140e+01,1.63175e+02,5.32360e+01,1.86140e+01,3.66549e-07,1.63175e+02,5.32360e+01,1.86140e+01,3.66549e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.97071e+00,-4.97071e+00,inf,5.46973e+00,5.46973e+00,-inf,1.71638e+01,5.05000e+07,5.05000e+07
2.87000e+00,1.63117e+02,5.34222e+01,1.86140e+01,1.63117e+02,5.34222e+01,1.86140e+01,3.67139e-07,1.63117e+02,5.34222e+01,1.86140e+01,3.67139e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.97246e+00,-4.97246e+00,inf,5.47043e+00,5.47043e+00,-inf,1.71645e+01,5.05000e+07,5.05000e+07
2.88000e+00,1.63059e+02,5.36083e+01,1.86140e+01,1.63059e+02,5.36083e+01,1.86140e+01,3.67729e-07,1.63059e+02,5.36083e+01,1.86140e+01,3.67729e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.97420e+00,-4.97420e+00,inf,5.47112e+00,5.47112e+00,-inf,1.71652e+01,5.05000e+07,5.05000e+07
2.89000e+00,1.63001e+02,5.37945e+01,1.86140e+01,1.63001e+02,5.37945e+01,1.86140e+01,3.68317e-07,1.63001e+02,5.37945e+01,1.86140e+01,3.68317e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.97594e+00,-4.97594e+00,inf,5.47182e+00,5.47182e+00,-inf,1.71659e+01,5.05000e+07,5.05000e+07
2.90000e+00,1.62943e+02,5.39806e+01,1.86140e+01,1.62943e+02,5.39806e+01,1.86140e+01,3.68906e-07,1.62943e+02,5.39806e+01,1.86140e+01,3.68906e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.97767e+00,-4.97767e+00,inf,5.47251e+00,5.47251e+00,-inf,1.71666e+01,5.05000e+07,5.05000e+07
2.91000e+00,1.62884e+02,5.41667e+01,1.86140e+01,1.62884e+02,5.41667e+01,1.86140e+01,3.69494e-07,1.62884e+02,5.41667e+01,1.86140e+01,3.69494e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.97940e+00,-4.97940e+00,inf,5.47320e+00,5.47320e+00,-inf,1.71673e+01,5.05000e+07,5.05000e+07
2.92000e+00,1.62826e+02,5.43529e+01,1.86140e+01,1.62826e+02,5.43529e+01,1.86140e+01,3.70081e-07,1.62826e+02,5.43529e+01,1.86140e+01,3.70081e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.98113e+00,-4.98113e+00,inf,5.47389e+00,5.47389e+00,-inf,1.71680e+01,5.05000e+07,5.05000e+07
2.93000e+00,1.62768e+02,5.45390e+01,1.86140e+01,1.62768e+02,5.45390e+01,1.86140e+01,3.70668e-07,1.62768e+02,5.45390e+01,1.86140e+01,3.70668e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.98285e+00,-4.98285e+00,inf,5.47458e+00,5.47458e+00,-inf,1.71687e+01,5.05000e+07,5.05000e+07
2.94000e+00,1.62710e+02,5.47252e+01,1.86140e+01,1.62710e+02,5.47252e+01,1.86140e+01,3.71255e-07,1.62710e+02,5.47252e+01,1.86140e+01,3.71255e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.98456e+00,-4.98456e+00,inf,5.47527e+00,5.47527e+00,-inf,1.71694e+01,5.05000e+07,5.05000e+07
2.95000e+00,1.62652e+02,5.49113e+01,1.86140e+01,1.62652e+02,5.49113e+01,1.86140e+01,3.71841e-07,1.62652e+02,5.49113e+01,1.86140e+01,3.71841e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.98628e+00,-4.98628e+00,inf,5.47595e+00,5.47595e+00,-inf,1.71700e+01,5.05000e+07,5.05000e+07
2.96000e+00,1.62594e+02,5.50974e+01,1.86140e+01,1.62594e+02,5.50974e+01,1.86140e+01,3.72427e-07,1.62594e+02,5.50974e+01,1.86140e+01,3.72427e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.98799e+00,-4.98799e+00,inf,5.47664e+00,5.47664e+00,-inf,1.71707e+01,5.05000e+07,5.05000e+07
2.97000e+00,1.62536e+02,5.52836e+01,1.86140e+01,1.62536e+02,5.52836e+01,1.86140e+01,3.73012e-07,1.62536e+02,5.52836e+01,1.86140e+01,3.73012e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.98969e+00,-4.98969e+00,inf,5.47732e+00,5.47732e+00,-inf,1.71714e+01,5.05000e+07,5.05000e+07
2.98000e+00,1.62478e+02,5.54697e+01,1.86140e+01,1.62478e+02,5.54697e+01,1.86140e+01,3.73597e-07,1.62478e+02,5.54697e+01,1.86140e+01,3.73597e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.99139e+00,-4.99139e+00,inf,5.47800e+00,5.47800e+00,-inf,1.71721e+01,5.05000e+07,5.05000e+07
2.99000e+00,1.62420e+02,5.56559e+01,1.86140e+01,1.62420e+02,5.56559e+01,1.86140e+01,3.74182e-07,1.62420e+02,5.56559e+01,1.86140e+01,3.74182e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.99309e+00,-4.99309e+00,inf,5.47868e+00,5.47868e+00,-inf,1.71728e+01,5.05000e+07,5.05000e+07
3.00000e+00,1.62361e+02,5.58420e+01,1.86140e+01,1.62361e+02,5.58420e+01,1.86140e+01,3.74767e-07,1.62361e+02,5.58420e+01,1.86140e+01,3.74767e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.99479e+00,-4.99479e+00,inf,5.47936e+00,5.47936e+00,-inf,1.71735e+01,5.05000e+07,5.05000e+07
3.01000e+00,1.62303e+02,5.60281e+01,1.86140e+01,1.62303e+02,5.60281e+01,1.86140e+01,3.75351e-07,1.62303e+02,5.60281e+01,1.86140e+01,3.75351e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.99648e+00,-4.99648e+00,inf,5.48003e+00,5.48003e+00,-inf,1.71741e+01,5.05000e+07,5.05000e+07
3.02000e+00,1.62245e+02,5.62143e+01,1.86140e+01,1.62245e+02,5.62143e+01,1.86140e+01,3.75935e-07,1.62245e+02,5.62143e+01,1.86140e+01,3.75935e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.99817e+00,-4.99817e+00,inf,5.48071e+00,5.48071e+00,-inf,1.71748e+01,5.05000e+07,5.05000e+07
3.03000e+00,1.62187e+02,5.64004e+01,1.86140e+01,1.62187e+02,5.64004e+01,1.86140e+01,3.76519e-07,1.62187e+02,5.64004e+01,1.86140e+01,3.76519e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.99985e+00,-4.99985e+00,inf,5.48138e+00,5.48138e+00,-inf,1.71755e+01,5.05000e+07,5.05000e+07
