# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
7.01500e+00,1.37616e+02,1.36526e+02,1.94620e+01,1.37616e+02,1.36526e+02,1.94620e+01,1.20885e-06,1.37616e+02,1.36526e+02,1.94620e+01,1.20885e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04082e+01,-1.04082e+01,inf,7.64470e+00,7.64470e+00,-inf,1.96008e+01,7.43000e+07,7.43000e+07
7.02000e+00,1.37587e+02,1.36623e+02,1.94620e+01,1.37587e+02,1.36623e+02,1.94620e+01,1.21162e-06,1.37587e+02,1.36623e+02,1.94620e+01,1.21162e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04106e+01,-1.04106e+01,inf,7.64570e+00,7.64570e+00,-inf,1.96018e+01,7.43000e+07,7.43000e+07
7.02500e+00,1.37558e+02,1.36721e+02,1.94620e+01,1.37558e+02,1.36721e+02,1.94620e+01,1.21441e-06,1.37558e+02,1.36721e+02,1.94620e+01,1.21441e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04131e+01,-1.04131e+01,inf,7.64670e+00,7.64670e+00,-inf,1.96028e+01,7.43000e+07,7.43000e+07
7.03000e+00,1.37528e+02,1.36818e+02,1.94620e+01,1.37528e+02,1.36818e+02,1.94620e+01,1.21720e-06,1.37528e+02,1.36818e+02,1.94620e+01,1.21720e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04156e+01,-1.04156e+01,inf,7.64769e+00,7.64769e+00,-inf,1.96038e+01,7.43000e+07,7.43000e+07
7.03500e+00,1.37499e+02,1.36915e+02,1.94620e+01,1.37499e+02,1.36915e+02,1.94620e+01,1.22000e-06,1.37499e+02,1.36915e+02,1.94620e+01,1.22000e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04181e+01,-1.04181e+01,inf,7.64869e+00,7.64869e+00,-inf,1.96048e+01,7.43000e+07,7.43000e+07
7.04000e+00,1.37470e+02,1.37012e+02,1.94620e+01,1.37470e+02,1.37012e+02,1.94620e+01,1.22281e-06,1.37470e+02,1.37012e+02,1.94620e+01,1.22281e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04206e+01,-1.04206e+01,inf,7.64969e+00,7.64969e+00,-inf,1.96058e+01,7.43000e+07,7.43000e+07
7.04500e+00,1.37441e+02,1.37110e+02,1.94620e+01,1.37441e+02,1.37110e+02,1.94620e+01,1.22563e-06,1.37441e+02,1.37110e+02,1.94620e+01,1.22563e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04231e+01,-1.04231e+01,inf,7.65069e+00,7.65069e+00,-inf,1.96068e+01,7.43000e+07,7.43000e+07
7.05000e+00,1.37411e+02,1.37207e+02,1.94620e+01,1.37411e+02,1.37207e+02,1.94620e+01,1.22847e-06,1.37411e+02,1.37207e+02,1.94620e+01,1.22847e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04256e+01,-1.04256e+01,inf,7.65169e+00,7.65169e+00,-inf,1.96078e+01,7.43000e+07,7.43000e+07
7.05500e+00,1.37382e+02,1.37304e+02,1.94620e+01,1.37382e+02,1.37304e+02,1.94620e+01,1.23131e-06,1.37382e+02,1.37304e+02,1.94620e+01,1.23131e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04281e+01,-1.04281e+01,inf,7.65270e+00,7.65270e+00,-inf,1.96088e+01,7.43000e+07,7.43000e+07
7.06000e+00,1.37353e+02,1.37402e+02,1.94620e+01,1.37353e+02,1.37402e+02,1.94620e+01,1.23416e-06,1.37353e+02,1.37402e+02,1.94620e+01,1.23416e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04307e+01,-1.04307e+01,inf,7.65370e+00,7.65370e+00,-inf,1.96098e+01,7.43000e+07,7.43000e+07
7.06500e+00,1.37324e+02,1.37499e+02,1.94620e+01,1.37324e+02,1.37499e+02,1.94620e+01,1.23702e-06,1.37324e+02,1.37499e+02,1.94620e+01,1.23702e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04332e+01,-1.04332e+01,inf,7.65471e+00,7.65471e+00,-inf,1.96108e+01,7.43000e+07,7.43000e+07
7.07000e+00,1.37294e+02,1.37596e+02,1.94620e+01,1.37294e+02,1.37596e+02,1.94620e+01,1.23990e-06,1.37294e+02,1.37596e+02,1.94620e+01,1.23990e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04357e+01,-1.04357e+01,inf,7.65572e+00,7.65572e+00,-inf,1.96118e+01,7.43000e+07,7.43000e+07
7.07500e+00,1.37265e+02,1.37694e+02,1.94620e+01,1.37265e+02,1.37694e+02,1.94620e+01,1.24278e-06,1.37265e+02,1.37694e+02,1.94620e+01,1.24278e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04382e+01,-1.04382e+01,inf,7.65673e+00,7.65673e+00,-inf,1.96129e+01,7.43000e+07,7.43000e+07
7.08000e+00,1.37236e+02,1.37791e+02,1.94620e+01,1.37236e+02,1.37791e+02,1.94620e+01,1.24567e-06,1.37236e+02,1.37791e+02,1.94620e+01,1.24567e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04407e+01,-1.04407e+01,inf,7.65774e+00,7.65774e+00,-inf,1.96139e+01,7.43000e+07,7.43000e+07
7.08500e+00,1.37206e+02,1.37888e+02,1.94620e+01,1.37206e+02,1.37888e+02,1.94620e+01,1.24858e-06,1.37206e+02,1.37888e+02,1.94620e+01,1.24858e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04433e+01,-1.04433e+01,inf,7.65875e+00,7.65875e+00,-inf,1.96149e+01,7.43000e+07,7.43000e+07
7.09000e+00,1.37177e+02,1.37986e+02,1.94620e+01,1.37177e+02,1.37986e+02,1.94620e+01,1.25149e-06,1.37177e+02,1.37986e+02,1.94620e+01,1.25149e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04458e+01,-1.04458e+01,inf,7.65976e+00,7.65976e+00,-inf,1.96159e+01,7.43000e+07,7.43000e+07
7.09500e+00,1.37148e+02,1.38083e+02,1.94620e+01,1.37148e+02,1.38083e+02,1.94620e+01,1.25442e-06,1.37148e+02,1.38083e+02,1.94620e+01,1.25442e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04483e+01,-1.04483e+01,inf,7.66077e+00,7.66077e+00,-inf,1.96169e+01,7.43000e+07,7.43000e+07
7.10000e+00,1.37119e+02,1.38180e+02,1.94620e+01,1.37119e+02,1.38180e+02,1.94620e+01,1.25735e-06,1.37119e+02,1.38180e+02,1.94620e+01,1.25735e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04509e+01,-1.04509e+01,inf,7.66179e+00,7.66179e+00,-inf,1.96179e+01,7.43000e+07,7.43000e+07
7.10500e+00,1.37089e+02,1.38278e+02,1.94620e+01,1.37089e+02,1.38278e+02,1.94620e+01,1.26030e-06,1.37089e+02,1.38278e+02,1.94620e+01,1.26030e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04534e+01,-1.04534e+01,inf,7.66280e+00,7.66280e+00,-inf,1.96189e+01,7.43000e+07,7.43000e+07
7.11000e+00,1.37060e+02,1.38375e+02,1.94620e+01,1.37060e+02,1.38375e+02,1.94620e+01,1.26325e-06,1.37060e+02,1.38375e+02,1.94620e+01,1.26325e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04559e+01,-1.04559e+01,inf,7.66382e+00,7.66382e+00,-inf,1.96200e+01,7.43000e+07,7.43000e+07
7.11500e+00,1.37031e+02,1.38472e+02,1.94620e+01,1.37031e+02,1.38472e+02,1.94620e+01,1.26622e-06,1.37031e+02,1.38472e+02,1.94620e+01,1.26622e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04585e+01,-1.04585e+01,inf,7.66484e+00,7.66484e+00,-inf,1.96210e+01,7.43000e+07,7.43000e+07
7.12000e+00,1.37002e+02,1.38569e+02,1.94620e+01,1.37002e+02,1.38569e+02,1.94620e+01,1.26920e-06,1.37002e+02,1.38569e+02,1.94620e+01,1.26920e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04610e+01,-1.04610e+01,inf,7.66586e+00,7.66586e+00,-inf,1.96220e+01,7.43000e+07,7.43000e+07
7.12500e+00,1.36972e+02,1.38667e+02,1.94620e+01,1.36972e+02,1.38667e+02,1.94620e+01,1.27219e-06,1.36972e+02,1.38667e+02,1.94620e+01,1.27219e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04636e+01,-1.04636e+01,inf,7.66688e+00,7.66688e+00,-inf,1.96230e+01,7.43000e+07,7.43000e+07
7.13000e+00,1.36943e+02,1.38764e+02,1.94620e+01,1.36943e+02,1.38764e+02,1.94620e+01,1.27519e-06,1.36943e+02,1.38764e+02,1.94620e+01,1.27519e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04662e+01,-1.04662e+01,inf,7.66791e+00,7.66791e+00,-inf,1.96240e+01,7.43000e+07,7.43000e+07
7.13500e+00,1.36914e+02,1.38861e+02,1.94620e+01,1.36914e+02,1.38861e+02,1.94620e+01,1.27820e-06,1.36914e+02,1.38861e+02,1.94620e+01,1.27820e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04687e+01,-1.04687e+01,inf,7.66893e+00,7.66893e+00,-inf,1.96251e+01,7.43000e+07,7.43000e+07
7.14000e+00,1.36885e+02,1.38959e+02,1.94620e+01,1.36885e+02,1.38959e+02,1.94620e+01,1.28122e-06,1.36885e+02,1.38959e+02,1.94620e+01,1.28122e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04713e+01,-1.04713e+01,inf,7.66995e+00,7.66995e+00,-inf,1.96261e+01,7.43000e+07,7.43000e+07
7.14500e+00,1.36855e+02,1.39056e+02,1.94620e+01,1.36855e+02,1.39056e+02,1.94620e+01,1.28425e-06,1.36855e+02,1.39056e+02,1.94620e+01,1.28425e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04738e+01,-1.04738e+01,inf,7.67098e+00,7.67098e+00,-inf,1.96271e+01,7.43000e+07,7.43000e+07
7.15000e+00,1.36826e+02,1.39153e+02,1.94620e+01,1.36826e+02,1.39153e+02,1.94620e+01,1.28729e-06,1.36826e+02,1.39153e+02,1.94620e+01,1.28729e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04764e+01,-1.04764e+01,inf,7.67201e+00,7.67201e+00,-inf,1.96281e+01,7.43000e+07,7.43000e+07
7.15500e+00,1.36797e+02,1.39251e+02,1.94620e+01,1.36797e+02,1.39251e+02,1.94620e+01,1.29035e-06,1.36797e+02,1.39251e+02,1.94620e+01,1.29035e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04790e+01,-1.04790e+01,inf,7.67304e+00,7.67304e+00,-inf,1.96292e+01,7.43000e+07,7.43000e+07
7.16000e+00,1.36768e+02,1.39348e+02,1.94620e+01,1.36768e+02,1.39348e+02,1.94620e+01,1.29341e-06,1.36768e+02,1.39348e+02,1.94620e+01,1.29341e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04816e+01,-1.04816e+01,inf,7.67407e+00,7.67407e+00,-inf,1.96302e+01,7.43000e+07,7.43000e+07
7.16500e+00,1.36738e+02,1.39445e+02,1.94620e+01,1.36738e+02,1.39445e+02,1.94620e+01,1.29649e-06,1.36738e+02,1.39445e+02,1.94620e+01,1.29649e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04841e+01,-1.04841e+01,inf,7.67510e+00,7.67510e+00,-inf,1.96312e+01,7.43000e+07,7.43000e+07
7.17000e+00,1.36709e+02,1.39543e+02,1.94620e+01,1.36709e+02,1.39543e+02,1.94620e+01,1.29957e-06,1.36709e+02,1.39543e+02,1.94620e+01,1.29957e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04867e+01,-1.04867e+01,inf,7.67613e+00,7.67613e+00,-inf,1.96323e+01,7.43000e+07,7.43000e+07
7.17500e+00,1.36680e+02,1.39640e+02,1.94620e+01,1.36680e+02,1.39640e+02,1.94620e+01,1.30267e-06,1.36680e+02,1.39640e+02,1.94620e+01,1.30267e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04893e+01,-1.04893e+01,inf,7.67717e+00,7.67717e+00,-inf,1.96333e+01,7.43000e+07,7.43000e+07
7.18000e+00,1.36651e+02,1.39737e+02,1.94620e+01,1.36651e+02,1.39737e+02,1.94620e+01,1.30578e-06,1.36651e+02,1.39737e+02,1.94620e+01,1.30578e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04919e+01,-1.04919e+01,inf,7.67820e+00,7.67820e+00,-inf,1.96343e+01,7.43000e+07,7.43000e+07
7.18500e+00,1.36621e+02,1.39834e+02,1.94620e+01,1.36621e+02,1.39834e+02,1.94620e+01,1.30890e-06,1.36621e+02,1.39834e+02,1.94620e+01,1.30890e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04945e+01,-1.04945e+01,inf,7.67924e+00,7.67924e+00,-inf,1.96354e+01,7.43000e+07,7.43000e+07
7.19000e+00,1.36592e+02,1.39932e+02,1.94620e+01,1.36592e+02,1.39932e+02,1.94620e+01,1.31203e-06,1.36592e+02,1.39932e+02,1.94620e+01,1.31203e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04971e+01,-1.04971e+01,inf,7.68028e+00,7.68028e+00,-inf,1.96364e+01,7.43000e+07,7.43000e+07
7.19500e+00,1.36563e+02,1.40029e+02,1.94620e+01,1.36563e+02,1.40029e+02,1.94620e+01,1.31517e-06,1.36563e+02,1.40029e+02,1.94620e+01,1.31517e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.04997e+01,-1.04997e+01,inf,7.68131e+00,7.68131e+00,-inf,1.96374e+01,7.43000e+07,7.43000e+07
7.20000e+00,1.36534e+02,1.40126e+02,1.94620e+01,1.36534e+02,1.40126e+02,1.94620e+01,1.31833e-06,1.36534e+02,1.40126e+02,1.94620e+01,1.31833e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05023e+01,-1.05023e+01,inf,7.68235e+00,7.68235e+00,-inf,1.96385e+01,7.43000e+07,7.43000e+07
7.20500e+00,1.36504e+02,1.40224e+02,1.94620e+01,1.36504e+02,1.40224e+02,1.94620e+01,1.32149e-06,1.36504e+02,1.40224e+02,1.94620e+01,1.32149e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05049e+01,-1.05049e+01,inf,7.68340e+00,7.68340e+00,-inf,1.96395e+01,7.43000e+07,7.43000e+07
7.21000e+00,1.36475e+02,1.40321e+02,1.94620e+01,1.36475e+02,1.40321e+02,1.94620e+01,1.32467e-06,1.36475e+02,1.40321e+02,1.94620e+01,1.32467e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05075e+01,-1.05075e+01,inf,7.68444e+00,7.68444e+00,-inf,1.96406e+01,7.43000e+07,7.43000e+07
7.21500e+00,1.36446e+02,1.40418e+02,1.94620e+01,1.36446e+02,1.40418e+02,1.94620e+01,1.32786e-06,1.36446e+02,1.40418e+02,1.94620e+01,1.32786e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05101e+01,-1.05101e+01,inf,7.68548e+00,7.68548e+00,-inf,1.96416e+01,7.43000e+07,7.43000e+07
7.22000e+00,1.36417e+02,1.40516e+02,1.94620e+01,1.36417e+02,1.40516e+02,1.94620e+01,1.33106e-06,1.36417e+02,1.40516e+02,1.94620e+01,1.33106e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05127e+01,-1.05127e+01,inf,7.68653e+00,7.68653e+00,-inf,1.96427e+01,7.43000e+07,7.43000e+07
7.22500e+00,1.36387e+02,1.40613e+02,1.94620e+01,1.36387e+02,1.40613e+02,1.94620e+01,1.33427e-06,1.36387e+02,1.40613e+02,1.94620e+01,1.33427e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05153e+01,-1.05153e+01,inf,7.68758e+00,7.68758e+00,-inf,1.96437e+01,7.43000e+07,7.43000e+07
7.23000e+00,1.36358e+02,1.40710e+02,1.94620e+01,1.36358e+02,1.40710e+02,1.94620e+01,1.33749e-06,1.36358e+02,1.40710e+02,1.94620e+01,1.33749e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05180e+01,-1.05180e+01,inf,7.68862e+00,7.68862e+00,-inf,1.96448e+01,7.43000e+07,7.43000e+07
7.23500e+00,1.36329e+02,1.40808e+02,1.94620e+01,1.36329e+02,1.40808e+02,1.94620e+01,1.34073e-06,1.36329e+02,1.40808e+02,1.94620e+01,1.34073e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05206e+01,-1.05206e+01,inf,7.68967e+00,7.68967e+00,-inf,1.96458e+01,7.43000e+07,7.43000e+07
7.24000e+00,1.36300e+02,1.40905e+02,1.94620e+01,1.36300e+02,1.40905e+02,1.94620e+01,1.34397e-06,1.36300e+02,1.40905e+02,1.94620e+01,1.34397e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05232e+01,-1.05232e+01,inf,7.69072e+00,7.69072e+00,-inf,1.96469e+01,7.43000e+07,7.43000e+07
7.24500e+00,1.36271e+02,1.41002e+02,1.94620e+01,1.36271e+02,1.41002e+02,1.94620e+01,1.34723e-06,1.36271e+02,1.41002e+02,1.94620e+01,1.34723e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05258e+01,-1.05258e+01,inf,7.69177e+00,7.69177e+00,-inf,1.96479e+01,7.43000e+07,7.43000e+07
7.25000e+00,1.36241e+02,1.41100e+02,1.94620e+01,1.36241e+02,1.41100e+02,1.94620e+01,1.35050e-06,1.36241e+02,1.41100e+02,1.94620e+01,1.35050e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05285e+01,-1.05285e+01,inf,7.69283e+00,7.69283e+00,-inf,1.96490e+01,7.43000e+07,7.43000e+07
7.25500e+00,1.36212e+02,1.41197e+02,1.94620e+01,1.36212e+02,1.41197e+02,1.94620e+01,1.35379e-06,1.36212e+02,1.41197e+02,1.94620e+01,1.35379e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05311e+01,-1.05311e+01,inf,7.69388e+00,7.69388e+00,-inf,1.96500e+01,7.43000e+07,7.43000e+07
7.26000e+00,1.36183e+02,1.41294e+02,1.94620e+01,1.36183e+02,1.41294e+02,1.94620e+01,1.35708e-06,1.36183e+02,1.41294e+02,1.94620e+01,1.35708e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05337e+01,-1.05337e+01,inf,7.69494e+00,7.69494e+00,-inf,1.96511e+01,7.43000e+07,7.43000e+07
7.26500e+00,1.36154e+02,1.41391e+02,1.94620e+01,1.36154e+02,1.41391e+02,1.94620e+01,1.36039e-06,1.36154e+02,1.41391e+02,1.94620e+01,1.36039e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05364e+01,-1.05364e+01,inf,7.69599e+00,7.69599e+00,-inf,1.96521e+01,7.43000e+07,7.43000e+07
7.27000e+00,1.36124e+02,1.41489e+02,1.94620e+01,1.36124e+02,1.41489e+02,1.94620e+01,1.36370e-06,1.36124e+02,1.41489e+02,1.94620e+01,1.36370e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05390e+01,-1.05390e+01,inf,7.69705e+00,7.69705e+00,-inf,1.96532e+01,7.43000e+07,7.43000e+07
7.27500e+00,1.36095e+02,1.41586e+02,1.94620e+01,1.36095e+02,1.41586e+02,1.94620e+01,1.36703e-06,1.36095e+02,1.41586e+02,1.94620e+01,1.36703e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05417e+01,-1.05417e+01,inf,7.69811e+00,7.69811e+00,-inf,1.96542e+01,7.43000e+07,7.43000e+07
7.28000e+00,1.36066e+02,1.41683e+02,1.94620e+01,1.36066e+02,1.41683e+02,1.94620e+01,1.37038e-06,1.36066e+02,1.41683e+02,1.94620e+01,1.37038e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05443e+01,-1.05443e+01,inf,7.69917e+00,7.69917e+00,-inf,1.96553e+01,7.43000e+07,7.43000e+07
7.28500e+00,1.36037e+02,1.41781e+02,1.94620e+01,1.36037e+02,1.41781e+02,1.94620e+01,1.37373e-06,1.36037e+02,1.41781e+02,1.94620e+01,1.37373e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05470e+01,-1.05470e+01,inf,7.70023e+00,7.70023e+00,-inf,1.96564e+01,7.43000e+07,7.43000e+07
7.29000e+00,1.36008e+02,1.41878e+02,1.94620e+01,1.36008e+02,1.41878e+02,1.94620e+01,1.37710e-06,1.36008e+02,1.41878e+02,1.94620e+01,1.37710e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05496e+01,-1.05496e+01,inf,7.70130e+00,7.70130e+00,-inf,1.96574e+01,7.43000e+07,7.43000e+07
7.29500e+00,1.35978e+02,1.41975e+02,1.94620e+01,1.35978e+02,1.41975e+02,1.94620e+01,1.38048e-06,1.35978e+02,1.41975e+02,1.94620e+01,1.38048e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05523e+01,-1.05523e+01,inf,7.70236e+00,7.70236e+00,-inf,1.96585e+01,7.43000e+07,7.43000e+07
7.30000e+00,1.35949e+02,1.42073e+02,1.94620e+01,1.35949e+02,1.42073e+02,1.94620e+01,1.38387e-06,1.35949e+02,1.42073e+02,1.94620e+01,1.38387e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05550e+01,-1.05550e+01,inf,7.70343e+00,7.70343e+00,-inf,1.96596e+01,7.43000e+07,7.43000e+07
7.30500e+00,1.35920e+02,1.42170e+02,1.94620e+01,1.35920e+02,1.42170e+02,1.94620e+01,1.38727e-06,1.35920e+02,1.42170e+02,1.94620e+01,1.38727e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05576e+01,-1.05576e+01,inf,7.70449e+00,7.70449e+00,-inf,1.96606e+01,7.43000e+07,7.43000e+07
7.31000e+00,1.35891e+02,1.42267e+02,1.94620e+01,1.35891e+02,1.42267e+02,1.94620e+01,1.39069e-06,1.35891e+02,1.42267e+02,1.94620e+01,1.39069e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05603e+01,-1.05603e+01,inf,7.70556e+00,7.70556e+00,-inf,1.96617e+01,7.43000e+07,7.43000e+07
7.31500e+00,1.35862e+02,1.42365e+02,1.94620e+01,1.35862e+02,1.42365e+02,1.94620e+01,1.39411e-06,1.35862e+02,1.42365e+02,1.94620e+01,1.39411e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05630e+01,-1.05630e+01,inf,7.70663e+00,7.70663e+00,-inf,1.96628e+01,7.43000e+07,7.43000e+07
7.32000e+00,1.35832e+02,1.42462e+02,1.94620e+01,1.35832e+02,1.42462e+02,1.94620e+01,1.39756e-06,1.35832e+02,1.42462e+02,1.94620e+01,1.39756e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05656e+01,-1.05656e+01,inf,7.70770e+00,7.70770e+00,-inf,1.96638e+01,7.43000e+07,7.43000e+07
7.32500e+00,1.35803e+02,1.42559e+02,1.94620e+01,1.35803e+02,1.42559e+02,1.94620e+01,1.40101e-06,1.35803e+02,1.42559e+02,1.94620e+01,1.40101e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05683e+01,-1.05683e+01,inf,7.70877e+00,7.70877e+00,-inf,1.96649e+01,7.43000e+07,7.43000e+07
7.33000e+00,1.35774e+02,1.42656e+02,1.94620e+01,1.35774e+02,1.42656e+02,1.94620e+01,1.40447e-06,1.35774e+02,1.42656e+02,1.94620e+01,1.40447e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05710e+01,-1.05710e+01,inf,7.70985e+00,7.70985e+00,-inf,1.96660e+01,7.43000e+07,7.43000e+07
7.33500e+00,1.35745e+02,1.42754e+02,1.94620e+01,1.35745e+02,1.42754e+02,1.94620e+01,1.40795e-06,1.35745e+02,1.42754e+02,1.94620e+01,1.40795e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05737e+01,-1.05737e+01,inf,7.71092e+00,7.71092e+00,-inf,1.96671e+01,7.43000e+07,7.43000e+07
7.34000e+00,1.35716e+02,1.42851e+02,1.94620e+01,1.35716e+02,1.42851e+02,1.94620e+01,1.41144e-06,1.35716e+02,1.42851e+02,1.94620e+01,1.41144e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05764e+01,-1.05764e+01,inf,7.71200e+00,7.71200e+00,-inf,1.96681e+01,7.43000e+07,7.43000e+07
7.34500e+00,1.35686e+02,1.42948e+02,1.94620e+01,1.35686e+02,1.42948e+02,1.94620e+01,1.41495e-06,1.35686e+02,1.42948e+02,1.94620e+01,1.41495e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05791e+01,-1.05791e+01,inf,7.71307e+00,7.71307e+00,-inf,1.96692e+01,7.43000e+07,7.43000e+07
7.35000e+00,1.35657e+02,1.43046e+02,1.94620e+01,1.35657e+02,1.43046e+02,1.94620e+01,1.41847e-06,1.35657e+02,1.43046e+02,1.94620e+01,1.41847e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05818e+01,-1.05818e+01,inf,7.71415e+00,7.71415e+00,-inf,1.96703e+01,7.43000e+07,7.43000e+07
7.35500e+00,1.35628e+02,1.43143e+02,1.94620e+01,1.35628e+02,1.43143e+02,1.94620e+01,1.42200e-06,1.35628e+02,1.43143e+02,1.94620e+01,1.42200e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05845e+01,-1.05845e+01,inf,7.71523e+00,7.71523e+00,-inf,1.96714e+01,7.43000e+07,7.43000e+07
7.36000e+00,1.35599e+02,1.43240e+02,1.94620e+01,1.35599e+02,1.43240e+02,1.94620e+01,1.42554e-06,1.35599e+02,1.43240e+02,1.94620e+01,1.42554e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05872e+01,-1.05872e+01,inf,7.71631e+00,7.71631e+00,-inf,1.96724e+01,7.43000e+07,7.43000e+07
7.36500e+00,1.35570e+02,1.43338e+02,1.94620e+01,1.35570e+02,1.43338e+02,1.94620e+01,1.42909e-06,1.35570e+02,1.43338e+02,1.94620e+01,1.42909e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05899e+01,-1.05899e+01,inf,7.71739e+00,7.71739e+00,-inf,1.96735e+01,7.43000e+07,7.43000e+07
7.37000e+00,1.35540e+02,1.43435e+02,1.94620e+01,1.35540e+02,1.43435e+02,1.94620e+01,1.43266e-06,1.35540e+02,1.43435e+02,1.94620e+01,1.43266e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05926e+01,-1.05926e+01,inf,7.71848e+00,7.71848e+00,-inf,1.96746e+01,7.43000e+07,7.43000e+07
7.37500e+00,1.35511e+02,1.43532e+02,1.94620e+01,1.35511e+02,1.43532e+02,1.94620e+01,1.43624e-06,1.35511e+02,1.43532e+02,1.94620e+01,1.43624e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05953e+01,-1.05953e+01,inf,7.71956e+00,7.71956e+00,-inf,1.96757e+01,7.43000e+07,7.43000e+07
7.38000e+00,1.35482e+02,1.43630e+02,1.94620e+01,1.35482e+02,1.43630e+02,1.94620e+01,1.43984e-06,1.35482e+02,1.43630e+02,1.94620e+01,1.43984e-06,6.67860e-02,6.67860e-02,0.00000e+00,-1.05980e+01,-1.05980e+01,inf,7.72065e+00,7.72065e+00,-inf,1.96768e+01,7.43000e+07,7.43000e+07
