# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.60000e+00,1.34798e+02,6.24000e+01,2.40000e+01,1.34798e+02,6.24000e+01,2.40000e+01,2.14791e-06,1.34798e+02,6.24000e+01,2.40000e+01,2.14791e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.08581e+00,-6.08581e+00,inf,5.91577e+00,5.91577e+00,-inf,1.78268e+01,1.51000e+06,1.51000e+06
2.61000e+00,1.34625e+02,6.26400e+01,2.40000e+01,1.34625e+02,6.26400e+01,2.40000e+01,2.18159e-06,1.34625e+02,6.26400e+01,2.40000e+01,2.18159e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.10270e+00,-6.10270e+00,inf,5.92252e+00,5.92252e+00,-inf,1.78335e+01,1.51000e+06,1.51000e+06
2.62000e+00,1.34452e+02,6.28800e+01,2.40000e+01,1.34452e+02,6.28800e+01,2.40000e+01,2.21604e-06,1.34452e+02,6.28800e+01,2.40000e+01,2.21604e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.11972e+00,-6.11972e+00,inf,5.92933e+00,5.92933e+00,-inf,1.78403e+01,1.51000e+06,1.51000e+06
2.63000e+00,1.34278e+02,6.31200e+01,2.40000e+01,1.34278e+02,6.31200e+01,2.40000e+01,2.25130e-06,1.34278e+02,6.31200e+01,2.40000e+01,2.25130e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.13686e+00,-6.13686e+00,inf,5.93619e+00,5.93619e+00,-inf,1.78472e+01,1.51000e+06,1.51000e+06
2.64000e+00,1.34105e+02,6.33600e+01,2.40000e+01,1.34105e+02,6.33600e+01,2.40000e+01,2.28739e-06,1.34105e+02,6.33600e+01,2.40000e+01,2.28739e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.15412e+00,-6.15412e+00,inf,5.94309e+00,5.94309e+00,-inf,1.78541e+01,1.51000e+06,1.51000e+06
2.65000e+00,1.33932e+02,6.36000e+01,2.40000e+01,1.33932e+02,6.36000e+01,2.40000e+01,2.32431e-06,1.33932e+02,6.36000e+01,2.40000e+01,2.32431e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.17151e+00,-6.17151e+00,inf,5.95005e+00,5.95005e+00,-inf,1.78611e+01,1.51000e+06,1.51000e+06
2.66000e+00,1.33758e+02,6.38400e+01,2.40000e+01,1.33758e+02,6.38400e+01,2.40000e+01,2.36211e-06,1.33758e+02,6.38400e+01,2.40000e+01,2.36211e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.18902e+00,-6.18902e+00,inf,5.95705e+00,5.95705e+00,-inf,1.78681e+01,1.51000e+06,1.51000e+06
2.67000e+00,1.33585e+02,6.40800e+01,2.40000e+01,1.33585e+02,6.40800e+01,2.40000e+01,2.40079e-06,1.33585e+02,6.40800e+01,2.40000e+01,2.40079e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.20666e+00,-6.20666e+00,inf,5.96410e+00,5.96410e+00,-inf,1.78751e+01,1.51000e+06,1.51000e+06
2.68000e+00,1.33412e+02,6.43200e+01,2.40000e+01,1.33412e+02,6.43200e+01,2.40000e+01,2.44038e-06,1.33412e+02,6.43200e+01,2.40000e+01,2.44038e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.22441e+00,-6.22441e+00,inf,5.97121e+00,5.97121e+00,-inf,1.78822e+01,1.51000e+06,1.51000e+06
2.69000e+00,1.33239e+02,6.45600e+01,2.40000e+01,1.33239e+02,6.45600e+01,2.40000e+01,2.48091e-06,1.33239e+02,6.45600e+01,2.40000e+01,2.48091e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.24230e+00,-6.24230e+00,inf,5.97836e+00,5.97836e+00,-inf,1.78894e+01,1.51000e+06,1.51000e+06
2.70000e+00,1.33065e+02,6.48000e+01,2.40000e+01,1.33065e+02,6.48000e+01,2.40000e+01,2.52239e-06,1.33065e+02,6.48000e+01,2.40000e+01,2.52239e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.26030e+00,-6.26030e+00,inf,5.98556e+00,5.98556e+00,-inf,1.78966e+01,1.51000e+06,1.51000e+06
2.71000e+00,1.32892e+02,6.50400e+01,2.40000e+01,1.32892e+02,6.50400e+01,2.40000e+01,2.56487e-06,1.32892e+02,6.50400e+01,2.40000e+01,2.56487e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.27843e+00,-6.27843e+00,inf,5.99282e+00,5.99282e+00,-inf,1.79038e+01,1.51000e+06,1.51000e+06
2.72000e+00,1.32719e+02,6.52800e+01,2.40000e+01,1.32719e+02,6.52800e+01,2.40000e+01,2.60835e-06,1.32719e+02,6.52800e+01,2.40000e+01,2.60835e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.29669e+00,-6.29669e+00,inf,6.00012e+00,6.00012e+00,-inf,1.79111e+01,1.51000e+06,1.51000e+06
2.73000e+00,1.32546e+02,6.55200e+01,2.40000e+01,1.32546e+02,6.55200e+01,2.40000e+01,2.65287e-06,1.32546e+02,6.55200e+01,2.40000e+01,2.65287e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.31506e+00,-6.31506e+00,inf,6.00747e+00,6.00747e+00,-inf,1.79185e+01,1.51000e+06,1.51000e+06
2.74000e+00,1.32372e+02,6.57600e+01,2.40000e+01,1.32372e+02,6.57600e+01,2.40000e+01,2.69846e-06,1.32372e+02,6.57600e+01,2.40000e+01,2.69846e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.33356e+00,-6.33356e+00,inf,6.01487e+00,6.01487e+00,-inf,1.79259e+01,1.51000e+06,1.51000e+06
2.75000e+00,1.32199e+02,6.60000e+01,2.40000e+01,1.32199e+02,6.60000e+01,2.40000e+01,2.74514e-06,1.32199e+02,6.60000e+01,2.40000e+01,2.74514e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.35218e+00,-6.35218e+00,inf,6.02232e+00,6.02232e+00,-inf,1.79333e+01,1.51000e+06,1.51000e+06
2.76000e+00,1.32026e+02,6.62400e+01,2.40000e+01,1.32026e+02,6.62400e+01,2.40000e+01,2.79295e-06,1.32026e+02,6.62400e+01,2.40000e+01,2.79295e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.37093e+00,-6.37093e+00,inf,6.02981e+00,6.02981e+00,-inf,1.79408e+01,1.51000e+06,1.51000e+06
2.77000e+00,1.31853e+02,6.64800e+01,2.40000e+01,1.31853e+02,6.64800e+01,2.40000e+01,2.84191e-06,1.31853e+02,6.64800e+01,2.40000e+01,2.84191e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.38980e+00,-6.38980e+00,inf,6.03736e+00,6.03736e+00,-inf,1.79484e+01,1.51000e+06,1.51000e+06
2.78000e+00,1.31679e+02,6.67200e+01,2.40000e+01,1.31679e+02,6.67200e+01,2.40000e+01,2.89205e-06,1.31679e+02,6.67200e+01,2.40000e+01,2.89205e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.40878e+00,-6.40878e+00,inf,6.04496e+00,6.04496e+00,-inf,1.79560e+01,1.51000e+06,1.51000e+06
2.79000e+00,1.31506e+02,6.69600e+01,2.40000e+01,1.31506e+02,6.69600e+01,2.40000e+01,2.94340e-06,1.31506e+02,6.69600e+01,2.40000e+01,2.94340e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.42790e+00,-6.42790e+00,inf,6.05260e+00,6.05260e+00,-inf,1.79636e+01,1.51000e+06,1.51000e+06
2.80000e+00,1.31333e+02,6.72000e+01,2.40000e+01,1.31333e+02,6.72000e+01,2.40000e+01,2.99601e-06,1.31333e+02,6.72000e+01,2.40000e+01,2.99601e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.44713e+00,-6.44713e+00,inf,6.06029e+00,6.06029e+00,-inf,1.79713e+01,1.51000e+06,1.51000e+06
2.81000e+00,1.31160e+02,6.74400e+01,2.40000e+01,1.31160e+02,6.74400e+01,2.40000e+01,3.04989e-06,1.31160e+02,6.74400e+01,2.40000e+01,3.04989e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.46648e+00,-6.46648e+00,inf,6.06804e+00,6.06804e+00,-inf,1.79790e+01,1.51000e+06,1.51000e+06
2.82000e+00,1.30986e+02,6.76800e+01,2.40000e+01,1.30986e+02,6.76800e+01,2.40000e+01,3.10510e-06,1.30986e+02,6.76800e+01,2.40000e+01,3.10510e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.48596e+00,-6.48596e+00,inf,6.07583e+00,6.07583e+00,-inf,1.79868e+01,1.51000e+06,1.51000e+06
2.83000e+00,1.30813e+02,6.79200e+01,2.40000e+01,1.30813e+02,6.79200e+01,2.40000e+01,3.16165e-06,1.30813e+02,6.79200e+01,2.40000e+01,3.16165e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.50556e+00,-6.50556e+00,inf,6.08367e+00,6.08367e+00,-inf,1.79947e+01,1.51000e+06,1.51000e+06
2.84000e+00,1.30640e+02,6.81600e+01,2.40000e+01,1.30640e+02,6.81600e+01,2.40000e+01,3.21959e-06,1.30640e+02,6.81600e+01,2.40000e+01,3.21959e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.52527e+00,-6.52527e+00,inf,6.09155e+00,6.09155e+00,-inf,1.80026e+01,1.51000e+06,1.51000e+06
2.85000e+00,1.30467e+02,6.84000e+01,2.40000e+01,1.30467e+02,6.84000e+01,2.40000e+01,3.27896e-06,1.30467e+02,6.84000e+01,2.40000e+01,3.27896e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.54511e+00,-6.54511e+00,inf,6.09949e+00,6.09949e+00,-inf,1.80105e+01,1.51000e+06,1.51000e+06
2.86000e+00,1.30294e+02,6.86400e+01,2.40000e+01,1.30294e+02,6.86400e+01,2.40000e+01,3.33980e-06,1.30294e+02,6.86400e+01,2.40000e+01,3.33980e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.56507e+00,-6.56507e+00,inf,6.10747e+00,6.10747e+00,-inf,1.80185e+01,1.51000e+06,1.51000e+06
2.87000e+00,1.30120e+02,6.88800e+01,2.40000e+01,1.30120e+02,6.88800e+01,2.40000e+01,3.40214e-06,1.30120e+02,6.88800e+01,2.40000e+01,3.40214e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.58515e+00,-6.58515e+00,inf,6.11550e+00,6.11550e+00,-inf,1.80265e+01,1.51000e+06,1.51000e+06
2.88000e+00,1.29947e+02,6.91200e+01,2.40000e+01,1.29947e+02,6.91200e+01,2.40000e+01,3.46602e-06,1.29947e+02,6.91200e+01,2.40000e+01,3.46602e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.60535e+00,-6.60535e+00,inf,6.12358e+00,6.12358e+00,-inf,1.80346e+01,1.51000e+06,1.51000e+06
2.89000e+00,1.29774e+02,6.93600e+01,2.40000e+01,1.29774e+02,6.93600e+01,2.40000e+01,3.53150e-06,1.29774e+02,6.93600e+01,2.40000e+01,3.53150e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.62567e+00,-6.62567e+00,inf,6.13171e+00,6.13171e+00,-inf,1.80427e+01,1.51000e+06,1.51000e+06
2.90000e+00,1.29601e+02,6.96000e+01,2.40000e+01,1.29601e+02,6.96000e+01,2.40000e+01,3.59860e-06,1.29601e+02,6.96000e+01,2.40000e+01,3.59860e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.64611e+00,-6.64611e+00,inf,6.13989e+00,6.13989e+00,-inf,1.80509e+01,1.51000e+06,1.51000e+06
2.91000e+00,1.29428e+02,6.98400e+01,2.40000e+01,1.29428e+02,6.98400e+01,2.40000e+01,3.66739e-06,1.29428e+02,6.98400e+01,2.40000e+01,3.66739e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.66666e+00,-6.66666e+00,inf,6.14811e+00,6.14811e+00,-inf,1.80591e+01,1.51000e+06,1.51000e+06
2.92000e+00,1.29255e+02,7.00800e+01,2.40000e+01,1.29255e+02,7.00800e+01,2.40000e+01,3.73789e-06,1.29255e+02,7.00800e+01,2.40000e+01,3.73789e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.68734e+00,-6.68734e+00,inf,6.15638e+00,6.15638e+00,-inf,1.80674e+01,1.51000e+06,1.51000e+06
2.93000e+00,1.29081e+02,7.03200e+01,2.40000e+01,1.29081e+02,7.03200e+01,2.40000e+01,3.81017e-06,1.29081e+02,7.03200e+01,2.40000e+01,3.81017e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.70813e+00,-6.70813e+00,inf,6.16470e+00,6.16470e+00,-inf,1.80757e+01,1.51000e+06,1.51000e+06
2.94000e+00,1.28908e+02,7.05600e+01,2.40000e+01,1.28908e+02,7.05600e+01,2.40000e+01,3.88427e-06,1.28908e+02,7.05600e+01,2.40000e+01,3.88427e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.72904e+00,-6.72904e+00,inf,6.17306e+00,6.17306e+00,-inf,1.80841e+01,1.51000e+06,1.51000e+06
2.95000e+00,1.28735e+02,7.08000e+01,2.40000e+01,1.28735e+02,7.08000e+01,2.40000e+01,3.96024e-06,1.28735e+02,7.08000e+01,2.40000e+01,3.96024e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.75007e+00,-6.75007e+00,inf,6.18147e+00,6.18147e+00,-inf,1.80925e+01,1.51000e+06,1.51000e+06
2.96000e+00,1.28562e+02,7.10400e+01,2.40000e+01,1.28562e+02,7.10400e+01,2.40000e+01,4.03813e-06,1.28562e+02,7.10400e+01,2.40000e+01,4.03813e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.77122e+00,-6.77122e+00,inf,6.18993e+00,6.18993e+00,-inf,1.81009e+01,1.51000e+06,1.51000e+06
2.97000e+00,1.28389e+02,7.12800e+01,2.40000e+01,1.28389e+02,7.12800e+01,2.40000e+01,4.11800e-06,1.28389e+02,7.12800e+01,2.40000e+01,4.11800e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.79249e+00,-6.79249e+00,inf,6.19844e+00,6.19844e+00,-inf,1.81095e+01,1.51000e+06,1.51000e+06
2.98000e+00,1.28216e+02,7.15200e+01,2.40000e+01,1.28216e+02,7.15200e+01,2.40000e+01,4.19990e-06,1.28216e+02,7.15200e+01,2.40000e+01,4.19990e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.81387e+00,-6.81387e+00,inf,6.20699e+00,6.20699e+00,-inf,1.81180e+01,1.51000e+06,1.51000e+06
2.99000e+00,1.28042e+02,7.17600e+01,2.40000e+01,1.28042e+02,7.17600e+01,2.40000e+01,4.28388e-06,1.28042e+02,7.17600e+01,2.40000e+01,4.28388e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.83537e+00,-6.83537e+00,inf,6.21559e+00,6.21559e+00,-inf,1.81266e+01,1.51000e+06,1.51000e+06
3.00000e+00,1.27869e+02,7.20000e+01,2.40000e+01,1.27869e+02,7.20000e+01,2.40000e+01,4.37002e-06,1.27869e+02,7.20000e+01,2.40000e+01,4.37002e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.85698e+00,-6.85698e+00,inf,6.22423e+00,6.22423e+00,-inf,1.81352e+01,1.51000e+06,1.51000e+06
3.01000e+00,1.27696e+02,7.22400e+01,2.40000e+01,1.27696e+02,7.22400e+01,2.40000e+01,4.45836e-06,1.27696e+02,7.22400e+01,2.40000e+01,4.45836e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.87871e+00,-6.87871e+00,inf,6.23293e+00,6.23293e+00,-inf,1.81439e+01,1.51000e+06,1.51000e+06
3.02000e+00,1.27523e+02,7.24800e+01,2.40000e+01,1.27523e+02,7.24800e+01,2.40000e+01,4.54897e-06,1.27523e+02,7.24800e+01,2.40000e+01,4.54897e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.90055e+00,-6.90055e+00,inf,6.24166e+00,6.24166e+00,-inf,1.81527e+01,1.51000e+06,1.51000e+06
3.03000e+00,1.27350e+02,7.27200e+01,2.40000e+01,1.27350e+02,7.27200e+01,2.40000e+01,4.64191e-06,1.27350e+02,7.27200e+01,2.40000e+01,4.64191e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.92251e+00,-6.92251e+00,inf,6.25045e+00,6.25045e+00,-inf,1.81615e+01,1.51000e+06,1.51000e+06
3.04000e+00,1.27177e+02,7.29600e+01,2.40000e+01,1.27177e+02,7.29600e+01,2.40000e+01,4.73725e-06,1.27177e+02,7.29600e+01,2.40000e+01,4.73725e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.94459e+00,-6.94459e+00,inf,6.25928e+00,6.25928e+00,-inf,1.81703e+01,1.51000e+06,1.51000e+06
3.05000e+00,1.27004e+02,7.32000e+01,2.40000e+01,1.27004e+02,7.32000e+01,2.40000e+01,4.83506e-06,1.27004e+02,7.32000e+01,2.40000e+01,4.83506e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.96678e+00,-6.96678e+00,inf,6.26815e+00,6.26815e+00,-inf,1.81792e+01,1.51000e+06,1.51000e+06
3.06000e+00,1.26831e+02,7.34400e+01,2.40000e+01,1.26831e+02,7.34400e+01,2.40000e+01,4.93541e-06,1.26831e+02,7.34400e+01,2.40000e+01,4.93541e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.98908e+00,-6.98908e+00,inf,6.27707e+00,6.27707e+00,-inf,1.81881e+01,1.51000e+06,1.51000e+06
3.07000e+00,1.26657e+02,7.36800e+01,2.40000e+01,1.26657e+02,7.36800e+01,2.40000e+01,5.03836e-06,1.26657e+02,7.36800e+01,2.40000e+01,5.03836e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.01150e+00,-7.01150e+00,inf,6.28604e+00,6.28604e+00,-inf,1.81971e+01,1.51000e+06,1.51000e+06
3.08000e+00,1.26484e+02,7.39200e+01,2.40000e+01,1.26484e+02,7.39200e+01,2.40000e+01,5.14400e-06,1.26484e+02,7.39200e+01,2.40000e+01,5.14400e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.03402e+00,-7.03402e+00,inf,6.29505e+00,6.29505e+00,-inf,1.82061e+01,1.51000e+06,1.51000e+06
3.09000e+00,1.26311e+02,7.41600e+01,2.40000e+01,1.26311e+02,7.41600e+01,2.40000e+01,5.25240e-06,1.26311e+02,7.41600e+01,2.40000e+01,5.25240e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.05667e+00,-7.05667e+00,inf,6.30411e+00,6.30411e+00,-inf,1.82151e+01,1.51000e+06,1.51000e+06
3.10000e+00,1.26138e+02,7.44000e+01,2.40000e+01,1.26138e+02,7.44000e+01,2.40000e+01,5.36364e-06,1.26138e+02,7.44000e+01,2.40000e+01,5.36364e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.07942e+00,-7.07942e+00,inf,6.31321e+00,6.31321e+00,-inf,1.82242e+01,1.51000e+06,1.51000e+06
3.11000e+00,1.25965e+02,7.46400e+01,2.40000e+01,1.25965e+02,7.46400e+01,2.40000e+01,5.47779e-06,1.25965e+02,7.46400e+01,2.40000e+01,5.47779e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.10229e+00,-7.10229e+00,inf,6.32236e+00,6.32236e+00,-inf,1.82334e+01,1.51000e+06,1.51000e+06
3.12000e+00,1.25792e+02,7.48800e+01,2.40000e+01,1.25792e+02,7.48800e+01,2.40000e+01,5.59495e-06,1.25792e+02,7.48800e+01,2.40000e+01,5.59495e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.12526e+00,-7.12526e+00,inf,6.33155e+00,6.33155e+00,-inf,1.82426e+01,1.51000e+06,1.51000e+06
3.13000e+00,1.25619e+02,7.51200e+01,2.40000e+01,1.25619e+02,7.51200e+01,2.40000e+01,5.71520e-06,1.25619e+02,7.51200e+01,2.40000e+01,5.71520e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.14835e+00,-7.14835e+00,inf,6.34078e+00,6.34078e+00,-inf,1.82518e+01,1.51000e+06,1.51000e+06
3.14000e+00,1.25446e+02,7.53600e+01,2.40000e+01,1.25446e+02,7.53600e+01,2.40000e+01,5.83863e-06,1.25446e+02,7.53600e+01,2.40000e+01,5.83863e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.17155e+00,-7.17155e+00,inf,6.35006e+00,6.35006e+00,-inf,1.82611e+01,1.51000e+06,1.51000e+06
3.15000e+00,1.25273e+02,7.56000e+01,2.40000e+01,1.25273e+02,7.56000e+01,2.40000e+01,5.96533e-06,1.25273e+02,7.56000e+01,2.40000e+01,5.96533e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.19486e+00,-7.19486e+00,inf,6.35939e+00,6.35939e+00,-inf,1.82704e+01,1.51000e+06,1.51000e+06
3.16000e+00,1.25100e+02,7.58400e+01,2.40000e+01,1.25100e+02,7.58400e+01,2.40000e+01,6.09539e-06,1.25100e+02,7.58400e+01,2.40000e+01,6.09539e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.21828e+00,-7.21828e+00,inf,6.36875e+00,6.36875e+00,-inf,1.82798e+01,1.51000e+06,1.51000e+06
3.17000e+00,1.24927e+02,7.60800e+01,2.40000e+01,1.24927e+02,7.60800e+01,2.40000e+01,6.22891e-06,1.24927e+02,7.60800e+01,2.40000e+01,6.22891e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.24180e+00,-7.24180e+00,inf,6.37816e+00,6.37816e+00,-inf,1.82892e+01,1.51000e+06,1.51000e+06
3.18000e+00,1.24754e+02,7.63200e+01,2.40000e+01,1.24754e+02,7.63200e+01,2.40000e+01,6.36600e-06,1.24754e+02,7.63200e+01,2.40000e+01,6.36600e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.26544e+00,-7.26544e+00,inf,6.38762e+00,6.38762e+00,-inf,1.82986e+01,1.51000e+06,1.51000e+06
3.19000e+00,1.24581e+02,7.65600e+01,2.40000e+01,1.24581e+02,7.65600e+01,2.40000e+01,6.50675e-06,1.24581e+02,7.65600e+01,2.40000e+01,6.50675e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.28918e+00,-7.28918e+00,inf,6.39712e+00,6.39712e+00,-inf,1.83081e+01,1.51000e+06,1.51000e+06
3.20000e+00,1.24407e+02,7.68000e+01,2.40000e+01,1.24407e+02,7.68000e+01,2.40000e+01,6.65128e-06,1.24407e+02,7.68000e+01,2.40000e+01,6.65128e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.31303e+00,-7.31303e+00,inf,6.40666e+00,6.40666e+00,-inf,1.83177e+01,1.51000e+06,1.51000e+06
3.21000e+00,1.24234e+02,7.70400e+01,2.40000e+01,1.24234e+02,7.70400e+01,2.40000e+01,6.79968e-06,1.24234e+02,7.70400e+01,2.40000e+01,6.79968e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.33699e+00,-7.33699e+00,inf,6.41624e+00,6.41624e+00,-inf,1.83273e+01,1.51000e+06,1.51000e+06
3.22000e+00,1.24061e+02,7.72800e+01,2.40000e+01,1.24061e+02,7.72800e+01,2.40000e+01,6.95209e-06,1.24061e+02,7.72800e+01,2.40000e+01,6.95209e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.36106e+00,-7.36106e+00,inf,6.42587e+00,6.42587e+00,-inf,1.83369e+01,1.51000e+06,1.51000e+06
3.23000e+00,1.23888e+02,7.75200e+01,2.40000e+01,1.23888e+02,7.75200e+01,2.40000e+01,7.10860e-06,1.23888e+02,7.75200e+01,2.40000e+01,7.10860e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.38523e+00,-7.38523e+00,inf,6.43554e+00,6.43554e+00,-inf,1.83465e+01,1.51000e+06,1.51000e+06
3.24000e+00,1.23715e+02,7.77600e+01,2.40000e+01,1.23715e+02,7.77600e+01,2.40000e+01,7.26934e-06,1.23715e+02,7.77600e+01,2.40000e+01,7.26934e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.40951e+00,-7.40951e+00,inf,6.44525e+00,6.44525e+00,-inf,1.83563e+01,1.51000e+06,1.51000e+06
3.25000e+00,1.23542e+02,7.80000e+01,2.40000e+01,1.23542e+02,7.80000e+01,2.40000e+01,7.43445e-06,1.23542e+02,7.80000e+01,2.40000e+01,7.43445e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.43389e+00,-7.43389e+00,inf,6.45500e+00,6.45500e+00,-inf,1.83660e+01,1.51000e+06,1.51000e+06
3.26000e+00,1.23369e+02,7.82400e+01,2.40000e+01,1.23369e+02,7.82400e+01,2.40000e+01,7.60403e-06,1.23369e+02,7.82400e+01,2.40000e+01,7.60403e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.45838e+00,-7.45838e+00,inf,6.46480e+00,6.46480e+00,-inf,1.83758e+01,1.51000e+06,1.51000e+06
3.27000e+00,1.23196e+02,7.84800e+01,2.40000e+01,1.23196e+02,7.84800e+01,2.40000e+01,7.77823e-06,1.23196e+02,7.84800e+01,2.40000e+01,7.77823e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.48297e+00,-7.48297e+00,inf,6.47463e+00,6.47463e+00,-inf,1.83856e+01,1.51000e+06,1.51000e+06
3.28000e+00,1.23023e+02,7.87200e+01,2.40000e+01,1.23023e+02,7.87200e+01,2.40000e+01,7.95718e-06,1.23023e+02,7.87200e+01,2.40000e+01,7.95718e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.50767e+00,-7.50767e+00,inf,6.48451e+00,6.48451e+00,-inf,1.83955e+01,1.51000e+06,1.51000e+06
3.29000e+00,1.22850e+02,7.89600e+01,2.40000e+01,1.22850e+02,7.89600e+01,2.40000e+01,8.14103e-06,1.22850e+02,7.89600e+01,2.40000e+01,8.14103e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.53247e+00,-7.53247e+00,inf,6.49443e+00,6.49443e+00,-inf,1.84054e+01,1.51000e+06,1.51000e+06
3.30000e+00,1.22677e+02,7.92000e+01,2.40000e+01,1.22677e+02,7.92000e+01,2.40000e+01,8.32991e-06,1.22677e+02,7.92000e+01,2.40000e+01,8.32991e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.55737e+00,-7.55737e+00,inf,6.50439e+00,6.50439e+00,-inf,1.84154e+01,1.51000e+06,1.51000e+06
3.31000e+00,1.22504e+02,7.94400e+01,2.40000e+01,1.22504e+02,7.94400e+01,2.40000e+01,8.52397e-06,1.22504e+02,7.94400e+01,2.40000e+01,8.52397e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.58238e+00,-7.58238e+00,inf,6.51439e+00,6.51439e+00,-inf,1.84254e+01,1.51000e+06,1.51000e+06
3.32000e+00,1.22331e+02,7.96800e+01,2.40000e+01,1.22331e+02,7.96800e+01,2.40000e+01,8.72337e-06,1.22331e+02,7.96800e+01,2.40000e+01,8.72337e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.60748e+00,-7.60748e+00,inf,6.52444e+00,6.52444e+00,-inf,1.84354e+01,1.51000e+06,1.51000e+06
3.33000e+00,1.22158e+02,7.99200e+01,2.40000e+01,1.22158e+02,7.99200e+01,2.40000e+01,8.92827e-06,1.22158e+02,7.99200e+01,2.40000e+01,8.92827e-06,8.14960e-02,8.14960e-02,0.00000e+00,-7.63269e+00,-7.63269e+00,inf,6.53452e+00,6.53452e+00,-inf,1.84455e+01,1.51000e+06,1.51000e+06
