# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
3.06500e+00,1.29313e+02,6.99985e+01,2.28380e+01,1.29313e+02,6.99985e+01,2.28380e+01,3.39663e-06,1.29313e+02,6.99985e+01,2.28380e+01,3.39663e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.16829e+00,-8.16829e+00,inf,6.74876e+00,6.74876e+00,-inf,1.88522e+01,1.09000e+06,1.09000e+06
3.07000e+00,1.29231e+02,7.01127e+01,2.28380e+01,1.29231e+02,7.01127e+01,2.28380e+01,3.42771e-06,1.29231e+02,7.01127e+01,2.28380e+01,3.42771e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.17818e+00,-8.17818e+00,inf,6.75271e+00,6.75271e+00,-inf,1.88562e+01,1.09000e+06,1.09000e+06
3.07500e+00,1.29149e+02,7.02269e+01,2.28380e+01,1.29149e+02,7.02269e+01,2.28380e+01,3.45916e-06,1.29149e+02,7.02269e+01,2.28380e+01,3.45916e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.18809e+00,-8.18809e+00,inf,6.75668e+00,6.75668e+00,-inf,1.88602e+01,1.09000e+06,1.09000e+06
3.08000e+00,1.29066e+02,7.03410e+01,2.28380e+01,1.29066e+02,7.03410e+01,2.28380e+01,3.49098e-06,1.29066e+02,7.03410e+01,2.28380e+01,3.49098e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.19803e+00,-8.19803e+00,inf,6.76066e+00,6.76066e+00,-inf,1.88641e+01,1.09000e+06,1.09000e+06
3.08500e+00,1.28984e+02,7.04552e+01,2.28380e+01,1.28984e+02,7.04552e+01,2.28380e+01,3.52319e-06,1.28984e+02,7.04552e+01,2.28380e+01,3.52319e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.20800e+00,-8.20800e+00,inf,6.76464e+00,6.76464e+00,-inf,1.88681e+01,1.09000e+06,1.09000e+06
3.09000e+00,1.28902e+02,7.05694e+01,2.28380e+01,1.28902e+02,7.05694e+01,2.28380e+01,3.55577e-06,1.28902e+02,7.05694e+01,2.28380e+01,3.55577e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.21800e+00,-8.21800e+00,inf,6.76864e+00,6.76864e+00,-inf,1.88721e+01,1.09000e+06,1.09000e+06
3.09500e+00,1.28819e+02,7.06836e+01,2.28380e+01,1.28819e+02,7.06836e+01,2.28380e+01,3.58875e-06,1.28819e+02,7.06836e+01,2.28380e+01,3.58875e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.22802e+00,-8.22802e+00,inf,6.77265e+00,6.77265e+00,-inf,1.88761e+01,1.09000e+06,1.09000e+06
3.10000e+00,1.28737e+02,7.07978e+01,2.28380e+01,1.28737e+02,7.07978e+01,2.28380e+01,3.62212e-06,1.28737e+02,7.07978e+01,2.28380e+01,3.62212e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.23807e+00,-8.23807e+00,inf,6.77667e+00,6.77667e+00,-inf,1.88802e+01,1.09000e+06,1.09000e+06
3.10500e+00,1.28654e+02,7.09120e+01,2.28380e+01,1.28654e+02,7.09120e+01,2.28380e+01,3.65589e-06,1.28654e+02,7.09120e+01,2.28380e+01,3.65589e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.24815e+00,-8.24815e+00,inf,6.78070e+00,6.78070e+00,-inf,1.88842e+01,1.09000e+06,1.09000e+06
3.11000e+00,1.28572e+02,7.10262e+01,2.28380e+01,1.28572e+02,7.10262e+01,2.28380e+01,3.69007e-06,1.28572e+02,7.10262e+01,2.28380e+01,3.69007e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.25825e+00,-8.25825e+00,inf,6.78474e+00,6.78474e+00,-inf,1.88882e+01,1.09000e+06,1.09000e+06
3.11500e+00,1.28490e+02,7.11404e+01,2.28380e+01,1.28490e+02,7.11404e+01,2.28380e+01,3.72465e-06,1.28490e+02,7.11404e+01,2.28380e+01,3.72465e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.26838e+00,-8.26838e+00,inf,6.78879e+00,6.78879e+00,-inf,1.88923e+01,1.09000e+06,1.09000e+06
3.12000e+00,1.28407e+02,7.12546e+01,2.28380e+01,1.28407e+02,7.12546e+01,2.28380e+01,3.75965e-06,1.28407e+02,7.12546e+01,2.28380e+01,3.75965e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.27853e+00,-8.27853e+00,inf,6.79286e+00,6.79286e+00,-inf,1.88963e+01,1.09000e+06,1.09000e+06
3.12500e+00,1.28325e+02,7.13688e+01,2.28380e+01,1.28325e+02,7.13688e+01,2.28380e+01,3.79507e-06,1.28325e+02,7.13688e+01,2.28380e+01,3.79507e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.28872e+00,-8.28872e+00,inf,6.79693e+00,6.79693e+00,-inf,1.89004e+01,1.09000e+06,1.09000e+06
3.13000e+00,1.28242e+02,7.14829e+01,2.28380e+01,1.28242e+02,7.14829e+01,2.28380e+01,3.83092e-06,1.28242e+02,7.14829e+01,2.28380e+01,3.83092e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.29892e+00,-8.29892e+00,inf,6.80101e+00,6.80101e+00,-inf,1.89045e+01,1.09000e+06,1.09000e+06
3.13500e+00,1.28160e+02,7.15971e+01,2.28380e+01,1.28160e+02,7.15971e+01,2.28380e+01,3.86721e-06,1.28160e+02,7.15971e+01,2.28380e+01,3.86721e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.30916e+00,-8.30916e+00,inf,6.80511e+00,6.80511e+00,-inf,1.89086e+01,1.09000e+06,1.09000e+06
3.14000e+00,1.28078e+02,7.17113e+01,2.28380e+01,1.28078e+02,7.17113e+01,2.28380e+01,3.90393e-06,1.28078e+02,7.17113e+01,2.28380e+01,3.90393e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.31942e+00,-8.31942e+00,inf,6.80921e+00,6.80921e+00,-inf,1.89127e+01,1.09000e+06,1.09000e+06
3.14500e+00,1.27995e+02,7.18255e+01,2.28380e+01,1.27995e+02,7.18255e+01,2.28380e+01,3.94109e-06,1.27995e+02,7.18255e+01,2.28380e+01,3.94109e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.32970e+00,-8.32970e+00,inf,6.81332e+00,6.81332e+00,-inf,1.89168e+01,1.09000e+06,1.09000e+06
3.15000e+00,1.27913e+02,7.19397e+01,2.28380e+01,1.27913e+02,7.19397e+01,2.28380e+01,3.97870e-06,1.27913e+02,7.19397e+01,2.28380e+01,3.97870e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.34002e+00,-8.34002e+00,inf,6.81745e+00,6.81745e+00,-inf,1.89209e+01,1.09000e+06,1.09000e+06
3.15500e+00,1.27831e+02,7.20539e+01,2.28380e+01,1.27831e+02,7.20539e+01,2.28380e+01,4.01677e-06,1.27831e+02,7.20539e+01,2.28380e+01,4.01677e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.35036e+00,-8.35036e+00,inf,6.82159e+00,6.82159e+00,-inf,1.89251e+01,1.09000e+06,1.09000e+06
3.16000e+00,1.27748e+02,7.21681e+01,2.28380e+01,1.27748e+02,7.21681e+01,2.28380e+01,4.05530e-06,1.27748e+02,7.21681e+01,2.28380e+01,4.05530e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.36072e+00,-8.36072e+00,inf,6.82573e+00,6.82573e+00,-inf,1.89292e+01,1.09000e+06,1.09000e+06
3.16500e+00,1.27666e+02,7.22823e+01,2.28380e+01,1.27666e+02,7.22823e+01,2.28380e+01,4.09430e-06,1.27666e+02,7.22823e+01,2.28380e+01,4.09430e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.37111e+00,-8.37111e+00,inf,6.82989e+00,6.82989e+00,-inf,1.89334e+01,1.09000e+06,1.09000e+06
3.17000e+00,1.27583e+02,7.23965e+01,2.28380e+01,1.27583e+02,7.23965e+01,2.28380e+01,4.13378e-06,1.27583e+02,7.23965e+01,2.28380e+01,4.13378e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.38153e+00,-8.38153e+00,inf,6.83406e+00,6.83406e+00,-inf,1.89375e+01,1.09000e+06,1.09000e+06
3.17500e+00,1.27501e+02,7.25107e+01,2.28380e+01,1.27501e+02,7.25107e+01,2.28380e+01,4.17373e-06,1.27501e+02,7.25107e+01,2.28380e+01,4.17373e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.39198e+00,-8.39198e+00,inf,6.83823e+00,6.83823e+00,-inf,1.89417e+01,1.09000e+06,1.09000e+06
3.18000e+00,1.27419e+02,7.26248e+01,2.28380e+01,1.27419e+02,7.26248e+01,2.28380e+01,4.21417e-06,1.27419e+02,7.26248e+01,2.28380e+01,4.21417e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.40244e+00,-8.40244e+00,inf,6.84242e+00,6.84242e+00,-inf,1.89459e+01,1.09000e+06,1.09000e+06
3.18500e+00,1.27336e+02,7.27390e+01,2.28380e+01,1.27336e+02,7.27390e+01,2.28380e+01,4.25511e-06,1.27336e+02,7.27390e+01,2.28380e+01,4.25511e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.41294e+00,-8.41294e+00,inf,6.84662e+00,6.84662e+00,-inf,1.89501e+01,1.09000e+06,1.09000e+06
3.19000e+00,1.27254e+02,7.28532e+01,2.28380e+01,1.27254e+02,7.28532e+01,2.28380e+01,4.29654e-06,1.27254e+02,7.28532e+01,2.28380e+01,4.29654e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.42346e+00,-8.42346e+00,inf,6.85083e+00,6.85083e+00,-inf,1.89543e+01,1.09000e+06,1.09000e+06
3.19500e+00,1.27172e+02,7.29674e+01,2.28380e+01,1.27172e+02,7.29674e+01,2.28380e+01,4.33848e-06,1.27172e+02,7.29674e+01,2.28380e+01,4.33848e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.43401e+00,-8.43401e+00,inf,6.85505e+00,6.85505e+00,-inf,1.89585e+01,1.09000e+06,1.09000e+06
3.20000e+00,1.27089e+02,7.30816e+01,2.28380e+01,1.27089e+02,7.30816e+01,2.28380e+01,4.38094e-06,1.27089e+02,7.30816e+01,2.28380e+01,4.38094e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.44458e+00,-8.44458e+00,inf,6.85928e+00,6.85928e+00,-inf,1.89628e+01,1.09000e+06,1.09000e+06
3.20500e+00,1.27007e+02,7.31958e+01,2.28380e+01,1.27007e+02,7.31958e+01,2.28380e+01,4.42391e-06,1.27007e+02,7.31958e+01,2.28380e+01,4.42391e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.45518e+00,-8.45518e+00,inf,6.86352e+00,6.86352e+00,-inf,1.89670e+01,1.09000e+06,1.09000e+06
3.21000e+00,1.26924e+02,7.33100e+01,2.28380e+01,1.26924e+02,7.33100e+01,2.28380e+01,4.46742e-06,1.26924e+02,7.33100e+01,2.28380e+01,4.46742e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.46581e+00,-8.46581e+00,inf,6.86776e+00,6.86776e+00,-inf,1.89712e+01,1.09000e+06,1.09000e+06
3.21500e+00,1.26842e+02,7.34242e+01,2.28380e+01,1.26842e+02,7.34242e+01,2.28380e+01,4.51145e-06,1.26842e+02,7.34242e+01,2.28380e+01,4.51145e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.47646e+00,-8.47646e+00,inf,6.87202e+00,6.87202e+00,-inf,1.89755e+01,1.09000e+06,1.09000e+06
3.22000e+00,1.26760e+02,7.35384e+01,2.28380e+01,1.26760e+02,7.35384e+01,2.28380e+01,4.55603e-06,1.26760e+02,7.35384e+01,2.28380e+01,4.55603e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.48713e+00,-8.48713e+00,inf,6.87630e+00,6.87630e+00,-inf,1.89798e+01,1.09000e+06,1.09000e+06
3.22500e+00,1.26677e+02,7.36526e+01,2.28380e+01,1.26677e+02,7.36526e+01,2.28380e+01,4.60116e-06,1.26677e+02,7.36526e+01,2.28380e+01,4.60116e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.49783e+00,-8.49783e+00,inf,6.88058e+00,6.88058e+00,-inf,1.89841e+01,1.09000e+06,1.09000e+06
3.23000e+00,1.26595e+02,7.37667e+01,2.28380e+01,1.26595e+02,7.37667e+01,2.28380e+01,4.64685e-06,1.26595e+02,7.37667e+01,2.28380e+01,4.64685e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.50856e+00,-8.50856e+00,inf,6.88487e+00,6.88487e+00,-inf,1.89883e+01,1.09000e+06,1.09000e+06
3.23500e+00,1.26513e+02,7.38809e+01,2.28380e+01,1.26513e+02,7.38809e+01,2.28380e+01,4.69309e-06,1.26513e+02,7.38809e+01,2.28380e+01,4.69309e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.51931e+00,-8.51931e+00,inf,6.88917e+00,6.88917e+00,-inf,1.89927e+01,1.09000e+06,1.09000e+06
3.24000e+00,1.26430e+02,7.39951e+01,2.28380e+01,1.26430e+02,7.39951e+01,2.28380e+01,4.73991e-06,1.26430e+02,7.39951e+01,2.28380e+01,4.73991e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.53009e+00,-8.53009e+00,inf,6.89348e+00,6.89348e+00,-inf,1.89970e+01,1.09000e+06,1.09000e+06
3.24500e+00,1.26348e+02,7.41093e+01,2.28380e+01,1.26348e+02,7.41093e+01,2.28380e+01,4.78731e-06,1.26348e+02,7.41093e+01,2.28380e+01,4.78731e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.54089e+00,-8.54089e+00,inf,6.89780e+00,6.89780e+00,-inf,1.90013e+01,1.09000e+06,1.09000e+06
3.25000e+00,1.26266e+02,7.42235e+01,2.28380e+01,1.26266e+02,7.42235e+01,2.28380e+01,4.83530e-06,1.26266e+02,7.42235e+01,2.28380e+01,4.83530e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.55172e+00,-8.55172e+00,inf,6.90213e+00,6.90213e+00,-inf,1.90056e+01,1.09000e+06,1.09000e+06
3.25500e+00,1.26183e+02,7.43377e+01,2.28380e+01,1.26183e+02,7.43377e+01,2.28380e+01,4.88388e-06,1.26183e+02,7.43377e+01,2.28380e+01,4.88388e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.56258e+00,-8.56258e+00,inf,6.90647e+00,6.90647e+00,-inf,1.90100e+01,1.09000e+06,1.09000e+06
3.26000e+00,1.26101e+02,7.44519e+01,2.28380e+01,1.26101e+02,7.44519e+01,2.28380e+01,4.93306e-06,1.26101e+02,7.44519e+01,2.28380e+01,4.93306e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.57346e+00,-8.57346e+00,inf,6.91083e+00,6.91083e+00,-inf,1.90143e+01,1.09000e+06,1.09000e+06
3.26500e+00,1.26018e+02,7.45661e+01,2.28380e+01,1.26018e+02,7.45661e+01,2.28380e+01,4.98286e-06,1.26018e+02,7.45661e+01,2.28380e+01,4.98286e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.58436e+00,-8.58436e+00,inf,6.91519e+00,6.91519e+00,-inf,1.90187e+01,1.09000e+06,1.09000e+06
3.27000e+00,1.25936e+02,7.46803e+01,2.28380e+01,1.25936e+02,7.46803e+01,2.28380e+01,5.03327e-06,1.25936e+02,7.46803e+01,2.28380e+01,5.03327e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.59529e+00,-8.59529e+00,inf,6.91956e+00,6.91956e+00,-inf,1.90230e+01,1.09000e+06,1.09000e+06
3.27500e+00,1.25854e+02,7.47945e+01,2.28380e+01,1.25854e+02,7.47945e+01,2.28380e+01,5.08432e-06,1.25854e+02,7.47945e+01,2.28380e+01,5.08432e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.60625e+00,-8.60625e+00,inf,6.92394e+00,6.92394e+00,-inf,1.90274e+01,1.09000e+06,1.09000e+06
3.28000e+00,1.25771e+02,7.49086e+01,2.28380e+01,1.25771e+02,7.49086e+01,2.28380e+01,5.13599e-06,1.25771e+02,7.49086e+01,2.28380e+01,5.13599e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.61723e+00,-8.61723e+00,inf,6.92833e+00,6.92833e+00,-inf,1.90318e+01,1.09000e+06,1.09000e+06
3.28500e+00,1.25689e+02,7.50228e+01,2.28380e+01,1.25689e+02,7.50228e+01,2.28380e+01,5.18832e-06,1.25689e+02,7.50228e+01,2.28380e+01,5.18832e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.62823e+00,-8.62823e+00,inf,6.93273e+00,6.93273e+00,-inf,1.90362e+01,1.09000e+06,1.09000e+06
3.29000e+00,1.25607e+02,7.51370e+01,2.28380e+01,1.25607e+02,7.51370e+01,2.28380e+01,5.24129e-06,1.25607e+02,7.51370e+01,2.28380e+01,5.24129e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.63926e+00,-8.63926e+00,inf,6.93715e+00,6.93715e+00,-inf,1.90406e+01,1.09000e+06,1.09000e+06
3.29500e+00,1.25524e+02,7.52512e+01,2.28380e+01,1.25524e+02,7.52512e+01,2.28380e+01,5.29493e-06,1.25524e+02,7.52512e+01,2.28380e+01,5.29493e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.65032e+00,-8.65032e+00,inf,6.94157e+00,6.94157e+00,-inf,1.90451e+01,1.09000e+06,1.09000e+06
3.30000e+00,1.25442e+02,7.53654e+01,2.28380e+01,1.25442e+02,7.53654e+01,2.28380e+01,5.34925e-06,1.25442e+02,7.53654e+01,2.28380e+01,5.34925e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.66140e+00,-8.66140e+00,inf,6.94600e+00,6.94600e+00,-inf,1.90495e+01,1.09000e+06,1.09000e+06
3.30500e+00,1.25360e+02,7.54796e+01,2.28380e+01,1.25360e+02,7.54796e+01,2.28380e+01,5.40424e-06,1.25360e+02,7.54796e+01,2.28380e+01,5.40424e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.67250e+00,-8.67250e+00,inf,6.95044e+00,6.95044e+00,-inf,1.90539e+01,1.09000e+06,1.09000e+06
3.31000e+00,1.25277e+02,7.55938e+01,2.28380e+01,1.25277e+02,7.55938e+01,2.28380e+01,5.45992e-06,1.25277e+02,7.55938e+01,2.28380e+01,5.45992e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.68363e+00,-8.68363e+00,inf,6.95489e+00,6.95489e+00,-inf,1.90584e+01,1.09000e+06,1.09000e+06
3.31500e+00,1.25195e+02,7.57080e+01,2.28380e+01,1.25195e+02,7.57080e+01,2.28380e+01,5.51630e-06,1.25195e+02,7.57080e+01,2.28380e+01,5.51630e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.69478e+00,-8.69478e+00,inf,6.95936e+00,6.95936e+00,-inf,1.90628e+01,1.09000e+06,1.09000e+06
3.32000e+00,1.25113e+02,7.58222e+01,2.28380e+01,1.25113e+02,7.58222e+01,2.28380e+01,5.57339e-06,1.25113e+02,7.58222e+01,2.28380e+01,5.57339e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.70596e+00,-8.70596e+00,inf,6.96383e+00,6.96383e+00,-inf,1.90673e+01,1.09000e+06,1.09000e+06
3.32500e+00,1.25030e+02,7.59364e+01,2.28380e+01,1.25030e+02,7.59364e+01,2.28380e+01,5.63120e-06,1.25030e+02,7.59364e+01,2.28380e+01,5.63120e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.71717e+00,-8.71717e+00,inf,6.96831e+00,6.96831e+00,-inf,1.90718e+01,1.09000e+06,1.09000e+06
3.33000e+00,1.24948e+02,7.60505e+01,2.28380e+01,1.24948e+02,7.60505e+01,2.28380e+01,5.68974e-06,1.24948e+02,7.60505e+01,2.28380e+01,5.68974e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.72840e+00,-8.72840e+00,inf,6.97280e+00,6.97280e+00,-inf,1.90763e+01,1.09000e+06,1.09000e+06
3.33500e+00,1.24866e+02,7.61647e+01,2.28380e+01,1.24866e+02,7.61647e+01,2.28380e+01,5.74902e-06,1.24866e+02,7.61647e+01,2.28380e+01,5.74902e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.73965e+00,-8.73965e+00,inf,6.97730e+00,6.97730e+00,-inf,1.90808e+01,1.09000e+06,1.09000e+06
3.34000e+00,1.24783e+02,7.62789e+01,2.28380e+01,1.24783e+02,7.62789e+01,2.28380e+01,5.80904e-06,1.24783e+02,7.62789e+01,2.28380e+01,5.80904e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.75093e+00,-8.75093e+00,inf,6.98181e+00,6.98181e+00,-inf,1.90853e+01,1.09000e+06,1.09000e+06
3.34500e+00,1.24701e+02,7.63931e+01,2.28380e+01,1.24701e+02,7.63931e+01,2.28380e+01,5.86983e-06,1.24701e+02,7.63931e+01,2.28380e+01,5.86983e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.76223e+00,-8.76223e+00,inf,6.98633e+00,6.98633e+00,-inf,1.90898e+01,1.09000e+06,1.09000e+06
3.35000e+00,1.24619e+02,7.65073e+01,2.28380e+01,1.24619e+02,7.65073e+01,2.28380e+01,5.93138e-06,1.24619e+02,7.65073e+01,2.28380e+01,5.93138e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.77355e+00,-8.77355e+00,inf,6.99086e+00,6.99086e+00,-inf,1.90943e+01,1.09000e+06,1.09000e+06
3.35500e+00,1.24536e+02,7.66215e+01,2.28380e+01,1.24536e+02,7.66215e+01,2.28380e+01,5.99372e-06,1.24536e+02,7.66215e+01,2.28380e+01,5.99372e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.78490e+00,-8.78490e+00,inf,6.99540e+00,6.99540e+00,-inf,1.90989e+01,1.09000e+06,1.09000e+06
3.36000e+00,1.24454e+02,7.67357e+01,2.28380e+01,1.24454e+02,7.67357e+01,2.28380e+01,6.05684e-06,1.24454e+02,7.67357e+01,2.28380e+01,6.05684e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.79628e+00,-8.79628e+00,inf,6.99995e+00,6.99995e+00,-inf,1.91034e+01,1.09000e+06,1.09000e+06
3.36500e+00,1.24372e+02,7.68499e+01,2.28380e+01,1.24372e+02,7.68499e+01,2.28380e+01,6.12077e-06,1.24372e+02,7.68499e+01,2.28380e+01,6.12077e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.80768e+00,-8.80768e+00,inf,7.00451e+00,7.00451e+00,-inf,1.91080e+01,1.09000e+06,1.09000e+06
3.37000e+00,1.24289e+02,7.69641e+01,2.28380e+01,1.24289e+02,7.69641e+01,2.28380e+01,6.18551e-06,1.24289e+02,7.69641e+01,2.28380e+01,6.18551e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.81910e+00,-8.81910e+00,inf,7.00908e+00,7.00908e+00,-inf,1.91126e+01,1.09000e+06,1.09000e+06
3.37500e+00,1.24207e+02,7.70783e+01,2.28380e+01,1.24207e+02,7.70783e+01,2.28380e+01,6.25107e-06,1.24207e+02,7.70783e+01,2.28380e+01,6.25107e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.83055e+00,-8.83055e+00,inf,7.01366e+00,7.01366e+00,-inf,1.91171e+01,1.09000e+06,1.09000e+06
3.38000e+00,1.24125e+02,7.71924e+01,2.28380e+01,1.24125e+02,7.71924e+01,2.28380e+01,6.31747e-06,1.24125e+02,7.71924e+01,2.28380e+01,6.31747e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.84202e+00,-8.84202e+00,inf,7.01825e+00,7.01825e+00,-inf,1.91217e+01,1.09000e+06,1.09000e+06
3.38500e+00,1.24042e+02,7.73066e+01,2.28380e+01,1.24042e+02,7.73066e+01,2.28380e+01,6.38471e-06,1.24042e+02,7.73066e+01,2.28380e+01,6.38471e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.85352e+00,-8.85352e+00,inf,7.02285e+00,7.02285e+00,-inf,1.91263e+01,1.09000e+06,1.09000e+06
3.39000e+00,1.23960e+02,7.74208e+01,2.28380e+01,1.23960e+02,7.74208e+01,2.28380e+01,6.45281e-06,1.23960e+02,7.74208e+01,2.28380e+01,6.45281e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.86504e+00,-8.86504e+00,inf,7.02746e+00,7.02746e+00,-inf,1.91309e+01,1.09000e+06,1.09000e+06
3.39500e+00,1.23878e+02,7.75350e+01,2.28380e+01,1.23878e+02,7.75350e+01,2.28380e+01,6.52179e-06,1.23878e+02,7.75350e+01,2.28380e+01,6.52179e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.87658e+00,-8.87658e+00,inf,7.03207e+00,7.03207e+00,-inf,1.91356e+01,1.09000e+06,1.09000e+06
3.40000e+00,1.23795e+02,7.76492e+01,2.28380e+01,1.23795e+02,7.76492e+01,2.28380e+01,6.59164e-06,1.23795e+02,7.76492e+01,2.28380e+01,6.59164e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.88815e+00,-8.88815e+00,inf,7.03670e+00,7.03670e+00,-inf,1.91402e+01,1.09000e+06,1.09000e+06
3.40500e+00,1.23713e+02,7.77634e+01,2.28380e+01,1.23713e+02,7.77634e+01,2.28380e+01,6.66239e-06,1.23713e+02,7.77634e+01,2.28380e+01,6.66239e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.89974e+00,-8.89974e+00,inf,7.04134e+00,7.04134e+00,-inf,1.91448e+01,1.09000e+06,1.09000e+06
3.41000e+00,1.23631e+02,7.78776e+01,2.28380e+01,1.23631e+02,7.78776e+01,2.28380e+01,6.73405e-06,1.23631e+02,7.78776e+01,2.28380e+01,6.73405e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.91135e+00,-8.91135e+00,inf,7.04598e+00,7.04598e+00,-inf,1.91495e+01,1.09000e+06,1.09000e+06
3.41500e+00,1.23548e+02,7.79918e+01,2.28380e+01,1.23548e+02,7.79918e+01,2.28380e+01,6.80662e-06,1.23548e+02,7.79918e+01,2.28380e+01,6.80662e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.92299e+00,-8.92299e+00,inf,7.05064e+00,7.05064e+00,-inf,1.91541e+01,1.09000e+06,1.09000e+06
3.42000e+00,1.23466e+02,7.81060e+01,2.28380e+01,1.23466e+02,7.81060e+01,2.28380e+01,6.88013e-06,1.23466e+02,7.81060e+01,2.28380e+01,6.88013e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.93466e+00,-8.93466e+00,inf,7.05531e+00,7.05531e+00,-inf,1.91588e+01,1.09000e+06,1.09000e+06
3.42500e+00,1.23384e+02,7.82202e+01,2.28380e+01,1.23384e+02,7.82202e+01,2.28380e+01,6.95459e-06,1.23384e+02,7.82202e+01,2.28380e+01,6.95459e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.94634e+00,-8.94634e+00,inf,7.05998e+00,7.05998e+00,-inf,1.91635e+01,1.09000e+06,1.09000e+06
3.43000e+00,1.23301e+02,7.83343e+01,2.28380e+01,1.23301e+02,7.83343e+01,2.28380e+01,7.03000e-06,1.23301e+02,7.83343e+01,2.28380e+01,7.03000e-06,7.77417e-02,7.77417e-02,0.00000e+00,-8.95805e+00,-8.95805e+00,inf,7.06466e+00,7.06466e+00,-inf,1.91681e+01,1.09000e+06,1.09000e+06
