# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.92000e+00,1.46593e+02,4.60800e+01,2.40000e+01,1.46593e+02,4.60800e+01,2.40000e+01,9.69749e-07,1.46593e+02,4.60800e+01,2.40000e+01,9.69749e-07,8.14960e-02,8.14960e-02,0.00000e+00,-5.21761e+00,-5.21761e+00,inf,5.56849e+00,5.56849e+00,-inf,1.74795e+01,1.50000e+06,1.50000e+06
1.93000e+00,1.46419e+02,4.63200e+01,2.40000e+01,1.46419e+02,4.63200e+01,2.40000e+01,9.77695e-07,1.46419e+02,4.63200e+01,2.40000e+01,9.77695e-07,8.14960e-02,8.14960e-02,0.00000e+00,-5.22647e+00,-5.22647e+00,inf,5.57203e+00,5.57203e+00,-inf,1.74830e+01,1.50000e+06,1.50000e+06
1.94000e+00,1.46246e+02,4.65600e+01,2.40000e+01,1.46246e+02,4.65600e+01,2.40000e+01,9.85799e-07,1.46246e+02,4.65600e+01,2.40000e+01,9.85799e-07,8.14960e-02,8.14960e-02,0.00000e+00,-5.23543e+00,-5.23543e+00,inf,5.57562e+00,5.57562e+00,-inf,1.74866e+01,1.50000e+06,1.50000e+06
1.95000e+00,1.46072e+02,4.68000e+01,2.40000e+01,1.46072e+02,4.68000e+01,2.40000e+01,9.94066e-07,1.46072e+02,4.68000e+01,2.40000e+01,9.94066e-07,8.14960e-02,8.14960e-02,0.00000e+00,-5.24450e+00,-5.24450e+00,inf,5.57924e+00,5.57924e+00,-inf,1.74903e+01,1.50000e+06,1.50000e+06
1.96000e+00,1.45898e+02,4.70400e+01,2.40000e+01,1.45898e+02,4.70400e+01,2.40000e+01,1.00250e-06,1.45898e+02,4.70400e+01,2.40000e+01,1.00250e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.25367e+00,-5.25367e+00,inf,5.58291e+00,5.58291e+00,-inf,1.74939e+01,1.50000e+06,1.50000e+06
1.97000e+00,1.45725e+02,4.72800e+01,2.40000e+01,1.45725e+02,4.72800e+01,2.40000e+01,1.01110e-06,1.45725e+02,4.72800e+01,2.40000e+01,1.01110e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.26295e+00,-5.26295e+00,inf,5.58662e+00,5.58662e+00,-inf,1.74976e+01,1.50000e+06,1.50000e+06
1.98000e+00,1.45551e+02,4.75200e+01,2.40000e+01,1.45551e+02,4.75200e+01,2.40000e+01,1.01988e-06,1.45551e+02,4.75200e+01,2.40000e+01,1.01988e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.27233e+00,-5.27233e+00,inf,5.59038e+00,5.59038e+00,-inf,1.75014e+01,1.50000e+06,1.50000e+06
1.99000e+00,1.45378e+02,4.77600e+01,2.40000e+01,1.45378e+02,4.77600e+01,2.40000e+01,1.02883e-06,1.45378e+02,4.77600e+01,2.40000e+01,1.02883e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.28182e+00,-5.28182e+00,inf,5.59417e+00,5.59417e+00,-inf,1.75052e+01,1.50000e+06,1.50000e+06
2.00000e+00,1.45204e+02,4.80000e+01,2.40000e+01,1.45204e+02,4.80000e+01,2.40000e+01,1.03796e-06,1.45204e+02,4.80000e+01,2.40000e+01,1.03796e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.29142e+00,-5.29142e+00,inf,5.59801e+00,5.59801e+00,-inf,1.75090e+01,1.50000e+06,1.50000e+06
2.01000e+00,1.45031e+02,4.82400e+01,2.40000e+01,1.45031e+02,4.82400e+01,2.40000e+01,1.04728e-06,1.45031e+02,4.82400e+01,2.40000e+01,1.04728e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.30112e+00,-5.30112e+00,inf,5.60189e+00,5.60189e+00,-inf,1.75129e+01,1.50000e+06,1.50000e+06
2.02000e+00,1.44857e+02,4.84800e+01,2.40000e+01,1.44857e+02,4.84800e+01,2.40000e+01,1.05679e-06,1.44857e+02,4.84800e+01,2.40000e+01,1.05679e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.31094e+00,-5.31094e+00,inf,5.60582e+00,5.60582e+00,-inf,1.75168e+01,1.50000e+06,1.50000e+06
2.03000e+00,1.44684e+02,4.87200e+01,2.40000e+01,1.44684e+02,4.87200e+01,2.40000e+01,1.06650e-06,1.44684e+02,4.87200e+01,2.40000e+01,1.06650e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.32086e+00,-5.32086e+00,inf,5.60979e+00,5.60979e+00,-inf,1.75208e+01,1.50000e+06,1.50000e+06
2.04000e+00,1.44510e+02,4.89600e+01,2.40000e+01,1.44510e+02,4.89600e+01,2.40000e+01,1.07640e-06,1.44510e+02,4.89600e+01,2.40000e+01,1.07640e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.33089e+00,-5.33089e+00,inf,5.61380e+00,5.61380e+00,-inf,1.75248e+01,1.50000e+06,1.50000e+06
2.05000e+00,1.44336e+02,4.92000e+01,2.40000e+01,1.44336e+02,4.92000e+01,2.40000e+01,1.08650e-06,1.44336e+02,4.92000e+01,2.40000e+01,1.08650e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.34104e+00,-5.34104e+00,inf,5.61786e+00,5.61786e+00,-inf,1.75289e+01,1.50000e+06,1.50000e+06
2.06000e+00,1.44163e+02,4.94400e+01,2.40000e+01,1.44163e+02,4.94400e+01,2.40000e+01,1.09681e-06,1.44163e+02,4.94400e+01,2.40000e+01,1.09681e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.35129e+00,-5.35129e+00,inf,5.62196e+00,5.62196e+00,-inf,1.75330e+01,1.50000e+06,1.50000e+06
2.07000e+00,1.43989e+02,4.96800e+01,2.40000e+01,1.43989e+02,4.96800e+01,2.40000e+01,1.10733e-06,1.43989e+02,4.96800e+01,2.40000e+01,1.10733e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.36166e+00,-5.36166e+00,inf,5.62611e+00,5.62611e+00,-inf,1.75371e+01,1.50000e+06,1.50000e+06
2.08000e+00,1.43816e+02,4.99200e+01,2.40000e+01,1.43816e+02,4.99200e+01,2.40000e+01,1.11807e-06,1.43816e+02,4.99200e+01,2.40000e+01,1.11807e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.37214e+00,-5.37214e+00,inf,5.63030e+00,5.63030e+00,-inf,1.75413e+01,1.50000e+06,1.50000e+06
2.09000e+00,1.43642e+02,5.01600e+01,2.40000e+01,1.43642e+02,5.01600e+01,2.40000e+01,1.12903e-06,1.43642e+02,5.01600e+01,2.40000e+01,1.12903e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.38273e+00,-5.38273e+00,inf,5.63453e+00,5.63453e+00,-inf,1.75455e+01,1.50000e+06,1.50000e+06
2.10000e+00,1.43469e+02,5.04000e+01,2.40000e+01,1.43469e+02,5.04000e+01,2.40000e+01,1.14022e-06,1.43469e+02,5.04000e+01,2.40000e+01,1.14022e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.39343e+00,-5.39343e+00,inf,5.63881e+00,5.63881e+00,-inf,1.75498e+01,1.50000e+06,1.50000e+06
2.11000e+00,1.43295e+02,5.06400e+01,2.40000e+01,1.43295e+02,5.06400e+01,2.40000e+01,1.15163e-06,1.43295e+02,5.06400e+01,2.40000e+01,1.15163e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.40425e+00,-5.40425e+00,inf,5.64314e+00,5.64314e+00,-inf,1.75542e+01,1.50000e+06,1.50000e+06
2.12000e+00,1.43122e+02,5.08800e+01,2.40000e+01,1.43122e+02,5.08800e+01,2.40000e+01,1.16329e-06,1.43122e+02,5.08800e+01,2.40000e+01,1.16329e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.41518e+00,-5.41518e+00,inf,5.64751e+00,5.64751e+00,-inf,1.75585e+01,1.50000e+06,1.50000e+06
2.13000e+00,1.42948e+02,5.11200e+01,2.40000e+01,1.42948e+02,5.11200e+01,2.40000e+01,1.17518e-06,1.42948e+02,5.11200e+01,2.40000e+01,1.17518e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.42623e+00,-5.42623e+00,inf,5.65193e+00,5.65193e+00,-inf,1.75629e+01,1.50000e+06,1.50000e+06
2.14000e+00,1.42775e+02,5.13600e+01,2.40000e+01,1.42775e+02,5.13600e+01,2.40000e+01,1.18733e-06,1.42775e+02,5.13600e+01,2.40000e+01,1.18733e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.43739e+00,-5.43739e+00,inf,5.65640e+00,5.65640e+00,-inf,1.75674e+01,1.50000e+06,1.50000e+06
2.15000e+00,1.42601e+02,5.16000e+01,2.40000e+01,1.42601e+02,5.16000e+01,2.40000e+01,1.19973e-06,1.42601e+02,5.16000e+01,2.40000e+01,1.19973e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.44867e+00,-5.44867e+00,inf,5.66091e+00,5.66091e+00,-inf,1.75719e+01,1.50000e+06,1.50000e+06
2.16000e+00,1.42428e+02,5.18400e+01,2.40000e+01,1.42428e+02,5.18400e+01,2.40000e+01,1.21238e-06,1.42428e+02,5.18400e+01,2.40000e+01,1.21238e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.46006e+00,-5.46006e+00,inf,5.66547e+00,5.66547e+00,-inf,1.75765e+01,1.50000e+06,1.50000e+06
2.17000e+00,1.42254e+02,5.20800e+01,2.40000e+01,1.42254e+02,5.20800e+01,2.40000e+01,1.22530e-06,1.42254e+02,5.20800e+01,2.40000e+01,1.22530e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.47157e+00,-5.47157e+00,inf,5.67007e+00,5.67007e+00,-inf,1.75811e+01,1.50000e+06,1.50000e+06
2.18000e+00,1.42081e+02,5.23200e+01,2.40000e+01,1.42081e+02,5.23200e+01,2.40000e+01,1.23850e-06,1.42081e+02,5.23200e+01,2.40000e+01,1.23850e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.48320e+00,-5.48320e+00,inf,5.67472e+00,5.67472e+00,-inf,1.75857e+01,1.50000e+06,1.50000e+06
2.19000e+00,1.41907e+02,5.25600e+01,2.40000e+01,1.41907e+02,5.25600e+01,2.40000e+01,1.25197e-06,1.41907e+02,5.25600e+01,2.40000e+01,1.25197e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.49494e+00,-5.49494e+00,inf,5.67942e+00,5.67942e+00,-inf,1.75904e+01,1.50000e+06,1.50000e+06
2.20000e+00,1.41734e+02,5.28000e+01,2.40000e+01,1.41734e+02,5.28000e+01,2.40000e+01,1.26572e-06,1.41734e+02,5.28000e+01,2.40000e+01,1.26572e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.50681e+00,-5.50681e+00,inf,5.68417e+00,5.68417e+00,-inf,1.75952e+01,1.50000e+06,1.50000e+06
2.21000e+00,1.41560e+02,5.30400e+01,2.40000e+01,1.41560e+02,5.30400e+01,2.40000e+01,1.27976e-06,1.41560e+02,5.30400e+01,2.40000e+01,1.27976e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.51879e+00,-5.51879e+00,inf,5.68896e+00,5.68896e+00,-inf,1.76000e+01,1.50000e+06,1.50000e+06
2.22000e+00,1.41387e+02,5.32800e+01,2.40000e+01,1.41387e+02,5.32800e+01,2.40000e+01,1.29411e-06,1.41387e+02,5.32800e+01,2.40000e+01,1.29411e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.53089e+00,-5.53089e+00,inf,5.69380e+00,5.69380e+00,-inf,1.76048e+01,1.50000e+06,1.50000e+06
2.23000e+00,1.41213e+02,5.35200e+01,2.40000e+01,1.41213e+02,5.35200e+01,2.40000e+01,1.30875e-06,1.41213e+02,5.35200e+01,2.40000e+01,1.30875e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.54310e+00,-5.54310e+00,inf,5.69868e+00,5.69868e+00,-inf,1.76097e+01,1.50000e+06,1.50000e+06
2.24000e+00,1.41040e+02,5.37600e+01,2.40000e+01,1.41040e+02,5.37600e+01,2.40000e+01,1.32371e-06,1.41040e+02,5.37600e+01,2.40000e+01,1.32371e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.55544e+00,-5.55544e+00,inf,5.70362e+00,5.70362e+00,-inf,1.76146e+01,1.50000e+06,1.50000e+06
2.25000e+00,1.40867e+02,5.40000e+01,2.40000e+01,1.40867e+02,5.40000e+01,2.40000e+01,1.33898e-06,1.40867e+02,5.40000e+01,2.40000e+01,1.33898e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.56790e+00,-5.56790e+00,inf,5.70860e+00,5.70860e+00,-inf,1.76196e+01,1.50000e+06,1.50000e+06
2.26000e+00,1.40693e+02,5.42400e+01,2.40000e+01,1.40693e+02,5.42400e+01,2.40000e+01,1.35458e-06,1.40693e+02,5.42400e+01,2.40000e+01,1.35458e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.58048e+00,-5.58048e+00,inf,5.71363e+00,5.71363e+00,-inf,1.76246e+01,1.50000e+06,1.50000e+06
2.27000e+00,1.40520e+02,5.44800e+01,2.40000e+01,1.40520e+02,5.44800e+01,2.40000e+01,1.37052e-06,1.40520e+02,5.44800e+01,2.40000e+01,1.37052e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.59317e+00,-5.59317e+00,inf,5.71871e+00,5.71871e+00,-inf,1.76297e+01,1.50000e+06,1.50000e+06
2.28000e+00,1.40346e+02,5.47200e+01,2.40000e+01,1.40346e+02,5.47200e+01,2.40000e+01,1.38679e-06,1.40346e+02,5.47200e+01,2.40000e+01,1.38679e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.60599e+00,-5.60599e+00,inf,5.72384e+00,5.72384e+00,-inf,1.76349e+01,1.50000e+06,1.50000e+06
2.29000e+00,1.40173e+02,5.49600e+01,2.40000e+01,1.40173e+02,5.49600e+01,2.40000e+01,1.40342e-06,1.40173e+02,5.49600e+01,2.40000e+01,1.40342e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.61893e+00,-5.61893e+00,inf,5.72901e+00,5.72901e+00,-inf,1.76400e+01,1.50000e+06,1.50000e+06
2.30000e+00,1.39999e+02,5.52000e+01,2.40000e+01,1.39999e+02,5.52000e+01,2.40000e+01,1.42040e-06,1.39999e+02,5.52000e+01,2.40000e+01,1.42040e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.63199e+00,-5.63199e+00,inf,5.73424e+00,5.73424e+00,-inf,1.76453e+01,1.50000e+06,1.50000e+06
2.31000e+00,1.39826e+02,5.54400e+01,2.40000e+01,1.39826e+02,5.54400e+01,2.40000e+01,1.43775e-06,1.39826e+02,5.54400e+01,2.40000e+01,1.43775e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.64517e+00,-5.64517e+00,inf,5.73951e+00,5.73951e+00,-inf,1.76505e+01,1.50000e+06,1.50000e+06
2.32000e+00,1.39652e+02,5.56800e+01,2.40000e+01,1.39652e+02,5.56800e+01,2.40000e+01,1.45547e-06,1.39652e+02,5.56800e+01,2.40000e+01,1.45547e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.65847e+00,-5.65847e+00,inf,5.74483e+00,5.74483e+00,-inf,1.76558e+01,1.50000e+06,1.50000e+06
2.33000e+00,1.39479e+02,5.59200e+01,2.40000e+01,1.39479e+02,5.59200e+01,2.40000e+01,1.47358e-06,1.39479e+02,5.59200e+01,2.40000e+01,1.47358e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.67190e+00,-5.67190e+00,inf,5.75020e+00,5.75020e+00,-inf,1.76612e+01,1.50000e+06,1.50000e+06
2.34000e+00,1.39306e+02,5.61600e+01,2.40000e+01,1.39306e+02,5.61600e+01,2.40000e+01,1.49208e-06,1.39306e+02,5.61600e+01,2.40000e+01,1.49208e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.68544e+00,-5.68544e+00,inf,5.75562e+00,5.75562e+00,-inf,1.76666e+01,1.50000e+06,1.50000e+06
2.35000e+00,1.39132e+02,5.64000e+01,2.40000e+01,1.39132e+02,5.64000e+01,2.40000e+01,1.51098e-06,1.39132e+02,5.64000e+01,2.40000e+01,1.51098e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.69911e+00,-5.69911e+00,inf,5.76109e+00,5.76109e+00,-inf,1.76721e+01,1.50000e+06,1.50000e+06
2.36000e+00,1.38959e+02,5.66400e+01,2.40000e+01,1.38959e+02,5.66400e+01,2.40000e+01,1.53030e-06,1.38959e+02,5.66400e+01,2.40000e+01,1.53030e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.71290e+00,-5.71290e+00,inf,5.76660e+00,5.76660e+00,-inf,1.76776e+01,1.50000e+06,1.50000e+06
2.37000e+00,1.38785e+02,5.68800e+01,2.40000e+01,1.38785e+02,5.68800e+01,2.40000e+01,1.55004e-06,1.38785e+02,5.68800e+01,2.40000e+01,1.55004e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.72682e+00,-5.72682e+00,inf,5.77217e+00,5.77217e+00,-inf,1.76832e+01,1.50000e+06,1.50000e+06
2.38000e+00,1.38612e+02,5.71200e+01,2.40000e+01,1.38612e+02,5.71200e+01,2.40000e+01,1.57021e-06,1.38612e+02,5.71200e+01,2.40000e+01,1.57021e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.74085e+00,-5.74085e+00,inf,5.77778e+00,5.77778e+00,-inf,1.76888e+01,1.50000e+06,1.50000e+06
2.39000e+00,1.38439e+02,5.73600e+01,2.40000e+01,1.38439e+02,5.73600e+01,2.40000e+01,1.59082e-06,1.38439e+02,5.73600e+01,2.40000e+01,1.59082e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.75501e+00,-5.75501e+00,inf,5.78345e+00,5.78345e+00,-inf,1.76945e+01,1.50000e+06,1.50000e+06
2.40000e+00,1.38265e+02,5.76000e+01,2.40000e+01,1.38265e+02,5.76000e+01,2.40000e+01,1.61188e-06,1.38265e+02,5.76000e+01,2.40000e+01,1.61188e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.76930e+00,-5.76930e+00,inf,5.78916e+00,5.78916e+00,-inf,1.77002e+01,1.50000e+06,1.50000e+06
2.41000e+00,1.38092e+02,5.78400e+01,2.40000e+01,1.38092e+02,5.78400e+01,2.40000e+01,1.63341e-06,1.38092e+02,5.78400e+01,2.40000e+01,1.63341e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.78370e+00,-5.78370e+00,inf,5.79492e+00,5.79492e+00,-inf,1.77059e+01,1.50000e+06,1.50000e+06
2.42000e+00,1.37918e+02,5.80800e+01,2.40000e+01,1.37918e+02,5.80800e+01,2.40000e+01,1.65542e-06,1.37918e+02,5.80800e+01,2.40000e+01,1.65542e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.79823e+00,-5.79823e+00,inf,5.80074e+00,5.80074e+00,-inf,1.77117e+01,1.50000e+06,1.50000e+06
2.43000e+00,1.37745e+02,5.83200e+01,2.40000e+01,1.37745e+02,5.83200e+01,2.40000e+01,1.67792e-06,1.37745e+02,5.83200e+01,2.40000e+01,1.67792e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.81289e+00,-5.81289e+00,inf,5.80660e+00,5.80660e+00,-inf,1.77176e+01,1.50000e+06,1.50000e+06
2.44000e+00,1.37572e+02,5.85600e+01,2.40000e+01,1.37572e+02,5.85600e+01,2.40000e+01,1.70091e-06,1.37572e+02,5.85600e+01,2.40000e+01,1.70091e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.82766e+00,-5.82766e+00,inf,5.81251e+00,5.81251e+00,-inf,1.77235e+01,1.50000e+06,1.50000e+06
2.45000e+00,1.37398e+02,5.88000e+01,2.40000e+01,1.37398e+02,5.88000e+01,2.40000e+01,1.72441e-06,1.37398e+02,5.88000e+01,2.40000e+01,1.72441e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.84257e+00,-5.84257e+00,inf,5.81847e+00,5.81847e+00,-inf,1.77295e+01,1.50000e+06,1.50000e+06
2.46000e+00,1.37225e+02,5.90400e+01,2.40000e+01,1.37225e+02,5.90400e+01,2.40000e+01,1.74844e-06,1.37225e+02,5.90400e+01,2.40000e+01,1.74844e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.85759e+00,-5.85759e+00,inf,5.82448e+00,5.82448e+00,-inf,1.77355e+01,1.50000e+06,1.50000e+06
2.47000e+00,1.37052e+02,5.92800e+01,2.40000e+01,1.37052e+02,5.92800e+01,2.40000e+01,1.77301e-06,1.37052e+02,5.92800e+01,2.40000e+01,1.77301e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.87274e+00,-5.87274e+00,inf,5.83054e+00,5.83054e+00,-inf,1.77416e+01,1.50000e+06,1.50000e+06
2.48000e+00,1.36878e+02,5.95200e+01,2.40000e+01,1.36878e+02,5.95200e+01,2.40000e+01,1.79813e-06,1.36878e+02,5.95200e+01,2.40000e+01,1.79813e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.88801e+00,-5.88801e+00,inf,5.83665e+00,5.83665e+00,-inf,1.77477e+01,1.50000e+06,1.50000e+06
2.49000e+00,1.36705e+02,5.97600e+01,2.40000e+01,1.36705e+02,5.97600e+01,2.40000e+01,1.82381e-06,1.36705e+02,5.97600e+01,2.40000e+01,1.82381e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.90341e+00,-5.90341e+00,inf,5.84281e+00,5.84281e+00,-inf,1.77538e+01,1.50000e+06,1.50000e+06
2.50000e+00,1.36531e+02,6.00000e+01,2.40000e+01,1.36531e+02,6.00000e+01,2.40000e+01,1.85007e-06,1.36531e+02,6.00000e+01,2.40000e+01,1.85007e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.91893e+00,-5.91893e+00,inf,5.84902e+00,5.84902e+00,-inf,1.77600e+01,1.50000e+06,1.50000e+06
2.51000e+00,1.36358e+02,6.02400e+01,2.40000e+01,1.36358e+02,6.02400e+01,2.40000e+01,1.87693e-06,1.36358e+02,6.02400e+01,2.40000e+01,1.87693e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.93458e+00,-5.93458e+00,inf,5.85528e+00,5.85528e+00,-inf,1.77663e+01,1.50000e+06,1.50000e+06
2.52000e+00,1.36185e+02,6.04800e+01,2.40000e+01,1.36185e+02,6.04800e+01,2.40000e+01,1.90439e-06,1.36185e+02,6.04800e+01,2.40000e+01,1.90439e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.95035e+00,-5.95035e+00,inf,5.86158e+00,5.86158e+00,-inf,1.77726e+01,1.50000e+06,1.50000e+06
2.53000e+00,1.36011e+02,6.07200e+01,2.40000e+01,1.36011e+02,6.07200e+01,2.40000e+01,1.93248e-06,1.36011e+02,6.07200e+01,2.40000e+01,1.93248e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.96625e+00,-5.96625e+00,inf,5.86794e+00,5.86794e+00,-inf,1.77790e+01,1.50000e+06,1.50000e+06
2.54000e+00,1.35838e+02,6.09600e+01,2.40000e+01,1.35838e+02,6.09600e+01,2.40000e+01,1.96120e-06,1.35838e+02,6.09600e+01,2.40000e+01,1.96120e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.98227e+00,-5.98227e+00,inf,5.87435e+00,5.87435e+00,-inf,1.77854e+01,1.50000e+06,1.50000e+06
2.55000e+00,1.35665e+02,6.12000e+01,2.40000e+01,1.35665e+02,6.12000e+01,2.40000e+01,1.99058e-06,1.35665e+02,6.12000e+01,2.40000e+01,1.99058e-06,8.14960e-02,8.14960e-02,0.00000e+00,-5.99841e+00,-5.99841e+00,inf,5.88081e+00,5.88081e+00,-inf,1.77918e+01,1.50000e+06,1.50000e+06
2.56000e+00,1.35491e+02,6.14400e+01,2.40000e+01,1.35491e+02,6.14400e+01,2.40000e+01,2.02063e-06,1.35491e+02,6.14400e+01,2.40000e+01,2.02063e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.01468e+00,-6.01468e+00,inf,5.88732e+00,5.88732e+00,-inf,1.77983e+01,1.50000e+06,1.50000e+06
2.57000e+00,1.35318e+02,6.16800e+01,2.40000e+01,1.35318e+02,6.16800e+01,2.40000e+01,2.05138e-06,1.35318e+02,6.16800e+01,2.40000e+01,2.05138e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.03107e+00,-6.03107e+00,inf,5.89387e+00,5.89387e+00,-inf,1.78049e+01,1.50000e+06,1.50000e+06
2.58000e+00,1.35145e+02,6.19200e+01,2.40000e+01,1.35145e+02,6.19200e+01,2.40000e+01,2.08282e-06,1.35145e+02,6.19200e+01,2.40000e+01,2.08282e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.04759e+00,-6.04759e+00,inf,5.90048e+00,5.90048e+00,-inf,1.78115e+01,1.50000e+06,1.50000e+06
2.59000e+00,1.34972e+02,6.21600e+01,2.40000e+01,1.34972e+02,6.21600e+01,2.40000e+01,2.11499e-06,1.34972e+02,6.21600e+01,2.40000e+01,2.11499e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.06423e+00,-6.06423e+00,inf,5.90714e+00,5.90714e+00,-inf,1.78181e+01,1.50000e+06,1.50000e+06
2.60000e+00,1.34798e+02,6.24000e+01,2.40000e+01,1.34798e+02,6.24000e+01,2.40000e+01,2.14791e-06,1.34798e+02,6.24000e+01,2.40000e+01,2.14791e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.08100e+00,-6.08100e+00,inf,5.91384e+00,5.91384e+00,-inf,1.78249e+01,1.50000e+06,1.50000e+06
2.61000e+00,1.34625e+02,6.26400e+01,2.40000e+01,1.34625e+02,6.26400e+01,2.40000e+01,2.18159e-06,1.34625e+02,6.26400e+01,2.40000e+01,2.18159e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.09789e+00,-6.09789e+00,inf,5.92060e+00,5.92060e+00,-inf,1.78316e+01,1.50000e+06,1.50000e+06
2.62000e+00,1.34452e+02,6.28800e+01,2.40000e+01,1.34452e+02,6.28800e+01,2.40000e+01,2.21604e-06,1.34452e+02,6.28800e+01,2.40000e+01,2.21604e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.11491e+00,-6.11491e+00,inf,5.92741e+00,5.92741e+00,-inf,1.78384e+01,1.50000e+06,1.50000e+06
2.63000e+00,1.34278e+02,6.31200e+01,2.40000e+01,1.34278e+02,6.31200e+01,2.40000e+01,2.25130e-06,1.34278e+02,6.31200e+01,2.40000e+01,2.25130e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.13205e+00,-6.13205e+00,inf,5.93426e+00,5.93426e+00,-inf,1.78453e+01,1.50000e+06,1.50000e+06
2.64000e+00,1.34105e+02,6.33600e+01,2.40000e+01,1.34105e+02,6.33600e+01,2.40000e+01,2.28739e-06,1.34105e+02,6.33600e+01,2.40000e+01,2.28739e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.14931e+00,-6.14931e+00,inf,5.94117e+00,5.94117e+00,-inf,1.78522e+01,1.50000e+06,1.50000e+06
2.65000e+00,1.33932e+02,6.36000e+01,2.40000e+01,1.33932e+02,6.36000e+01,2.40000e+01,2.32431e-06,1.33932e+02,6.36000e+01,2.40000e+01,2.32431e-06,8.14960e-02,8.14960e-02,0.00000e+00,-6.16670e+00,-6.16670e+00,inf,5.94812e+00,5.94812e+00,-inf,1.78591e+01,1.50000e+06,1.50000e+06
