# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.54000e+00,1.54487e+02,3.51721e+01,2.28390e+01,1.54487e+02,3.51721e+01,2.28390e+01,6.62287e-07,1.54487e+02,3.51721e+01,2.28390e+01,6.62287e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.39989e+00,-6.39989e+00,inf,6.04140e+00,6.04140e+00,-inf,1.81449e+01,1.09000e+06,1.09000e+06
1.54500e+00,1.54404e+02,3.52863e+01,2.28390e+01,1.54404e+02,3.52863e+01,2.28390e+01,6.63802e-07,1.54404e+02,3.52863e+01,2.28390e+01,6.63802e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.40237e+00,-6.40237e+00,inf,6.04239e+00,6.04239e+00,-inf,1.81459e+01,1.09000e+06,1.09000e+06
1.55000e+00,1.54322e+02,3.54005e+01,2.28390e+01,1.54322e+02,3.54005e+01,2.28390e+01,6.65329e-07,1.54322e+02,3.54005e+01,2.28390e+01,6.65329e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.40487e+00,-6.40487e+00,inf,6.04339e+00,6.04339e+00,-inf,1.81469e+01,1.09000e+06,1.09000e+06
1.55500e+00,1.54239e+02,3.55146e+01,2.28390e+01,1.54239e+02,3.55146e+01,2.28390e+01,6.66866e-07,1.54239e+02,3.55146e+01,2.28390e+01,6.66866e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.40737e+00,-6.40737e+00,inf,6.04439e+00,6.04439e+00,-inf,1.81479e+01,1.09000e+06,1.09000e+06
1.56000e+00,1.54156e+02,3.56288e+01,2.28390e+01,1.54156e+02,3.56288e+01,2.28390e+01,6.68415e-07,1.54156e+02,3.56288e+01,2.28390e+01,6.68415e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.40989e+00,-6.40989e+00,inf,6.04540e+00,6.04540e+00,-inf,1.81489e+01,1.09000e+06,1.09000e+06
1.56500e+00,1.54074e+02,3.57430e+01,2.28390e+01,1.54074e+02,3.57430e+01,2.28390e+01,6.69975e-07,1.54074e+02,3.57430e+01,2.28390e+01,6.69975e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.41242e+00,-6.41242e+00,inf,6.04641e+00,6.04641e+00,-inf,1.81499e+01,1.09000e+06,1.09000e+06
1.57000e+00,1.53991e+02,3.58572e+01,2.28390e+01,1.53991e+02,3.58572e+01,2.28390e+01,6.71546e-07,1.53991e+02,3.58572e+01,2.28390e+01,6.71546e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.41497e+00,-6.41497e+00,inf,6.04743e+00,6.04743e+00,-inf,1.81509e+01,1.09000e+06,1.09000e+06
1.57500e+00,1.53908e+02,3.59714e+01,2.28390e+01,1.53908e+02,3.59714e+01,2.28390e+01,6.73129e-07,1.53908e+02,3.59714e+01,2.28390e+01,6.73129e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.41752e+00,-6.41752e+00,inf,6.04845e+00,6.04845e+00,-inf,1.81519e+01,1.09000e+06,1.09000e+06
1.58000e+00,1.53826e+02,3.60856e+01,2.28390e+01,1.53826e+02,3.60856e+01,2.28390e+01,6.74724e-07,1.53826e+02,3.60856e+01,2.28390e+01,6.74724e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.42009e+00,-6.42009e+00,inf,6.04948e+00,6.04948e+00,-inf,1.81529e+01,1.09000e+06,1.09000e+06
1.58500e+00,1.53743e+02,3.61998e+01,2.28390e+01,1.53743e+02,3.61998e+01,2.28390e+01,6.76330e-07,1.53743e+02,3.61998e+01,2.28390e+01,6.76330e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.42267e+00,-6.42267e+00,inf,6.05051e+00,6.05051e+00,-inf,1.81540e+01,1.09000e+06,1.09000e+06
1.59000e+00,1.53660e+02,3.63140e+01,2.28390e+01,1.53660e+02,3.63140e+01,2.28390e+01,6.77949e-07,1.53660e+02,3.63140e+01,2.28390e+01,6.77949e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.42527e+00,-6.42527e+00,inf,6.05155e+00,6.05155e+00,-inf,1.81550e+01,1.09000e+06,1.09000e+06
1.59500e+00,1.53577e+02,3.64282e+01,2.28390e+01,1.53577e+02,3.64282e+01,2.28390e+01,6.79581e-07,1.53577e+02,3.64282e+01,2.28390e+01,6.79581e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.42788e+00,-6.42788e+00,inf,6.05259e+00,6.05259e+00,-inf,1.81561e+01,1.09000e+06,1.09000e+06
1.60000e+00,1.53495e+02,3.65424e+01,2.28390e+01,1.53495e+02,3.65424e+01,2.28390e+01,6.81224e-07,1.53495e+02,3.65424e+01,2.28390e+01,6.81224e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.43050e+00,-6.43050e+00,inf,6.05364e+00,6.05364e+00,-inf,1.81571e+01,1.09000e+06,1.09000e+06
1.60500e+00,1.53412e+02,3.66566e+01,2.28390e+01,1.53412e+02,3.66566e+01,2.28390e+01,6.82881e-07,1.53412e+02,3.66566e+01,2.28390e+01,6.82881e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.43314e+00,-6.43314e+00,inf,6.05470e+00,6.05470e+00,-inf,1.81582e+01,1.09000e+06,1.09000e+06
1.61000e+00,1.53329e+02,3.67708e+01,2.28390e+01,1.53329e+02,3.67708e+01,2.28390e+01,6.84550e-07,1.53329e+02,3.67708e+01,2.28390e+01,6.84550e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.43579e+00,-6.43579e+00,inf,6.05576e+00,6.05576e+00,-inf,1.81592e+01,1.09000e+06,1.09000e+06
1.61500e+00,1.53247e+02,3.68850e+01,2.28390e+01,1.53247e+02,3.68850e+01,2.28390e+01,6.86232e-07,1.53247e+02,3.68850e+01,2.28390e+01,6.86232e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.43845e+00,-6.43845e+00,inf,6.05682e+00,6.05682e+00,-inf,1.81603e+01,1.09000e+06,1.09000e+06
1.62000e+00,1.53164e+02,3.69992e+01,2.28390e+01,1.53164e+02,3.69992e+01,2.28390e+01,6.87927e-07,1.53164e+02,3.69992e+01,2.28390e+01,6.87927e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.44113e+00,-6.44113e+00,inf,6.05790e+00,6.05790e+00,-inf,1.81614e+01,1.09000e+06,1.09000e+06
1.62500e+00,1.53081e+02,3.71134e+01,2.28390e+01,1.53081e+02,3.71134e+01,2.28390e+01,6.89635e-07,1.53081e+02,3.71134e+01,2.28390e+01,6.89635e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.44382e+00,-6.44382e+00,inf,6.05897e+00,6.05897e+00,-inf,1.81624e+01,1.09000e+06,1.09000e+06
1.63000e+00,1.52999e+02,3.72276e+01,2.28390e+01,1.52999e+02,3.72276e+01,2.28390e+01,6.91357e-07,1.52999e+02,3.72276e+01,2.28390e+01,6.91357e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.44653e+00,-6.44653e+00,inf,6.06006e+00,6.06006e+00,-inf,1.81635e+01,1.09000e+06,1.09000e+06
1.63500e+00,1.52916e+02,3.73418e+01,2.28390e+01,1.52916e+02,3.73418e+01,2.28390e+01,6.93093e-07,1.52916e+02,3.73418e+01,2.28390e+01,6.93093e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.44925e+00,-6.44925e+00,inf,6.06114e+00,6.06114e+00,-inf,1.81646e+01,1.09000e+06,1.09000e+06
1.64000e+00,1.52833e+02,3.74560e+01,2.28390e+01,1.52833e+02,3.74560e+01,2.28390e+01,6.94842e-07,1.52833e+02,3.74560e+01,2.28390e+01,6.94842e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.45199e+00,-6.45199e+00,inf,6.06224e+00,6.06224e+00,-inf,1.81657e+01,1.09000e+06,1.09000e+06
1.64500e+00,1.52751e+02,3.75702e+01,2.28390e+01,1.52751e+02,3.75702e+01,2.28390e+01,6.96606e-07,1.52751e+02,3.75702e+01,2.28390e+01,6.96606e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.45474e+00,-6.45474e+00,inf,6.06334e+00,6.06334e+00,-inf,1.81668e+01,1.09000e+06,1.09000e+06
1.65000e+00,1.52668e+02,3.76844e+01,2.28390e+01,1.52668e+02,3.76844e+01,2.28390e+01,6.98383e-07,1.52668e+02,3.76844e+01,2.28390e+01,6.98383e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.45751e+00,-6.45751e+00,inf,6.06445e+00,6.06445e+00,-inf,1.81679e+01,1.09000e+06,1.09000e+06
1.65500e+00,1.52585e+02,3.77985e+01,2.28390e+01,1.52585e+02,3.77985e+01,2.28390e+01,7.00175e-07,1.52585e+02,3.77985e+01,2.28390e+01,7.00175e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.46029e+00,-6.46029e+00,inf,6.06556e+00,6.06556e+00,-inf,1.81690e+01,1.09000e+06,1.09000e+06
1.66000e+00,1.52503e+02,3.79127e+01,2.28390e+01,1.52503e+02,3.79127e+01,2.28390e+01,7.01981e-07,1.52503e+02,3.79127e+01,2.28390e+01,7.01981e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.46309e+00,-6.46309e+00,inf,6.06668e+00,6.06668e+00,-inf,1.81701e+01,1.09000e+06,1.09000e+06
1.66500e+00,1.52420e+02,3.80269e+01,2.28390e+01,1.52420e+02,3.80269e+01,2.28390e+01,7.03803e-07,1.52420e+02,3.80269e+01,2.28390e+01,7.03803e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.46590e+00,-6.46590e+00,inf,6.06780e+00,6.06780e+00,-inf,1.81713e+01,1.09000e+06,1.09000e+06
1.67000e+00,1.52337e+02,3.81411e+01,2.28390e+01,1.52337e+02,3.81411e+01,2.28390e+01,7.05639e-07,1.52337e+02,3.81411e+01,2.28390e+01,7.05639e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.46873e+00,-6.46873e+00,inf,6.06894e+00,6.06894e+00,-inf,1.81724e+01,1.09000e+06,1.09000e+06
1.67500e+00,1.52255e+02,3.82553e+01,2.28390e+01,1.52255e+02,3.82553e+01,2.28390e+01,7.07490e-07,1.52255e+02,3.82553e+01,2.28390e+01,7.07490e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.47158e+00,-6.47158e+00,inf,6.07007e+00,6.07007e+00,-inf,1.81735e+01,1.09000e+06,1.09000e+06
1.68000e+00,1.52172e+02,3.83695e+01,2.28390e+01,1.52172e+02,3.83695e+01,2.28390e+01,7.09356e-07,1.52172e+02,3.83695e+01,2.28390e+01,7.09356e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.47444e+00,-6.47444e+00,inf,6.07122e+00,6.07122e+00,-inf,1.81747e+01,1.09000e+06,1.09000e+06
1.68500e+00,1.52089e+02,3.84837e+01,2.28390e+01,1.52089e+02,3.84837e+01,2.28390e+01,7.11238e-07,1.52089e+02,3.84837e+01,2.28390e+01,7.11238e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.47731e+00,-6.47731e+00,inf,6.07237e+00,6.07237e+00,-inf,1.81758e+01,1.09000e+06,1.09000e+06
1.69000e+00,1.52007e+02,3.85979e+01,2.28390e+01,1.52007e+02,3.85979e+01,2.28390e+01,7.13135e-07,1.52007e+02,3.85979e+01,2.28390e+01,7.13135e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.48021e+00,-6.48021e+00,inf,6.07352e+00,6.07352e+00,-inf,1.81770e+01,1.09000e+06,1.09000e+06
1.69500e+00,1.51924e+02,3.87121e+01,2.28390e+01,1.51924e+02,3.87121e+01,2.28390e+01,7.15048e-07,1.51924e+02,3.87121e+01,2.28390e+01,7.15048e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.48311e+00,-6.48311e+00,inf,6.07469e+00,6.07469e+00,-inf,1.81782e+01,1.09000e+06,1.09000e+06
1.70000e+00,1.51841e+02,3.88263e+01,2.28390e+01,1.51841e+02,3.88263e+01,2.28390e+01,7.16977e-07,1.51841e+02,3.88263e+01,2.28390e+01,7.16977e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.48604e+00,-6.48604e+00,inf,6.07586e+00,6.07586e+00,-inf,1.81793e+01,1.09000e+06,1.09000e+06
1.70500e+00,1.51759e+02,3.89405e+01,2.28390e+01,1.51759e+02,3.89405e+01,2.28390e+01,7.18923e-07,1.51759e+02,3.89405e+01,2.28390e+01,7.18923e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.48898e+00,-6.48898e+00,inf,6.07704e+00,6.07704e+00,-inf,1.81805e+01,1.09000e+06,1.09000e+06
1.71000e+00,1.51676e+02,3.90547e+01,2.28390e+01,1.51676e+02,3.90547e+01,2.28390e+01,7.20884e-07,1.51676e+02,3.90547e+01,2.28390e+01,7.20884e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.49194e+00,-6.49194e+00,inf,6.07822e+00,6.07822e+00,-inf,1.81817e+01,1.09000e+06,1.09000e+06
1.71500e+00,1.51593e+02,3.91689e+01,2.28390e+01,1.51593e+02,3.91689e+01,2.28390e+01,7.22862e-07,1.51593e+02,3.91689e+01,2.28390e+01,7.22862e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.49492e+00,-6.49492e+00,inf,6.07941e+00,6.07941e+00,-inf,1.81829e+01,1.09000e+06,1.09000e+06
1.72000e+00,1.51511e+02,3.92831e+01,2.28390e+01,1.51511e+02,3.92831e+01,2.28390e+01,7.24858e-07,1.51511e+02,3.92831e+01,2.28390e+01,7.24858e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.49791e+00,-6.49791e+00,inf,6.08061e+00,6.08061e+00,-inf,1.81841e+01,1.09000e+06,1.09000e+06
1.72500e+00,1.51428e+02,3.93973e+01,2.28390e+01,1.51428e+02,3.93973e+01,2.28390e+01,7.26869e-07,1.51428e+02,3.93973e+01,2.28390e+01,7.26869e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.50092e+00,-6.50092e+00,inf,6.08181e+00,6.08181e+00,-inf,1.81853e+01,1.09000e+06,1.09000e+06
1.73000e+00,1.51346e+02,3.95115e+01,2.28390e+01,1.51346e+02,3.95115e+01,2.28390e+01,7.28899e-07,1.51346e+02,3.95115e+01,2.28390e+01,7.28899e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.50394e+00,-6.50394e+00,inf,6.08302e+00,6.08302e+00,-inf,1.81865e+01,1.09000e+06,1.09000e+06
1.73500e+00,1.51263e+02,3.96257e+01,2.28390e+01,1.51263e+02,3.96257e+01,2.28390e+01,7.30945e-07,1.51263e+02,3.96257e+01,2.28390e+01,7.30945e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.50699e+00,-6.50699e+00,inf,6.08424e+00,6.08424e+00,-inf,1.81877e+01,1.09000e+06,1.09000e+06
1.74000e+00,1.51180e+02,3.97399e+01,2.28390e+01,1.51180e+02,3.97399e+01,2.28390e+01,7.33009e-07,1.51180e+02,3.97399e+01,2.28390e+01,7.33009e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.51005e+00,-6.51005e+00,inf,6.08546e+00,6.08546e+00,-inf,1.81889e+01,1.09000e+06,1.09000e+06
1.74500e+00,1.51098e+02,3.98541e+01,2.28390e+01,1.51098e+02,3.98541e+01,2.28390e+01,7.35091e-07,1.51098e+02,3.98541e+01,2.28390e+01,7.35091e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.51313e+00,-6.51313e+00,inf,6.08669e+00,6.08669e+00,-inf,1.81902e+01,1.09000e+06,1.09000e+06
1.75000e+00,1.51015e+02,3.99683e+01,2.28390e+01,1.51015e+02,3.99683e+01,2.28390e+01,7.37190e-07,1.51015e+02,3.99683e+01,2.28390e+01,7.37190e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.51623e+00,-6.51623e+00,inf,6.08793e+00,6.08793e+00,-inf,1.81914e+01,1.09000e+06,1.09000e+06
1.75500e+00,1.50932e+02,4.00824e+01,2.28390e+01,1.50932e+02,4.00824e+01,2.28390e+01,7.39308e-07,1.50932e+02,4.00824e+01,2.28390e+01,7.39308e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.51934e+00,-6.51934e+00,inf,6.08918e+00,6.08918e+00,-inf,1.81926e+01,1.09000e+06,1.09000e+06
1.76000e+00,1.50850e+02,4.01966e+01,2.28390e+01,1.50850e+02,4.01966e+01,2.28390e+01,7.41445e-07,1.50850e+02,4.01966e+01,2.28390e+01,7.41445e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.52247e+00,-6.52247e+00,inf,6.09043e+00,6.09043e+00,-inf,1.81939e+01,1.09000e+06,1.09000e+06
1.76500e+00,1.50767e+02,4.03108e+01,2.28390e+01,1.50767e+02,4.03108e+01,2.28390e+01,7.43599e-07,1.50767e+02,4.03108e+01,2.28390e+01,7.43599e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.52562e+00,-6.52562e+00,inf,6.09169e+00,6.09169e+00,-inf,1.81952e+01,1.09000e+06,1.09000e+06
1.77000e+00,1.50684e+02,4.04250e+01,2.28390e+01,1.50684e+02,4.04250e+01,2.28390e+01,7.45773e-07,1.50684e+02,4.04250e+01,2.28390e+01,7.45773e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.52879e+00,-6.52879e+00,inf,6.09296e+00,6.09296e+00,-inf,1.81964e+01,1.09000e+06,1.09000e+06
1.77500e+00,1.50602e+02,4.05392e+01,2.28390e+01,1.50602e+02,4.05392e+01,2.28390e+01,7.47965e-07,1.50602e+02,4.05392e+01,2.28390e+01,7.47965e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.53198e+00,-6.53198e+00,inf,6.09423e+00,6.09423e+00,-inf,1.81977e+01,1.09000e+06,1.09000e+06
1.78000e+00,1.50519e+02,4.06534e+01,2.28390e+01,1.50519e+02,4.06534e+01,2.28390e+01,7.50177e-07,1.50519e+02,4.06534e+01,2.28390e+01,7.50177e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.53519e+00,-6.53519e+00,inf,6.09552e+00,6.09552e+00,-inf,1.81990e+01,1.09000e+06,1.09000e+06
1.78500e+00,1.50436e+02,4.07676e+01,2.28390e+01,1.50436e+02,4.07676e+01,2.28390e+01,7.52408e-07,1.50436e+02,4.07676e+01,2.28390e+01,7.52408e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.53841e+00,-6.53841e+00,inf,6.09681e+00,6.09681e+00,-inf,1.82003e+01,1.09000e+06,1.09000e+06
1.79000e+00,1.50354e+02,4.08818e+01,2.28390e+01,1.50354e+02,4.08818e+01,2.28390e+01,7.54659e-07,1.50354e+02,4.08818e+01,2.28390e+01,7.54659e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.54165e+00,-6.54165e+00,inf,6.09810e+00,6.09810e+00,-inf,1.82016e+01,1.09000e+06,1.09000e+06
1.79500e+00,1.50271e+02,4.09960e+01,2.28390e+01,1.50271e+02,4.09960e+01,2.28390e+01,7.56930e-07,1.50271e+02,4.09960e+01,2.28390e+01,7.56930e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.54491e+00,-6.54491e+00,inf,6.09941e+00,6.09941e+00,-inf,1.82029e+01,1.09000e+06,1.09000e+06
1.80000e+00,1.50188e+02,4.11102e+01,2.28390e+01,1.50188e+02,4.11102e+01,2.28390e+01,7.59220e-07,1.50188e+02,4.11102e+01,2.28390e+01,7.59220e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.54820e+00,-6.54820e+00,inf,6.10072e+00,6.10072e+00,-inf,1.82042e+01,1.09000e+06,1.09000e+06
1.80500e+00,1.50106e+02,4.12244e+01,2.28390e+01,1.50106e+02,4.12244e+01,2.28390e+01,7.61531e-07,1.50106e+02,4.12244e+01,2.28390e+01,7.61531e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.55150e+00,-6.55150e+00,inf,6.10204e+00,6.10204e+00,-inf,1.82055e+01,1.09000e+06,1.09000e+06
1.81000e+00,1.50023e+02,4.13386e+01,2.28390e+01,1.50023e+02,4.13386e+01,2.28390e+01,7.63863e-07,1.50023e+02,4.13386e+01,2.28390e+01,7.63863e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.55481e+00,-6.55481e+00,inf,6.10337e+00,6.10337e+00,-inf,1.82068e+01,1.09000e+06,1.09000e+06
1.81500e+00,1.49941e+02,4.14528e+01,2.28390e+01,1.49941e+02,4.14528e+01,2.28390e+01,7.66215e-07,1.49941e+02,4.14528e+01,2.28390e+01,7.66215e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.55815e+00,-6.55815e+00,inf,6.10470e+00,6.10470e+00,-inf,1.82082e+01,1.09000e+06,1.09000e+06
1.82000e+00,1.49858e+02,4.15670e+01,2.28390e+01,1.49858e+02,4.15670e+01,2.28390e+01,7.68588e-07,1.49858e+02,4.15670e+01,2.28390e+01,7.68588e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.56151e+00,-6.56151e+00,inf,6.10605e+00,6.10605e+00,-inf,1.82095e+01,1.09000e+06,1.09000e+06
1.82500e+00,1.49775e+02,4.16812e+01,2.28390e+01,1.49775e+02,4.16812e+01,2.28390e+01,7.70983e-07,1.49775e+02,4.16812e+01,2.28390e+01,7.70983e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.56489e+00,-6.56489e+00,inf,6.10740e+00,6.10740e+00,-inf,1.82109e+01,1.09000e+06,1.09000e+06
1.83000e+00,1.49693e+02,4.17954e+01,2.28390e+01,1.49693e+02,4.17954e+01,2.28390e+01,7.73399e-07,1.49693e+02,4.17954e+01,2.28390e+01,7.73399e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.56828e+00,-6.56828e+00,inf,6.10876e+00,6.10876e+00,-inf,1.82122e+01,1.09000e+06,1.09000e+06
1.83500e+00,1.49610e+02,4.19096e+01,2.28390e+01,1.49610e+02,4.19096e+01,2.28390e+01,7.75836e-07,1.49610e+02,4.19096e+01,2.28390e+01,7.75836e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.57170e+00,-6.57170e+00,inf,6.11012e+00,6.11012e+00,-inf,1.82136e+01,1.09000e+06,1.09000e+06
1.84000e+00,1.49527e+02,4.20238e+01,2.28390e+01,1.49527e+02,4.20238e+01,2.28390e+01,7.78295e-07,1.49527e+02,4.20238e+01,2.28390e+01,7.78295e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.57514e+00,-6.57514e+00,inf,6.11150e+00,6.11150e+00,-inf,1.82150e+01,1.09000e+06,1.09000e+06
1.84500e+00,1.49445e+02,4.21380e+01,2.28390e+01,1.49445e+02,4.21380e+01,2.28390e+01,7.80777e-07,1.49445e+02,4.21380e+01,2.28390e+01,7.80777e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.57859e+00,-6.57859e+00,inf,6.11288e+00,6.11288e+00,-inf,1.82163e+01,1.09000e+06,1.09000e+06
1.85000e+00,1.49362e+02,4.22522e+01,2.28390e+01,1.49362e+02,4.22522e+01,2.28390e+01,7.83281e-07,1.49362e+02,4.22522e+01,2.28390e+01,7.83281e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.58207e+00,-6.58207e+00,inf,6.11427e+00,6.11427e+00,-inf,1.82177e+01,1.09000e+06,1.09000e+06
1.85500e+00,1.49279e+02,4.23663e+01,2.28390e+01,1.49279e+02,4.23663e+01,2.28390e+01,7.85807e-07,1.49279e+02,4.23663e+01,2.28390e+01,7.85807e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.58557e+00,-6.58557e+00,inf,6.11567e+00,6.11567e+00,-inf,1.82191e+01,1.09000e+06,1.09000e+06
1.86000e+00,1.49197e+02,4.24805e+01,2.28390e+01,1.49197e+02,4.24805e+01,2.28390e+01,7.88357e-07,1.49197e+02,4.24805e+01,2.28390e+01,7.88357e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.58908e+00,-6.58908e+00,inf,6.11708e+00,6.11708e+00,-inf,1.82205e+01,1.09000e+06,1.09000e+06
1.86500e+00,1.49114e+02,4.25947e+01,2.28390e+01,1.49114e+02,4.25947e+01,2.28390e+01,7.90929e-07,1.49114e+02,4.25947e+01,2.28390e+01,7.90929e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.59262e+00,-6.59262e+00,inf,6.11849e+00,6.11849e+00,-inf,1.82220e+01,1.09000e+06,1.09000e+06
1.87000e+00,1.49032e+02,4.27089e+01,2.28390e+01,1.49032e+02,4.27089e+01,2.28390e+01,7.93525e-07,1.49032e+02,4.27089e+01,2.28390e+01,7.93525e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.59618e+00,-6.59618e+00,inf,6.11991e+00,6.11991e+00,-inf,1.82234e+01,1.09000e+06,1.09000e+06
1.87500e+00,1.48949e+02,4.28231e+01,2.28390e+01,1.48949e+02,4.28231e+01,2.28390e+01,7.96144e-07,1.48949e+02,4.28231e+01,2.28390e+01,7.96144e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.59976e+00,-6.59976e+00,inf,6.12134e+00,6.12134e+00,-inf,1.82248e+01,1.09000e+06,1.09000e+06
1.88000e+00,1.48866e+02,4.29373e+01,2.28390e+01,1.48866e+02,4.29373e+01,2.28390e+01,7.98788e-07,1.48866e+02,4.29373e+01,2.28390e+01,7.98788e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.60335e+00,-6.60335e+00,inf,6.12278e+00,6.12278e+00,-inf,1.82263e+01,1.09000e+06,1.09000e+06
1.88500e+00,1.48784e+02,4.30515e+01,2.28390e+01,1.48784e+02,4.30515e+01,2.28390e+01,8.01455e-07,1.48784e+02,4.30515e+01,2.28390e+01,8.01455e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.60697e+00,-6.60697e+00,inf,6.12423e+00,6.12423e+00,-inf,1.82277e+01,1.09000e+06,1.09000e+06
1.89000e+00,1.48701e+02,4.31657e+01,2.28390e+01,1.48701e+02,4.31657e+01,2.28390e+01,8.04147e-07,1.48701e+02,4.31657e+01,2.28390e+01,8.04147e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.61061e+00,-6.61061e+00,inf,6.12569e+00,6.12569e+00,-inf,1.82292e+01,1.09000e+06,1.09000e+06
1.89500e+00,1.48618e+02,4.32799e+01,2.28390e+01,1.48618e+02,4.32799e+01,2.28390e+01,8.06863e-07,1.48618e+02,4.32799e+01,2.28390e+01,8.06863e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.61428e+00,-6.61428e+00,inf,6.12715e+00,6.12715e+00,-inf,1.82306e+01,1.09000e+06,1.09000e+06
1.90000e+00,1.48536e+02,4.33941e+01,2.28390e+01,1.48536e+02,4.33941e+01,2.28390e+01,8.09605e-07,1.48536e+02,4.33941e+01,2.28390e+01,8.09605e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.61796e+00,-6.61796e+00,inf,6.12863e+00,6.12863e+00,-inf,1.82321e+01,1.09000e+06,1.09000e+06
1.90500e+00,1.48453e+02,4.35083e+01,2.28390e+01,1.48453e+02,4.35083e+01,2.28390e+01,8.12371e-07,1.48453e+02,4.35083e+01,2.28390e+01,8.12371e-07,7.77449e-02,7.77449e-02,0.00000e+00,-6.62166e+00,-6.62166e+00,inf,6.13011e+00,6.13011e+00,-inf,1.82336e+01,1.09000e+06,1.09000e+06
