# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
6.80000e+00,1.26078e+02,1.25800e+02,1.85000e+01,1.26078e+02,1.25800e+02,1.85000e+01,3.73053e-06,1.26078e+02,1.25800e+02,1.85000e+01,3.73053e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.80136e+00,-2.80136e+00,inf,4.60199e+00,4.60199e+00,-inf,1.61672e+01,1.50000e+04,1.50000e+04
6.81000e+00,1.26001e+02,1.25985e+02,1.85000e+01,1.26001e+02,1.25985e+02,1.85000e+01,3.76374e-06,1.26001e+02,1.25985e+02,1.85000e+01,3.76374e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.81098e+00,-2.81098e+00,inf,4.60583e+00,4.60583e+00,-inf,1.61710e+01,1.50000e+04,1.50000e+04
6.82000e+00,1.25923e+02,1.26170e+02,1.85000e+01,1.25923e+02,1.26170e+02,1.85000e+01,3.79731e-06,1.25923e+02,1.26170e+02,1.85000e+01,3.79731e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.82062e+00,-2.82062e+00,inf,4.60969e+00,4.60969e+00,-inf,1.61749e+01,1.50000e+04,1.50000e+04
6.83000e+00,1.25845e+02,1.26355e+02,1.85000e+01,1.25845e+02,1.26355e+02,1.85000e+01,3.83125e-06,1.25845e+02,1.26355e+02,1.85000e+01,3.83125e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.83028e+00,-2.83028e+00,inf,4.61355e+00,4.61355e+00,-inf,1.61788e+01,1.50000e+04,1.50000e+04
6.84000e+00,1.25767e+02,1.26540e+02,1.85000e+01,1.25767e+02,1.26540e+02,1.85000e+01,3.86556e-06,1.25767e+02,1.26540e+02,1.85000e+01,3.86556e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.83996e+00,-2.83996e+00,inf,4.61743e+00,4.61743e+00,-inf,1.61826e+01,1.50000e+04,1.50000e+04
6.85000e+00,1.25689e+02,1.26725e+02,1.85000e+01,1.25689e+02,1.26725e+02,1.85000e+01,3.90025e-06,1.25689e+02,1.26725e+02,1.85000e+01,3.90025e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.84966e+00,-2.84966e+00,inf,4.62131e+00,4.62131e+00,-inf,1.61865e+01,1.50000e+04,1.50000e+04
6.86000e+00,1.25612e+02,1.26910e+02,1.85000e+01,1.25612e+02,1.26910e+02,1.85000e+01,3.93533e-06,1.25612e+02,1.26910e+02,1.85000e+01,3.93533e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.85938e+00,-2.85938e+00,inf,4.62520e+00,4.62520e+00,-inf,1.61904e+01,1.50000e+04,1.50000e+04
6.87000e+00,1.25534e+02,1.27095e+02,1.85000e+01,1.25534e+02,1.27095e+02,1.85000e+01,3.97079e-06,1.25534e+02,1.27095e+02,1.85000e+01,3.97079e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.86912e+00,-2.86912e+00,inf,4.62909e+00,4.62909e+00,-inf,1.61943e+01,1.50000e+04,1.50000e+04
6.88000e+00,1.25456e+02,1.27280e+02,1.85000e+01,1.25456e+02,1.27280e+02,1.85000e+01,4.00664e-06,1.25456e+02,1.27280e+02,1.85000e+01,4.00664e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.87888e+00,-2.87888e+00,inf,4.63300e+00,4.63300e+00,-inf,1.61982e+01,1.50000e+04,1.50000e+04
6.89000e+00,1.25378e+02,1.27465e+02,1.85000e+01,1.25378e+02,1.27465e+02,1.85000e+01,4.04290e-06,1.25378e+02,1.27465e+02,1.85000e+01,4.04290e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.88866e+00,-2.88866e+00,inf,4.63691e+00,4.63691e+00,-inf,1.62021e+01,1.50000e+04,1.50000e+04
6.90000e+00,1.25300e+02,1.27650e+02,1.85000e+01,1.25300e+02,1.27650e+02,1.85000e+01,4.07955e-06,1.25300e+02,1.27650e+02,1.85000e+01,4.07955e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.89846e+00,-2.89846e+00,inf,4.64083e+00,4.64083e+00,-inf,1.62060e+01,1.50000e+04,1.50000e+04
6.91000e+00,1.25223e+02,1.27835e+02,1.85000e+01,1.25223e+02,1.27835e+02,1.85000e+01,4.11661e-06,1.25223e+02,1.27835e+02,1.85000e+01,4.11661e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.90828e+00,-2.90828e+00,inf,4.64475e+00,4.64475e+00,-inf,1.62100e+01,1.50000e+04,1.50000e+04
6.92000e+00,1.25145e+02,1.28020e+02,1.85000e+01,1.25145e+02,1.28020e+02,1.85000e+01,4.15408e-06,1.25145e+02,1.28020e+02,1.85000e+01,4.15408e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.91812e+00,-2.91812e+00,inf,4.64869e+00,4.64869e+00,-inf,1.62139e+01,1.50000e+04,1.50000e+04
6.93000e+00,1.25067e+02,1.28205e+02,1.85000e+01,1.25067e+02,1.28205e+02,1.85000e+01,4.19197e-06,1.25067e+02,1.28205e+02,1.85000e+01,4.19197e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.92798e+00,-2.92798e+00,inf,4.65263e+00,4.65263e+00,-inf,1.62178e+01,1.50000e+04,1.50000e+04
6.94000e+00,1.24989e+02,1.28390e+02,1.85000e+01,1.24989e+02,1.28390e+02,1.85000e+01,4.23028e-06,1.24989e+02,1.28390e+02,1.85000e+01,4.23028e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.93785e+00,-2.93785e+00,inf,4.65658e+00,4.65658e+00,-inf,1.62218e+01,1.50000e+04,1.50000e+04
6.95000e+00,1.24911e+02,1.28575e+02,1.85000e+01,1.24911e+02,1.28575e+02,1.85000e+01,4.26902e-06,1.24911e+02,1.28575e+02,1.85000e+01,4.26902e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.94775e+00,-2.94775e+00,inf,4.66054e+00,4.66054e+00,-inf,1.62258e+01,1.50000e+04,1.50000e+04
6.96000e+00,1.24834e+02,1.28760e+02,1.85000e+01,1.24834e+02,1.28760e+02,1.85000e+01,4.30819e-06,1.24834e+02,1.28760e+02,1.85000e+01,4.30819e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.95767e+00,-2.95767e+00,inf,4.66451e+00,4.66451e+00,-inf,1.62297e+01,1.50000e+04,1.50000e+04
6.97000e+00,1.24756e+02,1.28945e+02,1.85000e+01,1.24756e+02,1.28945e+02,1.85000e+01,4.34780e-06,1.24756e+02,1.28945e+02,1.85000e+01,4.34780e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.96760e+00,-2.96760e+00,inf,4.66848e+00,4.66848e+00,-inf,1.62337e+01,1.50000e+04,1.50000e+04
6.98000e+00,1.24678e+02,1.29130e+02,1.85000e+01,1.24678e+02,1.29130e+02,1.85000e+01,4.38785e-06,1.24678e+02,1.29130e+02,1.85000e+01,4.38785e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.97756e+00,-2.97756e+00,inf,4.67247e+00,4.67247e+00,-inf,1.62377e+01,1.50000e+04,1.50000e+04
6.99000e+00,1.24600e+02,1.29315e+02,1.85000e+01,1.24600e+02,1.29315e+02,1.85000e+01,4.42834e-06,1.24600e+02,1.29315e+02,1.85000e+01,4.42834e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.98753e+00,-2.98753e+00,inf,4.67646e+00,4.67646e+00,-inf,1.62417e+01,1.50000e+04,1.50000e+04
7.00000e+00,1.24523e+02,1.29500e+02,1.85000e+01,1.24523e+02,1.29500e+02,1.85000e+01,4.46929e-06,1.24523e+02,1.29500e+02,1.85000e+01,4.46929e-06,8.41000e-02,8.41000e-02,0.00000e+00,-2.99753e+00,-2.99753e+00,inf,4.68045e+00,4.68045e+00,-inf,1.62457e+01,1.50000e+04,1.50000e+04
7.01000e+00,1.24445e+02,1.29685e+02,1.85000e+01,1.24445e+02,1.29685e+02,1.85000e+01,4.51070e-06,1.24445e+02,1.29685e+02,1.85000e+01,4.51070e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.00754e+00,-3.00754e+00,inf,4.68446e+00,4.68446e+00,-inf,1.62497e+01,1.50000e+04,1.50000e+04
7.02000e+00,1.24367e+02,1.29870e+02,1.85000e+01,1.24367e+02,1.29870e+02,1.85000e+01,4.55258e-06,1.24367e+02,1.29870e+02,1.85000e+01,4.55258e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.01757e+00,-3.01757e+00,inf,4.68847e+00,4.68847e+00,-inf,1.62537e+01,1.50000e+04,1.50000e+04
7.03000e+00,1.24289e+02,1.30055e+02,1.85000e+01,1.24289e+02,1.30055e+02,1.85000e+01,4.59492e-06,1.24289e+02,1.30055e+02,1.85000e+01,4.59492e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.02763e+00,-3.02763e+00,inf,4.69249e+00,4.69249e+00,-inf,1.62577e+01,1.50000e+04,1.50000e+04
7.04000e+00,1.24212e+02,1.30240e+02,1.85000e+01,1.24212e+02,1.30240e+02,1.85000e+01,4.63774e-06,1.24212e+02,1.30240e+02,1.85000e+01,4.63774e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.03770e+00,-3.03770e+00,inf,4.69652e+00,4.69652e+00,-inf,1.62617e+01,1.50000e+04,1.50000e+04
7.05000e+00,1.24134e+02,1.30425e+02,1.85000e+01,1.24134e+02,1.30425e+02,1.85000e+01,4.68104e-06,1.24134e+02,1.30425e+02,1.85000e+01,4.68104e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.04779e+00,-3.04779e+00,inf,4.70056e+00,4.70056e+00,-inf,1.62658e+01,1.50000e+04,1.50000e+04
7.06000e+00,1.24056e+02,1.30610e+02,1.85000e+01,1.24056e+02,1.30610e+02,1.85000e+01,4.72483e-06,1.24056e+02,1.30610e+02,1.85000e+01,4.72483e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.05790e+00,-3.05790e+00,inf,4.70460e+00,4.70460e+00,-inf,1.62698e+01,1.50000e+04,1.50000e+04
7.07000e+00,1.23979e+02,1.30795e+02,1.85000e+01,1.23979e+02,1.30795e+02,1.85000e+01,4.76912e-06,1.23979e+02,1.30795e+02,1.85000e+01,4.76912e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.06803e+00,-3.06803e+00,inf,4.70865e+00,4.70865e+00,-inf,1.62739e+01,1.50000e+04,1.50000e+04
7.08000e+00,1.23901e+02,1.30980e+02,1.85000e+01,1.23901e+02,1.30980e+02,1.85000e+01,4.81390e-06,1.23901e+02,1.30980e+02,1.85000e+01,4.81390e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.07817e+00,-3.07817e+00,inf,4.71271e+00,4.71271e+00,-inf,1.62779e+01,1.50000e+04,1.50000e+04
7.09000e+00,1.23823e+02,1.31165e+02,1.85000e+01,1.23823e+02,1.31165e+02,1.85000e+01,4.85919e-06,1.23823e+02,1.31165e+02,1.85000e+01,4.85919e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.08834e+00,-3.08834e+00,inf,4.71678e+00,4.71678e+00,-inf,1.62820e+01,1.50000e+04,1.50000e+04
7.10000e+00,1.23745e+02,1.31350e+02,1.85000e+01,1.23745e+02,1.31350e+02,1.85000e+01,4.90499e-06,1.23745e+02,1.31350e+02,1.85000e+01,4.90499e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.09853e+00,-3.09853e+00,inf,4.72085e+00,4.72085e+00,-inf,1.62861e+01,1.50000e+04,1.50000e+04
7.11000e+00,1.23668e+02,1.31535e+02,1.85000e+01,1.23668e+02,1.31535e+02,1.85000e+01,4.95131e-06,1.23668e+02,1.31535e+02,1.85000e+01,4.95131e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.10873e+00,-3.10873e+00,inf,4.72493e+00,4.72493e+00,-inf,1.62901e+01,1.50000e+04,1.50000e+04
7.12000e+00,1.23590e+02,1.31720e+02,1.85000e+01,1.23590e+02,1.31720e+02,1.85000e+01,4.99815e-06,1.23590e+02,1.31720e+02,1.85000e+01,4.99815e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.11895e+00,-3.11895e+00,inf,4.72902e+00,4.72902e+00,-inf,1.62942e+01,1.50000e+04,1.50000e+04
7.13000e+00,1.23512e+02,1.31905e+02,1.85000e+01,1.23512e+02,1.31905e+02,1.85000e+01,5.04553e-06,1.23512e+02,1.31905e+02,1.85000e+01,5.04553e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.12920e+00,-3.12920e+00,inf,4.73312e+00,4.73312e+00,-inf,1.62983e+01,1.50000e+04,1.50000e+04
7.14000e+00,1.23435e+02,1.32090e+02,1.85000e+01,1.23435e+02,1.32090e+02,1.85000e+01,5.09344e-06,1.23435e+02,1.32090e+02,1.85000e+01,5.09344e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.13946e+00,-3.13946e+00,inf,4.73723e+00,4.73723e+00,-inf,1.63024e+01,1.50000e+04,1.50000e+04
7.15000e+00,1.23357e+02,1.32275e+02,1.85000e+01,1.23357e+02,1.32275e+02,1.85000e+01,5.14190e-06,1.23357e+02,1.32275e+02,1.85000e+01,5.14190e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.14974e+00,-3.14974e+00,inf,4.74134e+00,4.74134e+00,-inf,1.63065e+01,1.50000e+04,1.50000e+04
7.16000e+00,1.23279e+02,1.32460e+02,1.85000e+01,1.23279e+02,1.32460e+02,1.85000e+01,5.19091e-06,1.23279e+02,1.32460e+02,1.85000e+01,5.19091e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.16004e+00,-3.16004e+00,inf,4.74546e+00,4.74546e+00,-inf,1.63107e+01,1.50000e+04,1.50000e+04
7.17000e+00,1.23202e+02,1.32645e+02,1.85000e+01,1.23202e+02,1.32645e+02,1.85000e+01,5.24047e-06,1.23202e+02,1.32645e+02,1.85000e+01,5.24047e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.17036e+00,-3.17036e+00,inf,4.74959e+00,4.74959e+00,-inf,1.63148e+01,1.50000e+04,1.50000e+04
7.18000e+00,1.23124e+02,1.32830e+02,1.85000e+01,1.23124e+02,1.32830e+02,1.85000e+01,5.29060e-06,1.23124e+02,1.32830e+02,1.85000e+01,5.29060e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.18069e+00,-3.18069e+00,inf,4.75372e+00,4.75372e+00,-inf,1.63189e+01,1.50000e+04,1.50000e+04
7.19000e+00,1.23046e+02,1.33015e+02,1.85000e+01,1.23046e+02,1.33015e+02,1.85000e+01,5.34130e-06,1.23046e+02,1.33015e+02,1.85000e+01,5.34130e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.19105e+00,-3.19105e+00,inf,4.75786e+00,4.75786e+00,-inf,1.63231e+01,1.50000e+04,1.50000e+04
7.20000e+00,1.22969e+02,1.33200e+02,1.85000e+01,1.22969e+02,1.33200e+02,1.85000e+01,5.39259e-06,1.22969e+02,1.33200e+02,1.85000e+01,5.39259e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.20142e+00,-3.20142e+00,inf,4.76201e+00,4.76201e+00,-inf,1.63272e+01,1.50000e+04,1.50000e+04
7.21000e+00,1.22891e+02,1.33385e+02,1.85000e+01,1.22891e+02,1.33385e+02,1.85000e+01,5.44445e-06,1.22891e+02,1.33385e+02,1.85000e+01,5.44445e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.21182e+00,-3.21182e+00,inf,4.76617e+00,4.76617e+00,-inf,1.63314e+01,1.50000e+04,1.50000e+04
7.22000e+00,1.22813e+02,1.33570e+02,1.85000e+01,1.22813e+02,1.33570e+02,1.85000e+01,5.49691e-06,1.22813e+02,1.33570e+02,1.85000e+01,5.49691e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.22223e+00,-3.22223e+00,inf,4.77033e+00,4.77033e+00,-inf,1.63355e+01,1.50000e+04,1.50000e+04
7.23000e+00,1.22736e+02,1.33755e+02,1.85000e+01,1.22736e+02,1.33755e+02,1.85000e+01,5.54997e-06,1.22736e+02,1.33755e+02,1.85000e+01,5.54997e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.23266e+00,-3.23266e+00,inf,4.77451e+00,4.77451e+00,-inf,1.63397e+01,1.50000e+04,1.50000e+04
7.24000e+00,1.22658e+02,1.33940e+02,1.85000e+01,1.22658e+02,1.33940e+02,1.85000e+01,5.60364e-06,1.22658e+02,1.33940e+02,1.85000e+01,5.60364e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.24311e+00,-3.24311e+00,inf,4.77869e+00,4.77869e+00,-inf,1.63439e+01,1.50000e+04,1.50000e+04
7.25000e+00,1.22580e+02,1.34125e+02,1.85000e+01,1.22580e+02,1.34125e+02,1.85000e+01,5.65793e-06,1.22580e+02,1.34125e+02,1.85000e+01,5.65793e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.25357e+00,-3.25357e+00,inf,4.78287e+00,4.78287e+00,-inf,1.63481e+01,1.50000e+04,1.50000e+04
7.26000e+00,1.22503e+02,1.34310e+02,1.85000e+01,1.22503e+02,1.34310e+02,1.85000e+01,5.71283e-06,1.22503e+02,1.34310e+02,1.85000e+01,5.71283e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.26406e+00,-3.26406e+00,inf,4.78707e+00,4.78707e+00,-inf,1.63523e+01,1.50000e+04,1.50000e+04
7.27000e+00,1.22425e+02,1.34495e+02,1.85000e+01,1.22425e+02,1.34495e+02,1.85000e+01,5.76837e-06,1.22425e+02,1.34495e+02,1.85000e+01,5.76837e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.27456e+00,-3.27456e+00,inf,4.79127e+00,4.79127e+00,-inf,1.63565e+01,1.50000e+04,1.50000e+04
7.28000e+00,1.22348e+02,1.34680e+02,1.85000e+01,1.22348e+02,1.34680e+02,1.85000e+01,5.82455e-06,1.22348e+02,1.34680e+02,1.85000e+01,5.82455e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.28509e+00,-3.28509e+00,inf,4.79548e+00,4.79548e+00,-inf,1.63607e+01,1.50000e+04,1.50000e+04
7.29000e+00,1.22270e+02,1.34865e+02,1.85000e+01,1.22270e+02,1.34865e+02,1.85000e+01,5.88137e-06,1.22270e+02,1.34865e+02,1.85000e+01,5.88137e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.29563e+00,-3.29563e+00,inf,4.79969e+00,4.79969e+00,-inf,1.63649e+01,1.50000e+04,1.50000e+04
7.30000e+00,1.22192e+02,1.35050e+02,1.85000e+01,1.22192e+02,1.35050e+02,1.85000e+01,5.93885e-06,1.22192e+02,1.35050e+02,1.85000e+01,5.93885e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.30619e+00,-3.30619e+00,inf,4.80392e+00,4.80392e+00,-inf,1.63691e+01,1.50000e+04,1.50000e+04
7.31000e+00,1.22115e+02,1.35235e+02,1.85000e+01,1.22115e+02,1.35235e+02,1.85000e+01,5.99699e-06,1.22115e+02,1.35235e+02,1.85000e+01,5.99699e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.31676e+00,-3.31676e+00,inf,4.80815e+00,4.80815e+00,-inf,1.63734e+01,1.50000e+04,1.50000e+04
7.32000e+00,1.22037e+02,1.35420e+02,1.85000e+01,1.22037e+02,1.35420e+02,1.85000e+01,6.05580e-06,1.22037e+02,1.35420e+02,1.85000e+01,6.05580e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.32736e+00,-3.32736e+00,inf,4.81239e+00,4.81239e+00,-inf,1.63776e+01,1.50000e+04,1.50000e+04
7.33000e+00,1.21959e+02,1.35605e+02,1.85000e+01,1.21959e+02,1.35605e+02,1.85000e+01,6.11529e-06,1.21959e+02,1.35605e+02,1.85000e+01,6.11529e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.33797e+00,-3.33797e+00,inf,4.81663e+00,4.81663e+00,-inf,1.63818e+01,1.50000e+04,1.50000e+04
7.34000e+00,1.21882e+02,1.35790e+02,1.85000e+01,1.21882e+02,1.35790e+02,1.85000e+01,6.17547e-06,1.21882e+02,1.35790e+02,1.85000e+01,6.17547e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.34860e+00,-3.34860e+00,inf,4.82088e+00,4.82088e+00,-inf,1.63861e+01,1.50000e+04,1.50000e+04
7.35000e+00,1.21804e+02,1.35975e+02,1.85000e+01,1.21804e+02,1.35975e+02,1.85000e+01,6.23634e-06,1.21804e+02,1.35975e+02,1.85000e+01,6.23634e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.35925e+00,-3.35925e+00,inf,4.82514e+00,4.82514e+00,-inf,1.63904e+01,1.50000e+04,1.50000e+04
7.36000e+00,1.21727e+02,1.36160e+02,1.85000e+01,1.21727e+02,1.36160e+02,1.85000e+01,6.29792e-06,1.21727e+02,1.36160e+02,1.85000e+01,6.29792e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.36992e+00,-3.36992e+00,inf,4.82941e+00,4.82941e+00,-inf,1.63946e+01,1.50000e+04,1.50000e+04
7.37000e+00,1.21649e+02,1.36345e+02,1.85000e+01,1.21649e+02,1.36345e+02,1.85000e+01,6.36022e-06,1.21649e+02,1.36345e+02,1.85000e+01,6.36022e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.38061e+00,-3.38061e+00,inf,4.83369e+00,4.83369e+00,-inf,1.63989e+01,1.50000e+04,1.50000e+04
7.38000e+00,1.21571e+02,1.36530e+02,1.85000e+01,1.21571e+02,1.36530e+02,1.85000e+01,6.42323e-06,1.21571e+02,1.36530e+02,1.85000e+01,6.42323e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.39131e+00,-3.39131e+00,inf,4.83797e+00,4.83797e+00,-inf,1.64032e+01,1.50000e+04,1.50000e+04
7.39000e+00,1.21494e+02,1.36715e+02,1.85000e+01,1.21494e+02,1.36715e+02,1.85000e+01,6.48698e-06,1.21494e+02,1.36715e+02,1.85000e+01,6.48698e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.40204e+00,-3.40204e+00,inf,4.84226e+00,4.84226e+00,-inf,1.64075e+01,1.50000e+04,1.50000e+04
7.40000e+00,1.21416e+02,1.36900e+02,1.85000e+01,1.21416e+02,1.36900e+02,1.85000e+01,6.55147e-06,1.21416e+02,1.36900e+02,1.85000e+01,6.55147e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.41278e+00,-3.41278e+00,inf,4.84655e+00,4.84655e+00,-inf,1.64118e+01,1.50000e+04,1.50000e+04
7.41000e+00,1.21339e+02,1.37085e+02,1.85000e+01,1.21339e+02,1.37085e+02,1.85000e+01,6.61671e-06,1.21339e+02,1.37085e+02,1.85000e+01,6.61671e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.42354e+00,-3.42354e+00,inf,4.85086e+00,4.85086e+00,-inf,1.64161e+01,1.50000e+04,1.50000e+04
7.42000e+00,1.21261e+02,1.37270e+02,1.85000e+01,1.21261e+02,1.37270e+02,1.85000e+01,6.68271e-06,1.21261e+02,1.37270e+02,1.85000e+01,6.68271e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.43431e+00,-3.43431e+00,inf,4.85517e+00,4.85517e+00,-inf,1.64204e+01,1.50000e+04,1.50000e+04
7.43000e+00,1.21184e+02,1.37455e+02,1.85000e+01,1.21184e+02,1.37455e+02,1.85000e+01,6.74948e-06,1.21184e+02,1.37455e+02,1.85000e+01,6.74948e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.44511e+00,-3.44511e+00,inf,4.85948e+00,4.85948e+00,-inf,1.64247e+01,1.50000e+04,1.50000e+04
7.44000e+00,1.21106e+02,1.37640e+02,1.85000e+01,1.21106e+02,1.37640e+02,1.85000e+01,6.81703e-06,1.21106e+02,1.37640e+02,1.85000e+01,6.81703e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.45592e+00,-3.45592e+00,inf,4.86381e+00,4.86381e+00,-inf,1.64290e+01,1.50000e+04,1.50000e+04
7.45000e+00,1.21029e+02,1.37825e+02,1.85000e+01,1.21029e+02,1.37825e+02,1.85000e+01,6.88536e-06,1.21029e+02,1.37825e+02,1.85000e+01,6.88536e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.46675e+00,-3.46675e+00,inf,4.86814e+00,4.86814e+00,-inf,1.64334e+01,1.50000e+04,1.50000e+04
7.46000e+00,1.20951e+02,1.38010e+02,1.85000e+01,1.20951e+02,1.38010e+02,1.85000e+01,6.95450e-06,1.20951e+02,1.38010e+02,1.85000e+01,6.95450e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.47759e+00,-3.47759e+00,inf,4.87248e+00,4.87248e+00,-inf,1.64377e+01,1.50000e+04,1.50000e+04
7.47000e+00,1.20873e+02,1.38195e+02,1.85000e+01,1.20873e+02,1.38195e+02,1.85000e+01,7.02444e-06,1.20873e+02,1.38195e+02,1.85000e+01,7.02444e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.48846e+00,-3.48846e+00,inf,4.87683e+00,4.87683e+00,-inf,1.64420e+01,1.50000e+04,1.50000e+04
7.48000e+00,1.20796e+02,1.38380e+02,1.85000e+01,1.20796e+02,1.38380e+02,1.85000e+01,7.09521e-06,1.20796e+02,1.38380e+02,1.85000e+01,7.09521e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.49934e+00,-3.49934e+00,inf,4.88118e+00,4.88118e+00,-inf,1.64464e+01,1.50000e+04,1.50000e+04
7.49000e+00,1.20718e+02,1.38565e+02,1.85000e+01,1.20718e+02,1.38565e+02,1.85000e+01,7.16680e-06,1.20718e+02,1.38565e+02,1.85000e+01,7.16680e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.51024e+00,-3.51024e+00,inf,4.88554e+00,4.88554e+00,-inf,1.64508e+01,1.50000e+04,1.50000e+04
7.50000e+00,1.20641e+02,1.38750e+02,1.85000e+01,1.20641e+02,1.38750e+02,1.85000e+01,7.23923e-06,1.20641e+02,1.38750e+02,1.85000e+01,7.23923e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.52116e+00,-3.52116e+00,inf,4.88991e+00,4.88991e+00,-inf,1.64551e+01,1.50000e+04,1.50000e+04
7.51000e+00,1.20563e+02,1.38935e+02,1.85000e+01,1.20563e+02,1.38935e+02,1.85000e+01,7.31251e-06,1.20563e+02,1.38935e+02,1.85000e+01,7.31251e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.53210e+00,-3.53210e+00,inf,4.89428e+00,4.89428e+00,-inf,1.64595e+01,1.50000e+04,1.50000e+04
7.52000e+00,1.20486e+02,1.39120e+02,1.85000e+01,1.20486e+02,1.39120e+02,1.85000e+01,7.38665e-06,1.20486e+02,1.39120e+02,1.85000e+01,7.38665e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.54305e+00,-3.54305e+00,inf,4.89866e+00,4.89866e+00,-inf,1.64639e+01,1.50000e+04,1.50000e+04
7.53000e+00,1.20408e+02,1.39305e+02,1.85000e+01,1.20408e+02,1.39305e+02,1.85000e+01,7.46167e-06,1.20408e+02,1.39305e+02,1.85000e+01,7.46167e-06,8.41000e-02,8.41000e-02,0.00000e+00,-3.55402e+00,-3.55402e+00,inf,4.90305e+00,4.90305e+00,-inf,1.64683e+01,1.50000e+04,1.50000e+04
