# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.24500e+00,1.38234e+02,9.70325e+01,1.85000e+01,1.38234e+02,9.70325e+01,1.85000e+01,1.19225e-06,1.38234e+02,9.70325e+01,1.85000e+01,1.19225e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.37735e+00,-2.37735e+00,inf,4.43238e+00,4.43238e+00,-inf,1.73152e+01,1.59000e+05,1.59000e+05
5.25000e+00,1.38195e+02,9.71250e+01,1.85000e+01,1.38195e+02,9.71250e+01,1.85000e+01,1.19573e-06,1.38195e+02,9.71250e+01,1.85000e+01,1.19573e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.38052e+00,-2.38052e+00,inf,4.43365e+00,4.43365e+00,-inf,1.73164e+01,1.59000e+05,1.59000e+05
5.25500e+00,1.38155e+02,9.72175e+01,1.85000e+01,1.38155e+02,9.72175e+01,1.85000e+01,1.19923e-06,1.38155e+02,9.72175e+01,1.85000e+01,1.19923e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.38370e+00,-2.38370e+00,inf,4.43492e+00,4.43492e+00,-inf,1.73177e+01,1.59000e+05,1.59000e+05
5.26000e+00,1.38116e+02,9.73100e+01,1.85000e+01,1.38116e+02,9.73100e+01,1.85000e+01,1.20275e-06,1.38116e+02,9.73100e+01,1.85000e+01,1.20275e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.38688e+00,-2.38688e+00,inf,4.43619e+00,4.43619e+00,-inf,1.73190e+01,1.59000e+05,1.59000e+05
5.26500e+00,1.38077e+02,9.74025e+01,1.85000e+01,1.38077e+02,9.74025e+01,1.85000e+01,1.20628e-06,1.38077e+02,9.74025e+01,1.85000e+01,1.20628e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.39006e+00,-2.39006e+00,inf,4.43747e+00,4.43747e+00,-inf,1.73203e+01,1.59000e+05,1.59000e+05
5.27000e+00,1.38038e+02,9.74950e+01,1.85000e+01,1.38038e+02,9.74950e+01,1.85000e+01,1.20983e-06,1.38038e+02,9.74950e+01,1.85000e+01,1.20983e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.39325e+00,-2.39325e+00,inf,4.43874e+00,4.43874e+00,-inf,1.73215e+01,1.59000e+05,1.59000e+05
5.27500e+00,1.37998e+02,9.75875e+01,1.85000e+01,1.37998e+02,9.75875e+01,1.85000e+01,1.21340e-06,1.37998e+02,9.75875e+01,1.85000e+01,1.21340e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.39644e+00,-2.39644e+00,inf,4.44002e+00,4.44002e+00,-inf,1.73228e+01,1.59000e+05,1.59000e+05
5.28000e+00,1.37959e+02,9.76800e+01,1.85000e+01,1.37959e+02,9.76800e+01,1.85000e+01,1.21698e-06,1.37959e+02,9.76800e+01,1.85000e+01,1.21698e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.39964e+00,-2.39964e+00,inf,4.44130e+00,4.44130e+00,-inf,1.73241e+01,1.59000e+05,1.59000e+05
5.28500e+00,1.37920e+02,9.77725e+01,1.85000e+01,1.37920e+02,9.77725e+01,1.85000e+01,1.22058e-06,1.37920e+02,9.77725e+01,1.85000e+01,1.22058e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.40285e+00,-2.40285e+00,inf,4.44258e+00,4.44258e+00,-inf,1.73254e+01,1.59000e+05,1.59000e+05
5.29000e+00,1.37881e+02,9.78650e+01,1.85000e+01,1.37881e+02,9.78650e+01,1.85000e+01,1.22419e-06,1.37881e+02,9.78650e+01,1.85000e+01,1.22419e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.40606e+00,-2.40606e+00,inf,4.44387e+00,4.44387e+00,-inf,1.73267e+01,1.59000e+05,1.59000e+05
5.29500e+00,1.37842e+02,9.79575e+01,1.85000e+01,1.37842e+02,9.79575e+01,1.85000e+01,1.22782e-06,1.37842e+02,9.79575e+01,1.85000e+01,1.22782e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.40928e+00,-2.40928e+00,inf,4.44515e+00,4.44515e+00,-inf,1.73279e+01,1.59000e+05,1.59000e+05
5.30000e+00,1.37802e+02,9.80500e+01,1.85000e+01,1.37802e+02,9.80500e+01,1.85000e+01,1.23147e-06,1.37802e+02,9.80500e+01,1.85000e+01,1.23147e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.41250e+00,-2.41250e+00,inf,4.44644e+00,4.44644e+00,-inf,1.73292e+01,1.59000e+05,1.59000e+05
5.30500e+00,1.37763e+02,9.81425e+01,1.85000e+01,1.37763e+02,9.81425e+01,1.85000e+01,1.23514e-06,1.37763e+02,9.81425e+01,1.85000e+01,1.23514e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.41572e+00,-2.41572e+00,inf,4.44773e+00,4.44773e+00,-inf,1.73305e+01,1.59000e+05,1.59000e+05
5.31000e+00,1.37724e+02,9.82350e+01,1.85000e+01,1.37724e+02,9.82350e+01,1.85000e+01,1.23882e-06,1.37724e+02,9.82350e+01,1.85000e+01,1.23882e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.41896e+00,-2.41896e+00,inf,4.44903e+00,4.44903e+00,-inf,1.73318e+01,1.59000e+05,1.59000e+05
5.31500e+00,1.37685e+02,9.83275e+01,1.85000e+01,1.37685e+02,9.83275e+01,1.85000e+01,1.24252e-06,1.37685e+02,9.83275e+01,1.85000e+01,1.24252e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.42219e+00,-2.42219e+00,inf,4.45032e+00,4.45032e+00,-inf,1.73331e+01,1.59000e+05,1.59000e+05
5.32000e+00,1.37645e+02,9.84200e+01,1.85000e+01,1.37645e+02,9.84200e+01,1.85000e+01,1.24624e-06,1.37645e+02,9.84200e+01,1.85000e+01,1.24624e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.42544e+00,-2.42544e+00,inf,4.45162e+00,4.45162e+00,-inf,1.73344e+01,1.59000e+05,1.59000e+05
5.32500e+00,1.37606e+02,9.85125e+01,1.85000e+01,1.37606e+02,9.85125e+01,1.85000e+01,1.24997e-06,1.37606e+02,9.85125e+01,1.85000e+01,1.24997e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.42869e+00,-2.42869e+00,inf,4.45292e+00,4.45292e+00,-inf,1.73357e+01,1.59000e+05,1.59000e+05
5.33000e+00,1.37567e+02,9.86050e+01,1.85000e+01,1.37567e+02,9.86050e+01,1.85000e+01,1.25372e-06,1.37567e+02,9.86050e+01,1.85000e+01,1.25372e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.43194e+00,-2.43194e+00,inf,4.45422e+00,4.45422e+00,-inf,1.73370e+01,1.59000e+05,1.59000e+05
5.33500e+00,1.37528e+02,9.86975e+01,1.85000e+01,1.37528e+02,9.86975e+01,1.85000e+01,1.25749e-06,1.37528e+02,9.86975e+01,1.85000e+01,1.25749e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.43520e+00,-2.43520e+00,inf,4.45552e+00,4.45552e+00,-inf,1.73383e+01,1.59000e+05,1.59000e+05
5.34000e+00,1.37488e+02,9.87900e+01,1.85000e+01,1.37488e+02,9.87900e+01,1.85000e+01,1.26128e-06,1.37488e+02,9.87900e+01,1.85000e+01,1.26128e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.43846e+00,-2.43846e+00,inf,4.45683e+00,4.45683e+00,-inf,1.73396e+01,1.59000e+05,1.59000e+05
5.34500e+00,1.37449e+02,9.88825e+01,1.85000e+01,1.37449e+02,9.88825e+01,1.85000e+01,1.26508e-06,1.37449e+02,9.88825e+01,1.85000e+01,1.26508e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.44173e+00,-2.44173e+00,inf,4.45814e+00,4.45814e+00,-inf,1.73409e+01,1.59000e+05,1.59000e+05
5.35000e+00,1.37410e+02,9.89750e+01,1.85000e+01,1.37410e+02,9.89750e+01,1.85000e+01,1.26890e-06,1.37410e+02,9.89750e+01,1.85000e+01,1.26890e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.44501e+00,-2.44501e+00,inf,4.45945e+00,4.45945e+00,-inf,1.73422e+01,1.59000e+05,1.59000e+05
5.35500e+00,1.37371e+02,9.90675e+01,1.85000e+01,1.37371e+02,9.90675e+01,1.85000e+01,1.27274e-06,1.37371e+02,9.90675e+01,1.85000e+01,1.27274e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.44829e+00,-2.44829e+00,inf,4.46076e+00,4.46076e+00,-inf,1.73436e+01,1.59000e+05,1.59000e+05
5.36000e+00,1.37331e+02,9.91600e+01,1.85000e+01,1.37331e+02,9.91600e+01,1.85000e+01,1.27660e-06,1.37331e+02,9.91600e+01,1.85000e+01,1.27660e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.45157e+00,-2.45157e+00,inf,4.46207e+00,4.46207e+00,-inf,1.73449e+01,1.59000e+05,1.59000e+05
5.36500e+00,1.37292e+02,9.92525e+01,1.85000e+01,1.37292e+02,9.92525e+01,1.85000e+01,1.28048e-06,1.37292e+02,9.92525e+01,1.85000e+01,1.28048e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.45486e+00,-2.45486e+00,inf,4.46339e+00,4.46339e+00,-inf,1.73462e+01,1.59000e+05,1.59000e+05
5.37000e+00,1.37253e+02,9.93450e+01,1.85000e+01,1.37253e+02,9.93450e+01,1.85000e+01,1.28437e-06,1.37253e+02,9.93450e+01,1.85000e+01,1.28437e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.45816e+00,-2.45816e+00,inf,4.46471e+00,4.46471e+00,-inf,1.73475e+01,1.59000e+05,1.59000e+05
5.37500e+00,1.37214e+02,9.94375e+01,1.85000e+01,1.37214e+02,9.94375e+01,1.85000e+01,1.28828e-06,1.37214e+02,9.94375e+01,1.85000e+01,1.28828e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.46146e+00,-2.46146e+00,inf,4.46603e+00,4.46603e+00,-inf,1.73488e+01,1.59000e+05,1.59000e+05
5.38000e+00,1.37175e+02,9.95300e+01,1.85000e+01,1.37175e+02,9.95300e+01,1.85000e+01,1.29221e-06,1.37175e+02,9.95300e+01,1.85000e+01,1.29221e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.46477e+00,-2.46477e+00,inf,4.46735e+00,4.46735e+00,-inf,1.73501e+01,1.59000e+05,1.59000e+05
5.38500e+00,1.37135e+02,9.96225e+01,1.85000e+01,1.37135e+02,9.96225e+01,1.85000e+01,1.29616e-06,1.37135e+02,9.96225e+01,1.85000e+01,1.29616e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.46808e+00,-2.46808e+00,inf,4.46868e+00,4.46868e+00,-inf,1.73515e+01,1.59000e+05,1.59000e+05
5.39000e+00,1.37096e+02,9.97150e+01,1.85000e+01,1.37096e+02,9.97150e+01,1.85000e+01,1.30013e-06,1.37096e+02,9.97150e+01,1.85000e+01,1.30013e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.47140e+00,-2.47140e+00,inf,4.47000e+00,4.47000e+00,-inf,1.73528e+01,1.59000e+05,1.59000e+05
5.39500e+00,1.37057e+02,9.98075e+01,1.85000e+01,1.37057e+02,9.98075e+01,1.85000e+01,1.30411e-06,1.37057e+02,9.98075e+01,1.85000e+01,1.30411e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.47473e+00,-2.47473e+00,inf,4.47133e+00,4.47133e+00,-inf,1.73541e+01,1.59000e+05,1.59000e+05
5.40000e+00,1.37018e+02,9.99000e+01,1.85000e+01,1.37018e+02,9.99000e+01,1.85000e+01,1.30812e-06,1.37018e+02,9.99000e+01,1.85000e+01,1.30812e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.47805e+00,-2.47805e+00,inf,4.47266e+00,4.47266e+00,-inf,1.73555e+01,1.59000e+05,1.59000e+05
5.40500e+00,1.36978e+02,9.99925e+01,1.85000e+01,1.36978e+02,9.99925e+01,1.85000e+01,1.31214e-06,1.36978e+02,9.99925e+01,1.85000e+01,1.31214e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.48139e+00,-2.48139e+00,inf,4.47400e+00,4.47400e+00,-inf,1.73568e+01,1.59000e+05,1.59000e+05
5.41000e+00,1.36939e+02,1.00085e+02,1.85000e+01,1.36939e+02,1.00085e+02,1.85000e+01,1.31618e-06,1.36939e+02,1.00085e+02,1.85000e+01,1.31618e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.48473e+00,-2.48473e+00,inf,4.47533e+00,4.47533e+00,-inf,1.73581e+01,1.59000e+05,1.59000e+05
5.41500e+00,1.36900e+02,1.00178e+02,1.85000e+01,1.36900e+02,1.00178e+02,1.85000e+01,1.32024e-06,1.36900e+02,1.00178e+02,1.85000e+01,1.32024e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.48807e+00,-2.48807e+00,inf,4.47667e+00,4.47667e+00,-inf,1.73595e+01,1.59000e+05,1.59000e+05
5.42000e+00,1.36861e+02,1.00270e+02,1.85000e+01,1.36861e+02,1.00270e+02,1.85000e+01,1.32432e-06,1.36861e+02,1.00270e+02,1.85000e+01,1.32432e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.49142e+00,-2.49142e+00,inf,4.47801e+00,4.47801e+00,-inf,1.73608e+01,1.59000e+05,1.59000e+05
5.42500e+00,1.36822e+02,1.00363e+02,1.85000e+01,1.36822e+02,1.00363e+02,1.85000e+01,1.32842e-06,1.36822e+02,1.00363e+02,1.85000e+01,1.32842e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.49478e+00,-2.49478e+00,inf,4.47935e+00,4.47935e+00,-inf,1.73621e+01,1.59000e+05,1.59000e+05
5.43000e+00,1.36782e+02,1.00455e+02,1.85000e+01,1.36782e+02,1.00455e+02,1.85000e+01,1.33254e-06,1.36782e+02,1.00455e+02,1.85000e+01,1.33254e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.49814e+00,-2.49814e+00,inf,4.48070e+00,4.48070e+00,-inf,1.73635e+01,1.59000e+05,1.59000e+05
5.43500e+00,1.36743e+02,1.00548e+02,1.85000e+01,1.36743e+02,1.00548e+02,1.85000e+01,1.33668e-06,1.36743e+02,1.00548e+02,1.85000e+01,1.33668e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.50151e+00,-2.50151e+00,inf,4.48205e+00,4.48205e+00,-inf,1.73648e+01,1.59000e+05,1.59000e+05
5.44000e+00,1.36704e+02,1.00640e+02,1.85000e+01,1.36704e+02,1.00640e+02,1.85000e+01,1.34084e-06,1.36704e+02,1.00640e+02,1.85000e+01,1.34084e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.50488e+00,-2.50488e+00,inf,4.48339e+00,4.48339e+00,-inf,1.73662e+01,1.59000e+05,1.59000e+05
5.44500e+00,1.36665e+02,1.00733e+02,1.85000e+01,1.36665e+02,1.00733e+02,1.85000e+01,1.34502e-06,1.36665e+02,1.00733e+02,1.85000e+01,1.34502e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.50826e+00,-2.50826e+00,inf,4.48474e+00,4.48474e+00,-inf,1.73675e+01,1.59000e+05,1.59000e+05
5.45000e+00,1.36626e+02,1.00825e+02,1.85000e+01,1.36626e+02,1.00825e+02,1.85000e+01,1.34921e-06,1.36626e+02,1.00825e+02,1.85000e+01,1.34921e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.51164e+00,-2.51164e+00,inf,4.48610e+00,4.48610e+00,-inf,1.73689e+01,1.59000e+05,1.59000e+05
5.45500e+00,1.36586e+02,1.00918e+02,1.85000e+01,1.36586e+02,1.00918e+02,1.85000e+01,1.35343e-06,1.36586e+02,1.00918e+02,1.85000e+01,1.35343e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.51503e+00,-2.51503e+00,inf,4.48745e+00,4.48745e+00,-inf,1.73702e+01,1.59000e+05,1.59000e+05
5.46000e+00,1.36547e+02,1.01010e+02,1.85000e+01,1.36547e+02,1.01010e+02,1.85000e+01,1.35767e-06,1.36547e+02,1.01010e+02,1.85000e+01,1.35767e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.51842e+00,-2.51842e+00,inf,4.48881e+00,4.48881e+00,-inf,1.73716e+01,1.59000e+05,1.59000e+05
5.46500e+00,1.36508e+02,1.01103e+02,1.85000e+01,1.36508e+02,1.01103e+02,1.85000e+01,1.36192e-06,1.36508e+02,1.01103e+02,1.85000e+01,1.36192e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.52182e+00,-2.52182e+00,inf,4.49017e+00,4.49017e+00,-inf,1.73730e+01,1.59000e+05,1.59000e+05
5.47000e+00,1.36469e+02,1.01195e+02,1.85000e+01,1.36469e+02,1.01195e+02,1.85000e+01,1.36620e-06,1.36469e+02,1.01195e+02,1.85000e+01,1.36620e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.52522e+00,-2.52522e+00,inf,4.49153e+00,4.49153e+00,-inf,1.73743e+01,1.59000e+05,1.59000e+05
5.47500e+00,1.36430e+02,1.01288e+02,1.85000e+01,1.36430e+02,1.01288e+02,1.85000e+01,1.37050e-06,1.36430e+02,1.01288e+02,1.85000e+01,1.37050e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.52863e+00,-2.52863e+00,inf,4.49290e+00,4.49290e+00,-inf,1.73757e+01,1.59000e+05,1.59000e+05
5.48000e+00,1.36390e+02,1.01380e+02,1.85000e+01,1.36390e+02,1.01380e+02,1.85000e+01,1.37482e-06,1.36390e+02,1.01380e+02,1.85000e+01,1.37482e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.53205e+00,-2.53205e+00,inf,4.49426e+00,4.49426e+00,-inf,1.73771e+01,1.59000e+05,1.59000e+05
5.48500e+00,1.36351e+02,1.01473e+02,1.85000e+01,1.36351e+02,1.01473e+02,1.85000e+01,1.37915e-06,1.36351e+02,1.01473e+02,1.85000e+01,1.37915e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.53547e+00,-2.53547e+00,inf,4.49563e+00,4.49563e+00,-inf,1.73784e+01,1.59000e+05,1.59000e+05
5.49000e+00,1.36312e+02,1.01565e+02,1.85000e+01,1.36312e+02,1.01565e+02,1.85000e+01,1.38351e-06,1.36312e+02,1.01565e+02,1.85000e+01,1.38351e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.53889e+00,-2.53889e+00,inf,4.49700e+00,4.49700e+00,-inf,1.73798e+01,1.59000e+05,1.59000e+05
5.49500e+00,1.36273e+02,1.01658e+02,1.85000e+01,1.36273e+02,1.01658e+02,1.85000e+01,1.38789e-06,1.36273e+02,1.01658e+02,1.85000e+01,1.38789e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.54232e+00,-2.54232e+00,inf,4.49837e+00,4.49837e+00,-inf,1.73812e+01,1.59000e+05,1.59000e+05
5.50000e+00,1.36234e+02,1.01750e+02,1.85000e+01,1.36234e+02,1.01750e+02,1.85000e+01,1.39229e-06,1.36234e+02,1.01750e+02,1.85000e+01,1.39229e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.54576e+00,-2.54576e+00,inf,4.49975e+00,4.49975e+00,-inf,1.73825e+01,1.59000e+05,1.59000e+05
5.50500e+00,1.36194e+02,1.01843e+02,1.85000e+01,1.36194e+02,1.01843e+02,1.85000e+01,1.39671e-06,1.36194e+02,1.01843e+02,1.85000e+01,1.39671e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.54920e+00,-2.54920e+00,inf,4.50112e+00,4.50112e+00,-inf,1.73839e+01,1.59000e+05,1.59000e+05
5.51000e+00,1.36155e+02,1.01935e+02,1.85000e+01,1.36155e+02,1.01935e+02,1.85000e+01,1.40115e-06,1.36155e+02,1.01935e+02,1.85000e+01,1.40115e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.55265e+00,-2.55265e+00,inf,4.50250e+00,4.50250e+00,-inf,1.73853e+01,1.59000e+05,1.59000e+05
5.51500e+00,1.36116e+02,1.02028e+02,1.85000e+01,1.36116e+02,1.02028e+02,1.85000e+01,1.40562e-06,1.36116e+02,1.02028e+02,1.85000e+01,1.40562e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.55610e+00,-2.55610e+00,inf,4.50388e+00,4.50388e+00,-inf,1.73867e+01,1.59000e+05,1.59000e+05
5.52000e+00,1.36077e+02,1.02120e+02,1.85000e+01,1.36077e+02,1.02120e+02,1.85000e+01,1.41010e-06,1.36077e+02,1.02120e+02,1.85000e+01,1.41010e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.55956e+00,-2.55956e+00,inf,4.50527e+00,4.50527e+00,-inf,1.73881e+01,1.59000e+05,1.59000e+05
5.52500e+00,1.36038e+02,1.02213e+02,1.85000e+01,1.36038e+02,1.02213e+02,1.85000e+01,1.41461e-06,1.36038e+02,1.02213e+02,1.85000e+01,1.41461e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.56303e+00,-2.56303e+00,inf,4.50665e+00,4.50665e+00,-inf,1.73894e+01,1.59000e+05,1.59000e+05
5.53000e+00,1.35998e+02,1.02305e+02,1.85000e+01,1.35998e+02,1.02305e+02,1.85000e+01,1.41913e-06,1.35998e+02,1.02305e+02,1.85000e+01,1.41913e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.56649e+00,-2.56649e+00,inf,4.50804e+00,4.50804e+00,-inf,1.73908e+01,1.59000e+05,1.59000e+05
5.53500e+00,1.35959e+02,1.02398e+02,1.85000e+01,1.35959e+02,1.02398e+02,1.85000e+01,1.42368e-06,1.35959e+02,1.02398e+02,1.85000e+01,1.42368e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.56997e+00,-2.56997e+00,inf,4.50943e+00,4.50943e+00,-inf,1.73922e+01,1.59000e+05,1.59000e+05
5.54000e+00,1.35920e+02,1.02490e+02,1.85000e+01,1.35920e+02,1.02490e+02,1.85000e+01,1.42825e-06,1.35920e+02,1.02490e+02,1.85000e+01,1.42825e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.57345e+00,-2.57345e+00,inf,4.51082e+00,4.51082e+00,-inf,1.73936e+01,1.59000e+05,1.59000e+05
5.54500e+00,1.35881e+02,1.02583e+02,1.85000e+01,1.35881e+02,1.02583e+02,1.85000e+01,1.43284e-06,1.35881e+02,1.02583e+02,1.85000e+01,1.43284e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.57693e+00,-2.57693e+00,inf,4.51222e+00,4.51222e+00,-inf,1.73950e+01,1.59000e+05,1.59000e+05
5.55000e+00,1.35842e+02,1.02675e+02,1.85000e+01,1.35842e+02,1.02675e+02,1.85000e+01,1.43746e-06,1.35842e+02,1.02675e+02,1.85000e+01,1.43746e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.58042e+00,-2.58042e+00,inf,4.51361e+00,4.51361e+00,-inf,1.73964e+01,1.59000e+05,1.59000e+05
5.55500e+00,1.35802e+02,1.02768e+02,1.85000e+01,1.35802e+02,1.02768e+02,1.85000e+01,1.44209e-06,1.35802e+02,1.02768e+02,1.85000e+01,1.44209e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.58392e+00,-2.58392e+00,inf,4.51501e+00,4.51501e+00,-inf,1.73978e+01,1.59000e+05,1.59000e+05
5.56000e+00,1.35763e+02,1.02860e+02,1.85000e+01,1.35763e+02,1.02860e+02,1.85000e+01,1.44675e-06,1.35763e+02,1.02860e+02,1.85000e+01,1.44675e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.58742e+00,-2.58742e+00,inf,4.51641e+00,4.51641e+00,-inf,1.73992e+01,1.59000e+05,1.59000e+05
5.56500e+00,1.35724e+02,1.02953e+02,1.85000e+01,1.35724e+02,1.02953e+02,1.85000e+01,1.45143e-06,1.35724e+02,1.02953e+02,1.85000e+01,1.45143e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.59093e+00,-2.59093e+00,inf,4.51781e+00,4.51781e+00,-inf,1.74006e+01,1.59000e+05,1.59000e+05
5.57000e+00,1.35685e+02,1.03045e+02,1.85000e+01,1.35685e+02,1.03045e+02,1.85000e+01,1.45613e-06,1.35685e+02,1.03045e+02,1.85000e+01,1.45613e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.59444e+00,-2.59444e+00,inf,4.51922e+00,4.51922e+00,-inf,1.74020e+01,1.59000e+05,1.59000e+05
5.57500e+00,1.35646e+02,1.03138e+02,1.85000e+01,1.35646e+02,1.03138e+02,1.85000e+01,1.46086e-06,1.35646e+02,1.03138e+02,1.85000e+01,1.46086e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.59796e+00,-2.59796e+00,inf,4.52063e+00,4.52063e+00,-inf,1.74034e+01,1.59000e+05,1.59000e+05
5.58000e+00,1.35606e+02,1.03230e+02,1.85000e+01,1.35606e+02,1.03230e+02,1.85000e+01,1.46561e-06,1.35606e+02,1.03230e+02,1.85000e+01,1.46561e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.60148e+00,-2.60148e+00,inf,4.52203e+00,4.52203e+00,-inf,1.74048e+01,1.59000e+05,1.59000e+05
5.58500e+00,1.35567e+02,1.03323e+02,1.85000e+01,1.35567e+02,1.03323e+02,1.85000e+01,1.47038e-06,1.35567e+02,1.03323e+02,1.85000e+01,1.47038e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.60501e+00,-2.60501e+00,inf,4.52345e+00,4.52345e+00,-inf,1.74062e+01,1.59000e+05,1.59000e+05
5.59000e+00,1.35528e+02,1.03415e+02,1.85000e+01,1.35528e+02,1.03415e+02,1.85000e+01,1.47517e-06,1.35528e+02,1.03415e+02,1.85000e+01,1.47517e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.60854e+00,-2.60854e+00,inf,4.52486e+00,4.52486e+00,-inf,1.74077e+01,1.59000e+05,1.59000e+05
5.59500e+00,1.35489e+02,1.03508e+02,1.85000e+01,1.35489e+02,1.03508e+02,1.85000e+01,1.47999e-06,1.35489e+02,1.03508e+02,1.85000e+01,1.47999e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.61208e+00,-2.61208e+00,inf,4.52628e+00,4.52628e+00,-inf,1.74091e+01,1.59000e+05,1.59000e+05
5.60000e+00,1.35450e+02,1.03600e+02,1.85000e+01,1.35450e+02,1.03600e+02,1.85000e+01,1.48483e-06,1.35450e+02,1.03600e+02,1.85000e+01,1.48483e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.61563e+00,-2.61563e+00,inf,4.52769e+00,4.52769e+00,-inf,1.74105e+01,1.59000e+05,1.59000e+05
5.60500e+00,1.35411e+02,1.03693e+02,1.85000e+01,1.35411e+02,1.03693e+02,1.85000e+01,1.48969e-06,1.35411e+02,1.03693e+02,1.85000e+01,1.48969e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.61918e+00,-2.61918e+00,inf,4.52911e+00,4.52911e+00,-inf,1.74119e+01,1.59000e+05,1.59000e+05
5.61000e+00,1.35371e+02,1.03785e+02,1.85000e+01,1.35371e+02,1.03785e+02,1.85000e+01,1.49458e-06,1.35371e+02,1.03785e+02,1.85000e+01,1.49458e-06,7.00000e-03,7.00000e-03,0.00000e+00,-2.62273e+00,-2.62273e+00,inf,4.53054e+00,4.53054e+00,-inf,1.74133e+01,1.59000e+05,1.59000e+05
