# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
7.47500e+00,1.20835e+02,1.38288e+02,1.85000e+01,1.20835e+02,1.38288e+02,1.85000e+01,7.09504e-06,1.20835e+02,1.38288e+02,1.85000e+01,7.09504e-06,6.34890e-02,6.34890e-02,0.00000e+00,-6.70782e+00,-6.70782e+00,inf,6.16457e+00,6.16457e+00,-inf,1.80898e+01,1.59000e+05,1.59000e+05
7.48000e+00,1.20796e+02,1.38380e+02,1.85000e+01,1.20796e+02,1.38380e+02,1.85000e+01,7.13073e-06,1.20796e+02,1.38380e+02,1.85000e+01,7.13073e-06,6.34890e-02,6.34890e-02,0.00000e+00,-6.71327e+00,-6.71327e+00,inf,6.16675e+00,6.16675e+00,-inf,1.80919e+01,1.59000e+05,1.59000e+05
7.48500e+00,1.20757e+02,1.38473e+02,1.85000e+01,1.20757e+02,1.38473e+02,1.85000e+01,7.16663e-06,1.20757e+02,1.38473e+02,1.85000e+01,7.16663e-06,6.34890e-02,6.34890e-02,0.00000e+00,-6.71872e+00,-6.71872e+00,inf,6.16893e+00,6.16893e+00,-inf,1.80941e+01,1.59000e+05,1.59000e+05
7.49000e+00,1.20719e+02,1.38565e+02,1.85000e+01,1.20719e+02,1.38565e+02,1.85000e+01,7.20274e-06,1.20719e+02,1.38565e+02,1.85000e+01,7.20274e-06,6.34890e-02,6.34890e-02,0.00000e+00,-6.72418e+00,-6.72418e+00,inf,6.17111e+00,6.17111e+00,-inf,1.80963e+01,1.59000e+05,1.59000e+05
7.49500e+00,1.20680e+02,1.38658e+02,1.85000e+01,1.20680e+02,1.38658e+02,1.85000e+01,7.23906e-06,1.20680e+02,1.38658e+02,1.85000e+01,7.23906e-06,6.34890e-02,6.34890e-02,0.00000e+00,-6.72964e+00,-6.72964e+00,inf,6.17330e+00,6.17330e+00,-inf,1.80985e+01,1.59000e+05,1.59000e+05
7.50000e+00,1.20641e+02,1.38750e+02,1.85000e+01,1.20641e+02,1.38750e+02,1.85000e+01,7.27559e-06,1.20641e+02,1.38750e+02,1.85000e+01,7.27559e-06,6.34890e-02,6.34890e-02,0.00000e+00,-6.73511e+00,-6.73511e+00,inf,6.17549e+00,6.17549e+00,-inf,1.81007e+01,1.59000e+05,1.59000e+05
7.50500e+00,1.20602e+02,1.38843e+02,1.85000e+01,1.20602e+02,1.38843e+02,1.85000e+01,7.31234e-06,1.20602e+02,1.38843e+02,1.85000e+01,7.31234e-06,6.34890e-02,6.34890e-02,0.00000e+00,-6.74058e+00,-6.74058e+00,inf,6.17767e+00,6.17767e+00,-inf,1.81029e+01,1.59000e+05,1.59000e+05
7.51000e+00,1.20563e+02,1.38935e+02,1.85000e+01,1.20563e+02,1.38935e+02,1.85000e+01,7.34930e-06,1.20563e+02,1.38935e+02,1.85000e+01,7.34930e-06,6.34890e-02,6.34890e-02,0.00000e+00,-6.74605e+00,-6.74605e+00,inf,6.17986e+00,6.17986e+00,-inf,1.81051e+01,1.59000e+05,1.59000e+05
7.51500e+00,1.20525e+02,1.39028e+02,1.85000e+01,1.20525e+02,1.39028e+02,1.85000e+01,7.38648e-06,1.20525e+02,1.39028e+02,1.85000e+01,7.38648e-06,6.34890e-02,6.34890e-02,0.00000e+00,-6.75153e+00,-6.75153e+00,inf,6.18205e+00,6.18205e+00,-inf,1.81072e+01,1.59000e+05,1.59000e+05
7.52000e+00,1.20486e+02,1.39120e+02,1.85000e+01,1.20486e+02,1.39120e+02,1.85000e+01,7.42387e-06,1.20486e+02,1.39120e+02,1.85000e+01,7.42387e-06,6.34890e-02,6.34890e-02,0.00000e+00,-6.75701e+00,-6.75701e+00,inf,6.18425e+00,6.18425e+00,-inf,1.81094e+01,1.59000e+05,1.59000e+05
7.52500e+00,1.20447e+02,1.39213e+02,1.85000e+01,1.20447e+02,1.39213e+02,1.85000e+01,7.46149e-06,1.20447e+02,1.39213e+02,1.85000e+01,7.46149e-06,6.34890e-02,6.34890e-02,0.00000e+00,-6.76250e+00,-6.76250e+00,inf,6.18644e+00,6.18644e+00,-inf,1.81116e+01,1.59000e+05,1.59000e+05
7.53000e+00,1.20408e+02,1.39305e+02,1.85000e+01,1.20408e+02,1.39305e+02,1.85000e+01,7.49933e-06,1.20408e+02,1.39305e+02,1.85000e+01,7.49933e-06,6.34890e-02,6.34890e-02,0.00000e+00,-6.76799e+00,-6.76799e+00,inf,6.18864e+00,6.18864e+00,-inf,1.81138e+01,1.59000e+05,1.59000e+05
7.53500e+00,1.20370e+02,1.39398e+02,1.85000e+01,1.20370e+02,1.39398e+02,1.85000e+01,7.53738e-06,1.20370e+02,1.39398e+02,1.85000e+01,7.53738e-06,6.34890e-02,6.34890e-02,0.00000e+00,-6.77349e+00,-6.77349e+00,inf,6.19084e+00,6.19084e+00,-inf,1.81160e+01,1.59000e+05,1.59000e+05
7.54000e+00,1.20331e+02,1.39490e+02,1.85000e+01,1.20331e+02,1.39490e+02,1.85000e+01,7.57567e-06,1.20331e+02,1.39490e+02,1.85000e+01,7.57567e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.77899e+00,-6.77899e+00,inf,6.19304e+00,6.19304e+00,-inf,1.81182e+01,1.59000e+05,1.59000e+05
7.54500e+00,1.20292e+02,1.39583e+02,1.85000e+01,1.20292e+02,1.39583e+02,1.85000e+01,7.61417e-06,1.20292e+02,1.39583e+02,1.85000e+01,7.61417e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.78449e+00,-6.78449e+00,inf,6.19524e+00,6.19524e+00,-inf,1.81204e+01,1.59000e+05,1.59000e+05
7.55000e+00,1.20253e+02,1.39675e+02,1.85000e+01,1.20253e+02,1.39675e+02,1.85000e+01,7.65291e-06,1.20253e+02,1.39675e+02,1.85000e+01,7.65291e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.79000e+00,-6.79000e+00,inf,6.19744e+00,6.19744e+00,-inf,1.81226e+01,1.59000e+05,1.59000e+05
7.55500e+00,1.20215e+02,1.39768e+02,1.85000e+01,1.20215e+02,1.39768e+02,1.85000e+01,7.69187e-06,1.20215e+02,1.39768e+02,1.85000e+01,7.69187e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.79552e+00,-6.79552e+00,inf,6.19965e+00,6.19965e+00,-inf,1.81248e+01,1.59000e+05,1.59000e+05
7.56000e+00,1.20176e+02,1.39860e+02,1.85000e+01,1.20176e+02,1.39860e+02,1.85000e+01,7.73106e-06,1.20176e+02,1.39860e+02,1.85000e+01,7.73106e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.80103e+00,-6.80103e+00,inf,6.20186e+00,6.20186e+00,-inf,1.81270e+01,1.59000e+05,1.59000e+05
7.56500e+00,1.20137e+02,1.39953e+02,1.85000e+01,1.20137e+02,1.39953e+02,1.85000e+01,7.77048e-06,1.20137e+02,1.39953e+02,1.85000e+01,7.77048e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.80656e+00,-6.80656e+00,inf,6.20406e+00,6.20406e+00,-inf,1.81293e+01,1.59000e+05,1.59000e+05
7.57000e+00,1.20098e+02,1.40045e+02,1.85000e+01,1.20098e+02,1.40045e+02,1.85000e+01,7.81013e-06,1.20098e+02,1.40045e+02,1.85000e+01,7.81013e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.81208e+00,-6.81208e+00,inf,6.20628e+00,6.20628e+00,-inf,1.81315e+01,1.59000e+05,1.59000e+05
7.57500e+00,1.20060e+02,1.40138e+02,1.85000e+01,1.20060e+02,1.40138e+02,1.85000e+01,7.85001e-06,1.20060e+02,1.40138e+02,1.85000e+01,7.85001e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.81761e+00,-6.81761e+00,inf,6.20849e+00,6.20849e+00,-inf,1.81337e+01,1.59000e+05,1.59000e+05
7.58000e+00,1.20021e+02,1.40230e+02,1.85000e+01,1.20021e+02,1.40230e+02,1.85000e+01,7.89013e-06,1.20021e+02,1.40230e+02,1.85000e+01,7.89013e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.82315e+00,-6.82315e+00,inf,6.21070e+00,6.21070e+00,-inf,1.81359e+01,1.59000e+05,1.59000e+05
7.58500e+00,1.19982e+02,1.40323e+02,1.85000e+01,1.19982e+02,1.40323e+02,1.85000e+01,7.93049e-06,1.19982e+02,1.40323e+02,1.85000e+01,7.93049e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.82869e+00,-6.82869e+00,inf,6.21292e+00,6.21292e+00,-inf,1.81381e+01,1.59000e+05,1.59000e+05
7.59000e+00,1.19943e+02,1.40415e+02,1.85000e+01,1.19943e+02,1.40415e+02,1.85000e+01,7.97109e-06,1.19943e+02,1.40415e+02,1.85000e+01,7.97109e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.83423e+00,-6.83423e+00,inf,6.21513e+00,6.21513e+00,-inf,1.81403e+01,1.59000e+05,1.59000e+05
7.59500e+00,1.19905e+02,1.40508e+02,1.85000e+01,1.19905e+02,1.40508e+02,1.85000e+01,8.01192e-06,1.19905e+02,1.40508e+02,1.85000e+01,8.01192e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.83978e+00,-6.83978e+00,inf,6.21735e+00,6.21735e+00,-inf,1.81425e+01,1.59000e+05,1.59000e+05
7.60000e+00,1.19866e+02,1.40600e+02,1.85000e+01,1.19866e+02,1.40600e+02,1.85000e+01,8.05300e-06,1.19866e+02,1.40600e+02,1.85000e+01,8.05300e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.84533e+00,-6.84533e+00,inf,6.21957e+00,6.21957e+00,-inf,1.81448e+01,1.59000e+05,1.59000e+05
7.60500e+00,1.19827e+02,1.40693e+02,1.85000e+01,1.19827e+02,1.40693e+02,1.85000e+01,8.09431e-06,1.19827e+02,1.40693e+02,1.85000e+01,8.09431e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.85089e+00,-6.85089e+00,inf,6.22180e+00,6.22180e+00,-inf,1.81470e+01,1.59000e+05,1.59000e+05
7.61000e+00,1.19788e+02,1.40785e+02,1.85000e+01,1.19788e+02,1.40785e+02,1.85000e+01,8.13588e-06,1.19788e+02,1.40785e+02,1.85000e+01,8.13588e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.85645e+00,-6.85645e+00,inf,6.22402e+00,6.22402e+00,-inf,1.81492e+01,1.59000e+05,1.59000e+05
7.61500e+00,1.19750e+02,1.40878e+02,1.85000e+01,1.19750e+02,1.40878e+02,1.85000e+01,8.17768e-06,1.19750e+02,1.40878e+02,1.85000e+01,8.17768e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.86201e+00,-6.86201e+00,inf,6.22625e+00,6.22625e+00,-inf,1.81514e+01,1.59000e+05,1.59000e+05
7.62000e+00,1.19711e+02,1.40970e+02,1.85000e+01,1.19711e+02,1.40970e+02,1.85000e+01,8.21974e-06,1.19711e+02,1.40970e+02,1.85000e+01,8.21974e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.86758e+00,-6.86758e+00,inf,6.22848e+00,6.22848e+00,-inf,1.81537e+01,1.59000e+05,1.59000e+05
7.62500e+00,1.19672e+02,1.41063e+02,1.85000e+01,1.19672e+02,1.41063e+02,1.85000e+01,8.26204e-06,1.19672e+02,1.41063e+02,1.85000e+01,8.26204e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.87315e+00,-6.87315e+00,inf,6.23070e+00,6.23070e+00,-inf,1.81559e+01,1.59000e+05,1.59000e+05
7.63000e+00,1.19634e+02,1.41155e+02,1.85000e+01,1.19634e+02,1.41155e+02,1.85000e+01,8.30460e-06,1.19634e+02,1.41155e+02,1.85000e+01,8.30460e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.87873e+00,-6.87873e+00,inf,6.23294e+00,6.23294e+00,-inf,1.81581e+01,1.59000e+05,1.59000e+05
7.63500e+00,1.19595e+02,1.41248e+02,1.85000e+01,1.19595e+02,1.41248e+02,1.85000e+01,8.34740e-06,1.19595e+02,1.41248e+02,1.85000e+01,8.34740e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.88431e+00,-6.88431e+00,inf,6.23517e+00,6.23517e+00,-inf,1.81604e+01,1.59000e+05,1.59000e+05
7.64000e+00,1.19556e+02,1.41340e+02,1.85000e+01,1.19556e+02,1.41340e+02,1.85000e+01,8.39046e-06,1.19556e+02,1.41340e+02,1.85000e+01,8.39046e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.88990e+00,-6.88990e+00,inf,6.23740e+00,6.23740e+00,-inf,1.81626e+01,1.59000e+05,1.59000e+05
7.64500e+00,1.19517e+02,1.41433e+02,1.85000e+01,1.19517e+02,1.41433e+02,1.85000e+01,8.43377e-06,1.19517e+02,1.41433e+02,1.85000e+01,8.43377e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.89549e+00,-6.89549e+00,inf,6.23964e+00,6.23964e+00,-inf,1.81648e+01,1.59000e+05,1.59000e+05
7.65000e+00,1.19479e+02,1.41525e+02,1.85000e+01,1.19479e+02,1.41525e+02,1.85000e+01,8.47734e-06,1.19479e+02,1.41525e+02,1.85000e+01,8.47734e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.90109e+00,-6.90109e+00,inf,6.24188e+00,6.24188e+00,-inf,1.81671e+01,1.59000e+05,1.59000e+05
7.65500e+00,1.19440e+02,1.41618e+02,1.85000e+01,1.19440e+02,1.41618e+02,1.85000e+01,8.52117e-06,1.19440e+02,1.41618e+02,1.85000e+01,8.52117e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.90668e+00,-6.90668e+00,inf,6.24412e+00,6.24412e+00,-inf,1.81693e+01,1.59000e+05,1.59000e+05
7.66000e+00,1.19401e+02,1.41710e+02,1.85000e+01,1.19401e+02,1.41710e+02,1.85000e+01,8.56526e-06,1.19401e+02,1.41710e+02,1.85000e+01,8.56526e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.91229e+00,-6.91229e+00,inf,6.24636e+00,6.24636e+00,-inf,1.81716e+01,1.59000e+05,1.59000e+05
7.66500e+00,1.19362e+02,1.41803e+02,1.85000e+01,1.19362e+02,1.41803e+02,1.85000e+01,8.60961e-06,1.19362e+02,1.41803e+02,1.85000e+01,8.60961e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.91790e+00,-6.91790e+00,inf,6.24860e+00,6.24860e+00,-inf,1.81738e+01,1.59000e+05,1.59000e+05
7.67000e+00,1.19324e+02,1.41895e+02,1.85000e+01,1.19324e+02,1.41895e+02,1.85000e+01,8.65423e-06,1.19324e+02,1.41895e+02,1.85000e+01,8.65423e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.92351e+00,-6.92351e+00,inf,6.25085e+00,6.25085e+00,-inf,1.81760e+01,1.59000e+05,1.59000e+05
7.67500e+00,1.19285e+02,1.41988e+02,1.85000e+01,1.19285e+02,1.41988e+02,1.85000e+01,8.69910e-06,1.19285e+02,1.41988e+02,1.85000e+01,8.69910e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.92912e+00,-6.92912e+00,inf,6.25309e+00,6.25309e+00,-inf,1.81783e+01,1.59000e+05,1.59000e+05
7.68000e+00,1.19246e+02,1.42080e+02,1.85000e+01,1.19246e+02,1.42080e+02,1.85000e+01,8.74425e-06,1.19246e+02,1.42080e+02,1.85000e+01,8.74425e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.93474e+00,-6.93474e+00,inf,6.25534e+00,6.25534e+00,-inf,1.81805e+01,1.59000e+05,1.59000e+05
7.68500e+00,1.19207e+02,1.42173e+02,1.85000e+01,1.19207e+02,1.42173e+02,1.85000e+01,8.78966e-06,1.19207e+02,1.42173e+02,1.85000e+01,8.78966e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.94037e+00,-6.94037e+00,inf,6.25759e+00,6.25759e+00,-inf,1.81828e+01,1.59000e+05,1.59000e+05
7.69000e+00,1.19169e+02,1.42265e+02,1.85000e+01,1.19169e+02,1.42265e+02,1.85000e+01,8.83534e-06,1.19169e+02,1.42265e+02,1.85000e+01,8.83534e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.94600e+00,-6.94600e+00,inf,6.25984e+00,6.25984e+00,-inf,1.81850e+01,1.59000e+05,1.59000e+05
7.69500e+00,1.19130e+02,1.42358e+02,1.85000e+01,1.19130e+02,1.42358e+02,1.85000e+01,8.88130e-06,1.19130e+02,1.42358e+02,1.85000e+01,8.88130e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.95163e+00,-6.95163e+00,inf,6.26209e+00,6.26209e+00,-inf,1.81873e+01,1.59000e+05,1.59000e+05
7.70000e+00,1.19091e+02,1.42450e+02,1.85000e+01,1.19091e+02,1.42450e+02,1.85000e+01,8.92753e-06,1.19091e+02,1.42450e+02,1.85000e+01,8.92753e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.95726e+00,-6.95726e+00,inf,6.26435e+00,6.26435e+00,-inf,1.81895e+01,1.59000e+05,1.59000e+05
7.70500e+00,1.19053e+02,1.42543e+02,1.85000e+01,1.19053e+02,1.42543e+02,1.85000e+01,8.97403e-06,1.19053e+02,1.42543e+02,1.85000e+01,8.97403e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.96291e+00,-6.96291e+00,inf,6.26660e+00,6.26660e+00,-inf,1.81918e+01,1.59000e+05,1.59000e+05
7.71000e+00,1.19014e+02,1.42635e+02,1.85000e+01,1.19014e+02,1.42635e+02,1.85000e+01,9.02081e-06,1.19014e+02,1.42635e+02,1.85000e+01,9.02081e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.96855e+00,-6.96855e+00,inf,6.26886e+00,6.26886e+00,-inf,1.81941e+01,1.59000e+05,1.59000e+05
7.71500e+00,1.18975e+02,1.42728e+02,1.85000e+01,1.18975e+02,1.42728e+02,1.85000e+01,9.06787e-06,1.18975e+02,1.42728e+02,1.85000e+01,9.06787e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.97420e+00,-6.97420e+00,inf,6.27112e+00,6.27112e+00,-inf,1.81963e+01,1.59000e+05,1.59000e+05
7.72000e+00,1.18936e+02,1.42820e+02,1.85000e+01,1.18936e+02,1.42820e+02,1.85000e+01,9.11521e-06,1.18936e+02,1.42820e+02,1.85000e+01,9.11521e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.97985e+00,-6.97985e+00,inf,6.27338e+00,6.27338e+00,-inf,1.81986e+01,1.59000e+05,1.59000e+05
7.72500e+00,1.18898e+02,1.42913e+02,1.85000e+01,1.18898e+02,1.42913e+02,1.85000e+01,9.16283e-06,1.18898e+02,1.42913e+02,1.85000e+01,9.16283e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.98551e+00,-6.98551e+00,inf,6.27565e+00,6.27565e+00,-inf,1.82008e+01,1.59000e+05,1.59000e+05
7.73000e+00,1.18859e+02,1.43005e+02,1.85000e+01,1.18859e+02,1.43005e+02,1.85000e+01,9.21073e-06,1.18859e+02,1.43005e+02,1.85000e+01,9.21073e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.99117e+00,-6.99117e+00,inf,6.27791e+00,6.27791e+00,-inf,1.82031e+01,1.59000e+05,1.59000e+05
7.73500e+00,1.18820e+02,1.43098e+02,1.85000e+01,1.18820e+02,1.43098e+02,1.85000e+01,9.25893e-06,1.18820e+02,1.43098e+02,1.85000e+01,9.25893e-06,6.34889e-02,6.34889e-02,0.00000e+00,-6.99684e+00,-6.99684e+00,inf,6.28018e+00,6.28018e+00,-inf,1.82054e+01,1.59000e+05,1.59000e+05
7.74000e+00,1.18782e+02,1.43190e+02,1.85000e+01,1.18782e+02,1.43190e+02,1.85000e+01,9.30740e-06,1.18782e+02,1.43190e+02,1.85000e+01,9.30740e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.00251e+00,-7.00251e+00,inf,6.28245e+00,6.28245e+00,-inf,1.82076e+01,1.59000e+05,1.59000e+05
7.74500e+00,1.18743e+02,1.43283e+02,1.85000e+01,1.18743e+02,1.43283e+02,1.85000e+01,9.35617e-06,1.18743e+02,1.43283e+02,1.85000e+01,9.35617e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.00818e+00,-7.00818e+00,inf,6.28472e+00,6.28472e+00,-inf,1.82099e+01,1.59000e+05,1.59000e+05
7.75000e+00,1.18704e+02,1.43375e+02,1.85000e+01,1.18704e+02,1.43375e+02,1.85000e+01,9.40523e-06,1.18704e+02,1.43375e+02,1.85000e+01,9.40523e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.01386e+00,-7.01386e+00,inf,6.28699e+00,6.28699e+00,-inf,1.82122e+01,1.59000e+05,1.59000e+05
7.75500e+00,1.18665e+02,1.43468e+02,1.85000e+01,1.18665e+02,1.43468e+02,1.85000e+01,9.45458e-06,1.18665e+02,1.43468e+02,1.85000e+01,9.45458e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.01954e+00,-7.01954e+00,inf,6.28926e+00,6.28926e+00,-inf,1.82145e+01,1.59000e+05,1.59000e+05
7.76000e+00,1.18627e+02,1.43560e+02,1.85000e+01,1.18627e+02,1.43560e+02,1.85000e+01,9.50423e-06,1.18627e+02,1.43560e+02,1.85000e+01,9.50423e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.02523e+00,-7.02523e+00,inf,6.29153e+00,6.29153e+00,-inf,1.82167e+01,1.59000e+05,1.59000e+05
7.76500e+00,1.18588e+02,1.43653e+02,1.85000e+01,1.18588e+02,1.43653e+02,1.85000e+01,9.55418e-06,1.18588e+02,1.43653e+02,1.85000e+01,9.55418e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.03092e+00,-7.03092e+00,inf,6.29381e+00,6.29381e+00,-inf,1.82190e+01,1.59000e+05,1.59000e+05
7.77000e+00,1.18549e+02,1.43745e+02,1.85000e+01,1.18549e+02,1.43745e+02,1.85000e+01,9.60442e-06,1.18549e+02,1.43745e+02,1.85000e+01,9.60442e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.03661e+00,-7.03661e+00,inf,6.29609e+00,6.29609e+00,-inf,1.82213e+01,1.59000e+05,1.59000e+05
7.77500e+00,1.18511e+02,1.43838e+02,1.85000e+01,1.18511e+02,1.43838e+02,1.85000e+01,9.65496e-06,1.18511e+02,1.43838e+02,1.85000e+01,9.65496e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.04231e+00,-7.04231e+00,inf,6.29837e+00,6.29837e+00,-inf,1.82236e+01,1.59000e+05,1.59000e+05
7.78000e+00,1.18472e+02,1.43930e+02,1.85000e+01,1.18472e+02,1.43930e+02,1.85000e+01,9.70581e-06,1.18472e+02,1.43930e+02,1.85000e+01,9.70581e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.04802e+00,-7.04802e+00,inf,6.30065e+00,6.30065e+00,-inf,1.82258e+01,1.59000e+05,1.59000e+05
7.78500e+00,1.18433e+02,1.44023e+02,1.85000e+01,1.18433e+02,1.44023e+02,1.85000e+01,9.75696e-06,1.18433e+02,1.44023e+02,1.85000e+01,9.75696e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.05372e+00,-7.05372e+00,inf,6.30293e+00,6.30293e+00,-inf,1.82281e+01,1.59000e+05,1.59000e+05
7.79000e+00,1.18395e+02,1.44115e+02,1.85000e+01,1.18395e+02,1.44115e+02,1.85000e+01,9.80842e-06,1.18395e+02,1.44115e+02,1.85000e+01,9.80842e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.05943e+00,-7.05943e+00,inf,6.30522e+00,6.30522e+00,-inf,1.82304e+01,1.59000e+05,1.59000e+05
7.79500e+00,1.18356e+02,1.44208e+02,1.85000e+01,1.18356e+02,1.44208e+02,1.85000e+01,9.86018e-06,1.18356e+02,1.44208e+02,1.85000e+01,9.86018e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.06515e+00,-7.06515e+00,inf,6.30750e+00,6.30750e+00,-inf,1.82327e+01,1.59000e+05,1.59000e+05
7.80000e+00,1.18317e+02,1.44300e+02,1.85000e+01,1.18317e+02,1.44300e+02,1.85000e+01,9.91226e-06,1.18317e+02,1.44300e+02,1.85000e+01,9.91226e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.07087e+00,-7.07087e+00,inf,6.30979e+00,6.30979e+00,-inf,1.82350e+01,1.59000e+05,1.59000e+05
7.80500e+00,1.18278e+02,1.44393e+02,1.85000e+01,1.18278e+02,1.44393e+02,1.85000e+01,9.96465e-06,1.18278e+02,1.44393e+02,1.85000e+01,9.96465e-06,6.34889e-02,6.34889e-02,0.00000e+00,-7.07659e+00,-7.07659e+00,inf,6.31208e+00,6.31208e+00,-inf,1.82373e+01,1.59000e+05,1.59000e+05
7.81000e+00,1.18240e+02,1.44485e+02,1.85000e+01,1.18240e+02,1.44485e+02,1.85000e+01,1.00174e-05,1.18240e+02,1.44485e+02,1.85000e+01,1.00174e-05,6.34889e-02,6.34889e-02,0.00000e+00,-7.08232e+00,-7.08232e+00,inf,6.31437e+00,6.31437e+00,-inf,1.82396e+01,1.59000e+05,1.59000e+05
7.81500e+00,1.18201e+02,1.44578e+02,1.85000e+01,1.18201e+02,1.44578e+02,1.85000e+01,1.00704e-05,1.18201e+02,1.44578e+02,1.85000e+01,1.00704e-05,6.34889e-02,6.34889e-02,0.00000e+00,-7.08805e+00,-7.08805e+00,inf,6.31666e+00,6.31666e+00,-inf,1.82419e+01,1.59000e+05,1.59000e+05
7.82000e+00,1.18162e+02,1.44670e+02,1.85000e+01,1.18162e+02,1.44670e+02,1.85000e+01,1.01237e-05,1.18162e+02,1.44670e+02,1.85000e+01,1.01237e-05,6.34889e-02,6.34889e-02,0.00000e+00,-7.09379e+00,-7.09379e+00,inf,6.31896e+00,6.31896e+00,-inf,1.82441e+01,1.59000e+05,1.59000e+05
7.82500e+00,1.18124e+02,1.44763e+02,1.85000e+01,1.18124e+02,1.44763e+02,1.85000e+01,1.01774e-05,1.18124e+02,1.44763e+02,1.85000e+01,1.01774e-05,6.34889e-02,6.34889e-02,0.00000e+00,-7.09952e+00,-7.09952e+00,inf,6.32125e+00,6.32125e+00,-inf,1.82464e+01,1.59000e+05,1.59000e+05
7.83000e+00,1.18085e+02,1.44855e+02,1.85000e+01,1.18085e+02,1.44855e+02,1.85000e+01,1.02313e-05,1.18085e+02,1.44855e+02,1.85000e+01,1.02313e-05,6.34889e-02,6.34889e-02,0.00000e+00,-7.10527e+00,-7.10527e+00,inf,6.32355e+00,6.32355e+00,-inf,1.82487e+01,1.59000e+05,1.59000e+05
7.83500e+00,1.18046e+02,1.44948e+02,1.85000e+01,1.18046e+02,1.44948e+02,1.85000e+01,1.02857e-05,1.18046e+02,1.44948e+02,1.85000e+01,1.02857e-05,6.34889e-02,6.34889e-02,0.00000e+00,-7.11102e+00,-7.11102e+00,inf,6.32585e+00,6.32585e+00,-inf,1.82510e+01,1.59000e+05,1.59000e+05
7.84000e+00,1.18008e+02,1.45040e+02,1.85000e+01,1.18008e+02,1.45040e+02,1.85000e+01,1.03403e-05,1.18008e+02,1.45040e+02,1.85000e+01,1.03403e-05,6.34889e-02,6.34889e-02,0.00000e+00,-7.11677e+00,-7.11677e+00,inf,6.32815e+00,6.32815e+00,-inf,1.82533e+01,1.59000e+05,1.59000e+05
