# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
3.13500e+00,1.54894e+02,5.79975e+01,1.85000e+01,1.54894e+02,5.79975e+01,1.85000e+01,5.13741e-07,1.54894e+02,5.79975e+01,1.85000e+01,5.13741e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.05239e+00,-2.05239e+00,inf,4.30240e+00,4.30240e+00,-inf,1.59897e+01,1.59000e+05,1.59000e+05
3.14000e+00,1.54855e+02,5.80900e+01,1.85000e+01,1.54855e+02,5.80900e+01,1.85000e+01,5.14395e-07,1.54855e+02,5.80900e+01,1.85000e+01,5.14395e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.05377e+00,-2.05377e+00,inf,4.30295e+00,4.30295e+00,-inf,1.59903e+01,1.59000e+05,1.59000e+05
3.14500e+00,1.54815e+02,5.81825e+01,1.85000e+01,1.54815e+02,5.81825e+01,1.85000e+01,5.15051e-07,1.54815e+02,5.81825e+01,1.85000e+01,5.15051e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.05515e+00,-2.05515e+00,inf,4.30350e+00,4.30350e+00,-inf,1.59908e+01,1.59000e+05,1.59000e+05
3.15000e+00,1.54775e+02,5.82750e+01,1.85000e+01,1.54775e+02,5.82750e+01,1.85000e+01,5.15709e-07,1.54775e+02,5.82750e+01,1.85000e+01,5.15709e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.05654e+00,-2.05654e+00,inf,4.30406e+00,4.30406e+00,-inf,1.59914e+01,1.59000e+05,1.59000e+05
3.15500e+00,1.54736e+02,5.83675e+01,1.85000e+01,1.54736e+02,5.83675e+01,1.85000e+01,5.16368e-07,1.54736e+02,5.83675e+01,1.85000e+01,5.16368e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.05793e+00,-2.05793e+00,inf,4.30461e+00,4.30461e+00,-inf,1.59919e+01,1.59000e+05,1.59000e+05
3.16000e+00,1.54696e+02,5.84600e+01,1.85000e+01,1.54696e+02,5.84600e+01,1.85000e+01,5.17030e-07,1.54696e+02,5.84600e+01,1.85000e+01,5.17030e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.05932e+00,-2.05932e+00,inf,4.30517e+00,4.30517e+00,-inf,1.59925e+01,1.59000e+05,1.59000e+05
3.16500e+00,1.54656e+02,5.85525e+01,1.85000e+01,1.54656e+02,5.85525e+01,1.85000e+01,5.17693e-07,1.54656e+02,5.85525e+01,1.85000e+01,5.17693e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.06071e+00,-2.06071e+00,inf,4.30573e+00,4.30573e+00,-inf,1.59930e+01,1.59000e+05,1.59000e+05
3.17000e+00,1.54617e+02,5.86450e+01,1.85000e+01,1.54617e+02,5.86450e+01,1.85000e+01,5.18359e-07,1.54617e+02,5.86450e+01,1.85000e+01,5.18359e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.06210e+00,-2.06210e+00,inf,4.30628e+00,4.30628e+00,-inf,1.59936e+01,1.59000e+05,1.59000e+05
3.17500e+00,1.54577e+02,5.87375e+01,1.85000e+01,1.54577e+02,5.87375e+01,1.85000e+01,5.19026e-07,1.54577e+02,5.87375e+01,1.85000e+01,5.19026e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.06350e+00,-2.06350e+00,inf,4.30684e+00,4.30684e+00,-inf,1.59942e+01,1.59000e+05,1.59000e+05
3.18000e+00,1.54537e+02,5.88300e+01,1.85000e+01,1.54537e+02,5.88300e+01,1.85000e+01,5.19696e-07,1.54537e+02,5.88300e+01,1.85000e+01,5.19696e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.06490e+00,-2.06490e+00,inf,4.30740e+00,4.30740e+00,-inf,1.59947e+01,1.59000e+05,1.59000e+05
3.18500e+00,1.54497e+02,5.89225e+01,1.85000e+01,1.54497e+02,5.89225e+01,1.85000e+01,5.20367e-07,1.54497e+02,5.89225e+01,1.85000e+01,5.20367e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.06630e+00,-2.06630e+00,inf,4.30796e+00,4.30796e+00,-inf,1.59953e+01,1.59000e+05,1.59000e+05
3.19000e+00,1.54458e+02,5.90150e+01,1.85000e+01,1.54458e+02,5.90150e+01,1.85000e+01,5.21041e-07,1.54458e+02,5.90150e+01,1.85000e+01,5.21041e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.06771e+00,-2.06771e+00,inf,4.30853e+00,4.30853e+00,-inf,1.59958e+01,1.59000e+05,1.59000e+05
3.19500e+00,1.54418e+02,5.91075e+01,1.85000e+01,1.54418e+02,5.91075e+01,1.85000e+01,5.21716e-07,1.54418e+02,5.91075e+01,1.85000e+01,5.21716e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.06911e+00,-2.06911e+00,inf,4.30909e+00,4.30909e+00,-inf,1.59964e+01,1.59000e+05,1.59000e+05
3.20000e+00,1.54378e+02,5.92000e+01,1.85000e+01,1.54378e+02,5.92000e+01,1.85000e+01,5.22394e-07,1.54378e+02,5.92000e+01,1.85000e+01,5.22394e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.07052e+00,-2.07052e+00,inf,4.30965e+00,4.30965e+00,-inf,1.59970e+01,1.59000e+05,1.59000e+05
3.20500e+00,1.54339e+02,5.92925e+01,1.85000e+01,1.54339e+02,5.92925e+01,1.85000e+01,5.23073e-07,1.54339e+02,5.92925e+01,1.85000e+01,5.23073e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.07194e+00,-2.07194e+00,inf,4.31022e+00,4.31022e+00,-inf,1.59975e+01,1.59000e+05,1.59000e+05
3.21000e+00,1.54299e+02,5.93850e+01,1.85000e+01,1.54299e+02,5.93850e+01,1.85000e+01,5.23755e-07,1.54299e+02,5.93850e+01,1.85000e+01,5.23755e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.07335e+00,-2.07335e+00,inf,4.31078e+00,4.31078e+00,-inf,1.59981e+01,1.59000e+05,1.59000e+05
3.21500e+00,1.54259e+02,5.94775e+01,1.85000e+01,1.54259e+02,5.94775e+01,1.85000e+01,5.24439e-07,1.54259e+02,5.94775e+01,1.85000e+01,5.24439e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.07477e+00,-2.07477e+00,inf,4.31135e+00,4.31135e+00,-inf,1.59987e+01,1.59000e+05,1.59000e+05
3.22000e+00,1.54220e+02,5.95700e+01,1.85000e+01,1.54220e+02,5.95700e+01,1.85000e+01,5.25125e-07,1.54220e+02,5.95700e+01,1.85000e+01,5.25125e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.07618e+00,-2.07618e+00,inf,4.31192e+00,4.31192e+00,-inf,1.59992e+01,1.59000e+05,1.59000e+05
3.22500e+00,1.54180e+02,5.96625e+01,1.85000e+01,1.54180e+02,5.96625e+01,1.85000e+01,5.25813e-07,1.54180e+02,5.96625e+01,1.85000e+01,5.25813e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.07761e+00,-2.07761e+00,inf,4.31249e+00,4.31249e+00,-inf,1.59998e+01,1.59000e+05,1.59000e+05
3.23000e+00,1.54140e+02,5.97550e+01,1.85000e+01,1.54140e+02,5.97550e+01,1.85000e+01,5.26503e-07,1.54140e+02,5.97550e+01,1.85000e+01,5.26503e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.07903e+00,-2.07903e+00,inf,4.31305e+00,4.31305e+00,-inf,1.60004e+01,1.59000e+05,1.59000e+05
3.23500e+00,1.54101e+02,5.98475e+01,1.85000e+01,1.54101e+02,5.98475e+01,1.85000e+01,5.27195e-07,1.54101e+02,5.98475e+01,1.85000e+01,5.27195e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.08046e+00,-2.08046e+00,inf,4.31363e+00,4.31363e+00,-inf,1.60009e+01,1.59000e+05,1.59000e+05
3.24000e+00,1.54061e+02,5.99400e+01,1.85000e+01,1.54061e+02,5.99400e+01,1.85000e+01,5.27889e-07,1.54061e+02,5.99400e+01,1.85000e+01,5.27889e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.08189e+00,-2.08189e+00,inf,4.31420e+00,4.31420e+00,-inf,1.60015e+01,1.59000e+05,1.59000e+05
3.24500e+00,1.54021e+02,6.00325e+01,1.85000e+01,1.54021e+02,6.00325e+01,1.85000e+01,5.28586e-07,1.54021e+02,6.00325e+01,1.85000e+01,5.28586e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.08332e+00,-2.08332e+00,inf,4.31477e+00,4.31477e+00,-inf,1.60021e+01,1.59000e+05,1.59000e+05
3.25000e+00,1.53982e+02,6.01250e+01,1.85000e+01,1.53982e+02,6.01250e+01,1.85000e+01,5.29284e-07,1.53982e+02,6.01250e+01,1.85000e+01,5.29284e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.08475e+00,-2.08475e+00,inf,4.31534e+00,4.31534e+00,-inf,1.60027e+01,1.59000e+05,1.59000e+05
3.25500e+00,1.53942e+02,6.02175e+01,1.85000e+01,1.53942e+02,6.02175e+01,1.85000e+01,5.29985e-07,1.53942e+02,6.02175e+01,1.85000e+01,5.29985e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.08619e+00,-2.08619e+00,inf,4.31592e+00,4.31592e+00,-inf,1.60032e+01,1.59000e+05,1.59000e+05
3.26000e+00,1.53902e+02,6.03100e+01,1.85000e+01,1.53902e+02,6.03100e+01,1.85000e+01,5.30688e-07,1.53902e+02,6.03100e+01,1.85000e+01,5.30688e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.08763e+00,-2.08763e+00,inf,4.31649e+00,4.31649e+00,-inf,1.60038e+01,1.59000e+05,1.59000e+05
3.26500e+00,1.53862e+02,6.04025e+01,1.85000e+01,1.53862e+02,6.04025e+01,1.85000e+01,5.31393e-07,1.53862e+02,6.04025e+01,1.85000e+01,5.31393e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.08907e+00,-2.08907e+00,inf,4.31707e+00,4.31707e+00,-inf,1.60044e+01,1.59000e+05,1.59000e+05
3.27000e+00,1.53823e+02,6.04950e+01,1.85000e+01,1.53823e+02,6.04950e+01,1.85000e+01,5.32101e-07,1.53823e+02,6.04950e+01,1.85000e+01,5.32101e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.09051e+00,-2.09051e+00,inf,4.31765e+00,4.31765e+00,-inf,1.60050e+01,1.59000e+05,1.59000e+05
3.27500e+00,1.53783e+02,6.05875e+01,1.85000e+01,1.53783e+02,6.05875e+01,1.85000e+01,5.32810e-07,1.53783e+02,6.05875e+01,1.85000e+01,5.32810e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.09196e+00,-2.09196e+00,inf,4.31823e+00,4.31823e+00,-inf,1.60055e+01,1.59000e+05,1.59000e+05
3.28000e+00,1.53743e+02,6.06800e+01,1.85000e+01,1.53743e+02,6.06800e+01,1.85000e+01,5.33522e-07,1.53743e+02,6.06800e+01,1.85000e+01,5.33522e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.09341e+00,-2.09341e+00,inf,4.31881e+00,4.31881e+00,-inf,1.60061e+01,1.59000e+05,1.59000e+05
3.28500e+00,1.53704e+02,6.07725e+01,1.85000e+01,1.53704e+02,6.07725e+01,1.85000e+01,5.34237e-07,1.53704e+02,6.07725e+01,1.85000e+01,5.34237e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.09486e+00,-2.09486e+00,inf,4.31939e+00,4.31939e+00,-inf,1.60067e+01,1.59000e+05,1.59000e+05
3.29000e+00,1.53664e+02,6.08650e+01,1.85000e+01,1.53664e+02,6.08650e+01,1.85000e+01,5.34953e-07,1.53664e+02,6.08650e+01,1.85000e+01,5.34953e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.09632e+00,-2.09632e+00,inf,4.31997e+00,4.31997e+00,-inf,1.60073e+01,1.59000e+05,1.59000e+05
3.29500e+00,1.53624e+02,6.09575e+01,1.85000e+01,1.53624e+02,6.09575e+01,1.85000e+01,5.35672e-07,1.53624e+02,6.09575e+01,1.85000e+01,5.35672e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.09778e+00,-2.09778e+00,inf,4.32055e+00,4.32055e+00,-inf,1.60079e+01,1.59000e+05,1.59000e+05
3.30000e+00,1.53585e+02,6.10500e+01,1.85000e+01,1.53585e+02,6.10500e+01,1.85000e+01,5.36393e-07,1.53585e+02,6.10500e+01,1.85000e+01,5.36393e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.09924e+00,-2.09924e+00,inf,4.32114e+00,4.32114e+00,-inf,1.60084e+01,1.59000e+05,1.59000e+05
3.30500e+00,1.53545e+02,6.11425e+01,1.85000e+01,1.53545e+02,6.11425e+01,1.85000e+01,5.37116e-07,1.53545e+02,6.11425e+01,1.85000e+01,5.37116e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.10070e+00,-2.10070e+00,inf,4.32172e+00,4.32172e+00,-inf,1.60090e+01,1.59000e+05,1.59000e+05
3.31000e+00,1.53505e+02,6.12350e+01,1.85000e+01,1.53505e+02,6.12350e+01,1.85000e+01,5.37842e-07,1.53505e+02,6.12350e+01,1.85000e+01,5.37842e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.10216e+00,-2.10216e+00,inf,4.32231e+00,4.32231e+00,-inf,1.60096e+01,1.59000e+05,1.59000e+05
3.31500e+00,1.53466e+02,6.13275e+01,1.85000e+01,1.53466e+02,6.13275e+01,1.85000e+01,5.38570e-07,1.53466e+02,6.13275e+01,1.85000e+01,5.38570e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.10363e+00,-2.10363e+00,inf,4.32290e+00,4.32290e+00,-inf,1.60102e+01,1.59000e+05,1.59000e+05
3.32000e+00,1.53426e+02,6.14200e+01,1.85000e+01,1.53426e+02,6.14200e+01,1.85000e+01,5.39300e-07,1.53426e+02,6.14200e+01,1.85000e+01,5.39300e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.10510e+00,-2.10510e+00,inf,4.32348e+00,4.32348e+00,-inf,1.60108e+01,1.59000e+05,1.59000e+05
3.32500e+00,1.53386e+02,6.15125e+01,1.85000e+01,1.53386e+02,6.15125e+01,1.85000e+01,5.40032e-07,1.53386e+02,6.15125e+01,1.85000e+01,5.40032e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.10658e+00,-2.10658e+00,inf,4.32407e+00,4.32407e+00,-inf,1.60114e+01,1.59000e+05,1.59000e+05
3.33000e+00,1.53347e+02,6.16050e+01,1.85000e+01,1.53347e+02,6.16050e+01,1.85000e+01,5.40768e-07,1.53347e+02,6.16050e+01,1.85000e+01,5.40768e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.10806e+00,-2.10806e+00,inf,4.32466e+00,4.32466e+00,-inf,1.60120e+01,1.59000e+05,1.59000e+05
3.33500e+00,1.53307e+02,6.16975e+01,1.85000e+01,1.53307e+02,6.16975e+01,1.85000e+01,5.41505e-07,1.53307e+02,6.16975e+01,1.85000e+01,5.41505e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.10953e+00,-2.10953e+00,inf,4.32526e+00,4.32526e+00,-inf,1.60126e+01,1.59000e+05,1.59000e+05
3.34000e+00,1.53267e+02,6.17900e+01,1.85000e+01,1.53267e+02,6.17900e+01,1.85000e+01,5.42245e-07,1.53267e+02,6.17900e+01,1.85000e+01,5.42245e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.11102e+00,-2.11102e+00,inf,4.32585e+00,4.32585e+00,-inf,1.60132e+01,1.59000e+05,1.59000e+05
3.34500e+00,1.53228e+02,6.18825e+01,1.85000e+01,1.53228e+02,6.18825e+01,1.85000e+01,5.42987e-07,1.53228e+02,6.18825e+01,1.85000e+01,5.42987e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.11250e+00,-2.11250e+00,inf,4.32644e+00,4.32644e+00,-inf,1.60138e+01,1.59000e+05,1.59000e+05
3.35000e+00,1.53188e+02,6.19750e+01,1.85000e+01,1.53188e+02,6.19750e+01,1.85000e+01,5.43732e-07,1.53188e+02,6.19750e+01,1.85000e+01,5.43732e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.11399e+00,-2.11399e+00,inf,4.32704e+00,4.32704e+00,-inf,1.60143e+01,1.59000e+05,1.59000e+05
3.35500e+00,1.53148e+02,6.20675e+01,1.85000e+01,1.53148e+02,6.20675e+01,1.85000e+01,5.44479e-07,1.53148e+02,6.20675e+01,1.85000e+01,5.44479e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.11548e+00,-2.11548e+00,inf,4.32763e+00,4.32763e+00,-inf,1.60149e+01,1.59000e+05,1.59000e+05
3.36000e+00,1.53109e+02,6.21600e+01,1.85000e+01,1.53109e+02,6.21600e+01,1.85000e+01,5.45228e-07,1.53109e+02,6.21600e+01,1.85000e+01,5.45228e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.11697e+00,-2.11697e+00,inf,4.32823e+00,4.32823e+00,-inf,1.60155e+01,1.59000e+05,1.59000e+05
3.36500e+00,1.53069e+02,6.22525e+01,1.85000e+01,1.53069e+02,6.22525e+01,1.85000e+01,5.45980e-07,1.53069e+02,6.22525e+01,1.85000e+01,5.45980e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.11847e+00,-2.11847e+00,inf,4.32883e+00,4.32883e+00,-inf,1.60161e+01,1.59000e+05,1.59000e+05
3.37000e+00,1.53029e+02,6.23450e+01,1.85000e+01,1.53029e+02,6.23450e+01,1.85000e+01,5.46735e-07,1.53029e+02,6.23450e+01,1.85000e+01,5.46735e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.11997e+00,-2.11997e+00,inf,4.32943e+00,4.32943e+00,-inf,1.60167e+01,1.59000e+05,1.59000e+05
3.37500e+00,1.52990e+02,6.24375e+01,1.85000e+01,1.52990e+02,6.24375e+01,1.85000e+01,5.47492e-07,1.52990e+02,6.24375e+01,1.85000e+01,5.47492e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.12147e+00,-2.12147e+00,inf,4.33003e+00,4.33003e+00,-inf,1.60173e+01,1.59000e+05,1.59000e+05
3.38000e+00,1.52950e+02,6.25300e+01,1.85000e+01,1.52950e+02,6.25300e+01,1.85000e+01,5.48251e-07,1.52950e+02,6.25300e+01,1.85000e+01,5.48251e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.12298e+00,-2.12298e+00,inf,4.33063e+00,4.33063e+00,-inf,1.60179e+01,1.59000e+05,1.59000e+05
3.38500e+00,1.52911e+02,6.26225e+01,1.85000e+01,1.52911e+02,6.26225e+01,1.85000e+01,5.49013e-07,1.52911e+02,6.26225e+01,1.85000e+01,5.49013e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.12449e+00,-2.12449e+00,inf,4.33124e+00,4.33124e+00,-inf,1.60185e+01,1.59000e+05,1.59000e+05
3.39000e+00,1.52871e+02,6.27150e+01,1.85000e+01,1.52871e+02,6.27150e+01,1.85000e+01,5.49778e-07,1.52871e+02,6.27150e+01,1.85000e+01,5.49778e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.12600e+00,-2.12600e+00,inf,4.33184e+00,4.33184e+00,-inf,1.60192e+01,1.59000e+05,1.59000e+05
3.39500e+00,1.52831e+02,6.28075e+01,1.85000e+01,1.52831e+02,6.28075e+01,1.85000e+01,5.50545e-07,1.52831e+02,6.28075e+01,1.85000e+01,5.50545e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.12751e+00,-2.12751e+00,inf,4.33245e+00,4.33245e+00,-inf,1.60198e+01,1.59000e+05,1.59000e+05
3.40000e+00,1.52792e+02,6.29000e+01,1.85000e+01,1.52792e+02,6.29000e+01,1.85000e+01,5.51315e-07,1.52792e+02,6.29000e+01,1.85000e+01,5.51315e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.12903e+00,-2.12903e+00,inf,4.33305e+00,4.33305e+00,-inf,1.60204e+01,1.59000e+05,1.59000e+05
3.40500e+00,1.52752e+02,6.29925e+01,1.85000e+01,1.52752e+02,6.29925e+01,1.85000e+01,5.52087e-07,1.52752e+02,6.29925e+01,1.85000e+01,5.52087e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.13055e+00,-2.13055e+00,inf,4.33366e+00,4.33366e+00,-inf,1.60210e+01,1.59000e+05,1.59000e+05
3.41000e+00,1.52712e+02,6.30850e+01,1.85000e+01,1.52712e+02,6.30850e+01,1.85000e+01,5.52862e-07,1.52712e+02,6.30850e+01,1.85000e+01,5.52862e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.13207e+00,-2.13207e+00,inf,4.33427e+00,4.33427e+00,-inf,1.60216e+01,1.59000e+05,1.59000e+05
3.41500e+00,1.52673e+02,6.31775e+01,1.85000e+01,1.52673e+02,6.31775e+01,1.85000e+01,5.53639e-07,1.52673e+02,6.31775e+01,1.85000e+01,5.53639e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.13360e+00,-2.13360e+00,inf,4.33488e+00,4.33488e+00,-inf,1.60222e+01,1.59000e+05,1.59000e+05
3.42000e+00,1.52633e+02,6.32700e+01,1.85000e+01,1.52633e+02,6.32700e+01,1.85000e+01,5.54419e-07,1.52633e+02,6.32700e+01,1.85000e+01,5.54419e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.13512e+00,-2.13512e+00,inf,4.33549e+00,4.33549e+00,-inf,1.60228e+01,1.59000e+05,1.59000e+05
3.42500e+00,1.52593e+02,6.33625e+01,1.85000e+01,1.52593e+02,6.33625e+01,1.85000e+01,5.55202e-07,1.52593e+02,6.33625e+01,1.85000e+01,5.55202e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.13666e+00,-2.13666e+00,inf,4.33610e+00,4.33610e+00,-inf,1.60234e+01,1.59000e+05,1.59000e+05
3.43000e+00,1.52554e+02,6.34550e+01,1.85000e+01,1.52554e+02,6.34550e+01,1.85000e+01,5.55987e-07,1.52554e+02,6.34550e+01,1.85000e+01,5.55987e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.13819e+00,-2.13819e+00,inf,4.33672e+00,4.33672e+00,-inf,1.60240e+01,1.59000e+05,1.59000e+05
3.43500e+00,1.52514e+02,6.35475e+01,1.85000e+01,1.52514e+02,6.35475e+01,1.85000e+01,5.56775e-07,1.52514e+02,6.35475e+01,1.85000e+01,5.56775e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.13973e+00,-2.13973e+00,inf,4.33733e+00,4.33733e+00,-inf,1.60246e+01,1.59000e+05,1.59000e+05
3.44000e+00,1.52474e+02,6.36400e+01,1.85000e+01,1.52474e+02,6.36400e+01,1.85000e+01,5.57566e-07,1.52474e+02,6.36400e+01,1.85000e+01,5.57566e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.14127e+00,-2.14127e+00,inf,4.33795e+00,4.33795e+00,-inf,1.60253e+01,1.59000e+05,1.59000e+05
3.44500e+00,1.52435e+02,6.37325e+01,1.85000e+01,1.52435e+02,6.37325e+01,1.85000e+01,5.58359e-07,1.52435e+02,6.37325e+01,1.85000e+01,5.58359e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.14281e+00,-2.14281e+00,inf,4.33857e+00,4.33857e+00,-inf,1.60259e+01,1.59000e+05,1.59000e+05
3.45000e+00,1.52395e+02,6.38250e+01,1.85000e+01,1.52395e+02,6.38250e+01,1.85000e+01,5.59155e-07,1.52395e+02,6.38250e+01,1.85000e+01,5.59155e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.14436e+00,-2.14436e+00,inf,4.33919e+00,4.33919e+00,-inf,1.60265e+01,1.59000e+05,1.59000e+05
3.45500e+00,1.52355e+02,6.39175e+01,1.85000e+01,1.52355e+02,6.39175e+01,1.85000e+01,5.59954e-07,1.52355e+02,6.39175e+01,1.85000e+01,5.59954e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.14591e+00,-2.14591e+00,inf,4.33981e+00,4.33981e+00,-inf,1.60271e+01,1.59000e+05,1.59000e+05
3.46000e+00,1.52316e+02,6.40100e+01,1.85000e+01,1.52316e+02,6.40100e+01,1.85000e+01,5.60755e-07,1.52316e+02,6.40100e+01,1.85000e+01,5.60755e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.14746e+00,-2.14746e+00,inf,4.34043e+00,4.34043e+00,-inf,1.60277e+01,1.59000e+05,1.59000e+05
3.46500e+00,1.52276e+02,6.41025e+01,1.85000e+01,1.52276e+02,6.41025e+01,1.85000e+01,5.61560e-07,1.52276e+02,6.41025e+01,1.85000e+01,5.61560e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.14902e+00,-2.14902e+00,inf,4.34105e+00,4.34105e+00,-inf,1.60284e+01,1.59000e+05,1.59000e+05
3.47000e+00,1.52237e+02,6.41950e+01,1.85000e+01,1.52237e+02,6.41950e+01,1.85000e+01,5.62367e-07,1.52237e+02,6.41950e+01,1.85000e+01,5.62367e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.15058e+00,-2.15058e+00,inf,4.34167e+00,4.34167e+00,-inf,1.60290e+01,1.59000e+05,1.59000e+05
3.47500e+00,1.52197e+02,6.42875e+01,1.85000e+01,1.52197e+02,6.42875e+01,1.85000e+01,5.63176e-07,1.52197e+02,6.42875e+01,1.85000e+01,5.63176e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.15214e+00,-2.15214e+00,inf,4.34230e+00,4.34230e+00,-inf,1.60296e+01,1.59000e+05,1.59000e+05
3.48000e+00,1.52157e+02,6.43800e+01,1.85000e+01,1.52157e+02,6.43800e+01,1.85000e+01,5.63989e-07,1.52157e+02,6.43800e+01,1.85000e+01,5.63989e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.15371e+00,-2.15371e+00,inf,4.34292e+00,4.34292e+00,-inf,1.60302e+01,1.59000e+05,1.59000e+05
3.48500e+00,1.52118e+02,6.44725e+01,1.85000e+01,1.52118e+02,6.44725e+01,1.85000e+01,5.64804e-07,1.52118e+02,6.44725e+01,1.85000e+01,5.64804e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.15527e+00,-2.15527e+00,inf,4.34355e+00,4.34355e+00,-inf,1.60309e+01,1.59000e+05,1.59000e+05
3.49000e+00,1.52078e+02,6.45650e+01,1.85000e+01,1.52078e+02,6.45650e+01,1.85000e+01,5.65623e-07,1.52078e+02,6.45650e+01,1.85000e+01,5.65623e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.15685e+00,-2.15685e+00,inf,4.34418e+00,4.34418e+00,-inf,1.60315e+01,1.59000e+05,1.59000e+05
3.49500e+00,1.52038e+02,6.46575e+01,1.85000e+01,1.52038e+02,6.46575e+01,1.85000e+01,5.66444e-07,1.52038e+02,6.46575e+01,1.85000e+01,5.66444e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.15842e+00,-2.15842e+00,inf,4.34481e+00,4.34481e+00,-inf,1.60321e+01,1.59000e+05,1.59000e+05
3.50000e+00,1.51999e+02,6.47500e+01,1.85000e+01,1.51999e+02,6.47500e+01,1.85000e+01,5.67268e-07,1.51999e+02,6.47500e+01,1.85000e+01,5.67268e-07,6.34890e-02,6.34890e-02,0.00000e+00,-2.16000e+00,-2.16000e+00,inf,4.34544e+00,4.34544e+00,-inf,1.60328e+01,1.59000e+05,1.59000e+05
