# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.12000e+00,1.45446e+02,3.93260e+01,1.85500e+01,1.45446e+02,3.93260e+01,1.85500e+01,6.25510e-07,1.45446e+02,3.93260e+01,1.85500e+01,6.25510e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.60891e+00,-5.60891e+00,inf,5.72501e+00,5.72501e+00,-inf,1.75512e+01,6.00000e+06,6.00000e+06
2.13000e+00,1.45284e+02,3.95115e+01,1.85500e+01,1.45284e+02,3.95115e+01,1.85500e+01,6.30457e-07,1.45284e+02,3.95115e+01,1.85500e+01,6.30457e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.61746e+00,-5.61746e+00,inf,5.72843e+00,5.72843e+00,-inf,1.75547e+01,6.00000e+06,6.00000e+06
2.14000e+00,1.45121e+02,3.96970e+01,1.85500e+01,1.45121e+02,3.96970e+01,1.85500e+01,6.35495e-07,1.45121e+02,3.96970e+01,1.85500e+01,6.35495e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.62610e+00,-5.62610e+00,inf,5.73188e+00,5.73188e+00,-inf,1.75581e+01,6.00000e+06,6.00000e+06
2.15000e+00,1.44958e+02,3.98825e+01,1.85500e+01,1.44958e+02,3.98825e+01,1.85500e+01,6.40626e-07,1.44958e+02,3.98825e+01,1.85500e+01,6.40626e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.63484e+00,-5.63484e+00,inf,5.73538e+00,5.73538e+00,-inf,1.75616e+01,6.00000e+06,6.00000e+06
2.16000e+00,1.44795e+02,4.00680e+01,1.85500e+01,1.44795e+02,4.00680e+01,1.85500e+01,6.45853e-07,1.44795e+02,4.00680e+01,1.85500e+01,6.45853e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.64366e+00,-5.64366e+00,inf,5.73891e+00,5.73891e+00,-inf,1.75651e+01,6.00000e+06,6.00000e+06
2.17000e+00,1.44632e+02,4.02535e+01,1.85500e+01,1.44632e+02,4.02535e+01,1.85500e+01,6.51177e-07,1.44632e+02,4.02535e+01,1.85500e+01,6.51177e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.65257e+00,-5.65257e+00,inf,5.74247e+00,5.74247e+00,-inf,1.75687e+01,6.00000e+06,6.00000e+06
2.18000e+00,1.44469e+02,4.04390e+01,1.85500e+01,1.44469e+02,4.04390e+01,1.85500e+01,6.56601e-07,1.44469e+02,4.04390e+01,1.85500e+01,6.56601e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.66158e+00,-5.66158e+00,inf,5.74607e+00,5.74607e+00,-inf,1.75723e+01,6.00000e+06,6.00000e+06
2.19000e+00,1.44306e+02,4.06245e+01,1.85500e+01,1.44306e+02,4.06245e+01,1.85500e+01,6.62126e-07,1.44306e+02,4.06245e+01,1.85500e+01,6.62126e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.67068e+00,-5.67068e+00,inf,5.74971e+00,5.74971e+00,-inf,1.75759e+01,6.00000e+06,6.00000e+06
2.20000e+00,1.44144e+02,4.08100e+01,1.85500e+01,1.44144e+02,4.08100e+01,1.85500e+01,6.67755e-07,1.44144e+02,4.08100e+01,1.85500e+01,6.67755e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.67987e+00,-5.67987e+00,inf,5.75339e+00,5.75339e+00,-inf,1.75796e+01,6.00000e+06,6.00000e+06
2.21000e+00,1.43981e+02,4.09955e+01,1.85500e+01,1.43981e+02,4.09955e+01,1.85500e+01,6.73489e-07,1.43981e+02,4.09955e+01,1.85500e+01,6.73489e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.68915e+00,-5.68915e+00,inf,5.75710e+00,5.75710e+00,-inf,1.75833e+01,6.00000e+06,6.00000e+06
2.22000e+00,1.43818e+02,4.11810e+01,1.85500e+01,1.43818e+02,4.11810e+01,1.85500e+01,6.79331e-07,1.43818e+02,4.11810e+01,1.85500e+01,6.79331e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.69853e+00,-5.69853e+00,inf,5.76085e+00,5.76085e+00,-inf,1.75871e+01,6.00000e+06,6.00000e+06
2.23000e+00,1.43655e+02,4.13665e+01,1.85500e+01,1.43655e+02,4.13665e+01,1.85500e+01,6.85284e-07,1.43655e+02,4.13665e+01,1.85500e+01,6.85284e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.70800e+00,-5.70800e+00,inf,5.76464e+00,5.76464e+00,-inf,1.75909e+01,6.00000e+06,6.00000e+06
2.24000e+00,1.43492e+02,4.15520e+01,1.85500e+01,1.43492e+02,4.15520e+01,1.85500e+01,6.91348e-07,1.43492e+02,4.15520e+01,1.85500e+01,6.91348e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.71757e+00,-5.71757e+00,inf,5.76847e+00,5.76847e+00,-inf,1.75947e+01,6.00000e+06,6.00000e+06
2.25000e+00,1.43329e+02,4.17375e+01,1.85500e+01,1.43329e+02,4.17375e+01,1.85500e+01,6.97528e-07,1.43329e+02,4.17375e+01,1.85500e+01,6.97528e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.72723e+00,-5.72723e+00,inf,5.77233e+00,5.77233e+00,-inf,1.75986e+01,6.00000e+06,6.00000e+06
2.26000e+00,1.43166e+02,4.19230e+01,1.85500e+01,1.43166e+02,4.19230e+01,1.85500e+01,7.03824e-07,1.43166e+02,4.19230e+01,1.85500e+01,7.03824e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.73699e+00,-5.73699e+00,inf,5.77624e+00,5.77624e+00,-inf,1.76025e+01,6.00000e+06,6.00000e+06
2.27000e+00,1.43004e+02,4.21085e+01,1.85500e+01,1.43004e+02,4.21085e+01,1.85500e+01,7.10241e-07,1.43004e+02,4.21085e+01,1.85500e+01,7.10241e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.74684e+00,-5.74684e+00,inf,5.78018e+00,5.78018e+00,-inf,1.76064e+01,6.00000e+06,6.00000e+06
2.28000e+00,1.42841e+02,4.22940e+01,1.85500e+01,1.42841e+02,4.22940e+01,1.85500e+01,7.16779e-07,1.42841e+02,4.22940e+01,1.85500e+01,7.16779e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.75679e+00,-5.75679e+00,inf,5.78416e+00,5.78416e+00,-inf,1.76104e+01,6.00000e+06,6.00000e+06
2.29000e+00,1.42678e+02,4.24795e+01,1.85500e+01,1.42678e+02,4.24795e+01,1.85500e+01,7.23442e-07,1.42678e+02,4.24795e+01,1.85500e+01,7.23442e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.76683e+00,-5.76683e+00,inf,5.78818e+00,5.78818e+00,-inf,1.76144e+01,6.00000e+06,6.00000e+06
2.30000e+00,1.42515e+02,4.26650e+01,1.85500e+01,1.42515e+02,4.26650e+01,1.85500e+01,7.30232e-07,1.42515e+02,4.26650e+01,1.85500e+01,7.30232e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.77698e+00,-5.77698e+00,inf,5.79223e+00,5.79223e+00,-inf,1.76185e+01,6.00000e+06,6.00000e+06
2.31000e+00,1.42352e+02,4.28505e+01,1.85500e+01,1.42352e+02,4.28505e+01,1.85500e+01,7.37152e-07,1.42352e+02,4.28505e+01,1.85500e+01,7.37152e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.78722e+00,-5.78722e+00,inf,5.79633e+00,5.79633e+00,-inf,1.76226e+01,6.00000e+06,6.00000e+06
2.32000e+00,1.42189e+02,4.30360e+01,1.85500e+01,1.42189e+02,4.30360e+01,1.85500e+01,7.44205e-07,1.42189e+02,4.30360e+01,1.85500e+01,7.44205e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.79756e+00,-5.79756e+00,inf,5.80047e+00,5.80047e+00,-inf,1.76267e+01,6.00000e+06,6.00000e+06
2.33000e+00,1.42027e+02,4.32215e+01,1.85500e+01,1.42027e+02,4.32215e+01,1.85500e+01,7.51393e-07,1.42027e+02,4.32215e+01,1.85500e+01,7.51393e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.80799e+00,-5.80799e+00,inf,5.80464e+00,5.80464e+00,-inf,1.76309e+01,6.00000e+06,6.00000e+06
2.34000e+00,1.41864e+02,4.34070e+01,1.85500e+01,1.41864e+02,4.34070e+01,1.85500e+01,7.58719e-07,1.41864e+02,4.34070e+01,1.85500e+01,7.58719e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.81853e+00,-5.81853e+00,inf,5.80885e+00,5.80885e+00,-inf,1.76351e+01,6.00000e+06,6.00000e+06
2.35000e+00,1.41701e+02,4.35925e+01,1.85500e+01,1.41701e+02,4.35925e+01,1.85500e+01,7.66187e-07,1.41701e+02,4.35925e+01,1.85500e+01,7.66187e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.82916e+00,-5.82916e+00,inf,5.81311e+00,5.81311e+00,-inf,1.76393e+01,6.00000e+06,6.00000e+06
2.36000e+00,1.41538e+02,4.37780e+01,1.85500e+01,1.41538e+02,4.37780e+01,1.85500e+01,7.73799e-07,1.41538e+02,4.37780e+01,1.85500e+01,7.73799e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.83990e+00,-5.83990e+00,inf,5.81740e+00,5.81740e+00,-inf,1.76436e+01,6.00000e+06,6.00000e+06
2.37000e+00,1.41375e+02,4.39635e+01,1.85500e+01,1.41375e+02,4.39635e+01,1.85500e+01,7.81558e-07,1.41375e+02,4.39635e+01,1.85500e+01,7.81558e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.85073e+00,-5.85073e+00,inf,5.82173e+00,5.82173e+00,-inf,1.76480e+01,6.00000e+06,6.00000e+06
2.38000e+00,1.41212e+02,4.41490e+01,1.85500e+01,1.41212e+02,4.41490e+01,1.85500e+01,7.89467e-07,1.41212e+02,4.41490e+01,1.85500e+01,7.89467e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.86166e+00,-5.86166e+00,inf,5.82611e+00,5.82611e+00,-inf,1.76523e+01,6.00000e+06,6.00000e+06
2.39000e+00,1.41050e+02,4.43345e+01,1.85500e+01,1.41050e+02,4.43345e+01,1.85500e+01,7.97530e-07,1.41050e+02,4.43345e+01,1.85500e+01,7.97530e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.87269e+00,-5.87269e+00,inf,5.83052e+00,5.83052e+00,-inf,1.76568e+01,6.00000e+06,6.00000e+06
2.40000e+00,1.40887e+02,4.45200e+01,1.85500e+01,1.40887e+02,4.45200e+01,1.85500e+01,8.05751e-07,1.40887e+02,4.45200e+01,1.85500e+01,8.05751e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.88383e+00,-5.88383e+00,inf,5.83497e+00,5.83497e+00,-inf,1.76612e+01,6.00000e+06,6.00000e+06
2.41000e+00,1.40724e+02,4.47055e+01,1.85500e+01,1.40724e+02,4.47055e+01,1.85500e+01,8.14131e-07,1.40724e+02,4.47055e+01,1.85500e+01,8.14131e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.89506e+00,-5.89506e+00,inf,5.83947e+00,5.83947e+00,-inf,1.76657e+01,6.00000e+06,6.00000e+06
2.42000e+00,1.40561e+02,4.48910e+01,1.85500e+01,1.40561e+02,4.48910e+01,1.85500e+01,8.22675e-07,1.40561e+02,4.48910e+01,1.85500e+01,8.22675e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.90640e+00,-5.90640e+00,inf,5.84400e+00,5.84400e+00,-inf,1.76702e+01,6.00000e+06,6.00000e+06
2.43000e+00,1.40398e+02,4.50765e+01,1.85500e+01,1.40398e+02,4.50765e+01,1.85500e+01,8.31386e-07,1.40398e+02,4.50765e+01,1.85500e+01,8.31386e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.91783e+00,-5.91783e+00,inf,5.84858e+00,5.84858e+00,-inf,1.76748e+01,6.00000e+06,6.00000e+06
2.44000e+00,1.40235e+02,4.52620e+01,1.85500e+01,1.40235e+02,4.52620e+01,1.85500e+01,8.40268e-07,1.40235e+02,4.52620e+01,1.85500e+01,8.40268e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.92937e+00,-5.92937e+00,inf,5.85319e+00,5.85319e+00,-inf,1.76794e+01,6.00000e+06,6.00000e+06
2.45000e+00,1.40073e+02,4.54475e+01,1.85500e+01,1.40073e+02,4.54475e+01,1.85500e+01,8.49325e-07,1.40073e+02,4.54475e+01,1.85500e+01,8.49325e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.94101e+00,-5.94101e+00,inf,5.85785e+00,5.85785e+00,-inf,1.76841e+01,6.00000e+06,6.00000e+06
2.46000e+00,1.39910e+02,4.56330e+01,1.85500e+01,1.39910e+02,4.56330e+01,1.85500e+01,8.58560e-07,1.39910e+02,4.56330e+01,1.85500e+01,8.58560e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.95275e+00,-5.95275e+00,inf,5.86254e+00,5.86254e+00,-inf,1.76888e+01,6.00000e+06,6.00000e+06
2.47000e+00,1.39747e+02,4.58185e+01,1.85500e+01,1.39747e+02,4.58185e+01,1.85500e+01,8.67977e-07,1.39747e+02,4.58185e+01,1.85500e+01,8.67977e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.96460e+00,-5.96460e+00,inf,5.86728e+00,5.86728e+00,-inf,1.76935e+01,6.00000e+06,6.00000e+06
2.48000e+00,1.39584e+02,4.60040e+01,1.85500e+01,1.39584e+02,4.60040e+01,1.85500e+01,8.77581e-07,1.39584e+02,4.60040e+01,1.85500e+01,8.77581e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.97654e+00,-5.97654e+00,inf,5.87206e+00,5.87206e+00,-inf,1.76983e+01,6.00000e+06,6.00000e+06
2.49000e+00,1.39421e+02,4.61895e+01,1.85500e+01,1.39421e+02,4.61895e+01,1.85500e+01,8.87375e-07,1.39421e+02,4.61895e+01,1.85500e+01,8.87375e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.98859e+00,-5.98859e+00,inf,5.87688e+00,5.87688e+00,-inf,1.77031e+01,6.00000e+06,6.00000e+06
2.50000e+00,1.39259e+02,4.63750e+01,1.85500e+01,1.39259e+02,4.63750e+01,1.85500e+01,8.97363e-07,1.39259e+02,4.63750e+01,1.85500e+01,8.97363e-07,6.36679e-02,6.36679e-02,0.00000e+00,-6.00075e+00,-6.00075e+00,inf,5.88174e+00,5.88174e+00,-inf,1.77080e+01,6.00000e+06,6.00000e+06
2.51000e+00,1.39096e+02,4.65605e+01,1.85500e+01,1.39096e+02,4.65605e+01,1.85500e+01,9.07549e-07,1.39096e+02,4.65605e+01,1.85500e+01,9.07549e-07,6.36679e-02,6.36679e-02,0.00000e+00,-6.01300e+00,-6.01300e+00,inf,5.88664e+00,5.88664e+00,-inf,1.77129e+01,6.00000e+06,6.00000e+06
2.52000e+00,1.38933e+02,4.67460e+01,1.85500e+01,1.38933e+02,4.67460e+01,1.85500e+01,9.17939e-07,1.38933e+02,4.67460e+01,1.85500e+01,9.17939e-07,6.36679e-02,6.36679e-02,0.00000e+00,-6.02536e+00,-6.02536e+00,inf,5.89159e+00,5.89159e+00,-inf,1.77178e+01,6.00000e+06,6.00000e+06
2.53000e+00,1.38770e+02,4.69315e+01,1.85500e+01,1.38770e+02,4.69315e+01,1.85500e+01,9.28536e-07,1.38770e+02,4.69315e+01,1.85500e+01,9.28536e-07,6.36679e-02,6.36679e-02,0.00000e+00,-6.03782e+00,-6.03782e+00,inf,5.89657e+00,5.89657e+00,-inf,1.77228e+01,6.00000e+06,6.00000e+06
2.54000e+00,1.38607e+02,4.71170e+01,1.85500e+01,1.38607e+02,4.71170e+01,1.85500e+01,9.39346e-07,1.38607e+02,4.71170e+01,1.85500e+01,9.39346e-07,6.36679e-02,6.36679e-02,0.00000e+00,-6.05039e+00,-6.05039e+00,inf,5.90160e+00,5.90160e+00,-inf,1.77278e+01,6.00000e+06,6.00000e+06
2.55000e+00,1.38445e+02,4.73025e+01,1.85500e+01,1.38445e+02,4.73025e+01,1.85500e+01,9.50372e-07,1.38445e+02,4.73025e+01,1.85500e+01,9.50372e-07,6.36679e-02,6.36679e-02,0.00000e+00,-6.06306e+00,-6.06306e+00,inf,5.90667e+00,5.90667e+00,-inf,1.77329e+01,6.00000e+06,6.00000e+06
2.56000e+00,1.38282e+02,4.74880e+01,1.85500e+01,1.38282e+02,4.74880e+01,1.85500e+01,9.61620e-07,1.38282e+02,4.74880e+01,1.85500e+01,9.61620e-07,6.36679e-02,6.36679e-02,0.00000e+00,-6.07583e+00,-6.07583e+00,inf,5.91178e+00,5.91178e+00,-inf,1.77380e+01,6.00000e+06,6.00000e+06
2.57000e+00,1.38119e+02,4.76735e+01,1.85500e+01,1.38119e+02,4.76735e+01,1.85500e+01,9.73094e-07,1.38119e+02,4.76735e+01,1.85500e+01,9.73094e-07,6.36679e-02,6.36679e-02,0.00000e+00,-6.08871e+00,-6.08871e+00,inf,5.91693e+00,5.91693e+00,-inf,1.77432e+01,6.00000e+06,6.00000e+06
2.58000e+00,1.37956e+02,4.78590e+01,1.85500e+01,1.37956e+02,4.78590e+01,1.85500e+01,9.84800e-07,1.37956e+02,4.78590e+01,1.85500e+01,9.84800e-07,6.36679e-02,6.36679e-02,0.00000e+00,-6.10170e+00,-6.10170e+00,inf,5.92212e+00,5.92212e+00,-inf,1.77484e+01,6.00000e+06,6.00000e+06
2.59000e+00,1.37793e+02,4.80445e+01,1.85500e+01,1.37793e+02,4.80445e+01,1.85500e+01,9.96743e-07,1.37793e+02,4.80445e+01,1.85500e+01,9.96743e-07,6.36679e-02,6.36679e-02,0.00000e+00,-6.11478e+00,-6.11478e+00,inf,5.92736e+00,5.92736e+00,-inf,1.77536e+01,6.00000e+06,6.00000e+06
2.60000e+00,1.37630e+02,4.82300e+01,1.85500e+01,1.37630e+02,4.82300e+01,1.85500e+01,1.00893e-06,1.37630e+02,4.82300e+01,1.85500e+01,1.00893e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.12798e+00,-6.12798e+00,inf,5.93263e+00,5.93263e+00,-inf,1.77589e+01,6.00000e+06,6.00000e+06
2.61000e+00,1.37468e+02,4.84155e+01,1.85500e+01,1.37468e+02,4.84155e+01,1.85500e+01,1.02136e-06,1.37468e+02,4.84155e+01,1.85500e+01,1.02136e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.14127e+00,-6.14127e+00,inf,5.93795e+00,5.93795e+00,-inf,1.77642e+01,6.00000e+06,6.00000e+06
2.62000e+00,1.37305e+02,4.86010e+01,1.85500e+01,1.37305e+02,4.86010e+01,1.85500e+01,1.03405e-06,1.37305e+02,4.86010e+01,1.85500e+01,1.03405e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.15467e+00,-6.15467e+00,inf,5.94331e+00,5.94331e+00,-inf,1.77695e+01,6.00000e+06,6.00000e+06
2.63000e+00,1.37142e+02,4.87865e+01,1.85500e+01,1.37142e+02,4.87865e+01,1.85500e+01,1.04699e-06,1.37142e+02,4.87865e+01,1.85500e+01,1.04699e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.16818e+00,-6.16818e+00,inf,5.94871e+00,5.94871e+00,-inf,1.77749e+01,6.00000e+06,6.00000e+06
2.64000e+00,1.36979e+02,4.89720e+01,1.85500e+01,1.36979e+02,4.89720e+01,1.85500e+01,1.06020e-06,1.36979e+02,4.89720e+01,1.85500e+01,1.06020e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.18179e+00,-6.18179e+00,inf,5.95416e+00,5.95416e+00,-inf,1.77804e+01,6.00000e+06,6.00000e+06
2.65000e+00,1.36816e+02,4.91575e+01,1.85500e+01,1.36816e+02,4.91575e+01,1.85500e+01,1.07368e-06,1.36816e+02,4.91575e+01,1.85500e+01,1.07368e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.19551e+00,-6.19551e+00,inf,5.95965e+00,5.95965e+00,-inf,1.77859e+01,6.00000e+06,6.00000e+06
2.66000e+00,1.36654e+02,4.93430e+01,1.85500e+01,1.36654e+02,4.93430e+01,1.85500e+01,1.08743e-06,1.36654e+02,4.93430e+01,1.85500e+01,1.08743e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.20933e+00,-6.20933e+00,inf,5.96518e+00,5.96518e+00,-inf,1.77914e+01,6.00000e+06,6.00000e+06
2.67000e+00,1.36491e+02,4.95285e+01,1.85500e+01,1.36491e+02,4.95285e+01,1.85500e+01,1.10147e-06,1.36491e+02,4.95285e+01,1.85500e+01,1.10147e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.22326e+00,-6.22326e+00,inf,5.97075e+00,5.97075e+00,-inf,1.77970e+01,6.00000e+06,6.00000e+06
2.68000e+00,1.36328e+02,4.97140e+01,1.85500e+01,1.36328e+02,4.97140e+01,1.85500e+01,1.11580e-06,1.36328e+02,4.97140e+01,1.85500e+01,1.11580e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.23729e+00,-6.23729e+00,inf,5.97636e+00,5.97636e+00,-inf,1.78026e+01,6.00000e+06,6.00000e+06
2.69000e+00,1.36165e+02,4.98995e+01,1.85500e+01,1.36165e+02,4.98995e+01,1.85500e+01,1.13043e-06,1.36165e+02,4.98995e+01,1.85500e+01,1.13043e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.25143e+00,-6.25143e+00,inf,5.98202e+00,5.98202e+00,-inf,1.78082e+01,6.00000e+06,6.00000e+06
2.70000e+00,1.36003e+02,5.00850e+01,1.85500e+01,1.36003e+02,5.00850e+01,1.85500e+01,1.14536e-06,1.36003e+02,5.00850e+01,1.85500e+01,1.14536e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.26568e+00,-6.26568e+00,inf,5.98771e+00,5.98771e+00,-inf,1.78139e+01,6.00000e+06,6.00000e+06
2.71000e+00,1.35840e+02,5.02705e+01,1.85500e+01,1.35840e+02,5.02705e+01,1.85500e+01,1.16060e-06,1.35840e+02,5.02705e+01,1.85500e+01,1.16060e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.28003e+00,-6.28003e+00,inf,5.99345e+00,5.99345e+00,-inf,1.78197e+01,6.00000e+06,6.00000e+06
2.72000e+00,1.35677e+02,5.04560e+01,1.85500e+01,1.35677e+02,5.04560e+01,1.85500e+01,1.17615e-06,1.35677e+02,5.04560e+01,1.85500e+01,1.17615e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.29448e+00,-6.29448e+00,inf,5.99924e+00,5.99924e+00,-inf,1.78255e+01,6.00000e+06,6.00000e+06
2.73000e+00,1.35514e+02,5.06415e+01,1.85500e+01,1.35514e+02,5.06415e+01,1.85500e+01,1.19203e-06,1.35514e+02,5.06415e+01,1.85500e+01,1.19203e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.30904e+00,-6.30904e+00,inf,6.00506e+00,6.00506e+00,-inf,1.78313e+01,6.00000e+06,6.00000e+06
2.74000e+00,1.35351e+02,5.08270e+01,1.85500e+01,1.35351e+02,5.08270e+01,1.85500e+01,1.20824e-06,1.35351e+02,5.08270e+01,1.85500e+01,1.20824e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.32371e+00,-6.32371e+00,inf,6.01093e+00,6.01093e+00,-inf,1.78372e+01,6.00000e+06,6.00000e+06
2.75000e+00,1.35189e+02,5.10125e+01,1.85500e+01,1.35189e+02,5.10125e+01,1.85500e+01,1.22480e-06,1.35189e+02,5.10125e+01,1.85500e+01,1.22480e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.33849e+00,-6.33849e+00,inf,6.01684e+00,6.01684e+00,-inf,1.78431e+01,6.00000e+06,6.00000e+06
2.76000e+00,1.35026e+02,5.11980e+01,1.85500e+01,1.35026e+02,5.11980e+01,1.85500e+01,1.24170e-06,1.35026e+02,5.11980e+01,1.85500e+01,1.24170e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.35336e+00,-6.35336e+00,inf,6.02279e+00,6.02279e+00,-inf,1.78490e+01,6.00000e+06,6.00000e+06
2.77000e+00,1.34863e+02,5.13835e+01,1.85500e+01,1.34863e+02,5.13835e+01,1.85500e+01,1.25895e-06,1.34863e+02,5.13835e+01,1.85500e+01,1.25895e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.36835e+00,-6.36835e+00,inf,6.02878e+00,6.02878e+00,-inf,1.78550e+01,6.00000e+06,6.00000e+06
2.78000e+00,1.34700e+02,5.15690e+01,1.85500e+01,1.34700e+02,5.15690e+01,1.85500e+01,1.27657e-06,1.34700e+02,5.15690e+01,1.85500e+01,1.27657e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.38344e+00,-6.38344e+00,inf,6.03482e+00,6.03482e+00,-inf,1.78611e+01,6.00000e+06,6.00000e+06
2.79000e+00,1.34537e+02,5.17545e+01,1.85500e+01,1.34537e+02,5.17545e+01,1.85500e+01,1.29456e-06,1.34537e+02,5.17545e+01,1.85500e+01,1.29456e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.39863e+00,-6.39863e+00,inf,6.04090e+00,6.04090e+00,-inf,1.78671e+01,6.00000e+06,6.00000e+06
2.80000e+00,1.34375e+02,5.19400e+01,1.85500e+01,1.34375e+02,5.19400e+01,1.85500e+01,1.31294e-06,1.34375e+02,5.19400e+01,1.85500e+01,1.31294e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.41394e+00,-6.41394e+00,inf,6.04702e+00,6.04702e+00,-inf,1.78733e+01,6.00000e+06,6.00000e+06
2.81000e+00,1.34212e+02,5.21255e+01,1.85500e+01,1.34212e+02,5.21255e+01,1.85500e+01,1.33170e-06,1.34212e+02,5.21255e+01,1.85500e+01,1.33170e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.42934e+00,-6.42934e+00,inf,6.05318e+00,6.05318e+00,-inf,1.78794e+01,6.00000e+06,6.00000e+06
2.82000e+00,1.34049e+02,5.23110e+01,1.85500e+01,1.34049e+02,5.23110e+01,1.85500e+01,1.35087e-06,1.34049e+02,5.23110e+01,1.85500e+01,1.35087e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.44486e+00,-6.44486e+00,inf,6.05939e+00,6.05939e+00,-inf,1.78856e+01,6.00000e+06,6.00000e+06
2.83000e+00,1.33886e+02,5.24965e+01,1.85500e+01,1.33886e+02,5.24965e+01,1.85500e+01,1.37044e-06,1.33886e+02,5.24965e+01,1.85500e+01,1.37044e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.46048e+00,-6.46048e+00,inf,6.06563e+00,6.06563e+00,-inf,1.78919e+01,6.00000e+06,6.00000e+06
2.84000e+00,1.33724e+02,5.26820e+01,1.85500e+01,1.33724e+02,5.26820e+01,1.85500e+01,1.39043e-06,1.33724e+02,5.26820e+01,1.85500e+01,1.39043e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.47620e+00,-6.47620e+00,inf,6.07192e+00,6.07192e+00,-inf,1.78982e+01,6.00000e+06,6.00000e+06
2.85000e+00,1.33561e+02,5.28675e+01,1.85500e+01,1.33561e+02,5.28675e+01,1.85500e+01,1.41086e-06,1.33561e+02,5.28675e+01,1.85500e+01,1.41086e-06,6.36679e-02,6.36679e-02,0.00000e+00,-6.49203e+00,-6.49203e+00,inf,6.07826e+00,6.07826e+00,-inf,1.79045e+01,6.00000e+06,6.00000e+06
