# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.96000e+00,1.31770e+02,5.49080e+01,1.85500e+01,1.31770e+02,5.49080e+01,1.85500e+01,1.66705e-06,1.31770e+02,5.49080e+01,1.85500e+01,1.66705e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.33333e+00,-5.33333e+00,inf,5.61477e+00,5.61477e+00,-inf,1.73051e+01,2.50000e+06,2.50000e+06
2.97000e+00,1.31607e+02,5.50935e+01,1.85500e+01,1.31607e+02,5.50935e+01,1.85500e+01,1.69350e-06,1.31607e+02,5.50935e+01,1.85500e+01,1.69350e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.35042e+00,-5.35042e+00,inf,5.62161e+00,5.62161e+00,-inf,1.73119e+01,2.50000e+06,2.50000e+06
2.98000e+00,1.31444e+02,5.52790e+01,1.85500e+01,1.31444e+02,5.52790e+01,1.85500e+01,1.72054e-06,1.31444e+02,5.52790e+01,1.85500e+01,1.72054e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.36762e+00,-5.36762e+00,inf,5.62849e+00,5.62849e+00,-inf,1.73188e+01,2.50000e+06,2.50000e+06
2.99000e+00,1.31281e+02,5.54645e+01,1.85500e+01,1.31281e+02,5.54645e+01,1.85500e+01,1.74818e-06,1.31281e+02,5.54645e+01,1.85500e+01,1.74818e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.38492e+00,-5.38492e+00,inf,5.63541e+00,5.63541e+00,-inf,1.73257e+01,2.50000e+06,2.50000e+06
3.00000e+00,1.31119e+02,5.56500e+01,1.85500e+01,1.31119e+02,5.56500e+01,1.85500e+01,1.77643e-06,1.31119e+02,5.56500e+01,1.85500e+01,1.77643e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.40232e+00,-5.40232e+00,inf,5.64237e+00,5.64237e+00,-inf,1.73327e+01,2.50000e+06,2.50000e+06
3.01000e+00,1.30956e+02,5.58355e+01,1.85500e+01,1.30956e+02,5.58355e+01,1.85500e+01,1.80531e-06,1.30956e+02,5.58355e+01,1.85500e+01,1.80531e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.41983e+00,-5.41983e+00,inf,5.64938e+00,5.64938e+00,-inf,1.73397e+01,2.50000e+06,2.50000e+06
3.02000e+00,1.30793e+02,5.60210e+01,1.85500e+01,1.30793e+02,5.60210e+01,1.85500e+01,1.83483e-06,1.30793e+02,5.60210e+01,1.85500e+01,1.83483e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.43745e+00,-5.43745e+00,inf,5.65642e+00,5.65642e+00,-inf,1.73467e+01,2.50000e+06,2.50000e+06
3.03000e+00,1.30630e+02,5.62065e+01,1.85500e+01,1.30630e+02,5.62065e+01,1.85500e+01,1.86502e-06,1.30630e+02,5.62065e+01,1.85500e+01,1.86502e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.45516e+00,-5.45516e+00,inf,5.66351e+00,5.66351e+00,-inf,1.73538e+01,2.50000e+06,2.50000e+06
3.04000e+00,1.30468e+02,5.63920e+01,1.85500e+01,1.30468e+02,5.63920e+01,1.85500e+01,1.89588e-06,1.30468e+02,5.63920e+01,1.85500e+01,1.89588e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.47298e+00,-5.47298e+00,inf,5.67064e+00,5.67064e+00,-inf,1.73609e+01,2.50000e+06,2.50000e+06
3.05000e+00,1.30305e+02,5.65775e+01,1.85500e+01,1.30305e+02,5.65775e+01,1.85500e+01,1.92744e-06,1.30305e+02,5.65775e+01,1.85500e+01,1.92744e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.49091e+00,-5.49091e+00,inf,5.67781e+00,5.67781e+00,-inf,1.73681e+01,2.50000e+06,2.50000e+06
3.06000e+00,1.30142e+02,5.67630e+01,1.85500e+01,1.30142e+02,5.67630e+01,1.85500e+01,1.95971e-06,1.30142e+02,5.67630e+01,1.85500e+01,1.95971e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.50894e+00,-5.50894e+00,inf,5.68502e+00,5.68502e+00,-inf,1.73753e+01,2.50000e+06,2.50000e+06
3.07000e+00,1.29979e+02,5.69485e+01,1.85500e+01,1.29979e+02,5.69485e+01,1.85500e+01,1.99271e-06,1.29979e+02,5.69485e+01,1.85500e+01,1.99271e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.52707e+00,-5.52707e+00,inf,5.69227e+00,5.69227e+00,-inf,1.73826e+01,2.50000e+06,2.50000e+06
3.08000e+00,1.29817e+02,5.71340e+01,1.85500e+01,1.29817e+02,5.71340e+01,1.85500e+01,2.02646e-06,1.29817e+02,5.71340e+01,1.85500e+01,2.02646e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.54530e+00,-5.54530e+00,inf,5.69956e+00,5.69956e+00,-inf,1.73898e+01,2.50000e+06,2.50000e+06
3.09000e+00,1.29654e+02,5.73195e+01,1.85500e+01,1.29654e+02,5.73195e+01,1.85500e+01,2.06097e-06,1.29654e+02,5.73195e+01,1.85500e+01,2.06097e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.56364e+00,-5.56364e+00,inf,5.70690e+00,5.70690e+00,-inf,1.73972e+01,2.50000e+06,2.50000e+06
3.10000e+00,1.29491e+02,5.75050e+01,1.85500e+01,1.29491e+02,5.75050e+01,1.85500e+01,2.09627e-06,1.29491e+02,5.75050e+01,1.85500e+01,2.09627e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.58207e+00,-5.58207e+00,inf,5.71427e+00,5.71427e+00,-inf,1.74046e+01,2.50000e+06,2.50000e+06
3.11000e+00,1.29328e+02,5.76905e+01,1.85500e+01,1.29328e+02,5.76905e+01,1.85500e+01,2.13238e-06,1.29328e+02,5.76905e+01,1.85500e+01,2.13238e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.60061e+00,-5.60061e+00,inf,5.72169e+00,5.72169e+00,-inf,1.74120e+01,2.50000e+06,2.50000e+06
3.12000e+00,1.29166e+02,5.78760e+01,1.85500e+01,1.29166e+02,5.78760e+01,1.85500e+01,2.16931e-06,1.29166e+02,5.78760e+01,1.85500e+01,2.16931e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.61926e+00,-5.61926e+00,inf,5.72915e+00,5.72915e+00,-inf,1.74194e+01,2.50000e+06,2.50000e+06
3.13000e+00,1.29003e+02,5.80615e+01,1.85500e+01,1.29003e+02,5.80615e+01,1.85500e+01,2.20709e-06,1.29003e+02,5.80615e+01,1.85500e+01,2.20709e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.63800e+00,-5.63800e+00,inf,5.73664e+00,5.73664e+00,-inf,1.74269e+01,2.50000e+06,2.50000e+06
3.14000e+00,1.28840e+02,5.82470e+01,1.85500e+01,1.28840e+02,5.82470e+01,1.85500e+01,2.24573e-06,1.28840e+02,5.82470e+01,1.85500e+01,2.24573e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.65685e+00,-5.65685e+00,inf,5.74418e+00,5.74418e+00,-inf,1.74345e+01,2.50000e+06,2.50000e+06
3.15000e+00,1.28677e+02,5.84325e+01,1.85500e+01,1.28677e+02,5.84325e+01,1.85500e+01,2.28527e-06,1.28677e+02,5.84325e+01,1.85500e+01,2.28527e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.67580e+00,-5.67580e+00,inf,5.75176e+00,5.75176e+00,-inf,1.74420e+01,2.50000e+06,2.50000e+06
3.16000e+00,1.28515e+02,5.86180e+01,1.85500e+01,1.28515e+02,5.86180e+01,1.85500e+01,2.32571e-06,1.28515e+02,5.86180e+01,1.85500e+01,2.32571e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.69485e+00,-5.69485e+00,inf,5.75938e+00,5.75938e+00,-inf,1.74497e+01,2.50000e+06,2.50000e+06
3.17000e+00,1.28352e+02,5.88035e+01,1.85500e+01,1.28352e+02,5.88035e+01,1.85500e+01,2.36710e-06,1.28352e+02,5.88035e+01,1.85500e+01,2.36710e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.71400e+00,-5.71400e+00,inf,5.76704e+00,5.76704e+00,-inf,1.74573e+01,2.50000e+06,2.50000e+06
3.18000e+00,1.28189e+02,5.89890e+01,1.85500e+01,1.28189e+02,5.89890e+01,1.85500e+01,2.40944e-06,1.28189e+02,5.89890e+01,1.85500e+01,2.40944e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.73325e+00,-5.73325e+00,inf,5.77474e+00,5.77474e+00,-inf,1.74650e+01,2.50000e+06,2.50000e+06
3.19000e+00,1.28026e+02,5.91745e+01,1.85500e+01,1.28026e+02,5.91745e+01,1.85500e+01,2.45277e-06,1.28026e+02,5.91745e+01,1.85500e+01,2.45277e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.75260e+00,-5.75260e+00,inf,5.78248e+00,5.78248e+00,-inf,1.74728e+01,2.50000e+06,2.50000e+06
3.20000e+00,1.27864e+02,5.93600e+01,1.85500e+01,1.27864e+02,5.93600e+01,1.85500e+01,2.49711e-06,1.27864e+02,5.93600e+01,1.85500e+01,2.49711e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.77205e+00,-5.77205e+00,inf,5.79026e+00,5.79026e+00,-inf,1.74805e+01,2.50000e+06,2.50000e+06
3.21000e+00,1.27701e+02,5.95455e+01,1.85500e+01,1.27701e+02,5.95455e+01,1.85500e+01,2.54249e-06,1.27701e+02,5.95455e+01,1.85500e+01,2.54249e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.79160e+00,-5.79160e+00,inf,5.79808e+00,5.79808e+00,-inf,1.74884e+01,2.50000e+06,2.50000e+06
3.22000e+00,1.27538e+02,5.97310e+01,1.85500e+01,1.27538e+02,5.97310e+01,1.85500e+01,2.58892e-06,1.27538e+02,5.97310e+01,1.85500e+01,2.58892e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.81125e+00,-5.81125e+00,inf,5.80594e+00,5.80594e+00,-inf,1.74962e+01,2.50000e+06,2.50000e+06
3.23000e+00,1.27375e+02,5.99165e+01,1.85500e+01,1.27375e+02,5.99165e+01,1.85500e+01,2.63645e-06,1.27375e+02,5.99165e+01,1.85500e+01,2.63645e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.83100e+00,-5.83100e+00,inf,5.81384e+00,5.81384e+00,-inf,1.75041e+01,2.50000e+06,2.50000e+06
3.24000e+00,1.27213e+02,6.01020e+01,1.85500e+01,1.27213e+02,6.01020e+01,1.85500e+01,2.68510e-06,1.27213e+02,6.01020e+01,1.85500e+01,2.68510e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.85085e+00,-5.85085e+00,inf,5.82178e+00,5.82178e+00,-inf,1.75121e+01,2.50000e+06,2.50000e+06
3.25000e+00,1.27050e+02,6.02875e+01,1.85500e+01,1.27050e+02,6.02875e+01,1.85500e+01,2.73489e-06,1.27050e+02,6.02875e+01,1.85500e+01,2.73489e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.87080e+00,-5.87080e+00,inf,5.82976e+00,5.82976e+00,-inf,1.75200e+01,2.50000e+06,2.50000e+06
3.26000e+00,1.26887e+02,6.04730e+01,1.85500e+01,1.26887e+02,6.04730e+01,1.85500e+01,2.78586e-06,1.26887e+02,6.04730e+01,1.85500e+01,2.78586e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.89085e+00,-5.89085e+00,inf,5.83778e+00,5.83778e+00,-inf,1.75281e+01,2.50000e+06,2.50000e+06
3.27000e+00,1.26725e+02,6.06585e+01,1.85500e+01,1.26725e+02,6.06585e+01,1.85500e+01,2.83803e-06,1.26725e+02,6.06585e+01,1.85500e+01,2.83803e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.91100e+00,-5.91100e+00,inf,5.84584e+00,5.84584e+00,-inf,1.75361e+01,2.50000e+06,2.50000e+06
3.28000e+00,1.26562e+02,6.08440e+01,1.85500e+01,1.26562e+02,6.08440e+01,1.85500e+01,2.89145e-06,1.26562e+02,6.08440e+01,1.85500e+01,2.89145e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.93124e+00,-5.93124e+00,inf,5.85394e+00,5.85394e+00,-inf,1.75442e+01,2.50000e+06,2.50000e+06
3.29000e+00,1.26399e+02,6.10295e+01,1.85500e+01,1.26399e+02,6.10295e+01,1.85500e+01,2.94613e-06,1.26399e+02,6.10295e+01,1.85500e+01,2.94613e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.95159e+00,-5.95159e+00,inf,5.86208e+00,5.86208e+00,-inf,1.75524e+01,2.50000e+06,2.50000e+06
3.30000e+00,1.26236e+02,6.12150e+01,1.85500e+01,1.26236e+02,6.12150e+01,1.85500e+01,3.00212e-06,1.26236e+02,6.12150e+01,1.85500e+01,3.00212e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.97203e+00,-5.97203e+00,inf,5.87025e+00,5.87025e+00,-inf,1.75605e+01,2.50000e+06,2.50000e+06
3.31000e+00,1.26074e+02,6.14005e+01,1.85500e+01,1.26074e+02,6.14005e+01,1.85500e+01,3.05945e-06,1.26074e+02,6.14005e+01,1.85500e+01,3.05945e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.99256e+00,-5.99256e+00,inf,5.87847e+00,5.87847e+00,-inf,1.75688e+01,2.50000e+06,2.50000e+06
3.32000e+00,1.25911e+02,6.15860e+01,1.85500e+01,1.25911e+02,6.15860e+01,1.85500e+01,3.11815e-06,1.25911e+02,6.15860e+01,1.85500e+01,3.11815e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.01320e+00,-6.01320e+00,inf,5.88672e+00,5.88672e+00,-inf,1.75770e+01,2.50000e+06,2.50000e+06
3.33000e+00,1.25748e+02,6.17715e+01,1.85500e+01,1.25748e+02,6.17715e+01,1.85500e+01,3.17826e-06,1.25748e+02,6.17715e+01,1.85500e+01,3.17826e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.03393e+00,-6.03393e+00,inf,5.89501e+00,5.89501e+00,-inf,1.75853e+01,2.50000e+06,2.50000e+06
3.34000e+00,1.25585e+02,6.19570e+01,1.85500e+01,1.25585e+02,6.19570e+01,1.85500e+01,3.23981e-06,1.25585e+02,6.19570e+01,1.85500e+01,3.23981e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.05476e+00,-6.05476e+00,inf,5.90334e+00,5.90334e+00,-inf,1.75936e+01,2.50000e+06,2.50000e+06
3.35000e+00,1.25423e+02,6.21425e+01,1.85500e+01,1.25423e+02,6.21425e+01,1.85500e+01,3.30286e-06,1.25423e+02,6.21425e+01,1.85500e+01,3.30286e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.07568e+00,-6.07568e+00,inf,5.91171e+00,5.91171e+00,-inf,1.76020e+01,2.50000e+06,2.50000e+06
3.36000e+00,1.25260e+02,6.23280e+01,1.85500e+01,1.25260e+02,6.23280e+01,1.85500e+01,3.36742e-06,1.25260e+02,6.23280e+01,1.85500e+01,3.36742e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.09670e+00,-6.09670e+00,inf,5.92012e+00,5.92012e+00,-inf,1.76104e+01,2.50000e+06,2.50000e+06
3.37000e+00,1.25097e+02,6.25135e+01,1.85500e+01,1.25097e+02,6.25135e+01,1.85500e+01,3.43355e-06,1.25097e+02,6.25135e+01,1.85500e+01,3.43355e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.11781e+00,-6.11781e+00,inf,5.92857e+00,5.92857e+00,-inf,1.76189e+01,2.50000e+06,2.50000e+06
3.38000e+00,1.24935e+02,6.26990e+01,1.85500e+01,1.24935e+02,6.26990e+01,1.85500e+01,3.50128e-06,1.24935e+02,6.26990e+01,1.85500e+01,3.50128e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.13902e+00,-6.13902e+00,inf,5.93705e+00,5.93705e+00,-inf,1.76273e+01,2.50000e+06,2.50000e+06
3.39000e+00,1.24772e+02,6.28845e+01,1.85500e+01,1.24772e+02,6.28845e+01,1.85500e+01,3.57066e-06,1.24772e+02,6.28845e+01,1.85500e+01,3.57066e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.16033e+00,-6.16033e+00,inf,5.94557e+00,5.94557e+00,-inf,1.76359e+01,2.50000e+06,2.50000e+06
3.40000e+00,1.24609e+02,6.30700e+01,1.85500e+01,1.24609e+02,6.30700e+01,1.85500e+01,3.64173e-06,1.24609e+02,6.30700e+01,1.85500e+01,3.64173e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.18172e+00,-6.18172e+00,inf,5.95413e+00,5.95413e+00,-inf,1.76444e+01,2.50000e+06,2.50000e+06
3.41000e+00,1.24447e+02,6.32555e+01,1.85500e+01,1.24447e+02,6.32555e+01,1.85500e+01,3.71454e-06,1.24447e+02,6.32555e+01,1.85500e+01,3.71454e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.20322e+00,-6.20322e+00,inf,5.96273e+00,5.96273e+00,-inf,1.76530e+01,2.50000e+06,2.50000e+06
3.42000e+00,1.24284e+02,6.34410e+01,1.85500e+01,1.24284e+02,6.34410e+01,1.85500e+01,3.78913e-06,1.24284e+02,6.34410e+01,1.85500e+01,3.78913e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.22480e+00,-6.22480e+00,inf,5.97136e+00,5.97136e+00,-inf,1.76616e+01,2.50000e+06,2.50000e+06
3.43000e+00,1.24121e+02,6.36265e+01,1.85500e+01,1.24121e+02,6.36265e+01,1.85500e+01,3.86556e-06,1.24121e+02,6.36265e+01,1.85500e+01,3.86556e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.24648e+00,-6.24648e+00,inf,5.98004e+00,5.98004e+00,-inf,1.76703e+01,2.50000e+06,2.50000e+06
3.44000e+00,1.23958e+02,6.38120e+01,1.85500e+01,1.23958e+02,6.38120e+01,1.85500e+01,3.94386e-06,1.23958e+02,6.38120e+01,1.85500e+01,3.94386e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.26826e+00,-6.26826e+00,inf,5.98875e+00,5.98875e+00,-inf,1.76790e+01,2.50000e+06,2.50000e+06
3.45000e+00,1.23796e+02,6.39975e+01,1.85500e+01,1.23796e+02,6.39975e+01,1.85500e+01,4.02409e-06,1.23796e+02,6.39975e+01,1.85500e+01,4.02409e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.29012e+00,-6.29012e+00,inf,5.99749e+00,5.99749e+00,-inf,1.76878e+01,2.50000e+06,2.50000e+06
3.46000e+00,1.23633e+02,6.41830e+01,1.85500e+01,1.23633e+02,6.41830e+01,1.85500e+01,4.10630e-06,1.23633e+02,6.41830e+01,1.85500e+01,4.10630e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.31208e+00,-6.31208e+00,inf,6.00628e+00,6.00628e+00,-inf,1.76966e+01,2.50000e+06,2.50000e+06
3.47000e+00,1.23470e+02,6.43685e+01,1.85500e+01,1.23470e+02,6.43685e+01,1.85500e+01,4.19055e-06,1.23470e+02,6.43685e+01,1.85500e+01,4.19055e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.33413e+00,-6.33413e+00,inf,6.01510e+00,6.01510e+00,-inf,1.77054e+01,2.50000e+06,2.50000e+06
3.48000e+00,1.23308e+02,6.45540e+01,1.85500e+01,1.23308e+02,6.45540e+01,1.85500e+01,4.27688e-06,1.23308e+02,6.45540e+01,1.85500e+01,4.27688e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.35627e+00,-6.35627e+00,inf,6.02395e+00,6.02395e+00,-inf,1.77142e+01,2.50000e+06,2.50000e+06
3.49000e+00,1.23145e+02,6.47395e+01,1.85500e+01,1.23145e+02,6.47395e+01,1.85500e+01,4.36537e-06,1.23145e+02,6.47395e+01,1.85500e+01,4.36537e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.37851e+00,-6.37851e+00,inf,6.03285e+00,6.03285e+00,-inf,1.77231e+01,2.50000e+06,2.50000e+06
3.50000e+00,1.22982e+02,6.49250e+01,1.85500e+01,1.22982e+02,6.49250e+01,1.85500e+01,4.45605e-06,1.22982e+02,6.49250e+01,1.85500e+01,4.45605e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.40083e+00,-6.40083e+00,inf,6.04177e+00,6.04177e+00,-inf,1.77321e+01,2.50000e+06,2.50000e+06
3.51000e+00,1.22820e+02,6.51105e+01,1.85500e+01,1.22820e+02,6.51105e+01,1.85500e+01,4.54900e-06,1.22820e+02,6.51105e+01,1.85500e+01,4.54900e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.42324e+00,-6.42324e+00,inf,6.05074e+00,6.05074e+00,-inf,1.77410e+01,2.50000e+06,2.50000e+06
3.52000e+00,1.22657e+02,6.52960e+01,1.85500e+01,1.22657e+02,6.52960e+01,1.85500e+01,4.64427e-06,1.22657e+02,6.52960e+01,1.85500e+01,4.64427e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.44575e+00,-6.44575e+00,inf,6.05974e+00,6.05974e+00,-inf,1.77500e+01,2.50000e+06,2.50000e+06
3.53000e+00,1.22494e+02,6.54815e+01,1.85500e+01,1.22494e+02,6.54815e+01,1.85500e+01,4.74193e-06,1.22494e+02,6.54815e+01,1.85500e+01,4.74193e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.46834e+00,-6.46834e+00,inf,6.06878e+00,6.06878e+00,-inf,1.77591e+01,2.50000e+06,2.50000e+06
3.54000e+00,1.22331e+02,6.56670e+01,1.85500e+01,1.22331e+02,6.56670e+01,1.85500e+01,4.84204e-06,1.22331e+02,6.56670e+01,1.85500e+01,4.84204e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.49103e+00,-6.49103e+00,inf,6.07785e+00,6.07785e+00,-inf,1.77681e+01,2.50000e+06,2.50000e+06
3.55000e+00,1.22169e+02,6.58525e+01,1.85500e+01,1.22169e+02,6.58525e+01,1.85500e+01,4.94467e-06,1.22169e+02,6.58525e+01,1.85500e+01,4.94467e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.51380e+00,-6.51380e+00,inf,6.08696e+00,6.08696e+00,-inf,1.77772e+01,2.50000e+06,2.50000e+06
3.56000e+00,1.22006e+02,6.60380e+01,1.85500e+01,1.22006e+02,6.60380e+01,1.85500e+01,5.04989e-06,1.22006e+02,6.60380e+01,1.85500e+01,5.04989e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.53666e+00,-6.53666e+00,inf,6.09611e+00,6.09611e+00,-inf,1.77864e+01,2.50000e+06,2.50000e+06
3.57000e+00,1.21843e+02,6.62235e+01,1.85500e+01,1.21843e+02,6.62235e+01,1.85500e+01,5.15777e-06,1.21843e+02,6.62235e+01,1.85500e+01,5.15777e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.55961e+00,-6.55961e+00,inf,6.10529e+00,6.10529e+00,-inf,1.77956e+01,2.50000e+06,2.50000e+06
3.58000e+00,1.21681e+02,6.64090e+01,1.85500e+01,1.21681e+02,6.64090e+01,1.85500e+01,5.26837e-06,1.21681e+02,6.64090e+01,1.85500e+01,5.26837e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.58265e+00,-6.58265e+00,inf,6.11450e+00,6.11450e+00,-inf,1.78048e+01,2.50000e+06,2.50000e+06
3.59000e+00,1.21518e+02,6.65945e+01,1.85500e+01,1.21518e+02,6.65945e+01,1.85500e+01,5.38178e-06,1.21518e+02,6.65945e+01,1.85500e+01,5.38178e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.60577e+00,-6.60577e+00,inf,6.12375e+00,6.12375e+00,-inf,1.78140e+01,2.50000e+06,2.50000e+06
3.60000e+00,1.21355e+02,6.67800e+01,1.85500e+01,1.21355e+02,6.67800e+01,1.85500e+01,5.49808e-06,1.21355e+02,6.67800e+01,1.85500e+01,5.49808e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.62898e+00,-6.62898e+00,inf,6.13304e+00,6.13304e+00,-inf,1.78233e+01,2.50000e+06,2.50000e+06
3.61000e+00,1.21193e+02,6.69655e+01,1.85500e+01,1.21193e+02,6.69655e+01,1.85500e+01,5.61733e-06,1.21193e+02,6.69655e+01,1.85500e+01,5.61733e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.65228e+00,-6.65228e+00,inf,6.14235e+00,6.14235e+00,-inf,1.78326e+01,2.50000e+06,2.50000e+06
3.62000e+00,1.21030e+02,6.71510e+01,1.85500e+01,1.21030e+02,6.71510e+01,1.85500e+01,5.73962e-06,1.21030e+02,6.71510e+01,1.85500e+01,5.73962e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.67566e+00,-6.67566e+00,inf,6.15171e+00,6.15171e+00,-inf,1.78420e+01,2.50000e+06,2.50000e+06
3.63000e+00,1.20867e+02,6.73365e+01,1.85500e+01,1.20867e+02,6.73365e+01,1.85500e+01,5.86504e-06,1.20867e+02,6.73365e+01,1.85500e+01,5.86504e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.69913e+00,-6.69913e+00,inf,6.16110e+00,6.16110e+00,-inf,1.78514e+01,2.50000e+06,2.50000e+06
3.64000e+00,1.20705e+02,6.75220e+01,1.85500e+01,1.20705e+02,6.75220e+01,1.85500e+01,5.99368e-06,1.20705e+02,6.75220e+01,1.85500e+01,5.99368e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.72269e+00,-6.72269e+00,inf,6.17052e+00,6.17052e+00,-inf,1.78608e+01,2.50000e+06,2.50000e+06
3.65000e+00,1.20542e+02,6.77075e+01,1.85500e+01,1.20542e+02,6.77075e+01,1.85500e+01,6.12561e-06,1.20542e+02,6.77075e+01,1.85500e+01,6.12561e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.74633e+00,-6.74633e+00,inf,6.17997e+00,6.17997e+00,-inf,1.78703e+01,2.50000e+06,2.50000e+06
3.66000e+00,1.20379e+02,6.78930e+01,1.85500e+01,1.20379e+02,6.78930e+01,1.85500e+01,6.26093e-06,1.20379e+02,6.78930e+01,1.85500e+01,6.26093e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.77005e+00,-6.77005e+00,inf,6.18946e+00,6.18946e+00,-inf,1.78797e+01,2.50000e+06,2.50000e+06
3.67000e+00,1.20217e+02,6.80785e+01,1.85500e+01,1.20217e+02,6.80785e+01,1.85500e+01,6.39974e-06,1.20217e+02,6.80785e+01,1.85500e+01,6.39974e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.79386e+00,-6.79386e+00,inf,6.19899e+00,6.19899e+00,-inf,1.78893e+01,2.50000e+06,2.50000e+06
3.68000e+00,1.20054e+02,6.82640e+01,1.85500e+01,1.20054e+02,6.82640e+01,1.85500e+01,6.54213e-06,1.20054e+02,6.82640e+01,1.85500e+01,6.54213e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.81775e+00,-6.81775e+00,inf,6.20854e+00,6.20854e+00,-inf,1.78988e+01,2.50000e+06,2.50000e+06
3.69000e+00,1.19891e+02,6.84495e+01,1.85500e+01,1.19891e+02,6.84495e+01,1.85500e+01,6.68820e-06,1.19891e+02,6.84495e+01,1.85500e+01,6.68820e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.84173e+00,-6.84173e+00,inf,6.21813e+00,6.21813e+00,-inf,1.79084e+01,2.50000e+06,2.50000e+06
