# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.10000e+00,1.45772e+02,3.89550e+01,1.85500e+01,1.45772e+02,3.89550e+01,1.85500e+01,6.22559e-07,1.45772e+02,3.89550e+01,1.85500e+01,6.22559e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.30608e+00,-4.30608e+00,inf,5.20388e+00,5.20388e+00,-inf,1.68942e+01,2.65000e+06,2.65000e+06
2.11000e+00,1.45609e+02,3.91405e+01,1.85500e+01,1.45609e+02,3.91405e+01,1.85500e+01,6.27432e-07,1.45609e+02,3.91405e+01,1.85500e+01,6.27432e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.31455e+00,-4.31455e+00,inf,5.20726e+00,5.20726e+00,-inf,1.68975e+01,2.65000e+06,2.65000e+06
2.12000e+00,1.45446e+02,3.93260e+01,1.85500e+01,1.45446e+02,3.93260e+01,1.85500e+01,6.32393e-07,1.45446e+02,3.93260e+01,1.85500e+01,6.32393e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.32310e+00,-4.32310e+00,inf,5.21068e+00,5.21068e+00,-inf,1.69010e+01,2.65000e+06,2.65000e+06
2.13000e+00,1.45283e+02,3.95115e+01,1.85500e+01,1.45283e+02,3.95115e+01,1.85500e+01,6.37444e-07,1.45283e+02,3.95115e+01,1.85500e+01,6.37444e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.33174e+00,-4.33174e+00,inf,5.21414e+00,5.21414e+00,-inf,1.69044e+01,2.65000e+06,2.65000e+06
2.14000e+00,1.45120e+02,3.96970e+01,1.85500e+01,1.45120e+02,3.96970e+01,1.85500e+01,6.42586e-07,1.45120e+02,3.96970e+01,1.85500e+01,6.42586e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.34046e+00,-4.34046e+00,inf,5.21763e+00,5.21763e+00,-inf,1.69079e+01,2.65000e+06,2.65000e+06
2.15000e+00,1.44957e+02,3.98825e+01,1.85500e+01,1.44957e+02,3.98825e+01,1.85500e+01,6.47821e-07,1.44957e+02,3.98825e+01,1.85500e+01,6.47821e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.34927e+00,-4.34927e+00,inf,5.22115e+00,5.22115e+00,-inf,1.69114e+01,2.65000e+06,2.65000e+06
2.16000e+00,1.44794e+02,4.00680e+01,1.85500e+01,1.44794e+02,4.00680e+01,1.85500e+01,6.53152e-07,1.44794e+02,4.00680e+01,1.85500e+01,6.53152e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.35817e+00,-4.35817e+00,inf,5.22471e+00,5.22471e+00,-inf,1.69150e+01,2.65000e+06,2.65000e+06
2.17000e+00,1.44632e+02,4.02535e+01,1.85500e+01,1.44632e+02,4.02535e+01,1.85500e+01,6.58579e-07,1.44632e+02,4.02535e+01,1.85500e+01,6.58579e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.36715e+00,-4.36715e+00,inf,5.22830e+00,5.22830e+00,-inf,1.69186e+01,2.65000e+06,2.65000e+06
2.18000e+00,1.44469e+02,4.04390e+01,1.85500e+01,1.44469e+02,4.04390e+01,1.85500e+01,6.64105e-07,1.44469e+02,4.04390e+01,1.85500e+01,6.64105e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.37622e+00,-4.37622e+00,inf,5.23193e+00,5.23193e+00,-inf,1.69222e+01,2.65000e+06,2.65000e+06
2.19000e+00,1.44306e+02,4.06245e+01,1.85500e+01,1.44306e+02,4.06245e+01,1.85500e+01,6.69733e-07,1.44306e+02,4.06245e+01,1.85500e+01,6.69733e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.38539e+00,-4.38539e+00,inf,5.23560e+00,5.23560e+00,-inf,1.69259e+01,2.65000e+06,2.65000e+06
2.20000e+00,1.44143e+02,4.08100e+01,1.85500e+01,1.44143e+02,4.08100e+01,1.85500e+01,6.75464e-07,1.44143e+02,4.08100e+01,1.85500e+01,6.75464e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.39464e+00,-4.39464e+00,inf,5.23930e+00,5.23930e+00,-inf,1.69296e+01,2.65000e+06,2.65000e+06
2.21000e+00,1.43980e+02,4.09955e+01,1.85500e+01,1.43980e+02,4.09955e+01,1.85500e+01,6.81300e-07,1.43980e+02,4.09955e+01,1.85500e+01,6.81300e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.40398e+00,-4.40398e+00,inf,5.24303e+00,5.24303e+00,-inf,1.69333e+01,2.65000e+06,2.65000e+06
2.22000e+00,1.43817e+02,4.11810e+01,1.85500e+01,1.43817e+02,4.11810e+01,1.85500e+01,6.87244e-07,1.43817e+02,4.11810e+01,1.85500e+01,6.87244e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.41341e+00,-4.41341e+00,inf,5.24681e+00,5.24681e+00,-inf,1.69371e+01,2.65000e+06,2.65000e+06
2.23000e+00,1.43654e+02,4.13665e+01,1.85500e+01,1.43654e+02,4.13665e+01,1.85500e+01,6.93297e-07,1.43654e+02,4.13665e+01,1.85500e+01,6.93297e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.42293e+00,-4.42293e+00,inf,5.25061e+00,5.25061e+00,-inf,1.69409e+01,2.65000e+06,2.65000e+06
2.24000e+00,1.43492e+02,4.15520e+01,1.85500e+01,1.43492e+02,4.15520e+01,1.85500e+01,6.99462e-07,1.43492e+02,4.15520e+01,1.85500e+01,6.99462e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.43254e+00,-4.43254e+00,inf,5.25446e+00,5.25446e+00,-inf,1.69447e+01,2.65000e+06,2.65000e+06
2.25000e+00,1.43329e+02,4.17375e+01,1.85500e+01,1.43329e+02,4.17375e+01,1.85500e+01,7.05742e-07,1.43329e+02,4.17375e+01,1.85500e+01,7.05742e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.44225e+00,-4.44225e+00,inf,5.25834e+00,5.25834e+00,-inf,1.69486e+01,2.65000e+06,2.65000e+06
2.26000e+00,1.43166e+02,4.19230e+01,1.85500e+01,1.43166e+02,4.19230e+01,1.85500e+01,7.12138e-07,1.43166e+02,4.19230e+01,1.85500e+01,7.12138e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.45204e+00,-4.45204e+00,inf,5.26226e+00,5.26226e+00,-inf,1.69525e+01,2.65000e+06,2.65000e+06
2.27000e+00,1.43003e+02,4.21085e+01,1.85500e+01,1.43003e+02,4.21085e+01,1.85500e+01,7.18654e-07,1.43003e+02,4.21085e+01,1.85500e+01,7.18654e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.46193e+00,-4.46193e+00,inf,5.26621e+00,5.26621e+00,-inf,1.69565e+01,2.65000e+06,2.65000e+06
2.28000e+00,1.42840e+02,4.22940e+01,1.85500e+01,1.42840e+02,4.22940e+01,1.85500e+01,7.25291e-07,1.42840e+02,4.22940e+01,1.85500e+01,7.25291e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.47191e+00,-4.47191e+00,inf,5.27021e+00,5.27021e+00,-inf,1.69605e+01,2.65000e+06,2.65000e+06
2.29000e+00,1.42677e+02,4.24795e+01,1.85500e+01,1.42677e+02,4.24795e+01,1.85500e+01,7.32052e-07,1.42677e+02,4.24795e+01,1.85500e+01,7.32052e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.48199e+00,-4.48199e+00,inf,5.27424e+00,5.27424e+00,-inf,1.69645e+01,2.65000e+06,2.65000e+06
2.30000e+00,1.42514e+02,4.26650e+01,1.85500e+01,1.42514e+02,4.26650e+01,1.85500e+01,7.38940e-07,1.42514e+02,4.26650e+01,1.85500e+01,7.38940e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.49215e+00,-4.49215e+00,inf,5.27830e+00,5.27830e+00,-inf,1.69686e+01,2.65000e+06,2.65000e+06
2.31000e+00,1.42352e+02,4.28505e+01,1.85500e+01,1.42352e+02,4.28505e+01,1.85500e+01,7.45957e-07,1.42352e+02,4.28505e+01,1.85500e+01,7.45957e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.50242e+00,-4.50242e+00,inf,5.28241e+00,5.28241e+00,-inf,1.69727e+01,2.65000e+06,2.65000e+06
2.32000e+00,1.42189e+02,4.30360e+01,1.85500e+01,1.42189e+02,4.30360e+01,1.85500e+01,7.53107e-07,1.42189e+02,4.30360e+01,1.85500e+01,7.53107e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.51277e+00,-4.51277e+00,inf,5.28655e+00,5.28655e+00,-inf,1.69768e+01,2.65000e+06,2.65000e+06
2.33000e+00,1.42026e+02,4.32215e+01,1.85500e+01,1.42026e+02,4.32215e+01,1.85500e+01,7.60391e-07,1.42026e+02,4.32215e+01,1.85500e+01,7.60391e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.52322e+00,-4.52322e+00,inf,5.29073e+00,5.29073e+00,-inf,1.69810e+01,2.65000e+06,2.65000e+06
2.34000e+00,1.41863e+02,4.34070e+01,1.85500e+01,1.41863e+02,4.34070e+01,1.85500e+01,7.67813e-07,1.41863e+02,4.34070e+01,1.85500e+01,7.67813e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.53377e+00,-4.53377e+00,inf,5.29495e+00,5.29495e+00,-inf,1.69852e+01,2.65000e+06,2.65000e+06
2.35000e+00,1.41700e+02,4.35925e+01,1.85500e+01,1.41700e+02,4.35925e+01,1.85500e+01,7.75376e-07,1.41700e+02,4.35925e+01,1.85500e+01,7.75376e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.54441e+00,-4.54441e+00,inf,5.29921e+00,5.29921e+00,-inf,1.69895e+01,2.65000e+06,2.65000e+06
2.36000e+00,1.41537e+02,4.37780e+01,1.85500e+01,1.41537e+02,4.37780e+01,1.85500e+01,7.83082e-07,1.41537e+02,4.37780e+01,1.85500e+01,7.83082e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.55515e+00,-4.55515e+00,inf,5.30350e+00,5.30350e+00,-inf,1.69938e+01,2.65000e+06,2.65000e+06
2.37000e+00,1.41375e+02,4.39635e+01,1.85500e+01,1.41375e+02,4.39635e+01,1.85500e+01,7.90935e-07,1.41375e+02,4.39635e+01,1.85500e+01,7.90935e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.56598e+00,-4.56598e+00,inf,5.30784e+00,5.30784e+00,-inf,1.69981e+01,2.65000e+06,2.65000e+06
2.38000e+00,1.41212e+02,4.41490e+01,1.85500e+01,1.41212e+02,4.41490e+01,1.85500e+01,7.98937e-07,1.41212e+02,4.41490e+01,1.85500e+01,7.98937e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.57691e+00,-4.57691e+00,inf,5.31221e+00,5.31221e+00,-inf,1.70025e+01,2.65000e+06,2.65000e+06
2.39000e+00,1.41049e+02,4.43345e+01,1.85500e+01,1.41049e+02,4.43345e+01,1.85500e+01,8.07093e-07,1.41049e+02,4.43345e+01,1.85500e+01,8.07093e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.58794e+00,-4.58794e+00,inf,5.31662e+00,5.31662e+00,-inf,1.70069e+01,2.65000e+06,2.65000e+06
2.40000e+00,1.40886e+02,4.45200e+01,1.85500e+01,1.40886e+02,4.45200e+01,1.85500e+01,8.15405e-07,1.40886e+02,4.45200e+01,1.85500e+01,8.15405e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.59906e+00,-4.59906e+00,inf,5.32107e+00,5.32107e+00,-inf,1.70114e+01,2.65000e+06,2.65000e+06
2.41000e+00,1.40723e+02,4.47055e+01,1.85500e+01,1.40723e+02,4.47055e+01,1.85500e+01,8.23876e-07,1.40723e+02,4.47055e+01,1.85500e+01,8.23876e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.61029e+00,-4.61029e+00,inf,5.32556e+00,5.32556e+00,-inf,1.70158e+01,2.65000e+06,2.65000e+06
2.42000e+00,1.40560e+02,4.48910e+01,1.85500e+01,1.40560e+02,4.48910e+01,1.85500e+01,8.32510e-07,1.40560e+02,4.48910e+01,1.85500e+01,8.32510e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.62161e+00,-4.62161e+00,inf,5.33008e+00,5.33008e+00,-inf,1.70204e+01,2.65000e+06,2.65000e+06
2.43000e+00,1.40398e+02,4.50765e+01,1.85500e+01,1.40398e+02,4.50765e+01,1.85500e+01,8.41311e-07,1.40398e+02,4.50765e+01,1.85500e+01,8.41311e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.63302e+00,-4.63302e+00,inf,5.33465e+00,5.33465e+00,-inf,1.70249e+01,2.65000e+06,2.65000e+06
2.44000e+00,1.40235e+02,4.52620e+01,1.85500e+01,1.40235e+02,4.52620e+01,1.85500e+01,8.50282e-07,1.40235e+02,4.52620e+01,1.85500e+01,8.50282e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.64454e+00,-4.64454e+00,inf,5.33926e+00,5.33926e+00,-inf,1.70295e+01,2.65000e+06,2.65000e+06
2.45000e+00,1.40072e+02,4.54475e+01,1.85500e+01,1.40072e+02,4.54475e+01,1.85500e+01,8.59426e-07,1.40072e+02,4.54475e+01,1.85500e+01,8.59426e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.65615e+00,-4.65615e+00,inf,5.34390e+00,5.34390e+00,-inf,1.70342e+01,2.65000e+06,2.65000e+06
2.46000e+00,1.39909e+02,4.56330e+01,1.85500e+01,1.39909e+02,4.56330e+01,1.85500e+01,8.68748e-07,1.39909e+02,4.56330e+01,1.85500e+01,8.68748e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.66787e+00,-4.66787e+00,inf,5.34859e+00,5.34859e+00,-inf,1.70389e+01,2.65000e+06,2.65000e+06
2.47000e+00,1.39746e+02,4.58185e+01,1.85500e+01,1.39746e+02,4.58185e+01,1.85500e+01,8.78251e-07,1.39746e+02,4.58185e+01,1.85500e+01,8.78251e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.67968e+00,-4.67968e+00,inf,5.35331e+00,5.35331e+00,-inf,1.70436e+01,2.65000e+06,2.65000e+06
2.48000e+00,1.39584e+02,4.60040e+01,1.85500e+01,1.39584e+02,4.60040e+01,1.85500e+01,8.87939e-07,1.39584e+02,4.60040e+01,1.85500e+01,8.87939e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.69159e+00,-4.69159e+00,inf,5.35808e+00,5.35808e+00,-inf,1.70484e+01,2.65000e+06,2.65000e+06
2.49000e+00,1.39421e+02,4.61895e+01,1.85500e+01,1.39421e+02,4.61895e+01,1.85500e+01,8.97816e-07,1.39421e+02,4.61895e+01,1.85500e+01,8.97816e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.70360e+00,-4.70360e+00,inf,5.36288e+00,5.36288e+00,-inf,1.70532e+01,2.65000e+06,2.65000e+06
2.50000e+00,1.39258e+02,4.63750e+01,1.85500e+01,1.39258e+02,4.63750e+01,1.85500e+01,9.07887e-07,1.39258e+02,4.63750e+01,1.85500e+01,9.07887e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.71571e+00,-4.71571e+00,inf,5.36773e+00,5.36773e+00,-inf,1.70580e+01,2.65000e+06,2.65000e+06
2.51000e+00,1.39095e+02,4.65605e+01,1.85500e+01,1.39095e+02,4.65605e+01,1.85500e+01,9.18156e-07,1.39095e+02,4.65605e+01,1.85500e+01,9.18156e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.72792e+00,-4.72792e+00,inf,5.37261e+00,5.37261e+00,-inf,1.70629e+01,2.65000e+06,2.65000e+06
2.52000e+00,1.38932e+02,4.67460e+01,1.85500e+01,1.38932e+02,4.67460e+01,1.85500e+01,9.28626e-07,1.38932e+02,4.67460e+01,1.85500e+01,9.28626e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.74023e+00,-4.74023e+00,inf,5.37754e+00,5.37754e+00,-inf,1.70678e+01,2.65000e+06,2.65000e+06
2.53000e+00,1.38769e+02,4.69315e+01,1.85500e+01,1.38769e+02,4.69315e+01,1.85500e+01,9.39303e-07,1.38769e+02,4.69315e+01,1.85500e+01,9.39303e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.75265e+00,-4.75265e+00,inf,5.38250e+00,5.38250e+00,-inf,1.70728e+01,2.65000e+06,2.65000e+06
2.54000e+00,1.38607e+02,4.71170e+01,1.85500e+01,1.38607e+02,4.71170e+01,1.85500e+01,9.50190e-07,1.38607e+02,4.71170e+01,1.85500e+01,9.50190e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.76516e+00,-4.76516e+00,inf,5.38751e+00,5.38751e+00,-inf,1.70778e+01,2.65000e+06,2.65000e+06
2.55000e+00,1.38444e+02,4.73025e+01,1.85500e+01,1.38444e+02,4.73025e+01,1.85500e+01,9.61293e-07,1.38444e+02,4.73025e+01,1.85500e+01,9.61293e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.77777e+00,-4.77777e+00,inf,5.39255e+00,5.39255e+00,-inf,1.70828e+01,2.65000e+06,2.65000e+06
2.56000e+00,1.38281e+02,4.74880e+01,1.85500e+01,1.38281e+02,4.74880e+01,1.85500e+01,9.72616e-07,1.38281e+02,4.74880e+01,1.85500e+01,9.72616e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.79049e+00,-4.79049e+00,inf,5.39764e+00,5.39764e+00,-inf,1.70879e+01,2.65000e+06,2.65000e+06
2.57000e+00,1.38118e+02,4.76735e+01,1.85500e+01,1.38118e+02,4.76735e+01,1.85500e+01,9.84165e-07,1.38118e+02,4.76735e+01,1.85500e+01,9.84165e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.80330e+00,-4.80330e+00,inf,5.40276e+00,5.40276e+00,-inf,1.70930e+01,2.65000e+06,2.65000e+06
2.58000e+00,1.37955e+02,4.78590e+01,1.85500e+01,1.37955e+02,4.78590e+01,1.85500e+01,9.95943e-07,1.37955e+02,4.78590e+01,1.85500e+01,9.95943e-07,6.36676e-02,6.36676e-02,0.00000e+00,-4.81622e+00,-4.81622e+00,inf,5.40793e+00,5.40793e+00,-inf,1.70982e+01,2.65000e+06,2.65000e+06
2.59000e+00,1.37793e+02,4.80445e+01,1.85500e+01,1.37793e+02,4.80445e+01,1.85500e+01,1.00796e-06,1.37793e+02,4.80445e+01,1.85500e+01,1.00796e-06,6.36676e-02,6.36676e-02,0.00000e+00,-4.82924e+00,-4.82924e+00,inf,5.41314e+00,5.41314e+00,-inf,1.71034e+01,2.65000e+06,2.65000e+06
2.60000e+00,1.37630e+02,4.82300e+01,1.85500e+01,1.37630e+02,4.82300e+01,1.85500e+01,1.02021e-06,1.37630e+02,4.82300e+01,1.85500e+01,1.02021e-06,6.36676e-02,6.36676e-02,0.00000e+00,-4.84236e+00,-4.84236e+00,inf,5.41839e+00,5.41839e+00,-inf,1.71087e+01,2.65000e+06,2.65000e+06
2.61000e+00,1.37467e+02,4.84155e+01,1.85500e+01,1.37467e+02,4.84155e+01,1.85500e+01,1.03271e-06,1.37467e+02,4.84155e+01,1.85500e+01,1.03271e-06,6.36676e-02,6.36676e-02,0.00000e+00,-4.85558e+00,-4.85558e+00,inf,5.42367e+00,5.42367e+00,-inf,1.71140e+01,2.65000e+06,2.65000e+06
2.62000e+00,1.37304e+02,4.86010e+01,1.85500e+01,1.37304e+02,4.86010e+01,1.85500e+01,1.04546e-06,1.37304e+02,4.86010e+01,1.85500e+01,1.04546e-06,6.36676e-02,6.36676e-02,0.00000e+00,-4.86890e+00,-4.86890e+00,inf,5.42900e+00,5.42900e+00,-inf,1.71193e+01,2.65000e+06,2.65000e+06
2.63000e+00,1.37141e+02,4.87865e+01,1.85500e+01,1.37141e+02,4.87865e+01,1.85500e+01,1.05847e-06,1.37141e+02,4.87865e+01,1.85500e+01,1.05847e-06,6.36676e-02,6.36676e-02,0.00000e+00,-4.88233e+00,-4.88233e+00,inf,5.43437e+00,5.43437e+00,-inf,1.71247e+01,2.65000e+06,2.65000e+06
2.64000e+00,1.36979e+02,4.89720e+01,1.85500e+01,1.36979e+02,4.89720e+01,1.85500e+01,1.07174e-06,1.36979e+02,4.89720e+01,1.85500e+01,1.07174e-06,6.36676e-02,6.36676e-02,0.00000e+00,-4.89586e+00,-4.89586e+00,inf,5.43979e+00,5.43979e+00,-inf,1.71301e+01,2.65000e+06,2.65000e+06
2.65000e+00,1.36816e+02,4.91575e+01,1.85500e+01,1.36816e+02,4.91575e+01,1.85500e+01,1.08528e-06,1.36816e+02,4.91575e+01,1.85500e+01,1.08528e-06,6.36676e-02,6.36676e-02,0.00000e+00,-4.90949e+00,-4.90949e+00,inf,5.44524e+00,5.44524e+00,-inf,1.71355e+01,2.65000e+06,2.65000e+06
2.66000e+00,1.36653e+02,4.93430e+01,1.85500e+01,1.36653e+02,4.93430e+01,1.85500e+01,1.09910e-06,1.36653e+02,4.93430e+01,1.85500e+01,1.09910e-06,6.36676e-02,6.36676e-02,0.00000e+00,-4.92322e+00,-4.92322e+00,inf,5.45073e+00,5.45073e+00,-inf,1.71410e+01,2.65000e+06,2.65000e+06
2.67000e+00,1.36490e+02,4.95285e+01,1.85500e+01,1.36490e+02,4.95285e+01,1.85500e+01,1.11320e-06,1.36490e+02,4.95285e+01,1.85500e+01,1.11320e-06,6.36676e-02,6.36676e-02,0.00000e+00,-4.93706e+00,-4.93706e+00,inf,5.45627e+00,5.45627e+00,-inf,1.71466e+01,2.65000e+06,2.65000e+06
2.68000e+00,1.36327e+02,4.97140e+01,1.85500e+01,1.36327e+02,4.97140e+01,1.85500e+01,1.12758e-06,1.36327e+02,4.97140e+01,1.85500e+01,1.12758e-06,6.36676e-02,6.36676e-02,0.00000e+00,-4.95100e+00,-4.95100e+00,inf,5.46184e+00,5.46184e+00,-inf,1.71521e+01,2.65000e+06,2.65000e+06
2.69000e+00,1.36165e+02,4.98995e+01,1.85500e+01,1.36165e+02,4.98995e+01,1.85500e+01,1.14226e-06,1.36165e+02,4.98995e+01,1.85500e+01,1.14226e-06,6.36676e-02,6.36676e-02,0.00000e+00,-4.96504e+00,-4.96504e+00,inf,5.46746e+00,5.46746e+00,-inf,1.71577e+01,2.65000e+06,2.65000e+06
2.70000e+00,1.36002e+02,5.00850e+01,1.85500e+01,1.36002e+02,5.00850e+01,1.85500e+01,1.15724e-06,1.36002e+02,5.00850e+01,1.85500e+01,1.15724e-06,6.36676e-02,6.36676e-02,0.00000e+00,-4.97919e+00,-4.97919e+00,inf,5.47312e+00,5.47312e+00,-inf,1.71634e+01,2.65000e+06,2.65000e+06
2.71000e+00,1.35839e+02,5.02705e+01,1.85500e+01,1.35839e+02,5.02705e+01,1.85500e+01,1.17252e-06,1.35839e+02,5.02705e+01,1.85500e+01,1.17252e-06,6.36676e-02,6.36676e-02,0.00000e+00,-4.99344e+00,-4.99344e+00,inf,5.47882e+00,5.47882e+00,-inf,1.71691e+01,2.65000e+06,2.65000e+06
2.72000e+00,1.35676e+02,5.04560e+01,1.85500e+01,1.35676e+02,5.04560e+01,1.85500e+01,1.18813e-06,1.35676e+02,5.04560e+01,1.85500e+01,1.18813e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.00779e+00,-5.00779e+00,inf,5.48456e+00,5.48456e+00,-inf,1.71748e+01,2.65000e+06,2.65000e+06
2.73000e+00,1.35513e+02,5.06415e+01,1.85500e+01,1.35513e+02,5.06415e+01,1.85500e+01,1.20405e-06,1.35513e+02,5.06415e+01,1.85500e+01,1.20405e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.02224e+00,-5.02224e+00,inf,5.49034e+00,5.49034e+00,-inf,1.71806e+01,2.65000e+06,2.65000e+06
2.74000e+00,1.35351e+02,5.08270e+01,1.85500e+01,1.35351e+02,5.08270e+01,1.85500e+01,1.22030e-06,1.35351e+02,5.08270e+01,1.85500e+01,1.22030e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.03680e+00,-5.03680e+00,inf,5.49616e+00,5.49616e+00,-inf,1.71864e+01,2.65000e+06,2.65000e+06
2.75000e+00,1.35188e+02,5.10125e+01,1.85500e+01,1.35188e+02,5.10125e+01,1.85500e+01,1.23689e-06,1.35188e+02,5.10125e+01,1.85500e+01,1.23689e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.05146e+00,-5.05146e+00,inf,5.50203e+00,5.50203e+00,-inf,1.71923e+01,2.65000e+06,2.65000e+06
2.76000e+00,1.35025e+02,5.11980e+01,1.85500e+01,1.35025e+02,5.11980e+01,1.85500e+01,1.25383e-06,1.35025e+02,5.11980e+01,1.85500e+01,1.25383e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.06623e+00,-5.06623e+00,inf,5.50793e+00,5.50793e+00,-inf,1.71982e+01,2.65000e+06,2.65000e+06
2.77000e+00,1.34862e+02,5.13835e+01,1.85500e+01,1.34862e+02,5.13835e+01,1.85500e+01,1.27112e-06,1.34862e+02,5.13835e+01,1.85500e+01,1.27112e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.08109e+00,-5.08109e+00,inf,5.51388e+00,5.51388e+00,-inf,1.72042e+01,2.65000e+06,2.65000e+06
2.78000e+00,1.34699e+02,5.15690e+01,1.85500e+01,1.34699e+02,5.15690e+01,1.85500e+01,1.28876e-06,1.34699e+02,5.15690e+01,1.85500e+01,1.28876e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.09606e+00,-5.09606e+00,inf,5.51987e+00,5.51987e+00,-inf,1.72102e+01,2.65000e+06,2.65000e+06
2.79000e+00,1.34537e+02,5.17545e+01,1.85500e+01,1.34537e+02,5.17545e+01,1.85500e+01,1.30678e-06,1.34537e+02,5.17545e+01,1.85500e+01,1.30678e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.11114e+00,-5.11114e+00,inf,5.52590e+00,5.52590e+00,-inf,1.72162e+01,2.65000e+06,2.65000e+06
2.80000e+00,1.34374e+02,5.19400e+01,1.85500e+01,1.34374e+02,5.19400e+01,1.85500e+01,1.32518e-06,1.34374e+02,5.19400e+01,1.85500e+01,1.32518e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.12632e+00,-5.12632e+00,inf,5.53197e+00,5.53197e+00,-inf,1.72223e+01,2.65000e+06,2.65000e+06
2.81000e+00,1.34211e+02,5.21255e+01,1.85500e+01,1.34211e+02,5.21255e+01,1.85500e+01,1.34396e-06,1.34211e+02,5.21255e+01,1.85500e+01,1.34396e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.14160e+00,-5.14160e+00,inf,5.53808e+00,5.53808e+00,-inf,1.72284e+01,2.65000e+06,2.65000e+06
2.82000e+00,1.34048e+02,5.23110e+01,1.85500e+01,1.34048e+02,5.23110e+01,1.85500e+01,1.36314e-06,1.34048e+02,5.23110e+01,1.85500e+01,1.36314e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.15698e+00,-5.15698e+00,inf,5.54424e+00,5.54424e+00,-inf,1.72345e+01,2.65000e+06,2.65000e+06
2.83000e+00,1.33886e+02,5.24965e+01,1.85500e+01,1.33886e+02,5.24965e+01,1.85500e+01,1.38273e-06,1.33886e+02,5.24965e+01,1.85500e+01,1.38273e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.17247e+00,-5.17247e+00,inf,5.55043e+00,5.55043e+00,-inf,1.72407e+01,2.65000e+06,2.65000e+06
