# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.32000e+00,1.58479e+02,2.44860e+01,1.85500e+01,1.58479e+02,2.44860e+01,1.85500e+01,4.09886e-07,1.58479e+02,2.44860e+01,1.85500e+01,4.09886e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.14998e+00,-5.14998e+00,inf,5.54144e+00,5.54144e+00,-inf,1.73677e+01,6.00000e+06,6.00000e+06
1.32500e+00,1.58398e+02,2.45788e+01,1.85500e+01,1.58398e+02,2.45788e+01,1.85500e+01,4.10661e-07,1.58398e+02,2.45788e+01,1.85500e+01,4.10661e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.15203e+00,-5.15203e+00,inf,5.54226e+00,5.54226e+00,-inf,1.73685e+01,6.00000e+06,6.00000e+06
1.33000e+00,1.58316e+02,2.46715e+01,1.85500e+01,1.58316e+02,2.46715e+01,1.85500e+01,4.11439e-07,1.58316e+02,2.46715e+01,1.85500e+01,4.11439e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.15409e+00,-5.15409e+00,inf,5.54308e+00,5.54308e+00,-inf,1.73693e+01,6.00000e+06,6.00000e+06
1.33500e+00,1.58235e+02,2.47643e+01,1.85500e+01,1.58235e+02,2.47643e+01,1.85500e+01,4.12219e-07,1.58235e+02,2.47643e+01,1.85500e+01,4.12219e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.15614e+00,-5.15614e+00,inf,5.54390e+00,5.54390e+00,-inf,1.73701e+01,6.00000e+06,6.00000e+06
1.34000e+00,1.58153e+02,2.48570e+01,1.85500e+01,1.58153e+02,2.48570e+01,1.85500e+01,4.13001e-07,1.58153e+02,2.48570e+01,1.85500e+01,4.13001e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.15820e+00,-5.15820e+00,inf,5.54472e+00,5.54472e+00,-inf,1.73710e+01,6.00000e+06,6.00000e+06
1.34500e+00,1.58072e+02,2.49498e+01,1.85500e+01,1.58072e+02,2.49498e+01,1.85500e+01,4.13786e-07,1.58072e+02,2.49498e+01,1.85500e+01,4.13786e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.16027e+00,-5.16027e+00,inf,5.54555e+00,5.54555e+00,-inf,1.73718e+01,6.00000e+06,6.00000e+06
1.35000e+00,1.57990e+02,2.50425e+01,1.85500e+01,1.57990e+02,2.50425e+01,1.85500e+01,4.14574e-07,1.57990e+02,2.50425e+01,1.85500e+01,4.14574e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.16233e+00,-5.16233e+00,inf,5.54637e+00,5.54637e+00,-inf,1.73726e+01,6.00000e+06,6.00000e+06
1.35500e+00,1.57909e+02,2.51353e+01,1.85500e+01,1.57909e+02,2.51353e+01,1.85500e+01,4.15365e-07,1.57909e+02,2.51353e+01,1.85500e+01,4.15365e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.16440e+00,-5.16440e+00,inf,5.54720e+00,5.54720e+00,-inf,1.73734e+01,6.00000e+06,6.00000e+06
1.36000e+00,1.57827e+02,2.52280e+01,1.85500e+01,1.57827e+02,2.52280e+01,1.85500e+01,4.16158e-07,1.57827e+02,2.52280e+01,1.85500e+01,4.16158e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.16647e+00,-5.16647e+00,inf,5.54803e+00,5.54803e+00,-inf,1.73743e+01,6.00000e+06,6.00000e+06
1.36500e+00,1.57746e+02,2.53208e+01,1.85500e+01,1.57746e+02,2.53208e+01,1.85500e+01,4.16955e-07,1.57746e+02,2.53208e+01,1.85500e+01,4.16955e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.16855e+00,-5.16855e+00,inf,5.54886e+00,5.54886e+00,-inf,1.73751e+01,6.00000e+06,6.00000e+06
1.37000e+00,1.57664e+02,2.54135e+01,1.85500e+01,1.57664e+02,2.54135e+01,1.85500e+01,4.17754e-07,1.57664e+02,2.54135e+01,1.85500e+01,4.17754e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.17063e+00,-5.17063e+00,inf,5.54969e+00,5.54969e+00,-inf,1.73759e+01,6.00000e+06,6.00000e+06
1.37500e+00,1.57583e+02,2.55063e+01,1.85500e+01,1.57583e+02,2.55063e+01,1.85500e+01,4.18556e-07,1.57583e+02,2.55063e+01,1.85500e+01,4.18556e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.17271e+00,-5.17271e+00,inf,5.55053e+00,5.55053e+00,-inf,1.73768e+01,6.00000e+06,6.00000e+06
1.38000e+00,1.57501e+02,2.55990e+01,1.85500e+01,1.57501e+02,2.55990e+01,1.85500e+01,4.19362e-07,1.57501e+02,2.55990e+01,1.85500e+01,4.19362e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.17480e+00,-5.17480e+00,inf,5.55136e+00,5.55136e+00,-inf,1.73776e+01,6.00000e+06,6.00000e+06
1.38500e+00,1.57420e+02,2.56918e+01,1.85500e+01,1.57420e+02,2.56918e+01,1.85500e+01,4.20170e-07,1.57420e+02,2.56918e+01,1.85500e+01,4.20170e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.17689e+00,-5.17689e+00,inf,5.55220e+00,5.55220e+00,-inf,1.73784e+01,6.00000e+06,6.00000e+06
1.39000e+00,1.57339e+02,2.57845e+01,1.85500e+01,1.57339e+02,2.57845e+01,1.85500e+01,4.20982e-07,1.57339e+02,2.57845e+01,1.85500e+01,4.20982e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.17899e+00,-5.17899e+00,inf,5.55304e+00,5.55304e+00,-inf,1.73793e+01,6.00000e+06,6.00000e+06
1.39500e+00,1.57257e+02,2.58773e+01,1.85500e+01,1.57257e+02,2.58773e+01,1.85500e+01,4.21798e-07,1.57257e+02,2.58773e+01,1.85500e+01,4.21798e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.18109e+00,-5.18109e+00,inf,5.55388e+00,5.55388e+00,-inf,1.73801e+01,6.00000e+06,6.00000e+06
1.40000e+00,1.57176e+02,2.59700e+01,1.85500e+01,1.57176e+02,2.59700e+01,1.85500e+01,4.22617e-07,1.57176e+02,2.59700e+01,1.85500e+01,4.22617e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.18319e+00,-5.18319e+00,inf,5.55472e+00,5.55472e+00,-inf,1.73810e+01,6.00000e+06,6.00000e+06
1.40500e+00,1.57094e+02,2.60628e+01,1.85500e+01,1.57094e+02,2.60628e+01,1.85500e+01,4.23440e-07,1.57094e+02,2.60628e+01,1.85500e+01,4.23440e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.18530e+00,-5.18530e+00,inf,5.55556e+00,5.55556e+00,-inf,1.73818e+01,6.00000e+06,6.00000e+06
1.41000e+00,1.57013e+02,2.61555e+01,1.85500e+01,1.57013e+02,2.61555e+01,1.85500e+01,4.24266e-07,1.57013e+02,2.61555e+01,1.85500e+01,4.24266e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.18742e+00,-5.18742e+00,inf,5.55641e+00,5.55641e+00,-inf,1.73826e+01,6.00000e+06,6.00000e+06
1.41500e+00,1.56931e+02,2.62483e+01,1.85500e+01,1.56931e+02,2.62483e+01,1.85500e+01,4.25096e-07,1.56931e+02,2.62483e+01,1.85500e+01,4.25096e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.18954e+00,-5.18954e+00,inf,5.55726e+00,5.55726e+00,-inf,1.73835e+01,6.00000e+06,6.00000e+06
1.42000e+00,1.56850e+02,2.63410e+01,1.85500e+01,1.56850e+02,2.63410e+01,1.85500e+01,4.25929e-07,1.56850e+02,2.63410e+01,1.85500e+01,4.25929e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.19167e+00,-5.19167e+00,inf,5.55811e+00,5.55811e+00,-inf,1.73843e+01,6.00000e+06,6.00000e+06
1.42500e+00,1.56768e+02,2.64338e+01,1.85500e+01,1.56768e+02,2.64338e+01,1.85500e+01,4.26767e-07,1.56768e+02,2.64338e+01,1.85500e+01,4.26767e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.19380e+00,-5.19380e+00,inf,5.55896e+00,5.55896e+00,-inf,1.73852e+01,6.00000e+06,6.00000e+06
1.43000e+00,1.56687e+02,2.65265e+01,1.85500e+01,1.56687e+02,2.65265e+01,1.85500e+01,4.27609e-07,1.56687e+02,2.65265e+01,1.85500e+01,4.27609e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.19594e+00,-5.19594e+00,inf,5.55982e+00,5.55982e+00,-inf,1.73861e+01,6.00000e+06,6.00000e+06
1.43500e+00,1.56605e+02,2.66193e+01,1.85500e+01,1.56605e+02,2.66193e+01,1.85500e+01,4.28455e-07,1.56605e+02,2.66193e+01,1.85500e+01,4.28455e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.19809e+00,-5.19809e+00,inf,5.56068e+00,5.56068e+00,-inf,1.73869e+01,6.00000e+06,6.00000e+06
1.44000e+00,1.56524e+02,2.67120e+01,1.85500e+01,1.56524e+02,2.67120e+01,1.85500e+01,4.29305e-07,1.56524e+02,2.67120e+01,1.85500e+01,4.29305e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.20024e+00,-5.20024e+00,inf,5.56154e+00,5.56154e+00,-inf,1.73878e+01,6.00000e+06,6.00000e+06
1.44500e+00,1.56442e+02,2.68048e+01,1.85500e+01,1.56442e+02,2.68048e+01,1.85500e+01,4.30159e-07,1.56442e+02,2.68048e+01,1.85500e+01,4.30159e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.20240e+00,-5.20240e+00,inf,5.56240e+00,5.56240e+00,-inf,1.73886e+01,6.00000e+06,6.00000e+06
1.45000e+00,1.56361e+02,2.68975e+01,1.85500e+01,1.56361e+02,2.68975e+01,1.85500e+01,4.31017e-07,1.56361e+02,2.68975e+01,1.85500e+01,4.31017e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.20456e+00,-5.20456e+00,inf,5.56327e+00,5.56327e+00,-inf,1.73895e+01,6.00000e+06,6.00000e+06
1.45500e+00,1.56279e+02,2.69903e+01,1.85500e+01,1.56279e+02,2.69903e+01,1.85500e+01,4.31880e-07,1.56279e+02,2.69903e+01,1.85500e+01,4.31880e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.20673e+00,-5.20673e+00,inf,5.56414e+00,5.56414e+00,-inf,1.73904e+01,6.00000e+06,6.00000e+06
1.46000e+00,1.56198e+02,2.70830e+01,1.85500e+01,1.56198e+02,2.70830e+01,1.85500e+01,4.32748e-07,1.56198e+02,2.70830e+01,1.85500e+01,4.32748e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.20891e+00,-5.20891e+00,inf,5.56501e+00,5.56501e+00,-inf,1.73912e+01,6.00000e+06,6.00000e+06
1.46500e+00,1.56116e+02,2.71758e+01,1.85500e+01,1.56116e+02,2.71758e+01,1.85500e+01,4.33620e-07,1.56116e+02,2.71758e+01,1.85500e+01,4.33620e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.21110e+00,-5.21110e+00,inf,5.56588e+00,5.56588e+00,-inf,1.73921e+01,6.00000e+06,6.00000e+06
1.47000e+00,1.56035e+02,2.72685e+01,1.85500e+01,1.56035e+02,2.72685e+01,1.85500e+01,4.34497e-07,1.56035e+02,2.72685e+01,1.85500e+01,4.34497e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.21329e+00,-5.21329e+00,inf,5.56676e+00,5.56676e+00,-inf,1.73930e+01,6.00000e+06,6.00000e+06
1.47500e+00,1.55954e+02,2.73613e+01,1.85500e+01,1.55954e+02,2.73613e+01,1.85500e+01,4.35378e-07,1.55954e+02,2.73613e+01,1.85500e+01,4.35378e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.21549e+00,-5.21549e+00,inf,5.56764e+00,5.56764e+00,-inf,1.73939e+01,6.00000e+06,6.00000e+06
1.48000e+00,1.55872e+02,2.74540e+01,1.85500e+01,1.55872e+02,2.74540e+01,1.85500e+01,4.36265e-07,1.55872e+02,2.74540e+01,1.85500e+01,4.36265e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.21770e+00,-5.21770e+00,inf,5.56852e+00,5.56852e+00,-inf,1.73948e+01,6.00000e+06,6.00000e+06
1.48500e+00,1.55791e+02,2.75468e+01,1.85500e+01,1.55791e+02,2.75468e+01,1.85500e+01,4.37156e-07,1.55791e+02,2.75468e+01,1.85500e+01,4.37156e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.21992e+00,-5.21992e+00,inf,5.56941e+00,5.56941e+00,-inf,1.73956e+01,6.00000e+06,6.00000e+06
1.49000e+00,1.55709e+02,2.76395e+01,1.85500e+01,1.55709e+02,2.76395e+01,1.85500e+01,4.38052e-07,1.55709e+02,2.76395e+01,1.85500e+01,4.38052e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.22214e+00,-5.22214e+00,inf,5.57030e+00,5.57030e+00,-inf,1.73965e+01,6.00000e+06,6.00000e+06
1.49500e+00,1.55628e+02,2.77323e+01,1.85500e+01,1.55628e+02,2.77323e+01,1.85500e+01,4.38954e-07,1.55628e+02,2.77323e+01,1.85500e+01,4.38954e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.22437e+00,-5.22437e+00,inf,5.57119e+00,5.57119e+00,-inf,1.73974e+01,6.00000e+06,6.00000e+06
1.50000e+00,1.55546e+02,2.78250e+01,1.85500e+01,1.55546e+02,2.78250e+01,1.85500e+01,4.39861e-07,1.55546e+02,2.78250e+01,1.85500e+01,4.39861e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.22661e+00,-5.22661e+00,inf,5.57209e+00,5.57209e+00,-inf,1.73983e+01,6.00000e+06,6.00000e+06
1.50500e+00,1.55465e+02,2.79178e+01,1.85500e+01,1.55465e+02,2.79178e+01,1.85500e+01,4.40773e-07,1.55465e+02,2.79178e+01,1.85500e+01,4.40773e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.22886e+00,-5.22886e+00,inf,5.57299e+00,5.57299e+00,-inf,1.73992e+01,6.00000e+06,6.00000e+06
1.51000e+00,1.55383e+02,2.80105e+01,1.85500e+01,1.55383e+02,2.80105e+01,1.85500e+01,4.41690e-07,1.55383e+02,2.80105e+01,1.85500e+01,4.41690e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.23112e+00,-5.23112e+00,inf,5.57389e+00,5.57389e+00,-inf,1.74001e+01,6.00000e+06,6.00000e+06
1.51500e+00,1.55302e+02,2.81033e+01,1.85500e+01,1.55302e+02,2.81033e+01,1.85500e+01,4.42613e-07,1.55302e+02,2.81033e+01,1.85500e+01,4.42613e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.23339e+00,-5.23339e+00,inf,5.57480e+00,5.57480e+00,-inf,1.74010e+01,6.00000e+06,6.00000e+06
1.52000e+00,1.55220e+02,2.81960e+01,1.85500e+01,1.55220e+02,2.81960e+01,1.85500e+01,4.43542e-07,1.55220e+02,2.81960e+01,1.85500e+01,4.43542e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.23566e+00,-5.23566e+00,inf,5.57571e+00,5.57571e+00,-inf,1.74019e+01,6.00000e+06,6.00000e+06
1.52500e+00,1.55139e+02,2.82888e+01,1.85500e+01,1.55139e+02,2.82888e+01,1.85500e+01,4.44476e-07,1.55139e+02,2.82888e+01,1.85500e+01,4.44476e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.23795e+00,-5.23795e+00,inf,5.57662e+00,5.57662e+00,-inf,1.74029e+01,6.00000e+06,6.00000e+06
1.53000e+00,1.55057e+02,2.83815e+01,1.85500e+01,1.55057e+02,2.83815e+01,1.85500e+01,4.45416e-07,1.55057e+02,2.83815e+01,1.85500e+01,4.45416e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.24024e+00,-5.24024e+00,inf,5.57754e+00,5.57754e+00,-inf,1.74038e+01,6.00000e+06,6.00000e+06
1.53500e+00,1.54976e+02,2.84743e+01,1.85500e+01,1.54976e+02,2.84743e+01,1.85500e+01,4.46362e-07,1.54976e+02,2.84743e+01,1.85500e+01,4.46362e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.24254e+00,-5.24254e+00,inf,5.57846e+00,5.57846e+00,-inf,1.74047e+01,6.00000e+06,6.00000e+06
1.54000e+00,1.54894e+02,2.85670e+01,1.85500e+01,1.54894e+02,2.85670e+01,1.85500e+01,4.47314e-07,1.54894e+02,2.85670e+01,1.85500e+01,4.47314e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.24486e+00,-5.24486e+00,inf,5.57939e+00,5.57939e+00,-inf,1.74056e+01,6.00000e+06,6.00000e+06
1.54500e+00,1.54813e+02,2.86598e+01,1.85500e+01,1.54813e+02,2.86598e+01,1.85500e+01,4.48272e-07,1.54813e+02,2.86598e+01,1.85500e+01,4.48272e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.24718e+00,-5.24718e+00,inf,5.58031e+00,5.58031e+00,-inf,1.74065e+01,6.00000e+06,6.00000e+06
1.55000e+00,1.54732e+02,2.87525e+01,1.85500e+01,1.54732e+02,2.87525e+01,1.85500e+01,4.49236e-07,1.54732e+02,2.87525e+01,1.85500e+01,4.49236e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.24951e+00,-5.24951e+00,inf,5.58125e+00,5.58125e+00,-inf,1.74075e+01,6.00000e+06,6.00000e+06
1.55500e+00,1.54650e+02,2.88453e+01,1.85500e+01,1.54650e+02,2.88453e+01,1.85500e+01,4.50206e-07,1.54650e+02,2.88453e+01,1.85500e+01,4.50206e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.25185e+00,-5.25185e+00,inf,5.58218e+00,5.58218e+00,-inf,1.74084e+01,6.00000e+06,6.00000e+06
1.56000e+00,1.54569e+02,2.89380e+01,1.85500e+01,1.54569e+02,2.89380e+01,1.85500e+01,4.51183e-07,1.54569e+02,2.89380e+01,1.85500e+01,4.51183e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.25421e+00,-5.25421e+00,inf,5.58313e+00,5.58313e+00,-inf,1.74094e+01,6.00000e+06,6.00000e+06
1.56500e+00,1.54487e+02,2.90308e+01,1.85500e+01,1.54487e+02,2.90308e+01,1.85500e+01,4.52166e-07,1.54487e+02,2.90308e+01,1.85500e+01,4.52166e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.25657e+00,-5.25657e+00,inf,5.58407e+00,5.58407e+00,-inf,1.74103e+01,6.00000e+06,6.00000e+06
1.57000e+00,1.54406e+02,2.91235e+01,1.85500e+01,1.54406e+02,2.91235e+01,1.85500e+01,4.53156e-07,1.54406e+02,2.91235e+01,1.85500e+01,4.53156e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.25894e+00,-5.25894e+00,inf,5.58502e+00,5.58502e+00,-inf,1.74113e+01,6.00000e+06,6.00000e+06
1.57500e+00,1.54324e+02,2.92163e+01,1.85500e+01,1.54324e+02,2.92163e+01,1.85500e+01,4.54152e-07,1.54324e+02,2.92163e+01,1.85500e+01,4.54152e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.26133e+00,-5.26133e+00,inf,5.58597e+00,5.58597e+00,-inf,1.74122e+01,6.00000e+06,6.00000e+06
1.58000e+00,1.54243e+02,2.93090e+01,1.85500e+01,1.54243e+02,2.93090e+01,1.85500e+01,4.55155e-07,1.54243e+02,2.93090e+01,1.85500e+01,4.55155e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.26372e+00,-5.26372e+00,inf,5.58693e+00,5.58693e+00,-inf,1.74132e+01,6.00000e+06,6.00000e+06
1.58500e+00,1.54161e+02,2.94018e+01,1.85500e+01,1.54161e+02,2.94018e+01,1.85500e+01,4.56164e-07,1.54161e+02,2.94018e+01,1.85500e+01,4.56164e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.26613e+00,-5.26613e+00,inf,5.58789e+00,5.58789e+00,-inf,1.74141e+01,6.00000e+06,6.00000e+06
1.59000e+00,1.54080e+02,2.94945e+01,1.85500e+01,1.54080e+02,2.94945e+01,1.85500e+01,4.57181e-07,1.54080e+02,2.94945e+01,1.85500e+01,4.57181e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.26855e+00,-5.26855e+00,inf,5.58886e+00,5.58886e+00,-inf,1.74151e+01,6.00000e+06,6.00000e+06
1.59500e+00,1.53998e+02,2.95873e+01,1.85500e+01,1.53998e+02,2.95873e+01,1.85500e+01,4.58205e-07,1.53998e+02,2.95873e+01,1.85500e+01,4.58205e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.27097e+00,-5.27097e+00,inf,5.58983e+00,5.58983e+00,-inf,1.74161e+01,6.00000e+06,6.00000e+06
1.60000e+00,1.53917e+02,2.96800e+01,1.85500e+01,1.53917e+02,2.96800e+01,1.85500e+01,4.59235e-07,1.53917e+02,2.96800e+01,1.85500e+01,4.59235e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.27341e+00,-5.27341e+00,inf,5.59081e+00,5.59081e+00,-inf,1.74170e+01,6.00000e+06,6.00000e+06
1.60500e+00,1.53835e+02,2.97728e+01,1.85500e+01,1.53835e+02,2.97728e+01,1.85500e+01,4.60273e-07,1.53835e+02,2.97728e+01,1.85500e+01,4.60273e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.27586e+00,-5.27586e+00,inf,5.59179e+00,5.59179e+00,-inf,1.74180e+01,6.00000e+06,6.00000e+06
1.61000e+00,1.53754e+02,2.98655e+01,1.85500e+01,1.53754e+02,2.98655e+01,1.85500e+01,4.61318e-07,1.53754e+02,2.98655e+01,1.85500e+01,4.61318e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.27833e+00,-5.27833e+00,inf,5.59277e+00,5.59277e+00,-inf,1.74190e+01,6.00000e+06,6.00000e+06
1.61500e+00,1.53672e+02,2.99583e+01,1.85500e+01,1.53672e+02,2.99583e+01,1.85500e+01,4.62371e-07,1.53672e+02,2.99583e+01,1.85500e+01,4.62371e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.28080e+00,-5.28080e+00,inf,5.59376e+00,5.59376e+00,-inf,1.74200e+01,6.00000e+06,6.00000e+06
1.62000e+00,1.53591e+02,3.00510e+01,1.85500e+01,1.53591e+02,3.00510e+01,1.85500e+01,4.63431e-07,1.53591e+02,3.00510e+01,1.85500e+01,4.63431e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.28329e+00,-5.28329e+00,inf,5.59476e+00,5.59476e+00,-inf,1.74210e+01,6.00000e+06,6.00000e+06
1.62500e+00,1.53510e+02,3.01438e+01,1.85500e+01,1.53510e+02,3.01438e+01,1.85500e+01,4.64499e-07,1.53510e+02,3.01438e+01,1.85500e+01,4.64499e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.28579e+00,-5.28579e+00,inf,5.59576e+00,5.59576e+00,-inf,1.74220e+01,6.00000e+06,6.00000e+06
1.63000e+00,1.53428e+02,3.02365e+01,1.85500e+01,1.53428e+02,3.02365e+01,1.85500e+01,4.65574e-07,1.53428e+02,3.02365e+01,1.85500e+01,4.65574e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.28830e+00,-5.28830e+00,inf,5.59676e+00,5.59676e+00,-inf,1.74230e+01,6.00000e+06,6.00000e+06
1.63500e+00,1.53347e+02,3.03293e+01,1.85500e+01,1.53347e+02,3.03293e+01,1.85500e+01,4.66658e-07,1.53347e+02,3.03293e+01,1.85500e+01,4.66658e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.29082e+00,-5.29082e+00,inf,5.59777e+00,5.59777e+00,-inf,1.74240e+01,6.00000e+06,6.00000e+06
1.64000e+00,1.53265e+02,3.04220e+01,1.85500e+01,1.53265e+02,3.04220e+01,1.85500e+01,4.67749e-07,1.53265e+02,3.04220e+01,1.85500e+01,4.67749e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.29336e+00,-5.29336e+00,inf,5.59879e+00,5.59879e+00,-inf,1.74250e+01,6.00000e+06,6.00000e+06
1.64500e+00,1.53184e+02,3.05148e+01,1.85500e+01,1.53184e+02,3.05148e+01,1.85500e+01,4.68848e-07,1.53184e+02,3.05148e+01,1.85500e+01,4.68848e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.29591e+00,-5.29591e+00,inf,5.59980e+00,5.59980e+00,-inf,1.74260e+01,6.00000e+06,6.00000e+06
1.65000e+00,1.53102e+02,3.06075e+01,1.85500e+01,1.53102e+02,3.06075e+01,1.85500e+01,4.69955e-07,1.53102e+02,3.06075e+01,1.85500e+01,4.69955e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.29847e+00,-5.29847e+00,inf,5.60083e+00,5.60083e+00,-inf,1.74271e+01,6.00000e+06,6.00000e+06
1.65500e+00,1.53021e+02,3.07003e+01,1.85500e+01,1.53021e+02,3.07003e+01,1.85500e+01,4.71071e-07,1.53021e+02,3.07003e+01,1.85500e+01,4.71071e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.30104e+00,-5.30104e+00,inf,5.60186e+00,5.60186e+00,-inf,1.74281e+01,6.00000e+06,6.00000e+06
1.66000e+00,1.52939e+02,3.07930e+01,1.85500e+01,1.52939e+02,3.07930e+01,1.85500e+01,4.72195e-07,1.52939e+02,3.07930e+01,1.85500e+01,4.72195e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.30363e+00,-5.30363e+00,inf,5.60289e+00,5.60289e+00,-inf,1.74291e+01,6.00000e+06,6.00000e+06
1.66500e+00,1.52858e+02,3.08858e+01,1.85500e+01,1.52858e+02,3.08858e+01,1.85500e+01,4.73327e-07,1.52858e+02,3.08858e+01,1.85500e+01,4.73327e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.30623e+00,-5.30623e+00,inf,5.60393e+00,5.60393e+00,-inf,1.74302e+01,6.00000e+06,6.00000e+06
1.67000e+00,1.52776e+02,3.09785e+01,1.85500e+01,1.52776e+02,3.09785e+01,1.85500e+01,4.74468e-07,1.52776e+02,3.09785e+01,1.85500e+01,4.74468e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.30884e+00,-5.30884e+00,inf,5.60498e+00,5.60498e+00,-inf,1.74312e+01,6.00000e+06,6.00000e+06
1.67500e+00,1.52695e+02,3.10713e+01,1.85500e+01,1.52695e+02,3.10713e+01,1.85500e+01,4.75617e-07,1.52695e+02,3.10713e+01,1.85500e+01,4.75617e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.31147e+00,-5.31147e+00,inf,5.60603e+00,5.60603e+00,-inf,1.74323e+01,6.00000e+06,6.00000e+06
1.68000e+00,1.52614e+02,3.11640e+01,1.85500e+01,1.52614e+02,3.11640e+01,1.85500e+01,4.76775e-07,1.52614e+02,3.11640e+01,1.85500e+01,4.76775e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.31411e+00,-5.31411e+00,inf,5.60709e+00,5.60709e+00,-inf,1.74333e+01,6.00000e+06,6.00000e+06
1.68500e+00,1.52532e+02,3.12568e+01,1.85500e+01,1.52532e+02,3.12568e+01,1.85500e+01,4.77943e-07,1.52532e+02,3.12568e+01,1.85500e+01,4.77943e-07,6.36679e-02,6.36679e-02,0.00000e+00,-5.31676e+00,-5.31676e+00,inf,5.60815e+00,5.60815e+00,-inf,1.74344e+01,6.00000e+06,6.00000e+06
