# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.13000e+00,1.48244e+02,3.61397e+01,1.69670e+01,1.48244e+02,3.61397e+01,1.69670e+01,4.64416e-07,1.48244e+02,3.61397e+01,1.69670e+01,4.64416e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.00390e+00,-7.00390e+00,inf,6.28300e+00,6.28300e+00,-inf,1.81458e+01,3.51000e+06,3.51000e+06
2.13500e+00,1.48170e+02,3.62245e+01,1.69670e+01,1.48170e+02,3.62245e+01,1.69670e+01,4.65812e-07,1.48170e+02,3.62245e+01,1.69670e+01,4.65812e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.00716e+00,-7.00716e+00,inf,6.28431e+00,6.28431e+00,-inf,1.81471e+01,3.51000e+06,3.51000e+06
2.14000e+00,1.48095e+02,3.63094e+01,1.69670e+01,1.48095e+02,3.63094e+01,1.69670e+01,4.67219e-07,1.48095e+02,3.63094e+01,1.69670e+01,4.67219e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.01044e+00,-7.01044e+00,inf,6.28562e+00,6.28562e+00,-inf,1.81484e+01,3.51000e+06,3.51000e+06
2.14500e+00,1.48021e+02,3.63942e+01,1.69670e+01,1.48021e+02,3.63942e+01,1.69670e+01,4.68638e-07,1.48021e+02,3.63942e+01,1.69670e+01,4.68638e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.01373e+00,-7.01373e+00,inf,6.28693e+00,6.28693e+00,-inf,1.81497e+01,3.51000e+06,3.51000e+06
2.15000e+00,1.47946e+02,3.64791e+01,1.69670e+01,1.47946e+02,3.64791e+01,1.69670e+01,4.70068e-07,1.47946e+02,3.64791e+01,1.69670e+01,4.70068e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.01704e+00,-7.01704e+00,inf,6.28826e+00,6.28826e+00,-inf,1.81510e+01,3.51000e+06,3.51000e+06
2.15500e+00,1.47872e+02,3.65639e+01,1.69670e+01,1.47872e+02,3.65639e+01,1.69670e+01,4.71510e-07,1.47872e+02,3.65639e+01,1.69670e+01,4.71510e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.02036e+00,-7.02036e+00,inf,6.28959e+00,6.28959e+00,-inf,1.81523e+01,3.51000e+06,3.51000e+06
2.16000e+00,1.47797e+02,3.66487e+01,1.69670e+01,1.47797e+02,3.66487e+01,1.69670e+01,4.72963e-07,1.47797e+02,3.66487e+01,1.69670e+01,4.72963e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.02370e+00,-7.02370e+00,inf,6.29092e+00,6.29092e+00,-inf,1.81537e+01,3.51000e+06,3.51000e+06
2.16500e+00,1.47723e+02,3.67336e+01,1.69670e+01,1.47723e+02,3.67336e+01,1.69670e+01,4.74429e-07,1.47723e+02,3.67336e+01,1.69670e+01,4.74429e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.02706e+00,-7.02706e+00,inf,6.29227e+00,6.29227e+00,-inf,1.81550e+01,3.51000e+06,3.51000e+06
2.17000e+00,1.47648e+02,3.68184e+01,1.69670e+01,1.47648e+02,3.68184e+01,1.69670e+01,4.75906e-07,1.47648e+02,3.68184e+01,1.69670e+01,4.75906e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.03044e+00,-7.03044e+00,inf,6.29362e+00,6.29362e+00,-inf,1.81564e+01,3.51000e+06,3.51000e+06
2.17500e+00,1.47574e+02,3.69032e+01,1.69670e+01,1.47574e+02,3.69032e+01,1.69670e+01,4.77395e-07,1.47574e+02,3.69032e+01,1.69670e+01,4.77395e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.03383e+00,-7.03383e+00,inf,6.29497e+00,6.29497e+00,-inf,1.81577e+01,3.51000e+06,3.51000e+06
2.18000e+00,1.47499e+02,3.69881e+01,1.69670e+01,1.47499e+02,3.69881e+01,1.69670e+01,4.78897e-07,1.47499e+02,3.69881e+01,1.69670e+01,4.78897e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.03724e+00,-7.03724e+00,inf,6.29634e+00,6.29634e+00,-inf,1.81591e+01,3.51000e+06,3.51000e+06
2.18500e+00,1.47425e+02,3.70729e+01,1.69670e+01,1.47425e+02,3.70729e+01,1.69670e+01,4.80411e-07,1.47425e+02,3.70729e+01,1.69670e+01,4.80411e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.04067e+00,-7.04067e+00,inf,6.29771e+00,6.29771e+00,-inf,1.81605e+01,3.51000e+06,3.51000e+06
2.19000e+00,1.47350e+02,3.71577e+01,1.69670e+01,1.47350e+02,3.71577e+01,1.69670e+01,4.81937e-07,1.47350e+02,3.71577e+01,1.69670e+01,4.81937e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.04411e+00,-7.04411e+00,inf,6.29909e+00,6.29909e+00,-inf,1.81618e+01,3.51000e+06,3.51000e+06
2.19500e+00,1.47276e+02,3.72426e+01,1.69670e+01,1.47276e+02,3.72426e+01,1.69670e+01,4.83476e-07,1.47276e+02,3.72426e+01,1.69670e+01,4.83476e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.04757e+00,-7.04757e+00,inf,6.30047e+00,6.30047e+00,-inf,1.81632e+01,3.51000e+06,3.51000e+06
2.20000e+00,1.47201e+02,3.73274e+01,1.69670e+01,1.47201e+02,3.73274e+01,1.69670e+01,4.85027e-07,1.47201e+02,3.73274e+01,1.69670e+01,4.85027e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.05105e+00,-7.05105e+00,inf,6.30186e+00,6.30186e+00,-inf,1.81646e+01,3.51000e+06,3.51000e+06
2.20500e+00,1.47127e+02,3.74122e+01,1.69670e+01,1.47127e+02,3.74122e+01,1.69670e+01,4.86592e-07,1.47127e+02,3.74122e+01,1.69670e+01,4.86592e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.05455e+00,-7.05455e+00,inf,6.30326e+00,6.30326e+00,-inf,1.81660e+01,3.51000e+06,3.51000e+06
2.21000e+00,1.47052e+02,3.74971e+01,1.69670e+01,1.47052e+02,3.74971e+01,1.69670e+01,4.88169e-07,1.47052e+02,3.74971e+01,1.69670e+01,4.88169e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.05806e+00,-7.05806e+00,inf,6.30467e+00,6.30467e+00,-inf,1.81674e+01,3.51000e+06,3.51000e+06
2.21500e+00,1.46978e+02,3.75819e+01,1.69670e+01,1.46978e+02,3.75819e+01,1.69670e+01,4.89759e-07,1.46978e+02,3.75819e+01,1.69670e+01,4.89759e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.06159e+00,-7.06159e+00,inf,6.30608e+00,6.30608e+00,-inf,1.81688e+01,3.51000e+06,3.51000e+06
2.22000e+00,1.46903e+02,3.76667e+01,1.69670e+01,1.46903e+02,3.76667e+01,1.69670e+01,4.91362e-07,1.46903e+02,3.76667e+01,1.69670e+01,4.91362e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.06514e+00,-7.06514e+00,inf,6.30750e+00,6.30750e+00,-inf,1.81703e+01,3.51000e+06,3.51000e+06
2.22500e+00,1.46829e+02,3.77516e+01,1.69670e+01,1.46829e+02,3.77516e+01,1.69670e+01,4.92979e-07,1.46829e+02,3.77516e+01,1.69670e+01,4.92979e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.06871e+00,-7.06871e+00,inf,6.30892e+00,6.30892e+00,-inf,1.81717e+01,3.51000e+06,3.51000e+06
2.23000e+00,1.46754e+02,3.78364e+01,1.69670e+01,1.46754e+02,3.78364e+01,1.69670e+01,4.94608e-07,1.46754e+02,3.78364e+01,1.69670e+01,4.94608e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.07229e+00,-7.07229e+00,inf,6.31036e+00,6.31036e+00,-inf,1.81731e+01,3.51000e+06,3.51000e+06
2.23500e+00,1.46680e+02,3.79212e+01,1.69670e+01,1.46680e+02,3.79212e+01,1.69670e+01,4.96252e-07,1.46680e+02,3.79212e+01,1.69670e+01,4.96252e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.07589e+00,-7.07589e+00,inf,6.31180e+00,6.31180e+00,-inf,1.81746e+01,3.51000e+06,3.51000e+06
2.24000e+00,1.46605e+02,3.80061e+01,1.69670e+01,1.46605e+02,3.80061e+01,1.69670e+01,4.97909e-07,1.46605e+02,3.80061e+01,1.69670e+01,4.97909e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.07951e+00,-7.07951e+00,inf,6.31325e+00,6.31325e+00,-inf,1.81760e+01,3.51000e+06,3.51000e+06
2.24500e+00,1.46531e+02,3.80909e+01,1.69670e+01,1.46531e+02,3.80909e+01,1.69670e+01,4.99579e-07,1.46531e+02,3.80909e+01,1.69670e+01,4.99579e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.08315e+00,-7.08315e+00,inf,6.31470e+00,6.31470e+00,-inf,1.81775e+01,3.51000e+06,3.51000e+06
2.25000e+00,1.46456e+02,3.81758e+01,1.69670e+01,1.46456e+02,3.81758e+01,1.69670e+01,5.01264e-07,1.46456e+02,3.81758e+01,1.69670e+01,5.01264e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.08680e+00,-7.08680e+00,inf,6.31616e+00,6.31616e+00,-inf,1.81789e+01,3.51000e+06,3.51000e+06
2.25500e+00,1.46382e+02,3.82606e+01,1.69670e+01,1.46382e+02,3.82606e+01,1.69670e+01,5.02963e-07,1.46382e+02,3.82606e+01,1.69670e+01,5.02963e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.09047e+00,-7.09047e+00,inf,6.31763e+00,6.31763e+00,-inf,1.81804e+01,3.51000e+06,3.51000e+06
2.26000e+00,1.46307e+02,3.83454e+01,1.69670e+01,1.46307e+02,3.83454e+01,1.69670e+01,5.04675e-07,1.46307e+02,3.83454e+01,1.69670e+01,5.04675e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.09417e+00,-7.09417e+00,inf,6.31911e+00,6.31911e+00,-inf,1.81819e+01,3.51000e+06,3.51000e+06
2.26500e+00,1.46233e+02,3.84303e+01,1.69670e+01,1.46233e+02,3.84303e+01,1.69670e+01,5.06402e-07,1.46233e+02,3.84303e+01,1.69670e+01,5.06402e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.09787e+00,-7.09787e+00,inf,6.32059e+00,6.32059e+00,-inf,1.81834e+01,3.51000e+06,3.51000e+06
2.27000e+00,1.46158e+02,3.85151e+01,1.69670e+01,1.46158e+02,3.85151e+01,1.69670e+01,5.08144e-07,1.46158e+02,3.85151e+01,1.69670e+01,5.08144e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.10160e+00,-7.10160e+00,inf,6.32208e+00,6.32208e+00,-inf,1.81848e+01,3.51000e+06,3.51000e+06
2.27500e+00,1.46084e+02,3.85999e+01,1.69670e+01,1.46084e+02,3.85999e+01,1.69670e+01,5.09900e-07,1.46084e+02,3.85999e+01,1.69670e+01,5.09900e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.10535e+00,-7.10535e+00,inf,6.32358e+00,6.32358e+00,-inf,1.81863e+01,3.51000e+06,3.51000e+06
2.28000e+00,1.46009e+02,3.86848e+01,1.69670e+01,1.46009e+02,3.86848e+01,1.69670e+01,5.11670e-07,1.46009e+02,3.86848e+01,1.69670e+01,5.11670e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.10911e+00,-7.10911e+00,inf,6.32509e+00,6.32509e+00,-inf,1.81878e+01,3.51000e+06,3.51000e+06
2.28500e+00,1.45935e+02,3.87696e+01,1.69670e+01,1.45935e+02,3.87696e+01,1.69670e+01,5.13456e-07,1.45935e+02,3.87696e+01,1.69670e+01,5.13456e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.11289e+00,-7.11289e+00,inf,6.32660e+00,6.32660e+00,-inf,1.81894e+01,3.51000e+06,3.51000e+06
2.29000e+00,1.45860e+02,3.88544e+01,1.69670e+01,1.45860e+02,3.88544e+01,1.69670e+01,5.15256e-07,1.45860e+02,3.88544e+01,1.69670e+01,5.15256e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.11669e+00,-7.11669e+00,inf,6.32812e+00,6.32812e+00,-inf,1.81909e+01,3.51000e+06,3.51000e+06
2.29500e+00,1.45786e+02,3.89393e+01,1.69670e+01,1.45786e+02,3.89393e+01,1.69670e+01,5.17071e-07,1.45786e+02,3.89393e+01,1.69670e+01,5.17071e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.12051e+00,-7.12051e+00,inf,6.32965e+00,6.32965e+00,-inf,1.81924e+01,3.51000e+06,3.51000e+06
2.30000e+00,1.45712e+02,3.90241e+01,1.69670e+01,1.45712e+02,3.90241e+01,1.69670e+01,5.18902e-07,1.45712e+02,3.90241e+01,1.69670e+01,5.18902e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.12435e+00,-7.12435e+00,inf,6.33118e+00,6.33118e+00,-inf,1.81939e+01,3.51000e+06,3.51000e+06
2.30500e+00,1.45637e+02,3.91089e+01,1.69670e+01,1.45637e+02,3.91089e+01,1.69670e+01,5.20748e-07,1.45637e+02,3.91089e+01,1.69670e+01,5.20748e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.12820e+00,-7.12820e+00,inf,6.33272e+00,6.33272e+00,-inf,1.81955e+01,3.51000e+06,3.51000e+06
2.31000e+00,1.45563e+02,3.91938e+01,1.69670e+01,1.45563e+02,3.91938e+01,1.69670e+01,5.22610e-07,1.45563e+02,3.91938e+01,1.69670e+01,5.22610e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.13208e+00,-7.13208e+00,inf,6.33427e+00,6.33427e+00,-inf,1.81970e+01,3.51000e+06,3.51000e+06
2.31500e+00,1.45488e+02,3.92786e+01,1.69670e+01,1.45488e+02,3.92786e+01,1.69670e+01,5.24487e-07,1.45488e+02,3.92786e+01,1.69670e+01,5.24487e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.13597e+00,-7.13597e+00,inf,6.33583e+00,6.33583e+00,-inf,1.81986e+01,3.51000e+06,3.51000e+06
2.32000e+00,1.45414e+02,3.93634e+01,1.69670e+01,1.45414e+02,3.93634e+01,1.69670e+01,5.26380e-07,1.45414e+02,3.93634e+01,1.69670e+01,5.26380e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.13988e+00,-7.13988e+00,inf,6.33740e+00,6.33740e+00,-inf,1.82002e+01,3.51000e+06,3.51000e+06
2.32500e+00,1.45339e+02,3.94483e+01,1.69670e+01,1.45339e+02,3.94483e+01,1.69670e+01,5.28289e-07,1.45339e+02,3.94483e+01,1.69670e+01,5.28289e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.14381e+00,-7.14381e+00,inf,6.33897e+00,6.33897e+00,-inf,1.82017e+01,3.51000e+06,3.51000e+06
2.33000e+00,1.45265e+02,3.95331e+01,1.69670e+01,1.45265e+02,3.95331e+01,1.69670e+01,5.30214e-07,1.45265e+02,3.95331e+01,1.69670e+01,5.30214e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.14776e+00,-7.14776e+00,inf,6.34055e+00,6.34055e+00,-inf,1.82033e+01,3.51000e+06,3.51000e+06
2.33500e+00,1.45190e+02,3.96179e+01,1.69670e+01,1.45190e+02,3.96179e+01,1.69670e+01,5.32155e-07,1.45190e+02,3.96179e+01,1.69670e+01,5.32155e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.15173e+00,-7.15173e+00,inf,6.34213e+00,6.34213e+00,-inf,1.82049e+01,3.51000e+06,3.51000e+06
2.34000e+00,1.45116e+02,3.97028e+01,1.69670e+01,1.45116e+02,3.97028e+01,1.69670e+01,5.34113e-07,1.45116e+02,3.97028e+01,1.69670e+01,5.34113e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.15572e+00,-7.15572e+00,inf,6.34373e+00,6.34373e+00,-inf,1.82065e+01,3.51000e+06,3.51000e+06
2.34500e+00,1.45041e+02,3.97876e+01,1.69670e+01,1.45041e+02,3.97876e+01,1.69670e+01,5.36087e-07,1.45041e+02,3.97876e+01,1.69670e+01,5.36087e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.15972e+00,-7.15972e+00,inf,6.34533e+00,6.34533e+00,-inf,1.82081e+01,3.51000e+06,3.51000e+06
2.35000e+00,1.44967e+02,3.98725e+01,1.69670e+01,1.44967e+02,3.98725e+01,1.69670e+01,5.38078e-07,1.44967e+02,3.98725e+01,1.69670e+01,5.38078e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.16375e+00,-7.16375e+00,inf,6.34694e+00,6.34694e+00,-inf,1.82097e+01,3.51000e+06,3.51000e+06
2.35500e+00,1.44892e+02,3.99573e+01,1.69670e+01,1.44892e+02,3.99573e+01,1.69670e+01,5.40086e-07,1.44892e+02,3.99573e+01,1.69670e+01,5.40086e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.16779e+00,-7.16779e+00,inf,6.34856e+00,6.34856e+00,-inf,1.82113e+01,3.51000e+06,3.51000e+06
2.36000e+00,1.44818e+02,4.00421e+01,1.69670e+01,1.44818e+02,4.00421e+01,1.69670e+01,5.42111e-07,1.44818e+02,4.00421e+01,1.69670e+01,5.42111e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.17185e+00,-7.17185e+00,inf,6.35018e+00,6.35018e+00,-inf,1.82129e+01,3.51000e+06,3.51000e+06
2.36500e+00,1.44743e+02,4.01270e+01,1.69670e+01,1.44743e+02,4.01270e+01,1.69670e+01,5.44153e-07,1.44743e+02,4.01270e+01,1.69670e+01,5.44153e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.17594e+00,-7.17594e+00,inf,6.35182e+00,6.35182e+00,-inf,1.82146e+01,3.51000e+06,3.51000e+06
2.37000e+00,1.44669e+02,4.02118e+01,1.69670e+01,1.44669e+02,4.02118e+01,1.69670e+01,5.46212e-07,1.44669e+02,4.02118e+01,1.69670e+01,5.46212e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.18004e+00,-7.18004e+00,inf,6.35346e+00,6.35346e+00,-inf,1.82162e+01,3.51000e+06,3.51000e+06
2.37500e+00,1.44594e+02,4.02966e+01,1.69670e+01,1.44594e+02,4.02966e+01,1.69670e+01,5.48289e-07,1.44594e+02,4.02966e+01,1.69670e+01,5.48289e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.18416e+00,-7.18416e+00,inf,6.35511e+00,6.35511e+00,-inf,1.82179e+01,3.51000e+06,3.51000e+06
2.38000e+00,1.44520e+02,4.03815e+01,1.69670e+01,1.44520e+02,4.03815e+01,1.69670e+01,5.50383e-07,1.44520e+02,4.03815e+01,1.69670e+01,5.50383e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.18830e+00,-7.18830e+00,inf,6.35676e+00,6.35676e+00,-inf,1.82195e+01,3.51000e+06,3.51000e+06
2.38500e+00,1.44445e+02,4.04663e+01,1.69670e+01,1.44445e+02,4.04663e+01,1.69670e+01,5.52496e-07,1.44445e+02,4.04663e+01,1.69670e+01,5.52496e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.19246e+00,-7.19246e+00,inf,6.35843e+00,6.35843e+00,-inf,1.82212e+01,3.51000e+06,3.51000e+06
2.39000e+00,1.44371e+02,4.05511e+01,1.69670e+01,1.44371e+02,4.05511e+01,1.69670e+01,5.54626e-07,1.44371e+02,4.05511e+01,1.69670e+01,5.54626e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.19664e+00,-7.19664e+00,inf,6.36010e+00,6.36010e+00,-inf,1.82229e+01,3.51000e+06,3.51000e+06
2.39500e+00,1.44296e+02,4.06360e+01,1.69670e+01,1.44296e+02,4.06360e+01,1.69670e+01,5.56775e-07,1.44296e+02,4.06360e+01,1.69670e+01,5.56775e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.20083e+00,-7.20083e+00,inf,6.36178e+00,6.36178e+00,-inf,1.82245e+01,3.51000e+06,3.51000e+06
2.40000e+00,1.44222e+02,4.07208e+01,1.69670e+01,1.44222e+02,4.07208e+01,1.69670e+01,5.58942e-07,1.44222e+02,4.07208e+01,1.69670e+01,5.58942e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.20505e+00,-7.20505e+00,inf,6.36346e+00,6.36346e+00,-inf,1.82262e+01,3.51000e+06,3.51000e+06
2.40500e+00,1.44147e+02,4.08056e+01,1.69670e+01,1.44147e+02,4.08056e+01,1.69670e+01,5.61127e-07,1.44147e+02,4.08056e+01,1.69670e+01,5.61127e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.20929e+00,-7.20929e+00,inf,6.36516e+00,6.36516e+00,-inf,1.82279e+01,3.51000e+06,3.51000e+06
2.41000e+00,1.44073e+02,4.08905e+01,1.69670e+01,1.44073e+02,4.08905e+01,1.69670e+01,5.63331e-07,1.44073e+02,4.08905e+01,1.69670e+01,5.63331e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.21354e+00,-7.21354e+00,inf,6.36686e+00,6.36686e+00,-inf,1.82296e+01,3.51000e+06,3.51000e+06
2.41500e+00,1.43999e+02,4.09753e+01,1.69670e+01,1.43999e+02,4.09753e+01,1.69670e+01,5.65554e-07,1.43999e+02,4.09753e+01,1.69670e+01,5.65554e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.21782e+00,-7.21782e+00,inf,6.36857e+00,6.36857e+00,-inf,1.82313e+01,3.51000e+06,3.51000e+06
2.42000e+00,1.43924e+02,4.10601e+01,1.69670e+01,1.43924e+02,4.10601e+01,1.69670e+01,5.67796e-07,1.43924e+02,4.10601e+01,1.69670e+01,5.67796e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.22212e+00,-7.22212e+00,inf,6.37029e+00,6.37029e+00,-inf,1.82330e+01,3.51000e+06,3.51000e+06
2.42500e+00,1.43850e+02,4.11450e+01,1.69670e+01,1.43850e+02,4.11450e+01,1.69670e+01,5.70057e-07,1.43850e+02,4.11450e+01,1.69670e+01,5.70057e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.22643e+00,-7.22643e+00,inf,6.37202e+00,6.37202e+00,-inf,1.82348e+01,3.51000e+06,3.51000e+06
2.43000e+00,1.43775e+02,4.12298e+01,1.69670e+01,1.43775e+02,4.12298e+01,1.69670e+01,5.72338e-07,1.43775e+02,4.12298e+01,1.69670e+01,5.72338e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.23077e+00,-7.23077e+00,inf,6.37375e+00,6.37375e+00,-inf,1.82365e+01,3.51000e+06,3.51000e+06
2.43500e+00,1.43701e+02,4.13146e+01,1.69670e+01,1.43701e+02,4.13146e+01,1.69670e+01,5.74638e-07,1.43701e+02,4.13146e+01,1.69670e+01,5.74638e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.23512e+00,-7.23512e+00,inf,6.37549e+00,6.37549e+00,-inf,1.82382e+01,3.51000e+06,3.51000e+06
2.44000e+00,1.43626e+02,4.13995e+01,1.69670e+01,1.43626e+02,4.13995e+01,1.69670e+01,5.76958e-07,1.43626e+02,4.13995e+01,1.69670e+01,5.76958e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.23950e+00,-7.23950e+00,inf,6.37724e+00,6.37724e+00,-inf,1.82400e+01,3.51000e+06,3.51000e+06
2.44500e+00,1.43552e+02,4.14843e+01,1.69670e+01,1.43552e+02,4.14843e+01,1.69670e+01,5.79298e-07,1.43552e+02,4.14843e+01,1.69670e+01,5.79298e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.24389e+00,-7.24389e+00,inf,6.37900e+00,6.37900e+00,-inf,1.82418e+01,3.51000e+06,3.51000e+06
2.45000e+00,1.43477e+02,4.15692e+01,1.69670e+01,1.43477e+02,4.15692e+01,1.69670e+01,5.81658e-07,1.43477e+02,4.15692e+01,1.69670e+01,5.81658e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.24831e+00,-7.24831e+00,inf,6.38076e+00,6.38076e+00,-inf,1.82435e+01,3.51000e+06,3.51000e+06
2.45500e+00,1.43403e+02,4.16540e+01,1.69670e+01,1.43403e+02,4.16540e+01,1.69670e+01,5.84039e-07,1.43403e+02,4.16540e+01,1.69670e+01,5.84039e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.25274e+00,-7.25274e+00,inf,6.38254e+00,6.38254e+00,-inf,1.82453e+01,3.51000e+06,3.51000e+06
2.46000e+00,1.43328e+02,4.17388e+01,1.69670e+01,1.43328e+02,4.17388e+01,1.69670e+01,5.86440e-07,1.43328e+02,4.17388e+01,1.69670e+01,5.86440e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.25719e+00,-7.25719e+00,inf,6.38432e+00,6.38432e+00,-inf,1.82471e+01,3.51000e+06,3.51000e+06
2.46500e+00,1.43254e+02,4.18237e+01,1.69670e+01,1.43254e+02,4.18237e+01,1.69670e+01,5.88862e-07,1.43254e+02,4.18237e+01,1.69670e+01,5.88862e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.26167e+00,-7.26167e+00,inf,6.38611e+00,6.38611e+00,-inf,1.82489e+01,3.51000e+06,3.51000e+06
2.47000e+00,1.43179e+02,4.19085e+01,1.69670e+01,1.43179e+02,4.19085e+01,1.69670e+01,5.91304e-07,1.43179e+02,4.19085e+01,1.69670e+01,5.91304e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.26616e+00,-7.26616e+00,inf,6.38791e+00,6.38791e+00,-inf,1.82507e+01,3.51000e+06,3.51000e+06
2.47500e+00,1.43105e+02,4.19933e+01,1.69670e+01,1.43105e+02,4.19933e+01,1.69670e+01,5.93768e-07,1.43105e+02,4.19933e+01,1.69670e+01,5.93768e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.27068e+00,-7.27068e+00,inf,6.38971e+00,6.38971e+00,-inf,1.82525e+01,3.51000e+06,3.51000e+06
2.48000e+00,1.43030e+02,4.20782e+01,1.69670e+01,1.43030e+02,4.20782e+01,1.69670e+01,5.96253e-07,1.43030e+02,4.20782e+01,1.69670e+01,5.96253e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.27521e+00,-7.27521e+00,inf,6.39153e+00,6.39153e+00,-inf,1.82543e+01,3.51000e+06,3.51000e+06
2.48500e+00,1.42956e+02,4.21630e+01,1.69670e+01,1.42956e+02,4.21630e+01,1.69670e+01,5.98760e-07,1.42956e+02,4.21630e+01,1.69670e+01,5.98760e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.27977e+00,-7.27977e+00,inf,6.39335e+00,6.39335e+00,-inf,1.82561e+01,3.51000e+06,3.51000e+06
2.49000e+00,1.42881e+02,4.22478e+01,1.69670e+01,1.42881e+02,4.22478e+01,1.69670e+01,6.01288e-07,1.42881e+02,4.22478e+01,1.69670e+01,6.01288e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.28434e+00,-7.28434e+00,inf,6.39518e+00,6.39518e+00,-inf,1.82579e+01,3.51000e+06,3.51000e+06
2.49500e+00,1.42807e+02,4.23327e+01,1.69670e+01,1.42807e+02,4.23327e+01,1.69670e+01,6.03839e-07,1.42807e+02,4.23327e+01,1.69670e+01,6.03839e-07,5.79340e-02,5.79340e-02,0.00000e+00,-7.28894e+00,-7.28894e+00,inf,6.39702e+00,6.39702e+00,-inf,1.82598e+01,3.51000e+06,3.51000e+06
