# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.88000e+00,1.33072e+02,5.34240e+01,1.85500e+01,1.33072e+02,5.34240e+01,1.85500e+01,1.47480e-06,1.33072e+02,5.34240e+01,1.85500e+01,1.47480e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.20028e+00,-5.20028e+00,inf,5.56156e+00,5.56156e+00,-inf,1.72518e+01,2.50000e+06,2.50000e+06
2.89000e+00,1.32910e+02,5.36095e+01,1.85500e+01,1.32910e+02,5.36095e+01,1.85500e+01,1.49704e-06,1.32910e+02,5.36095e+01,1.85500e+01,1.49704e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.21654e+00,-5.21654e+00,inf,5.56806e+00,5.56806e+00,-inf,1.72583e+01,2.50000e+06,2.50000e+06
2.90000e+00,1.32747e+02,5.37950e+01,1.85500e+01,1.32747e+02,5.37950e+01,1.85500e+01,1.51976e-06,1.32747e+02,5.37950e+01,1.85500e+01,1.51976e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.23289e+00,-5.23289e+00,inf,5.57460e+00,5.57460e+00,-inf,1.72649e+01,2.50000e+06,2.50000e+06
2.91000e+00,1.32584e+02,5.39805e+01,1.85500e+01,1.32584e+02,5.39805e+01,1.85500e+01,1.54298e-06,1.32584e+02,5.39805e+01,1.85500e+01,1.54298e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.24936e+00,-5.24936e+00,inf,5.58119e+00,5.58119e+00,-inf,1.72715e+01,2.50000e+06,2.50000e+06
2.92000e+00,1.32421e+02,5.41660e+01,1.85500e+01,1.32421e+02,5.41660e+01,1.85500e+01,1.56671e-06,1.32421e+02,5.41660e+01,1.85500e+01,1.56671e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.26592e+00,-5.26592e+00,inf,5.58781e+00,5.58781e+00,-inf,1.72781e+01,2.50000e+06,2.50000e+06
2.93000e+00,1.32259e+02,5.43515e+01,1.85500e+01,1.32259e+02,5.43515e+01,1.85500e+01,1.59095e-06,1.32259e+02,5.43515e+01,1.85500e+01,1.59095e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.28260e+00,-5.28260e+00,inf,5.59448e+00,5.59448e+00,-inf,1.72848e+01,2.50000e+06,2.50000e+06
2.94000e+00,1.32096e+02,5.45370e+01,1.85500e+01,1.32096e+02,5.45370e+01,1.85500e+01,1.61573e-06,1.32096e+02,5.45370e+01,1.85500e+01,1.61573e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.29938e+00,-5.29938e+00,inf,5.60119e+00,5.60119e+00,-inf,1.72915e+01,2.50000e+06,2.50000e+06
2.95000e+00,1.31933e+02,5.47225e+01,1.85500e+01,1.31933e+02,5.47225e+01,1.85500e+01,1.64105e-06,1.31933e+02,5.47225e+01,1.85500e+01,1.64105e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.31626e+00,-5.31626e+00,inf,5.60795e+00,5.60795e+00,-inf,1.72982e+01,2.50000e+06,2.50000e+06
2.96000e+00,1.31770e+02,5.49080e+01,1.85500e+01,1.31770e+02,5.49080e+01,1.85500e+01,1.66693e-06,1.31770e+02,5.49080e+01,1.85500e+01,1.66693e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.33324e+00,-5.33324e+00,inf,5.61474e+00,5.61474e+00,-inf,1.73050e+01,2.50000e+06,2.50000e+06
2.97000e+00,1.31608e+02,5.50935e+01,1.85500e+01,1.31608e+02,5.50935e+01,1.85500e+01,1.69337e-06,1.31608e+02,5.50935e+01,1.85500e+01,1.69337e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.35034e+00,-5.35034e+00,inf,5.62158e+00,5.62158e+00,-inf,1.73119e+01,2.50000e+06,2.50000e+06
2.98000e+00,1.31445e+02,5.52790e+01,1.85500e+01,1.31445e+02,5.52790e+01,1.85500e+01,1.72041e-06,1.31445e+02,5.52790e+01,1.85500e+01,1.72041e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.36753e+00,-5.36753e+00,inf,5.62846e+00,5.62846e+00,-inf,1.73187e+01,2.50000e+06,2.50000e+06
2.99000e+00,1.31282e+02,5.54645e+01,1.85500e+01,1.31282e+02,5.54645e+01,1.85500e+01,1.74804e-06,1.31282e+02,5.54645e+01,1.85500e+01,1.74804e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.38483e+00,-5.38483e+00,inf,5.63538e+00,5.63538e+00,-inf,1.73257e+01,2.50000e+06,2.50000e+06
3.00000e+00,1.31119e+02,5.56500e+01,1.85500e+01,1.31119e+02,5.56500e+01,1.85500e+01,1.77629e-06,1.31119e+02,5.56500e+01,1.85500e+01,1.77629e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.40224e+00,-5.40224e+00,inf,5.64234e+00,5.64234e+00,-inf,1.73326e+01,2.50000e+06,2.50000e+06
3.01000e+00,1.30957e+02,5.58355e+01,1.85500e+01,1.30957e+02,5.58355e+01,1.85500e+01,1.80517e-06,1.30957e+02,5.58355e+01,1.85500e+01,1.80517e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.41975e+00,-5.41975e+00,inf,5.64934e+00,5.64934e+00,-inf,1.73396e+01,2.50000e+06,2.50000e+06
3.02000e+00,1.30794e+02,5.60210e+01,1.85500e+01,1.30794e+02,5.60210e+01,1.85500e+01,1.83469e-06,1.30794e+02,5.60210e+01,1.85500e+01,1.83469e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.43736e+00,-5.43736e+00,inf,5.65639e+00,5.65639e+00,-inf,1.73467e+01,2.50000e+06,2.50000e+06
3.03000e+00,1.30631e+02,5.62065e+01,1.85500e+01,1.30631e+02,5.62065e+01,1.85500e+01,1.86487e-06,1.30631e+02,5.62065e+01,1.85500e+01,1.86487e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.45508e+00,-5.45508e+00,inf,5.66347e+00,5.66347e+00,-inf,1.73538e+01,2.50000e+06,2.50000e+06
3.04000e+00,1.30468e+02,5.63920e+01,1.85500e+01,1.30468e+02,5.63920e+01,1.85500e+01,1.89573e-06,1.30468e+02,5.63920e+01,1.85500e+01,1.89573e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.47290e+00,-5.47290e+00,inf,5.67060e+00,5.67060e+00,-inf,1.73609e+01,2.50000e+06,2.50000e+06
3.05000e+00,1.30306e+02,5.65775e+01,1.85500e+01,1.30306e+02,5.65775e+01,1.85500e+01,1.92728e-06,1.30306e+02,5.65775e+01,1.85500e+01,1.92728e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.49082e+00,-5.49082e+00,inf,5.67777e+00,5.67777e+00,-inf,1.73681e+01,2.50000e+06,2.50000e+06
3.06000e+00,1.30143e+02,5.67630e+01,1.85500e+01,1.30143e+02,5.67630e+01,1.85500e+01,1.95955e-06,1.30143e+02,5.67630e+01,1.85500e+01,1.95955e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.50885e+00,-5.50885e+00,inf,5.68498e+00,5.68498e+00,-inf,1.73753e+01,2.50000e+06,2.50000e+06
3.07000e+00,1.29980e+02,5.69485e+01,1.85500e+01,1.29980e+02,5.69485e+01,1.85500e+01,1.99255e-06,1.29980e+02,5.69485e+01,1.85500e+01,1.99255e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.52698e+00,-5.52698e+00,inf,5.69223e+00,5.69223e+00,-inf,1.73825e+01,2.50000e+06,2.50000e+06
3.08000e+00,1.29817e+02,5.71340e+01,1.85500e+01,1.29817e+02,5.71340e+01,1.85500e+01,2.02629e-06,1.29817e+02,5.71340e+01,1.85500e+01,2.02629e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.54521e+00,-5.54521e+00,inf,5.69953e+00,5.69953e+00,-inf,1.73898e+01,2.50000e+06,2.50000e+06
3.09000e+00,1.29655e+02,5.73195e+01,1.85500e+01,1.29655e+02,5.73195e+01,1.85500e+01,2.06080e-06,1.29655e+02,5.73195e+01,1.85500e+01,2.06080e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.56354e+00,-5.56354e+00,inf,5.70686e+00,5.70686e+00,-inf,1.73971e+01,2.50000e+06,2.50000e+06
3.10000e+00,1.29492e+02,5.75050e+01,1.85500e+01,1.29492e+02,5.75050e+01,1.85500e+01,2.09609e-06,1.29492e+02,5.75050e+01,1.85500e+01,2.09609e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.58198e+00,-5.58198e+00,inf,5.71423e+00,5.71423e+00,-inf,1.74045e+01,2.50000e+06,2.50000e+06
3.11000e+00,1.29329e+02,5.76905e+01,1.85500e+01,1.29329e+02,5.76905e+01,1.85500e+01,2.13219e-06,1.29329e+02,5.76905e+01,1.85500e+01,2.13219e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.60052e+00,-5.60052e+00,inf,5.72165e+00,5.72165e+00,-inf,1.74119e+01,2.50000e+06,2.50000e+06
3.12000e+00,1.29166e+02,5.78760e+01,1.85500e+01,1.29166e+02,5.78760e+01,1.85500e+01,2.16912e-06,1.29166e+02,5.78760e+01,1.85500e+01,2.16912e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.61916e+00,-5.61916e+00,inf,5.72911e+00,5.72911e+00,-inf,1.74194e+01,2.50000e+06,2.50000e+06
3.13000e+00,1.29004e+02,5.80615e+01,1.85500e+01,1.29004e+02,5.80615e+01,1.85500e+01,2.20689e-06,1.29004e+02,5.80615e+01,1.85500e+01,2.20689e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.63791e+00,-5.63791e+00,inf,5.73661e+00,5.73661e+00,-inf,1.74269e+01,2.50000e+06,2.50000e+06
3.14000e+00,1.28841e+02,5.82470e+01,1.85500e+01,1.28841e+02,5.82470e+01,1.85500e+01,2.24553e-06,1.28841e+02,5.82470e+01,1.85500e+01,2.24553e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.65675e+00,-5.65675e+00,inf,5.74414e+00,5.74414e+00,-inf,1.74344e+01,2.50000e+06,2.50000e+06
3.15000e+00,1.28678e+02,5.84325e+01,1.85500e+01,1.28678e+02,5.84325e+01,1.85500e+01,2.28506e-06,1.28678e+02,5.84325e+01,1.85500e+01,2.28506e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.67570e+00,-5.67570e+00,inf,5.75172e+00,5.75172e+00,-inf,1.74420e+01,2.50000e+06,2.50000e+06
3.16000e+00,1.28515e+02,5.86180e+01,1.85500e+01,1.28515e+02,5.86180e+01,1.85500e+01,2.32551e-06,1.28515e+02,5.86180e+01,1.85500e+01,2.32551e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.69475e+00,-5.69475e+00,inf,5.75934e+00,5.75934e+00,-inf,1.74496e+01,2.50000e+06,2.50000e+06
3.17000e+00,1.28353e+02,5.88035e+01,1.85500e+01,1.28353e+02,5.88035e+01,1.85500e+01,2.36689e-06,1.28353e+02,5.88035e+01,1.85500e+01,2.36689e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.71390e+00,-5.71390e+00,inf,5.76700e+00,5.76700e+00,-inf,1.74573e+01,2.50000e+06,2.50000e+06
3.18000e+00,1.28190e+02,5.89890e+01,1.85500e+01,1.28190e+02,5.89890e+01,1.85500e+01,2.40922e-06,1.28190e+02,5.89890e+01,1.85500e+01,2.40922e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.73315e+00,-5.73315e+00,inf,5.77470e+00,5.77470e+00,-inf,1.74650e+01,2.50000e+06,2.50000e+06
3.19000e+00,1.28027e+02,5.91745e+01,1.85500e+01,1.28027e+02,5.91745e+01,1.85500e+01,2.45255e-06,1.28027e+02,5.91745e+01,1.85500e+01,2.45255e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.75250e+00,-5.75250e+00,inf,5.78244e+00,5.78244e+00,-inf,1.74727e+01,2.50000e+06,2.50000e+06
3.20000e+00,1.27864e+02,5.93600e+01,1.85500e+01,1.27864e+02,5.93600e+01,1.85500e+01,2.49688e-06,1.27864e+02,5.93600e+01,1.85500e+01,2.49688e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.77195e+00,-5.77195e+00,inf,5.79022e+00,5.79022e+00,-inf,1.74805e+01,2.50000e+06,2.50000e+06
3.21000e+00,1.27702e+02,5.95455e+01,1.85500e+01,1.27702e+02,5.95455e+01,1.85500e+01,2.54225e-06,1.27702e+02,5.95455e+01,1.85500e+01,2.54225e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.79150e+00,-5.79150e+00,inf,5.79804e+00,5.79804e+00,-inf,1.74883e+01,2.50000e+06,2.50000e+06
3.22000e+00,1.27539e+02,5.97310e+01,1.85500e+01,1.27539e+02,5.97310e+01,1.85500e+01,2.58868e-06,1.27539e+02,5.97310e+01,1.85500e+01,2.58868e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.81115e+00,-5.81115e+00,inf,5.80590e+00,5.80590e+00,-inf,1.74962e+01,2.50000e+06,2.50000e+06
3.23000e+00,1.27376e+02,5.99165e+01,1.85500e+01,1.27376e+02,5.99165e+01,1.85500e+01,2.63620e-06,1.27376e+02,5.99165e+01,1.85500e+01,2.63620e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.83090e+00,-5.83090e+00,inf,5.81380e+00,5.81380e+00,-inf,1.75041e+01,2.50000e+06,2.50000e+06
3.24000e+00,1.27214e+02,6.01020e+01,1.85500e+01,1.27214e+02,6.01020e+01,1.85500e+01,2.68484e-06,1.27214e+02,6.01020e+01,1.85500e+01,2.68484e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.85075e+00,-5.85075e+00,inf,5.82174e+00,5.82174e+00,-inf,1.75120e+01,2.50000e+06,2.50000e+06
3.25000e+00,1.27051e+02,6.02875e+01,1.85500e+01,1.27051e+02,6.02875e+01,1.85500e+01,2.73463e-06,1.27051e+02,6.02875e+01,1.85500e+01,2.73463e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.87070e+00,-5.87070e+00,inf,5.82972e+00,5.82972e+00,-inf,1.75200e+01,2.50000e+06,2.50000e+06
3.26000e+00,1.26888e+02,6.04730e+01,1.85500e+01,1.26888e+02,6.04730e+01,1.85500e+01,2.78559e-06,1.26888e+02,6.04730e+01,1.85500e+01,2.78559e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.89075e+00,-5.89075e+00,inf,5.83774e+00,5.83774e+00,-inf,1.75280e+01,2.50000e+06,2.50000e+06
3.27000e+00,1.26725e+02,6.06585e+01,1.85500e+01,1.26725e+02,6.06585e+01,1.85500e+01,2.83776e-06,1.26725e+02,6.06585e+01,1.85500e+01,2.83776e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.91089e+00,-5.91089e+00,inf,5.84580e+00,5.84580e+00,-inf,1.75361e+01,2.50000e+06,2.50000e+06
3.28000e+00,1.26563e+02,6.08440e+01,1.85500e+01,1.26563e+02,6.08440e+01,1.85500e+01,2.89116e-06,1.26563e+02,6.08440e+01,1.85500e+01,2.89116e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.93114e+00,-5.93114e+00,inf,5.85390e+00,5.85390e+00,-inf,1.75442e+01,2.50000e+06,2.50000e+06
3.29000e+00,1.26400e+02,6.10295e+01,1.85500e+01,1.26400e+02,6.10295e+01,1.85500e+01,2.94584e-06,1.26400e+02,6.10295e+01,1.85500e+01,2.94584e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.95148e+00,-5.95148e+00,inf,5.86203e+00,5.86203e+00,-inf,1.75523e+01,2.50000e+06,2.50000e+06
3.30000e+00,1.26237e+02,6.12150e+01,1.85500e+01,1.26237e+02,6.12150e+01,1.85500e+01,3.00182e-06,1.26237e+02,6.12150e+01,1.85500e+01,3.00182e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.97192e+00,-5.97192e+00,inf,5.87021e+00,5.87021e+00,-inf,1.75605e+01,2.50000e+06,2.50000e+06
3.31000e+00,1.26075e+02,6.14005e+01,1.85500e+01,1.26075e+02,6.14005e+01,1.85500e+01,3.05914e-06,1.26075e+02,6.14005e+01,1.85500e+01,3.05914e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.99245e+00,-5.99245e+00,inf,5.87842e+00,5.87842e+00,-inf,1.75687e+01,2.50000e+06,2.50000e+06
3.32000e+00,1.25912e+02,6.15860e+01,1.85500e+01,1.25912e+02,6.15860e+01,1.85500e+01,3.11783e-06,1.25912e+02,6.15860e+01,1.85500e+01,3.11783e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.01309e+00,-6.01309e+00,inf,5.88668e+00,5.88668e+00,-inf,1.75770e+01,2.50000e+06,2.50000e+06
3.33000e+00,1.25749e+02,6.17715e+01,1.85500e+01,1.25749e+02,6.17715e+01,1.85500e+01,3.17793e-06,1.25749e+02,6.17715e+01,1.85500e+01,3.17793e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.03382e+00,-6.03382e+00,inf,5.89497e+00,5.89497e+00,-inf,1.75853e+01,2.50000e+06,2.50000e+06
3.34000e+00,1.25586e+02,6.19570e+01,1.85500e+01,1.25586e+02,6.19570e+01,1.85500e+01,3.23948e-06,1.25586e+02,6.19570e+01,1.85500e+01,3.23948e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.05464e+00,-6.05464e+00,inf,5.90330e+00,5.90330e+00,-inf,1.75936e+01,2.50000e+06,2.50000e+06
3.35000e+00,1.25424e+02,6.21425e+01,1.85500e+01,1.25424e+02,6.21425e+01,1.85500e+01,3.30251e-06,1.25424e+02,6.21425e+01,1.85500e+01,3.30251e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.07557e+00,-6.07557e+00,inf,5.91167e+00,5.91167e+00,-inf,1.76020e+01,2.50000e+06,2.50000e+06
3.36000e+00,1.25261e+02,6.23280e+01,1.85500e+01,1.25261e+02,6.23280e+01,1.85500e+01,3.36707e-06,1.25261e+02,6.23280e+01,1.85500e+01,3.36707e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.09658e+00,-6.09658e+00,inf,5.92008e+00,5.92008e+00,-inf,1.76104e+01,2.50000e+06,2.50000e+06
3.37000e+00,1.25098e+02,6.25135e+01,1.85500e+01,1.25098e+02,6.25135e+01,1.85500e+01,3.43319e-06,1.25098e+02,6.25135e+01,1.85500e+01,3.43319e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.11770e+00,-6.11770e+00,inf,5.92852e+00,5.92852e+00,-inf,1.76188e+01,2.50000e+06,2.50000e+06
3.38000e+00,1.24936e+02,6.26990e+01,1.85500e+01,1.24936e+02,6.26990e+01,1.85500e+01,3.50091e-06,1.24936e+02,6.26990e+01,1.85500e+01,3.50091e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.13891e+00,-6.13891e+00,inf,5.93701e+00,5.93701e+00,-inf,1.76273e+01,2.50000e+06,2.50000e+06
3.39000e+00,1.24773e+02,6.28845e+01,1.85500e+01,1.24773e+02,6.28845e+01,1.85500e+01,3.57028e-06,1.24773e+02,6.28845e+01,1.85500e+01,3.57028e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.16021e+00,-6.16021e+00,inf,5.94553e+00,5.94553e+00,-inf,1.76358e+01,2.50000e+06,2.50000e+06
3.40000e+00,1.24610e+02,6.30700e+01,1.85500e+01,1.24610e+02,6.30700e+01,1.85500e+01,3.64134e-06,1.24610e+02,6.30700e+01,1.85500e+01,3.64134e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.18161e+00,-6.18161e+00,inf,5.95409e+00,5.95409e+00,-inf,1.76444e+01,2.50000e+06,2.50000e+06
3.41000e+00,1.24447e+02,6.32555e+01,1.85500e+01,1.24447e+02,6.32555e+01,1.85500e+01,3.71414e-06,1.24447e+02,6.32555e+01,1.85500e+01,3.71414e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.20310e+00,-6.20310e+00,inf,5.96268e+00,5.96268e+00,-inf,1.76530e+01,2.50000e+06,2.50000e+06
3.42000e+00,1.24285e+02,6.34410e+01,1.85500e+01,1.24285e+02,6.34410e+01,1.85500e+01,3.78872e-06,1.24285e+02,6.34410e+01,1.85500e+01,3.78872e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.22469e+00,-6.22469e+00,inf,5.97132e+00,5.97132e+00,-inf,1.76616e+01,2.50000e+06,2.50000e+06
3.43000e+00,1.24122e+02,6.36265e+01,1.85500e+01,1.24122e+02,6.36265e+01,1.85500e+01,3.86513e-06,1.24122e+02,6.36265e+01,1.85500e+01,3.86513e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.24637e+00,-6.24637e+00,inf,5.97999e+00,5.97999e+00,-inf,1.76703e+01,2.50000e+06,2.50000e+06
3.44000e+00,1.23959e+02,6.38120e+01,1.85500e+01,1.23959e+02,6.38120e+01,1.85500e+01,3.94342e-06,1.23959e+02,6.38120e+01,1.85500e+01,3.94342e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.26814e+00,-6.26814e+00,inf,5.98870e+00,5.98870e+00,-inf,1.76790e+01,2.50000e+06,2.50000e+06
3.45000e+00,1.23797e+02,6.39975e+01,1.85500e+01,1.23797e+02,6.39975e+01,1.85500e+01,4.02364e-06,1.23797e+02,6.39975e+01,1.85500e+01,4.02364e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.29000e+00,-6.29000e+00,inf,5.99744e+00,5.99744e+00,-inf,1.76877e+01,2.50000e+06,2.50000e+06
3.46000e+00,1.23634e+02,6.41830e+01,1.85500e+01,1.23634e+02,6.41830e+01,1.85500e+01,4.10584e-06,1.23634e+02,6.41830e+01,1.85500e+01,4.10584e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.31196e+00,-6.31196e+00,inf,6.00623e+00,6.00623e+00,-inf,1.76965e+01,2.50000e+06,2.50000e+06
3.47000e+00,1.23471e+02,6.43685e+01,1.85500e+01,1.23471e+02,6.43685e+01,1.85500e+01,4.19008e-06,1.23471e+02,6.43685e+01,1.85500e+01,4.19008e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.33401e+00,-6.33401e+00,inf,6.01505e+00,6.01505e+00,-inf,1.77053e+01,2.50000e+06,2.50000e+06
3.48000e+00,1.23309e+02,6.45540e+01,1.85500e+01,1.23309e+02,6.45540e+01,1.85500e+01,4.27640e-06,1.23309e+02,6.45540e+01,1.85500e+01,4.27640e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.35615e+00,-6.35615e+00,inf,6.02390e+00,6.02390e+00,-inf,1.77142e+01,2.50000e+06,2.50000e+06
3.49000e+00,1.23146e+02,6.47395e+01,1.85500e+01,1.23146e+02,6.47395e+01,1.85500e+01,4.36487e-06,1.23146e+02,6.47395e+01,1.85500e+01,4.36487e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.37838e+00,-6.37838e+00,inf,6.03280e+00,6.03280e+00,-inf,1.77231e+01,2.50000e+06,2.50000e+06
3.50000e+00,1.22983e+02,6.49250e+01,1.85500e+01,1.22983e+02,6.49250e+01,1.85500e+01,4.45554e-06,1.22983e+02,6.49250e+01,1.85500e+01,4.45554e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.40071e+00,-6.40071e+00,inf,6.04172e+00,6.04172e+00,-inf,1.77320e+01,2.50000e+06,2.50000e+06
3.51000e+00,1.22820e+02,6.51105e+01,1.85500e+01,1.22820e+02,6.51105e+01,1.85500e+01,4.54848e-06,1.22820e+02,6.51105e+01,1.85500e+01,4.54848e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.42312e+00,-6.42312e+00,inf,6.05069e+00,6.05069e+00,-inf,1.77410e+01,2.50000e+06,2.50000e+06
3.52000e+00,1.22658e+02,6.52960e+01,1.85500e+01,1.22658e+02,6.52960e+01,1.85500e+01,4.64373e-06,1.22658e+02,6.52960e+01,1.85500e+01,4.64373e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.44562e+00,-6.44562e+00,inf,6.05969e+00,6.05969e+00,-inf,1.77500e+01,2.50000e+06,2.50000e+06
3.53000e+00,1.22495e+02,6.54815e+01,1.85500e+01,1.22495e+02,6.54815e+01,1.85500e+01,4.74138e-06,1.22495e+02,6.54815e+01,1.85500e+01,4.74138e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.46822e+00,-6.46822e+00,inf,6.06873e+00,6.06873e+00,-inf,1.77590e+01,2.50000e+06,2.50000e+06
3.54000e+00,1.22332e+02,6.56670e+01,1.85500e+01,1.22332e+02,6.56670e+01,1.85500e+01,4.84148e-06,1.22332e+02,6.56670e+01,1.85500e+01,4.84148e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.49090e+00,-6.49090e+00,inf,6.07780e+00,6.07780e+00,-inf,1.77681e+01,2.50000e+06,2.50000e+06
3.55000e+00,1.22170e+02,6.58525e+01,1.85500e+01,1.22170e+02,6.58525e+01,1.85500e+01,4.94409e-06,1.22170e+02,6.58525e+01,1.85500e+01,4.94409e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.51367e+00,-6.51367e+00,inf,6.08691e+00,6.08691e+00,-inf,1.77772e+01,2.50000e+06,2.50000e+06
3.56000e+00,1.22007e+02,6.60380e+01,1.85500e+01,1.22007e+02,6.60380e+01,1.85500e+01,5.04929e-06,1.22007e+02,6.60380e+01,1.85500e+01,5.04929e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.53653e+00,-6.53653e+00,inf,6.09605e+00,6.09605e+00,-inf,1.77863e+01,2.50000e+06,2.50000e+06
3.57000e+00,1.21844e+02,6.62235e+01,1.85500e+01,1.21844e+02,6.62235e+01,1.85500e+01,5.15715e-06,1.21844e+02,6.62235e+01,1.85500e+01,5.15715e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.55948e+00,-6.55948e+00,inf,6.10523e+00,6.10523e+00,-inf,1.77955e+01,2.50000e+06,2.50000e+06
3.58000e+00,1.21682e+02,6.64090e+01,1.85500e+01,1.21682e+02,6.64090e+01,1.85500e+01,5.26774e-06,1.21682e+02,6.64090e+01,1.85500e+01,5.26774e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.58252e+00,-6.58252e+00,inf,6.11445e+00,6.11445e+00,-inf,1.78047e+01,2.50000e+06,2.50000e+06
3.59000e+00,1.21519e+02,6.65945e+01,1.85500e+01,1.21519e+02,6.65945e+01,1.85500e+01,5.38113e-06,1.21519e+02,6.65945e+01,1.85500e+01,5.38113e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.60564e+00,-6.60564e+00,inf,6.12370e+00,6.12370e+00,-inf,1.78140e+01,2.50000e+06,2.50000e+06
3.60000e+00,1.21356e+02,6.67800e+01,1.85500e+01,1.21356e+02,6.67800e+01,1.85500e+01,5.49741e-06,1.21356e+02,6.67800e+01,1.85500e+01,5.49741e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.62885e+00,-6.62885e+00,inf,6.13298e+00,6.13298e+00,-inf,1.78233e+01,2.50000e+06,2.50000e+06
3.61000e+00,1.21194e+02,6.69655e+01,1.85500e+01,1.21194e+02,6.69655e+01,1.85500e+01,5.61664e-06,1.21194e+02,6.69655e+01,1.85500e+01,5.61664e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.65215e+00,-6.65215e+00,inf,6.14230e+00,6.14230e+00,-inf,1.78326e+01,2.50000e+06,2.50000e+06
