# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
3.45000e+00,1.23947e+02,6.38250e+01,1.85000e+01,1.23947e+02,6.38250e+01,1.85000e+01,3.96794e-06,1.23947e+02,6.38250e+01,1.85000e+01,3.96794e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.15677e+00,-9.15677e+00,inf,7.14415e+00,7.14415e+00,-inf,1.90538e+01,2.53000e+06,2.53000e+06
3.45500e+00,1.23866e+02,6.39175e+01,1.85000e+01,1.23866e+02,6.39175e+01,1.85000e+01,4.00805e-06,1.23866e+02,6.39175e+01,1.85000e+01,4.00805e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.16769e+00,-9.16769e+00,inf,7.14852e+00,7.14852e+00,-inf,1.90582e+01,2.53000e+06,2.53000e+06
3.46000e+00,1.23785e+02,6.40100e+01,1.85000e+01,1.23785e+02,6.40100e+01,1.85000e+01,4.04864e-06,1.23785e+02,6.40100e+01,1.85000e+01,4.04864e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.17863e+00,-9.17863e+00,inf,7.15290e+00,7.15290e+00,-inf,1.90625e+01,2.53000e+06,2.53000e+06
3.46500e+00,1.23704e+02,6.41025e+01,1.85000e+01,1.23704e+02,6.41025e+01,1.85000e+01,4.08973e-06,1.23704e+02,6.41025e+01,1.85000e+01,4.08973e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.18960e+00,-9.18960e+00,inf,7.15728e+00,7.15728e+00,-inf,1.90669e+01,2.53000e+06,2.53000e+06
3.47000e+00,1.23623e+02,6.41950e+01,1.85000e+01,1.23623e+02,6.41950e+01,1.85000e+01,4.13133e-06,1.23623e+02,6.41950e+01,1.85000e+01,4.13133e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.20058e+00,-9.20058e+00,inf,7.16168e+00,7.16168e+00,-inf,1.90713e+01,2.53000e+06,2.53000e+06
3.47500e+00,1.23541e+02,6.42875e+01,1.85000e+01,1.23541e+02,6.42875e+01,1.85000e+01,4.17343e-06,1.23541e+02,6.42875e+01,1.85000e+01,4.17343e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.21159e+00,-9.21159e+00,inf,7.16608e+00,7.16608e+00,-inf,1.90757e+01,2.53000e+06,2.53000e+06
3.48000e+00,1.23460e+02,6.43800e+01,1.85000e+01,1.23460e+02,6.43800e+01,1.85000e+01,4.21606e-06,1.23460e+02,6.43800e+01,1.85000e+01,4.21606e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.22263e+00,-9.22263e+00,inf,7.17049e+00,7.17049e+00,-inf,1.90801e+01,2.53000e+06,2.53000e+06
3.48500e+00,1.23379e+02,6.44725e+01,1.85000e+01,1.23379e+02,6.44725e+01,1.85000e+01,4.25921e-06,1.23379e+02,6.44725e+01,1.85000e+01,4.25921e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.23368e+00,-9.23368e+00,inf,7.17491e+00,7.17491e+00,-inf,1.90846e+01,2.53000e+06,2.53000e+06
3.49000e+00,1.23298e+02,6.45650e+01,1.85000e+01,1.23298e+02,6.45650e+01,1.85000e+01,4.30289e-06,1.23298e+02,6.45650e+01,1.85000e+01,4.30289e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.24476e+00,-9.24476e+00,inf,7.17935e+00,7.17935e+00,-inf,1.90890e+01,2.53000e+06,2.53000e+06
3.49500e+00,1.23217e+02,6.46575e+01,1.85000e+01,1.23217e+02,6.46575e+01,1.85000e+01,4.34710e-06,1.23217e+02,6.46575e+01,1.85000e+01,4.34710e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.25586e+00,-9.25586e+00,inf,7.18379e+00,7.18379e+00,-inf,1.90934e+01,2.53000e+06,2.53000e+06
3.50000e+00,1.23136e+02,6.47500e+01,1.85000e+01,1.23136e+02,6.47500e+01,1.85000e+01,4.39187e-06,1.23136e+02,6.47500e+01,1.85000e+01,4.39187e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.26698e+00,-9.26698e+00,inf,7.18824e+00,7.18824e+00,-inf,1.90979e+01,2.53000e+06,2.53000e+06
3.50500e+00,1.23055e+02,6.48425e+01,1.85000e+01,1.23055e+02,6.48425e+01,1.85000e+01,4.43718e-06,1.23055e+02,6.48425e+01,1.85000e+01,4.43718e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.27813e+00,-9.27813e+00,inf,7.19269e+00,7.19269e+00,-inf,1.91023e+01,2.53000e+06,2.53000e+06
3.51000e+00,1.22974e+02,6.49350e+01,1.85000e+01,1.22974e+02,6.49350e+01,1.85000e+01,4.48306e-06,1.22974e+02,6.49350e+01,1.85000e+01,4.48306e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.28930e+00,-9.28930e+00,inf,7.19716e+00,7.19716e+00,-inf,1.91068e+01,2.53000e+06,2.53000e+06
3.51500e+00,1.22892e+02,6.50275e+01,1.85000e+01,1.22892e+02,6.50275e+01,1.85000e+01,4.52951e-06,1.22892e+02,6.50275e+01,1.85000e+01,4.52951e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.30049e+00,-9.30049e+00,inf,7.20164e+00,7.20164e+00,-inf,1.91113e+01,2.53000e+06,2.53000e+06
3.52000e+00,1.22811e+02,6.51200e+01,1.85000e+01,1.22811e+02,6.51200e+01,1.85000e+01,4.57653e-06,1.22811e+02,6.51200e+01,1.85000e+01,4.57653e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.31170e+00,-9.31170e+00,inf,7.20612e+00,7.20612e+00,-inf,1.91158e+01,2.53000e+06,2.53000e+06
3.52500e+00,1.22730e+02,6.52125e+01,1.85000e+01,1.22730e+02,6.52125e+01,1.85000e+01,4.62413e-06,1.22730e+02,6.52125e+01,1.85000e+01,4.62413e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.32293e+00,-9.32293e+00,inf,7.21062e+00,7.21062e+00,-inf,1.91203e+01,2.53000e+06,2.53000e+06
3.53000e+00,1.22649e+02,6.53050e+01,1.85000e+01,1.22649e+02,6.53050e+01,1.85000e+01,4.67233e-06,1.22649e+02,6.53050e+01,1.85000e+01,4.67233e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.33419e+00,-9.33419e+00,inf,7.21512e+00,7.21512e+00,-inf,1.91248e+01,2.53000e+06,2.53000e+06
3.53500e+00,1.22568e+02,6.53975e+01,1.85000e+01,1.22568e+02,6.53975e+01,1.85000e+01,4.72112e-06,1.22568e+02,6.53975e+01,1.85000e+01,4.72112e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.34547e+00,-9.34547e+00,inf,7.21963e+00,7.21963e+00,-inf,1.91293e+01,2.53000e+06,2.53000e+06
3.54000e+00,1.22487e+02,6.54900e+01,1.85000e+01,1.22487e+02,6.54900e+01,1.85000e+01,4.77053e-06,1.22487e+02,6.54900e+01,1.85000e+01,4.77053e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.35677e+00,-9.35677e+00,inf,7.22415e+00,7.22415e+00,-inf,1.91338e+01,2.53000e+06,2.53000e+06
3.54500e+00,1.22406e+02,6.55825e+01,1.85000e+01,1.22406e+02,6.55825e+01,1.85000e+01,4.82054e-06,1.22406e+02,6.55825e+01,1.85000e+01,4.82054e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.36810e+00,-9.36810e+00,inf,7.22868e+00,7.22868e+00,-inf,1.91383e+01,2.53000e+06,2.53000e+06
3.55000e+00,1.22325e+02,6.56750e+01,1.85000e+01,1.22325e+02,6.56750e+01,1.85000e+01,4.87118e-06,1.22325e+02,6.56750e+01,1.85000e+01,4.87118e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.37945e+00,-9.37945e+00,inf,7.23322e+00,7.23322e+00,-inf,1.91429e+01,2.53000e+06,2.53000e+06
3.55500e+00,1.22243e+02,6.57675e+01,1.85000e+01,1.22243e+02,6.57675e+01,1.85000e+01,4.92246e-06,1.22243e+02,6.57675e+01,1.85000e+01,4.92246e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.39081e+00,-9.39081e+00,inf,7.23777e+00,7.23777e+00,-inf,1.91474e+01,2.53000e+06,2.53000e+06
3.56000e+00,1.22162e+02,6.58600e+01,1.85000e+01,1.22162e+02,6.58600e+01,1.85000e+01,4.97437e-06,1.22162e+02,6.58600e+01,1.85000e+01,4.97437e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.40220e+00,-9.40220e+00,inf,7.24232e+00,7.24232e+00,-inf,1.91520e+01,2.53000e+06,2.53000e+06
3.56500e+00,1.22081e+02,6.59525e+01,1.85000e+01,1.22081e+02,6.59525e+01,1.85000e+01,5.02693e-06,1.22081e+02,6.59525e+01,1.85000e+01,5.02693e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.41362e+00,-9.41362e+00,inf,7.24689e+00,7.24689e+00,-inf,1.91565e+01,2.53000e+06,2.53000e+06
3.57000e+00,1.22000e+02,6.60450e+01,1.85000e+01,1.22000e+02,6.60450e+01,1.85000e+01,5.08016e-06,1.22000e+02,6.60450e+01,1.85000e+01,5.08016e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.42505e+00,-9.42505e+00,inf,7.25146e+00,7.25146e+00,-inf,1.91611e+01,2.53000e+06,2.53000e+06
3.57500e+00,1.21919e+02,6.61375e+01,1.85000e+01,1.21919e+02,6.61375e+01,1.85000e+01,5.13404e-06,1.21919e+02,6.61375e+01,1.85000e+01,5.13404e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.43651e+00,-9.43651e+00,inf,7.25605e+00,7.25605e+00,-inf,1.91657e+01,2.53000e+06,2.53000e+06
3.58000e+00,1.21838e+02,6.62300e+01,1.85000e+01,1.21838e+02,6.62300e+01,1.85000e+01,5.18861e-06,1.21838e+02,6.62300e+01,1.85000e+01,5.18861e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.44799e+00,-9.44799e+00,inf,7.26064e+00,7.26064e+00,-inf,1.91703e+01,2.53000e+06,2.53000e+06
3.58500e+00,1.21757e+02,6.63225e+01,1.85000e+01,1.21757e+02,6.63225e+01,1.85000e+01,5.24385e-06,1.21757e+02,6.63225e+01,1.85000e+01,5.24385e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.45949e+00,-9.45949e+00,inf,7.26524e+00,7.26524e+00,-inf,1.91749e+01,2.53000e+06,2.53000e+06
3.59000e+00,1.21676e+02,6.64150e+01,1.85000e+01,1.21676e+02,6.64150e+01,1.85000e+01,5.29980e-06,1.21676e+02,6.64150e+01,1.85000e+01,5.29980e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.47101e+00,-9.47101e+00,inf,7.26985e+00,7.26985e+00,-inf,1.91795e+01,2.53000e+06,2.53000e+06
3.59500e+00,1.21594e+02,6.65075e+01,1.85000e+01,1.21594e+02,6.65075e+01,1.85000e+01,5.35644e-06,1.21594e+02,6.65075e+01,1.85000e+01,5.35644e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.48255e+00,-9.48255e+00,inf,7.27446e+00,7.27446e+00,-inf,1.91841e+01,2.53000e+06,2.53000e+06
3.60000e+00,1.21513e+02,6.66000e+01,1.85000e+01,1.21513e+02,6.66000e+01,1.85000e+01,5.41380e-06,1.21513e+02,6.66000e+01,1.85000e+01,5.41380e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.49412e+00,-9.49412e+00,inf,7.27909e+00,7.27909e+00,-inf,1.91887e+01,2.53000e+06,2.53000e+06
3.60500e+00,1.21432e+02,6.66925e+01,1.85000e+01,1.21432e+02,6.66925e+01,1.85000e+01,5.47189e-06,1.21432e+02,6.66925e+01,1.85000e+01,5.47189e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.50570e+00,-9.50570e+00,inf,7.28372e+00,7.28372e+00,-inf,1.91934e+01,2.53000e+06,2.53000e+06
3.61000e+00,1.21351e+02,6.67850e+01,1.85000e+01,1.21351e+02,6.67850e+01,1.85000e+01,5.53070e-06,1.21351e+02,6.67850e+01,1.85000e+01,5.53070e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.51731e+00,-9.51731e+00,inf,7.28837e+00,7.28837e+00,-inf,1.91980e+01,2.53000e+06,2.53000e+06
3.61500e+00,1.21270e+02,6.68775e+01,1.85000e+01,1.21270e+02,6.68775e+01,1.85000e+01,5.59026e-06,1.21270e+02,6.68775e+01,1.85000e+01,5.59026e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.52894e+00,-9.52894e+00,inf,7.29302e+00,7.29302e+00,-inf,1.92027e+01,2.53000e+06,2.53000e+06
3.62000e+00,1.21189e+02,6.69700e+01,1.85000e+01,1.21189e+02,6.69700e+01,1.85000e+01,5.65057e-06,1.21189e+02,6.69700e+01,1.85000e+01,5.65057e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.54059e+00,-9.54059e+00,inf,7.29768e+00,7.29768e+00,-inf,1.92073e+01,2.53000e+06,2.53000e+06
3.62500e+00,1.21108e+02,6.70625e+01,1.85000e+01,1.21108e+02,6.70625e+01,1.85000e+01,5.71165e-06,1.21108e+02,6.70625e+01,1.85000e+01,5.71165e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.55226e+00,-9.55226e+00,inf,7.30235e+00,7.30235e+00,-inf,1.92120e+01,2.53000e+06,2.53000e+06
3.63000e+00,1.21027e+02,6.71550e+01,1.85000e+01,1.21027e+02,6.71550e+01,1.85000e+01,5.77349e-06,1.21027e+02,6.71550e+01,1.85000e+01,5.77349e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.56396e+00,-9.56396e+00,inf,7.30702e+00,7.30702e+00,-inf,1.92167e+01,2.53000e+06,2.53000e+06
3.63500e+00,1.20945e+02,6.72475e+01,1.85000e+01,1.20945e+02,6.72475e+01,1.85000e+01,5.83613e-06,1.20945e+02,6.72475e+01,1.85000e+01,5.83613e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.57567e+00,-9.57567e+00,inf,7.31171e+00,7.31171e+00,-inf,1.92214e+01,2.53000e+06,2.53000e+06
3.64000e+00,1.20864e+02,6.73400e+01,1.85000e+01,1.20864e+02,6.73400e+01,1.85000e+01,5.89955e-06,1.20864e+02,6.73400e+01,1.85000e+01,5.89955e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.58741e+00,-9.58741e+00,inf,7.31641e+00,7.31641e+00,-inf,1.92261e+01,2.53000e+06,2.53000e+06
3.64500e+00,1.20783e+02,6.74325e+01,1.85000e+01,1.20783e+02,6.74325e+01,1.85000e+01,5.96378e-06,1.20783e+02,6.74325e+01,1.85000e+01,5.96378e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.59916e+00,-9.59916e+00,inf,7.32111e+00,7.32111e+00,-inf,1.92308e+01,2.53000e+06,2.53000e+06
3.65000e+00,1.20702e+02,6.75250e+01,1.85000e+01,1.20702e+02,6.75250e+01,1.85000e+01,6.02883e-06,1.20702e+02,6.75250e+01,1.85000e+01,6.02883e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.61094e+00,-9.61094e+00,inf,7.32582e+00,7.32582e+00,-inf,1.92355e+01,2.53000e+06,2.53000e+06
3.65500e+00,1.20621e+02,6.76175e+01,1.85000e+01,1.20621e+02,6.76175e+01,1.85000e+01,6.09471e-06,1.20621e+02,6.76175e+01,1.85000e+01,6.09471e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.62274e+00,-9.62274e+00,inf,7.33054e+00,7.33054e+00,-inf,1.92402e+01,2.53000e+06,2.53000e+06
3.66000e+00,1.20540e+02,6.77100e+01,1.85000e+01,1.20540e+02,6.77100e+01,1.85000e+01,6.16142e-06,1.20540e+02,6.77100e+01,1.85000e+01,6.16142e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.63456e+00,-9.63456e+00,inf,7.33527e+00,7.33527e+00,-inf,1.92449e+01,2.53000e+06,2.53000e+06
3.66500e+00,1.20459e+02,6.78025e+01,1.85000e+01,1.20459e+02,6.78025e+01,1.85000e+01,6.22899e-06,1.20459e+02,6.78025e+01,1.85000e+01,6.22899e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.64640e+00,-9.64640e+00,inf,7.34000e+00,7.34000e+00,-inf,1.92497e+01,2.53000e+06,2.53000e+06
3.67000e+00,1.20378e+02,6.78950e+01,1.85000e+01,1.20378e+02,6.78950e+01,1.85000e+01,6.29741e-06,1.20378e+02,6.78950e+01,1.85000e+01,6.29741e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.65826e+00,-9.65826e+00,inf,7.34475e+00,7.34475e+00,-inf,1.92544e+01,2.53000e+06,2.53000e+06
3.67500e+00,1.20296e+02,6.79875e+01,1.85000e+01,1.20296e+02,6.79875e+01,1.85000e+01,6.36672e-06,1.20296e+02,6.79875e+01,1.85000e+01,6.36672e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.67015e+00,-9.67015e+00,inf,7.34950e+00,7.34950e+00,-inf,1.92592e+01,2.53000e+06,2.53000e+06
3.68000e+00,1.20215e+02,6.80800e+01,1.85000e+01,1.20215e+02,6.80800e+01,1.85000e+01,6.43690e-06,1.20215e+02,6.80800e+01,1.85000e+01,6.43690e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.68205e+00,-9.68205e+00,inf,7.35426e+00,7.35426e+00,-inf,1.92639e+01,2.53000e+06,2.53000e+06
3.68500e+00,1.20134e+02,6.81725e+01,1.85000e+01,1.20134e+02,6.81725e+01,1.85000e+01,6.50799e-06,1.20134e+02,6.81725e+01,1.85000e+01,6.50799e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.69398e+00,-9.69398e+00,inf,7.35903e+00,7.35903e+00,-inf,1.92687e+01,2.53000e+06,2.53000e+06
3.69000e+00,1.20053e+02,6.82650e+01,1.85000e+01,1.20053e+02,6.82650e+01,1.85000e+01,6.57998e-06,1.20053e+02,6.82650e+01,1.85000e+01,6.57998e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.70592e+00,-9.70592e+00,inf,7.36381e+00,7.36381e+00,-inf,1.92735e+01,2.53000e+06,2.53000e+06
3.69500e+00,1.19972e+02,6.83575e+01,1.85000e+01,1.19972e+02,6.83575e+01,1.85000e+01,6.65290e-06,1.19972e+02,6.83575e+01,1.85000e+01,6.65290e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.71789e+00,-9.71789e+00,inf,7.36860e+00,7.36860e+00,-inf,1.92782e+01,2.53000e+06,2.53000e+06
3.70000e+00,1.19891e+02,6.84500e+01,1.85000e+01,1.19891e+02,6.84500e+01,1.85000e+01,6.72676e-06,1.19891e+02,6.84500e+01,1.85000e+01,6.72676e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.72987e+00,-9.72987e+00,inf,7.37339e+00,7.37339e+00,-inf,1.92830e+01,2.53000e+06,2.53000e+06
3.70500e+00,1.19810e+02,6.85425e+01,1.85000e+01,1.19810e+02,6.85425e+01,1.85000e+01,6.80156e-06,1.19810e+02,6.85425e+01,1.85000e+01,6.80156e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.74188e+00,-9.74188e+00,inf,7.37819e+00,7.37819e+00,-inf,1.92878e+01,2.53000e+06,2.53000e+06
3.71000e+00,1.19729e+02,6.86350e+01,1.85000e+01,1.19729e+02,6.86350e+01,1.85000e+01,6.87732e-06,1.19729e+02,6.86350e+01,1.85000e+01,6.87732e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.75391e+00,-9.75391e+00,inf,7.38301e+00,7.38301e+00,-inf,1.92927e+01,2.53000e+06,2.53000e+06
3.71500e+00,1.19648e+02,6.87275e+01,1.85000e+01,1.19648e+02,6.87275e+01,1.85000e+01,6.95406e-06,1.19648e+02,6.87275e+01,1.85000e+01,6.95406e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.76595e+00,-9.76595e+00,inf,7.38782e+00,7.38782e+00,-inf,1.92975e+01,2.53000e+06,2.53000e+06
3.72000e+00,1.19566e+02,6.88200e+01,1.85000e+01,1.19566e+02,6.88200e+01,1.85000e+01,7.03178e-06,1.19566e+02,6.88200e+01,1.85000e+01,7.03178e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.77802e+00,-9.77802e+00,inf,7.39265e+00,7.39265e+00,-inf,1.93023e+01,2.53000e+06,2.53000e+06
3.72500e+00,1.19485e+02,6.89125e+01,1.85000e+01,1.19485e+02,6.89125e+01,1.85000e+01,7.11051e-06,1.19485e+02,6.89125e+01,1.85000e+01,7.11051e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.79011e+00,-9.79011e+00,inf,7.39749e+00,7.39749e+00,-inf,1.93071e+01,2.53000e+06,2.53000e+06
3.73000e+00,1.19404e+02,6.90050e+01,1.85000e+01,1.19404e+02,6.90050e+01,1.85000e+01,7.19026e-06,1.19404e+02,6.90050e+01,1.85000e+01,7.19026e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.80222e+00,-9.80222e+00,inf,7.40233e+00,7.40233e+00,-inf,1.93120e+01,2.53000e+06,2.53000e+06
3.73500e+00,1.19323e+02,6.90975e+01,1.85000e+01,1.19323e+02,6.90975e+01,1.85000e+01,7.27103e-06,1.19323e+02,6.90975e+01,1.85000e+01,7.27103e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.81435e+00,-9.81435e+00,inf,7.40718e+00,7.40718e+00,-inf,1.93168e+01,2.53000e+06,2.53000e+06
3.74000e+00,1.19242e+02,6.91900e+01,1.85000e+01,1.19242e+02,6.91900e+01,1.85000e+01,7.35284e-06,1.19242e+02,6.91900e+01,1.85000e+01,7.35284e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.82650e+00,-9.82650e+00,inf,7.41204e+00,7.41204e+00,-inf,1.93217e+01,2.53000e+06,2.53000e+06
3.74500e+00,1.19161e+02,6.92825e+01,1.85000e+01,1.19161e+02,6.92825e+01,1.85000e+01,7.43572e-06,1.19161e+02,6.92825e+01,1.85000e+01,7.43572e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.83867e+00,-9.83867e+00,inf,7.41691e+00,7.41691e+00,-inf,1.93266e+01,2.53000e+06,2.53000e+06
3.75000e+00,1.19080e+02,6.93750e+01,1.85000e+01,1.19080e+02,6.93750e+01,1.85000e+01,7.51967e-06,1.19080e+02,6.93750e+01,1.85000e+01,7.51967e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.85086e+00,-9.85086e+00,inf,7.42178e+00,7.42178e+00,-inf,1.93314e+01,2.53000e+06,2.53000e+06
3.75500e+00,1.18999e+02,6.94675e+01,1.85000e+01,1.18999e+02,6.94675e+01,1.85000e+01,7.60470e-06,1.18999e+02,6.94675e+01,1.85000e+01,7.60470e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.86306e+00,-9.86306e+00,inf,7.42667e+00,7.42667e+00,-inf,1.93363e+01,2.53000e+06,2.53000e+06
3.76000e+00,1.18917e+02,6.95600e+01,1.85000e+01,1.18917e+02,6.95600e+01,1.85000e+01,7.69084e-06,1.18917e+02,6.95600e+01,1.85000e+01,7.69084e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.87529e+00,-9.87529e+00,inf,7.43156e+00,7.43156e+00,-inf,1.93412e+01,2.53000e+06,2.53000e+06
3.76500e+00,1.18836e+02,6.96525e+01,1.85000e+01,1.18836e+02,6.96525e+01,1.85000e+01,7.77809e-06,1.18836e+02,6.96525e+01,1.85000e+01,7.77809e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.88754e+00,-9.88754e+00,inf,7.43646e+00,7.43646e+00,-inf,1.93461e+01,2.53000e+06,2.53000e+06
3.77000e+00,1.18755e+02,6.97450e+01,1.85000e+01,1.18755e+02,6.97450e+01,1.85000e+01,7.86648e-06,1.18755e+02,6.97450e+01,1.85000e+01,7.86648e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.89981e+00,-9.89981e+00,inf,7.44137e+00,7.44137e+00,-inf,1.93510e+01,2.53000e+06,2.53000e+06
3.77500e+00,1.18674e+02,6.98375e+01,1.85000e+01,1.18674e+02,6.98375e+01,1.85000e+01,7.95602e-06,1.18674e+02,6.98375e+01,1.85000e+01,7.95602e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.91210e+00,-9.91210e+00,inf,7.44628e+00,7.44628e+00,-inf,1.93559e+01,2.53000e+06,2.53000e+06
3.78000e+00,1.18593e+02,6.99300e+01,1.85000e+01,1.18593e+02,6.99300e+01,1.85000e+01,8.04672e-06,1.18593e+02,6.99300e+01,1.85000e+01,8.04672e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.92441e+00,-9.92441e+00,inf,7.45121e+00,7.45121e+00,-inf,1.93609e+01,2.53000e+06,2.53000e+06
3.78500e+00,1.18512e+02,7.00225e+01,1.85000e+01,1.18512e+02,7.00225e+01,1.85000e+01,8.13861e-06,1.18512e+02,7.00225e+01,1.85000e+01,8.13861e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.93673e+00,-9.93673e+00,inf,7.45614e+00,7.45614e+00,-inf,1.93658e+01,2.53000e+06,2.53000e+06
3.79000e+00,1.18431e+02,7.01150e+01,1.85000e+01,1.18431e+02,7.01150e+01,1.85000e+01,8.23169e-06,1.18431e+02,7.01150e+01,1.85000e+01,8.23169e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.94908e+00,-9.94908e+00,inf,7.46107e+00,7.46107e+00,-inf,1.93707e+01,2.53000e+06,2.53000e+06
3.79500e+00,1.18350e+02,7.02075e+01,1.85000e+01,1.18350e+02,7.02075e+01,1.85000e+01,8.32598e-06,1.18350e+02,7.02075e+01,1.85000e+01,8.32598e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.96145e+00,-9.96145e+00,inf,7.46602e+00,7.46602e+00,-inf,1.93757e+01,2.53000e+06,2.53000e+06
3.80000e+00,1.18269e+02,7.03000e+01,1.85000e+01,1.18269e+02,7.03000e+01,1.85000e+01,8.42151e-06,1.18269e+02,7.03000e+01,1.85000e+01,8.42151e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.97383e+00,-9.97383e+00,inf,7.47098e+00,7.47098e+00,-inf,1.93806e+01,2.53000e+06,2.53000e+06
3.80500e+00,1.18187e+02,7.03925e+01,1.85000e+01,1.18187e+02,7.03925e+01,1.85000e+01,8.51828e-06,1.18187e+02,7.03925e+01,1.85000e+01,8.51828e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.98624e+00,-9.98624e+00,inf,7.47594e+00,7.47594e+00,-inf,1.93856e+01,2.53000e+06,2.53000e+06
3.81000e+00,1.18106e+02,7.04850e+01,1.85000e+01,1.18106e+02,7.04850e+01,1.85000e+01,8.61632e-06,1.18106e+02,7.04850e+01,1.85000e+01,8.61632e-06,6.34933e-02,6.34933e-02,0.00000e+00,-9.99866e+00,-9.99866e+00,inf,7.48091e+00,7.48091e+00,-inf,1.93906e+01,2.53000e+06,2.53000e+06
3.81500e+00,1.18025e+02,7.05775e+01,1.85000e+01,1.18025e+02,7.05775e+01,1.85000e+01,8.71564e-06,1.18025e+02,7.05775e+01,1.85000e+01,8.71564e-06,6.34933e-02,6.34933e-02,0.00000e+00,-1.00111e+01,-1.00111e+01,inf,7.48589e+00,7.48589e+00,-inf,1.93955e+01,2.53000e+06,2.53000e+06
