# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.91000e+00,1.32583e+02,5.39805e+01,1.85500e+01,1.32583e+02,5.39805e+01,1.85500e+01,1.55522e-06,1.32583e+02,5.39805e+01,1.85500e+01,1.55522e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.25793e+00,-5.25793e+00,inf,5.58461e+00,5.58461e+00,-inf,1.72749e+01,2.50000e+06,2.50000e+06
2.92000e+00,1.32421e+02,5.41660e+01,1.85500e+01,1.32421e+02,5.41660e+01,1.85500e+01,1.57891e-06,1.32421e+02,5.41660e+01,1.85500e+01,1.57891e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.27435e+00,-5.27435e+00,inf,5.59118e+00,5.59118e+00,-inf,1.72815e+01,2.50000e+06,2.50000e+06
2.93000e+00,1.32258e+02,5.43515e+01,1.85500e+01,1.32258e+02,5.43515e+01,1.85500e+01,1.60312e-06,1.32258e+02,5.43515e+01,1.85500e+01,1.60312e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.29087e+00,-5.29087e+00,inf,5.59779e+00,5.59779e+00,-inf,1.72881e+01,2.50000e+06,2.50000e+06
2.94000e+00,1.32095e+02,5.45370e+01,1.85500e+01,1.32095e+02,5.45370e+01,1.85500e+01,1.62786e-06,1.32095e+02,5.45370e+01,1.85500e+01,1.62786e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.30750e+00,-5.30750e+00,inf,5.60444e+00,5.60444e+00,-inf,1.72947e+01,2.50000e+06,2.50000e+06
2.95000e+00,1.31932e+02,5.47225e+01,1.85500e+01,1.31932e+02,5.47225e+01,1.85500e+01,1.65314e-06,1.31932e+02,5.47225e+01,1.85500e+01,1.65314e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.32423e+00,-5.32423e+00,inf,5.61113e+00,5.61113e+00,-inf,1.73014e+01,2.50000e+06,2.50000e+06
2.96000e+00,1.31770e+02,5.49080e+01,1.85500e+01,1.31770e+02,5.49080e+01,1.85500e+01,1.67897e-06,1.31770e+02,5.49080e+01,1.85500e+01,1.67897e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.34106e+00,-5.34106e+00,inf,5.61787e+00,5.61787e+00,-inf,1.73081e+01,2.50000e+06,2.50000e+06
2.97000e+00,1.31607e+02,5.50935e+01,1.85500e+01,1.31607e+02,5.50935e+01,1.85500e+01,1.70536e-06,1.31607e+02,5.50935e+01,1.85500e+01,1.70536e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.35799e+00,-5.35799e+00,inf,5.62464e+00,5.62464e+00,-inf,1.73149e+01,2.50000e+06,2.50000e+06
2.98000e+00,1.31444e+02,5.52790e+01,1.85500e+01,1.31444e+02,5.52790e+01,1.85500e+01,1.73233e-06,1.31444e+02,5.52790e+01,1.85500e+01,1.73233e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.37503e+00,-5.37503e+00,inf,5.63145e+00,5.63145e+00,-inf,1.73217e+01,2.50000e+06,2.50000e+06
2.99000e+00,1.31281e+02,5.54645e+01,1.85500e+01,1.31281e+02,5.54645e+01,1.85500e+01,1.75989e-06,1.31281e+02,5.54645e+01,1.85500e+01,1.75989e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.39217e+00,-5.39217e+00,inf,5.63831e+00,5.63831e+00,-inf,1.73286e+01,2.50000e+06,2.50000e+06
3.00000e+00,1.31119e+02,5.56500e+01,1.85500e+01,1.31119e+02,5.56500e+01,1.85500e+01,1.78807e-06,1.31119e+02,5.56500e+01,1.85500e+01,1.78807e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.40941e+00,-5.40941e+00,inf,5.64521e+00,5.64521e+00,-inf,1.73355e+01,2.50000e+06,2.50000e+06
3.01000e+00,1.30956e+02,5.58355e+01,1.85500e+01,1.30956e+02,5.58355e+01,1.85500e+01,1.81686e-06,1.30956e+02,5.58355e+01,1.85500e+01,1.81686e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.42676e+00,-5.42676e+00,inf,5.65215e+00,5.65215e+00,-inf,1.73424e+01,2.50000e+06,2.50000e+06
3.02000e+00,1.30793e+02,5.60210e+01,1.85500e+01,1.30793e+02,5.60210e+01,1.85500e+01,1.84629e-06,1.30793e+02,5.60210e+01,1.85500e+01,1.84629e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.44421e+00,-5.44421e+00,inf,5.65913e+00,5.65913e+00,-inf,1.73494e+01,2.50000e+06,2.50000e+06
3.03000e+00,1.30630e+02,5.62065e+01,1.85500e+01,1.30630e+02,5.62065e+01,1.85500e+01,1.87638e-06,1.30630e+02,5.62065e+01,1.85500e+01,1.87638e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.46176e+00,-5.46176e+00,inf,5.66615e+00,5.66615e+00,-inf,1.73564e+01,2.50000e+06,2.50000e+06
3.04000e+00,1.30468e+02,5.63920e+01,1.85500e+01,1.30468e+02,5.63920e+01,1.85500e+01,1.90714e-06,1.30468e+02,5.63920e+01,1.85500e+01,1.90714e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.47941e+00,-5.47941e+00,inf,5.67321e+00,5.67321e+00,-inf,1.73635e+01,2.50000e+06,2.50000e+06
3.05000e+00,1.30305e+02,5.65775e+01,1.85500e+01,1.30305e+02,5.65775e+01,1.85500e+01,1.93858e-06,1.30305e+02,5.65775e+01,1.85500e+01,1.93858e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.49716e+00,-5.49716e+00,inf,5.68031e+00,5.68031e+00,-inf,1.73706e+01,2.50000e+06,2.50000e+06
3.06000e+00,1.30142e+02,5.67630e+01,1.85500e+01,1.30142e+02,5.67630e+01,1.85500e+01,1.97072e-06,1.30142e+02,5.67630e+01,1.85500e+01,1.97072e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.51502e+00,-5.51502e+00,inf,5.68745e+00,5.68745e+00,-inf,1.73777e+01,2.50000e+06,2.50000e+06
3.07000e+00,1.29979e+02,5.69485e+01,1.85500e+01,1.29979e+02,5.69485e+01,1.85500e+01,2.00359e-06,1.29979e+02,5.69485e+01,1.85500e+01,2.00359e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.53298e+00,-5.53298e+00,inf,5.69463e+00,5.69463e+00,-inf,1.73849e+01,2.50000e+06,2.50000e+06
3.08000e+00,1.29817e+02,5.71340e+01,1.85500e+01,1.29817e+02,5.71340e+01,1.85500e+01,2.03719e-06,1.29817e+02,5.71340e+01,1.85500e+01,2.03719e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.55104e+00,-5.55104e+00,inf,5.70186e+00,5.70186e+00,-inf,1.73921e+01,2.50000e+06,2.50000e+06
3.09000e+00,1.29654e+02,5.73195e+01,1.85500e+01,1.29654e+02,5.73195e+01,1.85500e+01,2.07156e-06,1.29654e+02,5.73195e+01,1.85500e+01,2.07156e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.56920e+00,-5.56920e+00,inf,5.70912e+00,5.70912e+00,-inf,1.73994e+01,2.50000e+06,2.50000e+06
3.10000e+00,1.29491e+02,5.75050e+01,1.85500e+01,1.29491e+02,5.75050e+01,1.85500e+01,2.10669e-06,1.29491e+02,5.75050e+01,1.85500e+01,2.10669e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.58746e+00,-5.58746e+00,inf,5.71643e+00,5.71643e+00,-inf,1.74067e+01,2.50000e+06,2.50000e+06
3.11000e+00,1.29328e+02,5.76905e+01,1.85500e+01,1.29328e+02,5.76905e+01,1.85500e+01,2.14263e-06,1.29328e+02,5.76905e+01,1.85500e+01,2.14263e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.60582e+00,-5.60582e+00,inf,5.72377e+00,5.72377e+00,-inf,1.74141e+01,2.50000e+06,2.50000e+06
3.12000e+00,1.29166e+02,5.78760e+01,1.85500e+01,1.29166e+02,5.78760e+01,1.85500e+01,2.17938e-06,1.29166e+02,5.78760e+01,1.85500e+01,2.17938e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.62429e+00,-5.62429e+00,inf,5.73116e+00,5.73116e+00,-inf,1.74214e+01,2.50000e+06,2.50000e+06
3.13000e+00,1.29003e+02,5.80615e+01,1.85500e+01,1.29003e+02,5.80615e+01,1.85500e+01,2.21696e-06,1.29003e+02,5.80615e+01,1.85500e+01,2.21696e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.64285e+00,-5.64285e+00,inf,5.73858e+00,5.73858e+00,-inf,1.74289e+01,2.50000e+06,2.50000e+06
3.14000e+00,1.28840e+02,5.82470e+01,1.85500e+01,1.28840e+02,5.82470e+01,1.85500e+01,2.25541e-06,1.28840e+02,5.82470e+01,1.85500e+01,2.25541e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.66152e+00,-5.66152e+00,inf,5.74605e+00,5.74605e+00,-inf,1.74363e+01,2.50000e+06,2.50000e+06
3.15000e+00,1.28677e+02,5.84325e+01,1.85500e+01,1.28677e+02,5.84325e+01,1.85500e+01,2.29473e-06,1.28677e+02,5.84325e+01,1.85500e+01,2.29473e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.68028e+00,-5.68028e+00,inf,5.75356e+00,5.75356e+00,-inf,1.74438e+01,2.50000e+06,2.50000e+06
3.16000e+00,1.28515e+02,5.86180e+01,1.85500e+01,1.28515e+02,5.86180e+01,1.85500e+01,2.33495e-06,1.28515e+02,5.86180e+01,1.85500e+01,2.33495e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.69915e+00,-5.69915e+00,inf,5.76110e+00,5.76110e+00,-inf,1.74514e+01,2.50000e+06,2.50000e+06
3.17000e+00,1.28352e+02,5.88035e+01,1.85500e+01,1.28352e+02,5.88035e+01,1.85500e+01,2.37610e-06,1.28352e+02,5.88035e+01,1.85500e+01,2.37610e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.71812e+00,-5.71812e+00,inf,5.76869e+00,5.76869e+00,-inf,1.74590e+01,2.50000e+06,2.50000e+06
3.18000e+00,1.28189e+02,5.89890e+01,1.85500e+01,1.28189e+02,5.89890e+01,1.85500e+01,2.41820e-06,1.28189e+02,5.89890e+01,1.85500e+01,2.41820e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.73718e+00,-5.73718e+00,inf,5.77632e+00,5.77632e+00,-inf,1.74666e+01,2.50000e+06,2.50000e+06
3.19000e+00,1.28026e+02,5.91745e+01,1.85500e+01,1.28026e+02,5.91745e+01,1.85500e+01,2.46126e-06,1.28026e+02,5.91745e+01,1.85500e+01,2.46126e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.75635e+00,-5.75635e+00,inf,5.78398e+00,5.78398e+00,-inf,1.74743e+01,2.50000e+06,2.50000e+06
3.20000e+00,1.27864e+02,5.93600e+01,1.85500e+01,1.27864e+02,5.93600e+01,1.85500e+01,2.50533e-06,1.27864e+02,5.93600e+01,1.85500e+01,2.50533e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.77561e+00,-5.77561e+00,inf,5.79169e+00,5.79169e+00,-inf,1.74820e+01,2.50000e+06,2.50000e+06
3.21000e+00,1.27701e+02,5.95455e+01,1.85500e+01,1.27701e+02,5.95455e+01,1.85500e+01,2.55041e-06,1.27701e+02,5.95455e+01,1.85500e+01,2.55041e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.79498e+00,-5.79498e+00,inf,5.79943e+00,5.79943e+00,-inf,1.74897e+01,2.50000e+06,2.50000e+06
3.22000e+00,1.27538e+02,5.97310e+01,1.85500e+01,1.27538e+02,5.97310e+01,1.85500e+01,2.59654e-06,1.27538e+02,5.97310e+01,1.85500e+01,2.59654e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.81444e+00,-5.81444e+00,inf,5.80722e+00,5.80722e+00,-inf,1.74975e+01,2.50000e+06,2.50000e+06
3.23000e+00,1.27375e+02,5.99165e+01,1.85500e+01,1.27375e+02,5.99165e+01,1.85500e+01,2.64375e-06,1.27375e+02,5.99165e+01,1.85500e+01,2.64375e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.83401e+00,-5.83401e+00,inf,5.81505e+00,5.81505e+00,-inf,1.75053e+01,2.50000e+06,2.50000e+06
3.24000e+00,1.27213e+02,6.01020e+01,1.85500e+01,1.27213e+02,6.01020e+01,1.85500e+01,2.69206e-06,1.27213e+02,6.01020e+01,1.85500e+01,2.69206e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.85367e+00,-5.85367e+00,inf,5.82291e+00,5.82291e+00,-inf,1.75132e+01,2.50000e+06,2.50000e+06
3.25000e+00,1.27050e+02,6.02875e+01,1.85500e+01,1.27050e+02,6.02875e+01,1.85500e+01,2.74151e-06,1.27050e+02,6.02875e+01,1.85500e+01,2.74151e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.87343e+00,-5.87343e+00,inf,5.83081e+00,5.83081e+00,-inf,1.75211e+01,2.50000e+06,2.50000e+06
3.26000e+00,1.26887e+02,6.04730e+01,1.85500e+01,1.26887e+02,6.04730e+01,1.85500e+01,2.79211e-06,1.26887e+02,6.04730e+01,1.85500e+01,2.79211e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.89329e+00,-5.89329e+00,inf,5.83876e+00,5.83876e+00,-inf,1.75290e+01,2.50000e+06,2.50000e+06
3.27000e+00,1.26725e+02,6.06585e+01,1.85500e+01,1.26725e+02,6.06585e+01,1.85500e+01,2.84390e-06,1.26725e+02,6.06585e+01,1.85500e+01,2.84390e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.91324e+00,-5.91324e+00,inf,5.84674e+00,5.84674e+00,-inf,1.75370e+01,2.50000e+06,2.50000e+06
3.28000e+00,1.26562e+02,6.08440e+01,1.85500e+01,1.26562e+02,6.08440e+01,1.85500e+01,2.89692e-06,1.26562e+02,6.08440e+01,1.85500e+01,2.89692e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.93330e+00,-5.93330e+00,inf,5.85476e+00,5.85476e+00,-inf,1.75450e+01,2.50000e+06,2.50000e+06
3.29000e+00,1.26399e+02,6.10295e+01,1.85500e+01,1.26399e+02,6.10295e+01,1.85500e+01,2.95119e-06,1.26399e+02,6.10295e+01,1.85500e+01,2.95119e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.95345e+00,-5.95345e+00,inf,5.86282e+00,5.86282e+00,-inf,1.75531e+01,2.50000e+06,2.50000e+06
3.30000e+00,1.26236e+02,6.12150e+01,1.85500e+01,1.26236e+02,6.12150e+01,1.85500e+01,3.00674e-06,1.26236e+02,6.12150e+01,1.85500e+01,3.00674e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.97369e+00,-5.97369e+00,inf,5.87092e+00,5.87092e+00,-inf,1.75612e+01,2.50000e+06,2.50000e+06
3.31000e+00,1.26074e+02,6.14005e+01,1.85500e+01,1.26074e+02,6.14005e+01,1.85500e+01,3.06361e-06,1.26074e+02,6.14005e+01,1.85500e+01,3.06361e-06,6.36676e-02,6.36676e-02,0.00000e+00,-5.99404e+00,-5.99404e+00,inf,5.87906e+00,5.87906e+00,-inf,1.75693e+01,2.50000e+06,2.50000e+06
3.32000e+00,1.25911e+02,6.15860e+01,1.85500e+01,1.25911e+02,6.15860e+01,1.85500e+01,3.12184e-06,1.25911e+02,6.15860e+01,1.85500e+01,3.12184e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.01448e+00,-6.01448e+00,inf,5.88724e+00,5.88724e+00,-inf,1.75775e+01,2.50000e+06,2.50000e+06
3.33000e+00,1.25748e+02,6.17715e+01,1.85500e+01,1.25748e+02,6.17715e+01,1.85500e+01,3.18146e-06,1.25748e+02,6.17715e+01,1.85500e+01,3.18146e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.03502e+00,-6.03502e+00,inf,5.89545e+00,5.89545e+00,-inf,1.75857e+01,2.50000e+06,2.50000e+06
3.34000e+00,1.25585e+02,6.19570e+01,1.85500e+01,1.25585e+02,6.19570e+01,1.85500e+01,3.24250e-06,1.25585e+02,6.19570e+01,1.85500e+01,3.24250e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.05565e+00,-6.05565e+00,inf,5.90370e+00,5.90370e+00,-inf,1.75940e+01,2.50000e+06,2.50000e+06
3.35000e+00,1.25423e+02,6.21425e+01,1.85500e+01,1.25423e+02,6.21425e+01,1.85500e+01,3.30500e-06,1.25423e+02,6.21425e+01,1.85500e+01,3.30500e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.07638e+00,-6.07638e+00,inf,5.91200e+00,5.91200e+00,-inf,1.76023e+01,2.50000e+06,2.50000e+06
3.36000e+00,1.25260e+02,6.23280e+01,1.85500e+01,1.25260e+02,6.23280e+01,1.85500e+01,3.36901e-06,1.25260e+02,6.23280e+01,1.85500e+01,3.36901e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.09721e+00,-6.09721e+00,inf,5.92033e+00,5.92033e+00,-inf,1.76106e+01,2.50000e+06,2.50000e+06
3.37000e+00,1.25097e+02,6.25135e+01,1.85500e+01,1.25097e+02,6.25135e+01,1.85500e+01,3.43455e-06,1.25097e+02,6.25135e+01,1.85500e+01,3.43455e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.11813e+00,-6.11813e+00,inf,5.92869e+00,5.92869e+00,-inf,1.76190e+01,2.50000e+06,2.50000e+06
3.38000e+00,1.24935e+02,6.26990e+01,1.85500e+01,1.24935e+02,6.26990e+01,1.85500e+01,3.50168e-06,1.24935e+02,6.26990e+01,1.85500e+01,3.50168e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.13915e+00,-6.13915e+00,inf,5.93710e+00,5.93710e+00,-inf,1.76274e+01,2.50000e+06,2.50000e+06
3.39000e+00,1.24772e+02,6.28845e+01,1.85500e+01,1.24772e+02,6.28845e+01,1.85500e+01,3.57043e-06,1.24772e+02,6.28845e+01,1.85500e+01,3.57043e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.16026e+00,-6.16026e+00,inf,5.94555e+00,5.94555e+00,-inf,1.76358e+01,2.50000e+06,2.50000e+06
3.40000e+00,1.24609e+02,6.30700e+01,1.85500e+01,1.24609e+02,6.30700e+01,1.85500e+01,3.64085e-06,1.24609e+02,6.30700e+01,1.85500e+01,3.64085e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.18146e+00,-6.18146e+00,inf,5.95403e+00,5.95403e+00,-inf,1.76443e+01,2.50000e+06,2.50000e+06
3.41000e+00,1.24447e+02,6.32555e+01,1.85500e+01,1.24447e+02,6.32555e+01,1.85500e+01,3.71298e-06,1.24447e+02,6.32555e+01,1.85500e+01,3.71298e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.20276e+00,-6.20276e+00,inf,5.96255e+00,5.96255e+00,-inf,1.76528e+01,2.50000e+06,2.50000e+06
3.42000e+00,1.24284e+02,6.34410e+01,1.85500e+01,1.24284e+02,6.34410e+01,1.85500e+01,3.78686e-06,1.24284e+02,6.34410e+01,1.85500e+01,3.78686e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.22415e+00,-6.22415e+00,inf,5.97110e+00,5.97110e+00,-inf,1.76614e+01,2.50000e+06,2.50000e+06
3.43000e+00,1.24121e+02,6.36265e+01,1.85500e+01,1.24121e+02,6.36265e+01,1.85500e+01,3.86255e-06,1.24121e+02,6.36265e+01,1.85500e+01,3.86255e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.24564e+00,-6.24564e+00,inf,5.97970e+00,5.97970e+00,-inf,1.76700e+01,2.50000e+06,2.50000e+06
3.44000e+00,1.23958e+02,6.38120e+01,1.85500e+01,1.23958e+02,6.38120e+01,1.85500e+01,3.94009e-06,1.23958e+02,6.38120e+01,1.85500e+01,3.94009e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.26722e+00,-6.26722e+00,inf,5.98833e+00,5.98833e+00,-inf,1.76786e+01,2.50000e+06,2.50000e+06
3.45000e+00,1.23796e+02,6.39975e+01,1.85500e+01,1.23796e+02,6.39975e+01,1.85500e+01,4.01953e-06,1.23796e+02,6.39975e+01,1.85500e+01,4.01953e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.28889e+00,-6.28889e+00,inf,5.99700e+00,5.99700e+00,-inf,1.76873e+01,2.50000e+06,2.50000e+06
3.46000e+00,1.23633e+02,6.41830e+01,1.85500e+01,1.23633e+02,6.41830e+01,1.85500e+01,4.10092e-06,1.23633e+02,6.41830e+01,1.85500e+01,4.10092e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.31066e+00,-6.31066e+00,inf,6.00571e+00,6.00571e+00,-inf,1.76960e+01,2.50000e+06,2.50000e+06
3.47000e+00,1.23470e+02,6.43685e+01,1.85500e+01,1.23470e+02,6.43685e+01,1.85500e+01,4.18431e-06,1.23470e+02,6.43685e+01,1.85500e+01,4.18431e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.33251e+00,-6.33251e+00,inf,6.01445e+00,6.01445e+00,-inf,1.77047e+01,2.50000e+06,2.50000e+06
3.48000e+00,1.23308e+02,6.45540e+01,1.85500e+01,1.23308e+02,6.45540e+01,1.85500e+01,4.26976e-06,1.23308e+02,6.45540e+01,1.85500e+01,4.26976e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.35446e+00,-6.35446e+00,inf,6.02323e+00,6.02323e+00,-inf,1.77135e+01,2.50000e+06,2.50000e+06
3.49000e+00,1.23145e+02,6.47395e+01,1.85500e+01,1.23145e+02,6.47395e+01,1.85500e+01,4.35732e-06,1.23145e+02,6.47395e+01,1.85500e+01,4.35732e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.37650e+00,-6.37650e+00,inf,6.03204e+00,6.03204e+00,-inf,1.77223e+01,2.50000e+06,2.50000e+06
3.50000e+00,1.22982e+02,6.49250e+01,1.85500e+01,1.22982e+02,6.49250e+01,1.85500e+01,4.44706e-06,1.22982e+02,6.49250e+01,1.85500e+01,4.44706e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.39864e+00,-6.39864e+00,inf,6.04090e+00,6.04090e+00,-inf,1.77312e+01,2.50000e+06,2.50000e+06
3.51000e+00,1.22820e+02,6.51105e+01,1.85500e+01,1.22820e+02,6.51105e+01,1.85500e+01,4.53902e-06,1.22820e+02,6.51105e+01,1.85500e+01,4.53902e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.42086e+00,-6.42086e+00,inf,6.04979e+00,6.04979e+00,-inf,1.77401e+01,2.50000e+06,2.50000e+06
3.52000e+00,1.22657e+02,6.52960e+01,1.85500e+01,1.22657e+02,6.52960e+01,1.85500e+01,4.63326e-06,1.22657e+02,6.52960e+01,1.85500e+01,4.63326e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.44317e+00,-6.44317e+00,inf,6.05871e+00,6.05871e+00,-inf,1.77490e+01,2.50000e+06,2.50000e+06
3.53000e+00,1.22494e+02,6.54815e+01,1.85500e+01,1.22494e+02,6.54815e+01,1.85500e+01,4.72986e-06,1.22494e+02,6.54815e+01,1.85500e+01,4.72986e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.46558e+00,-6.46558e+00,inf,6.06767e+00,6.06767e+00,-inf,1.77580e+01,2.50000e+06,2.50000e+06
3.54000e+00,1.22331e+02,6.56670e+01,1.85500e+01,1.22331e+02,6.56670e+01,1.85500e+01,4.82887e-06,1.22331e+02,6.56670e+01,1.85500e+01,4.82887e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.48807e+00,-6.48807e+00,inf,6.07667e+00,6.07667e+00,-inf,1.77670e+01,2.50000e+06,2.50000e+06
3.55000e+00,1.22169e+02,6.58525e+01,1.85500e+01,1.22169e+02,6.58525e+01,1.85500e+01,4.93036e-06,1.22169e+02,6.58525e+01,1.85500e+01,4.93036e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.51065e+00,-6.51065e+00,inf,6.08570e+00,6.08570e+00,-inf,1.77760e+01,2.50000e+06,2.50000e+06
3.56000e+00,1.22006e+02,6.60380e+01,1.85500e+01,1.22006e+02,6.60380e+01,1.85500e+01,5.03440e-06,1.22006e+02,6.60380e+01,1.85500e+01,5.03440e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.53332e+00,-6.53332e+00,inf,6.09477e+00,6.09477e+00,-inf,1.77851e+01,2.50000e+06,2.50000e+06
3.57000e+00,1.21843e+02,6.62235e+01,1.85500e+01,1.21843e+02,6.62235e+01,1.85500e+01,5.14105e-06,1.21843e+02,6.62235e+01,1.85500e+01,5.14105e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.55608e+00,-6.55608e+00,inf,6.10388e+00,6.10388e+00,-inf,1.77942e+01,2.50000e+06,2.50000e+06
3.58000e+00,1.21681e+02,6.64090e+01,1.85500e+01,1.21681e+02,6.64090e+01,1.85500e+01,5.25039e-06,1.21681e+02,6.64090e+01,1.85500e+01,5.25039e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.57893e+00,-6.57893e+00,inf,6.11302e+00,6.11302e+00,-inf,1.78033e+01,2.50000e+06,2.50000e+06
3.59000e+00,1.21518e+02,6.65945e+01,1.85500e+01,1.21518e+02,6.65945e+01,1.85500e+01,5.36249e-06,1.21518e+02,6.65945e+01,1.85500e+01,5.36249e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.60187e+00,-6.60187e+00,inf,6.12219e+00,6.12219e+00,-inf,1.78125e+01,2.50000e+06,2.50000e+06
3.60000e+00,1.21355e+02,6.67800e+01,1.85500e+01,1.21355e+02,6.67800e+01,1.85500e+01,5.47743e-06,1.21355e+02,6.67800e+01,1.85500e+01,5.47743e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.62490e+00,-6.62490e+00,inf,6.13140e+00,6.13140e+00,-inf,1.78217e+01,2.50000e+06,2.50000e+06
3.61000e+00,1.21193e+02,6.69655e+01,1.85500e+01,1.21193e+02,6.69655e+01,1.85500e+01,5.59528e-06,1.21193e+02,6.69655e+01,1.85500e+01,5.59528e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.64801e+00,-6.64801e+00,inf,6.14065e+00,6.14065e+00,-inf,1.78309e+01,2.50000e+06,2.50000e+06
3.62000e+00,1.21030e+02,6.71510e+01,1.85500e+01,1.21030e+02,6.71510e+01,1.85500e+01,5.71612e-06,1.21030e+02,6.71510e+01,1.85500e+01,5.71612e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.67121e+00,-6.67121e+00,inf,6.14993e+00,6.14993e+00,-inf,1.78402e+01,2.50000e+06,2.50000e+06
3.63000e+00,1.20867e+02,6.73365e+01,1.85500e+01,1.20867e+02,6.73365e+01,1.85500e+01,5.84003e-06,1.20867e+02,6.73365e+01,1.85500e+01,5.84003e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.69449e+00,-6.69449e+00,inf,6.15924e+00,6.15924e+00,-inf,1.78495e+01,2.50000e+06,2.50000e+06
3.64000e+00,1.20705e+02,6.75220e+01,1.85500e+01,1.20705e+02,6.75220e+01,1.85500e+01,5.96711e-06,1.20705e+02,6.75220e+01,1.85500e+01,5.96711e-06,6.36676e-02,6.36676e-02,0.00000e+00,-6.71786e+00,-6.71786e+00,inf,6.16859e+00,6.16859e+00,-inf,1.78589e+01,2.50000e+06,2.50000e+06
