# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
8.12000e+00,9.39421e+01,1.28783e+02,1.58600e+01,9.39421e+01,1.28783e+02,1.58600e+01,3.65298e-04,9.39421e+01,1.28783e+02,1.58600e+01,3.65298e-04,5.36107e-02,5.36107e-02,0.00000e+00,-1.06841e+01,-1.06841e+01,inf,7.75507e+00,7.75507e+00,-inf,1.92477e+01,2.49999e+06,2.49999e+06
8.16000e+00,9.38199e+01,1.29418e+02,1.58600e+01,9.38199e+01,1.29418e+02,1.58600e+01,3.73513e-04,9.38199e+01,1.29418e+02,1.58600e+01,3.73513e-04,5.36107e-02,5.36107e-02,0.00000e+00,-1.07082e+01,-1.07082e+01,inf,7.76473e+00,7.76473e+00,-inf,1.92573e+01,2.49999e+06,2.49999e+06
8.20000e+00,9.36976e+01,1.30052e+02,1.58600e+01,9.36976e+01,1.30052e+02,1.58600e+01,3.81906e-04,9.36976e+01,1.30052e+02,1.58600e+01,3.81906e-04,5.36107e-02,5.36107e-02,0.00000e+00,-1.07323e+01,-1.07323e+01,inf,7.77438e+00,7.77438e+00,-inf,1.92670e+01,2.49999e+06,2.49999e+06
8.24000e+00,9.35755e+01,1.30686e+02,1.58600e+01,9.35755e+01,1.30686e+02,1.58600e+01,3.90481e-04,9.35755e+01,1.30686e+02,1.58600e+01,3.90481e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.07564e+01,-1.07564e+01,inf,7.78402e+00,7.78402e+00,-inf,1.92766e+01,2.49999e+06,2.49999e+06
8.28000e+00,9.34534e+01,1.31321e+02,1.58600e+01,9.34534e+01,1.31321e+02,1.58600e+01,3.99241e-04,9.34534e+01,1.31321e+02,1.58600e+01,3.99241e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.07805e+01,-1.07805e+01,inf,7.79366e+00,7.79366e+00,-inf,1.92863e+01,2.49999e+06,2.49999e+06
8.32000e+00,9.33313e+01,1.31955e+02,1.58600e+01,9.33313e+01,1.31955e+02,1.58600e+01,4.08189e-04,9.33313e+01,1.31955e+02,1.58600e+01,4.08189e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.08046e+01,-1.08046e+01,inf,7.80328e+00,7.80328e+00,-inf,1.92959e+01,2.49999e+06,2.49999e+06
8.36000e+00,9.32094e+01,1.32590e+02,1.58600e+01,9.32094e+01,1.32590e+02,1.58600e+01,4.17330e-04,9.32094e+01,1.32590e+02,1.58600e+01,4.17330e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.08286e+01,-1.08286e+01,inf,7.81290e+00,7.81290e+00,-inf,1.93055e+01,2.49999e+06,2.49999e+06
8.40000e+00,9.30875e+01,1.33224e+02,1.58600e+01,9.30875e+01,1.33224e+02,1.58600e+01,4.26668e-04,9.30875e+01,1.33224e+02,1.58600e+01,4.26668e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.08527e+01,-1.08527e+01,inf,7.82251e+00,7.82251e+00,-inf,1.93151e+01,2.49999e+06,2.49999e+06
8.44000e+00,9.29656e+01,1.33858e+02,1.58600e+01,9.29656e+01,1.33858e+02,1.58600e+01,4.36205e-04,9.29656e+01,1.33858e+02,1.58600e+01,4.36205e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.08767e+01,-1.08767e+01,inf,7.83211e+00,7.83211e+00,-inf,1.93247e+01,2.49999e+06,2.49999e+06
8.48000e+00,9.28438e+01,1.34493e+02,1.58600e+01,9.28438e+01,1.34493e+02,1.58600e+01,4.45948e-04,9.28438e+01,1.34493e+02,1.58600e+01,4.45948e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.09007e+01,-1.09007e+01,inf,7.84171e+00,7.84171e+00,-inf,1.93343e+01,2.49999e+06,2.49999e+06
8.52000e+00,9.27221e+01,1.35127e+02,1.58600e+01,9.27221e+01,1.35127e+02,1.58600e+01,4.55898e-04,9.27221e+01,1.35127e+02,1.58600e+01,4.55898e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.09246e+01,-1.09246e+01,inf,7.85129e+00,7.85129e+00,-inf,1.93439e+01,2.49999e+06,2.49999e+06
8.56000e+00,9.26004e+01,1.35762e+02,1.58600e+01,9.26004e+01,1.35762e+02,1.58600e+01,4.66062e-04,9.26004e+01,1.35762e+02,1.58600e+01,4.66062e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.09486e+01,-1.09486e+01,inf,7.86087e+00,7.86087e+00,-inf,1.93535e+01,2.49999e+06,2.49999e+06
8.60000e+00,9.24788e+01,1.36396e+02,1.58600e+01,9.24788e+01,1.36396e+02,1.58600e+01,4.76442e-04,9.24788e+01,1.36396e+02,1.58600e+01,4.76442e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.09725e+01,-1.09725e+01,inf,7.87043e+00,7.87043e+00,-inf,1.93631e+01,2.49999e+06,2.49999e+06
8.64000e+00,9.23572e+01,1.37030e+02,1.58600e+01,9.23572e+01,1.37030e+02,1.58600e+01,4.87043e-04,9.23572e+01,1.37030e+02,1.58600e+01,4.87043e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.09964e+01,-1.09964e+01,inf,7.87999e+00,7.87999e+00,-inf,1.93726e+01,2.49999e+06,2.49999e+06
8.68000e+00,9.22357e+01,1.37665e+02,1.58600e+01,9.22357e+01,1.37665e+02,1.58600e+01,4.97869e-04,9.22357e+01,1.37665e+02,1.58600e+01,4.97869e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.10202e+01,-1.10202e+01,inf,7.88954e+00,7.88954e+00,-inf,1.93822e+01,2.49999e+06,2.49999e+06
8.72000e+00,9.21143e+01,1.38299e+02,1.58600e+01,9.21143e+01,1.38299e+02,1.58600e+01,5.08926e-04,9.21143e+01,1.38299e+02,1.58600e+01,5.08926e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.10441e+01,-1.10441e+01,inf,7.89908e+00,7.89908e+00,-inf,1.93917e+01,2.49999e+06,2.49999e+06
8.76000e+00,9.19929e+01,1.38934e+02,1.58600e+01,9.19929e+01,1.38934e+02,1.58600e+01,5.20217e-04,9.19929e+01,1.38934e+02,1.58600e+01,5.20217e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.10679e+01,-1.10679e+01,inf,7.90861e+00,7.90861e+00,-inf,1.94012e+01,2.49999e+06,2.49999e+06
8.80000e+00,9.18716e+01,1.39568e+02,1.58600e+01,9.18716e+01,1.39568e+02,1.58600e+01,5.31747e-04,9.18716e+01,1.39568e+02,1.58600e+01,5.31747e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.10917e+01,-1.10917e+01,inf,7.91813e+00,7.91813e+00,-inf,1.94107e+01,2.49999e+06,2.49999e+06
8.84000e+00,9.17503e+01,1.40202e+02,1.58600e+01,9.17503e+01,1.40202e+02,1.58600e+01,5.43520e-04,9.17503e+01,1.40202e+02,1.58600e+01,5.43520e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.11155e+01,-1.11155e+01,inf,7.92764e+00,7.92764e+00,-inf,1.94203e+01,2.49999e+06,2.49999e+06
8.88000e+00,9.16291e+01,1.40837e+02,1.58600e+01,9.16291e+01,1.40837e+02,1.58600e+01,5.55542e-04,9.16291e+01,1.40837e+02,1.58600e+01,5.55542e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.11392e+01,-1.11392e+01,inf,7.93714e+00,7.93714e+00,-inf,1.94298e+01,2.49999e+06,2.49999e+06
8.92000e+00,9.15080e+01,1.41471e+02,1.58600e+01,9.15080e+01,1.41471e+02,1.58600e+01,5.67818e-04,9.15080e+01,1.41471e+02,1.58600e+01,5.67818e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.11630e+01,-1.11630e+01,inf,7.94663e+00,7.94663e+00,-inf,1.94393e+01,2.49999e+06,2.49999e+06
8.96000e+00,9.13869e+01,1.42106e+02,1.58600e+01,9.13869e+01,1.42106e+02,1.58600e+01,5.80351e-04,9.13869e+01,1.42106e+02,1.58600e+01,5.80351e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.11867e+01,-1.11867e+01,inf,7.95611e+00,7.95611e+00,-inf,1.94487e+01,2.49999e+06,2.49999e+06
9.00000e+00,9.12659e+01,1.42740e+02,1.58600e+01,9.12659e+01,1.42740e+02,1.58600e+01,5.93148e-04,9.12659e+01,1.42740e+02,1.58600e+01,5.93148e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.12104e+01,-1.12104e+01,inf,7.96558e+00,7.96558e+00,-inf,1.94582e+01,2.49999e+06,2.49999e+06
9.04000e+00,9.11449e+01,1.43374e+02,1.58600e+01,9.11449e+01,1.43374e+02,1.58600e+01,6.06213e-04,9.11449e+01,1.43374e+02,1.58600e+01,6.06213e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.12340e+01,-1.12340e+01,inf,7.97505e+00,7.97505e+00,-inf,1.94677e+01,2.49999e+06,2.49999e+06
9.08000e+00,9.10240e+01,1.44009e+02,1.58600e+01,9.10240e+01,1.44009e+02,1.58600e+01,6.19552e-04,9.10240e+01,1.44009e+02,1.58600e+01,6.19552e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.12576e+01,-1.12576e+01,inf,7.98450e+00,7.98450e+00,-inf,1.94771e+01,2.49999e+06,2.49999e+06
9.12000e+00,9.09032e+01,1.44643e+02,1.58600e+01,9.09032e+01,1.44643e+02,1.58600e+01,6.33169e-04,9.09032e+01,1.44643e+02,1.58600e+01,6.33169e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.12812e+01,-1.12812e+01,inf,7.99394e+00,7.99394e+00,-inf,1.94866e+01,2.49999e+06,2.49999e+06
9.16000e+00,9.07824e+01,1.45278e+02,1.58600e+01,9.07824e+01,1.45278e+02,1.58600e+01,6.47071e-04,9.07824e+01,1.45278e+02,1.58600e+01,6.47071e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.13048e+01,-1.13048e+01,inf,8.00337e+00,8.00337e+00,-inf,1.94960e+01,2.49999e+06,2.49999e+06
9.20000e+00,9.06617e+01,1.45912e+02,1.58600e+01,9.06617e+01,1.45912e+02,1.58600e+01,6.61262e-04,9.06617e+01,1.45912e+02,1.58600e+01,6.61262e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.13284e+01,-1.13284e+01,inf,8.01279e+00,8.01279e+00,-inf,1.95054e+01,2.49999e+06,2.49999e+06
9.24000e+00,9.05410e+01,1.46546e+02,1.58600e+01,9.05410e+01,1.46546e+02,1.58600e+01,6.75748e-04,9.05410e+01,1.46546e+02,1.58600e+01,6.75748e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.13519e+01,-1.13519e+01,inf,8.02221e+00,8.02221e+00,-inf,1.95148e+01,2.49999e+06,2.49999e+06
9.28000e+00,9.04204e+01,1.47181e+02,1.58600e+01,9.04204e+01,1.47181e+02,1.58600e+01,6.90535e-04,9.04204e+01,1.47181e+02,1.58600e+01,6.90535e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.13754e+01,-1.13754e+01,inf,8.03161e+00,8.03161e+00,-inf,1.95242e+01,2.49999e+06,2.49999e+06
9.32000e+00,9.02999e+01,1.47815e+02,1.58600e+01,9.02999e+01,1.47815e+02,1.58600e+01,7.05629e-04,9.02999e+01,1.47815e+02,1.58600e+01,7.05629e-04,5.36106e-02,5.36106e-02,0.00000e+00,-1.13989e+01,-1.13989e+01,inf,8.04100e+00,8.04100e+00,-inf,1.95336e+01,2.49999e+06,2.49999e+06
9.36000e+00,9.01794e+01,1.48450e+02,1.58600e+01,9.01794e+01,1.48450e+02,1.58600e+01,7.21035e-04,9.01794e+01,1.48450e+02,1.58600e+01,7.21035e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.14223e+01,-1.14223e+01,inf,8.05038e+00,8.05038e+00,-inf,1.95430e+01,2.49999e+06,2.49999e+06
9.40000e+00,9.00590e+01,1.49084e+02,1.58600e+01,9.00590e+01,1.49084e+02,1.58600e+01,7.36759e-04,9.00590e+01,1.49084e+02,1.58600e+01,7.36759e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.14458e+01,-1.14458e+01,inf,8.05975e+00,8.05975e+00,-inf,1.95524e+01,2.49999e+06,2.49999e+06
9.44000e+00,8.99387e+01,1.49718e+02,1.58600e+01,8.99387e+01,1.49718e+02,1.58600e+01,7.52807e-04,8.99387e+01,1.49718e+02,1.58600e+01,7.52807e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.14692e+01,-1.14692e+01,inf,8.06910e+00,8.06910e+00,-inf,1.95617e+01,2.49999e+06,2.49999e+06
9.48000e+00,8.98184e+01,1.50353e+02,1.58600e+01,8.98184e+01,1.50353e+02,1.58600e+01,7.69186e-04,8.98184e+01,1.50353e+02,1.58600e+01,7.69186e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.14925e+01,-1.14925e+01,inf,8.07845e+00,8.07845e+00,-inf,1.95711e+01,2.49999e+06,2.49999e+06
9.52000e+00,8.96981e+01,1.50987e+02,1.58600e+01,8.96981e+01,1.50987e+02,1.58600e+01,7.85901e-04,8.96981e+01,1.50987e+02,1.58600e+01,7.85901e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.15159e+01,-1.15159e+01,inf,8.08779e+00,8.08779e+00,-inf,1.95804e+01,2.49999e+06,2.49999e+06
9.56000e+00,8.95779e+01,1.51622e+02,1.58600e+01,8.95779e+01,1.51622e+02,1.58600e+01,8.02959e-04,8.95779e+01,1.51622e+02,1.58600e+01,8.02959e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.15392e+01,-1.15392e+01,inf,8.09711e+00,8.09711e+00,-inf,1.95897e+01,2.49999e+06,2.49999e+06
9.60000e+00,8.94578e+01,1.52256e+02,1.58600e+01,8.94578e+01,1.52256e+02,1.58600e+01,8.20367e-04,8.94578e+01,1.52256e+02,1.58600e+01,8.20367e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.15625e+01,-1.15625e+01,inf,8.10643e+00,8.10643e+00,-inf,1.95990e+01,2.49999e+06,2.49999e+06
9.64000e+00,8.93378e+01,1.52890e+02,1.58599e+01,8.93378e+01,1.52890e+02,1.58599e+01,8.38130e-04,8.93378e+01,1.52890e+02,1.58599e+01,8.38130e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.15857e+01,-1.15857e+01,inf,8.11573e+00,8.11573e+00,-inf,1.96083e+01,2.49999e+06,2.49999e+06
9.68000e+00,8.92178e+01,1.53525e+02,1.58599e+01,8.92178e+01,1.53525e+02,1.58599e+01,8.56256e-04,8.92178e+01,1.53525e+02,1.58599e+01,8.56256e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.16090e+01,-1.16090e+01,inf,8.12502e+00,8.12502e+00,-inf,1.96176e+01,2.49999e+06,2.49999e+06
9.72000e+00,8.90978e+01,1.54159e+02,1.58599e+01,8.90978e+01,1.54159e+02,1.58599e+01,8.74751e-04,8.90978e+01,1.54159e+02,1.58599e+01,8.74751e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.16322e+01,-1.16322e+01,inf,8.13430e+00,8.13430e+00,-inf,1.96269e+01,2.49999e+06,2.49999e+06
9.76000e+00,8.89780e+01,1.54794e+02,1.58599e+01,8.89780e+01,1.54794e+02,1.58599e+01,8.93623e-04,8.89780e+01,1.54794e+02,1.58599e+01,8.93623e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.16553e+01,-1.16553e+01,inf,8.14357e+00,8.14357e+00,-inf,1.96362e+01,2.49999e+06,2.49999e+06
9.80000e+00,8.88581e+01,1.55428e+02,1.58599e+01,8.88581e+01,1.55428e+02,1.58599e+01,9.12877e-04,8.88581e+01,1.55428e+02,1.58599e+01,9.12877e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.16785e+01,-1.16785e+01,inf,8.15283e+00,8.15283e+00,-inf,1.96454e+01,2.49999e+06,2.49999e+06
9.84000e+00,8.87384e+01,1.56062e+02,1.58599e+01,8.87384e+01,1.56062e+02,1.58599e+01,9.32521e-04,8.87384e+01,1.56062e+02,1.58599e+01,9.32521e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.17016e+01,-1.17016e+01,inf,8.16208e+00,8.16208e+00,-inf,1.96547e+01,2.49998e+06,2.49998e+06
9.88000e+00,8.86187e+01,1.56697e+02,1.58599e+01,8.86187e+01,1.56697e+02,1.58599e+01,9.52563e-04,8.86187e+01,1.56697e+02,1.58599e+01,9.52563e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.17247e+01,-1.17247e+01,inf,8.17131e+00,8.17131e+00,-inf,1.96639e+01,2.49998e+06,2.49998e+06
9.92000e+00,8.84991e+01,1.57331e+02,1.58599e+01,8.84991e+01,1.57331e+02,1.58599e+01,9.73010e-04,8.84991e+01,1.57331e+02,1.58599e+01,9.73010e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.17477e+01,-1.17477e+01,inf,8.18054e+00,8.18054e+00,-inf,1.96732e+01,2.49998e+06,2.49998e+06
9.96000e+00,8.83795e+01,1.57966e+02,1.58599e+01,8.83795e+01,1.57966e+02,1.58599e+01,9.93868e-04,8.83795e+01,1.57966e+02,1.58599e+01,9.93868e-04,5.36105e-02,5.36105e-02,0.00000e+00,-1.17708e+01,-1.17708e+01,inf,8.18975e+00,8.18975e+00,-inf,1.96824e+01,2.49998e+06,2.49998e+06
1.00000e+01,8.82600e+01,1.58600e+02,1.58599e+01,8.82600e+01,1.58600e+02,1.58599e+01,1.01515e-03,8.82600e+01,1.58600e+02,1.58599e+01,1.01515e-03,5.36104e-02,5.36104e-02,0.00000e+00,-1.17938e+01,-1.17938e+01,inf,8.19895e+00,8.19895e+00,-inf,1.96916e+01,2.49998e+06,2.49998e+06
1.00400e+01,8.81405e+01,1.59234e+02,1.58599e+01,8.81405e+01,1.59234e+02,1.58599e+01,1.03685e-03,8.81405e+01,1.59234e+02,1.58599e+01,1.03685e-03,5.36104e-02,5.36104e-02,0.00000e+00,-1.18167e+01,-1.18167e+01,inf,8.20813e+00,8.20813e+00,-inf,1.97008e+01,2.49998e+06,2.49998e+06
1.00800e+01,8.80211e+01,1.59869e+02,1.58599e+01,8.80211e+01,1.59869e+02,1.58599e+01,1.05899e-03,8.80211e+01,1.59869e+02,1.58599e+01,1.05899e-03,5.36104e-02,5.36104e-02,0.00000e+00,-1.18397e+01,-1.18397e+01,inf,8.21731e+00,8.21731e+00,-inf,1.97099e+01,2.49998e+06,2.49998e+06
1.01200e+01,8.79018e+01,1.60503e+02,1.58599e+01,8.79018e+01,1.60503e+02,1.58599e+01,1.08157e-03,8.79018e+01,1.60503e+02,1.58599e+01,1.08157e-03,5.36104e-02,5.36104e-02,0.00000e+00,-1.18626e+01,-1.18626e+01,inf,8.22647e+00,8.22647e+00,-inf,1.97191e+01,2.49998e+06,2.49998e+06
1.01600e+01,8.77825e+01,1.61138e+02,1.58599e+01,8.77825e+01,1.61138e+02,1.58599e+01,1.10461e-03,8.77825e+01,1.61138e+02,1.58599e+01,1.10461e-03,5.36104e-02,5.36104e-02,0.00000e+00,-1.18855e+01,-1.18855e+01,inf,8.23563e+00,8.23563e+00,-inf,1.97282e+01,2.49998e+06,2.49998e+06
1.02000e+01,8.76633e+01,1.61772e+02,1.58599e+01,8.76633e+01,1.61772e+02,1.58599e+01,1.12810e-03,8.76633e+01,1.61772e+02,1.58599e+01,1.12810e-03,5.36104e-02,5.36104e-02,0.00000e+00,-1.19083e+01,-1.19083e+01,inf,8.24476e+00,8.24476e+00,-inf,1.97374e+01,2.49998e+06,2.49998e+06
1.02400e+01,8.75441e+01,1.62406e+02,1.58599e+01,8.75441e+01,1.62406e+02,1.58599e+01,1.15206e-03,8.75441e+01,1.62406e+02,1.58599e+01,1.15206e-03,5.36104e-02,5.36104e-02,0.00000e+00,-1.19311e+01,-1.19311e+01,inf,8.25389e+00,8.25389e+00,-inf,1.97465e+01,2.49998e+06,2.49998e+06
1.02800e+01,8.74250e+01,1.63041e+02,1.58599e+01,8.74250e+01,1.63041e+02,1.58599e+01,1.17650e-03,8.74250e+01,1.63041e+02,1.58599e+01,1.17650e-03,5.36104e-02,5.36104e-02,0.00000e+00,-1.19539e+01,-1.19539e+01,inf,8.26301e+00,8.26301e+00,-inf,1.97556e+01,2.49998e+06,2.49998e+06
1.03200e+01,8.73060e+01,1.63675e+02,1.58599e+01,8.73060e+01,1.63675e+02,1.58599e+01,1.20142e-03,8.73060e+01,1.63675e+02,1.58599e+01,1.20142e-03,5.36104e-02,5.36104e-02,0.00000e+00,-1.19767e+01,-1.19767e+01,inf,8.27211e+00,8.27211e+00,-inf,1.97647e+01,2.49998e+06,2.49998e+06
1.03600e+01,8.71870e+01,1.64310e+02,1.58599e+01,8.71870e+01,1.64310e+02,1.58599e+01,1.22683e-03,8.71870e+01,1.64310e+02,1.58599e+01,1.22683e-03,5.36104e-02,5.36104e-02,0.00000e+00,-1.19994e+01,-1.19994e+01,inf,8.28120e+00,8.28120e+00,-inf,1.97738e+01,2.49998e+06,2.49998e+06
1.04000e+01,8.70681e+01,1.64944e+02,1.58599e+01,8.70681e+01,1.64944e+02,1.58599e+01,1.25274e-03,8.70681e+01,1.64944e+02,1.58599e+01,1.25274e-03,5.36104e-02,5.36104e-02,0.00000e+00,-1.20221e+01,-1.20221e+01,inf,8.29028e+00,8.29028e+00,-inf,1.97829e+01,2.49998e+06,2.49998e+06
1.04400e+01,8.69492e+01,1.65578e+02,1.58599e+01,8.69492e+01,1.65578e+02,1.58599e+01,1.27917e-03,8.69492e+01,1.65578e+02,1.58599e+01,1.27917e-03,5.36104e-02,5.36104e-02,0.00000e+00,-1.20448e+01,-1.20448e+01,inf,8.29934e+00,8.29934e+00,-inf,1.97920e+01,2.49998e+06,2.49998e+06
1.04800e+01,8.68304e+01,1.66213e+02,1.58599e+01,8.68304e+01,1.66213e+02,1.58599e+01,1.30611e-03,8.68304e+01,1.66213e+02,1.58599e+01,1.30611e-03,5.36104e-02,5.36104e-02,0.00000e+00,-1.20674e+01,-1.20674e+01,inf,8.30840e+00,8.30840e+00,-inf,1.98010e+01,2.49998e+06,2.49998e+06
1.05200e+01,8.67117e+01,1.66847e+02,1.58599e+01,8.67117e+01,1.66847e+02,1.58599e+01,1.33359e-03,8.67117e+01,1.66847e+02,1.58599e+01,1.33359e-03,5.36103e-02,5.36103e-02,0.00000e+00,-1.20900e+01,-1.20900e+01,inf,8.31744e+00,8.31744e+00,-inf,1.98101e+01,2.49998e+06,2.49998e+06
1.05600e+01,8.65930e+01,1.67482e+02,1.58599e+01,8.65930e+01,1.67482e+02,1.58599e+01,1.36160e-03,8.65930e+01,1.67482e+02,1.58599e+01,1.36160e-03,5.36103e-02,5.36103e-02,0.00000e+00,-1.21126e+01,-1.21126e+01,inf,8.32646e+00,8.32646e+00,-inf,1.98191e+01,2.49998e+06,2.49998e+06
1.06000e+01,8.64744e+01,1.68116e+02,1.58599e+01,8.64744e+01,1.68116e+02,1.58599e+01,1.39016e-03,8.64744e+01,1.68116e+02,1.58599e+01,1.39016e-03,5.36103e-02,5.36103e-02,0.00000e+00,-1.21351e+01,-1.21351e+01,inf,8.33548e+00,8.33548e+00,-inf,1.98281e+01,2.49998e+06,2.49998e+06
1.06400e+01,8.63559e+01,1.68750e+02,1.58599e+01,8.63559e+01,1.68750e+02,1.58599e+01,1.41928e-03,8.63559e+01,1.68750e+02,1.58599e+01,1.41928e-03,5.36103e-02,5.36103e-02,0.00000e+00,-1.21576e+01,-1.21576e+01,inf,8.34448e+00,8.34448e+00,-inf,1.98371e+01,2.49998e+06,2.49998e+06
1.06800e+01,8.62374e+01,1.69385e+02,1.58599e+01,8.62374e+01,1.69385e+02,1.58599e+01,1.44896e-03,8.62374e+01,1.69385e+02,1.58599e+01,1.44896e-03,5.36103e-02,5.36103e-02,0.00000e+00,-1.21801e+01,-1.21801e+01,inf,8.35347e+00,8.35347e+00,-inf,1.98461e+01,2.49998e+06,2.49998e+06
1.07200e+01,8.61189e+01,1.70019e+02,1.58599e+01,8.61189e+01,1.70019e+02,1.58599e+01,1.47922e-03,8.61189e+01,1.70019e+02,1.58599e+01,1.47922e-03,5.36103e-02,5.36103e-02,0.00000e+00,-1.22025e+01,-1.22025e+01,inf,8.36245e+00,8.36245e+00,-inf,1.98551e+01,2.49998e+06,2.49998e+06
1.07600e+01,8.60006e+01,1.70653e+02,1.58599e+01,8.60006e+01,1.70653e+02,1.58599e+01,1.51007e-03,8.60006e+01,1.70653e+02,1.58599e+01,1.51007e-03,5.36103e-02,5.36103e-02,0.00000e+00,-1.22249e+01,-1.22249e+01,inf,8.37141e+00,8.37141e+00,-inf,1.98640e+01,2.49997e+06,2.49997e+06
1.08000e+01,8.58822e+01,1.71288e+02,1.58599e+01,8.58822e+01,1.71288e+02,1.58599e+01,1.54151e-03,8.58822e+01,1.71288e+02,1.58599e+01,1.54151e-03,5.36103e-02,5.36103e-02,0.00000e+00,-1.22473e+01,-1.22473e+01,inf,8.38036e+00,8.38036e+00,-inf,1.98730e+01,2.49997e+06,2.49997e+06
1.08400e+01,8.57640e+01,1.71922e+02,1.58599e+01,8.57640e+01,1.71922e+02,1.58599e+01,1.57356e-03,8.57640e+01,1.71922e+02,1.58599e+01,1.57356e-03,5.36103e-02,5.36103e-02,0.00000e+00,-1.22696e+01,-1.22696e+01,inf,8.38930e+00,8.38930e+00,-inf,1.98819e+01,2.49997e+06,2.49997e+06
1.08800e+01,8.56458e+01,1.72557e+02,1.58599e+01,8.56458e+01,1.72557e+02,1.58599e+01,1.60623e-03,8.56458e+01,1.72557e+02,1.58599e+01,1.60623e-03,5.36102e-02,5.36102e-02,0.00000e+00,-1.22919e+01,-1.22919e+01,inf,8.39822e+00,8.39822e+00,-inf,1.98908e+01,2.49997e+06,2.49997e+06
1.09200e+01,8.55277e+01,1.73191e+02,1.58599e+01,8.55277e+01,1.73191e+02,1.58599e+01,1.63953e-03,8.55277e+01,1.73191e+02,1.58599e+01,1.63953e-03,5.36102e-02,5.36102e-02,0.00000e+00,-1.23142e+01,-1.23142e+01,inf,8.40713e+00,8.40713e+00,-inf,1.98997e+01,2.49997e+06,2.49997e+06
1.09600e+01,8.54096e+01,1.73825e+02,1.58599e+01,8.54096e+01,1.73825e+02,1.58599e+01,1.67347e-03,8.54096e+01,1.73825e+02,1.58599e+01,1.67347e-03,5.36102e-02,5.36102e-02,0.00000e+00,-1.23365e+01,-1.23365e+01,inf,8.41603e+00,8.41603e+00,-inf,1.99086e+01,2.49997e+06,2.49997e+06
1.10000e+01,8.52916e+01,1.74460e+02,1.58599e+01,8.52916e+01,1.74460e+02,1.58599e+01,1.70805e-03,8.52916e+01,1.74460e+02,1.58599e+01,1.70805e-03,5.36102e-02,5.36102e-02,0.00000e+00,-1.23587e+01,-1.23587e+01,inf,8.42491e+00,8.42491e+00,-inf,1.99175e+01,2.49997e+06,2.49997e+06
1.10400e+01,8.51736e+01,1.75094e+02,1.58599e+01,8.51736e+01,1.75094e+02,1.58599e+01,1.74330e-03,8.51736e+01,1.75094e+02,1.58599e+01,1.74330e-03,5.36102e-02,5.36102e-02,0.00000e+00,-1.23809e+01,-1.23809e+01,inf,8.43378e+00,8.43378e+00,-inf,1.99264e+01,2.49997e+06,2.49997e+06
