# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
3.36000e+00,1.08920e+02,5.32896e+01,1.58600e+01,1.08920e+02,5.32896e+01,1.58600e+01,2.50702e-05,1.08920e+02,5.32896e+01,1.58600e+01,2.50702e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.61383e+00,-7.61383e+00,inf,6.52697e+00,6.52697e+00,-inf,1.80196e+01,2.00000e+06,2.00000e+06
3.37000e+00,1.08888e+02,5.34482e+01,1.58600e+01,1.08888e+02,5.34482e+01,1.58600e+01,2.52105e-05,1.08888e+02,5.34482e+01,1.58600e+01,2.52105e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.61989e+00,-7.61989e+00,inf,6.52940e+00,6.52940e+00,-inf,1.80220e+01,2.00000e+06,2.00000e+06
3.38000e+00,1.08856e+02,5.36068e+01,1.58600e+01,1.08856e+02,5.36068e+01,1.58600e+01,2.53517e-05,1.08856e+02,5.36068e+01,1.58600e+01,2.53517e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.62595e+00,-7.62595e+00,inf,6.53182e+00,6.53182e+00,-inf,1.80244e+01,2.00000e+06,2.00000e+06
3.39000e+00,1.08823e+02,5.37654e+01,1.58600e+01,1.08823e+02,5.37654e+01,1.58600e+01,2.54937e-05,1.08823e+02,5.37654e+01,1.58600e+01,2.54937e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.63202e+00,-7.63202e+00,inf,6.53425e+00,6.53425e+00,-inf,1.80269e+01,2.00000e+06,2.00000e+06
3.40000e+00,1.08791e+02,5.39240e+01,1.58600e+01,1.08791e+02,5.39240e+01,1.58600e+01,2.56365e-05,1.08791e+02,5.39240e+01,1.58600e+01,2.56365e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.63808e+00,-7.63808e+00,inf,6.53668e+00,6.53668e+00,-inf,1.80293e+01,2.00000e+06,2.00000e+06
3.41000e+00,1.08759e+02,5.40826e+01,1.58600e+01,1.08759e+02,5.40826e+01,1.58600e+01,2.57802e-05,1.08759e+02,5.40826e+01,1.58600e+01,2.57802e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.64415e+00,-7.64415e+00,inf,6.53910e+00,6.53910e+00,-inf,1.80317e+01,2.00000e+06,2.00000e+06
3.42000e+00,1.08726e+02,5.42412e+01,1.58600e+01,1.08726e+02,5.42412e+01,1.58600e+01,2.59247e-05,1.08726e+02,5.42412e+01,1.58600e+01,2.59247e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.65022e+00,-7.65022e+00,inf,6.54153e+00,6.54153e+00,-inf,1.80342e+01,2.00000e+06,2.00000e+06
3.43000e+00,1.08694e+02,5.43998e+01,1.58600e+01,1.08694e+02,5.43998e+01,1.58600e+01,2.60700e-05,1.08694e+02,5.43998e+01,1.58600e+01,2.60700e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.65629e+00,-7.65629e+00,inf,6.54396e+00,6.54396e+00,-inf,1.80366e+01,2.00000e+06,2.00000e+06
3.44000e+00,1.08662e+02,5.45584e+01,1.58600e+01,1.08662e+02,5.45584e+01,1.58600e+01,2.62162e-05,1.08662e+02,5.45584e+01,1.58600e+01,2.62162e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.66236e+00,-7.66236e+00,inf,6.54639e+00,6.54639e+00,-inf,1.80390e+01,2.00000e+06,2.00000e+06
3.45000e+00,1.08629e+02,5.47170e+01,1.58600e+01,1.08629e+02,5.47170e+01,1.58600e+01,2.63632e-05,1.08629e+02,5.47170e+01,1.58600e+01,2.63632e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.66843e+00,-7.66843e+00,inf,6.54881e+00,6.54881e+00,-inf,1.80414e+01,2.00000e+06,2.00000e+06
3.46000e+00,1.08597e+02,5.48756e+01,1.58600e+01,1.08597e+02,5.48756e+01,1.58600e+01,2.65110e-05,1.08597e+02,5.48756e+01,1.58600e+01,2.65110e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.67450e+00,-7.67450e+00,inf,6.55124e+00,6.55124e+00,-inf,1.80439e+01,2.00000e+06,2.00000e+06
3.47000e+00,1.08565e+02,5.50342e+01,1.58600e+01,1.08565e+02,5.50342e+01,1.58600e+01,2.66598e-05,1.08565e+02,5.50342e+01,1.58600e+01,2.66598e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.68058e+00,-7.68058e+00,inf,6.55367e+00,6.55367e+00,-inf,1.80463e+01,2.00000e+06,2.00000e+06
3.48000e+00,1.08532e+02,5.51928e+01,1.58600e+01,1.08532e+02,5.51928e+01,1.58600e+01,2.68094e-05,1.08532e+02,5.51928e+01,1.58600e+01,2.68094e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.68665e+00,-7.68665e+00,inf,6.55610e+00,6.55610e+00,-inf,1.80487e+01,2.00000e+06,2.00000e+06
3.49000e+00,1.08500e+02,5.53514e+01,1.58600e+01,1.08500e+02,5.53514e+01,1.58600e+01,2.69598e-05,1.08500e+02,5.53514e+01,1.58600e+01,2.69598e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.69273e+00,-7.69273e+00,inf,6.55853e+00,6.55853e+00,-inf,1.80512e+01,2.00000e+06,2.00000e+06
3.50000e+00,1.08468e+02,5.55100e+01,1.58600e+01,1.08468e+02,5.55100e+01,1.58600e+01,2.71112e-05,1.08468e+02,5.55100e+01,1.58600e+01,2.71112e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.69881e+00,-7.69881e+00,inf,6.56097e+00,6.56097e+00,-inf,1.80536e+01,2.00000e+06,2.00000e+06
3.51000e+00,1.08435e+02,5.56686e+01,1.58600e+01,1.08435e+02,5.56686e+01,1.58600e+01,2.72634e-05,1.08435e+02,5.56686e+01,1.58600e+01,2.72634e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.70489e+00,-7.70489e+00,inf,6.56340e+00,6.56340e+00,-inf,1.80560e+01,2.00000e+06,2.00000e+06
3.52000e+00,1.08403e+02,5.58272e+01,1.58600e+01,1.08403e+02,5.58272e+01,1.58600e+01,2.74165e-05,1.08403e+02,5.58272e+01,1.58600e+01,2.74165e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.71097e+00,-7.71097e+00,inf,6.56583e+00,6.56583e+00,-inf,1.80585e+01,2.00000e+06,2.00000e+06
3.53000e+00,1.08371e+02,5.59858e+01,1.58600e+01,1.08371e+02,5.59858e+01,1.58600e+01,2.75705e-05,1.08371e+02,5.59858e+01,1.58600e+01,2.75705e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.71705e+00,-7.71705e+00,inf,6.56826e+00,6.56826e+00,-inf,1.80609e+01,2.00000e+06,2.00000e+06
3.54000e+00,1.08339e+02,5.61444e+01,1.58600e+01,1.08339e+02,5.61444e+01,1.58600e+01,2.77254e-05,1.08339e+02,5.61444e+01,1.58600e+01,2.77254e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.72313e+00,-7.72313e+00,inf,6.57069e+00,6.57069e+00,-inf,1.80633e+01,2.00000e+06,2.00000e+06
3.55000e+00,1.08306e+02,5.63030e+01,1.58600e+01,1.08306e+02,5.63030e+01,1.58600e+01,2.78811e-05,1.08306e+02,5.63030e+01,1.58600e+01,2.78811e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.72921e+00,-7.72921e+00,inf,6.57313e+00,6.57313e+00,-inf,1.80658e+01,2.00000e+06,2.00000e+06
3.56000e+00,1.08274e+02,5.64616e+01,1.58600e+01,1.08274e+02,5.64616e+01,1.58600e+01,2.80378e-05,1.08274e+02,5.64616e+01,1.58600e+01,2.80378e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.73530e+00,-7.73530e+00,inf,6.57556e+00,6.57556e+00,-inf,1.80682e+01,2.00000e+06,2.00000e+06
3.57000e+00,1.08242e+02,5.66202e+01,1.58600e+01,1.08242e+02,5.66202e+01,1.58600e+01,2.81954e-05,1.08242e+02,5.66202e+01,1.58600e+01,2.81954e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.74138e+00,-7.74138e+00,inf,6.57800e+00,6.57800e+00,-inf,1.80706e+01,2.00000e+06,2.00000e+06
3.58000e+00,1.08210e+02,5.67788e+01,1.58600e+01,1.08210e+02,5.67788e+01,1.58600e+01,2.83539e-05,1.08210e+02,5.67788e+01,1.58600e+01,2.83539e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.74747e+00,-7.74747e+00,inf,6.58043e+00,6.58043e+00,-inf,1.80731e+01,2.00000e+06,2.00000e+06
3.59000e+00,1.08177e+02,5.69374e+01,1.58600e+01,1.08177e+02,5.69374e+01,1.58600e+01,2.85134e-05,1.08177e+02,5.69374e+01,1.58600e+01,2.85134e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.75356e+00,-7.75356e+00,inf,6.58287e+00,6.58287e+00,-inf,1.80755e+01,2.00000e+06,2.00000e+06
3.60000e+00,1.08145e+02,5.70960e+01,1.58600e+01,1.08145e+02,5.70960e+01,1.58600e+01,2.86737e-05,1.08145e+02,5.70960e+01,1.58600e+01,2.86737e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.75965e+00,-7.75965e+00,inf,6.58530e+00,6.58530e+00,-inf,1.80779e+01,2.00000e+06,2.00000e+06
3.61000e+00,1.08113e+02,5.72546e+01,1.58600e+01,1.08113e+02,5.72546e+01,1.58600e+01,2.88350e-05,1.08113e+02,5.72546e+01,1.58600e+01,2.88350e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.76574e+00,-7.76574e+00,inf,6.58774e+00,6.58774e+00,-inf,1.80804e+01,2.00000e+06,2.00000e+06
3.62000e+00,1.08080e+02,5.74132e+01,1.58600e+01,1.08080e+02,5.74132e+01,1.58600e+01,2.89973e-05,1.08080e+02,5.74132e+01,1.58600e+01,2.89973e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.77183e+00,-7.77183e+00,inf,6.59017e+00,6.59017e+00,-inf,1.80828e+01,2.00000e+06,2.00000e+06
3.63000e+00,1.08048e+02,5.75718e+01,1.58600e+01,1.08048e+02,5.75718e+01,1.58600e+01,2.91604e-05,1.08048e+02,5.75718e+01,1.58600e+01,2.91604e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.77792e+00,-7.77792e+00,inf,6.59261e+00,6.59261e+00,-inf,1.80852e+01,2.00000e+06,2.00000e+06
3.64000e+00,1.08016e+02,5.77304e+01,1.58600e+01,1.08016e+02,5.77304e+01,1.58600e+01,2.93246e-05,1.08016e+02,5.77304e+01,1.58600e+01,2.93246e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.78402e+00,-7.78402e+00,inf,6.59505e+00,6.59505e+00,-inf,1.80877e+01,2.00000e+06,2.00000e+06
3.65000e+00,1.07984e+02,5.78890e+01,1.58600e+01,1.07984e+02,5.78890e+01,1.58600e+01,2.94896e-05,1.07984e+02,5.78890e+01,1.58600e+01,2.94896e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.79011e+00,-7.79011e+00,inf,6.59749e+00,6.59749e+00,-inf,1.80901e+01,2.00000e+06,2.00000e+06
3.66000e+00,1.07951e+02,5.80476e+01,1.58600e+01,1.07951e+02,5.80476e+01,1.58600e+01,2.96557e-05,1.07951e+02,5.80476e+01,1.58600e+01,2.96557e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.79621e+00,-7.79621e+00,inf,6.59992e+00,6.59992e+00,-inf,1.80925e+01,2.00000e+06,2.00000e+06
3.67000e+00,1.07919e+02,5.82062e+01,1.58600e+01,1.07919e+02,5.82062e+01,1.58600e+01,2.98227e-05,1.07919e+02,5.82062e+01,1.58600e+01,2.98227e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.80230e+00,-7.80230e+00,inf,6.60236e+00,6.60236e+00,-inf,1.80950e+01,2.00000e+06,2.00000e+06
3.68000e+00,1.07887e+02,5.83648e+01,1.58600e+01,1.07887e+02,5.83648e+01,1.58600e+01,2.99906e-05,1.07887e+02,5.83648e+01,1.58600e+01,2.99906e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.80840e+00,-7.80840e+00,inf,6.60480e+00,6.60480e+00,-inf,1.80974e+01,2.00000e+06,2.00000e+06
3.69000e+00,1.07855e+02,5.85234e+01,1.58600e+01,1.07855e+02,5.85234e+01,1.58600e+01,3.01596e-05,1.07855e+02,5.85234e+01,1.58600e+01,3.01596e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.81450e+00,-7.81450e+00,inf,6.60724e+00,6.60724e+00,-inf,1.80999e+01,2.00000e+06,2.00000e+06
3.70000e+00,1.07823e+02,5.86820e+01,1.58600e+01,1.07823e+02,5.86820e+01,1.58600e+01,3.03295e-05,1.07823e+02,5.86820e+01,1.58600e+01,3.03295e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.82060e+00,-7.82060e+00,inf,6.60968e+00,6.60968e+00,-inf,1.81023e+01,2.00000e+06,2.00000e+06
3.71000e+00,1.07790e+02,5.88406e+01,1.58600e+01,1.07790e+02,5.88406e+01,1.58600e+01,3.05004e-05,1.07790e+02,5.88406e+01,1.58600e+01,3.05004e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.82670e+00,-7.82670e+00,inf,6.61212e+00,6.61212e+00,-inf,1.81047e+01,2.00000e+06,2.00000e+06
3.72000e+00,1.07758e+02,5.89992e+01,1.58600e+01,1.07758e+02,5.89992e+01,1.58600e+01,3.06723e-05,1.07758e+02,5.89992e+01,1.58600e+01,3.06723e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.83280e+00,-7.83280e+00,inf,6.61456e+00,6.61456e+00,-inf,1.81072e+01,2.00000e+06,2.00000e+06
3.73000e+00,1.07726e+02,5.91578e+01,1.58600e+01,1.07726e+02,5.91578e+01,1.58600e+01,3.08452e-05,1.07726e+02,5.91578e+01,1.58600e+01,3.08452e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.83891e+00,-7.83891e+00,inf,6.61701e+00,6.61701e+00,-inf,1.81096e+01,2.00000e+06,2.00000e+06
3.74000e+00,1.07694e+02,5.93164e+01,1.58600e+01,1.07694e+02,5.93164e+01,1.58600e+01,3.10191e-05,1.07694e+02,5.93164e+01,1.58600e+01,3.10191e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.84501e+00,-7.84501e+00,inf,6.61945e+00,6.61945e+00,-inf,1.81121e+01,2.00000e+06,2.00000e+06
3.75000e+00,1.07661e+02,5.94750e+01,1.58600e+01,1.07661e+02,5.94750e+01,1.58600e+01,3.11941e-05,1.07661e+02,5.94750e+01,1.58600e+01,3.11941e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.85112e+00,-7.85112e+00,inf,6.62189e+00,6.62189e+00,-inf,1.81145e+01,2.00000e+06,2.00000e+06
3.76000e+00,1.07629e+02,5.96336e+01,1.58600e+01,1.07629e+02,5.96336e+01,1.58600e+01,3.13700e-05,1.07629e+02,5.96336e+01,1.58600e+01,3.13700e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.85722e+00,-7.85722e+00,inf,6.62433e+00,6.62433e+00,-inf,1.81170e+01,2.00000e+06,2.00000e+06
3.77000e+00,1.07597e+02,5.97922e+01,1.58600e+01,1.07597e+02,5.97922e+01,1.58600e+01,3.15469e-05,1.07597e+02,5.97922e+01,1.58600e+01,3.15469e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.86333e+00,-7.86333e+00,inf,6.62677e+00,6.62677e+00,-inf,1.81194e+01,2.00000e+06,2.00000e+06
3.78000e+00,1.07565e+02,5.99508e+01,1.58600e+01,1.07565e+02,5.99508e+01,1.58600e+01,3.17249e-05,1.07565e+02,5.99508e+01,1.58600e+01,3.17249e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.86944e+00,-7.86944e+00,inf,6.62922e+00,6.62922e+00,-inf,1.81218e+01,2.00000e+06,2.00000e+06
3.79000e+00,1.07533e+02,6.01094e+01,1.58600e+01,1.07533e+02,6.01094e+01,1.58600e+01,3.19040e-05,1.07533e+02,6.01094e+01,1.58600e+01,3.19040e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.87555e+00,-7.87555e+00,inf,6.63166e+00,6.63166e+00,-inf,1.81243e+01,2.00000e+06,2.00000e+06
3.80000e+00,1.07500e+02,6.02680e+01,1.58600e+01,1.07500e+02,6.02680e+01,1.58600e+01,3.20840e-05,1.07500e+02,6.02680e+01,1.58600e+01,3.20840e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.88166e+00,-7.88166e+00,inf,6.63411e+00,6.63411e+00,-inf,1.81267e+01,2.00000e+06,2.00000e+06
3.81000e+00,1.07468e+02,6.04266e+01,1.58600e+01,1.07468e+02,6.04266e+01,1.58600e+01,3.22651e-05,1.07468e+02,6.04266e+01,1.58600e+01,3.22651e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.88777e+00,-7.88777e+00,inf,6.63655e+00,6.63655e+00,-inf,1.81292e+01,2.00000e+06,2.00000e+06
3.82000e+00,1.07436e+02,6.05852e+01,1.58600e+01,1.07436e+02,6.05852e+01,1.58600e+01,3.24473e-05,1.07436e+02,6.05852e+01,1.58600e+01,3.24473e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.89388e+00,-7.89388e+00,inf,6.63900e+00,6.63900e+00,-inf,1.81316e+01,2.00000e+06,2.00000e+06
3.83000e+00,1.07404e+02,6.07438e+01,1.58600e+01,1.07404e+02,6.07438e+01,1.58600e+01,3.26305e-05,1.07404e+02,6.07438e+01,1.58600e+01,3.26305e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.90000e+00,-7.90000e+00,inf,6.64144e+00,6.64144e+00,-inf,1.81341e+01,2.00000e+06,2.00000e+06
3.84000e+00,1.07372e+02,6.09024e+01,1.58600e+01,1.07372e+02,6.09024e+01,1.58600e+01,3.28148e-05,1.07372e+02,6.09024e+01,1.58600e+01,3.28148e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.90611e+00,-7.90611e+00,inf,6.64389e+00,6.64389e+00,-inf,1.81365e+01,2.00000e+06,2.00000e+06
3.85000e+00,1.07340e+02,6.10610e+01,1.58600e+01,1.07340e+02,6.10610e+01,1.58600e+01,3.30001e-05,1.07340e+02,6.10610e+01,1.58600e+01,3.30001e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.91223e+00,-7.91223e+00,inf,6.64633e+00,6.64633e+00,-inf,1.81390e+01,2.00000e+06,2.00000e+06
3.86000e+00,1.07307e+02,6.12196e+01,1.58600e+01,1.07307e+02,6.12196e+01,1.58600e+01,3.31865e-05,1.07307e+02,6.12196e+01,1.58600e+01,3.31865e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.91834e+00,-7.91834e+00,inf,6.64878e+00,6.64878e+00,-inf,1.81414e+01,2.00000e+06,2.00000e+06
3.87000e+00,1.07275e+02,6.13782e+01,1.58600e+01,1.07275e+02,6.13782e+01,1.58600e+01,3.33741e-05,1.07275e+02,6.13782e+01,1.58600e+01,3.33741e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.92446e+00,-7.92446e+00,inf,6.65123e+00,6.65123e+00,-inf,1.81438e+01,2.00000e+06,2.00000e+06
3.88000e+00,1.07243e+02,6.15368e+01,1.58600e+01,1.07243e+02,6.15368e+01,1.58600e+01,3.35627e-05,1.07243e+02,6.15368e+01,1.58600e+01,3.35627e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.93058e+00,-7.93058e+00,inf,6.65367e+00,6.65367e+00,-inf,1.81463e+01,2.00000e+06,2.00000e+06
3.89000e+00,1.07211e+02,6.16954e+01,1.58600e+01,1.07211e+02,6.16954e+01,1.58600e+01,3.37524e-05,1.07211e+02,6.16954e+01,1.58600e+01,3.37524e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.93670e+00,-7.93670e+00,inf,6.65612e+00,6.65612e+00,-inf,1.81487e+01,2.00000e+06,2.00000e+06
3.90000e+00,1.07179e+02,6.18540e+01,1.58600e+01,1.07179e+02,6.18540e+01,1.58600e+01,3.39432e-05,1.07179e+02,6.18540e+01,1.58600e+01,3.39432e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.94282e+00,-7.94282e+00,inf,6.65857e+00,6.65857e+00,-inf,1.81512e+01,2.00000e+06,2.00000e+06
3.91000e+00,1.07147e+02,6.20126e+01,1.58600e+01,1.07147e+02,6.20126e+01,1.58600e+01,3.41351e-05,1.07147e+02,6.20126e+01,1.58600e+01,3.41351e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.94894e+00,-7.94894e+00,inf,6.66102e+00,6.66102e+00,-inf,1.81536e+01,2.00000e+06,2.00000e+06
3.92000e+00,1.07114e+02,6.21712e+01,1.58600e+01,1.07114e+02,6.21712e+01,1.58600e+01,3.43281e-05,1.07114e+02,6.21712e+01,1.58600e+01,3.43281e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.95506e+00,-7.95506e+00,inf,6.66347e+00,6.66347e+00,-inf,1.81561e+01,2.00000e+06,2.00000e+06
3.93000e+00,1.07082e+02,6.23298e+01,1.58600e+01,1.07082e+02,6.23298e+01,1.58600e+01,3.45222e-05,1.07082e+02,6.23298e+01,1.58600e+01,3.45222e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.96118e+00,-7.96118e+00,inf,6.66592e+00,6.66592e+00,-inf,1.81585e+01,2.00000e+06,2.00000e+06
3.94000e+00,1.07050e+02,6.24884e+01,1.58600e+01,1.07050e+02,6.24884e+01,1.58600e+01,3.47175e-05,1.07050e+02,6.24884e+01,1.58600e+01,3.47175e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.96731e+00,-7.96731e+00,inf,6.66837e+00,6.66837e+00,-inf,1.81610e+01,2.00000e+06,2.00000e+06
3.95000e+00,1.07018e+02,6.26470e+01,1.58600e+01,1.07018e+02,6.26470e+01,1.58600e+01,3.49139e-05,1.07018e+02,6.26470e+01,1.58600e+01,3.49139e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.97343e+00,-7.97343e+00,inf,6.67082e+00,6.67082e+00,-inf,1.81634e+01,2.00000e+06,2.00000e+06
3.96000e+00,1.06986e+02,6.28056e+01,1.58600e+01,1.06986e+02,6.28056e+01,1.58600e+01,3.51114e-05,1.06986e+02,6.28056e+01,1.58600e+01,3.51114e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.97956e+00,-7.97956e+00,inf,6.67327e+00,6.67327e+00,-inf,1.81659e+01,2.00000e+06,2.00000e+06
3.97000e+00,1.06954e+02,6.29642e+01,1.58600e+01,1.06954e+02,6.29642e+01,1.58600e+01,3.53101e-05,1.06954e+02,6.29642e+01,1.58600e+01,3.53101e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.98568e+00,-7.98568e+00,inf,6.67572e+00,6.67572e+00,-inf,1.81683e+01,2.00000e+06,2.00000e+06
3.98000e+00,1.06922e+02,6.31228e+01,1.58600e+01,1.06922e+02,6.31228e+01,1.58600e+01,3.55100e-05,1.06922e+02,6.31228e+01,1.58600e+01,3.55100e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.99181e+00,-7.99181e+00,inf,6.67817e+00,6.67817e+00,-inf,1.81708e+01,2.00000e+06,2.00000e+06
3.99000e+00,1.06890e+02,6.32814e+01,1.58600e+01,1.06890e+02,6.32814e+01,1.58600e+01,3.57110e-05,1.06890e+02,6.32814e+01,1.58600e+01,3.57110e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.99794e+00,-7.99794e+00,inf,6.68062e+00,6.68062e+00,-inf,1.81732e+01,2.00000e+06,2.00000e+06
4.00000e+00,1.06857e+02,6.34400e+01,1.58600e+01,1.06857e+02,6.34400e+01,1.58600e+01,3.59132e-05,1.06857e+02,6.34400e+01,1.58600e+01,3.59132e-05,5.36106e-02,5.36106e-02,0.00000e+00,-8.00407e+00,-8.00407e+00,inf,6.68307e+00,6.68307e+00,-inf,1.81757e+01,2.00000e+06,2.00000e+06
4.01000e+00,1.06825e+02,6.35986e+01,1.58600e+01,1.06825e+02,6.35986e+01,1.58600e+01,3.61165e-05,1.06825e+02,6.35986e+01,1.58600e+01,3.61165e-05,5.36106e-02,5.36106e-02,0.00000e+00,-8.01020e+00,-8.01020e+00,inf,6.68552e+00,6.68552e+00,-inf,1.81781e+01,2.00000e+06,2.00000e+06
4.02000e+00,1.06793e+02,6.37572e+01,1.58600e+01,1.06793e+02,6.37572e+01,1.58600e+01,3.63210e-05,1.06793e+02,6.37572e+01,1.58600e+01,3.63210e-05,5.36106e-02,5.36106e-02,0.00000e+00,-8.01633e+00,-8.01633e+00,inf,6.68798e+00,6.68798e+00,-inf,1.81806e+01,2.00000e+06,2.00000e+06
4.03000e+00,1.06761e+02,6.39158e+01,1.58600e+01,1.06761e+02,6.39158e+01,1.58600e+01,3.65268e-05,1.06761e+02,6.39158e+01,1.58600e+01,3.65268e-05,5.36106e-02,5.36106e-02,0.00000e+00,-8.02246e+00,-8.02246e+00,inf,6.69043e+00,6.69043e+00,-inf,1.81831e+01,2.00000e+06,2.00000e+06
4.04000e+00,1.06729e+02,6.40744e+01,1.58600e+01,1.06729e+02,6.40744e+01,1.58600e+01,3.67337e-05,1.06729e+02,6.40744e+01,1.58600e+01,3.67337e-05,5.36106e-02,5.36106e-02,0.00000e+00,-8.02860e+00,-8.02860e+00,inf,6.69288e+00,6.69288e+00,-inf,1.81855e+01,2.00000e+06,2.00000e+06
4.05000e+00,1.06697e+02,6.42330e+01,1.58600e+01,1.06697e+02,6.42330e+01,1.58600e+01,3.69418e-05,1.06697e+02,6.42330e+01,1.58600e+01,3.69418e-05,5.36106e-02,5.36106e-02,0.00000e+00,-8.03473e+00,-8.03473e+00,inf,6.69533e+00,6.69533e+00,-inf,1.81880e+01,2.00000e+06,2.00000e+06
4.06000e+00,1.06665e+02,6.43916e+01,1.58600e+01,1.06665e+02,6.43916e+01,1.58600e+01,3.71511e-05,1.06665e+02,6.43916e+01,1.58600e+01,3.71511e-05,5.36106e-02,5.36106e-02,0.00000e+00,-8.04087e+00,-8.04087e+00,inf,6.69779e+00,6.69779e+00,-inf,1.81904e+01,2.00000e+06,2.00000e+06
4.07000e+00,1.06633e+02,6.45502e+01,1.58600e+01,1.06633e+02,6.45502e+01,1.58600e+01,3.73616e-05,1.06633e+02,6.45502e+01,1.58600e+01,3.73616e-05,5.36106e-02,5.36106e-02,0.00000e+00,-8.04700e+00,-8.04700e+00,inf,6.70024e+00,6.70024e+00,-inf,1.81929e+01,2.00000e+06,2.00000e+06
4.08000e+00,1.06601e+02,6.47088e+01,1.58600e+01,1.06601e+02,6.47088e+01,1.58600e+01,3.75734e-05,1.06601e+02,6.47088e+01,1.58600e+01,3.75734e-05,5.36106e-02,5.36106e-02,0.00000e+00,-8.05314e+00,-8.05314e+00,inf,6.70270e+00,6.70270e+00,-inf,1.81953e+01,2.00000e+06,2.00000e+06
4.09000e+00,1.06569e+02,6.48674e+01,1.58600e+01,1.06569e+02,6.48674e+01,1.58600e+01,3.77864e-05,1.06569e+02,6.48674e+01,1.58600e+01,3.77864e-05,5.36106e-02,5.36106e-02,0.00000e+00,-8.05927e+00,-8.05927e+00,inf,6.70515e+00,6.70515e+00,-inf,1.81978e+01,2.00000e+06,2.00000e+06
