# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.16000e+00,1.12829e+02,3.42576e+01,1.58600e+01,1.12829e+02,3.42576e+01,1.58600e+01,1.29554e-05,1.12829e+02,3.42576e+01,1.58600e+01,1.29554e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.73555e+00,-6.73555e+00,inf,6.17566e+00,6.17566e+00,-inf,1.76683e+01,1.60000e+06,1.60000e+06
2.17000e+00,1.12796e+02,3.44162e+01,1.58600e+01,1.12796e+02,3.44162e+01,1.58600e+01,1.30257e-05,1.12796e+02,3.44162e+01,1.58600e+01,1.30257e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.74142e+00,-6.74142e+00,inf,6.17801e+00,6.17801e+00,-inf,1.76706e+01,1.60000e+06,1.60000e+06
2.18000e+00,1.12764e+02,3.45748e+01,1.58600e+01,1.12764e+02,3.45748e+01,1.58600e+01,1.30964e-05,1.12764e+02,3.45748e+01,1.58600e+01,1.30964e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.74729e+00,-6.74729e+00,inf,6.18036e+00,6.18036e+00,-inf,1.76730e+01,1.60000e+06,1.60000e+06
2.19000e+00,1.12731e+02,3.47334e+01,1.58600e+01,1.12731e+02,3.47334e+01,1.58600e+01,1.31674e-05,1.12731e+02,3.47334e+01,1.58600e+01,1.31674e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.75317e+00,-6.75317e+00,inf,6.18271e+00,6.18271e+00,-inf,1.76753e+01,1.60000e+06,1.60000e+06
2.20000e+00,1.12698e+02,3.48920e+01,1.58600e+01,1.12698e+02,3.48920e+01,1.58600e+01,1.32389e-05,1.12698e+02,3.48920e+01,1.58600e+01,1.32389e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.75905e+00,-6.75905e+00,inf,6.18506e+00,6.18506e+00,-inf,1.76777e+01,1.60000e+06,1.60000e+06
2.21000e+00,1.12665e+02,3.50506e+01,1.58600e+01,1.12665e+02,3.50506e+01,1.58600e+01,1.33108e-05,1.12665e+02,3.50506e+01,1.58600e+01,1.33108e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.76493e+00,-6.76493e+00,inf,6.18741e+00,6.18741e+00,-inf,1.76800e+01,1.60000e+06,1.60000e+06
2.22000e+00,1.12633e+02,3.52092e+01,1.58600e+01,1.12633e+02,3.52092e+01,1.58600e+01,1.33831e-05,1.12633e+02,3.52092e+01,1.58600e+01,1.33831e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.77081e+00,-6.77081e+00,inf,6.18977e+00,6.18977e+00,-inf,1.76824e+01,1.60000e+06,1.60000e+06
2.23000e+00,1.12600e+02,3.53678e+01,1.58600e+01,1.12600e+02,3.53678e+01,1.58600e+01,1.34559e-05,1.12600e+02,3.53678e+01,1.58600e+01,1.34559e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.77670e+00,-6.77670e+00,inf,6.19212e+00,6.19212e+00,-inf,1.76847e+01,1.60000e+06,1.60000e+06
2.24000e+00,1.12567e+02,3.55264e+01,1.58600e+01,1.12567e+02,3.55264e+01,1.58600e+01,1.35290e-05,1.12567e+02,3.55264e+01,1.58600e+01,1.35290e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.78258e+00,-6.78258e+00,inf,6.19448e+00,6.19448e+00,-inf,1.76871e+01,1.60000e+06,1.60000e+06
2.25000e+00,1.12534e+02,3.56850e+01,1.58600e+01,1.12534e+02,3.56850e+01,1.58600e+01,1.36026e-05,1.12534e+02,3.56850e+01,1.58600e+01,1.36026e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.78847e+00,-6.78847e+00,inf,6.19683e+00,6.19683e+00,-inf,1.76895e+01,1.60000e+06,1.60000e+06
2.26000e+00,1.12501e+02,3.58436e+01,1.58600e+01,1.12501e+02,3.58436e+01,1.58600e+01,1.36766e-05,1.12501e+02,3.58436e+01,1.58600e+01,1.36766e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.79436e+00,-6.79436e+00,inf,6.19919e+00,6.19919e+00,-inf,1.76918e+01,1.60000e+06,1.60000e+06
2.27000e+00,1.12469e+02,3.60022e+01,1.58600e+01,1.12469e+02,3.60022e+01,1.58600e+01,1.37510e-05,1.12469e+02,3.60022e+01,1.58600e+01,1.37510e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.80025e+00,-6.80025e+00,inf,6.20154e+00,6.20154e+00,-inf,1.76942e+01,1.60000e+06,1.60000e+06
2.28000e+00,1.12436e+02,3.61608e+01,1.58600e+01,1.12436e+02,3.61608e+01,1.58600e+01,1.38258e-05,1.12436e+02,3.61608e+01,1.58600e+01,1.38258e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.80615e+00,-6.80615e+00,inf,6.20390e+00,6.20390e+00,-inf,1.76965e+01,1.60000e+06,1.60000e+06
2.29000e+00,1.12403e+02,3.63194e+01,1.58600e+01,1.12403e+02,3.63194e+01,1.58600e+01,1.39011e-05,1.12403e+02,3.63194e+01,1.58600e+01,1.39011e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.81204e+00,-6.81204e+00,inf,6.20626e+00,6.20626e+00,-inf,1.76989e+01,1.60000e+06,1.60000e+06
2.30000e+00,1.12370e+02,3.64780e+01,1.58600e+01,1.12370e+02,3.64780e+01,1.58600e+01,1.39768e-05,1.12370e+02,3.64780e+01,1.58600e+01,1.39768e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.81794e+00,-6.81794e+00,inf,6.20862e+00,6.20862e+00,-inf,1.77012e+01,1.60000e+06,1.60000e+06
2.31000e+00,1.12338e+02,3.66366e+01,1.58600e+01,1.12338e+02,3.66366e+01,1.58600e+01,1.40529e-05,1.12338e+02,3.66366e+01,1.58600e+01,1.40529e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.82384e+00,-6.82384e+00,inf,6.21098e+00,6.21098e+00,-inf,1.77036e+01,1.60000e+06,1.60000e+06
2.32000e+00,1.12305e+02,3.67952e+01,1.58600e+01,1.12305e+02,3.67952e+01,1.58600e+01,1.41295e-05,1.12305e+02,3.67952e+01,1.58600e+01,1.41295e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.82974e+00,-6.82974e+00,inf,6.21334e+00,6.21334e+00,-inf,1.77060e+01,1.60000e+06,1.60000e+06
2.33000e+00,1.12272e+02,3.69538e+01,1.58600e+01,1.12272e+02,3.69538e+01,1.58600e+01,1.42066e-05,1.12272e+02,3.69538e+01,1.58600e+01,1.42066e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.83564e+00,-6.83564e+00,inf,6.21570e+00,6.21570e+00,-inf,1.77083e+01,1.60000e+06,1.60000e+06
2.34000e+00,1.12240e+02,3.71124e+01,1.58600e+01,1.12240e+02,3.71124e+01,1.58600e+01,1.42840e-05,1.12240e+02,3.71124e+01,1.58600e+01,1.42840e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.84154e+00,-6.84154e+00,inf,6.21806e+00,6.21806e+00,-inf,1.77107e+01,1.60000e+06,1.60000e+06
2.35000e+00,1.12207e+02,3.72710e+01,1.58600e+01,1.12207e+02,3.72710e+01,1.58600e+01,1.43619e-05,1.12207e+02,3.72710e+01,1.58600e+01,1.43619e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.84745e+00,-6.84745e+00,inf,6.22042e+00,6.22042e+00,-inf,1.77130e+01,1.60000e+06,1.60000e+06
2.36000e+00,1.12174e+02,3.74296e+01,1.58600e+01,1.12174e+02,3.74296e+01,1.58600e+01,1.44403e-05,1.12174e+02,3.74296e+01,1.58600e+01,1.44403e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.85336e+00,-6.85336e+00,inf,6.22279e+00,6.22279e+00,-inf,1.77154e+01,1.60000e+06,1.60000e+06
2.37000e+00,1.12141e+02,3.75882e+01,1.58600e+01,1.12141e+02,3.75882e+01,1.58600e+01,1.45191e-05,1.12141e+02,3.75882e+01,1.58600e+01,1.45191e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.85927e+00,-6.85927e+00,inf,6.22515e+00,6.22515e+00,-inf,1.77178e+01,1.60000e+06,1.60000e+06
2.38000e+00,1.12109e+02,3.77468e+01,1.58600e+01,1.12109e+02,3.77468e+01,1.58600e+01,1.45984e-05,1.12109e+02,3.77468e+01,1.58600e+01,1.45984e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.86518e+00,-6.86518e+00,inf,6.22751e+00,6.22751e+00,-inf,1.77201e+01,1.60000e+06,1.60000e+06
2.39000e+00,1.12076e+02,3.79054e+01,1.58600e+01,1.12076e+02,3.79054e+01,1.58600e+01,1.46781e-05,1.12076e+02,3.79054e+01,1.58600e+01,1.46781e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.87109e+00,-6.87109e+00,inf,6.22988e+00,6.22988e+00,-inf,1.77225e+01,1.60000e+06,1.60000e+06
2.40000e+00,1.12043e+02,3.80640e+01,1.58600e+01,1.12043e+02,3.80640e+01,1.58600e+01,1.47583e-05,1.12043e+02,3.80640e+01,1.58600e+01,1.47583e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.87701e+00,-6.87701e+00,inf,6.23225e+00,6.23225e+00,-inf,1.77249e+01,1.60000e+06,1.60000e+06
2.41000e+00,1.12011e+02,3.82226e+01,1.58600e+01,1.12011e+02,3.82226e+01,1.58600e+01,1.48389e-05,1.12011e+02,3.82226e+01,1.58600e+01,1.48389e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.88292e+00,-6.88292e+00,inf,6.23461e+00,6.23461e+00,-inf,1.77272e+01,1.60000e+06,1.60000e+06
2.42000e+00,1.11978e+02,3.83812e+01,1.58600e+01,1.11978e+02,3.83812e+01,1.58600e+01,1.49200e-05,1.11978e+02,3.83812e+01,1.58600e+01,1.49200e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.88884e+00,-6.88884e+00,inf,6.23698e+00,6.23698e+00,-inf,1.77296e+01,1.60000e+06,1.60000e+06
2.43000e+00,1.11945e+02,3.85398e+01,1.58600e+01,1.11945e+02,3.85398e+01,1.58600e+01,1.50016e-05,1.11945e+02,3.85398e+01,1.58600e+01,1.50016e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.89476e+00,-6.89476e+00,inf,6.23935e+00,6.23935e+00,-inf,1.77320e+01,1.60000e+06,1.60000e+06
2.44000e+00,1.11912e+02,3.86984e+01,1.58600e+01,1.11912e+02,3.86984e+01,1.58600e+01,1.50837e-05,1.11912e+02,3.86984e+01,1.58600e+01,1.50837e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.90069e+00,-6.90069e+00,inf,6.24172e+00,6.24172e+00,-inf,1.77343e+01,1.60000e+06,1.60000e+06
2.45000e+00,1.11880e+02,3.88570e+01,1.58600e+01,1.11880e+02,3.88570e+01,1.58600e+01,1.51662e-05,1.11880e+02,3.88570e+01,1.58600e+01,1.51662e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.90661e+00,-6.90661e+00,inf,6.24409e+00,6.24409e+00,-inf,1.77367e+01,1.60000e+06,1.60000e+06
2.46000e+00,1.11847e+02,3.90156e+01,1.58600e+01,1.11847e+02,3.90156e+01,1.58600e+01,1.52492e-05,1.11847e+02,3.90156e+01,1.58600e+01,1.52492e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.91253e+00,-6.91253e+00,inf,6.24646e+00,6.24646e+00,-inf,1.77391e+01,1.60000e+06,1.60000e+06
2.47000e+00,1.11814e+02,3.91742e+01,1.58600e+01,1.11814e+02,3.91742e+01,1.58600e+01,1.53327e-05,1.11814e+02,3.91742e+01,1.58600e+01,1.53327e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.91846e+00,-6.91846e+00,inf,6.24883e+00,6.24883e+00,-inf,1.77415e+01,1.60000e+06,1.60000e+06
2.48000e+00,1.11782e+02,3.93328e+01,1.58600e+01,1.11782e+02,3.93328e+01,1.58600e+01,1.54166e-05,1.11782e+02,3.93328e+01,1.58600e+01,1.54166e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.92439e+00,-6.92439e+00,inf,6.25120e+00,6.25120e+00,-inf,1.77438e+01,1.60000e+06,1.60000e+06
2.49000e+00,1.11749e+02,3.94914e+01,1.58600e+01,1.11749e+02,3.94914e+01,1.58600e+01,1.55011e-05,1.11749e+02,3.94914e+01,1.58600e+01,1.55011e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.93032e+00,-6.93032e+00,inf,6.25357e+00,6.25357e+00,-inf,1.77462e+01,1.60000e+06,1.60000e+06
2.50000e+00,1.11716e+02,3.96500e+01,1.58600e+01,1.11716e+02,3.96500e+01,1.58600e+01,1.55860e-05,1.11716e+02,3.96500e+01,1.58600e+01,1.55860e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.93625e+00,-6.93625e+00,inf,6.25594e+00,6.25594e+00,-inf,1.77486e+01,1.60000e+06,1.60000e+06
2.51000e+00,1.11684e+02,3.98086e+01,1.58600e+01,1.11684e+02,3.98086e+01,1.58600e+01,1.56714e-05,1.11684e+02,3.98086e+01,1.58600e+01,1.56714e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.94219e+00,-6.94219e+00,inf,6.25832e+00,6.25832e+00,-inf,1.77509e+01,1.60000e+06,1.60000e+06
2.52000e+00,1.11651e+02,3.99672e+01,1.58600e+01,1.11651e+02,3.99672e+01,1.58600e+01,1.57573e-05,1.11651e+02,3.99672e+01,1.58600e+01,1.57573e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.94812e+00,-6.94812e+00,inf,6.26069e+00,6.26069e+00,-inf,1.77533e+01,1.60000e+06,1.60000e+06
2.53000e+00,1.11618e+02,4.01258e+01,1.58600e+01,1.11618e+02,4.01258e+01,1.58600e+01,1.58437e-05,1.11618e+02,4.01258e+01,1.58600e+01,1.58437e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.95406e+00,-6.95406e+00,inf,6.26307e+00,6.26307e+00,-inf,1.77557e+01,1.60000e+06,1.60000e+06
2.54000e+00,1.11586e+02,4.02844e+01,1.58600e+01,1.11586e+02,4.02844e+01,1.58600e+01,1.59307e-05,1.11586e+02,4.02844e+01,1.58600e+01,1.59307e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.96000e+00,-6.96000e+00,inf,6.26544e+00,6.26544e+00,-inf,1.77581e+01,1.60000e+06,1.60000e+06
2.55000e+00,1.11553e+02,4.04430e+01,1.58600e+01,1.11553e+02,4.04430e+01,1.58600e+01,1.60181e-05,1.11553e+02,4.04430e+01,1.58600e+01,1.60181e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.96594e+00,-6.96594e+00,inf,6.26782e+00,6.26782e+00,-inf,1.77604e+01,1.60000e+06,1.60000e+06
2.56000e+00,1.11520e+02,4.06016e+01,1.58600e+01,1.11520e+02,4.06016e+01,1.58600e+01,1.61060e-05,1.11520e+02,4.06016e+01,1.58600e+01,1.61060e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.97189e+00,-6.97189e+00,inf,6.27020e+00,6.27020e+00,-inf,1.77628e+01,1.60000e+06,1.60000e+06
2.57000e+00,1.11488e+02,4.07602e+01,1.58600e+01,1.11488e+02,4.07602e+01,1.58600e+01,1.61944e-05,1.11488e+02,4.07602e+01,1.58600e+01,1.61944e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.97783e+00,-6.97783e+00,inf,6.27257e+00,6.27257e+00,-inf,1.77652e+01,1.60000e+06,1.60000e+06
2.58000e+00,1.11455e+02,4.09188e+01,1.58600e+01,1.11455e+02,4.09188e+01,1.58600e+01,1.62833e-05,1.11455e+02,4.09188e+01,1.58600e+01,1.62833e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.98378e+00,-6.98378e+00,inf,6.27495e+00,6.27495e+00,-inf,1.77676e+01,1.60000e+06,1.60000e+06
2.59000e+00,1.11422e+02,4.10774e+01,1.58600e+01,1.11422e+02,4.10774e+01,1.58600e+01,1.63728e-05,1.11422e+02,4.10774e+01,1.58600e+01,1.63728e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.98972e+00,-6.98972e+00,inf,6.27733e+00,6.27733e+00,-inf,1.77700e+01,1.60000e+06,1.60000e+06
2.60000e+00,1.11390e+02,4.12360e+01,1.58600e+01,1.11390e+02,4.12360e+01,1.58600e+01,1.64627e-05,1.11390e+02,4.12360e+01,1.58600e+01,1.64627e-05,5.36105e-02,5.36105e-02,0.00000e+00,-6.99567e+00,-6.99567e+00,inf,6.27971e+00,6.27971e+00,-inf,1.77723e+01,1.60000e+06,1.60000e+06
2.61000e+00,1.11357e+02,4.13946e+01,1.58600e+01,1.11357e+02,4.13946e+01,1.58600e+01,1.65532e-05,1.11357e+02,4.13946e+01,1.58600e+01,1.65532e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.00162e+00,-7.00162e+00,inf,6.28209e+00,6.28209e+00,-inf,1.77747e+01,1.60000e+06,1.60000e+06
2.62000e+00,1.11325e+02,4.15532e+01,1.58600e+01,1.11325e+02,4.15532e+01,1.58600e+01,1.66442e-05,1.11325e+02,4.15532e+01,1.58600e+01,1.66442e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.00758e+00,-7.00758e+00,inf,6.28447e+00,6.28447e+00,-inf,1.77771e+01,1.60000e+06,1.60000e+06
2.63000e+00,1.11292e+02,4.17118e+01,1.58600e+01,1.11292e+02,4.17118e+01,1.58600e+01,1.67358e-05,1.11292e+02,4.17118e+01,1.58600e+01,1.67358e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.01353e+00,-7.01353e+00,inf,6.28686e+00,6.28686e+00,-inf,1.77795e+01,1.60000e+06,1.60000e+06
2.64000e+00,1.11259e+02,4.18704e+01,1.58600e+01,1.11259e+02,4.18704e+01,1.58600e+01,1.68278e-05,1.11259e+02,4.18704e+01,1.58600e+01,1.68278e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.01949e+00,-7.01949e+00,inf,6.28924e+00,6.28924e+00,-inf,1.77819e+01,1.60000e+06,1.60000e+06
2.65000e+00,1.11227e+02,4.20290e+01,1.58600e+01,1.11227e+02,4.20290e+01,1.58600e+01,1.69204e-05,1.11227e+02,4.20290e+01,1.58600e+01,1.69204e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.02545e+00,-7.02545e+00,inf,6.29162e+00,6.29162e+00,-inf,1.77842e+01,1.60000e+06,1.60000e+06
2.66000e+00,1.11194e+02,4.21876e+01,1.58600e+01,1.11194e+02,4.21876e+01,1.58600e+01,1.70135e-05,1.11194e+02,4.21876e+01,1.58600e+01,1.70135e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.03140e+00,-7.03140e+00,inf,6.29400e+00,6.29400e+00,-inf,1.77866e+01,1.60000e+06,1.60000e+06
2.67000e+00,1.11161e+02,4.23462e+01,1.58600e+01,1.11161e+02,4.23462e+01,1.58600e+01,1.71072e-05,1.11161e+02,4.23462e+01,1.58600e+01,1.71072e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.03737e+00,-7.03737e+00,inf,6.29639e+00,6.29639e+00,-inf,1.77890e+01,1.60000e+06,1.60000e+06
2.68000e+00,1.11129e+02,4.25048e+01,1.58600e+01,1.11129e+02,4.25048e+01,1.58600e+01,1.72014e-05,1.11129e+02,4.25048e+01,1.58600e+01,1.72014e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.04333e+00,-7.04333e+00,inf,6.29877e+00,6.29877e+00,-inf,1.77914e+01,1.60000e+06,1.60000e+06
2.69000e+00,1.11096e+02,4.26634e+01,1.58600e+01,1.11096e+02,4.26634e+01,1.58600e+01,1.72962e-05,1.11096e+02,4.26634e+01,1.58600e+01,1.72962e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.04929e+00,-7.04929e+00,inf,6.30116e+00,6.30116e+00,-inf,1.77938e+01,1.60000e+06,1.60000e+06
2.70000e+00,1.11064e+02,4.28220e+01,1.58600e+01,1.11064e+02,4.28220e+01,1.58600e+01,1.73915e-05,1.11064e+02,4.28220e+01,1.58600e+01,1.73915e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.05526e+00,-7.05526e+00,inf,6.30355e+00,6.30355e+00,-inf,1.77962e+01,1.60000e+06,1.60000e+06
2.71000e+00,1.11031e+02,4.29806e+01,1.58600e+01,1.11031e+02,4.29806e+01,1.58600e+01,1.74873e-05,1.11031e+02,4.29806e+01,1.58600e+01,1.74873e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.06123e+00,-7.06123e+00,inf,6.30593e+00,6.30593e+00,-inf,1.77986e+01,1.60000e+06,1.60000e+06
2.72000e+00,1.10998e+02,4.31392e+01,1.58600e+01,1.10998e+02,4.31392e+01,1.58600e+01,1.75837e-05,1.10998e+02,4.31392e+01,1.58600e+01,1.75837e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.06719e+00,-7.06719e+00,inf,6.30832e+00,6.30832e+00,-inf,1.78009e+01,1.60000e+06,1.60000e+06
2.73000e+00,1.10966e+02,4.32978e+01,1.58600e+01,1.10966e+02,4.32978e+01,1.58600e+01,1.76807e-05,1.10966e+02,4.32978e+01,1.58600e+01,1.76807e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.07317e+00,-7.07317e+00,inf,6.31071e+00,6.31071e+00,-inf,1.78033e+01,1.60000e+06,1.60000e+06
2.74000e+00,1.10933e+02,4.34564e+01,1.58600e+01,1.10933e+02,4.34564e+01,1.58600e+01,1.77782e-05,1.10933e+02,4.34564e+01,1.58600e+01,1.77782e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.07914e+00,-7.07914e+00,inf,6.31310e+00,6.31310e+00,-inf,1.78057e+01,1.60000e+06,1.60000e+06
2.75000e+00,1.10901e+02,4.36150e+01,1.58600e+01,1.10901e+02,4.36150e+01,1.58600e+01,1.78763e-05,1.10901e+02,4.36150e+01,1.58600e+01,1.78763e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.08511e+00,-7.08511e+00,inf,6.31549e+00,6.31549e+00,-inf,1.78081e+01,1.60000e+06,1.60000e+06
2.76000e+00,1.10868e+02,4.37736e+01,1.58600e+01,1.10868e+02,4.37736e+01,1.58600e+01,1.79749e-05,1.10868e+02,4.37736e+01,1.58600e+01,1.79749e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.09109e+00,-7.09109e+00,inf,6.31788e+00,6.31788e+00,-inf,1.78105e+01,1.60000e+06,1.60000e+06
2.77000e+00,1.10836e+02,4.39322e+01,1.58600e+01,1.10836e+02,4.39322e+01,1.58600e+01,1.80742e-05,1.10836e+02,4.39322e+01,1.58600e+01,1.80742e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.09706e+00,-7.09706e+00,inf,6.32027e+00,6.32027e+00,-inf,1.78129e+01,1.60000e+06,1.60000e+06
2.78000e+00,1.10803e+02,4.40908e+01,1.58600e+01,1.10803e+02,4.40908e+01,1.58600e+01,1.81740e-05,1.10803e+02,4.40908e+01,1.58600e+01,1.81740e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.10304e+00,-7.10304e+00,inf,6.32266e+00,6.32266e+00,-inf,1.78153e+01,1.60000e+06,1.60000e+06
2.79000e+00,1.10770e+02,4.42494e+01,1.58600e+01,1.10770e+02,4.42494e+01,1.58600e+01,1.82743e-05,1.10770e+02,4.42494e+01,1.58600e+01,1.82743e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.10902e+00,-7.10902e+00,inf,6.32505e+00,6.32505e+00,-inf,1.78177e+01,1.60000e+06,1.60000e+06
2.80000e+00,1.10738e+02,4.44080e+01,1.58600e+01,1.10738e+02,4.44080e+01,1.58600e+01,1.83753e-05,1.10738e+02,4.44080e+01,1.58600e+01,1.83753e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.11500e+00,-7.11500e+00,inf,6.32744e+00,6.32744e+00,-inf,1.78201e+01,1.60000e+06,1.60000e+06
2.81000e+00,1.10705e+02,4.45666e+01,1.58600e+01,1.10705e+02,4.45666e+01,1.58600e+01,1.84769e-05,1.10705e+02,4.45666e+01,1.58600e+01,1.84769e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.12099e+00,-7.12099e+00,inf,6.32984e+00,6.32984e+00,-inf,1.78225e+01,1.60000e+06,1.60000e+06
2.82000e+00,1.10673e+02,4.47252e+01,1.58600e+01,1.10673e+02,4.47252e+01,1.58600e+01,1.85790e-05,1.10673e+02,4.47252e+01,1.58600e+01,1.85790e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.12697e+00,-7.12697e+00,inf,6.33223e+00,6.33223e+00,-inf,1.78249e+01,1.60000e+06,1.60000e+06
2.83000e+00,1.10640e+02,4.48838e+01,1.58600e+01,1.10640e+02,4.48838e+01,1.58600e+01,1.86817e-05,1.10640e+02,4.48838e+01,1.58600e+01,1.86817e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.13296e+00,-7.13296e+00,inf,6.33463e+00,6.33463e+00,-inf,1.78273e+01,1.60000e+06,1.60000e+06
2.84000e+00,1.10608e+02,4.50424e+01,1.58600e+01,1.10608e+02,4.50424e+01,1.58600e+01,1.87850e-05,1.10608e+02,4.50424e+01,1.58600e+01,1.87850e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.13895e+00,-7.13895e+00,inf,6.33702e+00,6.33702e+00,-inf,1.78296e+01,1.60000e+06,1.60000e+06
2.85000e+00,1.10575e+02,4.52010e+01,1.58600e+01,1.10575e+02,4.52010e+01,1.58600e+01,1.88889e-05,1.10575e+02,4.52010e+01,1.58600e+01,1.88889e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.14494e+00,-7.14494e+00,inf,6.33942e+00,6.33942e+00,-inf,1.78320e+01,1.60000e+06,1.60000e+06
2.86000e+00,1.10543e+02,4.53596e+01,1.58600e+01,1.10543e+02,4.53596e+01,1.58600e+01,1.89934e-05,1.10543e+02,4.53596e+01,1.58600e+01,1.89934e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.15093e+00,-7.15093e+00,inf,6.34181e+00,6.34181e+00,-inf,1.78344e+01,1.60000e+06,1.60000e+06
2.87000e+00,1.10510e+02,4.55182e+01,1.58600e+01,1.10510e+02,4.55182e+01,1.58600e+01,1.90986e-05,1.10510e+02,4.55182e+01,1.58600e+01,1.90986e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.15692e+00,-7.15692e+00,inf,6.34421e+00,6.34421e+00,-inf,1.78368e+01,1.60000e+06,1.60000e+06
2.88000e+00,1.10478e+02,4.56768e+01,1.58600e+01,1.10478e+02,4.56768e+01,1.58600e+01,1.92043e-05,1.10478e+02,4.56768e+01,1.58600e+01,1.92043e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.16291e+00,-7.16291e+00,inf,6.34661e+00,6.34661e+00,-inf,1.78392e+01,1.60000e+06,1.60000e+06
2.89000e+00,1.10445e+02,4.58354e+01,1.58600e+01,1.10445e+02,4.58354e+01,1.58600e+01,1.93106e-05,1.10445e+02,4.58354e+01,1.58600e+01,1.93106e-05,5.36105e-02,5.36105e-02,0.00000e+00,-7.16891e+00,-7.16891e+00,inf,6.34901e+00,6.34901e+00,-inf,1.78416e+01,1.60000e+06,1.60000e+06
