# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.75500e+00,1.36208e+02,6.26535e+01,3.57000e+01,1.36208e+02,6.26535e+01,3.57000e+01,4.20016e-06,1.36208e+02,6.26535e+01,3.57000e+01,4.20016e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.61894e+00,-3.61894e+00,inf,4.92902e+00,4.92902e+00,-inf,1.71067e+01,4.50000e+03,4.50000e+03
1.76000e+00,1.36083e+02,6.28320e+01,3.57000e+01,1.36083e+02,6.28320e+01,3.57000e+01,4.24334e-06,1.36083e+02,6.28320e+01,3.57000e+01,4.24334e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.63004e+00,-3.63004e+00,inf,4.93346e+00,4.93346e+00,-inf,1.71111e+01,4.50000e+03,4.50000e+03
1.76500e+00,1.35959e+02,6.30105e+01,3.57000e+01,1.35959e+02,6.30105e+01,3.57000e+01,4.28719e-06,1.35959e+02,6.30105e+01,3.57000e+01,4.28719e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.64121e+00,-3.64121e+00,inf,4.93792e+00,4.93792e+00,-inf,1.71156e+01,4.50000e+03,4.50000e+03
1.77000e+00,1.35835e+02,6.31890e+01,3.57000e+01,1.35835e+02,6.31890e+01,3.57000e+01,4.33173e-06,1.35835e+02,6.31890e+01,3.57000e+01,4.33173e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.65243e+00,-3.65243e+00,inf,4.94241e+00,4.94241e+00,-inf,1.71201e+01,4.50000e+03,4.50000e+03
1.77500e+00,1.35710e+02,6.33675e+01,3.57000e+01,1.35710e+02,6.33675e+01,3.57000e+01,4.37697e-06,1.35710e+02,6.33675e+01,3.57000e+01,4.37697e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.66371e+00,-3.66371e+00,inf,4.94693e+00,4.94693e+00,-inf,1.71246e+01,4.50000e+03,4.50000e+03
1.78000e+00,1.35586e+02,6.35460e+01,3.57000e+01,1.35586e+02,6.35460e+01,3.57000e+01,4.42293e-06,1.35586e+02,6.35460e+01,3.57000e+01,4.42293e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.67505e+00,-3.67505e+00,inf,4.95146e+00,4.95146e+00,-inf,1.71291e+01,4.50000e+03,4.50000e+03
1.78500e+00,1.35462e+02,6.37245e+01,3.57000e+01,1.35462e+02,6.37245e+01,3.57000e+01,4.46961e-06,1.35462e+02,6.37245e+01,3.57000e+01,4.46961e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.68645e+00,-3.68645e+00,inf,4.95602e+00,4.95602e+00,-inf,1.71337e+01,4.50000e+03,4.50000e+03
1.79000e+00,1.35337e+02,6.39030e+01,3.57000e+01,1.35337e+02,6.39030e+01,3.57000e+01,4.51703e-06,1.35337e+02,6.39030e+01,3.57000e+01,4.51703e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.69791e+00,-3.69791e+00,inf,4.96061e+00,4.96061e+00,-inf,1.71383e+01,4.50000e+03,4.50000e+03
1.79500e+00,1.35213e+02,6.40815e+01,3.57000e+01,1.35213e+02,6.40815e+01,3.57000e+01,4.56521e-06,1.35213e+02,6.40815e+01,3.57000e+01,4.56521e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.70943e+00,-3.70943e+00,inf,4.96521e+00,4.96521e+00,-inf,1.71429e+01,4.50000e+03,4.50000e+03
1.80000e+00,1.35089e+02,6.42600e+01,3.57000e+01,1.35089e+02,6.42600e+01,3.57000e+01,4.61415e-06,1.35089e+02,6.42600e+01,3.57000e+01,4.61415e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.72100e+00,-3.72100e+00,inf,4.96984e+00,4.96984e+00,-inf,1.71475e+01,4.50000e+03,4.50000e+03
1.80500e+00,1.34965e+02,6.44385e+01,3.57000e+01,1.34965e+02,6.44385e+01,3.57000e+01,4.66387e-06,1.34965e+02,6.44385e+01,3.57000e+01,4.66387e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.73264e+00,-3.73264e+00,inf,4.97450e+00,4.97450e+00,-inf,1.71522e+01,4.50000e+03,4.50000e+03
1.81000e+00,1.34840e+02,6.46170e+01,3.57000e+01,1.34840e+02,6.46170e+01,3.57000e+01,4.71439e-06,1.34840e+02,6.46170e+01,3.57000e+01,4.71439e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.74434e+00,-3.74434e+00,inf,4.97918e+00,4.97918e+00,-inf,1.71568e+01,4.50000e+03,4.50000e+03
1.81500e+00,1.34716e+02,6.47955e+01,3.57000e+01,1.34716e+02,6.47955e+01,3.57000e+01,4.76571e-06,1.34716e+02,6.47955e+01,3.57000e+01,4.76571e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.75609e+00,-3.75609e+00,inf,4.98388e+00,4.98388e+00,-inf,1.71615e+01,4.50000e+03,4.50000e+03
1.82000e+00,1.34592e+02,6.49740e+01,3.57000e+01,1.34592e+02,6.49740e+01,3.57000e+01,4.81785e-06,1.34592e+02,6.49740e+01,3.57000e+01,4.81785e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.76791e+00,-3.76791e+00,inf,4.98861e+00,4.98861e+00,-inf,1.71663e+01,4.50000e+03,4.50000e+03
1.82500e+00,1.34467e+02,6.51525e+01,3.57000e+01,1.34467e+02,6.51525e+01,3.57000e+01,4.87083e-06,1.34467e+02,6.51525e+01,3.57000e+01,4.87083e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.77978e+00,-3.77978e+00,inf,4.99335e+00,4.99335e+00,-inf,1.71710e+01,4.50000e+03,4.50000e+03
1.83000e+00,1.34343e+02,6.53310e+01,3.57000e+01,1.34343e+02,6.53310e+01,3.57000e+01,4.92466e-06,1.34343e+02,6.53310e+01,3.57000e+01,4.92466e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.79171e+00,-3.79171e+00,inf,4.99813e+00,4.99813e+00,-inf,1.71758e+01,4.50000e+03,4.50000e+03
1.83500e+00,1.34219e+02,6.55095e+01,3.57000e+01,1.34219e+02,6.55095e+01,3.57000e+01,4.97935e-06,1.34219e+02,6.55095e+01,3.57000e+01,4.97935e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.80371e+00,-3.80371e+00,inf,5.00293e+00,5.00293e+00,-inf,1.71806e+01,4.50000e+03,4.50000e+03
1.84000e+00,1.34095e+02,6.56880e+01,3.57000e+01,1.34095e+02,6.56880e+01,3.57000e+01,5.03493e-06,1.34095e+02,6.56880e+01,3.57000e+01,5.03493e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.81576e+00,-3.81576e+00,inf,5.00775e+00,5.00775e+00,-inf,1.71854e+01,4.50000e+03,4.50000e+03
1.84500e+00,1.33970e+02,6.58665e+01,3.57000e+01,1.33970e+02,6.58665e+01,3.57000e+01,5.09141e-06,1.33970e+02,6.58665e+01,3.57000e+01,5.09141e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.82787e+00,-3.82787e+00,inf,5.01259e+00,5.01259e+00,-inf,1.71903e+01,4.50000e+03,4.50000e+03
1.85000e+00,1.33846e+02,6.60450e+01,3.57000e+01,1.33846e+02,6.60450e+01,3.57000e+01,5.14880e-06,1.33846e+02,6.60450e+01,3.57000e+01,5.14880e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.84004e+00,-3.84004e+00,inf,5.01746e+00,5.01746e+00,-inf,1.71951e+01,4.50000e+03,4.50000e+03
1.85500e+00,1.33722e+02,6.62235e+01,3.57000e+01,1.33722e+02,6.62235e+01,3.57000e+01,5.20712e-06,1.33722e+02,6.62235e+01,3.57000e+01,5.20712e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.85227e+00,-3.85227e+00,inf,5.02235e+00,5.02235e+00,-inf,1.72000e+01,4.50000e+03,4.50000e+03
1.86000e+00,1.33597e+02,6.64020e+01,3.57000e+01,1.33597e+02,6.64020e+01,3.57000e+01,5.26639e-06,1.33597e+02,6.64020e+01,3.57000e+01,5.26639e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.86456e+00,-3.86456e+00,inf,5.02727e+00,5.02727e+00,-inf,1.72049e+01,4.50000e+03,4.50000e+03
1.86500e+00,1.33473e+02,6.65805e+01,3.57000e+01,1.33473e+02,6.65805e+01,3.57000e+01,5.32662e-06,1.33473e+02,6.65805e+01,3.57000e+01,5.32662e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.87690e+00,-3.87690e+00,inf,5.03220e+00,5.03220e+00,-inf,1.72099e+01,4.50000e+03,4.50000e+03
1.87000e+00,1.33349e+02,6.67590e+01,3.57000e+01,1.33349e+02,6.67590e+01,3.57000e+01,5.38784e-06,1.33349e+02,6.67590e+01,3.57000e+01,5.38784e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.88931e+00,-3.88931e+00,inf,5.03717e+00,5.03717e+00,-inf,1.72148e+01,4.50000e+03,4.50000e+03
1.87500e+00,1.33225e+02,6.69375e+01,3.57000e+01,1.33225e+02,6.69375e+01,3.57000e+01,5.45005e-06,1.33225e+02,6.69375e+01,3.57000e+01,5.45005e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.90178e+00,-3.90178e+00,inf,5.04215e+00,5.04215e+00,-inf,1.72198e+01,4.50000e+03,4.50000e+03
1.88000e+00,1.33100e+02,6.71160e+01,3.57000e+01,1.33100e+02,6.71160e+01,3.57000e+01,5.51329e-06,1.33100e+02,6.71160e+01,3.57000e+01,5.51329e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.91430e+00,-3.91430e+00,inf,5.04716e+00,5.04716e+00,-inf,1.72248e+01,4.50000e+03,4.50000e+03
1.88500e+00,1.32976e+02,6.72945e+01,3.57000e+01,1.32976e+02,6.72945e+01,3.57000e+01,5.57756e-06,1.32976e+02,6.72945e+01,3.57000e+01,5.57756e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.92688e+00,-3.92688e+00,inf,5.05220e+00,5.05220e+00,-inf,1.72299e+01,4.50000e+03,4.50000e+03
1.89000e+00,1.32852e+02,6.74730e+01,3.57000e+01,1.32852e+02,6.74730e+01,3.57000e+01,5.64288e-06,1.32852e+02,6.74730e+01,3.57000e+01,5.64288e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.93953e+00,-3.93953e+00,inf,5.05725e+00,5.05725e+00,-inf,1.72349e+01,4.50000e+03,4.50000e+03
1.89500e+00,1.32728e+02,6.76515e+01,3.57000e+01,1.32728e+02,6.76515e+01,3.57000e+01,5.70928e-06,1.32728e+02,6.76515e+01,3.57000e+01,5.70928e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.95223e+00,-3.95223e+00,inf,5.06233e+00,5.06233e+00,-inf,1.72400e+01,4.50000e+03,4.50000e+03
1.90000e+00,1.32603e+02,6.78300e+01,3.57000e+01,1.32603e+02,6.78300e+01,3.57000e+01,5.77678e-06,1.32603e+02,6.78300e+01,3.57000e+01,5.77678e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.96499e+00,-3.96499e+00,inf,5.06744e+00,5.06744e+00,-inf,1.72451e+01,4.50000e+03,4.50000e+03
1.90500e+00,1.32479e+02,6.80085e+01,3.57000e+01,1.32479e+02,6.80085e+01,3.57000e+01,5.84539e-06,1.32479e+02,6.80085e+01,3.57000e+01,5.84539e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.97781e+00,-3.97781e+00,inf,5.07257e+00,5.07257e+00,-inf,1.72502e+01,4.50000e+03,4.50000e+03
1.91000e+00,1.32355e+02,6.81870e+01,3.57000e+01,1.32355e+02,6.81870e+01,3.57000e+01,5.91513e-06,1.32355e+02,6.81870e+01,3.57000e+01,5.91513e-06,8.13000e-02,8.13000e-02,0.00000e+00,-3.99069e+00,-3.99069e+00,inf,5.07772e+00,5.07772e+00,-inf,1.72554e+01,4.50000e+03,4.50000e+03
1.91500e+00,1.32231e+02,6.83655e+01,3.57000e+01,1.32231e+02,6.83655e+01,3.57000e+01,5.98603e-06,1.32231e+02,6.83655e+01,3.57000e+01,5.98603e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.00362e+00,-4.00362e+00,inf,5.08289e+00,5.08289e+00,-inf,1.72606e+01,4.50000e+03,4.50000e+03
1.92000e+00,1.32106e+02,6.85440e+01,3.57000e+01,1.32106e+02,6.85440e+01,3.57000e+01,6.05811e-06,1.32106e+02,6.85440e+01,3.57000e+01,6.05811e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.01662e+00,-4.01662e+00,inf,5.08809e+00,5.08809e+00,-inf,1.72658e+01,4.50000e+03,4.50000e+03
1.92500e+00,1.31982e+02,6.87225e+01,3.57000e+01,1.31982e+02,6.87225e+01,3.57000e+01,6.13139e-06,1.31982e+02,6.87225e+01,3.57000e+01,6.13139e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.02967e+00,-4.02967e+00,inf,5.09331e+00,5.09331e+00,-inf,1.72710e+01,4.50000e+03,4.50000e+03
1.93000e+00,1.31858e+02,6.89010e+01,3.57000e+01,1.31858e+02,6.89010e+01,3.57000e+01,6.20589e-06,1.31858e+02,6.89010e+01,3.57000e+01,6.20589e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.04278e+00,-4.04278e+00,inf,5.09856e+00,5.09856e+00,-inf,1.72762e+01,4.50000e+03,4.50000e+03
1.93500e+00,1.31734e+02,6.90795e+01,3.57000e+01,1.31734e+02,6.90795e+01,3.57000e+01,6.28163e-06,1.31734e+02,6.90795e+01,3.57000e+01,6.28163e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.05595e+00,-4.05595e+00,inf,5.10382e+00,5.10382e+00,-inf,1.72815e+01,4.50000e+03,4.50000e+03
1.94000e+00,1.31609e+02,6.92580e+01,3.57000e+01,1.31609e+02,6.92580e+01,3.57000e+01,6.35864e-06,1.31609e+02,6.92580e+01,3.57000e+01,6.35864e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.06918e+00,-4.06918e+00,inf,5.10912e+00,5.10912e+00,-inf,1.72868e+01,4.50000e+03,4.50000e+03
1.94500e+00,1.31485e+02,6.94365e+01,3.57000e+01,1.31485e+02,6.94365e+01,3.57000e+01,6.43693e-06,1.31485e+02,6.94365e+01,3.57000e+01,6.43693e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.08247e+00,-4.08247e+00,inf,5.11443e+00,5.11443e+00,-inf,1.72921e+01,4.50000e+03,4.50000e+03
1.95000e+00,1.31361e+02,6.96150e+01,3.57000e+01,1.31361e+02,6.96150e+01,3.57000e+01,6.51655e-06,1.31361e+02,6.96150e+01,3.57000e+01,6.51655e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.09582e+00,-4.09582e+00,inf,5.11977e+00,5.11977e+00,-inf,1.72974e+01,4.50000e+03,4.50000e+03
1.95500e+00,1.31237e+02,6.97935e+01,3.57000e+01,1.31237e+02,6.97935e+01,3.57000e+01,6.59750e-06,1.31237e+02,6.97935e+01,3.57000e+01,6.59750e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.10922e+00,-4.10922e+00,inf,5.12513e+00,5.12513e+00,-inf,1.73028e+01,4.50000e+03,4.50000e+03
1.96000e+00,1.31112e+02,6.99720e+01,3.57000e+01,1.31112e+02,6.99720e+01,3.57000e+01,6.67981e-06,1.31112e+02,6.99720e+01,3.57000e+01,6.67981e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.12268e+00,-4.12268e+00,inf,5.13052e+00,5.13052e+00,-inf,1.73082e+01,4.50000e+03,4.50000e+03
1.96500e+00,1.30988e+02,7.01505e+01,3.57000e+01,1.30988e+02,7.01505e+01,3.57000e+01,6.76352e-06,1.30988e+02,7.01505e+01,3.57000e+01,6.76352e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.13621e+00,-4.13621e+00,inf,5.13592e+00,5.13592e+00,-inf,1.73136e+01,4.50000e+03,4.50000e+03
1.97000e+00,1.30864e+02,7.03290e+01,3.57000e+01,1.30864e+02,7.03290e+01,3.57000e+01,6.84864e-06,1.30864e+02,7.03290e+01,3.57000e+01,6.84864e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.14978e+00,-4.14978e+00,inf,5.14136e+00,5.14136e+00,-inf,1.73190e+01,4.50000e+03,4.50000e+03
1.97500e+00,1.30740e+02,7.05075e+01,3.57000e+01,1.30740e+02,7.05075e+01,3.57000e+01,6.93520e-06,1.30740e+02,7.05075e+01,3.57000e+01,6.93520e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.16342e+00,-4.16342e+00,inf,5.14681e+00,5.14681e+00,-inf,1.73245e+01,4.50000e+03,4.50000e+03
1.98000e+00,1.30616e+02,7.06860e+01,3.57000e+01,1.30616e+02,7.06860e+01,3.57000e+01,7.02323e-06,1.30616e+02,7.06860e+01,3.57000e+01,7.02323e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.17712e+00,-4.17712e+00,inf,5.15229e+00,5.15229e+00,-inf,1.73300e+01,4.50000e+03,4.50000e+03
1.98500e+00,1.30491e+02,7.08645e+01,3.57000e+01,1.30491e+02,7.08645e+01,3.57000e+01,7.11276e-06,1.30491e+02,7.08645e+01,3.57000e+01,7.11276e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.19087e+00,-4.19087e+00,inf,5.15779e+00,5.15779e+00,-inf,1.73355e+01,4.50000e+03,4.50000e+03
1.99000e+00,1.30367e+02,7.10430e+01,3.57000e+01,1.30367e+02,7.10430e+01,3.57000e+01,7.20381e-06,1.30367e+02,7.10430e+01,3.57000e+01,7.20381e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.20468e+00,-4.20468e+00,inf,5.16331e+00,5.16331e+00,-inf,1.73410e+01,4.50000e+03,4.50000e+03
1.99500e+00,1.30243e+02,7.12215e+01,3.57000e+01,1.30243e+02,7.12215e+01,3.57000e+01,7.29642e-06,1.30243e+02,7.12215e+01,3.57000e+01,7.29642e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.21855e+00,-4.21855e+00,inf,5.16886e+00,5.16886e+00,-inf,1.73465e+01,4.50000e+03,4.50000e+03
2.00000e+00,1.30119e+02,7.14000e+01,3.57000e+01,1.30119e+02,7.14000e+01,3.57000e+01,7.39061e-06,1.30119e+02,7.14000e+01,3.57000e+01,7.39061e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.23247e+00,-4.23247e+00,inf,5.17443e+00,5.17443e+00,-inf,1.73521e+01,4.50000e+03,4.50000e+03
2.00500e+00,1.29995e+02,7.15785e+01,3.57000e+01,1.29995e+02,7.15785e+01,3.57000e+01,7.48641e-06,1.29995e+02,7.15785e+01,3.57000e+01,7.48641e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.24646e+00,-4.24646e+00,inf,5.18003e+00,5.18003e+00,-inf,1.73577e+01,4.50000e+03,4.50000e+03
2.01000e+00,1.29870e+02,7.17570e+01,3.57000e+01,1.29870e+02,7.17570e+01,3.57000e+01,7.58385e-06,1.29870e+02,7.17570e+01,3.57000e+01,7.58385e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.26050e+00,-4.26050e+00,inf,5.18564e+00,5.18564e+00,-inf,1.73633e+01,4.50000e+03,4.50000e+03
2.01500e+00,1.29746e+02,7.19355e+01,3.57000e+01,1.29746e+02,7.19355e+01,3.57000e+01,7.68297e-06,1.29746e+02,7.19355e+01,3.57000e+01,7.68297e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.27460e+00,-4.27460e+00,inf,5.19128e+00,5.19128e+00,-inf,1.73689e+01,4.50000e+03,4.50000e+03
2.02000e+00,1.29622e+02,7.21140e+01,3.57000e+01,1.29622e+02,7.21140e+01,3.57000e+01,7.78380e-06,1.29622e+02,7.21140e+01,3.57000e+01,7.78380e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.28875e+00,-4.28875e+00,inf,5.19694e+00,5.19694e+00,-inf,1.73746e+01,4.50000e+03,4.50000e+03
2.02500e+00,1.29498e+02,7.22925e+01,3.57000e+01,1.29498e+02,7.22925e+01,3.57000e+01,7.88636e-06,1.29498e+02,7.22925e+01,3.57000e+01,7.88636e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.30297e+00,-4.30297e+00,inf,5.20263e+00,5.20263e+00,-inf,1.73803e+01,4.50000e+03,4.50000e+03
2.03000e+00,1.29374e+02,7.24710e+01,3.57000e+01,1.29374e+02,7.24710e+01,3.57000e+01,7.99070e-06,1.29374e+02,7.24710e+01,3.57000e+01,7.99070e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.31724e+00,-4.31724e+00,inf,5.20834e+00,5.20834e+00,-inf,1.73860e+01,4.50000e+03,4.50000e+03
2.03500e+00,1.29249e+02,7.26495e+01,3.57000e+01,1.29249e+02,7.26495e+01,3.57000e+01,8.09684e-06,1.29249e+02,7.26495e+01,3.57000e+01,8.09684e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.33156e+00,-4.33156e+00,inf,5.21407e+00,5.21407e+00,-inf,1.73917e+01,4.50000e+03,4.50000e+03
2.04000e+00,1.29125e+02,7.28280e+01,3.57000e+01,1.29125e+02,7.28280e+01,3.57000e+01,8.20482e-06,1.29125e+02,7.28280e+01,3.57000e+01,8.20482e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.34595e+00,-4.34595e+00,inf,5.21982e+00,5.21982e+00,-inf,1.73975e+01,4.50000e+03,4.50000e+03
2.04500e+00,1.29001e+02,7.30065e+01,3.57000e+01,1.29001e+02,7.30065e+01,3.57000e+01,8.31468e-06,1.29001e+02,7.30065e+01,3.57000e+01,8.31468e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.36039e+00,-4.36039e+00,inf,5.22560e+00,5.22560e+00,-inf,1.74033e+01,4.50000e+03,4.50000e+03
2.05000e+00,1.28877e+02,7.31850e+01,3.57000e+01,1.28877e+02,7.31850e+01,3.57000e+01,8.42645e-06,1.28877e+02,7.31850e+01,3.57000e+01,8.42645e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.37489e+00,-4.37489e+00,inf,5.23140e+00,5.23140e+00,-inf,1.74091e+01,4.50000e+03,4.50000e+03
2.05500e+00,1.28753e+02,7.33635e+01,3.57000e+01,1.28753e+02,7.33635e+01,3.57000e+01,8.54017e-06,1.28753e+02,7.33635e+01,3.57000e+01,8.54017e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.38944e+00,-4.38944e+00,inf,5.23722e+00,5.23722e+00,-inf,1.74149e+01,4.50000e+03,4.50000e+03
2.06000e+00,1.28629e+02,7.35420e+01,3.57000e+01,1.28629e+02,7.35420e+01,3.57000e+01,8.65587e-06,1.28629e+02,7.35420e+01,3.57000e+01,8.65587e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.40405e+00,-4.40405e+00,inf,5.24306e+00,5.24306e+00,-inf,1.74207e+01,4.50000e+03,4.50000e+03
2.06500e+00,1.28504e+02,7.37205e+01,3.57000e+01,1.28504e+02,7.37205e+01,3.57000e+01,8.77360e-06,1.28504e+02,7.37205e+01,3.57000e+01,8.77360e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.41872e+00,-4.41872e+00,inf,5.24893e+00,5.24893e+00,-inf,1.74266e+01,4.50000e+03,4.50000e+03
2.07000e+00,1.28380e+02,7.38990e+01,3.57000e+01,1.28380e+02,7.38990e+01,3.57000e+01,8.89339e-06,1.28380e+02,7.38990e+01,3.57000e+01,8.89339e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.43344e+00,-4.43344e+00,inf,5.25482e+00,5.25482e+00,-inf,1.74325e+01,4.50000e+03,4.50000e+03
2.07500e+00,1.28256e+02,7.40775e+01,3.57000e+01,1.28256e+02,7.40775e+01,3.57000e+01,9.01528e-06,1.28256e+02,7.40775e+01,3.57000e+01,9.01528e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.44822e+00,-4.44822e+00,inf,5.26073e+00,5.26073e+00,-inf,1.74384e+01,4.50000e+03,4.50000e+03
2.08000e+00,1.28132e+02,7.42560e+01,3.57000e+01,1.28132e+02,7.42560e+01,3.57000e+01,9.13932e-06,1.28132e+02,7.42560e+01,3.57000e+01,9.13932e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.46306e+00,-4.46306e+00,inf,5.26667e+00,5.26667e+00,-inf,1.74443e+01,4.50000e+03,4.50000e+03
2.08500e+00,1.28008e+02,7.44345e+01,3.57000e+01,1.28008e+02,7.44345e+01,3.57000e+01,9.26554e-06,1.28008e+02,7.44345e+01,3.57000e+01,9.26554e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.47795e+00,-4.47795e+00,inf,5.27262e+00,5.27262e+00,-inf,1.74503e+01,4.50000e+03,4.50000e+03
2.09000e+00,1.27884e+02,7.46130e+01,3.57000e+01,1.27884e+02,7.46130e+01,3.57000e+01,9.39399e-06,1.27884e+02,7.46130e+01,3.57000e+01,9.39399e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.49290e+00,-4.49290e+00,inf,5.27860e+00,5.27860e+00,-inf,1.74563e+01,4.50000e+03,4.50000e+03
2.09500e+00,1.27759e+02,7.47915e+01,3.57000e+01,1.27759e+02,7.47915e+01,3.57000e+01,9.52471e-06,1.27759e+02,7.47915e+01,3.57000e+01,9.52471e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.50790e+00,-4.50790e+00,inf,5.28460e+00,5.28460e+00,-inf,1.74623e+01,4.50000e+03,4.50000e+03
2.10000e+00,1.27635e+02,7.49700e+01,3.57000e+01,1.27635e+02,7.49700e+01,3.57000e+01,9.65774e-06,1.27635e+02,7.49700e+01,3.57000e+01,9.65774e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.52296e+00,-4.52296e+00,inf,5.29063e+00,5.29063e+00,-inf,1.74683e+01,4.50000e+03,4.50000e+03
2.10500e+00,1.27511e+02,7.51485e+01,3.57000e+01,1.27511e+02,7.51485e+01,3.57000e+01,9.79313e-06,1.27511e+02,7.51485e+01,3.57000e+01,9.79313e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.53808e+00,-4.53808e+00,inf,5.29667e+00,5.29667e+00,-inf,1.74743e+01,4.50000e+03,4.50000e+03
2.11000e+00,1.27387e+02,7.53270e+01,3.57000e+01,1.27387e+02,7.53270e+01,3.57000e+01,9.93093e-06,1.27387e+02,7.53270e+01,3.57000e+01,9.93093e-06,8.13000e-02,8.13000e-02,0.00000e+00,-4.55325e+00,-4.55325e+00,inf,5.30274e+00,5.30274e+00,-inf,1.74804e+01,4.50000e+03,4.50000e+03
2.11500e+00,1.27263e+02,7.55055e+01,3.57000e+01,1.27263e+02,7.55055e+01,3.57000e+01,1.00712e-05,1.27263e+02,7.55055e+01,3.57000e+01,1.00712e-05,8.13000e-02,8.13000e-02,0.00000e+00,-4.56848e+00,-4.56848e+00,inf,5.30883e+00,5.30883e+00,-inf,1.74865e+01,4.50000e+03,4.50000e+03
2.12000e+00,1.27139e+02,7.56840e+01,3.57000e+01,1.27139e+02,7.56840e+01,3.57000e+01,1.02139e-05,1.27139e+02,7.56840e+01,3.57000e+01,1.02139e-05,8.13000e-02,8.13000e-02,0.00000e+00,-4.58376e+00,-4.58376e+00,inf,5.31495e+00,5.31495e+00,-inf,1.74926e+01,4.50000e+03,4.50000e+03
