# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.07500e+00,1.28256e+02,7.40775e+01,3.57000e+01,1.28256e+02,7.40775e+01,3.57000e+01,9.01528e-06,1.28256e+02,7.40775e+01,3.57000e+01,9.01528e-06,1.21011e-01,1.21011e-01,0.00000e+00,-6.31340e+00,-6.31340e+00,inf,6.00680e+00,6.00680e+00,-inf,1.80117e+01,3.26000e+04,3.26000e+04
2.08000e+00,1.28132e+02,7.42560e+01,3.57000e+01,1.28132e+02,7.42560e+01,3.57000e+01,9.13932e-06,1.28132e+02,7.42560e+01,3.57000e+01,9.13932e-06,1.21011e-01,1.21011e-01,0.00000e+00,-6.32823e+00,-6.32823e+00,inf,6.01274e+00,6.01274e+00,-inf,1.80177e+01,3.26000e+04,3.26000e+04
2.08500e+00,1.28008e+02,7.44345e+01,3.57000e+01,1.28008e+02,7.44345e+01,3.57000e+01,9.26554e-06,1.28008e+02,7.44345e+01,3.57000e+01,9.26554e-06,1.21011e-01,1.21011e-01,0.00000e+00,-6.34312e+00,-6.34312e+00,inf,6.01869e+00,6.01869e+00,-inf,1.80236e+01,3.26000e+04,3.26000e+04
2.09000e+00,1.27884e+02,7.46130e+01,3.57000e+01,1.27884e+02,7.46130e+01,3.57000e+01,9.39399e-06,1.27884e+02,7.46130e+01,3.57000e+01,9.39399e-06,1.21011e-01,1.21011e-01,0.00000e+00,-6.35807e+00,-6.35807e+00,inf,6.02467e+00,6.02467e+00,-inf,1.80296e+01,3.26000e+04,3.26000e+04
2.09500e+00,1.27759e+02,7.47915e+01,3.57000e+01,1.27759e+02,7.47915e+01,3.57000e+01,9.52471e-06,1.27759e+02,7.47915e+01,3.57000e+01,9.52471e-06,1.21011e-01,1.21011e-01,0.00000e+00,-6.37308e+00,-6.37308e+00,inf,6.03067e+00,6.03067e+00,-inf,1.80356e+01,3.26000e+04,3.26000e+04
2.10000e+00,1.27635e+02,7.49700e+01,3.57000e+01,1.27635e+02,7.49700e+01,3.57000e+01,9.65774e-06,1.27635e+02,7.49700e+01,3.57000e+01,9.65774e-06,1.21011e-01,1.21011e-01,0.00000e+00,-6.38814e+00,-6.38814e+00,inf,6.03670e+00,6.03670e+00,-inf,1.80416e+01,3.26000e+04,3.26000e+04
2.10500e+00,1.27511e+02,7.51485e+01,3.57000e+01,1.27511e+02,7.51485e+01,3.57000e+01,9.79313e-06,1.27511e+02,7.51485e+01,3.57000e+01,9.79313e-06,1.21011e-01,1.21011e-01,0.00000e+00,-6.40325e+00,-6.40325e+00,inf,6.04274e+00,6.04274e+00,-inf,1.80477e+01,3.26000e+04,3.26000e+04
2.11000e+00,1.27387e+02,7.53270e+01,3.57000e+01,1.27387e+02,7.53270e+01,3.57000e+01,9.93093e-06,1.27387e+02,7.53270e+01,3.57000e+01,9.93093e-06,1.21011e-01,1.21011e-01,0.00000e+00,-6.41842e+00,-6.41842e+00,inf,6.04881e+00,6.04881e+00,-inf,1.80537e+01,3.26000e+04,3.26000e+04
2.11500e+00,1.27263e+02,7.55055e+01,3.57000e+01,1.27263e+02,7.55055e+01,3.57000e+01,1.00712e-05,1.27263e+02,7.55055e+01,3.57000e+01,1.00712e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.43365e+00,-6.43365e+00,inf,6.05490e+00,6.05490e+00,-inf,1.80598e+01,3.26000e+04,3.26000e+04
2.12000e+00,1.27139e+02,7.56840e+01,3.57000e+01,1.27139e+02,7.56840e+01,3.57000e+01,1.02139e-05,1.27139e+02,7.56840e+01,3.57000e+01,1.02139e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.44893e+00,-6.44893e+00,inf,6.06102e+00,6.06102e+00,-inf,1.80659e+01,3.26000e+04,3.26000e+04
2.12500e+00,1.27015e+02,7.58625e+01,3.57000e+01,1.27015e+02,7.58625e+01,3.57000e+01,1.03592e-05,1.27015e+02,7.58625e+01,3.57000e+01,1.03592e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.46427e+00,-6.46427e+00,inf,6.06715e+00,6.06715e+00,-inf,1.80721e+01,3.26000e+04,3.26000e+04
2.13000e+00,1.26890e+02,7.60410e+01,3.57000e+01,1.26890e+02,7.60410e+01,3.57000e+01,1.05071e-05,1.26890e+02,7.60410e+01,3.57000e+01,1.05071e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.47966e+00,-6.47966e+00,inf,6.07331e+00,6.07331e+00,-inf,1.80782e+01,3.26000e+04,3.26000e+04
2.13500e+00,1.26766e+02,7.62195e+01,3.57000e+01,1.26766e+02,7.62195e+01,3.57000e+01,1.06577e-05,1.26766e+02,7.62195e+01,3.57000e+01,1.06577e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.49511e+00,-6.49511e+00,inf,6.07949e+00,6.07949e+00,-inf,1.80844e+01,3.26000e+04,3.26000e+04
2.14000e+00,1.26642e+02,7.63980e+01,3.57000e+01,1.26642e+02,7.63980e+01,3.57000e+01,1.08110e-05,1.26642e+02,7.63980e+01,3.57000e+01,1.08110e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.51061e+00,-6.51061e+00,inf,6.08569e+00,6.08569e+00,-inf,1.80906e+01,3.26000e+04,3.26000e+04
2.14500e+00,1.26518e+02,7.65765e+01,3.57000e+01,1.26518e+02,7.65765e+01,3.57000e+01,1.09670e-05,1.26518e+02,7.65765e+01,3.57000e+01,1.09670e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.52616e+00,-6.52616e+00,inf,6.09191e+00,6.09191e+00,-inf,1.80968e+01,3.26000e+04,3.26000e+04
2.15000e+00,1.26394e+02,7.67550e+01,3.57000e+01,1.26394e+02,7.67550e+01,3.57000e+01,1.11258e-05,1.26394e+02,7.67550e+01,3.57000e+01,1.11258e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.54177e+00,-6.54177e+00,inf,6.09815e+00,6.09815e+00,-inf,1.81031e+01,3.26000e+04,3.26000e+04
2.15500e+00,1.26270e+02,7.69335e+01,3.57000e+01,1.26270e+02,7.69335e+01,3.57000e+01,1.12875e-05,1.26270e+02,7.69335e+01,3.57000e+01,1.12875e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.55744e+00,-6.55744e+00,inf,6.10442e+00,6.10442e+00,-inf,1.81094e+01,3.26000e+04,3.26000e+04
2.16000e+00,1.26146e+02,7.71120e+01,3.57000e+01,1.26146e+02,7.71120e+01,3.57000e+01,1.14521e-05,1.26146e+02,7.71120e+01,3.57000e+01,1.14521e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.57316e+00,-6.57316e+00,inf,6.11071e+00,6.11071e+00,-inf,1.81156e+01,3.26000e+04,3.26000e+04
2.16500e+00,1.26022e+02,7.72905e+01,3.57000e+01,1.26022e+02,7.72905e+01,3.57000e+01,1.16197e-05,1.26022e+02,7.72905e+01,3.57000e+01,1.16197e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.58893e+00,-6.58893e+00,inf,6.11702e+00,6.11702e+00,-inf,1.81219e+01,3.26000e+04,3.26000e+04
2.17000e+00,1.25897e+02,7.74690e+01,3.57000e+01,1.25897e+02,7.74690e+01,3.57000e+01,1.17903e-05,1.25897e+02,7.74690e+01,3.57000e+01,1.17903e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.60476e+00,-6.60476e+00,inf,6.12335e+00,6.12335e+00,-inf,1.81283e+01,3.26000e+04,3.26000e+04
2.17500e+00,1.25773e+02,7.76475e+01,3.57000e+01,1.25773e+02,7.76475e+01,3.57000e+01,1.19640e-05,1.25773e+02,7.76475e+01,3.57000e+01,1.19640e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.62064e+00,-6.62064e+00,inf,6.12970e+00,6.12970e+00,-inf,1.81346e+01,3.26000e+04,3.26000e+04
2.18000e+00,1.25649e+02,7.78260e+01,3.57000e+01,1.25649e+02,7.78260e+01,3.57000e+01,1.21409e-05,1.25649e+02,7.78260e+01,3.57000e+01,1.21409e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.63658e+00,-6.63658e+00,inf,6.13607e+00,6.13607e+00,-inf,1.81410e+01,3.26000e+04,3.26000e+04
2.18500e+00,1.25525e+02,7.80045e+01,3.57000e+01,1.25525e+02,7.80045e+01,3.57000e+01,1.23210e-05,1.25525e+02,7.80045e+01,3.57000e+01,1.23210e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.65257e+00,-6.65257e+00,inf,6.14247e+00,6.14247e+00,-inf,1.81474e+01,3.26000e+04,3.26000e+04
2.19000e+00,1.25401e+02,7.81830e+01,3.57000e+01,1.25401e+02,7.81830e+01,3.57000e+01,1.25044e-05,1.25401e+02,7.81830e+01,3.57000e+01,1.25044e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.66861e+00,-6.66861e+00,inf,6.14889e+00,6.14889e+00,-inf,1.81538e+01,3.26000e+04,3.26000e+04
2.19500e+00,1.25277e+02,7.83615e+01,3.57000e+01,1.25277e+02,7.83615e+01,3.57000e+01,1.26912e-05,1.25277e+02,7.83615e+01,3.57000e+01,1.26912e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.68470e+00,-6.68470e+00,inf,6.15532e+00,6.15532e+00,-inf,1.81603e+01,3.26000e+04,3.26000e+04
2.20000e+00,1.25153e+02,7.85400e+01,3.57000e+01,1.25153e+02,7.85400e+01,3.57000e+01,1.28814e-05,1.25153e+02,7.85400e+01,3.57000e+01,1.28814e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.70085e+00,-6.70085e+00,inf,6.16178e+00,6.16178e+00,-inf,1.81667e+01,3.26000e+04,3.26000e+04
2.20500e+00,1.25029e+02,7.87185e+01,3.57000e+01,1.25029e+02,7.87185e+01,3.57000e+01,1.30750e-05,1.25029e+02,7.87185e+01,3.57000e+01,1.30750e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.71705e+00,-6.71705e+00,inf,6.16826e+00,6.16826e+00,-inf,1.81732e+01,3.26000e+04,3.26000e+04
2.21000e+00,1.24905e+02,7.88970e+01,3.57000e+01,1.24905e+02,7.88970e+01,3.57000e+01,1.32722e-05,1.24905e+02,7.88970e+01,3.57000e+01,1.32722e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.73331e+00,-6.73331e+00,inf,6.17477e+00,6.17477e+00,-inf,1.81797e+01,3.26000e+04,3.26000e+04
2.21500e+00,1.24780e+02,7.90755e+01,3.57000e+01,1.24780e+02,7.90755e+01,3.57000e+01,1.34731e-05,1.24780e+02,7.90755e+01,3.57000e+01,1.34731e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.74962e+00,-6.74962e+00,inf,6.18129e+00,6.18129e+00,-inf,1.81862e+01,3.26000e+04,3.26000e+04
2.22000e+00,1.24656e+02,7.92540e+01,3.57000e+01,1.24656e+02,7.92540e+01,3.57000e+01,1.36777e-05,1.24656e+02,7.92540e+01,3.57000e+01,1.36777e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.76598e+00,-6.76598e+00,inf,6.18783e+00,6.18783e+00,-inf,1.81928e+01,3.26000e+04,3.26000e+04
2.22500e+00,1.24532e+02,7.94325e+01,3.57000e+01,1.24532e+02,7.94325e+01,3.57000e+01,1.38860e-05,1.24532e+02,7.94325e+01,3.57000e+01,1.38860e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.78239e+00,-6.78239e+00,inf,6.19440e+00,6.19440e+00,-inf,1.81993e+01,3.26000e+04,3.26000e+04
2.23000e+00,1.24408e+02,7.96110e+01,3.57000e+01,1.24408e+02,7.96110e+01,3.57000e+01,1.40982e-05,1.24408e+02,7.96110e+01,3.57000e+01,1.40982e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.79885e+00,-6.79885e+00,inf,6.20098e+00,6.20098e+00,-inf,1.82059e+01,3.26000e+04,3.26000e+04
2.23500e+00,1.24284e+02,7.97895e+01,3.57000e+01,1.24284e+02,7.97895e+01,3.57000e+01,1.43143e-05,1.24284e+02,7.97895e+01,3.57000e+01,1.43143e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.81537e+00,-6.81537e+00,inf,6.20759e+00,6.20759e+00,-inf,1.82125e+01,3.26000e+04,3.26000e+04
2.24000e+00,1.24160e+02,7.99680e+01,3.57000e+01,1.24160e+02,7.99680e+01,3.57000e+01,1.45344e-05,1.24160e+02,7.99680e+01,3.57000e+01,1.45344e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.83194e+00,-6.83194e+00,inf,6.21422e+00,6.21422e+00,-inf,1.82192e+01,3.26000e+04,3.26000e+04
2.24500e+00,1.24036e+02,8.01465e+01,3.57000e+01,1.24036e+02,8.01465e+01,3.57000e+01,1.47586e-05,1.24036e+02,8.01465e+01,3.57000e+01,1.47586e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.84856e+00,-6.84856e+00,inf,6.22087e+00,6.22087e+00,-inf,1.82258e+01,3.26000e+04,3.26000e+04
2.25000e+00,1.23912e+02,8.03250e+01,3.57000e+01,1.23912e+02,8.03250e+01,3.57000e+01,1.49870e-05,1.23912e+02,8.03250e+01,3.57000e+01,1.49870e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.86524e+00,-6.86524e+00,inf,6.22754e+00,6.22754e+00,-inf,1.82325e+01,3.26000e+04,3.26000e+04
2.25500e+00,1.23788e+02,8.05035e+01,3.57000e+01,1.23788e+02,8.05035e+01,3.57000e+01,1.52196e-05,1.23788e+02,8.05035e+01,3.57000e+01,1.52196e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.88196e+00,-6.88196e+00,inf,6.23423e+00,6.23423e+00,-inf,1.82392e+01,3.26000e+04,3.26000e+04
2.26000e+00,1.23664e+02,8.06820e+01,3.57000e+01,1.23664e+02,8.06820e+01,3.57000e+01,1.54566e-05,1.23664e+02,8.06820e+01,3.57000e+01,1.54566e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.89874e+00,-6.89874e+00,inf,6.24094e+00,6.24094e+00,-inf,1.82459e+01,3.26000e+04,3.26000e+04
2.26500e+00,1.23540e+02,8.08605e+01,3.57000e+01,1.23540e+02,8.08605e+01,3.57000e+01,1.56981e-05,1.23540e+02,8.08605e+01,3.57000e+01,1.56981e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.91556e+00,-6.91556e+00,inf,6.24767e+00,6.24767e+00,-inf,1.82526e+01,3.26000e+04,3.26000e+04
2.27000e+00,1.23416e+02,8.10390e+01,3.57000e+01,1.23416e+02,8.10390e+01,3.57000e+01,1.59440e-05,1.23416e+02,8.10390e+01,3.57000e+01,1.59440e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.93244e+00,-6.93244e+00,inf,6.25442e+00,6.25442e+00,-inf,1.82594e+01,3.26000e+04,3.26000e+04
2.27500e+00,1.23292e+02,8.12175e+01,3.57000e+01,1.23292e+02,8.12175e+01,3.57000e+01,1.61945e-05,1.23292e+02,8.12175e+01,3.57000e+01,1.61945e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.94937e+00,-6.94937e+00,inf,6.26119e+00,6.26119e+00,-inf,1.82661e+01,3.26000e+04,3.26000e+04
2.28000e+00,1.23168e+02,8.13960e+01,3.57000e+01,1.23168e+02,8.13960e+01,3.57000e+01,1.64498e-05,1.23168e+02,8.13960e+01,3.57000e+01,1.64498e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.96635e+00,-6.96635e+00,inf,6.26798e+00,6.26798e+00,-inf,1.82729e+01,3.26000e+04,3.26000e+04
2.28500e+00,1.23043e+02,8.15745e+01,3.57000e+01,1.23043e+02,8.15745e+01,3.57000e+01,1.67099e-05,1.23043e+02,8.15745e+01,3.57000e+01,1.67099e-05,1.21011e-01,1.21011e-01,0.00000e+00,-6.98338e+00,-6.98338e+00,inf,6.27479e+00,6.27479e+00,-inf,1.82797e+01,3.26000e+04,3.26000e+04
2.29000e+00,1.22919e+02,8.17530e+01,3.57000e+01,1.22919e+02,8.17530e+01,3.57000e+01,1.69748e-05,1.22919e+02,8.17530e+01,3.57000e+01,1.69748e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.00046e+00,-7.00046e+00,inf,6.28163e+00,6.28163e+00,-inf,1.82866e+01,3.26000e+04,3.26000e+04
2.29500e+00,1.22795e+02,8.19315e+01,3.57000e+01,1.22795e+02,8.19315e+01,3.57000e+01,1.72448e-05,1.22795e+02,8.19315e+01,3.57000e+01,1.72448e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.01759e+00,-7.01759e+00,inf,6.28848e+00,6.28848e+00,-inf,1.82934e+01,3.26000e+04,3.26000e+04
2.30000e+00,1.22671e+02,8.21100e+01,3.57000e+01,1.22671e+02,8.21100e+01,3.57000e+01,1.75199e-05,1.22671e+02,8.21100e+01,3.57000e+01,1.75199e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.03478e+00,-7.03478e+00,inf,6.29535e+00,6.29535e+00,-inf,1.83003e+01,3.26000e+04,3.26000e+04
2.30500e+00,1.22547e+02,8.22885e+01,3.57000e+01,1.22547e+02,8.22885e+01,3.57000e+01,1.78001e-05,1.22547e+02,8.22885e+01,3.57000e+01,1.78001e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.05201e+00,-7.05201e+00,inf,6.30225e+00,6.30225e+00,-inf,1.83072e+01,3.26000e+04,3.26000e+04
2.31000e+00,1.22423e+02,8.24670e+01,3.57000e+01,1.22423e+02,8.24670e+01,3.57000e+01,1.80857e-05,1.22423e+02,8.24670e+01,3.57000e+01,1.80857e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.06929e+00,-7.06929e+00,inf,6.30916e+00,6.30916e+00,-inf,1.83141e+01,3.26000e+04,3.26000e+04
2.31500e+00,1.22299e+02,8.26455e+01,3.57000e+01,1.22299e+02,8.26455e+01,3.57000e+01,1.83767e-05,1.22299e+02,8.26455e+01,3.57000e+01,1.83767e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.08662e+00,-7.08662e+00,inf,6.31609e+00,6.31609e+00,-inf,1.83210e+01,3.26000e+04,3.26000e+04
2.32000e+00,1.22175e+02,8.28240e+01,3.57000e+01,1.22175e+02,8.28240e+01,3.57000e+01,1.86733e-05,1.22175e+02,8.28240e+01,3.57000e+01,1.86733e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.10400e+00,-7.10400e+00,inf,6.32304e+00,6.32304e+00,-inf,1.83280e+01,3.26000e+04,3.26000e+04
2.32500e+00,1.22051e+02,8.30025e+01,3.57000e+01,1.22051e+02,8.30025e+01,3.57000e+01,1.89755e-05,1.22051e+02,8.30025e+01,3.57000e+01,1.89755e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.12143e+00,-7.12143e+00,inf,6.33001e+00,6.33001e+00,-inf,1.83349e+01,3.26000e+04,3.26000e+04
2.33000e+00,1.21927e+02,8.31810e+01,3.57000e+01,1.21927e+02,8.31810e+01,3.57000e+01,1.92834e-05,1.21927e+02,8.31810e+01,3.57000e+01,1.92834e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.13891e+00,-7.13891e+00,inf,6.33701e+00,6.33701e+00,-inf,1.83419e+01,3.26000e+04,3.26000e+04
2.33500e+00,1.21803e+02,8.33595e+01,3.57000e+01,1.21803e+02,8.33595e+01,3.57000e+01,1.95973e-05,1.21803e+02,8.33595e+01,3.57000e+01,1.95973e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.15644e+00,-7.15644e+00,inf,6.34402e+00,6.34402e+00,-inf,1.83489e+01,3.26000e+04,3.26000e+04
2.34000e+00,1.21679e+02,8.35380e+01,3.57000e+01,1.21679e+02,8.35380e+01,3.57000e+01,1.99171e-05,1.21679e+02,8.35380e+01,3.57000e+01,1.99171e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.17401e+00,-7.17401e+00,inf,6.35105e+00,6.35105e+00,-inf,1.83560e+01,3.26000e+04,3.26000e+04
2.34500e+00,1.21555e+02,8.37165e+01,3.57000e+01,1.21555e+02,8.37165e+01,3.57000e+01,2.02431e-05,1.21555e+02,8.37165e+01,3.57000e+01,2.02431e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.19164e+00,-7.19164e+00,inf,6.35810e+00,6.35810e+00,-inf,1.83630e+01,3.26000e+04,3.26000e+04
2.35000e+00,1.21431e+02,8.38950e+01,3.57000e+01,1.21431e+02,8.38950e+01,3.57000e+01,2.05753e-05,1.21431e+02,8.38950e+01,3.57000e+01,2.05753e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.20931e+00,-7.20931e+00,inf,6.36517e+00,6.36517e+00,-inf,1.83701e+01,3.26000e+04,3.26000e+04
2.35500e+00,1.21307e+02,8.40735e+01,3.57000e+01,1.21307e+02,8.40735e+01,3.57000e+01,2.09139e-05,1.21307e+02,8.40735e+01,3.57000e+01,2.09139e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.22703e+00,-7.22703e+00,inf,6.37226e+00,6.37226e+00,-inf,1.83772e+01,3.26000e+04,3.26000e+04
2.36000e+00,1.21183e+02,8.42520e+01,3.57000e+01,1.21183e+02,8.42520e+01,3.57000e+01,2.12590e-05,1.21183e+02,8.42520e+01,3.57000e+01,2.12590e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.24480e+00,-7.24480e+00,inf,6.37936e+00,6.37936e+00,-inf,1.83843e+01,3.26000e+04,3.26000e+04
2.36500e+00,1.21059e+02,8.44305e+01,3.57000e+01,1.21059e+02,8.44305e+01,3.57000e+01,2.16107e-05,1.21059e+02,8.44305e+01,3.57000e+01,2.16107e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.26262e+00,-7.26262e+00,inf,6.38649e+00,6.38649e+00,-inf,1.83914e+01,3.26000e+04,3.26000e+04
2.37000e+00,1.20935e+02,8.46090e+01,3.57000e+01,1.20935e+02,8.46090e+01,3.57000e+01,2.19693e-05,1.20935e+02,8.46090e+01,3.57000e+01,2.19693e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.28049e+00,-7.28049e+00,inf,6.39364e+00,6.39364e+00,-inf,1.83986e+01,3.26000e+04,3.26000e+04
2.37500e+00,1.20811e+02,8.47875e+01,3.57000e+01,1.20811e+02,8.47875e+01,3.57000e+01,2.23348e-05,1.20811e+02,8.47875e+01,3.57000e+01,2.23348e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.29840e+00,-7.29840e+00,inf,6.40080e+00,6.40080e+00,-inf,1.84057e+01,3.26000e+04,3.26000e+04
2.38000e+00,1.20687e+02,8.49660e+01,3.57000e+01,1.20687e+02,8.49660e+01,3.57000e+01,2.27073e-05,1.20687e+02,8.49660e+01,3.57000e+01,2.27073e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.31636e+00,-7.31636e+00,inf,6.40799e+00,6.40799e+00,-inf,1.84129e+01,3.26000e+04,3.26000e+04
2.38500e+00,1.20563e+02,8.51445e+01,3.57000e+01,1.20563e+02,8.51445e+01,3.57000e+01,2.30871e-05,1.20563e+02,8.51445e+01,3.57000e+01,2.30871e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.33437e+00,-7.33437e+00,inf,6.41519e+00,6.41519e+00,-inf,1.84201e+01,3.26000e+04,3.26000e+04
2.39000e+00,1.20439e+02,8.53230e+01,3.57000e+01,1.20439e+02,8.53230e+01,3.57000e+01,2.34742e-05,1.20439e+02,8.53230e+01,3.57000e+01,2.34742e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.35242e+00,-7.35242e+00,inf,6.42241e+00,6.42241e+00,-inf,1.84273e+01,3.26000e+04,3.26000e+04
2.39500e+00,1.20315e+02,8.55015e+01,3.57000e+01,1.20315e+02,8.55015e+01,3.57000e+01,2.38688e-05,1.20315e+02,8.55015e+01,3.57000e+01,2.38688e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.37053e+00,-7.37053e+00,inf,6.42965e+00,6.42965e+00,-inf,1.84346e+01,3.26000e+04,3.26000e+04
2.40000e+00,1.20191e+02,8.56800e+01,3.57000e+01,1.20191e+02,8.56800e+01,3.57000e+01,2.42712e-05,1.20191e+02,8.56800e+01,3.57000e+01,2.42712e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.38867e+00,-7.38867e+00,inf,6.43691e+00,6.43691e+00,-inf,1.84418e+01,3.26000e+04,3.26000e+04
2.40500e+00,1.20067e+02,8.58585e+01,3.57000e+01,1.20067e+02,8.58585e+01,3.57000e+01,2.46813e-05,1.20067e+02,8.58585e+01,3.57000e+01,2.46813e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.40687e+00,-7.40687e+00,inf,6.44419e+00,6.44419e+00,-inf,1.84491e+01,3.26000e+04,3.26000e+04
2.41000e+00,1.19943e+02,8.60370e+01,3.57000e+01,1.19943e+02,8.60370e+01,3.57000e+01,2.50995e-05,1.19943e+02,8.60370e+01,3.57000e+01,2.50995e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.42511e+00,-7.42511e+00,inf,6.45149e+00,6.45149e+00,-inf,1.84564e+01,3.26000e+04,3.26000e+04
2.41500e+00,1.19819e+02,8.62155e+01,3.57000e+01,1.19819e+02,8.62155e+01,3.57000e+01,2.55258e-05,1.19819e+02,8.62155e+01,3.57000e+01,2.55258e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.44340e+00,-7.44340e+00,inf,6.45880e+00,6.45880e+00,-inf,1.84637e+01,3.26000e+04,3.26000e+04
2.42000e+00,1.19695e+02,8.63940e+01,3.57000e+01,1.19695e+02,8.63940e+01,3.57000e+01,2.59605e-05,1.19695e+02,8.63940e+01,3.57000e+01,2.59605e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.46173e+00,-7.46173e+00,inf,6.46613e+00,6.46613e+00,-inf,1.84711e+01,3.26000e+04,3.26000e+04
2.42500e+00,1.19571e+02,8.65725e+01,3.57000e+01,1.19571e+02,8.65725e+01,3.57000e+01,2.64037e-05,1.19571e+02,8.65725e+01,3.57000e+01,2.64037e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.48011e+00,-7.48011e+00,inf,6.47349e+00,6.47349e+00,-inf,1.84784e+01,3.26000e+04,3.26000e+04
2.43000e+00,1.19447e+02,8.67510e+01,3.57000e+01,1.19447e+02,8.67510e+01,3.57000e+01,2.68555e-05,1.19447e+02,8.67510e+01,3.57000e+01,2.68555e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.49853e+00,-7.49853e+00,inf,6.48086e+00,6.48086e+00,-inf,1.84858e+01,3.26000e+04,3.26000e+04
2.43500e+00,1.19323e+02,8.69295e+01,3.57000e+01,1.19323e+02,8.69295e+01,3.57000e+01,2.73163e-05,1.19323e+02,8.69295e+01,3.57000e+01,2.73163e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.51700e+00,-7.51700e+00,inf,6.48824e+00,6.48824e+00,-inf,1.84932e+01,3.26000e+04,3.26000e+04
2.44000e+00,1.19199e+02,8.71080e+01,3.57000e+01,1.19199e+02,8.71080e+01,3.57000e+01,2.77861e-05,1.19199e+02,8.71080e+01,3.57000e+01,2.77861e-05,1.21011e-01,1.21011e-01,0.00000e+00,-7.53552e+00,-7.53552e+00,inf,6.49565e+00,6.49565e+00,-inf,1.85006e+01,3.26000e+04,3.26000e+04
