# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.28500e+00,1.47905e+02,4.58745e+01,3.57000e+01,1.47905e+02,4.58745e+01,3.57000e+01,2.02881e-06,1.47905e+02,4.58745e+01,3.57000e+01,2.02881e-06,1.20851e-01,1.20851e-01,0.00000e+00,-2.96579e+00,-2.96579e+00,inf,4.66776e+00,4.66776e+00,-inf,1.66733e+01,3.00000e+03,3.00000e+03
1.29000e+00,1.47781e+02,4.60530e+01,3.57000e+01,1.47781e+02,4.60530e+01,3.57000e+01,2.03999e-06,1.47781e+02,4.60530e+01,3.57000e+01,2.03999e-06,1.20851e-01,1.20851e-01,0.00000e+00,-2.97176e+00,-2.97176e+00,inf,4.67015e+00,4.67015e+00,-inf,1.66757e+01,3.00000e+03,3.00000e+03
1.29500e+00,1.47656e+02,4.62315e+01,3.57000e+01,1.47656e+02,4.62315e+01,3.57000e+01,2.05132e-06,1.47656e+02,4.62315e+01,3.57000e+01,2.05132e-06,1.20851e-01,1.20851e-01,0.00000e+00,-2.97777e+00,-2.97777e+00,inf,4.67255e+00,4.67255e+00,-inf,1.66781e+01,3.00000e+03,3.00000e+03
1.30000e+00,1.47532e+02,4.64100e+01,3.57000e+01,1.47532e+02,4.64100e+01,3.57000e+01,2.06281e-06,1.47532e+02,4.64100e+01,3.57000e+01,2.06281e-06,1.20851e-01,1.20851e-01,0.00000e+00,-2.98383e+00,-2.98383e+00,inf,4.67498e+00,4.67498e+00,-inf,1.66805e+01,3.00000e+03,3.00000e+03
1.30500e+00,1.47407e+02,4.65885e+01,3.57000e+01,1.47407e+02,4.65885e+01,3.57000e+01,2.07444e-06,1.47407e+02,4.65885e+01,3.57000e+01,2.07444e-06,1.20851e-01,1.20851e-01,0.00000e+00,-2.98994e+00,-2.98994e+00,inf,4.67742e+00,4.67742e+00,-inf,1.66829e+01,3.00000e+03,3.00000e+03
1.31000e+00,1.47283e+02,4.67670e+01,3.57000e+01,1.47283e+02,4.67670e+01,3.57000e+01,2.08623e-06,1.47283e+02,4.67670e+01,3.57000e+01,2.08623e-06,1.20851e-01,1.20851e-01,0.00000e+00,-2.99610e+00,-2.99610e+00,inf,4.67988e+00,4.67988e+00,-inf,1.66854e+01,3.00000e+03,3.00000e+03
1.31500e+00,1.47158e+02,4.69455e+01,3.57000e+01,1.47158e+02,4.69455e+01,3.57000e+01,2.09818e-06,1.47158e+02,4.69455e+01,3.57000e+01,2.09818e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.00230e+00,-3.00230e+00,inf,4.68236e+00,4.68236e+00,-inf,1.66879e+01,3.00000e+03,3.00000e+03
1.32000e+00,1.47033e+02,4.71240e+01,3.57000e+01,1.47033e+02,4.71240e+01,3.57000e+01,2.11029e-06,1.47033e+02,4.71240e+01,3.57000e+01,2.11029e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.00855e+00,-3.00855e+00,inf,4.68486e+00,4.68486e+00,-inf,1.66904e+01,3.00000e+03,3.00000e+03
1.32500e+00,1.46909e+02,4.73025e+01,3.57000e+01,1.46909e+02,4.73025e+01,3.57000e+01,2.12257e-06,1.46909e+02,4.73025e+01,3.57000e+01,2.12257e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.01484e+00,-3.01484e+00,inf,4.68738e+00,4.68738e+00,-inf,1.66929e+01,3.00000e+03,3.00000e+03
1.33000e+00,1.46784e+02,4.74810e+01,3.57000e+01,1.46784e+02,4.74810e+01,3.57000e+01,2.13500e-06,1.46784e+02,4.74810e+01,3.57000e+01,2.13500e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.02119e+00,-3.02119e+00,inf,4.68992e+00,4.68992e+00,-inf,1.66954e+01,3.00000e+03,3.00000e+03
1.33500e+00,1.46660e+02,4.76595e+01,3.57000e+01,1.46660e+02,4.76595e+01,3.57000e+01,2.14761e-06,1.46660e+02,4.76595e+01,3.57000e+01,2.14761e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.02758e+00,-3.02758e+00,inf,4.69247e+00,4.69247e+00,-inf,1.66980e+01,3.00000e+03,3.00000e+03
1.34000e+00,1.46535e+02,4.78380e+01,3.57000e+01,1.46535e+02,4.78380e+01,3.57000e+01,2.16039e-06,1.46535e+02,4.78380e+01,3.57000e+01,2.16039e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.03402e+00,-3.03402e+00,inf,4.69505e+00,4.69505e+00,-inf,1.67006e+01,3.00000e+03,3.00000e+03
1.34500e+00,1.46411e+02,4.80165e+01,3.57000e+01,1.46411e+02,4.80165e+01,3.57000e+01,2.17334e-06,1.46411e+02,4.80165e+01,3.57000e+01,2.17334e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.04051e+00,-3.04051e+00,inf,4.69765e+00,4.69765e+00,-inf,1.67031e+01,3.00000e+03,3.00000e+03
1.35000e+00,1.46286e+02,4.81950e+01,3.57000e+01,1.46286e+02,4.81950e+01,3.57000e+01,2.18646e-06,1.46286e+02,4.81950e+01,3.57000e+01,2.18646e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.04704e+00,-3.04704e+00,inf,4.70026e+00,4.70026e+00,-inf,1.67058e+01,3.00000e+03,3.00000e+03
1.35500e+00,1.46162e+02,4.83735e+01,3.57000e+01,1.46162e+02,4.83735e+01,3.57000e+01,2.19977e-06,1.46162e+02,4.83735e+01,3.57000e+01,2.19977e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.05363e+00,-3.05363e+00,inf,4.70290e+00,4.70290e+00,-inf,1.67084e+01,3.00000e+03,3.00000e+03
1.36000e+00,1.46037e+02,4.85520e+01,3.57000e+01,1.46037e+02,4.85520e+01,3.57000e+01,2.21326e-06,1.46037e+02,4.85520e+01,3.57000e+01,2.21326e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.06027e+00,-3.06027e+00,inf,4.70555e+00,4.70555e+00,-inf,1.67111e+01,3.00000e+03,3.00000e+03
1.36500e+00,1.45913e+02,4.87305e+01,3.57000e+01,1.45913e+02,4.87305e+01,3.57000e+01,2.22693e-06,1.45913e+02,4.87305e+01,3.57000e+01,2.22693e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.06695e+00,-3.06695e+00,inf,4.70822e+00,4.70822e+00,-inf,1.67137e+01,3.00000e+03,3.00000e+03
1.37000e+00,1.45788e+02,4.89090e+01,3.57000e+01,1.45788e+02,4.89090e+01,3.57000e+01,2.24079e-06,1.45788e+02,4.89090e+01,3.57000e+01,2.24079e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.07369e+00,-3.07369e+00,inf,4.71092e+00,4.71092e+00,-inf,1.67164e+01,3.00000e+03,3.00000e+03
1.37500e+00,1.45664e+02,4.90875e+01,3.57000e+01,1.45664e+02,4.90875e+01,3.57000e+01,2.25484e-06,1.45664e+02,4.90875e+01,3.57000e+01,2.25484e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.08048e+00,-3.08048e+00,inf,4.71363e+00,4.71363e+00,-inf,1.67191e+01,3.00000e+03,3.00000e+03
1.38000e+00,1.45539e+02,4.92660e+01,3.57000e+01,1.45539e+02,4.92660e+01,3.57000e+01,2.26908e-06,1.45539e+02,4.92660e+01,3.57000e+01,2.26908e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.08731e+00,-3.08731e+00,inf,4.71637e+00,4.71637e+00,-inf,1.67219e+01,3.00000e+03,3.00000e+03
1.38500e+00,1.45415e+02,4.94445e+01,3.57000e+01,1.45415e+02,4.94445e+01,3.57000e+01,2.28352e-06,1.45415e+02,4.94445e+01,3.57000e+01,2.28352e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.09420e+00,-3.09420e+00,inf,4.71912e+00,4.71912e+00,-inf,1.67246e+01,3.00000e+03,3.00000e+03
1.39000e+00,1.45290e+02,4.96230e+01,3.57000e+01,1.45290e+02,4.96230e+01,3.57000e+01,2.29815e-06,1.45290e+02,4.96230e+01,3.57000e+01,2.29815e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.10114e+00,-3.10114e+00,inf,4.72190e+00,4.72190e+00,-inf,1.67274e+01,3.00000e+03,3.00000e+03
1.39500e+00,1.45166e+02,4.98015e+01,3.57000e+01,1.45166e+02,4.98015e+01,3.57000e+01,2.31299e-06,1.45166e+02,4.98015e+01,3.57000e+01,2.31299e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.10812e+00,-3.10812e+00,inf,4.72469e+00,4.72469e+00,-inf,1.67302e+01,3.00000e+03,3.00000e+03
1.40000e+00,1.45041e+02,4.99800e+01,3.57000e+01,1.45041e+02,4.99800e+01,3.57000e+01,2.32804e-06,1.45041e+02,4.99800e+01,3.57000e+01,2.32804e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.11516e+00,-3.11516e+00,inf,4.72751e+00,4.72751e+00,-inf,1.67330e+01,3.00000e+03,3.00000e+03
1.40500e+00,1.44917e+02,5.01585e+01,3.57000e+01,1.44917e+02,5.01585e+01,3.57000e+01,2.34329e-06,1.44917e+02,5.01585e+01,3.57000e+01,2.34329e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.12225e+00,-3.12225e+00,inf,4.73034e+00,4.73034e+00,-inf,1.67358e+01,3.00000e+03,3.00000e+03
1.41000e+00,1.44792e+02,5.03370e+01,3.57000e+01,1.44792e+02,5.03370e+01,3.57000e+01,2.35876e-06,1.44792e+02,5.03370e+01,3.57000e+01,2.35876e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.12940e+00,-3.12940e+00,inf,4.73320e+00,4.73320e+00,-inf,1.67387e+01,3.00000e+03,3.00000e+03
1.41500e+00,1.44668e+02,5.05155e+01,3.57000e+01,1.44668e+02,5.05155e+01,3.57000e+01,2.37444e-06,1.44668e+02,5.05155e+01,3.57000e+01,2.37444e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.13659e+00,-3.13659e+00,inf,4.73608e+00,4.73608e+00,-inf,1.67416e+01,3.00000e+03,3.00000e+03
1.42000e+00,1.44543e+02,5.06940e+01,3.57000e+01,1.44543e+02,5.06940e+01,3.57000e+01,2.39034e-06,1.44543e+02,5.06940e+01,3.57000e+01,2.39034e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.14384e+00,-3.14384e+00,inf,4.73898e+00,4.73898e+00,-inf,1.67445e+01,3.00000e+03,3.00000e+03
1.42500e+00,1.44419e+02,5.08725e+01,3.57000e+01,1.44419e+02,5.08725e+01,3.57000e+01,2.40646e-06,1.44419e+02,5.08725e+01,3.57000e+01,2.40646e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.15114e+00,-3.15114e+00,inf,4.74190e+00,4.74190e+00,-inf,1.67474e+01,3.00000e+03,3.00000e+03
1.43000e+00,1.44294e+02,5.10510e+01,3.57000e+01,1.44294e+02,5.10510e+01,3.57000e+01,2.42281e-06,1.44294e+02,5.10510e+01,3.57000e+01,2.42281e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.15849e+00,-3.15849e+00,inf,4.74484e+00,4.74484e+00,-inf,1.67503e+01,3.00000e+03,3.00000e+03
1.43500e+00,1.44170e+02,5.12295e+01,3.57000e+01,1.44170e+02,5.12295e+01,3.57000e+01,2.43939e-06,1.44170e+02,5.12295e+01,3.57000e+01,2.43939e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.16589e+00,-3.16589e+00,inf,4.74780e+00,4.74780e+00,-inf,1.67533e+01,3.00000e+03,3.00000e+03
1.44000e+00,1.44045e+02,5.14080e+01,3.57000e+01,1.44045e+02,5.14080e+01,3.57000e+01,2.45620e-06,1.44045e+02,5.14080e+01,3.57000e+01,2.45620e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.17335e+00,-3.17335e+00,inf,4.75078e+00,4.75078e+00,-inf,1.67563e+01,3.00000e+03,3.00000e+03
1.44500e+00,1.43921e+02,5.15865e+01,3.57000e+01,1.43921e+02,5.15865e+01,3.57000e+01,2.47325e-06,1.43921e+02,5.15865e+01,3.57000e+01,2.47325e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.18086e+00,-3.18086e+00,inf,4.75379e+00,4.75379e+00,-inf,1.67593e+01,3.00000e+03,3.00000e+03
1.45000e+00,1.43796e+02,5.17650e+01,3.57000e+01,1.43796e+02,5.17650e+01,3.57000e+01,2.49054e-06,1.43796e+02,5.17650e+01,3.57000e+01,2.49054e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.18842e+00,-3.18842e+00,inf,4.75681e+00,4.75681e+00,-inf,1.67623e+01,3.00000e+03,3.00000e+03
1.45500e+00,1.43672e+02,5.19435e+01,3.57000e+01,1.43672e+02,5.19435e+01,3.57000e+01,2.50807e-06,1.43672e+02,5.19435e+01,3.57000e+01,2.50807e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.19604e+00,-3.19604e+00,inf,4.75986e+00,4.75986e+00,-inf,1.67654e+01,3.00000e+03,3.00000e+03
1.46000e+00,1.43547e+02,5.21220e+01,3.57000e+01,1.43547e+02,5.21220e+01,3.57000e+01,2.52585e-06,1.43547e+02,5.21220e+01,3.57000e+01,2.52585e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.20371e+00,-3.20371e+00,inf,4.76293e+00,4.76293e+00,-inf,1.67684e+01,3.00000e+03,3.00000e+03
1.46500e+00,1.43423e+02,5.23005e+01,3.57000e+01,1.43423e+02,5.23005e+01,3.57000e+01,2.54388e-06,1.43423e+02,5.23005e+01,3.57000e+01,2.54388e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.21143e+00,-3.21143e+00,inf,4.76601e+00,4.76601e+00,-inf,1.67715e+01,3.00000e+03,3.00000e+03
1.47000e+00,1.43298e+02,5.24790e+01,3.57000e+01,1.43298e+02,5.24790e+01,3.57000e+01,2.56217e-06,1.43298e+02,5.24790e+01,3.57000e+01,2.56217e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.21921e+00,-3.21921e+00,inf,4.76913e+00,4.76913e+00,-inf,1.67746e+01,3.00000e+03,3.00000e+03
1.47500e+00,1.43174e+02,5.26575e+01,3.57000e+01,1.43174e+02,5.26575e+01,3.57000e+01,2.58071e-06,1.43174e+02,5.26575e+01,3.57000e+01,2.58071e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.22704e+00,-3.22704e+00,inf,4.77226e+00,4.77226e+00,-inf,1.67778e+01,3.00000e+03,3.00000e+03
1.48000e+00,1.43049e+02,5.28360e+01,3.57000e+01,1.43049e+02,5.28360e+01,3.57000e+01,2.59953e-06,1.43049e+02,5.28360e+01,3.57000e+01,2.59953e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.23492e+00,-3.23492e+00,inf,4.77541e+00,4.77541e+00,-inf,1.67809e+01,3.00000e+03,3.00000e+03
1.48500e+00,1.42925e+02,5.30145e+01,3.57000e+01,1.42925e+02,5.30145e+01,3.57000e+01,2.61861e-06,1.42925e+02,5.30145e+01,3.57000e+01,2.61861e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.24286e+00,-3.24286e+00,inf,4.77859e+00,4.77859e+00,-inf,1.67841e+01,3.00000e+03,3.00000e+03
1.49000e+00,1.42800e+02,5.31930e+01,3.57000e+01,1.42800e+02,5.31930e+01,3.57000e+01,2.63796e-06,1.42800e+02,5.31930e+01,3.57000e+01,2.63796e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.25086e+00,-3.25086e+00,inf,4.78179e+00,4.78179e+00,-inf,1.67873e+01,3.00000e+03,3.00000e+03
1.49500e+00,1.42676e+02,5.33715e+01,3.57000e+01,1.42676e+02,5.33715e+01,3.57000e+01,2.65759e-06,1.42676e+02,5.33715e+01,3.57000e+01,2.65759e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.25891e+00,-3.25891e+00,inf,4.78501e+00,4.78501e+00,-inf,1.67905e+01,3.00000e+03,3.00000e+03
1.50000e+00,1.42552e+02,5.35500e+01,3.57000e+01,1.42552e+02,5.35500e+01,3.57000e+01,2.67750e-06,1.42552e+02,5.35500e+01,3.57000e+01,2.67750e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.26701e+00,-3.26701e+00,inf,4.78825e+00,4.78825e+00,-inf,1.67938e+01,3.00000e+03,3.00000e+03
1.50500e+00,1.42427e+02,5.37285e+01,3.57000e+01,1.42427e+02,5.37285e+01,3.57000e+01,2.69770e-06,1.42427e+02,5.37285e+01,3.57000e+01,2.69770e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.27517e+00,-3.27517e+00,inf,4.79151e+00,4.79151e+00,-inf,1.67970e+01,3.00000e+03,3.00000e+03
1.51000e+00,1.42303e+02,5.39070e+01,3.57000e+01,1.42303e+02,5.39070e+01,3.57000e+01,2.71818e-06,1.42303e+02,5.39070e+01,3.57000e+01,2.71818e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.28339e+00,-3.28339e+00,inf,4.79480e+00,4.79480e+00,-inf,1.68003e+01,3.00000e+03,3.00000e+03
1.51500e+00,1.42178e+02,5.40855e+01,3.57000e+01,1.42178e+02,5.40855e+01,3.57000e+01,2.73897e-06,1.42178e+02,5.40855e+01,3.57000e+01,2.73897e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.29166e+00,-3.29166e+00,inf,4.79810e+00,4.79810e+00,-inf,1.68036e+01,3.00000e+03,3.00000e+03
1.52000e+00,1.42054e+02,5.42640e+01,3.57000e+01,1.42054e+02,5.42640e+01,3.57000e+01,2.76005e-06,1.42054e+02,5.42640e+01,3.57000e+01,2.76005e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.29998e+00,-3.29998e+00,inf,4.80143e+00,4.80143e+00,-inf,1.68069e+01,3.00000e+03,3.00000e+03
1.52500e+00,1.41929e+02,5.44425e+01,3.57000e+01,1.41929e+02,5.44425e+01,3.57000e+01,2.78144e-06,1.41929e+02,5.44425e+01,3.57000e+01,2.78144e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.30836e+00,-3.30836e+00,inf,4.80479e+00,4.80479e+00,-inf,1.68103e+01,3.00000e+03,3.00000e+03
1.53000e+00,1.41805e+02,5.46210e+01,3.57000e+01,1.41805e+02,5.46210e+01,3.57000e+01,2.80313e-06,1.41805e+02,5.46210e+01,3.57000e+01,2.80313e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.31680e+00,-3.31680e+00,inf,4.80816e+00,4.80816e+00,-inf,1.68137e+01,3.00000e+03,3.00000e+03
1.53500e+00,1.41680e+02,5.47995e+01,3.57000e+01,1.41680e+02,5.47995e+01,3.57000e+01,2.82514e-06,1.41680e+02,5.47995e+01,3.57000e+01,2.82514e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.32529e+00,-3.32529e+00,inf,4.81156e+00,4.81156e+00,-inf,1.68171e+01,3.00000e+03,3.00000e+03
1.54000e+00,1.41556e+02,5.49780e+01,3.57000e+01,1.41556e+02,5.49780e+01,3.57000e+01,2.84748e-06,1.41556e+02,5.49780e+01,3.57000e+01,2.84748e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.33384e+00,-3.33384e+00,inf,4.81498e+00,4.81498e+00,-inf,1.68205e+01,3.00000e+03,3.00000e+03
1.54500e+00,1.41432e+02,5.51565e+01,3.57000e+01,1.41432e+02,5.51565e+01,3.57000e+01,2.87013e-06,1.41432e+02,5.51565e+01,3.57000e+01,2.87013e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.34244e+00,-3.34244e+00,inf,4.81842e+00,4.81842e+00,-inf,1.68239e+01,3.00000e+03,3.00000e+03
1.55000e+00,1.41307e+02,5.53350e+01,3.57000e+01,1.41307e+02,5.53350e+01,3.57000e+01,2.89312e-06,1.41307e+02,5.53350e+01,3.57000e+01,2.89312e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.35110e+00,-3.35110e+00,inf,4.82188e+00,4.82188e+00,-inf,1.68274e+01,3.00000e+03,3.00000e+03
1.55500e+00,1.41183e+02,5.55135e+01,3.57000e+01,1.41183e+02,5.55135e+01,3.57000e+01,2.91644e-06,1.41183e+02,5.55135e+01,3.57000e+01,2.91644e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.35982e+00,-3.35982e+00,inf,4.82537e+00,4.82537e+00,-inf,1.68309e+01,3.00000e+03,3.00000e+03
1.56000e+00,1.41058e+02,5.56920e+01,3.57000e+01,1.41058e+02,5.56920e+01,3.57000e+01,2.94010e-06,1.41058e+02,5.56920e+01,3.57000e+01,2.94010e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.36860e+00,-3.36860e+00,inf,4.82888e+00,4.82888e+00,-inf,1.68344e+01,3.00000e+03,3.00000e+03
1.56500e+00,1.40934e+02,5.58705e+01,3.57000e+01,1.40934e+02,5.58705e+01,3.57000e+01,2.96411e-06,1.40934e+02,5.58705e+01,3.57000e+01,2.96411e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.37743e+00,-3.37743e+00,inf,4.83241e+00,4.83241e+00,-inf,1.68379e+01,3.00000e+03,3.00000e+03
1.57000e+00,1.40809e+02,5.60490e+01,3.57000e+01,1.40809e+02,5.60490e+01,3.57000e+01,2.98848e-06,1.40809e+02,5.60490e+01,3.57000e+01,2.98848e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.38631e+00,-3.38631e+00,inf,4.83597e+00,4.83597e+00,-inf,1.68415e+01,3.00000e+03,3.00000e+03
1.57500e+00,1.40685e+02,5.62275e+01,3.57000e+01,1.40685e+02,5.62275e+01,3.57000e+01,3.01320e-06,1.40685e+02,5.62275e+01,3.57000e+01,3.01320e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.39526e+00,-3.39526e+00,inf,4.83955e+00,4.83955e+00,-inf,1.68451e+01,3.00000e+03,3.00000e+03
1.58000e+00,1.40561e+02,5.64060e+01,3.57000e+01,1.40561e+02,5.64060e+01,3.57000e+01,3.03828e-06,1.40561e+02,5.64060e+01,3.57000e+01,3.03828e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.40426e+00,-3.40426e+00,inf,4.84315e+00,4.84315e+00,-inf,1.68487e+01,3.00000e+03,3.00000e+03
1.58500e+00,1.40436e+02,5.65845e+01,3.57000e+01,1.40436e+02,5.65845e+01,3.57000e+01,3.06373e-06,1.40436e+02,5.65845e+01,3.57000e+01,3.06373e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.41332e+00,-3.41332e+00,inf,4.84677e+00,4.84677e+00,-inf,1.68523e+01,3.00000e+03,3.00000e+03
1.59000e+00,1.40312e+02,5.67630e+01,3.57000e+01,1.40312e+02,5.67630e+01,3.57000e+01,3.08956e-06,1.40312e+02,5.67630e+01,3.57000e+01,3.08956e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.42243e+00,-3.42243e+00,inf,4.85042e+00,4.85042e+00,-inf,1.68559e+01,3.00000e+03,3.00000e+03
1.59500e+00,1.40187e+02,5.69415e+01,3.57000e+01,1.40187e+02,5.69415e+01,3.57000e+01,3.11578e-06,1.40187e+02,5.69415e+01,3.57000e+01,3.11578e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.43160e+00,-3.43160e+00,inf,4.85408e+00,4.85408e+00,-inf,1.68596e+01,3.00000e+03,3.00000e+03
1.60000e+00,1.40063e+02,5.71200e+01,3.57000e+01,1.40063e+02,5.71200e+01,3.57000e+01,3.14238e-06,1.40063e+02,5.71200e+01,3.57000e+01,3.14238e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.44083e+00,-3.44083e+00,inf,4.85778e+00,4.85778e+00,-inf,1.68633e+01,3.00000e+03,3.00000e+03
1.60500e+00,1.39939e+02,5.72985e+01,3.57000e+01,1.39939e+02,5.72985e+01,3.57000e+01,3.16937e-06,1.39939e+02,5.72985e+01,3.57000e+01,3.16937e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.45012e+00,-3.45012e+00,inf,4.86149e+00,4.86149e+00,-inf,1.68670e+01,3.00000e+03,3.00000e+03
1.61000e+00,1.39814e+02,5.74770e+01,3.57000e+01,1.39814e+02,5.74770e+01,3.57000e+01,3.19677e-06,1.39814e+02,5.74770e+01,3.57000e+01,3.19677e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.45947e+00,-3.45947e+00,inf,4.86523e+00,4.86523e+00,-inf,1.68707e+01,3.00000e+03,3.00000e+03
1.61500e+00,1.39690e+02,5.76555e+01,3.57000e+01,1.39690e+02,5.76555e+01,3.57000e+01,3.22458e-06,1.39690e+02,5.76555e+01,3.57000e+01,3.22458e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.46887e+00,-3.46887e+00,inf,4.86899e+00,4.86899e+00,-inf,1.68745e+01,3.00000e+03,3.00000e+03
1.62000e+00,1.39565e+02,5.78340e+01,3.57000e+01,1.39565e+02,5.78340e+01,3.57000e+01,3.25280e-06,1.39565e+02,5.78340e+01,3.57000e+01,3.25280e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.47833e+00,-3.47833e+00,inf,4.87277e+00,4.87277e+00,-inf,1.68783e+01,3.00000e+03,3.00000e+03
1.62500e+00,1.39441e+02,5.80125e+01,3.57000e+01,1.39441e+02,5.80125e+01,3.57000e+01,3.28144e-06,1.39441e+02,5.80125e+01,3.57000e+01,3.28144e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.48785e+00,-3.48785e+00,inf,4.87658e+00,4.87658e+00,-inf,1.68821e+01,3.00000e+03,3.00000e+03
1.63000e+00,1.39317e+02,5.81910e+01,3.57000e+01,1.39317e+02,5.81910e+01,3.57000e+01,3.31051e-06,1.39317e+02,5.81910e+01,3.57000e+01,3.31051e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.49743e+00,-3.49743e+00,inf,4.88041e+00,4.88041e+00,-inf,1.68859e+01,3.00000e+03,3.00000e+03
1.63500e+00,1.39192e+02,5.83695e+01,3.57000e+01,1.39192e+02,5.83695e+01,3.57000e+01,3.34002e-06,1.39192e+02,5.83695e+01,3.57000e+01,3.34002e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.50706e+00,-3.50706e+00,inf,4.88427e+00,4.88427e+00,-inf,1.68898e+01,3.00000e+03,3.00000e+03
1.64000e+00,1.39068e+02,5.85480e+01,3.57000e+01,1.39068e+02,5.85480e+01,3.57000e+01,3.36997e-06,1.39068e+02,5.85480e+01,3.57000e+01,3.36997e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.51675e+00,-3.51675e+00,inf,4.88814e+00,4.88814e+00,-inf,1.68936e+01,3.00000e+03,3.00000e+03
1.64500e+00,1.38943e+02,5.87265e+01,3.57000e+01,1.38943e+02,5.87265e+01,3.57000e+01,3.40037e-06,1.38943e+02,5.87265e+01,3.57000e+01,3.40037e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.52650e+00,-3.52650e+00,inf,4.89204e+00,4.89204e+00,-inf,1.68975e+01,3.00000e+03,3.00000e+03
1.65000e+00,1.38819e+02,5.89050e+01,3.57000e+01,1.38819e+02,5.89050e+01,3.57000e+01,3.43123e-06,1.38819e+02,5.89050e+01,3.57000e+01,3.43123e-06,1.20851e-01,1.20851e-01,0.00000e+00,-3.53631e+00,-3.53631e+00,inf,4.89597e+00,4.89597e+00,-inf,1.69015e+01,3.00000e+03,3.00000e+03
