# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.02000e+00,1.66563e+02,3.41178e+01,1.68900e+01,1.66563e+02,3.41178e+01,1.68900e+01,2.51090e-07,1.66563e+02,3.41178e+01,1.68900e+01,2.51090e-07,9.14000e-02,9.14000e-02,0.00000e+00,-2.78021e-01,-2.78021e-01,inf,3.59265e+00,3.59265e+00,-inf,1.49702e+01,3.00000e+04,3.00000e+04
2.03000e+00,1.66497e+02,3.42867e+01,1.68900e+01,1.66497e+02,3.42867e+01,1.68900e+01,2.51698e-07,1.66497e+02,3.42867e+01,1.68900e+01,2.51698e-07,9.14000e-02,9.14000e-02,0.00000e+00,-2.80650e-01,-2.80650e-01,inf,3.59370e+00,3.59370e+00,-inf,1.49712e+01,3.00000e+04,3.00000e+04
2.04000e+00,1.66431e+02,3.44556e+01,1.68900e+01,1.66431e+02,3.44556e+01,1.68900e+01,2.52306e-07,1.66431e+02,3.44556e+01,1.68900e+01,2.52306e-07,9.14000e-02,9.14000e-02,0.00000e+00,-2.83269e-01,-2.83269e-01,inf,3.59475e+00,3.59475e+00,-inf,1.49723e+01,3.00000e+04,3.00000e+04
2.05000e+00,1.66365e+02,3.46245e+01,1.68900e+01,1.66365e+02,3.46245e+01,1.68900e+01,2.52913e-07,1.66365e+02,3.46245e+01,1.68900e+01,2.52913e-07,9.14000e-02,9.14000e-02,0.00000e+00,-2.85877e-01,-2.85877e-01,inf,3.59579e+00,3.59579e+00,-inf,1.49733e+01,3.00000e+04,3.00000e+04
2.06000e+00,1.66299e+02,3.47934e+01,1.68900e+01,1.66299e+02,3.47934e+01,1.68900e+01,2.53519e-07,1.66299e+02,3.47934e+01,1.68900e+01,2.53519e-07,9.14000e-02,9.14000e-02,0.00000e+00,-2.88475e-01,-2.88475e-01,inf,3.59683e+00,3.59683e+00,-inf,1.49743e+01,3.00000e+04,3.00000e+04
2.07000e+00,1.66233e+02,3.49623e+01,1.68900e+01,1.66233e+02,3.49623e+01,1.68900e+01,2.54124e-07,1.66233e+02,3.49623e+01,1.68900e+01,2.54124e-07,9.14000e-02,9.14000e-02,0.00000e+00,-2.91063e-01,-2.91063e-01,inf,3.59787e+00,3.59787e+00,-inf,1.49754e+01,3.00000e+04,3.00000e+04
2.08000e+00,1.66167e+02,3.51312e+01,1.68900e+01,1.66167e+02,3.51312e+01,1.68900e+01,2.54728e-07,1.66167e+02,3.51312e+01,1.68900e+01,2.54728e-07,9.14000e-02,9.14000e-02,0.00000e+00,-2.93640e-01,-2.93640e-01,inf,3.59890e+00,3.59890e+00,-inf,1.49764e+01,3.00000e+04,3.00000e+04
2.09000e+00,1.66100e+02,3.53001e+01,1.68900e+01,1.66100e+02,3.53001e+01,1.68900e+01,2.55331e-07,1.66100e+02,3.53001e+01,1.68900e+01,2.55331e-07,9.14000e-02,9.14000e-02,0.00000e+00,-2.96208e-01,-2.96208e-01,inf,3.59993e+00,3.59993e+00,-inf,1.49774e+01,3.00000e+04,3.00000e+04
2.10000e+00,1.66034e+02,3.54690e+01,1.68900e+01,1.66034e+02,3.54690e+01,1.68900e+01,2.55933e-07,1.66034e+02,3.54690e+01,1.68900e+01,2.55933e-07,9.14000e-02,9.14000e-02,0.00000e+00,-2.98766e-01,-2.98766e-01,inf,3.60095e+00,3.60095e+00,-inf,1.49785e+01,3.00000e+04,3.00000e+04
2.11000e+00,1.65968e+02,3.56379e+01,1.68900e+01,1.65968e+02,3.56379e+01,1.68900e+01,2.56535e-07,1.65968e+02,3.56379e+01,1.68900e+01,2.56535e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.01314e-01,-3.01314e-01,inf,3.60197e+00,3.60197e+00,-inf,1.49795e+01,3.00000e+04,3.00000e+04
2.12000e+00,1.65902e+02,3.58068e+01,1.68900e+01,1.65902e+02,3.58068e+01,1.68900e+01,2.57135e-07,1.65902e+02,3.58068e+01,1.68900e+01,2.57135e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.03852e-01,-3.03852e-01,inf,3.60298e+00,3.60298e+00,-inf,1.49805e+01,3.00000e+04,3.00000e+04
2.13000e+00,1.65836e+02,3.59757e+01,1.68900e+01,1.65836e+02,3.59757e+01,1.68900e+01,2.57735e-07,1.65836e+02,3.59757e+01,1.68900e+01,2.57735e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.06381e-01,-3.06381e-01,inf,3.60399e+00,3.60399e+00,-inf,1.49815e+01,3.00000e+04,3.00000e+04
2.14000e+00,1.65770e+02,3.61446e+01,1.68900e+01,1.65770e+02,3.61446e+01,1.68900e+01,2.58333e-07,1.65770e+02,3.61446e+01,1.68900e+01,2.58333e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.08900e-01,-3.08900e-01,inf,3.60500e+00,3.60500e+00,-inf,1.49825e+01,3.00000e+04,3.00000e+04
2.15000e+00,1.65704e+02,3.63135e+01,1.68900e+01,1.65704e+02,3.63135e+01,1.68900e+01,2.58931e-07,1.65704e+02,3.63135e+01,1.68900e+01,2.58931e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.11410e-01,-3.11410e-01,inf,3.60601e+00,3.60601e+00,-inf,1.49835e+01,3.00000e+04,3.00000e+04
2.16000e+00,1.65638e+02,3.64824e+01,1.68900e+01,1.65638e+02,3.64824e+01,1.68900e+01,2.59528e-07,1.65638e+02,3.64824e+01,1.68900e+01,2.59528e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.13911e-01,-3.13911e-01,inf,3.60701e+00,3.60701e+00,-inf,1.49845e+01,3.00000e+04,3.00000e+04
2.17000e+00,1.65572e+02,3.66513e+01,1.68900e+01,1.65572e+02,3.66513e+01,1.68900e+01,2.60125e-07,1.65572e+02,3.66513e+01,1.68900e+01,2.60125e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.16403e-01,-3.16403e-01,inf,3.60800e+00,3.60800e+00,-inf,1.49855e+01,3.00000e+04,3.00000e+04
2.18000e+00,1.65506e+02,3.68202e+01,1.68900e+01,1.65506e+02,3.68202e+01,1.68900e+01,2.60720e-07,1.65506e+02,3.68202e+01,1.68900e+01,2.60720e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.18886e-01,-3.18886e-01,inf,3.60900e+00,3.60900e+00,-inf,1.49865e+01,3.00000e+04,3.00000e+04
2.19000e+00,1.65439e+02,3.69891e+01,1.68900e+01,1.65439e+02,3.69891e+01,1.68900e+01,2.61315e-07,1.65439e+02,3.69891e+01,1.68900e+01,2.61315e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.21361e-01,-3.21361e-01,inf,3.60999e+00,3.60999e+00,-inf,1.49875e+01,3.00000e+04,3.00000e+04
2.20000e+00,1.65373e+02,3.71580e+01,1.68900e+01,1.65373e+02,3.71580e+01,1.68900e+01,2.61909e-07,1.65373e+02,3.71580e+01,1.68900e+01,2.61909e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.23826e-01,-3.23826e-01,inf,3.61097e+00,3.61097e+00,-inf,1.49885e+01,3.00000e+04,3.00000e+04
2.21000e+00,1.65307e+02,3.73269e+01,1.68900e+01,1.65307e+02,3.73269e+01,1.68900e+01,2.62503e-07,1.65307e+02,3.73269e+01,1.68900e+01,2.62503e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.26283e-01,-3.26283e-01,inf,3.61196e+00,3.61196e+00,-inf,1.49895e+01,3.00000e+04,3.00000e+04
2.22000e+00,1.65241e+02,3.74958e+01,1.68900e+01,1.65241e+02,3.74958e+01,1.68900e+01,2.63095e-07,1.65241e+02,3.74958e+01,1.68900e+01,2.63095e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.28732e-01,-3.28732e-01,inf,3.61294e+00,3.61294e+00,-inf,1.49904e+01,3.00000e+04,3.00000e+04
2.23000e+00,1.65175e+02,3.76647e+01,1.68900e+01,1.65175e+02,3.76647e+01,1.68900e+01,2.63687e-07,1.65175e+02,3.76647e+01,1.68900e+01,2.63687e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.31172e-01,-3.31172e-01,inf,3.61391e+00,3.61391e+00,-inf,1.49914e+01,3.00000e+04,3.00000e+04
2.24000e+00,1.65109e+02,3.78336e+01,1.68900e+01,1.65109e+02,3.78336e+01,1.68900e+01,2.64279e-07,1.65109e+02,3.78336e+01,1.68900e+01,2.64279e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.33604e-01,-3.33604e-01,inf,3.61488e+00,3.61488e+00,-inf,1.49924e+01,3.00000e+04,3.00000e+04
2.25000e+00,1.65043e+02,3.80025e+01,1.68900e+01,1.65043e+02,3.80025e+01,1.68900e+01,2.64869e-07,1.65043e+02,3.80025e+01,1.68900e+01,2.64869e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.36028e-01,-3.36028e-01,inf,3.61585e+00,3.61585e+00,-inf,1.49934e+01,3.00000e+04,3.00000e+04
2.26000e+00,1.64977e+02,3.81714e+01,1.68900e+01,1.64977e+02,3.81714e+01,1.68900e+01,2.65459e-07,1.64977e+02,3.81714e+01,1.68900e+01,2.65459e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.38444e-01,-3.38444e-01,inf,3.61682e+00,3.61682e+00,-inf,1.49943e+01,3.00000e+04,3.00000e+04
2.27000e+00,1.64911e+02,3.83403e+01,1.68900e+01,1.64911e+02,3.83403e+01,1.68900e+01,2.66049e-07,1.64911e+02,3.83403e+01,1.68900e+01,2.66049e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.40852e-01,-3.40852e-01,inf,3.61778e+00,3.61778e+00,-inf,1.49953e+01,3.00000e+04,3.00000e+04
2.28000e+00,1.64845e+02,3.85092e+01,1.68900e+01,1.64845e+02,3.85092e+01,1.68900e+01,2.66637e-07,1.64845e+02,3.85092e+01,1.68900e+01,2.66637e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.43252e-01,-3.43252e-01,inf,3.61874e+00,3.61874e+00,-inf,1.49963e+01,3.00000e+04,3.00000e+04
2.29000e+00,1.64779e+02,3.86781e+01,1.68900e+01,1.64779e+02,3.86781e+01,1.68900e+01,2.67226e-07,1.64779e+02,3.86781e+01,1.68900e+01,2.67226e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.45645e-01,-3.45645e-01,inf,3.61970e+00,3.61970e+00,-inf,1.49972e+01,3.00000e+04,3.00000e+04
2.30000e+00,1.64713e+02,3.88470e+01,1.68900e+01,1.64713e+02,3.88470e+01,1.68900e+01,2.67813e-07,1.64713e+02,3.88470e+01,1.68900e+01,2.67813e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.48030e-01,-3.48030e-01,inf,3.62065e+00,3.62065e+00,-inf,1.49982e+01,3.00000e+04,3.00000e+04
2.31000e+00,1.64647e+02,3.90159e+01,1.68900e+01,1.64647e+02,3.90159e+01,1.68900e+01,2.68400e-07,1.64647e+02,3.90159e+01,1.68900e+01,2.68400e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.50407e-01,-3.50407e-01,inf,3.62161e+00,3.62161e+00,-inf,1.49991e+01,3.00000e+04,3.00000e+04
2.32000e+00,1.64581e+02,3.91848e+01,1.68900e+01,1.64581e+02,3.91848e+01,1.68900e+01,2.68987e-07,1.64581e+02,3.91848e+01,1.68900e+01,2.68987e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.52778e-01,-3.52778e-01,inf,3.62255e+00,3.62255e+00,-inf,1.50001e+01,3.00000e+04,3.00000e+04
2.33000e+00,1.64515e+02,3.93537e+01,1.68900e+01,1.64515e+02,3.93537e+01,1.68900e+01,2.69573e-07,1.64515e+02,3.93537e+01,1.68900e+01,2.69573e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.55141e-01,-3.55141e-01,inf,3.62350e+00,3.62350e+00,-inf,1.50010e+01,3.00000e+04,3.00000e+04
2.34000e+00,1.64449e+02,3.95226e+01,1.68900e+01,1.64449e+02,3.95226e+01,1.68900e+01,2.70159e-07,1.64449e+02,3.95226e+01,1.68900e+01,2.70159e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.57497e-01,-3.57497e-01,inf,3.62444e+00,3.62444e+00,-inf,1.50020e+01,3.00000e+04,3.00000e+04
2.35000e+00,1.64383e+02,3.96915e+01,1.68900e+01,1.64383e+02,3.96915e+01,1.68900e+01,2.70744e-07,1.64383e+02,3.96915e+01,1.68900e+01,2.70744e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.59846e-01,-3.59846e-01,inf,3.62538e+00,3.62538e+00,-inf,1.50029e+01,3.00000e+04,3.00000e+04
2.36000e+00,1.64317e+02,3.98604e+01,1.68900e+01,1.64317e+02,3.98604e+01,1.68900e+01,2.71329e-07,1.64317e+02,3.98604e+01,1.68900e+01,2.71329e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.62188e-01,-3.62188e-01,inf,3.62632e+00,3.62632e+00,-inf,1.50038e+01,3.00000e+04,3.00000e+04
2.37000e+00,1.64251e+02,4.00293e+01,1.68900e+01,1.64251e+02,4.00293e+01,1.68900e+01,2.71913e-07,1.64251e+02,4.00293e+01,1.68900e+01,2.71913e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.64523e-01,-3.64523e-01,inf,3.62725e+00,3.62725e+00,-inf,1.50048e+01,3.00000e+04,3.00000e+04
2.38000e+00,1.64185e+02,4.01982e+01,1.68900e+01,1.64185e+02,4.01982e+01,1.68900e+01,2.72497e-07,1.64185e+02,4.01982e+01,1.68900e+01,2.72497e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.66852e-01,-3.66852e-01,inf,3.62818e+00,3.62818e+00,-inf,1.50057e+01,3.00000e+04,3.00000e+04
2.39000e+00,1.64119e+02,4.03671e+01,1.68900e+01,1.64119e+02,4.03671e+01,1.68900e+01,2.73080e-07,1.64119e+02,4.03671e+01,1.68900e+01,2.73080e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.69174e-01,-3.69174e-01,inf,3.62911e+00,3.62911e+00,-inf,1.50066e+01,3.00000e+04,3.00000e+04
2.40000e+00,1.64052e+02,4.05360e+01,1.68900e+01,1.64052e+02,4.05360e+01,1.68900e+01,2.73663e-07,1.64052e+02,4.05360e+01,1.68900e+01,2.73663e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.71490e-01,-3.71490e-01,inf,3.63004e+00,3.63004e+00,-inf,1.50076e+01,3.00000e+04,3.00000e+04
2.41000e+00,1.63986e+02,4.07049e+01,1.68900e+01,1.63986e+02,4.07049e+01,1.68900e+01,2.74246e-07,1.63986e+02,4.07049e+01,1.68900e+01,2.74246e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.73800e-01,-3.73800e-01,inf,3.63096e+00,3.63096e+00,-inf,1.50085e+01,3.00000e+04,3.00000e+04
2.42000e+00,1.63920e+02,4.08738e+01,1.68900e+01,1.63920e+02,4.08738e+01,1.68900e+01,2.74828e-07,1.63920e+02,4.08738e+01,1.68900e+01,2.74828e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.76103e-01,-3.76103e-01,inf,3.63188e+00,3.63188e+00,-inf,1.50094e+01,3.00000e+04,3.00000e+04
2.43000e+00,1.63854e+02,4.10427e+01,1.68900e+01,1.63854e+02,4.10427e+01,1.68900e+01,2.75411e-07,1.63854e+02,4.10427e+01,1.68900e+01,2.75411e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.78400e-01,-3.78400e-01,inf,3.63280e+00,3.63280e+00,-inf,1.50103e+01,3.00000e+04,3.00000e+04
2.44000e+00,1.63789e+02,4.12116e+01,1.68900e+01,1.63789e+02,4.12116e+01,1.68900e+01,2.75992e-07,1.63789e+02,4.12116e+01,1.68900e+01,2.75992e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.80692e-01,-3.80692e-01,inf,3.63372e+00,3.63372e+00,-inf,1.50112e+01,3.00000e+04,3.00000e+04
2.45000e+00,1.63723e+02,4.13805e+01,1.68900e+01,1.63723e+02,4.13805e+01,1.68900e+01,2.76574e-07,1.63723e+02,4.13805e+01,1.68900e+01,2.76574e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.82977e-01,-3.82977e-01,inf,3.63463e+00,3.63463e+00,-inf,1.50121e+01,3.00000e+04,3.00000e+04
2.46000e+00,1.63657e+02,4.15494e+01,1.68900e+01,1.63657e+02,4.15494e+01,1.68900e+01,2.77155e-07,1.63657e+02,4.15494e+01,1.68900e+01,2.77155e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.85257e-01,-3.85257e-01,inf,3.63555e+00,3.63555e+00,-inf,1.50131e+01,3.00000e+04,3.00000e+04
2.47000e+00,1.63591e+02,4.17183e+01,1.68900e+01,1.63591e+02,4.17183e+01,1.68900e+01,2.77736e-07,1.63591e+02,4.17183e+01,1.68900e+01,2.77736e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.87531e-01,-3.87531e-01,inf,3.63645e+00,3.63645e+00,-inf,1.50140e+01,3.00000e+04,3.00000e+04
2.48000e+00,1.63525e+02,4.18872e+01,1.68900e+01,1.63525e+02,4.18872e+01,1.68900e+01,2.78317e-07,1.63525e+02,4.18872e+01,1.68900e+01,2.78317e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.89799e-01,-3.89799e-01,inf,3.63736e+00,3.63736e+00,-inf,1.50149e+01,3.00000e+04,3.00000e+04
2.49000e+00,1.63459e+02,4.20561e+01,1.68900e+01,1.63459e+02,4.20561e+01,1.68900e+01,2.78898e-07,1.63459e+02,4.20561e+01,1.68900e+01,2.78898e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.92062e-01,-3.92062e-01,inf,3.63827e+00,3.63827e+00,-inf,1.50158e+01,3.00000e+04,3.00000e+04
2.50000e+00,1.63393e+02,4.22250e+01,1.68900e+01,1.63393e+02,4.22250e+01,1.68900e+01,2.79478e-07,1.63393e+02,4.22250e+01,1.68900e+01,2.79478e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.94319e-01,-3.94319e-01,inf,3.63917e+00,3.63917e+00,-inf,1.50167e+01,3.00000e+04,3.00000e+04
2.51000e+00,1.63327e+02,4.23939e+01,1.68900e+01,1.63327e+02,4.23939e+01,1.68900e+01,2.80059e-07,1.63327e+02,4.23939e+01,1.68900e+01,2.80059e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.96572e-01,-3.96572e-01,inf,3.64007e+00,3.64007e+00,-inf,1.50176e+01,3.00000e+04,3.00000e+04
2.52000e+00,1.63261e+02,4.25628e+01,1.68900e+01,1.63261e+02,4.25628e+01,1.68900e+01,2.80639e-07,1.63261e+02,4.25628e+01,1.68900e+01,2.80639e-07,9.14000e-02,9.14000e-02,0.00000e+00,-3.98819e-01,-3.98819e-01,inf,3.64097e+00,3.64097e+00,-inf,1.50185e+01,3.00000e+04,3.00000e+04
2.53000e+00,1.63195e+02,4.27317e+01,1.68900e+01,1.63195e+02,4.27317e+01,1.68900e+01,2.81219e-07,1.63195e+02,4.27317e+01,1.68900e+01,2.81219e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.01061e-01,-4.01061e-01,inf,3.64187e+00,3.64187e+00,-inf,1.50194e+01,3.00000e+04,3.00000e+04
2.54000e+00,1.63129e+02,4.29006e+01,1.68900e+01,1.63129e+02,4.29006e+01,1.68900e+01,2.81799e-07,1.63129e+02,4.29006e+01,1.68900e+01,2.81799e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.03298e-01,-4.03298e-01,inf,3.64276e+00,3.64276e+00,-inf,1.50203e+01,3.00000e+04,3.00000e+04
2.55000e+00,1.63063e+02,4.30695e+01,1.68900e+01,1.63063e+02,4.30695e+01,1.68900e+01,2.82379e-07,1.63063e+02,4.30695e+01,1.68900e+01,2.82379e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.05531e-01,-4.05531e-01,inf,3.64366e+00,3.64366e+00,-inf,1.50212e+01,3.00000e+04,3.00000e+04
2.56000e+00,1.62997e+02,4.32384e+01,1.68900e+01,1.62997e+02,4.32384e+01,1.68900e+01,2.82959e-07,1.62997e+02,4.32384e+01,1.68900e+01,2.82959e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.07759e-01,-4.07759e-01,inf,3.64455e+00,3.64455e+00,-inf,1.50221e+01,3.00000e+04,3.00000e+04
2.57000e+00,1.62931e+02,4.34073e+01,1.68900e+01,1.62931e+02,4.34073e+01,1.68900e+01,2.83539e-07,1.62931e+02,4.34073e+01,1.68900e+01,2.83539e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.09982e-01,-4.09982e-01,inf,3.64544e+00,3.64544e+00,-inf,1.50229e+01,3.00000e+04,3.00000e+04
2.58000e+00,1.62865e+02,4.35762e+01,1.68900e+01,1.62865e+02,4.35762e+01,1.68900e+01,2.84119e-07,1.62865e+02,4.35762e+01,1.68900e+01,2.84119e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.12200e-01,-4.12200e-01,inf,3.64632e+00,3.64632e+00,-inf,1.50238e+01,3.00000e+04,3.00000e+04
2.59000e+00,1.62799e+02,4.37451e+01,1.68900e+01,1.62799e+02,4.37451e+01,1.68900e+01,2.84699e-07,1.62799e+02,4.37451e+01,1.68900e+01,2.84699e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.14415e-01,-4.14415e-01,inf,3.64721e+00,3.64721e+00,-inf,1.50247e+01,3.00000e+04,3.00000e+04
2.60000e+00,1.62733e+02,4.39140e+01,1.68900e+01,1.62733e+02,4.39140e+01,1.68900e+01,2.85279e-07,1.62733e+02,4.39140e+01,1.68900e+01,2.85279e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.16625e-01,-4.16625e-01,inf,3.64809e+00,3.64809e+00,-inf,1.50256e+01,3.00000e+04,3.00000e+04
2.61000e+00,1.62667e+02,4.40829e+01,1.68900e+01,1.62667e+02,4.40829e+01,1.68900e+01,2.85859e-07,1.62667e+02,4.40829e+01,1.68900e+01,2.85859e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.18830e-01,-4.18830e-01,inf,3.64897e+00,3.64897e+00,-inf,1.50265e+01,3.00000e+04,3.00000e+04
2.62000e+00,1.62601e+02,4.42518e+01,1.68900e+01,1.62601e+02,4.42518e+01,1.68900e+01,2.86440e-07,1.62601e+02,4.42518e+01,1.68900e+01,2.86440e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.21032e-01,-4.21032e-01,inf,3.64986e+00,3.64986e+00,-inf,1.50274e+01,3.00000e+04,3.00000e+04
2.63000e+00,1.62535e+02,4.44207e+01,1.68900e+01,1.62535e+02,4.44207e+01,1.68900e+01,2.87020e-07,1.62535e+02,4.44207e+01,1.68900e+01,2.87020e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.23230e-01,-4.23230e-01,inf,3.65073e+00,3.65073e+00,-inf,1.50282e+01,3.00000e+04,3.00000e+04
2.64000e+00,1.62469e+02,4.45896e+01,1.68900e+01,1.62469e+02,4.45896e+01,1.68900e+01,2.87601e-07,1.62469e+02,4.45896e+01,1.68900e+01,2.87601e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.25423e-01,-4.25423e-01,inf,3.65161e+00,3.65161e+00,-inf,1.50291e+01,3.00000e+04,3.00000e+04
2.65000e+00,1.62404e+02,4.47585e+01,1.68900e+01,1.62404e+02,4.47585e+01,1.68900e+01,2.88181e-07,1.62404e+02,4.47585e+01,1.68900e+01,2.88181e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.27613e-01,-4.27613e-01,inf,3.65249e+00,3.65249e+00,-inf,1.50300e+01,3.00000e+04,3.00000e+04
2.66000e+00,1.62338e+02,4.49274e+01,1.68900e+01,1.62338e+02,4.49274e+01,1.68900e+01,2.88762e-07,1.62338e+02,4.49274e+01,1.68900e+01,2.88762e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.29800e-01,-4.29800e-01,inf,3.65336e+00,3.65336e+00,-inf,1.50309e+01,3.00000e+04,3.00000e+04
2.67000e+00,1.62272e+02,4.50963e+01,1.68900e+01,1.62272e+02,4.50963e+01,1.68900e+01,2.89343e-07,1.62272e+02,4.50963e+01,1.68900e+01,2.89343e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.31982e-01,-4.31982e-01,inf,3.65424e+00,3.65424e+00,-inf,1.50317e+01,3.00000e+04,3.00000e+04
2.68000e+00,1.62206e+02,4.52652e+01,1.68900e+01,1.62206e+02,4.52652e+01,1.68900e+01,2.89925e-07,1.62206e+02,4.52652e+01,1.68900e+01,2.89925e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.34161e-01,-4.34161e-01,inf,3.65511e+00,3.65511e+00,-inf,1.50326e+01,3.00000e+04,3.00000e+04
2.69000e+00,1.62140e+02,4.54341e+01,1.68900e+01,1.62140e+02,4.54341e+01,1.68900e+01,2.90506e-07,1.62140e+02,4.54341e+01,1.68900e+01,2.90506e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.36337e-01,-4.36337e-01,inf,3.65598e+00,3.65598e+00,-inf,1.50335e+01,3.00000e+04,3.00000e+04
2.70000e+00,1.62074e+02,4.56030e+01,1.68900e+01,1.62074e+02,4.56030e+01,1.68900e+01,2.91088e-07,1.62074e+02,4.56030e+01,1.68900e+01,2.91088e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.38510e-01,-4.38510e-01,inf,3.65685e+00,3.65685e+00,-inf,1.50344e+01,3.00000e+04,3.00000e+04
2.71000e+00,1.62008e+02,4.57719e+01,1.68900e+01,1.62008e+02,4.57719e+01,1.68900e+01,2.91670e-07,1.62008e+02,4.57719e+01,1.68900e+01,2.91670e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.40679e-01,-4.40679e-01,inf,3.65771e+00,3.65771e+00,-inf,1.50352e+01,3.00000e+04,3.00000e+04
2.72000e+00,1.61942e+02,4.59408e+01,1.68900e+01,1.61942e+02,4.59408e+01,1.68900e+01,2.92253e-07,1.61942e+02,4.59408e+01,1.68900e+01,2.92253e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.42845e-01,-4.42845e-01,inf,3.65858e+00,3.65858e+00,-inf,1.50361e+01,3.00000e+04,3.00000e+04
2.73000e+00,1.61876e+02,4.61097e+01,1.68900e+01,1.61876e+02,4.61097e+01,1.68900e+01,2.92836e-07,1.61876e+02,4.61097e+01,1.68900e+01,2.92836e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.45009e-01,-4.45009e-01,inf,3.65945e+00,3.65945e+00,-inf,1.50370e+01,3.00000e+04,3.00000e+04
2.74000e+00,1.61810e+02,4.62786e+01,1.68900e+01,1.61810e+02,4.62786e+01,1.68900e+01,2.93419e-07,1.61810e+02,4.62786e+01,1.68900e+01,2.93419e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.47169e-01,-4.47169e-01,inf,3.66031e+00,3.66031e+00,-inf,1.50378e+01,3.00000e+04,3.00000e+04
2.75000e+00,1.61745e+02,4.64475e+01,1.68900e+01,1.61745e+02,4.64475e+01,1.68900e+01,2.94002e-07,1.61745e+02,4.64475e+01,1.68900e+01,2.94002e-07,9.14000e-02,9.14000e-02,0.00000e+00,-4.49327e-01,-4.49327e-01,inf,3.66117e+00,3.66117e+00,-inf,1.50387e+01,3.00000e+04,3.00000e+04
