# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.96000e+00,1.43083e+02,4.49920e+01,1.52000e+01,1.43083e+02,4.49920e+01,1.52000e+01,5.77085e-07,1.43083e+02,4.49920e+01,1.52000e+01,5.77085e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.62256e+00,-3.62256e+00,inf,4.93046e+00,4.93046e+00,-inf,1.63612e+01,2.79000e+06,2.79000e+06
3.00000e+00,1.42585e+02,4.56000e+01,1.52000e+01,1.42585e+02,4.56000e+01,1.52000e+01,5.92677e-07,1.42585e+02,4.56000e+01,1.52000e+01,5.92677e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.65150e+00,-3.65150e+00,inf,4.94204e+00,4.94204e+00,-inf,1.63728e+01,2.79000e+06,2.79000e+06
3.04000e+00,1.42087e+02,4.62080e+01,1.52000e+01,1.42087e+02,4.62080e+01,1.52000e+01,6.09128e-07,1.42087e+02,4.62080e+01,1.52000e+01,6.09128e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.68123e+00,-3.68123e+00,inf,4.95393e+00,4.95393e+00,-inf,1.63847e+01,2.79000e+06,2.79000e+06
3.08000e+00,1.41588e+02,4.68160e+01,1.52000e+01,1.41588e+02,4.68160e+01,1.52000e+01,6.26494e-07,1.41588e+02,4.68160e+01,1.52000e+01,6.26494e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.71175e+00,-3.71175e+00,inf,4.96614e+00,4.96614e+00,-inf,1.63969e+01,2.79000e+06,2.79000e+06
3.12000e+00,1.41090e+02,4.74240e+01,1.52000e+01,1.41090e+02,4.74240e+01,1.52000e+01,6.44836e-07,1.41090e+02,4.74240e+01,1.52000e+01,6.44836e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.74308e+00,-3.74308e+00,inf,4.97867e+00,4.97867e+00,-inf,1.64094e+01,2.79000e+06,2.79000e+06
3.16000e+00,1.40592e+02,4.80320e+01,1.52000e+01,1.40592e+02,4.80320e+01,1.52000e+01,6.64217e-07,1.40592e+02,4.80320e+01,1.52000e+01,6.64217e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.77523e+00,-3.77523e+00,inf,4.99153e+00,4.99153e+00,-inf,1.64223e+01,2.79000e+06,2.79000e+06
3.20000e+00,1.40094e+02,4.86400e+01,1.52000e+01,1.40094e+02,4.86400e+01,1.52000e+01,6.84706e-07,1.40094e+02,4.86400e+01,1.52000e+01,6.84706e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.80822e+00,-3.80822e+00,inf,5.00473e+00,5.00473e+00,-inf,1.64355e+01,2.79000e+06,2.79000e+06
3.24000e+00,1.39596e+02,4.92480e+01,1.52000e+01,1.39596e+02,4.92480e+01,1.52000e+01,7.06377e-07,1.39596e+02,4.92480e+01,1.52000e+01,7.06377e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.84205e+00,-3.84205e+00,inf,5.01826e+00,5.01826e+00,-inf,1.64490e+01,2.79000e+06,2.79000e+06
3.28000e+00,1.39098e+02,4.98560e+01,1.52000e+01,1.39098e+02,4.98560e+01,1.52000e+01,7.29308e-07,1.39098e+02,4.98560e+01,1.52000e+01,7.29308e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.87673e+00,-3.87673e+00,inf,5.03214e+00,5.03214e+00,-inf,1.64629e+01,2.79000e+06,2.79000e+06
3.32000e+00,1.38600e+02,5.04640e+01,1.52000e+01,1.38600e+02,5.04640e+01,1.52000e+01,7.53586e-07,1.38600e+02,5.04640e+01,1.52000e+01,7.53586e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.91229e+00,-3.91229e+00,inf,5.04636e+00,5.04636e+00,-inf,1.64771e+01,2.79000e+06,2.79000e+06
3.36000e+00,1.38102e+02,5.10720e+01,1.52000e+01,1.38102e+02,5.10720e+01,1.52000e+01,7.79300e-07,1.38102e+02,5.10720e+01,1.52000e+01,7.79300e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.94872e+00,-3.94872e+00,inf,5.06093e+00,5.06093e+00,-inf,1.64917e+01,2.79000e+06,2.79000e+06
3.40000e+00,1.37604e+02,5.16800e+01,1.52000e+01,1.37604e+02,5.16800e+01,1.52000e+01,8.06548e-07,1.37604e+02,5.16800e+01,1.52000e+01,8.06548e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.98603e+00,-3.98603e+00,inf,5.07586e+00,5.07586e+00,-inf,1.65066e+01,2.79000e+06,2.79000e+06
3.44000e+00,1.37106e+02,5.22880e+01,1.52000e+01,1.37106e+02,5.22880e+01,1.52000e+01,8.35437e-07,1.37106e+02,5.22880e+01,1.52000e+01,8.35437e-07,5.08884e-02,5.08884e-02,0.00000e+00,-4.02424e+00,-4.02424e+00,inf,5.09114e+00,5.09114e+00,-inf,1.65219e+01,2.79000e+06,2.79000e+06
3.48000e+00,1.36608e+02,5.28960e+01,1.52000e+01,1.36608e+02,5.28960e+01,1.52000e+01,8.66079e-07,1.36608e+02,5.28960e+01,1.52000e+01,8.66079e-07,5.08884e-02,5.08884e-02,0.00000e+00,-4.06335e+00,-4.06335e+00,inf,5.10678e+00,5.10678e+00,-inf,1.65375e+01,2.79000e+06,2.79000e+06
3.52000e+00,1.36110e+02,5.35040e+01,1.52000e+01,1.36110e+02,5.35040e+01,1.52000e+01,8.98596e-07,1.36110e+02,5.35040e+01,1.52000e+01,8.98596e-07,5.08884e-02,5.08884e-02,0.00000e+00,-4.10337e+00,-4.10337e+00,inf,5.12279e+00,5.12279e+00,-inf,1.65535e+01,2.79000e+06,2.79000e+06
3.56000e+00,1.35612e+02,5.41120e+01,1.52000e+01,1.35612e+02,5.41120e+01,1.52000e+01,9.33121e-07,1.35612e+02,5.41120e+01,1.52000e+01,9.33121e-07,5.08884e-02,5.08884e-02,0.00000e+00,-4.14430e+00,-4.14430e+00,inf,5.13916e+00,5.13916e+00,-inf,1.65699e+01,2.79000e+06,2.79000e+06
3.60000e+00,1.35114e+02,5.47200e+01,1.52000e+01,1.35114e+02,5.47200e+01,1.52000e+01,9.69795e-07,1.35114e+02,5.47200e+01,1.52000e+01,9.69795e-07,5.08884e-02,5.08884e-02,0.00000e+00,-4.18616e+00,-4.18616e+00,inf,5.15590e+00,5.15590e+00,-inf,1.65866e+01,2.79000e+06,2.79000e+06
3.64000e+00,1.34616e+02,5.53280e+01,1.52000e+01,1.34616e+02,5.53280e+01,1.52000e+01,1.00877e-06,1.34616e+02,5.53280e+01,1.52000e+01,1.00877e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.22894e+00,-4.22894e+00,inf,5.17302e+00,5.17302e+00,-inf,1.66038e+01,2.79000e+06,2.79000e+06
3.68000e+00,1.34118e+02,5.59360e+01,1.52000e+01,1.34118e+02,5.59360e+01,1.52000e+01,1.05021e-06,1.34118e+02,5.59360e+01,1.52000e+01,1.05021e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.27265e+00,-4.27265e+00,inf,5.19050e+00,5.19050e+00,-inf,1.66212e+01,2.79000e+06,2.79000e+06
3.72000e+00,1.33621e+02,5.65440e+01,1.52000e+01,1.33621e+02,5.65440e+01,1.52000e+01,1.09430e-06,1.33621e+02,5.65440e+01,1.52000e+01,1.09430e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.31730e+00,-4.31730e+00,inf,5.20836e+00,5.20836e+00,-inf,1.66391e+01,2.79000e+06,2.79000e+06
3.76000e+00,1.33123e+02,5.71520e+01,1.52000e+01,1.33123e+02,5.71520e+01,1.52000e+01,1.14123e-06,1.33123e+02,5.71520e+01,1.52000e+01,1.14123e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.36289e+00,-4.36289e+00,inf,5.22660e+00,5.22660e+00,-inf,1.66573e+01,2.79000e+06,2.79000e+06
3.80000e+00,1.32625e+02,5.77600e+01,1.52000e+01,1.32625e+02,5.77600e+01,1.52000e+01,1.19120e-06,1.32625e+02,5.77600e+01,1.52000e+01,1.19120e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.40942e+00,-4.40942e+00,inf,5.24521e+00,5.24521e+00,-inf,1.66759e+01,2.79000e+06,2.79000e+06
3.84000e+00,1.32127e+02,5.83680e+01,1.52000e+01,1.32127e+02,5.83680e+01,1.52000e+01,1.24444e-06,1.32127e+02,5.83680e+01,1.52000e+01,1.24444e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.45690e+00,-4.45690e+00,inf,5.26420e+00,5.26420e+00,-inf,1.66949e+01,2.79000e+06,2.79000e+06
3.88000e+00,1.31629e+02,5.89760e+01,1.52000e+01,1.31629e+02,5.89760e+01,1.52000e+01,1.30120e-06,1.31629e+02,5.89760e+01,1.52000e+01,1.30120e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.50532e+00,-4.50532e+00,inf,5.28357e+00,5.28357e+00,-inf,1.67143e+01,2.79000e+06,2.79000e+06
3.92000e+00,1.31132e+02,5.95840e+01,1.52000e+01,1.31132e+02,5.95840e+01,1.52000e+01,1.36174e-06,1.31132e+02,5.95840e+01,1.52000e+01,1.36174e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.55469e+00,-4.55469e+00,inf,5.30332e+00,5.30332e+00,-inf,1.67341e+01,2.79000e+06,2.79000e+06
3.96000e+00,1.30634e+02,6.01920e+01,1.52000e+01,1.30634e+02,6.01920e+01,1.52000e+01,1.42635e-06,1.30634e+02,6.01920e+01,1.52000e+01,1.42635e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.60502e+00,-4.60502e+00,inf,5.32345e+00,5.32345e+00,-inf,1.67542e+01,2.79000e+06,2.79000e+06
4.00000e+00,1.30136e+02,6.08000e+01,1.52000e+01,1.30136e+02,6.08000e+01,1.52000e+01,1.49532e-06,1.30136e+02,6.08000e+01,1.52000e+01,1.49532e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.65629e+00,-4.65629e+00,inf,5.34396e+00,5.34396e+00,-inf,1.67747e+01,2.79000e+06,2.79000e+06
4.04000e+00,1.29638e+02,6.14080e+01,1.52000e+01,1.29638e+02,6.14080e+01,1.52000e+01,1.56901e-06,1.29638e+02,6.14080e+01,1.52000e+01,1.56901e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.70852e+00,-4.70852e+00,inf,5.36485e+00,5.36485e+00,-inf,1.67956e+01,2.79000e+06,2.79000e+06
4.08000e+00,1.29141e+02,6.20160e+01,1.52000e+01,1.29141e+02,6.20160e+01,1.52000e+01,1.64777e-06,1.29141e+02,6.20160e+01,1.52000e+01,1.64777e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.76170e+00,-4.76170e+00,inf,5.38612e+00,5.38612e+00,-inf,1.68169e+01,2.79000e+06,2.79000e+06
4.12000e+00,1.28643e+02,6.26240e+01,1.52000e+01,1.28643e+02,6.26240e+01,1.52000e+01,1.73200e-06,1.28643e+02,6.26240e+01,1.52000e+01,1.73200e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.81583e+00,-4.81583e+00,inf,5.40777e+00,5.40777e+00,-inf,1.68385e+01,2.79000e+06,2.79000e+06
4.16000e+00,1.28145e+02,6.32320e+01,1.52000e+01,1.28145e+02,6.32320e+01,1.52000e+01,1.82213e-06,1.28145e+02,6.32320e+01,1.52000e+01,1.82213e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.87091e+00,-4.87091e+00,inf,5.42980e+00,5.42980e+00,-inf,1.68605e+01,2.79000e+06,2.79000e+06
4.20000e+00,1.27648e+02,6.38400e+01,1.52000e+01,1.27648e+02,6.38400e+01,1.52000e+01,1.91862e-06,1.27648e+02,6.38400e+01,1.52000e+01,1.91862e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.92693e+00,-4.92693e+00,inf,5.45221e+00,5.45221e+00,-inf,1.68829e+01,2.79000e+06,2.79000e+06
4.24000e+00,1.27150e+02,6.44480e+01,1.52000e+01,1.27150e+02,6.44480e+01,1.52000e+01,2.02198e-06,1.27150e+02,6.44480e+01,1.52000e+01,2.02198e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.98390e+00,-4.98390e+00,inf,5.47500e+00,5.47500e+00,-inf,1.69057e+01,2.79000e+06,2.79000e+06
4.28000e+00,1.26653e+02,6.50560e+01,1.52000e+01,1.26653e+02,6.50560e+01,1.52000e+01,2.13275e-06,1.26653e+02,6.50560e+01,1.52000e+01,2.13275e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.04181e+00,-5.04181e+00,inf,5.49817e+00,5.49817e+00,-inf,1.69289e+01,2.79000e+06,2.79000e+06
4.32000e+00,1.26155e+02,6.56640e+01,1.52000e+01,1.26155e+02,6.56640e+01,1.52000e+01,2.25154e-06,1.26155e+02,6.56640e+01,1.52000e+01,2.25154e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.10066e+00,-5.10066e+00,inf,5.52170e+00,5.52170e+00,-inf,1.69524e+01,2.79000e+06,2.79000e+06
4.36000e+00,1.25658e+02,6.62720e+01,1.52000e+01,1.25658e+02,6.62720e+01,1.52000e+01,2.37899e-06,1.25658e+02,6.62720e+01,1.52000e+01,2.37899e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.16044e+00,-5.16044e+00,inf,5.54562e+00,5.54562e+00,-inf,1.69764e+01,2.79000e+06,2.79000e+06
4.40000e+00,1.25160e+02,6.68800e+01,1.52000e+01,1.25160e+02,6.68800e+01,1.52000e+01,2.51581e-06,1.25160e+02,6.68800e+01,1.52000e+01,2.51581e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.22115e+00,-5.22115e+00,inf,5.56990e+00,5.56990e+00,-inf,1.70006e+01,2.79000e+06,2.79000e+06
4.44000e+00,1.24662e+02,6.74880e+01,1.52000e+01,1.24662e+02,6.74880e+01,1.52000e+01,2.66278e-06,1.24662e+02,6.74880e+01,1.52000e+01,2.66278e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.28279e+00,-5.28279e+00,inf,5.59456e+00,5.59456e+00,-inf,1.70253e+01,2.79000e+06,2.79000e+06
4.48000e+00,1.24165e+02,6.80960e+01,1.52000e+01,1.24165e+02,6.80960e+01,1.52000e+01,2.82072e-06,1.24165e+02,6.80960e+01,1.52000e+01,2.82072e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.34535e+00,-5.34535e+00,inf,5.61958e+00,5.61958e+00,-inf,1.70503e+01,2.79000e+06,2.79000e+06
4.52000e+00,1.23668e+02,6.87040e+01,1.52000e+01,1.23668e+02,6.87040e+01,1.52000e+01,2.99055e-06,1.23668e+02,6.87040e+01,1.52000e+01,2.99055e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.40883e+00,-5.40883e+00,inf,5.64498e+00,5.64498e+00,-inf,1.70757e+01,2.79000e+06,2.79000e+06
4.56000e+00,1.23170e+02,6.93120e+01,1.52000e+01,1.23170e+02,6.93120e+01,1.52000e+01,3.17326e-06,1.23170e+02,6.93120e+01,1.52000e+01,3.17326e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.47322e+00,-5.47322e+00,inf,5.67073e+00,5.67073e+00,-inf,1.71015e+01,2.79000e+06,2.79000e+06
4.60000e+00,1.22673e+02,6.99200e+01,1.52000e+01,1.22673e+02,6.99200e+01,1.52000e+01,3.36994e-06,1.22673e+02,6.99200e+01,1.52000e+01,3.36994e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.53851e+00,-5.53851e+00,inf,5.69685e+00,5.69685e+00,-inf,1.71276e+01,2.79000e+06,2.79000e+06
4.64000e+00,1.22175e+02,7.05280e+01,1.52000e+01,1.22175e+02,7.05280e+01,1.52000e+01,3.58177e-06,1.22175e+02,7.05280e+01,1.52000e+01,3.58177e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.60470e+00,-5.60470e+00,inf,5.72332e+00,5.72332e+00,-inf,1.71541e+01,2.79000e+06,2.79000e+06
4.68000e+00,1.21678e+02,7.11360e+01,1.52000e+01,1.21678e+02,7.11360e+01,1.52000e+01,3.81004e-06,1.21678e+02,7.11360e+01,1.52000e+01,3.81004e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.67178e+00,-5.67178e+00,inf,5.75016e+00,5.75016e+00,-inf,1.71809e+01,2.79000e+06,2.79000e+06
4.72000e+00,1.21180e+02,7.17440e+01,1.52000e+01,1.21180e+02,7.17440e+01,1.52000e+01,4.05616e-06,1.21180e+02,7.17440e+01,1.52000e+01,4.05616e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.73974e+00,-5.73974e+00,inf,5.77734e+00,5.77734e+00,-inf,1.72081e+01,2.79000e+06,2.79000e+06
4.76000e+00,1.20683e+02,7.23520e+01,1.52000e+01,1.20683e+02,7.23520e+01,1.52000e+01,4.32166e-06,1.20683e+02,7.23520e+01,1.52000e+01,4.32166e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.80858e+00,-5.80858e+00,inf,5.80488e+00,5.80488e+00,-inf,1.72356e+01,2.79000e+06,2.79000e+06
4.80000e+00,1.20186e+02,7.29600e+01,1.52000e+01,1.20186e+02,7.29600e+01,1.52000e+01,4.60821e-06,1.20186e+02,7.29600e+01,1.52000e+01,4.60821e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.87829e+00,-5.87829e+00,inf,5.83276e+00,5.83276e+00,-inf,1.72635e+01,2.79000e+06,2.79000e+06
4.84000e+00,1.19688e+02,7.35680e+01,1.52000e+01,1.19688e+02,7.35680e+01,1.52000e+01,4.91766e-06,1.19688e+02,7.35680e+01,1.52000e+01,4.91766e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.94885e+00,-5.94885e+00,inf,5.86098e+00,5.86098e+00,-inf,1.72917e+01,2.79000e+06,2.79000e+06
4.88000e+00,1.19191e+02,7.41760e+01,1.52000e+01,1.19191e+02,7.41760e+01,1.52000e+01,5.25200e-06,1.19191e+02,7.41760e+01,1.52000e+01,5.25200e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.02027e+00,-6.02027e+00,inf,5.88955e+00,5.88955e+00,-inf,1.73203e+01,2.79000e+06,2.79000e+06
4.92000e+00,1.18694e+02,7.47840e+01,1.52000e+01,1.18694e+02,7.47840e+01,1.52000e+01,5.61341e-06,1.18694e+02,7.47840e+01,1.52000e+01,5.61341e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.09252e+00,-6.09252e+00,inf,5.91845e+00,5.91845e+00,-inf,1.73492e+01,2.79000e+06,2.79000e+06
4.96000e+00,1.18197e+02,7.53920e+01,1.52000e+01,1.18197e+02,7.53920e+01,1.52000e+01,6.00429e-06,1.18197e+02,7.53920e+01,1.52000e+01,6.00429e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.16561e+00,-6.16561e+00,inf,5.94769e+00,5.94769e+00,-inf,1.73784e+01,2.79000e+06,2.79000e+06
5.00000e+00,1.17699e+02,7.60000e+01,1.52000e+01,1.17699e+02,7.60000e+01,1.52000e+01,6.42725e-06,1.17699e+02,7.60000e+01,1.52000e+01,6.42725e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.23952e+00,-6.23952e+00,inf,5.97725e+00,5.97725e+00,-inf,1.74080e+01,2.79000e+06,2.79000e+06
5.04000e+00,1.17202e+02,7.66080e+01,1.52000e+01,1.17202e+02,7.66080e+01,1.52000e+01,6.88515e-06,1.17202e+02,7.66080e+01,1.52000e+01,6.88515e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.31424e+00,-6.31424e+00,inf,6.00714e+00,6.00714e+00,-inf,1.74379e+01,2.79000e+06,2.79000e+06
5.08000e+00,1.16705e+02,7.72160e+01,1.52000e+01,1.16705e+02,7.72160e+01,1.52000e+01,7.38112e-06,1.16705e+02,7.72160e+01,1.52000e+01,7.38112e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.38976e+00,-6.38976e+00,inf,6.03735e+00,6.03735e+00,-inf,1.74681e+01,2.79000e+06,2.79000e+06
5.12000e+00,1.16208e+02,7.78240e+01,1.52000e+01,1.16208e+02,7.78240e+01,1.52000e+01,7.91857e-06,1.16208e+02,7.78240e+01,1.52000e+01,7.91857e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.46607e+00,-6.46607e+00,inf,6.06787e+00,6.06787e+00,-inf,1.74986e+01,2.79000e+06,2.79000e+06
5.16000e+00,1.15711e+02,7.84320e+01,1.52000e+01,1.15711e+02,7.84320e+01,1.52000e+01,8.50127e-06,1.15711e+02,7.84320e+01,1.52000e+01,8.50127e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.54317e+00,-6.54317e+00,inf,6.09871e+00,6.09871e+00,-inf,1.75294e+01,2.79000e+06,2.79000e+06
5.20000e+00,1.15213e+02,7.90400e+01,1.52000e+01,1.15213e+02,7.90400e+01,1.52000e+01,9.13330e-06,1.15213e+02,7.90400e+01,1.52000e+01,9.13330e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.62103e+00,-6.62103e+00,inf,6.12985e+00,6.12985e+00,-inf,1.75606e+01,2.79000e+06,2.79000e+06
5.24000e+00,1.14716e+02,7.96480e+01,1.52000e+01,1.14716e+02,7.96480e+01,1.52000e+01,9.81915e-06,1.14716e+02,7.96480e+01,1.52000e+01,9.81915e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.69964e+00,-6.69964e+00,inf,6.16130e+00,6.16130e+00,-inf,1.75920e+01,2.79000e+06,2.79000e+06
5.28000e+00,1.14219e+02,8.02560e+01,1.52000e+01,1.14219e+02,8.02560e+01,1.52000e+01,1.05638e-05,1.14219e+02,8.02560e+01,1.52000e+01,1.05638e-05,5.08884e-02,5.08884e-02,0.00000e+00,-6.77900e+00,-6.77900e+00,inf,6.19304e+00,6.19304e+00,-inf,1.76238e+01,2.79000e+06,2.79000e+06
5.32000e+00,1.13722e+02,8.08640e+01,1.52000e+01,1.13722e+02,8.08640e+01,1.52000e+01,1.13725e-05,1.13722e+02,8.08640e+01,1.52000e+01,1.13725e-05,5.08884e-02,5.08884e-02,0.00000e+00,-6.85910e+00,-6.85910e+00,inf,6.22508e+00,6.22508e+00,-inf,1.76558e+01,2.79000e+06,2.79000e+06
5.36000e+00,1.13225e+02,8.14720e+01,1.52000e+01,1.13225e+02,8.14720e+01,1.52000e+01,1.22513e-05,1.13225e+02,8.14720e+01,1.52000e+01,1.22513e-05,5.08884e-02,5.08884e-02,0.00000e+00,-6.93991e+00,-6.93991e+00,inf,6.25741e+00,6.25741e+00,-inf,1.76881e+01,2.79000e+06,2.79000e+06
5.40000e+00,1.12728e+02,8.20800e+01,1.52000e+01,1.12728e+02,8.20800e+01,1.52000e+01,1.32065e-05,1.12728e+02,8.20800e+01,1.52000e+01,1.32065e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.02143e+00,-7.02143e+00,inf,6.29001e+00,6.29001e+00,-inf,1.77207e+01,2.79000e+06,2.79000e+06
5.44000e+00,1.12231e+02,8.26880e+01,1.52000e+01,1.12231e+02,8.26880e+01,1.52000e+01,1.42454e-05,1.12231e+02,8.26880e+01,1.52000e+01,1.42454e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.10364e+00,-7.10364e+00,inf,6.32290e+00,6.32290e+00,-inf,1.77536e+01,2.79000e+06,2.79000e+06
5.48000e+00,1.11734e+02,8.32960e+01,1.52000e+01,1.11734e+02,8.32960e+01,1.52000e+01,1.53757e-05,1.11734e+02,8.32960e+01,1.52000e+01,1.53757e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.18654e+00,-7.18654e+00,inf,6.35606e+00,6.35606e+00,-inf,1.77868e+01,2.79000e+06,2.79000e+06
5.52000e+00,1.11237e+02,8.39040e+01,1.52000e+01,1.11237e+02,8.39040e+01,1.52000e+01,1.66058e-05,1.11237e+02,8.39040e+01,1.52000e+01,1.66058e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.27011e+00,-7.27011e+00,inf,6.38948e+00,6.38948e+00,-inf,1.78202e+01,2.79000e+06,2.79000e+06
5.56000e+00,1.10740e+02,8.45120e+01,1.52000e+01,1.10740e+02,8.45120e+01,1.52000e+01,1.79451e-05,1.10740e+02,8.45120e+01,1.52000e+01,1.79451e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.35432e+00,-7.35432e+00,inf,6.42317e+00,6.42317e+00,-inf,1.78539e+01,2.79000e+06,2.79000e+06
5.60000e+00,1.10243e+02,8.51200e+01,1.52000e+01,1.10243e+02,8.51200e+01,1.52000e+01,1.94039e-05,1.10243e+02,8.51200e+01,1.52000e+01,1.94039e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.43918e+00,-7.43918e+00,inf,6.45712e+00,6.45712e+00,-inf,1.78878e+01,2.79000e+06,2.79000e+06
5.64000e+00,1.09746e+02,8.57280e+01,1.52000e+01,1.09746e+02,8.57280e+01,1.52000e+01,2.09935e-05,1.09746e+02,8.57280e+01,1.52000e+01,2.09935e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.52467e+00,-7.52467e+00,inf,6.49131e+00,6.49131e+00,-inf,1.79220e+01,2.79000e+06,2.79000e+06
5.68000e+00,1.09249e+02,8.63360e+01,1.52000e+01,1.09249e+02,8.63360e+01,1.52000e+01,2.27260e-05,1.09249e+02,8.63360e+01,1.52000e+01,2.27260e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.61076e+00,-7.61076e+00,inf,6.52575e+00,6.52575e+00,-inf,1.79565e+01,2.79000e+06,2.79000e+06
5.72000e+00,1.08752e+02,8.69440e+01,1.52000e+01,1.08752e+02,8.69440e+01,1.52000e+01,2.46151e-05,1.08752e+02,8.69440e+01,1.52000e+01,2.46151e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.69746e+00,-7.69746e+00,inf,6.56043e+00,6.56043e+00,-inf,1.79912e+01,2.79000e+06,2.79000e+06
5.76000e+00,1.08255e+02,8.75520e+01,1.52000e+01,1.08255e+02,8.75520e+01,1.52000e+01,2.66755e-05,1.08255e+02,8.75520e+01,1.52000e+01,2.66755e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.78474e+00,-7.78474e+00,inf,6.59534e+00,6.59534e+00,-inf,1.80261e+01,2.79000e+06,2.79000e+06
5.80000e+00,1.07758e+02,8.81600e+01,1.52000e+01,1.07758e+02,8.81600e+01,1.52000e+01,2.89235e-05,1.07758e+02,8.81600e+01,1.52000e+01,2.89235e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.87258e+00,-7.87258e+00,inf,6.63048e+00,6.63048e+00,-inf,1.80612e+01,2.79000e+06,2.79000e+06
5.84000e+00,1.07262e+02,8.87680e+01,1.52000e+01,1.07262e+02,8.87680e+01,1.52000e+01,3.13769e-05,1.07262e+02,8.87680e+01,1.52000e+01,3.13769e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.96098e+00,-7.96098e+00,inf,6.66584e+00,6.66584e+00,-inf,1.80966e+01,2.79000e+06,2.79000e+06
5.88000e+00,1.06765e+02,8.93760e+01,1.52000e+01,1.06765e+02,8.93760e+01,1.52000e+01,3.40553e-05,1.06765e+02,8.93760e+01,1.52000e+01,3.40553e-05,5.08884e-02,5.08884e-02,0.00000e+00,-8.04992e+00,-8.04992e+00,inf,6.70141e+00,6.70141e+00,-inf,1.81321e+01,2.79000e+06,2.79000e+06
