# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
3.66000e+00,1.34369e+02,5.56320e+01,1.52000e+01,1.34369e+02,5.56320e+01,1.52000e+01,1.06086e-06,1.34369e+02,5.56320e+01,1.52000e+01,1.06086e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.37255e+00,-6.37255e+00,inf,6.03046e+00,6.03046e+00,-inf,1.74612e+01,5.00000e+07,5.00000e+07
3.67000e+00,1.34244e+02,5.57840e+01,1.52000e+01,1.34244e+02,5.57840e+01,1.52000e+01,1.07179e-06,1.34244e+02,5.57840e+01,1.52000e+01,1.07179e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.38368e+00,-6.38368e+00,inf,6.03492e+00,6.03492e+00,-inf,1.74656e+01,5.00000e+07,5.00000e+07
3.68000e+00,1.34120e+02,5.59360e+01,1.52000e+01,1.34120e+02,5.59360e+01,1.52000e+01,1.08289e-06,1.34120e+02,5.59360e+01,1.52000e+01,1.08289e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.39487e+00,-6.39487e+00,inf,6.03939e+00,6.03939e+00,-inf,1.74701e+01,5.00000e+07,5.00000e+07
3.69000e+00,1.33995e+02,5.60880e+01,1.52000e+01,1.33995e+02,5.60880e+01,1.52000e+01,1.09417e-06,1.33995e+02,5.60880e+01,1.52000e+01,1.09417e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.40612e+00,-6.40612e+00,inf,6.04389e+00,6.04389e+00,-inf,1.74746e+01,5.00000e+07,5.00000e+07
3.70000e+00,1.33871e+02,5.62400e+01,1.52000e+01,1.33871e+02,5.62400e+01,1.52000e+01,1.10563e-06,1.33871e+02,5.62400e+01,1.52000e+01,1.10563e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.41743e+00,-6.41743e+00,inf,6.04841e+00,6.04841e+00,-inf,1.74791e+01,5.00000e+07,5.00000e+07
3.71000e+00,1.33746e+02,5.63920e+01,1.52000e+01,1.33746e+02,5.63920e+01,1.52000e+01,1.11726e-06,1.33746e+02,5.63920e+01,1.52000e+01,1.11726e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.42880e+00,-6.42880e+00,inf,6.05296e+00,6.05296e+00,-inf,1.74837e+01,5.00000e+07,5.00000e+07
3.72000e+00,1.33622e+02,5.65440e+01,1.52000e+01,1.33622e+02,5.65440e+01,1.52000e+01,1.12908e-06,1.33622e+02,5.65440e+01,1.52000e+01,1.12908e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.44022e+00,-6.44022e+00,inf,6.05753e+00,6.05753e+00,-inf,1.74883e+01,5.00000e+07,5.00000e+07
3.73000e+00,1.33497e+02,5.66960e+01,1.52000e+01,1.33497e+02,5.66960e+01,1.52000e+01,1.14109e-06,1.33497e+02,5.66960e+01,1.52000e+01,1.14109e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.45171e+00,-6.45171e+00,inf,6.06213e+00,6.06213e+00,-inf,1.74929e+01,5.00000e+07,5.00000e+07
3.74000e+00,1.33373e+02,5.68480e+01,1.52000e+01,1.33373e+02,5.68480e+01,1.52000e+01,1.15329e-06,1.33373e+02,5.68480e+01,1.52000e+01,1.15329e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.46325e+00,-6.46325e+00,inf,6.06674e+00,6.06674e+00,-inf,1.74975e+01,5.00000e+07,5.00000e+07
3.75000e+00,1.33249e+02,5.70000e+01,1.52000e+01,1.33249e+02,5.70000e+01,1.52000e+01,1.16568e-06,1.33249e+02,5.70000e+01,1.52000e+01,1.16568e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.47485e+00,-6.47485e+00,inf,6.07138e+00,6.07138e+00,-inf,1.75021e+01,5.00000e+07,5.00000e+07
3.76000e+00,1.33124e+02,5.71520e+01,1.52000e+01,1.33124e+02,5.71520e+01,1.52000e+01,1.17826e-06,1.33124e+02,5.71520e+01,1.52000e+01,1.17826e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.48651e+00,-6.48651e+00,inf,6.07605e+00,6.07605e+00,-inf,1.75068e+01,5.00000e+07,5.00000e+07
3.77000e+00,1.33000e+02,5.73040e+01,1.52000e+01,1.33000e+02,5.73040e+01,1.52000e+01,1.19105e-06,1.33000e+02,5.73040e+01,1.52000e+01,1.19105e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.49823e+00,-6.49823e+00,inf,6.08074e+00,6.08074e+00,-inf,1.75115e+01,5.00000e+07,5.00000e+07
3.78000e+00,1.32875e+02,5.74560e+01,1.52000e+01,1.32875e+02,5.74560e+01,1.52000e+01,1.20404e-06,1.32875e+02,5.74560e+01,1.52000e+01,1.20404e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.51001e+00,-6.51001e+00,inf,6.08545e+00,6.08545e+00,-inf,1.75162e+01,5.00000e+07,5.00000e+07
3.79000e+00,1.32751e+02,5.76080e+01,1.52000e+01,1.32751e+02,5.76080e+01,1.52000e+01,1.21724e-06,1.32751e+02,5.76080e+01,1.52000e+01,1.21724e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.52185e+00,-6.52185e+00,inf,6.09018e+00,6.09018e+00,-inf,1.75209e+01,5.00000e+07,5.00000e+07
3.80000e+00,1.32626e+02,5.77600e+01,1.52000e+01,1.32626e+02,5.77600e+01,1.52000e+01,1.23066e-06,1.32626e+02,5.77600e+01,1.52000e+01,1.23066e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.53375e+00,-6.53375e+00,inf,6.09494e+00,6.09494e+00,-inf,1.75257e+01,5.00000e+07,5.00000e+07
3.81000e+00,1.32502e+02,5.79120e+01,1.52000e+01,1.32502e+02,5.79120e+01,1.52000e+01,1.24429e-06,1.32502e+02,5.79120e+01,1.52000e+01,1.24429e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.54571e+00,-6.54571e+00,inf,6.09973e+00,6.09973e+00,-inf,1.75305e+01,5.00000e+07,5.00000e+07
3.82000e+00,1.32377e+02,5.80640e+01,1.52000e+01,1.32377e+02,5.80640e+01,1.52000e+01,1.25813e-06,1.32377e+02,5.80640e+01,1.52000e+01,1.25813e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.55772e+00,-6.55772e+00,inf,6.10453e+00,6.10453e+00,-inf,1.75353e+01,5.00000e+07,5.00000e+07
3.83000e+00,1.32253e+02,5.82160e+01,1.52000e+01,1.32253e+02,5.82160e+01,1.52000e+01,1.27220e-06,1.32253e+02,5.82160e+01,1.52000e+01,1.27220e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.56980e+00,-6.56980e+00,inf,6.10936e+00,6.10936e+00,-inf,1.75401e+01,5.00000e+07,5.00000e+07
3.84000e+00,1.32129e+02,5.83680e+01,1.52000e+01,1.32129e+02,5.83680e+01,1.52000e+01,1.28650e-06,1.32129e+02,5.83680e+01,1.52000e+01,1.28650e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.58193e+00,-6.58193e+00,inf,6.11422e+00,6.11422e+00,-inf,1.75449e+01,5.00000e+07,5.00000e+07
3.85000e+00,1.32004e+02,5.85200e+01,1.52000e+01,1.32004e+02,5.85200e+01,1.52000e+01,1.30103e-06,1.32004e+02,5.85200e+01,1.52000e+01,1.30103e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.59413e+00,-6.59413e+00,inf,6.11909e+00,6.11909e+00,-inf,1.75498e+01,5.00000e+07,5.00000e+07
3.86000e+00,1.31880e+02,5.86720e+01,1.52000e+01,1.31880e+02,5.86720e+01,1.52000e+01,1.31580e-06,1.31880e+02,5.86720e+01,1.52000e+01,1.31580e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.60638e+00,-6.60638e+00,inf,6.12399e+00,6.12399e+00,-inf,1.75547e+01,5.00000e+07,5.00000e+07
3.87000e+00,1.31755e+02,5.88240e+01,1.52000e+01,1.31755e+02,5.88240e+01,1.52000e+01,1.33081e-06,1.31755e+02,5.88240e+01,1.52000e+01,1.33081e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.61869e+00,-6.61869e+00,inf,6.12892e+00,6.12892e+00,-inf,1.75597e+01,5.00000e+07,5.00000e+07
3.88000e+00,1.31631e+02,5.89760e+01,1.52000e+01,1.31631e+02,5.89760e+01,1.52000e+01,1.34606e-06,1.31631e+02,5.89760e+01,1.52000e+01,1.34606e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.63107e+00,-6.63107e+00,inf,6.13387e+00,6.13387e+00,-inf,1.75646e+01,5.00000e+07,5.00000e+07
3.89000e+00,1.31506e+02,5.91280e+01,1.52000e+01,1.31506e+02,5.91280e+01,1.52000e+01,1.36156e-06,1.31506e+02,5.91280e+01,1.52000e+01,1.36156e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.64350e+00,-6.64350e+00,inf,6.13884e+00,6.13884e+00,-inf,1.75696e+01,5.00000e+07,5.00000e+07
3.90000e+00,1.31382e+02,5.92800e+01,1.52000e+01,1.31382e+02,5.92800e+01,1.52000e+01,1.37731e-06,1.31382e+02,5.92800e+01,1.52000e+01,1.37731e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.65599e+00,-6.65599e+00,inf,6.14384e+00,6.14384e+00,-inf,1.75746e+01,5.00000e+07,5.00000e+07
3.91000e+00,1.31257e+02,5.94320e+01,1.52000e+01,1.31257e+02,5.94320e+01,1.52000e+01,1.39333e-06,1.31257e+02,5.94320e+01,1.52000e+01,1.39333e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.66854e+00,-6.66854e+00,inf,6.14886e+00,6.14886e+00,-inf,1.75796e+01,5.00000e+07,5.00000e+07
3.92000e+00,1.31133e+02,5.95840e+01,1.52000e+01,1.31133e+02,5.95840e+01,1.52000e+01,1.40960e-06,1.31133e+02,5.95840e+01,1.52000e+01,1.40960e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.68115e+00,-6.68115e+00,inf,6.15390e+00,6.15390e+00,-inf,1.75846e+01,5.00000e+07,5.00000e+07
3.93000e+00,1.31009e+02,5.97360e+01,1.52000e+01,1.31009e+02,5.97360e+01,1.52000e+01,1.42615e-06,1.31009e+02,5.97360e+01,1.52000e+01,1.42615e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.69382e+00,-6.69382e+00,inf,6.15897e+00,6.15897e+00,-inf,1.75897e+01,5.00000e+07,5.00000e+07
3.94000e+00,1.30884e+02,5.98880e+01,1.52000e+01,1.30884e+02,5.98880e+01,1.52000e+01,1.44297e-06,1.30884e+02,5.98880e+01,1.52000e+01,1.44297e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.70655e+00,-6.70655e+00,inf,6.16406e+00,6.16406e+00,-inf,1.75948e+01,5.00000e+07,5.00000e+07
3.95000e+00,1.30760e+02,6.00400e+01,1.52000e+01,1.30760e+02,6.00400e+01,1.52000e+01,1.46006e-06,1.30760e+02,6.00400e+01,1.52000e+01,1.46006e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.71934e+00,-6.71934e+00,inf,6.16918e+00,6.16918e+00,-inf,1.75999e+01,5.00000e+07,5.00000e+07
3.96000e+00,1.30635e+02,6.01920e+01,1.52000e+01,1.30635e+02,6.01920e+01,1.52000e+01,1.47744e-06,1.30635e+02,6.01920e+01,1.52000e+01,1.47744e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.73218e+00,-6.73218e+00,inf,6.17432e+00,6.17432e+00,-inf,1.76050e+01,5.00000e+07,5.00000e+07
3.97000e+00,1.30511e+02,6.03440e+01,1.52000e+01,1.30511e+02,6.03440e+01,1.52000e+01,1.49511e-06,1.30511e+02,6.03440e+01,1.52000e+01,1.49511e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.74509e+00,-6.74509e+00,inf,6.17948e+00,6.17948e+00,-inf,1.76102e+01,5.00000e+07,5.00000e+07
3.98000e+00,1.30386e+02,6.04960e+01,1.52000e+01,1.30386e+02,6.04960e+01,1.52000e+01,1.51307e-06,1.30386e+02,6.04960e+01,1.52000e+01,1.51307e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.75806e+00,-6.75806e+00,inf,6.18467e+00,6.18467e+00,-inf,1.76154e+01,5.00000e+07,5.00000e+07
3.99000e+00,1.30262e+02,6.06480e+01,1.52000e+01,1.30262e+02,6.06480e+01,1.52000e+01,1.53134e-06,1.30262e+02,6.06480e+01,1.52000e+01,1.53134e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.77108e+00,-6.77108e+00,inf,6.18988e+00,6.18988e+00,-inf,1.76206e+01,5.00000e+07,5.00000e+07
4.00000e+00,1.30138e+02,6.08000e+01,1.52000e+01,1.30138e+02,6.08000e+01,1.52000e+01,1.54990e-06,1.30138e+02,6.08000e+01,1.52000e+01,1.54990e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.78417e+00,-6.78417e+00,inf,6.19511e+00,6.19511e+00,-inf,1.76258e+01,5.00000e+07,5.00000e+07
4.01000e+00,1.30013e+02,6.09520e+01,1.52000e+01,1.30013e+02,6.09520e+01,1.52000e+01,1.56878e-06,1.30013e+02,6.09520e+01,1.52000e+01,1.56878e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.79731e+00,-6.79731e+00,inf,6.20037e+00,6.20037e+00,-inf,1.76311e+01,5.00000e+07,5.00000e+07
4.02000e+00,1.29889e+02,6.11040e+01,1.52000e+01,1.29889e+02,6.11040e+01,1.52000e+01,1.58798e-06,1.29889e+02,6.11040e+01,1.52000e+01,1.58798e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.81052e+00,-6.81052e+00,inf,6.20565e+00,6.20565e+00,-inf,1.76364e+01,5.00000e+07,5.00000e+07
4.03000e+00,1.29764e+02,6.12560e+01,1.52000e+01,1.29764e+02,6.12560e+01,1.52000e+01,1.60750e-06,1.29764e+02,6.12560e+01,1.52000e+01,1.60750e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.82378e+00,-6.82378e+00,inf,6.21096e+00,6.21096e+00,-inf,1.76417e+01,5.00000e+07,5.00000e+07
4.04000e+00,1.29640e+02,6.14080e+01,1.52000e+01,1.29640e+02,6.14080e+01,1.52000e+01,1.62734e-06,1.29640e+02,6.14080e+01,1.52000e+01,1.62734e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.83710e+00,-6.83710e+00,inf,6.21628e+00,6.21628e+00,-inf,1.76470e+01,5.00000e+07,5.00000e+07
4.05000e+00,1.29516e+02,6.15600e+01,1.52000e+01,1.29516e+02,6.15600e+01,1.52000e+01,1.64753e-06,1.29516e+02,6.15600e+01,1.52000e+01,1.64753e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.85049e+00,-6.85049e+00,inf,6.22164e+00,6.22164e+00,-inf,1.76524e+01,5.00000e+07,5.00000e+07
4.06000e+00,1.29391e+02,6.17120e+01,1.52000e+01,1.29391e+02,6.17120e+01,1.52000e+01,1.66805e-06,1.29391e+02,6.17120e+01,1.52000e+01,1.66805e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.86393e+00,-6.86393e+00,inf,6.22701e+00,6.22701e+00,-inf,1.76577e+01,5.00000e+07,5.00000e+07
4.07000e+00,1.29267e+02,6.18640e+01,1.52000e+01,1.29267e+02,6.18640e+01,1.52000e+01,1.68892e-06,1.29267e+02,6.18640e+01,1.52000e+01,1.68892e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.87743e+00,-6.87743e+00,inf,6.23241e+00,6.23241e+00,-inf,1.76631e+01,5.00000e+07,5.00000e+07
4.08000e+00,1.29142e+02,6.20160e+01,1.52000e+01,1.29142e+02,6.20160e+01,1.52000e+01,1.71015e-06,1.29142e+02,6.20160e+01,1.52000e+01,1.71015e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.89099e+00,-6.89099e+00,inf,6.23784e+00,6.23784e+00,-inf,1.76686e+01,5.00000e+07,5.00000e+07
4.09000e+00,1.29018e+02,6.21680e+01,1.52000e+01,1.29018e+02,6.21680e+01,1.52000e+01,1.73174e-06,1.29018e+02,6.21680e+01,1.52000e+01,1.73174e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.90461e+00,-6.90461e+00,inf,6.24329e+00,6.24329e+00,-inf,1.76740e+01,5.00000e+07,5.00000e+07
4.10000e+00,1.28893e+02,6.23200e+01,1.52000e+01,1.28893e+02,6.23200e+01,1.52000e+01,1.75369e-06,1.28893e+02,6.23200e+01,1.52000e+01,1.75369e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.91829e+00,-6.91829e+00,inf,6.24876e+00,6.24876e+00,-inf,1.76795e+01,5.00000e+07,5.00000e+07
4.11000e+00,1.28769e+02,6.24720e+01,1.52000e+01,1.28769e+02,6.24720e+01,1.52000e+01,1.77602e-06,1.28769e+02,6.24720e+01,1.52000e+01,1.77602e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.93203e+00,-6.93203e+00,inf,6.25425e+00,6.25425e+00,-inf,1.76850e+01,5.00000e+07,5.00000e+07
4.12000e+00,1.28645e+02,6.26240e+01,1.52000e+01,1.28645e+02,6.26240e+01,1.52000e+01,1.79874e-06,1.28645e+02,6.26240e+01,1.52000e+01,1.79874e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.94583e+00,-6.94583e+00,inf,6.25977e+00,6.25977e+00,-inf,1.76905e+01,5.00000e+07,5.00000e+07
4.13000e+00,1.28520e+02,6.27760e+01,1.52000e+01,1.28520e+02,6.27760e+01,1.52000e+01,1.82184e-06,1.28520e+02,6.27760e+01,1.52000e+01,1.82184e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.95968e+00,-6.95968e+00,inf,6.26532e+00,6.26532e+00,-inf,1.76960e+01,5.00000e+07,5.00000e+07
4.14000e+00,1.28396e+02,6.29280e+01,1.52000e+01,1.28396e+02,6.29280e+01,1.52000e+01,1.84534e-06,1.28396e+02,6.29280e+01,1.52000e+01,1.84534e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.97360e+00,-6.97360e+00,inf,6.27088e+00,6.27088e+00,-inf,1.77016e+01,5.00000e+07,5.00000e+07
4.15000e+00,1.28271e+02,6.30800e+01,1.52000e+01,1.28271e+02,6.30800e+01,1.52000e+01,1.86925e-06,1.28271e+02,6.30800e+01,1.52000e+01,1.86925e-06,5.08888e-02,5.08888e-02,0.00000e+00,-6.98758e+00,-6.98758e+00,inf,6.27647e+00,6.27647e+00,-inf,1.77072e+01,5.00000e+07,5.00000e+07
4.16000e+00,1.28147e+02,6.32320e+01,1.52000e+01,1.28147e+02,6.32320e+01,1.52000e+01,1.89357e-06,1.28147e+02,6.32320e+01,1.52000e+01,1.89357e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.00161e+00,-7.00161e+00,inf,6.28209e+00,6.28209e+00,-inf,1.77128e+01,5.00000e+07,5.00000e+07
4.17000e+00,1.28023e+02,6.33840e+01,1.52000e+01,1.28023e+02,6.33840e+01,1.52000e+01,1.91831e-06,1.28023e+02,6.33840e+01,1.52000e+01,1.91831e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.01570e+00,-7.01570e+00,inf,6.28772e+00,6.28772e+00,-inf,1.77185e+01,5.00000e+07,5.00000e+07
4.18000e+00,1.27898e+02,6.35360e+01,1.52000e+01,1.27898e+02,6.35360e+01,1.52000e+01,1.94348e-06,1.27898e+02,6.35360e+01,1.52000e+01,1.94348e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.02986e+00,-7.02986e+00,inf,6.29338e+00,6.29338e+00,-inf,1.77241e+01,5.00000e+07,5.00000e+07
4.19000e+00,1.27774e+02,6.36880e+01,1.52000e+01,1.27774e+02,6.36880e+01,1.52000e+01,1.96908e-06,1.27774e+02,6.36880e+01,1.52000e+01,1.96908e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.04407e+00,-7.04407e+00,inf,6.29907e+00,6.29907e+00,-inf,1.77298e+01,5.00000e+07,5.00000e+07
4.20000e+00,1.27649e+02,6.38400e+01,1.52000e+01,1.27649e+02,6.38400e+01,1.52000e+01,1.99513e-06,1.27649e+02,6.38400e+01,1.52000e+01,1.99513e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.05834e+00,-7.05834e+00,inf,6.30478e+00,6.30478e+00,-inf,1.77355e+01,5.00000e+07,5.00000e+07
4.21000e+00,1.27525e+02,6.39920e+01,1.52000e+01,1.27525e+02,6.39920e+01,1.52000e+01,2.02164e-06,1.27525e+02,6.39920e+01,1.52000e+01,2.02164e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.07267e+00,-7.07267e+00,inf,6.31051e+00,6.31051e+00,-inf,1.77412e+01,5.00000e+07,5.00000e+07
4.22000e+00,1.27401e+02,6.41440e+01,1.52000e+01,1.27401e+02,6.41440e+01,1.52000e+01,2.04861e-06,1.27401e+02,6.41440e+01,1.52000e+01,2.04861e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.08705e+00,-7.08705e+00,inf,6.31626e+00,6.31626e+00,-inf,1.77470e+01,5.00000e+07,5.00000e+07
4.23000e+00,1.27276e+02,6.42960e+01,1.52000e+01,1.27276e+02,6.42960e+01,1.52000e+01,2.07605e-06,1.27276e+02,6.42960e+01,1.52000e+01,2.07605e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.10150e+00,-7.10150e+00,inf,6.32204e+00,6.32204e+00,-inf,1.77528e+01,5.00000e+07,5.00000e+07
4.24000e+00,1.27152e+02,6.44480e+01,1.52000e+01,1.27152e+02,6.44480e+01,1.52000e+01,2.10397e-06,1.27152e+02,6.44480e+01,1.52000e+01,2.10397e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.11601e+00,-7.11601e+00,inf,6.32785e+00,6.32785e+00,-inf,1.77586e+01,5.00000e+07,5.00000e+07
4.25000e+00,1.27027e+02,6.46000e+01,1.52000e+01,1.27027e+02,6.46000e+01,1.52000e+01,2.13239e-06,1.27027e+02,6.46000e+01,1.52000e+01,2.13239e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.13057e+00,-7.13057e+00,inf,6.33367e+00,6.33367e+00,-inf,1.77644e+01,5.00000e+07,5.00000e+07
4.26000e+00,1.26903e+02,6.47520e+01,1.52000e+01,1.26903e+02,6.47520e+01,1.52000e+01,2.16130e-06,1.26903e+02,6.47520e+01,1.52000e+01,2.16130e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.14520e+00,-7.14520e+00,inf,6.33952e+00,6.33952e+00,-inf,1.77703e+01,5.00000e+07,5.00000e+07
4.27000e+00,1.26779e+02,6.49040e+01,1.52000e+01,1.26779e+02,6.49040e+01,1.52000e+01,2.19073e-06,1.26779e+02,6.49040e+01,1.52000e+01,2.19073e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.15988e+00,-7.15988e+00,inf,6.34539e+00,6.34539e+00,-inf,1.77761e+01,5.00000e+07,5.00000e+07
4.28000e+00,1.26654e+02,6.50560e+01,1.52000e+01,1.26654e+02,6.50560e+01,1.52000e+01,2.22067e-06,1.26654e+02,6.50560e+01,1.52000e+01,2.22067e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.17462e+00,-7.17462e+00,inf,6.35129e+00,6.35129e+00,-inf,1.77820e+01,5.00000e+07,5.00000e+07
4.29000e+00,1.26530e+02,6.52080e+01,1.52000e+01,1.26530e+02,6.52080e+01,1.52000e+01,2.25115e-06,1.26530e+02,6.52080e+01,1.52000e+01,2.25115e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.18942e+00,-7.18942e+00,inf,6.35721e+00,6.35721e+00,-inf,1.77879e+01,5.00000e+07,5.00000e+07
4.30000e+00,1.26405e+02,6.53600e+01,1.52000e+01,1.26405e+02,6.53600e+01,1.52000e+01,2.28216e-06,1.26405e+02,6.53600e+01,1.52000e+01,2.28216e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.20427e+00,-7.20427e+00,inf,6.36315e+00,6.36315e+00,-inf,1.77939e+01,5.00000e+07,5.00000e+07
4.31000e+00,1.26281e+02,6.55120e+01,1.52000e+01,1.26281e+02,6.55120e+01,1.52000e+01,2.31373e-06,1.26281e+02,6.55120e+01,1.52000e+01,2.31373e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.21919e+00,-7.21919e+00,inf,6.36912e+00,6.36912e+00,-inf,1.77998e+01,5.00000e+07,5.00000e+07
4.32000e+00,1.26157e+02,6.56640e+01,1.52000e+01,1.26157e+02,6.56640e+01,1.52000e+01,2.34586e-06,1.26157e+02,6.56640e+01,1.52000e+01,2.34586e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.23416e+00,-7.23416e+00,inf,6.37511e+00,6.37511e+00,-inf,1.78058e+01,5.00000e+07,5.00000e+07
4.33000e+00,1.26032e+02,6.58160e+01,1.52000e+01,1.26032e+02,6.58160e+01,1.52000e+01,2.37857e-06,1.26032e+02,6.58160e+01,1.52000e+01,2.37857e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.24920e+00,-7.24920e+00,inf,6.38112e+00,6.38112e+00,-inf,1.78119e+01,5.00000e+07,5.00000e+07
4.34000e+00,1.25908e+02,6.59680e+01,1.52000e+01,1.25908e+02,6.59680e+01,1.52000e+01,2.41186e-06,1.25908e+02,6.59680e+01,1.52000e+01,2.41186e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.26429e+00,-7.26429e+00,inf,6.38716e+00,6.38716e+00,-inf,1.78179e+01,5.00000e+07,5.00000e+07
4.35000e+00,1.25784e+02,6.61200e+01,1.52000e+01,1.25784e+02,6.61200e+01,1.52000e+01,2.44574e-06,1.25784e+02,6.61200e+01,1.52000e+01,2.44574e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.27943e+00,-7.27943e+00,inf,6.39322e+00,6.39322e+00,-inf,1.78239e+01,5.00000e+07,5.00000e+07
4.36000e+00,1.25659e+02,6.62720e+01,1.52000e+01,1.25659e+02,6.62720e+01,1.52000e+01,2.48024e-06,1.25659e+02,6.62720e+01,1.52000e+01,2.48024e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.29464e+00,-7.29464e+00,inf,6.39930e+00,6.39930e+00,-inf,1.78300e+01,5.00000e+07,5.00000e+07
4.37000e+00,1.25535e+02,6.64240e+01,1.52000e+01,1.25535e+02,6.64240e+01,1.52000e+01,2.51536e-06,1.25535e+02,6.64240e+01,1.52000e+01,2.51536e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.30991e+00,-7.30991e+00,inf,6.40540e+00,6.40540e+00,-inf,1.78361e+01,5.00000e+07,5.00000e+07
4.38000e+00,1.25410e+02,6.65760e+01,1.52000e+01,1.25410e+02,6.65760e+01,1.52000e+01,2.55110e-06,1.25410e+02,6.65760e+01,1.52000e+01,2.55110e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.32523e+00,-7.32523e+00,inf,6.41153e+00,6.41153e+00,-inf,1.78423e+01,5.00000e+07,5.00000e+07
4.39000e+00,1.25286e+02,6.67280e+01,1.52000e+01,1.25286e+02,6.67280e+01,1.52000e+01,2.58750e-06,1.25286e+02,6.67280e+01,1.52000e+01,2.58750e-06,5.08888e-02,5.08888e-02,0.00000e+00,-7.34061e+00,-7.34061e+00,inf,6.41769e+00,6.41769e+00,-inf,1.78484e+01,5.00000e+07,5.00000e+07
