# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.55500e+00,1.51313e+02,3.49524e+01,1.36800e+01,1.51313e+02,3.49524e+01,1.36800e+01,3.34244e-07,1.51313e+02,3.49524e+01,1.36800e+01,3.34244e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.54295e-01,-6.54295e-01,inf,3.74316e+00,3.74316e+00,-inf,1.50616e+01,6.10000e+05,6.10000e+05
2.56000e+00,1.51257e+02,3.50208e+01,1.36800e+01,1.51257e+02,3.50208e+01,1.36800e+01,3.34899e-07,1.51257e+02,3.50208e+01,1.36800e+01,3.34899e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.56423e-01,-6.56423e-01,inf,3.74401e+00,3.74401e+00,-inf,1.50625e+01,6.10000e+05,6.10000e+05
2.56500e+00,1.51201e+02,3.50892e+01,1.36800e+01,1.51201e+02,3.50892e+01,1.36800e+01,3.35558e-07,1.51201e+02,3.50892e+01,1.36800e+01,3.35558e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.58557e-01,-6.58557e-01,inf,3.74487e+00,3.74487e+00,-inf,1.50633e+01,6.10000e+05,6.10000e+05
2.57000e+00,1.51145e+02,3.51576e+01,1.36800e+01,1.51145e+02,3.51576e+01,1.36800e+01,3.36220e-07,1.51145e+02,3.51576e+01,1.36800e+01,3.36220e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.60696e-01,-6.60696e-01,inf,3.74572e+00,3.74572e+00,-inf,1.50642e+01,6.10000e+05,6.10000e+05
2.57500e+00,1.51088e+02,3.52260e+01,1.36800e+01,1.51088e+02,3.52260e+01,1.36800e+01,3.36885e-07,1.51088e+02,3.52260e+01,1.36800e+01,3.36885e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.62841e-01,-6.62841e-01,inf,3.74658e+00,3.74658e+00,-inf,1.50650e+01,6.10000e+05,6.10000e+05
2.58000e+00,1.51032e+02,3.52944e+01,1.36800e+01,1.51032e+02,3.52944e+01,1.36800e+01,3.37553e-07,1.51032e+02,3.52944e+01,1.36800e+01,3.37553e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.64992e-01,-6.64992e-01,inf,3.74744e+00,3.74744e+00,-inf,1.50659e+01,6.10000e+05,6.10000e+05
2.58500e+00,1.50976e+02,3.53628e+01,1.36800e+01,1.50976e+02,3.53628e+01,1.36800e+01,3.38224e-07,1.50976e+02,3.53628e+01,1.36800e+01,3.38224e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.67148e-01,-6.67148e-01,inf,3.74830e+00,3.74830e+00,-inf,1.50668e+01,6.10000e+05,6.10000e+05
2.59000e+00,1.50920e+02,3.54312e+01,1.36800e+01,1.50920e+02,3.54312e+01,1.36800e+01,3.38898e-07,1.50920e+02,3.54312e+01,1.36800e+01,3.38898e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.69311e-01,-6.69311e-01,inf,3.74917e+00,3.74917e+00,-inf,1.50676e+01,6.10000e+05,6.10000e+05
2.59500e+00,1.50864e+02,3.54996e+01,1.36800e+01,1.50864e+02,3.54996e+01,1.36800e+01,3.39576e-07,1.50864e+02,3.54996e+01,1.36800e+01,3.39576e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.71479e-01,-6.71479e-01,inf,3.75003e+00,3.75003e+00,-inf,1.50685e+01,6.10000e+05,6.10000e+05
2.60000e+00,1.50808e+02,3.55680e+01,1.36800e+01,1.50808e+02,3.55680e+01,1.36800e+01,3.40256e-07,1.50808e+02,3.55680e+01,1.36800e+01,3.40256e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.73653e-01,-6.73653e-01,inf,3.75090e+00,3.75090e+00,-inf,1.50694e+01,6.10000e+05,6.10000e+05
2.60500e+00,1.50752e+02,3.56364e+01,1.36800e+01,1.50752e+02,3.56364e+01,1.36800e+01,3.40940e-07,1.50752e+02,3.56364e+01,1.36800e+01,3.40940e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.75833e-01,-6.75833e-01,inf,3.75178e+00,3.75178e+00,-inf,1.50702e+01,6.10000e+05,6.10000e+05
2.61000e+00,1.50696e+02,3.57048e+01,1.36800e+01,1.50696e+02,3.57048e+01,1.36800e+01,3.41627e-07,1.50696e+02,3.57048e+01,1.36800e+01,3.41627e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.78019e-01,-6.78019e-01,inf,3.75265e+00,3.75265e+00,-inf,1.50711e+01,6.10000e+05,6.10000e+05
2.61500e+00,1.50640e+02,3.57732e+01,1.36800e+01,1.50640e+02,3.57732e+01,1.36800e+01,3.42318e-07,1.50640e+02,3.57732e+01,1.36800e+01,3.42318e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.80211e-01,-6.80211e-01,inf,3.75353e+00,3.75353e+00,-inf,1.50720e+01,6.10000e+05,6.10000e+05
2.62000e+00,1.50584e+02,3.58416e+01,1.36800e+01,1.50584e+02,3.58416e+01,1.36800e+01,3.43011e-07,1.50584e+02,3.58416e+01,1.36800e+01,3.43011e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.82409e-01,-6.82409e-01,inf,3.75441e+00,3.75441e+00,-inf,1.50729e+01,6.10000e+05,6.10000e+05
2.62500e+00,1.50528e+02,3.59100e+01,1.36800e+01,1.50528e+02,3.59100e+01,1.36800e+01,3.43708e-07,1.50528e+02,3.59100e+01,1.36800e+01,3.43708e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.84613e-01,-6.84613e-01,inf,3.75529e+00,3.75529e+00,-inf,1.50737e+01,6.10000e+05,6.10000e+05
2.63000e+00,1.50472e+02,3.59784e+01,1.36800e+01,1.50472e+02,3.59784e+01,1.36800e+01,3.44409e-07,1.50472e+02,3.59784e+01,1.36800e+01,3.44409e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.86823e-01,-6.86823e-01,inf,3.75617e+00,3.75617e+00,-inf,1.50746e+01,6.10000e+05,6.10000e+05
2.63500e+00,1.50416e+02,3.60468e+01,1.36800e+01,1.50416e+02,3.60468e+01,1.36800e+01,3.45112e-07,1.50416e+02,3.60468e+01,1.36800e+01,3.45112e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.89039e-01,-6.89039e-01,inf,3.75706e+00,3.75706e+00,-inf,1.50755e+01,6.10000e+05,6.10000e+05
2.64000e+00,1.50359e+02,3.61152e+01,1.36800e+01,1.50359e+02,3.61152e+01,1.36800e+01,3.45820e-07,1.50359e+02,3.61152e+01,1.36800e+01,3.45820e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.91262e-01,-6.91262e-01,inf,3.75795e+00,3.75795e+00,-inf,1.50764e+01,6.10000e+05,6.10000e+05
2.64500e+00,1.50303e+02,3.61836e+01,1.36800e+01,1.50303e+02,3.61836e+01,1.36800e+01,3.46530e-07,1.50303e+02,3.61836e+01,1.36800e+01,3.46530e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.93490e-01,-6.93490e-01,inf,3.75884e+00,3.75884e+00,-inf,1.50773e+01,6.10000e+05,6.10000e+05
2.65000e+00,1.50247e+02,3.62520e+01,1.36800e+01,1.50247e+02,3.62520e+01,1.36800e+01,3.47244e-07,1.50247e+02,3.62520e+01,1.36800e+01,3.47244e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.95725e-01,-6.95725e-01,inf,3.75973e+00,3.75973e+00,-inf,1.50782e+01,6.10000e+05,6.10000e+05
2.65500e+00,1.50191e+02,3.63204e+01,1.36800e+01,1.50191e+02,3.63204e+01,1.36800e+01,3.47962e-07,1.50191e+02,3.63204e+01,1.36800e+01,3.47962e-07,4.41679e-02,4.41679e-02,0.00000e+00,-6.97966e-01,-6.97966e-01,inf,3.76063e+00,3.76063e+00,-inf,1.50791e+01,6.10000e+05,6.10000e+05
2.66000e+00,1.50135e+02,3.63888e+01,1.36800e+01,1.50135e+02,3.63888e+01,1.36800e+01,3.48683e-07,1.50135e+02,3.63888e+01,1.36800e+01,3.48683e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.00214e-01,-7.00214e-01,inf,3.76153e+00,3.76153e+00,-inf,1.50800e+01,6.10000e+05,6.10000e+05
2.66500e+00,1.50079e+02,3.64572e+01,1.36800e+01,1.50079e+02,3.64572e+01,1.36800e+01,3.49407e-07,1.50079e+02,3.64572e+01,1.36800e+01,3.49407e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.02468e-01,-7.02468e-01,inf,3.76243e+00,3.76243e+00,-inf,1.50809e+01,6.10000e+05,6.10000e+05
2.67000e+00,1.50023e+02,3.65256e+01,1.36800e+01,1.50023e+02,3.65256e+01,1.36800e+01,3.50136e-07,1.50023e+02,3.65256e+01,1.36800e+01,3.50136e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.04728e-01,-7.04728e-01,inf,3.76333e+00,3.76333e+00,-inf,1.50818e+01,6.10000e+05,6.10000e+05
2.67500e+00,1.49967e+02,3.65940e+01,1.36800e+01,1.49967e+02,3.65940e+01,1.36800e+01,3.50867e-07,1.49967e+02,3.65940e+01,1.36800e+01,3.50867e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.06995e-01,-7.06995e-01,inf,3.76424e+00,3.76424e+00,-inf,1.50827e+01,6.10000e+05,6.10000e+05
2.68000e+00,1.49911e+02,3.66624e+01,1.36800e+01,1.49911e+02,3.66624e+01,1.36800e+01,3.51603e-07,1.49911e+02,3.66624e+01,1.36800e+01,3.51603e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.09268e-01,-7.09268e-01,inf,3.76515e+00,3.76515e+00,-inf,1.50836e+01,6.10000e+05,6.10000e+05
2.68500e+00,1.49855e+02,3.67308e+01,1.36800e+01,1.49855e+02,3.67308e+01,1.36800e+01,3.52342e-07,1.49855e+02,3.67308e+01,1.36800e+01,3.52342e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.11547e-01,-7.11547e-01,inf,3.76606e+00,3.76606e+00,-inf,1.50845e+01,6.10000e+05,6.10000e+05
2.69000e+00,1.49799e+02,3.67992e+01,1.36800e+01,1.49799e+02,3.67992e+01,1.36800e+01,3.53084e-07,1.49799e+02,3.67992e+01,1.36800e+01,3.53084e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.13834e-01,-7.13834e-01,inf,3.76698e+00,3.76698e+00,-inf,1.50854e+01,6.10000e+05,6.10000e+05
2.69500e+00,1.49743e+02,3.68676e+01,1.36800e+01,1.49743e+02,3.68676e+01,1.36800e+01,3.53831e-07,1.49743e+02,3.68676e+01,1.36800e+01,3.53831e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.16126e-01,-7.16126e-01,inf,3.76789e+00,3.76789e+00,-inf,1.50863e+01,6.10000e+05,6.10000e+05
2.70000e+00,1.49687e+02,3.69360e+01,1.36800e+01,1.49687e+02,3.69360e+01,1.36800e+01,3.54581e-07,1.49687e+02,3.69360e+01,1.36800e+01,3.54581e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.18426e-01,-7.18426e-01,inf,3.76881e+00,3.76881e+00,-inf,1.50873e+01,6.10000e+05,6.10000e+05
2.70500e+00,1.49631e+02,3.70044e+01,1.36800e+01,1.49631e+02,3.70044e+01,1.36800e+01,3.55335e-07,1.49631e+02,3.70044e+01,1.36800e+01,3.55335e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.20731e-01,-7.20731e-01,inf,3.76974e+00,3.76974e+00,-inf,1.50882e+01,6.10000e+05,6.10000e+05
2.71000e+00,1.49574e+02,3.70728e+01,1.36800e+01,1.49574e+02,3.70728e+01,1.36800e+01,3.56092e-07,1.49574e+02,3.70728e+01,1.36800e+01,3.56092e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.23044e-01,-7.23044e-01,inf,3.77066e+00,3.77066e+00,-inf,1.50891e+01,6.10000e+05,6.10000e+05
2.71500e+00,1.49518e+02,3.71412e+01,1.36800e+01,1.49518e+02,3.71412e+01,1.36800e+01,3.56854e-07,1.49518e+02,3.71412e+01,1.36800e+01,3.56854e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.25363e-01,-7.25363e-01,inf,3.77159e+00,3.77159e+00,-inf,1.50900e+01,6.10000e+05,6.10000e+05
2.72000e+00,1.49462e+02,3.72096e+01,1.36800e+01,1.49462e+02,3.72096e+01,1.36800e+01,3.57619e-07,1.49462e+02,3.72096e+01,1.36800e+01,3.57619e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.27689e-01,-7.27689e-01,inf,3.77252e+00,3.77252e+00,-inf,1.50910e+01,6.10000e+05,6.10000e+05
2.72500e+00,1.49406e+02,3.72780e+01,1.36800e+01,1.49406e+02,3.72780e+01,1.36800e+01,3.58388e-07,1.49406e+02,3.72780e+01,1.36800e+01,3.58388e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.30022e-01,-7.30022e-01,inf,3.77345e+00,3.77345e+00,-inf,1.50919e+01,6.10000e+05,6.10000e+05
2.73000e+00,1.49350e+02,3.73464e+01,1.36800e+01,1.49350e+02,3.73464e+01,1.36800e+01,3.59161e-07,1.49350e+02,3.73464e+01,1.36800e+01,3.59161e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.32362e-01,-7.32362e-01,inf,3.77439e+00,3.77439e+00,-inf,1.50928e+01,6.10000e+05,6.10000e+05
2.73500e+00,1.49294e+02,3.74148e+01,1.36800e+01,1.49294e+02,3.74148e+01,1.36800e+01,3.59938e-07,1.49294e+02,3.74148e+01,1.36800e+01,3.59938e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.34708e-01,-7.34708e-01,inf,3.77533e+00,3.77533e+00,-inf,1.50938e+01,6.10000e+05,6.10000e+05
2.74000e+00,1.49238e+02,3.74832e+01,1.36800e+01,1.49238e+02,3.74832e+01,1.36800e+01,3.60719e-07,1.49238e+02,3.74832e+01,1.36800e+01,3.60719e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.37062e-01,-7.37062e-01,inf,3.77627e+00,3.77627e+00,-inf,1.50947e+01,6.10000e+05,6.10000e+05
2.74500e+00,1.49182e+02,3.75516e+01,1.36800e+01,1.49182e+02,3.75516e+01,1.36800e+01,3.61504e-07,1.49182e+02,3.75516e+01,1.36800e+01,3.61504e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.39422e-01,-7.39422e-01,inf,3.77721e+00,3.77721e+00,-inf,1.50957e+01,6.10000e+05,6.10000e+05
2.75000e+00,1.49126e+02,3.76200e+01,1.36800e+01,1.49126e+02,3.76200e+01,1.36800e+01,3.62294e-07,1.49126e+02,3.76200e+01,1.36800e+01,3.62294e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.41789e-01,-7.41789e-01,inf,3.77816e+00,3.77816e+00,-inf,1.50966e+01,6.10000e+05,6.10000e+05
2.75500e+00,1.49070e+02,3.76884e+01,1.36800e+01,1.49070e+02,3.76884e+01,1.36800e+01,3.63087e-07,1.49070e+02,3.76884e+01,1.36800e+01,3.63087e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.44163e-01,-7.44163e-01,inf,3.77911e+00,3.77911e+00,-inf,1.50976e+01,6.10000e+05,6.10000e+05
2.76000e+00,1.49014e+02,3.77568e+01,1.36800e+01,1.49014e+02,3.77568e+01,1.36800e+01,3.63884e-07,1.49014e+02,3.77568e+01,1.36800e+01,3.63884e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.46544e-01,-7.46544e-01,inf,3.78006e+00,3.78006e+00,-inf,1.50985e+01,6.10000e+05,6.10000e+05
2.76500e+00,1.48958e+02,3.78252e+01,1.36800e+01,1.48958e+02,3.78252e+01,1.36800e+01,3.64685e-07,1.48958e+02,3.78252e+01,1.36800e+01,3.64685e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.48932e-01,-7.48932e-01,inf,3.78102e+00,3.78102e+00,-inf,1.50995e+01,6.10000e+05,6.10000e+05
2.77000e+00,1.48902e+02,3.78936e+01,1.36800e+01,1.48902e+02,3.78936e+01,1.36800e+01,3.65490e-07,1.48902e+02,3.78936e+01,1.36800e+01,3.65490e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.51328e-01,-7.51328e-01,inf,3.78197e+00,3.78197e+00,-inf,1.51004e+01,6.10000e+05,6.10000e+05
2.77500e+00,1.48846e+02,3.79620e+01,1.36800e+01,1.48846e+02,3.79620e+01,1.36800e+01,3.66300e-07,1.48846e+02,3.79620e+01,1.36800e+01,3.66300e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.53730e-01,-7.53730e-01,inf,3.78293e+00,3.78293e+00,-inf,1.51014e+01,6.10000e+05,6.10000e+05
2.78000e+00,1.48789e+02,3.80304e+01,1.36800e+01,1.48789e+02,3.80304e+01,1.36800e+01,3.67114e-07,1.48789e+02,3.80304e+01,1.36800e+01,3.67114e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.56139e-01,-7.56139e-01,inf,3.78390e+00,3.78390e+00,-inf,1.51023e+01,6.10000e+05,6.10000e+05
2.78500e+00,1.48733e+02,3.80988e+01,1.36800e+01,1.48733e+02,3.80988e+01,1.36800e+01,3.67932e-07,1.48733e+02,3.80988e+01,1.36800e+01,3.67932e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.58556e-01,-7.58556e-01,inf,3.78487e+00,3.78487e+00,-inf,1.51033e+01,6.10000e+05,6.10000e+05
2.79000e+00,1.48677e+02,3.81672e+01,1.36800e+01,1.48677e+02,3.81672e+01,1.36800e+01,3.68754e-07,1.48677e+02,3.81672e+01,1.36800e+01,3.68754e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.60980e-01,-7.60980e-01,inf,3.78583e+00,3.78583e+00,-inf,1.51043e+01,6.10000e+05,6.10000e+05
2.79500e+00,1.48621e+02,3.82356e+01,1.36800e+01,1.48621e+02,3.82356e+01,1.36800e+01,3.69581e-07,1.48621e+02,3.82356e+01,1.36800e+01,3.69581e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.63411e-01,-7.63411e-01,inf,3.78681e+00,3.78681e+00,-inf,1.51053e+01,6.10000e+05,6.10000e+05
2.80000e+00,1.48565e+02,3.83040e+01,1.36800e+01,1.48565e+02,3.83040e+01,1.36800e+01,3.70412e-07,1.48565e+02,3.83040e+01,1.36800e+01,3.70412e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.65849e-01,-7.65849e-01,inf,3.78778e+00,3.78778e+00,-inf,1.51062e+01,6.10000e+05,6.10000e+05
2.80500e+00,1.48509e+02,3.83724e+01,1.36800e+01,1.48509e+02,3.83724e+01,1.36800e+01,3.71247e-07,1.48509e+02,3.83724e+01,1.36800e+01,3.71247e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.68295e-01,-7.68295e-01,inf,3.78876e+00,3.78876e+00,-inf,1.51072e+01,6.10000e+05,6.10000e+05
2.81000e+00,1.48453e+02,3.84408e+01,1.36800e+01,1.48453e+02,3.84408e+01,1.36800e+01,3.72087e-07,1.48453e+02,3.84408e+01,1.36800e+01,3.72087e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.70748e-01,-7.70748e-01,inf,3.78974e+00,3.78974e+00,-inf,1.51082e+01,6.10000e+05,6.10000e+05
2.81500e+00,1.48397e+02,3.85092e+01,1.36800e+01,1.48397e+02,3.85092e+01,1.36800e+01,3.72931e-07,1.48397e+02,3.85092e+01,1.36800e+01,3.72931e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.73208e-01,-7.73208e-01,inf,3.79073e+00,3.79073e+00,-inf,1.51092e+01,6.10000e+05,6.10000e+05
2.82000e+00,1.48341e+02,3.85776e+01,1.36800e+01,1.48341e+02,3.85776e+01,1.36800e+01,3.73779e-07,1.48341e+02,3.85776e+01,1.36800e+01,3.73779e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.75676e-01,-7.75676e-01,inf,3.79171e+00,3.79171e+00,-inf,1.51102e+01,6.10000e+05,6.10000e+05
2.82500e+00,1.48285e+02,3.86460e+01,1.36800e+01,1.48285e+02,3.86460e+01,1.36800e+01,3.74632e-07,1.48285e+02,3.86460e+01,1.36800e+01,3.74632e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.78151e-01,-7.78151e-01,inf,3.79270e+00,3.79270e+00,-inf,1.51112e+01,6.10000e+05,6.10000e+05
2.83000e+00,1.48229e+02,3.87144e+01,1.36800e+01,1.48229e+02,3.87144e+01,1.36800e+01,3.75490e-07,1.48229e+02,3.87144e+01,1.36800e+01,3.75490e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.80634e-01,-7.80634e-01,inf,3.79370e+00,3.79370e+00,-inf,1.51121e+01,6.10000e+05,6.10000e+05
2.83500e+00,1.48173e+02,3.87828e+01,1.36800e+01,1.48173e+02,3.87828e+01,1.36800e+01,3.76352e-07,1.48173e+02,3.87828e+01,1.36800e+01,3.76352e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.83124e-01,-7.83124e-01,inf,3.79469e+00,3.79469e+00,-inf,1.51131e+01,6.10000e+05,6.10000e+05
2.84000e+00,1.48117e+02,3.88512e+01,1.36800e+01,1.48117e+02,3.88512e+01,1.36800e+01,3.77219e-07,1.48117e+02,3.88512e+01,1.36800e+01,3.77219e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.85621e-01,-7.85621e-01,inf,3.79569e+00,3.79569e+00,-inf,1.51141e+01,6.10000e+05,6.10000e+05
2.84500e+00,1.48061e+02,3.89196e+01,1.36800e+01,1.48061e+02,3.89196e+01,1.36800e+01,3.78090e-07,1.48061e+02,3.89196e+01,1.36800e+01,3.78090e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.88127e-01,-7.88127e-01,inf,3.79669e+00,3.79669e+00,-inf,1.51151e+01,6.10000e+05,6.10000e+05
2.85000e+00,1.48005e+02,3.89880e+01,1.36800e+01,1.48005e+02,3.89880e+01,1.36800e+01,3.78966e-07,1.48005e+02,3.89880e+01,1.36800e+01,3.78966e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.90639e-01,-7.90639e-01,inf,3.79770e+00,3.79770e+00,-inf,1.51161e+01,6.10000e+05,6.10000e+05
2.85500e+00,1.47948e+02,3.90564e+01,1.36800e+01,1.47948e+02,3.90564e+01,1.36800e+01,3.79847e-07,1.47948e+02,3.90564e+01,1.36800e+01,3.79847e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.93160e-01,-7.93160e-01,inf,3.79871e+00,3.79871e+00,-inf,1.51172e+01,6.10000e+05,6.10000e+05
2.86000e+00,1.47892e+02,3.91248e+01,1.36800e+01,1.47892e+02,3.91248e+01,1.36800e+01,3.80733e-07,1.47892e+02,3.91248e+01,1.36800e+01,3.80733e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.95688e-01,-7.95688e-01,inf,3.79972e+00,3.79972e+00,-inf,1.51182e+01,6.10000e+05,6.10000e+05
2.86500e+00,1.47836e+02,3.91932e+01,1.36800e+01,1.47836e+02,3.91932e+01,1.36800e+01,3.81623e-07,1.47836e+02,3.91932e+01,1.36800e+01,3.81623e-07,4.41679e-02,4.41679e-02,0.00000e+00,-7.98223e-01,-7.98223e-01,inf,3.80073e+00,3.80073e+00,-inf,1.51192e+01,6.10000e+05,6.10000e+05
2.87000e+00,1.47780e+02,3.92616e+01,1.36800e+01,1.47780e+02,3.92616e+01,1.36800e+01,3.82518e-07,1.47780e+02,3.92616e+01,1.36800e+01,3.82518e-07,4.41679e-02,4.41679e-02,0.00000e+00,-8.00767e-01,-8.00767e-01,inf,3.80175e+00,3.80175e+00,-inf,1.51202e+01,6.10000e+05,6.10000e+05
2.87500e+00,1.47724e+02,3.93300e+01,1.36800e+01,1.47724e+02,3.93300e+01,1.36800e+01,3.83418e-07,1.47724e+02,3.93300e+01,1.36800e+01,3.83418e-07,4.41679e-02,4.41679e-02,0.00000e+00,-8.03318e-01,-8.03318e-01,inf,3.80277e+00,3.80277e+00,-inf,1.51212e+01,6.10000e+05,6.10000e+05
2.88000e+00,1.47668e+02,3.93984e+01,1.36800e+01,1.47668e+02,3.93984e+01,1.36800e+01,3.84322e-07,1.47668e+02,3.93984e+01,1.36800e+01,3.84322e-07,4.41679e-02,4.41679e-02,0.00000e+00,-8.05876e-01,-8.05876e-01,inf,3.80379e+00,3.80379e+00,-inf,1.51222e+01,6.10000e+05,6.10000e+05
2.88500e+00,1.47612e+02,3.94668e+01,1.36800e+01,1.47612e+02,3.94668e+01,1.36800e+01,3.85232e-07,1.47612e+02,3.94668e+01,1.36800e+01,3.85232e-07,4.41679e-02,4.41679e-02,0.00000e+00,-8.08443e-01,-8.08443e-01,inf,3.80482e+00,3.80482e+00,-inf,1.51233e+01,6.10000e+05,6.10000e+05
2.89000e+00,1.47556e+02,3.95352e+01,1.36800e+01,1.47556e+02,3.95352e+01,1.36800e+01,3.86146e-07,1.47556e+02,3.95352e+01,1.36800e+01,3.86146e-07,4.41679e-02,4.41679e-02,0.00000e+00,-8.11018e-01,-8.11018e-01,inf,3.80585e+00,3.80585e+00,-inf,1.51243e+01,6.10000e+05,6.10000e+05
2.89500e+00,1.47500e+02,3.96036e+01,1.36800e+01,1.47500e+02,3.96036e+01,1.36800e+01,3.87066e-07,1.47500e+02,3.96036e+01,1.36800e+01,3.87066e-07,4.41679e-02,4.41679e-02,0.00000e+00,-8.13600e-01,-8.13600e-01,inf,3.80688e+00,3.80688e+00,-inf,1.51253e+01,6.10000e+05,6.10000e+05
2.90000e+00,1.47444e+02,3.96720e+01,1.36800e+01,1.47444e+02,3.96720e+01,1.36800e+01,3.87990e-07,1.47444e+02,3.96720e+01,1.36800e+01,3.87990e-07,4.41679e-02,4.41679e-02,0.00000e+00,-8.16190e-01,-8.16190e-01,inf,3.80792e+00,3.80792e+00,-inf,1.51264e+01,6.10000e+05,6.10000e+05
2.90500e+00,1.47388e+02,3.97404e+01,1.36800e+01,1.47388e+02,3.97404e+01,1.36800e+01,3.88920e-07,1.47388e+02,3.97404e+01,1.36800e+01,3.88920e-07,4.41679e-02,4.41679e-02,0.00000e+00,-8.18788e-01,-8.18788e-01,inf,3.80896e+00,3.80896e+00,-inf,1.51274e+01,6.10000e+05,6.10000e+05
2.91000e+00,1.47332e+02,3.98088e+01,1.36800e+01,1.47332e+02,3.98088e+01,1.36800e+01,3.89855e-07,1.47332e+02,3.98088e+01,1.36800e+01,3.89855e-07,4.41679e-02,4.41679e-02,0.00000e+00,-8.21394e-01,-8.21394e-01,inf,3.81000e+00,3.81000e+00,-inf,1.51285e+01,6.10000e+05,6.10000e+05
2.91500e+00,1.47276e+02,3.98772e+01,1.36800e+01,1.47276e+02,3.98772e+01,1.36800e+01,3.90794e-07,1.47276e+02,3.98772e+01,1.36800e+01,3.90794e-07,4.41679e-02,4.41679e-02,0.00000e+00,-8.24008e-01,-8.24008e-01,inf,3.81105e+00,3.81105e+00,-inf,1.51295e+01,6.10000e+05,6.10000e+05
2.92000e+00,1.47220e+02,3.99456e+01,1.36800e+01,1.47220e+02,3.99456e+01,1.36800e+01,3.91739e-07,1.47220e+02,3.99456e+01,1.36800e+01,3.91739e-07,4.41679e-02,4.41679e-02,0.00000e+00,-8.26630e-01,-8.26630e-01,inf,3.81209e+00,3.81209e+00,-inf,1.51305e+01,6.10000e+05,6.10000e+05
