# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.96000e+00,1.43083e+02,4.49920e+01,1.52000e+01,1.43083e+02,4.49920e+01,1.52000e+01,5.77085e-07,1.43083e+02,4.49920e+01,1.52000e+01,5.77085e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.23074e+00,-3.23074e+00,inf,4.77374e+00,4.77374e+00,-inf,1.58198e+01,4.30000e+05,4.30000e+05
3.00000e+00,1.42585e+02,4.56000e+01,1.52000e+01,1.42585e+02,4.56000e+01,1.52000e+01,5.92677e-07,1.42585e+02,4.56000e+01,1.52000e+01,5.92677e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.25968e+00,-3.25968e+00,inf,4.78532e+00,4.78532e+00,-inf,1.58314e+01,4.30000e+05,4.30000e+05
3.04000e+00,1.42087e+02,4.62080e+01,1.52000e+01,1.42087e+02,4.62080e+01,1.52000e+01,6.09128e-07,1.42087e+02,4.62080e+01,1.52000e+01,6.09128e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.28941e+00,-3.28941e+00,inf,4.79721e+00,4.79721e+00,-inf,1.58432e+01,4.30000e+05,4.30000e+05
3.08000e+00,1.41588e+02,4.68160e+01,1.52000e+01,1.41588e+02,4.68160e+01,1.52000e+01,6.26494e-07,1.41588e+02,4.68160e+01,1.52000e+01,6.26494e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.31993e+00,-3.31993e+00,inf,4.80941e+00,4.80941e+00,-inf,1.58555e+01,4.30000e+05,4.30000e+05
3.12000e+00,1.41090e+02,4.74240e+01,1.52000e+01,1.41090e+02,4.74240e+01,1.52000e+01,6.44836e-07,1.41090e+02,4.74240e+01,1.52000e+01,6.44836e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.35126e+00,-3.35126e+00,inf,4.82195e+00,4.82195e+00,-inf,1.58680e+01,4.30000e+05,4.30000e+05
3.16000e+00,1.40592e+02,4.80320e+01,1.52000e+01,1.40592e+02,4.80320e+01,1.52000e+01,6.64217e-07,1.40592e+02,4.80320e+01,1.52000e+01,6.64217e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.38341e+00,-3.38341e+00,inf,4.83481e+00,4.83481e+00,-inf,1.58808e+01,4.30000e+05,4.30000e+05
3.20000e+00,1.40094e+02,4.86400e+01,1.52000e+01,1.40094e+02,4.86400e+01,1.52000e+01,6.84706e-07,1.40094e+02,4.86400e+01,1.52000e+01,6.84706e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.41640e+00,-3.41640e+00,inf,4.84800e+00,4.84800e+00,-inf,1.58940e+01,4.30000e+05,4.30000e+05
3.24000e+00,1.39596e+02,4.92480e+01,1.52000e+01,1.39596e+02,4.92480e+01,1.52000e+01,7.06377e-07,1.39596e+02,4.92480e+01,1.52000e+01,7.06377e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.45023e+00,-3.45023e+00,inf,4.86153e+00,4.86153e+00,-inf,1.59076e+01,4.30000e+05,4.30000e+05
3.28000e+00,1.39098e+02,4.98560e+01,1.52000e+01,1.39098e+02,4.98560e+01,1.52000e+01,7.29308e-07,1.39098e+02,4.98560e+01,1.52000e+01,7.29308e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.48491e+00,-3.48491e+00,inf,4.87541e+00,4.87541e+00,-inf,1.59214e+01,4.30000e+05,4.30000e+05
3.32000e+00,1.38600e+02,5.04640e+01,1.52000e+01,1.38600e+02,5.04640e+01,1.52000e+01,7.53586e-07,1.38600e+02,5.04640e+01,1.52000e+01,7.53586e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.52047e+00,-3.52047e+00,inf,4.88963e+00,4.88963e+00,-inf,1.59357e+01,4.30000e+05,4.30000e+05
3.36000e+00,1.38102e+02,5.10720e+01,1.52000e+01,1.38102e+02,5.10720e+01,1.52000e+01,7.79300e-07,1.38102e+02,5.10720e+01,1.52000e+01,7.79300e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.55690e+00,-3.55690e+00,inf,4.90420e+00,4.90420e+00,-inf,1.59502e+01,4.30000e+05,4.30000e+05
3.40000e+00,1.37604e+02,5.16800e+01,1.52000e+01,1.37604e+02,5.16800e+01,1.52000e+01,8.06548e-07,1.37604e+02,5.16800e+01,1.52000e+01,8.06548e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.59421e+00,-3.59421e+00,inf,4.91913e+00,4.91913e+00,-inf,1.59652e+01,4.30000e+05,4.30000e+05
3.44000e+00,1.37106e+02,5.22880e+01,1.52000e+01,1.37106e+02,5.22880e+01,1.52000e+01,8.35437e-07,1.37106e+02,5.22880e+01,1.52000e+01,8.35437e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.63242e+00,-3.63242e+00,inf,4.93441e+00,4.93441e+00,-inf,1.59804e+01,4.30000e+05,4.30000e+05
3.48000e+00,1.36608e+02,5.28960e+01,1.52000e+01,1.36608e+02,5.28960e+01,1.52000e+01,8.66079e-07,1.36608e+02,5.28960e+01,1.52000e+01,8.66079e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.67153e+00,-3.67153e+00,inf,4.95005e+00,4.95005e+00,-inf,1.59961e+01,4.30000e+05,4.30000e+05
3.52000e+00,1.36110e+02,5.35040e+01,1.52000e+01,1.36110e+02,5.35040e+01,1.52000e+01,8.98596e-07,1.36110e+02,5.35040e+01,1.52000e+01,8.98596e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.71155e+00,-3.71155e+00,inf,4.96606e+00,4.96606e+00,-inf,1.60121e+01,4.30000e+05,4.30000e+05
3.56000e+00,1.35612e+02,5.41120e+01,1.52000e+01,1.35612e+02,5.41120e+01,1.52000e+01,9.33121e-07,1.35612e+02,5.41120e+01,1.52000e+01,9.33121e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.75248e+00,-3.75248e+00,inf,4.98244e+00,4.98244e+00,-inf,1.60285e+01,4.30000e+05,4.30000e+05
3.60000e+00,1.35114e+02,5.47200e+01,1.52000e+01,1.35114e+02,5.47200e+01,1.52000e+01,9.69795e-07,1.35114e+02,5.47200e+01,1.52000e+01,9.69795e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.79434e+00,-3.79434e+00,inf,4.99918e+00,4.99918e+00,-inf,1.60452e+01,4.30000e+05,4.30000e+05
3.64000e+00,1.34616e+02,5.53280e+01,1.52000e+01,1.34616e+02,5.53280e+01,1.52000e+01,1.00877e-06,1.34616e+02,5.53280e+01,1.52000e+01,1.00877e-06,1.23400e-01,1.23400e-01,0.00000e+00,-3.83712e+00,-3.83712e+00,inf,5.01629e+00,5.01629e+00,-inf,1.60623e+01,4.30000e+05,4.30000e+05
3.68000e+00,1.34118e+02,5.59360e+01,1.52000e+01,1.34118e+02,5.59360e+01,1.52000e+01,1.05021e-06,1.34118e+02,5.59360e+01,1.52000e+01,1.05021e-06,1.23400e-01,1.23400e-01,0.00000e+00,-3.88083e+00,-3.88083e+00,inf,5.03377e+00,5.03377e+00,-inf,1.60798e+01,4.30000e+05,4.30000e+05
3.72000e+00,1.33621e+02,5.65440e+01,1.52000e+01,1.33621e+02,5.65440e+01,1.52000e+01,1.09430e-06,1.33621e+02,5.65440e+01,1.52000e+01,1.09430e-06,1.23400e-01,1.23400e-01,0.00000e+00,-3.92548e+00,-3.92548e+00,inf,5.05163e+00,5.05163e+00,-inf,1.60977e+01,4.30000e+05,4.30000e+05
3.76000e+00,1.33123e+02,5.71520e+01,1.52000e+01,1.33123e+02,5.71520e+01,1.52000e+01,1.14123e-06,1.33123e+02,5.71520e+01,1.52000e+01,1.14123e-06,1.23400e-01,1.23400e-01,0.00000e+00,-3.97107e+00,-3.97107e+00,inf,5.06987e+00,5.06987e+00,-inf,1.61159e+01,4.30000e+05,4.30000e+05
3.80000e+00,1.32625e+02,5.77600e+01,1.52000e+01,1.32625e+02,5.77600e+01,1.52000e+01,1.19120e-06,1.32625e+02,5.77600e+01,1.52000e+01,1.19120e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.01760e+00,-4.01760e+00,inf,5.08848e+00,5.08848e+00,-inf,1.61345e+01,4.30000e+05,4.30000e+05
3.84000e+00,1.32127e+02,5.83680e+01,1.52000e+01,1.32127e+02,5.83680e+01,1.52000e+01,1.24444e-06,1.32127e+02,5.83680e+01,1.52000e+01,1.24444e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.06508e+00,-4.06508e+00,inf,5.10747e+00,5.10747e+00,-inf,1.61535e+01,4.30000e+05,4.30000e+05
3.88000e+00,1.31629e+02,5.89760e+01,1.52000e+01,1.31629e+02,5.89760e+01,1.52000e+01,1.30120e-06,1.31629e+02,5.89760e+01,1.52000e+01,1.30120e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.11350e+00,-4.11350e+00,inf,5.12684e+00,5.12684e+00,-inf,1.61729e+01,4.30000e+05,4.30000e+05
3.92000e+00,1.31132e+02,5.95840e+01,1.52000e+01,1.31132e+02,5.95840e+01,1.52000e+01,1.36174e-06,1.31132e+02,5.95840e+01,1.52000e+01,1.36174e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.16287e+00,-4.16287e+00,inf,5.14659e+00,5.14659e+00,-inf,1.61926e+01,4.30000e+05,4.30000e+05
3.96000e+00,1.30634e+02,6.01920e+01,1.52000e+01,1.30634e+02,6.01920e+01,1.52000e+01,1.42635e-06,1.30634e+02,6.01920e+01,1.52000e+01,1.42635e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.21320e+00,-4.21320e+00,inf,5.16672e+00,5.16672e+00,-inf,1.62128e+01,4.30000e+05,4.30000e+05
4.00000e+00,1.30136e+02,6.08000e+01,1.52000e+01,1.30136e+02,6.08000e+01,1.52000e+01,1.49532e-06,1.30136e+02,6.08000e+01,1.52000e+01,1.49532e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.26448e+00,-4.26448e+00,inf,5.18723e+00,5.18723e+00,-inf,1.62333e+01,4.30000e+05,4.30000e+05
4.04000e+00,1.29638e+02,6.14080e+01,1.52000e+01,1.29638e+02,6.14080e+01,1.52000e+01,1.56901e-06,1.29638e+02,6.14080e+01,1.52000e+01,1.56901e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.31670e+00,-4.31670e+00,inf,5.20812e+00,5.20812e+00,-inf,1.62542e+01,4.30000e+05,4.30000e+05
4.08000e+00,1.29141e+02,6.20160e+01,1.52000e+01,1.29141e+02,6.20160e+01,1.52000e+01,1.64777e-06,1.29141e+02,6.20160e+01,1.52000e+01,1.64777e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.36988e+00,-4.36988e+00,inf,5.22939e+00,5.22939e+00,-inf,1.62754e+01,4.30000e+05,4.30000e+05
4.12000e+00,1.28643e+02,6.26240e+01,1.52000e+01,1.28643e+02,6.26240e+01,1.52000e+01,1.73200e-06,1.28643e+02,6.26240e+01,1.52000e+01,1.73200e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.42401e+00,-4.42401e+00,inf,5.25105e+00,5.25105e+00,-inf,1.62971e+01,4.30000e+05,4.30000e+05
4.16000e+00,1.28145e+02,6.32320e+01,1.52000e+01,1.28145e+02,6.32320e+01,1.52000e+01,1.82213e-06,1.28145e+02,6.32320e+01,1.52000e+01,1.82213e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.47909e+00,-4.47909e+00,inf,5.27308e+00,5.27308e+00,-inf,1.63191e+01,4.30000e+05,4.30000e+05
4.20000e+00,1.27648e+02,6.38400e+01,1.52000e+01,1.27648e+02,6.38400e+01,1.52000e+01,1.91862e-06,1.27648e+02,6.38400e+01,1.52000e+01,1.91862e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.53511e+00,-4.53511e+00,inf,5.29549e+00,5.29549e+00,-inf,1.63415e+01,4.30000e+05,4.30000e+05
4.24000e+00,1.27150e+02,6.44480e+01,1.52000e+01,1.27150e+02,6.44480e+01,1.52000e+01,2.02198e-06,1.27150e+02,6.44480e+01,1.52000e+01,2.02198e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.59208e+00,-4.59208e+00,inf,5.31827e+00,5.31827e+00,-inf,1.63643e+01,4.30000e+05,4.30000e+05
4.28000e+00,1.26653e+02,6.50560e+01,1.52000e+01,1.26653e+02,6.50560e+01,1.52000e+01,2.13275e-06,1.26653e+02,6.50560e+01,1.52000e+01,2.13275e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.64999e+00,-4.64999e+00,inf,5.34144e+00,5.34144e+00,-inf,1.63875e+01,4.30000e+05,4.30000e+05
4.32000e+00,1.26155e+02,6.56640e+01,1.52000e+01,1.26155e+02,6.56640e+01,1.52000e+01,2.25154e-06,1.26155e+02,6.56640e+01,1.52000e+01,2.25154e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.70884e+00,-4.70884e+00,inf,5.36498e+00,5.36498e+00,-inf,1.64110e+01,4.30000e+05,4.30000e+05
4.36000e+00,1.25658e+02,6.62720e+01,1.52000e+01,1.25658e+02,6.62720e+01,1.52000e+01,2.37899e-06,1.25658e+02,6.62720e+01,1.52000e+01,2.37899e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.76862e+00,-4.76862e+00,inf,5.38889e+00,5.38889e+00,-inf,1.64349e+01,4.30000e+05,4.30000e+05
4.40000e+00,1.25160e+02,6.68800e+01,1.52000e+01,1.25160e+02,6.68800e+01,1.52000e+01,2.51581e-06,1.25160e+02,6.68800e+01,1.52000e+01,2.51581e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.82933e+00,-4.82933e+00,inf,5.41318e+00,5.41318e+00,-inf,1.64592e+01,4.30000e+05,4.30000e+05
4.44000e+00,1.24662e+02,6.74880e+01,1.52000e+01,1.24662e+02,6.74880e+01,1.52000e+01,2.66278e-06,1.24662e+02,6.74880e+01,1.52000e+01,2.66278e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.89097e+00,-4.89097e+00,inf,5.43783e+00,5.43783e+00,-inf,1.64839e+01,4.30000e+05,4.30000e+05
4.48000e+00,1.24165e+02,6.80960e+01,1.52000e+01,1.24165e+02,6.80960e+01,1.52000e+01,2.82072e-06,1.24165e+02,6.80960e+01,1.52000e+01,2.82072e-06,1.23400e-01,1.23400e-01,0.00000e+00,-4.95354e+00,-4.95354e+00,inf,5.46286e+00,5.46286e+00,-inf,1.65089e+01,4.30000e+05,4.30000e+05
4.52000e+00,1.23668e+02,6.87040e+01,1.52000e+01,1.23668e+02,6.87040e+01,1.52000e+01,2.99055e-06,1.23668e+02,6.87040e+01,1.52000e+01,2.99055e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.01701e+00,-5.01701e+00,inf,5.48825e+00,5.48825e+00,-inf,1.65343e+01,4.30000e+05,4.30000e+05
4.56000e+00,1.23170e+02,6.93120e+01,1.52000e+01,1.23170e+02,6.93120e+01,1.52000e+01,3.17326e-06,1.23170e+02,6.93120e+01,1.52000e+01,3.17326e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.08140e+00,-5.08140e+00,inf,5.51400e+00,5.51400e+00,-inf,1.65600e+01,4.30000e+05,4.30000e+05
4.60000e+00,1.22673e+02,6.99200e+01,1.52000e+01,1.22673e+02,6.99200e+01,1.52000e+01,3.36994e-06,1.22673e+02,6.99200e+01,1.52000e+01,3.36994e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.14669e+00,-5.14669e+00,inf,5.54012e+00,5.54012e+00,-inf,1.65862e+01,4.30000e+05,4.30000e+05
4.64000e+00,1.22175e+02,7.05280e+01,1.52000e+01,1.22175e+02,7.05280e+01,1.52000e+01,3.58177e-06,1.22175e+02,7.05280e+01,1.52000e+01,3.58177e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.21288e+00,-5.21288e+00,inf,5.56660e+00,5.56660e+00,-inf,1.66126e+01,4.30000e+05,4.30000e+05
4.68000e+00,1.21678e+02,7.11360e+01,1.52000e+01,1.21678e+02,7.11360e+01,1.52000e+01,3.81004e-06,1.21678e+02,7.11360e+01,1.52000e+01,3.81004e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.27996e+00,-5.27996e+00,inf,5.59343e+00,5.59343e+00,-inf,1.66395e+01,4.30000e+05,4.30000e+05
4.72000e+00,1.21180e+02,7.17440e+01,1.52000e+01,1.21180e+02,7.17440e+01,1.52000e+01,4.05616e-06,1.21180e+02,7.17440e+01,1.52000e+01,4.05616e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.34792e+00,-5.34792e+00,inf,5.62061e+00,5.62061e+00,-inf,1.66667e+01,4.30000e+05,4.30000e+05
4.76000e+00,1.20683e+02,7.23520e+01,1.52000e+01,1.20683e+02,7.23520e+01,1.52000e+01,4.32166e-06,1.20683e+02,7.23520e+01,1.52000e+01,4.32166e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.41676e+00,-5.41676e+00,inf,5.64815e+00,5.64815e+00,-inf,1.66942e+01,4.30000e+05,4.30000e+05
4.80000e+00,1.20186e+02,7.29600e+01,1.52000e+01,1.20186e+02,7.29600e+01,1.52000e+01,4.60821e-06,1.20186e+02,7.29600e+01,1.52000e+01,4.60821e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.48647e+00,-5.48647e+00,inf,5.67603e+00,5.67603e+00,-inf,1.67221e+01,4.30000e+05,4.30000e+05
4.84000e+00,1.19688e+02,7.35680e+01,1.52000e+01,1.19688e+02,7.35680e+01,1.52000e+01,4.91766e-06,1.19688e+02,7.35680e+01,1.52000e+01,4.91766e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.55703e+00,-5.55703e+00,inf,5.70426e+00,5.70426e+00,-inf,1.67503e+01,4.30000e+05,4.30000e+05
4.88000e+00,1.19191e+02,7.41760e+01,1.52000e+01,1.19191e+02,7.41760e+01,1.52000e+01,5.25200e-06,1.19191e+02,7.41760e+01,1.52000e+01,5.25200e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.62845e+00,-5.62845e+00,inf,5.73282e+00,5.73282e+00,-inf,1.67789e+01,4.30000e+05,4.30000e+05
4.92000e+00,1.18694e+02,7.47840e+01,1.52000e+01,1.18694e+02,7.47840e+01,1.52000e+01,5.61341e-06,1.18694e+02,7.47840e+01,1.52000e+01,5.61341e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.70070e+00,-5.70070e+00,inf,5.76172e+00,5.76172e+00,-inf,1.68078e+01,4.30000e+05,4.30000e+05
4.96000e+00,1.18197e+02,7.53920e+01,1.52000e+01,1.18197e+02,7.53920e+01,1.52000e+01,6.00429e-06,1.18197e+02,7.53920e+01,1.52000e+01,6.00429e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.77379e+00,-5.77379e+00,inf,5.79096e+00,5.79096e+00,-inf,1.68370e+01,4.30000e+05,4.30000e+05
5.00000e+00,1.17699e+02,7.60000e+01,1.52000e+01,1.17699e+02,7.60000e+01,1.52000e+01,6.42725e-06,1.17699e+02,7.60000e+01,1.52000e+01,6.42725e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.84770e+00,-5.84770e+00,inf,5.82052e+00,5.82052e+00,-inf,1.68666e+01,4.30000e+05,4.30000e+05
5.04000e+00,1.17202e+02,7.66080e+01,1.52000e+01,1.17202e+02,7.66080e+01,1.52000e+01,6.88515e-06,1.17202e+02,7.66080e+01,1.52000e+01,6.88515e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.92242e+00,-5.92242e+00,inf,5.85041e+00,5.85041e+00,-inf,1.68964e+01,4.30000e+05,4.30000e+05
5.08000e+00,1.16705e+02,7.72160e+01,1.52000e+01,1.16705e+02,7.72160e+01,1.52000e+01,7.38112e-06,1.16705e+02,7.72160e+01,1.52000e+01,7.38112e-06,1.23400e-01,1.23400e-01,0.00000e+00,-5.99794e+00,-5.99794e+00,inf,5.88062e+00,5.88062e+00,-inf,1.69267e+01,4.30000e+05,4.30000e+05
5.12000e+00,1.16208e+02,7.78240e+01,1.52000e+01,1.16208e+02,7.78240e+01,1.52000e+01,7.91857e-06,1.16208e+02,7.78240e+01,1.52000e+01,7.91857e-06,1.23400e-01,1.23400e-01,0.00000e+00,-6.07425e+00,-6.07425e+00,inf,5.91114e+00,5.91114e+00,-inf,1.69572e+01,4.30000e+05,4.30000e+05
5.16000e+00,1.15711e+02,7.84320e+01,1.52000e+01,1.15711e+02,7.84320e+01,1.52000e+01,8.50127e-06,1.15711e+02,7.84320e+01,1.52000e+01,8.50127e-06,1.23400e-01,1.23400e-01,0.00000e+00,-6.15135e+00,-6.15135e+00,inf,5.94198e+00,5.94198e+00,-inf,1.69880e+01,4.30000e+05,4.30000e+05
5.20000e+00,1.15213e+02,7.90400e+01,1.52000e+01,1.15213e+02,7.90400e+01,1.52000e+01,9.13329e-06,1.15213e+02,7.90400e+01,1.52000e+01,9.13329e-06,1.23400e-01,1.23400e-01,0.00000e+00,-6.22921e+00,-6.22921e+00,inf,5.97312e+00,5.97312e+00,-inf,1.70192e+01,4.30000e+05,4.30000e+05
5.24000e+00,1.14716e+02,7.96480e+01,1.52000e+01,1.14716e+02,7.96480e+01,1.52000e+01,9.81915e-06,1.14716e+02,7.96480e+01,1.52000e+01,9.81915e-06,1.23400e-01,1.23400e-01,0.00000e+00,-6.30782e+00,-6.30782e+00,inf,6.00457e+00,6.00457e+00,-inf,1.70506e+01,4.30000e+05,4.30000e+05
5.28000e+00,1.14219e+02,8.02560e+01,1.52000e+01,1.14219e+02,8.02560e+01,1.52000e+01,1.05638e-05,1.14219e+02,8.02560e+01,1.52000e+01,1.05638e-05,1.23400e-01,1.23400e-01,0.00000e+00,-6.38718e+00,-6.38718e+00,inf,6.03632e+00,6.03632e+00,-inf,1.70824e+01,4.30000e+05,4.30000e+05
5.32000e+00,1.13722e+02,8.08640e+01,1.52000e+01,1.13722e+02,8.08640e+01,1.52000e+01,1.13725e-05,1.13722e+02,8.08640e+01,1.52000e+01,1.13725e-05,1.23400e-01,1.23400e-01,0.00000e+00,-6.46728e+00,-6.46728e+00,inf,6.06835e+00,6.06835e+00,-inf,1.71144e+01,4.30000e+05,4.30000e+05
5.36000e+00,1.13225e+02,8.14720e+01,1.52000e+01,1.13225e+02,8.14720e+01,1.52000e+01,1.22513e-05,1.13225e+02,8.14720e+01,1.52000e+01,1.22513e-05,1.23400e-01,1.23400e-01,0.00000e+00,-6.54809e+00,-6.54809e+00,inf,6.10068e+00,6.10068e+00,-inf,1.71467e+01,4.30000e+05,4.30000e+05
5.40000e+00,1.12728e+02,8.20800e+01,1.52000e+01,1.12728e+02,8.20800e+01,1.52000e+01,1.32065e-05,1.12728e+02,8.20800e+01,1.52000e+01,1.32065e-05,1.23400e-01,1.23400e-01,0.00000e+00,-6.62961e+00,-6.62961e+00,inf,6.13329e+00,6.13329e+00,-inf,1.71793e+01,4.30000e+05,4.30000e+05
5.44000e+00,1.12231e+02,8.26880e+01,1.52000e+01,1.12231e+02,8.26880e+01,1.52000e+01,1.42454e-05,1.12231e+02,8.26880e+01,1.52000e+01,1.42454e-05,1.23400e-01,1.23400e-01,0.00000e+00,-6.71182e+00,-6.71182e+00,inf,6.16617e+00,6.16617e+00,-inf,1.72122e+01,4.30000e+05,4.30000e+05
5.48000e+00,1.11734e+02,8.32960e+01,1.52000e+01,1.11734e+02,8.32960e+01,1.52000e+01,1.53757e-05,1.11734e+02,8.32960e+01,1.52000e+01,1.53757e-05,1.23400e-01,1.23400e-01,0.00000e+00,-6.79472e+00,-6.79472e+00,inf,6.19933e+00,6.19933e+00,-inf,1.72454e+01,4.30000e+05,4.30000e+05
5.52000e+00,1.11237e+02,8.39040e+01,1.52000e+01,1.11237e+02,8.39040e+01,1.52000e+01,1.66058e-05,1.11237e+02,8.39040e+01,1.52000e+01,1.66058e-05,1.23400e-01,1.23400e-01,0.00000e+00,-6.87829e+00,-6.87829e+00,inf,6.23276e+00,6.23276e+00,-inf,1.72788e+01,4.30000e+05,4.30000e+05
5.56000e+00,1.10740e+02,8.45120e+01,1.52000e+01,1.10740e+02,8.45120e+01,1.52000e+01,1.79451e-05,1.10740e+02,8.45120e+01,1.52000e+01,1.79451e-05,1.23400e-01,1.23400e-01,0.00000e+00,-6.96250e+00,-6.96250e+00,inf,6.26644e+00,6.26644e+00,-inf,1.73125e+01,4.30000e+05,4.30000e+05
5.60000e+00,1.10243e+02,8.51200e+01,1.52000e+01,1.10243e+02,8.51200e+01,1.52000e+01,1.94039e-05,1.10243e+02,8.51200e+01,1.52000e+01,1.94039e-05,1.23400e-01,1.23400e-01,0.00000e+00,-7.04736e+00,-7.04736e+00,inf,6.30039e+00,6.30039e+00,-inf,1.73464e+01,4.30000e+05,4.30000e+05
5.64000e+00,1.09746e+02,8.57280e+01,1.52000e+01,1.09746e+02,8.57280e+01,1.52000e+01,2.09935e-05,1.09746e+02,8.57280e+01,1.52000e+01,2.09935e-05,1.23400e-01,1.23400e-01,0.00000e+00,-7.13285e+00,-7.13285e+00,inf,6.33458e+00,6.33458e+00,-inf,1.73806e+01,4.30000e+05,4.30000e+05
5.68000e+00,1.09249e+02,8.63360e+01,1.52000e+01,1.09249e+02,8.63360e+01,1.52000e+01,2.27260e-05,1.09249e+02,8.63360e+01,1.52000e+01,2.27260e-05,1.23400e-01,1.23400e-01,0.00000e+00,-7.21894e+00,-7.21894e+00,inf,6.36902e+00,6.36902e+00,-inf,1.74151e+01,4.30000e+05,4.30000e+05
5.72000e+00,1.08752e+02,8.69440e+01,1.52000e+01,1.08752e+02,8.69440e+01,1.52000e+01,2.46150e-05,1.08752e+02,8.69440e+01,1.52000e+01,2.46150e-05,1.23400e-01,1.23400e-01,0.00000e+00,-7.30564e+00,-7.30564e+00,inf,6.40370e+00,6.40370e+00,-inf,1.74497e+01,4.30000e+05,4.30000e+05
5.76000e+00,1.08255e+02,8.75520e+01,1.52000e+01,1.08255e+02,8.75520e+01,1.52000e+01,2.66755e-05,1.08255e+02,8.75520e+01,1.52000e+01,2.66755e-05,1.23400e-01,1.23400e-01,0.00000e+00,-7.39292e+00,-7.39292e+00,inf,6.43861e+00,6.43861e+00,-inf,1.74846e+01,4.30000e+05,4.30000e+05
5.80000e+00,1.07758e+02,8.81600e+01,1.52000e+01,1.07758e+02,8.81600e+01,1.52000e+01,2.89235e-05,1.07758e+02,8.81600e+01,1.52000e+01,2.89235e-05,1.23400e-01,1.23400e-01,0.00000e+00,-7.48076e+00,-7.48076e+00,inf,6.47375e+00,6.47375e+00,-inf,1.75198e+01,4.30000e+05,4.30000e+05
5.84000e+00,1.07262e+02,8.87680e+01,1.52000e+01,1.07262e+02,8.87680e+01,1.52000e+01,3.13769e-05,1.07262e+02,8.87680e+01,1.52000e+01,3.13769e-05,1.23400e-01,1.23400e-01,0.00000e+00,-7.56916e+00,-7.56916e+00,inf,6.50911e+00,6.50911e+00,-inf,1.75551e+01,4.30000e+05,4.30000e+05
5.88000e+00,1.06765e+02,8.93760e+01,1.52000e+01,1.06765e+02,8.93760e+01,1.52000e+01,3.40553e-05,1.06765e+02,8.93760e+01,1.52000e+01,3.40553e-05,1.23400e-01,1.23400e-01,0.00000e+00,-7.65810e+00,-7.65810e+00,inf,6.54468e+00,6.54468e+00,-inf,1.75907e+01,4.30000e+05,4.30000e+05
