# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.49000e+00,1.49249e+02,3.74695e+01,1.50480e+01,1.49249e+02,3.74695e+01,1.50480e+01,4.36197e-07,1.49249e+02,3.74695e+01,1.50480e+01,4.36197e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.30439e+00,-5.30439e+00,inf,5.60320e+00,5.60320e+00,-inf,1.73265e+01,8.12000e+05,8.12000e+05
2.49500e+00,1.49187e+02,3.75448e+01,1.50480e+01,1.49187e+02,3.75448e+01,1.50480e+01,4.37241e-07,1.49187e+02,3.75448e+01,1.50480e+01,4.37241e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.30698e+00,-5.30698e+00,inf,5.60424e+00,5.60424e+00,-inf,1.73276e+01,8.12000e+05,8.12000e+05
2.50000e+00,1.49125e+02,3.76200e+01,1.50480e+01,1.49125e+02,3.76200e+01,1.50480e+01,4.38290e-07,1.49125e+02,3.76200e+01,1.50480e+01,4.38290e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.30958e+00,-5.30958e+00,inf,5.60528e+00,5.60528e+00,-inf,1.73286e+01,8.12000e+05,8.12000e+05
2.50500e+00,1.49064e+02,3.76952e+01,1.50480e+01,1.49064e+02,3.76952e+01,1.50480e+01,4.39345e-07,1.49064e+02,3.76952e+01,1.50480e+01,4.39345e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.31220e+00,-5.31220e+00,inf,5.60632e+00,5.60632e+00,-inf,1.73297e+01,8.12000e+05,8.12000e+05
2.51000e+00,1.49002e+02,3.77705e+01,1.50480e+01,1.49002e+02,3.77705e+01,1.50480e+01,4.40407e-07,1.49002e+02,3.77705e+01,1.50480e+01,4.40407e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.31482e+00,-5.31482e+00,inf,5.60737e+00,5.60737e+00,-inf,1.73307e+01,8.12000e+05,8.12000e+05
2.51500e+00,1.48940e+02,3.78457e+01,1.50480e+01,1.48940e+02,3.78457e+01,1.50480e+01,4.41474e-07,1.48940e+02,3.78457e+01,1.50480e+01,4.41474e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.31744e+00,-5.31744e+00,inf,5.60842e+00,5.60842e+00,-inf,1.73318e+01,8.12000e+05,8.12000e+05
2.52000e+00,1.48879e+02,3.79210e+01,1.50480e+01,1.48879e+02,3.79210e+01,1.50480e+01,4.42548e-07,1.48879e+02,3.79210e+01,1.50480e+01,4.42548e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.32008e+00,-5.32008e+00,inf,5.60947e+00,5.60947e+00,-inf,1.73328e+01,8.12000e+05,8.12000e+05
2.52500e+00,1.48817e+02,3.79962e+01,1.50480e+01,1.48817e+02,3.79962e+01,1.50480e+01,4.43627e-07,1.48817e+02,3.79962e+01,1.50480e+01,4.43627e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.32273e+00,-5.32273e+00,inf,5.61053e+00,5.61053e+00,-inf,1.73339e+01,8.12000e+05,8.12000e+05
2.53000e+00,1.48755e+02,3.80714e+01,1.50480e+01,1.48755e+02,3.80714e+01,1.50480e+01,4.44713e-07,1.48755e+02,3.80714e+01,1.50480e+01,4.44713e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.32538e+00,-5.32538e+00,inf,5.61159e+00,5.61159e+00,-inf,1.73349e+01,8.12000e+05,8.12000e+05
2.53500e+00,1.48693e+02,3.81467e+01,1.50480e+01,1.48693e+02,3.81467e+01,1.50480e+01,4.45805e-07,1.48693e+02,3.81467e+01,1.50480e+01,4.45805e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.32804e+00,-5.32804e+00,inf,5.61266e+00,5.61266e+00,-inf,1.73360e+01,8.12000e+05,8.12000e+05
2.54000e+00,1.48632e+02,3.82219e+01,1.50480e+01,1.48632e+02,3.82219e+01,1.50480e+01,4.46903e-07,1.48632e+02,3.82219e+01,1.50480e+01,4.46903e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.33071e+00,-5.33071e+00,inf,5.61373e+00,5.61373e+00,-inf,1.73371e+01,8.12000e+05,8.12000e+05
2.54500e+00,1.48570e+02,3.82972e+01,1.50480e+01,1.48570e+02,3.82972e+01,1.50480e+01,4.48008e-07,1.48570e+02,3.82972e+01,1.50480e+01,4.48008e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.33339e+00,-5.33339e+00,inf,5.61480e+00,5.61480e+00,-inf,1.73381e+01,8.12000e+05,8.12000e+05
2.55000e+00,1.48508e+02,3.83724e+01,1.50480e+01,1.48508e+02,3.83724e+01,1.50480e+01,4.49119e-07,1.48508e+02,3.83724e+01,1.50480e+01,4.49119e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.33608e+00,-5.33608e+00,inf,5.61588e+00,5.61588e+00,-inf,1.73392e+01,8.12000e+05,8.12000e+05
2.55500e+00,1.48447e+02,3.84476e+01,1.50480e+01,1.48447e+02,3.84476e+01,1.50480e+01,4.50236e-07,1.48447e+02,3.84476e+01,1.50480e+01,4.50236e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.33878e+00,-5.33878e+00,inf,5.61696e+00,5.61696e+00,-inf,1.73403e+01,8.12000e+05,8.12000e+05
2.56000e+00,1.48385e+02,3.85229e+01,1.50480e+01,1.48385e+02,3.85229e+01,1.50480e+01,4.51360e-07,1.48385e+02,3.85229e+01,1.50480e+01,4.51360e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.34149e+00,-5.34149e+00,inf,5.61804e+00,5.61804e+00,-inf,1.73414e+01,8.12000e+05,8.12000e+05
2.56500e+00,1.48323e+02,3.85981e+01,1.50480e+01,1.48323e+02,3.85981e+01,1.50480e+01,4.52491e-07,1.48323e+02,3.85981e+01,1.50480e+01,4.52491e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.34420e+00,-5.34420e+00,inf,5.61912e+00,5.61912e+00,-inf,1.73425e+01,8.12000e+05,8.12000e+05
2.57000e+00,1.48262e+02,3.86734e+01,1.50480e+01,1.48262e+02,3.86734e+01,1.50480e+01,4.53628e-07,1.48262e+02,3.86734e+01,1.50480e+01,4.53628e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.34693e+00,-5.34693e+00,inf,5.62021e+00,5.62021e+00,-inf,1.73435e+01,8.12000e+05,8.12000e+05
2.57500e+00,1.48200e+02,3.87486e+01,1.50480e+01,1.48200e+02,3.87486e+01,1.50480e+01,4.54772e-07,1.48200e+02,3.87486e+01,1.50480e+01,4.54772e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.34966e+00,-5.34966e+00,inf,5.62131e+00,5.62131e+00,-inf,1.73446e+01,8.12000e+05,8.12000e+05
2.58000e+00,1.48138e+02,3.88238e+01,1.50480e+01,1.48138e+02,3.88238e+01,1.50480e+01,4.55922e-07,1.48138e+02,3.88238e+01,1.50480e+01,4.55922e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.35241e+00,-5.35241e+00,inf,5.62241e+00,5.62241e+00,-inf,1.73457e+01,8.12000e+05,8.12000e+05
2.58500e+00,1.48077e+02,3.88991e+01,1.50480e+01,1.48077e+02,3.88991e+01,1.50480e+01,4.57079e-07,1.48077e+02,3.88991e+01,1.50480e+01,4.57079e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.35516e+00,-5.35516e+00,inf,5.62351e+00,5.62351e+00,-inf,1.73468e+01,8.12000e+05,8.12000e+05
2.59000e+00,1.48015e+02,3.89743e+01,1.50480e+01,1.48015e+02,3.89743e+01,1.50480e+01,4.58243e-07,1.48015e+02,3.89743e+01,1.50480e+01,4.58243e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.35792e+00,-5.35792e+00,inf,5.62461e+00,5.62461e+00,-inf,1.73479e+01,8.12000e+05,8.12000e+05
2.59500e+00,1.47953e+02,3.90496e+01,1.50480e+01,1.47953e+02,3.90496e+01,1.50480e+01,4.59414e-07,1.47953e+02,3.90496e+01,1.50480e+01,4.59414e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.36069e+00,-5.36069e+00,inf,5.62572e+00,5.62572e+00,-inf,1.73491e+01,8.12000e+05,8.12000e+05
2.60000e+00,1.47892e+02,3.91248e+01,1.50480e+01,1.47892e+02,3.91248e+01,1.50480e+01,4.60591e-07,1.47892e+02,3.91248e+01,1.50480e+01,4.60591e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.36347e+00,-5.36347e+00,inf,5.62683e+00,5.62683e+00,-inf,1.73502e+01,8.12000e+05,8.12000e+05
2.60500e+00,1.47830e+02,3.92000e+01,1.50480e+01,1.47830e+02,3.92000e+01,1.50480e+01,4.61776e-07,1.47830e+02,3.92000e+01,1.50480e+01,4.61776e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.36626e+00,-5.36626e+00,inf,5.62795e+00,5.62795e+00,-inf,1.73513e+01,8.12000e+05,8.12000e+05
2.61000e+00,1.47768e+02,3.92753e+01,1.50480e+01,1.47768e+02,3.92753e+01,1.50480e+01,4.62968e-07,1.47768e+02,3.92753e+01,1.50480e+01,4.62968e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.36906e+00,-5.36906e+00,inf,5.62907e+00,5.62907e+00,-inf,1.73524e+01,8.12000e+05,8.12000e+05
2.61500e+00,1.47707e+02,3.93505e+01,1.50480e+01,1.47707e+02,3.93505e+01,1.50480e+01,4.64166e-07,1.47707e+02,3.93505e+01,1.50480e+01,4.64166e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.37186e+00,-5.37186e+00,inf,5.63019e+00,5.63019e+00,-inf,1.73535e+01,8.12000e+05,8.12000e+05
2.62000e+00,1.47645e+02,3.94258e+01,1.50480e+01,1.47645e+02,3.94258e+01,1.50480e+01,4.65372e-07,1.47645e+02,3.94258e+01,1.50480e+01,4.65372e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.37468e+00,-5.37468e+00,inf,5.63132e+00,5.63132e+00,-inf,1.73546e+01,8.12000e+05,8.12000e+05
2.62500e+00,1.47583e+02,3.95010e+01,1.50480e+01,1.47583e+02,3.95010e+01,1.50480e+01,4.66585e-07,1.47583e+02,3.95010e+01,1.50480e+01,4.66585e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.37751e+00,-5.37751e+00,inf,5.63245e+00,5.63245e+00,-inf,1.73558e+01,8.12000e+05,8.12000e+05
2.63000e+00,1.47522e+02,3.95762e+01,1.50480e+01,1.47522e+02,3.95762e+01,1.50480e+01,4.67806e-07,1.47522e+02,3.95762e+01,1.50480e+01,4.67806e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.38034e+00,-5.38034e+00,inf,5.63358e+00,5.63358e+00,-inf,1.73569e+01,8.12000e+05,8.12000e+05
2.63500e+00,1.47460e+02,3.96515e+01,1.50480e+01,1.47460e+02,3.96515e+01,1.50480e+01,4.69033e-07,1.47460e+02,3.96515e+01,1.50480e+01,4.69033e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.38319e+00,-5.38319e+00,inf,5.63472e+00,5.63472e+00,-inf,1.73581e+01,8.12000e+05,8.12000e+05
2.64000e+00,1.47398e+02,3.97267e+01,1.50480e+01,1.47398e+02,3.97267e+01,1.50480e+01,4.70268e-07,1.47398e+02,3.97267e+01,1.50480e+01,4.70268e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.38604e+00,-5.38604e+00,inf,5.63586e+00,5.63586e+00,-inf,1.73592e+01,8.12000e+05,8.12000e+05
2.64500e+00,1.47337e+02,3.98020e+01,1.50480e+01,1.47337e+02,3.98020e+01,1.50480e+01,4.71511e-07,1.47337e+02,3.98020e+01,1.50480e+01,4.71511e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.38891e+00,-5.38891e+00,inf,5.63701e+00,5.63701e+00,-inf,1.73603e+01,8.12000e+05,8.12000e+05
2.65000e+00,1.47275e+02,3.98772e+01,1.50480e+01,1.47275e+02,3.98772e+01,1.50480e+01,4.72760e-07,1.47275e+02,3.98772e+01,1.50480e+01,4.72760e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.39178e+00,-5.39178e+00,inf,5.63816e+00,5.63816e+00,-inf,1.73615e+01,8.12000e+05,8.12000e+05
2.65500e+00,1.47213e+02,3.99524e+01,1.50480e+01,1.47213e+02,3.99524e+01,1.50480e+01,4.74018e-07,1.47213e+02,3.99524e+01,1.50480e+01,4.74018e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.39467e+00,-5.39467e+00,inf,5.63931e+00,5.63931e+00,-inf,1.73626e+01,8.12000e+05,8.12000e+05
2.66000e+00,1.47152e+02,4.00277e+01,1.50480e+01,1.47152e+02,4.00277e+01,1.50480e+01,4.75283e-07,1.47152e+02,4.00277e+01,1.50480e+01,4.75283e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.39756e+00,-5.39756e+00,inf,5.64047e+00,5.64047e+00,-inf,1.73638e+01,8.12000e+05,8.12000e+05
2.66500e+00,1.47090e+02,4.01029e+01,1.50480e+01,1.47090e+02,4.01029e+01,1.50480e+01,4.76556e-07,1.47090e+02,4.01029e+01,1.50480e+01,4.76556e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.40046e+00,-5.40046e+00,inf,5.64163e+00,5.64163e+00,-inf,1.73650e+01,8.12000e+05,8.12000e+05
2.67000e+00,1.47028e+02,4.01782e+01,1.50480e+01,1.47028e+02,4.01782e+01,1.50480e+01,4.77836e-07,1.47028e+02,4.01782e+01,1.50480e+01,4.77836e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.40338e+00,-5.40338e+00,inf,5.64279e+00,5.64279e+00,-inf,1.73661e+01,8.12000e+05,8.12000e+05
2.67500e+00,1.46967e+02,4.02534e+01,1.50480e+01,1.46967e+02,4.02534e+01,1.50480e+01,4.79124e-07,1.46967e+02,4.02534e+01,1.50480e+01,4.79124e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.40630e+00,-5.40630e+00,inf,5.64396e+00,5.64396e+00,-inf,1.73673e+01,8.12000e+05,8.12000e+05
2.68000e+00,1.46905e+02,4.03286e+01,1.50480e+01,1.46905e+02,4.03286e+01,1.50480e+01,4.80420e-07,1.46905e+02,4.03286e+01,1.50480e+01,4.80420e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.40923e+00,-5.40923e+00,inf,5.64514e+00,5.64514e+00,-inf,1.73685e+01,8.12000e+05,8.12000e+05
2.68500e+00,1.46843e+02,4.04039e+01,1.50480e+01,1.46843e+02,4.04039e+01,1.50480e+01,4.81724e-07,1.46843e+02,4.04039e+01,1.50480e+01,4.81724e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.41218e+00,-5.41218e+00,inf,5.64631e+00,5.64631e+00,-inf,1.73696e+01,8.12000e+05,8.12000e+05
2.69000e+00,1.46782e+02,4.04791e+01,1.50480e+01,1.46782e+02,4.04791e+01,1.50480e+01,4.83036e-07,1.46782e+02,4.04791e+01,1.50480e+01,4.83036e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.41513e+00,-5.41513e+00,inf,5.64749e+00,5.64749e+00,-inf,1.73708e+01,8.12000e+05,8.12000e+05
2.69500e+00,1.46720e+02,4.05544e+01,1.50480e+01,1.46720e+02,4.05544e+01,1.50480e+01,4.84356e-07,1.46720e+02,4.05544e+01,1.50480e+01,4.84356e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.41809e+00,-5.41809e+00,inf,5.64868e+00,5.64868e+00,-inf,1.73720e+01,8.12000e+05,8.12000e+05
2.70000e+00,1.46658e+02,4.06296e+01,1.50480e+01,1.46658e+02,4.06296e+01,1.50480e+01,4.85684e-07,1.46658e+02,4.06296e+01,1.50480e+01,4.85684e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.42106e+00,-5.42106e+00,inf,5.64987e+00,5.64987e+00,-inf,1.73732e+01,8.12000e+05,8.12000e+05
2.70500e+00,1.46597e+02,4.07048e+01,1.50480e+01,1.46597e+02,4.07048e+01,1.50480e+01,4.87020e-07,1.46597e+02,4.07048e+01,1.50480e+01,4.87020e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.42405e+00,-5.42405e+00,inf,5.65106e+00,5.65106e+00,-inf,1.73744e+01,8.12000e+05,8.12000e+05
2.71000e+00,1.46535e+02,4.07801e+01,1.50480e+01,1.46535e+02,4.07801e+01,1.50480e+01,4.88364e-07,1.46535e+02,4.07801e+01,1.50480e+01,4.88364e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.42704e+00,-5.42704e+00,inf,5.65226e+00,5.65226e+00,-inf,1.73756e+01,8.12000e+05,8.12000e+05
2.71500e+00,1.46473e+02,4.08553e+01,1.50480e+01,1.46473e+02,4.08553e+01,1.50480e+01,4.89717e-07,1.46473e+02,4.08553e+01,1.50480e+01,4.89717e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.43004e+00,-5.43004e+00,inf,5.65346e+00,5.65346e+00,-inf,1.73768e+01,8.12000e+05,8.12000e+05
2.72000e+00,1.46412e+02,4.09306e+01,1.50480e+01,1.46412e+02,4.09306e+01,1.50480e+01,4.91078e-07,1.46412e+02,4.09306e+01,1.50480e+01,4.91078e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.43306e+00,-5.43306e+00,inf,5.65466e+00,5.65466e+00,-inf,1.73780e+01,8.12000e+05,8.12000e+05
2.72500e+00,1.46350e+02,4.10058e+01,1.50480e+01,1.46350e+02,4.10058e+01,1.50480e+01,4.92447e-07,1.46350e+02,4.10058e+01,1.50480e+01,4.92447e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.43608e+00,-5.43608e+00,inf,5.65587e+00,5.65587e+00,-inf,1.73792e+01,8.12000e+05,8.12000e+05
2.73000e+00,1.46288e+02,4.10810e+01,1.50480e+01,1.46288e+02,4.10810e+01,1.50480e+01,4.93825e-07,1.46288e+02,4.10810e+01,1.50480e+01,4.93825e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.43911e+00,-5.43911e+00,inf,5.65709e+00,5.65709e+00,-inf,1.73804e+01,8.12000e+05,8.12000e+05
2.73500e+00,1.46227e+02,4.11563e+01,1.50480e+01,1.46227e+02,4.11563e+01,1.50480e+01,4.95211e-07,1.46227e+02,4.11563e+01,1.50480e+01,4.95211e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.44216e+00,-5.44216e+00,inf,5.65831e+00,5.65831e+00,-inf,1.73816e+01,8.12000e+05,8.12000e+05
2.74000e+00,1.46165e+02,4.12315e+01,1.50480e+01,1.46165e+02,4.12315e+01,1.50480e+01,4.96606e-07,1.46165e+02,4.12315e+01,1.50480e+01,4.96606e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.44521e+00,-5.44521e+00,inf,5.65953e+00,5.65953e+00,-inf,1.73829e+01,8.12000e+05,8.12000e+05
2.74500e+00,1.46103e+02,4.13068e+01,1.50480e+01,1.46103e+02,4.13068e+01,1.50480e+01,4.98010e-07,1.46103e+02,4.13068e+01,1.50480e+01,4.98010e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.44828e+00,-5.44828e+00,inf,5.66075e+00,5.66075e+00,-inf,1.73841e+01,8.12000e+05,8.12000e+05
2.75000e+00,1.46042e+02,4.13820e+01,1.50480e+01,1.46042e+02,4.13820e+01,1.50480e+01,4.99423e-07,1.46042e+02,4.13820e+01,1.50480e+01,4.99423e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.45135e+00,-5.45135e+00,inf,5.66198e+00,5.66198e+00,-inf,1.73853e+01,8.12000e+05,8.12000e+05
2.75500e+00,1.45980e+02,4.14572e+01,1.50480e+01,1.45980e+02,4.14572e+01,1.50480e+01,5.00844e-07,1.45980e+02,4.14572e+01,1.50480e+01,5.00844e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.45444e+00,-5.45444e+00,inf,5.66322e+00,5.66322e+00,-inf,1.73865e+01,8.12000e+05,8.12000e+05
2.76000e+00,1.45918e+02,4.15325e+01,1.50480e+01,1.45918e+02,4.15325e+01,1.50480e+01,5.02274e-07,1.45918e+02,4.15325e+01,1.50480e+01,5.02274e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.45753e+00,-5.45753e+00,inf,5.66446e+00,5.66446e+00,-inf,1.73878e+01,8.12000e+05,8.12000e+05
2.76500e+00,1.45857e+02,4.16077e+01,1.50480e+01,1.45857e+02,4.16077e+01,1.50480e+01,5.03713e-07,1.45857e+02,4.16077e+01,1.50480e+01,5.03713e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.46064e+00,-5.46064e+00,inf,5.66570e+00,5.66570e+00,-inf,1.73890e+01,8.12000e+05,8.12000e+05
2.77000e+00,1.45795e+02,4.16830e+01,1.50480e+01,1.45795e+02,4.16830e+01,1.50480e+01,5.05161e-07,1.45795e+02,4.16830e+01,1.50480e+01,5.05161e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.46375e+00,-5.46375e+00,inf,5.66694e+00,5.66694e+00,-inf,1.73903e+01,8.12000e+05,8.12000e+05
2.77500e+00,1.45733e+02,4.17582e+01,1.50480e+01,1.45733e+02,4.17582e+01,1.50480e+01,5.06618e-07,1.45733e+02,4.17582e+01,1.50480e+01,5.06618e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.46688e+00,-5.46688e+00,inf,5.66820e+00,5.66820e+00,-inf,1.73915e+01,8.12000e+05,8.12000e+05
2.78000e+00,1.45672e+02,4.18334e+01,1.50480e+01,1.45672e+02,4.18334e+01,1.50480e+01,5.08085e-07,1.45672e+02,4.18334e+01,1.50480e+01,5.08085e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.47002e+00,-5.47002e+00,inf,5.66945e+00,5.66945e+00,-inf,1.73928e+01,8.12000e+05,8.12000e+05
2.78500e+00,1.45610e+02,4.19087e+01,1.50480e+01,1.45610e+02,4.19087e+01,1.50480e+01,5.09560e-07,1.45610e+02,4.19087e+01,1.50480e+01,5.09560e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.47317e+00,-5.47317e+00,inf,5.67071e+00,5.67071e+00,-inf,1.73940e+01,8.12000e+05,8.12000e+05
2.79000e+00,1.45548e+02,4.19839e+01,1.50480e+01,1.45548e+02,4.19839e+01,1.50480e+01,5.11045e-07,1.45548e+02,4.19839e+01,1.50480e+01,5.11045e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.47633e+00,-5.47633e+00,inf,5.67197e+00,5.67197e+00,-inf,1.73953e+01,8.12000e+05,8.12000e+05
2.79500e+00,1.45487e+02,4.20592e+01,1.50480e+01,1.45487e+02,4.20592e+01,1.50480e+01,5.12539e-07,1.45487e+02,4.20592e+01,1.50480e+01,5.12539e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.47950e+00,-5.47950e+00,inf,5.67324e+00,5.67324e+00,-inf,1.73966e+01,8.12000e+05,8.12000e+05
2.80000e+00,1.45425e+02,4.21344e+01,1.50480e+01,1.45425e+02,4.21344e+01,1.50480e+01,5.14043e-07,1.45425e+02,4.21344e+01,1.50480e+01,5.14043e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.48268e+00,-5.48268e+00,inf,5.67451e+00,5.67451e+00,-inf,1.73978e+01,8.12000e+05,8.12000e+05
2.80500e+00,1.45363e+02,4.22096e+01,1.50480e+01,1.45363e+02,4.22096e+01,1.50480e+01,5.15556e-07,1.45363e+02,4.22096e+01,1.50480e+01,5.15556e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.48587e+00,-5.48587e+00,inf,5.67579e+00,5.67579e+00,-inf,1.73991e+01,8.12000e+05,8.12000e+05
2.81000e+00,1.45302e+02,4.22849e+01,1.50480e+01,1.45302e+02,4.22849e+01,1.50480e+01,5.17079e-07,1.45302e+02,4.22849e+01,1.50480e+01,5.17079e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.48907e+00,-5.48907e+00,inf,5.67707e+00,5.67707e+00,-inf,1.74004e+01,8.12000e+05,8.12000e+05
2.81500e+00,1.45240e+02,4.23601e+01,1.50480e+01,1.45240e+02,4.23601e+01,1.50480e+01,5.18612e-07,1.45240e+02,4.23601e+01,1.50480e+01,5.18612e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.49229e+00,-5.49229e+00,inf,5.67836e+00,5.67836e+00,-inf,1.74017e+01,8.12000e+05,8.12000e+05
2.82000e+00,1.45178e+02,4.24354e+01,1.50480e+01,1.45178e+02,4.24354e+01,1.50480e+01,5.20154e-07,1.45178e+02,4.24354e+01,1.50480e+01,5.20154e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.49551e+00,-5.49551e+00,inf,5.67965e+00,5.67965e+00,-inf,1.74030e+01,8.12000e+05,8.12000e+05
2.82500e+00,1.45117e+02,4.25106e+01,1.50480e+01,1.45117e+02,4.25106e+01,1.50480e+01,5.21706e-07,1.45117e+02,4.25106e+01,1.50480e+01,5.21706e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.49874e+00,-5.49874e+00,inf,5.68094e+00,5.68094e+00,-inf,1.74043e+01,8.12000e+05,8.12000e+05
2.83000e+00,1.45055e+02,4.25858e+01,1.50480e+01,1.45055e+02,4.25858e+01,1.50480e+01,5.23268e-07,1.45055e+02,4.25858e+01,1.50480e+01,5.23268e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.50199e+00,-5.50199e+00,inf,5.68224e+00,5.68224e+00,-inf,1.74056e+01,8.12000e+05,8.12000e+05
2.83500e+00,1.44993e+02,4.26611e+01,1.50480e+01,1.44993e+02,4.26611e+01,1.50480e+01,5.24840e-07,1.44993e+02,4.26611e+01,1.50480e+01,5.24840e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.50525e+00,-5.50525e+00,inf,5.68354e+00,5.68354e+00,-inf,1.74069e+01,8.12000e+05,8.12000e+05
2.84000e+00,1.44932e+02,4.27363e+01,1.50480e+01,1.44932e+02,4.27363e+01,1.50480e+01,5.26422e-07,1.44932e+02,4.27363e+01,1.50480e+01,5.26422e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.50852e+00,-5.50852e+00,inf,5.68485e+00,5.68485e+00,-inf,1.74082e+01,8.12000e+05,8.12000e+05
2.84500e+00,1.44870e+02,4.28116e+01,1.50480e+01,1.44870e+02,4.28116e+01,1.50480e+01,5.28014e-07,1.44870e+02,4.28116e+01,1.50480e+01,5.28014e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.51179e+00,-5.51179e+00,inf,5.68616e+00,5.68616e+00,-inf,1.74095e+01,8.12000e+05,8.12000e+05
2.85000e+00,1.44808e+02,4.28868e+01,1.50480e+01,1.44808e+02,4.28868e+01,1.50480e+01,5.29616e-07,1.44808e+02,4.28868e+01,1.50480e+01,5.29616e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.51508e+00,-5.51508e+00,inf,5.68748e+00,5.68748e+00,-inf,1.74108e+01,8.12000e+05,8.12000e+05
2.85500e+00,1.44747e+02,4.29620e+01,1.50480e+01,1.44747e+02,4.29620e+01,1.50480e+01,5.31229e-07,1.44747e+02,4.29620e+01,1.50480e+01,5.31229e-07,5.02444e-02,5.02444e-02,0.00000e+00,-5.51838e+00,-5.51838e+00,inf,5.68880e+00,5.68880e+00,-inf,1.74121e+01,8.12000e+05,8.12000e+05
