# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.96000e+00,1.43083e+02,4.49920e+01,1.52000e+01,1.43083e+02,4.49920e+01,1.52000e+01,5.77085e-07,1.43083e+02,4.49920e+01,1.52000e+01,5.77085e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.54311e+00,-3.54311e+00,inf,4.89869e+00,4.89869e+00,-inf,1.63294e+01,2.50000e+06,2.50000e+06
3.00000e+00,1.42585e+02,4.56000e+01,1.52000e+01,1.42585e+02,4.56000e+01,1.52000e+01,5.92676e-07,1.42585e+02,4.56000e+01,1.52000e+01,5.92676e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.57206e+00,-3.57206e+00,inf,4.91027e+00,4.91027e+00,-inf,1.63410e+01,2.50000e+06,2.50000e+06
3.04000e+00,1.42087e+02,4.62080e+01,1.52000e+01,1.42087e+02,4.62080e+01,1.52000e+01,6.09127e-07,1.42087e+02,4.62080e+01,1.52000e+01,6.09127e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.60179e+00,-3.60179e+00,inf,4.92216e+00,4.92216e+00,-inf,1.63529e+01,2.50000e+06,2.50000e+06
3.08000e+00,1.41588e+02,4.68160e+01,1.52000e+01,1.41588e+02,4.68160e+01,1.52000e+01,6.26494e-07,1.41588e+02,4.68160e+01,1.52000e+01,6.26494e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.63231e+00,-3.63231e+00,inf,4.93437e+00,4.93437e+00,-inf,1.63651e+01,2.50000e+06,2.50000e+06
3.12000e+00,1.41090e+02,4.74240e+01,1.52000e+01,1.41090e+02,4.74240e+01,1.52000e+01,6.44835e-07,1.41090e+02,4.74240e+01,1.52000e+01,6.44835e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.66364e+00,-3.66364e+00,inf,4.94690e+00,4.94690e+00,-inf,1.63776e+01,2.50000e+06,2.50000e+06
3.16000e+00,1.40592e+02,4.80320e+01,1.52000e+01,1.40592e+02,4.80320e+01,1.52000e+01,6.64217e-07,1.40592e+02,4.80320e+01,1.52000e+01,6.64217e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.69579e+00,-3.69579e+00,inf,4.95976e+00,4.95976e+00,-inf,1.63905e+01,2.50000e+06,2.50000e+06
3.20000e+00,1.40094e+02,4.86400e+01,1.52000e+01,1.40094e+02,4.86400e+01,1.52000e+01,6.84706e-07,1.40094e+02,4.86400e+01,1.52000e+01,6.84706e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.72877e+00,-3.72877e+00,inf,4.97295e+00,4.97295e+00,-inf,1.64037e+01,2.50000e+06,2.50000e+06
3.24000e+00,1.39596e+02,4.92480e+01,1.52000e+01,1.39596e+02,4.92480e+01,1.52000e+01,7.06377e-07,1.39596e+02,4.92480e+01,1.52000e+01,7.06377e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.76261e+00,-3.76261e+00,inf,4.98648e+00,4.98648e+00,-inf,1.64172e+01,2.50000e+06,2.50000e+06
3.28000e+00,1.39098e+02,4.98560e+01,1.52000e+01,1.39098e+02,4.98560e+01,1.52000e+01,7.29308e-07,1.39098e+02,4.98560e+01,1.52000e+01,7.29308e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.79729e+00,-3.79729e+00,inf,5.00036e+00,5.00036e+00,-inf,1.64311e+01,2.50000e+06,2.50000e+06
3.32000e+00,1.38600e+02,5.04640e+01,1.52000e+01,1.38600e+02,5.04640e+01,1.52000e+01,7.53585e-07,1.38600e+02,5.04640e+01,1.52000e+01,7.53585e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.83285e+00,-3.83285e+00,inf,5.01458e+00,5.01458e+00,-inf,1.64453e+01,2.50000e+06,2.50000e+06
3.36000e+00,1.38102e+02,5.10720e+01,1.52000e+01,1.38102e+02,5.10720e+01,1.52000e+01,7.79299e-07,1.38102e+02,5.10720e+01,1.52000e+01,7.79299e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.86928e+00,-3.86928e+00,inf,5.02915e+00,5.02915e+00,-inf,1.64599e+01,2.50000e+06,2.50000e+06
3.40000e+00,1.37604e+02,5.16800e+01,1.52000e+01,1.37604e+02,5.16800e+01,1.52000e+01,8.06548e-07,1.37604e+02,5.16800e+01,1.52000e+01,8.06548e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.90659e+00,-3.90659e+00,inf,5.04408e+00,5.04408e+00,-inf,1.64748e+01,2.50000e+06,2.50000e+06
3.44000e+00,1.37106e+02,5.22880e+01,1.52000e+01,1.37106e+02,5.22880e+01,1.52000e+01,8.35437e-07,1.37106e+02,5.22880e+01,1.52000e+01,8.35437e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.94480e+00,-3.94480e+00,inf,5.05936e+00,5.05936e+00,-inf,1.64901e+01,2.50000e+06,2.50000e+06
3.48000e+00,1.36608e+02,5.28960e+01,1.52000e+01,1.36608e+02,5.28960e+01,1.52000e+01,8.66079e-07,1.36608e+02,5.28960e+01,1.52000e+01,8.66079e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.98391e+00,-3.98391e+00,inf,5.07501e+00,5.07501e+00,-inf,1.65057e+01,2.50000e+06,2.50000e+06
3.52000e+00,1.36110e+02,5.35040e+01,1.52000e+01,1.36110e+02,5.35040e+01,1.52000e+01,8.98596e-07,1.36110e+02,5.35040e+01,1.52000e+01,8.98596e-07,5.08884e-02,5.08884e-02,0.00000e+00,-4.02393e+00,-4.02393e+00,inf,5.09101e+00,5.09101e+00,-inf,1.65217e+01,2.50000e+06,2.50000e+06
3.56000e+00,1.35612e+02,5.41120e+01,1.52000e+01,1.35612e+02,5.41120e+01,1.52000e+01,9.33121e-07,1.35612e+02,5.41120e+01,1.52000e+01,9.33121e-07,5.08884e-02,5.08884e-02,0.00000e+00,-4.06486e+00,-4.06486e+00,inf,5.10739e+00,5.10739e+00,-inf,1.65381e+01,2.50000e+06,2.50000e+06
3.60000e+00,1.35114e+02,5.47200e+01,1.52000e+01,1.35114e+02,5.47200e+01,1.52000e+01,9.69794e-07,1.35114e+02,5.47200e+01,1.52000e+01,9.69794e-07,5.08884e-02,5.08884e-02,0.00000e+00,-4.10671e+00,-4.10671e+00,inf,5.12413e+00,5.12413e+00,-inf,1.65549e+01,2.50000e+06,2.50000e+06
3.64000e+00,1.34616e+02,5.53280e+01,1.52000e+01,1.34616e+02,5.53280e+01,1.52000e+01,1.00877e-06,1.34616e+02,5.53280e+01,1.52000e+01,1.00877e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.14950e+00,-4.14950e+00,inf,5.14124e+00,5.14124e+00,-inf,1.65720e+01,2.50000e+06,2.50000e+06
3.68000e+00,1.34118e+02,5.59360e+01,1.52000e+01,1.34118e+02,5.59360e+01,1.52000e+01,1.05021e-06,1.34118e+02,5.59360e+01,1.52000e+01,1.05021e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.19321e+00,-4.19321e+00,inf,5.15873e+00,5.15873e+00,-inf,1.65895e+01,2.50000e+06,2.50000e+06
3.72000e+00,1.33621e+02,5.65440e+01,1.52000e+01,1.33621e+02,5.65440e+01,1.52000e+01,1.09430e-06,1.33621e+02,5.65440e+01,1.52000e+01,1.09430e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.23786e+00,-4.23786e+00,inf,5.17659e+00,5.17659e+00,-inf,1.66073e+01,2.50000e+06,2.50000e+06
3.76000e+00,1.33123e+02,5.71520e+01,1.52000e+01,1.33123e+02,5.71520e+01,1.52000e+01,1.14123e-06,1.33123e+02,5.71520e+01,1.52000e+01,1.14123e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.28345e+00,-4.28345e+00,inf,5.19482e+00,5.19482e+00,-inf,1.66256e+01,2.50000e+06,2.50000e+06
3.80000e+00,1.32625e+02,5.77600e+01,1.52000e+01,1.32625e+02,5.77600e+01,1.52000e+01,1.19120e-06,1.32625e+02,5.77600e+01,1.52000e+01,1.19120e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.32998e+00,-4.32998e+00,inf,5.21343e+00,5.21343e+00,-inf,1.66442e+01,2.50000e+06,2.50000e+06
3.84000e+00,1.32127e+02,5.83680e+01,1.52000e+01,1.32127e+02,5.83680e+01,1.52000e+01,1.24444e-06,1.32127e+02,5.83680e+01,1.52000e+01,1.24444e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.37745e+00,-4.37745e+00,inf,5.23242e+00,5.23242e+00,-inf,1.66632e+01,2.50000e+06,2.50000e+06
3.88000e+00,1.31629e+02,5.89760e+01,1.52000e+01,1.31629e+02,5.89760e+01,1.52000e+01,1.30120e-06,1.31629e+02,5.89760e+01,1.52000e+01,1.30120e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.42588e+00,-4.42588e+00,inf,5.25179e+00,5.25179e+00,-inf,1.66825e+01,2.50000e+06,2.50000e+06
3.92000e+00,1.31132e+02,5.95840e+01,1.52000e+01,1.31132e+02,5.95840e+01,1.52000e+01,1.36174e-06,1.31132e+02,5.95840e+01,1.52000e+01,1.36174e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.47525e+00,-4.47525e+00,inf,5.27154e+00,5.27154e+00,-inf,1.67023e+01,2.50000e+06,2.50000e+06
3.96000e+00,1.30634e+02,6.01920e+01,1.52000e+01,1.30634e+02,6.01920e+01,1.52000e+01,1.42635e-06,1.30634e+02,6.01920e+01,1.52000e+01,1.42635e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.52558e+00,-4.52558e+00,inf,5.29167e+00,5.29167e+00,-inf,1.67224e+01,2.50000e+06,2.50000e+06
4.00000e+00,1.30136e+02,6.08000e+01,1.52000e+01,1.30136e+02,6.08000e+01,1.52000e+01,1.49532e-06,1.30136e+02,6.08000e+01,1.52000e+01,1.49532e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.57685e+00,-4.57685e+00,inf,5.31218e+00,5.31218e+00,-inf,1.67429e+01,2.50000e+06,2.50000e+06
4.04000e+00,1.29638e+02,6.14080e+01,1.52000e+01,1.29638e+02,6.14080e+01,1.52000e+01,1.56901e-06,1.29638e+02,6.14080e+01,1.52000e+01,1.56901e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.62908e+00,-4.62908e+00,inf,5.33307e+00,5.33307e+00,-inf,1.67638e+01,2.50000e+06,2.50000e+06
4.08000e+00,1.29141e+02,6.20160e+01,1.52000e+01,1.29141e+02,6.20160e+01,1.52000e+01,1.64777e-06,1.29141e+02,6.20160e+01,1.52000e+01,1.64777e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.68226e+00,-4.68226e+00,inf,5.35435e+00,5.35435e+00,-inf,1.67851e+01,2.50000e+06,2.50000e+06
4.12000e+00,1.28643e+02,6.26240e+01,1.52000e+01,1.28643e+02,6.26240e+01,1.52000e+01,1.73200e-06,1.28643e+02,6.26240e+01,1.52000e+01,1.73200e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.73639e+00,-4.73639e+00,inf,5.37600e+00,5.37600e+00,-inf,1.68067e+01,2.50000e+06,2.50000e+06
4.16000e+00,1.28145e+02,6.32320e+01,1.52000e+01,1.28145e+02,6.32320e+01,1.52000e+01,1.82213e-06,1.28145e+02,6.32320e+01,1.52000e+01,1.82213e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.79146e+00,-4.79146e+00,inf,5.39803e+00,5.39803e+00,-inf,1.68288e+01,2.50000e+06,2.50000e+06
4.20000e+00,1.27648e+02,6.38400e+01,1.52000e+01,1.27648e+02,6.38400e+01,1.52000e+01,1.91862e-06,1.27648e+02,6.38400e+01,1.52000e+01,1.91862e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.84749e+00,-4.84749e+00,inf,5.42044e+00,5.42044e+00,-inf,1.68512e+01,2.50000e+06,2.50000e+06
4.24000e+00,1.27150e+02,6.44480e+01,1.52000e+01,1.27150e+02,6.44480e+01,1.52000e+01,2.02198e-06,1.27150e+02,6.44480e+01,1.52000e+01,2.02198e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.90446e+00,-4.90446e+00,inf,5.44322e+00,5.44322e+00,-inf,1.68740e+01,2.50000e+06,2.50000e+06
4.28000e+00,1.26653e+02,6.50560e+01,1.52000e+01,1.26653e+02,6.50560e+01,1.52000e+01,2.13275e-06,1.26653e+02,6.50560e+01,1.52000e+01,2.13275e-06,5.08884e-02,5.08884e-02,0.00000e+00,-4.96237e+00,-4.96237e+00,inf,5.46639e+00,5.46639e+00,-inf,1.68971e+01,2.50000e+06,2.50000e+06
4.32000e+00,1.26155e+02,6.56640e+01,1.52000e+01,1.26155e+02,6.56640e+01,1.52000e+01,2.25154e-06,1.26155e+02,6.56640e+01,1.52000e+01,2.25154e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.02121e+00,-5.02121e+00,inf,5.48993e+00,5.48993e+00,-inf,1.69207e+01,2.50000e+06,2.50000e+06
4.36000e+00,1.25658e+02,6.62720e+01,1.52000e+01,1.25658e+02,6.62720e+01,1.52000e+01,2.37899e-06,1.25658e+02,6.62720e+01,1.52000e+01,2.37899e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.08100e+00,-5.08100e+00,inf,5.51384e+00,5.51384e+00,-inf,1.69446e+01,2.50000e+06,2.50000e+06
4.40000e+00,1.25160e+02,6.68800e+01,1.52000e+01,1.25160e+02,6.68800e+01,1.52000e+01,2.51581e-06,1.25160e+02,6.68800e+01,1.52000e+01,2.51581e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.14171e+00,-5.14171e+00,inf,5.53813e+00,5.53813e+00,-inf,1.69689e+01,2.50000e+06,2.50000e+06
4.44000e+00,1.24662e+02,6.74880e+01,1.52000e+01,1.24662e+02,6.74880e+01,1.52000e+01,2.66278e-06,1.24662e+02,6.74880e+01,1.52000e+01,2.66278e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.20335e+00,-5.20335e+00,inf,5.56278e+00,5.56278e+00,-inf,1.69935e+01,2.50000e+06,2.50000e+06
4.48000e+00,1.24165e+02,6.80960e+01,1.52000e+01,1.24165e+02,6.80960e+01,1.52000e+01,2.82072e-06,1.24165e+02,6.80960e+01,1.52000e+01,2.82072e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.26591e+00,-5.26591e+00,inf,5.58781e+00,5.58781e+00,-inf,1.70185e+01,2.50000e+06,2.50000e+06
4.52000e+00,1.23668e+02,6.87040e+01,1.52000e+01,1.23668e+02,6.87040e+01,1.52000e+01,2.99055e-06,1.23668e+02,6.87040e+01,1.52000e+01,2.99055e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.32939e+00,-5.32939e+00,inf,5.61320e+00,5.61320e+00,-inf,1.70439e+01,2.50000e+06,2.50000e+06
4.56000e+00,1.23170e+02,6.93120e+01,1.52000e+01,1.23170e+02,6.93120e+01,1.52000e+01,3.17326e-06,1.23170e+02,6.93120e+01,1.52000e+01,3.17326e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.39378e+00,-5.39378e+00,inf,5.63895e+00,5.63895e+00,-inf,1.70697e+01,2.50000e+06,2.50000e+06
4.60000e+00,1.22673e+02,6.99200e+01,1.52000e+01,1.22673e+02,6.99200e+01,1.52000e+01,3.36994e-06,1.22673e+02,6.99200e+01,1.52000e+01,3.36994e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.45907e+00,-5.45907e+00,inf,5.66507e+00,5.66507e+00,-inf,1.70958e+01,2.50000e+06,2.50000e+06
4.64000e+00,1.22175e+02,7.05280e+01,1.52000e+01,1.22175e+02,7.05280e+01,1.52000e+01,3.58177e-06,1.22175e+02,7.05280e+01,1.52000e+01,3.58177e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.52526e+00,-5.52526e+00,inf,5.69155e+00,5.69155e+00,-inf,1.71223e+01,2.50000e+06,2.50000e+06
4.68000e+00,1.21678e+02,7.11360e+01,1.52000e+01,1.21678e+02,7.11360e+01,1.52000e+01,3.81004e-06,1.21678e+02,7.11360e+01,1.52000e+01,3.81004e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.59234e+00,-5.59234e+00,inf,5.71838e+00,5.71838e+00,-inf,1.71491e+01,2.50000e+06,2.50000e+06
4.72000e+00,1.21180e+02,7.17440e+01,1.52000e+01,1.21180e+02,7.17440e+01,1.52000e+01,4.05616e-06,1.21180e+02,7.17440e+01,1.52000e+01,4.05616e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.66030e+00,-5.66030e+00,inf,5.74556e+00,5.74556e+00,-inf,1.71763e+01,2.50000e+06,2.50000e+06
4.76000e+00,1.20683e+02,7.23520e+01,1.52000e+01,1.20683e+02,7.23520e+01,1.52000e+01,4.32166e-06,1.20683e+02,7.23520e+01,1.52000e+01,4.32166e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.72914e+00,-5.72914e+00,inf,5.77310e+00,5.77310e+00,-inf,1.72038e+01,2.50000e+06,2.50000e+06
4.80000e+00,1.20186e+02,7.29600e+01,1.52000e+01,1.20186e+02,7.29600e+01,1.52000e+01,4.60821e-06,1.20186e+02,7.29600e+01,1.52000e+01,4.60821e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.79885e+00,-5.79885e+00,inf,5.80098e+00,5.80098e+00,-inf,1.72317e+01,2.50000e+06,2.50000e+06
4.84000e+00,1.19688e+02,7.35680e+01,1.52000e+01,1.19688e+02,7.35680e+01,1.52000e+01,4.91766e-06,1.19688e+02,7.35680e+01,1.52000e+01,4.91766e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.86941e+00,-5.86941e+00,inf,5.82921e+00,5.82921e+00,-inf,1.72599e+01,2.50000e+06,2.50000e+06
4.88000e+00,1.19191e+02,7.41760e+01,1.52000e+01,1.19191e+02,7.41760e+01,1.52000e+01,5.25200e-06,1.19191e+02,7.41760e+01,1.52000e+01,5.25200e-06,5.08884e-02,5.08884e-02,0.00000e+00,-5.94083e+00,-5.94083e+00,inf,5.85777e+00,5.85777e+00,-inf,1.72885e+01,2.50000e+06,2.50000e+06
4.92000e+00,1.18694e+02,7.47840e+01,1.52000e+01,1.18694e+02,7.47840e+01,1.52000e+01,5.61341e-06,1.18694e+02,7.47840e+01,1.52000e+01,5.61341e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.01308e+00,-6.01308e+00,inf,5.88668e+00,5.88668e+00,-inf,1.73174e+01,2.50000e+06,2.50000e+06
4.96000e+00,1.18197e+02,7.53920e+01,1.52000e+01,1.18197e+02,7.53920e+01,1.52000e+01,6.00429e-06,1.18197e+02,7.53920e+01,1.52000e+01,6.00429e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.08617e+00,-6.08617e+00,inf,5.91591e+00,5.91591e+00,-inf,1.73466e+01,2.50000e+06,2.50000e+06
5.00000e+00,1.17699e+02,7.60000e+01,1.52000e+01,1.17699e+02,7.60000e+01,1.52000e+01,6.42725e-06,1.17699e+02,7.60000e+01,1.52000e+01,6.42725e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.16008e+00,-6.16008e+00,inf,5.94547e+00,5.94547e+00,-inf,1.73762e+01,2.50000e+06,2.50000e+06
5.04000e+00,1.17202e+02,7.66080e+01,1.52000e+01,1.17202e+02,7.66080e+01,1.52000e+01,6.88515e-06,1.17202e+02,7.66080e+01,1.52000e+01,6.88515e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.23480e+00,-6.23480e+00,inf,5.97536e+00,5.97536e+00,-inf,1.74061e+01,2.50000e+06,2.50000e+06
5.08000e+00,1.16705e+02,7.72160e+01,1.52000e+01,1.16705e+02,7.72160e+01,1.52000e+01,7.38112e-06,1.16705e+02,7.72160e+01,1.52000e+01,7.38112e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.31032e+00,-6.31032e+00,inf,6.00557e+00,6.00557e+00,-inf,1.74363e+01,2.50000e+06,2.50000e+06
5.12000e+00,1.16208e+02,7.78240e+01,1.52000e+01,1.16208e+02,7.78240e+01,1.52000e+01,7.91858e-06,1.16208e+02,7.78240e+01,1.52000e+01,7.91858e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.38663e+00,-6.38663e+00,inf,6.03610e+00,6.03610e+00,-inf,1.74668e+01,2.50000e+06,2.50000e+06
5.16000e+00,1.15711e+02,7.84320e+01,1.52000e+01,1.15711e+02,7.84320e+01,1.52000e+01,8.50127e-06,1.15711e+02,7.84320e+01,1.52000e+01,8.50127e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.46372e+00,-6.46372e+00,inf,6.06693e+00,6.06693e+00,-inf,1.74977e+01,2.50000e+06,2.50000e+06
5.20000e+00,1.15213e+02,7.90400e+01,1.52000e+01,1.15213e+02,7.90400e+01,1.52000e+01,9.13330e-06,1.15213e+02,7.90400e+01,1.52000e+01,9.13330e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.54158e+00,-6.54158e+00,inf,6.09808e+00,6.09808e+00,-inf,1.75288e+01,2.50000e+06,2.50000e+06
5.24000e+00,1.14716e+02,7.96480e+01,1.52000e+01,1.14716e+02,7.96480e+01,1.52000e+01,9.81915e-06,1.14716e+02,7.96480e+01,1.52000e+01,9.81915e-06,5.08884e-02,5.08884e-02,0.00000e+00,-6.62020e+00,-6.62020e+00,inf,6.12952e+00,6.12952e+00,-inf,1.75603e+01,2.50000e+06,2.50000e+06
5.28000e+00,1.14219e+02,8.02560e+01,1.52000e+01,1.14219e+02,8.02560e+01,1.52000e+01,1.05638e-05,1.14219e+02,8.02560e+01,1.52000e+01,1.05638e-05,5.08884e-02,5.08884e-02,0.00000e+00,-6.69956e+00,-6.69956e+00,inf,6.16127e+00,6.16127e+00,-inf,1.75920e+01,2.50000e+06,2.50000e+06
5.32000e+00,1.13722e+02,8.08640e+01,1.52000e+01,1.13722e+02,8.08640e+01,1.52000e+01,1.13725e-05,1.13722e+02,8.08640e+01,1.52000e+01,1.13725e-05,5.08884e-02,5.08884e-02,0.00000e+00,-6.77965e+00,-6.77965e+00,inf,6.19330e+00,6.19330e+00,-inf,1.76240e+01,2.50000e+06,2.50000e+06
5.36000e+00,1.13225e+02,8.14720e+01,1.52000e+01,1.13225e+02,8.14720e+01,1.52000e+01,1.22513e-05,1.13225e+02,8.14720e+01,1.52000e+01,1.22513e-05,5.08884e-02,5.08884e-02,0.00000e+00,-6.86047e+00,-6.86047e+00,inf,6.22563e+00,6.22563e+00,-inf,1.76564e+01,2.50000e+06,2.50000e+06
5.40000e+00,1.12728e+02,8.20800e+01,1.52000e+01,1.12728e+02,8.20800e+01,1.52000e+01,1.32065e-05,1.12728e+02,8.20800e+01,1.52000e+01,1.32065e-05,5.08884e-02,5.08884e-02,0.00000e+00,-6.94199e+00,-6.94199e+00,inf,6.25824e+00,6.25824e+00,-inf,1.76890e+01,2.50000e+06,2.50000e+06
5.44000e+00,1.12231e+02,8.26880e+01,1.52000e+01,1.12231e+02,8.26880e+01,1.52000e+01,1.42454e-05,1.12231e+02,8.26880e+01,1.52000e+01,1.42454e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.02420e+00,-7.02420e+00,inf,6.29112e+00,6.29112e+00,-inf,1.77219e+01,2.50000e+06,2.50000e+06
5.48000e+00,1.11734e+02,8.32960e+01,1.52000e+01,1.11734e+02,8.32960e+01,1.52000e+01,1.53757e-05,1.11734e+02,8.32960e+01,1.52000e+01,1.53757e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.10710e+00,-7.10710e+00,inf,6.32428e+00,6.32428e+00,-inf,1.77550e+01,2.50000e+06,2.50000e+06
5.52000e+00,1.11237e+02,8.39040e+01,1.52000e+01,1.11237e+02,8.39040e+01,1.52000e+01,1.66058e-05,1.11237e+02,8.39040e+01,1.52000e+01,1.66058e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.19066e+00,-7.19066e+00,inf,6.35771e+00,6.35771e+00,-inf,1.77884e+01,2.50000e+06,2.50000e+06
5.56000e+00,1.10740e+02,8.45120e+01,1.52000e+01,1.10740e+02,8.45120e+01,1.52000e+01,1.79451e-05,1.10740e+02,8.45120e+01,1.52000e+01,1.79451e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.27488e+00,-7.27488e+00,inf,6.39140e+00,6.39140e+00,-inf,1.78221e+01,2.50000e+06,2.50000e+06
5.60000e+00,1.10243e+02,8.51200e+01,1.52000e+01,1.10243e+02,8.51200e+01,1.52000e+01,1.94040e-05,1.10243e+02,8.51200e+01,1.52000e+01,1.94040e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.35974e+00,-7.35974e+00,inf,6.42534e+00,6.42534e+00,-inf,1.78561e+01,2.50000e+06,2.50000e+06
5.64000e+00,1.09746e+02,8.57280e+01,1.52000e+01,1.09746e+02,8.57280e+01,1.52000e+01,2.09935e-05,1.09746e+02,8.57280e+01,1.52000e+01,2.09935e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.44523e+00,-7.44523e+00,inf,6.45953e+00,6.45953e+00,-inf,1.78903e+01,2.50000e+06,2.50000e+06
5.68000e+00,1.09249e+02,8.63360e+01,1.52000e+01,1.09249e+02,8.63360e+01,1.52000e+01,2.27260e-05,1.09249e+02,8.63360e+01,1.52000e+01,2.27260e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.53132e+00,-7.53132e+00,inf,6.49397e+00,6.49397e+00,-inf,1.79247e+01,2.50000e+06,2.50000e+06
5.72000e+00,1.08752e+02,8.69440e+01,1.52000e+01,1.08752e+02,8.69440e+01,1.52000e+01,2.46151e-05,1.08752e+02,8.69440e+01,1.52000e+01,2.46151e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.61802e+00,-7.61802e+00,inf,6.52865e+00,6.52865e+00,-inf,1.79594e+01,2.50000e+06,2.50000e+06
5.76000e+00,1.08255e+02,8.75520e+01,1.52000e+01,1.08255e+02,8.75520e+01,1.52000e+01,2.66755e-05,1.08255e+02,8.75520e+01,1.52000e+01,2.66755e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.70530e+00,-7.70530e+00,inf,6.56356e+00,6.56356e+00,-inf,1.79943e+01,2.50000e+06,2.50000e+06
5.80000e+00,1.07758e+02,8.81600e+01,1.52000e+01,1.07758e+02,8.81600e+01,1.52000e+01,2.89235e-05,1.07758e+02,8.81600e+01,1.52000e+01,2.89235e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.79314e+00,-7.79314e+00,inf,6.59870e+00,6.59870e+00,-inf,1.80294e+01,2.50000e+06,2.50000e+06
5.84000e+00,1.07262e+02,8.87680e+01,1.52000e+01,1.07262e+02,8.87680e+01,1.52000e+01,3.13769e-05,1.07262e+02,8.87680e+01,1.52000e+01,3.13769e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.88154e+00,-7.88154e+00,inf,6.63406e+00,6.63406e+00,-inf,1.80648e+01,2.50000e+06,2.50000e+06
5.88000e+00,1.06765e+02,8.93760e+01,1.52000e+01,1.06765e+02,8.93760e+01,1.52000e+01,3.40553e-05,1.06765e+02,8.93760e+01,1.52000e+01,3.40553e-05,5.08884e-02,5.08884e-02,0.00000e+00,-7.97048e+00,-7.97048e+00,inf,6.66963e+00,6.66963e+00,-inf,1.81004e+01,2.50000e+06,2.50000e+06
