# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.40500e+00,1.30803e+02,5.31265e+01,2.20900e+01,1.30803e+02,5.31265e+01,2.20900e+01,3.73789e-06,1.30803e+02,5.31265e+01,2.20900e+01,3.73789e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.86632e+00,-7.86632e+00,inf,6.62797e+00,6.62797e+00,-inf,1.84824e+01,1.13000e+07,1.13000e+07
2.41000e+00,1.30700e+02,5.32369e+01,2.20900e+01,1.30700e+02,5.32369e+01,2.20900e+01,3.77757e-06,1.30700e+02,5.32369e+01,2.20900e+01,3.77757e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.87779e+00,-7.87779e+00,inf,6.63256e+00,6.63256e+00,-inf,1.84870e+01,1.13000e+07,1.13000e+07
2.41500e+00,1.30598e+02,5.33474e+01,2.20900e+01,1.30598e+02,5.33474e+01,2.20900e+01,3.81780e-06,1.30598e+02,5.33474e+01,2.20900e+01,3.81780e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.88929e+00,-7.88929e+00,inf,6.63716e+00,6.63716e+00,-inf,1.84916e+01,1.13000e+07,1.13000e+07
2.42000e+00,1.30496e+02,5.34578e+01,2.20900e+01,1.30496e+02,5.34578e+01,2.20900e+01,3.85860e-06,1.30496e+02,5.34578e+01,2.20900e+01,3.85860e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.90083e+00,-7.90083e+00,inf,6.64177e+00,6.64177e+00,-inf,1.84963e+01,1.13000e+07,1.13000e+07
2.42500e+00,1.30394e+02,5.35683e+01,2.20900e+01,1.30394e+02,5.35683e+01,2.20900e+01,3.89997e-06,1.30394e+02,5.35683e+01,2.20900e+01,3.89997e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.91241e+00,-7.91241e+00,inf,6.64641e+00,6.64641e+00,-inf,1.85009e+01,1.13000e+07,1.13000e+07
2.43000e+00,1.30291e+02,5.36787e+01,2.20900e+01,1.30291e+02,5.36787e+01,2.20900e+01,3.94192e-06,1.30291e+02,5.36787e+01,2.20900e+01,3.94192e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.92402e+00,-7.92402e+00,inf,6.65105e+00,6.65105e+00,-inf,1.85055e+01,1.13000e+07,1.13000e+07
2.43500e+00,1.30189e+02,5.37892e+01,2.20900e+01,1.30189e+02,5.37892e+01,2.20900e+01,3.98446e-06,1.30189e+02,5.37892e+01,2.20900e+01,3.98446e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.93568e+00,-7.93568e+00,inf,6.65571e+00,6.65571e+00,-inf,1.85102e+01,1.13000e+07,1.13000e+07
2.44000e+00,1.30087e+02,5.38996e+01,2.20900e+01,1.30087e+02,5.38996e+01,2.20900e+01,4.02759e-06,1.30087e+02,5.38996e+01,2.20900e+01,4.02759e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.94737e+00,-7.94737e+00,inf,6.66039e+00,6.66039e+00,-inf,1.85149e+01,1.13000e+07,1.13000e+07
2.44500e+00,1.29985e+02,5.40101e+01,2.20900e+01,1.29985e+02,5.40101e+01,2.20900e+01,4.07134e-06,1.29985e+02,5.40101e+01,2.20900e+01,4.07134e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.95910e+00,-7.95910e+00,inf,6.66508e+00,6.66508e+00,-inf,1.85196e+01,1.13000e+07,1.13000e+07
2.45000e+00,1.29883e+02,5.41205e+01,2.20900e+01,1.29883e+02,5.41205e+01,2.20900e+01,4.11570e-06,1.29883e+02,5.41205e+01,2.20900e+01,4.11570e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.97086e+00,-7.97086e+00,inf,6.66979e+00,6.66979e+00,-inf,1.85243e+01,1.13000e+07,1.13000e+07
2.45500e+00,1.29780e+02,5.42310e+01,2.20900e+01,1.29780e+02,5.42310e+01,2.20900e+01,4.16070e-06,1.29780e+02,5.42310e+01,2.20900e+01,4.16070e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.98267e+00,-7.98267e+00,inf,6.67451e+00,6.67451e+00,-inf,1.85290e+01,1.13000e+07,1.13000e+07
2.46000e+00,1.29678e+02,5.43414e+01,2.20900e+01,1.29678e+02,5.43414e+01,2.20900e+01,4.20633e-06,1.29678e+02,5.43414e+01,2.20900e+01,4.20633e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.99451e+00,-7.99451e+00,inf,6.67925e+00,6.67925e+00,-inf,1.85337e+01,1.13000e+07,1.13000e+07
2.46500e+00,1.29576e+02,5.44519e+01,2.20900e+01,1.29576e+02,5.44519e+01,2.20900e+01,4.25261e-06,1.29576e+02,5.44519e+01,2.20900e+01,4.25261e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.00639e+00,-8.00639e+00,inf,6.68400e+00,6.68400e+00,-inf,1.85385e+01,1.13000e+07,1.13000e+07
2.47000e+00,1.29474e+02,5.45623e+01,2.20900e+01,1.29474e+02,5.45623e+01,2.20900e+01,4.29954e-06,1.29474e+02,5.45623e+01,2.20900e+01,4.29954e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.01831e+00,-8.01831e+00,inf,6.68877e+00,6.68877e+00,-inf,1.85432e+01,1.13000e+07,1.13000e+07
2.47500e+00,1.29372e+02,5.46728e+01,2.20900e+01,1.29372e+02,5.46728e+01,2.20900e+01,4.34714e-06,1.29372e+02,5.46728e+01,2.20900e+01,4.34714e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.03026e+00,-8.03026e+00,inf,6.69355e+00,6.69355e+00,-inf,1.85480e+01,1.13000e+07,1.13000e+07
2.48000e+00,1.29269e+02,5.47832e+01,2.20900e+01,1.29269e+02,5.47832e+01,2.20900e+01,4.39543e-06,1.29269e+02,5.47832e+01,2.20900e+01,4.39543e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.04226e+00,-8.04226e+00,inf,6.69835e+00,6.69835e+00,-inf,1.85528e+01,1.13000e+07,1.13000e+07
2.48500e+00,1.29167e+02,5.48937e+01,2.20900e+01,1.29167e+02,5.48937e+01,2.20900e+01,4.44440e-06,1.29167e+02,5.48937e+01,2.20900e+01,4.44440e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.05429e+00,-8.05429e+00,inf,6.70316e+00,6.70316e+00,-inf,1.85576e+01,1.13000e+07,1.13000e+07
2.49000e+00,1.29065e+02,5.50041e+01,2.20900e+01,1.29065e+02,5.50041e+01,2.20900e+01,4.49407e-06,1.29065e+02,5.50041e+01,2.20900e+01,4.49407e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.06635e+00,-8.06635e+00,inf,6.70798e+00,6.70798e+00,-inf,1.85625e+01,1.13000e+07,1.13000e+07
2.49500e+00,1.28963e+02,5.51146e+01,2.20900e+01,1.28963e+02,5.51146e+01,2.20900e+01,4.54445e-06,1.28963e+02,5.51146e+01,2.20900e+01,4.54445e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.07846e+00,-8.07846e+00,inf,6.71283e+00,6.71283e+00,-inf,1.85673e+01,1.13000e+07,1.13000e+07
2.50000e+00,1.28860e+02,5.52250e+01,2.20900e+01,1.28860e+02,5.52250e+01,2.20900e+01,4.59556e-06,1.28860e+02,5.52250e+01,2.20900e+01,4.59556e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.09060e+00,-8.09060e+00,inf,6.71768e+00,6.71768e+00,-inf,1.85722e+01,1.13000e+07,1.13000e+07
2.50500e+00,1.28758e+02,5.53355e+01,2.20900e+01,1.28758e+02,5.53355e+01,2.20900e+01,4.64739e-06,1.28758e+02,5.53355e+01,2.20900e+01,4.64739e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.10278e+00,-8.10278e+00,inf,6.72255e+00,6.72255e+00,-inf,1.85770e+01,1.13000e+07,1.13000e+07
2.51000e+00,1.28656e+02,5.54459e+01,2.20900e+01,1.28656e+02,5.54459e+01,2.20900e+01,4.69998e-06,1.28656e+02,5.54459e+01,2.20900e+01,4.69998e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.11499e+00,-8.11499e+00,inf,6.72744e+00,6.72744e+00,-inf,1.85819e+01,1.13000e+07,1.13000e+07
2.51500e+00,1.28554e+02,5.55564e+01,2.20900e+01,1.28554e+02,5.55564e+01,2.20900e+01,4.75332e-06,1.28554e+02,5.55564e+01,2.20900e+01,4.75332e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.12725e+00,-8.12725e+00,inf,6.73234e+00,6.73234e+00,-inf,1.85868e+01,1.13000e+07,1.13000e+07
2.52000e+00,1.28452e+02,5.56668e+01,2.20900e+01,1.28452e+02,5.56668e+01,2.20900e+01,4.80743e-06,1.28452e+02,5.56668e+01,2.20900e+01,4.80743e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.13954e+00,-8.13954e+00,inf,6.73726e+00,6.73726e+00,-inf,1.85917e+01,1.13000e+07,1.13000e+07
2.52500e+00,1.28349e+02,5.57773e+01,2.20900e+01,1.28349e+02,5.57773e+01,2.20900e+01,4.86232e-06,1.28349e+02,5.57773e+01,2.20900e+01,4.86232e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.15186e+00,-8.15186e+00,inf,6.74219e+00,6.74219e+00,-inf,1.85967e+01,1.13000e+07,1.13000e+07
2.53000e+00,1.28247e+02,5.58877e+01,2.20900e+01,1.28247e+02,5.58877e+01,2.20900e+01,4.91801e-06,1.28247e+02,5.58877e+01,2.20900e+01,4.91801e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.16423e+00,-8.16423e+00,inf,6.74713e+00,6.74713e+00,-inf,1.86016e+01,1.13000e+07,1.13000e+07
2.53500e+00,1.28145e+02,5.59982e+01,2.20900e+01,1.28145e+02,5.59982e+01,2.20900e+01,4.97450e-06,1.28145e+02,5.59982e+01,2.20900e+01,4.97450e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.17663e+00,-8.17663e+00,inf,6.75209e+00,6.75209e+00,-inf,1.86066e+01,1.13000e+07,1.13000e+07
2.54000e+00,1.28043e+02,5.61086e+01,2.20900e+01,1.28043e+02,5.61086e+01,2.20900e+01,5.03181e-06,1.28043e+02,5.61086e+01,2.20900e+01,5.03181e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.18906e+00,-8.18906e+00,inf,6.75707e+00,6.75707e+00,-inf,1.86115e+01,1.13000e+07,1.13000e+07
2.54500e+00,1.27941e+02,5.62191e+01,2.20900e+01,1.27941e+02,5.62191e+01,2.20900e+01,5.08995e-06,1.27941e+02,5.62191e+01,2.20900e+01,5.08995e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.20154e+00,-8.20154e+00,inf,6.76206e+00,6.76206e+00,-inf,1.86165e+01,1.13000e+07,1.13000e+07
2.55000e+00,1.27838e+02,5.63295e+01,2.20900e+01,1.27838e+02,5.63295e+01,2.20900e+01,5.14894e-06,1.27838e+02,5.63295e+01,2.20900e+01,5.14894e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.21405e+00,-8.21405e+00,inf,6.76706e+00,6.76706e+00,-inf,1.86215e+01,1.13000e+07,1.13000e+07
2.55500e+00,1.27736e+02,5.64400e+01,2.20900e+01,1.27736e+02,5.64400e+01,2.20900e+01,5.20879e-06,1.27736e+02,5.64400e+01,2.20900e+01,5.20879e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.22660e+00,-8.22660e+00,inf,6.77208e+00,6.77208e+00,-inf,1.86266e+01,1.13000e+07,1.13000e+07
2.56000e+00,1.27634e+02,5.65504e+01,2.20900e+01,1.27634e+02,5.65504e+01,2.20900e+01,5.26951e-06,1.27634e+02,5.65504e+01,2.20900e+01,5.26951e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.23918e+00,-8.23918e+00,inf,6.77711e+00,6.77711e+00,-inf,1.86316e+01,1.13000e+07,1.13000e+07
2.56500e+00,1.27532e+02,5.66609e+01,2.20900e+01,1.27532e+02,5.66609e+01,2.20900e+01,5.33112e-06,1.27532e+02,5.66609e+01,2.20900e+01,5.33112e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.25180e+00,-8.25180e+00,inf,6.78216e+00,6.78216e+00,-inf,1.86366e+01,1.13000e+07,1.13000e+07
2.57000e+00,1.27430e+02,5.67713e+01,2.20900e+01,1.27430e+02,5.67713e+01,2.20900e+01,5.39363e-06,1.27430e+02,5.67713e+01,2.20900e+01,5.39363e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.26446e+00,-8.26446e+00,inf,6.78723e+00,6.78723e+00,-inf,1.86417e+01,1.13000e+07,1.13000e+07
2.57500e+00,1.27327e+02,5.68818e+01,2.20900e+01,1.27327e+02,5.68818e+01,2.20900e+01,5.45705e-06,1.27327e+02,5.68818e+01,2.20900e+01,5.45705e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.27715e+00,-8.27715e+00,inf,6.79230e+00,6.79230e+00,-inf,1.86468e+01,1.13000e+07,1.13000e+07
2.58000e+00,1.27225e+02,5.69922e+01,2.20900e+01,1.27225e+02,5.69922e+01,2.20900e+01,5.52141e-06,1.27225e+02,5.69922e+01,2.20900e+01,5.52141e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.28988e+00,-8.28988e+00,inf,6.79739e+00,6.79739e+00,-inf,1.86519e+01,1.13000e+07,1.13000e+07
2.58500e+00,1.27123e+02,5.71027e+01,2.20900e+01,1.27123e+02,5.71027e+01,2.20900e+01,5.58671e-06,1.27123e+02,5.71027e+01,2.20900e+01,5.58671e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.30264e+00,-8.30264e+00,inf,6.80250e+00,6.80250e+00,-inf,1.86570e+01,1.13000e+07,1.13000e+07
2.59000e+00,1.27021e+02,5.72131e+01,2.20900e+01,1.27021e+02,5.72131e+01,2.20900e+01,5.65297e-06,1.27021e+02,5.72131e+01,2.20900e+01,5.65297e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.31544e+00,-8.31544e+00,inf,6.80762e+00,6.80762e+00,-inf,1.86621e+01,1.13000e+07,1.13000e+07
2.59500e+00,1.26918e+02,5.73236e+01,2.20900e+01,1.26918e+02,5.73236e+01,2.20900e+01,5.72020e-06,1.26918e+02,5.73236e+01,2.20900e+01,5.72020e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.32828e+00,-8.32828e+00,inf,6.81276e+00,6.81276e+00,-inf,1.86672e+01,1.13000e+07,1.13000e+07
2.60000e+00,1.26816e+02,5.74340e+01,2.20900e+01,1.26816e+02,5.74340e+01,2.20900e+01,5.78843e-06,1.26816e+02,5.74340e+01,2.20900e+01,5.78843e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.34116e+00,-8.34116e+00,inf,6.81790e+00,6.81790e+00,-inf,1.86724e+01,1.13000e+07,1.13000e+07
2.60500e+00,1.26714e+02,5.75445e+01,2.20900e+01,1.26714e+02,5.75445e+01,2.20900e+01,5.85766e-06,1.26714e+02,5.75445e+01,2.20900e+01,5.85766e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.35407e+00,-8.35407e+00,inf,6.82307e+00,6.82307e+00,-inf,1.86775e+01,1.13000e+07,1.13000e+07
2.61000e+00,1.26612e+02,5.76549e+01,2.20900e+01,1.26612e+02,5.76549e+01,2.20900e+01,5.92792e-06,1.26612e+02,5.76549e+01,2.20900e+01,5.92792e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.36701e+00,-8.36701e+00,inf,6.82825e+00,6.82825e+00,-inf,1.86827e+01,1.13000e+07,1.13000e+07
2.61500e+00,1.26510e+02,5.77654e+01,2.20900e+01,1.26510e+02,5.77654e+01,2.20900e+01,5.99922e-06,1.26510e+02,5.77654e+01,2.20900e+01,5.99922e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.37999e+00,-8.37999e+00,inf,6.83344e+00,6.83344e+00,-inf,1.86879e+01,1.13000e+07,1.13000e+07
2.62000e+00,1.26407e+02,5.78758e+01,2.20900e+01,1.26407e+02,5.78758e+01,2.20900e+01,6.07158e-06,1.26407e+02,5.78758e+01,2.20900e+01,6.07158e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.39301e+00,-8.39301e+00,inf,6.83865e+00,6.83865e+00,-inf,1.86931e+01,1.13000e+07,1.13000e+07
2.62500e+00,1.26305e+02,5.79863e+01,2.20900e+01,1.26305e+02,5.79863e+01,2.20900e+01,6.14501e-06,1.26305e+02,5.79863e+01,2.20900e+01,6.14501e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.40606e+00,-8.40606e+00,inf,6.84387e+00,6.84387e+00,-inf,1.86983e+01,1.13000e+07,1.13000e+07
2.63000e+00,1.26203e+02,5.80967e+01,2.20900e+01,1.26203e+02,5.80967e+01,2.20900e+01,6.21954e-06,1.26203e+02,5.80967e+01,2.20900e+01,6.21954e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.41915e+00,-8.41915e+00,inf,6.84910e+00,6.84910e+00,-inf,1.87036e+01,1.13000e+07,1.13000e+07
2.63500e+00,1.26101e+02,5.82072e+01,2.20900e+01,1.26101e+02,5.82072e+01,2.20900e+01,6.29517e-06,1.26101e+02,5.82072e+01,2.20900e+01,6.29517e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.43227e+00,-8.43227e+00,inf,6.85435e+00,6.85435e+00,-inf,1.87088e+01,1.13000e+07,1.13000e+07
2.64000e+00,1.25999e+02,5.83176e+01,2.20900e+01,1.25999e+02,5.83176e+01,2.20900e+01,6.37193e-06,1.25999e+02,5.83176e+01,2.20900e+01,6.37193e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.44543e+00,-8.44543e+00,inf,6.85962e+00,6.85962e+00,-inf,1.87141e+01,1.13000e+07,1.13000e+07
2.64500e+00,1.25896e+02,5.84281e+01,2.20900e+01,1.25896e+02,5.84281e+01,2.20900e+01,6.44984e-06,1.25896e+02,5.84281e+01,2.20900e+01,6.44984e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.45863e+00,-8.45863e+00,inf,6.86489e+00,6.86489e+00,-inf,1.87194e+01,1.13000e+07,1.13000e+07
2.65000e+00,1.25794e+02,5.85385e+01,2.20900e+01,1.25794e+02,5.85385e+01,2.20900e+01,6.52891e-06,1.25794e+02,5.85385e+01,2.20900e+01,6.52891e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.47186e+00,-8.47186e+00,inf,6.87018e+00,6.87018e+00,-inf,1.87247e+01,1.13000e+07,1.13000e+07
2.65500e+00,1.25692e+02,5.86490e+01,2.20900e+01,1.25692e+02,5.86490e+01,2.20900e+01,6.60916e-06,1.25692e+02,5.86490e+01,2.20900e+01,6.60916e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.48512e+00,-8.48512e+00,inf,6.87549e+00,6.87549e+00,-inf,1.87300e+01,1.13000e+07,1.13000e+07
2.66000e+00,1.25590e+02,5.87594e+01,2.20900e+01,1.25590e+02,5.87594e+01,2.20900e+01,6.69062e-06,1.25590e+02,5.87594e+01,2.20900e+01,6.69062e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.49842e+00,-8.49842e+00,inf,6.88081e+00,6.88081e+00,-inf,1.87353e+01,1.13000e+07,1.13000e+07
2.66500e+00,1.25488e+02,5.88699e+01,2.20900e+01,1.25488e+02,5.88699e+01,2.20900e+01,6.77330e-06,1.25488e+02,5.88699e+01,2.20900e+01,6.77330e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.51176e+00,-8.51176e+00,inf,6.88614e+00,6.88614e+00,-inf,1.87406e+01,1.13000e+07,1.13000e+07
2.67000e+00,1.25385e+02,5.89803e+01,2.20900e+01,1.25385e+02,5.89803e+01,2.20900e+01,6.85723e-06,1.25385e+02,5.89803e+01,2.20900e+01,6.85723e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.52513e+00,-8.52513e+00,inf,6.89149e+00,6.89149e+00,-inf,1.87460e+01,1.13000e+07,1.13000e+07
2.67500e+00,1.25283e+02,5.90908e+01,2.20900e+01,1.25283e+02,5.90908e+01,2.20900e+01,6.94242e-06,1.25283e+02,5.90908e+01,2.20900e+01,6.94242e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.53853e+00,-8.53853e+00,inf,6.89685e+00,6.89685e+00,-inf,1.87513e+01,1.13000e+07,1.13000e+07
2.68000e+00,1.25181e+02,5.92012e+01,2.20900e+01,1.25181e+02,5.92012e+01,2.20900e+01,7.02889e-06,1.25181e+02,5.92012e+01,2.20900e+01,7.02889e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.55197e+00,-8.55197e+00,inf,6.90223e+00,6.90223e+00,-inf,1.87567e+01,1.13000e+07,1.13000e+07
2.68500e+00,1.25079e+02,5.93117e+01,2.20900e+01,1.25079e+02,5.93117e+01,2.20900e+01,7.11666e-06,1.25079e+02,5.93117e+01,2.20900e+01,7.11666e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.56544e+00,-8.56544e+00,inf,6.90762e+00,6.90762e+00,-inf,1.87621e+01,1.13000e+07,1.13000e+07
2.69000e+00,1.24977e+02,5.94221e+01,2.20900e+01,1.24977e+02,5.94221e+01,2.20900e+01,7.20577e-06,1.24977e+02,5.94221e+01,2.20900e+01,7.20577e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.57895e+00,-8.57895e+00,inf,6.91302e+00,6.91302e+00,-inf,1.87675e+01,1.13000e+07,1.13000e+07
2.69500e+00,1.24874e+02,5.95326e+01,2.20900e+01,1.24874e+02,5.95326e+01,2.20900e+01,7.29622e-06,1.24874e+02,5.95326e+01,2.20900e+01,7.29622e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.59250e+00,-8.59250e+00,inf,6.91844e+00,6.91844e+00,-inf,1.87729e+01,1.13000e+07,1.13000e+07
2.70000e+00,1.24772e+02,5.96430e+01,2.20900e+01,1.24772e+02,5.96430e+01,2.20900e+01,7.38804e-06,1.24772e+02,5.96430e+01,2.20900e+01,7.38804e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.60608e+00,-8.60608e+00,inf,6.92387e+00,6.92387e+00,-inf,1.87784e+01,1.13000e+07,1.13000e+07
2.70500e+00,1.24670e+02,5.97535e+01,2.20900e+01,1.24670e+02,5.97535e+01,2.20900e+01,7.48125e-06,1.24670e+02,5.97535e+01,2.20900e+01,7.48125e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.61969e+00,-8.61969e+00,inf,6.92932e+00,6.92932e+00,-inf,1.87838e+01,1.13000e+07,1.13000e+07
2.71000e+00,1.24568e+02,5.98639e+01,2.20900e+01,1.24568e+02,5.98639e+01,2.20900e+01,7.57588e-06,1.24568e+02,5.98639e+01,2.20900e+01,7.57588e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.63334e+00,-8.63334e+00,inf,6.93478e+00,6.93478e+00,-inf,1.87893e+01,1.13000e+07,1.13000e+07
2.71500e+00,1.24466e+02,5.99744e+01,2.20900e+01,1.24466e+02,5.99744e+01,2.20900e+01,7.67195e-06,1.24466e+02,5.99744e+01,2.20900e+01,7.67195e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.64702e+00,-8.64702e+00,inf,6.94025e+00,6.94025e+00,-inf,1.87947e+01,1.13000e+07,1.13000e+07
2.72000e+00,1.24363e+02,6.00848e+01,2.20900e+01,1.24363e+02,6.00848e+01,2.20900e+01,7.76948e-06,1.24363e+02,6.00848e+01,2.20900e+01,7.76948e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.66073e+00,-8.66073e+00,inf,6.94574e+00,6.94574e+00,-inf,1.88002e+01,1.13000e+07,1.13000e+07
2.72500e+00,1.24261e+02,6.01953e+01,2.20900e+01,1.24261e+02,6.01953e+01,2.20900e+01,7.86850e-06,1.24261e+02,6.01953e+01,2.20900e+01,7.86850e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.67448e+00,-8.67448e+00,inf,6.95124e+00,6.95124e+00,-inf,1.88057e+01,1.13000e+07,1.13000e+07
2.73000e+00,1.24159e+02,6.03057e+01,2.20900e+01,1.24159e+02,6.03057e+01,2.20900e+01,7.96904e-06,1.24159e+02,6.03057e+01,2.20900e+01,7.96904e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.68827e+00,-8.68827e+00,inf,6.95675e+00,6.95675e+00,-inf,1.88112e+01,1.13000e+07,1.13000e+07
2.73500e+00,1.24057e+02,6.04162e+01,2.20900e+01,1.24057e+02,6.04162e+01,2.20900e+01,8.07110e-06,1.24057e+02,6.04162e+01,2.20900e+01,8.07110e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.70209e+00,-8.70209e+00,inf,6.96228e+00,6.96228e+00,-inf,1.88168e+01,1.13000e+07,1.13000e+07
2.74000e+00,1.23955e+02,6.05266e+01,2.20900e+01,1.23955e+02,6.05266e+01,2.20900e+01,8.17473e-06,1.23955e+02,6.05266e+01,2.20900e+01,8.17473e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.71594e+00,-8.71594e+00,inf,6.96782e+00,6.96782e+00,-inf,1.88223e+01,1.13000e+07,1.13000e+07
2.74500e+00,1.23852e+02,6.06371e+01,2.20900e+01,1.23852e+02,6.06371e+01,2.20900e+01,8.27995e-06,1.23852e+02,6.06371e+01,2.20900e+01,8.27995e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.72982e+00,-8.72982e+00,inf,6.97337e+00,6.97337e+00,-inf,1.88279e+01,1.13000e+07,1.13000e+07
2.75000e+00,1.23750e+02,6.07475e+01,2.20900e+01,1.23750e+02,6.07475e+01,2.20900e+01,8.38679e-06,1.23750e+02,6.07475e+01,2.20900e+01,8.38679e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.74374e+00,-8.74374e+00,inf,6.97894e+00,6.97894e+00,-inf,1.88334e+01,1.13000e+07,1.13000e+07
2.75500e+00,1.23648e+02,6.08580e+01,2.20900e+01,1.23648e+02,6.08580e+01,2.20900e+01,8.49526e-06,1.23648e+02,6.08580e+01,2.20900e+01,8.49526e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.75770e+00,-8.75770e+00,inf,6.98452e+00,6.98452e+00,-inf,1.88390e+01,1.13000e+07,1.13000e+07
2.76000e+00,1.23546e+02,6.09684e+01,2.20900e+01,1.23546e+02,6.09684e+01,2.20900e+01,8.60541e-06,1.23546e+02,6.09684e+01,2.20900e+01,8.60541e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.77168e+00,-8.77168e+00,inf,6.99012e+00,6.99012e+00,-inf,1.88446e+01,1.13000e+07,1.13000e+07
2.76500e+00,1.23444e+02,6.10789e+01,2.20900e+01,1.23444e+02,6.10789e+01,2.20900e+01,8.71725e-06,1.23444e+02,6.10789e+01,2.20900e+01,8.71725e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.78570e+00,-8.78570e+00,inf,6.99572e+00,6.99572e+00,-inf,1.88502e+01,1.13000e+07,1.13000e+07
2.77000e+00,1.23341e+02,6.11893e+01,2.20900e+01,1.23341e+02,6.11893e+01,2.20900e+01,8.83081e-06,1.23341e+02,6.11893e+01,2.20900e+01,8.83081e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.79976e+00,-8.79976e+00,inf,7.00134e+00,7.00134e+00,-inf,1.88558e+01,1.13000e+07,1.13000e+07
