# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.10000e+00,1.37038e+02,4.63890e+01,2.20900e+01,1.37038e+02,4.63890e+01,2.20900e+01,2.08198e-06,1.37038e+02,4.63890e+01,2.20900e+01,2.08198e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.39954e+00,-5.39954e+00,inf,5.64126e+00,5.64126e+00,-inf,1.74957e+01,9.00000e+05,9.00000e+05
2.11000e+00,1.36834e+02,4.66099e+01,2.20900e+01,1.36834e+02,4.66099e+01,2.20900e+01,2.11710e-06,1.36834e+02,4.66099e+01,2.20900e+01,2.11710e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.41770e+00,-5.41770e+00,inf,5.64852e+00,5.64852e+00,-inf,1.75030e+01,9.00000e+05,9.00000e+05
2.12000e+00,1.36629e+02,4.68308e+01,2.20900e+01,1.36629e+02,4.68308e+01,2.20900e+01,2.15313e-06,1.36629e+02,4.68308e+01,2.20900e+01,2.15313e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.43602e+00,-5.43602e+00,inf,5.65585e+00,5.65585e+00,-inf,1.75103e+01,9.00000e+05,9.00000e+05
2.13000e+00,1.36425e+02,4.70517e+01,2.20900e+01,1.36425e+02,4.70517e+01,2.20900e+01,2.19007e-06,1.36425e+02,4.70517e+01,2.20900e+01,2.19007e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.45449e+00,-5.45449e+00,inf,5.66324e+00,5.66324e+00,-inf,1.75177e+01,9.00000e+05,9.00000e+05
2.14000e+00,1.36220e+02,4.72726e+01,2.20900e+01,1.36220e+02,4.72726e+01,2.20900e+01,2.22798e-06,1.36220e+02,4.72726e+01,2.20900e+01,2.22798e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.47312e+00,-5.47312e+00,inf,5.67069e+00,5.67069e+00,-inf,1.75252e+01,9.00000e+05,9.00000e+05
2.15000e+00,1.36016e+02,4.74935e+01,2.20900e+01,1.36016e+02,4.74935e+01,2.20900e+01,2.26686e-06,1.36016e+02,4.74935e+01,2.20900e+01,2.26686e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.49190e+00,-5.49190e+00,inf,5.67820e+00,5.67820e+00,-inf,1.75327e+01,9.00000e+05,9.00000e+05
2.16000e+00,1.35811e+02,4.77144e+01,2.20900e+01,1.35811e+02,4.77144e+01,2.20900e+01,2.30675e-06,1.35811e+02,4.77144e+01,2.20900e+01,2.30675e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.51084e+00,-5.51084e+00,inf,5.68578e+00,5.68578e+00,-inf,1.75403e+01,9.00000e+05,9.00000e+05
2.17000e+00,1.35607e+02,4.79353e+01,2.20900e+01,1.35607e+02,4.79353e+01,2.20900e+01,2.34769e-06,1.35607e+02,4.79353e+01,2.20900e+01,2.34769e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.52994e+00,-5.52994e+00,inf,5.69342e+00,5.69342e+00,-inf,1.75479e+01,9.00000e+05,9.00000e+05
2.18000e+00,1.35403e+02,4.81562e+01,2.20900e+01,1.35403e+02,4.81562e+01,2.20900e+01,2.38969e-06,1.35403e+02,4.81562e+01,2.20900e+01,2.38969e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.54920e+00,-5.54920e+00,inf,5.70112e+00,5.70112e+00,-inf,1.75556e+01,9.00000e+05,9.00000e+05
2.19000e+00,1.35198e+02,4.83771e+01,2.20900e+01,1.35198e+02,4.83771e+01,2.20900e+01,2.43279e-06,1.35198e+02,4.83771e+01,2.20900e+01,2.43279e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.56861e+00,-5.56861e+00,inf,5.70888e+00,5.70888e+00,-inf,1.75634e+01,9.00000e+05,9.00000e+05
2.20000e+00,1.34994e+02,4.85980e+01,2.20900e+01,1.34994e+02,4.85980e+01,2.20900e+01,2.47703e-06,1.34994e+02,4.85980e+01,2.20900e+01,2.47703e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.58817e+00,-5.58817e+00,inf,5.71671e+00,5.71671e+00,-inf,1.75712e+01,9.00000e+05,9.00000e+05
2.21000e+00,1.34789e+02,4.88189e+01,2.20900e+01,1.34789e+02,4.88189e+01,2.20900e+01,2.52244e-06,1.34789e+02,4.88189e+01,2.20900e+01,2.52244e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.60789e+00,-5.60789e+00,inf,5.72460e+00,5.72460e+00,-inf,1.75791e+01,9.00000e+05,9.00000e+05
2.22000e+00,1.34585e+02,4.90398e+01,2.20900e+01,1.34585e+02,4.90398e+01,2.20900e+01,2.56904e-06,1.34585e+02,4.90398e+01,2.20900e+01,2.56904e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.62777e+00,-5.62777e+00,inf,5.73255e+00,5.73255e+00,-inf,1.75870e+01,9.00000e+05,9.00000e+05
2.23000e+00,1.34380e+02,4.92607e+01,2.20900e+01,1.34380e+02,4.92607e+01,2.20900e+01,2.61688e-06,1.34380e+02,4.92607e+01,2.20900e+01,2.61688e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.64780e+00,-5.64780e+00,inf,5.74056e+00,5.74056e+00,-inf,1.75950e+01,9.00000e+05,9.00000e+05
2.24000e+00,1.34176e+02,4.94816e+01,2.20900e+01,1.34176e+02,4.94816e+01,2.20900e+01,2.66600e-06,1.34176e+02,4.94816e+01,2.20900e+01,2.66600e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.66799e+00,-5.66799e+00,inf,5.74864e+00,5.74864e+00,-inf,1.76031e+01,9.00000e+05,9.00000e+05
2.25000e+00,1.33971e+02,4.97025e+01,2.20900e+01,1.33971e+02,4.97025e+01,2.20900e+01,2.71643e-06,1.33971e+02,4.97025e+01,2.20900e+01,2.71643e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.68834e+00,-5.68834e+00,inf,5.75678e+00,5.75678e+00,-inf,1.76113e+01,9.00000e+05,9.00000e+05
2.26000e+00,1.33767e+02,4.99234e+01,2.20900e+01,1.33767e+02,4.99234e+01,2.20900e+01,2.76820e-06,1.33767e+02,4.99234e+01,2.20900e+01,2.76820e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.70884e+00,-5.70884e+00,inf,5.76498e+00,5.76498e+00,-inf,1.76195e+01,9.00000e+05,9.00000e+05
2.27000e+00,1.33562e+02,5.01443e+01,2.20900e+01,1.33562e+02,5.01443e+01,2.20900e+01,2.82137e-06,1.33562e+02,5.01443e+01,2.20900e+01,2.82137e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.72949e+00,-5.72949e+00,inf,5.77324e+00,5.77324e+00,-inf,1.76277e+01,9.00000e+05,9.00000e+05
2.28000e+00,1.33358e+02,5.03652e+01,2.20900e+01,1.33358e+02,5.03652e+01,2.20900e+01,2.87598e-06,1.33358e+02,5.03652e+01,2.20900e+01,2.87598e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.75030e+00,-5.75030e+00,inf,5.78156e+00,5.78156e+00,-inf,1.76361e+01,9.00000e+05,9.00000e+05
2.29000e+00,1.33154e+02,5.05861e+01,2.20900e+01,1.33154e+02,5.05861e+01,2.20900e+01,2.93205e-06,1.33154e+02,5.05861e+01,2.20900e+01,2.93205e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.77127e+00,-5.77127e+00,inf,5.78995e+00,5.78995e+00,-inf,1.76444e+01,9.00000e+05,9.00000e+05
2.30000e+00,1.32949e+02,5.08070e+01,2.20900e+01,1.32949e+02,5.08070e+01,2.20900e+01,2.98965e-06,1.32949e+02,5.08070e+01,2.20900e+01,2.98965e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.79239e+00,-5.79239e+00,inf,5.79840e+00,5.79840e+00,-inf,1.76529e+01,9.00000e+05,9.00000e+05
2.31000e+00,1.32745e+02,5.10279e+01,2.20900e+01,1.32745e+02,5.10279e+01,2.20900e+01,3.04882e-06,1.32745e+02,5.10279e+01,2.20900e+01,3.04882e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.81367e+00,-5.81367e+00,inf,5.80691e+00,5.80691e+00,-inf,1.76614e+01,9.00000e+05,9.00000e+05
2.32000e+00,1.32540e+02,5.12488e+01,2.20900e+01,1.32540e+02,5.12488e+01,2.20900e+01,3.10960e-06,1.32540e+02,5.12488e+01,2.20900e+01,3.10960e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.83510e+00,-5.83510e+00,inf,5.81548e+00,5.81548e+00,-inf,1.76700e+01,9.00000e+05,9.00000e+05
2.33000e+00,1.32336e+02,5.14697e+01,2.20900e+01,1.32336e+02,5.14697e+01,2.20900e+01,3.17204e-06,1.32336e+02,5.14697e+01,2.20900e+01,3.17204e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.85669e+00,-5.85669e+00,inf,5.82412e+00,5.82412e+00,-inf,1.76786e+01,9.00000e+05,9.00000e+05
2.34000e+00,1.32131e+02,5.16906e+01,2.20900e+01,1.32131e+02,5.16906e+01,2.20900e+01,3.23620e-06,1.32131e+02,5.16906e+01,2.20900e+01,3.23620e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.87843e+00,-5.87843e+00,inf,5.83281e+00,5.83281e+00,-inf,1.76873e+01,9.00000e+05,9.00000e+05
2.35000e+00,1.31927e+02,5.19115e+01,2.20900e+01,1.31927e+02,5.19115e+01,2.20900e+01,3.30212e-06,1.31927e+02,5.19115e+01,2.20900e+01,3.30212e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.90032e+00,-5.90032e+00,inf,5.84157e+00,5.84157e+00,-inf,1.76961e+01,9.00000e+05,9.00000e+05
2.36000e+00,1.31722e+02,5.21324e+01,2.20900e+01,1.31722e+02,5.21324e+01,2.20900e+01,3.36986e-06,1.31722e+02,5.21324e+01,2.20900e+01,3.36986e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.92237e+00,-5.92237e+00,inf,5.85039e+00,5.85039e+00,-inf,1.77049e+01,9.00000e+05,9.00000e+05
2.37000e+00,1.31518e+02,5.23533e+01,2.20900e+01,1.31518e+02,5.23533e+01,2.20900e+01,3.43948e-06,1.31518e+02,5.23533e+01,2.20900e+01,3.43948e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.94458e+00,-5.94458e+00,inf,5.85927e+00,5.85927e+00,-inf,1.77138e+01,9.00000e+05,9.00000e+05
2.38000e+00,1.31314e+02,5.25742e+01,2.20900e+01,1.31314e+02,5.25742e+01,2.20900e+01,3.51104e-06,1.31314e+02,5.25742e+01,2.20900e+01,3.51104e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.96693e+00,-5.96693e+00,inf,5.86822e+00,5.86822e+00,-inf,1.77227e+01,9.00000e+05,9.00000e+05
2.39000e+00,1.31109e+02,5.27951e+01,2.20900e+01,1.31109e+02,5.27951e+01,2.20900e+01,3.58459e-06,1.31109e+02,5.27951e+01,2.20900e+01,3.58459e-06,7.53451e-02,7.53451e-02,0.00000e+00,-5.98944e+00,-5.98944e+00,inf,5.87722e+00,5.87722e+00,-inf,1.77317e+01,9.00000e+05,9.00000e+05
2.40000e+00,1.30905e+02,5.30160e+01,2.20900e+01,1.30905e+02,5.30160e+01,2.20900e+01,3.66019e-06,1.30905e+02,5.30160e+01,2.20900e+01,3.66019e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.01210e+00,-6.01210e+00,inf,5.88628e+00,5.88628e+00,-inf,1.77408e+01,9.00000e+05,9.00000e+05
2.41000e+00,1.30700e+02,5.32369e+01,2.20900e+01,1.30700e+02,5.32369e+01,2.20900e+01,3.73792e-06,1.30700e+02,5.32369e+01,2.20900e+01,3.73792e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.03492e+00,-6.03492e+00,inf,5.89541e+00,5.89541e+00,-inf,1.77499e+01,9.00000e+05,9.00000e+05
2.42000e+00,1.30496e+02,5.34578e+01,2.20900e+01,1.30496e+02,5.34578e+01,2.20900e+01,3.81783e-06,1.30496e+02,5.34578e+01,2.20900e+01,3.81783e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.05788e+00,-6.05788e+00,inf,5.90460e+00,5.90460e+00,-inf,1.77591e+01,9.00000e+05,9.00000e+05
2.43000e+00,1.30291e+02,5.36787e+01,2.20900e+01,1.30291e+02,5.36787e+01,2.20900e+01,3.89999e-06,1.30291e+02,5.36787e+01,2.20900e+01,3.89999e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.08100e+00,-6.08100e+00,inf,5.91384e+00,5.91384e+00,-inf,1.77683e+01,9.00000e+05,9.00000e+05
2.44000e+00,1.30087e+02,5.38996e+01,2.20900e+01,1.30087e+02,5.38996e+01,2.20900e+01,3.98448e-06,1.30087e+02,5.38996e+01,2.20900e+01,3.98448e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.10427e+00,-6.10427e+00,inf,5.92315e+00,5.92315e+00,-inf,1.77776e+01,9.00000e+05,9.00000e+05
2.45000e+00,1.29883e+02,5.41205e+01,2.20900e+01,1.29883e+02,5.41205e+01,2.20900e+01,4.07137e-06,1.29883e+02,5.41205e+01,2.20900e+01,4.07137e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.12769e+00,-6.12769e+00,inf,5.93252e+00,5.93252e+00,-inf,1.77870e+01,9.00000e+05,9.00000e+05
2.46000e+00,1.29678e+02,5.43414e+01,2.20900e+01,1.29678e+02,5.43414e+01,2.20900e+01,4.16072e-06,1.29678e+02,5.43414e+01,2.20900e+01,4.16072e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.15126e+00,-6.15126e+00,inf,5.94195e+00,5.94195e+00,-inf,1.77964e+01,9.00000e+05,9.00000e+05
2.47000e+00,1.29474e+02,5.45623e+01,2.20900e+01,1.29474e+02,5.45623e+01,2.20900e+01,4.25263e-06,1.29474e+02,5.45623e+01,2.20900e+01,4.25263e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.17499e+00,-6.17499e+00,inf,5.95144e+00,5.95144e+00,-inf,1.78059e+01,9.00000e+05,9.00000e+05
2.48000e+00,1.29269e+02,5.47832e+01,2.20900e+01,1.29269e+02,5.47832e+01,2.20900e+01,4.34717e-06,1.29269e+02,5.47832e+01,2.20900e+01,4.34717e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.19886e+00,-6.19886e+00,inf,5.96099e+00,5.96099e+00,-inf,1.78155e+01,9.00000e+05,9.00000e+05
2.49000e+00,1.29065e+02,5.50041e+01,2.20900e+01,1.29065e+02,5.50041e+01,2.20900e+01,4.44443e-06,1.29065e+02,5.50041e+01,2.20900e+01,4.44443e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.22288e+00,-6.22288e+00,inf,5.97060e+00,5.97060e+00,-inf,1.78251e+01,9.00000e+05,9.00000e+05
2.50000e+00,1.28860e+02,5.52250e+01,2.20900e+01,1.28860e+02,5.52250e+01,2.20900e+01,4.54448e-06,1.28860e+02,5.52250e+01,2.20900e+01,4.54448e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.24705e+00,-6.24705e+00,inf,5.98026e+00,5.98026e+00,-inf,1.78347e+01,9.00000e+05,9.00000e+05
2.51000e+00,1.28656e+02,5.54459e+01,2.20900e+01,1.28656e+02,5.54459e+01,2.20900e+01,4.64743e-06,1.28656e+02,5.54459e+01,2.20900e+01,4.64743e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.27137e+00,-6.27137e+00,inf,5.98999e+00,5.98999e+00,-inf,1.78445e+01,9.00000e+05,9.00000e+05
2.52000e+00,1.28452e+02,5.56668e+01,2.20900e+01,1.28452e+02,5.56668e+01,2.20900e+01,4.75335e-06,1.28452e+02,5.56668e+01,2.20900e+01,4.75335e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.29584e+00,-6.29584e+00,inf,5.99978e+00,5.99978e+00,-inf,1.78543e+01,9.00000e+05,9.00000e+05
2.53000e+00,1.28247e+02,5.58877e+01,2.20900e+01,1.28247e+02,5.58877e+01,2.20900e+01,4.86235e-06,1.28247e+02,5.58877e+01,2.20900e+01,4.86235e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.32046e+00,-6.32046e+00,inf,6.00963e+00,6.00963e+00,-inf,1.78641e+01,9.00000e+05,9.00000e+05
2.54000e+00,1.28043e+02,5.61086e+01,2.20900e+01,1.28043e+02,5.61086e+01,2.20900e+01,4.97453e-06,1.28043e+02,5.61086e+01,2.20900e+01,4.97453e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.34522e+00,-6.34522e+00,inf,6.01953e+00,6.01953e+00,-inf,1.78740e+01,9.00000e+05,9.00000e+05
2.55000e+00,1.27838e+02,5.63295e+01,2.20900e+01,1.27838e+02,5.63295e+01,2.20900e+01,5.08999e-06,1.27838e+02,5.63295e+01,2.20900e+01,5.08999e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.37013e+00,-6.37013e+00,inf,6.02950e+00,6.02950e+00,-inf,1.78840e+01,9.00000e+05,9.00000e+05
2.56000e+00,1.27634e+02,5.65504e+01,2.20900e+01,1.27634e+02,5.65504e+01,2.20900e+01,5.20883e-06,1.27634e+02,5.65504e+01,2.20900e+01,5.20883e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.39519e+00,-6.39519e+00,inf,6.03952e+00,6.03952e+00,-inf,1.78940e+01,9.00000e+05,9.00000e+05
2.57000e+00,1.27429e+02,5.67713e+01,2.20900e+01,1.27429e+02,5.67713e+01,2.20900e+01,5.33116e-06,1.27429e+02,5.67713e+01,2.20900e+01,5.33116e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.42040e+00,-6.42040e+00,inf,6.04960e+00,6.04960e+00,-inf,1.79041e+01,9.00000e+05,9.00000e+05
2.58000e+00,1.27225e+02,5.69922e+01,2.20900e+01,1.27225e+02,5.69922e+01,2.20900e+01,5.45709e-06,1.27225e+02,5.69922e+01,2.20900e+01,5.45709e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.44574e+00,-6.44574e+00,inf,6.05974e+00,6.05974e+00,-inf,1.79142e+01,9.00000e+05,9.00000e+05
2.59000e+00,1.27021e+02,5.72131e+01,2.20900e+01,1.27021e+02,5.72131e+01,2.20900e+01,5.58675e-06,1.27021e+02,5.72131e+01,2.20900e+01,5.58675e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.47124e+00,-6.47124e+00,inf,6.06994e+00,6.06994e+00,-inf,1.79244e+01,9.00000e+05,9.00000e+05
2.60000e+00,1.26816e+02,5.74340e+01,2.20900e+01,1.26816e+02,5.74340e+01,2.20900e+01,5.72024e-06,1.26816e+02,5.74340e+01,2.20900e+01,5.72024e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.49688e+00,-6.49688e+00,inf,6.08019e+00,6.08019e+00,-inf,1.79347e+01,9.00000e+05,9.00000e+05
2.61000e+00,1.26612e+02,5.76549e+01,2.20900e+01,1.26612e+02,5.76549e+01,2.20900e+01,5.85771e-06,1.26612e+02,5.76549e+01,2.20900e+01,5.85771e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.52266e+00,-6.52266e+00,inf,6.09051e+00,6.09051e+00,-inf,1.79450e+01,9.00000e+05,9.00000e+05
2.62000e+00,1.26407e+02,5.78758e+01,2.20900e+01,1.26407e+02,5.78758e+01,2.20900e+01,5.99927e-06,1.26407e+02,5.78758e+01,2.20900e+01,5.99927e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.54859e+00,-6.54859e+00,inf,6.10088e+00,6.10088e+00,-inf,1.79554e+01,9.00000e+05,9.00000e+05
2.63000e+00,1.26203e+02,5.80967e+01,2.20900e+01,1.26203e+02,5.80967e+01,2.20900e+01,6.14506e-06,1.26203e+02,5.80967e+01,2.20900e+01,6.14506e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.57466e+00,-6.57466e+00,inf,6.11131e+00,6.11131e+00,-inf,1.79658e+01,9.00000e+05,9.00000e+05
2.64000e+00,1.25999e+02,5.83176e+01,2.20900e+01,1.25999e+02,5.83176e+01,2.20900e+01,6.29522e-06,1.25999e+02,5.83176e+01,2.20900e+01,6.29522e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.60087e+00,-6.60087e+00,inf,6.12179e+00,6.12179e+00,-inf,1.79763e+01,9.00000e+05,9.00000e+05
2.65000e+00,1.25794e+02,5.85385e+01,2.20900e+01,1.25794e+02,5.85385e+01,2.20900e+01,6.44989e-06,1.25794e+02,5.85385e+01,2.20900e+01,6.44989e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.62722e+00,-6.62722e+00,inf,6.13233e+00,6.13233e+00,-inf,1.79868e+01,9.00000e+05,9.00000e+05
2.66000e+00,1.25590e+02,5.87594e+01,2.20900e+01,1.25590e+02,5.87594e+01,2.20900e+01,6.60921e-06,1.25590e+02,5.87594e+01,2.20900e+01,6.60921e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.65372e+00,-6.65372e+00,inf,6.14293e+00,6.14293e+00,-inf,1.79974e+01,9.00000e+05,9.00000e+05
2.67000e+00,1.25385e+02,5.89803e+01,2.20900e+01,1.25385e+02,5.89803e+01,2.20900e+01,6.77336e-06,1.25385e+02,5.89803e+01,2.20900e+01,6.77336e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.68035e+00,-6.68035e+00,inf,6.15358e+00,6.15358e+00,-inf,1.80081e+01,9.00000e+05,9.00000e+05
2.68000e+00,1.25181e+02,5.92012e+01,2.20900e+01,1.25181e+02,5.92012e+01,2.20900e+01,6.94247e-06,1.25181e+02,5.92012e+01,2.20900e+01,6.94247e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.70713e+00,-6.70713e+00,inf,6.16429e+00,6.16429e+00,-inf,1.80188e+01,9.00000e+05,9.00000e+05
2.69000e+00,1.24977e+02,5.94221e+01,2.20900e+01,1.24977e+02,5.94221e+01,2.20900e+01,7.11672e-06,1.24977e+02,5.94221e+01,2.20900e+01,7.11672e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.73404e+00,-6.73404e+00,inf,6.17506e+00,6.17506e+00,-inf,1.80295e+01,9.00000e+05,9.00000e+05
2.70000e+00,1.24772e+02,5.96430e+01,2.20900e+01,1.24772e+02,5.96430e+01,2.20900e+01,7.29628e-06,1.24772e+02,5.96430e+01,2.20900e+01,7.29628e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.76109e+00,-6.76109e+00,inf,6.18588e+00,6.18588e+00,-inf,1.80404e+01,9.00000e+05,9.00000e+05
2.71000e+00,1.24568e+02,5.98639e+01,2.20900e+01,1.24568e+02,5.98639e+01,2.20900e+01,7.48131e-06,1.24568e+02,5.98639e+01,2.20900e+01,7.48131e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.78829e+00,-6.78829e+00,inf,6.19676e+00,6.19676e+00,-inf,1.80512e+01,9.00000e+05,9.00000e+05
2.72000e+00,1.24363e+02,6.00848e+01,2.20900e+01,1.24363e+02,6.00848e+01,2.20900e+01,7.67201e-06,1.24363e+02,6.00848e+01,2.20900e+01,7.67201e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.81562e+00,-6.81562e+00,inf,6.20769e+00,6.20769e+00,-inf,1.80622e+01,9.00000e+05,9.00000e+05
2.73000e+00,1.24159e+02,6.03057e+01,2.20900e+01,1.24159e+02,6.03057e+01,2.20900e+01,7.86857e-06,1.24159e+02,6.03057e+01,2.20900e+01,7.86857e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.84308e+00,-6.84308e+00,inf,6.21868e+00,6.21868e+00,-inf,1.80732e+01,9.00000e+05,9.00000e+05
2.74000e+00,1.23955e+02,6.05266e+01,2.20900e+01,1.23955e+02,6.05266e+01,2.20900e+01,8.07117e-06,1.23955e+02,6.05266e+01,2.20900e+01,8.07117e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.87068e+00,-6.87068e+00,inf,6.22972e+00,6.22972e+00,-inf,1.80842e+01,9.00000e+05,9.00000e+05
2.75000e+00,1.23750e+02,6.07475e+01,2.20900e+01,1.23750e+02,6.07475e+01,2.20900e+01,8.28002e-06,1.23750e+02,6.07475e+01,2.20900e+01,8.28002e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.89842e+00,-6.89842e+00,inf,6.24081e+00,6.24081e+00,-inf,1.80953e+01,9.00000e+05,9.00000e+05
2.76000e+00,1.23546e+02,6.09684e+01,2.20900e+01,1.23546e+02,6.09684e+01,2.20900e+01,8.49533e-06,1.23546e+02,6.09684e+01,2.20900e+01,8.49533e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.92629e+00,-6.92629e+00,inf,6.25196e+00,6.25196e+00,-inf,1.81064e+01,9.00000e+05,9.00000e+05
2.77000e+00,1.23341e+02,6.11893e+01,2.20900e+01,1.23341e+02,6.11893e+01,2.20900e+01,8.71732e-06,1.23341e+02,6.11893e+01,2.20900e+01,8.71732e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.95430e+00,-6.95430e+00,inf,6.26316e+00,6.26316e+00,-inf,1.81176e+01,9.00000e+05,9.00000e+05
2.78000e+00,1.23137e+02,6.14102e+01,2.20900e+01,1.23137e+02,6.14102e+01,2.20900e+01,8.94621e-06,1.23137e+02,6.14102e+01,2.20900e+01,8.94621e-06,7.53451e-02,7.53451e-02,0.00000e+00,-6.98244e+00,-6.98244e+00,inf,6.27442e+00,6.27442e+00,-inf,1.81289e+01,9.00000e+05,9.00000e+05
2.79000e+00,1.22933e+02,6.16311e+01,2.20900e+01,1.22933e+02,6.16311e+01,2.20900e+01,9.18223e-06,1.22933e+02,6.16311e+01,2.20900e+01,9.18223e-06,7.53451e-02,7.53451e-02,0.00000e+00,-7.01071e+00,-7.01071e+00,inf,6.28573e+00,6.28573e+00,-inf,1.81402e+01,9.00000e+05,9.00000e+05
2.80000e+00,1.22728e+02,6.18520e+01,2.20900e+01,1.22728e+02,6.18520e+01,2.20900e+01,9.42562e-06,1.22728e+02,6.18520e+01,2.20900e+01,9.42562e-06,7.53451e-02,7.53451e-02,0.00000e+00,-7.03912e+00,-7.03912e+00,inf,6.29709e+00,6.29709e+00,-inf,1.81516e+01,9.00000e+05,9.00000e+05
2.81000e+00,1.22524e+02,6.20729e+01,2.20900e+01,1.22524e+02,6.20729e+01,2.20900e+01,9.67664e-06,1.22524e+02,6.20729e+01,2.20900e+01,9.67664e-06,7.53451e-02,7.53451e-02,0.00000e+00,-7.06765e+00,-7.06765e+00,inf,6.30850e+00,6.30850e+00,-inf,1.81630e+01,9.00000e+05,9.00000e+05
2.82000e+00,1.22319e+02,6.22938e+01,2.20900e+01,1.22319e+02,6.22938e+01,2.20900e+01,9.93554e-06,1.22319e+02,6.22938e+01,2.20900e+01,9.93554e-06,7.53451e-02,7.53451e-02,0.00000e+00,-7.09632e+00,-7.09632e+00,inf,6.31997e+00,6.31997e+00,-inf,1.81745e+01,9.00000e+05,9.00000e+05
2.83000e+00,1.22115e+02,6.25147e+01,2.20900e+01,1.22115e+02,6.25147e+01,2.20900e+01,1.02026e-05,1.22115e+02,6.25147e+01,2.20900e+01,1.02026e-05,7.53451e-02,7.53451e-02,0.00000e+00,-7.12512e+00,-7.12512e+00,inf,6.33149e+00,6.33149e+00,-inf,1.81860e+01,9.00000e+05,9.00000e+05
