# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.56000e+00,1.27634e+02,5.65504e+01,2.20900e+01,1.27634e+02,5.65504e+01,2.20900e+01,5.26951e-06,1.27634e+02,5.65504e+01,2.20900e+01,5.26951e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.42411e+00,-9.42411e+00,inf,7.25109e+00,7.25109e+00,-inf,1.92944e+01,1.13000e+07,1.13000e+07
2.56500e+00,1.27532e+02,5.66609e+01,2.20900e+01,1.27532e+02,5.66609e+01,2.20900e+01,5.33111e-06,1.27532e+02,5.66609e+01,2.20900e+01,5.33111e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.43673e+00,-9.43673e+00,inf,7.25613e+00,7.25613e+00,-inf,1.92994e+01,1.13000e+07,1.13000e+07
2.57000e+00,1.27430e+02,5.67713e+01,2.20900e+01,1.27430e+02,5.67713e+01,2.20900e+01,5.39362e-06,1.27430e+02,5.67713e+01,2.20900e+01,5.39362e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.44938e+00,-9.44938e+00,inf,7.26120e+00,7.26120e+00,-inf,1.93045e+01,1.13000e+07,1.13000e+07
2.57500e+00,1.27327e+02,5.68818e+01,2.20900e+01,1.27327e+02,5.68818e+01,2.20900e+01,5.45705e-06,1.27327e+02,5.68818e+01,2.20900e+01,5.45705e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.46208e+00,-9.46208e+00,inf,7.26627e+00,7.26627e+00,-inf,1.93095e+01,1.13000e+07,1.13000e+07
2.58000e+00,1.27225e+02,5.69922e+01,2.20900e+01,1.27225e+02,5.69922e+01,2.20900e+01,5.52140e-06,1.27225e+02,5.69922e+01,2.20900e+01,5.52140e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.47481e+00,-9.47481e+00,inf,7.27136e+00,7.27136e+00,-inf,1.93146e+01,1.13000e+07,1.13000e+07
2.58500e+00,1.27123e+02,5.71027e+01,2.20900e+01,1.27123e+02,5.71027e+01,2.20900e+01,5.58670e-06,1.27123e+02,5.71027e+01,2.20900e+01,5.58670e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.48757e+00,-9.48757e+00,inf,7.27647e+00,7.27647e+00,-inf,1.93197e+01,1.13000e+07,1.13000e+07
2.59000e+00,1.27021e+02,5.72131e+01,2.20900e+01,1.27021e+02,5.72131e+01,2.20900e+01,5.65296e-06,1.27021e+02,5.72131e+01,2.20900e+01,5.65296e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.50037e+00,-9.50037e+00,inf,7.28159e+00,7.28159e+00,-inf,1.93249e+01,1.13000e+07,1.13000e+07
2.59500e+00,1.26918e+02,5.73236e+01,2.20900e+01,1.26918e+02,5.73236e+01,2.20900e+01,5.72020e-06,1.26918e+02,5.73236e+01,2.20900e+01,5.72020e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.51321e+00,-9.51321e+00,inf,7.28673e+00,7.28673e+00,-inf,1.93300e+01,1.13000e+07,1.13000e+07
2.60000e+00,1.26816e+02,5.74340e+01,2.20900e+01,1.26816e+02,5.74340e+01,2.20900e+01,5.78843e-06,1.26816e+02,5.74340e+01,2.20900e+01,5.78843e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.52608e+00,-9.52608e+00,inf,7.29188e+00,7.29188e+00,-inf,1.93351e+01,1.13000e+07,1.13000e+07
2.60500e+00,1.26714e+02,5.75445e+01,2.20900e+01,1.26714e+02,5.75445e+01,2.20900e+01,5.85766e-06,1.26714e+02,5.75445e+01,2.20900e+01,5.85766e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.53899e+00,-9.53899e+00,inf,7.29704e+00,7.29704e+00,-inf,1.93403e+01,1.13000e+07,1.13000e+07
2.61000e+00,1.26612e+02,5.76549e+01,2.20900e+01,1.26612e+02,5.76549e+01,2.20900e+01,5.92792e-06,1.26612e+02,5.76549e+01,2.20900e+01,5.92792e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.55194e+00,-9.55194e+00,inf,7.30222e+00,7.30222e+00,-inf,1.93455e+01,1.13000e+07,1.13000e+07
2.61500e+00,1.26510e+02,5.77654e+01,2.20900e+01,1.26510e+02,5.77654e+01,2.20900e+01,5.99922e-06,1.26510e+02,5.77654e+01,2.20900e+01,5.99922e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.56492e+00,-9.56492e+00,inf,7.30741e+00,7.30741e+00,-inf,1.93507e+01,1.13000e+07,1.13000e+07
2.62000e+00,1.26407e+02,5.78758e+01,2.20900e+01,1.26407e+02,5.78758e+01,2.20900e+01,6.07158e-06,1.26407e+02,5.78758e+01,2.20900e+01,6.07158e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.57794e+00,-9.57794e+00,inf,7.31262e+00,7.31262e+00,-inf,1.93559e+01,1.13000e+07,1.13000e+07
2.62500e+00,1.26305e+02,5.79863e+01,2.20900e+01,1.26305e+02,5.79863e+01,2.20900e+01,6.14501e-06,1.26305e+02,5.79863e+01,2.20900e+01,6.14501e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.59099e+00,-9.59099e+00,inf,7.31784e+00,7.31784e+00,-inf,1.93611e+01,1.13000e+07,1.13000e+07
2.63000e+00,1.26203e+02,5.80967e+01,2.20900e+01,1.26203e+02,5.80967e+01,2.20900e+01,6.21953e-06,1.26203e+02,5.80967e+01,2.20900e+01,6.21953e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.60408e+00,-9.60408e+00,inf,7.32307e+00,7.32307e+00,-inf,1.93663e+01,1.13000e+07,1.13000e+07
2.63500e+00,1.26101e+02,5.82072e+01,2.20900e+01,1.26101e+02,5.82072e+01,2.20900e+01,6.29516e-06,1.26101e+02,5.82072e+01,2.20900e+01,6.29516e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.61720e+00,-9.61720e+00,inf,7.32832e+00,7.32832e+00,-inf,1.93716e+01,1.13000e+07,1.13000e+07
2.64000e+00,1.25999e+02,5.83176e+01,2.20900e+01,1.25999e+02,5.83176e+01,2.20900e+01,6.37193e-06,1.25999e+02,5.83176e+01,2.20900e+01,6.37193e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.63036e+00,-9.63036e+00,inf,7.33359e+00,7.33359e+00,-inf,1.93769e+01,1.13000e+07,1.13000e+07
2.64500e+00,1.25896e+02,5.84281e+01,2.20900e+01,1.25896e+02,5.84281e+01,2.20900e+01,6.44983e-06,1.25896e+02,5.84281e+01,2.20900e+01,6.44983e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.64355e+00,-9.64355e+00,inf,7.33886e+00,7.33886e+00,-inf,1.93821e+01,1.13000e+07,1.13000e+07
2.65000e+00,1.25794e+02,5.85385e+01,2.20900e+01,1.25794e+02,5.85385e+01,2.20900e+01,6.52890e-06,1.25794e+02,5.85385e+01,2.20900e+01,6.52890e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.65678e+00,-9.65678e+00,inf,7.34416e+00,7.34416e+00,-inf,1.93874e+01,1.13000e+07,1.13000e+07
2.65500e+00,1.25692e+02,5.86490e+01,2.20900e+01,1.25692e+02,5.86490e+01,2.20900e+01,6.60916e-06,1.25692e+02,5.86490e+01,2.20900e+01,6.60916e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.67005e+00,-9.67005e+00,inf,7.34946e+00,7.34946e+00,-inf,1.93927e+01,1.13000e+07,1.13000e+07
2.66000e+00,1.25590e+02,5.87594e+01,2.20900e+01,1.25590e+02,5.87594e+01,2.20900e+01,6.69062e-06,1.25590e+02,5.87594e+01,2.20900e+01,6.69062e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.68335e+00,-9.68335e+00,inf,7.35478e+00,7.35478e+00,-inf,1.93980e+01,1.13000e+07,1.13000e+07
2.66500e+00,1.25488e+02,5.88699e+01,2.20900e+01,1.25488e+02,5.88699e+01,2.20900e+01,6.77330e-06,1.25488e+02,5.88699e+01,2.20900e+01,6.77330e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.69668e+00,-9.69668e+00,inf,7.36012e+00,7.36012e+00,-inf,1.94034e+01,1.13000e+07,1.13000e+07
2.67000e+00,1.25385e+02,5.89803e+01,2.20900e+01,1.25385e+02,5.89803e+01,2.20900e+01,6.85722e-06,1.25385e+02,5.89803e+01,2.20900e+01,6.85722e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.71005e+00,-9.71005e+00,inf,7.36546e+00,7.36546e+00,-inf,1.94087e+01,1.13000e+07,1.13000e+07
2.67500e+00,1.25283e+02,5.90908e+01,2.20900e+01,1.25283e+02,5.90908e+01,2.20900e+01,6.94241e-06,1.25283e+02,5.90908e+01,2.20900e+01,6.94241e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.72346e+00,-9.72346e+00,inf,7.37083e+00,7.37083e+00,-inf,1.94141e+01,1.13000e+07,1.13000e+07
2.68000e+00,1.25181e+02,5.92012e+01,2.20900e+01,1.25181e+02,5.92012e+01,2.20900e+01,7.02888e-06,1.25181e+02,5.92012e+01,2.20900e+01,7.02888e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.73690e+00,-9.73690e+00,inf,7.37620e+00,7.37620e+00,-inf,1.94195e+01,1.13000e+07,1.13000e+07
2.68500e+00,1.25079e+02,5.93117e+01,2.20900e+01,1.25079e+02,5.93117e+01,2.20900e+01,7.11666e-06,1.25079e+02,5.93117e+01,2.20900e+01,7.11666e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.75037e+00,-9.75037e+00,inf,7.38159e+00,7.38159e+00,-inf,1.94249e+01,1.13000e+07,1.13000e+07
2.69000e+00,1.24977e+02,5.94221e+01,2.20900e+01,1.24977e+02,5.94221e+01,2.20900e+01,7.20576e-06,1.24977e+02,5.94221e+01,2.20900e+01,7.20576e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.76388e+00,-9.76388e+00,inf,7.38700e+00,7.38700e+00,-inf,1.94303e+01,1.13000e+07,1.13000e+07
2.69500e+00,1.24874e+02,5.95326e+01,2.20900e+01,1.24874e+02,5.95326e+01,2.20900e+01,7.29621e-06,1.24874e+02,5.95326e+01,2.20900e+01,7.29621e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.77743e+00,-9.77743e+00,inf,7.39241e+00,7.39241e+00,-inf,1.94357e+01,1.13000e+07,1.13000e+07
2.70000e+00,1.24772e+02,5.96430e+01,2.20900e+01,1.24772e+02,5.96430e+01,2.20900e+01,7.38803e-06,1.24772e+02,5.96430e+01,2.20900e+01,7.38803e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.79100e+00,-9.79100e+00,inf,7.39784e+00,7.39784e+00,-inf,1.94411e+01,1.13000e+07,1.13000e+07
2.70500e+00,1.24670e+02,5.97535e+01,2.20900e+01,1.24670e+02,5.97535e+01,2.20900e+01,7.48125e-06,1.24670e+02,5.97535e+01,2.20900e+01,7.48125e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.80462e+00,-9.80462e+00,inf,7.40329e+00,7.40329e+00,-inf,1.94466e+01,1.13000e+07,1.13000e+07
2.71000e+00,1.24568e+02,5.98639e+01,2.20900e+01,1.24568e+02,5.98639e+01,2.20900e+01,7.57588e-06,1.24568e+02,5.98639e+01,2.20900e+01,7.57588e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.81826e+00,-9.81826e+00,inf,7.40875e+00,7.40875e+00,-inf,1.94520e+01,1.13000e+07,1.13000e+07
2.71500e+00,1.24466e+02,5.99744e+01,2.20900e+01,1.24466e+02,5.99744e+01,2.20900e+01,7.67195e-06,1.24466e+02,5.99744e+01,2.20900e+01,7.67195e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.83195e+00,-9.83195e+00,inf,7.41422e+00,7.41422e+00,-inf,1.94575e+01,1.13000e+07,1.13000e+07
2.72000e+00,1.24363e+02,6.00848e+01,2.20900e+01,1.24363e+02,6.00848e+01,2.20900e+01,7.76948e-06,1.24363e+02,6.00848e+01,2.20900e+01,7.76948e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.84566e+00,-9.84566e+00,inf,7.41971e+00,7.41971e+00,-inf,1.94630e+01,1.13000e+07,1.13000e+07
2.72500e+00,1.24261e+02,6.01953e+01,2.20900e+01,1.24261e+02,6.01953e+01,2.20900e+01,7.86850e-06,1.24261e+02,6.01953e+01,2.20900e+01,7.86850e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.85941e+00,-9.85941e+00,inf,7.42521e+00,7.42521e+00,-inf,1.94685e+01,1.13000e+07,1.13000e+07
2.73000e+00,1.24159e+02,6.03057e+01,2.20900e+01,1.24159e+02,6.03057e+01,2.20900e+01,7.96903e-06,1.24159e+02,6.03057e+01,2.20900e+01,7.96903e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.87320e+00,-9.87320e+00,inf,7.43072e+00,7.43072e+00,-inf,1.94740e+01,1.13000e+07,1.13000e+07
2.73500e+00,1.24057e+02,6.04162e+01,2.20900e+01,1.24057e+02,6.04162e+01,2.20900e+01,8.07110e-06,1.24057e+02,6.04162e+01,2.20900e+01,8.07110e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.88701e+00,-9.88701e+00,inf,7.43625e+00,7.43625e+00,-inf,1.94795e+01,1.13000e+07,1.13000e+07
2.74000e+00,1.23955e+02,6.05266e+01,2.20900e+01,1.23955e+02,6.05266e+01,2.20900e+01,8.17473e-06,1.23955e+02,6.05266e+01,2.20900e+01,8.17473e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.90087e+00,-9.90087e+00,inf,7.44179e+00,7.44179e+00,-inf,1.94851e+01,1.13000e+07,1.13000e+07
2.74500e+00,1.23852e+02,6.06371e+01,2.20900e+01,1.23852e+02,6.06371e+01,2.20900e+01,8.27995e-06,1.23852e+02,6.06371e+01,2.20900e+01,8.27995e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.91475e+00,-9.91475e+00,inf,7.44734e+00,7.44734e+00,-inf,1.94906e+01,1.13000e+07,1.13000e+07
2.75000e+00,1.23750e+02,6.07475e+01,2.20900e+01,1.23750e+02,6.07475e+01,2.20900e+01,8.38678e-06,1.23750e+02,6.07475e+01,2.20900e+01,8.38678e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.92867e+00,-9.92867e+00,inf,7.45291e+00,7.45291e+00,-inf,1.94962e+01,1.13000e+07,1.13000e+07
2.75500e+00,1.23648e+02,6.08580e+01,2.20900e+01,1.23648e+02,6.08580e+01,2.20900e+01,8.49526e-06,1.23648e+02,6.08580e+01,2.20900e+01,8.49526e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.94262e+00,-9.94262e+00,inf,7.45849e+00,7.45849e+00,-inf,1.95018e+01,1.13000e+07,1.13000e+07
2.76000e+00,1.23546e+02,6.09684e+01,2.20900e+01,1.23546e+02,6.09684e+01,2.20900e+01,8.60540e-06,1.23546e+02,6.09684e+01,2.20900e+01,8.60540e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.95661e+00,-9.95661e+00,inf,7.46409e+00,7.46409e+00,-inf,1.95074e+01,1.13000e+07,1.13000e+07
2.76500e+00,1.23444e+02,6.10789e+01,2.20900e+01,1.23444e+02,6.10789e+01,2.20900e+01,8.71724e-06,1.23444e+02,6.10789e+01,2.20900e+01,8.71724e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.97063e+00,-9.97063e+00,inf,7.46969e+00,7.46969e+00,-inf,1.95130e+01,1.13000e+07,1.13000e+07
2.77000e+00,1.23341e+02,6.11893e+01,2.20900e+01,1.23341e+02,6.11893e+01,2.20900e+01,8.83081e-06,1.23341e+02,6.11893e+01,2.20900e+01,8.83081e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.98468e+00,-9.98468e+00,inf,7.47532e+00,7.47532e+00,-inf,1.95186e+01,1.13000e+07,1.13000e+07
2.77500e+00,1.23239e+02,6.12998e+01,2.20900e+01,1.23239e+02,6.12998e+01,2.20900e+01,8.94613e-06,1.23239e+02,6.12998e+01,2.20900e+01,8.94613e-06,7.53465e-02,7.53465e-02,0.00000e+00,-9.99877e+00,-9.99877e+00,inf,7.48095e+00,7.48095e+00,-inf,1.95242e+01,1.13000e+07,1.13000e+07
2.78000e+00,1.23137e+02,6.14102e+01,2.20900e+01,1.23137e+02,6.14102e+01,2.20900e+01,9.06323e-06,1.23137e+02,6.14102e+01,2.20900e+01,9.06323e-06,7.53465e-02,7.53465e-02,0.00000e+00,-1.00129e+01,-1.00129e+01,inf,7.48660e+00,7.48660e+00,-inf,1.95299e+01,1.13000e+07,1.13000e+07
2.78500e+00,1.23035e+02,6.15207e+01,2.20900e+01,1.23035e+02,6.15207e+01,2.20900e+01,9.18215e-06,1.23035e+02,6.15207e+01,2.20900e+01,9.18215e-06,7.53465e-02,7.53465e-02,0.00000e+00,-1.00270e+01,-1.00270e+01,inf,7.49226e+00,7.49226e+00,-inf,1.95355e+01,1.13000e+07,1.13000e+07
2.79000e+00,1.22933e+02,6.16311e+01,2.20900e+01,1.22933e+02,6.16311e+01,2.20900e+01,9.30290e-06,1.22933e+02,6.16311e+01,2.20900e+01,9.30290e-06,7.53465e-02,7.53465e-02,0.00000e+00,-1.00412e+01,-1.00412e+01,inf,7.49793e+00,7.49793e+00,-inf,1.95412e+01,1.13000e+07,1.13000e+07
2.79500e+00,1.22830e+02,6.17416e+01,2.20900e+01,1.22830e+02,6.17416e+01,2.20900e+01,9.42554e-06,1.22830e+02,6.17416e+01,2.20900e+01,9.42554e-06,7.53465e-02,7.53465e-02,0.00000e+00,-1.00554e+01,-1.00554e+01,inf,7.50362e+00,7.50362e+00,-inf,1.95469e+01,1.13000e+07,1.13000e+07
2.80000e+00,1.22728e+02,6.18520e+01,2.20900e+01,1.22728e+02,6.18520e+01,2.20900e+01,9.55008e-06,1.22728e+02,6.18520e+01,2.20900e+01,9.55008e-06,7.53465e-02,7.53465e-02,0.00000e+00,-1.00697e+01,-1.00697e+01,inf,7.50932e+00,7.50932e+00,-inf,1.95526e+01,1.13000e+07,1.13000e+07
2.80500e+00,1.22626e+02,6.19625e+01,2.20900e+01,1.22626e+02,6.19625e+01,2.20900e+01,9.67655e-06,1.22626e+02,6.19625e+01,2.20900e+01,9.67655e-06,7.53465e-02,7.53465e-02,0.00000e+00,-1.00840e+01,-1.00840e+01,inf,7.51504e+00,7.51504e+00,-inf,1.95583e+01,1.13000e+07,1.13000e+07
2.81000e+00,1.22524e+02,6.20729e+01,2.20900e+01,1.22524e+02,6.20729e+01,2.20900e+01,9.80500e-06,1.22524e+02,6.20729e+01,2.20900e+01,9.80500e-06,7.53465e-02,7.53465e-02,0.00000e+00,-1.00983e+01,-1.00983e+01,inf,7.52076e+00,7.52076e+00,-inf,1.95640e+01,1.13000e+07,1.13000e+07
2.81500e+00,1.22422e+02,6.21834e+01,2.20900e+01,1.22422e+02,6.21834e+01,2.20900e+01,9.93544e-06,1.22422e+02,6.21834e+01,2.20900e+01,9.93544e-06,7.53465e-02,7.53465e-02,0.00000e+00,-1.01127e+01,-1.01127e+01,inf,7.52650e+00,7.52650e+00,-inf,1.95698e+01,1.13000e+07,1.13000e+07
2.82000e+00,1.22319e+02,6.22938e+01,2.20900e+01,1.22319e+02,6.22938e+01,2.20900e+01,1.00679e-05,1.22319e+02,6.22938e+01,2.20900e+01,1.00679e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.01270e+01,-1.01270e+01,inf,7.53226e+00,7.53226e+00,-inf,1.95755e+01,1.13000e+07,1.13000e+07
2.82500e+00,1.22217e+02,6.24043e+01,2.20900e+01,1.22217e+02,6.24043e+01,2.20900e+01,1.02025e-05,1.22217e+02,6.24043e+01,2.20900e+01,1.02025e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.01414e+01,-1.01414e+01,inf,7.53802e+00,7.53802e+00,-inf,1.95813e+01,1.13000e+07,1.13000e+07
2.83000e+00,1.22115e+02,6.25147e+01,2.20900e+01,1.22115e+02,6.25147e+01,2.20900e+01,1.03391e-05,1.22115e+02,6.25147e+01,2.20900e+01,1.03391e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.01559e+01,-1.01559e+01,inf,7.54380e+00,7.54380e+00,-inf,1.95871e+01,1.13000e+07,1.13000e+07
2.83500e+00,1.22013e+02,6.26252e+01,2.20900e+01,1.22013e+02,6.26252e+01,2.20900e+01,1.04779e-05,1.22013e+02,6.26252e+01,2.20900e+01,1.04779e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.01704e+01,-1.01704e+01,inf,7.54959e+00,7.54959e+00,-inf,1.95929e+01,1.13000e+07,1.13000e+07
2.84000e+00,1.21911e+02,6.27356e+01,2.20900e+01,1.21911e+02,6.27356e+01,2.20900e+01,1.06189e-05,1.21911e+02,6.27356e+01,2.20900e+01,1.06189e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.01849e+01,-1.01849e+01,inf,7.55540e+00,7.55540e+00,-inf,1.95987e+01,1.13000e+07,1.13000e+07
2.84500e+00,1.21808e+02,6.28461e+01,2.20900e+01,1.21808e+02,6.28461e+01,2.20900e+01,1.07621e-05,1.21808e+02,6.28461e+01,2.20900e+01,1.07621e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.01994e+01,-1.01994e+01,inf,7.56121e+00,7.56121e+00,-inf,1.96045e+01,1.13000e+07,1.13000e+07
2.85000e+00,1.21706e+02,6.29565e+01,2.20900e+01,1.21706e+02,6.29565e+01,2.20900e+01,1.09076e-05,1.21706e+02,6.29565e+01,2.20900e+01,1.09076e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.02140e+01,-1.02140e+01,inf,7.56704e+00,7.56704e+00,-inf,1.96103e+01,1.13000e+07,1.13000e+07
2.85500e+00,1.21604e+02,6.30670e+01,2.20900e+01,1.21604e+02,6.30670e+01,2.20900e+01,1.10553e-05,1.21604e+02,6.30670e+01,2.20900e+01,1.10553e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.02286e+01,-1.02286e+01,inf,7.57289e+00,7.57289e+00,-inf,1.96162e+01,1.13000e+07,1.13000e+07
2.86000e+00,1.21502e+02,6.31774e+01,2.20900e+01,1.21502e+02,6.31774e+01,2.20900e+01,1.12054e-05,1.21502e+02,6.31774e+01,2.20900e+01,1.12054e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.02432e+01,-1.02432e+01,inf,7.57874e+00,7.57874e+00,-inf,1.96220e+01,1.13000e+07,1.13000e+07
2.86500e+00,1.21400e+02,6.32879e+01,2.20900e+01,1.21400e+02,6.32879e+01,2.20900e+01,1.13578e-05,1.21400e+02,6.32879e+01,2.20900e+01,1.13578e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.02579e+01,-1.02579e+01,inf,7.58461e+00,7.58461e+00,-inf,1.96279e+01,1.13000e+07,1.13000e+07
2.87000e+00,1.21297e+02,6.33983e+01,2.20900e+01,1.21297e+02,6.33983e+01,2.20900e+01,1.15126e-05,1.21297e+02,6.33983e+01,2.20900e+01,1.15126e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.02726e+01,-1.02726e+01,inf,7.59049e+00,7.59049e+00,-inf,1.96338e+01,1.13000e+07,1.13000e+07
2.87500e+00,1.21195e+02,6.35088e+01,2.20900e+01,1.21195e+02,6.35088e+01,2.20900e+01,1.16699e-05,1.21195e+02,6.35088e+01,2.20900e+01,1.16699e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.02874e+01,-1.02874e+01,inf,7.59638e+00,7.59638e+00,-inf,1.96396e+01,1.13000e+07,1.13000e+07
2.88000e+00,1.21093e+02,6.36192e+01,2.20900e+01,1.21093e+02,6.36192e+01,2.20900e+01,1.18297e-05,1.21093e+02,6.36192e+01,2.20900e+01,1.18297e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.03021e+01,-1.03021e+01,inf,7.60229e+00,7.60229e+00,-inf,1.96456e+01,1.13000e+07,1.13000e+07
2.88500e+00,1.20991e+02,6.37297e+01,2.20900e+01,1.20991e+02,6.37297e+01,2.20900e+01,1.19920e-05,1.20991e+02,6.37297e+01,2.20900e+01,1.19920e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.03169e+01,-1.03169e+01,inf,7.60821e+00,7.60821e+00,-inf,1.96515e+01,1.13000e+07,1.13000e+07
2.89000e+00,1.20889e+02,6.38401e+01,2.20900e+01,1.20889e+02,6.38401e+01,2.20900e+01,1.21569e-05,1.20889e+02,6.38401e+01,2.20900e+01,1.21569e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.03317e+01,-1.03317e+01,inf,7.61414e+00,7.61414e+00,-inf,1.96574e+01,1.13000e+07,1.13000e+07
2.89500e+00,1.20787e+02,6.39506e+01,2.20900e+01,1.20787e+02,6.39506e+01,2.20900e+01,1.23244e-05,1.20787e+02,6.39506e+01,2.20900e+01,1.23244e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.03466e+01,-1.03466e+01,inf,7.62008e+00,7.62008e+00,-inf,1.96633e+01,1.13000e+07,1.13000e+07
2.90000e+00,1.20684e+02,6.40610e+01,2.20900e+01,1.20684e+02,6.40610e+01,2.20900e+01,1.24946e-05,1.20684e+02,6.40610e+01,2.20900e+01,1.24946e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.03615e+01,-1.03615e+01,inf,7.62604e+00,7.62604e+00,-inf,1.96693e+01,1.13000e+07,1.13000e+07
2.90500e+00,1.20582e+02,6.41715e+01,2.20900e+01,1.20582e+02,6.41715e+01,2.20900e+01,1.26675e-05,1.20582e+02,6.41715e+01,2.20900e+01,1.26675e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.03764e+01,-1.03764e+01,inf,7.63200e+00,7.63200e+00,-inf,1.96753e+01,1.13000e+07,1.13000e+07
2.91000e+00,1.20480e+02,6.42819e+01,2.20900e+01,1.20480e+02,6.42819e+01,2.20900e+01,1.28431e-05,1.20480e+02,6.42819e+01,2.20900e+01,1.28431e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.03914e+01,-1.03914e+01,inf,7.63799e+00,7.63799e+00,-inf,1.96813e+01,1.13000e+07,1.13000e+07
2.91500e+00,1.20378e+02,6.43924e+01,2.20900e+01,1.20378e+02,6.43924e+01,2.20900e+01,1.30215e-05,1.20378e+02,6.43924e+01,2.20900e+01,1.30215e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.04063e+01,-1.04063e+01,inf,7.64398e+00,7.64398e+00,-inf,1.96872e+01,1.13000e+07,1.13000e+07
2.92000e+00,1.20276e+02,6.45028e+01,2.20900e+01,1.20276e+02,6.45028e+01,2.20900e+01,1.32028e-05,1.20276e+02,6.45028e+01,2.20900e+01,1.32028e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.04213e+01,-1.04213e+01,inf,7.64998e+00,7.64998e+00,-inf,1.96932e+01,1.13000e+07,1.13000e+07
2.92500e+00,1.20173e+02,6.46133e+01,2.20900e+01,1.20173e+02,6.46133e+01,2.20900e+01,1.33870e-05,1.20173e+02,6.46133e+01,2.20900e+01,1.33870e-05,7.53465e-02,7.53465e-02,0.00000e+00,-1.04364e+01,-1.04364e+01,inf,7.65600e+00,7.65600e+00,-inf,1.96993e+01,1.13000e+07,1.13000e+07
