# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.89000e+00,1.41332e+02,4.17501e+01,2.20900e+01,1.41332e+02,4.17501e+01,2.20900e+01,1.51410e-06,1.41332e+02,4.17501e+01,2.20900e+01,1.51410e-06,7.53450e-02,7.53450e-02,0.00000e+00,-4.96847e+00,-4.96847e+00,inf,5.46883e+00,5.46883e+00,-inf,1.73233e+01,8.00000e+05,8.00000e+05
1.90000e+00,1.41128e+02,4.19710e+01,2.20900e+01,1.41128e+02,4.19710e+01,2.20900e+01,1.53509e-06,1.41128e+02,4.19710e+01,2.20900e+01,1.53509e-06,7.53450e-02,7.53450e-02,0.00000e+00,-4.98342e+00,-4.98342e+00,inf,5.47481e+00,5.47481e+00,-inf,1.73293e+01,8.00000e+05,8.00000e+05
1.91000e+00,1.40923e+02,4.21919e+01,2.20900e+01,1.40923e+02,4.21919e+01,2.20900e+01,1.55658e-06,1.40923e+02,4.21919e+01,2.20900e+01,1.55658e-06,7.53450e-02,7.53450e-02,0.00000e+00,-4.99851e+00,-4.99851e+00,inf,5.48085e+00,5.48085e+00,-inf,1.73353e+01,8.00000e+05,8.00000e+05
1.92000e+00,1.40719e+02,4.24128e+01,2.20900e+01,1.40719e+02,4.24128e+01,2.20900e+01,1.57859e-06,1.40719e+02,4.24128e+01,2.20900e+01,1.57859e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.01376e+00,-5.01376e+00,inf,5.48695e+00,5.48695e+00,-inf,1.73414e+01,8.00000e+05,8.00000e+05
1.93000e+00,1.40514e+02,4.26337e+01,2.20900e+01,1.40514e+02,4.26337e+01,2.20900e+01,1.60114e-06,1.40514e+02,4.26337e+01,2.20900e+01,1.60114e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.02916e+00,-5.02916e+00,inf,5.49311e+00,5.49311e+00,-inf,1.73476e+01,8.00000e+05,8.00000e+05
1.94000e+00,1.40310e+02,4.28546e+01,2.20900e+01,1.40310e+02,4.28546e+01,2.20900e+01,1.62423e-06,1.40310e+02,4.28546e+01,2.20900e+01,1.62423e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.04470e+00,-5.04470e+00,inf,5.49932e+00,5.49932e+00,-inf,1.73538e+01,8.00000e+05,8.00000e+05
1.95000e+00,1.40105e+02,4.30755e+01,2.20900e+01,1.40105e+02,4.30755e+01,2.20900e+01,1.64789e-06,1.40105e+02,4.30755e+01,2.20900e+01,1.64789e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.06040e+00,-5.06040e+00,inf,5.50560e+00,5.50560e+00,-inf,1.73601e+01,8.00000e+05,8.00000e+05
1.96000e+00,1.39901e+02,4.32964e+01,2.20900e+01,1.39901e+02,4.32964e+01,2.20900e+01,1.67212e-06,1.39901e+02,4.32964e+01,2.20900e+01,1.67212e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.07626e+00,-5.07626e+00,inf,5.51194e+00,5.51194e+00,-inf,1.73664e+01,8.00000e+05,8.00000e+05
1.97000e+00,1.39696e+02,4.35173e+01,2.20900e+01,1.39696e+02,4.35173e+01,2.20900e+01,1.69695e-06,1.39696e+02,4.35173e+01,2.20900e+01,1.69695e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.09226e+00,-5.09226e+00,inf,5.51835e+00,5.51835e+00,-inf,1.73728e+01,8.00000e+05,8.00000e+05
1.98000e+00,1.39492e+02,4.37382e+01,2.20900e+01,1.39492e+02,4.37382e+01,2.20900e+01,1.72239e-06,1.39492e+02,4.37382e+01,2.20900e+01,1.72239e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.10841e+00,-5.10841e+00,inf,5.52481e+00,5.52481e+00,-inf,1.73793e+01,8.00000e+05,8.00000e+05
1.99000e+00,1.39287e+02,4.39591e+01,2.20900e+01,1.39287e+02,4.39591e+01,2.20900e+01,1.74846e-06,1.39287e+02,4.39591e+01,2.20900e+01,1.74846e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.12472e+00,-5.12472e+00,inf,5.53133e+00,5.53133e+00,-inf,1.73858e+01,8.00000e+05,8.00000e+05
2.00000e+00,1.39083e+02,4.41800e+01,2.20900e+01,1.39083e+02,4.41800e+01,2.20900e+01,1.77517e-06,1.39083e+02,4.41800e+01,2.20900e+01,1.77517e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.14118e+00,-5.14118e+00,inf,5.53792e+00,5.53792e+00,-inf,1.73924e+01,8.00000e+05,8.00000e+05
2.01000e+00,1.38879e+02,4.44009e+01,2.20900e+01,1.38879e+02,4.44009e+01,2.20900e+01,1.80254e-06,1.38879e+02,4.44009e+01,2.20900e+01,1.80254e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.15780e+00,-5.15780e+00,inf,5.54456e+00,5.54456e+00,-inf,1.73990e+01,8.00000e+05,8.00000e+05
2.02000e+00,1.38674e+02,4.46218e+01,2.20900e+01,1.38674e+02,4.46218e+01,2.20900e+01,1.83060e-06,1.38674e+02,4.46218e+01,2.20900e+01,1.83060e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.17457e+00,-5.17457e+00,inf,5.55127e+00,5.55127e+00,-inf,1.74058e+01,8.00000e+05,8.00000e+05
2.03000e+00,1.38470e+02,4.48427e+01,2.20900e+01,1.38470e+02,4.48427e+01,2.20900e+01,1.85935e-06,1.38470e+02,4.48427e+01,2.20900e+01,1.85935e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.19149e+00,-5.19149e+00,inf,5.55804e+00,5.55804e+00,-inf,1.74125e+01,8.00000e+05,8.00000e+05
2.04000e+00,1.38265e+02,4.50636e+01,2.20900e+01,1.38265e+02,4.50636e+01,2.20900e+01,1.88883e-06,1.38265e+02,4.50636e+01,2.20900e+01,1.88883e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.20857e+00,-5.20857e+00,inf,5.56487e+00,5.56487e+00,-inf,1.74194e+01,8.00000e+05,8.00000e+05
2.05000e+00,1.38061e+02,4.52845e+01,2.20900e+01,1.38061e+02,4.52845e+01,2.20900e+01,1.91904e-06,1.38061e+02,4.52845e+01,2.20900e+01,1.91904e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.22580e+00,-5.22580e+00,inf,5.57176e+00,5.57176e+00,-inf,1.74262e+01,8.00000e+05,8.00000e+05
2.06000e+00,1.37856e+02,4.55054e+01,2.20900e+01,1.37856e+02,4.55054e+01,2.20900e+01,1.95002e-06,1.37856e+02,4.55054e+01,2.20900e+01,1.95002e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.24318e+00,-5.24318e+00,inf,5.57872e+00,5.57872e+00,-inf,1.74332e+01,8.00000e+05,8.00000e+05
2.07000e+00,1.37652e+02,4.57263e+01,2.20900e+01,1.37652e+02,4.57263e+01,2.20900e+01,1.98178e-06,1.37652e+02,4.57263e+01,2.20900e+01,1.98178e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.26072e+00,-5.26072e+00,inf,5.58573e+00,5.58573e+00,-inf,1.74402e+01,8.00000e+05,8.00000e+05
2.08000e+00,1.37447e+02,4.59472e+01,2.20900e+01,1.37447e+02,4.59472e+01,2.20900e+01,2.01435e-06,1.37447e+02,4.59472e+01,2.20900e+01,2.01435e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.27842e+00,-5.27842e+00,inf,5.59281e+00,5.59281e+00,-inf,1.74473e+01,8.00000e+05,8.00000e+05
2.09000e+00,1.37243e+02,4.61681e+01,2.20900e+01,1.37243e+02,4.61681e+01,2.20900e+01,2.04774e-06,1.37243e+02,4.61681e+01,2.20900e+01,2.04774e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.29627e+00,-5.29627e+00,inf,5.59995e+00,5.59995e+00,-inf,1.74544e+01,8.00000e+05,8.00000e+05
2.10000e+00,1.37038e+02,4.63890e+01,2.20900e+01,1.37038e+02,4.63890e+01,2.20900e+01,2.08198e-06,1.37038e+02,4.63890e+01,2.20900e+01,2.08198e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.31428e+00,-5.31428e+00,inf,5.60715e+00,5.60715e+00,-inf,1.74616e+01,8.00000e+05,8.00000e+05
2.11000e+00,1.36834e+02,4.66099e+01,2.20900e+01,1.36834e+02,4.66099e+01,2.20900e+01,2.11710e-06,1.36834e+02,4.66099e+01,2.20900e+01,2.11710e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.33244e+00,-5.33244e+00,inf,5.61442e+00,5.61442e+00,-inf,1.74689e+01,8.00000e+05,8.00000e+05
2.12000e+00,1.36629e+02,4.68308e+01,2.20900e+01,1.36629e+02,4.68308e+01,2.20900e+01,2.15312e-06,1.36629e+02,4.68308e+01,2.20900e+01,2.15312e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.35076e+00,-5.35076e+00,inf,5.62175e+00,5.62175e+00,-inf,1.74762e+01,8.00000e+05,8.00000e+05
2.13000e+00,1.36425e+02,4.70517e+01,2.20900e+01,1.36425e+02,4.70517e+01,2.20900e+01,2.19007e-06,1.36425e+02,4.70517e+01,2.20900e+01,2.19007e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.36923e+00,-5.36923e+00,inf,5.62914e+00,5.62914e+00,-inf,1.74836e+01,8.00000e+05,8.00000e+05
2.14000e+00,1.36220e+02,4.72726e+01,2.20900e+01,1.36220e+02,4.72726e+01,2.20900e+01,2.22798e-06,1.36220e+02,4.72726e+01,2.20900e+01,2.22798e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.38786e+00,-5.38786e+00,inf,5.63659e+00,5.63659e+00,-inf,1.74911e+01,8.00000e+05,8.00000e+05
2.15000e+00,1.36016e+02,4.74935e+01,2.20900e+01,1.36016e+02,4.74935e+01,2.20900e+01,2.26686e-06,1.36016e+02,4.74935e+01,2.20900e+01,2.26686e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.40665e+00,-5.40665e+00,inf,5.64410e+00,5.64410e+00,-inf,1.74986e+01,8.00000e+05,8.00000e+05
2.16000e+00,1.35811e+02,4.77144e+01,2.20900e+01,1.35811e+02,4.77144e+01,2.20900e+01,2.30675e-06,1.35811e+02,4.77144e+01,2.20900e+01,2.30675e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.42559e+00,-5.42559e+00,inf,5.65168e+00,5.65168e+00,-inf,1.75062e+01,8.00000e+05,8.00000e+05
2.17000e+00,1.35607e+02,4.79353e+01,2.20900e+01,1.35607e+02,4.79353e+01,2.20900e+01,2.34769e-06,1.35607e+02,4.79353e+01,2.20900e+01,2.34769e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.44469e+00,-5.44469e+00,inf,5.65932e+00,5.65932e+00,-inf,1.75138e+01,8.00000e+05,8.00000e+05
2.18000e+00,1.35403e+02,4.81562e+01,2.20900e+01,1.35403e+02,4.81562e+01,2.20900e+01,2.38969e-06,1.35403e+02,4.81562e+01,2.20900e+01,2.38969e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.46394e+00,-5.46394e+00,inf,5.66702e+00,5.66702e+00,-inf,1.75215e+01,8.00000e+05,8.00000e+05
2.19000e+00,1.35198e+02,4.83771e+01,2.20900e+01,1.35198e+02,4.83771e+01,2.20900e+01,2.43279e-06,1.35198e+02,4.83771e+01,2.20900e+01,2.43279e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.48335e+00,-5.48335e+00,inf,5.67478e+00,5.67478e+00,-inf,1.75293e+01,8.00000e+05,8.00000e+05
2.20000e+00,1.34994e+02,4.85980e+01,2.20900e+01,1.34994e+02,4.85980e+01,2.20900e+01,2.47703e-06,1.34994e+02,4.85980e+01,2.20900e+01,2.47703e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.50291e+00,-5.50291e+00,inf,5.68261e+00,5.68261e+00,-inf,1.75371e+01,8.00000e+05,8.00000e+05
2.21000e+00,1.34789e+02,4.88189e+01,2.20900e+01,1.34789e+02,4.88189e+01,2.20900e+01,2.52243e-06,1.34789e+02,4.88189e+01,2.20900e+01,2.52243e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.52263e+00,-5.52263e+00,inf,5.69050e+00,5.69050e+00,-inf,1.75450e+01,8.00000e+05,8.00000e+05
2.22000e+00,1.34585e+02,4.90398e+01,2.20900e+01,1.34585e+02,4.90398e+01,2.20900e+01,2.56904e-06,1.34585e+02,4.90398e+01,2.20900e+01,2.56904e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.54251e+00,-5.54251e+00,inf,5.69845e+00,5.69845e+00,-inf,1.75529e+01,8.00000e+05,8.00000e+05
2.23000e+00,1.34380e+02,4.92607e+01,2.20900e+01,1.34380e+02,4.92607e+01,2.20900e+01,2.61688e-06,1.34380e+02,4.92607e+01,2.20900e+01,2.61688e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.56255e+00,-5.56255e+00,inf,5.70646e+00,5.70646e+00,-inf,1.75609e+01,8.00000e+05,8.00000e+05
2.24000e+00,1.34176e+02,4.94816e+01,2.20900e+01,1.34176e+02,4.94816e+01,2.20900e+01,2.66600e-06,1.34176e+02,4.94816e+01,2.20900e+01,2.66600e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.58273e+00,-5.58273e+00,inf,5.71454e+00,5.71454e+00,-inf,1.75690e+01,8.00000e+05,8.00000e+05
2.25000e+00,1.33971e+02,4.97025e+01,2.20900e+01,1.33971e+02,4.97025e+01,2.20900e+01,2.71642e-06,1.33971e+02,4.97025e+01,2.20900e+01,2.71642e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.60308e+00,-5.60308e+00,inf,5.72267e+00,5.72267e+00,-inf,1.75772e+01,8.00000e+05,8.00000e+05
2.26000e+00,1.33767e+02,4.99234e+01,2.20900e+01,1.33767e+02,4.99234e+01,2.20900e+01,2.76820e-06,1.33767e+02,4.99234e+01,2.20900e+01,2.76820e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.62358e+00,-5.62358e+00,inf,5.73087e+00,5.73087e+00,-inf,1.75854e+01,8.00000e+05,8.00000e+05
2.27000e+00,1.33562e+02,5.01443e+01,2.20900e+01,1.33562e+02,5.01443e+01,2.20900e+01,2.82137e-06,1.33562e+02,5.01443e+01,2.20900e+01,2.82137e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.64424e+00,-5.64424e+00,inf,5.73914e+00,5.73914e+00,-inf,1.75936e+01,8.00000e+05,8.00000e+05
2.28000e+00,1.33358e+02,5.03652e+01,2.20900e+01,1.33358e+02,5.03652e+01,2.20900e+01,2.87597e-06,1.33358e+02,5.03652e+01,2.20900e+01,2.87597e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.66505e+00,-5.66505e+00,inf,5.74746e+00,5.74746e+00,-inf,1.76019e+01,8.00000e+05,8.00000e+05
2.29000e+00,1.33154e+02,5.05861e+01,2.20900e+01,1.33154e+02,5.05861e+01,2.20900e+01,2.93205e-06,1.33154e+02,5.05861e+01,2.20900e+01,2.93205e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.68601e+00,-5.68601e+00,inf,5.75585e+00,5.75585e+00,-inf,1.76103e+01,8.00000e+05,8.00000e+05
2.30000e+00,1.32949e+02,5.08070e+01,2.20900e+01,1.32949e+02,5.08070e+01,2.20900e+01,2.98965e-06,1.32949e+02,5.08070e+01,2.20900e+01,2.98965e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.70714e+00,-5.70714e+00,inf,5.76430e+00,5.76430e+00,-inf,1.76188e+01,8.00000e+05,8.00000e+05
2.31000e+00,1.32745e+02,5.10279e+01,2.20900e+01,1.32745e+02,5.10279e+01,2.20900e+01,3.04882e-06,1.32745e+02,5.10279e+01,2.20900e+01,3.04882e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.72841e+00,-5.72841e+00,inf,5.77281e+00,5.77281e+00,-inf,1.76273e+01,8.00000e+05,8.00000e+05
2.32000e+00,1.32540e+02,5.12488e+01,2.20900e+01,1.32540e+02,5.12488e+01,2.20900e+01,3.10960e-06,1.32540e+02,5.12488e+01,2.20900e+01,3.10960e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.74985e+00,-5.74985e+00,inf,5.78138e+00,5.78138e+00,-inf,1.76359e+01,8.00000e+05,8.00000e+05
2.33000e+00,1.32336e+02,5.14697e+01,2.20900e+01,1.32336e+02,5.14697e+01,2.20900e+01,3.17204e-06,1.32336e+02,5.14697e+01,2.20900e+01,3.17204e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.77143e+00,-5.77143e+00,inf,5.79002e+00,5.79002e+00,-inf,1.76445e+01,8.00000e+05,8.00000e+05
2.34000e+00,1.32131e+02,5.16906e+01,2.20900e+01,1.32131e+02,5.16906e+01,2.20900e+01,3.23620e-06,1.32131e+02,5.16906e+01,2.20900e+01,3.23620e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.79317e+00,-5.79317e+00,inf,5.79871e+00,5.79871e+00,-inf,1.76532e+01,8.00000e+05,8.00000e+05
2.35000e+00,1.31927e+02,5.19115e+01,2.20900e+01,1.31927e+02,5.19115e+01,2.20900e+01,3.30212e-06,1.31927e+02,5.19115e+01,2.20900e+01,3.30212e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.81507e+00,-5.81507e+00,inf,5.80747e+00,5.80747e+00,-inf,1.76620e+01,8.00000e+05,8.00000e+05
2.36000e+00,1.31722e+02,5.21324e+01,2.20900e+01,1.31722e+02,5.21324e+01,2.20900e+01,3.36986e-06,1.31722e+02,5.21324e+01,2.20900e+01,3.36986e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.83712e+00,-5.83712e+00,inf,5.81629e+00,5.81629e+00,-inf,1.76708e+01,8.00000e+05,8.00000e+05
2.37000e+00,1.31518e+02,5.23533e+01,2.20900e+01,1.31518e+02,5.23533e+01,2.20900e+01,3.43948e-06,1.31518e+02,5.23533e+01,2.20900e+01,3.43948e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.85932e+00,-5.85932e+00,inf,5.82517e+00,5.82517e+00,-inf,1.76797e+01,8.00000e+05,8.00000e+05
2.38000e+00,1.31314e+02,5.25742e+01,2.20900e+01,1.31314e+02,5.25742e+01,2.20900e+01,3.51104e-06,1.31314e+02,5.25742e+01,2.20900e+01,3.51104e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.88167e+00,-5.88167e+00,inf,5.83411e+00,5.83411e+00,-inf,1.76886e+01,8.00000e+05,8.00000e+05
2.39000e+00,1.31109e+02,5.27951e+01,2.20900e+01,1.31109e+02,5.27951e+01,2.20900e+01,3.58459e-06,1.31109e+02,5.27951e+01,2.20900e+01,3.58459e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.90418e+00,-5.90418e+00,inf,5.84312e+00,5.84312e+00,-inf,1.76976e+01,8.00000e+05,8.00000e+05
2.40000e+00,1.30905e+02,5.30160e+01,2.20900e+01,1.30905e+02,5.30160e+01,2.20900e+01,3.66019e-06,1.30905e+02,5.30160e+01,2.20900e+01,3.66019e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.92684e+00,-5.92684e+00,inf,5.85218e+00,5.85218e+00,-inf,1.77067e+01,8.00000e+05,8.00000e+05
2.41000e+00,1.30700e+02,5.32369e+01,2.20900e+01,1.30700e+02,5.32369e+01,2.20900e+01,3.73791e-06,1.30700e+02,5.32369e+01,2.20900e+01,3.73791e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.94966e+00,-5.94966e+00,inf,5.86131e+00,5.86131e+00,-inf,1.77158e+01,8.00000e+05,8.00000e+05
2.42000e+00,1.30496e+02,5.34578e+01,2.20900e+01,1.30496e+02,5.34578e+01,2.20900e+01,3.81782e-06,1.30496e+02,5.34578e+01,2.20900e+01,3.81782e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.97263e+00,-5.97263e+00,inf,5.87049e+00,5.87049e+00,-inf,1.77250e+01,8.00000e+05,8.00000e+05
2.43000e+00,1.30291e+02,5.36787e+01,2.20900e+01,1.30291e+02,5.36787e+01,2.20900e+01,3.89999e-06,1.30291e+02,5.36787e+01,2.20900e+01,3.89999e-06,7.53450e-02,7.53450e-02,0.00000e+00,-5.99574e+00,-5.99574e+00,inf,5.87974e+00,5.87974e+00,-inf,1.77342e+01,8.00000e+05,8.00000e+05
2.44000e+00,1.30087e+02,5.38996e+01,2.20900e+01,1.30087e+02,5.38996e+01,2.20900e+01,3.98448e-06,1.30087e+02,5.38996e+01,2.20900e+01,3.98448e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.01901e+00,-6.01901e+00,inf,5.88905e+00,5.88905e+00,-inf,1.77435e+01,8.00000e+05,8.00000e+05
2.45000e+00,1.29883e+02,5.41205e+01,2.20900e+01,1.29883e+02,5.41205e+01,2.20900e+01,4.07136e-06,1.29883e+02,5.41205e+01,2.20900e+01,4.07136e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.04243e+00,-6.04243e+00,inf,5.89842e+00,5.89842e+00,-inf,1.77529e+01,8.00000e+05,8.00000e+05
2.46000e+00,1.29678e+02,5.43414e+01,2.20900e+01,1.29678e+02,5.43414e+01,2.20900e+01,4.16072e-06,1.29678e+02,5.43414e+01,2.20900e+01,4.16072e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.06601e+00,-6.06601e+00,inf,5.90785e+00,5.90785e+00,-inf,1.77623e+01,8.00000e+05,8.00000e+05
2.47000e+00,1.29474e+02,5.45623e+01,2.20900e+01,1.29474e+02,5.45623e+01,2.20900e+01,4.25263e-06,1.29474e+02,5.45623e+01,2.20900e+01,4.25263e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.08973e+00,-6.08973e+00,inf,5.91733e+00,5.91733e+00,-inf,1.77718e+01,8.00000e+05,8.00000e+05
2.48000e+00,1.29269e+02,5.47832e+01,2.20900e+01,1.29269e+02,5.47832e+01,2.20900e+01,4.34717e-06,1.29269e+02,5.47832e+01,2.20900e+01,4.34717e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.11360e+00,-6.11360e+00,inf,5.92688e+00,5.92688e+00,-inf,1.77814e+01,8.00000e+05,8.00000e+05
2.49000e+00,1.29065e+02,5.50041e+01,2.20900e+01,1.29065e+02,5.50041e+01,2.20900e+01,4.44442e-06,1.29065e+02,5.50041e+01,2.20900e+01,4.44442e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.13762e+00,-6.13762e+00,inf,5.93649e+00,5.93649e+00,-inf,1.77910e+01,8.00000e+05,8.00000e+05
2.50000e+00,1.28860e+02,5.52250e+01,2.20900e+01,1.28860e+02,5.52250e+01,2.20900e+01,4.54448e-06,1.28860e+02,5.52250e+01,2.20900e+01,4.54448e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.16180e+00,-6.16180e+00,inf,5.94616e+00,5.94616e+00,-inf,1.78006e+01,8.00000e+05,8.00000e+05
2.51000e+00,1.28656e+02,5.54459e+01,2.20900e+01,1.28656e+02,5.54459e+01,2.20900e+01,4.64742e-06,1.28656e+02,5.54459e+01,2.20900e+01,4.64742e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.18612e+00,-6.18612e+00,inf,5.95589e+00,5.95589e+00,-inf,1.78104e+01,8.00000e+05,8.00000e+05
2.52000e+00,1.28452e+02,5.56668e+01,2.20900e+01,1.28452e+02,5.56668e+01,2.20900e+01,4.75335e-06,1.28452e+02,5.56668e+01,2.20900e+01,4.75335e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.21058e+00,-6.21058e+00,inf,5.96568e+00,5.96568e+00,-inf,1.78202e+01,8.00000e+05,8.00000e+05
2.53000e+00,1.28247e+02,5.58877e+01,2.20900e+01,1.28247e+02,5.58877e+01,2.20900e+01,4.86235e-06,1.28247e+02,5.58877e+01,2.20900e+01,4.86235e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.23520e+00,-6.23520e+00,inf,5.97552e+00,5.97552e+00,-inf,1.78300e+01,8.00000e+05,8.00000e+05
2.54000e+00,1.28043e+02,5.61086e+01,2.20900e+01,1.28043e+02,5.61086e+01,2.20900e+01,4.97453e-06,1.28043e+02,5.61086e+01,2.20900e+01,4.97453e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.25997e+00,-6.25997e+00,inf,5.98543e+00,5.98543e+00,-inf,1.78399e+01,8.00000e+05,8.00000e+05
2.55000e+00,1.27838e+02,5.63295e+01,2.20900e+01,1.27838e+02,5.63295e+01,2.20900e+01,5.08998e-06,1.27838e+02,5.63295e+01,2.20900e+01,5.08998e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.28488e+00,-6.28488e+00,inf,5.99539e+00,5.99539e+00,-inf,1.78499e+01,8.00000e+05,8.00000e+05
2.56000e+00,1.27634e+02,5.65504e+01,2.20900e+01,1.27634e+02,5.65504e+01,2.20900e+01,5.20882e-06,1.27634e+02,5.65504e+01,2.20900e+01,5.20882e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.30993e+00,-6.30993e+00,inf,6.00542e+00,6.00542e+00,-inf,1.78599e+01,8.00000e+05,8.00000e+05
2.57000e+00,1.27429e+02,5.67713e+01,2.20900e+01,1.27429e+02,5.67713e+01,2.20900e+01,5.33115e-06,1.27429e+02,5.67713e+01,2.20900e+01,5.33115e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.33514e+00,-6.33514e+00,inf,6.01550e+00,6.01550e+00,-inf,1.78700e+01,8.00000e+05,8.00000e+05
2.58000e+00,1.27225e+02,5.69922e+01,2.20900e+01,1.27225e+02,5.69922e+01,2.20900e+01,5.45709e-06,1.27225e+02,5.69922e+01,2.20900e+01,5.45709e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.36049e+00,-6.36049e+00,inf,6.02564e+00,6.02564e+00,-inf,1.78801e+01,8.00000e+05,8.00000e+05
2.59000e+00,1.27021e+02,5.72131e+01,2.20900e+01,1.27021e+02,5.72131e+01,2.20900e+01,5.58674e-06,1.27021e+02,5.72131e+01,2.20900e+01,5.58674e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.38598e+00,-6.38598e+00,inf,6.03584e+00,6.03584e+00,-inf,1.78903e+01,8.00000e+05,8.00000e+05
2.60000e+00,1.26816e+02,5.74340e+01,2.20900e+01,1.26816e+02,5.74340e+01,2.20900e+01,5.72024e-06,1.26816e+02,5.74340e+01,2.20900e+01,5.72024e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.41162e+00,-6.41162e+00,inf,6.04609e+00,6.04609e+00,-inf,1.79006e+01,8.00000e+05,8.00000e+05
2.61000e+00,1.26612e+02,5.76549e+01,2.20900e+01,1.26612e+02,5.76549e+01,2.20900e+01,5.85770e-06,1.26612e+02,5.76549e+01,2.20900e+01,5.85770e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.43740e+00,-6.43740e+00,inf,6.05640e+00,6.05640e+00,-inf,1.79109e+01,8.00000e+05,8.00000e+05
2.62000e+00,1.26407e+02,5.78758e+01,2.20900e+01,1.26407e+02,5.78758e+01,2.20900e+01,5.99926e-06,1.26407e+02,5.78758e+01,2.20900e+01,5.99926e-06,7.53450e-02,7.53450e-02,0.00000e+00,-6.46333e+00,-6.46333e+00,inf,6.06677e+00,6.06677e+00,-inf,1.79213e+01,8.00000e+05,8.00000e+05
