# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.54500e+00,1.27941e+02,5.62191e+01,2.20900e+01,1.27941e+02,5.62191e+01,2.20900e+01,5.08995e-06,1.27941e+02,5.62191e+01,2.20900e+01,5.08995e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.54928e+00,-7.54928e+00,inf,6.50115e+00,6.50115e+00,-inf,1.95764e+01,1.13000e+07,1.13000e+07
2.55000e+00,1.27838e+02,5.63295e+01,2.20900e+01,1.27838e+02,5.63295e+01,2.20900e+01,5.14894e-06,1.27838e+02,5.63295e+01,2.20900e+01,5.14894e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.56179e+00,-7.56179e+00,inf,6.50616e+00,6.50616e+00,-inf,1.95814e+01,1.13000e+07,1.13000e+07
2.55500e+00,1.27736e+02,5.64400e+01,2.20900e+01,1.27736e+02,5.64400e+01,2.20900e+01,5.20879e-06,1.27736e+02,5.64400e+01,2.20900e+01,5.20879e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.57434e+00,-7.57434e+00,inf,6.51118e+00,6.51118e+00,-inf,1.95864e+01,1.13000e+07,1.13000e+07
2.56000e+00,1.27634e+02,5.65504e+01,2.20900e+01,1.27634e+02,5.65504e+01,2.20900e+01,5.26951e-06,1.27634e+02,5.65504e+01,2.20900e+01,5.26951e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.58692e+00,-7.58692e+00,inf,6.51621e+00,6.51621e+00,-inf,1.95914e+01,1.13000e+07,1.13000e+07
2.56500e+00,1.27532e+02,5.66609e+01,2.20900e+01,1.27532e+02,5.66609e+01,2.20900e+01,5.33111e-06,1.27532e+02,5.66609e+01,2.20900e+01,5.33111e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.59954e+00,-7.59954e+00,inf,6.52126e+00,6.52126e+00,-inf,1.95965e+01,1.13000e+07,1.13000e+07
2.57000e+00,1.27430e+02,5.67713e+01,2.20900e+01,1.27430e+02,5.67713e+01,2.20900e+01,5.39362e-06,1.27430e+02,5.67713e+01,2.20900e+01,5.39362e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.61220e+00,-7.61220e+00,inf,6.52632e+00,6.52632e+00,-inf,1.96016e+01,1.13000e+07,1.13000e+07
2.57500e+00,1.27327e+02,5.68818e+01,2.20900e+01,1.27327e+02,5.68818e+01,2.20900e+01,5.45705e-06,1.27327e+02,5.68818e+01,2.20900e+01,5.45705e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.62489e+00,-7.62489e+00,inf,6.53140e+00,6.53140e+00,-inf,1.96066e+01,1.13000e+07,1.13000e+07
2.58000e+00,1.27225e+02,5.69922e+01,2.20900e+01,1.27225e+02,5.69922e+01,2.20900e+01,5.52140e-06,1.27225e+02,5.69922e+01,2.20900e+01,5.52140e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.63762e+00,-7.63762e+00,inf,6.53649e+00,6.53649e+00,-inf,1.96117e+01,1.13000e+07,1.13000e+07
2.58500e+00,1.27123e+02,5.71027e+01,2.20900e+01,1.27123e+02,5.71027e+01,2.20900e+01,5.58670e-06,1.27123e+02,5.71027e+01,2.20900e+01,5.58670e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.65038e+00,-7.65038e+00,inf,6.54160e+00,6.54160e+00,-inf,1.96168e+01,1.13000e+07,1.13000e+07
2.59000e+00,1.27021e+02,5.72131e+01,2.20900e+01,1.27021e+02,5.72131e+01,2.20900e+01,5.65296e-06,1.27021e+02,5.72131e+01,2.20900e+01,5.65296e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.66318e+00,-7.66318e+00,inf,6.54672e+00,6.54672e+00,-inf,1.96219e+01,1.13000e+07,1.13000e+07
2.59500e+00,1.26918e+02,5.73236e+01,2.20900e+01,1.26918e+02,5.73236e+01,2.20900e+01,5.72020e-06,1.26918e+02,5.73236e+01,2.20900e+01,5.72020e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.67602e+00,-7.67602e+00,inf,6.55185e+00,6.55185e+00,-inf,1.96271e+01,1.13000e+07,1.13000e+07
2.60000e+00,1.26816e+02,5.74340e+01,2.20900e+01,1.26816e+02,5.74340e+01,2.20900e+01,5.78842e-06,1.26816e+02,5.74340e+01,2.20900e+01,5.78842e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.68889e+00,-7.68889e+00,inf,6.55700e+00,6.55700e+00,-inf,1.96322e+01,1.13000e+07,1.13000e+07
2.60500e+00,1.26714e+02,5.75445e+01,2.20900e+01,1.26714e+02,5.75445e+01,2.20900e+01,5.85766e-06,1.26714e+02,5.75445e+01,2.20900e+01,5.85766e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.70180e+00,-7.70180e+00,inf,6.56216e+00,6.56216e+00,-inf,1.96374e+01,1.13000e+07,1.13000e+07
2.61000e+00,1.26612e+02,5.76549e+01,2.20900e+01,1.26612e+02,5.76549e+01,2.20900e+01,5.92792e-06,1.26612e+02,5.76549e+01,2.20900e+01,5.92792e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.71475e+00,-7.71475e+00,inf,6.56734e+00,6.56734e+00,-inf,1.96426e+01,1.13000e+07,1.13000e+07
2.61500e+00,1.26510e+02,5.77654e+01,2.20900e+01,1.26510e+02,5.77654e+01,2.20900e+01,5.99922e-06,1.26510e+02,5.77654e+01,2.20900e+01,5.99922e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.72773e+00,-7.72773e+00,inf,6.57253e+00,6.57253e+00,-inf,1.96478e+01,1.13000e+07,1.13000e+07
2.62000e+00,1.26407e+02,5.78758e+01,2.20900e+01,1.26407e+02,5.78758e+01,2.20900e+01,6.07158e-06,1.26407e+02,5.78758e+01,2.20900e+01,6.07158e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.74075e+00,-7.74075e+00,inf,6.57774e+00,6.57774e+00,-inf,1.96530e+01,1.13000e+07,1.13000e+07
2.62500e+00,1.26305e+02,5.79863e+01,2.20900e+01,1.26305e+02,5.79863e+01,2.20900e+01,6.14501e-06,1.26305e+02,5.79863e+01,2.20900e+01,6.14501e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.75380e+00,-7.75380e+00,inf,6.58296e+00,6.58296e+00,-inf,1.96582e+01,1.13000e+07,1.13000e+07
2.63000e+00,1.26203e+02,5.80967e+01,2.20900e+01,1.26203e+02,5.80967e+01,2.20900e+01,6.21953e-06,1.26203e+02,5.80967e+01,2.20900e+01,6.21953e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.76689e+00,-7.76689e+00,inf,6.58820e+00,6.58820e+00,-inf,1.96634e+01,1.13000e+07,1.13000e+07
2.63500e+00,1.26101e+02,5.82072e+01,2.20900e+01,1.26101e+02,5.82072e+01,2.20900e+01,6.29516e-06,1.26101e+02,5.82072e+01,2.20900e+01,6.29516e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.78001e+00,-7.78001e+00,inf,6.59345e+00,6.59345e+00,-inf,1.96687e+01,1.13000e+07,1.13000e+07
2.64000e+00,1.25999e+02,5.83176e+01,2.20900e+01,1.25999e+02,5.83176e+01,2.20900e+01,6.37192e-06,1.25999e+02,5.83176e+01,2.20900e+01,6.37192e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.79317e+00,-7.79317e+00,inf,6.59871e+00,6.59871e+00,-inf,1.96739e+01,1.13000e+07,1.13000e+07
2.64500e+00,1.25896e+02,5.84281e+01,2.20900e+01,1.25896e+02,5.84281e+01,2.20900e+01,6.44983e-06,1.25896e+02,5.84281e+01,2.20900e+01,6.44983e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.80636e+00,-7.80636e+00,inf,6.60399e+00,6.60399e+00,-inf,1.96792e+01,1.13000e+07,1.13000e+07
2.65000e+00,1.25794e+02,5.85385e+01,2.20900e+01,1.25794e+02,5.85385e+01,2.20900e+01,6.52890e-06,1.25794e+02,5.85385e+01,2.20900e+01,6.52890e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.81959e+00,-7.81959e+00,inf,6.60928e+00,6.60928e+00,-inf,1.96845e+01,1.13000e+07,1.13000e+07
2.65500e+00,1.25692e+02,5.86490e+01,2.20900e+01,1.25692e+02,5.86490e+01,2.20900e+01,6.60916e-06,1.25692e+02,5.86490e+01,2.20900e+01,6.60916e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.83286e+00,-7.83286e+00,inf,6.61459e+00,6.61459e+00,-inf,1.96898e+01,1.13000e+07,1.13000e+07
2.66000e+00,1.25590e+02,5.87594e+01,2.20900e+01,1.25590e+02,5.87594e+01,2.20900e+01,6.69062e-06,1.25590e+02,5.87594e+01,2.20900e+01,6.69062e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.84616e+00,-7.84616e+00,inf,6.61991e+00,6.61991e+00,-inf,1.96951e+01,1.13000e+07,1.13000e+07
2.66500e+00,1.25488e+02,5.88699e+01,2.20900e+01,1.25488e+02,5.88699e+01,2.20900e+01,6.77330e-06,1.25488e+02,5.88699e+01,2.20900e+01,6.77330e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.85949e+00,-7.85949e+00,inf,6.62524e+00,6.62524e+00,-inf,1.97005e+01,1.13000e+07,1.13000e+07
2.67000e+00,1.25385e+02,5.89803e+01,2.20900e+01,1.25385e+02,5.89803e+01,2.20900e+01,6.85722e-06,1.25385e+02,5.89803e+01,2.20900e+01,6.85722e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.87286e+00,-7.87286e+00,inf,6.63059e+00,6.63059e+00,-inf,1.97058e+01,1.13000e+07,1.13000e+07
2.67500e+00,1.25283e+02,5.90908e+01,2.20900e+01,1.25283e+02,5.90908e+01,2.20900e+01,6.94241e-06,1.25283e+02,5.90908e+01,2.20900e+01,6.94241e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.88627e+00,-7.88627e+00,inf,6.63595e+00,6.63595e+00,-inf,1.97112e+01,1.13000e+07,1.13000e+07
2.68000e+00,1.25181e+02,5.92012e+01,2.20900e+01,1.25181e+02,5.92012e+01,2.20900e+01,7.02888e-06,1.25181e+02,5.92012e+01,2.20900e+01,7.02888e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.89971e+00,-7.89971e+00,inf,6.64133e+00,6.64133e+00,-inf,1.97166e+01,1.13000e+07,1.13000e+07
2.68500e+00,1.25079e+02,5.93117e+01,2.20900e+01,1.25079e+02,5.93117e+01,2.20900e+01,7.11666e-06,1.25079e+02,5.93117e+01,2.20900e+01,7.11666e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.91318e+00,-7.91318e+00,inf,6.64672e+00,6.64672e+00,-inf,1.97219e+01,1.13000e+07,1.13000e+07
2.69000e+00,1.24977e+02,5.94221e+01,2.20900e+01,1.24977e+02,5.94221e+01,2.20900e+01,7.20576e-06,1.24977e+02,5.94221e+01,2.20900e+01,7.20576e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.92669e+00,-7.92669e+00,inf,6.65212e+00,6.65212e+00,-inf,1.97273e+01,1.13000e+07,1.13000e+07
2.69500e+00,1.24874e+02,5.95326e+01,2.20900e+01,1.24874e+02,5.95326e+01,2.20900e+01,7.29621e-06,1.24874e+02,5.95326e+01,2.20900e+01,7.29621e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.94024e+00,-7.94024e+00,inf,6.65754e+00,6.65754e+00,-inf,1.97328e+01,1.13000e+07,1.13000e+07
2.70000e+00,1.24772e+02,5.96430e+01,2.20900e+01,1.24772e+02,5.96430e+01,2.20900e+01,7.38803e-06,1.24772e+02,5.96430e+01,2.20900e+01,7.38803e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.95382e+00,-7.95382e+00,inf,6.66297e+00,6.66297e+00,-inf,1.97382e+01,1.13000e+07,1.13000e+07
2.70500e+00,1.24670e+02,5.97535e+01,2.20900e+01,1.24670e+02,5.97535e+01,2.20900e+01,7.48125e-06,1.24670e+02,5.97535e+01,2.20900e+01,7.48125e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.96743e+00,-7.96743e+00,inf,6.66841e+00,6.66841e+00,-inf,1.97436e+01,1.13000e+07,1.13000e+07
2.71000e+00,1.24568e+02,5.98639e+01,2.20900e+01,1.24568e+02,5.98639e+01,2.20900e+01,7.57588e-06,1.24568e+02,5.98639e+01,2.20900e+01,7.57588e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.98108e+00,-7.98108e+00,inf,6.67387e+00,6.67387e+00,-inf,1.97491e+01,1.13000e+07,1.13000e+07
2.71500e+00,1.24466e+02,5.99744e+01,2.20900e+01,1.24466e+02,5.99744e+01,2.20900e+01,7.67195e-06,1.24466e+02,5.99744e+01,2.20900e+01,7.67195e-06,7.00000e-03,7.00000e-03,0.00000e+00,-7.99476e+00,-7.99476e+00,inf,6.67935e+00,6.67935e+00,-inf,1.97546e+01,1.13000e+07,1.13000e+07
2.72000e+00,1.24363e+02,6.00848e+01,2.20900e+01,1.24363e+02,6.00848e+01,2.20900e+01,7.76948e-06,1.24363e+02,6.00848e+01,2.20900e+01,7.76948e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.00847e+00,-8.00847e+00,inf,6.68483e+00,6.68483e+00,-inf,1.97601e+01,1.13000e+07,1.13000e+07
2.72500e+00,1.24261e+02,6.01953e+01,2.20900e+01,1.24261e+02,6.01953e+01,2.20900e+01,7.86850e-06,1.24261e+02,6.01953e+01,2.20900e+01,7.86850e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.02222e+00,-8.02222e+00,inf,6.69033e+00,6.69033e+00,-inf,1.97656e+01,1.13000e+07,1.13000e+07
2.73000e+00,1.24159e+02,6.03057e+01,2.20900e+01,1.24159e+02,6.03057e+01,2.20900e+01,7.96903e-06,1.24159e+02,6.03057e+01,2.20900e+01,7.96903e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.03601e+00,-8.03601e+00,inf,6.69585e+00,6.69585e+00,-inf,1.97711e+01,1.13000e+07,1.13000e+07
2.73500e+00,1.24057e+02,6.04162e+01,2.20900e+01,1.24057e+02,6.04162e+01,2.20900e+01,8.07110e-06,1.24057e+02,6.04162e+01,2.20900e+01,8.07110e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.04983e+00,-8.04983e+00,inf,6.70137e+00,6.70137e+00,-inf,1.97766e+01,1.13000e+07,1.13000e+07
2.74000e+00,1.23955e+02,6.05266e+01,2.20900e+01,1.23955e+02,6.05266e+01,2.20900e+01,8.17473e-06,1.23955e+02,6.05266e+01,2.20900e+01,8.17473e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.06368e+00,-8.06368e+00,inf,6.70691e+00,6.70691e+00,-inf,1.97821e+01,1.13000e+07,1.13000e+07
2.74500e+00,1.23852e+02,6.06371e+01,2.20900e+01,1.23852e+02,6.06371e+01,2.20900e+01,8.27995e-06,1.23852e+02,6.06371e+01,2.20900e+01,8.27995e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.07756e+00,-8.07756e+00,inf,6.71247e+00,6.71247e+00,-inf,1.97877e+01,1.13000e+07,1.13000e+07
2.75000e+00,1.23750e+02,6.07475e+01,2.20900e+01,1.23750e+02,6.07475e+01,2.20900e+01,8.38678e-06,1.23750e+02,6.07475e+01,2.20900e+01,8.38678e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.09148e+00,-8.09148e+00,inf,6.71804e+00,6.71804e+00,-inf,1.97933e+01,1.13000e+07,1.13000e+07
2.75500e+00,1.23648e+02,6.08580e+01,2.20900e+01,1.23648e+02,6.08580e+01,2.20900e+01,8.49526e-06,1.23648e+02,6.08580e+01,2.20900e+01,8.49526e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.10544e+00,-8.10544e+00,inf,6.72362e+00,6.72362e+00,-inf,1.97988e+01,1.13000e+07,1.13000e+07
2.76000e+00,1.23546e+02,6.09684e+01,2.20900e+01,1.23546e+02,6.09684e+01,2.20900e+01,8.60540e-06,1.23546e+02,6.09684e+01,2.20900e+01,8.60540e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.11942e+00,-8.11942e+00,inf,6.72921e+00,6.72921e+00,-inf,1.98044e+01,1.13000e+07,1.13000e+07
2.76500e+00,1.23444e+02,6.10789e+01,2.20900e+01,1.23444e+02,6.10789e+01,2.20900e+01,8.71724e-06,1.23444e+02,6.10789e+01,2.20900e+01,8.71724e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.13344e+00,-8.13344e+00,inf,6.73482e+00,6.73482e+00,-inf,1.98100e+01,1.13000e+07,1.13000e+07
2.77000e+00,1.23341e+02,6.11893e+01,2.20900e+01,1.23341e+02,6.11893e+01,2.20900e+01,8.83081e-06,1.23341e+02,6.11893e+01,2.20900e+01,8.83081e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.14749e+00,-8.14749e+00,inf,6.74044e+00,6.74044e+00,-inf,1.98157e+01,1.13000e+07,1.13000e+07
2.77500e+00,1.23239e+02,6.12998e+01,2.20900e+01,1.23239e+02,6.12998e+01,2.20900e+01,8.94613e-06,1.23239e+02,6.12998e+01,2.20900e+01,8.94613e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.16158e+00,-8.16158e+00,inf,6.74608e+00,6.74608e+00,-inf,1.98213e+01,1.13000e+07,1.13000e+07
2.78000e+00,1.23137e+02,6.14102e+01,2.20900e+01,1.23137e+02,6.14102e+01,2.20900e+01,9.06323e-06,1.23137e+02,6.14102e+01,2.20900e+01,9.06323e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.17570e+00,-8.17570e+00,inf,6.75172e+00,6.75172e+00,-inf,1.98270e+01,1.13000e+07,1.13000e+07
2.78500e+00,1.23035e+02,6.15207e+01,2.20900e+01,1.23035e+02,6.15207e+01,2.20900e+01,9.18214e-06,1.23035e+02,6.15207e+01,2.20900e+01,9.18214e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.18985e+00,-8.18985e+00,inf,6.75738e+00,6.75738e+00,-inf,1.98326e+01,1.13000e+07,1.13000e+07
2.79000e+00,1.22933e+02,6.16311e+01,2.20900e+01,1.22933e+02,6.16311e+01,2.20900e+01,9.30290e-06,1.22933e+02,6.16311e+01,2.20900e+01,9.30290e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.20404e+00,-8.20404e+00,inf,6.76306e+00,6.76306e+00,-inf,1.98383e+01,1.13000e+07,1.13000e+07
2.79500e+00,1.22830e+02,6.17416e+01,2.20900e+01,1.22830e+02,6.17416e+01,2.20900e+01,9.42554e-06,1.22830e+02,6.17416e+01,2.20900e+01,9.42554e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.21826e+00,-8.21826e+00,inf,6.76875e+00,6.76875e+00,-inf,1.98440e+01,1.13000e+07,1.13000e+07
2.80000e+00,1.22728e+02,6.18520e+01,2.20900e+01,1.22728e+02,6.18520e+01,2.20900e+01,9.55007e-06,1.22728e+02,6.18520e+01,2.20900e+01,9.55007e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.23251e+00,-8.23251e+00,inf,6.77445e+00,6.77445e+00,-inf,1.98497e+01,1.13000e+07,1.13000e+07
2.80500e+00,1.22626e+02,6.19625e+01,2.20900e+01,1.22626e+02,6.19625e+01,2.20900e+01,9.67655e-06,1.22626e+02,6.19625e+01,2.20900e+01,9.67655e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.24680e+00,-8.24680e+00,inf,6.78016e+00,6.78016e+00,-inf,1.98554e+01,1.13000e+07,1.13000e+07
2.81000e+00,1.22524e+02,6.20729e+01,2.20900e+01,1.22524e+02,6.20729e+01,2.20900e+01,9.80499e-06,1.22524e+02,6.20729e+01,2.20900e+01,9.80499e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.26111e+00,-8.26111e+00,inf,6.78589e+00,6.78589e+00,-inf,1.98611e+01,1.13000e+07,1.13000e+07
2.81500e+00,1.22422e+02,6.21834e+01,2.20900e+01,1.22422e+02,6.21834e+01,2.20900e+01,9.93544e-06,1.22422e+02,6.21834e+01,2.20900e+01,9.93544e-06,7.00000e-03,7.00000e-03,0.00000e+00,-8.27546e+00,-8.27546e+00,inf,6.79163e+00,6.79163e+00,-inf,1.98669e+01,1.13000e+07,1.13000e+07
2.82000e+00,1.22319e+02,6.22938e+01,2.20900e+01,1.22319e+02,6.22938e+01,2.20900e+01,1.00679e-05,1.22319e+02,6.22938e+01,2.20900e+01,1.00679e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.28984e+00,-8.28984e+00,inf,6.79738e+00,6.79738e+00,-inf,1.98726e+01,1.13000e+07,1.13000e+07
2.82500e+00,1.22217e+02,6.24043e+01,2.20900e+01,1.22217e+02,6.24043e+01,2.20900e+01,1.02025e-05,1.22217e+02,6.24043e+01,2.20900e+01,1.02025e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.30426e+00,-8.30426e+00,inf,6.80315e+00,6.80315e+00,-inf,1.98784e+01,1.13000e+07,1.13000e+07
2.83000e+00,1.22115e+02,6.25147e+01,2.20900e+01,1.22115e+02,6.25147e+01,2.20900e+01,1.03391e-05,1.22115e+02,6.25147e+01,2.20900e+01,1.03391e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.31871e+00,-8.31871e+00,inf,6.80892e+00,6.80892e+00,-inf,1.98842e+01,1.13000e+07,1.13000e+07
2.83500e+00,1.22013e+02,6.26252e+01,2.20900e+01,1.22013e+02,6.26252e+01,2.20900e+01,1.04779e-05,1.22013e+02,6.26252e+01,2.20900e+01,1.04779e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.33318e+00,-8.33318e+00,inf,6.81472e+00,6.81472e+00,-inf,1.98899e+01,1.13000e+07,1.13000e+07
2.84000e+00,1.21911e+02,6.27356e+01,2.20900e+01,1.21911e+02,6.27356e+01,2.20900e+01,1.06189e-05,1.21911e+02,6.27356e+01,2.20900e+01,1.06189e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.34770e+00,-8.34770e+00,inf,6.82052e+00,6.82052e+00,-inf,1.98958e+01,1.13000e+07,1.13000e+07
2.84500e+00,1.21808e+02,6.28461e+01,2.20900e+01,1.21808e+02,6.28461e+01,2.20900e+01,1.07621e-05,1.21808e+02,6.28461e+01,2.20900e+01,1.07621e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.36224e+00,-8.36224e+00,inf,6.82634e+00,6.82634e+00,-inf,1.99016e+01,1.13000e+07,1.13000e+07
2.85000e+00,1.21706e+02,6.29565e+01,2.20900e+01,1.21706e+02,6.29565e+01,2.20900e+01,1.09076e-05,1.21706e+02,6.29565e+01,2.20900e+01,1.09076e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.37681e+00,-8.37681e+00,inf,6.83217e+00,6.83217e+00,-inf,1.99074e+01,1.13000e+07,1.13000e+07
2.85500e+00,1.21604e+02,6.30670e+01,2.20900e+01,1.21604e+02,6.30670e+01,2.20900e+01,1.10553e-05,1.21604e+02,6.30670e+01,2.20900e+01,1.10553e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.39142e+00,-8.39142e+00,inf,6.83801e+00,6.83801e+00,-inf,1.99132e+01,1.13000e+07,1.13000e+07
2.86000e+00,1.21502e+02,6.31774e+01,2.20900e+01,1.21502e+02,6.31774e+01,2.20900e+01,1.12054e-05,1.21502e+02,6.31774e+01,2.20900e+01,1.12054e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.40606e+00,-8.40606e+00,inf,6.84387e+00,6.84387e+00,-inf,1.99191e+01,1.13000e+07,1.13000e+07
2.86500e+00,1.21400e+02,6.32879e+01,2.20900e+01,1.21400e+02,6.32879e+01,2.20900e+01,1.13578e-05,1.21400e+02,6.32879e+01,2.20900e+01,1.13578e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.42073e+00,-8.42073e+00,inf,6.84973e+00,6.84973e+00,-inf,1.99250e+01,1.13000e+07,1.13000e+07
2.87000e+00,1.21297e+02,6.33983e+01,2.20900e+01,1.21297e+02,6.33983e+01,2.20900e+01,1.15126e-05,1.21297e+02,6.33983e+01,2.20900e+01,1.15126e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.43543e+00,-8.43543e+00,inf,6.85561e+00,6.85561e+00,-inf,1.99308e+01,1.13000e+07,1.13000e+07
2.87500e+00,1.21195e+02,6.35088e+01,2.20900e+01,1.21195e+02,6.35088e+01,2.20900e+01,1.16699e-05,1.21195e+02,6.35088e+01,2.20900e+01,1.16699e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.45016e+00,-8.45016e+00,inf,6.86151e+00,6.86151e+00,-inf,1.99367e+01,1.13000e+07,1.13000e+07
2.88000e+00,1.21093e+02,6.36192e+01,2.20900e+01,1.21093e+02,6.36192e+01,2.20900e+01,1.18297e-05,1.21093e+02,6.36192e+01,2.20900e+01,1.18297e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.46493e+00,-8.46493e+00,inf,6.86741e+00,6.86741e+00,-inf,1.99426e+01,1.13000e+07,1.13000e+07
2.88500e+00,1.20991e+02,6.37297e+01,2.20900e+01,1.20991e+02,6.37297e+01,2.20900e+01,1.19920e-05,1.20991e+02,6.37297e+01,2.20900e+01,1.19920e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.47972e+00,-8.47972e+00,inf,6.87333e+00,6.87333e+00,-inf,1.99486e+01,1.13000e+07,1.13000e+07
2.89000e+00,1.20889e+02,6.38401e+01,2.20900e+01,1.20889e+02,6.38401e+01,2.20900e+01,1.21569e-05,1.20889e+02,6.38401e+01,2.20900e+01,1.21569e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.49455e+00,-8.49455e+00,inf,6.87926e+00,6.87926e+00,-inf,1.99545e+01,1.13000e+07,1.13000e+07
2.89500e+00,1.20787e+02,6.39506e+01,2.20900e+01,1.20787e+02,6.39506e+01,2.20900e+01,1.23244e-05,1.20787e+02,6.39506e+01,2.20900e+01,1.23244e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.50941e+00,-8.50941e+00,inf,6.88521e+00,6.88521e+00,-inf,1.99604e+01,1.13000e+07,1.13000e+07
2.90000e+00,1.20684e+02,6.40610e+01,2.20900e+01,1.20684e+02,6.40610e+01,2.20900e+01,1.24946e-05,1.20684e+02,6.40610e+01,2.20900e+01,1.24946e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.52430e+00,-8.52430e+00,inf,6.89116e+00,6.89116e+00,-inf,1.99664e+01,1.13000e+07,1.13000e+07
2.90500e+00,1.20582e+02,6.41715e+01,2.20900e+01,1.20582e+02,6.41715e+01,2.20900e+01,1.26675e-05,1.20582e+02,6.41715e+01,2.20900e+01,1.26675e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.53922e+00,-8.53922e+00,inf,6.89713e+00,6.89713e+00,-inf,1.99724e+01,1.13000e+07,1.13000e+07
2.91000e+00,1.20480e+02,6.42819e+01,2.20900e+01,1.20480e+02,6.42819e+01,2.20900e+01,1.28431e-05,1.20480e+02,6.42819e+01,2.20900e+01,1.28431e-05,7.00000e-03,7.00000e-03,0.00000e+00,-8.55417e+00,-8.55417e+00,inf,6.90311e+00,6.90311e+00,-inf,1.99783e+01,1.13000e+07,1.13000e+07
