# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.77000e+00,1.43786e+02,3.90993e+01,2.20900e+01,1.43786e+02,3.90993e+01,2.20900e+01,1.29716e-06,1.43786e+02,3.90993e+01,2.20900e+01,1.29716e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.71724e+00,-6.71724e+00,inf,6.16834e+00,6.16834e+00,-inf,1.80228e+01,1.13000e+07,1.13000e+07
1.78000e+00,1.43582e+02,3.93202e+01,2.20900e+01,1.43582e+02,3.93202e+01,2.20900e+01,1.31303e-06,1.43582e+02,3.93202e+01,2.20900e+01,1.31303e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.73044e+00,-6.73044e+00,inf,6.17362e+00,6.17362e+00,-inf,1.80281e+01,1.13000e+07,1.13000e+07
1.79000e+00,1.43377e+02,3.95411e+01,2.20900e+01,1.43377e+02,3.95411e+01,2.20900e+01,1.32926e-06,1.43377e+02,3.95411e+01,2.20900e+01,1.32926e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.74378e+00,-6.74378e+00,inf,6.17895e+00,6.17895e+00,-inf,1.80334e+01,1.13000e+07,1.13000e+07
1.80000e+00,1.43173e+02,3.97620e+01,2.20900e+01,1.43173e+02,3.97620e+01,2.20900e+01,1.34587e-06,1.43173e+02,3.97620e+01,2.20900e+01,1.34587e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.75726e+00,-6.75726e+00,inf,6.18435e+00,6.18435e+00,-inf,1.80388e+01,1.13000e+07,1.13000e+07
1.81000e+00,1.42968e+02,3.99829e+01,2.20900e+01,1.42968e+02,3.99829e+01,2.20900e+01,1.36286e-06,1.42968e+02,3.99829e+01,2.20900e+01,1.36286e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.77088e+00,-6.77088e+00,inf,6.18980e+00,6.18980e+00,-inf,1.80443e+01,1.13000e+07,1.13000e+07
1.82000e+00,1.42764e+02,4.02038e+01,2.20900e+01,1.42764e+02,4.02038e+01,2.20900e+01,1.38026e-06,1.42764e+02,4.02038e+01,2.20900e+01,1.38026e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.78465e+00,-6.78465e+00,inf,6.19530e+00,6.19530e+00,-inf,1.80498e+01,1.13000e+07,1.13000e+07
1.83000e+00,1.42559e+02,4.04247e+01,2.20900e+01,1.42559e+02,4.04247e+01,2.20900e+01,1.39806e-06,1.42559e+02,4.04247e+01,2.20900e+01,1.39806e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.79857e+00,-6.79857e+00,inf,6.20087e+00,6.20087e+00,-inf,1.80553e+01,1.13000e+07,1.13000e+07
1.84000e+00,1.42355e+02,4.06456e+01,2.20900e+01,1.42355e+02,4.06456e+01,2.20900e+01,1.41628e-06,1.42355e+02,4.06456e+01,2.20900e+01,1.41628e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.81263e+00,-6.81263e+00,inf,6.20649e+00,6.20649e+00,-inf,1.80610e+01,1.13000e+07,1.13000e+07
1.85000e+00,1.42150e+02,4.08665e+01,2.20900e+01,1.42150e+02,4.08665e+01,2.20900e+01,1.43494e-06,1.42150e+02,4.08665e+01,2.20900e+01,1.43494e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.82684e+00,-6.82684e+00,inf,6.21218e+00,6.21218e+00,-inf,1.80667e+01,1.13000e+07,1.13000e+07
1.86000e+00,1.41946e+02,4.10874e+01,2.20900e+01,1.41946e+02,4.10874e+01,2.20900e+01,1.45403e-06,1.41946e+02,4.10874e+01,2.20900e+01,1.45403e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.84119e+00,-6.84119e+00,inf,6.21792e+00,6.21792e+00,-inf,1.80724e+01,1.13000e+07,1.13000e+07
1.87000e+00,1.41741e+02,4.13083e+01,2.20900e+01,1.41741e+02,4.13083e+01,2.20900e+01,1.47358e-06,1.41741e+02,4.13083e+01,2.20900e+01,1.47358e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.85569e+00,-6.85569e+00,inf,6.22372e+00,6.22372e+00,-inf,1.80782e+01,1.13000e+07,1.13000e+07
1.88000e+00,1.41537e+02,4.15292e+01,2.20900e+01,1.41537e+02,4.15292e+01,2.20900e+01,1.49360e-06,1.41537e+02,4.15292e+01,2.20900e+01,1.49360e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.87034e+00,-6.87034e+00,inf,6.22958e+00,6.22958e+00,-inf,1.80841e+01,1.13000e+07,1.13000e+07
1.89000e+00,1.41332e+02,4.17501e+01,2.20900e+01,1.41332e+02,4.17501e+01,2.20900e+01,1.51410e-06,1.41332e+02,4.17501e+01,2.20900e+01,1.51410e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.88514e+00,-6.88514e+00,inf,6.23550e+00,6.23550e+00,-inf,1.80900e+01,1.13000e+07,1.13000e+07
1.90000e+00,1.41128e+02,4.19710e+01,2.20900e+01,1.41128e+02,4.19710e+01,2.20900e+01,1.53509e-06,1.41128e+02,4.19710e+01,2.20900e+01,1.53509e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.90009e+00,-6.90009e+00,inf,6.24148e+00,6.24148e+00,-inf,1.80960e+01,1.13000e+07,1.13000e+07
1.91000e+00,1.40923e+02,4.21919e+01,2.20900e+01,1.40923e+02,4.21919e+01,2.20900e+01,1.55658e-06,1.40923e+02,4.21919e+01,2.20900e+01,1.55658e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.91518e+00,-6.91518e+00,inf,6.24752e+00,6.24752e+00,-inf,1.81020e+01,1.13000e+07,1.13000e+07
1.92000e+00,1.40719e+02,4.24128e+01,2.20900e+01,1.40719e+02,4.24128e+01,2.20900e+01,1.57859e-06,1.40719e+02,4.24128e+01,2.20900e+01,1.57859e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.93043e+00,-6.93043e+00,inf,6.25361e+00,6.25361e+00,-inf,1.81081e+01,1.13000e+07,1.13000e+07
1.93000e+00,1.40514e+02,4.26337e+01,2.20900e+01,1.40514e+02,4.26337e+01,2.20900e+01,1.60114e-06,1.40514e+02,4.26337e+01,2.20900e+01,1.60114e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.94583e+00,-6.94583e+00,inf,6.25977e+00,6.25977e+00,-inf,1.81143e+01,1.13000e+07,1.13000e+07
1.94000e+00,1.40310e+02,4.28546e+01,2.20900e+01,1.40310e+02,4.28546e+01,2.20900e+01,1.62423e-06,1.40310e+02,4.28546e+01,2.20900e+01,1.62423e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.96137e+00,-6.96137e+00,inf,6.26599e+00,6.26599e+00,-inf,1.81205e+01,1.13000e+07,1.13000e+07
1.95000e+00,1.40105e+02,4.30755e+01,2.20900e+01,1.40105e+02,4.30755e+01,2.20900e+01,1.64789e-06,1.40105e+02,4.30755e+01,2.20900e+01,1.64789e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.97707e+00,-6.97707e+00,inf,6.27227e+00,6.27227e+00,-inf,1.81268e+01,1.13000e+07,1.13000e+07
1.96000e+00,1.39901e+02,4.32964e+01,2.20900e+01,1.39901e+02,4.32964e+01,2.20900e+01,1.67212e-06,1.39901e+02,4.32964e+01,2.20900e+01,1.67212e-06,7.53465e-02,7.53465e-02,0.00000e+00,-6.99292e+00,-6.99292e+00,inf,6.27861e+00,6.27861e+00,-inf,1.81331e+01,1.13000e+07,1.13000e+07
1.97000e+00,1.39696e+02,4.35173e+01,2.20900e+01,1.39696e+02,4.35173e+01,2.20900e+01,1.69695e-06,1.39696e+02,4.35173e+01,2.20900e+01,1.69695e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.00893e+00,-7.00893e+00,inf,6.28501e+00,6.28501e+00,-inf,1.81395e+01,1.13000e+07,1.13000e+07
1.98000e+00,1.39492e+02,4.37382e+01,2.20900e+01,1.39492e+02,4.37382e+01,2.20900e+01,1.72239e-06,1.39492e+02,4.37382e+01,2.20900e+01,1.72239e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.02508e+00,-7.02508e+00,inf,6.29148e+00,6.29148e+00,-inf,1.81460e+01,1.13000e+07,1.13000e+07
1.99000e+00,1.39287e+02,4.39591e+01,2.20900e+01,1.39287e+02,4.39591e+01,2.20900e+01,1.74846e-06,1.39287e+02,4.39591e+01,2.20900e+01,1.74846e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.04139e+00,-7.04139e+00,inf,6.29800e+00,6.29800e+00,-inf,1.81525e+01,1.13000e+07,1.13000e+07
2.00000e+00,1.39083e+02,4.41800e+01,2.20900e+01,1.39083e+02,4.41800e+01,2.20900e+01,1.77517e-06,1.39083e+02,4.41800e+01,2.20900e+01,1.77517e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.05785e+00,-7.05785e+00,inf,6.30458e+00,6.30458e+00,-inf,1.81591e+01,1.13000e+07,1.13000e+07
2.01000e+00,1.38879e+02,4.44009e+01,2.20900e+01,1.38879e+02,4.44009e+01,2.20900e+01,1.80254e-06,1.38879e+02,4.44009e+01,2.20900e+01,1.80254e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.07447e+00,-7.07447e+00,inf,6.31123e+00,6.31123e+00,-inf,1.81657e+01,1.13000e+07,1.13000e+07
2.02000e+00,1.38674e+02,4.46218e+01,2.20900e+01,1.38674e+02,4.46218e+01,2.20900e+01,1.83060e-06,1.38674e+02,4.46218e+01,2.20900e+01,1.83060e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.09124e+00,-7.09124e+00,inf,6.31794e+00,6.31794e+00,-inf,1.81724e+01,1.13000e+07,1.13000e+07
2.03000e+00,1.38470e+02,4.48427e+01,2.20900e+01,1.38470e+02,4.48427e+01,2.20900e+01,1.85935e-06,1.38470e+02,4.48427e+01,2.20900e+01,1.85935e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.10816e+00,-7.10816e+00,inf,6.32471e+00,6.32471e+00,-inf,1.81792e+01,1.13000e+07,1.13000e+07
2.04000e+00,1.38265e+02,4.50636e+01,2.20900e+01,1.38265e+02,4.50636e+01,2.20900e+01,1.88883e-06,1.38265e+02,4.50636e+01,2.20900e+01,1.88883e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.12524e+00,-7.12524e+00,inf,6.33154e+00,6.33154e+00,-inf,1.81860e+01,1.13000e+07,1.13000e+07
2.05000e+00,1.38061e+02,4.52845e+01,2.20900e+01,1.38061e+02,4.52845e+01,2.20900e+01,1.91904e-06,1.38061e+02,4.52845e+01,2.20900e+01,1.91904e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.14247e+00,-7.14247e+00,inf,6.33843e+00,6.33843e+00,-inf,1.81929e+01,1.13000e+07,1.13000e+07
2.06000e+00,1.37856e+02,4.55054e+01,2.20900e+01,1.37856e+02,4.55054e+01,2.20900e+01,1.95002e-06,1.37856e+02,4.55054e+01,2.20900e+01,1.95002e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.15985e+00,-7.15985e+00,inf,6.34538e+00,6.34538e+00,-inf,1.81999e+01,1.13000e+07,1.13000e+07
2.07000e+00,1.37652e+02,4.57263e+01,2.20900e+01,1.37652e+02,4.57263e+01,2.20900e+01,1.98178e-06,1.37652e+02,4.57263e+01,2.20900e+01,1.98178e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.17739e+00,-7.17739e+00,inf,6.35240e+00,6.35240e+00,-inf,1.82069e+01,1.13000e+07,1.13000e+07
2.08000e+00,1.37447e+02,4.59472e+01,2.20900e+01,1.37447e+02,4.59472e+01,2.20900e+01,2.01435e-06,1.37447e+02,4.59472e+01,2.20900e+01,2.01435e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.19509e+00,-7.19509e+00,inf,6.35948e+00,6.35948e+00,-inf,1.82140e+01,1.13000e+07,1.13000e+07
2.09000e+00,1.37243e+02,4.61681e+01,2.20900e+01,1.37243e+02,4.61681e+01,2.20900e+01,2.04774e-06,1.37243e+02,4.61681e+01,2.20900e+01,2.04774e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.21294e+00,-7.21294e+00,inf,6.36662e+00,6.36662e+00,-inf,1.82211e+01,1.13000e+07,1.13000e+07
2.10000e+00,1.37038e+02,4.63890e+01,2.20900e+01,1.37038e+02,4.63890e+01,2.20900e+01,2.08198e-06,1.37038e+02,4.63890e+01,2.20900e+01,2.08198e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.23095e+00,-7.23095e+00,inf,6.37382e+00,6.37382e+00,-inf,1.82283e+01,1.13000e+07,1.13000e+07
2.11000e+00,1.36834e+02,4.66099e+01,2.20900e+01,1.36834e+02,4.66099e+01,2.20900e+01,2.11710e-06,1.36834e+02,4.66099e+01,2.20900e+01,2.11710e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.24911e+00,-7.24911e+00,inf,6.38109e+00,6.38109e+00,-inf,1.82356e+01,1.13000e+07,1.13000e+07
2.12000e+00,1.36629e+02,4.68308e+01,2.20900e+01,1.36629e+02,4.68308e+01,2.20900e+01,2.15312e-06,1.36629e+02,4.68308e+01,2.20900e+01,2.15312e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.26743e+00,-7.26743e+00,inf,6.38841e+00,6.38841e+00,-inf,1.82429e+01,1.13000e+07,1.13000e+07
2.13000e+00,1.36425e+02,4.70517e+01,2.20900e+01,1.36425e+02,4.70517e+01,2.20900e+01,2.19007e-06,1.36425e+02,4.70517e+01,2.20900e+01,2.19007e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.28590e+00,-7.28590e+00,inf,6.39580e+00,6.39580e+00,-inf,1.82503e+01,1.13000e+07,1.13000e+07
2.14000e+00,1.36220e+02,4.72726e+01,2.20900e+01,1.36220e+02,4.72726e+01,2.20900e+01,2.22798e-06,1.36220e+02,4.72726e+01,2.20900e+01,2.22798e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.30453e+00,-7.30453e+00,inf,6.40325e+00,6.40325e+00,-inf,1.82577e+01,1.13000e+07,1.13000e+07
2.15000e+00,1.36016e+02,4.74935e+01,2.20900e+01,1.36016e+02,4.74935e+01,2.20900e+01,2.26686e-06,1.36016e+02,4.74935e+01,2.20900e+01,2.26686e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.32332e+00,-7.32332e+00,inf,6.41077e+00,6.41077e+00,-inf,1.82652e+01,1.13000e+07,1.13000e+07
2.16000e+00,1.35811e+02,4.77144e+01,2.20900e+01,1.35811e+02,4.77144e+01,2.20900e+01,2.30675e-06,1.35811e+02,4.77144e+01,2.20900e+01,2.30675e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.34226e+00,-7.34226e+00,inf,6.41835e+00,6.41835e+00,-inf,1.82728e+01,1.13000e+07,1.13000e+07
2.17000e+00,1.35607e+02,4.79353e+01,2.20900e+01,1.35607e+02,4.79353e+01,2.20900e+01,2.34769e-06,1.35607e+02,4.79353e+01,2.20900e+01,2.34769e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.36135e+00,-7.36135e+00,inf,6.42598e+00,6.42598e+00,-inf,1.82805e+01,1.13000e+07,1.13000e+07
2.18000e+00,1.35403e+02,4.81562e+01,2.20900e+01,1.35403e+02,4.81562e+01,2.20900e+01,2.38969e-06,1.35403e+02,4.81562e+01,2.20900e+01,2.38969e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.38061e+00,-7.38061e+00,inf,6.43369e+00,6.43369e+00,-inf,1.82882e+01,1.13000e+07,1.13000e+07
2.19000e+00,1.35198e+02,4.83771e+01,2.20900e+01,1.35198e+02,4.83771e+01,2.20900e+01,2.43279e-06,1.35198e+02,4.83771e+01,2.20900e+01,2.43279e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.40002e+00,-7.40002e+00,inf,6.44145e+00,6.44145e+00,-inf,1.82959e+01,1.13000e+07,1.13000e+07
2.20000e+00,1.34994e+02,4.85980e+01,2.20900e+01,1.34994e+02,4.85980e+01,2.20900e+01,2.47703e-06,1.34994e+02,4.85980e+01,2.20900e+01,2.47703e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.41958e+00,-7.41958e+00,inf,6.44928e+00,6.44928e+00,-inf,1.83038e+01,1.13000e+07,1.13000e+07
2.21000e+00,1.34789e+02,4.88189e+01,2.20900e+01,1.34789e+02,4.88189e+01,2.20900e+01,2.52243e-06,1.34789e+02,4.88189e+01,2.20900e+01,2.52243e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.43930e+00,-7.43930e+00,inf,6.45716e+00,6.45716e+00,-inf,1.83116e+01,1.13000e+07,1.13000e+07
2.22000e+00,1.34585e+02,4.90398e+01,2.20900e+01,1.34585e+02,4.90398e+01,2.20900e+01,2.56904e-06,1.34585e+02,4.90398e+01,2.20900e+01,2.56904e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.45918e+00,-7.45918e+00,inf,6.46512e+00,6.46512e+00,-inf,1.83196e+01,1.13000e+07,1.13000e+07
2.23000e+00,1.34380e+02,4.92607e+01,2.20900e+01,1.34380e+02,4.92607e+01,2.20900e+01,2.61688e-06,1.34380e+02,4.92607e+01,2.20900e+01,2.61688e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.47921e+00,-7.47921e+00,inf,6.47313e+00,6.47313e+00,-inf,1.83276e+01,1.13000e+07,1.13000e+07
2.24000e+00,1.34176e+02,4.94816e+01,2.20900e+01,1.34176e+02,4.94816e+01,2.20900e+01,2.66600e-06,1.34176e+02,4.94816e+01,2.20900e+01,2.66600e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.49940e+00,-7.49940e+00,inf,6.48120e+00,6.48120e+00,-inf,1.83357e+01,1.13000e+07,1.13000e+07
2.25000e+00,1.33971e+02,4.97025e+01,2.20900e+01,1.33971e+02,4.97025e+01,2.20900e+01,2.71642e-06,1.33971e+02,4.97025e+01,2.20900e+01,2.71642e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.51975e+00,-7.51975e+00,inf,6.48934e+00,6.48934e+00,-inf,1.83438e+01,1.13000e+07,1.13000e+07
2.26000e+00,1.33767e+02,4.99234e+01,2.20900e+01,1.33767e+02,4.99234e+01,2.20900e+01,2.76820e-06,1.33767e+02,4.99234e+01,2.20900e+01,2.76820e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.54025e+00,-7.54025e+00,inf,6.49754e+00,6.49754e+00,-inf,1.83520e+01,1.13000e+07,1.13000e+07
2.27000e+00,1.33562e+02,5.01443e+01,2.20900e+01,1.33562e+02,5.01443e+01,2.20900e+01,2.82137e-06,1.33562e+02,5.01443e+01,2.20900e+01,2.82137e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.56090e+00,-7.56090e+00,inf,6.50580e+00,6.50580e+00,-inf,1.83603e+01,1.13000e+07,1.13000e+07
2.28000e+00,1.33358e+02,5.03652e+01,2.20900e+01,1.33358e+02,5.03652e+01,2.20900e+01,2.87597e-06,1.33358e+02,5.03652e+01,2.20900e+01,2.87597e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.58172e+00,-7.58172e+00,inf,6.51413e+00,6.51413e+00,-inf,1.83686e+01,1.13000e+07,1.13000e+07
2.29000e+00,1.33154e+02,5.05861e+01,2.20900e+01,1.33154e+02,5.05861e+01,2.20900e+01,2.93205e-06,1.33154e+02,5.05861e+01,2.20900e+01,2.93205e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.60268e+00,-7.60268e+00,inf,6.52252e+00,6.52252e+00,-inf,1.83770e+01,1.13000e+07,1.13000e+07
2.30000e+00,1.32949e+02,5.08070e+01,2.20900e+01,1.32949e+02,5.08070e+01,2.20900e+01,2.98965e-06,1.32949e+02,5.08070e+01,2.20900e+01,2.98965e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.62381e+00,-7.62381e+00,inf,6.53096e+00,6.53096e+00,-inf,1.83854e+01,1.13000e+07,1.13000e+07
2.31000e+00,1.32745e+02,5.10279e+01,2.20900e+01,1.32745e+02,5.10279e+01,2.20900e+01,3.04882e-06,1.32745e+02,5.10279e+01,2.20900e+01,3.04882e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.64508e+00,-7.64508e+00,inf,6.53948e+00,6.53948e+00,-inf,1.83940e+01,1.13000e+07,1.13000e+07
2.32000e+00,1.32540e+02,5.12488e+01,2.20900e+01,1.32540e+02,5.12488e+01,2.20900e+01,3.10960e-06,1.32540e+02,5.12488e+01,2.20900e+01,3.10960e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.66651e+00,-7.66651e+00,inf,6.54805e+00,6.54805e+00,-inf,1.84025e+01,1.13000e+07,1.13000e+07
2.33000e+00,1.32336e+02,5.14697e+01,2.20900e+01,1.32336e+02,5.14697e+01,2.20900e+01,3.17204e-06,1.32336e+02,5.14697e+01,2.20900e+01,3.17204e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.68810e+00,-7.68810e+00,inf,6.55668e+00,6.55668e+00,-inf,1.84112e+01,1.13000e+07,1.13000e+07
2.34000e+00,1.32131e+02,5.16906e+01,2.20900e+01,1.32131e+02,5.16906e+01,2.20900e+01,3.23620e-06,1.32131e+02,5.16906e+01,2.20900e+01,3.23620e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.70984e+00,-7.70984e+00,inf,6.56538e+00,6.56538e+00,-inf,1.84199e+01,1.13000e+07,1.13000e+07
2.35000e+00,1.31927e+02,5.19115e+01,2.20900e+01,1.31927e+02,5.19115e+01,2.20900e+01,3.30212e-06,1.31927e+02,5.19115e+01,2.20900e+01,3.30212e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.73174e+00,-7.73174e+00,inf,6.57414e+00,6.57414e+00,-inf,1.84286e+01,1.13000e+07,1.13000e+07
2.36000e+00,1.31722e+02,5.21324e+01,2.20900e+01,1.31722e+02,5.21324e+01,2.20900e+01,3.36986e-06,1.31722e+02,5.21324e+01,2.20900e+01,3.36986e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.75378e+00,-7.75378e+00,inf,6.58296e+00,6.58296e+00,-inf,1.84374e+01,1.13000e+07,1.13000e+07
2.37000e+00,1.31518e+02,5.23533e+01,2.20900e+01,1.31518e+02,5.23533e+01,2.20900e+01,3.43948e-06,1.31518e+02,5.23533e+01,2.20900e+01,3.43948e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.77599e+00,-7.77599e+00,inf,6.59184e+00,6.59184e+00,-inf,1.84463e+01,1.13000e+07,1.13000e+07
2.38000e+00,1.31314e+02,5.25742e+01,2.20900e+01,1.31314e+02,5.25742e+01,2.20900e+01,3.51104e-06,1.31314e+02,5.25742e+01,2.20900e+01,3.51104e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.79834e+00,-7.79834e+00,inf,6.60078e+00,6.60078e+00,-inf,1.84553e+01,1.13000e+07,1.13000e+07
2.39000e+00,1.31109e+02,5.27951e+01,2.20900e+01,1.31109e+02,5.27951e+01,2.20900e+01,3.58459e-06,1.31109e+02,5.27951e+01,2.20900e+01,3.58459e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.82085e+00,-7.82085e+00,inf,6.60978e+00,6.60978e+00,-inf,1.84643e+01,1.13000e+07,1.13000e+07
2.40000e+00,1.30905e+02,5.30160e+01,2.20900e+01,1.30905e+02,5.30160e+01,2.20900e+01,3.66019e-06,1.30905e+02,5.30160e+01,2.20900e+01,3.66019e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.84351e+00,-7.84351e+00,inf,6.61885e+00,6.61885e+00,-inf,1.84733e+01,1.13000e+07,1.13000e+07
2.41000e+00,1.30700e+02,5.32369e+01,2.20900e+01,1.30700e+02,5.32369e+01,2.20900e+01,3.73792e-06,1.30700e+02,5.32369e+01,2.20900e+01,3.73792e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.86633e+00,-7.86633e+00,inf,6.62797e+00,6.62797e+00,-inf,1.84825e+01,1.13000e+07,1.13000e+07
2.42000e+00,1.30496e+02,5.34578e+01,2.20900e+01,1.30496e+02,5.34578e+01,2.20900e+01,3.81783e-06,1.30496e+02,5.34578e+01,2.20900e+01,3.81783e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.88929e+00,-7.88929e+00,inf,6.63716e+00,6.63716e+00,-inf,1.84916e+01,1.13000e+07,1.13000e+07
2.43000e+00,1.30291e+02,5.36787e+01,2.20900e+01,1.30291e+02,5.36787e+01,2.20900e+01,3.89999e-06,1.30291e+02,5.36787e+01,2.20900e+01,3.89999e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.91241e+00,-7.91241e+00,inf,6.64641e+00,6.64641e+00,-inf,1.85009e+01,1.13000e+07,1.13000e+07
2.44000e+00,1.30087e+02,5.38996e+01,2.20900e+01,1.30087e+02,5.38996e+01,2.20900e+01,3.98448e-06,1.30087e+02,5.38996e+01,2.20900e+01,3.98448e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.93568e+00,-7.93568e+00,inf,6.65572e+00,6.65572e+00,-inf,1.85102e+01,1.13000e+07,1.13000e+07
2.45000e+00,1.29883e+02,5.41205e+01,2.20900e+01,1.29883e+02,5.41205e+01,2.20900e+01,4.07136e-06,1.29883e+02,5.41205e+01,2.20900e+01,4.07136e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.95910e+00,-7.95910e+00,inf,6.66508e+00,6.66508e+00,-inf,1.85196e+01,1.13000e+07,1.13000e+07
2.46000e+00,1.29678e+02,5.43414e+01,2.20900e+01,1.29678e+02,5.43414e+01,2.20900e+01,4.16072e-06,1.29678e+02,5.43414e+01,2.20900e+01,4.16072e-06,7.53465e-02,7.53465e-02,0.00000e+00,-7.98268e+00,-7.98268e+00,inf,6.67451e+00,6.67451e+00,-inf,1.85290e+01,1.13000e+07,1.13000e+07
2.47000e+00,1.29474e+02,5.45623e+01,2.20900e+01,1.29474e+02,5.45623e+01,2.20900e+01,4.25263e-06,1.29474e+02,5.45623e+01,2.20900e+01,4.25263e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.00640e+00,-8.00640e+00,inf,6.68400e+00,6.68400e+00,-inf,1.85385e+01,1.13000e+07,1.13000e+07
2.48000e+00,1.29269e+02,5.47832e+01,2.20900e+01,1.29269e+02,5.47832e+01,2.20900e+01,4.34717e-06,1.29269e+02,5.47832e+01,2.20900e+01,4.34717e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.03027e+00,-8.03027e+00,inf,6.69355e+00,6.69355e+00,-inf,1.85480e+01,1.13000e+07,1.13000e+07
2.49000e+00,1.29065e+02,5.50041e+01,2.20900e+01,1.29065e+02,5.50041e+01,2.20900e+01,4.44442e-06,1.29065e+02,5.50041e+01,2.20900e+01,4.44442e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.05429e+00,-8.05429e+00,inf,6.70316e+00,6.70316e+00,-inf,1.85576e+01,1.13000e+07,1.13000e+07
2.50000e+00,1.28860e+02,5.52250e+01,2.20900e+01,1.28860e+02,5.52250e+01,2.20900e+01,4.54448e-06,1.28860e+02,5.52250e+01,2.20900e+01,4.54448e-06,7.53465e-02,7.53465e-02,0.00000e+00,-8.07846e+00,-8.07846e+00,inf,6.71283e+00,6.71283e+00,-inf,1.85673e+01,1.13000e+07,1.13000e+07
