# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.50000e+00,1.57901e+02,3.25000e+01,1.30000e+01,1.57901e+02,3.25000e+01,1.30000e+01,2.16656e-07,1.57901e+02,3.25000e+01,1.30000e+01,2.16656e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.59528e+00,-2.59528e+00,inf,4.51955e+00,4.51955e+00,-inf,1.56907e+01,6.00000e+06,6.00000e+06
2.51000e+00,1.57813e+02,3.26300e+01,1.30000e+01,1.57813e+02,3.26300e+01,1.30000e+01,2.17183e-07,1.57813e+02,3.26300e+01,1.30000e+01,2.17183e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.59792e+00,-2.59792e+00,inf,4.52061e+00,4.52061e+00,-inf,1.56918e+01,6.00000e+06,6.00000e+06
2.52000e+00,1.57725e+02,3.27600e+01,1.30000e+01,1.57725e+02,3.27600e+01,1.30000e+01,2.17712e-07,1.57725e+02,3.27600e+01,1.30000e+01,2.17712e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.60056e+00,-2.60056e+00,inf,4.52167e+00,4.52167e+00,-inf,1.56929e+01,6.00000e+06,6.00000e+06
2.53000e+00,1.57637e+02,3.28900e+01,1.30000e+01,1.57637e+02,3.28900e+01,1.30000e+01,2.18244e-07,1.57637e+02,3.28900e+01,1.30000e+01,2.18244e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.60321e+00,-2.60321e+00,inf,4.52273e+00,4.52273e+00,-inf,1.56939e+01,6.00000e+06,6.00000e+06
2.54000e+00,1.57548e+02,3.30200e+01,1.30000e+01,1.57548e+02,3.30200e+01,1.30000e+01,2.18778e-07,1.57548e+02,3.30200e+01,1.30000e+01,2.18778e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.60586e+00,-2.60586e+00,inf,4.52379e+00,4.52379e+00,-inf,1.56950e+01,6.00000e+06,6.00000e+06
2.55000e+00,1.57460e+02,3.31500e+01,1.30000e+01,1.57460e+02,3.31500e+01,1.30000e+01,2.19315e-07,1.57460e+02,3.31500e+01,1.30000e+01,2.19315e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.60852e+00,-2.60852e+00,inf,4.52485e+00,4.52485e+00,-inf,1.56960e+01,6.00000e+06,6.00000e+06
2.56000e+00,1.57372e+02,3.32800e+01,1.30000e+01,1.57372e+02,3.32800e+01,1.30000e+01,2.19855e-07,1.57372e+02,3.32800e+01,1.30000e+01,2.19855e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.61119e+00,-2.61119e+00,inf,4.52592e+00,4.52592e+00,-inf,1.56971e+01,6.00000e+06,6.00000e+06
2.57000e+00,1.57284e+02,3.34100e+01,1.30000e+01,1.57284e+02,3.34100e+01,1.30000e+01,2.20398e-07,1.57284e+02,3.34100e+01,1.30000e+01,2.20398e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.61387e+00,-2.61387e+00,inf,4.52699e+00,4.52699e+00,-inf,1.56982e+01,6.00000e+06,6.00000e+06
2.58000e+00,1.57196e+02,3.35400e+01,1.30000e+01,1.57196e+02,3.35400e+01,1.30000e+01,2.20943e-07,1.57196e+02,3.35400e+01,1.30000e+01,2.20943e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.61655e+00,-2.61655e+00,inf,4.52806e+00,4.52806e+00,-inf,1.56993e+01,6.00000e+06,6.00000e+06
2.59000e+00,1.57107e+02,3.36700e+01,1.30000e+01,1.57107e+02,3.36700e+01,1.30000e+01,2.21491e-07,1.57107e+02,3.36700e+01,1.30000e+01,2.21491e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.61924e+00,-2.61924e+00,inf,4.52914e+00,4.52914e+00,-inf,1.57003e+01,6.00000e+06,6.00000e+06
2.60000e+00,1.57019e+02,3.38000e+01,1.30000e+01,1.57019e+02,3.38000e+01,1.30000e+01,2.22042e-07,1.57019e+02,3.38000e+01,1.30000e+01,2.22042e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.62194e+00,-2.62194e+00,inf,4.53022e+00,4.53022e+00,-inf,1.57014e+01,6.00000e+06,6.00000e+06
2.61000e+00,1.56931e+02,3.39300e+01,1.30000e+01,1.56931e+02,3.39300e+01,1.30000e+01,2.22597e-07,1.56931e+02,3.39300e+01,1.30000e+01,2.22597e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.62465e+00,-2.62465e+00,inf,4.53130e+00,4.53130e+00,-inf,1.57025e+01,6.00000e+06,6.00000e+06
2.62000e+00,1.56843e+02,3.40600e+01,1.30000e+01,1.56843e+02,3.40600e+01,1.30000e+01,2.23154e-07,1.56843e+02,3.40600e+01,1.30000e+01,2.23154e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.62736e+00,-2.62736e+00,inf,4.53239e+00,4.53239e+00,-inf,1.57036e+01,6.00000e+06,6.00000e+06
2.63000e+00,1.56755e+02,3.41900e+01,1.30000e+01,1.56755e+02,3.41900e+01,1.30000e+01,2.23714e-07,1.56755e+02,3.41900e+01,1.30000e+01,2.23714e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.63009e+00,-2.63009e+00,inf,4.53348e+00,4.53348e+00,-inf,1.57047e+01,6.00000e+06,6.00000e+06
2.64000e+00,1.56666e+02,3.43200e+01,1.30000e+01,1.56666e+02,3.43200e+01,1.30000e+01,2.24278e-07,1.56666e+02,3.43200e+01,1.30000e+01,2.24278e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.63282e+00,-2.63282e+00,inf,4.53457e+00,4.53457e+00,-inf,1.57058e+01,6.00000e+06,6.00000e+06
2.65000e+00,1.56578e+02,3.44500e+01,1.30000e+01,1.56578e+02,3.44500e+01,1.30000e+01,2.24845e-07,1.56578e+02,3.44500e+01,1.30000e+01,2.24845e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.63556e+00,-2.63556e+00,inf,4.53567e+00,4.53567e+00,-inf,1.57069e+01,6.00000e+06,6.00000e+06
2.66000e+00,1.56490e+02,3.45800e+01,1.30000e+01,1.56490e+02,3.45800e+01,1.30000e+01,2.25415e-07,1.56490e+02,3.45800e+01,1.30000e+01,2.25415e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.63831e+00,-2.63831e+00,inf,4.53677e+00,4.53677e+00,-inf,1.57080e+01,6.00000e+06,6.00000e+06
2.67000e+00,1.56402e+02,3.47100e+01,1.30000e+01,1.56402e+02,3.47100e+01,1.30000e+01,2.25988e-07,1.56402e+02,3.47100e+01,1.30000e+01,2.25988e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.64106e+00,-2.64106e+00,inf,4.53787e+00,4.53787e+00,-inf,1.57091e+01,6.00000e+06,6.00000e+06
2.68000e+00,1.56314e+02,3.48400e+01,1.30000e+01,1.56314e+02,3.48400e+01,1.30000e+01,2.26565e-07,1.56314e+02,3.48400e+01,1.30000e+01,2.26565e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.64383e+00,-2.64383e+00,inf,4.53898e+00,4.53898e+00,-inf,1.57102e+01,6.00000e+06,6.00000e+06
2.69000e+00,1.56225e+02,3.49700e+01,1.30000e+01,1.56225e+02,3.49700e+01,1.30000e+01,2.27145e-07,1.56225e+02,3.49700e+01,1.30000e+01,2.27145e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.64661e+00,-2.64661e+00,inf,4.54009e+00,4.54009e+00,-inf,1.57113e+01,6.00000e+06,6.00000e+06
2.70000e+00,1.56137e+02,3.51000e+01,1.30000e+01,1.56137e+02,3.51000e+01,1.30000e+01,2.27729e-07,1.56137e+02,3.51000e+01,1.30000e+01,2.27729e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.64940e+00,-2.64940e+00,inf,4.54120e+00,4.54120e+00,-inf,1.57124e+01,6.00000e+06,6.00000e+06
2.71000e+00,1.56049e+02,3.52300e+01,1.30000e+01,1.56049e+02,3.52300e+01,1.30000e+01,2.28316e-07,1.56049e+02,3.52300e+01,1.30000e+01,2.28316e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.65219e+00,-2.65219e+00,inf,4.54232e+00,4.54232e+00,-inf,1.57135e+01,6.00000e+06,6.00000e+06
2.72000e+00,1.55961e+02,3.53600e+01,1.30000e+01,1.55961e+02,3.53600e+01,1.30000e+01,2.28907e-07,1.55961e+02,3.53600e+01,1.30000e+01,2.28907e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.65500e+00,-2.65500e+00,inf,4.54344e+00,4.54344e+00,-inf,1.57146e+01,6.00000e+06,6.00000e+06
2.73000e+00,1.55873e+02,3.54900e+01,1.30000e+01,1.55873e+02,3.54900e+01,1.30000e+01,2.29501e-07,1.55873e+02,3.54900e+01,1.30000e+01,2.29501e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.65781e+00,-2.65781e+00,inf,4.54457e+00,4.54457e+00,-inf,1.57158e+01,6.00000e+06,6.00000e+06
2.74000e+00,1.55784e+02,3.56200e+01,1.30000e+01,1.55784e+02,3.56200e+01,1.30000e+01,2.30100e-07,1.55784e+02,3.56200e+01,1.30000e+01,2.30100e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.66064e+00,-2.66064e+00,inf,4.54570e+00,4.54570e+00,-inf,1.57169e+01,6.00000e+06,6.00000e+06
2.75000e+00,1.55696e+02,3.57500e+01,1.30000e+01,1.55696e+02,3.57500e+01,1.30000e+01,2.30702e-07,1.55696e+02,3.57500e+01,1.30000e+01,2.30702e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.66348e+00,-2.66348e+00,inf,4.54683e+00,4.54683e+00,-inf,1.57180e+01,6.00000e+06,6.00000e+06
2.76000e+00,1.55608e+02,3.58800e+01,1.30000e+01,1.55608e+02,3.58800e+01,1.30000e+01,2.31308e-07,1.55608e+02,3.58800e+01,1.30000e+01,2.31308e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.66633e+00,-2.66633e+00,inf,4.54797e+00,4.54797e+00,-inf,1.57192e+01,6.00000e+06,6.00000e+06
2.77000e+00,1.55520e+02,3.60100e+01,1.30000e+01,1.55520e+02,3.60100e+01,1.30000e+01,2.31918e-07,1.55520e+02,3.60100e+01,1.30000e+01,2.31918e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.66919e+00,-2.66919e+00,inf,4.54912e+00,4.54912e+00,-inf,1.57203e+01,6.00000e+06,6.00000e+06
2.78000e+00,1.55432e+02,3.61400e+01,1.30000e+01,1.55432e+02,3.61400e+01,1.30000e+01,2.32531e-07,1.55432e+02,3.61400e+01,1.30000e+01,2.32531e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.67206e+00,-2.67206e+00,inf,4.55026e+00,4.55026e+00,-inf,1.57215e+01,6.00000e+06,6.00000e+06
2.79000e+00,1.55344e+02,3.62700e+01,1.30000e+01,1.55344e+02,3.62700e+01,1.30000e+01,2.33149e-07,1.55344e+02,3.62700e+01,1.30000e+01,2.33149e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.67494e+00,-2.67494e+00,inf,4.55142e+00,4.55142e+00,-inf,1.57226e+01,6.00000e+06,6.00000e+06
2.80000e+00,1.55255e+02,3.64000e+01,1.30000e+01,1.55255e+02,3.64000e+01,1.30000e+01,2.33771e-07,1.55255e+02,3.64000e+01,1.30000e+01,2.33771e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.67783e+00,-2.67783e+00,inf,4.55257e+00,4.55257e+00,-inf,1.57238e+01,6.00000e+06,6.00000e+06
2.81000e+00,1.55167e+02,3.65300e+01,1.30000e+01,1.55167e+02,3.65300e+01,1.30000e+01,2.34398e-07,1.55167e+02,3.65300e+01,1.30000e+01,2.34398e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.68073e+00,-2.68073e+00,inf,4.55374e+00,4.55374e+00,-inf,1.57249e+01,6.00000e+06,6.00000e+06
2.82000e+00,1.55079e+02,3.66600e+01,1.30000e+01,1.55079e+02,3.66600e+01,1.30000e+01,2.35028e-07,1.55079e+02,3.66600e+01,1.30000e+01,2.35028e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.68365e+00,-2.68365e+00,inf,4.55490e+00,4.55490e+00,-inf,1.57261e+01,6.00000e+06,6.00000e+06
2.83000e+00,1.54991e+02,3.67900e+01,1.30000e+01,1.54991e+02,3.67900e+01,1.30000e+01,2.35663e-07,1.54991e+02,3.67900e+01,1.30000e+01,2.35663e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.68658e+00,-2.68658e+00,inf,4.55607e+00,4.55607e+00,-inf,1.57273e+01,6.00000e+06,6.00000e+06
2.84000e+00,1.54903e+02,3.69200e+01,1.30000e+01,1.54903e+02,3.69200e+01,1.30000e+01,2.36302e-07,1.54903e+02,3.69200e+01,1.30000e+01,2.36302e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.68952e+00,-2.68952e+00,inf,4.55725e+00,4.55725e+00,-inf,1.57284e+01,6.00000e+06,6.00000e+06
2.85000e+00,1.54814e+02,3.70500e+01,1.30000e+01,1.54814e+02,3.70500e+01,1.30000e+01,2.36945e-07,1.54814e+02,3.70500e+01,1.30000e+01,2.36945e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.69247e+00,-2.69247e+00,inf,4.55843e+00,4.55843e+00,-inf,1.57296e+01,6.00000e+06,6.00000e+06
2.86000e+00,1.54726e+02,3.71800e+01,1.30000e+01,1.54726e+02,3.71800e+01,1.30000e+01,2.37593e-07,1.54726e+02,3.71800e+01,1.30000e+01,2.37593e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.69543e+00,-2.69543e+00,inf,4.55962e+00,4.55962e+00,-inf,1.57308e+01,6.00000e+06,6.00000e+06
2.87000e+00,1.54638e+02,3.73100e+01,1.30000e+01,1.54638e+02,3.73100e+01,1.30000e+01,2.38245e-07,1.54638e+02,3.73100e+01,1.30000e+01,2.38245e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.69841e+00,-2.69841e+00,inf,4.56081e+00,4.56081e+00,-inf,1.57320e+01,6.00000e+06,6.00000e+06
2.88000e+00,1.54550e+02,3.74400e+01,1.30000e+01,1.54550e+02,3.74400e+01,1.30000e+01,2.38902e-07,1.54550e+02,3.74400e+01,1.30000e+01,2.38902e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.70140e+00,-2.70140e+00,inf,4.56200e+00,4.56200e+00,-inf,1.57332e+01,6.00000e+06,6.00000e+06
2.89000e+00,1.54462e+02,3.75700e+01,1.30000e+01,1.54462e+02,3.75700e+01,1.30000e+01,2.39564e-07,1.54462e+02,3.75700e+01,1.30000e+01,2.39564e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.70440e+00,-2.70440e+00,inf,4.56320e+00,4.56320e+00,-inf,1.57344e+01,6.00000e+06,6.00000e+06
2.90000e+00,1.54374e+02,3.77000e+01,1.30000e+01,1.54374e+02,3.77000e+01,1.30000e+01,2.40230e-07,1.54374e+02,3.77000e+01,1.30000e+01,2.40230e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.70742e+00,-2.70742e+00,inf,4.56441e+00,4.56441e+00,-inf,1.57356e+01,6.00000e+06,6.00000e+06
2.91000e+00,1.54285e+02,3.78300e+01,1.30000e+01,1.54285e+02,3.78300e+01,1.30000e+01,2.40902e-07,1.54285e+02,3.78300e+01,1.30000e+01,2.40902e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.71045e+00,-2.71045e+00,inf,4.56562e+00,4.56562e+00,-inf,1.57368e+01,6.00000e+06,6.00000e+06
2.92000e+00,1.54197e+02,3.79600e+01,1.30000e+01,1.54197e+02,3.79600e+01,1.30000e+01,2.41578e-07,1.54197e+02,3.79600e+01,1.30000e+01,2.41578e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.71349e+00,-2.71349e+00,inf,4.56684e+00,4.56684e+00,-inf,1.57380e+01,6.00000e+06,6.00000e+06
2.93000e+00,1.54109e+02,3.80900e+01,1.30000e+01,1.54109e+02,3.80900e+01,1.30000e+01,2.42259e-07,1.54109e+02,3.80900e+01,1.30000e+01,2.42259e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.71655e+00,-2.71655e+00,inf,4.56806e+00,4.56806e+00,-inf,1.57393e+01,6.00000e+06,6.00000e+06
2.94000e+00,1.54021e+02,3.82200e+01,1.30000e+01,1.54021e+02,3.82200e+01,1.30000e+01,2.42945e-07,1.54021e+02,3.82200e+01,1.30000e+01,2.42945e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.71962e+00,-2.71962e+00,inf,4.56929e+00,4.56929e+00,-inf,1.57405e+01,6.00000e+06,6.00000e+06
2.95000e+00,1.53933e+02,3.83500e+01,1.30000e+01,1.53933e+02,3.83500e+01,1.30000e+01,2.43636e-07,1.53933e+02,3.83500e+01,1.30000e+01,2.43636e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.72270e+00,-2.72270e+00,inf,4.57052e+00,4.57052e+00,-inf,1.57417e+01,6.00000e+06,6.00000e+06
2.96000e+00,1.53845e+02,3.84800e+01,1.30000e+01,1.53845e+02,3.84800e+01,1.30000e+01,2.44332e-07,1.53845e+02,3.84800e+01,1.30000e+01,2.44332e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.72580e+00,-2.72580e+00,inf,4.57176e+00,4.57176e+00,-inf,1.57430e+01,6.00000e+06,6.00000e+06
2.97000e+00,1.53756e+02,3.86100e+01,1.30000e+01,1.53756e+02,3.86100e+01,1.30000e+01,2.45033e-07,1.53756e+02,3.86100e+01,1.30000e+01,2.45033e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.72891e+00,-2.72891e+00,inf,4.57301e+00,4.57301e+00,-inf,1.57442e+01,6.00000e+06,6.00000e+06
2.98000e+00,1.53668e+02,3.87400e+01,1.30000e+01,1.53668e+02,3.87400e+01,1.30000e+01,2.45740e-07,1.53668e+02,3.87400e+01,1.30000e+01,2.45740e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.73204e+00,-2.73204e+00,inf,4.57426e+00,4.57426e+00,-inf,1.57454e+01,6.00000e+06,6.00000e+06
2.99000e+00,1.53580e+02,3.88700e+01,1.30000e+01,1.53580e+02,3.88700e+01,1.30000e+01,2.46452e-07,1.53580e+02,3.88700e+01,1.30000e+01,2.46452e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.73518e+00,-2.73518e+00,inf,4.57551e+00,4.57551e+00,-inf,1.57467e+01,6.00000e+06,6.00000e+06
3.00000e+00,1.53492e+02,3.90000e+01,1.30000e+01,1.53492e+02,3.90000e+01,1.30000e+01,2.47169e-07,1.53492e+02,3.90000e+01,1.30000e+01,2.47169e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.73834e+00,-2.73834e+00,inf,4.57678e+00,4.57678e+00,-inf,1.57480e+01,6.00000e+06,6.00000e+06
3.01000e+00,1.53404e+02,3.91300e+01,1.30000e+01,1.53404e+02,3.91300e+01,1.30000e+01,2.47892e-07,1.53404e+02,3.91300e+01,1.30000e+01,2.47892e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.74151e+00,-2.74151e+00,inf,4.57805e+00,4.57805e+00,-inf,1.57492e+01,6.00000e+06,6.00000e+06
3.02000e+00,1.53316e+02,3.92600e+01,1.30000e+01,1.53316e+02,3.92600e+01,1.30000e+01,2.48620e-07,1.53316e+02,3.92600e+01,1.30000e+01,2.48620e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.74469e+00,-2.74469e+00,inf,4.57932e+00,4.57932e+00,-inf,1.57505e+01,6.00000e+06,6.00000e+06
3.03000e+00,1.53228e+02,3.93900e+01,1.30000e+01,1.53228e+02,3.93900e+01,1.30000e+01,2.49354e-07,1.53228e+02,3.93900e+01,1.30000e+01,2.49354e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.74789e+00,-2.74789e+00,inf,4.58060e+00,4.58060e+00,-inf,1.57518e+01,6.00000e+06,6.00000e+06
3.04000e+00,1.53139e+02,3.95200e+01,1.30000e+01,1.53139e+02,3.95200e+01,1.30000e+01,2.50094e-07,1.53139e+02,3.95200e+01,1.30000e+01,2.50094e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.75111e+00,-2.75111e+00,inf,4.58189e+00,4.58189e+00,-inf,1.57531e+01,6.00000e+06,6.00000e+06
3.05000e+00,1.53051e+02,3.96500e+01,1.30000e+01,1.53051e+02,3.96500e+01,1.30000e+01,2.50839e-07,1.53051e+02,3.96500e+01,1.30000e+01,2.50839e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.75434e+00,-2.75434e+00,inf,4.58318e+00,4.58318e+00,-inf,1.57544e+01,6.00000e+06,6.00000e+06
3.06000e+00,1.52963e+02,3.97800e+01,1.30000e+01,1.52963e+02,3.97800e+01,1.30000e+01,2.51591e-07,1.52963e+02,3.97800e+01,1.30000e+01,2.51591e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.75759e+00,-2.75759e+00,inf,4.58448e+00,4.58448e+00,-inf,1.57557e+01,6.00000e+06,6.00000e+06
3.07000e+00,1.52875e+02,3.99100e+01,1.30000e+01,1.52875e+02,3.99100e+01,1.30000e+01,2.52348e-07,1.52875e+02,3.99100e+01,1.30000e+01,2.52348e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.76085e+00,-2.76085e+00,inf,4.58578e+00,4.58578e+00,-inf,1.57570e+01,6.00000e+06,6.00000e+06
3.08000e+00,1.52787e+02,4.00400e+01,1.30000e+01,1.52787e+02,4.00400e+01,1.30000e+01,2.53111e-07,1.52787e+02,4.00400e+01,1.30000e+01,2.53111e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.76413e+00,-2.76413e+00,inf,4.58709e+00,4.58709e+00,-inf,1.57583e+01,6.00000e+06,6.00000e+06
3.09000e+00,1.52699e+02,4.01700e+01,1.30000e+01,1.52699e+02,4.01700e+01,1.30000e+01,2.53880e-07,1.52699e+02,4.01700e+01,1.30000e+01,2.53880e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.76742e+00,-2.76742e+00,inf,4.58841e+00,4.58841e+00,-inf,1.57596e+01,6.00000e+06,6.00000e+06
3.10000e+00,1.52611e+02,4.03000e+01,1.30000e+01,1.52611e+02,4.03000e+01,1.30000e+01,2.54655e-07,1.52611e+02,4.03000e+01,1.30000e+01,2.54655e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.77073e+00,-2.77073e+00,inf,4.58974e+00,4.58974e+00,-inf,1.57609e+01,6.00000e+06,6.00000e+06
3.11000e+00,1.52522e+02,4.04300e+01,1.30000e+01,1.52522e+02,4.04300e+01,1.30000e+01,2.55437e-07,1.52522e+02,4.04300e+01,1.30000e+01,2.55437e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.77406e+00,-2.77406e+00,inf,4.59107e+00,4.59107e+00,-inf,1.57623e+01,6.00000e+06,6.00000e+06
3.12000e+00,1.52434e+02,4.05600e+01,1.30000e+01,1.52434e+02,4.05600e+01,1.30000e+01,2.56224e-07,1.52434e+02,4.05600e+01,1.30000e+01,2.56224e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.77740e+00,-2.77740e+00,inf,4.59240e+00,4.59240e+00,-inf,1.57636e+01,6.00000e+06,6.00000e+06
3.13000e+00,1.52346e+02,4.06900e+01,1.30000e+01,1.52346e+02,4.06900e+01,1.30000e+01,2.57018e-07,1.52346e+02,4.06900e+01,1.30000e+01,2.57018e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.78076e+00,-2.78076e+00,inf,4.59375e+00,4.59375e+00,-inf,1.57649e+01,6.00000e+06,6.00000e+06
3.14000e+00,1.52258e+02,4.08200e+01,1.30000e+01,1.52258e+02,4.08200e+01,1.30000e+01,2.57819e-07,1.52258e+02,4.08200e+01,1.30000e+01,2.57819e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.78414e+00,-2.78414e+00,inf,4.59510e+00,4.59510e+00,-inf,1.57663e+01,6.00000e+06,6.00000e+06
3.15000e+00,1.52170e+02,4.09500e+01,1.30000e+01,1.52170e+02,4.09500e+01,1.30000e+01,2.58626e-07,1.52170e+02,4.09500e+01,1.30000e+01,2.58626e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.78753e+00,-2.78753e+00,inf,4.59646e+00,4.59646e+00,-inf,1.57676e+01,6.00000e+06,6.00000e+06
3.16000e+00,1.52082e+02,4.10800e+01,1.30000e+01,1.52082e+02,4.10800e+01,1.30000e+01,2.59440e-07,1.52082e+02,4.10800e+01,1.30000e+01,2.59440e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.79094e+00,-2.79094e+00,inf,4.59782e+00,4.59782e+00,-inf,1.57690e+01,6.00000e+06,6.00000e+06
3.17000e+00,1.51994e+02,4.12100e+01,1.30000e+01,1.51994e+02,4.12100e+01,1.30000e+01,2.60260e-07,1.51994e+02,4.12100e+01,1.30000e+01,2.60260e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.79437e+00,-2.79437e+00,inf,4.59919e+00,4.59919e+00,-inf,1.57704e+01,6.00000e+06,6.00000e+06
3.18000e+00,1.51906e+02,4.13400e+01,1.30000e+01,1.51906e+02,4.13400e+01,1.30000e+01,2.61087e-07,1.51906e+02,4.13400e+01,1.30000e+01,2.61087e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.79781e+00,-2.79781e+00,inf,4.60057e+00,4.60057e+00,-inf,1.57718e+01,6.00000e+06,6.00000e+06
3.19000e+00,1.51817e+02,4.14700e+01,1.30000e+01,1.51817e+02,4.14700e+01,1.30000e+01,2.61921e-07,1.51817e+02,4.14700e+01,1.30000e+01,2.61921e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.80128e+00,-2.80128e+00,inf,4.60195e+00,4.60195e+00,-inf,1.57731e+01,6.00000e+06,6.00000e+06
3.20000e+00,1.51729e+02,4.16000e+01,1.30000e+01,1.51729e+02,4.16000e+01,1.30000e+01,2.62761e-07,1.51729e+02,4.16000e+01,1.30000e+01,2.62761e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.80475e+00,-2.80475e+00,inf,4.60334e+00,4.60334e+00,-inf,1.57745e+01,6.00000e+06,6.00000e+06
3.21000e+00,1.51641e+02,4.17300e+01,1.30000e+01,1.51641e+02,4.17300e+01,1.30000e+01,2.63609e-07,1.51641e+02,4.17300e+01,1.30000e+01,2.63609e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.80825e+00,-2.80825e+00,inf,4.60474e+00,4.60474e+00,-inf,1.57759e+01,6.00000e+06,6.00000e+06
3.22000e+00,1.51553e+02,4.18600e+01,1.30000e+01,1.51553e+02,4.18600e+01,1.30000e+01,2.64464e-07,1.51553e+02,4.18600e+01,1.30000e+01,2.64464e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.81177e+00,-2.81177e+00,inf,4.60615e+00,4.60615e+00,-inf,1.57773e+01,6.00000e+06,6.00000e+06
3.23000e+00,1.51465e+02,4.19900e+01,1.30000e+01,1.51465e+02,4.19900e+01,1.30000e+01,2.65326e-07,1.51465e+02,4.19900e+01,1.30000e+01,2.65326e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.81530e+00,-2.81530e+00,inf,4.60756e+00,4.60756e+00,-inf,1.57788e+01,6.00000e+06,6.00000e+06
