# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.54000e+00,1.66376e+02,2.00200e+01,1.30000e+01,1.66376e+02,2.00200e+01,1.30000e+01,1.70848e-07,1.66376e+02,2.00200e+01,1.30000e+01,1.70848e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.62257e+00,-3.62257e+00,inf,4.93047e+00,4.93047e+00,-inf,1.64486e+01,1.19000e+07,1.19000e+07
1.54500e+00,1.66331e+02,2.00850e+01,1.30000e+01,1.66331e+02,2.00850e+01,1.30000e+01,1.71097e-07,1.66331e+02,2.00850e+01,1.30000e+01,1.71097e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.62415e+00,-3.62415e+00,inf,4.93110e+00,4.93110e+00,-inf,1.64492e+01,1.19000e+07,1.19000e+07
1.55000e+00,1.66287e+02,2.01500e+01,1.30000e+01,1.66287e+02,2.01500e+01,1.30000e+01,1.71345e-07,1.66287e+02,2.01500e+01,1.30000e+01,1.71345e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.62572e+00,-3.62572e+00,inf,4.93173e+00,4.93173e+00,-inf,1.64499e+01,1.19000e+07,1.19000e+07
1.55500e+00,1.66243e+02,2.02150e+01,1.30000e+01,1.66243e+02,2.02150e+01,1.30000e+01,1.71593e-07,1.66243e+02,2.02150e+01,1.30000e+01,1.71593e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.62729e+00,-3.62729e+00,inf,4.93236e+00,4.93236e+00,-inf,1.64505e+01,1.19000e+07,1.19000e+07
1.56000e+00,1.66199e+02,2.02800e+01,1.30000e+01,1.66199e+02,2.02800e+01,1.30000e+01,1.71841e-07,1.66199e+02,2.02800e+01,1.30000e+01,1.71841e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.62886e+00,-3.62886e+00,inf,4.93299e+00,4.93299e+00,-inf,1.64511e+01,1.19000e+07,1.19000e+07
1.56500e+00,1.66155e+02,2.03450e+01,1.30000e+01,1.66155e+02,2.03450e+01,1.30000e+01,1.72088e-07,1.66155e+02,2.03450e+01,1.30000e+01,1.72088e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.63042e+00,-3.63042e+00,inf,4.93361e+00,4.93361e+00,-inf,1.64517e+01,1.19000e+07,1.19000e+07
1.57000e+00,1.66111e+02,2.04100e+01,1.30000e+01,1.66111e+02,2.04100e+01,1.30000e+01,1.72335e-07,1.66111e+02,2.04100e+01,1.30000e+01,1.72335e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.63198e+00,-3.63198e+00,inf,4.93423e+00,4.93423e+00,-inf,1.64524e+01,1.19000e+07,1.19000e+07
1.57500e+00,1.66066e+02,2.04750e+01,1.30000e+01,1.66066e+02,2.04750e+01,1.30000e+01,1.72582e-07,1.66066e+02,2.04750e+01,1.30000e+01,1.72582e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.63353e+00,-3.63353e+00,inf,4.93486e+00,4.93486e+00,-inf,1.64530e+01,1.19000e+07,1.19000e+07
1.58000e+00,1.66022e+02,2.05400e+01,1.30000e+01,1.66022e+02,2.05400e+01,1.30000e+01,1.72828e-07,1.66022e+02,2.05400e+01,1.30000e+01,1.72828e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.63508e+00,-3.63508e+00,inf,4.93547e+00,4.93547e+00,-inf,1.64536e+01,1.19000e+07,1.19000e+07
1.58500e+00,1.65978e+02,2.06050e+01,1.30000e+01,1.65978e+02,2.06050e+01,1.30000e+01,1.73074e-07,1.65978e+02,2.06050e+01,1.30000e+01,1.73074e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.63662e+00,-3.63662e+00,inf,4.93609e+00,4.93609e+00,-inf,1.64542e+01,1.19000e+07,1.19000e+07
1.59000e+00,1.65934e+02,2.06700e+01,1.30000e+01,1.65934e+02,2.06700e+01,1.30000e+01,1.73320e-07,1.65934e+02,2.06700e+01,1.30000e+01,1.73320e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.63816e+00,-3.63816e+00,inf,4.93671e+00,4.93671e+00,-inf,1.64548e+01,1.19000e+07,1.19000e+07
1.59500e+00,1.65890e+02,2.07350e+01,1.30000e+01,1.65890e+02,2.07350e+01,1.30000e+01,1.73565e-07,1.65890e+02,2.07350e+01,1.30000e+01,1.73565e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.63970e+00,-3.63970e+00,inf,4.93732e+00,4.93732e+00,-inf,1.64555e+01,1.19000e+07,1.19000e+07
1.60000e+00,1.65845e+02,2.08000e+01,1.30000e+01,1.65845e+02,2.08000e+01,1.30000e+01,1.73810e-07,1.65845e+02,2.08000e+01,1.30000e+01,1.73810e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.64123e+00,-3.64123e+00,inf,4.93793e+00,4.93793e+00,-inf,1.64561e+01,1.19000e+07,1.19000e+07
1.60500e+00,1.65801e+02,2.08650e+01,1.30000e+01,1.65801e+02,2.08650e+01,1.30000e+01,1.74055e-07,1.65801e+02,2.08650e+01,1.30000e+01,1.74055e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.64276e+00,-3.64276e+00,inf,4.93855e+00,4.93855e+00,-inf,1.64567e+01,1.19000e+07,1.19000e+07
1.61000e+00,1.65757e+02,2.09300e+01,1.30000e+01,1.65757e+02,2.09300e+01,1.30000e+01,1.74299e-07,1.65757e+02,2.09300e+01,1.30000e+01,1.74299e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.64428e+00,-3.64428e+00,inf,4.93915e+00,4.93915e+00,-inf,1.64573e+01,1.19000e+07,1.19000e+07
1.61500e+00,1.65713e+02,2.09950e+01,1.30000e+01,1.65713e+02,2.09950e+01,1.30000e+01,1.74543e-07,1.65713e+02,2.09950e+01,1.30000e+01,1.74543e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.64580e+00,-3.64580e+00,inf,4.93976e+00,4.93976e+00,-inf,1.64579e+01,1.19000e+07,1.19000e+07
1.62000e+00,1.65669e+02,2.10600e+01,1.30000e+01,1.65669e+02,2.10600e+01,1.30000e+01,1.74787e-07,1.65669e+02,2.10600e+01,1.30000e+01,1.74787e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.64731e+00,-3.64731e+00,inf,4.94037e+00,4.94037e+00,-inf,1.64585e+01,1.19000e+07,1.19000e+07
1.62500e+00,1.65625e+02,2.11250e+01,1.30000e+01,1.65625e+02,2.11250e+01,1.30000e+01,1.75030e-07,1.65625e+02,2.11250e+01,1.30000e+01,1.75030e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.64882e+00,-3.64882e+00,inf,4.94097e+00,4.94097e+00,-inf,1.64591e+01,1.19000e+07,1.19000e+07
1.63000e+00,1.65580e+02,2.11900e+01,1.30000e+01,1.65580e+02,2.11900e+01,1.30000e+01,1.75273e-07,1.65580e+02,2.11900e+01,1.30000e+01,1.75273e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.65033e+00,-3.65033e+00,inf,4.94157e+00,4.94157e+00,-inf,1.64597e+01,1.19000e+07,1.19000e+07
1.63500e+00,1.65536e+02,2.12550e+01,1.30000e+01,1.65536e+02,2.12550e+01,1.30000e+01,1.75515e-07,1.65536e+02,2.12550e+01,1.30000e+01,1.75515e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.65183e+00,-3.65183e+00,inf,4.94217e+00,4.94217e+00,-inf,1.64603e+01,1.19000e+07,1.19000e+07
1.64000e+00,1.65492e+02,2.13200e+01,1.30000e+01,1.65492e+02,2.13200e+01,1.30000e+01,1.75758e-07,1.65492e+02,2.13200e+01,1.30000e+01,1.75758e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.65333e+00,-3.65333e+00,inf,4.94277e+00,4.94277e+00,-inf,1.64609e+01,1.19000e+07,1.19000e+07
1.64500e+00,1.65448e+02,2.13850e+01,1.30000e+01,1.65448e+02,2.13850e+01,1.30000e+01,1.76000e-07,1.65448e+02,2.13850e+01,1.30000e+01,1.76000e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.65482e+00,-3.65482e+00,inf,4.94337e+00,4.94337e+00,-inf,1.64615e+01,1.19000e+07,1.19000e+07
1.65000e+00,1.65404e+02,2.14500e+01,1.30000e+01,1.65404e+02,2.14500e+01,1.30000e+01,1.76241e-07,1.65404e+02,2.14500e+01,1.30000e+01,1.76241e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.65631e+00,-3.65631e+00,inf,4.94397e+00,4.94397e+00,-inf,1.64621e+01,1.19000e+07,1.19000e+07
1.65500e+00,1.65360e+02,2.15150e+01,1.30000e+01,1.65360e+02,2.15150e+01,1.30000e+01,1.76483e-07,1.65360e+02,2.15150e+01,1.30000e+01,1.76483e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.65780e+00,-3.65780e+00,inf,4.94456e+00,4.94456e+00,-inf,1.64627e+01,1.19000e+07,1.19000e+07
1.66000e+00,1.65315e+02,2.15800e+01,1.30000e+01,1.65315e+02,2.15800e+01,1.30000e+01,1.76724e-07,1.65315e+02,2.15800e+01,1.30000e+01,1.76724e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.65928e+00,-3.65928e+00,inf,4.94515e+00,4.94515e+00,-inf,1.64633e+01,1.19000e+07,1.19000e+07
1.66500e+00,1.65271e+02,2.16450e+01,1.30000e+01,1.65271e+02,2.16450e+01,1.30000e+01,1.76965e-07,1.65271e+02,2.16450e+01,1.30000e+01,1.76965e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.66076e+00,-3.66076e+00,inf,4.94575e+00,4.94575e+00,-inf,1.64639e+01,1.19000e+07,1.19000e+07
1.67000e+00,1.65227e+02,2.17100e+01,1.30000e+01,1.65227e+02,2.17100e+01,1.30000e+01,1.77205e-07,1.65227e+02,2.17100e+01,1.30000e+01,1.77205e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.66223e+00,-3.66223e+00,inf,4.94634e+00,4.94634e+00,-inf,1.64645e+01,1.19000e+07,1.19000e+07
1.67500e+00,1.65183e+02,2.17750e+01,1.30000e+01,1.65183e+02,2.17750e+01,1.30000e+01,1.77445e-07,1.65183e+02,2.17750e+01,1.30000e+01,1.77445e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.66370e+00,-3.66370e+00,inf,4.94692e+00,4.94692e+00,-inf,1.64651e+01,1.19000e+07,1.19000e+07
1.68000e+00,1.65139e+02,2.18400e+01,1.30000e+01,1.65139e+02,2.18400e+01,1.30000e+01,1.77685e-07,1.65139e+02,2.18400e+01,1.30000e+01,1.77685e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.66517e+00,-3.66517e+00,inf,4.94751e+00,4.94751e+00,-inf,1.64656e+01,1.19000e+07,1.19000e+07
1.68500e+00,1.65094e+02,2.19050e+01,1.30000e+01,1.65094e+02,2.19050e+01,1.30000e+01,1.77925e-07,1.65094e+02,2.19050e+01,1.30000e+01,1.77925e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.66663e+00,-3.66663e+00,inf,4.94810e+00,4.94810e+00,-inf,1.64662e+01,1.19000e+07,1.19000e+07
1.69000e+00,1.65050e+02,2.19700e+01,1.30000e+01,1.65050e+02,2.19700e+01,1.30000e+01,1.78164e-07,1.65050e+02,2.19700e+01,1.30000e+01,1.78164e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.66809e+00,-3.66809e+00,inf,4.94868e+00,4.94868e+00,-inf,1.64668e+01,1.19000e+07,1.19000e+07
1.69500e+00,1.65006e+02,2.20350e+01,1.30000e+01,1.65006e+02,2.20350e+01,1.30000e+01,1.78404e-07,1.65006e+02,2.20350e+01,1.30000e+01,1.78404e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.66955e+00,-3.66955e+00,inf,4.94926e+00,4.94926e+00,-inf,1.64674e+01,1.19000e+07,1.19000e+07
1.70000e+00,1.64962e+02,2.21000e+01,1.30000e+01,1.64962e+02,2.21000e+01,1.30000e+01,1.78643e-07,1.64962e+02,2.21000e+01,1.30000e+01,1.78643e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.67100e+00,-3.67100e+00,inf,4.94984e+00,4.94984e+00,-inf,1.64680e+01,1.19000e+07,1.19000e+07
1.70500e+00,1.64918e+02,2.21650e+01,1.30000e+01,1.64918e+02,2.21650e+01,1.30000e+01,1.78881e-07,1.64918e+02,2.21650e+01,1.30000e+01,1.78881e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.67245e+00,-3.67245e+00,inf,4.95042e+00,4.95042e+00,-inf,1.64686e+01,1.19000e+07,1.19000e+07
1.71000e+00,1.64874e+02,2.22300e+01,1.30000e+01,1.64874e+02,2.22300e+01,1.30000e+01,1.79120e-07,1.64874e+02,2.22300e+01,1.30000e+01,1.79120e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.67390e+00,-3.67390e+00,inf,4.95100e+00,4.95100e+00,-inf,1.64691e+01,1.19000e+07,1.19000e+07
1.71500e+00,1.64829e+02,2.22950e+01,1.30000e+01,1.64829e+02,2.22950e+01,1.30000e+01,1.79358e-07,1.64829e+02,2.22950e+01,1.30000e+01,1.79358e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.67534e+00,-3.67534e+00,inf,4.95158e+00,4.95158e+00,-inf,1.64697e+01,1.19000e+07,1.19000e+07
1.72000e+00,1.64785e+02,2.23600e+01,1.30000e+01,1.64785e+02,2.23600e+01,1.30000e+01,1.79596e-07,1.64785e+02,2.23600e+01,1.30000e+01,1.79596e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.67678e+00,-3.67678e+00,inf,4.95215e+00,4.95215e+00,-inf,1.64703e+01,1.19000e+07,1.19000e+07
1.72500e+00,1.64741e+02,2.24250e+01,1.30000e+01,1.64741e+02,2.24250e+01,1.30000e+01,1.79833e-07,1.64741e+02,2.24250e+01,1.30000e+01,1.79833e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.67822e+00,-3.67822e+00,inf,4.95273e+00,4.95273e+00,-inf,1.64709e+01,1.19000e+07,1.19000e+07
1.73000e+00,1.64697e+02,2.24900e+01,1.30000e+01,1.64697e+02,2.24900e+01,1.30000e+01,1.80071e-07,1.64697e+02,2.24900e+01,1.30000e+01,1.80071e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.67965e+00,-3.67965e+00,inf,4.95330e+00,4.95330e+00,-inf,1.64714e+01,1.19000e+07,1.19000e+07
1.73500e+00,1.64653e+02,2.25550e+01,1.30000e+01,1.64653e+02,2.25550e+01,1.30000e+01,1.80308e-07,1.64653e+02,2.25550e+01,1.30000e+01,1.80308e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.68108e+00,-3.68108e+00,inf,4.95387e+00,4.95387e+00,-inf,1.64720e+01,1.19000e+07,1.19000e+07
1.74000e+00,1.64609e+02,2.26200e+01,1.30000e+01,1.64609e+02,2.26200e+01,1.30000e+01,1.80545e-07,1.64609e+02,2.26200e+01,1.30000e+01,1.80545e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.68250e+00,-3.68250e+00,inf,4.95444e+00,4.95444e+00,-inf,1.64726e+01,1.19000e+07,1.19000e+07
1.74500e+00,1.64564e+02,2.26850e+01,1.30000e+01,1.64564e+02,2.26850e+01,1.30000e+01,1.80781e-07,1.64564e+02,2.26850e+01,1.30000e+01,1.80781e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.68393e+00,-3.68393e+00,inf,4.95501e+00,4.95501e+00,-inf,1.64731e+01,1.19000e+07,1.19000e+07
1.75000e+00,1.64520e+02,2.27500e+01,1.30000e+01,1.64520e+02,2.27500e+01,1.30000e+01,1.81018e-07,1.64520e+02,2.27500e+01,1.30000e+01,1.81018e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.68535e+00,-3.68535e+00,inf,4.95558e+00,4.95558e+00,-inf,1.64737e+01,1.19000e+07,1.19000e+07
1.75500e+00,1.64476e+02,2.28150e+01,1.30000e+01,1.64476e+02,2.28150e+01,1.30000e+01,1.81254e-07,1.64476e+02,2.28150e+01,1.30000e+01,1.81254e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.68676e+00,-3.68676e+00,inf,4.95615e+00,4.95615e+00,-inf,1.64743e+01,1.19000e+07,1.19000e+07
1.76000e+00,1.64432e+02,2.28800e+01,1.30000e+01,1.64432e+02,2.28800e+01,1.30000e+01,1.81490e-07,1.64432e+02,2.28800e+01,1.30000e+01,1.81490e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.68818e+00,-3.68818e+00,inf,4.95671e+00,4.95671e+00,-inf,1.64748e+01,1.19000e+07,1.19000e+07
1.76500e+00,1.64388e+02,2.29450e+01,1.30000e+01,1.64388e+02,2.29450e+01,1.30000e+01,1.81726e-07,1.64388e+02,2.29450e+01,1.30000e+01,1.81726e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.68959e+00,-3.68959e+00,inf,4.95728e+00,4.95728e+00,-inf,1.64754e+01,1.19000e+07,1.19000e+07
1.77000e+00,1.64344e+02,2.30100e+01,1.30000e+01,1.64344e+02,2.30100e+01,1.30000e+01,1.81962e-07,1.64344e+02,2.30100e+01,1.30000e+01,1.81962e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.69099e+00,-3.69099e+00,inf,4.95784e+00,4.95784e+00,-inf,1.64760e+01,1.19000e+07,1.19000e+07
1.77500e+00,1.64299e+02,2.30750e+01,1.30000e+01,1.64299e+02,2.30750e+01,1.30000e+01,1.82197e-07,1.64299e+02,2.30750e+01,1.30000e+01,1.82197e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.69240e+00,-3.69240e+00,inf,4.95840e+00,4.95840e+00,-inf,1.64765e+01,1.19000e+07,1.19000e+07
1.78000e+00,1.64255e+02,2.31400e+01,1.30000e+01,1.64255e+02,2.31400e+01,1.30000e+01,1.82433e-07,1.64255e+02,2.31400e+01,1.30000e+01,1.82433e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.69380e+00,-3.69380e+00,inf,4.95896e+00,4.95896e+00,-inf,1.64771e+01,1.19000e+07,1.19000e+07
1.78500e+00,1.64211e+02,2.32050e+01,1.30000e+01,1.64211e+02,2.32050e+01,1.30000e+01,1.82668e-07,1.64211e+02,2.32050e+01,1.30000e+01,1.82668e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.69520e+00,-3.69520e+00,inf,4.95952e+00,4.95952e+00,-inf,1.64777e+01,1.19000e+07,1.19000e+07
1.79000e+00,1.64167e+02,2.32700e+01,1.30000e+01,1.64167e+02,2.32700e+01,1.30000e+01,1.82903e-07,1.64167e+02,2.32700e+01,1.30000e+01,1.82903e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.69659e+00,-3.69659e+00,inf,4.96008e+00,4.96008e+00,-inf,1.64782e+01,1.19000e+07,1.19000e+07
1.79500e+00,1.64123e+02,2.33350e+01,1.30000e+01,1.64123e+02,2.33350e+01,1.30000e+01,1.83138e-07,1.64123e+02,2.33350e+01,1.30000e+01,1.83138e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.69799e+00,-3.69799e+00,inf,4.96064e+00,4.96064e+00,-inf,1.64788e+01,1.19000e+07,1.19000e+07
1.80000e+00,1.64079e+02,2.34000e+01,1.30000e+01,1.64079e+02,2.34000e+01,1.30000e+01,1.83372e-07,1.64079e+02,2.34000e+01,1.30000e+01,1.83372e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.69938e+00,-3.69938e+00,inf,4.96119e+00,4.96119e+00,-inf,1.64793e+01,1.19000e+07,1.19000e+07
1.80500e+00,1.64034e+02,2.34650e+01,1.30000e+01,1.64034e+02,2.34650e+01,1.30000e+01,1.83607e-07,1.64034e+02,2.34650e+01,1.30000e+01,1.83607e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.70076e+00,-3.70076e+00,inf,4.96175e+00,4.96175e+00,-inf,1.64799e+01,1.19000e+07,1.19000e+07
1.81000e+00,1.63990e+02,2.35300e+01,1.30000e+01,1.63990e+02,2.35300e+01,1.30000e+01,1.83841e-07,1.63990e+02,2.35300e+01,1.30000e+01,1.83841e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.70215e+00,-3.70215e+00,inf,4.96230e+00,4.96230e+00,-inf,1.64804e+01,1.19000e+07,1.19000e+07
1.81500e+00,1.63946e+02,2.35950e+01,1.30000e+01,1.63946e+02,2.35950e+01,1.30000e+01,1.84075e-07,1.63946e+02,2.35950e+01,1.30000e+01,1.84075e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.70353e+00,-3.70353e+00,inf,4.96285e+00,4.96285e+00,-inf,1.64810e+01,1.19000e+07,1.19000e+07
1.82000e+00,1.63902e+02,2.36600e+01,1.30000e+01,1.63902e+02,2.36600e+01,1.30000e+01,1.84309e-07,1.63902e+02,2.36600e+01,1.30000e+01,1.84309e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.70491e+00,-3.70491e+00,inf,4.96341e+00,4.96341e+00,-inf,1.64815e+01,1.19000e+07,1.19000e+07
1.82500e+00,1.63858e+02,2.37250e+01,1.30000e+01,1.63858e+02,2.37250e+01,1.30000e+01,1.84543e-07,1.63858e+02,2.37250e+01,1.30000e+01,1.84543e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.70628e+00,-3.70628e+00,inf,4.96396e+00,4.96396e+00,-inf,1.64821e+01,1.19000e+07,1.19000e+07
1.83000e+00,1.63814e+02,2.37900e+01,1.30000e+01,1.63814e+02,2.37900e+01,1.30000e+01,1.84776e-07,1.63814e+02,2.37900e+01,1.30000e+01,1.84776e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.70766e+00,-3.70766e+00,inf,4.96451e+00,4.96451e+00,-inf,1.64826e+01,1.19000e+07,1.19000e+07
1.83500e+00,1.63769e+02,2.38550e+01,1.30000e+01,1.63769e+02,2.38550e+01,1.30000e+01,1.85010e-07,1.63769e+02,2.38550e+01,1.30000e+01,1.85010e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.70903e+00,-3.70903e+00,inf,4.96505e+00,4.96505e+00,-inf,1.64832e+01,1.19000e+07,1.19000e+07
1.84000e+00,1.63725e+02,2.39200e+01,1.30000e+01,1.63725e+02,2.39200e+01,1.30000e+01,1.85243e-07,1.63725e+02,2.39200e+01,1.30000e+01,1.85243e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.71040e+00,-3.71040e+00,inf,4.96560e+00,4.96560e+00,-inf,1.64837e+01,1.19000e+07,1.19000e+07
1.84500e+00,1.63681e+02,2.39850e+01,1.30000e+01,1.63681e+02,2.39850e+01,1.30000e+01,1.85476e-07,1.63681e+02,2.39850e+01,1.30000e+01,1.85476e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.71176e+00,-3.71176e+00,inf,4.96615e+00,4.96615e+00,-inf,1.64843e+01,1.19000e+07,1.19000e+07
1.85000e+00,1.63637e+02,2.40500e+01,1.30000e+01,1.63637e+02,2.40500e+01,1.30000e+01,1.85710e-07,1.63637e+02,2.40500e+01,1.30000e+01,1.85710e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.71313e+00,-3.71313e+00,inf,4.96669e+00,4.96669e+00,-inf,1.64848e+01,1.19000e+07,1.19000e+07
1.85500e+00,1.63593e+02,2.41150e+01,1.30000e+01,1.63593e+02,2.41150e+01,1.30000e+01,1.85943e-07,1.63593e+02,2.41150e+01,1.30000e+01,1.85943e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.71449e+00,-3.71449e+00,inf,4.96724e+00,4.96724e+00,-inf,1.64854e+01,1.19000e+07,1.19000e+07
1.86000e+00,1.63549e+02,2.41800e+01,1.30000e+01,1.63549e+02,2.41800e+01,1.30000e+01,1.86175e-07,1.63549e+02,2.41800e+01,1.30000e+01,1.86175e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.71585e+00,-3.71585e+00,inf,4.96778e+00,4.96778e+00,-inf,1.64859e+01,1.19000e+07,1.19000e+07
1.86500e+00,1.63505e+02,2.42450e+01,1.30000e+01,1.63505e+02,2.42450e+01,1.30000e+01,1.86408e-07,1.63505e+02,2.42450e+01,1.30000e+01,1.86408e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.71720e+00,-3.71720e+00,inf,4.96832e+00,4.96832e+00,-inf,1.64865e+01,1.19000e+07,1.19000e+07
1.87000e+00,1.63460e+02,2.43100e+01,1.30000e+01,1.63460e+02,2.43100e+01,1.30000e+01,1.86641e-07,1.63460e+02,2.43100e+01,1.30000e+01,1.86641e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.71856e+00,-3.71856e+00,inf,4.96887e+00,4.96887e+00,-inf,1.64870e+01,1.19000e+07,1.19000e+07
1.87500e+00,1.63416e+02,2.43750e+01,1.30000e+01,1.63416e+02,2.43750e+01,1.30000e+01,1.86873e-07,1.63416e+02,2.43750e+01,1.30000e+01,1.86873e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.71991e+00,-3.71991e+00,inf,4.96941e+00,4.96941e+00,-inf,1.64875e+01,1.19000e+07,1.19000e+07
1.88000e+00,1.63372e+02,2.44400e+01,1.30000e+01,1.63372e+02,2.44400e+01,1.30000e+01,1.87106e-07,1.63372e+02,2.44400e+01,1.30000e+01,1.87106e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.72126e+00,-3.72126e+00,inf,4.96995e+00,4.96995e+00,-inf,1.64881e+01,1.19000e+07,1.19000e+07
1.88500e+00,1.63328e+02,2.45050e+01,1.30000e+01,1.63328e+02,2.45050e+01,1.30000e+01,1.87338e-07,1.63328e+02,2.45050e+01,1.30000e+01,1.87338e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.72261e+00,-3.72261e+00,inf,4.97049e+00,4.97049e+00,-inf,1.64886e+01,1.19000e+07,1.19000e+07
1.89000e+00,1.63284e+02,2.45700e+01,1.30000e+01,1.63284e+02,2.45700e+01,1.30000e+01,1.87571e-07,1.63284e+02,2.45700e+01,1.30000e+01,1.87571e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.72395e+00,-3.72395e+00,inf,4.97102e+00,4.97102e+00,-inf,1.64892e+01,1.19000e+07,1.19000e+07
1.89500e+00,1.63240e+02,2.46350e+01,1.30000e+01,1.63240e+02,2.46350e+01,1.30000e+01,1.87803e-07,1.63240e+02,2.46350e+01,1.30000e+01,1.87803e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.72530e+00,-3.72530e+00,inf,4.97156e+00,4.97156e+00,-inf,1.64897e+01,1.19000e+07,1.19000e+07
1.90000e+00,1.63195e+02,2.47000e+01,1.30000e+01,1.63195e+02,2.47000e+01,1.30000e+01,1.88035e-07,1.63195e+02,2.47000e+01,1.30000e+01,1.88035e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.72664e+00,-3.72664e+00,inf,4.97210e+00,4.97210e+00,-inf,1.64902e+01,1.19000e+07,1.19000e+07
1.90500e+00,1.63151e+02,2.47650e+01,1.30000e+01,1.63151e+02,2.47650e+01,1.30000e+01,1.88267e-07,1.63151e+02,2.47650e+01,1.30000e+01,1.88267e-07,4.09567e-02,4.09567e-02,0.00000e+00,-3.72798e+00,-3.72798e+00,inf,4.97263e+00,4.97263e+00,-inf,1.64908e+01,1.19000e+07,1.19000e+07
