# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.20500e+00,1.34089e+02,6.76650e+01,1.30000e+01,1.34089e+02,6.76650e+01,1.30000e+01,7.78275e-07,1.34089e+02,6.76650e+01,1.30000e+01,7.78275e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.26888e+00,-5.26888e+00,inf,5.58899e+00,5.58899e+00,-inf,1.71071e+01,1.19000e+07,1.19000e+07
5.21000e+00,1.34045e+02,6.77300e+01,1.30000e+01,1.34045e+02,6.77300e+01,1.30000e+01,7.81364e-07,1.34045e+02,6.77300e+01,1.30000e+01,7.81364e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.27318e+00,-5.27318e+00,inf,5.59071e+00,5.59071e+00,-inf,1.71088e+01,1.19000e+07,1.19000e+07
5.21500e+00,1.34001e+02,6.77950e+01,1.30000e+01,1.34001e+02,6.77950e+01,1.30000e+01,7.84469e-07,1.34001e+02,6.77950e+01,1.30000e+01,7.84469e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.27748e+00,-5.27748e+00,inf,5.59244e+00,5.59244e+00,-inf,1.71106e+01,1.19000e+07,1.19000e+07
5.22000e+00,1.33957e+02,6.78600e+01,1.30000e+01,1.33957e+02,6.78600e+01,1.30000e+01,7.87592e-07,1.33957e+02,6.78600e+01,1.30000e+01,7.87592e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.28180e+00,-5.28180e+00,inf,5.59416e+00,5.59416e+00,-inf,1.71123e+01,1.19000e+07,1.19000e+07
5.22500e+00,1.33913e+02,6.79250e+01,1.30000e+01,1.33913e+02,6.79250e+01,1.30000e+01,7.90733e-07,1.33913e+02,6.79250e+01,1.30000e+01,7.90733e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.28612e+00,-5.28612e+00,inf,5.59589e+00,5.59589e+00,-inf,1.71140e+01,1.19000e+07,1.19000e+07
5.23000e+00,1.33869e+02,6.79900e+01,1.30000e+01,1.33869e+02,6.79900e+01,1.30000e+01,7.93891e-07,1.33869e+02,6.79900e+01,1.30000e+01,7.93891e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.29044e+00,-5.29044e+00,inf,5.59762e+00,5.59762e+00,-inf,1.71158e+01,1.19000e+07,1.19000e+07
5.23500e+00,1.33825e+02,6.80550e+01,1.30000e+01,1.33825e+02,6.80550e+01,1.30000e+01,7.97068e-07,1.33825e+02,6.80550e+01,1.30000e+01,7.97068e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.29478e+00,-5.29478e+00,inf,5.59935e+00,5.59935e+00,-inf,1.71175e+01,1.19000e+07,1.19000e+07
5.24000e+00,1.33781e+02,6.81200e+01,1.30000e+01,1.33781e+02,6.81200e+01,1.30000e+01,8.00262e-07,1.33781e+02,6.81200e+01,1.30000e+01,8.00262e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.29912e+00,-5.29912e+00,inf,5.60109e+00,5.60109e+00,-inf,1.71192e+01,1.19000e+07,1.19000e+07
5.24500e+00,1.33737e+02,6.81850e+01,1.30000e+01,1.33737e+02,6.81850e+01,1.30000e+01,8.03474e-07,1.33737e+02,6.81850e+01,1.30000e+01,8.03474e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.30347e+00,-5.30347e+00,inf,5.60283e+00,5.60283e+00,-inf,1.71210e+01,1.19000e+07,1.19000e+07
5.25000e+00,1.33693e+02,6.82500e+01,1.30000e+01,1.33693e+02,6.82500e+01,1.30000e+01,8.06704e-07,1.33693e+02,6.82500e+01,1.30000e+01,8.06704e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.30783e+00,-5.30783e+00,inf,5.60457e+00,5.60457e+00,-inf,1.71227e+01,1.19000e+07,1.19000e+07
5.25500e+00,1.33649e+02,6.83150e+01,1.30000e+01,1.33649e+02,6.83150e+01,1.30000e+01,8.09953e-07,1.33649e+02,6.83150e+01,1.30000e+01,8.09953e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.31219e+00,-5.31219e+00,inf,5.60632e+00,5.60632e+00,-inf,1.71245e+01,1.19000e+07,1.19000e+07
5.26000e+00,1.33606e+02,6.83800e+01,1.30000e+01,1.33606e+02,6.83800e+01,1.30000e+01,8.13220e-07,1.33606e+02,6.83800e+01,1.30000e+01,8.13220e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.31656e+00,-5.31656e+00,inf,5.60807e+00,5.60807e+00,-inf,1.71262e+01,1.19000e+07,1.19000e+07
5.26500e+00,1.33562e+02,6.84450e+01,1.30000e+01,1.33562e+02,6.84450e+01,1.30000e+01,8.16505e-07,1.33562e+02,6.84450e+01,1.30000e+01,8.16505e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.32094e+00,-5.32094e+00,inf,5.60982e+00,5.60982e+00,-inf,1.71280e+01,1.19000e+07,1.19000e+07
5.27000e+00,1.33518e+02,6.85100e+01,1.30000e+01,1.33518e+02,6.85100e+01,1.30000e+01,8.19810e-07,1.33518e+02,6.85100e+01,1.30000e+01,8.19810e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.32532e+00,-5.32532e+00,inf,5.61157e+00,5.61157e+00,-inf,1.71297e+01,1.19000e+07,1.19000e+07
5.27500e+00,1.33474e+02,6.85750e+01,1.30000e+01,1.33474e+02,6.85750e+01,1.30000e+01,8.23132e-07,1.33474e+02,6.85750e+01,1.30000e+01,8.23132e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.32972e+00,-5.32972e+00,inf,5.61333e+00,5.61333e+00,-inf,1.71315e+01,1.19000e+07,1.19000e+07
5.28000e+00,1.33430e+02,6.86400e+01,1.30000e+01,1.33430e+02,6.86400e+01,1.30000e+01,8.26474e-07,1.33430e+02,6.86400e+01,1.30000e+01,8.26474e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.33412e+00,-5.33412e+00,inf,5.61509e+00,5.61509e+00,-inf,1.71332e+01,1.19000e+07,1.19000e+07
5.28500e+00,1.33386e+02,6.87050e+01,1.30000e+01,1.33386e+02,6.87050e+01,1.30000e+01,8.29835e-07,1.33386e+02,6.87050e+01,1.30000e+01,8.29835e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.33852e+00,-5.33852e+00,inf,5.61685e+00,5.61685e+00,-inf,1.71350e+01,1.19000e+07,1.19000e+07
5.29000e+00,1.33342e+02,6.87700e+01,1.30000e+01,1.33342e+02,6.87700e+01,1.30000e+01,8.33215e-07,1.33342e+02,6.87700e+01,1.30000e+01,8.33215e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.34293e+00,-5.34293e+00,inf,5.61862e+00,5.61862e+00,-inf,1.71368e+01,1.19000e+07,1.19000e+07
5.29500e+00,1.33298e+02,6.88350e+01,1.30000e+01,1.33298e+02,6.88350e+01,1.30000e+01,8.36614e-07,1.33298e+02,6.88350e+01,1.30000e+01,8.36614e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.34735e+00,-5.34735e+00,inf,5.62038e+00,5.62038e+00,-inf,1.71385e+01,1.19000e+07,1.19000e+07
5.30000e+00,1.33254e+02,6.89000e+01,1.30000e+01,1.33254e+02,6.89000e+01,1.30000e+01,8.40032e-07,1.33254e+02,6.89000e+01,1.30000e+01,8.40032e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.35178e+00,-5.35178e+00,inf,5.62216e+00,5.62216e+00,-inf,1.71403e+01,1.19000e+07,1.19000e+07
5.30500e+00,1.33210e+02,6.89650e+01,1.30000e+01,1.33210e+02,6.89650e+01,1.30000e+01,8.43470e-07,1.33210e+02,6.89650e+01,1.30000e+01,8.43470e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.35622e+00,-5.35622e+00,inf,5.62393e+00,5.62393e+00,-inf,1.71421e+01,1.19000e+07,1.19000e+07
5.31000e+00,1.33166e+02,6.90300e+01,1.30000e+01,1.33166e+02,6.90300e+01,1.30000e+01,8.46927e-07,1.33166e+02,6.90300e+01,1.30000e+01,8.46927e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.36066e+00,-5.36066e+00,inf,5.62571e+00,5.62571e+00,-inf,1.71438e+01,1.19000e+07,1.19000e+07
5.31500e+00,1.33123e+02,6.90950e+01,1.30000e+01,1.33123e+02,6.90950e+01,1.30000e+01,8.50404e-07,1.33123e+02,6.90950e+01,1.30000e+01,8.50404e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.36511e+00,-5.36511e+00,inf,5.62748e+00,5.62748e+00,-inf,1.71456e+01,1.19000e+07,1.19000e+07
5.32000e+00,1.33079e+02,6.91600e+01,1.30000e+01,1.33079e+02,6.91600e+01,1.30000e+01,8.53901e-07,1.33079e+02,6.91600e+01,1.30000e+01,8.53901e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.36956e+00,-5.36956e+00,inf,5.62927e+00,5.62927e+00,-inf,1.71474e+01,1.19000e+07,1.19000e+07
5.32500e+00,1.33035e+02,6.92250e+01,1.30000e+01,1.33035e+02,6.92250e+01,1.30000e+01,8.57418e-07,1.33035e+02,6.92250e+01,1.30000e+01,8.57418e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.37402e+00,-5.37402e+00,inf,5.63105e+00,5.63105e+00,-inf,1.71492e+01,1.19000e+07,1.19000e+07
5.33000e+00,1.32991e+02,6.92900e+01,1.30000e+01,1.32991e+02,6.92900e+01,1.30000e+01,8.60955e-07,1.32991e+02,6.92900e+01,1.30000e+01,8.60955e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.37849e+00,-5.37849e+00,inf,5.63284e+00,5.63284e+00,-inf,1.71510e+01,1.19000e+07,1.19000e+07
5.33500e+00,1.32947e+02,6.93550e+01,1.30000e+01,1.32947e+02,6.93550e+01,1.30000e+01,8.64512e-07,1.32947e+02,6.93550e+01,1.30000e+01,8.64512e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.38297e+00,-5.38297e+00,inf,5.63463e+00,5.63463e+00,-inf,1.71528e+01,1.19000e+07,1.19000e+07
5.34000e+00,1.32903e+02,6.94200e+01,1.30000e+01,1.32903e+02,6.94200e+01,1.30000e+01,8.68089e-07,1.32903e+02,6.94200e+01,1.30000e+01,8.68089e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.38745e+00,-5.38745e+00,inf,5.63642e+00,5.63642e+00,-inf,1.71546e+01,1.19000e+07,1.19000e+07
5.34500e+00,1.32859e+02,6.94850e+01,1.30000e+01,1.32859e+02,6.94850e+01,1.30000e+01,8.71687e-07,1.32859e+02,6.94850e+01,1.30000e+01,8.71687e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.39194e+00,-5.39194e+00,inf,5.63822e+00,5.63822e+00,-inf,1.71564e+01,1.19000e+07,1.19000e+07
5.35000e+00,1.32815e+02,6.95500e+01,1.30000e+01,1.32815e+02,6.95500e+01,1.30000e+01,8.75306e-07,1.32815e+02,6.95500e+01,1.30000e+01,8.75306e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.39644e+00,-5.39644e+00,inf,5.64002e+00,5.64002e+00,-inf,1.71582e+01,1.19000e+07,1.19000e+07
5.35500e+00,1.32771e+02,6.96150e+01,1.30000e+01,1.32771e+02,6.96150e+01,1.30000e+01,8.78945e-07,1.32771e+02,6.96150e+01,1.30000e+01,8.78945e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.40095e+00,-5.40095e+00,inf,5.64182e+00,5.64182e+00,-inf,1.71600e+01,1.19000e+07,1.19000e+07
5.36000e+00,1.32727e+02,6.96800e+01,1.30000e+01,1.32727e+02,6.96800e+01,1.30000e+01,8.82605e-07,1.32727e+02,6.96800e+01,1.30000e+01,8.82605e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.40546e+00,-5.40546e+00,inf,5.64363e+00,5.64363e+00,-inf,1.71618e+01,1.19000e+07,1.19000e+07
5.36500e+00,1.32683e+02,6.97450e+01,1.30000e+01,1.32683e+02,6.97450e+01,1.30000e+01,8.86286e-07,1.32683e+02,6.97450e+01,1.30000e+01,8.86286e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.40998e+00,-5.40998e+00,inf,5.64543e+00,5.64543e+00,-inf,1.71636e+01,1.19000e+07,1.19000e+07
5.37000e+00,1.32639e+02,6.98100e+01,1.30000e+01,1.32639e+02,6.98100e+01,1.30000e+01,8.89988e-07,1.32639e+02,6.98100e+01,1.30000e+01,8.89988e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.41450e+00,-5.41450e+00,inf,5.64724e+00,5.64724e+00,-inf,1.71654e+01,1.19000e+07,1.19000e+07
5.37500e+00,1.32596e+02,6.98750e+01,1.30000e+01,1.32596e+02,6.98750e+01,1.30000e+01,8.93712e-07,1.32596e+02,6.98750e+01,1.30000e+01,8.93712e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.41904e+00,-5.41904e+00,inf,5.64906e+00,5.64906e+00,-inf,1.71672e+01,1.19000e+07,1.19000e+07
5.38000e+00,1.32552e+02,6.99400e+01,1.30000e+01,1.32552e+02,6.99400e+01,1.30000e+01,8.97457e-07,1.32552e+02,6.99400e+01,1.30000e+01,8.97457e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.42358e+00,-5.42358e+00,inf,5.65087e+00,5.65087e+00,-inf,1.71690e+01,1.19000e+07,1.19000e+07
5.38500e+00,1.32508e+02,7.00050e+01,1.30000e+01,1.32508e+02,7.00050e+01,1.30000e+01,9.01223e-07,1.32508e+02,7.00050e+01,1.30000e+01,9.01223e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.42812e+00,-5.42812e+00,inf,5.65269e+00,5.65269e+00,-inf,1.71708e+01,1.19000e+07,1.19000e+07
5.39000e+00,1.32464e+02,7.00700e+01,1.30000e+01,1.32464e+02,7.00700e+01,1.30000e+01,9.05011e-07,1.32464e+02,7.00700e+01,1.30000e+01,9.05011e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.43268e+00,-5.43268e+00,inf,5.65451e+00,5.65451e+00,-inf,1.71726e+01,1.19000e+07,1.19000e+07
5.39500e+00,1.32420e+02,7.01350e+01,1.30000e+01,1.32420e+02,7.01350e+01,1.30000e+01,9.08821e-07,1.32420e+02,7.01350e+01,1.30000e+01,9.08821e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.43724e+00,-5.43724e+00,inf,5.65634e+00,5.65634e+00,-inf,1.71745e+01,1.19000e+07,1.19000e+07
5.40000e+00,1.32376e+02,7.02000e+01,1.30000e+01,1.32376e+02,7.02000e+01,1.30000e+01,9.12653e-07,1.32376e+02,7.02000e+01,1.30000e+01,9.12653e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.44181e+00,-5.44181e+00,inf,5.65817e+00,5.65817e+00,-inf,1.71763e+01,1.19000e+07,1.19000e+07
5.40500e+00,1.32332e+02,7.02650e+01,1.30000e+01,1.32332e+02,7.02650e+01,1.30000e+01,9.16507e-07,1.32332e+02,7.02650e+01,1.30000e+01,9.16507e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.44638e+00,-5.44638e+00,inf,5.66000e+00,5.66000e+00,-inf,1.71781e+01,1.19000e+07,1.19000e+07
5.41000e+00,1.32288e+02,7.03300e+01,1.30000e+01,1.32288e+02,7.03300e+01,1.30000e+01,9.20383e-07,1.32288e+02,7.03300e+01,1.30000e+01,9.20383e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.45096e+00,-5.45096e+00,inf,5.66183e+00,5.66183e+00,-inf,1.71800e+01,1.19000e+07,1.19000e+07
5.41500e+00,1.32244e+02,7.03950e+01,1.30000e+01,1.32244e+02,7.03950e+01,1.30000e+01,9.24281e-07,1.32244e+02,7.03950e+01,1.30000e+01,9.24281e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.45555e+00,-5.45555e+00,inf,5.66366e+00,5.66366e+00,-inf,1.71818e+01,1.19000e+07,1.19000e+07
5.42000e+00,1.32200e+02,7.04600e+01,1.30000e+01,1.32200e+02,7.04600e+01,1.30000e+01,9.28202e-07,1.32200e+02,7.04600e+01,1.30000e+01,9.28202e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.46015e+00,-5.46015e+00,inf,5.66550e+00,5.66550e+00,-inf,1.71836e+01,1.19000e+07,1.19000e+07
5.42500e+00,1.32156e+02,7.05250e+01,1.30000e+01,1.32156e+02,7.05250e+01,1.30000e+01,9.32146e-07,1.32156e+02,7.05250e+01,1.30000e+01,9.32146e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.46475e+00,-5.46475e+00,inf,5.66734e+00,5.66734e+00,-inf,1.71855e+01,1.19000e+07,1.19000e+07
5.43000e+00,1.32113e+02,7.05900e+01,1.30000e+01,1.32113e+02,7.05900e+01,1.30000e+01,9.36112e-07,1.32113e+02,7.05900e+01,1.30000e+01,9.36112e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.46936e+00,-5.46936e+00,inf,5.66919e+00,5.66919e+00,-inf,1.71873e+01,1.19000e+07,1.19000e+07
5.43500e+00,1.32069e+02,7.06550e+01,1.30000e+01,1.32069e+02,7.06550e+01,1.30000e+01,9.40102e-07,1.32069e+02,7.06550e+01,1.30000e+01,9.40102e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.47398e+00,-5.47398e+00,inf,5.67103e+00,5.67103e+00,-inf,1.71892e+01,1.19000e+07,1.19000e+07
5.44000e+00,1.32025e+02,7.07200e+01,1.30000e+01,1.32025e+02,7.07200e+01,1.30000e+01,9.44114e-07,1.32025e+02,7.07200e+01,1.30000e+01,9.44114e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.47860e+00,-5.47860e+00,inf,5.67288e+00,5.67288e+00,-inf,1.71910e+01,1.19000e+07,1.19000e+07
5.44500e+00,1.31981e+02,7.07850e+01,1.30000e+01,1.31981e+02,7.07850e+01,1.30000e+01,9.48150e-07,1.31981e+02,7.07850e+01,1.30000e+01,9.48150e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.48323e+00,-5.48323e+00,inf,5.67474e+00,5.67474e+00,-inf,1.71929e+01,1.19000e+07,1.19000e+07
5.45000e+00,1.31937e+02,7.08500e+01,1.30000e+01,1.31937e+02,7.08500e+01,1.30000e+01,9.52209e-07,1.31937e+02,7.08500e+01,1.30000e+01,9.52209e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.48787e+00,-5.48787e+00,inf,5.67659e+00,5.67659e+00,-inf,1.71947e+01,1.19000e+07,1.19000e+07
5.45500e+00,1.31893e+02,7.09150e+01,1.30000e+01,1.31893e+02,7.09150e+01,1.30000e+01,9.56292e-07,1.31893e+02,7.09150e+01,1.30000e+01,9.56292e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.49252e+00,-5.49252e+00,inf,5.67845e+00,5.67845e+00,-inf,1.71966e+01,1.19000e+07,1.19000e+07
5.46000e+00,1.31849e+02,7.09800e+01,1.30000e+01,1.31849e+02,7.09800e+01,1.30000e+01,9.60398e-07,1.31849e+02,7.09800e+01,1.30000e+01,9.60398e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.49717e+00,-5.49717e+00,inf,5.68031e+00,5.68031e+00,-inf,1.71984e+01,1.19000e+07,1.19000e+07
5.46500e+00,1.31805e+02,7.10450e+01,1.30000e+01,1.31805e+02,7.10450e+01,1.30000e+01,9.64528e-07,1.31805e+02,7.10450e+01,1.30000e+01,9.64528e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.50183e+00,-5.50183e+00,inf,5.68217e+00,5.68217e+00,-inf,1.72003e+01,1.19000e+07,1.19000e+07
5.47000e+00,1.31761e+02,7.11100e+01,1.30000e+01,1.31761e+02,7.11100e+01,1.30000e+01,9.68683e-07,1.31761e+02,7.11100e+01,1.30000e+01,9.68683e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.50650e+00,-5.50650e+00,inf,5.68404e+00,5.68404e+00,-inf,1.72022e+01,1.19000e+07,1.19000e+07
5.47500e+00,1.31717e+02,7.11750e+01,1.30000e+01,1.31717e+02,7.11750e+01,1.30000e+01,9.72861e-07,1.31717e+02,7.11750e+01,1.30000e+01,9.72861e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.51117e+00,-5.51117e+00,inf,5.68591e+00,5.68591e+00,-inf,1.72040e+01,1.19000e+07,1.19000e+07
5.48000e+00,1.31674e+02,7.12400e+01,1.30000e+01,1.31674e+02,7.12400e+01,1.30000e+01,9.77064e-07,1.31674e+02,7.12400e+01,1.30000e+01,9.77064e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.51585e+00,-5.51585e+00,inf,5.68778e+00,5.68778e+00,-inf,1.72059e+01,1.19000e+07,1.19000e+07
5.48500e+00,1.31630e+02,7.13050e+01,1.30000e+01,1.31630e+02,7.13050e+01,1.30000e+01,9.81291e-07,1.31630e+02,7.13050e+01,1.30000e+01,9.81291e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.52054e+00,-5.52054e+00,inf,5.68966e+00,5.68966e+00,-inf,1.72078e+01,1.19000e+07,1.19000e+07
5.49000e+00,1.31586e+02,7.13700e+01,1.30000e+01,1.31586e+02,7.13700e+01,1.30000e+01,9.85542e-07,1.31586e+02,7.13700e+01,1.30000e+01,9.85542e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.52523e+00,-5.52523e+00,inf,5.69153e+00,5.69153e+00,-inf,1.72097e+01,1.19000e+07,1.19000e+07
5.49500e+00,1.31542e+02,7.14350e+01,1.30000e+01,1.31542e+02,7.14350e+01,1.30000e+01,9.89819e-07,1.31542e+02,7.14350e+01,1.30000e+01,9.89819e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.52993e+00,-5.52993e+00,inf,5.69342e+00,5.69342e+00,-inf,1.72116e+01,1.19000e+07,1.19000e+07
5.50000e+00,1.31498e+02,7.15000e+01,1.30000e+01,1.31498e+02,7.15000e+01,1.30000e+01,9.94120e-07,1.31498e+02,7.15000e+01,1.30000e+01,9.94120e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.53464e+00,-5.53464e+00,inf,5.69530e+00,5.69530e+00,-inf,1.72134e+01,1.19000e+07,1.19000e+07
5.50500e+00,1.31454e+02,7.15650e+01,1.30000e+01,1.31454e+02,7.15650e+01,1.30000e+01,9.98447e-07,1.31454e+02,7.15650e+01,1.30000e+01,9.98447e-07,4.09567e-02,4.09567e-02,0.00000e+00,-5.53935e+00,-5.53935e+00,inf,5.69718e+00,5.69718e+00,-inf,1.72153e+01,1.19000e+07,1.19000e+07
5.51000e+00,1.31410e+02,7.16300e+01,1.30000e+01,1.31410e+02,7.16300e+01,1.30000e+01,1.00280e-06,1.31410e+02,7.16300e+01,1.30000e+01,1.00280e-06,4.09567e-02,4.09567e-02,0.00000e+00,-5.54408e+00,-5.54408e+00,inf,5.69907e+00,5.69907e+00,-inf,1.72172e+01,1.19000e+07,1.19000e+07
5.51500e+00,1.31366e+02,7.16950e+01,1.30000e+01,1.31366e+02,7.16950e+01,1.30000e+01,1.00718e-06,1.31366e+02,7.16950e+01,1.30000e+01,1.00718e-06,4.09567e-02,4.09567e-02,0.00000e+00,-5.54881e+00,-5.54881e+00,inf,5.70096e+00,5.70096e+00,-inf,1.72191e+01,1.19000e+07,1.19000e+07
5.52000e+00,1.31322e+02,7.17600e+01,1.30000e+01,1.31322e+02,7.17600e+01,1.30000e+01,1.01158e-06,1.31322e+02,7.17600e+01,1.30000e+01,1.01158e-06,4.09567e-02,4.09567e-02,0.00000e+00,-5.55354e+00,-5.55354e+00,inf,5.70286e+00,5.70286e+00,-inf,1.72210e+01,1.19000e+07,1.19000e+07
5.52500e+00,1.31278e+02,7.18250e+01,1.30000e+01,1.31278e+02,7.18250e+01,1.30000e+01,1.01601e-06,1.31278e+02,7.18250e+01,1.30000e+01,1.01601e-06,4.09567e-02,4.09567e-02,0.00000e+00,-5.55828e+00,-5.55828e+00,inf,5.70476e+00,5.70476e+00,-inf,1.72229e+01,1.19000e+07,1.19000e+07
5.53000e+00,1.31235e+02,7.18900e+01,1.30000e+01,1.31235e+02,7.18900e+01,1.30000e+01,1.02046e-06,1.31235e+02,7.18900e+01,1.30000e+01,1.02046e-06,4.09567e-02,4.09567e-02,0.00000e+00,-5.56303e+00,-5.56303e+00,inf,5.70666e+00,5.70666e+00,-inf,1.72248e+01,1.19000e+07,1.19000e+07
5.53500e+00,1.31191e+02,7.19550e+01,1.30000e+01,1.31191e+02,7.19550e+01,1.30000e+01,1.02494e-06,1.31191e+02,7.19550e+01,1.30000e+01,1.02494e-06,4.09567e-02,4.09567e-02,0.00000e+00,-5.56779e+00,-5.56779e+00,inf,5.70856e+00,5.70856e+00,-inf,1.72267e+01,1.19000e+07,1.19000e+07
5.54000e+00,1.31147e+02,7.20200e+01,1.30000e+01,1.31147e+02,7.20200e+01,1.30000e+01,1.02945e-06,1.31147e+02,7.20200e+01,1.30000e+01,1.02945e-06,4.09567e-02,4.09567e-02,0.00000e+00,-5.57255e+00,-5.57255e+00,inf,5.71046e+00,5.71046e+00,-inf,1.72286e+01,1.19000e+07,1.19000e+07
5.54500e+00,1.31103e+02,7.20850e+01,1.30000e+01,1.31103e+02,7.20850e+01,1.30000e+01,1.03398e-06,1.31103e+02,7.20850e+01,1.30000e+01,1.03398e-06,4.09567e-02,4.09567e-02,0.00000e+00,-5.57733e+00,-5.57733e+00,inf,5.71237e+00,5.71237e+00,-inf,1.72305e+01,1.19000e+07,1.19000e+07
5.55000e+00,1.31059e+02,7.21500e+01,1.30000e+01,1.31059e+02,7.21500e+01,1.30000e+01,1.03854e-06,1.31059e+02,7.21500e+01,1.30000e+01,1.03854e-06,4.09567e-02,4.09567e-02,0.00000e+00,-5.58210e+00,-5.58210e+00,inf,5.71428e+00,5.71428e+00,-inf,1.72324e+01,1.19000e+07,1.19000e+07
5.55500e+00,1.31015e+02,7.22150e+01,1.30000e+01,1.31015e+02,7.22150e+01,1.30000e+01,1.04313e-06,1.31015e+02,7.22150e+01,1.30000e+01,1.04313e-06,4.09567e-02,4.09567e-02,0.00000e+00,-5.58689e+00,-5.58689e+00,inf,5.71620e+00,5.71620e+00,-inf,1.72343e+01,1.19000e+07,1.19000e+07
5.56000e+00,1.30971e+02,7.22800e+01,1.30000e+01,1.30971e+02,7.22800e+01,1.30000e+01,1.04774e-06,1.30971e+02,7.22800e+01,1.30000e+01,1.04774e-06,4.09567e-02,4.09567e-02,0.00000e+00,-5.59168e+00,-5.59168e+00,inf,5.71811e+00,5.71811e+00,-inf,1.72363e+01,1.19000e+07,1.19000e+07
5.56500e+00,1.30927e+02,7.23450e+01,1.30000e+01,1.30927e+02,7.23450e+01,1.30000e+01,1.05238e-06,1.30927e+02,7.23450e+01,1.30000e+01,1.05238e-06,4.09567e-02,4.09567e-02,0.00000e+00,-5.59648e+00,-5.59648e+00,inf,5.72003e+00,5.72003e+00,-inf,1.72382e+01,1.19000e+07,1.19000e+07
5.57000e+00,1.30883e+02,7.24100e+01,1.30000e+01,1.30883e+02,7.24100e+01,1.30000e+01,1.05705e-06,1.30883e+02,7.24100e+01,1.30000e+01,1.05705e-06,4.09567e-02,4.09567e-02,0.00000e+00,-5.60128e+00,-5.60128e+00,inf,5.72196e+00,5.72196e+00,-inf,1.72401e+01,1.19000e+07,1.19000e+07
